iso_code,country,date,owid_new_deaths_per_million
CAF,Central African Republic,2020-05-24,0.0
CAF,Central African Republic,2020-05-25,0.0
CAF,Central African Republic,2020-05-26,0.0
CAF,Central African Republic,2020-05-27,0.0
CAF,Central African Republic,2020-05-28,0.0
CAF,Central African Republic,2020-05-29,0.0
CAF,Central African Republic,2020-05-30,0.0
CAF,Central African Republic,2020-05-31,0.207
CAF,Central African Republic,2020-06-01,0.414
CAF,Central African Republic,2020-06-02,0.0
CAF,Central African Republic,2020-06-03,0.0
CAF,Central African Republic,2020-06-04,0.0
CAF,Central African Republic,2020-06-05,0.0
CAF,Central African Republic,2020-06-06,0.207
CAF,Central African Republic,2020-06-07,0.0
CAF,Central African Republic,2020-06-08,0.0
CAF,Central African Republic,2020-06-09,0.0
CAF,Central African Republic,2020-06-10,0.0
CAF,Central African Republic,2020-06-11,0.0
CAF,Central African Republic,2020-06-12,0.414
CAF,Central African Republic,2020-06-13,0.0
CAF,Central African Republic,2020-06-14,0.0
CAF,Central African Republic,2020-06-15,0.0
CAF,Central African Republic,2020-06-16,1.449
CAF,Central African Republic,2020-06-17,0.828
CAF,Central African Republic,2020-06-18,0.207
CAF,Central African Republic,2020-06-19,0.0
CAF,Central African Republic,2020-06-20,0.0
CAF,Central African Republic,2020-06-21,0.828
CAF,Central African Republic,2020-06-22,1.449
CAF,Central African Republic,2020-06-23,1.449
CAF,Central African Republic,2020-06-24,0.207
CAF,Central African Republic,2020-06-25,0.414
CAF,Central African Republic,2020-06-26,0.0
CAF,Central African Republic,2020-06-27,1.035
CAF,Central African Republic,2020-06-28,0.0
CAF,Central African Republic,2020-06-29,0.414
CAF,Central African Republic,2020-06-30,0.0
CAF,Central African Republic,2020-07-01,0.0
CAF,Central African Republic,2020-07-02,0.0
CAF,Central African Republic,2020-07-03,0.207
CAF,Central African Republic,2020-07-04,0.0
CAF,Central African Republic,2020-07-05,0.0
CAF,Central African Republic,2020-07-06,0.828
CAF,Central African Republic,2020-07-07,0.0
CAF,Central African Republic,2020-07-08,0.0
CAF,Central African Republic,2020-07-09,0.0
CAF,Central African Republic,2020-07-10,0.207
CAF,Central African Republic,2020-07-11,0.0
CAF,Central African Republic,2020-07-12,0.0
CAF,Central African Republic,2020-07-13,0.0
CAF,Central African Republic,2020-07-14,0.0
CAF,Central African Republic,2020-07-15,0.0
CAF,Central African Republic,2020-07-16,0.0
CAF,Central African Republic,2020-07-17,0.0
CAF,Central African Republic,2020-07-18,0.414
CAF,Central African Republic,2020-07-19,0.0
CAF,Central African Republic,2020-07-20,0.0
CAF,Central African Republic,2020-07-21,0.0
CAF,Central African Republic,2020-07-22,0.414
CAF,Central African Republic,2020-07-23,0.207
CAF,Central African Republic,2020-07-24,0.207
CAF,Central African Republic,2020-07-25,0.0
CAF,Central African Republic,2020-07-26,0.0
CAF,Central African Republic,2020-07-27,0.0
CAF,Central African Republic,2020-07-28,0.0
CAF,Central African Republic,2020-07-29,0.0
CAF,Central African Republic,2020-07-30,0.0
CAF,Central African Republic,2020-07-31,0.0
CAF,Central African Republic,2020-08-01,0.0
CAF,Central African Republic,2020-08-02,0.0
CAF,Central African Republic,2020-08-03,0.0
CAF,Central African Republic,2020-08-04,0.0
CAF,Central African Republic,2020-08-05,0.0
CAF,Central African Republic,2020-08-06,0.0
CAF,Central African Republic,2020-08-07,0.0
CAF,Central African Republic,2020-08-08,0.0
CAF,Central African Republic,2020-08-09,0.207
CAF,Central African Republic,2020-08-10,0.0
CAF,Central African Republic,2020-08-11,0.207
CAF,Central African Republic,2020-08-12,0.0
CAF,Central African Republic,2020-08-13,0.0
CAF,Central African Republic,2020-08-14,0.0
CAF,Central African Republic,2020-08-15,0.0
CAF,Central African Republic,2020-08-16,0.0
CAF,Central African Republic,2020-08-17,0.0
CAF,Central African Republic,2020-08-18,0.0
CAF,Central African Republic,2020-08-19,0.0
CAF,Central African Republic,2020-08-20,0.0
CAF,Central African Republic,2020-08-21,0.0
CAF,Central African Republic,2020-08-22,0.0
CAF,Central African Republic,2020-08-23,0.0
CAF,Central African Republic,2020-08-24,0.0
CAF,Central African Republic,2020-08-25,0.0
CAF,Central African Republic,2020-08-26,0.0
CAF,Central African Republic,2020-08-27,0.0
CAF,Central African Republic,2020-08-28,0.0
CAF,Central African Republic,2020-08-29,0.0
CAF,Central African Republic,2020-08-30,0.0
CAF,Central African Republic,2020-08-31,0.207
CAF,Central African Republic,2020-09-01,0.0
CAF,Central African Republic,2020-09-02,0.0
CAF,Central African Republic,2020-09-03,0.0
CAF,Central African Republic,2020-09-04,0.0
CAF,Central African Republic,2020-09-05,0.0
CAF,Central African Republic,2020-09-06,0.0
CAF,Central African Republic,2020-09-07,0.0
CAF,Central African Republic,2020-09-08,0.0
CAF,Central African Republic,2020-09-09,0.0
CAF,Central African Republic,2020-09-10,0.0
CAF,Central African Republic,2020-09-11,0.0
CAF,Central African Republic,2020-09-12,0.0
CAF,Central African Republic,2020-09-13,0.0
CAF,Central African Republic,2020-09-14,0.0
CAF,Central African Republic,2020-09-15,0.0
CAF,Central African Republic,2020-09-16,0.0
CAF,Central African Republic,2020-09-17,0.0
CAF,Central African Republic,2020-09-18,0.0
CAF,Central African Republic,2020-09-19,0.0
CAF,Central African Republic,2020-09-20,0.0
CAF,Central African Republic,2020-09-21,0.0
CAF,Central African Republic,2020-09-22,0.0
CAF,Central African Republic,2020-09-23,0.0
CAF,Central African Republic,2020-09-24,0.0
CAF,Central African Republic,2020-09-25,0.0
CAF,Central African Republic,2020-09-26,0.0
CAF,Central African Republic,2020-09-27,0.0
CAF,Central African Republic,2020-09-28,0.0
CAF,Central African Republic,2020-09-29,0.0
CAF,Central African Republic,2020-09-30,0.0
CAF,Central African Republic,2020-10-01,0.0
CAF,Central African Republic,2020-10-02,0.0
CAF,Central African Republic,2020-10-03,0.0
CAF,Central African Republic,2020-10-04,0.0
CAF,Central African Republic,2020-10-05,0.0
CAF,Central African Republic,2020-10-06,0.0
CAF,Central African Republic,2020-10-07,0.0
CAF,Central African Republic,2020-10-08,0.0
CAF,Central African Republic,2020-10-09,0.0
CAF,Central African Republic,2020-10-10,0.0
CAF,Central African Republic,2020-10-11,0.0
CAF,Central African Republic,2020-10-12,0.0
CAF,Central African Republic,2020-10-13,0.0
CAF,Central African Republic,2020-10-14,0.0
CAF,Central African Republic,2020-10-15,0.0
CAF,Central African Republic,2020-10-16,0.0
CAF,Central African Republic,2020-10-17,0.0
CAF,Central African Republic,2020-10-18,0.0
CAF,Central African Republic,2020-10-19,0.0
CAF,Central African Republic,2020-10-20,0.0
CAF,Central African Republic,2020-10-21,0.0
CAF,Central African Republic,2020-10-22,0.0
CAF,Central African Republic,2020-10-23,0.0
CAF,Central African Republic,2020-10-24,0.0
CAF,Central African Republic,2020-10-25,0.0
CAF,Central African Republic,2020-10-26,0.0
CAF,Central African Republic,2020-10-27,0.0
CAF,Central African Republic,2020-10-28,0.0
CAF,Central African Republic,2020-10-29,0.0
CAF,Central African Republic,2020-10-30,0.0
CAF,Central African Republic,2020-10-31,0.0
CAF,Central African Republic,2020-11-01,0.0
CAF,Central African Republic,2020-11-02,0.0
CAF,Central African Republic,2020-11-03,0.0
CAF,Central African Republic,2020-11-04,0.0
CAF,Central African Republic,2020-11-05,0.0
CAF,Central African Republic,2020-11-06,0.0
CAF,Central African Republic,2020-11-07,0.0
CAF,Central African Republic,2020-11-08,0.0
CAF,Central African Republic,2020-11-09,0.0
CAF,Central African Republic,2020-11-10,0.0
CAF,Central African Republic,2020-11-11,0.0
CAF,Central African Republic,2020-11-12,0.0
CAF,Central African Republic,2020-11-13,0.0
CAF,Central African Republic,2020-11-14,0.207
CAF,Central African Republic,2020-11-15,0.0
CAF,Central African Republic,2020-11-16,0.0
CAF,Central African Republic,2020-11-17,0.0
CAF,Central African Republic,2020-11-18,0.0
CAF,Central African Republic,2020-11-19,0.0
CAF,Central African Republic,2020-11-20,0.0
CAF,Central African Republic,2020-11-21,0.0
CAF,Central African Republic,2020-11-22,0.0
CAF,Central African Republic,2020-11-23,0.0
CAF,Central African Republic,2020-11-24,0.0
CAF,Central African Republic,2020-11-25,0.0
CAF,Central African Republic,2020-11-26,0.0
CAF,Central African Republic,2020-11-27,0.0
CAF,Central African Republic,2020-11-28,0.0
CAF,Central African Republic,2020-11-29,0.0
CAF,Central African Republic,2020-11-30,0.0
CAF,Central African Republic,2020-12-01,0.0
CAF,Central African Republic,2020-12-02,0.0
CAF,Central African Republic,2020-12-03,0.0
CAF,Central African Republic,2020-12-04,0.0
CAF,Central African Republic,2020-12-05,0.0
CAF,Central African Republic,2020-12-06,0.0
CAF,Central African Republic,2020-12-07,0.0
CAF,Central African Republic,2020-12-08,0.0
CAF,Central African Republic,2020-12-09,0.0
CAF,Central African Republic,2020-12-10,0.0
CAF,Central African Republic,2020-12-11,0.0
CAF,Central African Republic,2020-12-12,0.0
CAF,Central African Republic,2020-12-13,0.0
CAF,Central African Republic,2020-12-14,0.0
CAF,Central African Republic,2020-12-15,0.0
CAF,Central African Republic,2020-12-16,0.0
CAF,Central African Republic,2020-12-17,0.0
CAF,Central African Republic,2020-12-18,0.0
CAF,Central African Republic,2020-12-19,0.0
CAF,Central African Republic,2020-12-20,0.0
CAF,Central African Republic,2020-12-21,0.0
CAF,Central African Republic,2020-12-22,0.0
CAF,Central African Republic,2020-12-23,0.0
CAF,Central African Republic,2020-12-24,0.0
CAF,Central African Republic,2020-12-25,0.0
CAF,Central African Republic,2020-12-26,0.0
CAF,Central African Republic,2020-12-27,0.0
CAF,Central African Republic,2020-12-28,0.0
CAF,Central African Republic,2020-12-29,0.0
CAF,Central African Republic,2020-12-30,0.0
CAF,Central African Republic,2020-12-31,0.0
CAF,Central African Republic,2021-01-01,0.0
CAF,Central African Republic,2021-01-02,0.0
CAF,Central African Republic,2021-01-03,0.0
CAF,Central African Republic,2021-01-04,0.0
CAF,Central African Republic,2021-01-05,0.0
CAF,Central African Republic,2021-01-06,0.0
CAF,Central African Republic,2021-01-07,0.0
CAF,Central African Republic,2021-01-08,0.0
CAF,Central African Republic,2021-01-09,0.0
CAF,Central African Republic,2021-01-10,0.0
CAF,Central African Republic,2021-01-11,0.0
CAF,Central African Republic,2021-01-12,0.0
CAF,Central African Republic,2021-01-13,0.0
CAF,Central African Republic,2021-01-14,0.0
CAF,Central African Republic,2021-01-15,0.0
CAF,Central African Republic,2021-01-16,0.0
CAF,Central African Republic,2021-01-17,0.0
CAF,Central African Republic,2021-01-18,0.0
CAF,Central African Republic,2021-01-19,0.0
CAF,Central African Republic,2021-01-20,0.0
CAF,Central African Republic,2021-01-21,0.0
CAF,Central African Republic,2021-01-22,0.0
CAF,Central African Republic,2021-01-23,0.0
CAF,Central African Republic,2021-01-24,0.0
CAF,Central African Republic,2021-01-25,0.0
CAF,Central African Republic,2021-01-26,0.0
CAF,Central African Republic,2021-01-27,0.0
CAF,Central African Republic,2021-01-28,0.0
CAF,Central African Republic,2021-01-29,0.0
CAF,Central African Republic,2021-01-30,0.0
CAF,Central African Republic,2021-01-31,0.0
CAF,Central African Republic,2021-02-01,0.0
CAF,Central African Republic,2021-02-02,0.0
CAF,Central African Republic,2021-02-03,0.0
CAF,Central African Republic,2021-02-04,0.0
CAF,Central African Republic,2021-02-05,0.0
CAF,Central African Republic,2021-02-06,0.0
CAF,Central African Republic,2021-02-07,0.0
CAF,Central African Republic,2021-02-08,0.0
CAF,Central African Republic,2021-02-09,0.0
CAF,Central African Republic,2021-02-10,0.0
CAF,Central African Republic,2021-02-11,0.0
CAF,Central African Republic,2021-02-12,0.0
CAF,Central African Republic,2021-02-13,0.0
CAF,Central African Republic,2021-02-14,0.0
CAF,Central African Republic,2021-02-15,0.0
CAF,Central African Republic,2021-02-16,0.0
CAF,Central African Republic,2021-02-17,0.0
CAF,Central African Republic,2021-02-18,0.0
CAF,Central African Republic,2021-02-19,0.0
CAF,Central African Republic,2021-02-20,0.0
CAF,Central African Republic,2021-02-21,0.0
CAF,Central African Republic,2021-02-22,0.0
CAF,Central African Republic,2021-02-23,0.0
CAF,Central African Republic,2021-02-24,0.0
CAF,Central African Republic,2021-02-25,0.0
CAF,Central African Republic,2021-02-26,0.0
CAF,Central African Republic,2021-02-27,0.0
CAF,Central African Republic,2021-02-28,0.0
CAF,Central African Republic,2021-03-01,0.0
CAF,Central African Republic,2021-03-02,0.0
CAF,Central African Republic,2021-03-03,0.0
CAF,Central African Republic,2021-03-04,0.0
CAF,Central African Republic,2021-03-05,0.0
CAF,Central African Republic,2021-03-06,0.0
CAF,Central African Republic,2021-03-07,0.0
CAF,Central African Republic,2021-03-08,0.0
CAF,Central African Republic,2021-03-09,0.0
CAF,Central African Republic,2021-03-10,0.0
CAF,Central African Republic,2021-03-11,0.0
CAF,Central African Republic,2021-03-12,0.0
CAF,Central African Republic,2021-03-13,0.0
CAF,Central African Republic,2021-03-14,0.0
CAF,Central African Republic,2021-03-15,0.0
CAF,Central African Republic,2021-03-16,0.0
CAF,Central African Republic,2021-03-17,0.0
CAF,Central African Republic,2021-03-18,0.207
CAF,Central African Republic,2021-03-19,0.0
CAF,Central African Republic,2021-03-20,0.0
CAF,Central African Republic,2021-03-21,0.0
CAF,Central African Republic,2021-03-22,0.0
CAF,Central African Republic,2021-03-23,0.0
CAF,Central African Republic,2021-03-24,0.0
CAF,Central African Republic,2021-03-25,0.0
CAF,Central African Republic,2021-03-26,0.0
CAF,Central African Republic,2021-03-27,0.0
CAF,Central African Republic,2021-03-28,0.0
CAF,Central African Republic,2021-03-29,0.0
CAF,Central African Republic,2021-03-30,0.621
CAF,Central African Republic,2021-03-31,0.0
CAF,Central African Republic,2021-04-01,1.035
CAF,Central African Republic,2021-04-02,0.0
CAF,Central African Republic,2021-04-03,0.0
CAF,Central African Republic,2021-04-04,0.0
CAF,Central African Republic,2021-04-05,0.207
CAF,Central African Republic,2021-04-06,0.0
CAF,Central African Republic,2021-04-07,0.0
CAF,Central African Republic,2021-04-08,0.207
CAF,Central African Republic,2021-04-09,0.0
CAF,Central African Republic,2021-04-10,0.0
CAF,Central African Republic,2021-04-11,0.0
CAF,Central African Republic,2021-04-12,0.0
CAF,Central African Republic,2021-04-13,0.207
CAF,Central African Republic,2021-04-14,0.0
CAF,Central African Republic,2021-04-15,0.0
CAF,Central African Republic,2021-04-16,0.0
CAF,Central African Republic,2021-04-17,0.0
CAF,Central African Republic,2021-04-18,0.0
CAF,Central African Republic,2021-04-19,0.0
CAF,Central African Republic,2021-04-20,0.828
CAF,Central African Republic,2021-04-21,1.242
CAF,Central African Republic,2021-04-22,0.0
CAF,Central African Republic,2021-04-23,0.0
CAF,Central African Republic,2021-04-24,0.0
CAF,Central African Republic,2021-04-25,0.0
CAF,Central African Republic,2021-04-26,0.0
CAF,Central African Republic,2021-04-27,0.414
CAF,Central African Republic,2021-04-28,0.0
CAF,Central African Republic,2021-04-29,0.207
CAF,Central African Republic,2021-04-30,0.0
CAF,Central African Republic,2021-05-01,0.0
CAF,Central African Republic,2021-05-02,0.0
CAF,Central African Republic,2021-05-03,0.0
CAF,Central African Republic,2021-05-04,0.621
CAF,Central African Republic,2021-05-05,0.0
CAF,Central African Republic,2021-05-06,0.414
CAF,Central African Republic,2021-05-07,0.0
CAF,Central African Republic,2021-05-08,0.0
CAF,Central African Republic,2021-05-09,0.0
CAF,Central African Republic,2021-05-10,0.0
CAF,Central African Republic,2021-05-11,0.0
CAF,Central African Republic,2021-05-12,0.414
CAF,Central African Republic,2021-05-13,0.0
CAF,Central African Republic,2021-05-14,0.0
CAF,Central African Republic,2021-05-15,0.0
CAF,Central African Republic,2021-05-16,0.0
CAF,Central African Republic,2021-05-17,0.0
CAF,Central African Republic,2021-05-18,0.207
CAF,Central African Republic,2021-05-19,0.0
CAF,Central African Republic,2021-05-20,0.0
CAN,Canada,2020-03-09,0.026
CAN,Canada,2020-03-10,0.0
CAN,Canada,2020-03-11,0.0
CAN,Canada,2020-03-12,0.0
CAN,Canada,2020-03-13,0.0
CAN,Canada,2020-03-14,0.0
CAN,Canada,2020-03-15,0.0
CAN,Canada,2020-03-16,0.079
CAN,Canada,2020-03-17,0.053
CAN,Canada,2020-03-18,0.132
CAN,Canada,2020-03-19,0.0
CAN,Canada,2020-03-20,0.106
CAN,Canada,2020-03-21,0.106
CAN,Canada,2020-03-22,0.079
CAN,Canada,2020-03-23,0.185
CAN,Canada,2020-03-24,0.106
CAN,Canada,2020-03-25,0.238
CAN,Canada,2020-03-26,0.397
CAN,Canada,2020-03-27,0.238
CAN,Canada,2020-03-28,0.424
CAN,Canada,2020-03-29,0.371
CAN,Canada,2020-03-30,0.768
CAN,Canada,2020-03-31,0.715
CAN,Canada,2020-04-01,0.609
CAN,Canada,2020-04-02,1.298
CAN,Canada,2020-04-03,1.404
CAN,Canada,2020-04-04,2.199
CAN,Canada,2020-04-05,1.987
CAN,Canada,2020-04-06,2.252
CAN,Canada,2020-04-07,1.616
CAN,Canada,2020-04-08,1.775
CAN,Canada,2020-04-09,3.259
CAN,Canada,2020-04-10,2.544
CAN,Canada,2020-04-11,3.153
CAN,Canada,2020-04-12,2.888
CAN,Canada,2020-04-13,3.444
CAN,Canada,2020-04-14,3.603
CAN,Canada,2020-04-15,4.08
CAN,Canada,2020-04-16,5.379
CAN,Canada,2020-04-17,3.338
CAN,Canada,2020-04-18,3.789
CAN,Canada,2020-04-19,4.186
CAN,Canada,2020-04-20,3.868
CAN,Canada,2020-04-21,5.114
CAN,Canada,2020-04-22,5.167
CAN,Canada,2020-04-23,4.531
CAN,Canada,2020-04-24,4.769
CAN,Canada,2020-04-25,4.955
CAN,Canada,2020-04-26,4.16
CAN,Canada,2020-04-27,4.902
CAN,Canada,2020-04-28,5.22
CAN,Canada,2020-04-29,6.465
CAN,Canada,2020-04-30,4.743
CAN,Canada,2020-05-01,5.352
CAN,Canada,2020-05-02,3.921
CAN,Canada,2020-05-03,3.709
CAN,Canada,2020-05-04,6.412
CAN,Canada,2020-05-05,4.504
CAN,Canada,2020-05-06,4.213
CAN,Canada,2020-05-07,3.895
CAN,Canada,2020-05-08,4.054
CAN,Canada,2020-05-09,4.345
CAN,Canada,2020-05-10,3.126
CAN,Canada,2020-05-11,3.55
CAN,Canada,2020-05-12,4.001
CAN,Canada,2020-05-13,2.729
CAN,Canada,2020-05-14,3.206
CAN,Canada,2020-05-15,3.206
CAN,Canada,2020-05-16,3.153
CAN,Canada,2020-05-17,2.385
CAN,Canada,2020-05-18,2.438
CAN,Canada,2020-05-19,1.987
CAN,Canada,2020-05-20,3.232
CAN,Canada,2020-05-21,2.544
CAN,Canada,2020-05-22,2.597
CAN,Canada,2020-05-23,2.491
CAN,Canada,2020-05-24,2.332
CAN,Canada,2020-05-25,2.491
CAN,Canada,2020-05-26,2.438
CAN,Canada,2020-05-27,2.491
CAN,Canada,2020-05-28,2.941
CAN,Canada,2020-05-29,2.12
CAN,Canada,2020-05-30,1.59
CAN,Canada,2020-05-31,1.298
CAN,Canada,2020-06-01,1.219
CAN,Canada,2020-06-02,1.484
CAN,Canada,2020-06-03,1.431
CAN,Canada,2020-06-04,1.696
CAN,Canada,2020-06-05,1.06
CAN,Canada,2020-06-06,1.643
CAN,Canada,2020-06-07,1.086
CAN,Canada,2020-06-08,1.166
CAN,Canada,2020-06-09,0.901
CAN,Canada,2020-06-10,0.927
CAN,Canada,2020-06-11,0.821
CAN,Canada,2020-06-12,0.768
CAN,Canada,2020-06-13,0.742
CAN,Canada,2020-06-14,0.503
CAN,Canada,2020-06-15,0.212
CAN,Canada,2020-06-16,0.636
CAN,Canada,2020-06-17,0.556
CAN,Canada,2020-06-18,0.344
CAN,Canada,2020-06-19,0.662
CAN,Canada,2020-06-20,0.768
CAN,Canada,2020-06-21,0.45
CAN,Canada,2020-06-22,0.53
CAN,Canada,2020-06-23,0.636
CAN,Canada,2020-06-24,0.795
CAN,Canada,2020-06-25,0.609
CAN,Canada,2020-06-26,0.185
CAN,Canada,2020-06-27,0.238
CAN,Canada,2020-06-28,0.265
CAN,Canada,2020-06-29,0.503
CAN,Canada,2020-06-30,0.318
CAN,Canada,2020-07-01,0.265
CAN,Canada,2020-07-02,0.424
CAN,Canada,2020-07-03,0.185
CAN,Canada,2020-07-04,0.212
CAN,Canada,2020-07-05,0.053
CAN,Canada,2020-07-06,0.344
CAN,Canada,2020-07-07,0.185
CAN,Canada,2020-07-08,0.318
CAN,Canada,2020-07-09,0.265
CAN,Canada,2020-07-10,0.371
CAN,Canada,2020-07-11,0.079
CAN,Canada,2020-07-12,0.132
CAN,Canada,2020-07-13,0.212
CAN,Canada,2020-07-14,0.132
CAN,Canada,2020-07-15,0.371
CAN,Canada,2020-07-16,0.318
CAN,Canada,2020-07-17,0.265
CAN,Canada,2020-07-18,0.079
CAN,Canada,2020-07-19,0.106
CAN,Canada,2020-07-20,0.106
CAN,Canada,2020-07-21,0.185
CAN,Canada,2020-07-22,0.106
CAN,Canada,2020-07-23,0.212
CAN,Canada,2020-07-24,0.106
CAN,Canada,2020-07-25,0.106
CAN,Canada,2020-07-26,0.106
CAN,Canada,2020-07-27,0.344
CAN,Canada,2020-07-28,0.265
CAN,Canada,2020-07-29,0.132
CAN,Canada,2020-07-30,0.344
CAN,Canada,2020-07-31,0.159
CAN,Canada,2020-08-01,0.106
CAN,Canada,2020-08-02,0.079
CAN,Canada,2020-08-03,0.079
CAN,Canada,2020-08-04,0.212
CAN,Canada,2020-08-05,0.159
CAN,Canada,2020-08-06,0.159
CAN,Canada,2020-08-07,0.132
CAN,Canada,2020-08-08,0.106
CAN,Canada,2020-08-09,0.079
CAN,Canada,2020-08-10,0.185
CAN,Canada,2020-08-11,0.159
CAN,Canada,2020-08-12,0.132
CAN,Canada,2020-08-13,0.159
CAN,Canada,2020-08-14,0.106
CAN,Canada,2020-08-15,0.159
CAN,Canada,2020-08-16,0.132
CAN,Canada,2020-08-17,0.053
CAN,Canada,2020-08-18,0.265
CAN,Canada,2020-08-19,0.159
CAN,Canada,2020-08-20,0.079
CAN,Canada,2020-08-21,0.371
CAN,Canada,2020-08-22,0.026
CAN,Canada,2020-08-23,0.106
CAN,Canada,2020-08-24,0.212
CAN,Canada,2020-08-25,0.132
CAN,Canada,2020-08-26,0.132
CAN,Canada,2020-08-27,0.106
CAN,Canada,2020-08-28,0.344
CAN,Canada,2020-08-29,0.079
CAN,Canada,2020-08-30,0.026
CAN,Canada,2020-08-31,0.212
CAN,Canada,2020-09-01,0.106
CAN,Canada,2020-09-02,0.053
CAN,Canada,2020-09-03,0.159
CAN,Canada,2020-09-04,0.026
CAN,Canada,2020-09-05,0.026
CAN,Canada,2020-09-06,0.053
CAN,Canada,2020-09-07,0.079
CAN,Canada,2020-09-08,0.185
CAN,Canada,2020-09-09,0.106
CAN,Canada,2020-09-10,0.212
CAN,Canada,2020-09-11,0.0
CAN,Canada,2020-09-12,0.053
CAN,Canada,2020-09-13,0.079
CAN,Canada,2020-09-14,0.344
CAN,Canada,2020-09-15,0.212
CAN,Canada,2020-09-16,0.132
CAN,Canada,2020-09-17,0.132
CAN,Canada,2020-09-18,0.318
CAN,Canada,2020-09-19,0.185
CAN,Canada,2020-09-20,0.053
CAN,Canada,2020-09-21,0.318
CAN,Canada,2020-09-22,0.238
CAN,Canada,2020-09-23,0.212
CAN,Canada,2020-09-24,0.212
CAN,Canada,2020-09-25,0.185
CAN,Canada,2020-09-26,0.159
CAN,Canada,2020-09-27,0.132
CAN,Canada,2020-09-28,0.45
CAN,Canada,2020-09-29,0.344
CAN,Canada,2020-09-30,0.477
CAN,Canada,2020-10-01,0.424
CAN,Canada,2020-10-02,2.597
CAN,Canada,2020-10-03,0.556
CAN,Canada,2020-10-04,1.166
CAN,Canada,2020-10-05,0.768
CAN,Canada,2020-10-06,0.477
CAN,Canada,2020-10-07,0.503
CAN,Canada,2020-10-08,0.477
CAN,Canada,2020-10-09,0.371
CAN,Canada,2020-10-10,0.689
CAN,Canada,2020-10-11,0.371
CAN,Canada,2020-10-12,0.318
CAN,Canada,2020-10-13,0.848
CAN,Canada,2020-10-14,0.662
CAN,Canada,2020-10-15,0.503
CAN,Canada,2020-10-16,0.848
CAN,Canada,2020-10-17,0.212
CAN,Canada,2020-10-18,0.636
CAN,Canada,2020-10-19,0.821
CAN,Canada,2020-10-20,0.477
CAN,Canada,2020-10-21,0.98
CAN,Canada,2020-10-22,0.821
CAN,Canada,2020-10-23,0.715
CAN,Canada,2020-10-24,0.583
CAN,Canada,2020-10-25,0.821
CAN,Canada,2020-10-26,1.007
CAN,Canada,2020-10-27,0.662
CAN,Canada,2020-10-28,1.007
CAN,Canada,2020-10-29,0.901
CAN,Canada,2020-10-30,1.192
CAN,Canada,2020-10-31,1.033
CAN,Canada,2020-11-01,0.98
CAN,Canada,2020-11-02,0.848
CAN,Canada,2020-11-03,1.537
CAN,Canada,2020-11-04,1.086
CAN,Canada,2020-11-05,1.06
CAN,Canada,2020-11-06,1.643
CAN,Canada,2020-11-07,1.245
CAN,Canada,2020-11-08,1.272
CAN,Canada,2020-11-09,1.616
CAN,Canada,2020-11-10,1.775
CAN,Canada,2020-11-11,1.669
CAN,Canada,2020-11-12,1.934
CAN,Canada,2020-11-13,1.219
CAN,Canada,2020-11-14,1.643
CAN,Canada,2020-11-15,1.722
CAN,Canada,2020-11-16,1.961
CAN,Canada,2020-11-17,1.802
CAN,Canada,2020-11-18,2.756
CAN,Canada,2020-11-19,1.855
CAN,Canada,2020-11-20,1.775
CAN,Canada,2020-11-21,1.749
CAN,Canada,2020-11-22,1.484
CAN,Canada,2020-11-23,2.093
CAN,Canada,2020-11-24,2.65
CAN,Canada,2020-11-25,1.537
CAN,Canada,2020-11-26,2.173
CAN,Canada,2020-11-27,2.279
CAN,Canada,2020-11-28,1.802
CAN,Canada,2020-11-29,1.961
CAN,Canada,2020-11-30,2.888
CAN,Canada,2020-12-01,2.067
CAN,Canada,2020-12-02,2.809
CAN,Canada,2020-12-03,2.385
CAN,Canada,2020-12-04,2.729
CAN,Canada,2020-12-05,1.961
CAN,Canada,2020-12-06,2.252
CAN,Canada,2020-12-07,3.206
CAN,Canada,2020-12-08,2.57
CAN,Canada,2020-12-09,3.073
CAN,Canada,2020-12-10,3.126
CAN,Canada,2020-12-11,3.391
CAN,Canada,2020-12-12,2.597
CAN,Canada,2020-12-13,2.226
CAN,Canada,2020-12-14,3.709
CAN,Canada,2020-12-15,3.073
CAN,Canada,2020-12-16,3.126
CAN,Canada,2020-12-17,4.133
CAN,Canada,2020-12-18,2.994
CAN,Canada,2020-12-19,2.756
CAN,Canada,2020-12-20,2.385
CAN,Canada,2020-12-21,2.835
CAN,Canada,2020-12-22,3.338
CAN,Canada,2020-12-23,3.842
CAN,Canada,2020-12-24,3.974
CAN,Canada,2020-12-25,1.696
CAN,Canada,2020-12-26,2.252
CAN,Canada,2020-12-27,3.179
CAN,Canada,2020-12-28,4.16
CAN,Canada,2020-12-29,5.299
CAN,Canada,2020-12-30,3.232
CAN,Canada,2020-12-31,2.968
CAN,Canada,2021-01-01,1.166
CAN,Canada,2021-01-02,2.862
CAN,Canada,2021-01-03,2.438
CAN,Canada,2021-01-04,6.385
CAN,Canada,2021-01-05,3.762
CAN,Canada,2021-01-06,3.974
CAN,Canada,2021-01-07,4.372
CAN,Canada,2021-01-08,3.762
CAN,Canada,2021-01-09,3.656
CAN,Canada,2021-01-10,2.385
CAN,Canada,2021-01-11,3.312
CAN,Canada,2021-01-12,4.239
CAN,Canada,2021-01-13,4.769
CAN,Canada,2021-01-14,3.895
CAN,Canada,2021-01-15,4.504
CAN,Canada,2021-01-16,3.232
CAN,Canada,2021-01-17,3.391
CAN,Canada,2021-01-18,3.312
