iso_code,country,date,owid_new_deaths_per_million
AZE,Azerbaijan,2020-06-14,0.395
AZE,Azerbaijan,2020-06-15,0.29600000000000004
AZE,Azerbaijan,2020-06-16,0.395
AZE,Azerbaijan,2020-06-17,0.69
AZE,Azerbaijan,2020-06-18,0.5920000000000001
AZE,Azerbaijan,2020-06-19,0.395
AZE,Azerbaijan,2020-06-20,0.493
AZE,Azerbaijan,2020-06-21,0.5920000000000001
AZE,Azerbaijan,2020-06-22,0.69
AZE,Azerbaijan,2020-06-23,0.5920000000000001
AZE,Azerbaijan,2020-06-24,0.69
AZE,Azerbaijan,2020-06-25,0.5920000000000001
AZE,Azerbaijan,2020-06-26,0.69
AZE,Azerbaijan,2020-06-27,0.5920000000000001
AZE,Azerbaijan,2020-06-28,0.493
AZE,Azerbaijan,2020-06-29,0.789
AZE,Azerbaijan,2020-06-30,0.69
AZE,Azerbaijan,2020-07-01,0.69
AZE,Azerbaijan,2020-07-02,0.789
AZE,Azerbaijan,2020-07-03,0.69
AZE,Azerbaijan,2020-07-04,0.5920000000000001
AZE,Azerbaijan,2020-07-05,0.888
AZE,Azerbaijan,2020-07-06,0.789
AZE,Azerbaijan,2020-07-07,0.69
AZE,Azerbaijan,2020-07-08,0.888
AZE,Azerbaijan,2020-07-09,0.986
AZE,Azerbaijan,2020-07-10,0.789
AZE,Azerbaijan,2020-07-11,0.5920000000000001
AZE,Azerbaijan,2020-07-12,0.789
AZE,Azerbaijan,2020-07-13,0.69
AZE,Azerbaijan,2020-07-14,0.5920000000000001
AZE,Azerbaijan,2020-07-15,0.69
AZE,Azerbaijan,2020-07-16,0.789
AZE,Azerbaijan,2020-07-17,0.69
AZE,Azerbaijan,2020-07-18,0.789
AZE,Azerbaijan,2020-07-19,0.493
AZE,Azerbaijan,2020-07-20,0.888
AZE,Azerbaijan,2020-07-21,1.2819999999999998
AZE,Azerbaijan,2020-07-22,0.888
AZE,Azerbaijan,2020-07-23,0.5920000000000001
AZE,Azerbaijan,2020-07-24,0.888
AZE,Azerbaijan,2020-07-25,0.789
AZE,Azerbaijan,2020-07-26,0.888
AZE,Azerbaijan,2020-07-27,0.5920000000000001
AZE,Azerbaijan,2020-07-28,0.69
AZE,Azerbaijan,2020-07-29,0.789
AZE,Azerbaijan,2020-07-30,0.29600000000000004
AZE,Azerbaijan,2020-07-31,0.69
AZE,Azerbaijan,2020-08-01,0.5920000000000001
AZE,Azerbaijan,2020-08-02,0.789
AZE,Azerbaijan,2020-08-03,0.5920000000000001
AZE,Azerbaijan,2020-08-04,0.493
AZE,Azerbaijan,2020-08-05,0.29600000000000004
AZE,Azerbaijan,2020-08-06,0.29600000000000004
AZE,Azerbaijan,2020-08-07,0.395
AZE,Azerbaijan,2020-08-08,0.493
AZE,Azerbaijan,2020-08-09,0.19699999999999998
AZE,Azerbaijan,2020-08-10,0.19699999999999998
AZE,Azerbaijan,2020-08-11,0.29600000000000004
AZE,Azerbaijan,2020-08-12,0.19699999999999998
AZE,Azerbaijan,2020-08-13,0.29600000000000004
AZE,Azerbaijan,2020-08-14,0.395
AZE,Azerbaijan,2020-08-15,0.19699999999999998
AZE,Azerbaijan,2020-08-16,0.0
AZE,Azerbaijan,2020-08-17,0.19699999999999998
AZE,Azerbaijan,2020-08-18,0.099
AZE,Azerbaijan,2020-08-19,0.099
AZE,Azerbaijan,2020-08-20,0.0
AZE,Azerbaijan,2020-08-21,0.19699999999999998
AZE,Azerbaijan,2020-08-22,0.29600000000000004
AZE,Azerbaijan,2020-08-23,0.29600000000000004
AZE,Azerbaijan,2020-08-24,0.099
AZE,Azerbaijan,2020-08-25,0.19699999999999998
AZE,Azerbaijan,2020-08-26,0.099
AZE,Azerbaijan,2020-08-27,0.19699999999999998
AZE,Azerbaijan,2020-08-28,0.29600000000000004
AZE,Azerbaijan,2020-08-29,0.19699999999999998
AZE,Azerbaijan,2020-08-30,0.19699999999999998
AZE,Azerbaijan,2020-08-31,0.29600000000000004
AZE,Azerbaijan,2020-09-01,0.19699999999999998
AZE,Azerbaijan,2020-09-02,0.19699999999999998
AZE,Azerbaijan,2020-09-03,0.29600000000000004
AZE,Azerbaijan,2020-09-04,0.19699999999999998
AZE,Azerbaijan,2020-09-05,0.19699999999999998
AZE,Azerbaijan,2020-09-06,0.29600000000000004
AZE,Azerbaijan,2020-09-07,0.29600000000000004
AZE,Azerbaijan,2020-09-08,0.099
AZE,Azerbaijan,2020-09-09,0.29600000000000004
AZE,Azerbaijan,2020-09-10,0.099
AZE,Azerbaijan,2020-09-11,0.099
AZE,Azerbaijan,2020-09-12,0.19699999999999998
AZE,Azerbaijan,2020-09-13,0.29600000000000004
AZE,Azerbaijan,2020-09-14,0.19699999999999998
AZE,Azerbaijan,2020-09-15,0.19699999999999998
AZE,Azerbaijan,2020-09-16,0.29600000000000004
AZE,Azerbaijan,2020-09-17,0.19699999999999998
AZE,Azerbaijan,2020-09-18,0.099
AZE,Azerbaijan,2020-09-19,0.19699999999999998
AZE,Azerbaijan,2020-09-20,0.099
AZE,Azerbaijan,2020-09-21,0.099
AZE,Azerbaijan,2020-09-22,0.19699999999999998
AZE,Azerbaijan,2020-09-23,0.19699999999999998
AZE,Azerbaijan,2020-09-24,0.099
AZE,Azerbaijan,2020-09-25,0.19699999999999998
AZE,Azerbaijan,2020-09-26,0.19699999999999998
AZE,Azerbaijan,2020-09-27,0.099
AZE,Azerbaijan,2020-09-28,0.19699999999999998
AZE,Azerbaijan,2020-09-29,0.19699999999999998
AZE,Azerbaijan,2020-09-30,0.099
AZE,Azerbaijan,2020-10-01,0.19699999999999998
AZE,Azerbaijan,2020-10-02,0.099
AZE,Azerbaijan,2020-10-03,0.099
AZE,Azerbaijan,2020-10-04,0.099
AZE,Azerbaijan,2020-10-05,0.19699999999999998
AZE,Azerbaijan,2020-10-06,0.19699999999999998
AZE,Azerbaijan,2020-10-07,0.19699999999999998
AZE,Azerbaijan,2020-10-08,0.099
AZE,Azerbaijan,2020-10-09,0.19699999999999998
AZE,Azerbaijan,2020-10-10,0.29600000000000004
AZE,Azerbaijan,2020-10-11,0.099
AZE,Azerbaijan,2020-10-12,0.0
AZE,Azerbaijan,2020-10-13,0.29600000000000004
AZE,Azerbaijan,2020-10-14,0.395
AZE,Azerbaijan,2020-10-15,0.29600000000000004
AZE,Azerbaijan,2020-10-16,0.19699999999999998
AZE,Azerbaijan,2020-10-17,0.19699999999999998
AZE,Azerbaijan,2020-10-18,0.29600000000000004
AZE,Azerbaijan,2020-10-19,0.395
AZE,Azerbaijan,2020-10-20,0.493
AZE,Azerbaijan,2020-10-21,0.69
AZE,Azerbaijan,2020-10-22,0.5920000000000001
AZE,Azerbaijan,2020-10-23,0.789
AZE,Azerbaijan,2020-10-24,0.789
AZE,Azerbaijan,2020-10-25,0.69
AZE,Azerbaijan,2020-10-26,0.789
AZE,Azerbaijan,2020-10-27,0.888
AZE,Azerbaijan,2020-10-28,1.085
AZE,Azerbaijan,2020-10-29,0.888
AZE,Azerbaijan,2020-10-30,0.986
AZE,Azerbaijan,2020-10-31,1.1840000000000002
AZE,Azerbaijan,2020-11-01,0.986
AZE,Azerbaijan,2020-11-02,1.2819999999999998
AZE,Azerbaijan,2020-11-03,1.479
AZE,Azerbaijan,2020-11-04,1.1840000000000002
AZE,Azerbaijan,2020-11-05,1.381
AZE,Azerbaijan,2020-11-06,1.6769999999999998
AZE,Azerbaijan,2020-11-07,1.2819999999999998
AZE,Azerbaijan,2020-11-08,1.578
AZE,Azerbaijan,2020-11-09,1.1840000000000002
AZE,Azerbaijan,2020-11-10,1.479
AZE,Azerbaijan,2020-11-11,1.775
AZE,Azerbaijan,2020-11-12,1.973
AZE,Azerbaijan,2020-11-13,2.17
AZE,Azerbaijan,2020-11-14,1.874
AZE,Azerbaijan,2020-11-15,2.0709999999999997
AZE,Azerbaijan,2020-11-16,1.775
AZE,Azerbaijan,2020-11-17,1.973
AZE,Azerbaijan,2020-11-18,2.4659999999999997
AZE,Azerbaijan,2020-11-19,2.2680000000000002
AZE,Azerbaijan,2020-11-20,2.5639999999999996
AZE,Azerbaijan,2020-11-21,2.762
AZE,Azerbaijan,2020-11-22,2.367
AZE,Azerbaijan,2020-11-23,2.86
AZE,Azerbaijan,2020-11-24,3.353
AZE,Azerbaijan,2020-11-25,2.9589999999999996
AZE,Azerbaijan,2020-11-26,3.156
AZE,Azerbaijan,2020-11-27,3.452
AZE,Azerbaijan,2020-11-28,3.156
AZE,Azerbaijan,2020-11-29,3.748
AZE,Azerbaijan,2020-11-30,3.057
BDI,Burundi,2020-01-23,0.0
BDI,Burundi,2020-01-24,0.0
BDI,Burundi,2020-01-25,0.0
BDI,Burundi,2020-01-26,0.0
BDI,Burundi,2020-01-27,0.0
BDI,Burundi,2020-01-28,0.0
BDI,Burundi,2020-01-29,0.0
BDI,Burundi,2020-01-30,0.0
BDI,Burundi,2020-01-31,0.0
BDI,Burundi,2020-02-01,0.0
BDI,Burundi,2020-02-02,0.0
BDI,Burundi,2020-02-03,0.0
BDI,Burundi,2020-02-04,0.0
BDI,Burundi,2020-02-05,0.0
BDI,Burundi,2020-02-06,0.0
BDI,Burundi,2020-02-07,0.0
BDI,Burundi,2020-02-08,0.0
BDI,Burundi,2020-02-09,0.0
BDI,Burundi,2020-02-10,0.0
BDI,Burundi,2020-02-11,0.0
BDI,Burundi,2020-02-12,0.0
BDI,Burundi,2020-02-13,0.0
BDI,Burundi,2020-02-14,0.0
BDI,Burundi,2020-02-15,0.0
BDI,Burundi,2020-02-16,0.0
BDI,Burundi,2020-02-17,0.0
BDI,Burundi,2020-02-18,0.0
BDI,Burundi,2020-02-19,0.0
BDI,Burundi,2020-02-20,0.0
BDI,Burundi,2020-02-21,0.0
BDI,Burundi,2020-02-22,0.0
BDI,Burundi,2020-02-23,0.0
BDI,Burundi,2020-02-24,0.0
BDI,Burundi,2020-02-25,0.0
BDI,Burundi,2020-02-26,0.0
BDI,Burundi,2020-02-27,0.0
BDI,Burundi,2020-02-28,0.0
BDI,Burundi,2020-02-29,0.0
BDI,Burundi,2020-03-01,0.0
BDI,Burundi,2020-03-02,0.0
BDI,Burundi,2020-03-03,0.0
BDI,Burundi,2020-03-04,0.0
BDI,Burundi,2020-03-05,0.0
BDI,Burundi,2020-03-06,0.0
BDI,Burundi,2020-03-07,0.0
BDI,Burundi,2020-03-08,0.0
BDI,Burundi,2020-03-09,0.0
BDI,Burundi,2020-03-10,0.0
BDI,Burundi,2020-03-11,0.0
BDI,Burundi,2020-03-12,0.0
BDI,Burundi,2020-03-13,0.0
BDI,Burundi,2020-03-14,0.0
BDI,Burundi,2020-03-15,0.0
BDI,Burundi,2020-03-16,0.0
BDI,Burundi,2020-03-17,0.0
BDI,Burundi,2020-03-18,0.0
BDI,Burundi,2020-03-19,0.0
BDI,Burundi,2020-03-20,0.0
BDI,Burundi,2020-03-21,0.0
BDI,Burundi,2020-03-22,0.0
BDI,Burundi,2020-03-23,0.0
BDI,Burundi,2020-03-24,0.0
BDI,Burundi,2020-03-25,0.0
BDI,Burundi,2020-03-26,0.0
BDI,Burundi,2020-03-27,0.0
BDI,Burundi,2020-03-28,0.0
BDI,Burundi,2020-03-29,0.0
BDI,Burundi,2020-03-30,0.0
BDI,Burundi,2020-03-31,0.0
BDI,Burundi,2020-04-01,0.0
BDI,Burundi,2020-04-02,0.0
BDI,Burundi,2020-04-03,0.0
BDI,Burundi,2020-04-04,0.0
BDI,Burundi,2020-04-05,0.0
BDI,Burundi,2020-04-06,0.0
BDI,Burundi,2020-04-07,0.0
BDI,Burundi,2020-04-08,0.0
BDI,Burundi,2020-04-09,0.0
BDI,Burundi,2020-04-10,0.0
BDI,Burundi,2020-04-11,0.0
BDI,Burundi,2020-04-12,0.0
BDI,Burundi,2020-04-13,0.084
BDI,Burundi,2020-04-14,0.0
BDI,Burundi,2020-04-15,0.0
BDI,Burundi,2020-04-16,0.0
BDI,Burundi,2020-04-17,0.0
BDI,Burundi,2020-04-18,0.0
BDI,Burundi,2020-04-19,0.0
BDI,Burundi,2020-04-20,0.0
BDI,Burundi,2020-04-21,0.0
BDI,Burundi,2020-04-22,0.0
BDI,Burundi,2020-04-23,0.0
BDI,Burundi,2020-04-24,0.0
BDI,Burundi,2020-04-25,0.0
BDI,Burundi,2020-04-26,0.0
BDI,Burundi,2020-04-27,0.0
BDI,Burundi,2020-04-28,0.0
BDI,Burundi,2020-04-29,0.0
BDI,Burundi,2020-04-30,0.0
BDI,Burundi,2020-05-01,0.0
BDI,Burundi,2020-05-02,0.0
BDI,Burundi,2020-05-03,0.0
BDI,Burundi,2020-05-04,0.0
BDI,Burundi,2020-05-05,0.0
BDI,Burundi,2020-05-06,0.0
BDI,Burundi,2020-05-07,0.0
BDI,Burundi,2020-05-08,0.0
BDI,Burundi,2020-05-09,0.0
BDI,Burundi,2020-05-10,0.0
BDI,Burundi,2020-05-11,0.0
BDI,Burundi,2020-05-12,0.0
BDI,Burundi,2020-05-13,0.0
BDI,Burundi,2020-05-14,0.0
BDI,Burundi,2020-05-15,0.0
BDI,Burundi,2020-05-16,0.0
BDI,Burundi,2020-05-17,0.0
BDI,Burundi,2020-05-18,0.0
BDI,Burundi,2020-05-19,0.0
BDI,Burundi,2020-05-20,0.0
BDI,Burundi,2020-05-21,0.0
BDI,Burundi,2020-05-22,0.0
BDI,Burundi,2020-05-23,0.0
BDI,Burundi,2020-05-24,0.0
BDI,Burundi,2020-05-25,0.0
BDI,Burundi,2020-05-26,0.0
BDI,Burundi,2020-05-27,0.0
BDI,Burundi,2020-05-28,0.0
BDI,Burundi,2020-05-29,0.0
BDI,Burundi,2020-05-30,0.0
BDI,Burundi,2020-05-31,0.0
BDI,Burundi,2020-06-01,0.0
BDI,Burundi,2020-06-02,0.0
BDI,Burundi,2020-06-03,0.0
BDI,Burundi,2020-06-04,0.0
BDI,Burundi,2020-06-05,0.0
BDI,Burundi,2020-06-06,0.0
BDI,Burundi,2020-06-07,0.0
BDI,Burundi,2020-06-08,0.0
BDI,Burundi,2020-06-09,0.0
BDI,Burundi,2020-06-10,0.0
BDI,Burundi,2020-06-11,0.0
BDI,Burundi,2020-06-12,0.0
BDI,Burundi,2020-06-13,0.0
BDI,Burundi,2020-06-14,0.0
BDI,Burundi,2020-06-15,0.0
BDI,Burundi,2020-06-16,0.0
BDI,Burundi,2020-06-17,0.0
BDI,Burundi,2020-06-18,0.0
BDI,Burundi,2020-06-19,0.0
BDI,Burundi,2020-06-20,0.0
BDI,Burundi,2020-06-21,0.0
BDI,Burundi,2020-06-22,0.0
BDI,Burundi,2020-06-23,0.0
BDI,Burundi,2020-06-24,0.0
BDI,Burundi,2020-06-25,0.0
BDI,Burundi,2020-06-26,0.0
BDI,Burundi,2020-06-27,0.0
BDI,Burundi,2020-06-28,0.0
BDI,Burundi,2020-06-29,0.0
BDI,Burundi,2020-06-30,0.0
BDI,Burundi,2020-07-01,0.0
BDI,Burundi,2020-07-02,0.0
BDI,Burundi,2020-07-03,0.0
BDI,Burundi,2020-07-04,0.0
BDI,Burundi,2020-07-05,0.0
BDI,Burundi,2020-07-06,0.0
BDI,Burundi,2020-07-07,0.0
BDI,Burundi,2020-07-08,0.0
BDI,Burundi,2020-07-09,0.0
BDI,Burundi,2020-07-10,0.0
BDI,Burundi,2020-07-11,0.0
BDI,Burundi,2020-07-12,0.0
BDI,Burundi,2020-07-13,0.0
BDI,Burundi,2020-07-14,0.0
BDI,Burundi,2020-07-15,0.0
BDI,Burundi,2020-07-16,0.0
BDI,Burundi,2020-07-17,0.0
BDI,Burundi,2020-07-18,0.0
BDI,Burundi,2020-07-19,0.0
BDI,Burundi,2020-07-20,0.0
BDI,Burundi,2020-07-21,0.0
BDI,Burundi,2020-07-22,0.0
BDI,Burundi,2020-07-23,0.0
BDI,Burundi,2020-07-24,0.0
BDI,Burundi,2020-07-25,0.0
BDI,Burundi,2020-07-26,0.0
BDI,Burundi,2020-07-27,0.0
BDI,Burundi,2020-07-28,0.0
BDI,Burundi,2020-07-29,0.0
BDI,Burundi,2020-07-30,0.0
BDI,Burundi,2020-07-31,0.0
BDI,Burundi,2020-08-01,0.0
BDI,Burundi,2020-08-02,0.0
BDI,Burundi,2020-08-03,0.0
BDI,Burundi,2020-08-04,0.0
BDI,Burundi,2020-08-05,0.0
BDI,Burundi,2020-08-06,0.0
BDI,Burundi,2020-08-07,0.0
BDI,Burundi,2020-08-08,0.0
BDI,Burundi,2020-08-09,0.0
BDI,Burundi,2020-08-10,0.0
BDI,Burundi,2020-08-11,0.0
BDI,Burundi,2020-08-12,0.0
BDI,Burundi,2020-08-13,0.0
BDI,Burundi,2020-08-14,0.0
BDI,Burundi,2020-08-15,0.0
BDI,Burundi,2020-08-16,0.0
BDI,Burundi,2020-08-17,0.0
BDI,Burundi,2020-08-18,0.0
BDI,Burundi,2020-08-19,0.0
BDI,Burundi,2020-08-20,0.0
BDI,Burundi,2020-08-21,0.0
BDI,Burundi,2020-08-22,0.0
BDI,Burundi,2020-08-23,0.0
BDI,Burundi,2020-08-24,0.0
BDI,Burundi,2020-08-25,0.0
BDI,Burundi,2020-08-26,0.0
BDI,Burundi,2020-08-27,0.0
BDI,Burundi,2020-08-28,0.0
BDI,Burundi,2020-08-29,0.0
BDI,Burundi,2020-08-30,0.0
BDI,Burundi,2020-08-31,0.0
BDI,Burundi,2020-09-01,0.0
BDI,Burundi,2020-09-02,0.0
BDI,Burundi,2020-09-03,0.0
BDI,Burundi,2020-09-04,0.0
BDI,Burundi,2020-09-05,0.0
BDI,Burundi,2020-09-06,0.0
BDI,Burundi,2020-09-07,0.0
BDI,Burundi,2020-09-08,0.0
BDI,Burundi,2020-09-09,0.0
BDI,Burundi,2020-09-10,0.0
BDI,Burundi,2020-09-11,0.0
BDI,Burundi,2020-09-12,0.0
BDI,Burundi,2020-09-13,0.0
BDI,Burundi,2020-09-14,0.0
BDI,Burundi,2020-09-15,0.0
BDI,Burundi,2020-09-16,0.0
BDI,Burundi,2020-09-17,0.0
BDI,Burundi,2020-09-18,0.0
BDI,Burundi,2020-09-19,0.0
BDI,Burundi,2020-09-20,0.0
BDI,Burundi,2020-09-21,0.0
BDI,Burundi,2020-09-22,0.0
BDI,Burundi,2020-09-23,0.0
BDI,Burundi,2020-09-24,0.0
BDI,Burundi,2020-09-25,0.0
BDI,Burundi,2020-09-26,0.0
BDI,Burundi,2020-09-27,0.0
BDI,Burundi,2020-09-28,0.0
BDI,Burundi,2020-09-29,0.0
BDI,Burundi,2020-09-30,0.0
BDI,Burundi,2020-10-01,0.0
BDI,Burundi,2020-10-02,0.0
BDI,Burundi,2020-10-03,0.0
BDI,Burundi,2020-10-04,0.0
BDI,Burundi,2020-10-05,0.0
BDI,Burundi,2020-10-06,0.0
BDI,Burundi,2020-10-07,0.0
BDI,Burundi,2020-10-08,0.0
BDI,Burundi,2020-10-09,0.0
BDI,Burundi,2020-10-10,0.0
BDI,Burundi,2020-10-11,0.0
BDI,Burundi,2020-10-12,0.0
BDI,Burundi,2020-10-13,0.0
BDI,Burundi,2020-10-14,0.0
BDI,Burundi,2020-10-15,0.0
BDI,Burundi,2020-10-16,0.0
BDI,Burundi,2020-10-17,0.0
BDI,Burundi,2020-10-18,0.0
BDI,Burundi,2020-10-19,0.0
BDI,Burundi,2020-10-20,0.0
BDI,Burundi,2020-10-21,0.0
BDI,Burundi,2020-10-22,0.0
BDI,Burundi,2020-10-23,0.0
BDI,Burundi,2020-10-24,0.0
BDI,Burundi,2020-10-25,0.0
BDI,Burundi,2020-10-26,0.0
BDI,Burundi,2020-10-27,0.0
BDI,Burundi,2020-10-28,0.0
BDI,Burundi,2020-10-29,0.0
BDI,Burundi,2020-10-30,0.0
BDI,Burundi,2020-10-31,0.0
BDI,Burundi,2020-11-01,0.0
BDI,Burundi,2020-11-02,0.0
BDI,Burundi,2020-11-03,0.0
BDI,Burundi,2020-11-04,0.0
BDI,Burundi,2020-11-05,0.0
BDI,Burundi,2020-11-06,0.0
BDI,Burundi,2020-11-07,0.0
BDI,Burundi,2020-11-08,0.0
BDI,Burundi,2020-11-09,0.0
BDI,Burundi,2020-11-10,0.0
BDI,Burundi,2020-11-11,0.0
BDI,Burundi,2020-11-12,0.0
BDI,Burundi,2020-11-13,0.0
BDI,Burundi,2020-11-14,0.0
BDI,Burundi,2020-11-15,0.0
BDI,Burundi,2020-11-16,0.0
BDI,Burundi,2020-11-17,0.0
BDI,Burundi,2020-11-18,0.0
BDI,Burundi,2020-11-19,0.0
BDI,Burundi,2020-11-20,0.0
BDI,Burundi,2020-11-21,0.0
BDI,Burundi,2020-11-22,0.0
BDI,Burundi,2020-11-23,0.0
BDI,Burundi,2020-11-24,0.0
BDI,Burundi,2020-11-25,0.0
BDI,Burundi,2020-11-26,0.0
BDI,Burundi,2020-11-27,0.0
BDI,Burundi,2020-11-28,0.0
BDI,Burundi,2020-11-29,0.0
BDI,Burundi,2020-11-30,0.0
BEL,Belgium,2020-01-23,0.0
BEL,Belgium,2020-01-24,0.0
BEL,Belgium,2020-01-25,0.0
BEL,Belgium,2020-01-26,0.0
BEL,Belgium,2020-01-27,0.0
BEL,Belgium,2020-01-28,0.0
BEL,Belgium,2020-01-29,0.0
BEL,Belgium,2020-01-30,0.0
BEL,Belgium,2020-01-31,0.0
BEL,Belgium,2020-02-01,0.0
BEL,Belgium,2020-02-02,0.0
BEL,Belgium,2020-02-03,0.0
BEL,Belgium,2020-02-04,0.0
BEL,Belgium,2020-02-05,0.0
BEL,Belgium,2020-02-06,0.0
BEL,Belgium,2020-02-07,0.0
BEL,Belgium,2020-02-08,0.0
BEL,Belgium,2020-02-09,0.0
BEL,Belgium,2020-02-10,0.0
BEL,Belgium,2020-02-11,0.0
BEL,Belgium,2020-02-12,0.0
BEL,Belgium,2020-02-13,0.0
BEL,Belgium,2020-02-14,0.0
BEL,Belgium,2020-02-15,0.0
BEL,Belgium,2020-02-16,0.0
BEL,Belgium,2020-02-17,0.0
BEL,Belgium,2020-02-18,0.0
BEL,Belgium,2020-02-19,0.0
BEL,Belgium,2020-02-20,0.0
BEL,Belgium,2020-02-21,0.0
BEL,Belgium,2020-02-22,0.0
BEL,Belgium,2020-02-23,0.0
BEL,Belgium,2020-02-24,0.0
BEL,Belgium,2020-02-25,0.0
BEL,Belgium,2020-02-26,0.0
BEL,Belgium,2020-02-27,0.0
BEL,Belgium,2020-02-28,0.0
BEL,Belgium,2020-02-29,0.0
BEL,Belgium,2020-03-01,0.0
BEL,Belgium,2020-03-02,0.0
BEL,Belgium,2020-03-03,0.0
BEL,Belgium,2020-03-04,0.0
BEL,Belgium,2020-03-05,0.0
BEL,Belgium,2020-03-06,0.0
BEL,Belgium,2020-03-07,0.0
BEL,Belgium,2020-03-08,0.0
BEL,Belgium,2020-03-09,0.0
BEL,Belgium,2020-03-10,0.0
BEL,Belgium,2020-03-11,0.259
BEL,Belgium,2020-03-12,0.0
BEL,Belgium,2020-03-13,0.0
BEL,Belgium,2020-03-14,0.086
BEL,Belgium,2020-03-15,0.0
BEL,Belgium,2020-03-16,0.086
BEL,Belgium,2020-03-17,0.431
BEL,Belgium,2020-03-18,0.345
BEL,Belgium,2020-03-19,0.604
BEL,Belgium,2020-03-20,1.381
BEL,Belgium,2020-03-21,2.589
BEL,Belgium,2020-03-22,0.69
BEL,Belgium,2020-03-23,1.122
BEL,Belgium,2020-03-24,2.9339999999999997
BEL,Belgium,2020-03-25,4.832
BEL,Belgium,2020-03-26,3.6239999999999997
BEL,Belgium,2020-03-27,5.954
BEL,Belgium,2020-03-28,5.522
BEL,Belgium,2020-03-29,6.73
BEL,Belgium,2020-03-30,7.075
BEL,Belgium,2020-03-31,16.567
BEL,Belgium,2020-04-01,10.613
BEL,Belgium,2020-04-02,15.79
BEL,Belgium,2020-04-03,11.39
BEL,Belgium,2020-04-04,12.08
BEL,Belgium,2020-04-05,14.151
BEL,Belgium,2020-04-06,15.963
BEL,Belgium,2020-04-07,34.773
BEL,Belgium,2020-04-08,17.688
BEL,Belgium,2020-04-09,24.418000000000003
BEL,Belgium,2020-04-10,42.797
BEL,Belgium,2020-04-11,28.215
BEL,Belgium,2020-04-12,21.916
BEL,Belgium,2020-04-13,26.144000000000002
BEL,Belgium,2020-04-14,21.916
BEL,Belgium,2020-04-15,24.418000000000003
BEL,Belgium,2020-04-16,35.98
BEL,Belgium,2020-04-17,26.403000000000002
BEL,Belgium,2020-04-18,25.022
BEL,Belgium,2020-04-19,19.845
BEL,Belgium,2020-04-20,12.511
BEL,Belgium,2020-04-21,14.668
BEL,Belgium,2020-04-22,22.779
BEL,Belgium,2020-04-23,19.673
BEL,Belgium,2020-04-24,16.308
BEL,Belgium,2020-04-25,20.535999999999998
BEL,Belgium,2020-04-26,15.272
BEL,Belgium,2020-04-27,9.75
BEL,Belgium,2020-04-28,10.699000000000002
BEL,Belgium,2020-04-29,14.668
BEL,Belgium,2020-04-30,8.024
BEL,Belgium,2020-05-01,9.405
BEL,Belgium,2020-05-02,5.35
BEL,Belgium,2020-05-03,6.816
BEL,Belgium,2020-05-04,6.903
BEL,Belgium,2020-05-05,7.938
BEL,Belgium,2020-05-06,27.87
BEL,Belgium,2020-05-07,6.558
BEL,Belgium,2020-05-08,9.146
BEL,Belgium,2020-05-09,5.1770000000000005
BEL,Belgium,2020-05-10,6.471
BEL,Belgium,2020-05-11,4.4
BEL,Belgium,2020-05-12,4.659
BEL,Belgium,2020-05-13,7.075
BEL,Belgium,2020-05-14,5.1770000000000005
BEL,Belgium,2020-05-15,4.832
BEL,Belgium,2020-05-16,3.969
BEL,Belgium,2020-05-17,4.055
BEL,Belgium,2020-05-18,2.416
BEL,Belgium,2020-05-19,2.416
BEL,Belgium,2020-05-20,3.6239999999999997
BEL,Belgium,2020-05-21,3.1060000000000003
BEL,Belgium,2020-05-22,2.2430000000000003
BEL,Belgium,2020-05-23,2.157
BEL,Belgium,2020-05-24,3.71
BEL,Belgium,2020-05-25,2.761
BEL,Belgium,2020-05-26,1.8980000000000001
BEL,Belgium,2020-05-27,2.589
BEL,Belgium,2020-05-28,2.0709999999999997
BEL,Belgium,2020-05-29,3.6239999999999997
BEL,Belgium,2020-05-30,1.985
BEL,Belgium,2020-05-31,1.208
BEL,Belgium,2020-06-01,1.639
BEL,Belgium,2020-06-02,1.639
BEL,Belgium,2020-06-03,1.4669999999999999
BEL,Belgium,2020-06-04,2.2430000000000003
BEL,Belgium,2020-06-05,1.5530000000000002
BEL,Belgium,2020-06-06,1.208
BEL,Belgium,2020-06-07,1.294
BEL,Belgium,2020-06-08,0.9490000000000001
BEL,Belgium,2020-06-09,1.122
BEL,Belgium,2020-06-10,0.863
BEL,Belgium,2020-06-11,0.604
BEL,Belgium,2020-06-12,0.863
BEL,Belgium,2020-06-13,0.345
BEL,Belgium,2020-06-14,0.431
BEL,Belgium,2020-06-15,0.518
BEL,Belgium,2020-06-16,0.17300000000000001
BEL,Belgium,2020-06-17,1.035
BEL,Belgium,2020-06-18,0.69
BEL,Belgium,2020-06-19,1.035
BEL,Belgium,2020-06-20,0.086
BEL,Belgium,2020-06-21,0.0
BEL,Belgium,2020-06-22,0.0
BEL,Belgium,2020-06-23,1.4669999999999999
BEL,Belgium,2020-06-24,0.777
BEL,Belgium,2020-06-25,0.345
BEL,Belgium,2020-06-26,0.431
BEL,Belgium,2020-06-27,0.086
BEL,Belgium,2020-06-28,0.0
BEL,Belgium,2020-06-29,0.0
BEL,Belgium,2020-06-30,1.294
BEL,Belgium,2020-07-01,0.604
BEL,Belgium,2020-07-02,0.604
BEL,Belgium,2020-07-03,0.345
BEL,Belgium,2020-07-04,0.518
BEL,Belgium,2020-07-05,0.0
