iso_code,country,date,owid_new_deaths_per_million
AUT,Austria,2020-03-27,1.999
AUT,Austria,2020-03-28,1.777
AUT,Austria,2020-03-29,0.0
AUT,Austria,2020-03-30,1.999
AUT,Austria,2020-03-31,2.443
AUT,Austria,2020-04-01,2.221
AUT,Austria,2020-04-02,1.999
AUT,Austria,2020-04-03,1.3319999999999999
AUT,Austria,2020-04-04,1.11
AUT,Austria,2020-04-05,1.999
AUT,Austria,2020-04-06,1.999
AUT,Austria,2020-04-07,1.777
AUT,Austria,2020-04-08,2.5540000000000003
AUT,Austria,2020-04-09,3.3310000000000004
AUT,Austria,2020-04-10,2.443
AUT,Austria,2020-04-11,2.665
AUT,Austria,2020-04-12,1.999
AUT,Austria,2020-04-13,1.443
AUT,Austria,2020-04-14,1.999
AUT,Austria,2020-04-15,1.777
AUT,Austria,2020-04-16,0.9990000000000001
AUT,Austria,2020-04-17,1.8880000000000001
AUT,Austria,2020-04-18,2.332
AUT,Austria,2020-04-19,1.3319999999999999
AUT,Austria,2020-04-20,0.9990000000000001
AUT,Austria,2020-04-21,1.11
AUT,Austria,2020-04-22,0.111
AUT,Austria,2020-04-23,3.4419999999999997
AUT,Austria,2020-04-24,1.554
AUT,Austria,2020-04-25,0.555
AUT,Austria,2020-04-26,2.5540000000000003
AUT,Austria,2020-04-27,0.6659999999999999
AUT,Austria,2020-04-28,0.777
AUT,Austria,2020-04-29,2.221
AUT,Austria,2020-04-30,1.2209999999999999
AUT,Austria,2020-05-01,0.444
AUT,Austria,2020-05-02,0.555
AUT,Austria,2020-05-03,0.777
AUT,Austria,2020-05-04,0.222
AUT,Austria,2020-05-05,0.222
AUT,Austria,2020-05-06,0.6659999999999999
AUT,Austria,2020-05-07,0.222
AUT,Austria,2020-05-08,0.111
AUT,Austria,2020-05-09,0.555
AUT,Austria,2020-05-10,0.111
AUT,Austria,2020-05-11,0.33299999999999996
AUT,Austria,2020-05-12,0.222
AUT,Austria,2020-05-13,0.33299999999999996
AUT,Austria,2020-05-14,0.111
AUT,Austria,2020-05-15,0.222
AUT,Austria,2020-05-16,0.222
AUT,Austria,2020-05-17,0.0
AUT,Austria,2020-05-18,0.111
AUT,Austria,2020-05-19,0.0
AUT,Austria,2020-05-20,0.33299999999999996
AUT,Austria,2020-05-21,0.111
AUT,Austria,2020-05-22,0.0
AUT,Austria,2020-05-23,0.222
AUT,Austria,2020-05-24,0.444
AUT,Austria,2020-05-25,0.111
AUT,Austria,2020-05-26,0.111
AUT,Austria,2020-05-27,0.222
AUT,Austria,2020-05-28,0.222
AUT,Austria,2020-05-29,2.5540000000000003
AUT,Austria,2020-05-30,0.0
AUT,Austria,2020-05-31,0.0
AUT,Austria,2020-06-01,0.0
AUT,Austria,2020-06-02,0.0
AUT,Austria,2020-06-03,0.111
AUT,Austria,2020-06-04,0.111
AUT,Austria,2020-06-05,0.0
AUT,Austria,2020-06-06,0.222
AUT,Austria,2020-06-07,0.0
AUT,Austria,2020-06-08,0.0
AUT,Austria,2020-06-09,0.0
AUT,Austria,2020-06-10,0.0
AUT,Austria,2020-06-11,0.111
AUT,Austria,2020-06-12,0.111
AUT,Austria,2020-06-13,0.111
AUT,Austria,2020-06-14,0.222
AUT,Austria,2020-06-15,0.0
AUT,Austria,2020-06-16,0.111
AUT,Austria,2020-06-17,0.33299999999999996
AUT,Austria,2020-06-18,0.6659999999999999
AUT,Austria,2020-06-19,0.111
AUT,Austria,2020-06-20,0.0
AUT,Austria,2020-06-21,0.0
AUT,Austria,2020-06-22,0.222
AUT,Austria,2020-06-23,0.0
AUT,Austria,2020-06-24,0.33299999999999996
AUT,Austria,2020-06-25,0.0
AUT,Austria,2020-06-26,0.555
AUT,Austria,2020-06-27,0.0
AUT,Austria,2020-06-28,0.222
AUT,Austria,2020-06-29,0.222
AUT,Austria,2020-06-30,0.111
AUT,Austria,2020-07-01,0.222
AUT,Austria,2020-07-02,0.0
AUT,Austria,2020-07-03,0.0
AUT,Austria,2020-07-04,0.0
AUT,Austria,2020-07-05,0.0
AUT,Austria,2020-07-06,0.111
AUT,Austria,2020-07-07,0.0
AUT,Austria,2020-07-08,0.0
AUT,Austria,2020-07-09,0.0
AUT,Austria,2020-07-10,0.0
AUT,Austria,2020-07-11,0.0
AUT,Austria,2020-07-12,0.0
AUT,Austria,2020-07-13,0.222
AUT,Austria,2020-07-14,0.0
AUT,Austria,2020-07-15,0.111
AUT,Austria,2020-07-16,0.111
AUT,Austria,2020-07-17,0.0
AUT,Austria,2020-07-18,0.0
AUT,Austria,2020-07-19,0.0
AUT,Austria,2020-07-20,0.0
AUT,Austria,2020-07-21,0.0
AUT,Austria,2020-07-22,0.0
AUT,Austria,2020-07-23,0.111
AUT,Austria,2020-07-24,0.0
AUT,Austria,2020-07-25,0.0
AUT,Austria,2020-07-26,0.111
AUT,Austria,2020-07-27,0.0
AUT,Austria,2020-07-28,0.111
AUT,Austria,2020-07-29,0.0
AUT,Austria,2020-07-30,0.33299999999999996
AUT,Austria,2020-07-31,0.222
AUT,Austria,2020-08-01,0.0
AUT,Austria,2020-08-02,0.0
AUT,Austria,2020-08-03,0.0
AUT,Austria,2020-08-04,0.0
AUT,Austria,2020-08-05,0.111
AUT,Austria,2020-08-06,0.0
AUT,Austria,2020-08-07,0.0
AUT,Austria,2020-08-08,0.111
AUT,Austria,2020-08-09,0.111
AUT,Austria,2020-08-10,0.0
AUT,Austria,2020-08-11,0.222
AUT,Austria,2020-08-12,0.0
AUT,Austria,2020-08-13,0.111
AUT,Austria,2020-08-14,0.111
AUT,Austria,2020-08-15,0.0
AUT,Austria,2020-08-16,0.33299999999999996
AUT,Austria,2020-08-17,0.0
AUT,Austria,2020-08-18,0.111
AUT,Austria,2020-08-19,0.0
AUT,Austria,2020-08-20,0.0
AUT,Austria,2020-08-21,0.0
AUT,Austria,2020-08-22,0.111
AUT,Austria,2020-08-23,0.222
AUT,Austria,2020-08-24,0.0
AUT,Austria,2020-08-25,0.111
AUT,Austria,2020-08-26,0.0
AUT,Austria,2020-08-27,0.0
AUT,Austria,2020-08-28,0.0
AUT,Austria,2020-08-29,0.0
AUT,Austria,2020-08-30,0.0
AUT,Austria,2020-08-31,0.0
AUT,Austria,2020-09-01,0.0
AUT,Austria,2020-09-02,0.111
AUT,Austria,2020-09-03,0.0
AUT,Austria,2020-09-04,0.111
AUT,Austria,2020-09-05,0.0
AUT,Austria,2020-09-06,0.0
AUT,Austria,2020-09-07,0.111
AUT,Austria,2020-09-08,1.11
AUT,Austria,2020-09-09,0.111
AUT,Austria,2020-09-10,0.0
AUT,Austria,2020-09-11,0.111
AUT,Austria,2020-09-12,0.222
AUT,Austria,2020-09-13,0.444
AUT,Austria,2020-09-14,0.222
AUT,Austria,2020-09-15,0.111
AUT,Austria,2020-09-16,0.0
AUT,Austria,2020-09-17,0.111
AUT,Austria,2020-09-18,0.0
AUT,Austria,2020-09-19,0.555
AUT,Austria,2020-09-20,0.222
AUT,Austria,2020-09-21,0.111
AUT,Austria,2020-09-22,0.111
AUT,Austria,2020-09-23,0.444
AUT,Austria,2020-09-24,0.6659999999999999
AUT,Austria,2020-09-25,0.6659999999999999
AUT,Austria,2020-09-26,0.33299999999999996
AUT,Austria,2020-09-27,0.111
AUT,Austria,2020-09-28,0.0
AUT,Austria,2020-09-29,0.33299999999999996
AUT,Austria,2020-09-30,0.6659999999999999
AUT,Austria,2020-10-01,0.33299999999999996
AUT,Austria,2020-10-02,0.33299999999999996
AUT,Austria,2020-10-03,0.111
AUT,Austria,2020-10-04,0.6659999999999999
AUT,Austria,2020-10-05,0.444
AUT,Austria,2020-10-06,0.555
AUT,Austria,2020-10-07,2.443
AUT,Austria,2020-10-08,0.444
AUT,Austria,2020-10-09,0.9990000000000001
AUT,Austria,2020-10-10,0.444
AUT,Austria,2020-10-11,0.111
AUT,Austria,2020-10-12,0.6659999999999999
AUT,Austria,2020-10-13,0.555
AUT,Austria,2020-10-14,1.11
AUT,Austria,2020-10-15,0.9990000000000001
AUT,Austria,2020-10-16,0.6659999999999999
AUT,Austria,2020-10-17,0.777
AUT,Austria,2020-10-18,0.6659999999999999
AUT,Austria,2020-10-19,0.33299999999999996
AUT,Austria,2020-10-20,0.9990000000000001
AUT,Austria,2020-10-21,0.888
AZE,Azerbaijan,2019-12-31,0.0
AZE,Azerbaijan,2020-01-01,0.0
AZE,Azerbaijan,2020-01-02,0.0
AZE,Azerbaijan,2020-01-03,0.0
AZE,Azerbaijan,2020-01-04,0.0
AZE,Azerbaijan,2020-01-05,0.0
AZE,Azerbaijan,2020-01-06,0.0
AZE,Azerbaijan,2020-01-07,0.0
AZE,Azerbaijan,2020-01-08,0.0
AZE,Azerbaijan,2020-01-09,0.0
AZE,Azerbaijan,2020-01-10,0.0
AZE,Azerbaijan,2020-01-11,0.0
AZE,Azerbaijan,2020-01-12,0.0
AZE,Azerbaijan,2020-01-13,0.0
AZE,Azerbaijan,2020-01-14,0.0
AZE,Azerbaijan,2020-01-15,0.0
AZE,Azerbaijan,2020-01-16,0.0
AZE,Azerbaijan,2020-01-17,0.0
AZE,Azerbaijan,2020-01-18,0.0
AZE,Azerbaijan,2020-01-19,0.0
AZE,Azerbaijan,2020-01-20,0.0
AZE,Azerbaijan,2020-01-21,0.0
AZE,Azerbaijan,2020-01-22,0.0
AZE,Azerbaijan,2020-01-23,0.0
AZE,Azerbaijan,2020-01-24,0.0
AZE,Azerbaijan,2020-01-25,0.0
AZE,Azerbaijan,2020-01-26,0.0
AZE,Azerbaijan,2020-01-27,0.0
AZE,Azerbaijan,2020-01-28,0.0
AZE,Azerbaijan,2020-01-29,0.0
AZE,Azerbaijan,2020-01-30,0.0
AZE,Azerbaijan,2020-01-31,0.0
AZE,Azerbaijan,2020-02-01,0.0
AZE,Azerbaijan,2020-02-02,0.0
AZE,Azerbaijan,2020-02-03,0.0
AZE,Azerbaijan,2020-02-04,0.0
AZE,Azerbaijan,2020-02-05,0.0
AZE,Azerbaijan,2020-02-06,0.0
AZE,Azerbaijan,2020-02-07,0.0
AZE,Azerbaijan,2020-02-08,0.0
AZE,Azerbaijan,2020-02-09,0.0
AZE,Azerbaijan,2020-02-10,0.0
AZE,Azerbaijan,2020-02-11,0.0
AZE,Azerbaijan,2020-02-12,0.0
AZE,Azerbaijan,2020-02-13,0.0
AZE,Azerbaijan,2020-02-14,0.0
AZE,Azerbaijan,2020-02-15,0.0
AZE,Azerbaijan,2020-02-16,0.0
AZE,Azerbaijan,2020-02-17,0.0
AZE,Azerbaijan,2020-02-18,0.0
AZE,Azerbaijan,2020-02-19,0.0
AZE,Azerbaijan,2020-02-20,0.0
AZE,Azerbaijan,2020-02-21,0.0
AZE,Azerbaijan,2020-02-22,0.0
AZE,Azerbaijan,2020-02-23,0.0
AZE,Azerbaijan,2020-02-24,0.0
AZE,Azerbaijan,2020-02-25,0.0
AZE,Azerbaijan,2020-02-26,0.0
AZE,Azerbaijan,2020-02-27,0.0
AZE,Azerbaijan,2020-02-28,0.0
AZE,Azerbaijan,2020-02-29,0.0
AZE,Azerbaijan,2020-03-01,0.0
AZE,Azerbaijan,2020-03-02,0.0
AZE,Azerbaijan,2020-03-06,0.0
AZE,Azerbaijan,2020-03-07,0.0
AZE,Azerbaijan,2020-03-11,0.0
AZE,Azerbaijan,2020-03-12,0.0
AZE,Azerbaijan,2020-03-13,0.0
AZE,Azerbaijan,2020-03-15,0.0
AZE,Azerbaijan,2020-03-16,0.0
AZE,Azerbaijan,2020-03-17,0.0
AZE,Azerbaijan,2020-03-18,0.0
AZE,Azerbaijan,2020-03-19,0.0
AZE,Azerbaijan,2020-03-20,0.0
AZE,Azerbaijan,2020-03-21,0.099
AZE,Azerbaijan,2020-03-22,0.0
AZE,Azerbaijan,2020-03-23,0.0
AZE,Azerbaijan,2020-03-24,0.0
AZE,Azerbaijan,2020-03-25,0.0
AZE,Azerbaijan,2020-03-26,0.099
AZE,Azerbaijan,2020-03-27,0.099
AZE,Azerbaijan,2020-03-28,0.0
AZE,Azerbaijan,2020-03-29,0.099
AZE,Azerbaijan,2020-03-30,0.0
AZE,Azerbaijan,2020-03-31,0.0
AZE,Azerbaijan,2020-04-01,0.099
AZE,Azerbaijan,2020-04-02,0.0
AZE,Azerbaijan,2020-04-03,0.0
AZE,Azerbaijan,2020-04-04,0.0
AZE,Azerbaijan,2020-04-05,0.0
AZE,Azerbaijan,2020-04-06,0.19699999999999998
AZE,Azerbaijan,2020-04-07,0.0
AZE,Azerbaijan,2020-04-08,0.099
AZE,Azerbaijan,2020-04-09,0.0
AZE,Azerbaijan,2020-04-10,0.099
AZE,Azerbaijan,2020-04-11,0.099
AZE,Azerbaijan,2020-04-12,0.099
AZE,Azerbaijan,2020-04-13,0.0
AZE,Azerbaijan,2020-04-14,0.099
AZE,Azerbaijan,2020-04-15,0.099
AZE,Azerbaijan,2020-04-16,0.0
AZE,Azerbaijan,2020-04-17,0.19699999999999998
AZE,Azerbaijan,2020-04-18,0.0
AZE,Azerbaijan,2020-04-19,0.29600000000000004
AZE,Azerbaijan,2020-04-20,0.099
AZE,Azerbaijan,2020-04-21,0.0
AZE,Azerbaijan,2020-04-22,0.099
AZE,Azerbaijan,2020-04-23,0.0
AZE,Azerbaijan,2020-04-24,0.0
AZE,Azerbaijan,2020-04-25,0.099
AZE,Azerbaijan,2020-04-26,0.0
AZE,Azerbaijan,2020-04-27,0.0
AZE,Azerbaijan,2020-04-28,0.099
AZE,Azerbaijan,2020-04-29,0.0
AZE,Azerbaijan,2020-04-30,0.099
AZE,Azerbaijan,2020-05-01,0.099
AZE,Azerbaijan,2020-05-02,0.099
AZE,Azerbaijan,2020-05-03,0.0
AZE,Azerbaijan,2020-05-04,0.0
AZE,Azerbaijan,2020-05-05,0.099
AZE,Azerbaijan,2020-05-06,0.0
AZE,Azerbaijan,2020-05-07,0.19699999999999998
AZE,Azerbaijan,2020-05-08,0.0
AZE,Azerbaijan,2020-05-09,0.0
AZE,Azerbaijan,2020-05-10,0.29600000000000004
AZE,Azerbaijan,2020-05-11,0.099
AZE,Azerbaijan,2020-05-12,0.0
AZE,Azerbaijan,2020-05-13,0.099
AZE,Azerbaijan,2020-05-14,0.19699999999999998
AZE,Azerbaijan,2020-05-15,0.0
AZE,Azerbaijan,2020-05-16,0.099
AZE,Azerbaijan,2020-05-17,0.0
AZE,Azerbaijan,2020-05-18,0.29600000000000004
AZE,Azerbaijan,2020-05-19,0.099
AZE,Azerbaijan,2020-05-20,0.099
AZE,Azerbaijan,2020-05-21,0.19699999999999998
AZE,Azerbaijan,2020-05-22,0.099
AZE,Azerbaijan,2020-05-23,0.19699999999999998
AZE,Azerbaijan,2020-05-24,0.29600000000000004
AZE,Azerbaijan,2020-05-25,0.0
AZE,Azerbaijan,2020-05-26,0.19699999999999998
AZE,Azerbaijan,2020-05-27,0.099
AZE,Azerbaijan,2020-05-28,0.19699999999999998
AZE,Azerbaijan,2020-05-29,0.19699999999999998
AZE,Azerbaijan,2020-05-30,0.19699999999999998
AZE,Azerbaijan,2020-05-31,0.29600000000000004
AZE,Azerbaijan,2020-06-01,0.19699999999999998
AZE,Azerbaijan,2020-06-02,0.493
AZE,Azerbaijan,2020-06-03,0.29600000000000004
AZE,Azerbaijan,2020-06-04,0.493
AZE,Azerbaijan,2020-06-05,0.19699999999999998
AZE,Azerbaijan,2020-06-06,0.395
AZE,Azerbaijan,2020-06-07,0.19699999999999998
AZE,Azerbaijan,2020-06-08,0.395
AZE,Azerbaijan,2020-06-09,0.493
AZE,Azerbaijan,2020-06-10,0.493
AZE,Azerbaijan,2020-06-11,0.395
AZE,Azerbaijan,2020-06-12,0.5920000000000001
AZE,Azerbaijan,2020-06-13,0.493
AZE,Azerbaijan,2020-06-14,0.19699999999999998
AZE,Azerbaijan,2020-06-15,0.395
AZE,Azerbaijan,2020-06-16,0.29600000000000004
AZE,Azerbaijan,2020-06-17,0.395
AZE,Azerbaijan,2020-06-18,0.69
AZE,Azerbaijan,2020-06-19,0.5920000000000001
AZE,Azerbaijan,2020-06-20,0.395
AZE,Azerbaijan,2020-06-21,0.493
AZE,Azerbaijan,2020-06-22,0.5920000000000001
AZE,Azerbaijan,2020-06-23,0.69
AZE,Azerbaijan,2020-06-24,0.5920000000000001
AZE,Azerbaijan,2020-06-25,0.69
AZE,Azerbaijan,2020-06-26,0.5920000000000001
AZE,Azerbaijan,2020-06-27,0.69
AZE,Azerbaijan,2020-06-28,0.5920000000000001
AZE,Azerbaijan,2020-06-29,0.493
AZE,Azerbaijan,2020-06-30,0.789
AZE,Azerbaijan,2020-07-01,0.69
AZE,Azerbaijan,2020-07-02,0.69
AZE,Azerbaijan,2020-07-03,0.789
AZE,Azerbaijan,2020-07-04,0.69
AZE,Azerbaijan,2020-07-05,0.5920000000000001
AZE,Azerbaijan,2020-07-06,0.888
AZE,Azerbaijan,2020-07-07,0.789
AZE,Azerbaijan,2020-07-08,0.69
AZE,Azerbaijan,2020-07-09,0.888
AZE,Azerbaijan,2020-07-10,0.986
AZE,Azerbaijan,2020-07-11,0.789
AZE,Azerbaijan,2020-07-12,0.5920000000000001
AZE,Azerbaijan,2020-07-13,0.789
AZE,Azerbaijan,2020-07-14,0.69
AZE,Azerbaijan,2020-07-15,0.5920000000000001
AZE,Azerbaijan,2020-07-16,0.69
AZE,Azerbaijan,2020-07-17,0.789
AZE,Azerbaijan,2020-07-18,0.69
AZE,Azerbaijan,2020-07-19,0.789
AZE,Azerbaijan,2020-07-20,0.493
AZE,Azerbaijan,2020-07-21,0.888
AZE,Azerbaijan,2020-07-22,1.2819999999999998
AZE,Azerbaijan,2020-07-23,0.888
AZE,Azerbaijan,2020-07-24,0.5920000000000001
AZE,Azerbaijan,2020-07-25,0.888
AZE,Azerbaijan,2020-07-26,0.789
AZE,Azerbaijan,2020-07-27,0.888
AZE,Azerbaijan,2020-07-28,0.5920000000000001
AZE,Azerbaijan,2020-07-29,0.69
AZE,Azerbaijan,2020-07-30,0.789
AZE,Azerbaijan,2020-07-31,0.29600000000000004
AZE,Azerbaijan,2020-08-01,0.69
AZE,Azerbaijan,2020-08-02,0.5920000000000001
AZE,Azerbaijan,2020-08-03,0.789
AZE,Azerbaijan,2020-08-04,0.5920000000000001
AZE,Azerbaijan,2020-08-05,0.493
AZE,Azerbaijan,2020-08-06,0.29600000000000004
AZE,Azerbaijan,2020-08-07,0.29600000000000004
AZE,Azerbaijan,2020-08-08,0.395
AZE,Azerbaijan,2020-08-09,0.493
AZE,Azerbaijan,2020-08-10,0.19699999999999998
AZE,Azerbaijan,2020-08-11,0.19699999999999998
AZE,Azerbaijan,2020-08-12,0.29600000000000004
AZE,Azerbaijan,2020-08-13,0.19699999999999998
AZE,Azerbaijan,2020-08-14,0.29600000000000004
AZE,Azerbaijan,2020-08-15,0.395
AZE,Azerbaijan,2020-08-16,0.19699999999999998
AZE,Azerbaijan,2020-08-17,0.0
AZE,Azerbaijan,2020-08-18,0.19699999999999998
AZE,Azerbaijan,2020-08-19,0.099
AZE,Azerbaijan,2020-08-20,0.099
AZE,Azerbaijan,2020-08-21,0.0
AZE,Azerbaijan,2020-08-22,0.19699999999999998
AZE,Azerbaijan,2020-08-23,0.29600000000000004
AZE,Azerbaijan,2020-08-24,0.29600000000000004
AZE,Azerbaijan,2020-08-25,0.099
AZE,Azerbaijan,2020-08-26,0.19699999999999998
AZE,Azerbaijan,2020-08-27,0.099
AZE,Azerbaijan,2020-08-28,0.19699999999999998
AZE,Azerbaijan,2020-08-29,0.29600000000000004
AZE,Azerbaijan,2020-08-30,0.19699999999999998
AZE,Azerbaijan,2020-08-31,0.19699999999999998
AZE,Azerbaijan,2020-09-01,0.29600000000000004
AZE,Azerbaijan,2020-09-02,0.19699999999999998
AZE,Azerbaijan,2020-09-03,0.19699999999999998
AZE,Azerbaijan,2020-09-04,0.29600000000000004
AZE,Azerbaijan,2020-09-05,0.19699999999999998
AZE,Azerbaijan,2020-09-06,0.19699999999999998
AZE,Azerbaijan,2020-09-07,0.29600000000000004
AZE,Azerbaijan,2020-09-08,0.29600000000000004
AZE,Azerbaijan,2020-09-09,0.099
AZE,Azerbaijan,2020-09-10,0.29600000000000004
AZE,Azerbaijan,2020-09-11,0.099
AZE,Azerbaijan,2020-09-12,0.099
AZE,Azerbaijan,2020-09-13,0.19699999999999998
AZE,Azerbaijan,2020-09-14,0.29600000000000004
AZE,Azerbaijan,2020-09-15,0.19699999999999998
AZE,Azerbaijan,2020-09-16,0.19699999999999998
AZE,Azerbaijan,2020-09-17,0.29600000000000004
AZE,Azerbaijan,2020-09-18,0.19699999999999998
AZE,Azerbaijan,2020-09-19,0.099
AZE,Azerbaijan,2020-09-20,0.19699999999999998
AZE,Azerbaijan,2020-09-21,0.099
AZE,Azerbaijan,2020-09-22,0.099
AZE,Azerbaijan,2020-09-23,0.19699999999999998
AZE,Azerbaijan,2020-09-24,0.19699999999999998
AZE,Azerbaijan,2020-09-25,0.099
AZE,Azerbaijan,2020-09-26,0.19699999999999998
AZE,Azerbaijan,2020-09-27,0.19699999999999998
AZE,Azerbaijan,2020-09-28,0.099
AZE,Azerbaijan,2020-09-29,0.19699999999999998
AZE,Azerbaijan,2020-09-30,0.19699999999999998
AZE,Azerbaijan,2020-10-01,0.099
AZE,Azerbaijan,2020-10-02,0.19699999999999998
AZE,Azerbaijan,2020-10-03,0.099
AZE,Azerbaijan,2020-10-04,0.099
AZE,Azerbaijan,2020-10-05,0.099
AZE,Azerbaijan,2020-10-06,0.19699999999999998
AZE,Azerbaijan,2020-10-07,0.19699999999999998
AZE,Azerbaijan,2020-10-08,0.19699999999999998
AZE,Azerbaijan,2020-10-09,0.099
AZE,Azerbaijan,2020-10-10,0.19699999999999998
AZE,Azerbaijan,2020-10-11,0.29600000000000004
AZE,Azerbaijan,2020-10-12,0.099
AZE,Azerbaijan,2020-10-13,0.0
AZE,Azerbaijan,2020-10-14,0.29600000000000004
AZE,Azerbaijan,2020-10-15,0.395
AZE,Azerbaijan,2020-10-16,0.29600000000000004
AZE,Azerbaijan,2020-10-17,0.19699999999999998
AZE,Azerbaijan,2020-10-18,0.19699999999999998
AZE,Azerbaijan,2020-10-19,0.29600000000000004
AZE,Azerbaijan,2020-10-20,0.395
AZE,Azerbaijan,2020-10-21,0.493
BDI,Burundi,2020-04-01,0.0
BDI,Burundi,2020-04-02,0.0
BDI,Burundi,2020-04-03,0.0
BDI,Burundi,2020-04-04,0.0
BDI,Burundi,2020-04-05,0.0
BDI,Burundi,2020-04-06,0.0
BDI,Burundi,2020-04-07,0.0
BDI,Burundi,2020-04-08,0.0
BDI,Burundi,2020-04-09,0.0
BDI,Burundi,2020-04-10,0.0
BDI,Burundi,2020-04-11,0.0
BDI,Burundi,2020-04-12,0.0
BDI,Burundi,2020-04-13,0.0
BDI,Burundi,2020-04-14,0.0
BDI,Burundi,2020-04-15,0.084
BDI,Burundi,2020-04-16,0.0
BDI,Burundi,2020-04-17,0.0
BDI,Burundi,2020-04-18,0.0
BDI,Burundi,2020-04-19,0.0
BDI,Burundi,2020-04-20,0.0
BDI,Burundi,2020-04-21,0.0
BDI,Burundi,2020-04-22,0.0
BDI,Burundi,2020-04-23,0.0
BDI,Burundi,2020-04-24,0.0
BDI,Burundi,2020-04-25,0.0
BDI,Burundi,2020-04-26,0.0
BDI,Burundi,2020-04-27,0.0
BDI,Burundi,2020-04-28,0.0
BDI,Burundi,2020-04-29,0.0
BDI,Burundi,2020-04-30,0.0
BDI,Burundi,2020-05-01,0.0
BDI,Burundi,2020-05-02,0.0
BDI,Burundi,2020-05-03,0.0
BDI,Burundi,2020-05-04,0.0
BDI,Burundi,2020-05-05,0.0
BDI,Burundi,2020-05-06,0.0
BDI,Burundi,2020-05-07,0.0
BDI,Burundi,2020-05-08,0.0
BDI,Burundi,2020-05-09,0.0
BDI,Burundi,2020-05-10,0.0
BDI,Burundi,2020-05-11,0.0
BDI,Burundi,2020-05-12,0.0
BDI,Burundi,2020-05-13,0.0
BDI,Burundi,2020-05-14,0.0
BDI,Burundi,2020-05-15,0.0
BDI,Burundi,2020-05-16,0.0
BDI,Burundi,2020-05-17,0.0
BDI,Burundi,2020-05-18,0.0
BDI,Burundi,2020-05-19,0.0
BDI,Burundi,2020-05-20,0.0
BDI,Burundi,2020-05-21,0.0
BDI,Burundi,2020-05-22,0.0
BDI,Burundi,2020-05-23,0.0
BDI,Burundi,2020-05-24,0.0
BDI,Burundi,2020-05-25,0.0
BDI,Burundi,2020-05-26,0.0
BDI,Burundi,2020-05-27,0.0
BDI,Burundi,2020-05-28,0.0
BDI,Burundi,2020-05-29,0.0
BDI,Burundi,2020-05-30,0.0
BDI,Burundi,2020-05-31,0.0
BDI,Burundi,2020-06-01,0.0
BDI,Burundi,2020-06-02,0.0
BDI,Burundi,2020-06-03,0.0
BDI,Burundi,2020-06-04,0.0
BDI,Burundi,2020-06-05,0.0
BDI,Burundi,2020-06-06,0.0
BDI,Burundi,2020-06-07,0.0
BDI,Burundi,2020-06-08,0.0
BDI,Burundi,2020-06-09,0.0
BDI,Burundi,2020-06-10,0.0
BDI,Burundi,2020-06-11,0.0
BDI,Burundi,2020-06-12,0.0
BDI,Burundi,2020-06-13,0.0
BDI,Burundi,2020-06-14,0.0
BDI,Burundi,2020-06-15,0.0
BDI,Burundi,2020-06-16,0.0
BDI,Burundi,2020-06-17,0.0
BDI,Burundi,2020-06-18,0.0
BDI,Burundi,2020-06-19,0.0
BDI,Burundi,2020-06-20,0.0
BDI,Burundi,2020-06-21,0.0
BDI,Burundi,2020-06-22,0.0
BDI,Burundi,2020-06-23,0.0
BDI,Burundi,2020-06-24,0.0
BDI,Burundi,2020-06-25,0.0
BDI,Burundi,2020-06-26,0.0
BDI,Burundi,2020-06-27,0.0
BDI,Burundi,2020-06-28,0.0
BDI,Burundi,2020-06-29,0.0
BDI,Burundi,2020-06-30,0.0
BDI,Burundi,2020-07-01,0.0
BDI,Burundi,2020-07-02,0.0
BDI,Burundi,2020-07-03,0.0
BDI,Burundi,2020-07-04,0.0
BDI,Burundi,2020-07-05,0.0
BDI,Burundi,2020-07-06,0.0
BDI,Burundi,2020-07-07,0.0
BDI,Burundi,2020-07-08,0.0
BDI,Burundi,2020-07-09,0.0
BDI,Burundi,2020-07-10,0.0
BDI,Burundi,2020-07-11,0.0
BDI,Burundi,2020-07-12,0.0
BDI,Burundi,2020-07-13,0.0
BDI,Burundi,2020-07-14,0.0
BDI,Burundi,2020-07-15,0.0
BDI,Burundi,2020-07-16,0.0
BDI,Burundi,2020-07-17,0.0
BDI,Burundi,2020-07-18,0.0
BDI,Burundi,2020-07-19,0.0
BDI,Burundi,2020-07-20,0.0
BDI,Burundi,2020-07-21,0.0
BDI,Burundi,2020-07-22,0.0
BDI,Burundi,2020-07-23,0.0
BDI,Burundi,2020-07-24,0.0
BDI,Burundi,2020-07-25,0.0
BDI,Burundi,2020-07-26,0.0
BDI,Burundi,2020-07-27,0.0
BDI,Burundi,2020-07-28,0.0
BDI,Burundi,2020-07-29,0.0
BDI,Burundi,2020-07-30,0.0
BDI,Burundi,2020-07-31,0.0
BDI,Burundi,2020-08-01,0.0
BDI,Burundi,2020-08-02,0.0
BDI,Burundi,2020-08-03,0.0
BDI,Burundi,2020-08-04,0.0
BDI,Burundi,2020-08-05,0.0
BDI,Burundi,2020-08-06,0.0
BDI,Burundi,2020-08-07,0.0
BDI,Burundi,2020-08-08,0.0
BDI,Burundi,2020-08-09,0.0
BDI,Burundi,2020-08-10,0.0
BDI,Burundi,2020-08-11,0.0
BDI,Burundi,2020-08-12,0.0
BDI,Burundi,2020-08-13,0.0
BDI,Burundi,2020-08-14,0.0
BDI,Burundi,2020-08-15,0.0
