iso_code,country,date,owid_new_deaths_per_million
CAN,Canada,2020-09-16,0.132
CAN,Canada,2020-09-17,0.132
CAN,Canada,2020-09-18,0.318
CAN,Canada,2020-09-19,0.185
CAN,Canada,2020-09-20,0.053
CAN,Canada,2020-09-21,0.318
CAN,Canada,2020-09-22,0.238
CAN,Canada,2020-09-23,0.212
CAN,Canada,2020-09-24,0.212
CAN,Canada,2020-09-25,0.185
CAN,Canada,2020-09-26,0.159
CAN,Canada,2020-09-27,0.132
CAN,Canada,2020-09-28,0.45
CAN,Canada,2020-09-29,0.344
CAN,Canada,2020-09-30,0.477
CAN,Canada,2020-10-01,0.424
CAN,Canada,2020-10-02,2.597
CAN,Canada,2020-10-03,0.556
CAN,Canada,2020-10-04,1.166
CAN,Canada,2020-10-05,0.768
CAN,Canada,2020-10-06,0.477
CAN,Canada,2020-10-07,0.503
CAN,Canada,2020-10-08,0.477
CAN,Canada,2020-10-09,0.371
CAN,Canada,2020-10-10,0.689
CAN,Canada,2020-10-11,0.371
CAN,Canada,2020-10-12,0.318
CAN,Canada,2020-10-13,0.848
CAN,Canada,2020-10-14,0.662
CAN,Canada,2020-10-15,0.503
CAN,Canada,2020-10-16,0.848
CAN,Canada,2020-10-17,0.212
CAN,Canada,2020-10-18,0.636
CAN,Canada,2020-10-19,0.821
CAN,Canada,2020-10-20,0.477
CAN,Canada,2020-10-21,0.98
CAN,Canada,2020-10-22,0.821
CAN,Canada,2020-10-23,0.715
CAN,Canada,2020-10-24,0.583
CAN,Canada,2020-10-25,0.821
CAN,Canada,2020-10-26,1.007
CAN,Canada,2020-10-27,0.662
CAN,Canada,2020-10-28,1.007
CAN,Canada,2020-10-29,0.901
CAN,Canada,2020-10-30,1.192
CAN,Canada,2020-10-31,1.033
CAN,Canada,2020-11-01,0.98
CAN,Canada,2020-11-02,0.848
CAN,Canada,2020-11-03,1.537
CAN,Canada,2020-11-04,1.086
CAN,Canada,2020-11-05,1.06
CAN,Canada,2020-11-06,1.643
CAN,Canada,2020-11-07,1.245
CAN,Canada,2020-11-08,1.272
CAN,Canada,2020-11-09,1.616
CAN,Canada,2020-11-10,1.775
CAN,Canada,2020-11-11,1.669
CAN,Canada,2020-11-12,1.934
CAN,Canada,2020-11-13,1.219
CAN,Canada,2020-11-14,1.643
CAN,Canada,2020-11-15,1.722
CAN,Canada,2020-11-16,1.961
CAN,Canada,2020-11-17,1.802
CAN,Canada,2020-11-18,2.756
CAN,Canada,2020-11-19,1.855
CAN,Canada,2020-11-20,1.775
CAN,Canada,2020-11-21,1.749
CAN,Canada,2020-11-22,1.484
CAN,Canada,2020-11-23,2.093
CAN,Canada,2020-11-24,2.65
CAN,Canada,2020-11-25,1.537
CAN,Canada,2020-11-26,2.173
CAN,Canada,2020-11-27,2.279
CAN,Canada,2020-11-28,1.802
CAN,Canada,2020-11-29,1.961
CAN,Canada,2020-11-30,2.888
CAN,Canada,2020-12-01,2.067
CAN,Canada,2020-12-02,2.809
CAN,Canada,2020-12-03,2.385
CAN,Canada,2020-12-04,2.729
CAN,Canada,2020-12-05,1.961
CAN,Canada,2020-12-06,2.252
CAN,Canada,2020-12-07,3.206
CAN,Canada,2020-12-08,2.57
CAN,Canada,2020-12-09,3.073
CAN,Canada,2020-12-10,3.126
CAN,Canada,2020-12-11,3.391
CAN,Canada,2020-12-12,2.597
CAN,Canada,2020-12-13,2.226
CAN,Canada,2020-12-14,3.709
CAN,Canada,2020-12-15,3.073
CAN,Canada,2020-12-16,3.126
CAN,Canada,2020-12-17,4.133
CAN,Canada,2020-12-18,2.994
CAN,Canada,2020-12-19,2.756
CAN,Canada,2020-12-20,2.385
CAN,Canada,2020-12-21,2.835
CAN,Canada,2020-12-22,3.338
CAN,Canada,2020-12-23,3.842
CAN,Canada,2020-12-24,3.974
CAN,Canada,2020-12-25,1.696
CAN,Canada,2020-12-26,2.252
CAN,Canada,2020-12-27,3.179
CAN,Canada,2020-12-28,4.16
CAN,Canada,2020-12-29,5.299
CAN,Canada,2020-12-30,3.232
CAN,Canada,2020-12-31,2.968
CAN,Canada,2021-01-01,1.166
CAN,Canada,2021-01-02,2.862
CAN,Canada,2021-01-03,2.438
CAN,Canada,2021-01-04,6.385
CAN,Canada,2021-01-05,3.762
CAN,Canada,2021-01-06,3.974
CAN,Canada,2021-01-07,4.372
CAN,Canada,2021-01-08,3.762
CAN,Canada,2021-01-09,3.656
CAN,Canada,2021-01-10,2.385
CAN,Canada,2021-01-11,3.312
CAN,Canada,2021-01-12,4.239
CAN,Canada,2021-01-13,4.769
CAN,Canada,2021-01-14,3.895
CAN,Canada,2021-01-15,4.504
CAN,Canada,2021-01-16,3.232
CAN,Canada,2021-01-17,3.391
CAN,Canada,2021-01-18,3.312
CAN,Canada,2021-01-19,4.001
CAN,Canada,2021-01-20,4.902
CAN,Canada,2021-01-21,3.683
CAN,Canada,2021-01-22,4.796
CAN,Canada,2021-01-23,2.782
CAN,Canada,2021-01-24,3.365
CAN,Canada,2021-01-25,3.338
CAN,Canada,2021-01-26,3.895
CAN,Canada,2021-01-27,2.464
CAN,Canada,2021-01-28,5.061
CAN,Canada,2021-01-29,3.948
CAN,Canada,2021-01-30,3.524
CAN,Canada,2021-01-31,2.199
CAN,Canada,2021-02-01,2.756
CAN,Canada,2021-02-02,2.57
CAN,Canada,2021-02-03,3.153
CAN,Canada,2021-02-04,3.312
CAN,Canada,2021-02-05,3.206
CAN,Canada,2021-02-06,2.464
CAN,Canada,2021-02-07,1.59
CAN,Canada,2021-02-08,1.855
CAN,Canada,2021-02-09,2.226
CAN,Canada,2021-02-10,2.464
CAN,Canada,2021-02-11,2.173
CAN,Canada,2021-02-12,2.093
CAN,Canada,2021-02-13,1.855
CAN,Canada,2021-02-14,0.609
CAN,Canada,2021-02-15,0.98
CAN,Canada,2021-02-16,2.57
CAN,Canada,2021-02-17,1.166
CAN,Canada,2021-02-18,1.855
CAN,Canada,2021-02-19,1.908
CAN,Canada,2021-02-20,1.325
CAN,Canada,2021-02-21,1.166
CAN,Canada,2021-02-22,1.192
CAN,Canada,2021-02-23,1.086
CAN,Canada,2021-02-24,1.298
CAN,Canada,2021-02-25,1.537
CAN,Canada,2021-02-26,1.245
CAN,Canada,2021-02-27,1.219
CAN,Canada,2021-02-28,0.768
CAN,Canada,2021-03-01,0.636
CAN,Canada,2021-03-02,0.768
CAN,Canada,2021-03-03,1.643
CAN,Canada,2021-03-04,1.245
CAN,Canada,2021-03-05,0.821
CAN,Canada,2021-03-06,0.768
CAN,Canada,2021-03-07,0.583
CAN,Canada,2021-03-08,0.98
CAN,Canada,2021-03-09,0.821
CAN,Canada,2021-03-10,0.742
CAN,Canada,2021-03-11,0.98
CAN,Canada,2021-03-12,0.795
CAN,Canada,2021-03-13,0.768
CAN,Canada,2021-03-14,0.768
CAN,Canada,2021-03-15,0.768
CAN,Canada,2021-03-16,0.662
CAN,Canada,2021-03-17,0.901
CAN,Canada,2021-03-18,0.901
CAN,Canada,2021-03-19,0.742
CAN,Canada,2021-03-20,0.795
CAN,Canada,2021-03-21,0.556
CAN,Canada,2021-03-22,1.033
CAN,Canada,2021-03-23,0.53
CAN,Canada,2021-03-24,0.636
CAN,Canada,2021-03-25,0.848
CAN,Canada,2021-03-26,1.007
CAN,Canada,2021-03-27,0.556
CAN,Canada,2021-03-28,0.662
CAN,Canada,2021-03-29,0.424
CAN,Canada,2021-03-30,0.556
CAN,Canada,2021-03-31,1.802
CAN,Canada,2021-04-01,1.007
CAN,Canada,2021-04-02,0.344
CAN,Canada,2021-04-03,0.715
CAN,Canada,2021-04-04,0.583
CAN,Canada,2021-04-05,0.609
CAN,Canada,2021-04-06,1.298
CAN,Canada,2021-04-07,0.742
CAN,Canada,2021-04-08,0.954
CAN,Canada,2021-04-09,1.06
CAN,Canada,2021-04-10,0.901
CAN,Canada,2021-04-11,0.636
CAN,Canada,2021-04-12,1.113
CAN,Canada,2021-04-13,0.901
CAN,Canada,2021-04-14,1.537
CAN,Canada,2021-04-15,1.431
CAN,Canada,2021-04-16,1.298
CAN,Canada,2021-04-17,1.086
CAN,Canada,2021-04-18,1.033
CAN,Canada,2021-04-19,1.007
CAN,Canada,2021-04-20,1.298
CAN,Canada,2021-04-21,1.669
CAN,Canada,2021-04-22,1.298
CAN,Canada,2021-04-23,1.59
CAN,Canada,2021-04-24,1.113
CAN,Canada,2021-04-25,1.007
CAN,Canada,2021-04-26,1.616
CAN,Canada,2021-04-27,0.98
CAN,Canada,2021-04-28,1.643
CAN,Canada,2021-04-29,1.457
CAN,Canada,2021-04-30,1.457
CAN,Canada,2021-05-01,0.662
CAN,Canada,2021-05-02,0.636
CAN,Canada,2021-05-03,1.722
CAN,Canada,2021-05-04,1.749
CAN,Canada,2021-05-05,0.98
CAN,Canada,2021-05-06,1.113
CAN,Canada,2021-05-07,1.166
CAN,Canada,2021-05-08,0.821
CAN,Canada,2021-05-09,0.609
CAN,Canada,2021-05-10,2.199
CAN,Canada,2021-05-11,0.874
CAN,Canada,2021-05-12,1.643
CAN,Canada,2021-05-13,1.245
CAN,Canada,2021-05-14,1.457
CAN,Canada,2021-05-15,0.715
CAN,Canada,2021-05-16,0.53
CAN,Canada,2021-05-17,1.59
CAN,Canada,2021-05-18,0.927
CAN,Canada,2021-05-19,1.351
CAN,Canada,2021-05-20,1.139
CAN,Canada,2021-05-21,1.457
CAN,Canada,2021-05-22,0.848
CAN,Canada,2021-05-23,0.689
CAN,Canada,2021-05-24,0.662
CAN,Canada,2021-05-25,1.007
CAN,Canada,2021-05-26,0.901
CAN,Canada,2021-05-27,2.385
CAN,Canada,2021-05-28,0.821
CAN,Canada,2021-05-29,0.715
CAN,Canada,2021-05-30,0.583
CAN,Canada,2021-05-31,1.457
CAN,Canada,2021-06-01,0.477
CAN,Canada,2021-06-02,1.166
CAN,Canada,2021-06-03,0.98
CAN,Canada,2021-06-04,1.086
CAN,Canada,2021-06-05,0.477
CAN,Canada,2021-06-06,0.212
CAN,Canada,2021-06-07,1.245
CAN,Canada,2021-06-08,0.874
CAN,Canada,2021-06-09,1.113
CAN,Canada,2021-06-10,0.874
CAN,Canada,2021-06-11,0.371
CAN,Canada,2021-06-12,0.53
CAN,Canada,2021-06-13,0.318
CAN,Canada,2021-06-14,0.689
CAN,Canada,2021-06-15,0.583
CAN,Canada,2021-06-16,1.298
CAN,Canada,2021-06-17,0.318
CAN,Canada,2021-06-18,0.318
CAN,Canada,2021-06-19,0.689
CAN,Canada,2021-06-20,0.344
CAN,Canada,2021-06-21,1.272
CAN,Canada,2021-06-22,0.477
CAN,Canada,2021-06-23,0.609
CAN,Canada,2021-06-24,0.477
CAN,Canada,2021-06-25,0.318
CAN,Canada,2021-06-26,0.265
CAN,Canada,2021-06-27,0.079
CAN,Canada,2021-06-28,0.742
CAN,Canada,2021-06-29,0.821
CAN,Canada,2021-06-30,0.715
CAN,Canada,2021-07-01,0.0
CAN,Canada,2021-07-02,0.874
CAN,Canada,2021-07-03,0.159
CAN,Canada,2021-07-04,0.106
CAN,Canada,2021-07-05,0.53
CAN,Canada,2021-07-06,0.238
CAN,Canada,2021-07-07,0.291
CAN,Canada,2021-07-08,0.503
CAN,Canada,2021-07-09,0.212
CAN,Canada,2021-07-10,0.159
CAN,Canada,2021-07-11,0.185
CAN,Canada,2021-07-12,0.238
CAN,Canada,2021-07-13,0.238
CAN,Canada,2021-07-14,0.344
CAN,Canada,2021-07-15,0.238
CAN,Canada,2021-07-16,0.371
CAN,Canada,2021-07-17,0.053
CAN,Canada,2021-07-18,0.132
CAN,Canada,2021-07-19,0.238
CAN,Canada,2021-07-20,0.053
CAN,Canada,2021-07-21,0.132
CAN,Canada,2021-07-22,0.291
CAN,Canada,2021-07-23,0.344
CAN,Canada,2021-07-24,0.185
CAN,Canada,2021-07-25,0.053
CAN,Canada,2021-07-26,0.132
CAN,Canada,2021-07-27,0.212
CAN,Canada,2021-07-28,0.291
CAN,Canada,2021-07-29,0.371
CAN,Canada,2021-07-30,0.238
CAN,Canada,2021-07-31,0.185
CAN,Canada,2021-08-01,0.026
CAN,Canada,2021-08-02,0.0
CAN,Canada,2021-08-03,0.212
CAN,Canada,2021-08-04,0.344
CAN,Canada,2021-08-05,0.503
CAN,Canada,2021-08-06,0.265
CAN,Canada,2021-08-07,0.132
CAN,Canada,2021-08-08,0.053
CAN,Canada,2021-08-09,0.344
CAN,Canada,2021-08-10,0.106
CAN,Canada,2021-08-11,0.159
CAN,Canada,2021-08-12,0.159
CAN,Canada,2021-08-13,0.185
CAN,Canada,2021-08-14,0.106
CAN,Canada,2021-08-15,-0.026
CAN,Canada,2021-08-16,0.212
CAN,Canada,2021-08-17,0.344
CAN,Canada,2021-08-18,1.351
CAN,Canada,2021-08-19,0.371
CAN,Canada,2021-08-20,0.397
CAN,Canada,2021-08-21,0.0
CAN,Canada,2021-08-22,0.0
CHE,Switzerland,2020-03-05,0.116
CHE,Switzerland,2020-03-06,0.0
CHE,Switzerland,2020-03-07,0.0
CHE,Switzerland,2020-03-08,0.116
CHE,Switzerland,2020-03-09,0.0
CHE,Switzerland,2020-03-10,0.116
CHE,Switzerland,2020-03-11,0.116
CHE,Switzerland,2020-03-12,0.0
CHE,Switzerland,2020-03-13,0.809
CHE,Switzerland,2020-03-14,0.231
CHE,Switzerland,2020-03-15,0.116
CHE,Switzerland,2020-03-16,0.0
CHE,Switzerland,2020-03-17,1.502
CHE,Switzerland,2020-03-18,0.116
CHE,Switzerland,2020-03-19,1.502
CHE,Switzerland,2020-03-20,1.502
CHE,Switzerland,2020-03-21,2.426
CHE,Switzerland,2020-03-22,2.658
CHE,Switzerland,2020-03-23,2.542
CHE,Switzerland,2020-03-24,0.231
CHE,Switzerland,2020-03-25,3.582
CHE,Switzerland,2020-03-26,4.391
CHE,Switzerland,2020-03-27,4.622
CHE,Switzerland,2020-03-28,3.813
CHE,Switzerland,2020-03-29,4.16
CHE,Switzerland,2020-03-30,6.817
CHE,Switzerland,2020-03-31,8.55
CHE,Switzerland,2020-04-01,6.355
CHE,Switzerland,2020-04-02,5.546
CHE,Switzerland,2020-04-03,6.355
CHE,Switzerland,2020-04-04,8.666
CHE,Switzerland,2020-04-05,5.662
CHE,Switzerland,2020-04-06,5.777
CHE,Switzerland,2020-04-07,6.471
CHE,Switzerland,2020-04-08,8.55
CHE,Switzerland,2020-04-09,6.124
CHE,Switzerland,2020-04-10,6.239
CHE,Switzerland,2020-04-11,3.929
CHE,Switzerland,2020-04-12,8.088
CHE,Switzerland,2020-04-13,3.697
CHE,Switzerland,2020-04-14,4.16
CHE,Switzerland,2020-04-15,7.51
CHE,Switzerland,2020-04-16,4.853
CHE,Switzerland,2020-04-17,5.315
CHE,Switzerland,2020-04-18,4.737
CHE,Switzerland,2020-04-19,2.889
CHE,Switzerland,2020-04-20,4.16
CHE,Switzerland,2020-04-21,5.662
CHE,Switzerland,2020-04-22,3.582
CHE,Switzerland,2020-04-23,4.622
CHE,Switzerland,2020-04-24,4.622
CHE,Switzerland,2020-04-25,1.155
CHE,Switzerland,2020-04-26,1.271
CHE,Switzerland,2020-04-27,6.355
CHE,Switzerland,2020-04-28,3.929
CHE,Switzerland,2020-04-29,1.964
CHE,Switzerland,2020-04-30,2.426
CHE,Switzerland,2020-05-01,1.964
CHE,Switzerland,2020-05-02,0.924
CHE,Switzerland,2020-05-03,0.0
CHE,Switzerland,2020-05-04,2.542
CHE,Switzerland,2020-05-05,1.271
CHE,Switzerland,2020-05-06,1.155
CHE,Switzerland,2020-05-07,0.578
CHE,Switzerland,2020-05-08,1.502
CHE,Switzerland,2020-05-09,0.809
CHE,Switzerland,2020-05-10,0.347
CHE,Switzerland,2020-05-11,1.387
CHE,Switzerland,2020-05-12,2.542
CHE,Switzerland,2020-05-13,0.347
CHE,Switzerland,2020-05-14,0.231
CHE,Switzerland,2020-05-15,0.693
CHE,Switzerland,2020-05-16,0.116
CHE,Switzerland,2020-05-17,0.231
CHE,Switzerland,2020-05-18,0.578
CHE,Switzerland,2020-05-19,0.578
CHE,Switzerland,2020-05-20,0.116
CHE,Switzerland,2020-05-21,0.693
CHE,Switzerland,2020-05-22,0.578
CHE,Switzerland,2020-05-23,0.231
CHE,Switzerland,2020-05-24,0.116
CHE,Switzerland,2020-05-25,0.809
CHE,Switzerland,2020-05-26,0.231
CHE,Switzerland,2020-05-27,0.231
CHE,Switzerland,2020-05-28,0.231
CHE,Switzerland,2020-05-29,0.0
CHE,Switzerland,2020-05-30,0.0
CHE,Switzerland,2020-05-31,0.116
CHE,Switzerland,2020-06-01,0.0
CHE,Switzerland,2020-06-02,0.0
CHE,Switzerland,2020-06-03,0.116
CHE,Switzerland,2020-06-04,0.0
CHE,Switzerland,2020-06-05,0.0
CHE,Switzerland,2020-06-06,0.0
CHE,Switzerland,2020-06-07,0.0
CHE,Switzerland,2020-06-08,0.231
CHE,Switzerland,2020-06-09,1.271
CHE,Switzerland,2020-06-10,0.231
CHE,Switzerland,2020-06-11,0.116
CHE,Switzerland,2020-06-12,0.116
CHE,Switzerland,2020-06-13,0.0
CHE,Switzerland,2020-06-14,0.0
CHE,Switzerland,2020-06-15,0.116
CHE,Switzerland,2020-06-16,1.733
CHE,Switzerland,2020-06-17,0.231
CHE,Switzerland,2020-06-18,0.0
CHE,Switzerland,2020-06-19,0.0
CHE,Switzerland,2020-06-20,0.0
CHE,Switzerland,2020-06-21,0.0
CHE,Switzerland,2020-06-22,0.0
CHE,Switzerland,2020-06-23,0.0
CHE,Switzerland,2020-06-24,0.231
CHE,Switzerland,2020-06-25,0.0
CHE,Switzerland,2020-06-26,0.462
CHE,Switzerland,2020-06-27,0.0
CHE,Switzerland,2020-06-28,0.0
CHE,Switzerland,2020-06-29,0.0
CHE,Switzerland,2020-06-30,0.116
CHE,Switzerland,2020-07-01,0.231
CHE,Switzerland,2020-07-02,0.0
CHE,Switzerland,2020-07-03,0.0
CHE,Switzerland,2020-07-04,0.0
CHE,Switzerland,2020-07-05,0.0
CHE,Switzerland,2020-07-06,0.0
CHE,Switzerland,2020-07-07,0.116
CHE,Switzerland,2020-07-08,0.0
CHE,Switzerland,2020-07-09,0.0
CHE,Switzerland,2020-07-10,0.0
CHE,Switzerland,2020-07-11,0.231
CHE,Switzerland,2020-07-12,0.0
CHE,Switzerland,2020-07-13,0.0
CHE,Switzerland,2020-07-14,0.0
CHE,Switzerland,2020-07-15,0.0
CHE,Switzerland,2020-07-16,0.116
CHE,Switzerland,2020-07-17,0.0
CHE,Switzerland,2020-07-18,0.0
CHE,Switzerland,2020-07-19,0.0
CHE,Switzerland,2020-07-20,0.231
CHE,Switzerland,2020-07-21,0.116
CHE,Switzerland,2020-07-22,0.0
CHE,Switzerland,2020-07-23,0.347
CHE,Switzerland,2020-07-24,0.231
CHE,Switzerland,2020-07-25,0.0
CHE,Switzerland,2020-07-26,0.0
CHE,Switzerland,2020-07-27,0.116
CHE,Switzerland,2020-07-28,0.0
CHE,Switzerland,2020-07-29,0.116
CHE,Switzerland,2020-07-30,0.116
CHE,Switzerland,2020-07-31,0.116
CHE,Switzerland,2020-08-01,0.0
CHE,Switzerland,2020-08-02,0.0
CHE,Switzerland,2020-08-03,0.0
CHE,Switzerland,2020-08-04,0.0
CHE,Switzerland,2020-08-05,0.347
CHE,Switzerland,2020-08-06,0.116
CHE,Switzerland,2020-08-07,0.116
CHE,Switzerland,2020-08-08,0.0
CHE,Switzerland,2020-08-09,0.0
CHE,Switzerland,2020-08-10,0.116
CHE,Switzerland,2020-08-11,0.347
CHE,Switzerland,2020-08-12,0.116
CHE,Switzerland,2020-08-13,0.0
CHE,Switzerland,2020-08-14,0.0
CHE,Switzerland,2020-08-15,0.0
CHE,Switzerland,2020-08-16,0.0
CHE,Switzerland,2020-08-17,0.0
CHE,Switzerland,2020-08-18,0.116
CHE,Switzerland,2020-08-19,0.462
CHE,Switzerland,2020-08-20,0.231
CHE,Switzerland,2020-08-21,0.231
CHE,Switzerland,2020-08-22,0.0
CHE,Switzerland,2020-08-23,0.116
CHE,Switzerland,2020-08-24,0.0
CHE,Switzerland,2020-08-25,0.116
CHE,Switzerland,2020-08-26,0.116
CHE,Switzerland,2020-08-27,0.0
CHE,Switzerland,2020-08-28,0.116
CHE,Switzerland,2020-08-29,0.116
CHE,Switzerland,2020-08-30,0.0
CHE,Switzerland,2020-08-31,0.116
CHE,Switzerland,2020-09-01,0.578
CHE,Switzerland,2020-09-02,0.0
CHE,Switzerland,2020-09-03,0.231
CHE,Switzerland,2020-09-04,0.0
CHE,Switzerland,2020-09-05,0.0
CHE,Switzerland,2020-09-06,0.0
CHE,Switzerland,2020-09-07,0.116
CHE,Switzerland,2020-09-08,0.462
CHE,Switzerland,2020-09-09,0.116
CHE,Switzerland,2020-09-10,0.116
CHE,Switzerland,2020-09-11,0.0
CHE,Switzerland,2020-09-12,0.0
CHE,Switzerland,2020-09-13,0.116
CHE,Switzerland,2020-09-14,0.462
CHE,Switzerland,2020-09-15,0.347
CHE,Switzerland,2020-09-16,1.271
CHE,Switzerland,2020-09-17,0.347
CHE,Switzerland,2020-09-18,0.347
CHE,Switzerland,2020-09-19,0.0
CHE,Switzerland,2020-09-20,0.0
CHE,Switzerland,2020-09-21,0.578
CHE,Switzerland,2020-09-22,0.462
CHE,Switzerland,2020-09-23,0.693
CHE,Switzerland,2020-09-24,0.116
CHE,Switzerland,2020-09-25,0.347
CHE,Switzerland,2020-09-26,0.0
CHE,Switzerland,2020-09-27,0.0
CHE,Switzerland,2020-09-28,0.116
CHE,Switzerland,2020-09-29,0.462
CHE,Switzerland,2020-09-30,0.578
CHE,Switzerland,2020-10-01,0.0
CHE,Switzerland,2020-10-02,0.116
CHE,Switzerland,2020-10-03,0.116
CHE,Switzerland,2020-10-04,0.116
CHE,Switzerland,2020-10-05,0.116
CHE,Switzerland,2020-10-06,0.347
CHE,Switzerland,2020-10-07,0.116
CHE,Switzerland,2020-10-08,0.578
CHE,Switzerland,2020-10-09,0.116
CHE,Switzerland,2020-10-10,0.0
CHE,Switzerland,2020-10-11,0.0
CHE,Switzerland,2020-10-12,0.924
CHE,Switzerland,2020-10-13,0.809
CHE,Switzerland,2020-10-14,0.693
CHE,Switzerland,2020-10-15,0.693
CHE,Switzerland,2020-10-16,0.809
CHE,Switzerland,2020-10-17,0.0
CHE,Switzerland,2020-10-18,0.116
CHE,Switzerland,2020-10-19,1.733
CHE,Switzerland,2020-10-20,0.809
CHE,Switzerland,2020-10-21,-12.248
CHE,Switzerland,2020-10-22,0.809
CHE,Switzerland,2020-10-23,2.426
CHE,Switzerland,2020-10-24,1.618
CHE,Switzerland,2020-10-25,0.231
CHE,Switzerland,2020-10-26,3.235
CHE,Switzerland,2020-10-27,4.16
CHE,Switzerland,2020-10-28,1.271
CHE,Switzerland,2020-10-29,4.853
CHE,Switzerland,2020-10-30,8.897
CHE,Switzerland,2020-10-31,2.311
CHE,Switzerland,2020-11-01,3.351
CHE,Switzerland,2020-11-02,9.013
CHE,Switzerland,2020-11-03,7.742
CHE,Switzerland,2020-11-04,9.706
CHE,Switzerland,2020-11-05,8.435
CHE,Switzerland,2020-11-06,9.475
CHE,Switzerland,2020-11-07,4.506
CHE,Switzerland,2020-11-08,2.658
CHE,Switzerland,2020-11-09,15.021
CHE,Switzerland,2020-11-10,12.826
CHE,Switzerland,2020-11-11,11.555
CHE,Switzerland,2020-11-12,11.901
CHE,Switzerland,2020-11-13,11.439
CHE,Switzerland,2020-11-14,4.16
CHE,Switzerland,2020-11-15,2.08
CHE,Switzerland,2020-11-16,19.296
CHE,Switzerland,2020-11-17,14.79
CHE,Switzerland,2020-11-18,11.67
CHE,Switzerland,2020-11-19,13.172
CHE,Switzerland,2020-11-20,13.057
CHE,Switzerland,2020-11-21,4.506
CHE,Switzerland,2020-11-22,2.889
CHE,Switzerland,2020-11-23,19.181
CHE,Switzerland,2020-11-24,9.937
CHE,Switzerland,2020-11-25,9.821
CHE,Switzerland,2020-11-26,13.403
CHE,Switzerland,2020-11-27,7.164
CHE,Switzerland,2020-11-28,5.777
CHE,Switzerland,2020-11-29,3.351
CHE,Switzerland,2020-11-30,19.065
CHE,Switzerland,2020-12-01,14.443
CHE,Switzerland,2020-12-02,12.132
CHE,Switzerland,2020-12-03,15.714
CHE,Switzerland,2020-12-04,12.941
CHE,Switzerland,2020-12-05,3.582
CHE,Switzerland,2020-12-06,2.889
CHE,Switzerland,2020-12-07,16.87
CHE,Switzerland,2020-12-08,11.323
CHE,Switzerland,2020-12-09,13.519
CHE,Switzerland,2020-12-10,13.172
CHE,Switzerland,2020-12-11,12.017
CHE,Switzerland,2020-12-12,5.546
CHE,Switzerland,2020-12-13,1.04
CHE,Switzerland,2020-12-14,19.527
CHE,Switzerland,2020-12-15,12.941
CHE,Switzerland,2020-12-16,13.057
CHE,Switzerland,2020-12-17,12.479
CHE,Switzerland,2020-12-18,8.55
CHE,Switzerland,2020-12-19,4.737
CHE,Switzerland,2020-12-20,2.311
CHE,Switzerland,2020-12-21,18.372
CHE,Switzerland,2020-12-22,16.523
CHE,Switzerland,2020-12-23,12.132
CHE,Switzerland,2020-12-24,7.973
CHE,Switzerland,2020-12-25,7.048
CHE,Switzerland,2020-12-26,3.929
CHE,Switzerland,2020-12-27,1.964
CHE,Switzerland,2020-12-28,17.563
CHE,Switzerland,2020-12-29,15.136
CHE,Switzerland,2020-12-30,11.67
CHE,Switzerland,2020-12-31,5.893
CHE,Switzerland,2021-01-01,6.817
CHE,Switzerland,2021-01-02,2.889
CHE,Switzerland,2021-01-03,2.08
CHE,Switzerland,2021-01-04,19.758
CHE,Switzerland,2021-01-05,11.555
CHE,Switzerland,2021-01-06,10.515
CHE,Switzerland,2021-01-07,7.973
CHE,Switzerland,2021-01-08,6.008
CHE,Switzerland,2021-01-09,2.658
CHE,Switzerland,2021-01-10,1.618
CHE,Switzerland,2021-01-11,11.208
CHE,Switzerland,2021-01-12,12.248
CHE,Switzerland,2021-01-13,5.893
CHE,Switzerland,2021-01-14,7.51
CHE,Switzerland,2021-01-15,6.933
CHE,Switzerland,2021-01-16,3.351
CHE,Switzerland,2021-01-17,0.809
CHE,Switzerland,2021-01-18,12.71
CHE,Switzerland,2021-01-19,7.742
CHE,Switzerland,2021-01-20,7.51
CHE,Switzerland,2021-01-21,5.431
CHE,Switzerland,2021-01-22,7.279
CHE,Switzerland,2021-01-23,1.849
CHE,Switzerland,2021-01-24,1.733
CHE,Switzerland,2021-01-25,9.359
CHE,Switzerland,2021-01-26,6.702
CHE,Switzerland,2021-01-27,6.471
CHE,Switzerland,2021-01-28,5.546
CHE,Switzerland,2021-01-29,5.315
CHE,Switzerland,2021-01-30,1.849
CHE,Switzerland,2021-01-31,1.271
CHE,Switzerland,2021-02-01,8.204
CHE,Switzerland,2021-02-02,4.275
CHE,Switzerland,2021-02-03,4.737
CHE,Switzerland,2021-02-04,3.004
CHE,Switzerland,2021-02-05,3.235
CHE,Switzerland,2021-02-06,2.542
CHE,Switzerland,2021-02-07,0.809
CHE,Switzerland,2021-02-08,4.391
CHE,Switzerland,2021-02-09,4.16
CHE,Switzerland,2021-02-10,2.773
CHE,Switzerland,2021-02-11,2.08
CHE,Switzerland,2021-02-12,2.08
CHE,Switzerland,2021-02-13,0.924
CHE,Switzerland,2021-02-14,1.155
CHE,Switzerland,2021-02-15,1.271
CHE,Switzerland,2021-02-16,4.737
CHE,Switzerland,2021-02-17,3.697
CHE,Switzerland,2021-02-18,3.12
CHE,Switzerland,2021-02-19,0.809
CHE,Switzerland,2021-02-20,0.347
CHE,Switzerland,2021-02-21,0.116
CHE,Switzerland,2021-02-22,2.311
CHE,Switzerland,2021-02-23,2.658
CHE,Switzerland,2021-02-24,1.387
