iso_code,country,date,ox_government_response_index_for_display
BHR,Bahrain,2020-03-13,35.12
BHR,Bahrain,2020-03-14,35.12
BHR,Bahrain,2020-03-15,35.12
BHR,Bahrain,2020-03-16,35.12
BHR,Bahrain,2020-03-17,35.12
BHR,Bahrain,2020-03-18,58.33
BHR,Bahrain,2020-03-19,61.9
BHR,Bahrain,2020-03-20,61.9
BHR,Bahrain,2020-03-21,61.9
BHR,Bahrain,2020-03-22,63.69
BHR,Bahrain,2020-03-23,63.69
BHR,Bahrain,2020-03-24,63.69
BHR,Bahrain,2020-03-25,63.69
BHR,Bahrain,2020-03-26,66.07
BHR,Bahrain,2020-03-27,66.07
BHR,Bahrain,2020-03-28,69.64
BHR,Bahrain,2020-03-29,69.64
BHR,Bahrain,2020-03-30,69.64
BHR,Bahrain,2020-03-31,72.02
BHR,Bahrain,2020-04-01,77.38
BHR,Bahrain,2020-04-02,77.38
BHR,Bahrain,2020-04-03,77.38
BHR,Bahrain,2020-04-04,77.38
BHR,Bahrain,2020-04-05,77.38
BHR,Bahrain,2020-04-06,77.38
BHR,Bahrain,2020-04-07,77.38
BHR,Bahrain,2020-04-08,77.38
BHR,Bahrain,2020-04-09,80.36
BHR,Bahrain,2020-04-10,80.36
BHR,Bahrain,2020-04-11,80.36
BHR,Bahrain,2020-04-12,80.36
BHR,Bahrain,2020-04-13,80.36
BHR,Bahrain,2020-04-14,80.36
BHR,Bahrain,2020-04-15,80.36
BHR,Bahrain,2020-04-16,80.36
BHR,Bahrain,2020-04-17,80.36
BHR,Bahrain,2020-04-18,80.36
BHR,Bahrain,2020-04-19,80.36
BHR,Bahrain,2020-04-20,80.36
BHR,Bahrain,2020-04-21,80.36
BHR,Bahrain,2020-04-22,80.36
BHR,Bahrain,2020-04-23,80.36
BHR,Bahrain,2020-04-24,80.36
BHR,Bahrain,2020-04-25,80.36
BHR,Bahrain,2020-04-26,80.36
BHR,Bahrain,2020-04-27,80.36
BHR,Bahrain,2020-04-28,80.36
BHR,Bahrain,2020-04-29,80.36
BHR,Bahrain,2020-04-30,80.36
BHR,Bahrain,2020-05-01,80.36
BHR,Bahrain,2020-05-02,80.36
BHR,Bahrain,2020-05-03,80.36
BHR,Bahrain,2020-05-04,80.36
BHR,Bahrain,2020-05-05,80.36
BHR,Bahrain,2020-05-06,80.36
BHR,Bahrain,2020-05-07,80.36
BHR,Bahrain,2020-05-08,80.36
BHR,Bahrain,2020-05-09,80.36
BHR,Bahrain,2020-05-10,80.36
BHR,Bahrain,2020-05-11,80.36
BHR,Bahrain,2020-05-12,80.36
BHR,Bahrain,2020-05-13,80.36
BHR,Bahrain,2020-05-14,80.36
BHR,Bahrain,2020-05-15,80.36
BHR,Bahrain,2020-05-16,80.36
BHR,Bahrain,2020-05-17,80.36
BHR,Bahrain,2020-05-18,80.36
BHR,Bahrain,2020-05-19,80.36
BHR,Bahrain,2020-05-20,80.36
BHR,Bahrain,2020-05-21,80.36
BHR,Bahrain,2020-05-22,80.36
BHR,Bahrain,2020-05-23,80.36
BHR,Bahrain,2020-05-24,80.36
BHR,Bahrain,2020-05-25,80.36
BHR,Bahrain,2020-05-26,80.36
BHR,Bahrain,2020-05-27,80.36
BHR,Bahrain,2020-05-28,80.36
BHR,Bahrain,2020-05-29,80.36
BHR,Bahrain,2020-05-30,80.36
BHR,Bahrain,2020-05-31,80.36
BHR,Bahrain,2020-06-01,80.36
BHR,Bahrain,2020-06-02,80.36
BHR,Bahrain,2020-06-03,80.36
BHR,Bahrain,2020-06-04,80.36
BHR,Bahrain,2020-06-05,80.36
BHR,Bahrain,2020-06-06,80.36
BHR,Bahrain,2020-06-07,80.36
BHR,Bahrain,2020-06-08,80.36
BHR,Bahrain,2020-06-09,80.36
BHR,Bahrain,2020-06-10,80.36
BHR,Bahrain,2020-06-11,80.36
BHR,Bahrain,2020-06-12,80.36
BHR,Bahrain,2020-06-13,80.36
BHR,Bahrain,2020-06-14,80.36
BHR,Bahrain,2020-06-15,80.36
BHR,Bahrain,2020-06-16,80.36
BHR,Bahrain,2020-06-17,80.36
BHR,Bahrain,2020-06-18,80.36
BHR,Bahrain,2020-06-19,80.36
BHR,Bahrain,2020-06-20,80.36
BHR,Bahrain,2020-06-21,80.36
BHR,Bahrain,2020-06-22,80.36
BHR,Bahrain,2020-06-23,80.36
BHR,Bahrain,2020-06-24,80.36
BHR,Bahrain,2020-06-25,80.36
BHR,Bahrain,2020-06-26,80.36
BHR,Bahrain,2020-06-27,80.36
BHR,Bahrain,2020-06-28,80.36
BHR,Bahrain,2020-06-29,80.36
BHR,Bahrain,2020-06-30,80.36
BHR,Bahrain,2020-07-01,80.36
BHR,Bahrain,2020-07-02,80.36
BHR,Bahrain,2020-07-03,80.36
BHR,Bahrain,2020-07-04,80.36
BHR,Bahrain,2020-07-05,80.36
BHR,Bahrain,2020-07-06,80.36
BHR,Bahrain,2020-07-07,76.79
BHR,Bahrain,2020-07-08,76.79
BHR,Bahrain,2020-07-09,76.79
BHR,Bahrain,2020-07-10,76.79
BHR,Bahrain,2020-07-11,76.79
BHR,Bahrain,2020-07-12,76.79
BHR,Bahrain,2020-07-13,76.79
BHR,Bahrain,2020-07-14,76.79
BHR,Bahrain,2020-07-15,76.79
BHR,Bahrain,2020-07-16,76.79
BHR,Bahrain,2020-07-17,76.79
BHR,Bahrain,2020-07-18,76.79
BHR,Bahrain,2020-07-19,76.79
BHR,Bahrain,2020-07-20,76.79
BHR,Bahrain,2020-07-21,76.79
BHR,Bahrain,2020-07-22,76.79
BHR,Bahrain,2020-07-23,76.79
BHR,Bahrain,2020-07-24,76.79
BHR,Bahrain,2020-07-25,76.79
BHR,Bahrain,2020-07-26,76.79
BHR,Bahrain,2020-07-27,76.79
BHR,Bahrain,2020-07-28,76.79
BHR,Bahrain,2020-07-29,76.79
BHR,Bahrain,2020-07-30,76.79
BHR,Bahrain,2020-07-31,76.79
BHR,Bahrain,2020-08-01,76.79
BHR,Bahrain,2020-08-02,76.79
BHR,Bahrain,2020-08-03,76.79
BHR,Bahrain,2020-08-04,76.79
BHR,Bahrain,2020-08-05,76.79
BHR,Bahrain,2020-08-06,76.79
BHR,Bahrain,2020-08-07,76.79
BHR,Bahrain,2020-08-08,76.79
BHR,Bahrain,2020-08-09,76.79
BHR,Bahrain,2020-08-10,76.79
BHR,Bahrain,2020-08-11,76.79
BHR,Bahrain,2020-08-12,76.79
BHR,Bahrain,2020-08-13,76.79
BHR,Bahrain,2020-08-14,76.79
BHR,Bahrain,2020-08-15,76.79
BHR,Bahrain,2020-08-16,76.79
BHR,Bahrain,2020-08-17,76.79
BHR,Bahrain,2020-08-18,76.79
BHR,Bahrain,2020-08-19,76.79
BHR,Bahrain,2020-08-20,76.79
BHR,Bahrain,2020-08-21,76.79
BHR,Bahrain,2020-08-22,76.79
BHR,Bahrain,2020-08-23,70.83
BHR,Bahrain,2020-08-24,70.83
BHR,Bahrain,2020-08-25,70.83
BHR,Bahrain,2020-08-26,70.83
BHR,Bahrain,2020-08-27,70.83
BHR,Bahrain,2020-08-28,70.83
BHR,Bahrain,2020-08-29,70.83
BHR,Bahrain,2020-08-30,70.83
BHR,Bahrain,2020-08-31,70.83
BHR,Bahrain,2020-09-01,70.83
BHR,Bahrain,2020-09-02,70.83
BHR,Bahrain,2020-09-03,70.83
BHR,Bahrain,2020-09-04,70.83
BHR,Bahrain,2020-09-05,70.83
BHR,Bahrain,2020-09-06,70.83
BHR,Bahrain,2020-09-07,70.83
BHR,Bahrain,2020-09-08,70.83
BHR,Bahrain,2020-09-09,70.83
BHR,Bahrain,2020-09-10,70.83
BHR,Bahrain,2020-09-11,70.83
BHR,Bahrain,2020-09-12,70.83
BHR,Bahrain,2020-09-13,70.83
BHR,Bahrain,2020-09-14,70.83
BHR,Bahrain,2020-09-15,70.83
BHR,Bahrain,2020-09-16,68.45
BHR,Bahrain,2020-09-17,73.21
BHR,Bahrain,2020-09-18,73.21
BHR,Bahrain,2020-09-19,73.21
BHR,Bahrain,2020-09-20,73.21
BHR,Bahrain,2020-09-21,73.21
BHR,Bahrain,2020-09-22,73.21
BHR,Bahrain,2020-09-23,73.21
BHR,Bahrain,2020-09-24,73.21
BHR,Bahrain,2020-09-25,73.21
BHR,Bahrain,2020-09-26,73.21
BHR,Bahrain,2020-09-27,73.21
BHR,Bahrain,2020-09-28,73.21
BHR,Bahrain,2020-09-29,73.21
BHR,Bahrain,2020-09-30,73.21
BHR,Bahrain,2020-10-01,73.21
BHR,Bahrain,2020-10-02,73.21
BHR,Bahrain,2020-10-03,73.21
BHR,Bahrain,2020-10-04,73.21
BHR,Bahrain,2020-10-05,73.21
BHR,Bahrain,2020-10-06,73.21
BHR,Bahrain,2020-10-07,73.21
BHR,Bahrain,2020-10-08,73.21
BHR,Bahrain,2020-10-09,73.21
BHR,Bahrain,2020-10-10,73.21
BHR,Bahrain,2020-10-11,73.21
BHR,Bahrain,2020-10-12,73.21
BHR,Bahrain,2020-10-13,73.21
BHR,Bahrain,2020-10-14,73.21
BHR,Bahrain,2020-10-15,73.21
BHR,Bahrain,2020-10-16,73.21
BHR,Bahrain,2020-10-17,73.21
BHR,Bahrain,2020-10-18,73.21
BHR,Bahrain,2020-10-19,73.21
BHR,Bahrain,2020-10-20,73.21
BHR,Bahrain,2020-10-21,73.21
BHR,Bahrain,2020-10-22,73.21
BHR,Bahrain,2020-10-23,73.21
BHR,Bahrain,2020-10-24,73.21
BHR,Bahrain,2020-10-25,73.21
BHR,Bahrain,2020-10-26,73.21
BHR,Bahrain,2020-10-27,73.21
BHR,Bahrain,2020-10-28,73.21
BHR,Bahrain,2020-10-29,73.21
BHR,Bahrain,2020-10-30,69.64
BHR,Bahrain,2020-10-31,69.64
BHR,Bahrain,2020-11-01,69.64
BHR,Bahrain,2020-11-02,69.64
BHR,Bahrain,2020-11-03,69.64
BHR,Bahrain,2020-11-04,69.64
BHR,Bahrain,2020-11-05,69.64
BHR,Bahrain,2020-11-06,62.5
BHR,Bahrain,2020-11-07,62.5
BHR,Bahrain,2020-11-08,62.5
BHR,Bahrain,2020-11-09,62.5
BHR,Bahrain,2020-11-10,62.5
BHR,Bahrain,2020-11-11,62.5
BHR,Bahrain,2020-11-12,62.5
BHR,Bahrain,2020-11-13,62.5
BHR,Bahrain,2020-11-14,62.5
BHR,Bahrain,2020-11-15,62.5
BHR,Bahrain,2020-11-16,62.5
BHR,Bahrain,2020-11-17,62.5
BHR,Bahrain,2020-11-18,62.5
BHR,Bahrain,2020-11-19,62.5
BHR,Bahrain,2020-11-20,62.5
BHR,Bahrain,2020-11-21,62.5
BHR,Bahrain,2020-11-22,62.5
BHR,Bahrain,2020-11-23,62.5
BHR,Bahrain,2020-11-24,69.64
BHR,Bahrain,2020-11-25,69.64
BHR,Bahrain,2020-11-26,69.64
BHR,Bahrain,2020-11-27,69.64
BHR,Bahrain,2020-11-28,69.64
BHR,Bahrain,2020-11-29,69.64
BHR,Bahrain,2020-11-30,69.64
BHR,Bahrain,2020-12-01,69.64
BHR,Bahrain,2020-12-02,69.64
BHR,Bahrain,2020-12-03,69.64
BHR,Bahrain,2020-12-04,69.64
BHR,Bahrain,2020-12-05,69.64
BHR,Bahrain,2020-12-06,69.64
BHR,Bahrain,2020-12-07,69.64
BHR,Bahrain,2020-12-08,69.64
BIH,Bosnia and Herzegovina,2020-01-01,0.0
BIH,Bosnia and Herzegovina,2020-01-02,0.0
BIH,Bosnia and Herzegovina,2020-01-03,0.0
BIH,Bosnia and Herzegovina,2020-01-04,0.0
BIH,Bosnia and Herzegovina,2020-01-05,0.0
BIH,Bosnia and Herzegovina,2020-01-06,0.0
BIH,Bosnia and Herzegovina,2020-01-07,0.0
BIH,Bosnia and Herzegovina,2020-01-08,0.0
BIH,Bosnia and Herzegovina,2020-01-09,0.0
BIH,Bosnia and Herzegovina,2020-01-10,0.0
BIH,Bosnia and Herzegovina,2020-01-11,0.0
BIH,Bosnia and Herzegovina,2020-01-12,0.0
BIH,Bosnia and Herzegovina,2020-01-13,0.0
BIH,Bosnia and Herzegovina,2020-01-14,0.0
BIH,Bosnia and Herzegovina,2020-01-15,0.0
BIH,Bosnia and Herzegovina,2020-01-16,0.0
BIH,Bosnia and Herzegovina,2020-01-17,0.0
BIH,Bosnia and Herzegovina,2020-01-18,0.0
BIH,Bosnia and Herzegovina,2020-01-19,0.0
BIH,Bosnia and Herzegovina,2020-01-20,0.0
BIH,Bosnia and Herzegovina,2020-01-21,0.0
BIH,Bosnia and Herzegovina,2020-01-22,0.0
BIH,Bosnia and Herzegovina,2020-01-23,0.0
BIH,Bosnia and Herzegovina,2020-01-24,0.0
BIH,Bosnia and Herzegovina,2020-01-25,0.0
BIH,Bosnia and Herzegovina,2020-01-26,0.0
BIH,Bosnia and Herzegovina,2020-01-27,0.0
BIH,Bosnia and Herzegovina,2020-01-28,0.0
BIH,Bosnia and Herzegovina,2020-01-29,0.0
BIH,Bosnia and Herzegovina,2020-01-30,0.0
BIH,Bosnia and Herzegovina,2020-01-31,7.14
BIH,Bosnia and Herzegovina,2020-02-01,7.14
BIH,Bosnia and Herzegovina,2020-02-02,7.14
BIH,Bosnia and Herzegovina,2020-02-03,7.14
BIH,Bosnia and Herzegovina,2020-02-04,7.14
BIH,Bosnia and Herzegovina,2020-02-05,7.14
BIH,Bosnia and Herzegovina,2020-02-06,7.14
BIH,Bosnia and Herzegovina,2020-02-07,7.14
BIH,Bosnia and Herzegovina,2020-02-08,7.14
BIH,Bosnia and Herzegovina,2020-02-09,7.14
BIH,Bosnia and Herzegovina,2020-02-10,7.14
BIH,Bosnia and Herzegovina,2020-02-11,7.14
BIH,Bosnia and Herzegovina,2020-02-12,7.14
BIH,Bosnia and Herzegovina,2020-02-13,7.14
BIH,Bosnia and Herzegovina,2020-02-14,7.14
BIH,Bosnia and Herzegovina,2020-02-15,7.14
BIH,Bosnia and Herzegovina,2020-02-16,7.14
BIH,Bosnia and Herzegovina,2020-02-17,7.14
BIH,Bosnia and Herzegovina,2020-02-18,7.14
BIH,Bosnia and Herzegovina,2020-02-19,7.14
BIH,Bosnia and Herzegovina,2020-02-20,7.14
BIH,Bosnia and Herzegovina,2020-02-21,7.14
BIH,Bosnia and Herzegovina,2020-02-22,7.14
BIH,Bosnia and Herzegovina,2020-02-23,7.14
BIH,Bosnia and Herzegovina,2020-02-24,7.14
BIH,Bosnia and Herzegovina,2020-02-25,11.9
BIH,Bosnia and Herzegovina,2020-02-26,11.9
BIH,Bosnia and Herzegovina,2020-02-27,11.9
BIH,Bosnia and Herzegovina,2020-02-28,11.9
BIH,Bosnia and Herzegovina,2020-02-29,11.9
BIH,Bosnia and Herzegovina,2020-03-01,17.26
BIH,Bosnia and Herzegovina,2020-03-02,17.26
BIH,Bosnia and Herzegovina,2020-03-03,17.26
BIH,Bosnia and Herzegovina,2020-03-04,17.26
BIH,Bosnia and Herzegovina,2020-03-05,17.26
BIH,Bosnia and Herzegovina,2020-03-06,17.26
BIH,Bosnia and Herzegovina,2020-03-07,17.26
BIH,Bosnia and Herzegovina,2020-03-08,17.26
BIH,Bosnia and Herzegovina,2020-03-09,17.26
BIH,Bosnia and Herzegovina,2020-03-10,28.87
BIH,Bosnia and Herzegovina,2020-03-11,36.01
BIH,Bosnia and Herzegovina,2020-03-12,36.01
BIH,Bosnia and Herzegovina,2020-03-13,36.01
BIH,Bosnia and Herzegovina,2020-03-14,36.01
BIH,Bosnia and Herzegovina,2020-03-15,36.01
BIH,Bosnia and Herzegovina,2020-03-16,39.58
BIH,Bosnia and Herzegovina,2020-03-17,55.65
BIH,Bosnia and Herzegovina,2020-03-18,60.12
BIH,Bosnia and Herzegovina,2020-03-19,60.12
BIH,Bosnia and Herzegovina,2020-03-20,67.86
BIH,Bosnia and Herzegovina,2020-03-21,67.86
BIH,Bosnia and Herzegovina,2020-03-22,67.86
BIH,Bosnia and Herzegovina,2020-03-23,67.86
BIH,Bosnia and Herzegovina,2020-03-24,67.86
BIH,Bosnia and Herzegovina,2020-03-25,67.86
BIH,Bosnia and Herzegovina,2020-03-26,67.86
BIH,Bosnia and Herzegovina,2020-03-27,67.86
BIH,Bosnia and Herzegovina,2020-03-28,67.86
BIH,Bosnia and Herzegovina,2020-03-29,73.21
BIH,Bosnia and Herzegovina,2020-03-30,73.21
BIH,Bosnia and Herzegovina,2020-03-31,73.21
BIH,Bosnia and Herzegovina,2020-04-01,73.21
BIH,Bosnia and Herzegovina,2020-04-02,73.21
BIH,Bosnia and Herzegovina,2020-04-03,73.21
BIH,Bosnia and Herzegovina,2020-04-04,73.21
BIH,Bosnia and Herzegovina,2020-04-05,73.21
BIH,Bosnia and Herzegovina,2020-04-06,73.21
BIH,Bosnia and Herzegovina,2020-04-07,73.21
BIH,Bosnia and Herzegovina,2020-04-08,73.21
BIH,Bosnia and Herzegovina,2020-04-09,73.21
BIH,Bosnia and Herzegovina,2020-04-10,75.0
BIH,Bosnia and Herzegovina,2020-04-11,75.0
BIH,Bosnia and Herzegovina,2020-04-12,75.0
BIH,Bosnia and Herzegovina,2020-04-13,75.0
BIH,Bosnia and Herzegovina,2020-04-14,75.0
BIH,Bosnia and Herzegovina,2020-04-15,75.0
BIH,Bosnia and Herzegovina,2020-04-16,75.0
BIH,Bosnia and Herzegovina,2020-04-17,75.0
BIH,Bosnia and Herzegovina,2020-04-18,75.0
BIH,Bosnia and Herzegovina,2020-04-19,75.0
BIH,Bosnia and Herzegovina,2020-04-20,75.0
BIH,Bosnia and Herzegovina,2020-04-21,75.0
BIH,Bosnia and Herzegovina,2020-04-22,75.0
BIH,Bosnia and Herzegovina,2020-04-23,75.0
BIH,Bosnia and Herzegovina,2020-04-24,73.81
BIH,Bosnia and Herzegovina,2020-04-25,73.81
BIH,Bosnia and Herzegovina,2020-04-26,73.81
BIH,Bosnia and Herzegovina,2020-04-27,73.81
BIH,Bosnia and Herzegovina,2020-04-28,73.81
BIH,Bosnia and Herzegovina,2020-04-29,73.81
BIH,Bosnia and Herzegovina,2020-04-30,73.81
BIH,Bosnia and Herzegovina,2020-05-01,73.81
BIH,Bosnia and Herzegovina,2020-05-02,73.81
BIH,Bosnia and Herzegovina,2020-05-03,73.81
BIH,Bosnia and Herzegovina,2020-05-04,73.81
BIH,Bosnia and Herzegovina,2020-05-05,73.81
BIH,Bosnia and Herzegovina,2020-05-06,73.81
BIH,Bosnia and Herzegovina,2020-05-07,73.81
BIH,Bosnia and Herzegovina,2020-05-08,73.81
BIH,Bosnia and Herzegovina,2020-05-09,73.81
BIH,Bosnia and Herzegovina,2020-05-10,73.81
BIH,Bosnia and Herzegovina,2020-05-11,67.86
BIH,Bosnia and Herzegovina,2020-05-12,67.86
BIH,Bosnia and Herzegovina,2020-05-13,67.86
BIH,Bosnia and Herzegovina,2020-05-14,66.67
BIH,Bosnia and Herzegovina,2020-05-15,64.88
BIH,Bosnia and Herzegovina,2020-05-16,64.88
BIH,Bosnia and Herzegovina,2020-05-17,64.88
BIH,Bosnia and Herzegovina,2020-05-18,64.88
BIH,Bosnia and Herzegovina,2020-05-19,64.88
BIH,Bosnia and Herzegovina,2020-05-20,64.88
BIH,Bosnia and Herzegovina,2020-05-21,61.31
BIH,Bosnia and Herzegovina,2020-05-22,61.31
BIH,Bosnia and Herzegovina,2020-05-23,61.31
BIH,Bosnia and Herzegovina,2020-05-24,61.31
BIH,Bosnia and Herzegovina,2020-05-25,61.31
BIH,Bosnia and Herzegovina,2020-05-26,61.31
BIH,Bosnia and Herzegovina,2020-05-27,61.31
BIH,Bosnia and Herzegovina,2020-05-28,61.31
BIH,Bosnia and Herzegovina,2020-05-29,57.74
BIH,Bosnia and Herzegovina,2020-05-30,57.74
BIH,Bosnia and Herzegovina,2020-05-31,57.74
BIH,Bosnia and Herzegovina,2020-06-01,50.6
BIH,Bosnia and Herzegovina,2020-06-02,50.6
BIH,Bosnia and Herzegovina,2020-06-03,50.6
BIH,Bosnia and Herzegovina,2020-06-04,50.6
BIH,Bosnia and Herzegovina,2020-06-05,50.6
BIH,Bosnia and Herzegovina,2020-06-06,50.6
BIH,Bosnia and Herzegovina,2020-06-07,50.6
BIH,Bosnia and Herzegovina,2020-06-08,50.6
BIH,Bosnia and Herzegovina,2020-06-09,50.6
BIH,Bosnia and Herzegovina,2020-06-10,50.6
BIH,Bosnia and Herzegovina,2020-06-11,50.6
BIH,Bosnia and Herzegovina,2020-06-12,50.6
BIH,Bosnia and Herzegovina,2020-06-13,48.81
BIH,Bosnia and Herzegovina,2020-06-14,48.81
BIH,Bosnia and Herzegovina,2020-06-15,48.81
BIH,Bosnia and Herzegovina,2020-06-16,48.81
BIH,Bosnia and Herzegovina,2020-06-17,48.81
BIH,Bosnia and Herzegovina,2020-06-18,48.81
BIH,Bosnia and Herzegovina,2020-06-19,48.81
BIH,Bosnia and Herzegovina,2020-06-20,48.81
BIH,Bosnia and Herzegovina,2020-06-21,48.81
BIH,Bosnia and Herzegovina,2020-06-22,48.81
BIH,Bosnia and Herzegovina,2020-06-23,48.81
BIH,Bosnia and Herzegovina,2020-06-24,48.81
BIH,Bosnia and Herzegovina,2020-06-25,48.81
BIH,Bosnia and Herzegovina,2020-06-26,48.81
BIH,Bosnia and Herzegovina,2020-06-27,48.81
BIH,Bosnia and Herzegovina,2020-06-28,48.81
BIH,Bosnia and Herzegovina,2020-06-29,48.81
BIH,Bosnia and Herzegovina,2020-06-30,48.81
BIH,Bosnia and Herzegovina,2020-07-01,48.81
BIH,Bosnia and Herzegovina,2020-07-02,48.81
BIH,Bosnia and Herzegovina,2020-07-03,48.81
BIH,Bosnia and Herzegovina,2020-07-04,48.81
BIH,Bosnia and Herzegovina,2020-07-05,46.43
BIH,Bosnia and Herzegovina,2020-07-06,46.43
BIH,Bosnia and Herzegovina,2020-07-07,46.43
BIH,Bosnia and Herzegovina,2020-07-08,46.43
BIH,Bosnia and Herzegovina,2020-07-09,46.43
BIH,Bosnia and Herzegovina,2020-07-10,46.43
BIH,Bosnia and Herzegovina,2020-07-11,46.43
BIH,Bosnia and Herzegovina,2020-07-12,46.43
BIH,Bosnia and Herzegovina,2020-07-13,46.43
BIH,Bosnia and Herzegovina,2020-07-14,46.43
BIH,Bosnia and Herzegovina,2020-07-15,46.43
BIH,Bosnia and Herzegovina,2020-07-16,46.43
BIH,Bosnia and Herzegovina,2020-07-17,46.43
BIH,Bosnia and Herzegovina,2020-07-18,46.43
BIH,Bosnia and Herzegovina,2020-07-19,46.43
BIH,Bosnia and Herzegovina,2020-07-20,46.43
BIH,Bosnia and Herzegovina,2020-07-21,46.43
BIH,Bosnia and Herzegovina,2020-07-22,46.43
BIH,Bosnia and Herzegovina,2020-07-23,46.43
BIH,Bosnia and Herzegovina,2020-07-24,48.21
BIH,Bosnia and Herzegovina,2020-07-25,48.21
BIH,Bosnia and Herzegovina,2020-07-26,48.21
BIH,Bosnia and Herzegovina,2020-07-27,48.21
BIH,Bosnia and Herzegovina,2020-07-28,48.21
BIH,Bosnia and Herzegovina,2020-07-29,48.21
BIH,Bosnia and Herzegovina,2020-07-30,48.21
BIH,Bosnia and Herzegovina,2020-07-31,48.21
BIH,Bosnia and Herzegovina,2020-08-01,48.21
BIH,Bosnia and Herzegovina,2020-08-02,48.21
BIH,Bosnia and Herzegovina,2020-08-03,48.21
BIH,Bosnia and Herzegovina,2020-08-04,48.21
BIH,Bosnia and Herzegovina,2020-08-05,48.21
BIH,Bosnia and Herzegovina,2020-08-06,48.21
BIH,Bosnia and Herzegovina,2020-08-07,48.21
BIH,Bosnia and Herzegovina,2020-08-08,48.21
BIH,Bosnia and Herzegovina,2020-08-09,48.21
BIH,Bosnia and Herzegovina,2020-08-10,48.21
BIH,Bosnia and Herzegovina,2020-08-11,48.21
BIH,Bosnia and Herzegovina,2020-08-12,48.21
BIH,Bosnia and Herzegovina,2020-08-13,48.21
BIH,Bosnia and Herzegovina,2020-08-14,48.21
BIH,Bosnia and Herzegovina,2020-08-15,48.21
BIH,Bosnia and Herzegovina,2020-08-16,48.21
BIH,Bosnia and Herzegovina,2020-08-17,48.21
BIH,Bosnia and Herzegovina,2020-08-18,48.21
BIH,Bosnia and Herzegovina,2020-08-19,48.21
BIH,Bosnia and Herzegovina,2020-08-20,48.21
BIH,Bosnia and Herzegovina,2020-08-21,44.64
BIH,Bosnia and Herzegovina,2020-08-22,44.64
BIH,Bosnia and Herzegovina,2020-08-23,44.64
BIH,Bosnia and Herzegovina,2020-08-24,44.64
BIH,Bosnia and Herzegovina,2020-08-25,44.64
BIH,Bosnia and Herzegovina,2020-08-26,44.64
BIH,Bosnia and Herzegovina,2020-08-27,44.64
BIH,Bosnia and Herzegovina,2020-08-28,44.64
BIH,Bosnia and Herzegovina,2020-08-29,44.64
BIH,Bosnia and Herzegovina,2020-08-30,44.64
BIH,Bosnia and Herzegovina,2020-08-31,39.88
BIH,Bosnia and Herzegovina,2020-09-01,39.88
BIH,Bosnia and Herzegovina,2020-09-02,39.88
BIH,Bosnia and Herzegovina,2020-09-03,39.88
BIH,Bosnia and Herzegovina,2020-09-04,39.88
BIH,Bosnia and Herzegovina,2020-09-05,39.88
BIH,Bosnia and Herzegovina,2020-09-06,39.88
BIH,Bosnia and Herzegovina,2020-09-07,36.31
BIH,Bosnia and Herzegovina,2020-09-08,36.31
BIH,Bosnia and Herzegovina,2020-09-09,36.31
BIH,Bosnia and Herzegovina,2020-09-10,36.31
BIH,Bosnia and Herzegovina,2020-09-11,36.31
BIH,Bosnia and Herzegovina,2020-09-12,36.31
BIH,Bosnia and Herzegovina,2020-09-13,36.31
BIH,Bosnia and Herzegovina,2020-09-14,36.31
BIH,Bosnia and Herzegovina,2020-09-15,36.31
BIH,Bosnia and Herzegovina,2020-09-16,36.31
BIH,Bosnia and Herzegovina,2020-09-17,36.31
BIH,Bosnia and Herzegovina,2020-09-18,36.31
BIH,Bosnia and Herzegovina,2020-09-19,36.31
BIH,Bosnia and Herzegovina,2020-09-20,36.31
BIH,Bosnia and Herzegovina,2020-09-21,36.31
BIH,Bosnia and Herzegovina,2020-09-22,36.31
BIH,Bosnia and Herzegovina,2020-09-23,36.31
BIH,Bosnia and Herzegovina,2020-09-24,36.31
BIH,Bosnia and Herzegovina,2020-09-25,36.31
BIH,Bosnia and Herzegovina,2020-09-26,36.31
BIH,Bosnia and Herzegovina,2020-09-27,36.31
BIH,Bosnia and Herzegovina,2020-09-28,36.31
BIH,Bosnia and Herzegovina,2020-09-29,36.31
BIH,Bosnia and Herzegovina,2020-09-30,36.31
BIH,Bosnia and Herzegovina,2020-10-01,36.31
BIH,Bosnia and Herzegovina,2020-10-02,36.31
BIH,Bosnia and Herzegovina,2020-10-03,36.31
BIH,Bosnia and Herzegovina,2020-10-04,36.31
BIH,Bosnia and Herzegovina,2020-10-05,36.31
BIH,Bosnia and Herzegovina,2020-10-06,36.31
BIH,Bosnia and Herzegovina,2020-10-07,36.31
BIH,Bosnia and Herzegovina,2020-10-08,36.31
BIH,Bosnia and Herzegovina,2020-10-09,36.31
BIH,Bosnia and Herzegovina,2020-10-10,36.31
BIH,Bosnia and Herzegovina,2020-10-11,36.31
BIH,Bosnia and Herzegovina,2020-10-12,36.31
BIH,Bosnia and Herzegovina,2020-10-13,36.31
BIH,Bosnia and Herzegovina,2020-10-14,36.31
BIH,Bosnia and Herzegovina,2020-10-15,36.31
BIH,Bosnia and Herzegovina,2020-10-16,36.31
BIH,Bosnia and Herzegovina,2020-10-17,36.31
BIH,Bosnia and Herzegovina,2020-10-18,36.31
BIH,Bosnia and Herzegovina,2020-10-19,36.31
BIH,Bosnia and Herzegovina,2020-10-20,36.31
BIH,Bosnia and Herzegovina,2020-10-21,36.31
