iso_code,country,date,owid_female_smokers
ERI,Eritrea,2020-03-28,0.2
ERI,Eritrea,2020-03-29,0.2
ERI,Eritrea,2020-03-30,0.2
ERI,Eritrea,2020-03-31,0.2
ERI,Eritrea,2020-04-01,0.2
ERI,Eritrea,2020-04-02,0.2
ERI,Eritrea,2020-04-03,0.2
ERI,Eritrea,2020-04-04,0.2
ERI,Eritrea,2020-04-05,0.2
ERI,Eritrea,2020-04-06,0.2
ERI,Eritrea,2020-04-07,0.2
ERI,Eritrea,2020-04-08,0.2
ERI,Eritrea,2020-04-09,0.2
ERI,Eritrea,2020-04-10,0.2
ERI,Eritrea,2020-04-11,0.2
ERI,Eritrea,2020-04-12,0.2
ERI,Eritrea,2020-04-13,0.2
ERI,Eritrea,2020-04-14,0.2
ERI,Eritrea,2020-04-15,0.2
ERI,Eritrea,2020-04-16,0.2
ERI,Eritrea,2020-04-17,0.2
ERI,Eritrea,2020-04-18,0.2
ERI,Eritrea,2020-04-19,0.2
ERI,Eritrea,2020-04-20,0.2
ERI,Eritrea,2020-04-21,0.2
ERI,Eritrea,2020-04-22,0.2
ERI,Eritrea,2020-04-23,0.2
ERI,Eritrea,2020-04-24,0.2
ERI,Eritrea,2020-04-25,0.2
ERI,Eritrea,2020-04-26,0.2
ERI,Eritrea,2020-04-27,0.2
ERI,Eritrea,2020-04-28,0.2
ERI,Eritrea,2020-04-29,0.2
ERI,Eritrea,2020-04-30,0.2
ERI,Eritrea,2020-05-01,0.2
ERI,Eritrea,2020-05-02,0.2
ERI,Eritrea,2020-05-03,0.2
ERI,Eritrea,2020-05-04,0.2
ERI,Eritrea,2020-05-05,0.2
ERI,Eritrea,2020-05-06,0.2
ERI,Eritrea,2020-05-07,0.2
ERI,Eritrea,2020-05-08,0.2
ERI,Eritrea,2020-05-09,0.2
ERI,Eritrea,2020-05-10,0.2
ERI,Eritrea,2020-05-11,0.2
ERI,Eritrea,2020-05-12,0.2
ERI,Eritrea,2020-05-13,0.2
ERI,Eritrea,2020-05-14,0.2
ERI,Eritrea,2020-05-15,0.2
ERI,Eritrea,2020-05-16,0.2
ERI,Eritrea,2020-05-17,0.2
ERI,Eritrea,2020-05-18,0.2
ERI,Eritrea,2020-05-19,0.2
ERI,Eritrea,2020-05-20,0.2
ERI,Eritrea,2020-05-21,0.2
ERI,Eritrea,2020-05-22,0.2
ERI,Eritrea,2020-05-23,0.2
ERI,Eritrea,2020-05-24,0.2
ERI,Eritrea,2020-05-25,0.2
ERI,Eritrea,2020-05-26,0.2
ERI,Eritrea,2020-05-27,0.2
ERI,Eritrea,2020-05-28,0.2
ERI,Eritrea,2020-05-29,0.2
ERI,Eritrea,2020-05-30,0.2
ERI,Eritrea,2020-05-31,0.2
ERI,Eritrea,2020-06-01,0.2
ERI,Eritrea,2020-06-02,0.2
ERI,Eritrea,2020-06-03,0.2
ERI,Eritrea,2020-06-04,0.2
ERI,Eritrea,2020-06-05,0.2
ERI,Eritrea,2020-06-06,0.2
ERI,Eritrea,2020-06-07,0.2
ERI,Eritrea,2020-06-08,0.2
ERI,Eritrea,2020-06-09,0.2
ERI,Eritrea,2020-06-10,0.2
ERI,Eritrea,2020-06-11,0.2
ERI,Eritrea,2020-06-12,0.2
ERI,Eritrea,2020-06-13,0.2
ERI,Eritrea,2020-06-14,0.2
ERI,Eritrea,2020-06-15,0.2
ERI,Eritrea,2020-06-16,0.2
ERI,Eritrea,2020-06-17,0.2
ERI,Eritrea,2020-06-18,0.2
ERI,Eritrea,2020-06-19,0.2
ERI,Eritrea,2020-06-20,0.2
ERI,Eritrea,2020-06-21,0.2
ERI,Eritrea,2020-06-22,0.2
ERI,Eritrea,2020-06-23,0.2
ERI,Eritrea,2020-06-24,0.2
ERI,Eritrea,2020-06-25,0.2
ERI,Eritrea,2020-06-26,0.2
ERI,Eritrea,2020-06-27,0.2
ERI,Eritrea,2020-06-28,0.2
ERI,Eritrea,2020-06-29,0.2
ERI,Eritrea,2020-06-30,0.2
ERI,Eritrea,2020-07-01,0.2
ERI,Eritrea,2020-07-02,0.2
ERI,Eritrea,2020-07-03,0.2
ERI,Eritrea,2020-07-04,0.2
ERI,Eritrea,2020-07-05,0.2
ERI,Eritrea,2020-07-06,0.2
ERI,Eritrea,2020-07-07,0.2
ERI,Eritrea,2020-07-08,0.2
ERI,Eritrea,2020-07-09,0.2
ERI,Eritrea,2020-07-10,0.2
ERI,Eritrea,2020-07-11,0.2
ERI,Eritrea,2020-07-12,0.2
ERI,Eritrea,2020-07-13,0.2
ERI,Eritrea,2020-07-14,0.2
ERI,Eritrea,2020-07-15,0.2
ERI,Eritrea,2020-07-16,0.2
ERI,Eritrea,2020-07-17,0.2
ERI,Eritrea,2020-07-18,0.2
ERI,Eritrea,2020-07-19,0.2
ERI,Eritrea,2020-07-20,0.2
ERI,Eritrea,2020-07-21,0.2
ERI,Eritrea,2020-07-22,0.2
ERI,Eritrea,2020-07-23,0.2
ERI,Eritrea,2020-07-24,0.2
ERI,Eritrea,2020-07-25,0.2
ERI,Eritrea,2020-07-26,0.2
ESH,Western Sahara,2020-04-26,
ESH,Western Sahara,2020-04-27,
ESH,Western Sahara,2020-04-28,
ESH,Western Sahara,2020-04-29,
ESH,Western Sahara,2020-04-30,
ESH,Western Sahara,2020-05-01,
ESH,Western Sahara,2020-05-02,
ESH,Western Sahara,2020-05-03,
ESH,Western Sahara,2020-05-04,
ESH,Western Sahara,2020-05-05,
ESH,Western Sahara,2020-05-06,
ESH,Western Sahara,2020-05-07,
ESH,Western Sahara,2020-05-08,
ESH,Western Sahara,2020-05-09,
ESH,Western Sahara,2020-05-10,
ESH,Western Sahara,2020-05-11,
ESH,Western Sahara,2020-05-12,
ESH,Western Sahara,2020-05-13,
ESH,Western Sahara,2020-05-14,
ESH,Western Sahara,2020-05-15,
ESH,Western Sahara,2020-05-16,
ESH,Western Sahara,2020-05-17,
ESH,Western Sahara,2020-05-18,
ESH,Western Sahara,2020-05-19,
ESH,Western Sahara,2020-05-20,
ESH,Western Sahara,2020-05-21,
ESH,Western Sahara,2020-05-22,
ESH,Western Sahara,2020-05-23,
ESH,Western Sahara,2020-05-24,
ESH,Western Sahara,2020-05-25,
ESH,Western Sahara,2020-05-26,
ESH,Western Sahara,2020-05-27,
ESH,Western Sahara,2020-05-28,
ESH,Western Sahara,2020-05-29,
ESH,Western Sahara,2020-05-30,
ESH,Western Sahara,2020-05-31,
ESH,Western Sahara,2020-06-01,
ESH,Western Sahara,2020-06-02,
ESH,Western Sahara,2020-06-03,
ESH,Western Sahara,2020-06-04,
ESH,Western Sahara,2020-06-05,
ESH,Western Sahara,2020-06-06,
ESH,Western Sahara,2020-06-07,
ESH,Western Sahara,2020-06-08,
ESH,Western Sahara,2020-06-09,
ESH,Western Sahara,2020-06-10,
ESH,Western Sahara,2020-06-11,
ESH,Western Sahara,2020-06-12,
ESH,Western Sahara,2020-06-13,
ESH,Western Sahara,2020-06-14,
ESH,Western Sahara,2020-06-15,
ESH,Western Sahara,2020-06-16,
ESH,Western Sahara,2020-06-17,
ESH,Western Sahara,2020-06-18,
ESH,Western Sahara,2020-06-19,
ESH,Western Sahara,2020-06-20,
ESH,Western Sahara,2020-06-21,
ESH,Western Sahara,2020-06-22,
ESH,Western Sahara,2020-06-23,
ESH,Western Sahara,2020-06-24,
ESH,Western Sahara,2020-06-25,
ESH,Western Sahara,2020-06-26,
ESH,Western Sahara,2020-06-27,
ESH,Western Sahara,2020-06-28,
ESH,Western Sahara,2020-06-29,
ESH,Western Sahara,2020-06-30,
ESH,Western Sahara,2020-07-01,
ESH,Western Sahara,2020-07-02,
ESH,Western Sahara,2020-07-03,
ESH,Western Sahara,2020-07-04,
ESH,Western Sahara,2020-07-05,
ESH,Western Sahara,2020-07-06,
ESH,Western Sahara,2020-07-07,
ESH,Western Sahara,2020-07-08,
ESH,Western Sahara,2020-07-09,
ESH,Western Sahara,2020-07-10,
ESH,Western Sahara,2020-07-11,
ESH,Western Sahara,2020-07-12,
ESH,Western Sahara,2020-07-13,
ESH,Western Sahara,2020-07-14,
ESH,Western Sahara,2020-07-15,
ESH,Western Sahara,2020-07-16,
ESH,Western Sahara,2020-07-17,
ESH,Western Sahara,2020-07-18,
ESH,Western Sahara,2020-07-19,
ESH,Western Sahara,2020-07-20,
ESH,Western Sahara,2020-07-21,
ESH,Western Sahara,2020-07-22,
ESH,Western Sahara,2020-07-23,
ESH,Western Sahara,2020-07-24,
ESH,Western Sahara,2020-07-25,
ESH,Western Sahara,2020-07-26,
ESP,Spain,2019-12-31,27.4
ESP,Spain,2020-01-01,27.4
ESP,Spain,2020-01-02,27.4
ESP,Spain,2020-01-03,27.4
ESP,Spain,2020-01-04,27.4
ESP,Spain,2020-01-05,27.4
ESP,Spain,2020-01-06,27.4
ESP,Spain,2020-01-07,27.4
ESP,Spain,2020-01-08,27.4
ESP,Spain,2020-01-09,27.4
ESP,Spain,2020-01-10,27.4
ESP,Spain,2020-01-11,27.4
ESP,Spain,2020-01-12,27.4
ESP,Spain,2020-01-13,27.4
ESP,Spain,2020-01-14,27.4
ESP,Spain,2020-01-15,27.4
ESP,Spain,2020-01-16,27.4
ESP,Spain,2020-01-17,27.4
ESP,Spain,2020-01-18,27.4
ESP,Spain,2020-01-19,27.4
ESP,Spain,2020-01-20,27.4
ESP,Spain,2020-01-21,27.4
ESP,Spain,2020-01-22,27.4
ESP,Spain,2020-01-23,27.4
ESP,Spain,2020-01-24,27.4
ESP,Spain,2020-01-25,27.4
ESP,Spain,2020-01-26,27.4
ESP,Spain,2020-01-27,27.4
ESP,Spain,2020-01-28,27.4
ESP,Spain,2020-01-29,27.4
ESP,Spain,2020-01-30,27.4
ESP,Spain,2020-01-31,27.4
ESP,Spain,2020-02-01,27.4
ESP,Spain,2020-02-02,27.4
ESP,Spain,2020-02-03,27.4
ESP,Spain,2020-02-04,27.4
ESP,Spain,2020-02-05,27.4
ESP,Spain,2020-02-06,27.4
ESP,Spain,2020-02-07,27.4
ESP,Spain,2020-02-08,27.4
ESP,Spain,2020-02-09,27.4
ESP,Spain,2020-02-10,27.4
ESP,Spain,2020-02-11,27.4
ESP,Spain,2020-02-12,27.4
ESP,Spain,2020-02-13,27.4
ESP,Spain,2020-02-14,27.4
ESP,Spain,2020-02-15,27.4
ESP,Spain,2020-02-16,27.4
ESP,Spain,2020-02-17,27.4
ESP,Spain,2020-02-18,27.4
ESP,Spain,2020-02-19,27.4
ESP,Spain,2020-02-20,27.4
ESP,Spain,2020-02-21,27.4
ESP,Spain,2020-02-22,27.4
ESP,Spain,2020-02-23,27.4
ESP,Spain,2020-02-24,27.4
ESP,Spain,2020-02-25,27.4
ESP,Spain,2020-02-26,27.4
ESP,Spain,2020-02-27,27.4
ESP,Spain,2020-02-28,27.4
ESP,Spain,2020-02-29,27.4
ESP,Spain,2020-03-01,27.4
ESP,Spain,2020-03-02,27.4
ESP,Spain,2020-03-03,27.4
ESP,Spain,2020-03-04,27.4
ESP,Spain,2020-03-05,27.4
ESP,Spain,2020-03-06,27.4
ESP,Spain,2020-03-07,27.4
ESP,Spain,2020-03-08,27.4
ESP,Spain,2020-03-09,27.4
ESP,Spain,2020-03-10,27.4
ESP,Spain,2020-03-11,27.4
ESP,Spain,2020-03-12,27.4
ESP,Spain,2020-03-13,27.4
ESP,Spain,2020-03-14,27.4
ESP,Spain,2020-03-15,27.4
ESP,Spain,2020-03-16,27.4
ESP,Spain,2020-03-17,27.4
ESP,Spain,2020-03-18,27.4
ESP,Spain,2020-03-19,27.4
ESP,Spain,2020-03-20,27.4
ESP,Spain,2020-03-21,27.4
ESP,Spain,2020-03-22,27.4
ESP,Spain,2020-03-23,27.4
ESP,Spain,2020-03-24,27.4
ESP,Spain,2020-03-25,27.4
ESP,Spain,2020-03-26,27.4
ESP,Spain,2020-03-27,27.4
ESP,Spain,2020-03-28,27.4
ESP,Spain,2020-03-29,27.4
ESP,Spain,2020-03-30,27.4
ESP,Spain,2020-03-31,27.4
ESP,Spain,2020-04-01,27.4
ESP,Spain,2020-04-02,27.4
ESP,Spain,2020-04-03,27.4
ESP,Spain,2020-04-04,27.4
ESP,Spain,2020-04-05,27.4
ESP,Spain,2020-04-06,27.4
ESP,Spain,2020-04-07,27.4
ESP,Spain,2020-04-08,27.4
ESP,Spain,2020-04-09,27.4
ESP,Spain,2020-04-10,27.4
ESP,Spain,2020-04-11,27.4
ESP,Spain,2020-04-12,27.4
ESP,Spain,2020-04-13,27.4
ESP,Spain,2020-04-14,27.4
ESP,Spain,2020-04-15,27.4
ESP,Spain,2020-04-16,27.4
ESP,Spain,2020-04-17,27.4
ESP,Spain,2020-04-18,27.4
ESP,Spain,2020-04-19,27.4
ESP,Spain,2020-04-20,27.4
ESP,Spain,2020-04-21,27.4
ESP,Spain,2020-04-22,27.4
ESP,Spain,2020-04-23,27.4
ESP,Spain,2020-04-24,27.4
ESP,Spain,2020-04-25,27.4
ESP,Spain,2020-04-26,27.4
ESP,Spain,2020-04-27,27.4
ESP,Spain,2020-04-28,27.4
ESP,Spain,2020-04-29,27.4
ESP,Spain,2020-04-30,27.4
ESP,Spain,2020-05-01,27.4
ESP,Spain,2020-05-02,27.4
ESP,Spain,2020-05-03,27.4
ESP,Spain,2020-05-04,27.4
ESP,Spain,2020-05-05,27.4
ESP,Spain,2020-05-06,27.4
ESP,Spain,2020-05-07,27.4
ESP,Spain,2020-05-08,27.4
ESP,Spain,2020-05-09,27.4
ESP,Spain,2020-05-10,27.4
ESP,Spain,2020-05-11,27.4
ESP,Spain,2020-05-12,27.4
ESP,Spain,2020-05-13,27.4
ESP,Spain,2020-05-14,27.4
ESP,Spain,2020-05-15,27.4
ESP,Spain,2020-05-16,27.4
ESP,Spain,2020-05-17,27.4
ESP,Spain,2020-05-18,27.4
ESP,Spain,2020-05-19,27.4
ESP,Spain,2020-05-20,27.4
ESP,Spain,2020-05-21,27.4
ESP,Spain,2020-05-22,27.4
ESP,Spain,2020-05-23,27.4
ESP,Spain,2020-05-24,27.4
ESP,Spain,2020-05-25,27.4
ESP,Spain,2020-05-26,27.4
ESP,Spain,2020-05-27,27.4
ESP,Spain,2020-05-28,27.4
ESP,Spain,2020-05-29,27.4
ESP,Spain,2020-05-30,27.4
ESP,Spain,2020-05-31,27.4
ESP,Spain,2020-06-01,27.4
ESP,Spain,2020-06-02,27.4
ESP,Spain,2020-06-03,27.4
ESP,Spain,2020-06-04,27.4
ESP,Spain,2020-06-05,27.4
ESP,Spain,2020-06-06,27.4
ESP,Spain,2020-06-07,27.4
ESP,Spain,2020-06-08,27.4
ESP,Spain,2020-06-09,27.4
ESP,Spain,2020-06-10,27.4
ESP,Spain,2020-06-11,27.4
ESP,Spain,2020-06-12,27.4
ESP,Spain,2020-06-13,27.4
ESP,Spain,2020-06-14,27.4
ESP,Spain,2020-06-15,27.4
ESP,Spain,2020-06-16,27.4
ESP,Spain,2020-06-17,27.4
ESP,Spain,2020-06-18,27.4
ESP,Spain,2020-06-19,27.4
ESP,Spain,2020-06-20,27.4
ESP,Spain,2020-06-21,27.4
ESP,Spain,2020-06-22,27.4
ESP,Spain,2020-06-23,27.4
ESP,Spain,2020-06-24,27.4
ESP,Spain,2020-06-25,27.4
ESP,Spain,2020-06-26,27.4
ESP,Spain,2020-06-27,27.4
ESP,Spain,2020-06-28,27.4
ESP,Spain,2020-06-29,27.4
ESP,Spain,2020-06-30,27.4
ESP,Spain,2020-07-01,27.4
ESP,Spain,2020-07-02,27.4
ESP,Spain,2020-07-03,27.4
ESP,Spain,2020-07-04,27.4
ESP,Spain,2020-07-05,27.4
ESP,Spain,2020-07-06,27.4
ESP,Spain,2020-07-07,27.4
ESP,Spain,2020-07-08,27.4
ESP,Spain,2020-07-09,27.4
ESP,Spain,2020-07-10,27.4
ESP,Spain,2020-07-11,27.4
ESP,Spain,2020-07-12,27.4
ESP,Spain,2020-07-13,27.4
ESP,Spain,2020-07-14,27.4
ESP,Spain,2020-07-15,27.4
ESP,Spain,2020-07-16,27.4
ESP,Spain,2020-07-17,27.4
ESP,Spain,2020-07-18,27.4
ESP,Spain,2020-07-19,27.4
ESP,Spain,2020-07-20,27.4
ESP,Spain,2020-07-21,27.4
ESP,Spain,2020-07-22,27.4
ESP,Spain,2020-07-23,27.4
ESP,Spain,2020-07-24,27.4
ESP,Spain,2020-07-25,27.4
EST,Estonia,2019-12-31,24.5
EST,Estonia,2020-01-01,24.5
EST,Estonia,2020-01-02,24.5
EST,Estonia,2020-01-03,24.5
EST,Estonia,2020-01-04,24.5
EST,Estonia,2020-01-05,24.5
EST,Estonia,2020-01-06,24.5
EST,Estonia,2020-01-07,24.5
EST,Estonia,2020-01-08,24.5
EST,Estonia,2020-01-09,24.5
EST,Estonia,2020-01-10,24.5
EST,Estonia,2020-01-11,24.5
EST,Estonia,2020-01-12,24.5
EST,Estonia,2020-01-13,24.5
EST,Estonia,2020-01-14,24.5
EST,Estonia,2020-01-15,24.5
EST,Estonia,2020-01-16,24.5
EST,Estonia,2020-01-17,24.5
EST,Estonia,2020-01-18,24.5
EST,Estonia,2020-01-19,24.5
EST,Estonia,2020-01-20,24.5
EST,Estonia,2020-01-21,24.5
EST,Estonia,2020-01-22,24.5
EST,Estonia,2020-01-23,24.5
EST,Estonia,2020-01-24,24.5
EST,Estonia,2020-01-25,24.5
EST,Estonia,2020-01-26,24.5
EST,Estonia,2020-01-27,24.5
EST,Estonia,2020-01-28,24.5
EST,Estonia,2020-01-29,24.5
EST,Estonia,2020-01-30,24.5
EST,Estonia,2020-01-31,24.5
EST,Estonia,2020-02-01,24.5
EST,Estonia,2020-02-02,24.5
EST,Estonia,2020-02-03,24.5
EST,Estonia,2020-02-04,24.5
EST,Estonia,2020-02-05,24.5
EST,Estonia,2020-02-06,24.5
EST,Estonia,2020-02-07,24.5
EST,Estonia,2020-02-08,24.5
EST,Estonia,2020-02-09,24.5
EST,Estonia,2020-02-10,24.5
EST,Estonia,2020-02-11,24.5
EST,Estonia,2020-02-12,24.5
EST,Estonia,2020-02-13,24.5
EST,Estonia,2020-02-14,24.5
EST,Estonia,2020-02-15,24.5
EST,Estonia,2020-02-16,24.5
EST,Estonia,2020-02-17,24.5
EST,Estonia,2020-02-18,24.5
EST,Estonia,2020-02-19,24.5
EST,Estonia,2020-02-20,24.5
EST,Estonia,2020-02-21,24.5
EST,Estonia,2020-02-22,24.5
EST,Estonia,2020-02-23,24.5
EST,Estonia,2020-02-24,24.5
EST,Estonia,2020-02-25,24.5
EST,Estonia,2020-02-26,24.5
EST,Estonia,2020-02-27,24.5
EST,Estonia,2020-02-28,24.5
EST,Estonia,2020-02-29,24.5
EST,Estonia,2020-03-01,24.5
EST,Estonia,2020-03-02,24.5
EST,Estonia,2020-03-03,24.5
EST,Estonia,2020-03-04,24.5
EST,Estonia,2020-03-05,24.5
EST,Estonia,2020-03-06,24.5
EST,Estonia,2020-03-07,24.5
EST,Estonia,2020-03-08,24.5
EST,Estonia,2020-03-09,24.5
EST,Estonia,2020-03-10,24.5
EST,Estonia,2020-03-11,24.5
EST,Estonia,2020-03-12,24.5
EST,Estonia,2020-03-13,24.5
EST,Estonia,2020-03-14,24.5
EST,Estonia,2020-03-15,24.5
EST,Estonia,2020-03-16,24.5
EST,Estonia,2020-03-17,24.5
EST,Estonia,2020-03-18,24.5
EST,Estonia,2020-03-19,24.5
EST,Estonia,2020-03-20,24.5
EST,Estonia,2020-03-21,24.5
EST,Estonia,2020-03-22,24.5
EST,Estonia,2020-03-23,24.5
EST,Estonia,2020-03-24,24.5
EST,Estonia,2020-03-25,24.5
EST,Estonia,2020-03-26,24.5
EST,Estonia,2020-03-27,24.5
EST,Estonia,2020-03-28,24.5
EST,Estonia,2020-03-29,24.5
EST,Estonia,2020-03-30,24.5
EST,Estonia,2020-03-31,24.5
EST,Estonia,2020-04-01,24.5
EST,Estonia,2020-04-02,24.5
EST,Estonia,2020-04-03,24.5
EST,Estonia,2020-04-04,24.5
EST,Estonia,2020-04-05,24.5
EST,Estonia,2020-04-06,24.5
EST,Estonia,2020-04-07,24.5
EST,Estonia,2020-04-08,24.5
EST,Estonia,2020-04-09,24.5
EST,Estonia,2020-04-10,24.5
EST,Estonia,2020-04-11,24.5
EST,Estonia,2020-04-12,24.5
EST,Estonia,2020-04-13,24.5
EST,Estonia,2020-04-14,24.5
EST,Estonia,2020-04-15,24.5
EST,Estonia,2020-04-16,24.5
EST,Estonia,2020-04-17,24.5
EST,Estonia,2020-04-18,24.5
EST,Estonia,2020-04-19,24.5
EST,Estonia,2020-04-20,24.5
EST,Estonia,2020-04-21,24.5
EST,Estonia,2020-04-22,24.5
EST,Estonia,2020-04-23,24.5
EST,Estonia,2020-04-24,24.5
EST,Estonia,2020-04-25,24.5
EST,Estonia,2020-04-26,24.5
EST,Estonia,2020-04-27,24.5
EST,Estonia,2020-04-28,24.5
EST,Estonia,2020-04-29,24.5
EST,Estonia,2020-04-30,24.5
EST,Estonia,2020-05-01,24.5
EST,Estonia,2020-05-02,24.5
EST,Estonia,2020-05-03,24.5
EST,Estonia,2020-05-04,24.5
EST,Estonia,2020-05-05,24.5
EST,Estonia,2020-05-06,24.5
EST,Estonia,2020-05-07,24.5
EST,Estonia,2020-05-08,24.5
EST,Estonia,2020-05-09,24.5
EST,Estonia,2020-05-10,24.5
EST,Estonia,2020-05-11,24.5
EST,Estonia,2020-05-12,24.5
EST,Estonia,2020-05-13,24.5
EST,Estonia,2020-05-14,24.5
EST,Estonia,2020-05-15,24.5
EST,Estonia,2020-05-16,24.5
EST,Estonia,2020-05-17,24.5
EST,Estonia,2020-05-18,24.5
EST,Estonia,2020-05-19,24.5
EST,Estonia,2020-05-20,24.5
EST,Estonia,2020-05-21,24.5
EST,Estonia,2020-05-22,24.5
EST,Estonia,2020-05-23,24.5
EST,Estonia,2020-05-24,24.5
EST,Estonia,2020-05-25,24.5
EST,Estonia,2020-05-26,24.5
EST,Estonia,2020-05-27,24.5
EST,Estonia,2020-05-28,24.5
EST,Estonia,2020-05-29,24.5
EST,Estonia,2020-05-30,24.5
EST,Estonia,2020-05-31,24.5
EST,Estonia,2020-06-01,24.5
EST,Estonia,2020-06-02,24.5
EST,Estonia,2020-06-03,24.5
EST,Estonia,2020-06-04,24.5
EST,Estonia,2020-06-05,24.5
EST,Estonia,2020-06-06,24.5
EST,Estonia,2020-06-07,24.5
EST,Estonia,2020-06-08,24.5
EST,Estonia,2020-06-09,24.5
EST,Estonia,2020-06-10,24.5
EST,Estonia,2020-06-11,24.5
EST,Estonia,2020-06-12,24.5
EST,Estonia,2020-06-13,24.5
EST,Estonia,2020-06-14,24.5
EST,Estonia,2020-06-15,24.5
EST,Estonia,2020-06-16,24.5
EST,Estonia,2020-06-17,24.5
EST,Estonia,2020-06-18,24.5
EST,Estonia,2020-06-19,24.5
EST,Estonia,2020-06-20,24.5
EST,Estonia,2020-06-21,24.5
EST,Estonia,2020-06-22,24.5
EST,Estonia,2020-06-23,24.5
EST,Estonia,2020-06-24,24.5
EST,Estonia,2020-06-25,24.5
EST,Estonia,2020-06-26,24.5
EST,Estonia,2020-06-27,24.5
EST,Estonia,2020-06-28,24.5
EST,Estonia,2020-06-29,24.5
EST,Estonia,2020-06-30,24.5
EST,Estonia,2020-07-01,24.5
EST,Estonia,2020-07-02,24.5
EST,Estonia,2020-07-03,24.5
EST,Estonia,2020-07-04,24.5
EST,Estonia,2020-07-05,24.5
EST,Estonia,2020-07-06,24.5
EST,Estonia,2020-07-07,24.5
EST,Estonia,2020-07-08,24.5
EST,Estonia,2020-07-09,24.5
EST,Estonia,2020-07-10,24.5
EST,Estonia,2020-07-11,24.5
EST,Estonia,2020-07-12,24.5
EST,Estonia,2020-07-13,24.5
EST,Estonia,2020-07-14,24.5
EST,Estonia,2020-07-15,24.5
EST,Estonia,2020-07-16,24.5
EST,Estonia,2020-07-17,24.5
EST,Estonia,2020-07-18,24.5
EST,Estonia,2020-07-19,24.5
EST,Estonia,2020-07-20,24.5
EST,Estonia,2020-07-21,24.5
EST,Estonia,2020-07-22,24.5
EST,Estonia,2020-07-23,24.5
EST,Estonia,2020-07-24,24.5
EST,Estonia,2020-07-25,24.5
EST,Estonia,2020-07-26,24.5
ETH,Ethiopia,2020-03-14,0.4
ETH,Ethiopia,2020-03-15,0.4
ETH,Ethiopia,2020-03-16,0.4
ETH,Ethiopia,2020-03-17,0.4
ETH,Ethiopia,2020-03-18,0.4
ETH,Ethiopia,2020-03-19,0.4
ETH,Ethiopia,2020-03-20,0.4
ETH,Ethiopia,2020-03-21,0.4
ETH,Ethiopia,2020-03-22,0.4
ETH,Ethiopia,2020-03-23,0.4
ETH,Ethiopia,2020-03-24,0.4
ETH,Ethiopia,2020-03-25,0.4
ETH,Ethiopia,2020-03-26,0.4
ETH,Ethiopia,2020-03-27,0.4
ETH,Ethiopia,2020-03-28,0.4
ETH,Ethiopia,2020-03-29,0.4
ETH,Ethiopia,2020-03-30,0.4
ETH,Ethiopia,2020-03-31,0.4
ETH,Ethiopia,2020-04-01,0.4
ETH,Ethiopia,2020-04-02,0.4
ETH,Ethiopia,2020-04-03,0.4
ETH,Ethiopia,2020-04-04,0.4
ETH,Ethiopia,2020-04-05,0.4
ETH,Ethiopia,2020-04-06,0.4
ETH,Ethiopia,2020-04-07,0.4
ETH,Ethiopia,2020-04-08,0.4
ETH,Ethiopia,2020-04-09,0.4
ETH,Ethiopia,2020-04-10,0.4
ETH,Ethiopia,2020-04-11,0.4
ETH,Ethiopia,2020-04-12,0.4
ETH,Ethiopia,2020-04-13,0.4
ETH,Ethiopia,2020-04-14,0.4
ETH,Ethiopia,2020-04-15,0.4
ETH,Ethiopia,2020-04-16,0.4
ETH,Ethiopia,2020-04-17,0.4
ETH,Ethiopia,2020-04-18,0.4
ETH,Ethiopia,2020-04-19,0.4
ETH,Ethiopia,2020-04-20,0.4
ETH,Ethiopia,2020-04-21,0.4
ETH,Ethiopia,2020-04-22,0.4
ETH,Ethiopia,2020-04-23,0.4
ETH,Ethiopia,2020-04-24,0.4
ETH,Ethiopia,2020-04-25,0.4
ETH,Ethiopia,2020-04-26,0.4
ETH,Ethiopia,2020-04-27,0.4
ETH,Ethiopia,2020-04-28,0.4
ETH,Ethiopia,2020-04-29,0.4
ETH,Ethiopia,2020-04-30,0.4
ETH,Ethiopia,2020-05-01,0.4
ETH,Ethiopia,2020-05-02,0.4
ETH,Ethiopia,2020-05-03,0.4
ETH,Ethiopia,2020-05-04,0.4
ETH,Ethiopia,2020-05-05,0.4
ETH,Ethiopia,2020-05-06,0.4
ETH,Ethiopia,2020-05-07,0.4
ETH,Ethiopia,2020-05-08,0.4
ETH,Ethiopia,2020-05-09,0.4
ETH,Ethiopia,2020-05-10,0.4
ETH,Ethiopia,2020-05-11,0.4
ETH,Ethiopia,2020-05-12,0.4
ETH,Ethiopia,2020-05-13,0.4
ETH,Ethiopia,2020-05-14,0.4
ETH,Ethiopia,2020-05-15,0.4
ETH,Ethiopia,2020-05-16,0.4
ETH,Ethiopia,2020-05-17,0.4
ETH,Ethiopia,2020-05-18,0.4
ETH,Ethiopia,2020-05-19,0.4
ETH,Ethiopia,2020-05-20,0.4
ETH,Ethiopia,2020-05-21,0.4
ETH,Ethiopia,2020-05-22,0.4
ETH,Ethiopia,2020-05-23,0.4
ETH,Ethiopia,2020-05-24,0.4
ETH,Ethiopia,2020-05-25,0.4
ETH,Ethiopia,2020-05-26,0.4
ETH,Ethiopia,2020-05-27,0.4
ETH,Ethiopia,2020-05-28,0.4
ETH,Ethiopia,2020-05-29,0.4
ETH,Ethiopia,2020-05-30,0.4
ETH,Ethiopia,2020-05-31,0.4
ETH,Ethiopia,2020-06-01,0.4
