iso_code,country,date,icl_i12_health_19
DEU,Germany,2020-07-08,46.4913082174734
DEU,Germany,2020-07-09,46.4913082174734
DEU,Germany,2020-07-10,46.4913082174734
DEU,Germany,2020-07-11,46.4913082174734
DEU,Germany,2020-07-12,46.4913082174734
DEU,Germany,2020-07-20,47.7677236974846
DEU,Germany,2020-07-21,47.7677236974846
DEU,Germany,2020-07-22,47.7677236974846
DEU,Germany,2020-07-23,47.7677236974846
DEU,Germany,2020-07-24,47.7677236974846
DEU,Germany,2020-07-25,47.7677236974846
DEU,Germany,2020-07-26,47.7677236974846
DEU,Germany,2020-08-03,48.6223219798631
DEU,Germany,2020-08-04,48.6223219798631
DEU,Germany,2020-08-05,48.6223219798631
DEU,Germany,2020-08-06,48.6223219798631
DEU,Germany,2020-08-07,48.6223219798631
DEU,Germany,2020-08-08,48.6223219798631
DEU,Germany,2020-08-09,48.6223219798631
DEU,Germany,2020-08-17,48.5646466724919
DEU,Germany,2020-08-18,48.5646466724919
DEU,Germany,2020-08-19,48.5646466724919
DEU,Germany,2020-08-20,48.5646466724919
DEU,Germany,2020-08-21,48.5646466724919
DEU,Germany,2020-08-22,48.5646466724919
DEU,Germany,2020-08-23,48.5646466724919
DEU,Germany,2020-08-31,46.628644128174294
DEU,Germany,2020-09-01,46.628644128174294
DEU,Germany,2020-09-02,46.628644128174294
DEU,Germany,2020-09-03,46.628644128174294
DEU,Germany,2020-09-04,46.628644128174294
DEU,Germany,2020-09-05,46.628644128174294
DEU,Germany,2020-09-06,46.628644128174294
DEU,Germany,2020-09-14,47.536000477406795
DEU,Germany,2020-09-15,47.536000477406795
DEU,Germany,2020-09-16,47.536000477406795
DEU,Germany,2020-09-17,47.536000477406795
DEU,Germany,2020-09-18,47.536000477406795
DEU,Germany,2020-09-19,47.536000477406795
DEU,Germany,2020-09-20,47.536000477406795
DEU,Germany,2020-10-05,50.05688425094271
DEU,Germany,2020-10-06,50.05688425094271
DEU,Germany,2020-10-07,50.05688425094271
DEU,Germany,2020-10-08,50.05688425094271
DEU,Germany,2020-10-09,50.05688425094271
DEU,Germany,2020-10-10,50.05688425094271
DEU,Germany,2020-10-11,50.05688425094271
DEU,Germany,2020-10-12,53.0076633243671
DEU,Germany,2020-10-13,53.0076633243671
DEU,Germany,2020-10-14,53.0076633243671
DEU,Germany,2020-10-15,53.0076633243671
DEU,Germany,2020-10-16,53.0076633243671
DEU,Germany,2020-10-17,53.0076633243671
DEU,Germany,2020-10-18,53.0076633243671
DEU,Germany,2020-10-26,46.8228486843965
DEU,Germany,2020-10-27,46.8228486843965
DEU,Germany,2020-10-28,46.8228486843965
DEU,Germany,2020-10-29,46.8228486843965
DEU,Germany,2020-10-30,46.8228486843965
DEU,Germany,2020-10-31,46.8228486843965
DEU,Germany,2020-11-01,46.8228486843965
DEU,Germany,2020-11-09,51.2820215836975
DEU,Germany,2020-11-10,51.2820215836975
DEU,Germany,2020-11-11,51.2820215836975
DEU,Germany,2020-11-12,51.2820215836975
DEU,Germany,2020-11-13,51.2820215836975
DEU,Germany,2020-11-14,51.2820215836975
DEU,Germany,2020-11-15,51.2820215836975
DNK,Denmark,2020-04-06,45.062995414050896
DNK,Denmark,2020-04-07,45.062995414050896
DNK,Denmark,2020-04-08,45.062995414050896
DNK,Denmark,2020-04-09,45.062995414050896
DNK,Denmark,2020-04-10,45.062995414050896
DNK,Denmark,2020-04-11,45.062995414050896
DNK,Denmark,2020-04-12,45.062995414050896
DNK,Denmark,2020-04-27,49.32649746303429
DNK,Denmark,2020-04-28,49.32649746303429
DNK,Denmark,2020-04-29,49.32649746303429
DNK,Denmark,2020-04-30,49.32649746303429
DNK,Denmark,2020-05-01,49.32649746303429
DNK,Denmark,2020-05-02,49.32649746303429
DNK,Denmark,2020-05-03,49.32649746303429
DNK,Denmark,2020-05-11,49.5434852755798
DNK,Denmark,2020-05-12,49.5434852755798
DNK,Denmark,2020-05-13,49.5434852755798
DNK,Denmark,2020-05-14,49.5434852755798
DNK,Denmark,2020-05-15,49.5434852755798
DNK,Denmark,2020-05-16,49.5434852755798
DNK,Denmark,2020-05-17,49.5434852755798
DNK,Denmark,2020-05-25,44.6827308463593
DNK,Denmark,2020-05-26,44.6827308463593
DNK,Denmark,2020-05-27,44.6827308463593
DNK,Denmark,2020-05-28,44.6827308463593
DNK,Denmark,2020-05-29,44.6827308463593
DNK,Denmark,2020-05-30,44.6827308463593
DNK,Denmark,2020-05-31,44.6827308463593
DNK,Denmark,2020-06-08,39.8999825771116
DNK,Denmark,2020-06-09,39.8999825771116
DNK,Denmark,2020-06-10,39.8999825771116
DNK,Denmark,2020-06-11,39.8999825771116
DNK,Denmark,2020-06-12,39.8999825771116
DNK,Denmark,2020-06-13,39.8999825771116
DNK,Denmark,2020-06-14,39.8999825771116
DNK,Denmark,2020-06-22,36.7488691572927
DNK,Denmark,2020-06-23,36.7488691572927
DNK,Denmark,2020-06-24,36.7488691572927
DNK,Denmark,2020-06-25,36.7488691572927
DNK,Denmark,2020-06-26,36.7488691572927
DNK,Denmark,2020-06-27,36.7488691572927
DNK,Denmark,2020-06-28,36.7488691572927
DNK,Denmark,2020-07-06,39.474043275701206
DNK,Denmark,2020-07-07,39.474043275701206
DNK,Denmark,2020-07-08,39.474043275701206
DNK,Denmark,2020-07-09,39.474043275701206
DNK,Denmark,2020-07-10,39.474043275701206
DNK,Denmark,2020-07-11,39.474043275701206
DNK,Denmark,2020-07-12,39.474043275701206
DNK,Denmark,2020-07-20,37.6496047729126
DNK,Denmark,2020-07-21,37.6496047729126
DNK,Denmark,2020-07-22,37.6496047729126
DNK,Denmark,2020-07-23,37.6496047729126
DNK,Denmark,2020-07-24,37.6496047729126
DNK,Denmark,2020-07-25,37.6496047729126
DNK,Denmark,2020-07-26,37.6496047729126
DNK,Denmark,2020-08-03,38.1816339146098
DNK,Denmark,2020-08-04,38.1816339146098
DNK,Denmark,2020-08-05,38.1816339146098
DNK,Denmark,2020-08-06,38.1816339146098
DNK,Denmark,2020-08-07,38.1816339146098
DNK,Denmark,2020-08-08,38.1816339146098
DNK,Denmark,2020-08-09,38.1816339146098
DNK,Denmark,2020-08-17,39.698152811873896
DNK,Denmark,2020-08-18,39.698152811873896
DNK,Denmark,2020-08-19,39.698152811873896
DNK,Denmark,2020-08-20,39.698152811873896
DNK,Denmark,2020-08-21,39.698152811873896
DNK,Denmark,2020-08-22,39.698152811873896
DNK,Denmark,2020-08-23,39.698152811873896
DNK,Denmark,2020-08-31,38.263201094429796
DNK,Denmark,2020-09-01,38.263201094429796
DNK,Denmark,2020-09-02,38.263201094429796
DNK,Denmark,2020-09-03,38.263201094429796
DNK,Denmark,2020-09-04,38.263201094429796
DNK,Denmark,2020-09-05,38.263201094429796
DNK,Denmark,2020-09-06,38.263201094429796
DNK,Denmark,2020-09-14,36.4956936802229
DNK,Denmark,2020-09-15,36.4956936802229
DNK,Denmark,2020-09-16,36.4956936802229
DNK,Denmark,2020-09-17,36.4956936802229
DNK,Denmark,2020-09-18,36.4956936802229
DNK,Denmark,2020-09-19,36.4956936802229
DNK,Denmark,2020-09-20,36.4956936802229
DNK,Denmark,2020-09-28,40.1029633736891
DNK,Denmark,2020-09-29,40.1029633736891
DNK,Denmark,2020-09-30,40.1029633736891
DNK,Denmark,2020-10-01,40.1029633736891
DNK,Denmark,2020-10-02,40.1029633736891
DNK,Denmark,2020-10-03,40.1029633736891
DNK,Denmark,2020-10-04,40.1029633736891
DNK,Denmark,2020-10-12,40.311161965457
DNK,Denmark,2020-10-13,40.311161965457
DNK,Denmark,2020-10-14,40.311161965457
DNK,Denmark,2020-10-15,40.311161965457
DNK,Denmark,2020-10-16,40.311161965457
DNK,Denmark,2020-10-17,40.311161965457
DNK,Denmark,2020-10-18,40.311161965457
DNK,Denmark,2020-10-26,42.95424203142979
DNK,Denmark,2020-10-27,42.95424203142979
DNK,Denmark,2020-10-28,42.95424203142979
DNK,Denmark,2020-10-29,42.95424203142979
DNK,Denmark,2020-10-30,42.95424203142979
DNK,Denmark,2020-10-31,42.95424203142979
DNK,Denmark,2020-11-01,42.95424203142979
DNK,Denmark,2020-11-09,43.4215655320969
DNK,Denmark,2020-11-10,43.4215655320969
DNK,Denmark,2020-11-11,43.4215655320969
DNK,Denmark,2020-11-12,43.4215655320969
DNK,Denmark,2020-11-13,43.4215655320969
DNK,Denmark,2020-11-14,43.4215655320969
DNK,Denmark,2020-11-15,43.4215655320969
ESP,Spain,2020-03-30,78.1368376052497
ESP,Spain,2020-03-31,78.1368376052497
ESP,Spain,2020-04-01,78.1368376052497
ESP,Spain,2020-04-02,78.1368376052497
ESP,Spain,2020-04-03,78.1368376052497
ESP,Spain,2020-04-04,78.1368376052497
ESP,Spain,2020-04-05,78.1368376052497
ESP,Spain,2020-04-06,76.6661866959769
ESP,Spain,2020-04-07,76.6661866959769
ESP,Spain,2020-04-08,76.6661866959769
ESP,Spain,2020-04-09,76.6661866959769
ESP,Spain,2020-04-10,76.6661866959769
ESP,Spain,2020-04-11,76.6661866959769
ESP,Spain,2020-04-12,76.6661866959769
ESP,Spain,2020-04-13,77.22644526009941
ESP,Spain,2020-04-14,77.22644526009941
ESP,Spain,2020-04-15,77.22644526009941
ESP,Spain,2020-04-16,77.22644526009941
ESP,Spain,2020-04-17,77.22644526009941
ESP,Spain,2020-04-18,77.22644526009941
ESP,Spain,2020-04-19,77.22644526009941
ESP,Spain,2020-04-20,75.60708100031891
ESP,Spain,2020-04-21,75.60708100031891
ESP,Spain,2020-04-22,75.60708100031891
ESP,Spain,2020-04-23,75.60708100031891
ESP,Spain,2020-04-24,75.60708100031891
ESP,Spain,2020-04-25,75.60708100031891
ESP,Spain,2020-04-26,75.60708100031891
ESP,Spain,2020-04-27,74.8236176047029
ESP,Spain,2020-04-28,74.8236176047029
ESP,Spain,2020-04-29,74.8236176047029
ESP,Spain,2020-04-30,74.8236176047029
ESP,Spain,2020-05-01,74.8236176047029
ESP,Spain,2020-05-02,74.8236176047029
ESP,Spain,2020-05-03,74.8236176047029
ESP,Spain,2020-05-04,73.98111441026309
ESP,Spain,2020-05-05,73.98111441026309
ESP,Spain,2020-05-06,73.98111441026309
ESP,Spain,2020-05-07,73.98111441026309
ESP,Spain,2020-05-08,73.98111441026309
ESP,Spain,2020-05-09,73.98111441026309
ESP,Spain,2020-05-10,73.98111441026309
ESP,Spain,2020-05-11,74.9480103893017
ESP,Spain,2020-05-12,74.9480103893017
ESP,Spain,2020-05-13,74.9480103893017
ESP,Spain,2020-05-14,74.9480103893017
ESP,Spain,2020-05-15,74.9480103893017
ESP,Spain,2020-05-16,74.9480103893017
ESP,Spain,2020-05-17,74.9480103893017
ESP,Spain,2020-05-25,73.1374851003614
ESP,Spain,2020-05-26,73.1374851003614
ESP,Spain,2020-05-27,73.1374851003614
ESP,Spain,2020-05-28,73.1374851003614
ESP,Spain,2020-05-29,73.1374851003614
ESP,Spain,2020-05-30,73.1374851003614
ESP,Spain,2020-05-31,73.1374851003614
ESP,Spain,2020-06-08,71.7436413842487
ESP,Spain,2020-06-09,71.7436413842487
ESP,Spain,2020-06-10,71.7436413842487
ESP,Spain,2020-06-11,71.7436413842487
ESP,Spain,2020-06-12,71.7436413842487
ESP,Spain,2020-06-13,71.7436413842487
ESP,Spain,2020-06-14,71.7436413842487
ESP,Spain,2020-06-22,69.8113187448203
ESP,Spain,2020-06-23,69.8113187448203
ESP,Spain,2020-06-24,69.8113187448203
ESP,Spain,2020-06-25,69.8113187448203
ESP,Spain,2020-06-26,69.8113187448203
ESP,Spain,2020-06-27,69.8113187448203
ESP,Spain,2020-06-28,69.8113187448203
ESP,Spain,2020-07-06,68.99993935528
ESP,Spain,2020-07-07,68.99993935528
ESP,Spain,2020-07-08,68.99993935528
ESP,Spain,2020-07-09,68.99993935528
ESP,Spain,2020-07-10,68.99993935528
ESP,Spain,2020-07-11,68.99993935528
ESP,Spain,2020-07-12,68.99993935528
ESP,Spain,2020-07-20,67.7570420631352
ESP,Spain,2020-07-21,67.7570420631352
ESP,Spain,2020-07-22,67.7570420631352
ESP,Spain,2020-07-23,67.7570420631352
ESP,Spain,2020-07-24,67.7570420631352
ESP,Spain,2020-07-25,67.7570420631352
ESP,Spain,2020-07-26,67.7570420631352
ESP,Spain,2020-08-03,69.8132920867624
ESP,Spain,2020-08-04,69.8132920867624
ESP,Spain,2020-08-05,69.8132920867624
ESP,Spain,2020-08-06,69.8132920867624
ESP,Spain,2020-08-07,69.8132920867624
ESP,Spain,2020-08-08,69.8132920867624
ESP,Spain,2020-08-09,69.8132920867624
ESP,Spain,2020-08-17,68.092190392959
ESP,Spain,2020-08-18,68.092190392959
ESP,Spain,2020-08-19,68.092190392959
ESP,Spain,2020-08-20,68.092190392959
ESP,Spain,2020-08-21,68.092190392959
ESP,Spain,2020-08-22,68.092190392959
ESP,Spain,2020-08-23,68.092190392959
ESP,Spain,2020-08-31,72.78715901090371
ESP,Spain,2020-09-01,72.78715901090371
ESP,Spain,2020-09-02,72.78715901090371
ESP,Spain,2020-09-03,72.78715901090371
ESP,Spain,2020-09-04,72.78715901090371
ESP,Spain,2020-09-05,72.78715901090371
ESP,Spain,2020-09-06,72.78715901090371
ESP,Spain,2020-09-14,67.7612014838261
ESP,Spain,2020-09-15,67.7612014838261
ESP,Spain,2020-09-16,67.7612014838261
ESP,Spain,2020-09-17,67.7612014838261
ESP,Spain,2020-09-18,67.7612014838261
ESP,Spain,2020-09-19,67.7612014838261
ESP,Spain,2020-09-20,67.7612014838261
ESP,Spain,2020-09-28,70.3616084844122
ESP,Spain,2020-09-29,70.3616084844122
ESP,Spain,2020-09-30,70.3616084844122
ESP,Spain,2020-10-01,70.3616084844122
ESP,Spain,2020-10-02,70.3616084844122
ESP,Spain,2020-10-03,70.3616084844122
ESP,Spain,2020-10-04,70.3616084844122
ESP,Spain,2020-10-12,66.3557733347933
ESP,Spain,2020-10-13,66.3557733347933
ESP,Spain,2020-10-14,66.3557733347933
ESP,Spain,2020-10-15,66.3557733347933
ESP,Spain,2020-10-16,66.3557733347933
ESP,Spain,2020-10-17,66.3557733347933
ESP,Spain,2020-10-18,66.3557733347933
ESP,Spain,2020-10-26,73.71846241552771
ESP,Spain,2020-10-27,73.71846241552771
ESP,Spain,2020-10-28,73.71846241552771
ESP,Spain,2020-10-29,73.71846241552771
ESP,Spain,2020-10-30,73.71846241552771
ESP,Spain,2020-10-31,73.71846241552771
ESP,Spain,2020-11-01,73.71846241552771
ESP,Spain,2020-11-09,70.986124572639
ESP,Spain,2020-11-10,70.986124572639
ESP,Spain,2020-11-11,70.986124572639
ESP,Spain,2020-11-12,70.986124572639
ESP,Spain,2020-11-13,70.986124572639
ESP,Spain,2020-11-14,70.986124572639
ESP,Spain,2020-11-15,70.986124572639
FIN,Finland,2020-04-06,40.144586022128
FIN,Finland,2020-04-07,40.144586022128
FIN,Finland,2020-04-08,40.144586022128
FIN,Finland,2020-04-09,40.144586022128
FIN,Finland,2020-04-10,40.144586022128
FIN,Finland,2020-04-11,40.144586022128
FIN,Finland,2020-04-12,40.144586022128
FIN,Finland,2020-04-27,36.7820121063316
FIN,Finland,2020-04-28,36.7820121063316
FIN,Finland,2020-04-29,36.7820121063316
FIN,Finland,2020-04-30,36.7820121063316
FIN,Finland,2020-05-01,36.7820121063316
FIN,Finland,2020-05-02,36.7820121063316
FIN,Finland,2020-05-03,36.7820121063316
FIN,Finland,2020-05-11,33.3406097779322
FIN,Finland,2020-05-12,33.3406097779322
FIN,Finland,2020-05-13,33.3406097779322
FIN,Finland,2020-05-14,33.3406097779322
FIN,Finland,2020-05-15,33.3406097779322
FIN,Finland,2020-05-16,33.3406097779322
FIN,Finland,2020-05-17,33.3406097779322
FIN,Finland,2020-05-25,30.389028684751302
FIN,Finland,2020-05-26,30.389028684751302
FIN,Finland,2020-05-27,30.389028684751302
FIN,Finland,2020-05-28,30.389028684751302
FIN,Finland,2020-05-29,30.389028684751302
FIN,Finland,2020-05-30,30.389028684751302
FIN,Finland,2020-05-31,30.389028684751302
FIN,Finland,2020-06-08,31.7452313676966
FIN,Finland,2020-06-09,31.7452313676966
FIN,Finland,2020-06-10,31.7452313676966
FIN,Finland,2020-06-11,31.7452313676966
FIN,Finland,2020-06-12,31.7452313676966
FIN,Finland,2020-06-13,31.7452313676966
FIN,Finland,2020-06-14,31.7452313676966
FIN,Finland,2020-06-22,27.4524672171263
FIN,Finland,2020-06-23,27.4524672171263
FIN,Finland,2020-06-24,27.4524672171263
FIN,Finland,2020-06-25,27.4524672171263
FIN,Finland,2020-06-26,27.4524672171263
FIN,Finland,2020-06-27,27.4524672171263
FIN,Finland,2020-06-28,27.4524672171263
FIN,Finland,2020-07-06,29.027068313717603
FIN,Finland,2020-07-07,29.027068313717603
FIN,Finland,2020-07-08,29.027068313717603
FIN,Finland,2020-07-09,29.027068313717603
FIN,Finland,2020-07-10,29.027068313717603
FIN,Finland,2020-07-11,29.027068313717603
FIN,Finland,2020-07-12,29.027068313717603
FIN,Finland,2020-07-20,26.351374989059302
FIN,Finland,2020-07-21,26.351374989059302
FIN,Finland,2020-07-22,26.351374989059302
FIN,Finland,2020-07-23,26.351374989059302
FIN,Finland,2020-07-24,26.351374989059302
FIN,Finland,2020-07-25,26.351374989059302
FIN,Finland,2020-07-26,26.351374989059302
FIN,Finland,2020-08-03,30.485851379542698
FIN,Finland,2020-08-04,30.485851379542698
FIN,Finland,2020-08-05,30.485851379542698
FIN,Finland,2020-08-06,30.485851379542698
FIN,Finland,2020-08-07,30.485851379542698
FIN,Finland,2020-08-08,30.485851379542698
FIN,Finland,2020-08-09,30.485851379542698
FIN,Finland,2020-08-17,30.389493308113604
FIN,Finland,2020-08-18,30.389493308113604
FIN,Finland,2020-08-19,30.389493308113604
FIN,Finland,2020-08-20,30.389493308113604
FIN,Finland,2020-08-21,30.389493308113604
FIN,Finland,2020-08-22,30.389493308113604
FIN,Finland,2020-08-23,30.389493308113604
FIN,Finland,2020-08-31,31.143138425072497
FIN,Finland,2020-09-01,31.143138425072497
FIN,Finland,2020-09-02,31.143138425072497
FIN,Finland,2020-09-03,31.143138425072497
FIN,Finland,2020-09-04,31.143138425072497
FIN,Finland,2020-09-05,31.143138425072497
FIN,Finland,2020-09-06,31.143138425072497
FIN,Finland,2020-09-14,28.581172993756798
FIN,Finland,2020-09-15,28.581172993756798
FIN,Finland,2020-09-16,28.581172993756798
FIN,Finland,2020-09-17,28.581172993756798
FIN,Finland,2020-09-18,28.581172993756798
FIN,Finland,2020-09-19,28.581172993756798
FIN,Finland,2020-09-20,28.581172993756798
FIN,Finland,2020-09-28,27.9287023968737
FIN,Finland,2020-09-29,27.9287023968737
FIN,Finland,2020-09-30,27.9287023968737
FIN,Finland,2020-10-01,27.9287023968737
FIN,Finland,2020-10-02,27.9287023968737
FIN,Finland,2020-10-03,27.9287023968737
FIN,Finland,2020-10-04,27.9287023968737
FIN,Finland,2020-10-12,29.735649784061497
FIN,Finland,2020-10-13,29.735649784061497
FIN,Finland,2020-10-14,29.735649784061497
FIN,Finland,2020-10-15,29.735649784061497
FIN,Finland,2020-10-16,29.735649784061497
FIN,Finland,2020-10-17,29.735649784061497
FIN,Finland,2020-10-18,29.735649784061497
FIN,Finland,2020-10-26,31.908725475886396
FIN,Finland,2020-10-27,31.908725475886396
FIN,Finland,2020-10-28,31.908725475886396
FIN,Finland,2020-10-29,31.908725475886396
FIN,Finland,2020-10-30,31.908725475886396
FIN,Finland,2020-10-31,31.908725475886396
FIN,Finland,2020-11-01,31.908725475886396
FIN,Finland,2020-11-09,33.013901489784004
FIN,Finland,2020-11-10,33.013901489784004
FIN,Finland,2020-11-11,33.013901489784004
FIN,Finland,2020-11-12,33.013901489784004
FIN,Finland,2020-11-13,33.013901489784004
FIN,Finland,2020-11-14,33.013901489784004
FIN,Finland,2020-11-15,33.013901489784004
FRA,France,2020-03-30,61.634665005962894
FRA,France,2020-03-31,61.634665005962894
FRA,France,2020-04-01,61.634665005962894
FRA,France,2020-04-02,61.634665005962894
FRA,France,2020-04-03,61.634665005962894
FRA,France,2020-04-04,61.634665005962894
FRA,France,2020-04-05,61.634665005962894
FRA,France,2020-04-06,62.7314464542388
FRA,France,2020-04-07,62.7314464542388
FRA,France,2020-04-08,62.7314464542388
FRA,France,2020-04-09,62.7314464542388
FRA,France,2020-04-10,62.7314464542388
FRA,France,2020-04-11,62.7314464542388
FRA,France,2020-04-12,62.7314464542388
FRA,France,2020-04-13,64.5880657980069
FRA,France,2020-04-14,64.5880657980069
FRA,France,2020-04-15,64.5880657980069
FRA,France,2020-04-16,64.5880657980069
FRA,France,2020-04-17,64.5880657980069
FRA,France,2020-04-18,64.5880657980069
FRA,France,2020-04-19,64.5880657980069
FRA,France,2020-04-20,57.3895149176238
FRA,France,2020-04-21,57.3895149176238
FRA,France,2020-04-22,57.3895149176238
FRA,France,2020-04-23,57.3895149176238
FRA,France,2020-04-24,57.3895149176238
FRA,France,2020-04-25,57.3895149176238
FRA,France,2020-04-26,57.3895149176238
FRA,France,2020-04-27,59.552757786752395
FRA,France,2020-04-28,59.552757786752395
FRA,France,2020-04-29,59.552757786752395
FRA,France,2020-04-30,59.552757786752395
FRA,France,2020-05-01,59.552757786752395
FRA,France,2020-05-02,59.552757786752395
FRA,France,2020-05-03,59.552757786752395
FRA,France,2020-05-04,58.75530009467529
FRA,France,2020-05-05,58.75530009467529
FRA,France,2020-05-06,58.75530009467529
FRA,France,2020-05-07,58.75530009467529
FRA,France,2020-05-08,58.75530009467529
FRA,France,2020-05-09,58.75530009467529
FRA,France,2020-05-10,58.75530009467529
FRA,France,2020-05-11,60.0144095155009
FRA,France,2020-05-12,60.0144095155009
FRA,France,2020-05-13,60.0144095155009
FRA,France,2020-05-14,60.0144095155009
FRA,France,2020-05-15,60.0144095155009
FRA,France,2020-05-16,60.0144095155009
FRA,France,2020-05-17,60.0144095155009
FRA,France,2020-05-25,54.7334990600913
FRA,France,2020-05-26,54.7334990600913
FRA,France,2020-05-27,54.7334990600913
FRA,France,2020-05-28,54.7334990600913
FRA,France,2020-05-29,54.7334990600913
FRA,France,2020-05-30,54.7334990600913
FRA,France,2020-05-31,54.7334990600913
FRA,France,2020-06-08,54.321231636908706
FRA,France,2020-06-09,54.321231636908706
FRA,France,2020-06-10,54.321231636908706
FRA,France,2020-06-11,54.321231636908706
FRA,France,2020-06-12,54.321231636908706
FRA,France,2020-06-13,54.321231636908706
FRA,France,2020-06-14,54.321231636908706
FRA,France,2020-06-22,52.0269635884729
FRA,France,2020-06-23,52.0269635884729
FRA,France,2020-06-24,52.0269635884729
FRA,France,2020-06-25,52.0269635884729
FRA,France,2020-06-26,52.0269635884729
FRA,France,2020-06-27,52.0269635884729
FRA,France,2020-06-28,52.0269635884729
FRA,France,2020-07-06,51.3744889705535
FRA,France,2020-07-07,51.3744889705535
FRA,France,2020-07-08,51.3744889705535
FRA,France,2020-07-09,51.3744889705535
FRA,France,2020-07-10,51.3744889705535
FRA,France,2020-07-11,51.3744889705535
FRA,France,2020-07-12,51.3744889705535
FRA,France,2020-07-20,53.894269137882006
FRA,France,2020-07-21,53.894269137882006
FRA,France,2020-07-22,53.894269137882006
FRA,France,2020-07-23,53.894269137882006
FRA,France,2020-07-24,53.894269137882006
FRA,France,2020-07-25,53.894269137882006
FRA,France,2020-07-26,53.894269137882006
FRA,France,2020-08-03,53.5560407313196
FRA,France,2020-08-04,53.5560407313196
FRA,France,2020-08-05,53.5560407313196
FRA,France,2020-08-06,53.5560407313196
FRA,France,2020-08-07,53.5560407313196
FRA,France,2020-08-08,53.5560407313196
FRA,France,2020-08-09,53.5560407313196
FRA,France,2020-08-17,52.264536062529295
FRA,France,2020-08-18,52.264536062529295
FRA,France,2020-08-19,52.264536062529295
FRA,France,2020-08-20,52.264536062529295
FRA,France,2020-08-21,52.264536062529295
FRA,France,2020-08-22,52.264536062529295
FRA,France,2020-08-23,52.264536062529295
FRA,France,2020-08-31,51.200432055666
FRA,France,2020-09-01,51.200432055666
FRA,France,2020-09-02,51.200432055666
FRA,France,2020-09-03,51.200432055666
FRA,France,2020-09-04,51.200432055666
FRA,France,2020-09-05,51.200432055666
FRA,France,2020-09-06,51.200432055666
FRA,France,2020-09-14,50.4876656457755
FRA,France,2020-09-15,50.4876656457755
FRA,France,2020-09-16,50.4876656457755
FRA,France,2020-09-17,50.4876656457755
FRA,France,2020-09-18,50.4876656457755
FRA,France,2020-09-19,50.4876656457755
FRA,France,2020-09-20,50.4876656457755
FRA,France,2020-09-28,52.2081388664341
FRA,France,2020-09-29,52.2081388664341
FRA,France,2020-09-30,52.2081388664341
FRA,France,2020-10-01,52.2081388664341
FRA,France,2020-10-02,52.2081388664341
FRA,France,2020-10-03,52.2081388664341
FRA,France,2020-10-04,52.2081388664341
FRA,France,2020-10-12,53.2703568223173
FRA,France,2020-10-13,53.2703568223173
FRA,France,2020-10-14,53.2703568223173
FRA,France,2020-10-15,53.2703568223173
FRA,France,2020-10-16,53.2703568223173
FRA,France,2020-10-17,53.2703568223173
FRA,France,2020-10-18,53.2703568223173
FRA,France,2020-10-26,58.249692009701995
FRA,France,2020-10-27,58.249692009701995
FRA,France,2020-10-28,58.249692009701995
FRA,France,2020-10-29,58.249692009701995
FRA,France,2020-10-30,58.249692009701995
FRA,France,2020-10-31,58.249692009701995
FRA,France,2020-11-01,58.249692009701995
FRA,France,2020-11-09,54.54312995359079
FRA,France,2020-11-10,54.54312995359079
FRA,France,2020-11-11,54.54312995359079
FRA,France,2020-11-12,54.54312995359079
FRA,France,2020-11-13,54.54312995359079
FRA,France,2020-11-14,54.54312995359079
FRA,France,2020-11-15,54.54312995359079
GBR,United Kingdom,2020-03-30,62.961166323427705
GBR,United Kingdom,2020-03-31,62.961166323427705
GBR,United Kingdom,2020-04-01,62.961166323427705
GBR,United Kingdom,2020-04-02,62.961166323427705
GBR,United Kingdom,2020-04-03,62.961166323427705
GBR,United Kingdom,2020-04-04,62.961166323427705
GBR,United Kingdom,2020-04-05,62.961166323427705
GBR,United Kingdom,2020-04-06,62.814251934351205
GBR,United Kingdom,2020-04-07,62.814251934351205
GBR,United Kingdom,2020-04-08,62.814251934351205
GBR,United Kingdom,2020-04-09,62.814251934351205
GBR,United Kingdom,2020-04-10,62.814251934351205
GBR,United Kingdom,2020-04-11,62.814251934351205
GBR,United Kingdom,2020-04-12,62.814251934351205
GBR,United Kingdom,2020-04-13,61.516726183221905
GBR,United Kingdom,2020-04-14,61.516726183221905
GBR,United Kingdom,2020-04-15,61.516726183221905
GBR,United Kingdom,2020-04-16,61.516726183221905
GBR,United Kingdom,2020-04-17,61.516726183221905
GBR,United Kingdom,2020-04-18,61.516726183221905
GBR,United Kingdom,2020-04-19,61.516726183221905
GBR,United Kingdom,2020-04-20,64.4392548174108
GBR,United Kingdom,2020-04-21,64.4392548174108
GBR,United Kingdom,2020-04-22,64.4392548174108
GBR,United Kingdom,2020-04-23,64.4392548174108
GBR,United Kingdom,2020-04-24,64.4392548174108
GBR,United Kingdom,2020-04-25,64.4392548174108
GBR,United Kingdom,2020-04-26,64.4392548174108
GBR,United Kingdom,2020-04-27,58.83319530828429
GBR,United Kingdom,2020-04-28,58.83319530828429
GBR,United Kingdom,2020-04-29,58.83319530828429
GBR,United Kingdom,2020-04-30,58.83319530828429
GBR,United Kingdom,2020-05-01,58.83319530828429
GBR,United Kingdom,2020-05-02,58.83319530828429
GBR,United Kingdom,2020-05-03,58.83319530828429
GBR,United Kingdom,2020-05-04,61.9352555765948
GBR,United Kingdom,2020-05-05,61.9352555765948
GBR,United Kingdom,2020-05-06,61.9352555765948
GBR,United Kingdom,2020-05-07,61.9352555765948
