iso_code,country,date,yougov_refraining_from_touching_objects
MYS,Malaysia,2021-02-15,63.0
MYS,Malaysia,2021-03-01,62.0
MYS,Malaysia,2021-03-15,57.0
MYS,Malaysia,2021-03-29,59.0
MYS,Malaysia,2021-04-12,57.0
MYS,Malaysia,2021-04-26,59.0
MYS,Malaysia,2021-05-10,60.0
MYS,Malaysia,2021-05-24,58.0
MYS,Malaysia,2021-06-07,59.0
MYS,Malaysia,2021-06-21,64.0
MYS,Malaysia,2021-07-05,62.0
MYS,Malaysia,2021-07-19,64.0
MYS,Malaysia,2021-07-29,62.0
MYS,Malaysia,2021-08-12,66.0
MYS,Malaysia,2021-08-26,61.0
MYS,Malaysia,2021-09-13,58.0
MYS,Malaysia,2021-09-27,58.0
MYS,Malaysia,2021-10-11,53.0
MYS,Malaysia,2021-10-25,61.0
MYS,Malaysia,2021-11-04,60.0
MYS,Malaysia,2021-11-18,56.0
NOR,Norway,2020-03-16,48.0
NOR,Norway,2020-03-23,50.0
NOR,Norway,2020-03-29,69.0
NOR,Norway,2020-04-05,74.0
NOR,Norway,2020-04-12,63.0
NOR,Norway,2020-04-19,63.0
NOR,Norway,2020-04-26,63.0
NOR,Norway,2020-05-03,69.0
NOR,Norway,2020-05-25,59.0
NOR,Norway,2020-09-14,59.0
NOR,Norway,2020-09-27,53.0
NOR,Norway,2020-10-11,59.0
NOR,Norway,2020-11-09,57.0
NOR,Norway,2020-11-22,62.0
NOR,Norway,2020-12-07,59.0
NOR,Norway,2021-01-17,57.0
NOR,Norway,2021-02-01,56.0
NOR,Norway,2021-02-14,53.0
NOR,Norway,2021-02-28,56.0
NOR,Norway,2021-03-14,55.0
NOR,Norway,2021-03-29,58.0
NOR,Norway,2021-04-12,56.0
NOR,Norway,2021-05-10,53.0
NOR,Norway,2021-06-07,51.0
NOR,Norway,2021-06-21,53.0
NOR,Norway,2021-07-05,51.0
NOR,Norway,2021-07-18,49.0
NOR,Norway,2021-08-16,49.0
NOR,Norway,2021-08-30,44.0
NOR,Norway,2021-09-13,49.0
NOR,Norway,2021-09-27,48.0
NOR,Norway,2021-10-11,48.0
NOR,Norway,2021-10-25,37.0
NOR,Norway,2021-11-21,41.0
PHL,Philippines,2020-02-24,49.0
PHL,Philippines,2020-03-02,48.0
PHL,Philippines,2020-03-09,48.0
PHL,Philippines,2020-03-16,61.0
PHL,Philippines,2020-03-23,65.0
PHL,Philippines,2020-03-30,70.0
PHL,Philippines,2020-04-06,67.0
PHL,Philippines,2020-04-13,69.0
PHL,Philippines,2020-04-20,68.0
PHL,Philippines,2020-04-27,68.0
PHL,Philippines,2020-05-04,70.0
PHL,Philippines,2020-05-25,67.0
PHL,Philippines,2020-06-08,64.0
PHL,Philippines,2020-06-22,65.0
PHL,Philippines,2020-07-06,67.0
PHL,Philippines,2020-07-20,67.0
PHL,Philippines,2020-08-03,63.0
PHL,Philippines,2020-08-17,72.0
PHL,Philippines,2020-08-31,73.0
PHL,Philippines,2020-09-14,75.0
PHL,Philippines,2020-09-28,70.0
PHL,Philippines,2020-10-12,69.0
PHL,Philippines,2020-10-26,64.0
PHL,Philippines,2020-11-09,67.0
PHL,Philippines,2020-11-23,70.0
PHL,Philippines,2020-12-07,72.0
PHL,Philippines,2020-12-21,68.0
PHL,Philippines,2021-01-04,69.0
PHL,Philippines,2021-01-18,65.0
PHL,Philippines,2021-02-01,65.0
PHL,Philippines,2021-02-15,65.0
PHL,Philippines,2021-03-01,62.0
PHL,Philippines,2021-03-15,63.0
PHL,Philippines,2021-03-29,64.0
PHL,Philippines,2021-04-12,63.0
PHL,Philippines,2021-04-26,64.0
PHL,Philippines,2021-05-10,64.0
PHL,Philippines,2021-05-24,60.0
PHL,Philippines,2021-06-07,61.0
PHL,Philippines,2021-06-21,67.0
PHL,Philippines,2021-07-06,65.0
PHL,Philippines,2021-07-19,66.0
PHL,Philippines,2021-09-09,58.0
PHL,Philippines,2021-09-23,54.0
PHL,Philippines,2021-10-07,58.0
PHL,Philippines,2021-10-21,59.0
PHL,Philippines,2021-11-04,55.0
PHL,Philippines,2021-11-18,54.0
SAU,Saudi Arabia,2020-03-18,58.0
SAU,Saudi Arabia,2020-03-25,67.0
SAU,Saudi Arabia,2020-04-01,69.0
SAU,Saudi Arabia,2020-04-07,66.0
SAU,Saudi Arabia,2020-04-14,71.0
SAU,Saudi Arabia,2020-04-22,72.0
SAU,Saudi Arabia,2020-04-29,69.0
SAU,Saudi Arabia,2020-05-04,68.0
SAU,Saudi Arabia,2020-06-03,69.0
SAU,Saudi Arabia,2020-06-10,67.0
SAU,Saudi Arabia,2020-06-17,63.0
SAU,Saudi Arabia,2020-07-13,65.0
SAU,Saudi Arabia,2020-07-29,64.0
SAU,Saudi Arabia,2020-08-10,63.0
SAU,Saudi Arabia,2020-08-19,59.0
SAU,Saudi Arabia,2020-08-31,60.0
SAU,Saudi Arabia,2020-09-30,53.0
SAU,Saudi Arabia,2020-10-07,61.0
SAU,Saudi Arabia,2020-10-14,58.0
SAU,Saudi Arabia,2020-11-02,58.0
SAU,Saudi Arabia,2020-11-09,60.0
SAU,Saudi Arabia,2020-11-17,59.0
SAU,Saudi Arabia,2020-11-30,60.0
SAU,Saudi Arabia,2020-12-16,57.0
SAU,Saudi Arabia,2020-12-23,58.0
SAU,Saudi Arabia,2021-01-10,55.0
SAU,Saudi Arabia,2021-02-01,52.0
SAU,Saudi Arabia,2021-02-08,57.0
SAU,Saudi Arabia,2021-02-21,62.0
SAU,Saudi Arabia,2021-03-07,57.0
SAU,Saudi Arabia,2021-03-16,54.0
SAU,Saudi Arabia,2021-05-10,54.0
SAU,Saudi Arabia,2021-05-24,58.0
SAU,Saudi Arabia,2021-05-31,53.0
SAU,Saudi Arabia,2021-06-16,54.0
SAU,Saudi Arabia,2021-07-13,57.0
SAU,Saudi Arabia,2021-08-02,54.0
SAU,Saudi Arabia,2021-08-10,58.0
SAU,Saudi Arabia,2021-08-22,55.0
SAU,Saudi Arabia,2021-09-27,50.0
SAU,Saudi Arabia,2021-10-11,49.0
SAU,Saudi Arabia,2021-10-25,45.0
SAU,Saudi Arabia,2021-11-09,45.0
SGP,Singapore,2020-02-21,46.0
SGP,Singapore,2020-02-28,42.0
SGP,Singapore,2020-03-06,46.0
SGP,Singapore,2020-03-13,46.0
SGP,Singapore,2020-03-20,50.0
SGP,Singapore,2020-03-27,53.0
SGP,Singapore,2020-04-03,58.0
SGP,Singapore,2020-04-10,62.0
SGP,Singapore,2020-04-17,60.0
SGP,Singapore,2020-04-24,61.0
SGP,Singapore,2020-05-01,62.0
SGP,Singapore,2020-05-22,62.0
SGP,Singapore,2020-06-05,56.0
SGP,Singapore,2020-06-19,57.0
SGP,Singapore,2020-07-07,59.0
SGP,Singapore,2020-07-20,57.0
SGP,Singapore,2020-08-03,56.0
SGP,Singapore,2020-08-14,55.0
SGP,Singapore,2020-08-28,54.0
SGP,Singapore,2020-09-11,49.0
SGP,Singapore,2020-09-25,50.0
SGP,Singapore,2020-10-09,51.0
SGP,Singapore,2020-10-23,51.0
SGP,Singapore,2020-11-06,51.0
SGP,Singapore,2020-11-20,51.0
SGP,Singapore,2020-12-04,47.0
SGP,Singapore,2020-12-18,48.0
SGP,Singapore,2021-01-04,49.0
SGP,Singapore,2021-01-15,47.0
SGP,Singapore,2021-01-29,49.0
SGP,Singapore,2021-02-12,49.0
SGP,Singapore,2021-02-26,50.0
SGP,Singapore,2021-03-12,46.0
SGP,Singapore,2021-03-26,49.0
SGP,Singapore,2021-04-09,42.0
SGP,Singapore,2021-04-23,45.0
SGP,Singapore,2021-05-07,44.0
SGP,Singapore,2021-05-21,53.0
SGP,Singapore,2021-06-04,52.0
SGP,Singapore,2021-06-18,53.0
SGP,Singapore,2021-07-02,51.0
SGP,Singapore,2021-07-16,51.0
SGP,Singapore,2021-07-29,52.0
SGP,Singapore,2021-08-12,52.0
SGP,Singapore,2021-08-26,46.0
SGP,Singapore,2021-09-09,47.0
SGP,Singapore,2021-09-23,50.0
SGP,Singapore,2021-10-07,49.0
SGP,Singapore,2021-10-21,51.0
SGP,Singapore,2021-11-04,47.0
SGP,Singapore,2021-11-18,49.0
SWE,Sweden,2020-03-16,36.0
SWE,Sweden,2020-03-23,37.0
SWE,Sweden,2020-03-29,51.0
SWE,Sweden,2020-04-05,51.0
SWE,Sweden,2020-04-12,58.0
SWE,Sweden,2020-04-19,52.0
SWE,Sweden,2020-04-26,61.0
SWE,Sweden,2020-05-03,60.0
SWE,Sweden,2020-05-25,51.0
SWE,Sweden,2020-06-09,48.0
SWE,Sweden,2020-06-16,50.0
SWE,Sweden,2020-09-11,47.0
SWE,Sweden,2020-09-23,43.0
SWE,Sweden,2020-10-09,46.0
SWE,Sweden,2020-11-03,50.0
SWE,Sweden,2020-11-20,50.0
SWE,Sweden,2020-12-02,50.0
SWE,Sweden,2021-01-15,46.0
SWE,Sweden,2021-02-01,43.0
SWE,Sweden,2021-02-11,46.0
SWE,Sweden,2021-02-26,48.0
SWE,Sweden,2021-03-12,48.0
SWE,Sweden,2021-03-24,43.0
SWE,Sweden,2021-04-08,47.0
SWE,Sweden,2021-05-07,48.0
SWE,Sweden,2021-06-07,40.0
SWE,Sweden,2021-06-18,39.0
SWE,Sweden,2021-06-30,40.0
SWE,Sweden,2021-07-16,34.0
SWE,Sweden,2021-08-13,37.0
SWE,Sweden,2021-08-25,36.0
SWE,Sweden,2021-09-08,36.0
SWE,Sweden,2021-09-23,36.0
SWE,Sweden,2021-10-06,36.0
SWE,Sweden,2021-10-25,34.0
SWE,Sweden,2021-11-21,35.0
THA,Thailand,2020-02-24,45.0
THA,Thailand,2020-03-02,49.0
THA,Thailand,2020-03-09,56.0
THA,Thailand,2020-03-16,57.0
THA,Thailand,2020-03-23,66.0
THA,Thailand,2020-03-30,71.0
THA,Thailand,2020-04-06,68.0
THA,Thailand,2020-04-13,73.0
THA,Thailand,2020-04-20,75.0
THA,Thailand,2020-04-27,72.0
THA,Thailand,2020-05-04,71.0
THA,Thailand,2020-05-25,67.0
THA,Thailand,2020-06-08,66.0
THA,Thailand,2020-06-22,64.0
THA,Thailand,2020-07-06,64.0
THA,Thailand,2020-07-20,69.0
THA,Thailand,2020-08-03,60.0
THA,Thailand,2020-08-17,60.0
THA,Thailand,2020-08-31,55.0
THA,Thailand,2020-09-14,56.0
THA,Thailand,2020-09-28,56.0
THA,Thailand,2020-10-12,55.0
THA,Thailand,2020-10-26,56.0
THA,Thailand,2020-11-09,54.0
THA,Thailand,2020-11-23,57.0
THA,Thailand,2020-12-07,59.0
THA,Thailand,2020-12-21,58.0
THA,Thailand,2021-01-04,62.0
THA,Thailand,2021-01-18,65.0
THA,Thailand,2021-02-01,63.0
THA,Thailand,2021-02-16,61.0
THA,Thailand,2021-03-01,63.0
THA,Thailand,2021-03-15,57.0
THA,Thailand,2021-03-29,61.0
THA,Thailand,2021-04-12,61.0
THA,Thailand,2021-04-26,66.0
THA,Thailand,2021-05-10,68.0
THA,Thailand,2021-05-24,64.0
THA,Thailand,2021-06-07,66.0
THA,Thailand,2021-06-21,65.0
THA,Thailand,2021-07-05,66.0
THA,Thailand,2021-07-19,68.0
THA,Thailand,2021-07-29,70.0
THA,Thailand,2021-08-12,70.0
THA,Thailand,2021-08-26,69.0
THA,Thailand,2021-09-14,69.0
THA,Thailand,2021-09-23,70.0
THA,Thailand,2021-10-07,69.0
THA,Thailand,2021-10-25,61.0
THA,Thailand,2021-11-18,62.0
TWN,Taiwan,2020-02-25,49.0
TWN,Taiwan,2020-03-03,54.0
TWN,Taiwan,2020-03-10,56.0
TWN,Taiwan,2020-03-17,55.0
TWN,Taiwan,2020-03-24,59.0
TWN,Taiwan,2020-03-31,63.0
TWN,Taiwan,2020-04-07,65.0
TWN,Taiwan,2020-04-14,63.0
TWN,Taiwan,2020-04-21,63.0
TWN,Taiwan,2020-04-28,64.0
TWN,Taiwan,2020-05-05,63.0
TWN,Taiwan,2020-05-25,60.0
TWN,Taiwan,2020-06-08,58.0
TWN,Taiwan,2020-06-22,57.0
TWN,Taiwan,2020-07-06,55.0
TWN,Taiwan,2020-07-20,54.0
TWN,Taiwan,2020-08-03,52.0
TWN,Taiwan,2020-08-17,54.0
TWN,Taiwan,2020-08-31,55.0
TWN,Taiwan,2020-09-14,57.0
TWN,Taiwan,2020-09-28,54.0
TWN,Taiwan,2020-10-12,50.0
TWN,Taiwan,2020-10-27,55.0
TWN,Taiwan,2020-11-09,52.0
TWN,Taiwan,2020-11-24,53.0
TWN,Taiwan,2020-12-07,52.0
TWN,Taiwan,2020-12-21,53.0
TWN,Taiwan,2021-01-04,54.0
TWN,Taiwan,2021-01-18,50.0
TWN,Taiwan,2021-02-01,57.0
TWN,Taiwan,2021-02-16,53.0
TWN,Taiwan,2021-03-02,54.0
TWN,Taiwan,2021-03-22,50.0
TWN,Taiwan,2021-07-29,65.0
TWN,Taiwan,2021-08-12,63.0
TWN,Taiwan,2021-08-26,62.0
TWN,Taiwan,2021-09-13,59.0
TWN,Taiwan,2021-09-27,59.0
TWN,Taiwan,2021-10-11,58.0
TWN,Taiwan,2021-10-25,59.0
TWN,Taiwan,2021-11-04,55.0
TWN,Taiwan,2021-11-18,54.0
USA,United States,2020-03-02,24.0
USA,United States,2020-03-17,40.0
USA,United States,2020-03-23,47.0
USA,United States,2020-03-30,59.0
USA,United States,2020-04-06,58.0
USA,United States,2020-04-13,60.0
USA,United States,2020-04-20,58.0
USA,United States,2020-04-27,56.0
USA,United States,2020-05-26,49.0
USA,United States,2020-06-01,49.0
USA,United States,2020-06-08,44.0
USA,United States,2020-06-15,48.0
USA,United States,2020-06-22,46.0
USA,United States,2020-07-06,46.0
USA,United States,2020-07-14,48.0
USA,United States,2020-07-20,44.0
USA,United States,2020-07-27,45.0
USA,United States,2020-08-03,44.0
USA,United States,2020-08-10,49.0
USA,United States,2020-08-17,44.0
USA,United States,2020-08-25,43.0
USA,United States,2020-09-01,46.0
USA,United States,2020-09-08,45.0
USA,United States,2020-09-14,45.0
USA,United States,2020-09-21,47.0
USA,United States,2020-09-28,41.0
USA,United States,2020-10-06,44.0
USA,United States,2020-10-12,45.0
USA,United States,2020-10-19,40.0
USA,United States,2020-10-26,45.0
USA,United States,2020-11-02,46.0
USA,United States,2020-11-09,47.0
USA,United States,2020-11-16,46.0
USA,United States,2020-11-25,43.0
USA,United States,2020-12-02,46.0
USA,United States,2020-12-14,43.0
USA,United States,2020-12-22,44.0
USA,United States,2021-01-11,44.0
USA,United States,2021-01-20,46.0
USA,United States,2021-01-26,48.0
USA,United States,2021-02-03,44.0
USA,United States,2021-02-09,41.0
USA,United States,2021-02-17,43.0
USA,United States,2021-02-23,39.0
USA,United States,2021-03-01,42.0
USA,United States,2021-03-08,39.0
USA,United States,2021-03-16,39.0
USA,United States,2021-03-22,43.0
USA,United States,2021-03-31,40.0
USA,United States,2021-04-05,37.0
USA,United States,2021-04-12,36.0
USA,United States,2021-04-19,37.0
USA,United States,2021-05-02,35.0
USA,United States,2021-05-10,34.0
USA,United States,2021-05-18,30.0
USA,United States,2021-05-24,30.0
USA,United States,2021-05-31,31.0
USA,United States,2021-06-07,29.0
USA,United States,2021-06-14,32.0
USA,United States,2021-06-22,31.0
USA,United States,2021-07-07,32.0
USA,United States,2021-07-12,29.0
USA,United States,2021-07-19,31.0
USA,United States,2021-07-20,31.0
USA,United States,2021-07-26,29.0
USA,United States,2021-08-02,32.0
USA,United States,2021-08-09,32.0
USA,United States,2021-08-13,33.0
USA,United States,2021-08-23,33.0
USA,United States,2021-09-13,33.0
USA,United States,2021-09-21,31.0
USA,United States,2021-09-29,31.0
USA,United States,2021-10-05,32.0
USA,United States,2021-10-13,32.0
USA,United States,2021-10-20,26.0
USA,United States,2021-11-10,33.0
USA,United States,2021-11-16,32.0
USA,United States,2021-11-23,30.0
VNM,Vietnam,2020-03-23,40.0
VNM,Vietnam,2020-03-30,64.0
VNM,Vietnam,2020-04-06,69.0
VNM,Vietnam,2020-04-13,66.0
VNM,Vietnam,2020-04-20,68.0
VNM,Vietnam,2020-04-27,70.0
VNM,Vietnam,2020-05-04,71.0
VNM,Vietnam,2020-05-25,63.0
VNM,Vietnam,2020-06-08,65.0
VNM,Vietnam,2020-06-22,59.0
VNM,Vietnam,2020-07-06,57.0
VNM,Vietnam,2020-07-20,61.0
VNM,Vietnam,2020-08-03,62.0
VNM,Vietnam,2020-08-17,65.0
VNM,Vietnam,2020-08-31,57.0
VNM,Vietnam,2020-09-14,57.0
VNM,Vietnam,2020-09-28,56.0
VNM,Vietnam,2020-10-12,58.0
VNM,Vietnam,2020-10-26,60.0
VNM,Vietnam,2020-11-09,59.0
VNM,Vietnam,2020-11-23,59.0
VNM,Vietnam,2020-12-07,62.0
VNM,Vietnam,2020-12-21,58.0
VNM,Vietnam,2021-01-04,61.0
VNM,Vietnam,2021-01-18,56.0
VNM,Vietnam,2021-02-01,58.0
VNM,Vietnam,2021-02-15,59.0
VNM,Vietnam,2021-03-01,54.0
VNM,Vietnam,2021-03-15,55.0
VNM,Vietnam,2021-03-29,53.0
VNM,Vietnam,2021-04-13,53.0
VNM,Vietnam,2021-04-26,52.0
VNM,Vietnam,2021-05-10,54.0
VNM,Vietnam,2021-05-24,56.0
VNM,Vietnam,2021-06-07,55.0
VNM,Vietnam,2021-06-21,57.0
VNM,Vietnam,2021-07-05,56.0
VNM,Vietnam,2021-07-19,57.0
VNM,Vietnam,2021-07-29,56.0
VNM,Vietnam,2021-08-12,62.0
VNM,Vietnam,2021-08-26,60.0
VNM,Vietnam,2021-09-13,57.0
VNM,Vietnam,2021-09-27,58.0
VNM,Vietnam,2021-10-11,59.0
VNM,Vietnam,2021-10-25,58.0
VNM,Vietnam,2021-11-04,61.0
VNM,Vietnam,2021-11-18,56.0
