iso_code,country,date,icl_i12_health_13
DEU,Germany,2020-10-11,62.26308
DEU,Germany,2020-10-12,67.25334000000001
DEU,Germany,2020-10-13,67.25334000000001
DEU,Germany,2020-10-14,67.25334000000001
DEU,Germany,2020-10-15,67.25334000000001
DEU,Germany,2020-10-16,67.25334000000001
DEU,Germany,2020-10-17,67.25334000000001
DEU,Germany,2020-10-18,67.25334000000001
DEU,Germany,2020-10-26,73.19596999999999
DEU,Germany,2020-10-27,73.19596999999999
DEU,Germany,2020-10-28,73.19596999999999
DEU,Germany,2020-10-29,73.19596999999999
DEU,Germany,2020-10-30,73.19596999999999
DEU,Germany,2020-10-31,73.19596999999999
DEU,Germany,2020-11-01,73.19596999999999
DEU,Germany,2020-11-09,79.54225
DEU,Germany,2020-11-10,79.54225
DEU,Germany,2020-11-11,79.54225
DEU,Germany,2020-11-12,79.54225
DEU,Germany,2020-11-13,79.54225
DEU,Germany,2020-11-14,79.54225
DEU,Germany,2020-11-15,79.54225
DNK,Denmark,2020-04-06,87.11277
DNK,Denmark,2020-04-07,87.11277
DNK,Denmark,2020-04-08,87.11277
DNK,Denmark,2020-04-09,87.11277
DNK,Denmark,2020-04-10,87.11277
DNK,Denmark,2020-04-11,87.11277
DNK,Denmark,2020-04-12,87.11277
DNK,Denmark,2020-04-27,80.39703
DNK,Denmark,2020-04-28,80.39703
DNK,Denmark,2020-04-29,80.39703
DNK,Denmark,2020-04-30,80.39703
DNK,Denmark,2020-05-01,80.39703
DNK,Denmark,2020-05-02,80.39703
DNK,Denmark,2020-05-03,80.39703
DNK,Denmark,2020-05-11,71.3768
DNK,Denmark,2020-05-12,71.3768
DNK,Denmark,2020-05-13,71.3768
DNK,Denmark,2020-05-14,71.3768
DNK,Denmark,2020-05-15,71.3768
DNK,Denmark,2020-05-16,71.3768
DNK,Denmark,2020-05-17,71.3768
DNK,Denmark,2020-05-25,59.42921
DNK,Denmark,2020-05-26,59.42921
DNK,Denmark,2020-05-27,59.42921
DNK,Denmark,2020-05-28,59.42921
DNK,Denmark,2020-05-29,59.42921
DNK,Denmark,2020-05-30,59.42921
DNK,Denmark,2020-05-31,59.42921
DNK,Denmark,2020-06-08,53.42377
DNK,Denmark,2020-06-09,53.42377
DNK,Denmark,2020-06-10,53.42377
DNK,Denmark,2020-06-11,53.42377
DNK,Denmark,2020-06-12,53.42377
DNK,Denmark,2020-06-13,53.42377
DNK,Denmark,2020-06-14,53.42377
DNK,Denmark,2020-06-22,38.140159999999995
DNK,Denmark,2020-06-23,38.140159999999995
DNK,Denmark,2020-06-24,38.140159999999995
DNK,Denmark,2020-06-25,38.140159999999995
DNK,Denmark,2020-06-26,38.140159999999995
DNK,Denmark,2020-06-27,38.140159999999995
DNK,Denmark,2020-06-28,38.140159999999995
DNK,Denmark,2020-07-06,36.37669
DNK,Denmark,2020-07-07,36.37669
DNK,Denmark,2020-07-08,36.37669
DNK,Denmark,2020-07-09,36.37669
DNK,Denmark,2020-07-10,36.37669
DNK,Denmark,2020-07-11,36.37669
DNK,Denmark,2020-07-12,36.37669
DNK,Denmark,2020-07-20,32.80858
DNK,Denmark,2020-07-21,32.80858
DNK,Denmark,2020-07-22,32.80858
DNK,Denmark,2020-07-23,32.80858
DNK,Denmark,2020-07-24,32.80858
DNK,Denmark,2020-07-25,32.80858
DNK,Denmark,2020-07-26,32.80858
DNK,Denmark,2020-08-03,37.25237
DNK,Denmark,2020-08-04,37.25237
DNK,Denmark,2020-08-05,37.25237
DNK,Denmark,2020-08-06,37.25237
DNK,Denmark,2020-08-07,37.25237
DNK,Denmark,2020-08-08,37.25237
DNK,Denmark,2020-08-09,37.25237
DNK,Denmark,2020-08-17,35.05445
DNK,Denmark,2020-08-18,35.05445
DNK,Denmark,2020-08-19,35.05445
DNK,Denmark,2020-08-20,35.05445
DNK,Denmark,2020-08-21,35.05445
DNK,Denmark,2020-08-22,35.05445
DNK,Denmark,2020-08-23,35.05445
DNK,Denmark,2020-08-31,32.73533
DNK,Denmark,2020-09-01,32.73533
DNK,Denmark,2020-09-02,32.73533
DNK,Denmark,2020-09-03,32.73533
DNK,Denmark,2020-09-04,32.73533
DNK,Denmark,2020-09-05,32.73533
DNK,Denmark,2020-09-06,32.73533
DNK,Denmark,2020-09-14,42.36952
DNK,Denmark,2020-09-15,42.36952
DNK,Denmark,2020-09-16,42.36952
DNK,Denmark,2020-09-17,42.36952
DNK,Denmark,2020-09-18,42.36952
DNK,Denmark,2020-09-19,42.36952
DNK,Denmark,2020-09-20,42.36952
DNK,Denmark,2020-09-28,47.4966
DNK,Denmark,2020-09-29,47.4966
DNK,Denmark,2020-09-30,47.4966
DNK,Denmark,2020-10-01,47.4966
DNK,Denmark,2020-10-02,47.4966
DNK,Denmark,2020-10-03,47.4966
DNK,Denmark,2020-10-04,47.4966
DNK,Denmark,2020-10-12,42.23276
DNK,Denmark,2020-10-13,42.23276
DNK,Denmark,2020-10-14,42.23276
DNK,Denmark,2020-10-15,42.23276
DNK,Denmark,2020-10-16,42.23276
DNK,Denmark,2020-10-17,42.23276
DNK,Denmark,2020-10-18,42.23276
DNK,Denmark,2020-10-26,55.910030000000006
DNK,Denmark,2020-10-27,55.910030000000006
DNK,Denmark,2020-10-28,55.910030000000006
DNK,Denmark,2020-10-29,55.910030000000006
DNK,Denmark,2020-10-30,55.910030000000006
DNK,Denmark,2020-10-31,55.910030000000006
DNK,Denmark,2020-11-01,55.910030000000006
DNK,Denmark,2020-11-09,53.82305
DNK,Denmark,2020-11-10,53.82305
DNK,Denmark,2020-11-11,53.82305
DNK,Denmark,2020-11-12,53.82305
DNK,Denmark,2020-11-13,53.82305
DNK,Denmark,2020-11-14,53.82305
DNK,Denmark,2020-11-15,53.82305
ESP,Spain,2020-03-30,95.133751
ESP,Spain,2020-03-31,95.133751
ESP,Spain,2020-04-01,95.133751
ESP,Spain,2020-04-02,95.133751
ESP,Spain,2020-04-03,95.133751
ESP,Spain,2020-04-04,95.133751
ESP,Spain,2020-04-05,95.133751
ESP,Spain,2020-04-06,95.254506
ESP,Spain,2020-04-07,95.254506
ESP,Spain,2020-04-08,95.254506
ESP,Spain,2020-04-09,95.254506
ESP,Spain,2020-04-10,95.254506
ESP,Spain,2020-04-11,95.254506
ESP,Spain,2020-04-12,95.254506
ESP,Spain,2020-04-13,96.031255
ESP,Spain,2020-04-14,96.031255
ESP,Spain,2020-04-15,96.031255
ESP,Spain,2020-04-16,96.031255
ESP,Spain,2020-04-17,96.031255
ESP,Spain,2020-04-18,96.031255
ESP,Spain,2020-04-19,96.031255
ESP,Spain,2020-04-20,94.243764
ESP,Spain,2020-04-21,94.243764
ESP,Spain,2020-04-22,94.243764
ESP,Spain,2020-04-23,94.243764
ESP,Spain,2020-04-24,94.243764
ESP,Spain,2020-04-25,94.243764
ESP,Spain,2020-04-26,94.243764
ESP,Spain,2020-04-27,94.240923
ESP,Spain,2020-04-28,94.240923
ESP,Spain,2020-04-29,94.240923
ESP,Spain,2020-04-30,94.240923
ESP,Spain,2020-05-01,94.240923
ESP,Spain,2020-05-02,94.240923
ESP,Spain,2020-05-03,94.240923
ESP,Spain,2020-05-04,92.80788000000001
ESP,Spain,2020-05-05,92.80788000000001
ESP,Spain,2020-05-06,92.80788000000001
ESP,Spain,2020-05-07,92.80788000000001
ESP,Spain,2020-05-08,92.80788000000001
ESP,Spain,2020-05-09,92.80788000000001
ESP,Spain,2020-05-10,92.80788000000001
ESP,Spain,2020-05-11,91.36679000000001
ESP,Spain,2020-05-12,91.36679000000001
ESP,Spain,2020-05-13,91.36679000000001
ESP,Spain,2020-05-14,91.36679000000001
ESP,Spain,2020-05-15,91.36679000000001
ESP,Spain,2020-05-16,91.36679000000001
ESP,Spain,2020-05-17,91.36679000000001
ESP,Spain,2020-05-25,81.38942
ESP,Spain,2020-05-26,81.38942
ESP,Spain,2020-05-27,81.38942
ESP,Spain,2020-05-28,81.38942
ESP,Spain,2020-05-29,81.38942
ESP,Spain,2020-05-30,81.38942
ESP,Spain,2020-05-31,81.38942
ESP,Spain,2020-06-08,72.49074
ESP,Spain,2020-06-09,72.49074
ESP,Spain,2020-06-10,72.49074
ESP,Spain,2020-06-11,72.49074
ESP,Spain,2020-06-12,72.49074
ESP,Spain,2020-06-13,72.49074
ESP,Spain,2020-06-14,72.49074
ESP,Spain,2020-06-22,62.3461
ESP,Spain,2020-06-23,62.3461
ESP,Spain,2020-06-24,62.3461
ESP,Spain,2020-06-25,62.3461
ESP,Spain,2020-06-26,62.3461
ESP,Spain,2020-06-27,62.3461
ESP,Spain,2020-06-28,62.3461
ESP,Spain,2020-07-06,61.74041999999999
ESP,Spain,2020-07-07,61.74041999999999
ESP,Spain,2020-07-08,61.74041999999999
ESP,Spain,2020-07-09,61.74041999999999
ESP,Spain,2020-07-10,61.74041999999999
ESP,Spain,2020-07-11,61.74041999999999
ESP,Spain,2020-07-12,61.74041999999999
ESP,Spain,2020-07-20,62.996990000000004
ESP,Spain,2020-07-21,62.996990000000004
ESP,Spain,2020-07-22,62.996990000000004
ESP,Spain,2020-07-23,62.996990000000004
ESP,Spain,2020-07-24,62.996990000000004
ESP,Spain,2020-07-25,62.996990000000004
ESP,Spain,2020-07-26,62.996990000000004
ESP,Spain,2020-08-03,65.51164
ESP,Spain,2020-08-04,65.51164
ESP,Spain,2020-08-05,65.51164
ESP,Spain,2020-08-06,65.51164
ESP,Spain,2020-08-07,65.51164
ESP,Spain,2020-08-08,65.51164
ESP,Spain,2020-08-09,65.51164
ESP,Spain,2020-08-17,63.13511
ESP,Spain,2020-08-18,63.13511
ESP,Spain,2020-08-19,63.13511
ESP,Spain,2020-08-20,63.13511
ESP,Spain,2020-08-21,63.13511
ESP,Spain,2020-08-22,63.13511
ESP,Spain,2020-08-23,63.13511
ESP,Spain,2020-08-31,67.61984
ESP,Spain,2020-09-01,67.61984
ESP,Spain,2020-09-02,67.61984
ESP,Spain,2020-09-03,67.61984
ESP,Spain,2020-09-04,67.61984
ESP,Spain,2020-09-05,67.61984
ESP,Spain,2020-09-06,67.61984
ESP,Spain,2020-09-14,65.85486
ESP,Spain,2020-09-15,65.85486
ESP,Spain,2020-09-16,65.85486
ESP,Spain,2020-09-17,65.85486
ESP,Spain,2020-09-18,65.85486
ESP,Spain,2020-09-19,65.85486
ESP,Spain,2020-09-20,65.85486
ESP,Spain,2020-09-28,69.37899
ESP,Spain,2020-09-29,69.37899
ESP,Spain,2020-09-30,69.37899
ESP,Spain,2020-10-01,69.37899
ESP,Spain,2020-10-02,69.37899
ESP,Spain,2020-10-03,69.37899
ESP,Spain,2020-10-04,69.37899
ESP,Spain,2020-10-12,70.99637
ESP,Spain,2020-10-13,70.99637
ESP,Spain,2020-10-14,70.99637
ESP,Spain,2020-10-15,70.99637
ESP,Spain,2020-10-16,70.99637
ESP,Spain,2020-10-17,70.99637
ESP,Spain,2020-10-18,70.99637
ESP,Spain,2020-10-26,78.69719
ESP,Spain,2020-10-27,78.69719
ESP,Spain,2020-10-28,78.69719
ESP,Spain,2020-10-29,78.69719
ESP,Spain,2020-10-30,78.69719
ESP,Spain,2020-10-31,78.69719
ESP,Spain,2020-11-01,78.69719
ESP,Spain,2020-11-09,79.93316
ESP,Spain,2020-11-10,79.93316
ESP,Spain,2020-11-11,79.93316
ESP,Spain,2020-11-12,79.93316
ESP,Spain,2020-11-13,79.93316
ESP,Spain,2020-11-14,79.93316
ESP,Spain,2020-11-15,79.93316
FIN,Finland,2020-04-06,81.01256
FIN,Finland,2020-04-07,81.01256
FIN,Finland,2020-04-08,81.01256
FIN,Finland,2020-04-09,81.01256
FIN,Finland,2020-04-10,81.01256
FIN,Finland,2020-04-11,81.01256
FIN,Finland,2020-04-12,81.01256
FIN,Finland,2020-04-27,80.3449
FIN,Finland,2020-04-28,80.3449
FIN,Finland,2020-04-29,80.3449
FIN,Finland,2020-04-30,80.3449
FIN,Finland,2020-05-01,80.3449
FIN,Finland,2020-05-02,80.3449
FIN,Finland,2020-05-03,80.3449
FIN,Finland,2020-05-11,73.50978
FIN,Finland,2020-05-12,73.50978
FIN,Finland,2020-05-13,73.50978
FIN,Finland,2020-05-14,73.50978
FIN,Finland,2020-05-15,73.50978
FIN,Finland,2020-05-16,73.50978
FIN,Finland,2020-05-17,73.50978
FIN,Finland,2020-05-25,63.72036
FIN,Finland,2020-05-26,63.72036
FIN,Finland,2020-05-27,63.72036
FIN,Finland,2020-05-28,63.72036
FIN,Finland,2020-05-29,63.72036
FIN,Finland,2020-05-30,63.72036
FIN,Finland,2020-05-31,63.72036
FIN,Finland,2020-06-08,54.62883000000001
FIN,Finland,2020-06-09,54.62883000000001
FIN,Finland,2020-06-10,54.62883000000001
FIN,Finland,2020-06-11,54.62883000000001
FIN,Finland,2020-06-12,54.62883000000001
FIN,Finland,2020-06-13,54.62883000000001
FIN,Finland,2020-06-14,54.62883000000001
FIN,Finland,2020-06-22,44.200540000000004
FIN,Finland,2020-06-23,44.200540000000004
FIN,Finland,2020-06-24,44.200540000000004
FIN,Finland,2020-06-25,44.200540000000004
FIN,Finland,2020-06-26,44.200540000000004
FIN,Finland,2020-06-27,44.200540000000004
FIN,Finland,2020-06-28,44.200540000000004
FIN,Finland,2020-07-06,43.54177
FIN,Finland,2020-07-07,43.54177
FIN,Finland,2020-07-08,43.54177
FIN,Finland,2020-07-09,43.54177
FIN,Finland,2020-07-10,43.54177
FIN,Finland,2020-07-11,43.54177
FIN,Finland,2020-07-12,43.54177
FIN,Finland,2020-07-20,41.14022
FIN,Finland,2020-07-21,41.14022
FIN,Finland,2020-07-22,41.14022
FIN,Finland,2020-07-23,41.14022
FIN,Finland,2020-07-24,41.14022
FIN,Finland,2020-07-25,41.14022
FIN,Finland,2020-07-26,41.14022
FIN,Finland,2020-08-03,45.29806
FIN,Finland,2020-08-04,45.29806
FIN,Finland,2020-08-05,45.29806
FIN,Finland,2020-08-06,45.29806
FIN,Finland,2020-08-07,45.29806
FIN,Finland,2020-08-08,45.29806
FIN,Finland,2020-08-09,45.29806
FIN,Finland,2020-08-17,47.60516
FIN,Finland,2020-08-18,47.60516
FIN,Finland,2020-08-19,47.60516
FIN,Finland,2020-08-20,47.60516
FIN,Finland,2020-08-21,47.60516
FIN,Finland,2020-08-22,47.60516
FIN,Finland,2020-08-23,47.60516
FIN,Finland,2020-08-31,47.804829999999995
FIN,Finland,2020-09-01,47.804829999999995
FIN,Finland,2020-09-02,47.804829999999995
FIN,Finland,2020-09-03,47.804829999999995
FIN,Finland,2020-09-04,47.804829999999995
FIN,Finland,2020-09-05,47.804829999999995
FIN,Finland,2020-09-06,47.804829999999995
FIN,Finland,2020-09-14,41.33024
FIN,Finland,2020-09-15,41.33024
FIN,Finland,2020-09-16,41.33024
FIN,Finland,2020-09-17,41.33024
FIN,Finland,2020-09-18,41.33024
FIN,Finland,2020-09-19,41.33024
FIN,Finland,2020-09-20,41.33024
FIN,Finland,2020-09-28,51.43748
FIN,Finland,2020-09-29,51.43748
FIN,Finland,2020-09-30,51.43748
FIN,Finland,2020-10-01,51.43748
FIN,Finland,2020-10-02,51.43748
FIN,Finland,2020-10-03,51.43748
FIN,Finland,2020-10-04,51.43748
FIN,Finland,2020-10-12,52.33838
FIN,Finland,2020-10-13,52.33838
FIN,Finland,2020-10-14,52.33838
FIN,Finland,2020-10-15,52.33838
FIN,Finland,2020-10-16,52.33838
FIN,Finland,2020-10-17,52.33838
FIN,Finland,2020-10-18,52.33838
FIN,Finland,2020-10-26,53.87809
FIN,Finland,2020-10-27,53.87809
FIN,Finland,2020-10-28,53.87809
FIN,Finland,2020-10-29,53.87809
FIN,Finland,2020-10-30,53.87809
FIN,Finland,2020-10-31,53.87809
FIN,Finland,2020-11-01,53.87809
FIN,Finland,2020-11-09,53.983230000000006
FIN,Finland,2020-11-10,53.983230000000006
FIN,Finland,2020-11-11,53.983230000000006
FIN,Finland,2020-11-12,53.983230000000006
FIN,Finland,2020-11-13,53.983230000000006
FIN,Finland,2020-11-14,53.983230000000006
FIN,Finland,2020-11-15,53.983230000000006
FRA,France,2020-03-30,91.69345799999999
FRA,France,2020-03-31,91.69345799999999
FRA,France,2020-04-01,91.69345799999999
FRA,France,2020-04-02,91.69345799999999
FRA,France,2020-04-03,91.69345799999999
FRA,France,2020-04-04,91.69345799999999
FRA,France,2020-04-05,91.69345799999999
FRA,France,2020-04-06,94.60324399999999
FRA,France,2020-04-07,94.60324399999999
FRA,France,2020-04-08,94.60324399999999
FRA,France,2020-04-09,94.60324399999999
FRA,France,2020-04-10,94.60324399999999
FRA,France,2020-04-11,94.60324399999999
FRA,France,2020-04-12,94.60324399999999
FRA,France,2020-04-13,92.935511
FRA,France,2020-04-14,92.935511
FRA,France,2020-04-15,92.935511
FRA,France,2020-04-16,92.935511
FRA,France,2020-04-17,92.935511
FRA,France,2020-04-18,92.935511
FRA,France,2020-04-19,92.935511
FRA,France,2020-04-20,89.26638
FRA,France,2020-04-21,89.26638
FRA,France,2020-04-22,89.26638
FRA,France,2020-04-23,89.26638
FRA,France,2020-04-24,89.26638
FRA,France,2020-04-25,89.26638
FRA,France,2020-04-26,89.26638
FRA,France,2020-04-27,89.99889300000001
FRA,France,2020-04-28,89.99889300000001
FRA,France,2020-04-29,89.99889300000001
FRA,France,2020-04-30,89.99889300000001
FRA,France,2020-05-01,89.99889300000001
FRA,France,2020-05-02,89.99889300000001
FRA,France,2020-05-03,89.99889300000001
FRA,France,2020-05-04,88.90169
FRA,France,2020-05-05,88.90169
FRA,France,2020-05-06,88.90169
FRA,France,2020-05-07,88.90169
FRA,France,2020-05-08,88.90169
FRA,France,2020-05-09,88.90169
FRA,France,2020-05-10,88.90169
FRA,France,2020-05-11,85.64245
FRA,France,2020-05-12,85.64245
FRA,France,2020-05-13,85.64245
FRA,France,2020-05-14,85.64245
FRA,France,2020-05-15,85.64245
FRA,France,2020-05-16,85.64245
FRA,France,2020-05-17,85.64245
FRA,France,2020-05-25,72.82689
FRA,France,2020-05-26,72.82689
FRA,France,2020-05-27,72.82689
FRA,France,2020-05-28,72.82689
FRA,France,2020-05-29,72.82689
FRA,France,2020-05-30,72.82689
FRA,France,2020-05-31,72.82689
FRA,France,2020-06-08,62.67255
FRA,France,2020-06-09,62.67255
FRA,France,2020-06-10,62.67255
FRA,France,2020-06-11,62.67255
FRA,France,2020-06-12,62.67255
FRA,France,2020-06-13,62.67255
FRA,France,2020-06-14,62.67255
FRA,France,2020-06-22,54.18103000000001
FRA,France,2020-06-23,54.18103000000001
FRA,France,2020-06-24,54.18103000000001
FRA,France,2020-06-25,54.18103000000001
FRA,France,2020-06-26,54.18103000000001
FRA,France,2020-06-27,54.18103000000001
FRA,France,2020-06-28,54.18103000000001
FRA,France,2020-07-06,54.81435
FRA,France,2020-07-07,54.81435
FRA,France,2020-07-08,54.81435
FRA,France,2020-07-09,54.81435
FRA,France,2020-07-10,54.81435
FRA,France,2020-07-11,54.81435
FRA,France,2020-07-12,54.81435
FRA,France,2020-07-20,55.182469999999995
FRA,France,2020-07-21,55.182469999999995
FRA,France,2020-07-22,55.182469999999995
FRA,France,2020-07-23,55.182469999999995
FRA,France,2020-07-24,55.182469999999995
FRA,France,2020-07-25,55.182469999999995
FRA,France,2020-07-26,55.182469999999995
FRA,France,2020-08-03,53.101290000000006
FRA,France,2020-08-04,53.101290000000006
FRA,France,2020-08-05,53.101290000000006
FRA,France,2020-08-06,53.101290000000006
FRA,France,2020-08-07,53.101290000000006
FRA,France,2020-08-08,53.101290000000006
FRA,France,2020-08-09,53.101290000000006
FRA,France,2020-08-17,53.64054
FRA,France,2020-08-18,53.64054
FRA,France,2020-08-19,53.64054
FRA,France,2020-08-20,53.64054
FRA,France,2020-08-21,53.64054
FRA,France,2020-08-22,53.64054
FRA,France,2020-08-23,53.64054
FRA,France,2020-08-31,52.02387
FRA,France,2020-09-01,52.02387
FRA,France,2020-09-02,52.02387
FRA,France,2020-09-03,52.02387
FRA,France,2020-09-04,52.02387
FRA,France,2020-09-05,52.02387
FRA,France,2020-09-06,52.02387
FRA,France,2020-09-14,51.807320000000004
FRA,France,2020-09-15,51.807320000000004
FRA,France,2020-09-16,51.807320000000004
FRA,France,2020-09-17,51.807320000000004
FRA,France,2020-09-18,51.807320000000004
FRA,France,2020-09-19,51.807320000000004
FRA,France,2020-09-20,51.807320000000004
FRA,France,2020-09-28,57.39236999999999
FRA,France,2020-09-29,57.39236999999999
FRA,France,2020-09-30,57.39236999999999
FRA,France,2020-10-01,57.39236999999999
FRA,France,2020-10-02,57.39236999999999
FRA,France,2020-10-03,57.39236999999999
FRA,France,2020-10-04,57.39236999999999
FRA,France,2020-10-12,57.41226999999999
FRA,France,2020-10-13,57.41226999999999
FRA,France,2020-10-14,57.41226999999999
FRA,France,2020-10-15,57.41226999999999
FRA,France,2020-10-16,57.41226999999999
FRA,France,2020-10-17,57.41226999999999
FRA,France,2020-10-18,57.41226999999999
FRA,France,2020-10-26,72.53676
FRA,France,2020-10-27,72.53676
FRA,France,2020-10-28,72.53676
FRA,France,2020-10-29,72.53676
FRA,France,2020-10-30,72.53676
FRA,France,2020-10-31,72.53676
FRA,France,2020-11-01,72.53676
FRA,France,2020-11-09,84.77391
FRA,France,2020-11-10,84.77391
FRA,France,2020-11-11,84.77391
FRA,France,2020-11-12,84.77391
FRA,France,2020-11-13,84.77391
FRA,France,2020-11-14,84.77391
FRA,France,2020-11-15,84.77391
GBR,United Kingdom,2020-03-30,95.932857
GBR,United Kingdom,2020-03-31,95.932857
GBR,United Kingdom,2020-04-01,95.932857
GBR,United Kingdom,2020-04-02,95.932857
GBR,United Kingdom,2020-04-03,95.932857
GBR,United Kingdom,2020-04-04,95.932857
GBR,United Kingdom,2020-04-05,95.932857
GBR,United Kingdom,2020-04-06,96.326819
GBR,United Kingdom,2020-04-07,96.326819
GBR,United Kingdom,2020-04-08,96.326819
GBR,United Kingdom,2020-04-09,96.326819
GBR,United Kingdom,2020-04-10,96.326819
GBR,United Kingdom,2020-04-11,96.326819
GBR,United Kingdom,2020-04-12,96.326819
GBR,United Kingdom,2020-04-13,96.18434
GBR,United Kingdom,2020-04-14,96.18434
GBR,United Kingdom,2020-04-15,96.18434
GBR,United Kingdom,2020-04-16,96.18434
GBR,United Kingdom,2020-04-17,96.18434
GBR,United Kingdom,2020-04-18,96.18434
GBR,United Kingdom,2020-04-19,96.18434
GBR,United Kingdom,2020-04-20,95.941355
GBR,United Kingdom,2020-04-21,95.941355
GBR,United Kingdom,2020-04-22,95.941355
GBR,United Kingdom,2020-04-23,95.941355
GBR,United Kingdom,2020-04-24,95.941355
GBR,United Kingdom,2020-04-25,95.941355
GBR,United Kingdom,2020-04-26,95.941355
GBR,United Kingdom,2020-04-27,95.039058
GBR,United Kingdom,2020-04-28,95.039058
GBR,United Kingdom,2020-04-29,95.039058
GBR,United Kingdom,2020-04-30,95.039058
GBR,United Kingdom,2020-05-01,95.039058
GBR,United Kingdom,2020-05-02,95.039058
GBR,United Kingdom,2020-05-03,95.039058
GBR,United Kingdom,2020-05-04,95.756968
GBR,United Kingdom,2020-05-05,95.756968
GBR,United Kingdom,2020-05-06,95.756968
GBR,United Kingdom,2020-05-07,95.756968
GBR,United Kingdom,2020-05-08,95.756968
GBR,United Kingdom,2020-05-09,95.756968
GBR,United Kingdom,2020-05-10,95.756968
GBR,United Kingdom,2020-05-11,93.004859
GBR,United Kingdom,2020-05-12,93.004859
GBR,United Kingdom,2020-05-13,93.004859
GBR,United Kingdom,2020-05-14,93.004859
GBR,United Kingdom,2020-05-15,93.004859
GBR,United Kingdom,2020-05-16,93.004859
GBR,United Kingdom,2020-05-17,93.004859
GBR,United Kingdom,2020-05-18,92.032115
GBR,United Kingdom,2020-05-19,92.032115
GBR,United Kingdom,2020-05-20,92.032115
GBR,United Kingdom,2020-05-21,92.032115
GBR,United Kingdom,2020-05-22,92.032115
GBR,United Kingdom,2020-05-23,92.032115
GBR,United Kingdom,2020-05-24,92.032115
GBR,United Kingdom,2020-05-25,89.891583
GBR,United Kingdom,2020-05-26,89.891583
GBR,United Kingdom,2020-05-27,89.891583
GBR,United Kingdom,2020-05-28,89.891583
GBR,United Kingdom,2020-05-29,89.891583
GBR,United Kingdom,2020-05-30,89.891583
GBR,United Kingdom,2020-05-31,89.891583
GBR,United Kingdom,2020-06-01,90.29399000000001
GBR,United Kingdom,2020-06-02,90.29399000000001
GBR,United Kingdom,2020-06-03,90.29399000000001
GBR,United Kingdom,2020-06-04,90.29399000000001
GBR,United Kingdom,2020-06-05,90.29399000000001
GBR,United Kingdom,2020-06-06,90.29399000000001
GBR,United Kingdom,2020-06-07,90.29399000000001
GBR,United Kingdom,2020-06-08,86.44191
GBR,United Kingdom,2020-06-09,86.44191
GBR,United Kingdom,2020-06-10,86.44191
GBR,United Kingdom,2020-06-11,86.44191
GBR,United Kingdom,2020-06-12,86.44191
GBR,United Kingdom,2020-06-13,86.44191
GBR,United Kingdom,2020-06-14,86.44191
GBR,United Kingdom,2020-06-15,86.04455
GBR,United Kingdom,2020-06-16,86.04455
GBR,United Kingdom,2020-06-17,86.04455
GBR,United Kingdom,2020-06-18,86.04455
GBR,United Kingdom,2020-06-19,86.04455
GBR,United Kingdom,2020-06-20,86.04455
GBR,United Kingdom,2020-06-21,86.04455
GBR,United Kingdom,2020-06-22,77.36148
GBR,United Kingdom,2020-06-23,77.36148
GBR,United Kingdom,2020-06-24,77.36148
GBR,United Kingdom,2020-06-25,77.36148
GBR,United Kingdom,2020-06-26,77.36148
GBR,United Kingdom,2020-06-27,77.36148
GBR,United Kingdom,2020-06-28,77.36148
GBR,United Kingdom,2020-06-29,77.49289
GBR,United Kingdom,2020-06-30,77.49289
GBR,United Kingdom,2020-07-01,77.49289
GBR,United Kingdom,2020-07-02,77.49289
GBR,United Kingdom,2020-07-03,77.49289
GBR,United Kingdom,2020-07-04,77.49289
GBR,United Kingdom,2020-07-05,77.49289
GBR,United Kingdom,2020-07-06,71.0766
GBR,United Kingdom,2020-07-07,71.0766
GBR,United Kingdom,2020-07-08,71.0766
GBR,United Kingdom,2020-07-09,71.0766
GBR,United Kingdom,2020-07-10,71.0766
GBR,United Kingdom,2020-07-11,71.0766
GBR,United Kingdom,2020-07-12,71.0766
GBR,United Kingdom,2020-07-20,65.65088
GBR,United Kingdom,2020-07-21,65.65088
GBR,United Kingdom,2020-07-22,65.65088
GBR,United Kingdom,2020-07-23,65.65088
GBR,United Kingdom,2020-07-24,65.65088
GBR,United Kingdom,2020-07-25,65.65088
GBR,United Kingdom,2020-07-26,65.65088
GBR,United Kingdom,2020-07-27,66.9469
GBR,United Kingdom,2020-07-28,66.9469
GBR,United Kingdom,2020-07-29,66.9469
GBR,United Kingdom,2020-07-30,66.9469
GBR,United Kingdom,2020-07-31,66.9469
GBR,United Kingdom,2020-08-01,66.9469
GBR,United Kingdom,2020-08-02,66.9469
GBR,United Kingdom,2020-08-03,65.03255
GBR,United Kingdom,2020-08-04,65.03255
GBR,United Kingdom,2020-08-05,65.03255
GBR,United Kingdom,2020-08-06,65.03255
GBR,United Kingdom,2020-08-07,65.03255
GBR,United Kingdom,2020-08-08,65.03255
GBR,United Kingdom,2020-08-09,65.03255
GBR,United Kingdom,2020-08-10,62.27854
GBR,United Kingdom,2020-08-11,62.27854
GBR,United Kingdom,2020-08-12,62.27854
GBR,United Kingdom,2020-08-13,62.27854
GBR,United Kingdom,2020-08-14,62.27854
GBR,United Kingdom,2020-08-15,62.27854
GBR,United Kingdom,2020-08-16,62.27854
GBR,United Kingdom,2020-08-17,60.14378000000001
GBR,United Kingdom,2020-08-18,60.14378000000001
GBR,United Kingdom,2020-08-19,60.14378000000001
GBR,United Kingdom,2020-08-20,60.14378000000001
