iso_code,country,date,icl_i12_health_13
DEU,Germany,2020-05-26,72.87665912930879
DEU,Germany,2020-05-27,72.87665912930879
DEU,Germany,2020-05-28,72.87665912930879
DEU,Germany,2020-05-29,72.87665912930879
DEU,Germany,2020-05-30,72.87665912930879
DEU,Germany,2020-05-31,72.87665912930879
DEU,Germany,2020-06-08,68.5597947272718
DEU,Germany,2020-06-09,68.5597947272718
DEU,Germany,2020-06-10,68.5597947272718
DEU,Germany,2020-06-11,68.5597947272718
DEU,Germany,2020-06-12,68.5597947272718
DEU,Germany,2020-06-13,68.5597947272718
DEU,Germany,2020-06-14,68.5597947272718
DEU,Germany,2020-06-22,63.1234578037219
DEU,Germany,2020-06-23,63.1234578037219
DEU,Germany,2020-06-24,63.1234578037219
DEU,Germany,2020-06-25,63.1234578037219
DEU,Germany,2020-06-26,63.1234578037219
DEU,Germany,2020-06-27,63.1234578037219
DEU,Germany,2020-06-28,63.1234578037219
DEU,Germany,2020-07-06,60.974083391049604
DEU,Germany,2020-07-07,60.974083391049604
DEU,Germany,2020-07-08,60.974083391049604
DEU,Germany,2020-07-09,60.974083391049604
DEU,Germany,2020-07-10,60.974083391049604
DEU,Germany,2020-07-11,60.974083391049604
DEU,Germany,2020-07-12,60.974083391049604
DEU,Germany,2020-07-20,56.1580410630181
DEU,Germany,2020-07-21,56.1580410630181
DEU,Germany,2020-07-22,56.1580410630181
DEU,Germany,2020-07-23,56.1580410630181
DEU,Germany,2020-07-24,56.1580410630181
DEU,Germany,2020-07-25,56.1580410630181
DEU,Germany,2020-07-26,56.1580410630181
DEU,Germany,2020-08-03,59.8390078819516
DEU,Germany,2020-08-04,59.8390078819516
DEU,Germany,2020-08-05,59.8390078819516
DEU,Germany,2020-08-06,59.8390078819516
DEU,Germany,2020-08-07,59.8390078819516
DEU,Germany,2020-08-08,59.8390078819516
DEU,Germany,2020-08-09,59.8390078819516
DEU,Germany,2020-08-17,56.7876023589046
DEU,Germany,2020-08-18,56.7876023589046
DEU,Germany,2020-08-19,56.7876023589046
DEU,Germany,2020-08-20,56.7876023589046
DEU,Germany,2020-08-21,56.7876023589046
DEU,Germany,2020-08-22,56.7876023589046
DEU,Germany,2020-08-23,56.7876023589046
DEU,Germany,2020-08-31,56.7717342657866
DEU,Germany,2020-09-01,56.7717342657866
DEU,Germany,2020-09-02,56.7717342657866
DEU,Germany,2020-09-03,56.7717342657866
DEU,Germany,2020-09-04,56.7717342657866
DEU,Germany,2020-09-05,56.7717342657866
DEU,Germany,2020-09-06,56.7717342657866
DEU,Germany,2020-09-14,49.4005625481915
DEU,Germany,2020-09-15,49.4005625481915
DEU,Germany,2020-09-16,49.4005625481915
DEU,Germany,2020-09-17,49.4005625481915
DEU,Germany,2020-09-18,49.4005625481915
DEU,Germany,2020-09-19,49.4005625481915
DEU,Germany,2020-09-20,49.4005625481915
DEU,Germany,2020-10-05,62.263077086241296
DEU,Germany,2020-10-06,62.263077086241296
DEU,Germany,2020-10-07,62.263077086241296
DEU,Germany,2020-10-08,62.263077086241296
DEU,Germany,2020-10-09,62.263077086241296
DEU,Germany,2020-10-10,62.263077086241296
DEU,Germany,2020-10-11,62.263077086241296
DEU,Germany,2020-10-12,67.2533415685765
DEU,Germany,2020-10-13,67.2533415685765
DEU,Germany,2020-10-14,67.2533415685765
DEU,Germany,2020-10-15,67.2533415685765
DEU,Germany,2020-10-16,67.2533415685765
DEU,Germany,2020-10-17,67.2533415685765
DEU,Germany,2020-10-18,67.2533415685765
DEU,Germany,2020-10-26,73.1959661441609
DEU,Germany,2020-10-27,73.1959661441609
DEU,Germany,2020-10-28,73.1959661441609
DEU,Germany,2020-10-29,73.1959661441609
DEU,Germany,2020-10-30,73.1959661441609
DEU,Germany,2020-10-31,73.1959661441609
DEU,Germany,2020-11-01,73.1959661441609
DEU,Germany,2020-11-09,79.54224829364091
DEU,Germany,2020-11-10,79.54224829364091
DEU,Germany,2020-11-11,79.54224829364091
DEU,Germany,2020-11-12,79.54224829364091
DEU,Germany,2020-11-13,79.54224829364091
DEU,Germany,2020-11-14,79.54224829364091
DEU,Germany,2020-11-15,79.54224829364091
DEU,Germany,2020-12-14,84.37267192092641
DEU,Germany,2020-12-15,84.37267192092641
DEU,Germany,2020-12-16,84.37267192092641
DEU,Germany,2020-12-17,84.37267192092641
DEU,Germany,2020-12-18,84.37267192092641
DEU,Germany,2020-12-19,84.37267192092641
DEU,Germany,2020-12-20,84.37267192092641
DEU,Germany,2021-01-04,85.24973737777991
DEU,Germany,2021-01-05,85.24973737777991
DEU,Germany,2021-01-06,85.24973737777991
DEU,Germany,2021-01-07,85.24973737777991
DEU,Germany,2021-01-08,85.24973737777991
DEU,Germany,2021-01-09,85.24973737777991
DEU,Germany,2021-01-10,85.24973737777991
DEU,Germany,2021-01-11,85.9129475953605
DEU,Germany,2021-01-12,85.9129475953605
DEU,Germany,2021-01-13,85.9129475953605
DEU,Germany,2021-01-14,85.9129475953605
DEU,Germany,2021-01-15,85.9129475953605
DEU,Germany,2021-01-16,85.9129475953605
DEU,Germany,2021-01-17,85.9129475953605
DNK,Denmark,2020-04-06,87.11277011715842
DNK,Denmark,2020-04-07,87.11277011715842
DNK,Denmark,2020-04-08,87.11277011715842
DNK,Denmark,2020-04-09,87.11277011715842
DNK,Denmark,2020-04-10,87.11277011715842
DNK,Denmark,2020-04-11,87.11277011715842
DNK,Denmark,2020-04-12,87.11277011715842
DNK,Denmark,2020-04-27,80.3970240377646
DNK,Denmark,2020-04-28,80.3970240377646
DNK,Denmark,2020-04-29,80.3970240377646
DNK,Denmark,2020-04-30,80.3970240377646
DNK,Denmark,2020-05-01,80.3970240377646
DNK,Denmark,2020-05-02,80.3970240377646
DNK,Denmark,2020-05-03,80.3970240377646
DNK,Denmark,2020-05-11,71.3767955230713
DNK,Denmark,2020-05-12,71.3767955230713
DNK,Denmark,2020-05-13,71.3767955230713
DNK,Denmark,2020-05-14,71.3767955230713
DNK,Denmark,2020-05-15,71.3767955230713
DNK,Denmark,2020-05-16,71.3767955230713
DNK,Denmark,2020-05-17,71.3767955230713
DNK,Denmark,2020-05-25,59.4292066985651
DNK,Denmark,2020-05-26,59.4292066985651
DNK,Denmark,2020-05-27,59.4292066985651
DNK,Denmark,2020-05-28,59.4292066985651
DNK,Denmark,2020-05-29,59.4292066985651
DNK,Denmark,2020-05-30,59.4292066985651
DNK,Denmark,2020-05-31,59.4292066985651
DNK,Denmark,2020-06-08,53.423773605213796
DNK,Denmark,2020-06-09,53.423773605213796
DNK,Denmark,2020-06-10,53.423773605213796
DNK,Denmark,2020-06-11,53.423773605213796
DNK,Denmark,2020-06-12,53.423773605213796
DNK,Denmark,2020-06-13,53.423773605213796
DNK,Denmark,2020-06-14,53.423773605213796
DNK,Denmark,2020-06-22,38.1401672521
DNK,Denmark,2020-06-23,38.1401672521
DNK,Denmark,2020-06-24,38.1401672521
DNK,Denmark,2020-06-25,38.1401672521
DNK,Denmark,2020-06-26,38.1401672521
DNK,Denmark,2020-06-27,38.1401672521
DNK,Denmark,2020-06-28,38.1401672521
DNK,Denmark,2020-07-06,36.376684415478294
DNK,Denmark,2020-07-07,36.376684415478294
DNK,Denmark,2020-07-08,36.376684415478294
DNK,Denmark,2020-07-09,36.376684415478294
DNK,Denmark,2020-07-10,36.376684415478294
DNK,Denmark,2020-07-11,36.376684415478294
DNK,Denmark,2020-07-12,36.376684415478294
DNK,Denmark,2020-07-20,32.8085741641534
DNK,Denmark,2020-07-21,32.8085741641534
DNK,Denmark,2020-07-22,32.8085741641534
DNK,Denmark,2020-07-23,32.8085741641534
DNK,Denmark,2020-07-24,32.8085741641534
DNK,Denmark,2020-07-25,32.8085741641534
DNK,Denmark,2020-07-26,32.8085741641534
DNK,Denmark,2020-08-03,37.2523617722285
DNK,Denmark,2020-08-04,37.2523617722285
DNK,Denmark,2020-08-05,37.2523617722285
DNK,Denmark,2020-08-06,37.2523617722285
DNK,Denmark,2020-08-07,37.2523617722285
DNK,Denmark,2020-08-08,37.2523617722285
DNK,Denmark,2020-08-09,37.2523617722285
DNK,Denmark,2020-08-17,35.0544545568698
DNK,Denmark,2020-08-18,35.0544545568698
DNK,Denmark,2020-08-19,35.0544545568698
DNK,Denmark,2020-08-20,35.0544545568698
DNK,Denmark,2020-08-21,35.0544545568698
DNK,Denmark,2020-08-22,35.0544545568698
DNK,Denmark,2020-08-23,35.0544545568698
DNK,Denmark,2020-08-31,32.735324764355305
DNK,Denmark,2020-09-01,32.735324764355305
DNK,Denmark,2020-09-02,32.735324764355305
DNK,Denmark,2020-09-03,32.735324764355305
DNK,Denmark,2020-09-04,32.735324764355305
DNK,Denmark,2020-09-05,32.735324764355305
DNK,Denmark,2020-09-06,32.735324764355305
DNK,Denmark,2020-09-14,42.3695180695944
DNK,Denmark,2020-09-15,42.3695180695944
DNK,Denmark,2020-09-16,42.3695180695944
DNK,Denmark,2020-09-17,42.3695180695944
DNK,Denmark,2020-09-18,42.3695180695944
DNK,Denmark,2020-09-19,42.3695180695944
DNK,Denmark,2020-09-20,42.3695180695944
DNK,Denmark,2020-09-28,47.4965973048068
DNK,Denmark,2020-09-29,47.4965973048068
DNK,Denmark,2020-09-30,47.4965973048068
DNK,Denmark,2020-10-01,47.4965973048068
DNK,Denmark,2020-10-02,47.4965973048068
DNK,Denmark,2020-10-03,47.4965973048068
DNK,Denmark,2020-10-04,47.4965973048068
DNK,Denmark,2020-10-12,42.2327574258017
DNK,Denmark,2020-10-13,42.2327574258017
DNK,Denmark,2020-10-14,42.2327574258017
DNK,Denmark,2020-10-15,42.2327574258017
DNK,Denmark,2020-10-16,42.2327574258017
DNK,Denmark,2020-10-17,42.2327574258017
DNK,Denmark,2020-10-18,42.2327574258017
DNK,Denmark,2020-10-26,55.9100302602051
DNK,Denmark,2020-10-27,55.9100302602051
DNK,Denmark,2020-10-28,55.9100302602051
DNK,Denmark,2020-10-29,55.9100302602051
DNK,Denmark,2020-10-30,55.9100302602051
DNK,Denmark,2020-10-31,55.9100302602051
DNK,Denmark,2020-11-01,55.9100302602051
DNK,Denmark,2020-11-09,53.823048669306495
DNK,Denmark,2020-11-10,53.823048669306495
DNK,Denmark,2020-11-11,53.823048669306495
DNK,Denmark,2020-11-12,53.823048669306495
DNK,Denmark,2020-11-13,53.823048669306495
DNK,Denmark,2020-11-14,53.823048669306495
DNK,Denmark,2020-11-15,53.823048669306495
DNK,Denmark,2020-12-14,67.0505218042869
DNK,Denmark,2020-12-15,67.0505218042869
DNK,Denmark,2020-12-16,67.0505218042869
DNK,Denmark,2020-12-17,67.0505218042869
DNK,Denmark,2020-12-18,67.0505218042869
DNK,Denmark,2020-12-19,67.0505218042869
DNK,Denmark,2020-12-20,67.0505218042869
DNK,Denmark,2021-01-04,80.2868644430841
DNK,Denmark,2021-01-05,80.2868644430841
DNK,Denmark,2021-01-06,80.2868644430841
DNK,Denmark,2021-01-07,80.2868644430841
DNK,Denmark,2021-01-08,80.2868644430841
DNK,Denmark,2021-01-09,80.2868644430841
DNK,Denmark,2021-01-10,80.2868644430841
DNK,Denmark,2021-01-11,82.4088987151564
DNK,Denmark,2021-01-12,82.4088987151564
DNK,Denmark,2021-01-13,82.4088987151564
DNK,Denmark,2021-01-14,82.4088987151564
DNK,Denmark,2021-01-15,82.4088987151564
DNK,Denmark,2021-01-16,82.4088987151564
DNK,Denmark,2021-01-17,82.4088987151564
ESP,Spain,2020-03-30,95.1337480097232
ESP,Spain,2020-03-31,95.1337480097232
ESP,Spain,2020-04-01,95.1337480097232
ESP,Spain,2020-04-02,95.1337480097232
ESP,Spain,2020-04-03,95.1337480097232
ESP,Spain,2020-04-04,95.1337480097232
ESP,Spain,2020-04-05,95.1337480097232
ESP,Spain,2020-04-06,95.2545100666998
ESP,Spain,2020-04-07,95.2545100666998
ESP,Spain,2020-04-08,95.2545100666998
ESP,Spain,2020-04-09,95.2545100666998
ESP,Spain,2020-04-10,95.2545100666998
ESP,Spain,2020-04-11,95.2545100666998
ESP,Spain,2020-04-12,95.2545100666998
ESP,Spain,2020-04-13,96.03125299661609
ESP,Spain,2020-04-14,96.03125299661609
ESP,Spain,2020-04-15,96.03125299661609
ESP,Spain,2020-04-16,96.03125299661609
ESP,Spain,2020-04-17,96.03125299661609
ESP,Spain,2020-04-18,96.03125299661609
ESP,Spain,2020-04-19,96.03125299661609
ESP,Spain,2020-04-20,94.2437645982007
ESP,Spain,2020-04-21,94.2437645982007
ESP,Spain,2020-04-22,94.2437645982007
ESP,Spain,2020-04-23,94.2437645982007
ESP,Spain,2020-04-24,94.2437645982007
ESP,Spain,2020-04-25,94.2437645982007
ESP,Spain,2020-04-26,94.2437645982007
ESP,Spain,2020-04-27,94.2409251810663
ESP,Spain,2020-04-28,94.2409251810663
ESP,Spain,2020-04-29,94.2409251810663
ESP,Spain,2020-04-30,94.2409251810663
ESP,Spain,2020-05-01,94.2409251810663
ESP,Spain,2020-05-02,94.2409251810663
ESP,Spain,2020-05-03,94.2409251810663
ESP,Spain,2020-05-04,92.8078812571706
ESP,Spain,2020-05-05,92.8078812571706
ESP,Spain,2020-05-06,92.8078812571706
ESP,Spain,2020-05-07,92.8078812571706
ESP,Spain,2020-05-08,92.8078812571706
ESP,Spain,2020-05-09,92.8078812571706
ESP,Spain,2020-05-10,92.8078812571706
ESP,Spain,2020-05-11,91.36678492601541
ESP,Spain,2020-05-12,91.36678492601541
ESP,Spain,2020-05-13,91.36678492601541
ESP,Spain,2020-05-14,91.36678492601541
ESP,Spain,2020-05-15,91.36678492601541
ESP,Spain,2020-05-16,91.36678492601541
ESP,Spain,2020-05-17,91.36678492601541
ESP,Spain,2020-05-25,81.3894249666647
ESP,Spain,2020-05-26,81.3894249666647
ESP,Spain,2020-05-27,81.3894249666647
ESP,Spain,2020-05-28,81.3894249666647
ESP,Spain,2020-05-29,81.3894249666647
ESP,Spain,2020-05-30,81.3894249666647
ESP,Spain,2020-05-31,81.3894249666647
ESP,Spain,2020-06-08,72.4907355189805
ESP,Spain,2020-06-09,72.4907355189805
ESP,Spain,2020-06-10,72.4907355189805
ESP,Spain,2020-06-11,72.4907355189805
ESP,Spain,2020-06-12,72.4907355189805
ESP,Spain,2020-06-13,72.4907355189805
ESP,Spain,2020-06-14,72.4907355189805
ESP,Spain,2020-06-22,62.3461070504424
ESP,Spain,2020-06-23,62.3461070504424
ESP,Spain,2020-06-24,62.3461070504424
ESP,Spain,2020-06-25,62.3461070504424
ESP,Spain,2020-06-26,62.3461070504424
ESP,Spain,2020-06-27,62.3461070504424
ESP,Spain,2020-06-28,62.3461070504424
ESP,Spain,2020-07-06,61.7404271302544
ESP,Spain,2020-07-07,61.7404271302544
ESP,Spain,2020-07-08,61.7404271302544
ESP,Spain,2020-07-09,61.7404271302544
ESP,Spain,2020-07-10,61.7404271302544
ESP,Spain,2020-07-11,61.7404271302544
ESP,Spain,2020-07-12,61.7404271302544
ESP,Spain,2020-07-20,62.9969870677031
ESP,Spain,2020-07-21,62.9969870677031
ESP,Spain,2020-07-22,62.9969870677031
ESP,Spain,2020-07-23,62.9969870677031
ESP,Spain,2020-07-24,62.9969870677031
ESP,Spain,2020-07-25,62.9969870677031
ESP,Spain,2020-07-26,62.9969870677031
ESP,Spain,2020-08-03,65.5116407314682
ESP,Spain,2020-08-04,65.5116407314682
ESP,Spain,2020-08-05,65.5116407314682
ESP,Spain,2020-08-06,65.5116407314682
ESP,Spain,2020-08-07,65.5116407314682
ESP,Spain,2020-08-08,65.5116407314682
ESP,Spain,2020-08-09,65.5116407314682
ESP,Spain,2020-08-17,63.1351091886583
ESP,Spain,2020-08-18,63.1351091886583
ESP,Spain,2020-08-19,63.1351091886583
ESP,Spain,2020-08-20,63.1351091886583
ESP,Spain,2020-08-21,63.1351091886583
ESP,Spain,2020-08-22,63.1351091886583
ESP,Spain,2020-08-23,63.1351091886583
ESP,Spain,2020-08-31,67.61984400019651
ESP,Spain,2020-09-01,67.61984400019651
ESP,Spain,2020-09-02,67.61984400019651
ESP,Spain,2020-09-03,67.61984400019651
ESP,Spain,2020-09-04,67.61984400019651
ESP,Spain,2020-09-05,67.61984400019651
ESP,Spain,2020-09-06,67.61984400019651
ESP,Spain,2020-09-14,65.8548628741361
ESP,Spain,2020-09-15,65.8548628741361
ESP,Spain,2020-09-16,65.8548628741361
ESP,Spain,2020-09-17,65.8548628741361
ESP,Spain,2020-09-18,65.8548628741361
ESP,Spain,2020-09-19,65.8548628741361
ESP,Spain,2020-09-20,65.8548628741361
ESP,Spain,2020-09-28,69.3789857056274
ESP,Spain,2020-09-29,69.3789857056274
ESP,Spain,2020-09-30,69.3789857056274
ESP,Spain,2020-10-01,69.3789857056274
ESP,Spain,2020-10-02,69.3789857056274
ESP,Spain,2020-10-03,69.3789857056274
ESP,Spain,2020-10-04,69.3789857056274
ESP,Spain,2020-10-12,70.99637581133591
ESP,Spain,2020-10-13,70.99637581133591
ESP,Spain,2020-10-14,70.99637581133591
ESP,Spain,2020-10-15,70.99637581133591
ESP,Spain,2020-10-16,70.99637581133591
ESP,Spain,2020-10-17,70.99637581133591
ESP,Spain,2020-10-18,70.99637581133591
ESP,Spain,2020-10-26,78.69718919947151
ESP,Spain,2020-10-27,78.69718919947151
ESP,Spain,2020-10-28,78.69718919947151
ESP,Spain,2020-10-29,78.69718919947151
ESP,Spain,2020-10-30,78.69718919947151
ESP,Spain,2020-10-31,78.69718919947151
ESP,Spain,2020-11-01,78.69718919947151
ESP,Spain,2020-11-09,79.93315509966621
ESP,Spain,2020-11-10,79.93315509966621
ESP,Spain,2020-11-11,79.93315509966621
ESP,Spain,2020-11-12,79.93315509966621
ESP,Spain,2020-11-13,79.93315509966621
ESP,Spain,2020-11-14,79.93315509966621
ESP,Spain,2020-11-15,79.93315509966621
ESP,Spain,2020-12-14,79.4054919306533
ESP,Spain,2020-12-15,79.4054919306533
ESP,Spain,2020-12-16,79.4054919306533
ESP,Spain,2020-12-17,79.4054919306533
ESP,Spain,2020-12-18,79.4054919306533
ESP,Spain,2020-12-19,79.4054919306533
ESP,Spain,2020-12-20,79.4054919306533
ESP,Spain,2021-01-04,85.34158986617459
ESP,Spain,2021-01-05,85.34158986617459
ESP,Spain,2021-01-06,85.34158986617459
ESP,Spain,2021-01-07,85.34158986617459
ESP,Spain,2021-01-08,85.34158986617459
ESP,Spain,2021-01-09,85.34158986617459
ESP,Spain,2021-01-10,85.34158986617459
ESP,Spain,2021-01-11,83.63742149086741
ESP,Spain,2021-01-12,83.63742149086741
ESP,Spain,2021-01-13,83.63742149086741
ESP,Spain,2021-01-14,83.63742149086741
ESP,Spain,2021-01-15,83.63742149086741
ESP,Spain,2021-01-16,83.63742149086741
ESP,Spain,2021-01-17,83.63742149086741
FIN,Finland,2020-04-06,81.0125558121383
FIN,Finland,2020-04-07,81.0125558121383
FIN,Finland,2020-04-08,81.0125558121383
FIN,Finland,2020-04-09,81.0125558121383
FIN,Finland,2020-04-10,81.0125558121383
FIN,Finland,2020-04-11,81.0125558121383
FIN,Finland,2020-04-12,81.0125558121383
FIN,Finland,2020-04-27,80.3448959803362
FIN,Finland,2020-04-28,80.3448959803362
FIN,Finland,2020-04-29,80.3448959803362
FIN,Finland,2020-04-30,80.3448959803362
FIN,Finland,2020-05-01,80.3448959803362
FIN,Finland,2020-05-02,80.3448959803362
FIN,Finland,2020-05-03,80.3448959803362
FIN,Finland,2020-05-11,73.509776088385
FIN,Finland,2020-05-12,73.509776088385
FIN,Finland,2020-05-13,73.509776088385
FIN,Finland,2020-05-14,73.509776088385
FIN,Finland,2020-05-15,73.509776088385
FIN,Finland,2020-05-16,73.509776088385
FIN,Finland,2020-05-17,73.509776088385
FIN,Finland,2020-05-25,63.720359321078796
FIN,Finland,2020-05-26,63.720359321078796
FIN,Finland,2020-05-27,63.720359321078796
FIN,Finland,2020-05-28,63.720359321078796
FIN,Finland,2020-05-29,63.720359321078796
FIN,Finland,2020-05-30,63.720359321078796
FIN,Finland,2020-05-31,63.720359321078796
FIN,Finland,2020-06-08,54.6288306291479
FIN,Finland,2020-06-09,54.6288306291479
FIN,Finland,2020-06-10,54.6288306291479
FIN,Finland,2020-06-11,54.6288306291479
FIN,Finland,2020-06-12,54.6288306291479
FIN,Finland,2020-06-13,54.6288306291479
FIN,Finland,2020-06-14,54.6288306291479
FIN,Finland,2020-06-22,44.2005370086129
FIN,Finland,2020-06-23,44.2005370086129
FIN,Finland,2020-06-24,44.2005370086129
FIN,Finland,2020-06-25,44.2005370086129
FIN,Finland,2020-06-26,44.2005370086129
FIN,Finland,2020-06-27,44.2005370086129
FIN,Finland,2020-06-28,44.2005370086129
FIN,Finland,2020-07-06,43.5417690602073
FIN,Finland,2020-07-07,43.5417690602073
FIN,Finland,2020-07-08,43.5417690602073
FIN,Finland,2020-07-09,43.5417690602073
FIN,Finland,2020-07-10,43.5417690602073
FIN,Finland,2020-07-11,43.5417690602073
FIN,Finland,2020-07-12,43.5417690602073
FIN,Finland,2020-07-20,41.1402150300916
FIN,Finland,2020-07-21,41.1402150300916
FIN,Finland,2020-07-22,41.1402150300916
FIN,Finland,2020-07-23,41.1402150300916
FIN,Finland,2020-07-24,41.1402150300916
FIN,Finland,2020-07-25,41.1402150300916
FIN,Finland,2020-07-26,41.1402150300916
FIN,Finland,2020-08-03,45.2980539147571
FIN,Finland,2020-08-04,45.2980539147571
FIN,Finland,2020-08-05,45.2980539147571
FIN,Finland,2020-08-06,45.2980539147571
FIN,Finland,2020-08-07,45.2980539147571
FIN,Finland,2020-08-08,45.2980539147571
FIN,Finland,2020-08-09,45.2980539147571
FIN,Finland,2020-08-17,47.6051678299416
FIN,Finland,2020-08-18,47.6051678299416
FIN,Finland,2020-08-19,47.6051678299416
FIN,Finland,2020-08-20,47.6051678299416
FIN,Finland,2020-08-21,47.6051678299416
FIN,Finland,2020-08-22,47.6051678299416
FIN,Finland,2020-08-23,47.6051678299416
FIN,Finland,2020-08-31,47.804833455464795
FIN,Finland,2020-09-01,47.804833455464795
FIN,Finland,2020-09-02,47.804833455464795
FIN,Finland,2020-09-03,47.804833455464795
FIN,Finland,2020-09-04,47.804833455464795
FIN,Finland,2020-09-05,47.804833455464795
FIN,Finland,2020-09-06,47.804833455464795
FIN,Finland,2020-09-14,41.3302456255468
FIN,Finland,2020-09-15,41.3302456255468
FIN,Finland,2020-09-16,41.3302456255468
FIN,Finland,2020-09-17,41.3302456255468
FIN,Finland,2020-09-18,41.3302456255468
FIN,Finland,2020-09-19,41.3302456255468
FIN,Finland,2020-09-20,41.3302456255468
FIN,Finland,2020-09-28,51.437478989320404
FIN,Finland,2020-09-29,51.437478989320404
FIN,Finland,2020-09-30,51.437478989320404
FIN,Finland,2020-10-01,51.437478989320404
FIN,Finland,2020-10-02,51.437478989320404
FIN,Finland,2020-10-03,51.437478989320404
FIN,Finland,2020-10-04,51.437478989320404
FIN,Finland,2020-10-12,52.338377199612395
FIN,Finland,2020-10-13,52.338377199612395
FIN,Finland,2020-10-14,52.338377199612395
FIN,Finland,2020-10-15,52.338377199612395
FIN,Finland,2020-10-16,52.338377199612395
FIN,Finland,2020-10-17,52.338377199612395
FIN,Finland,2020-10-18,52.338377199612395
FIN,Finland,2020-10-26,53.87808872363029
FIN,Finland,2020-10-27,53.87808872363029
FIN,Finland,2020-10-28,53.87808872363029
FIN,Finland,2020-10-29,53.87808872363029
FIN,Finland,2020-10-30,53.87808872363029
FIN,Finland,2020-10-31,53.87808872363029
FIN,Finland,2020-11-01,53.87808872363029
FIN,Finland,2020-11-09,53.983231954557894
FIN,Finland,2020-11-10,53.983231954557894
FIN,Finland,2020-11-11,53.983231954557894
FIN,Finland,2020-11-12,53.983231954557894
FIN,Finland,2020-11-13,53.983231954557894
FIN,Finland,2020-11-14,53.983231954557894
FIN,Finland,2020-11-15,53.983231954557894
FIN,Finland,2020-12-14,68.6146912144248
FIN,Finland,2020-12-15,68.6146912144248
FIN,Finland,2020-12-16,68.6146912144248
FIN,Finland,2020-12-17,68.6146912144248
FIN,Finland,2020-12-18,68.6146912144248
FIN,Finland,2020-12-19,68.6146912144248
FIN,Finland,2020-12-20,68.6146912144248
FIN,Finland,2021-01-04,69.32464169655721
FIN,Finland,2021-01-05,69.32464169655721
FIN,Finland,2021-01-06,69.32464169655721
FIN,Finland,2021-01-07,69.32464169655721
FIN,Finland,2021-01-08,69.32464169655721
FIN,Finland,2021-01-09,69.32464169655721
FIN,Finland,2021-01-10,69.32464169655721
FIN,Finland,2021-01-18,68.9869865215763
FIN,Finland,2021-01-19,68.9869865215763
FIN,Finland,2021-01-20,68.9869865215763
FIN,Finland,2021-01-21,68.9869865215763
FIN,Finland,2021-01-22,68.9869865215763
FIN,Finland,2021-01-23,68.9869865215763
FIN,Finland,2021-01-24,68.9869865215763
FRA,France,2020-03-30,91.6934561363838
FRA,France,2020-03-31,91.6934561363838
FRA,France,2020-04-01,91.6934561363838
FRA,France,2020-04-02,91.6934561363838
FRA,France,2020-04-03,91.6934561363838
FRA,France,2020-04-04,91.6934561363838
FRA,France,2020-04-05,91.6934561363838
FRA,France,2020-04-06,94.6032420627393
FRA,France,2020-04-07,94.6032420627393
FRA,France,2020-04-08,94.6032420627393
FRA,France,2020-04-09,94.6032420627393
FRA,France,2020-04-10,94.6032420627393
FRA,France,2020-04-11,94.6032420627393
FRA,France,2020-04-12,94.6032420627393
FRA,France,2020-04-13,92.93551611502849
FRA,France,2020-04-14,92.93551611502849
FRA,France,2020-04-15,92.93551611502849
FRA,France,2020-04-16,92.93551611502849
FRA,France,2020-04-17,92.93551611502849
FRA,France,2020-04-18,92.93551611502849
FRA,France,2020-04-19,92.93551611502849
FRA,France,2020-04-20,89.2663789383374
FRA,France,2020-04-21,89.2663789383374
FRA,France,2020-04-22,89.2663789383374
FRA,France,2020-04-23,89.2663789383374
FRA,France,2020-04-24,89.2663789383374
FRA,France,2020-04-25,89.2663789383374
FRA,France,2020-04-26,89.2663789383374
FRA,France,2020-04-27,89.99889758296409
FRA,France,2020-04-28,89.99889758296409
FRA,France,2020-04-29,89.99889758296409
FRA,France,2020-04-30,89.99889758296409
FRA,France,2020-05-01,89.99889758296409
FRA,France,2020-05-02,89.99889758296409
FRA,France,2020-05-03,89.99889758296409
FRA,France,2020-05-04,88.9016845294817
FRA,France,2020-05-05,88.9016845294817
FRA,France,2020-05-06,88.9016845294817
FRA,France,2020-05-07,88.9016845294817
FRA,France,2020-05-08,88.9016845294817
FRA,France,2020-05-09,88.9016845294817
FRA,France,2020-05-10,88.9016845294817
FRA,France,2020-05-11,85.6424519292918
FRA,France,2020-05-12,85.6424519292918
FRA,France,2020-05-13,85.6424519292918
FRA,France,2020-05-14,85.6424519292918
FRA,France,2020-05-15,85.6424519292918
FRA,France,2020-05-16,85.6424519292918
FRA,France,2020-05-17,85.6424519292918
FRA,France,2020-05-25,72.82688604762009
FRA,France,2020-05-26,72.82688604762009
FRA,France,2020-05-27,72.82688604762009
FRA,France,2020-05-28,72.82688604762009
FRA,France,2020-05-29,72.82688604762009
FRA,France,2020-05-30,72.82688604762009
FRA,France,2020-05-31,72.82688604762009
FRA,France,2020-06-08,62.6725577546611
FRA,France,2020-06-09,62.6725577546611
FRA,France,2020-06-10,62.6725577546611
FRA,France,2020-06-11,62.6725577546611
FRA,France,2020-06-12,62.6725577546611
FRA,France,2020-06-13,62.6725577546611
FRA,France,2020-06-14,62.6725577546611
FRA,France,2020-06-22,54.1810272144505
FRA,France,2020-06-23,54.1810272144505
FRA,France,2020-06-24,54.1810272144505
FRA,France,2020-06-25,54.1810272144505
FRA,France,2020-06-26,54.1810272144505
FRA,France,2020-06-27,54.1810272144505
FRA,France,2020-06-28,54.1810272144505
