iso_code,country,date,owid-total_tests_per_thousand
DOM,Dominican Republic,2020-01-10,
DOM,Dominican Republic,2020-01-11,
DOM,Dominican Republic,2020-01-12,
DOM,Dominican Republic,2020-01-13,
DOM,Dominican Republic,2020-01-14,
DOM,Dominican Republic,2020-01-15,
DOM,Dominican Republic,2020-01-16,
DOM,Dominican Republic,2020-01-17,
DOM,Dominican Republic,2020-01-18,
DOM,Dominican Republic,2020-01-19,
DOM,Dominican Republic,2020-01-20,
DOM,Dominican Republic,2020-01-21,
DOM,Dominican Republic,2020-01-22,
DOM,Dominican Republic,2020-01-23,
DOM,Dominican Republic,2020-01-24,
DOM,Dominican Republic,2020-01-25,
DOM,Dominican Republic,2020-01-26,
DOM,Dominican Republic,2020-01-27,
DOM,Dominican Republic,2020-01-28,
DOM,Dominican Republic,2020-01-29,
DOM,Dominican Republic,2020-01-30,
DOM,Dominican Republic,2020-01-31,
DOM,Dominican Republic,2020-02-01,
DOM,Dominican Republic,2020-02-02,
DOM,Dominican Republic,2020-02-03,
DOM,Dominican Republic,2020-02-04,
DOM,Dominican Republic,2020-02-05,
DOM,Dominican Republic,2020-02-06,
DOM,Dominican Republic,2020-02-07,
DOM,Dominican Republic,2020-02-08,
DOM,Dominican Republic,2020-02-09,
DOM,Dominican Republic,2020-02-10,
DOM,Dominican Republic,2020-02-11,
DOM,Dominican Republic,2020-02-12,
DOM,Dominican Republic,2020-02-13,
DOM,Dominican Republic,2020-02-14,
DOM,Dominican Republic,2020-02-15,
DOM,Dominican Republic,2020-02-16,
DOM,Dominican Republic,2020-02-17,
DOM,Dominican Republic,2020-02-18,
DOM,Dominican Republic,2020-02-19,
DOM,Dominican Republic,2020-02-20,
DOM,Dominican Republic,2020-02-21,
DOM,Dominican Republic,2020-02-22,
DOM,Dominican Republic,2020-02-23,
DOM,Dominican Republic,2020-02-24,
DOM,Dominican Republic,2020-02-25,
DOM,Dominican Republic,2020-02-26,
DOM,Dominican Republic,2020-02-27,
DOM,Dominican Republic,2020-02-28,
DOM,Dominican Republic,2020-02-29,
DOM,Dominican Republic,2020-03-01,
DOM,Dominican Republic,2020-03-02,
DOM,Dominican Republic,2020-03-07,
DOM,Dominican Republic,2020-03-10,
DOM,Dominican Republic,2020-03-14,
DOM,Dominican Republic,2020-03-15,
DOM,Dominican Republic,2020-03-16,
DOM,Dominican Republic,2020-03-17,
DOM,Dominican Republic,2020-03-18,
DOM,Dominican Republic,2020-03-19,
DOM,Dominican Republic,2020-03-20,
DOM,Dominican Republic,2020-03-21,
DOM,Dominican Republic,2020-03-22,
DOM,Dominican Republic,2020-03-23,
DOM,Dominican Republic,2020-03-24,
DOM,Dominican Republic,2020-03-25,
DOM,Dominican Republic,2020-03-26,
DOM,Dominican Republic,2020-03-27,
DOM,Dominican Republic,2020-03-28,
DOM,Dominican Republic,2020-03-29,
DOM,Dominican Republic,2020-03-30,
DOM,Dominican Republic,2020-03-31,
DOM,Dominican Republic,2020-04-01,
DOM,Dominican Republic,2020-04-02,
DOM,Dominican Republic,2020-04-03,
DOM,Dominican Republic,2020-04-04,
DOM,Dominican Republic,2020-04-05,
DOM,Dominican Republic,2020-04-06,
DOM,Dominican Republic,2020-04-07,
DOM,Dominican Republic,2020-04-08,
DOM,Dominican Republic,2020-04-09,
DOM,Dominican Republic,2020-04-10,
DOM,Dominican Republic,2020-04-11,
DOM,Dominican Republic,2020-04-12,
DOM,Dominican Republic,2020-04-13,
DOM,Dominican Republic,2020-04-14,
DOM,Dominican Republic,2020-04-15,
DOM,Dominican Republic,2020-04-16,
DOM,Dominican Republic,2020-04-17,
DOM,Dominican Republic,2020-04-18,
DOM,Dominican Republic,2020-04-19,
DOM,Dominican Republic,2020-04-20,
DOM,Dominican Republic,2020-04-21,
DOM,Dominican Republic,2020-04-22,
DOM,Dominican Republic,2020-04-23,
DOM,Dominican Republic,2020-04-24,
DOM,Dominican Republic,2020-04-25,
DOM,Dominican Republic,2020-04-26,
DOM,Dominican Republic,2020-04-27,
DOM,Dominican Republic,2020-04-28,
DOM,Dominican Republic,2020-04-29,
DOM,Dominican Republic,2020-04-30,
DOM,Dominican Republic,2020-05-01,
DOM,Dominican Republic,2020-05-02,
DOM,Dominican Republic,2020-05-03,
DOM,Dominican Republic,2020-05-04,
DOM,Dominican Republic,2020-05-05,
DOM,Dominican Republic,2020-05-06,
DOM,Dominican Republic,2020-05-07,
DOM,Dominican Republic,2020-05-08,
DOM,Dominican Republic,2020-05-09,
DOM,Dominican Republic,2020-05-10,
DOM,Dominican Republic,2020-05-11,
DOM,Dominican Republic,2020-05-12,
DOM,Dominican Republic,2020-05-13,
DOM,Dominican Republic,2020-05-14,
DOM,Dominican Republic,2020-05-15,
DOM,Dominican Republic,2020-05-16,
DOM,Dominican Republic,2020-05-17,
DOM,Dominican Republic,2020-05-18,
DOM,Dominican Republic,2020-05-19,
DOM,Dominican Republic,2020-05-20,
DOM,Dominican Republic,2020-05-21,
DOM,Dominican Republic,2020-05-22,
DOM,Dominican Republic,2020-05-23,
DOM,Dominican Republic,2020-05-24,
DOM,Dominican Republic,2020-05-25,
DOM,Dominican Republic,2020-05-26,
DOM,Dominican Republic,2020-05-27,
DOM,Dominican Republic,2020-05-28,
DOM,Dominican Republic,2020-05-29,
DOM,Dominican Republic,2020-05-30,
DOM,Dominican Republic,2020-05-31,
DOM,Dominican Republic,2020-06-01,
DOM,Dominican Republic,2020-06-02,
DOM,Dominican Republic,2020-06-03,
DOM,Dominican Republic,2020-06-04,
DOM,Dominican Republic,2020-06-05,
DOM,Dominican Republic,2020-06-06,
DOM,Dominican Republic,2020-06-07,
DOM,Dominican Republic,2020-06-08,
DOM,Dominican Republic,2020-06-09,
DOM,Dominican Republic,2020-06-10,
DOM,Dominican Republic,2020-06-11,
DOM,Dominican Republic,2020-06-12,
DOM,Dominican Republic,2020-06-13,
DOM,Dominican Republic,2020-06-14,
DOM,Dominican Republic,2020-06-15,
DOM,Dominican Republic,2020-06-16,
DOM,Dominican Republic,2020-06-17,
DOM,Dominican Republic,2020-06-18,
DOM,Dominican Republic,2020-06-19,
DOM,Dominican Republic,2020-06-20,
DOM,Dominican Republic,2020-06-21,
DOM,Dominican Republic,2020-06-22,
DOM,Dominican Republic,2020-06-23,
DOM,Dominican Republic,2020-06-24,
DOM,Dominican Republic,2020-06-25,
DOM,Dominican Republic,2020-06-26,
DOM,Dominican Republic,2020-06-27,
DOM,Dominican Republic,2020-06-28,
DOM,Dominican Republic,2020-06-29,
DOM,Dominican Republic,2020-06-30,
DOM,Dominican Republic,2020-07-01,
DOM,Dominican Republic,2020-07-02,
DOM,Dominican Republic,2020-07-03,
DOM,Dominican Republic,2020-07-04,
DOM,Dominican Republic,2020-07-05,
DOM,Dominican Republic,2020-07-06,
DOM,Dominican Republic,2020-07-07,
DOM,Dominican Republic,2020-07-08,
DOM,Dominican Republic,2020-07-09,
DOM,Dominican Republic,2020-07-10,
DOM,Dominican Republic,2020-07-11,
DOM,Dominican Republic,2020-07-12,
DOM,Dominican Republic,2020-07-13,
DOM,Dominican Republic,2020-07-14,
DOM,Dominican Republic,2020-07-15,
DOM,Dominican Republic,2020-07-16,
DOM,Dominican Republic,2020-07-17,
DOM,Dominican Republic,2020-07-18,
DOM,Dominican Republic,2020-07-19,
DOM,Dominican Republic,2020-07-20,
DOM,Dominican Republic,2020-07-21,
DOM,Dominican Republic,2020-07-22,
DOM,Dominican Republic,2020-07-23,
DOM,Dominican Republic,2020-07-24,
DOM,Dominican Republic,2020-07-25,
DOM,Dominican Republic,2020-07-26,
DZA,Algeria,2019-12-31,
DZA,Algeria,2020-01-01,
DZA,Algeria,2020-01-02,
DZA,Algeria,2020-01-03,
DZA,Algeria,2020-01-04,
DZA,Algeria,2020-01-05,
DZA,Algeria,2020-01-06,
DZA,Algeria,2020-01-07,
DZA,Algeria,2020-01-08,
DZA,Algeria,2020-01-09,
DZA,Algeria,2020-01-10,
DZA,Algeria,2020-01-11,
DZA,Algeria,2020-01-12,
DZA,Algeria,2020-01-13,
DZA,Algeria,2020-01-14,
DZA,Algeria,2020-01-15,
DZA,Algeria,2020-01-16,
DZA,Algeria,2020-01-17,
DZA,Algeria,2020-01-18,
DZA,Algeria,2020-01-19,
DZA,Algeria,2020-01-20,
DZA,Algeria,2020-01-21,
DZA,Algeria,2020-01-22,
DZA,Algeria,2020-01-23,
DZA,Algeria,2020-01-24,
DZA,Algeria,2020-01-25,
DZA,Algeria,2020-01-26,
DZA,Algeria,2020-01-27,
DZA,Algeria,2020-01-28,
DZA,Algeria,2020-01-29,
DZA,Algeria,2020-01-30,
DZA,Algeria,2020-01-31,
DZA,Algeria,2020-02-01,
DZA,Algeria,2020-02-02,
DZA,Algeria,2020-02-03,
DZA,Algeria,2020-02-04,
DZA,Algeria,2020-02-05,
DZA,Algeria,2020-02-06,
DZA,Algeria,2020-02-07,
DZA,Algeria,2020-02-08,
DZA,Algeria,2020-02-09,
DZA,Algeria,2020-02-10,
DZA,Algeria,2020-02-11,
DZA,Algeria,2020-02-12,
DZA,Algeria,2020-02-13,
DZA,Algeria,2020-02-14,
DZA,Algeria,2020-02-15,
DZA,Algeria,2020-02-16,
DZA,Algeria,2020-02-17,
DZA,Algeria,2020-02-18,
DZA,Algeria,2020-02-19,
DZA,Algeria,2020-02-20,
DZA,Algeria,2020-02-21,
DZA,Algeria,2020-02-22,
DZA,Algeria,2020-02-23,
DZA,Algeria,2020-02-24,
DZA,Algeria,2020-02-25,
DZA,Algeria,2020-02-26,
DZA,Algeria,2020-02-27,
DZA,Algeria,2020-02-28,
DZA,Algeria,2020-02-29,
DZA,Algeria,2020-03-01,
DZA,Algeria,2020-03-02,
DZA,Algeria,2020-03-04,
DZA,Algeria,2020-03-05,
DZA,Algeria,2020-03-06,
DZA,Algeria,2020-03-09,
DZA,Algeria,2020-03-12,
DZA,Algeria,2020-03-13,
DZA,Algeria,2020-03-14,
DZA,Algeria,2020-03-15,
DZA,Algeria,2020-03-16,
DZA,Algeria,2020-03-17,
DZA,Algeria,2020-03-18,
DZA,Algeria,2020-03-19,
DZA,Algeria,2020-03-20,
DZA,Algeria,2020-03-21,
DZA,Algeria,2020-03-22,
DZA,Algeria,2020-03-23,
DZA,Algeria,2020-03-24,
DZA,Algeria,2020-03-25,
DZA,Algeria,2020-03-26,
DZA,Algeria,2020-03-27,
DZA,Algeria,2020-03-28,
DZA,Algeria,2020-03-29,
DZA,Algeria,2020-03-30,
DZA,Algeria,2020-03-31,
DZA,Algeria,2020-04-01,
DZA,Algeria,2020-04-02,
DZA,Algeria,2020-04-03,
DZA,Algeria,2020-04-04,
DZA,Algeria,2020-04-05,
DZA,Algeria,2020-04-06,
DZA,Algeria,2020-04-07,
DZA,Algeria,2020-04-08,
DZA,Algeria,2020-04-09,
DZA,Algeria,2020-04-10,
DZA,Algeria,2020-04-11,
DZA,Algeria,2020-04-12,
DZA,Algeria,2020-04-13,
DZA,Algeria,2020-04-14,
DZA,Algeria,2020-04-15,
DZA,Algeria,2020-04-16,
DZA,Algeria,2020-04-17,
DZA,Algeria,2020-04-18,
DZA,Algeria,2020-04-19,
DZA,Algeria,2020-04-20,
DZA,Algeria,2020-04-21,
DZA,Algeria,2020-04-22,
DZA,Algeria,2020-04-23,
DZA,Algeria,2020-04-24,
DZA,Algeria,2020-04-25,
DZA,Algeria,2020-04-26,
DZA,Algeria,2020-04-27,
DZA,Algeria,2020-04-28,
DZA,Algeria,2020-04-29,
DZA,Algeria,2020-04-30,
DZA,Algeria,2020-05-01,
DZA,Algeria,2020-05-02,
DZA,Algeria,2020-05-03,
DZA,Algeria,2020-05-04,
DZA,Algeria,2020-05-05,
DZA,Algeria,2020-05-06,
DZA,Algeria,2020-05-07,
DZA,Algeria,2020-05-08,
DZA,Algeria,2020-05-09,
DZA,Algeria,2020-05-10,
DZA,Algeria,2020-05-11,
DZA,Algeria,2020-05-12,
DZA,Algeria,2020-05-13,
DZA,Algeria,2020-05-14,
DZA,Algeria,2020-05-15,
DZA,Algeria,2020-05-16,
DZA,Algeria,2020-05-17,
DZA,Algeria,2020-05-18,
DZA,Algeria,2020-05-19,
DZA,Algeria,2020-05-20,
DZA,Algeria,2020-05-21,
DZA,Algeria,2020-05-22,
DZA,Algeria,2020-05-23,
DZA,Algeria,2020-05-24,
DZA,Algeria,2020-05-25,
DZA,Algeria,2020-05-26,
DZA,Algeria,2020-05-27,
DZA,Algeria,2020-05-28,
DZA,Algeria,2020-05-29,
DZA,Algeria,2020-05-30,
DZA,Algeria,2020-05-31,
DZA,Algeria,2020-06-01,
DZA,Algeria,2020-06-02,
DZA,Algeria,2020-06-03,
DZA,Algeria,2020-06-04,
DZA,Algeria,2020-06-05,
DZA,Algeria,2020-06-06,
DZA,Algeria,2020-06-07,
DZA,Algeria,2020-06-08,
DZA,Algeria,2020-06-09,
DZA,Algeria,2020-06-10,
DZA,Algeria,2020-06-11,
DZA,Algeria,2020-06-12,
DZA,Algeria,2020-06-13,
DZA,Algeria,2020-06-14,
DZA,Algeria,2020-06-15,
DZA,Algeria,2020-06-16,
DZA,Algeria,2020-06-17,
DZA,Algeria,2020-06-18,
DZA,Algeria,2020-06-19,
DZA,Algeria,2020-06-20,
DZA,Algeria,2020-06-21,
DZA,Algeria,2020-06-22,
DZA,Algeria,2020-06-23,
DZA,Algeria,2020-06-24,
DZA,Algeria,2020-06-25,
DZA,Algeria,2020-06-26,
DZA,Algeria,2020-06-27,
DZA,Algeria,2020-06-28,
DZA,Algeria,2020-06-29,
DZA,Algeria,2020-06-30,
DZA,Algeria,2020-07-01,
DZA,Algeria,2020-07-02,
DZA,Algeria,2020-07-03,
DZA,Algeria,2020-07-04,
DZA,Algeria,2020-07-05,
DZA,Algeria,2020-07-06,
DZA,Algeria,2020-07-07,
DZA,Algeria,2020-07-08,
DZA,Algeria,2020-07-09,
DZA,Algeria,2020-07-10,
DZA,Algeria,2020-07-11,
DZA,Algeria,2020-07-12,
DZA,Algeria,2020-07-13,
DZA,Algeria,2020-07-14,
DZA,Algeria,2020-07-15,
DZA,Algeria,2020-07-16,
DZA,Algeria,2020-07-17,
DZA,Algeria,2020-07-18,
DZA,Algeria,2020-07-19,
DZA,Algeria,2020-07-20,
DZA,Algeria,2020-07-21,
DZA,Algeria,2020-07-22,
DZA,Algeria,2020-07-23,
DZA,Algeria,2020-07-24,
DZA,Algeria,2020-07-25,
DZA,Algeria,2020-07-26,
ECU,Ecuador,2019-12-31,
ECU,Ecuador,2020-01-01,
ECU,Ecuador,2020-01-02,
ECU,Ecuador,2020-01-03,
ECU,Ecuador,2020-01-04,
ECU,Ecuador,2020-01-05,
ECU,Ecuador,2020-01-06,
ECU,Ecuador,2020-01-07,
ECU,Ecuador,2020-01-08,
ECU,Ecuador,2020-01-09,
ECU,Ecuador,2020-01-10,
ECU,Ecuador,2020-01-11,
ECU,Ecuador,2020-01-12,
ECU,Ecuador,2020-01-13,
ECU,Ecuador,2020-01-14,
ECU,Ecuador,2020-01-15,
ECU,Ecuador,2020-01-16,
ECU,Ecuador,2020-01-17,
ECU,Ecuador,2020-01-18,
ECU,Ecuador,2020-01-19,
ECU,Ecuador,2020-01-20,
ECU,Ecuador,2020-01-21,
ECU,Ecuador,2020-01-22,
ECU,Ecuador,2020-01-23,
ECU,Ecuador,2020-01-24,
ECU,Ecuador,2020-01-25,
ECU,Ecuador,2020-01-26,
ECU,Ecuador,2020-01-27,
ECU,Ecuador,2020-01-28,
ECU,Ecuador,2020-01-29,
ECU,Ecuador,2020-01-30,
ECU,Ecuador,2020-01-31,
ECU,Ecuador,2020-02-01,
ECU,Ecuador,2020-02-02,
ECU,Ecuador,2020-02-03,
ECU,Ecuador,2020-02-04,
ECU,Ecuador,2020-02-05,
ECU,Ecuador,2020-02-06,
ECU,Ecuador,2020-02-07,
ECU,Ecuador,2020-02-08,
ECU,Ecuador,2020-02-09,
ECU,Ecuador,2020-02-10,
ECU,Ecuador,2020-02-11,
ECU,Ecuador,2020-02-12,
ECU,Ecuador,2020-02-13,
ECU,Ecuador,2020-02-14,
ECU,Ecuador,2020-02-15,
ECU,Ecuador,2020-02-16,
ECU,Ecuador,2020-02-17,
ECU,Ecuador,2020-02-18,
ECU,Ecuador,2020-02-19,
ECU,Ecuador,2020-02-20,
ECU,Ecuador,2020-02-21,
ECU,Ecuador,2020-02-22,
ECU,Ecuador,2020-02-23,
ECU,Ecuador,2020-02-24,
ECU,Ecuador,2020-02-25,
ECU,Ecuador,2020-02-26,
ECU,Ecuador,2020-02-27,
ECU,Ecuador,2020-02-28,
ECU,Ecuador,2020-02-29,
ECU,Ecuador,2020-03-01,
ECU,Ecuador,2020-03-02,
ECU,Ecuador,2020-03-03,
ECU,Ecuador,2020-03-05,
ECU,Ecuador,2020-03-06,
ECU,Ecuador,2020-03-09,
ECU,Ecuador,2020-03-10,
ECU,Ecuador,2020-03-11,
ECU,Ecuador,2020-03-14,
ECU,Ecuador,2020-03-15,
ECU,Ecuador,2020-03-16,
ECU,Ecuador,2020-03-17,
ECU,Ecuador,2020-03-18,0.027000000000000003
ECU,Ecuador,2020-03-19,0.038
ECU,Ecuador,2020-03-20,0.054000000000000006
ECU,Ecuador,2020-03-21,0.067
ECU,Ecuador,2020-03-22,0.094
ECU,Ecuador,2020-03-23,0.11699999999999999
ECU,Ecuador,2020-03-24,0.131
ECU,Ecuador,2020-03-25,0.147
ECU,Ecuador,2020-03-26,0.177
ECU,Ecuador,2020-03-27,0.20199999999999999
ECU,Ecuador,2020-03-28,0.223
ECU,Ecuador,2020-03-29,0.23399999999999999
ECU,Ecuador,2020-03-30,0.239
ECU,Ecuador,2020-03-31,0.27399999999999997
ECU,Ecuador,2020-04-01,0.317
ECU,Ecuador,2020-04-02,0.35700000000000004
ECU,Ecuador,2020-04-03,0.377
ECU,Ecuador,2020-04-04,0.387
ECU,Ecuador,2020-04-05,0.41100000000000003
ECU,Ecuador,2020-04-06,0.43
ECU,Ecuador,2020-04-07,0.451
ECU,Ecuador,2020-04-08,0.491
ECU,Ecuador,2020-04-09,0.546
ECU,Ecuador,2020-04-10,0.774
ECU,Ecuador,2020-04-11,0.805
ECU,Ecuador,2020-04-12,0.8270000000000001
ECU,Ecuador,2020-04-13,0.84
ECU,Ecuador,2020-04-14,0.856
ECU,Ecuador,2020-04-15,0.885
ECU,Ecuador,2020-04-16,0.915
ECU,Ecuador,2020-04-17,0.937
ECU,Ecuador,2020-04-18,0.993
ECU,Ecuador,2020-04-19,1.045
ECU,Ecuador,2020-04-20,1.126
ECU,Ecuador,2020-04-21,1.161
ECU,Ecuador,2020-04-22,1.225
ECU,Ecuador,2020-04-23,1.325
ECU,Ecuador,2020-04-24,
ECU,Ecuador,2020-04-25,
ECU,Ecuador,2020-04-26,
ECU,Ecuador,2020-04-27,1.765
ECU,Ecuador,2020-04-28,1.84
ECU,Ecuador,2020-04-29,1.909
ECU,Ecuador,2020-04-30,1.9469999999999998
ECU,Ecuador,2020-05-01,2.101
ECU,Ecuador,2020-05-02,2.206
ECU,Ecuador,2020-05-03,2.478
ECU,Ecuador,2020-05-04,2.622
ECU,Ecuador,2020-05-05,
ECU,Ecuador,2020-05-06,2.43
ECU,Ecuador,2020-05-07,2.515
ECU,Ecuador,2020-05-08,2.303
ECU,Ecuador,2020-05-09,2.352
ECU,Ecuador,2020-05-10,2.455
ECU,Ecuador,2020-05-11,2.377
ECU,Ecuador,2020-05-12,2.505
ECU,Ecuador,2020-05-13,2.51
ECU,Ecuador,2020-05-14,2.5140000000000002
ECU,Ecuador,2020-05-15,2.714
ECU,Ecuador,2020-05-16,2.835
ECU,Ecuador,2020-05-17,2.9130000000000003
ECU,Ecuador,2020-05-18,2.988
ECU,Ecuador,2020-05-19,3.05
ECU,Ecuador,2020-05-20,3.139
ECU,Ecuador,2020-05-21,3.238
ECU,Ecuador,2020-05-22,3.3739999999999997
ECU,Ecuador,2020-05-23,3.44
ECU,Ecuador,2020-05-24,3.51
ECU,Ecuador,2020-05-25,3.639
ECU,Ecuador,2020-05-26,3.6719999999999997
ECU,Ecuador,2020-05-27,3.761
ECU,Ecuador,2020-05-28,3.805
ECU,Ecuador,2020-05-29,3.838
ECU,Ecuador,2020-05-30,3.867
ECU,Ecuador,2020-05-31,3.91
ECU,Ecuador,2020-06-01,4.048
ECU,Ecuador,2020-06-02,4.125
ECU,Ecuador,2020-06-03,4.236000000000001
ECU,Ecuador,2020-06-04,4.316
ECU,Ecuador,2020-06-05,4.437
ECU,Ecuador,2020-06-06,4.485
ECU,Ecuador,2020-06-07,4.556
ECU,Ecuador,2020-06-08,4.579
ECU,Ecuador,2020-06-09,4.664
ECU,Ecuador,2020-06-10,4.727
ECU,Ecuador,2020-06-11,4.851
ECU,Ecuador,2020-06-12,4.963
ECU,Ecuador,2020-06-13,5.041
ECU,Ecuador,2020-06-14,5.092
ECU,Ecuador,2020-06-15,5.164
ECU,Ecuador,2020-06-16,5.269
ECU,Ecuador,2020-06-17,5.341
ECU,Ecuador,2020-06-18,5.4239999999999995
ECU,Ecuador,2020-06-19,5.531000000000001
ECU,Ecuador,2020-06-20,5.614
ECU,Ecuador,2020-06-21,5.683
ECU,Ecuador,2020-06-22,5.711
ECU,Ecuador,2020-06-23,5.83
ECU,Ecuador,2020-06-24,5.9270000000000005
ECU,Ecuador,2020-06-25,6.035
ECU,Ecuador,2020-06-26,6.148
ECU,Ecuador,2020-06-27,6.231
ECU,Ecuador,2020-06-28,6.321000000000001
ECU,Ecuador,2020-06-29,6.396
ECU,Ecuador,2020-06-30,6.513
ECU,Ecuador,2020-07-01,6.666
ECU,Ecuador,2020-07-02,6.821000000000001
ECU,Ecuador,2020-07-03,6.9510000000000005
ECU,Ecuador,2020-07-04,7.07
ECU,Ecuador,2020-07-05,7.127000000000001
ECU,Ecuador,2020-07-06,7.181
ECU,Ecuador,2020-07-07,7.3020000000000005
ECU,Ecuador,2020-07-08,7.438
ECU,Ecuador,2020-07-09,7.55
ECU,Ecuador,2020-07-10,7.641
ECU,Ecuador,2020-07-11,7.789
ECU,Ecuador,2020-07-12,7.894
ECU,Ecuador,2020-07-13,7.968999999999999
ECU,Ecuador,2020-07-14,8.105
ECU,Ecuador,2020-07-15,8.23
ECU,Ecuador,2020-07-16,8.388
ECU,Ecuador,2020-07-17,8.522
ECU,Ecuador,2020-07-18,8.641
ECU,Ecuador,2020-07-19,8.737
ECU,Ecuador,2020-07-20,8.829
ECU,Ecuador,2020-07-21,9.021
ECU,Ecuador,2020-07-22,9.151
ECU,Ecuador,2020-07-23,9.273
ECU,Ecuador,2020-07-24,9.392000000000001
ECU,Ecuador,2020-07-25,9.51
ECU,Ecuador,2020-07-26,
EGY,Egypt,2019-12-31,
EGY,Egypt,2020-01-01,
EGY,Egypt,2020-01-02,
EGY,Egypt,2020-01-03,
EGY,Egypt,2020-01-04,
EGY,Egypt,2020-01-05,
EGY,Egypt,2020-01-06,
EGY,Egypt,2020-01-07,
EGY,Egypt,2020-01-08,
EGY,Egypt,2020-01-09,
EGY,Egypt,2020-01-10,
EGY,Egypt,2020-01-11,
EGY,Egypt,2020-01-12,
EGY,Egypt,2020-01-13,
EGY,Egypt,2020-01-14,
EGY,Egypt,2020-01-15,
EGY,Egypt,2020-01-16,
EGY,Egypt,2020-01-17,
EGY,Egypt,2020-01-18,
EGY,Egypt,2020-01-19,
EGY,Egypt,2020-01-20,
EGY,Egypt,2020-01-21,
EGY,Egypt,2020-01-22,
EGY,Egypt,2020-01-23,
EGY,Egypt,2020-01-24,
EGY,Egypt,2020-01-25,
EGY,Egypt,2020-01-26,
EGY,Egypt,2020-01-27,
EGY,Egypt,2020-01-28,
EGY,Egypt,2020-01-29,
EGY,Egypt,2020-01-30,
EGY,Egypt,2020-01-31,
EGY,Egypt,2020-02-01,
EGY,Egypt,2020-02-02,
EGY,Egypt,2020-02-03,
EGY,Egypt,2020-02-04,
EGY,Egypt,2020-02-05,
EGY,Egypt,2020-02-06,
EGY,Egypt,2020-02-07,
EGY,Egypt,2020-02-08,
EGY,Egypt,2020-02-09,
EGY,Egypt,2020-02-10,
EGY,Egypt,2020-02-11,
EGY,Egypt,2020-02-12,
EGY,Egypt,2020-02-13,
EGY,Egypt,2020-02-14,
EGY,Egypt,2020-02-15,
EGY,Egypt,2020-02-16,
EGY,Egypt,2020-02-17,
EGY,Egypt,2020-02-18,
EGY,Egypt,2020-02-19,
EGY,Egypt,2020-02-20,
EGY,Egypt,2020-02-21,
EGY,Egypt,2020-02-22,
EGY,Egypt,2020-02-23,
EGY,Egypt,2020-02-24,
EGY,Egypt,2020-02-25,
EGY,Egypt,2020-02-26,
EGY,Egypt,2020-02-27,
EGY,Egypt,2020-02-28,
EGY,Egypt,2020-02-29,
EGY,Egypt,2020-03-01,
EGY,Egypt,2020-03-02,
EGY,Egypt,2020-03-06,
EGY,Egypt,2020-03-07,
EGY,Egypt,2020-03-09,
EGY,Egypt,2020-03-10,
EGY,Egypt,2020-03-11,
EGY,Egypt,2020-03-12,
EGY,Egypt,2020-03-13,
EGY,Egypt,2020-03-14,
EGY,Egypt,2020-03-15,
EGY,Egypt,2020-03-16,
EGY,Egypt,2020-03-17,
EGY,Egypt,2020-03-18,
EGY,Egypt,2020-03-19,
EGY,Egypt,2020-03-20,
EGY,Egypt,2020-03-21,
EGY,Egypt,2020-03-22,
EGY,Egypt,2020-03-23,
EGY,Egypt,2020-03-24,
EGY,Egypt,2020-03-25,
EGY,Egypt,2020-03-26,
EGY,Egypt,2020-03-27,
EGY,Egypt,2020-03-28,
EGY,Egypt,2020-03-29,
EGY,Egypt,2020-03-30,
EGY,Egypt,2020-03-31,
EGY,Egypt,2020-04-01,
EGY,Egypt,2020-04-02,
EGY,Egypt,2020-04-03,
EGY,Egypt,2020-04-04,
EGY,Egypt,2020-04-05,
EGY,Egypt,2020-04-06,
EGY,Egypt,2020-04-07,
EGY,Egypt,2020-04-08,
EGY,Egypt,2020-04-09,
EGY,Egypt,2020-04-10,
EGY,Egypt,2020-04-11,
EGY,Egypt,2020-04-12,
EGY,Egypt,2020-04-13,
EGY,Egypt,2020-04-14,
EGY,Egypt,2020-04-15,
EGY,Egypt,2020-04-16,
EGY,Egypt,2020-04-17,
EGY,Egypt,2020-04-18,
EGY,Egypt,2020-04-19,
EGY,Egypt,2020-04-20,
EGY,Egypt,2020-04-21,
EGY,Egypt,2020-04-22,
EGY,Egypt,2020-04-23,
EGY,Egypt,2020-04-24,
EGY,Egypt,2020-04-25,
EGY,Egypt,2020-04-26,
EGY,Egypt,2020-04-27,
EGY,Egypt,2020-04-28,
EGY,Egypt,2020-04-29,
EGY,Egypt,2020-04-30,
EGY,Egypt,2020-05-01,
EGY,Egypt,2020-05-02,
EGY,Egypt,2020-05-03,
EGY,Egypt,2020-05-04,
EGY,Egypt,2020-05-05,
EGY,Egypt,2020-05-06,
EGY,Egypt,2020-05-07,
EGY,Egypt,2020-05-08,
EGY,Egypt,2020-05-09,
EGY,Egypt,2020-05-10,
EGY,Egypt,2020-05-11,
EGY,Egypt,2020-05-12,
EGY,Egypt,2020-05-13,
EGY,Egypt,2020-05-14,
EGY,Egypt,2020-05-15,
EGY,Egypt,2020-05-16,
EGY,Egypt,2020-05-17,
EGY,Egypt,2020-05-18,
EGY,Egypt,2020-05-19,
EGY,Egypt,2020-05-20,
EGY,Egypt,2020-05-21,
EGY,Egypt,2020-05-22,
EGY,Egypt,2020-05-23,
EGY,Egypt,2020-05-24,
EGY,Egypt,2020-05-25,
EGY,Egypt,2020-05-26,
EGY,Egypt,2020-05-27,
EGY,Egypt,2020-05-28,
EGY,Egypt,2020-05-29,
EGY,Egypt,2020-05-30,
EGY,Egypt,2020-05-31,
