country,indicator,date,value
BEN,owid-total_tests_per_thousand,2020-05-27,
BEN,owid-total_tests_per_thousand,2020-05-28,
BEN,owid-total_tests_per_thousand,2020-05-29,
BEN,owid-total_tests_per_thousand,2020-05-30,
BEN,owid-total_tests_per_thousand,2020-05-31,
BEN,owid-total_tests_per_thousand,2020-06-01,
BEN,owid-total_tests_per_thousand,2020-06-02,
BEN,owid-total_tests_per_thousand,2020-06-03,
BEN,owid-total_tests_per_thousand,2020-06-04,
BEN,owid-total_tests_per_thousand,2020-06-05,
BEN,owid-total_tests_per_thousand,2020-06-06,
BEN,owid-total_tests_per_thousand,2020-06-07,
BEN,owid-total_tests_per_thousand,2020-06-08,
BEN,owid-total_tests_per_thousand,2020-06-09,
BEN,owid-total_tests_per_thousand,2020-06-10,
BEN,owid-total_tests_per_thousand,2020-06-11,
BEN,owid-total_tests_per_thousand,2020-06-12,
BEN,owid-total_tests_per_thousand,2020-06-13,
BEN,owid-total_tests_per_thousand,2020-06-14,
BEN,owid-total_tests_per_thousand,2020-06-15,
BEN,owid-total_tests_per_thousand,2020-06-16,
BEN,owid-total_tests_per_thousand,2020-06-17,
BEN,owid-total_tests_per_thousand,2020-06-18,
BEN,owid-total_tests_per_thousand,2020-06-19,
BEN,owid-total_tests_per_thousand,2020-06-20,
BEN,owid-total_tests_per_thousand,2020-06-21,
BEN,owid-total_tests_per_thousand,2020-06-22,
BEN,owid-total_tests_per_thousand,2020-06-23,
BEN,owid-total_tests_per_thousand,2020-06-24,
BEN,owid-total_tests_per_thousand,2020-06-25,
BEN,owid-total_tests_per_thousand,2020-06-26,
BEN,owid-total_tests_per_thousand,2020-06-27,
BEN,owid-total_tests_per_thousand,2020-06-28,
BEN,owid-total_tests_per_thousand,2020-06-29,
BEN,owid-total_tests_per_thousand,2020-06-30,
BEN,owid-total_tests_per_thousand,2020-07-01,
BEN,owid-total_tests_per_thousand,2020-07-02,
BEN,owid-total_tests_per_thousand,2020-07-03,
BEN,owid-total_tests_per_thousand,2020-07-04,
BEN,owid-total_tests_per_thousand,2020-07-05,
BEN,owid-total_tests_per_thousand,2020-07-06,
BEN,owid-total_tests_per_thousand,2020-07-07,
BEN,owid-total_tests_per_thousand,2020-07-08,
BEN,owid-total_tests_per_thousand,2020-07-09,
BEN,owid-total_tests_per_thousand,2020-07-10,
BEN,owid-total_tests_per_thousand,2020-07-11,
BEN,owid-total_tests_per_thousand,2020-07-12,
BEN,owid-total_tests_per_thousand,2020-07-13,
BEN,owid-total_tests_per_thousand,2020-07-14,
BEN,owid-total_tests_per_thousand,2020-07-15,
BEN,owid-total_tests_per_thousand,2020-07-16,
BEN,owid-total_tests_per_thousand,2020-07-17,
BEN,owid-total_tests_per_thousand,2020-07-18,
BEN,owid-total_tests_per_thousand,2020-07-19,
BEN,owid-total_tests_per_thousand,2020-07-20,
BEN,owid-total_tests_per_thousand,2020-07-21,
BEN,owid-total_tests_per_thousand,2020-07-22,
BEN,owid-total_tests_per_thousand,2020-07-23,
BEN,owid-total_tests_per_thousand,2020-07-24,
BEN,owid-total_tests_per_thousand,2020-07-25,
BEN,owid-total_tests_per_thousand,2020-07-26,
BES,owid-total_tests_per_thousand,2020-04-02,
BES,owid-total_tests_per_thousand,2020-04-03,
BES,owid-total_tests_per_thousand,2020-04-04,
BES,owid-total_tests_per_thousand,2020-04-05,
BES,owid-total_tests_per_thousand,2020-04-06,
BES,owid-total_tests_per_thousand,2020-04-07,
BES,owid-total_tests_per_thousand,2020-04-08,
BES,owid-total_tests_per_thousand,2020-04-09,
BES,owid-total_tests_per_thousand,2020-04-10,
BES,owid-total_tests_per_thousand,2020-04-11,
BES,owid-total_tests_per_thousand,2020-04-12,
BES,owid-total_tests_per_thousand,2020-04-13,
BES,owid-total_tests_per_thousand,2020-04-14,
BES,owid-total_tests_per_thousand,2020-04-15,
BES,owid-total_tests_per_thousand,2020-04-16,
BES,owid-total_tests_per_thousand,2020-04-17,
BES,owid-total_tests_per_thousand,2020-04-18,
BES,owid-total_tests_per_thousand,2020-04-19,
BES,owid-total_tests_per_thousand,2020-04-20,
BES,owid-total_tests_per_thousand,2020-04-21,
BES,owid-total_tests_per_thousand,2020-04-22,
BES,owid-total_tests_per_thousand,2020-04-23,
BES,owid-total_tests_per_thousand,2020-04-24,
BES,owid-total_tests_per_thousand,2020-04-25,
BES,owid-total_tests_per_thousand,2020-04-26,
BES,owid-total_tests_per_thousand,2020-04-27,
BES,owid-total_tests_per_thousand,2020-04-28,
BES,owid-total_tests_per_thousand,2020-04-29,
BES,owid-total_tests_per_thousand,2020-04-30,
BES,owid-total_tests_per_thousand,2020-05-01,
BES,owid-total_tests_per_thousand,2020-05-02,
BES,owid-total_tests_per_thousand,2020-05-03,
BES,owid-total_tests_per_thousand,2020-05-04,
BES,owid-total_tests_per_thousand,2020-05-05,
BES,owid-total_tests_per_thousand,2020-05-06,
BES,owid-total_tests_per_thousand,2020-05-07,
BES,owid-total_tests_per_thousand,2020-05-08,
BES,owid-total_tests_per_thousand,2020-05-09,
BES,owid-total_tests_per_thousand,2020-05-10,
BES,owid-total_tests_per_thousand,2020-05-11,
BES,owid-total_tests_per_thousand,2020-05-12,
BES,owid-total_tests_per_thousand,2020-05-13,
BES,owid-total_tests_per_thousand,2020-05-14,
BES,owid-total_tests_per_thousand,2020-05-15,
BES,owid-total_tests_per_thousand,2020-05-16,
BES,owid-total_tests_per_thousand,2020-05-17,
BES,owid-total_tests_per_thousand,2020-05-18,
BES,owid-total_tests_per_thousand,2020-05-19,
BES,owid-total_tests_per_thousand,2020-05-20,
BES,owid-total_tests_per_thousand,2020-05-21,
BES,owid-total_tests_per_thousand,2020-05-22,
BES,owid-total_tests_per_thousand,2020-05-23,
BES,owid-total_tests_per_thousand,2020-05-24,
BES,owid-total_tests_per_thousand,2020-05-25,
BES,owid-total_tests_per_thousand,2020-05-26,
BES,owid-total_tests_per_thousand,2020-05-27,
BES,owid-total_tests_per_thousand,2020-05-28,
BES,owid-total_tests_per_thousand,2020-05-29,
BES,owid-total_tests_per_thousand,2020-05-30,
BES,owid-total_tests_per_thousand,2020-05-31,
BES,owid-total_tests_per_thousand,2020-06-01,
BES,owid-total_tests_per_thousand,2020-06-02,
BES,owid-total_tests_per_thousand,2020-06-03,
BES,owid-total_tests_per_thousand,2020-06-04,
BES,owid-total_tests_per_thousand,2020-06-05,
BES,owid-total_tests_per_thousand,2020-06-06,
BES,owid-total_tests_per_thousand,2020-06-07,
BES,owid-total_tests_per_thousand,2020-06-08,
BES,owid-total_tests_per_thousand,2020-06-09,
BES,owid-total_tests_per_thousand,2020-06-10,
BES,owid-total_tests_per_thousand,2020-06-11,
BES,owid-total_tests_per_thousand,2020-06-12,
BES,owid-total_tests_per_thousand,2020-06-13,
BES,owid-total_tests_per_thousand,2020-06-14,
BES,owid-total_tests_per_thousand,2020-06-15,
BES,owid-total_tests_per_thousand,2020-06-16,
BES,owid-total_tests_per_thousand,2020-06-17,
BES,owid-total_tests_per_thousand,2020-06-18,
BES,owid-total_tests_per_thousand,2020-06-19,
BES,owid-total_tests_per_thousand,2020-06-20,
BES,owid-total_tests_per_thousand,2020-06-21,
BES,owid-total_tests_per_thousand,2020-06-22,
BES,owid-total_tests_per_thousand,2020-06-23,
BES,owid-total_tests_per_thousand,2020-06-24,
BES,owid-total_tests_per_thousand,2020-06-25,
BES,owid-total_tests_per_thousand,2020-06-26,
BES,owid-total_tests_per_thousand,2020-06-27,
BES,owid-total_tests_per_thousand,2020-06-28,
BES,owid-total_tests_per_thousand,2020-06-29,
BES,owid-total_tests_per_thousand,2020-06-30,
BES,owid-total_tests_per_thousand,2020-07-01,
BES,owid-total_tests_per_thousand,2020-07-02,
BES,owid-total_tests_per_thousand,2020-07-03,
BES,owid-total_tests_per_thousand,2020-07-04,
BES,owid-total_tests_per_thousand,2020-07-05,
BES,owid-total_tests_per_thousand,2020-07-06,
BES,owid-total_tests_per_thousand,2020-07-07,
BES,owid-total_tests_per_thousand,2020-07-08,
BES,owid-total_tests_per_thousand,2020-07-09,
BES,owid-total_tests_per_thousand,2020-07-10,
BES,owid-total_tests_per_thousand,2020-07-11,
BES,owid-total_tests_per_thousand,2020-07-12,
BES,owid-total_tests_per_thousand,2020-07-13,
BES,owid-total_tests_per_thousand,2020-07-14,
BES,owid-total_tests_per_thousand,2020-07-15,
BES,owid-total_tests_per_thousand,2020-07-16,
BES,owid-total_tests_per_thousand,2020-07-17,
BES,owid-total_tests_per_thousand,2020-07-18,
BES,owid-total_tests_per_thousand,2020-07-19,
BES,owid-total_tests_per_thousand,2020-07-20,
BES,owid-total_tests_per_thousand,2020-07-21,
BES,owid-total_tests_per_thousand,2020-07-22,
BES,owid-total_tests_per_thousand,2020-07-23,
BES,owid-total_tests_per_thousand,2020-07-24,
BES,owid-total_tests_per_thousand,2020-07-25,
BES,owid-total_tests_per_thousand,2020-07-26,
BFA,owid-total_tests_per_thousand,2020-03-11,
BFA,owid-total_tests_per_thousand,2020-03-12,
BFA,owid-total_tests_per_thousand,2020-03-15,
BFA,owid-total_tests_per_thousand,2020-03-16,
BFA,owid-total_tests_per_thousand,2020-03-17,
BFA,owid-total_tests_per_thousand,2020-03-18,
BFA,owid-total_tests_per_thousand,2020-03-19,
BFA,owid-total_tests_per_thousand,2020-03-20,
BFA,owid-total_tests_per_thousand,2020-03-21,
BFA,owid-total_tests_per_thousand,2020-03-22,
BFA,owid-total_tests_per_thousand,2020-03-23,
BFA,owid-total_tests_per_thousand,2020-03-24,
BFA,owid-total_tests_per_thousand,2020-03-25,
BFA,owid-total_tests_per_thousand,2020-03-26,
BFA,owid-total_tests_per_thousand,2020-03-27,
BFA,owid-total_tests_per_thousand,2020-03-28,
BFA,owid-total_tests_per_thousand,2020-03-29,
BFA,owid-total_tests_per_thousand,2020-03-30,
BFA,owid-total_tests_per_thousand,2020-03-31,
BFA,owid-total_tests_per_thousand,2020-04-01,
BFA,owid-total_tests_per_thousand,2020-04-02,
BFA,owid-total_tests_per_thousand,2020-04-03,
BFA,owid-total_tests_per_thousand,2020-04-04,
BFA,owid-total_tests_per_thousand,2020-04-05,
BFA,owid-total_tests_per_thousand,2020-04-06,
BFA,owid-total_tests_per_thousand,2020-04-07,
BFA,owid-total_tests_per_thousand,2020-04-08,
BFA,owid-total_tests_per_thousand,2020-04-09,
BFA,owid-total_tests_per_thousand,2020-04-10,
BFA,owid-total_tests_per_thousand,2020-04-11,
BFA,owid-total_tests_per_thousand,2020-04-12,
BFA,owid-total_tests_per_thousand,2020-04-13,
BFA,owid-total_tests_per_thousand,2020-04-14,
BFA,owid-total_tests_per_thousand,2020-04-15,
BFA,owid-total_tests_per_thousand,2020-04-16,
BFA,owid-total_tests_per_thousand,2020-04-17,
BFA,owid-total_tests_per_thousand,2020-04-18,
BFA,owid-total_tests_per_thousand,2020-04-19,
BFA,owid-total_tests_per_thousand,2020-04-20,
BFA,owid-total_tests_per_thousand,2020-04-21,
BFA,owid-total_tests_per_thousand,2020-04-22,
BFA,owid-total_tests_per_thousand,2020-04-23,
BFA,owid-total_tests_per_thousand,2020-04-24,
BFA,owid-total_tests_per_thousand,2020-04-25,
BFA,owid-total_tests_per_thousand,2020-04-26,
BFA,owid-total_tests_per_thousand,2020-04-27,
BFA,owid-total_tests_per_thousand,2020-04-28,
BFA,owid-total_tests_per_thousand,2020-04-29,
BFA,owid-total_tests_per_thousand,2020-04-30,
BFA,owid-total_tests_per_thousand,2020-05-01,
BFA,owid-total_tests_per_thousand,2020-05-02,
BFA,owid-total_tests_per_thousand,2020-05-03,
BFA,owid-total_tests_per_thousand,2020-05-04,
BFA,owid-total_tests_per_thousand,2020-05-05,
BFA,owid-total_tests_per_thousand,2020-05-06,
BFA,owid-total_tests_per_thousand,2020-05-07,
BFA,owid-total_tests_per_thousand,2020-05-08,
BFA,owid-total_tests_per_thousand,2020-05-09,
BFA,owid-total_tests_per_thousand,2020-05-10,
BFA,owid-total_tests_per_thousand,2020-05-11,
BFA,owid-total_tests_per_thousand,2020-05-12,
BFA,owid-total_tests_per_thousand,2020-05-13,
BFA,owid-total_tests_per_thousand,2020-05-14,
BFA,owid-total_tests_per_thousand,2020-05-15,
BFA,owid-total_tests_per_thousand,2020-05-16,
BFA,owid-total_tests_per_thousand,2020-05-17,
BFA,owid-total_tests_per_thousand,2020-05-18,
BFA,owid-total_tests_per_thousand,2020-05-19,
BFA,owid-total_tests_per_thousand,2020-05-20,
BFA,owid-total_tests_per_thousand,2020-05-21,
BFA,owid-total_tests_per_thousand,2020-05-22,
BFA,owid-total_tests_per_thousand,2020-05-23,
BFA,owid-total_tests_per_thousand,2020-05-24,
BFA,owid-total_tests_per_thousand,2020-05-25,
BFA,owid-total_tests_per_thousand,2020-05-26,
BFA,owid-total_tests_per_thousand,2020-05-27,
BFA,owid-total_tests_per_thousand,2020-05-28,
BFA,owid-total_tests_per_thousand,2020-05-29,
BFA,owid-total_tests_per_thousand,2020-05-30,
BFA,owid-total_tests_per_thousand,2020-05-31,
BFA,owid-total_tests_per_thousand,2020-06-01,
BFA,owid-total_tests_per_thousand,2020-06-02,
BFA,owid-total_tests_per_thousand,2020-06-03,
BFA,owid-total_tests_per_thousand,2020-06-04,
BFA,owid-total_tests_per_thousand,2020-06-05,
BFA,owid-total_tests_per_thousand,2020-06-06,
BFA,owid-total_tests_per_thousand,2020-06-07,
BFA,owid-total_tests_per_thousand,2020-06-08,
BFA,owid-total_tests_per_thousand,2020-06-09,
BFA,owid-total_tests_per_thousand,2020-06-10,
BFA,owid-total_tests_per_thousand,2020-06-11,
BFA,owid-total_tests_per_thousand,2020-06-12,
BFA,owid-total_tests_per_thousand,2020-06-13,
BFA,owid-total_tests_per_thousand,2020-06-14,
BFA,owid-total_tests_per_thousand,2020-06-15,
BFA,owid-total_tests_per_thousand,2020-06-16,
BFA,owid-total_tests_per_thousand,2020-06-17,
BFA,owid-total_tests_per_thousand,2020-06-18,
BFA,owid-total_tests_per_thousand,2020-06-19,
BFA,owid-total_tests_per_thousand,2020-06-20,
BFA,owid-total_tests_per_thousand,2020-06-21,
BFA,owid-total_tests_per_thousand,2020-06-22,
BFA,owid-total_tests_per_thousand,2020-06-23,
BFA,owid-total_tests_per_thousand,2020-06-24,
BFA,owid-total_tests_per_thousand,2020-06-25,
BFA,owid-total_tests_per_thousand,2020-06-26,
BFA,owid-total_tests_per_thousand,2020-06-27,
BFA,owid-total_tests_per_thousand,2020-06-28,
BFA,owid-total_tests_per_thousand,2020-06-29,
BFA,owid-total_tests_per_thousand,2020-06-30,
BFA,owid-total_tests_per_thousand,2020-07-01,
BFA,owid-total_tests_per_thousand,2020-07-02,
BFA,owid-total_tests_per_thousand,2020-07-03,
BFA,owid-total_tests_per_thousand,2020-07-04,
BFA,owid-total_tests_per_thousand,2020-07-05,
BFA,owid-total_tests_per_thousand,2020-07-06,
BFA,owid-total_tests_per_thousand,2020-07-07,
BFA,owid-total_tests_per_thousand,2020-07-08,
BFA,owid-total_tests_per_thousand,2020-07-09,
BFA,owid-total_tests_per_thousand,2020-07-10,
BFA,owid-total_tests_per_thousand,2020-07-11,
BFA,owid-total_tests_per_thousand,2020-07-12,
BFA,owid-total_tests_per_thousand,2020-07-13,
BFA,owid-total_tests_per_thousand,2020-07-14,
BFA,owid-total_tests_per_thousand,2020-07-15,
BFA,owid-total_tests_per_thousand,2020-07-16,
BFA,owid-total_tests_per_thousand,2020-07-17,
BFA,owid-total_tests_per_thousand,2020-07-18,
BFA,owid-total_tests_per_thousand,2020-07-19,
BFA,owid-total_tests_per_thousand,2020-07-20,
BFA,owid-total_tests_per_thousand,2020-07-21,
BFA,owid-total_tests_per_thousand,2020-07-22,
BFA,owid-total_tests_per_thousand,2020-07-23,
BFA,owid-total_tests_per_thousand,2020-07-24,
BFA,owid-total_tests_per_thousand,2020-07-25,
BFA,owid-total_tests_per_thousand,2020-07-26,
BGD,owid-total_tests_per_thousand,2020-03-04,0.001
BGD,owid-total_tests_per_thousand,2020-03-05,0.001
BGD,owid-total_tests_per_thousand,2020-03-06,
BGD,owid-total_tests_per_thousand,2020-03-07,0.001
BGD,owid-total_tests_per_thousand,2020-03-08,0.001
BGD,owid-total_tests_per_thousand,2020-03-09,0.001
BGD,owid-total_tests_per_thousand,2020-03-10,0.001
BGD,owid-total_tests_per_thousand,2020-03-11,0.001
BGD,owid-total_tests_per_thousand,2020-03-12,0.001
BGD,owid-total_tests_per_thousand,2020-03-13,0.001
BGD,owid-total_tests_per_thousand,2020-03-14,0.001
BGD,owid-total_tests_per_thousand,2020-03-15,0.002
BGD,owid-total_tests_per_thousand,2020-03-16,0.002
BGD,owid-total_tests_per_thousand,2020-03-17,0.002
BGD,owid-total_tests_per_thousand,2020-03-18,0.002
BGD,owid-total_tests_per_thousand,2020-03-19,0.003
BGD,owid-total_tests_per_thousand,2020-03-20,0.003
BGD,owid-total_tests_per_thousand,2020-03-21,0.003
BGD,owid-total_tests_per_thousand,2020-03-22,0.003
BGD,owid-total_tests_per_thousand,2020-03-23,0.004
BGD,owid-total_tests_per_thousand,2020-03-24,0.004
BGD,owid-total_tests_per_thousand,2020-03-25,0.005
BGD,owid-total_tests_per_thousand,2020-03-26,0.006
BGD,owid-total_tests_per_thousand,2020-03-27,0.006
BGD,owid-total_tests_per_thousand,2020-03-28,0.006999999999999999
BGD,owid-total_tests_per_thousand,2020-03-29,0.006999999999999999
BGD,owid-total_tests_per_thousand,2020-03-30,0.008
BGD,owid-total_tests_per_thousand,2020-03-31,0.01
BGD,owid-total_tests_per_thousand,2020-04-01,0.011000000000000001
BGD,owid-total_tests_per_thousand,2020-04-02,0.012
BGD,owid-total_tests_per_thousand,2020-04-03,0.013000000000000001
BGD,owid-total_tests_per_thousand,2020-04-04,0.015
BGD,owid-total_tests_per_thousand,2020-04-05,0.018000000000000002
BGD,owid-total_tests_per_thousand,2020-04-06,0.022000000000000002
BGD,owid-total_tests_per_thousand,2020-04-07,0.027000000000000003
BGD,owid-total_tests_per_thousand,2020-04-08,0.033
BGD,owid-total_tests_per_thousand,2020-04-09,0.039
BGD,owid-total_tests_per_thousand,2020-04-10,0.047
BGD,owid-total_tests_per_thousand,2020-04-11,0.05
BGD,owid-total_tests_per_thousand,2020-04-12,0.059000000000000004
BGD,owid-total_tests_per_thousand,2020-04-13,0.068
BGD,owid-total_tests_per_thousand,2020-04-14,0.08
BGD,owid-total_tests_per_thousand,2020-04-15,0.09
BGD,owid-total_tests_per_thousand,2020-04-16,0.10300000000000001
BGD,owid-total_tests_per_thousand,2020-04-17,0.11699999999999999
BGD,owid-total_tests_per_thousand,2020-04-18,0.129
BGD,owid-total_tests_per_thousand,2020-04-19,0.145
BGD,owid-total_tests_per_thousand,2020-04-20,0.162
BGD,owid-total_tests_per_thousand,2020-04-21,0.18
BGD,owid-total_tests_per_thousand,2020-04-22,0.198
BGD,owid-total_tests_per_thousand,2020-04-23,0.21899999999999997
BGD,owid-total_tests_per_thousand,2020-04-24,0.242
BGD,owid-total_tests_per_thousand,2020-04-25,0.261
BGD,owid-total_tests_per_thousand,2020-04-26,0.282
BGD,owid-total_tests_per_thousand,2020-04-27,0.305
BGD,owid-total_tests_per_thousand,2020-04-28,0.332
BGD,owid-total_tests_per_thousand,2020-04-29,0.363
BGD,owid-total_tests_per_thousand,2020-04-30,0.39299999999999996
BGD,owid-total_tests_per_thousand,2020-05-01,0.426
BGD,owid-total_tests_per_thousand,2020-05-02,0.462
BGD,owid-total_tests_per_thousand,2020-05-03,0.495
BGD,owid-total_tests_per_thousand,2020-05-04,0.5329999999999999
BGD,owid-total_tests_per_thousand,2020-05-05,0.5670000000000001
BGD,owid-total_tests_per_thousand,2020-05-06,0.605
BGD,owid-total_tests_per_thousand,2020-05-07,0.6409999999999999
BGD,owid-total_tests_per_thousand,2020-05-08,0.677
BGD,owid-total_tests_per_thousand,2020-05-09,0.71
BGD,owid-total_tests_per_thousand,2020-05-10,0.745
BGD,owid-total_tests_per_thousand,2020-05-11,0.789
BGD,owid-total_tests_per_thousand,2020-05-12,0.83
BGD,owid-total_tests_per_thousand,2020-05-13,0.878
BGD,owid-total_tests_per_thousand,2020-05-14,0.9229999999999999
BGD,owid-total_tests_per_thousand,2020-05-15,0.975
BGD,owid-total_tests_per_thousand,2020-05-16,1.016
BGD,owid-total_tests_per_thousand,2020-05-17,1.065
BGD,owid-total_tests_per_thousand,2020-05-18,1.125
BGD,owid-total_tests_per_thousand,2020-05-19,1.176
BGD,owid-total_tests_per_thousand,2020-05-20,1.238
BGD,owid-total_tests_per_thousand,2020-05-21,1.3
BGD,owid-total_tests_per_thousand,2020-05-22,1.359
BGD,owid-total_tests_per_thousand,2020-05-23,1.425
BGD,owid-total_tests_per_thousand,2020-05-24,1.479
BGD,owid-total_tests_per_thousand,2020-05-25,1.536
BGD,owid-total_tests_per_thousand,2020-05-26,1.569
BGD,owid-total_tests_per_thousand,2020-05-27,1.618
BGD,owid-total_tests_per_thousand,2020-05-28,1.675
BGD,owid-total_tests_per_thousand,2020-05-29,1.743
BGD,owid-total_tests_per_thousand,2020-05-30,1.804
BGD,owid-total_tests_per_thousand,2020-05-31,1.876
BGD,owid-total_tests_per_thousand,2020-06-01,1.945
BGD,owid-total_tests_per_thousand,2020-06-02,2.022
BGD,owid-total_tests_per_thousand,2020-06-03,2.0980000000000003
BGD,owid-total_tests_per_thousand,2020-06-04,2.175
BGD,owid-total_tests_per_thousand,2020-06-05,2.261
BGD,owid-total_tests_per_thousand,2020-06-06,2.3369999999999997
BGD,owid-total_tests_per_thousand,2020-06-07,2.417
BGD,owid-total_tests_per_thousand,2020-06-08,2.495
BGD,owid-total_tests_per_thousand,2020-06-09,2.5839999999999996
BGD,owid-total_tests_per_thousand,2020-06-10,2.681
BGD,owid-total_tests_per_thousand,2020-06-11,2.7769999999999997
BGD,owid-total_tests_per_thousand,2020-06-12,2.8739999999999997
BGD,owid-total_tests_per_thousand,2020-06-13,2.975
BGD,owid-total_tests_per_thousand,2020-06-14,3.063
BGD,owid-total_tests_per_thousand,2020-06-15,3.154
BGD,owid-total_tests_per_thousand,2020-06-16,3.259
BGD,owid-total_tests_per_thousand,2020-06-17,3.365
BGD,owid-total_tests_per_thousand,2020-06-18,3.464
BGD,owid-total_tests_per_thousand,2020-06-19,3.537
BGD,owid-total_tests_per_thousand,2020-06-20,3.641
BGD,owid-total_tests_per_thousand,2020-06-21,3.735
BGD,owid-total_tests_per_thousand,2020-06-22,3.83
BGD,owid-total_tests_per_thousand,2020-06-23,3.929
BGD,owid-total_tests_per_thousand,2020-06-24,4.0280000000000005
BGD,owid-total_tests_per_thousand,2020-06-25,4.138
BGD,owid-total_tests_per_thousand,2020-06-26,4.25
BGD,owid-total_tests_per_thousand,2020-06-27,4.342
BGD,owid-total_tests_per_thousand,2020-06-28,4.452
BGD,owid-total_tests_per_thousand,2020-06-29,4.56
BGD,owid-total_tests_per_thousand,2020-06-30,4.672
BGD,owid-total_tests_per_thousand,2020-07-01,4.781000000000001
BGD,owid-total_tests_per_thousand,2020-07-02,4.8919999999999995
BGD,owid-total_tests_per_thousand,2020-07-03,4.981
BGD,owid-total_tests_per_thousand,2020-07-04,5.071000000000001
BGD,owid-total_tests_per_thousand,2020-07-05,5.156000000000001
BGD,owid-total_tests_per_thousand,2020-07-06,5.242000000000001
BGD,owid-total_tests_per_thousand,2020-07-07,5.322
BGD,owid-total_tests_per_thousand,2020-07-08,5.417000000000001
BGD,owid-total_tests_per_thousand,2020-07-09,5.5120000000000005
BGD,owid-total_tests_per_thousand,2020-07-10,5.593999999999999
BGD,owid-total_tests_per_thousand,2020-07-11,5.662000000000001
BGD,owid-total_tests_per_thousand,2020-07-12,5.711
BGD,owid-total_tests_per_thousand,2020-07-13,5.7860000000000005
BGD,owid-total_tests_per_thousand,2020-07-14,5.867999999999999
BGD,owid-total_tests_per_thousand,2020-07-15,5.952999999999999
BGD,owid-total_tests_per_thousand,2020-07-16,6.031000000000001
BGD,owid-total_tests_per_thousand,2020-07-17,6.1129999999999995
BGD,owid-total_tests_per_thousand,2020-07-18,6.178999999999999
BGD,owid-total_tests_per_thousand,2020-07-19,6.244
BGD,owid-total_tests_per_thousand,2020-07-20,6.325
BGD,owid-total_tests_per_thousand,2020-07-21,6.403
BGD,owid-total_tests_per_thousand,2020-07-22,6.476
BGD,owid-total_tests_per_thousand,2020-07-23,6.5520000000000005
BGD,owid-total_tests_per_thousand,2020-07-24,
BGD,owid-total_tests_per_thousand,2020-07-25,
BGD,owid-total_tests_per_thousand,2020-07-26,
BGR,owid-total_tests_per_thousand,2020-03-08,
BGR,owid-total_tests_per_thousand,2020-03-09,
BGR,owid-total_tests_per_thousand,2020-03-12,
BGR,owid-total_tests_per_thousand,2020-03-13,
BGR,owid-total_tests_per_thousand,2020-03-14,
BGR,owid-total_tests_per_thousand,2020-03-15,
BGR,owid-total_tests_per_thousand,2020-03-16,
BGR,owid-total_tests_per_thousand,2020-03-17,
BGR,owid-total_tests_per_thousand,2020-03-18,
BGR,owid-total_tests_per_thousand,2020-03-19,
BGR,owid-total_tests_per_thousand,2020-03-20,
BGR,owid-total_tests_per_thousand,2020-03-21,
BGR,owid-total_tests_per_thousand,2020-03-22,
BGR,owid-total_tests_per_thousand,2020-03-23,
BGR,owid-total_tests_per_thousand,2020-03-24,
BGR,owid-total_tests_per_thousand,2020-03-25,
BGR,owid-total_tests_per_thousand,2020-03-26,
BGR,owid-total_tests_per_thousand,2020-03-27,
BGR,owid-total_tests_per_thousand,2020-03-28,
BGR,owid-total_tests_per_thousand,2020-03-29,
BGR,owid-total_tests_per_thousand,2020-03-30,
BGR,owid-total_tests_per_thousand,2020-03-31,
BGR,owid-total_tests_per_thousand,2020-04-01,
BGR,owid-total_tests_per_thousand,2020-04-02,
BGR,owid-total_tests_per_thousand,2020-04-03,
BGR,owid-total_tests_per_thousand,2020-04-04,
BGR,owid-total_tests_per_thousand,2020-04-05,
BGR,owid-total_tests_per_thousand,2020-04-06,
BGR,owid-total_tests_per_thousand,2020-04-07,
BGR,owid-total_tests_per_thousand,2020-04-08,
BGR,owid-total_tests_per_thousand,2020-04-09,
BGR,owid-total_tests_per_thousand,2020-04-10,
BGR,owid-total_tests_per_thousand,2020-04-11,2.6630000000000003
BGR,owid-total_tests_per_thousand,2020-04-12,
BGR,owid-total_tests_per_thousand,2020-04-13,
BGR,owid-total_tests_per_thousand,2020-04-14,
BGR,owid-total_tests_per_thousand,2020-04-15,
BGR,owid-total_tests_per_thousand,2020-04-16,
BGR,owid-total_tests_per_thousand,2020-04-17,
BGR,owid-total_tests_per_thousand,2020-04-18,
BGR,owid-total_tests_per_thousand,2020-04-19,3.802
BGR,owid-total_tests_per_thousand,2020-04-20,
BGR,owid-total_tests_per_thousand,2020-04-21,
BGR,owid-total_tests_per_thousand,2020-04-22,3.886
BGR,owid-total_tests_per_thousand,2020-04-23,
BGR,owid-total_tests_per_thousand,2020-04-24,
BGR,owid-total_tests_per_thousand,2020-04-25,
BGR,owid-total_tests_per_thousand,2020-04-26,
BGR,owid-total_tests_per_thousand,2020-04-27,
BGR,owid-total_tests_per_thousand,2020-04-28,
BGR,owid-total_tests_per_thousand,2020-04-29,6.506
BGR,owid-total_tests_per_thousand,2020-04-30,
BGR,owid-total_tests_per_thousand,2020-05-01,6.694
BGR,owid-total_tests_per_thousand,2020-05-02,6.856
BGR,owid-total_tests_per_thousand,2020-05-03,6.997000000000001
BGR,owid-total_tests_per_thousand,2020-05-04,7.0729999999999995
BGR,owid-total_tests_per_thousand,2020-05-05,7.239
BGR,owid-total_tests_per_thousand,2020-05-06,7.45
BGR,owid-total_tests_per_thousand,2020-05-07,7.617999999999999
