country,indicator,date,value
AUT,jhu-cases,2020-06-01,16733
AUT,jhu-cases,2020-06-02,16759
AUT,jhu-cases,2020-06-03,16771
AUT,jhu-cases,2020-06-04,16805
AUT,jhu-cases,2020-06-05,16843
AUT,jhu-cases,2020-06-06,16898
AUT,jhu-cases,2020-06-07,16902
AUT,jhu-cases,2020-06-08,16968
AUT,jhu-cases,2020-06-09,16979
AUT,jhu-cases,2020-06-10,17005
AUT,jhu-cases,2020-06-11,17034
AUT,jhu-cases,2020-06-12,17064
AUT,jhu-cases,2020-06-13,17078
AUT,jhu-cases,2020-06-14,17109
AUT,jhu-cases,2020-06-15,17135
AUT,jhu-cases,2020-06-16,17189
AUT,jhu-cases,2020-06-17,17203
AUT,jhu-cases,2020-06-18,17223
AUT,jhu-cases,2020-06-19,17271
AUT,jhu-cases,2020-06-20,17323
AUT,jhu-cases,2020-06-21,17341
AUT,jhu-cases,2020-06-22,17380
AUT,jhu-cases,2020-06-23,17408
AUT,jhu-cases,2020-06-24,17449
AUT,jhu-cases,2020-06-25,17477
AUT,jhu-cases,2020-06-26,17522
AUT,jhu-cases,2020-06-27,17580
AUT,jhu-cases,2020-06-28,17654
AUT,jhu-cases,2020-06-29,17723
AUT,jhu-cases,2020-06-30,17766
AUT,jhu-cases,2020-07-01,17873
AUT,jhu-cases,2020-07-02,17941
AUT,jhu-cases,2020-07-03,18050
AUT,jhu-cases,2020-07-04,18165
AUT,jhu-cases,2020-07-05,18280
AUT,jhu-cases,2020-07-06,18365
AUT,jhu-cases,2020-07-07,18421
AUT,jhu-cases,2020-07-08,18513
AUT,jhu-cases,2020-07-09,18615
AUT,jhu-cases,2020-07-10,18709
AUT,jhu-cases,2020-07-11,18783
AUT,jhu-cases,2020-07-12,18897
AUT,jhu-cases,2020-07-13,18948
AUT,jhu-cases,2020-07-14,19021
AUT,jhu-cases,2020-07-15,19154
AUT,jhu-cases,2020-07-16,19270
AUT,jhu-cases,2020-07-17,19439
AUT,jhu-cases,2020-07-18,19573
AUT,jhu-cases,2020-07-19,19655
AUT,jhu-cases,2020-07-20,19743
AUT,jhu-cases,2020-07-21,19827
AUT,jhu-cases,2020-07-22,19929
AUT,jhu-cases,2020-07-23,20099
AUT,jhu-cases,2020-07-24,20214
AUT,jhu-cases,2020-07-25,20338
AZE,jhu-cases,2020-01-22,0
AZE,jhu-cases,2020-01-23,0
AZE,jhu-cases,2020-01-24,0
AZE,jhu-cases,2020-01-25,0
AZE,jhu-cases,2020-01-26,0
AZE,jhu-cases,2020-01-27,0
AZE,jhu-cases,2020-01-28,0
AZE,jhu-cases,2020-01-29,0
AZE,jhu-cases,2020-01-30,0
AZE,jhu-cases,2020-01-31,0
AZE,jhu-cases,2020-02-01,0
AZE,jhu-cases,2020-02-02,0
AZE,jhu-cases,2020-02-03,0
AZE,jhu-cases,2020-02-04,0
AZE,jhu-cases,2020-02-05,0
AZE,jhu-cases,2020-02-06,0
AZE,jhu-cases,2020-02-07,0
AZE,jhu-cases,2020-02-08,0
AZE,jhu-cases,2020-02-09,0
AZE,jhu-cases,2020-02-10,0
AZE,jhu-cases,2020-02-11,0
AZE,jhu-cases,2020-02-12,0
AZE,jhu-cases,2020-02-13,0
AZE,jhu-cases,2020-02-14,0
AZE,jhu-cases,2020-02-15,0
AZE,jhu-cases,2020-02-16,0
AZE,jhu-cases,2020-02-17,0
AZE,jhu-cases,2020-02-18,0
AZE,jhu-cases,2020-02-19,0
AZE,jhu-cases,2020-02-20,0
AZE,jhu-cases,2020-02-21,0
AZE,jhu-cases,2020-02-22,0
AZE,jhu-cases,2020-02-23,0
AZE,jhu-cases,2020-02-24,0
AZE,jhu-cases,2020-02-25,0
AZE,jhu-cases,2020-02-26,0
AZE,jhu-cases,2020-02-27,0
AZE,jhu-cases,2020-02-28,0
AZE,jhu-cases,2020-02-29,0
AZE,jhu-cases,2020-03-01,3
AZE,jhu-cases,2020-03-02,3
AZE,jhu-cases,2020-03-03,3
AZE,jhu-cases,2020-03-04,3
AZE,jhu-cases,2020-03-05,6
AZE,jhu-cases,2020-03-06,6
AZE,jhu-cases,2020-03-07,9
AZE,jhu-cases,2020-03-08,9
AZE,jhu-cases,2020-03-09,9
AZE,jhu-cases,2020-03-10,11
AZE,jhu-cases,2020-03-11,11
AZE,jhu-cases,2020-03-12,11
AZE,jhu-cases,2020-03-13,15
AZE,jhu-cases,2020-03-14,15
AZE,jhu-cases,2020-03-15,23
AZE,jhu-cases,2020-03-16,28
AZE,jhu-cases,2020-03-17,28
AZE,jhu-cases,2020-03-18,28
AZE,jhu-cases,2020-03-19,44
AZE,jhu-cases,2020-03-20,44
AZE,jhu-cases,2020-03-21,53
AZE,jhu-cases,2020-03-22,65
AZE,jhu-cases,2020-03-23,72
AZE,jhu-cases,2020-03-24,87
AZE,jhu-cases,2020-03-25,93
AZE,jhu-cases,2020-03-26,122
AZE,jhu-cases,2020-03-27,165
AZE,jhu-cases,2020-03-28,182
AZE,jhu-cases,2020-03-29,209
AZE,jhu-cases,2020-03-30,273
AZE,jhu-cases,2020-03-31,298
AZE,jhu-cases,2020-04-01,359
AZE,jhu-cases,2020-04-02,400
AZE,jhu-cases,2020-04-03,443
AZE,jhu-cases,2020-04-04,521
AZE,jhu-cases,2020-04-05,584
AZE,jhu-cases,2020-04-06,641
AZE,jhu-cases,2020-04-07,717
AZE,jhu-cases,2020-04-08,822
AZE,jhu-cases,2020-04-09,926
AZE,jhu-cases,2020-04-10,991
AZE,jhu-cases,2020-04-11,1058
AZE,jhu-cases,2020-04-12,1098
AZE,jhu-cases,2020-04-13,1148
AZE,jhu-cases,2020-04-14,1197
AZE,jhu-cases,2020-04-15,1253
AZE,jhu-cases,2020-04-16,1283
AZE,jhu-cases,2020-04-17,1340
AZE,jhu-cases,2020-04-18,1373
AZE,jhu-cases,2020-04-19,1398
AZE,jhu-cases,2020-04-20,1436
AZE,jhu-cases,2020-04-21,1480
AZE,jhu-cases,2020-04-22,1518
AZE,jhu-cases,2020-04-23,1548
AZE,jhu-cases,2020-04-24,1592
AZE,jhu-cases,2020-04-25,1617
AZE,jhu-cases,2020-04-26,1645
AZE,jhu-cases,2020-04-27,1678
AZE,jhu-cases,2020-04-28,1717
AZE,jhu-cases,2020-04-29,1766
AZE,jhu-cases,2020-04-30,1804
AZE,jhu-cases,2020-05-01,1854
AZE,jhu-cases,2020-05-02,1894
AZE,jhu-cases,2020-05-03,1932
AZE,jhu-cases,2020-05-04,1984
AZE,jhu-cases,2020-05-05,2060
AZE,jhu-cases,2020-05-06,2127
AZE,jhu-cases,2020-05-07,2204
AZE,jhu-cases,2020-05-08,2279
AZE,jhu-cases,2020-05-09,2422
AZE,jhu-cases,2020-05-10,2519
AZE,jhu-cases,2020-05-11,2589
AZE,jhu-cases,2020-05-12,2693
AZE,jhu-cases,2020-05-13,2758
AZE,jhu-cases,2020-05-14,2879
AZE,jhu-cases,2020-05-15,2980
AZE,jhu-cases,2020-05-16,3138
AZE,jhu-cases,2020-05-17,3274
AZE,jhu-cases,2020-05-18,3387
AZE,jhu-cases,2020-05-19,3518
AZE,jhu-cases,2020-05-20,3631
AZE,jhu-cases,2020-05-21,3749
AZE,jhu-cases,2020-05-22,3855
AZE,jhu-cases,2020-05-23,3982
AZE,jhu-cases,2020-05-24,4122
AZE,jhu-cases,2020-05-25,4271
AZE,jhu-cases,2020-05-26,4403
AZE,jhu-cases,2020-05-27,4568
AZE,jhu-cases,2020-05-28,4759
AZE,jhu-cases,2020-05-29,4989
AZE,jhu-cases,2020-05-30,5246
AZE,jhu-cases,2020-05-31,5494
AZE,jhu-cases,2020-06-01,5662
AZE,jhu-cases,2020-06-02,5935
AZE,jhu-cases,2020-06-03,6260
AZE,jhu-cases,2020-06-04,6522
AZE,jhu-cases,2020-06-05,6860
AZE,jhu-cases,2020-06-06,7239
AZE,jhu-cases,2020-06-07,7553
AZE,jhu-cases,2020-06-08,7876
AZE,jhu-cases,2020-06-09,8191
AZE,jhu-cases,2020-06-10,8530
AZE,jhu-cases,2020-06-11,8882
AZE,jhu-cases,2020-06-12,9218
AZE,jhu-cases,2020-06-13,9570
AZE,jhu-cases,2020-06-14,9957
AZE,jhu-cases,2020-06-15,10324
AZE,jhu-cases,2020-06-16,10662
AZE,jhu-cases,2020-06-17,10991
AZE,jhu-cases,2020-06-18,11329
AZE,jhu-cases,2020-06-19,11767
AZE,jhu-cases,2020-06-20,12238
AZE,jhu-cases,2020-06-21,12729
AZE,jhu-cases,2020-06-22,13207
AZE,jhu-cases,2020-06-23,13715
AZE,jhu-cases,2020-06-24,14305
AZE,jhu-cases,2020-06-25,14852
AZE,jhu-cases,2020-06-26,15369
AZE,jhu-cases,2020-06-27,15890
AZE,jhu-cases,2020-06-28,16424
AZE,jhu-cases,2020-06-29,16968
AZE,jhu-cases,2020-06-30,17524
AZE,jhu-cases,2020-07-01,18112
AZE,jhu-cases,2020-07-02,18684
AZE,jhu-cases,2020-07-03,19267
AZE,jhu-cases,2020-07-04,19801
AZE,jhu-cases,2020-07-05,20324
AZE,jhu-cases,2020-07-06,20837
AZE,jhu-cases,2020-07-07,21374
AZE,jhu-cases,2020-07-08,21916
AZE,jhu-cases,2020-07-09,22464
AZE,jhu-cases,2020-07-10,22990
AZE,jhu-cases,2020-07-11,23521
AZE,jhu-cases,2020-07-12,24041
AZE,jhu-cases,2020-07-13,24570
AZE,jhu-cases,2020-07-14,25113
AZE,jhu-cases,2020-07-15,25672
AZE,jhu-cases,2020-07-16,26165
AZE,jhu-cases,2020-07-17,26636
AZE,jhu-cases,2020-07-18,27133
AZE,jhu-cases,2020-07-19,27521
AZE,jhu-cases,2020-07-20,27890
AZE,jhu-cases,2020-07-21,28242
AZE,jhu-cases,2020-07-22,28633
AZE,jhu-cases,2020-07-23,28980
AZE,jhu-cases,2020-07-24,29312
AZE,jhu-cases,2020-07-25,29633
BDI,jhu-cases,2020-01-22,0
BDI,jhu-cases,2020-01-23,0
BDI,jhu-cases,2020-01-24,0
BDI,jhu-cases,2020-01-25,0
BDI,jhu-cases,2020-01-26,0
BDI,jhu-cases,2020-01-27,0
BDI,jhu-cases,2020-01-28,0
BDI,jhu-cases,2020-01-29,0
BDI,jhu-cases,2020-01-30,0
BDI,jhu-cases,2020-01-31,0
BDI,jhu-cases,2020-02-01,0
BDI,jhu-cases,2020-02-02,0
BDI,jhu-cases,2020-02-03,0
BDI,jhu-cases,2020-02-04,0
BDI,jhu-cases,2020-02-05,0
BDI,jhu-cases,2020-02-06,0
BDI,jhu-cases,2020-02-07,0
BDI,jhu-cases,2020-02-08,0
BDI,jhu-cases,2020-02-09,0
BDI,jhu-cases,2020-02-10,0
BDI,jhu-cases,2020-02-11,0
BDI,jhu-cases,2020-02-12,0
BDI,jhu-cases,2020-02-13,0
BDI,jhu-cases,2020-02-14,0
BDI,jhu-cases,2020-02-15,0
BDI,jhu-cases,2020-02-16,0
BDI,jhu-cases,2020-02-17,0
BDI,jhu-cases,2020-02-18,0
BDI,jhu-cases,2020-02-19,0
BDI,jhu-cases,2020-02-20,0
BDI,jhu-cases,2020-02-21,0
BDI,jhu-cases,2020-02-22,0
BDI,jhu-cases,2020-02-23,0
BDI,jhu-cases,2020-02-24,0
BDI,jhu-cases,2020-02-25,0
BDI,jhu-cases,2020-02-26,0
BDI,jhu-cases,2020-02-27,0
BDI,jhu-cases,2020-02-28,0
BDI,jhu-cases,2020-02-29,0
BDI,jhu-cases,2020-03-01,0
BDI,jhu-cases,2020-03-02,0
BDI,jhu-cases,2020-03-03,0
BDI,jhu-cases,2020-03-04,0
BDI,jhu-cases,2020-03-05,0
BDI,jhu-cases,2020-03-06,0
BDI,jhu-cases,2020-03-07,0
BDI,jhu-cases,2020-03-08,0
BDI,jhu-cases,2020-03-09,0
BDI,jhu-cases,2020-03-10,0
BDI,jhu-cases,2020-03-11,0
BDI,jhu-cases,2020-03-12,0
BDI,jhu-cases,2020-03-13,0
BDI,jhu-cases,2020-03-14,0
BDI,jhu-cases,2020-03-15,0
BDI,jhu-cases,2020-03-16,0
BDI,jhu-cases,2020-03-17,0
BDI,jhu-cases,2020-03-18,0
BDI,jhu-cases,2020-03-19,0
BDI,jhu-cases,2020-03-20,0
BDI,jhu-cases,2020-03-21,0
BDI,jhu-cases,2020-03-22,0
BDI,jhu-cases,2020-03-23,0
BDI,jhu-cases,2020-03-24,0
BDI,jhu-cases,2020-03-25,0
BDI,jhu-cases,2020-03-26,0
BDI,jhu-cases,2020-03-27,0
BDI,jhu-cases,2020-03-28,0
BDI,jhu-cases,2020-03-29,0
BDI,jhu-cases,2020-03-30,0
BDI,jhu-cases,2020-03-31,2
BDI,jhu-cases,2020-04-01,2
BDI,jhu-cases,2020-04-02,3
BDI,jhu-cases,2020-04-03,3
BDI,jhu-cases,2020-04-04,3
BDI,jhu-cases,2020-04-05,3
BDI,jhu-cases,2020-04-06,3
BDI,jhu-cases,2020-04-07,3
BDI,jhu-cases,2020-04-08,3
BDI,jhu-cases,2020-04-09,3
BDI,jhu-cases,2020-04-10,3
BDI,jhu-cases,2020-04-11,5
BDI,jhu-cases,2020-04-12,5
BDI,jhu-cases,2020-04-13,5
BDI,jhu-cases,2020-04-14,5
BDI,jhu-cases,2020-04-15,5
BDI,jhu-cases,2020-04-16,5
BDI,jhu-cases,2020-04-17,5
BDI,jhu-cases,2020-04-18,5
BDI,jhu-cases,2020-04-19,5
BDI,jhu-cases,2020-04-20,5
BDI,jhu-cases,2020-04-21,5
BDI,jhu-cases,2020-04-22,11
BDI,jhu-cases,2020-04-23,11
BDI,jhu-cases,2020-04-24,11
BDI,jhu-cases,2020-04-25,11
BDI,jhu-cases,2020-04-26,11
BDI,jhu-cases,2020-04-27,11
BDI,jhu-cases,2020-04-28,11
BDI,jhu-cases,2020-04-29,11
BDI,jhu-cases,2020-04-30,11
BDI,jhu-cases,2020-05-01,11
BDI,jhu-cases,2020-05-02,15
BDI,jhu-cases,2020-05-03,15
BDI,jhu-cases,2020-05-04,15
BDI,jhu-cases,2020-05-05,15
BDI,jhu-cases,2020-05-06,15
BDI,jhu-cases,2020-05-07,15
BDI,jhu-cases,2020-05-08,15
BDI,jhu-cases,2020-05-09,15
BDI,jhu-cases,2020-05-10,15
BDI,jhu-cases,2020-05-11,15
BDI,jhu-cases,2020-05-12,15
BDI,jhu-cases,2020-05-13,15
BDI,jhu-cases,2020-05-14,15
BDI,jhu-cases,2020-05-15,15
BDI,jhu-cases,2020-05-16,15
BDI,jhu-cases,2020-05-17,23
BDI,jhu-cases,2020-05-18,42
BDI,jhu-cases,2020-05-19,42
BDI,jhu-cases,2020-05-20,42
BDI,jhu-cases,2020-05-21,42
BDI,jhu-cases,2020-05-22,42
BDI,jhu-cases,2020-05-23,42
BDI,jhu-cases,2020-05-24,42
BDI,jhu-cases,2020-05-25,42
BDI,jhu-cases,2020-05-26,42
BDI,jhu-cases,2020-05-27,42
BDI,jhu-cases,2020-05-28,42
BDI,jhu-cases,2020-05-29,42
BDI,jhu-cases,2020-05-30,63
BDI,jhu-cases,2020-05-31,63
BDI,jhu-cases,2020-06-01,63
BDI,jhu-cases,2020-06-02,63
BDI,jhu-cases,2020-06-03,63
BDI,jhu-cases,2020-06-04,63
BDI,jhu-cases,2020-06-05,63
BDI,jhu-cases,2020-06-06,83
BDI,jhu-cases,2020-06-07,83
BDI,jhu-cases,2020-06-08,83
BDI,jhu-cases,2020-06-09,83
BDI,jhu-cases,2020-06-10,83
BDI,jhu-cases,2020-06-11,85
BDI,jhu-cases,2020-06-12,85
BDI,jhu-cases,2020-06-13,85
BDI,jhu-cases,2020-06-14,85
BDI,jhu-cases,2020-06-15,85
BDI,jhu-cases,2020-06-16,104
BDI,jhu-cases,2020-06-17,104
BDI,jhu-cases,2020-06-18,104
BDI,jhu-cases,2020-06-19,104
BDI,jhu-cases,2020-06-20,104
BDI,jhu-cases,2020-06-21,144
BDI,jhu-cases,2020-06-22,144
BDI,jhu-cases,2020-06-23,144
BDI,jhu-cases,2020-06-24,144
BDI,jhu-cases,2020-06-25,144
BDI,jhu-cases,2020-06-26,144
BDI,jhu-cases,2020-06-27,170
BDI,jhu-cases,2020-06-28,170
BDI,jhu-cases,2020-06-29,170
BDI,jhu-cases,2020-06-30,170
BDI,jhu-cases,2020-07-01,170
BDI,jhu-cases,2020-07-02,170
BDI,jhu-cases,2020-07-03,191
BDI,jhu-cases,2020-07-04,191
BDI,jhu-cases,2020-07-05,191
BDI,jhu-cases,2020-07-06,191
BDI,jhu-cases,2020-07-07,191
BDI,jhu-cases,2020-07-08,191
BDI,jhu-cases,2020-07-09,191
BDI,jhu-cases,2020-07-10,191
BDI,jhu-cases,2020-07-11,191
BDI,jhu-cases,2020-07-12,191
BDI,jhu-cases,2020-07-13,269
BDI,jhu-cases,2020-07-14,269
BDI,jhu-cases,2020-07-15,269
BDI,jhu-cases,2020-07-16,303
BDI,jhu-cases,2020-07-17,310
BDI,jhu-cases,2020-07-18,310
BDI,jhu-cases,2020-07-19,310
BDI,jhu-cases,2020-07-20,322
BDI,jhu-cases,2020-07-21,328
BDI,jhu-cases,2020-07-22,328
BDI,jhu-cases,2020-07-23,345
BDI,jhu-cases,2020-07-24,345
BDI,jhu-cases,2020-07-25,361
BEL,jhu-cases,2020-01-22,0
BEL,jhu-cases,2020-01-23,0
BEL,jhu-cases,2020-01-24,0
BEL,jhu-cases,2020-01-25,0
BEL,jhu-cases,2020-01-26,0
BEL,jhu-cases,2020-01-27,0
BEL,jhu-cases,2020-01-28,0
BEL,jhu-cases,2020-01-29,0
BEL,jhu-cases,2020-01-30,0
BEL,jhu-cases,2020-01-31,0
BEL,jhu-cases,2020-02-01,0
BEL,jhu-cases,2020-02-02,0
BEL,jhu-cases,2020-02-03,0
BEL,jhu-cases,2020-02-04,1
BEL,jhu-cases,2020-02-05,1
BEL,jhu-cases,2020-02-06,1
BEL,jhu-cases,2020-02-07,1
BEL,jhu-cases,2020-02-08,1
BEL,jhu-cases,2020-02-09,1
BEL,jhu-cases,2020-02-10,1
BEL,jhu-cases,2020-02-11,1
BEL,jhu-cases,2020-02-12,1
BEL,jhu-cases,2020-02-13,1
BEL,jhu-cases,2020-02-14,1
BEL,jhu-cases,2020-02-15,1
BEL,jhu-cases,2020-02-16,1
BEL,jhu-cases,2020-02-17,1
BEL,jhu-cases,2020-02-18,1
BEL,jhu-cases,2020-02-19,1
BEL,jhu-cases,2020-02-20,1
BEL,jhu-cases,2020-02-21,1
BEL,jhu-cases,2020-02-22,1
BEL,jhu-cases,2020-02-23,1
BEL,jhu-cases,2020-02-24,1
BEL,jhu-cases,2020-02-25,1
BEL,jhu-cases,2020-02-26,1
BEL,jhu-cases,2020-02-27,1
BEL,jhu-cases,2020-02-28,1
BEL,jhu-cases,2020-02-29,1
BEL,jhu-cases,2020-03-01,2
BEL,jhu-cases,2020-03-02,8
BEL,jhu-cases,2020-03-03,13
BEL,jhu-cases,2020-03-04,23
BEL,jhu-cases,2020-03-05,50
BEL,jhu-cases,2020-03-06,109
BEL,jhu-cases,2020-03-07,169
BEL,jhu-cases,2020-03-08,200
BEL,jhu-cases,2020-03-09,239
BEL,jhu-cases,2020-03-10,267
BEL,jhu-cases,2020-03-11,314
BEL,jhu-cases,2020-03-12,314
BEL,jhu-cases,2020-03-13,559
BEL,jhu-cases,2020-03-14,689
BEL,jhu-cases,2020-03-15,886
BEL,jhu-cases,2020-03-16,1058
BEL,jhu-cases,2020-03-17,1243
BEL,jhu-cases,2020-03-18,1486
BEL,jhu-cases,2020-03-19,1795
BEL,jhu-cases,2020-03-20,2257
BEL,jhu-cases,2020-03-21,2815
BEL,jhu-cases,2020-03-22,3401
BEL,jhu-cases,2020-03-23,3743
BEL,jhu-cases,2020-03-24,4269
BEL,jhu-cases,2020-03-25,4937
BEL,jhu-cases,2020-03-26,6235
BEL,jhu-cases,2020-03-27,7284
BEL,jhu-cases,2020-03-28,9134
BEL,jhu-cases,2020-03-29,10836
BEL,jhu-cases,2020-03-30,11899
BEL,jhu-cases,2020-03-31,12775
BEL,jhu-cases,2020-04-01,13964
BEL,jhu-cases,2020-04-02,15348
BEL,jhu-cases,2020-04-03,16770
BEL,jhu-cases,2020-04-04,18431
BEL,jhu-cases,2020-04-05,19691
BEL,jhu-cases,2020-04-06,20814
BEL,jhu-cases,2020-04-07,22194
BEL,jhu-cases,2020-04-08,23403
BEL,jhu-cases,2020-04-09,24983
BEL,jhu-cases,2020-04-10,26667
BEL,jhu-cases,2020-04-11,28018
BEL,jhu-cases,2020-04-12,29647
BEL,jhu-cases,2020-04-13,30589
BEL,jhu-cases,2020-04-14,31119
BEL,jhu-cases,2020-04-15,33573
BEL,jhu-cases,2020-04-16,34809
BEL,jhu-cases,2020-04-17,36138
BEL,jhu-cases,2020-04-18,37183
BEL,jhu-cases,2020-04-19,38496
BEL,jhu-cases,2020-04-20,39983
BEL,jhu-cases,2020-04-21,40956
BEL,jhu-cases,2020-04-22,41889
BEL,jhu-cases,2020-04-23,42797
BEL,jhu-cases,2020-04-24,44293
BEL,jhu-cases,2020-04-25,45325
BEL,jhu-cases,2020-04-26,46134
BEL,jhu-cases,2020-04-27,46687
BEL,jhu-cases,2020-04-28,47334
BEL,jhu-cases,2020-04-29,47859
BEL,jhu-cases,2020-04-30,48519
BEL,jhu-cases,2020-05-01,49032
BEL,jhu-cases,2020-05-02,49517
BEL,jhu-cases,2020-05-03,49906
BEL,jhu-cases,2020-05-04,50267
BEL,jhu-cases,2020-05-05,50509
BEL,jhu-cases,2020-05-06,50781
BEL,jhu-cases,2020-05-07,51420
BEL,jhu-cases,2020-05-08,52011
BEL,jhu-cases,2020-05-09,52596
BEL,jhu-cases,2020-05-10,53081
BEL,jhu-cases,2020-05-11,53449
BEL,jhu-cases,2020-05-12,53779
BEL,jhu-cases,2020-05-13,53981
BEL,jhu-cases,2020-05-14,54288
BEL,jhu-cases,2020-05-15,54644
BEL,jhu-cases,2020-05-16,54989
BEL,jhu-cases,2020-05-17,55280
BEL,jhu-cases,2020-05-18,55559
BEL,jhu-cases,2020-05-19,55791
BEL,jhu-cases,2020-05-20,55983
BEL,jhu-cases,2020-05-21,56235
BEL,jhu-cases,2020-05-22,56511
BEL,jhu-cases,2020-05-23,56810
BEL,jhu-cases,2020-05-24,57092
BEL,jhu-cases,2020-05-25,57342
BEL,jhu-cases,2020-05-26,57455
BEL,jhu-cases,2020-05-27,57592
BEL,jhu-cases,2020-05-28,57849
BEL,jhu-cases,2020-05-29,58061
BEL,jhu-cases,2020-05-30,58186
BEL,jhu-cases,2020-05-31,58381
BEL,jhu-cases,2020-06-01,58517
BEL,jhu-cases,2020-06-02,58615
BEL,jhu-cases,2020-06-03,58685
BEL,jhu-cases,2020-06-04,58767
BEL,jhu-cases,2020-06-05,58907
BEL,jhu-cases,2020-06-06,59072
BEL,jhu-cases,2020-06-07,59226
BEL,jhu-cases,2020-06-08,59348
BEL,jhu-cases,2020-06-09,59437
BEL,jhu-cases,2020-06-10,59569
BEL,jhu-cases,2020-06-11,59711
BEL,jhu-cases,2020-06-12,59819
BEL,jhu-cases,2020-06-13,59918
BEL,jhu-cases,2020-06-14,60029
BEL,jhu-cases,2020-06-15,60100
BEL,jhu-cases,2020-06-16,60155
BEL,jhu-cases,2020-06-17,60244
BEL,jhu-cases,2020-06-18,60348
BEL,jhu-cases,2020-06-19,60476
BEL,jhu-cases,2020-06-20,60550
BEL,jhu-cases,2020-06-21,60550
BEL,jhu-cases,2020-06-22,60550
BEL,jhu-cases,2020-06-23,60810
BEL,jhu-cases,2020-06-24,60898
BEL,jhu-cases,2020-06-25,61007
BEL,jhu-cases,2020-06-26,61106
BEL,jhu-cases,2020-06-27,61209
BEL,jhu-cases,2020-06-28,61295
BEL,jhu-cases,2020-06-29,61361
BEL,jhu-cases,2020-06-30,61427
BEL,jhu-cases,2020-07-01,61509
BEL,jhu-cases,2020-07-02,61598
BEL,jhu-cases,2020-07-03,61727
BEL,jhu-cases,2020-07-04,61838
BEL,jhu-cases,2020-07-05,62016
BEL,jhu-cases,2020-07-06,62058
BEL,jhu-cases,2020-07-07,62058
BEL,jhu-cases,2020-07-08,62123
BEL,jhu-cases,2020-07-09,62210
BEL,jhu-cases,2020-07-10,62357
BEL,jhu-cases,2020-07-11,62469
BEL,jhu-cases,2020-07-12,62707
BEL,jhu-cases,2020-07-13,62707
BEL,jhu-cases,2020-07-14,62781
BEL,jhu-cases,2020-07-15,62872
BEL,jhu-cases,2020-07-16,63238
BEL,jhu-cases,2020-07-17,63499
BEL,jhu-cases,2020-07-18,63706
BEL,jhu-cases,2020-07-19,63706
BEL,jhu-cases,2020-07-20,64094
BEL,jhu-cases,2020-07-21,64258
BEL,jhu-cases,2020-07-22,64627
BEL,jhu-cases,2020-07-23,64847
BEL,jhu-cases,2020-07-24,65199
BEL,jhu-cases,2020-07-25,65727
BEN,jhu-cases,2020-01-22,0
BEN,jhu-cases,2020-01-23,0
BEN,jhu-cases,2020-01-24,0
BEN,jhu-cases,2020-01-25,0
BEN,jhu-cases,2020-01-26,0
BEN,jhu-cases,2020-01-27,0
BEN,jhu-cases,2020-01-28,0
BEN,jhu-cases,2020-01-29,0
BEN,jhu-cases,2020-01-30,0
BEN,jhu-cases,2020-01-31,0
BEN,jhu-cases,2020-02-01,0
BEN,jhu-cases,2020-02-02,0
BEN,jhu-cases,2020-02-03,0
BEN,jhu-cases,2020-02-04,0
BEN,jhu-cases,2020-02-05,0
BEN,jhu-cases,2020-02-06,0
BEN,jhu-cases,2020-02-07,0
BEN,jhu-cases,2020-02-08,0
BEN,jhu-cases,2020-02-09,0
BEN,jhu-cases,2020-02-10,0
BEN,jhu-cases,2020-02-11,0
BEN,jhu-cases,2020-02-12,0
BEN,jhu-cases,2020-02-13,0
BEN,jhu-cases,2020-02-14,0
BEN,jhu-cases,2020-02-15,0
BEN,jhu-cases,2020-02-16,0
BEN,jhu-cases,2020-02-17,0
BEN,jhu-cases,2020-02-18,0
BEN,jhu-cases,2020-02-19,0
BEN,jhu-cases,2020-02-20,0
BEN,jhu-cases,2020-02-21,0
BEN,jhu-cases,2020-02-22,0
BEN,jhu-cases,2020-02-23,0
BEN,jhu-cases,2020-02-24,0
BEN,jhu-cases,2020-02-25,0
BEN,jhu-cases,2020-02-26,0
BEN,jhu-cases,2020-02-27,0
BEN,jhu-cases,2020-02-28,0
BEN,jhu-cases,2020-02-29,0
BEN,jhu-cases,2020-03-01,0
BEN,jhu-cases,2020-03-02,0
BEN,jhu-cases,2020-03-03,0
BEN,jhu-cases,2020-03-04,0
BEN,jhu-cases,2020-03-05,0
BEN,jhu-cases,2020-03-06,0
BEN,jhu-cases,2020-03-07,0
BEN,jhu-cases,2020-03-08,0
BEN,jhu-cases,2020-03-09,0
BEN,jhu-cases,2020-03-10,0
BEN,jhu-cases,2020-03-11,0
BEN,jhu-cases,2020-03-12,0
BEN,jhu-cases,2020-03-13,0
BEN,jhu-cases,2020-03-14,0
BEN,jhu-cases,2020-03-15,0
BEN,jhu-cases,2020-03-16,1
BEN,jhu-cases,2020-03-17,1
BEN,jhu-cases,2020-03-18,2
BEN,jhu-cases,2020-03-19,2
BEN,jhu-cases,2020-03-20,2
BEN,jhu-cases,2020-03-21,2
BEN,jhu-cases,2020-03-22,2
BEN,jhu-cases,2020-03-23,5
BEN,jhu-cases,2020-03-24,6
BEN,jhu-cases,2020-03-25,6
BEN,jhu-cases,2020-03-26,6
BEN,jhu-cases,2020-03-27,6
BEN,jhu-cases,2020-03-28,6
BEN,jhu-cases,2020-03-29,6
BEN,jhu-cases,2020-03-30,6
BEN,jhu-cases,2020-03-31,9
BEN,jhu-cases,2020-04-01,13
