iso_code,country,date,owid_aged_70_older
CZE,Czechia,2020-01-14,11.58
CZE,Czechia,2020-01-15,11.58
CZE,Czechia,2020-01-16,11.58
CZE,Czechia,2020-01-17,11.58
CZE,Czechia,2020-01-18,11.58
CZE,Czechia,2020-01-19,11.58
CZE,Czechia,2020-01-20,11.58
CZE,Czechia,2020-01-21,11.58
CZE,Czechia,2020-01-22,11.58
CZE,Czechia,2020-01-23,11.58
CZE,Czechia,2020-01-24,11.58
CZE,Czechia,2020-01-25,11.58
CZE,Czechia,2020-01-26,11.58
CZE,Czechia,2020-01-27,11.58
CZE,Czechia,2020-01-28,11.58
CZE,Czechia,2020-01-29,11.58
CZE,Czechia,2020-01-30,11.58
CZE,Czechia,2020-01-31,11.58
CZE,Czechia,2020-02-01,11.58
CZE,Czechia,2020-02-02,11.58
CZE,Czechia,2020-02-03,11.58
CZE,Czechia,2020-02-04,11.58
CZE,Czechia,2020-02-05,11.58
CZE,Czechia,2020-02-06,11.58
CZE,Czechia,2020-02-07,11.58
CZE,Czechia,2020-02-08,11.58
CZE,Czechia,2020-02-09,11.58
CZE,Czechia,2020-02-10,11.58
CZE,Czechia,2020-02-11,11.58
CZE,Czechia,2020-02-12,11.58
CZE,Czechia,2020-02-13,11.58
CZE,Czechia,2020-02-14,11.58
CZE,Czechia,2020-02-15,11.58
CZE,Czechia,2020-02-16,11.58
CZE,Czechia,2020-02-17,11.58
CZE,Czechia,2020-02-18,11.58
CZE,Czechia,2020-02-19,11.58
CZE,Czechia,2020-02-20,11.58
CZE,Czechia,2020-02-21,11.58
CZE,Czechia,2020-02-22,11.58
CZE,Czechia,2020-02-23,11.58
CZE,Czechia,2020-02-24,11.58
CZE,Czechia,2020-02-25,11.58
CZE,Czechia,2020-02-26,11.58
CZE,Czechia,2020-02-27,11.58
CZE,Czechia,2020-02-28,11.58
CZE,Czechia,2020-02-29,11.58
CZE,Czechia,2020-03-01,11.58
CZE,Czechia,2020-03-02,11.58
CZE,Czechia,2020-03-03,11.58
CZE,Czechia,2020-03-04,11.58
CZE,Czechia,2020-03-05,11.58
CZE,Czechia,2020-03-06,11.58
CZE,Czechia,2020-03-07,11.58
CZE,Czechia,2020-03-08,11.58
CZE,Czechia,2020-03-09,11.58
CZE,Czechia,2020-03-10,11.58
CZE,Czechia,2020-03-11,11.58
CZE,Czechia,2020-03-12,11.58
CZE,Czechia,2020-03-13,11.58
CZE,Czechia,2020-03-14,11.58
CZE,Czechia,2020-03-15,11.58
CZE,Czechia,2020-03-16,11.58
CZE,Czechia,2020-03-17,11.58
CZE,Czechia,2020-03-18,11.58
CZE,Czechia,2020-03-19,11.58
CZE,Czechia,2020-03-20,11.58
CZE,Czechia,2020-03-21,11.58
CZE,Czechia,2020-03-22,11.58
CZE,Czechia,2020-03-23,11.58
CZE,Czechia,2020-03-24,11.58
CZE,Czechia,2020-03-25,11.58
CZE,Czechia,2020-03-26,11.58
CZE,Czechia,2020-03-27,11.58
CZE,Czechia,2020-03-28,11.58
CZE,Czechia,2020-03-29,11.58
CZE,Czechia,2020-03-30,11.58
CZE,Czechia,2020-03-31,11.58
CZE,Czechia,2020-04-01,11.58
CZE,Czechia,2020-04-02,11.58
CZE,Czechia,2020-04-03,11.58
CZE,Czechia,2020-04-04,11.58
CZE,Czechia,2020-04-05,11.58
CZE,Czechia,2020-04-06,11.58
CZE,Czechia,2020-04-07,11.58
CZE,Czechia,2020-04-08,11.58
CZE,Czechia,2020-04-09,11.58
CZE,Czechia,2020-04-10,11.58
CZE,Czechia,2020-04-11,11.58
CZE,Czechia,2020-04-12,11.58
CZE,Czechia,2020-04-13,11.58
CZE,Czechia,2020-04-14,11.58
CZE,Czechia,2020-04-15,11.58
CZE,Czechia,2020-04-16,11.58
CZE,Czechia,2020-04-17,11.58
CZE,Czechia,2020-04-18,11.58
CZE,Czechia,2020-04-19,11.58
CZE,Czechia,2020-04-20,11.58
CZE,Czechia,2020-04-21,11.58
CZE,Czechia,2020-04-22,11.58
CZE,Czechia,2020-04-23,11.58
CZE,Czechia,2020-04-24,11.58
CZE,Czechia,2020-04-25,11.58
CZE,Czechia,2020-04-26,11.58
CZE,Czechia,2020-04-27,11.58
CZE,Czechia,2020-04-28,11.58
CZE,Czechia,2020-04-29,11.58
CZE,Czechia,2020-04-30,11.58
CZE,Czechia,2020-05-01,11.58
CZE,Czechia,2020-05-02,11.58
CZE,Czechia,2020-05-03,11.58
CZE,Czechia,2020-05-04,11.58
CZE,Czechia,2020-05-05,11.58
CZE,Czechia,2020-05-06,11.58
CZE,Czechia,2020-05-07,11.58
CZE,Czechia,2020-05-08,11.58
CZE,Czechia,2020-05-09,11.58
CZE,Czechia,2020-05-10,11.58
CZE,Czechia,2020-05-11,11.58
CZE,Czechia,2020-05-12,11.58
CZE,Czechia,2020-05-13,11.58
CZE,Czechia,2020-05-14,11.58
CZE,Czechia,2020-05-15,11.58
CZE,Czechia,2020-05-16,11.58
CZE,Czechia,2020-05-17,11.58
CZE,Czechia,2020-05-18,11.58
CZE,Czechia,2020-05-19,11.58
CZE,Czechia,2020-05-20,11.58
CZE,Czechia,2020-05-21,11.58
CZE,Czechia,2020-05-22,11.58
CZE,Czechia,2020-05-23,11.58
CZE,Czechia,2020-05-24,11.58
CZE,Czechia,2020-05-25,11.58
CZE,Czechia,2020-05-26,11.58
CZE,Czechia,2020-05-27,11.58
CZE,Czechia,2020-05-28,11.58
CZE,Czechia,2020-05-29,11.58
CZE,Czechia,2020-05-30,11.58
CZE,Czechia,2020-05-31,11.58
CZE,Czechia,2020-06-01,11.58
CZE,Czechia,2020-06-02,11.58
CZE,Czechia,2020-06-03,11.58
CZE,Czechia,2020-06-04,11.58
CZE,Czechia,2020-06-05,11.58
CZE,Czechia,2020-06-06,11.58
CZE,Czechia,2020-06-07,11.58
CZE,Czechia,2020-06-08,11.58
CZE,Czechia,2020-06-09,11.58
CZE,Czechia,2020-06-10,11.58
CZE,Czechia,2020-06-11,11.58
CZE,Czechia,2020-06-12,11.58
CZE,Czechia,2020-06-13,11.58
CZE,Czechia,2020-06-14,11.58
CZE,Czechia,2020-06-15,11.58
CZE,Czechia,2020-06-16,11.58
CZE,Czechia,2020-06-17,11.58
CZE,Czechia,2020-06-18,11.58
CZE,Czechia,2020-06-19,11.58
CZE,Czechia,2020-06-20,11.58
CZE,Czechia,2020-06-21,11.58
CZE,Czechia,2020-06-22,11.58
CZE,Czechia,2020-06-23,11.58
CZE,Czechia,2020-06-24,11.58
CZE,Czechia,2020-06-25,11.58
CZE,Czechia,2020-06-26,11.58
CZE,Czechia,2020-06-27,11.58
CZE,Czechia,2020-06-28,11.58
CZE,Czechia,2020-06-29,11.58
CZE,Czechia,2020-06-30,11.58
CZE,Czechia,2020-07-01,11.58
CZE,Czechia,2020-07-02,11.58
CZE,Czechia,2020-07-03,11.58
CZE,Czechia,2020-07-04,11.58
CZE,Czechia,2020-07-05,11.58
CZE,Czechia,2020-07-06,11.58
CZE,Czechia,2020-07-07,11.58
CZE,Czechia,2020-07-08,11.58
CZE,Czechia,2020-07-09,11.58
CZE,Czechia,2020-07-10,11.58
CZE,Czechia,2020-07-11,11.58
CZE,Czechia,2020-07-12,11.58
CZE,Czechia,2020-07-13,11.58
CZE,Czechia,2020-07-14,11.58
CZE,Czechia,2020-07-15,11.58
CZE,Czechia,2020-07-16,11.58
CZE,Czechia,2020-07-17,11.58
CZE,Czechia,2020-07-18,11.58
CZE,Czechia,2020-07-19,11.58
CZE,Czechia,2020-07-20,11.58
CZE,Czechia,2020-07-21,11.58
CZE,Czechia,2020-07-22,11.58
CZE,Czechia,2020-07-23,11.58
CZE,Czechia,2020-07-24,11.58
CZE,Czechia,2020-07-25,11.58
CZE,Czechia,2020-07-26,11.58
DEU,Germany,2019-12-31,15.957
DEU,Germany,2020-01-01,15.957
DEU,Germany,2020-01-02,15.957
DEU,Germany,2020-01-03,15.957
DEU,Germany,2020-01-04,15.957
DEU,Germany,2020-01-05,15.957
DEU,Germany,2020-01-06,15.957
DEU,Germany,2020-01-07,15.957
DEU,Germany,2020-01-08,15.957
DEU,Germany,2020-01-09,15.957
DEU,Germany,2020-01-10,15.957
DEU,Germany,2020-01-11,15.957
DEU,Germany,2020-01-12,15.957
DEU,Germany,2020-01-13,15.957
DEU,Germany,2020-01-14,15.957
DEU,Germany,2020-01-15,15.957
DEU,Germany,2020-01-16,15.957
DEU,Germany,2020-01-17,15.957
DEU,Germany,2020-01-18,15.957
DEU,Germany,2020-01-19,15.957
DEU,Germany,2020-01-20,15.957
DEU,Germany,2020-01-21,15.957
DEU,Germany,2020-01-22,15.957
DEU,Germany,2020-01-23,15.957
DEU,Germany,2020-01-24,15.957
DEU,Germany,2020-01-25,15.957
DEU,Germany,2020-01-26,15.957
DEU,Germany,2020-01-27,15.957
DEU,Germany,2020-01-28,15.957
DEU,Germany,2020-01-29,15.957
DEU,Germany,2020-01-30,15.957
DEU,Germany,2020-01-31,15.957
DEU,Germany,2020-02-01,15.957
DEU,Germany,2020-02-02,15.957
DEU,Germany,2020-02-03,15.957
DEU,Germany,2020-02-04,15.957
DEU,Germany,2020-02-05,15.957
DEU,Germany,2020-02-06,15.957
DEU,Germany,2020-02-07,15.957
DEU,Germany,2020-02-08,15.957
DEU,Germany,2020-02-09,15.957
DEU,Germany,2020-02-10,15.957
DEU,Germany,2020-02-11,15.957
DEU,Germany,2020-02-12,15.957
DEU,Germany,2020-02-13,15.957
DEU,Germany,2020-02-14,15.957
DEU,Germany,2020-02-15,15.957
DEU,Germany,2020-02-16,15.957
DEU,Germany,2020-02-17,15.957
DEU,Germany,2020-02-18,15.957
DEU,Germany,2020-02-19,15.957
DEU,Germany,2020-02-20,15.957
DEU,Germany,2020-02-21,15.957
DEU,Germany,2020-02-22,15.957
DEU,Germany,2020-02-23,15.957
DEU,Germany,2020-02-24,15.957
DEU,Germany,2020-02-25,15.957
DEU,Germany,2020-02-26,15.957
DEU,Germany,2020-02-27,15.957
DEU,Germany,2020-02-28,15.957
DEU,Germany,2020-02-29,15.957
DEU,Germany,2020-03-01,15.957
DEU,Germany,2020-03-02,15.957
DEU,Germany,2020-03-03,15.957
DEU,Germany,2020-03-04,15.957
DEU,Germany,2020-03-05,15.957
DEU,Germany,2020-03-06,15.957
DEU,Germany,2020-03-07,15.957
DEU,Germany,2020-03-08,15.957
DEU,Germany,2020-03-09,15.957
DEU,Germany,2020-03-10,15.957
DEU,Germany,2020-03-11,15.957
DEU,Germany,2020-03-12,15.957
DEU,Germany,2020-03-13,15.957
DEU,Germany,2020-03-14,15.957
DEU,Germany,2020-03-15,15.957
DEU,Germany,2020-03-16,15.957
DEU,Germany,2020-03-17,15.957
DEU,Germany,2020-03-18,15.957
DEU,Germany,2020-03-19,15.957
DEU,Germany,2020-03-20,15.957
DEU,Germany,2020-03-21,15.957
DEU,Germany,2020-03-22,15.957
DEU,Germany,2020-03-23,15.957
DEU,Germany,2020-03-24,15.957
DEU,Germany,2020-03-25,15.957
DEU,Germany,2020-03-26,15.957
DEU,Germany,2020-03-27,15.957
DEU,Germany,2020-03-28,15.957
DEU,Germany,2020-03-29,15.957
DEU,Germany,2020-03-30,15.957
DEU,Germany,2020-03-31,15.957
DEU,Germany,2020-04-01,15.957
DEU,Germany,2020-04-02,15.957
DEU,Germany,2020-04-03,15.957
DEU,Germany,2020-04-04,15.957
DEU,Germany,2020-04-05,15.957
DEU,Germany,2020-04-06,15.957
DEU,Germany,2020-04-07,15.957
DEU,Germany,2020-04-08,15.957
DEU,Germany,2020-04-09,15.957
DEU,Germany,2020-04-10,15.957
DEU,Germany,2020-04-11,15.957
DEU,Germany,2020-04-12,15.957
DEU,Germany,2020-04-13,15.957
DEU,Germany,2020-04-14,15.957
DEU,Germany,2020-04-15,15.957
DEU,Germany,2020-04-16,15.957
DEU,Germany,2020-04-17,15.957
DEU,Germany,2020-04-18,15.957
DEU,Germany,2020-04-19,15.957
DEU,Germany,2020-04-20,15.957
DEU,Germany,2020-04-21,15.957
DEU,Germany,2020-04-22,15.957
DEU,Germany,2020-04-23,15.957
DEU,Germany,2020-04-24,15.957
DEU,Germany,2020-04-25,15.957
DEU,Germany,2020-04-26,15.957
DEU,Germany,2020-04-27,15.957
DEU,Germany,2020-04-28,15.957
DEU,Germany,2020-04-29,15.957
DEU,Germany,2020-04-30,15.957
DEU,Germany,2020-05-01,15.957
DEU,Germany,2020-05-02,15.957
DEU,Germany,2020-05-03,15.957
DEU,Germany,2020-05-04,15.957
DEU,Germany,2020-05-05,15.957
DEU,Germany,2020-05-06,15.957
DEU,Germany,2020-05-07,15.957
DEU,Germany,2020-05-08,15.957
DEU,Germany,2020-05-09,15.957
DEU,Germany,2020-05-10,15.957
DEU,Germany,2020-05-11,15.957
DEU,Germany,2020-05-12,15.957
DEU,Germany,2020-05-13,15.957
DEU,Germany,2020-05-14,15.957
DEU,Germany,2020-05-15,15.957
DEU,Germany,2020-05-16,15.957
DEU,Germany,2020-05-17,15.957
DEU,Germany,2020-05-18,15.957
DEU,Germany,2020-05-19,15.957
DEU,Germany,2020-05-20,15.957
DEU,Germany,2020-05-21,15.957
DEU,Germany,2020-05-22,15.957
DEU,Germany,2020-05-23,15.957
DEU,Germany,2020-05-24,15.957
DEU,Germany,2020-05-25,15.957
DEU,Germany,2020-05-26,15.957
DEU,Germany,2020-05-27,15.957
DEU,Germany,2020-05-28,15.957
DEU,Germany,2020-05-29,15.957
DEU,Germany,2020-05-30,15.957
DEU,Germany,2020-05-31,15.957
DEU,Germany,2020-06-01,15.957
DEU,Germany,2020-06-02,15.957
DEU,Germany,2020-06-03,15.957
DEU,Germany,2020-06-04,15.957
DEU,Germany,2020-06-05,15.957
DEU,Germany,2020-06-06,15.957
DEU,Germany,2020-06-07,15.957
DEU,Germany,2020-06-08,15.957
DEU,Germany,2020-06-09,15.957
DEU,Germany,2020-06-10,15.957
DEU,Germany,2020-06-11,15.957
DEU,Germany,2020-06-12,15.957
DEU,Germany,2020-06-13,15.957
DEU,Germany,2020-06-14,15.957
DEU,Germany,2020-06-15,15.957
DEU,Germany,2020-06-16,15.957
DEU,Germany,2020-06-17,15.957
DEU,Germany,2020-06-18,15.957
DEU,Germany,2020-06-19,15.957
DEU,Germany,2020-06-20,15.957
DEU,Germany,2020-06-21,15.957
DEU,Germany,2020-06-22,15.957
DEU,Germany,2020-06-23,15.957
DEU,Germany,2020-06-24,15.957
DEU,Germany,2020-06-25,15.957
DEU,Germany,2020-06-26,15.957
DEU,Germany,2020-06-27,15.957
DEU,Germany,2020-06-28,15.957
DEU,Germany,2020-06-29,15.957
DEU,Germany,2020-06-30,15.957
DEU,Germany,2020-07-01,15.957
DEU,Germany,2020-07-02,15.957
DEU,Germany,2020-07-03,15.957
DEU,Germany,2020-07-04,15.957
DEU,Germany,2020-07-05,15.957
DEU,Germany,2020-07-06,15.957
DEU,Germany,2020-07-07,15.957
DEU,Germany,2020-07-08,15.957
DEU,Germany,2020-07-09,15.957
DEU,Germany,2020-07-10,15.957
DEU,Germany,2020-07-11,15.957
DEU,Germany,2020-07-12,15.957
DEU,Germany,2020-07-13,15.957
DEU,Germany,2020-07-14,15.957
DEU,Germany,2020-07-15,15.957
DEU,Germany,2020-07-16,15.957
DEU,Germany,2020-07-17,15.957
DEU,Germany,2020-07-18,15.957
DEU,Germany,2020-07-19,15.957
DEU,Germany,2020-07-20,15.957
DEU,Germany,2020-07-21,15.957
DEU,Germany,2020-07-22,15.957
DEU,Germany,2020-07-23,15.957
DEU,Germany,2020-07-24,15.957
DEU,Germany,2020-07-25,15.957
DEU,Germany,2020-07-26,15.957
DJI,Djibouti,2020-03-19,2.38
DJI,Djibouti,2020-03-20,2.38
DJI,Djibouti,2020-03-21,2.38
DJI,Djibouti,2020-03-22,2.38
DJI,Djibouti,2020-03-23,2.38
DJI,Djibouti,2020-03-24,2.38
DJI,Djibouti,2020-03-25,2.38
DJI,Djibouti,2020-03-26,2.38
DJI,Djibouti,2020-03-27,2.38
DJI,Djibouti,2020-03-28,2.38
DJI,Djibouti,2020-03-29,2.38
DJI,Djibouti,2020-03-30,2.38
DJI,Djibouti,2020-03-31,2.38
DJI,Djibouti,2020-04-01,2.38
DJI,Djibouti,2020-04-02,2.38
DJI,Djibouti,2020-04-03,2.38
DJI,Djibouti,2020-04-04,2.38
DJI,Djibouti,2020-04-05,2.38
DJI,Djibouti,2020-04-06,2.38
DJI,Djibouti,2020-04-07,2.38
DJI,Djibouti,2020-04-08,2.38
DJI,Djibouti,2020-04-09,2.38
DJI,Djibouti,2020-04-10,2.38
DJI,Djibouti,2020-04-11,2.38
DJI,Djibouti,2020-04-12,2.38
DJI,Djibouti,2020-04-13,2.38
DJI,Djibouti,2020-04-14,2.38
DJI,Djibouti,2020-04-15,2.38
DJI,Djibouti,2020-04-16,2.38
DJI,Djibouti,2020-04-17,2.38
DJI,Djibouti,2020-04-18,2.38
DJI,Djibouti,2020-04-19,2.38
DJI,Djibouti,2020-04-20,2.38
DJI,Djibouti,2020-04-21,2.38
DJI,Djibouti,2020-04-22,2.38
DJI,Djibouti,2020-04-23,2.38
DJI,Djibouti,2020-04-24,2.38
DJI,Djibouti,2020-04-25,2.38
DJI,Djibouti,2020-04-26,2.38
DJI,Djibouti,2020-04-27,2.38
DJI,Djibouti,2020-04-28,2.38
DJI,Djibouti,2020-04-29,2.38
DJI,Djibouti,2020-04-30,2.38
DJI,Djibouti,2020-05-01,2.38
DJI,Djibouti,2020-05-02,2.38
DJI,Djibouti,2020-05-03,2.38
DJI,Djibouti,2020-05-04,2.38
DJI,Djibouti,2020-05-05,2.38
DJI,Djibouti,2020-05-06,2.38
DJI,Djibouti,2020-05-07,2.38
DJI,Djibouti,2020-05-08,2.38
DJI,Djibouti,2020-05-09,2.38
DJI,Djibouti,2020-05-10,2.38
DJI,Djibouti,2020-05-11,2.38
DJI,Djibouti,2020-05-12,2.38
DJI,Djibouti,2020-05-13,2.38
DJI,Djibouti,2020-05-14,2.38
DJI,Djibouti,2020-05-15,2.38
DJI,Djibouti,2020-05-16,2.38
DJI,Djibouti,2020-05-17,2.38
DJI,Djibouti,2020-05-18,2.38
DJI,Djibouti,2020-05-19,2.38
DJI,Djibouti,2020-05-20,2.38
DJI,Djibouti,2020-05-21,2.38
DJI,Djibouti,2020-05-22,2.38
DJI,Djibouti,2020-05-23,2.38
DJI,Djibouti,2020-05-24,2.38
DJI,Djibouti,2020-05-25,2.38
DJI,Djibouti,2020-05-26,2.38
DJI,Djibouti,2020-05-27,2.38
DJI,Djibouti,2020-05-28,2.38
DJI,Djibouti,2020-05-29,2.38
DJI,Djibouti,2020-05-30,2.38
DJI,Djibouti,2020-05-31,2.38
DJI,Djibouti,2020-06-01,2.38
DJI,Djibouti,2020-06-02,2.38
DJI,Djibouti,2020-06-03,2.38
DJI,Djibouti,2020-06-04,2.38
DJI,Djibouti,2020-06-05,2.38
DJI,Djibouti,2020-06-06,2.38
DJI,Djibouti,2020-06-07,2.38
DJI,Djibouti,2020-06-08,2.38
DJI,Djibouti,2020-06-09,2.38
DJI,Djibouti,2020-06-10,2.38
DJI,Djibouti,2020-06-11,2.38
DJI,Djibouti,2020-06-12,2.38
DJI,Djibouti,2020-06-13,2.38
DJI,Djibouti,2020-06-14,2.38
DJI,Djibouti,2020-06-15,2.38
DJI,Djibouti,2020-06-16,2.38
DJI,Djibouti,2020-06-17,2.38
DJI,Djibouti,2020-06-18,2.38
DJI,Djibouti,2020-06-19,2.38
DJI,Djibouti,2020-06-20,2.38
DJI,Djibouti,2020-06-21,2.38
DJI,Djibouti,2020-06-22,2.38
DJI,Djibouti,2020-06-23,2.38
DJI,Djibouti,2020-06-24,2.38
DJI,Djibouti,2020-06-25,2.38
DJI,Djibouti,2020-06-26,2.38
DJI,Djibouti,2020-06-27,2.38
DJI,Djibouti,2020-06-28,2.38
DJI,Djibouti,2020-06-29,2.38
DJI,Djibouti,2020-06-30,2.38
DJI,Djibouti,2020-07-01,2.38
DJI,Djibouti,2020-07-02,2.38
DJI,Djibouti,2020-07-03,2.38
DJI,Djibouti,2020-07-04,2.38
DJI,Djibouti,2020-07-05,2.38
DJI,Djibouti,2020-07-06,2.38
DJI,Djibouti,2020-07-07,2.38
DJI,Djibouti,2020-07-08,2.38
DJI,Djibouti,2020-07-09,2.38
DJI,Djibouti,2020-07-10,2.38
DJI,Djibouti,2020-07-11,2.38
DJI,Djibouti,2020-07-12,2.38
DJI,Djibouti,2020-07-13,2.38
DJI,Djibouti,2020-07-14,2.38
DJI,Djibouti,2020-07-15,2.38
DJI,Djibouti,2020-07-16,2.38
DJI,Djibouti,2020-07-17,2.38
DJI,Djibouti,2020-07-18,2.38
DJI,Djibouti,2020-07-19,2.38
DJI,Djibouti,2020-07-20,2.38
DJI,Djibouti,2020-07-21,2.38
DJI,Djibouti,2020-07-22,2.38
DJI,Djibouti,2020-07-23,2.38
DJI,Djibouti,2020-07-24,2.38
DJI,Djibouti,2020-07-25,2.38
DJI,Djibouti,2020-07-26,2.38
DMA,Dominica,2020-03-23,
DMA,Dominica,2020-03-24,
DMA,Dominica,2020-03-25,
DMA,Dominica,2020-03-26,
DMA,Dominica,2020-03-27,
DMA,Dominica,2020-03-28,
DMA,Dominica,2020-03-29,
DMA,Dominica,2020-03-30,
DMA,Dominica,2020-03-31,
DMA,Dominica,2020-04-01,
DMA,Dominica,2020-04-02,
DMA,Dominica,2020-04-03,
DMA,Dominica,2020-04-04,
DMA,Dominica,2020-04-05,
DMA,Dominica,2020-04-06,
DMA,Dominica,2020-04-07,
DMA,Dominica,2020-04-08,
DMA,Dominica,2020-04-09,
DMA,Dominica,2020-04-10,
DMA,Dominica,2020-04-11,
DMA,Dominica,2020-04-12,
DMA,Dominica,2020-04-13,
DMA,Dominica,2020-04-14,
DMA,Dominica,2020-04-15,
DMA,Dominica,2020-04-16,
DMA,Dominica,2020-04-17,
DMA,Dominica,2020-04-18,
DMA,Dominica,2020-04-19,
DMA,Dominica,2020-04-20,
DMA,Dominica,2020-04-21,
DMA,Dominica,2020-04-22,
DMA,Dominica,2020-04-23,
DMA,Dominica,2020-04-24,
DMA,Dominica,2020-04-25,
DMA,Dominica,2020-04-26,
DMA,Dominica,2020-04-27,
DMA,Dominica,2020-04-28,
DMA,Dominica,2020-04-29,
DMA,Dominica,2020-04-30,
DMA,Dominica,2020-05-01,
DMA,Dominica,2020-05-02,
DMA,Dominica,2020-05-03,
DMA,Dominica,2020-05-04,
DMA,Dominica,2020-05-05,
DMA,Dominica,2020-05-06,
DMA,Dominica,2020-05-07,
DMA,Dominica,2020-05-08,
DMA,Dominica,2020-05-09,
DMA,Dominica,2020-05-10,
DMA,Dominica,2020-05-11,
DMA,Dominica,2020-05-12,
DMA,Dominica,2020-05-13,
DMA,Dominica,2020-05-14,
DMA,Dominica,2020-05-15,
DMA,Dominica,2020-05-16,
DMA,Dominica,2020-05-17,
DMA,Dominica,2020-05-18,
DMA,Dominica,2020-05-19,
DMA,Dominica,2020-05-20,
DMA,Dominica,2020-05-21,
DMA,Dominica,2020-05-22,
DMA,Dominica,2020-05-23,
DMA,Dominica,2020-05-24,
DMA,Dominica,2020-05-25,
DMA,Dominica,2020-05-26,
DMA,Dominica,2020-05-27,
DMA,Dominica,2020-05-28,
DMA,Dominica,2020-05-29,
DMA,Dominica,2020-05-30,
DMA,Dominica,2020-05-31,
DMA,Dominica,2020-06-01,
DMA,Dominica,2020-06-02,
DMA,Dominica,2020-06-03,
DMA,Dominica,2020-06-04,
DMA,Dominica,2020-06-05,
DMA,Dominica,2020-06-06,
DMA,Dominica,2020-06-07,
DMA,Dominica,2020-06-08,
DMA,Dominica,2020-06-09,
DMA,Dominica,2020-06-10,
DMA,Dominica,2020-06-11,
DMA,Dominica,2020-06-12,
DMA,Dominica,2020-06-13,
DMA,Dominica,2020-06-14,
DMA,Dominica,2020-06-15,
DMA,Dominica,2020-06-16,
DMA,Dominica,2020-06-17,
DMA,Dominica,2020-06-18,
DMA,Dominica,2020-06-19,
DMA,Dominica,2020-06-20,
DMA,Dominica,2020-06-21,
DMA,Dominica,2020-06-22,
DMA,Dominica,2020-06-23,
DMA,Dominica,2020-06-24,
DMA,Dominica,2020-06-25,
DMA,Dominica,2020-06-26,
DMA,Dominica,2020-06-27,
DMA,Dominica,2020-06-28,
DMA,Dominica,2020-06-29,
DMA,Dominica,2020-06-30,
DMA,Dominica,2020-07-01,
DMA,Dominica,2020-07-02,
DMA,Dominica,2020-07-03,
DMA,Dominica,2020-07-04,
DMA,Dominica,2020-07-05,
DMA,Dominica,2020-07-06,
DMA,Dominica,2020-07-07,
DMA,Dominica,2020-07-08,
DMA,Dominica,2020-07-09,
DMA,Dominica,2020-07-10,
DMA,Dominica,2020-07-11,
DMA,Dominica,2020-07-12,
DMA,Dominica,2020-07-13,
DMA,Dominica,2020-07-14,
DMA,Dominica,2020-07-15,
DMA,Dominica,2020-07-16,
DMA,Dominica,2020-07-17,
DMA,Dominica,2020-07-18,
DMA,Dominica,2020-07-19,
DMA,Dominica,2020-07-20,
DMA,Dominica,2020-07-21,
DMA,Dominica,2020-07-22,
DMA,Dominica,2020-07-23,
DMA,Dominica,2020-07-24,
DMA,Dominica,2020-07-25,
DMA,Dominica,2020-07-26,
DNK,Denmark,2019-12-31,12.325
DNK,Denmark,2020-01-01,12.325
DNK,Denmark,2020-01-02,12.325
DNK,Denmark,2020-01-03,12.325
DNK,Denmark,2020-01-04,12.325
DNK,Denmark,2020-01-05,12.325
DNK,Denmark,2020-01-06,12.325
DNK,Denmark,2020-01-07,12.325
DNK,Denmark,2020-01-08,12.325
DNK,Denmark,2020-01-09,12.325
DNK,Denmark,2020-01-10,12.325
DNK,Denmark,2020-01-11,12.325
DNK,Denmark,2020-01-12,12.325
DNK,Denmark,2020-01-13,12.325
DNK,Denmark,2020-01-14,12.325
DNK,Denmark,2020-01-15,12.325
DNK,Denmark,2020-01-16,12.325
DNK,Denmark,2020-01-17,12.325
DNK,Denmark,2020-01-18,12.325
DNK,Denmark,2020-01-19,12.325
DNK,Denmark,2020-01-20,12.325
DNK,Denmark,2020-01-21,12.325
DNK,Denmark,2020-01-22,12.325
DNK,Denmark,2020-01-23,12.325
DNK,Denmark,2020-01-24,12.325
DNK,Denmark,2020-01-25,12.325
DNK,Denmark,2020-01-26,12.325
DNK,Denmark,2020-01-27,12.325
DNK,Denmark,2020-01-28,12.325
DNK,Denmark,2020-01-29,12.325
DNK,Denmark,2020-01-30,12.325
DNK,Denmark,2020-01-31,12.325
DNK,Denmark,2020-02-01,12.325
DNK,Denmark,2020-02-02,12.325
DNK,Denmark,2020-02-03,12.325
DNK,Denmark,2020-02-04,12.325
DNK,Denmark,2020-02-05,12.325
DNK,Denmark,2020-02-06,12.325
DNK,Denmark,2020-02-07,12.325
DNK,Denmark,2020-02-08,12.325
DNK,Denmark,2020-02-09,12.325
DNK,Denmark,2020-02-10,12.325
DNK,Denmark,2020-02-11,12.325
DNK,Denmark,2020-02-12,12.325
DNK,Denmark,2020-02-13,12.325
DNK,Denmark,2020-02-14,12.325
DNK,Denmark,2020-02-15,12.325
DNK,Denmark,2020-02-16,12.325
DNK,Denmark,2020-02-17,12.325
DNK,Denmark,2020-02-18,12.325
DNK,Denmark,2020-02-19,12.325
DNK,Denmark,2020-02-20,12.325
DNK,Denmark,2020-02-21,12.325
DNK,Denmark,2020-02-22,12.325
DNK,Denmark,2020-02-23,12.325
DNK,Denmark,2020-02-24,12.325
DNK,Denmark,2020-02-25,12.325
DNK,Denmark,2020-02-26,12.325
DNK,Denmark,2020-02-27,12.325
DNK,Denmark,2020-02-28,12.325
DNK,Denmark,2020-02-29,12.325
