iso_code,country,date,owid_aged_70_older
CPV,Cabo Verde,2020-11-13,3.437
CPV,Cabo Verde,2020-11-14,3.437
CPV,Cabo Verde,2020-11-15,3.437
CPV,Cabo Verde,2020-11-16,3.437
CPV,Cabo Verde,2020-11-17,3.437
CPV,Cabo Verde,2020-11-18,3.437
CPV,Cabo Verde,2020-11-19,3.437
CRI,Costa Rica,2020-03-07,5.694
CRI,Costa Rica,2020-03-09,5.694
CRI,Costa Rica,2020-03-10,5.694
CRI,Costa Rica,2020-03-11,5.694
CRI,Costa Rica,2020-03-12,5.694
CRI,Costa Rica,2020-03-13,5.694
CRI,Costa Rica,2020-03-14,5.694
CRI,Costa Rica,2020-03-15,5.694
CRI,Costa Rica,2020-03-16,5.694
CRI,Costa Rica,2020-03-17,5.694
CRI,Costa Rica,2020-03-18,5.694
CRI,Costa Rica,2020-03-19,5.694
CRI,Costa Rica,2020-03-20,5.694
CRI,Costa Rica,2020-03-21,5.694
CRI,Costa Rica,2020-03-22,5.694
CRI,Costa Rica,2020-03-23,5.694
CRI,Costa Rica,2020-03-24,5.694
CRI,Costa Rica,2020-03-25,5.694
CRI,Costa Rica,2020-03-26,5.694
CRI,Costa Rica,2020-03-27,5.694
CRI,Costa Rica,2020-03-28,5.694
CRI,Costa Rica,2020-03-29,5.694
CRI,Costa Rica,2020-03-30,5.694
CRI,Costa Rica,2020-03-31,5.694
CRI,Costa Rica,2020-04-01,5.694
CRI,Costa Rica,2020-04-02,5.694
CRI,Costa Rica,2020-04-03,5.694
CRI,Costa Rica,2020-04-04,5.694
CRI,Costa Rica,2020-04-05,5.694
CRI,Costa Rica,2020-04-06,5.694
CRI,Costa Rica,2020-04-07,5.694
CRI,Costa Rica,2020-04-08,5.694
CRI,Costa Rica,2020-04-09,5.694
CRI,Costa Rica,2020-04-10,5.694
CRI,Costa Rica,2020-04-11,5.694
CRI,Costa Rica,2020-04-12,5.694
CRI,Costa Rica,2020-04-13,5.694
CRI,Costa Rica,2020-04-14,5.694
CRI,Costa Rica,2020-04-15,5.694
CRI,Costa Rica,2020-04-16,5.694
CRI,Costa Rica,2020-04-17,5.694
CRI,Costa Rica,2020-04-18,5.694
CRI,Costa Rica,2020-04-19,5.694
CRI,Costa Rica,2020-04-20,5.694
CRI,Costa Rica,2020-04-21,5.694
CRI,Costa Rica,2020-04-22,5.694
CRI,Costa Rica,2020-04-23,5.694
CRI,Costa Rica,2020-04-24,5.694
CRI,Costa Rica,2020-04-25,5.694
CRI,Costa Rica,2020-04-26,5.694
CRI,Costa Rica,2020-04-27,5.694
CRI,Costa Rica,2020-04-28,5.694
CRI,Costa Rica,2020-04-29,5.694
CRI,Costa Rica,2020-04-30,5.694
CRI,Costa Rica,2020-05-01,5.694
CRI,Costa Rica,2020-05-02,5.694
CRI,Costa Rica,2020-05-03,5.694
CRI,Costa Rica,2020-05-04,5.694
CRI,Costa Rica,2020-05-05,5.694
CRI,Costa Rica,2020-05-06,5.694
CRI,Costa Rica,2020-05-07,5.694
CRI,Costa Rica,2020-05-08,5.694
CRI,Costa Rica,2020-05-09,5.694
CRI,Costa Rica,2020-05-10,5.694
CRI,Costa Rica,2020-05-11,5.694
CRI,Costa Rica,2020-05-12,5.694
CRI,Costa Rica,2020-05-13,5.694
CRI,Costa Rica,2020-05-14,5.694
CRI,Costa Rica,2020-05-15,5.694
CRI,Costa Rica,2020-05-16,5.694
CRI,Costa Rica,2020-05-17,5.694
CRI,Costa Rica,2020-05-18,5.694
CRI,Costa Rica,2020-05-19,5.694
CRI,Costa Rica,2020-05-20,5.694
CRI,Costa Rica,2020-05-21,5.694
CRI,Costa Rica,2020-05-22,5.694
CRI,Costa Rica,2020-05-23,5.694
CRI,Costa Rica,2020-05-24,5.694
CRI,Costa Rica,2020-05-25,5.694
CRI,Costa Rica,2020-05-26,5.694
CRI,Costa Rica,2020-05-27,5.694
CRI,Costa Rica,2020-05-28,5.694
CRI,Costa Rica,2020-05-29,5.694
CRI,Costa Rica,2020-05-30,5.694
CRI,Costa Rica,2020-05-31,5.694
CRI,Costa Rica,2020-06-01,5.694
CRI,Costa Rica,2020-06-02,5.694
CRI,Costa Rica,2020-06-03,5.694
CRI,Costa Rica,2020-06-04,5.694
CRI,Costa Rica,2020-06-05,5.694
CRI,Costa Rica,2020-06-06,5.694
CRI,Costa Rica,2020-06-07,5.694
CRI,Costa Rica,2020-06-08,5.694
CRI,Costa Rica,2020-06-09,5.694
CRI,Costa Rica,2020-06-10,5.694
CRI,Costa Rica,2020-06-11,5.694
CRI,Costa Rica,2020-06-12,5.694
CRI,Costa Rica,2020-06-13,5.694
CRI,Costa Rica,2020-06-14,5.694
CRI,Costa Rica,2020-06-15,5.694
CRI,Costa Rica,2020-06-16,5.694
CRI,Costa Rica,2020-06-17,5.694
CRI,Costa Rica,2020-06-18,5.694
CRI,Costa Rica,2020-06-19,5.694
CRI,Costa Rica,2020-06-20,5.694
CRI,Costa Rica,2020-06-21,5.694
CRI,Costa Rica,2020-06-22,5.694
CRI,Costa Rica,2020-06-23,5.694
CRI,Costa Rica,2020-06-24,5.694
CRI,Costa Rica,2020-06-25,5.694
CRI,Costa Rica,2020-06-26,5.694
CRI,Costa Rica,2020-06-27,5.694
CRI,Costa Rica,2020-06-28,5.694
CRI,Costa Rica,2020-06-29,5.694
CRI,Costa Rica,2020-06-30,5.694
CRI,Costa Rica,2020-07-01,5.694
CRI,Costa Rica,2020-07-02,5.694
CRI,Costa Rica,2020-07-03,5.694
CRI,Costa Rica,2020-07-04,5.694
CRI,Costa Rica,2020-07-05,5.694
CRI,Costa Rica,2020-07-06,5.694
CRI,Costa Rica,2020-07-07,5.694
CRI,Costa Rica,2020-07-08,5.694
CRI,Costa Rica,2020-07-09,5.694
CRI,Costa Rica,2020-07-10,5.694
CRI,Costa Rica,2020-07-11,5.694
CRI,Costa Rica,2020-07-12,5.694
CRI,Costa Rica,2020-07-13,5.694
CRI,Costa Rica,2020-07-14,5.694
CRI,Costa Rica,2020-07-15,5.694
CRI,Costa Rica,2020-07-16,5.694
CRI,Costa Rica,2020-07-17,5.694
CRI,Costa Rica,2020-07-18,5.694
CRI,Costa Rica,2020-07-19,5.694
CRI,Costa Rica,2020-07-20,5.694
CRI,Costa Rica,2020-07-21,5.694
CRI,Costa Rica,2020-07-22,5.694
CRI,Costa Rica,2020-07-23,5.694
CRI,Costa Rica,2020-07-24,5.694
CRI,Costa Rica,2020-07-25,5.694
CRI,Costa Rica,2020-07-26,5.694
CRI,Costa Rica,2020-07-27,5.694
CRI,Costa Rica,2020-07-28,5.694
CRI,Costa Rica,2020-07-29,5.694
CRI,Costa Rica,2020-07-30,5.694
CRI,Costa Rica,2020-07-31,5.694
CRI,Costa Rica,2020-08-01,5.694
CRI,Costa Rica,2020-08-02,5.694
CRI,Costa Rica,2020-08-03,5.694
CRI,Costa Rica,2020-08-04,5.694
CRI,Costa Rica,2020-08-05,5.694
CRI,Costa Rica,2020-08-06,5.694
CRI,Costa Rica,2020-08-07,5.694
CRI,Costa Rica,2020-08-08,5.694
CRI,Costa Rica,2020-08-09,5.694
CRI,Costa Rica,2020-08-10,5.694
CRI,Costa Rica,2020-08-11,5.694
CRI,Costa Rica,2020-08-12,5.694
CRI,Costa Rica,2020-08-13,5.694
CRI,Costa Rica,2020-08-14,5.694
CRI,Costa Rica,2020-08-15,5.694
CRI,Costa Rica,2020-08-16,5.694
CRI,Costa Rica,2020-08-17,5.694
CRI,Costa Rica,2020-08-18,5.694
CRI,Costa Rica,2020-08-19,5.694
CRI,Costa Rica,2020-08-20,5.694
CRI,Costa Rica,2020-08-21,5.694
CRI,Costa Rica,2020-08-22,5.694
CRI,Costa Rica,2020-08-23,5.694
CRI,Costa Rica,2020-08-24,5.694
CRI,Costa Rica,2020-08-25,5.694
CRI,Costa Rica,2020-08-26,5.694
CRI,Costa Rica,2020-08-27,5.694
CRI,Costa Rica,2020-08-28,5.694
CRI,Costa Rica,2020-08-29,5.694
CRI,Costa Rica,2020-08-30,5.694
CRI,Costa Rica,2020-08-31,5.694
CRI,Costa Rica,2020-09-01,5.694
CRI,Costa Rica,2020-09-02,5.694
CRI,Costa Rica,2020-09-03,5.694
CRI,Costa Rica,2020-09-04,5.694
CRI,Costa Rica,2020-09-05,5.694
CRI,Costa Rica,2020-09-06,5.694
CRI,Costa Rica,2020-09-07,5.694
CRI,Costa Rica,2020-09-08,5.694
CRI,Costa Rica,2020-09-09,5.694
CRI,Costa Rica,2020-09-10,5.694
CRI,Costa Rica,2020-09-11,5.694
CRI,Costa Rica,2020-09-12,5.694
CRI,Costa Rica,2020-09-13,5.694
CRI,Costa Rica,2020-09-14,5.694
CRI,Costa Rica,2020-09-15,5.694
CRI,Costa Rica,2020-09-16,5.694
CRI,Costa Rica,2020-09-17,5.694
CRI,Costa Rica,2020-09-18,5.694
CRI,Costa Rica,2020-09-19,5.694
CRI,Costa Rica,2020-09-20,5.694
CRI,Costa Rica,2020-09-21,5.694
CRI,Costa Rica,2020-09-22,5.694
CRI,Costa Rica,2020-09-23,5.694
CRI,Costa Rica,2020-09-24,5.694
CRI,Costa Rica,2020-09-25,5.694
CRI,Costa Rica,2020-09-26,5.694
CRI,Costa Rica,2020-09-27,5.694
CRI,Costa Rica,2020-09-28,5.694
CRI,Costa Rica,2020-09-29,5.694
CRI,Costa Rica,2020-09-30,5.694
CRI,Costa Rica,2020-10-01,5.694
CRI,Costa Rica,2020-10-02,5.694
CRI,Costa Rica,2020-10-03,5.694
CRI,Costa Rica,2020-10-04,5.694
CRI,Costa Rica,2020-10-05,5.694
CRI,Costa Rica,2020-10-06,5.694
CRI,Costa Rica,2020-10-07,5.694
CRI,Costa Rica,2020-10-08,5.694
CRI,Costa Rica,2020-10-09,5.694
CRI,Costa Rica,2020-10-10,5.694
CRI,Costa Rica,2020-10-11,5.694
CRI,Costa Rica,2020-10-12,5.694
CRI,Costa Rica,2020-10-13,5.694
CRI,Costa Rica,2020-10-14,5.694
CRI,Costa Rica,2020-10-15,5.694
CRI,Costa Rica,2020-10-16,5.694
CRI,Costa Rica,2020-10-17,5.694
CRI,Costa Rica,2020-10-18,5.694
CRI,Costa Rica,2020-10-19,5.694
CRI,Costa Rica,2020-10-20,5.694
CRI,Costa Rica,2020-10-21,5.694
CRI,Costa Rica,2020-10-22,5.694
CRI,Costa Rica,2020-10-23,5.694
CRI,Costa Rica,2020-10-24,5.694
CRI,Costa Rica,2020-10-25,5.694
CRI,Costa Rica,2020-10-26,5.694
CRI,Costa Rica,2020-10-27,5.694
CRI,Costa Rica,2020-10-28,5.694
CRI,Costa Rica,2020-10-29,5.694
CRI,Costa Rica,2020-10-30,5.694
CRI,Costa Rica,2020-10-31,5.694
CRI,Costa Rica,2020-11-01,5.694
CRI,Costa Rica,2020-11-02,5.694
CRI,Costa Rica,2020-11-03,5.694
CRI,Costa Rica,2020-11-04,5.694
CRI,Costa Rica,2020-11-05,5.694
CRI,Costa Rica,2020-11-06,5.694
CRI,Costa Rica,2020-11-07,5.694
CRI,Costa Rica,2020-11-08,5.694
CRI,Costa Rica,2020-11-09,5.694
CRI,Costa Rica,2020-11-10,5.694
CRI,Costa Rica,2020-11-11,5.694
CRI,Costa Rica,2020-11-12,5.694
CRI,Costa Rica,2020-11-13,5.694
CRI,Costa Rica,2020-11-14,5.694
CRI,Costa Rica,2020-11-15,5.694
CRI,Costa Rica,2020-11-16,5.694
CRI,Costa Rica,2020-11-17,5.694
CRI,Costa Rica,2020-11-18,5.694
CRI,Costa Rica,2020-11-19,5.694
CUB,Cuba,2020-03-12,9.719
CUB,Cuba,2020-03-14,9.719
CUB,Cuba,2020-03-15,9.719
CUB,Cuba,2020-03-18,9.719
CUB,Cuba,2020-03-19,9.719
CUB,Cuba,2020-03-20,9.719
CUB,Cuba,2020-03-21,9.719
CUB,Cuba,2020-03-22,9.719
CUB,Cuba,2020-03-23,9.719
CUB,Cuba,2020-03-24,9.719
CUB,Cuba,2020-03-25,9.719
CUB,Cuba,2020-03-26,9.719
CUB,Cuba,2020-03-27,9.719
CUB,Cuba,2020-03-28,9.719
CUB,Cuba,2020-03-29,9.719
CUB,Cuba,2020-03-30,9.719
CUB,Cuba,2020-03-31,9.719
CUB,Cuba,2020-04-01,9.719
CUB,Cuba,2020-04-02,9.719
CUB,Cuba,2020-04-03,9.719
CUB,Cuba,2020-04-04,9.719
CUB,Cuba,2020-04-05,9.719
CUB,Cuba,2020-04-06,9.719
CUB,Cuba,2020-04-07,9.719
CUB,Cuba,2020-04-08,9.719
CUB,Cuba,2020-04-09,9.719
CUB,Cuba,2020-04-10,9.719
CUB,Cuba,2020-04-11,9.719
CUB,Cuba,2020-04-12,9.719
CUB,Cuba,2020-04-13,9.719
CUB,Cuba,2020-04-14,9.719
CUB,Cuba,2020-04-15,9.719
CUB,Cuba,2020-04-16,9.719
CUB,Cuba,2020-04-17,9.719
CUB,Cuba,2020-04-18,9.719
CUB,Cuba,2020-04-19,9.719
CUB,Cuba,2020-04-20,9.719
CUB,Cuba,2020-04-21,9.719
CUB,Cuba,2020-04-22,9.719
CUB,Cuba,2020-04-23,9.719
CUB,Cuba,2020-04-24,9.719
CUB,Cuba,2020-04-25,9.719
CUB,Cuba,2020-04-26,9.719
CUB,Cuba,2020-04-27,9.719
CUB,Cuba,2020-04-28,9.719
CUB,Cuba,2020-04-29,9.719
CUB,Cuba,2020-04-30,9.719
CUB,Cuba,2020-05-01,9.719
CUB,Cuba,2020-05-02,9.719
CUB,Cuba,2020-05-03,9.719
CUB,Cuba,2020-05-04,9.719
CUB,Cuba,2020-05-05,9.719
CUB,Cuba,2020-05-06,9.719
CUB,Cuba,2020-05-07,9.719
CUB,Cuba,2020-05-08,9.719
CUB,Cuba,2020-05-09,9.719
CUB,Cuba,2020-05-10,9.719
CUB,Cuba,2020-05-11,9.719
CUB,Cuba,2020-05-12,9.719
CUB,Cuba,2020-05-13,9.719
CUB,Cuba,2020-05-14,9.719
CUB,Cuba,2020-05-15,9.719
CUB,Cuba,2020-05-16,9.719
CUB,Cuba,2020-05-17,9.719
CUB,Cuba,2020-05-18,9.719
CUB,Cuba,2020-05-19,9.719
CUB,Cuba,2020-05-20,9.719
CUB,Cuba,2020-05-21,9.719
CUB,Cuba,2020-05-22,9.719
CUB,Cuba,2020-05-23,9.719
CUB,Cuba,2020-05-24,9.719
CUB,Cuba,2020-05-25,9.719
CUB,Cuba,2020-05-26,9.719
CUB,Cuba,2020-05-27,9.719
CUB,Cuba,2020-05-28,9.719
CUB,Cuba,2020-05-29,9.719
CUB,Cuba,2020-05-30,9.719
CUB,Cuba,2020-05-31,9.719
CUB,Cuba,2020-06-01,9.719
CUB,Cuba,2020-06-02,9.719
CUB,Cuba,2020-06-03,9.719
CUB,Cuba,2020-06-04,9.719
CUB,Cuba,2020-06-05,9.719
CUB,Cuba,2020-06-06,9.719
CUB,Cuba,2020-06-07,9.719
CUB,Cuba,2020-06-08,9.719
CUB,Cuba,2020-06-09,9.719
CUB,Cuba,2020-06-10,9.719
CUB,Cuba,2020-06-11,9.719
CUB,Cuba,2020-06-12,9.719
CUB,Cuba,2020-06-13,9.719
CUB,Cuba,2020-06-14,9.719
CUB,Cuba,2020-06-15,9.719
CUB,Cuba,2020-06-16,9.719
CUB,Cuba,2020-06-17,9.719
CUB,Cuba,2020-06-18,9.719
CUB,Cuba,2020-06-19,9.719
CUB,Cuba,2020-06-20,9.719
CUB,Cuba,2020-06-21,9.719
CUB,Cuba,2020-06-22,9.719
CUB,Cuba,2020-06-23,9.719
CUB,Cuba,2020-06-24,9.719
CUB,Cuba,2020-06-25,9.719
CUB,Cuba,2020-06-26,9.719
CUB,Cuba,2020-06-27,9.719
CUB,Cuba,2020-06-28,9.719
CUB,Cuba,2020-06-29,9.719
CUB,Cuba,2020-06-30,9.719
CUB,Cuba,2020-07-01,9.719
CUB,Cuba,2020-07-02,9.719
CUB,Cuba,2020-07-03,9.719
CUB,Cuba,2020-07-04,9.719
CUB,Cuba,2020-07-05,9.719
CUB,Cuba,2020-07-06,9.719
CUB,Cuba,2020-07-07,9.719
CUB,Cuba,2020-07-08,9.719
CUB,Cuba,2020-07-09,9.719
CUB,Cuba,2020-07-10,9.719
CUB,Cuba,2020-07-11,9.719
CUB,Cuba,2020-07-12,9.719
CUB,Cuba,2020-07-13,9.719
CUB,Cuba,2020-07-14,9.719
CUB,Cuba,2020-07-15,9.719
CUB,Cuba,2020-07-16,9.719
CUB,Cuba,2020-07-17,9.719
CUB,Cuba,2020-07-18,9.719
CUB,Cuba,2020-07-19,9.719
CUB,Cuba,2020-07-20,9.719
CUB,Cuba,2020-07-21,9.719
CUB,Cuba,2020-07-22,9.719
CUB,Cuba,2020-07-23,9.719
CUB,Cuba,2020-07-24,9.719
CUB,Cuba,2020-07-25,9.719
CUB,Cuba,2020-07-26,9.719
CUB,Cuba,2020-07-27,9.719
CUB,Cuba,2020-07-28,9.719
CUB,Cuba,2020-07-29,9.719
CUB,Cuba,2020-07-30,9.719
CUB,Cuba,2020-07-31,9.719
CUB,Cuba,2020-08-01,9.719
CUB,Cuba,2020-08-02,9.719
CUB,Cuba,2020-08-03,9.719
CUB,Cuba,2020-08-04,9.719
CUB,Cuba,2020-08-05,9.719
CUB,Cuba,2020-08-06,9.719
CUB,Cuba,2020-08-07,9.719
CUB,Cuba,2020-08-08,9.719
CUB,Cuba,2020-08-09,9.719
CUB,Cuba,2020-08-10,9.719
CUB,Cuba,2020-08-11,9.719
CUB,Cuba,2020-08-12,9.719
CUB,Cuba,2020-08-13,9.719
CUB,Cuba,2020-08-14,9.719
CUB,Cuba,2020-08-15,9.719
CUB,Cuba,2020-08-16,9.719
CUB,Cuba,2020-08-17,9.719
CUB,Cuba,2020-08-18,9.719
CUB,Cuba,2020-08-19,9.719
CUB,Cuba,2020-08-20,9.719
CUB,Cuba,2020-08-21,9.719
CUB,Cuba,2020-08-22,9.719
CUB,Cuba,2020-08-23,9.719
CUB,Cuba,2020-08-24,9.719
CUB,Cuba,2020-08-25,9.719
CUB,Cuba,2020-08-26,9.719
CUB,Cuba,2020-08-27,9.719
CUB,Cuba,2020-08-28,9.719
CUB,Cuba,2020-08-29,9.719
CUB,Cuba,2020-08-30,9.719
CUB,Cuba,2020-08-31,9.719
CUB,Cuba,2020-09-01,9.719
CUB,Cuba,2020-09-02,9.719
CUB,Cuba,2020-09-03,9.719
CUB,Cuba,2020-09-04,9.719
CUB,Cuba,2020-09-05,9.719
CUB,Cuba,2020-09-06,9.719
CUB,Cuba,2020-09-07,9.719
CUB,Cuba,2020-09-08,9.719
CUB,Cuba,2020-09-09,9.719
CUB,Cuba,2020-09-10,9.719
CUB,Cuba,2020-09-11,9.719
CUB,Cuba,2020-09-12,9.719
CUB,Cuba,2020-09-13,9.719
CUB,Cuba,2020-09-14,9.719
CUB,Cuba,2020-09-15,9.719
CUB,Cuba,2020-09-16,9.719
CUB,Cuba,2020-09-17,9.719
CUB,Cuba,2020-09-18,9.719
CUB,Cuba,2020-09-19,9.719
CUB,Cuba,2020-09-20,9.719
CUB,Cuba,2020-09-21,9.719
CUB,Cuba,2020-09-22,9.719
CUB,Cuba,2020-09-23,9.719
CUB,Cuba,2020-09-24,9.719
CUB,Cuba,2020-09-25,9.719
CUB,Cuba,2020-09-26,9.719
CUB,Cuba,2020-09-27,9.719
CUB,Cuba,2020-09-28,9.719
CUB,Cuba,2020-09-29,9.719
CUB,Cuba,2020-09-30,9.719
CUB,Cuba,2020-10-01,9.719
CUB,Cuba,2020-10-02,9.719
CUB,Cuba,2020-10-03,9.719
CUB,Cuba,2020-10-04,9.719
CUB,Cuba,2020-10-05,9.719
CUB,Cuba,2020-10-06,9.719
CUB,Cuba,2020-10-07,9.719
CUB,Cuba,2020-10-08,9.719
CUB,Cuba,2020-10-09,9.719
CUB,Cuba,2020-10-10,9.719
CUB,Cuba,2020-10-11,9.719
CUB,Cuba,2020-10-12,9.719
CUB,Cuba,2020-10-13,9.719
CUB,Cuba,2020-10-14,9.719
CUB,Cuba,2020-10-15,9.719
CUB,Cuba,2020-10-16,9.719
CUB,Cuba,2020-10-17,9.719
CUB,Cuba,2020-10-18,9.719
CUB,Cuba,2020-10-19,9.719
CUB,Cuba,2020-10-20,9.719
CUB,Cuba,2020-10-21,9.719
CUB,Cuba,2020-10-22,9.719
CUB,Cuba,2020-10-23,9.719
CUB,Cuba,2020-10-24,9.719
CUB,Cuba,2020-10-25,9.719
CUB,Cuba,2020-10-26,9.719
CUB,Cuba,2020-10-27,9.719
CUB,Cuba,2020-10-28,9.719
CUB,Cuba,2020-10-29,9.719
CUB,Cuba,2020-10-30,9.719
CUB,Cuba,2020-10-31,9.719
CUB,Cuba,2020-11-01,9.719
CUB,Cuba,2020-11-02,9.719
CUB,Cuba,2020-11-03,9.719
CUB,Cuba,2020-11-04,9.719
CUB,Cuba,2020-11-05,9.719
CUB,Cuba,2020-11-06,9.719
CUB,Cuba,2020-11-07,9.719
CUB,Cuba,2020-11-08,9.719
CUB,Cuba,2020-11-09,9.719
CUB,Cuba,2020-11-10,9.719
CUB,Cuba,2020-11-11,9.719
CUB,Cuba,2020-11-12,9.719
CUB,Cuba,2020-11-13,9.719
CUB,Cuba,2020-11-14,9.719
CUB,Cuba,2020-11-15,9.719
CUB,Cuba,2020-11-16,9.719
CUB,Cuba,2020-11-17,9.719
CUB,Cuba,2020-11-18,9.719
CUB,Cuba,2020-11-19,9.719
CUW,Curaçao,2020-03-13,10.068
CUW,Curaçao,2020-03-19,10.068
CUW,Curaçao,2020-03-20,10.068
CUW,Curaçao,2020-03-21,10.068
CUW,Curaçao,2020-03-22,10.068
CUW,Curaçao,2020-03-23,10.068
CUW,Curaçao,2020-03-24,10.068
CUW,Curaçao,2020-03-25,10.068
CUW,Curaçao,2020-03-26,10.068
CUW,Curaçao,2020-03-27,10.068
CUW,Curaçao,2020-03-28,10.068
CUW,Curaçao,2020-03-29,10.068
CUW,Curaçao,2020-03-30,10.068
CUW,Curaçao,2020-03-31,10.068
CUW,Curaçao,2020-04-01,10.068
CUW,Curaçao,2020-04-02,10.068
CUW,Curaçao,2020-04-03,10.068
CUW,Curaçao,2020-04-04,10.068
CUW,Curaçao,2020-04-05,10.068
CUW,Curaçao,2020-04-06,10.068
CUW,Curaçao,2020-04-07,10.068
CUW,Curaçao,2020-04-08,10.068
CUW,Curaçao,2020-04-09,10.068
CUW,Curaçao,2020-04-10,10.068
CUW,Curaçao,2020-04-11,10.068
CUW,Curaçao,2020-04-12,10.068
CUW,Curaçao,2020-04-13,10.068
CUW,Curaçao,2020-04-14,10.068
CUW,Curaçao,2020-04-15,10.068
CUW,Curaçao,2020-04-16,10.068
CUW,Curaçao,2020-04-17,10.068
CUW,Curaçao,2020-04-18,10.068
CUW,Curaçao,2020-04-19,10.068
CUW,Curaçao,2020-04-20,10.068
CUW,Curaçao,2020-04-21,10.068
CUW,Curaçao,2020-04-22,10.068
CUW,Curaçao,2020-04-23,10.068
CUW,Curaçao,2020-04-24,10.068
CUW,Curaçao,2020-04-25,10.068
CUW,Curaçao,2020-04-26,10.068
CUW,Curaçao,2020-04-27,10.068
CUW,Curaçao,2020-04-28,10.068
CUW,Curaçao,2020-04-29,10.068
CUW,Curaçao,2020-04-30,10.068
CUW,Curaçao,2020-05-01,10.068
CUW,Curaçao,2020-05-02,10.068
CUW,Curaçao,2020-05-03,10.068
CUW,Curaçao,2020-05-04,10.068
CUW,Curaçao,2020-05-05,10.068
CUW,Curaçao,2020-05-06,10.068
CUW,Curaçao,2020-05-07,10.068
CUW,Curaçao,2020-05-08,10.068
CUW,Curaçao,2020-05-09,10.068
CUW,Curaçao,2020-05-10,10.068
CUW,Curaçao,2020-05-11,10.068
CUW,Curaçao,2020-05-12,10.068
CUW,Curaçao,2020-05-13,10.068
CUW,Curaçao,2020-05-14,10.068
CUW,Curaçao,2020-05-15,10.068
CUW,Curaçao,2020-05-16,10.068
CUW,Curaçao,2020-05-17,10.068
CUW,Curaçao,2020-05-18,10.068
CUW,Curaçao,2020-05-19,10.068
CUW,Curaçao,2020-05-20,10.068
CUW,Curaçao,2020-05-21,10.068
CUW,Curaçao,2020-05-22,10.068
CUW,Curaçao,2020-05-23,10.068
CUW,Curaçao,2020-05-24,10.068
CUW,Curaçao,2020-05-25,10.068
CUW,Curaçao,2020-05-26,10.068
CUW,Curaçao,2020-05-27,10.068
CUW,Curaçao,2020-05-28,10.068
CUW,Curaçao,2020-05-29,10.068
CUW,Curaçao,2020-05-30,10.068
CUW,Curaçao,2020-05-31,10.068
CUW,Curaçao,2020-06-01,10.068
CUW,Curaçao,2020-06-02,10.068
CUW,Curaçao,2020-06-03,10.068
CUW,Curaçao,2020-06-04,10.068
CUW,Curaçao,2020-06-05,10.068
CUW,Curaçao,2020-06-06,10.068
CUW,Curaçao,2020-06-07,10.068
CUW,Curaçao,2020-06-08,10.068
CUW,Curaçao,2020-06-09,10.068
CUW,Curaçao,2020-06-10,10.068
CUW,Curaçao,2020-06-11,10.068
CUW,Curaçao,2020-06-12,10.068
CUW,Curaçao,2020-06-13,10.068
CUW,Curaçao,2020-06-14,10.068
CUW,Curaçao,2020-06-15,10.068
CUW,Curaçao,2020-06-16,10.068
CUW,Curaçao,2020-06-17,10.068
CUW,Curaçao,2020-06-18,10.068
CUW,Curaçao,2020-06-19,10.068
CUW,Curaçao,2020-06-20,10.068
CUW,Curaçao,2020-06-21,10.068
CUW,Curaçao,2020-06-22,10.068
CUW,Curaçao,2020-06-23,10.068
CUW,Curaçao,2020-06-24,10.068
CUW,Curaçao,2020-06-25,10.068
CUW,Curaçao,2020-06-26,10.068
CUW,Curaçao,2020-06-27,10.068
CUW,Curaçao,2020-06-28,10.068
CUW,Curaçao,2020-06-29,10.068
CUW,Curaçao,2020-06-30,10.068
CUW,Curaçao,2020-07-01,10.068
CUW,Curaçao,2020-07-02,10.068
CUW,Curaçao,2020-07-03,10.068
CUW,Curaçao,2020-07-04,10.068
CUW,Curaçao,2020-07-05,10.068
CUW,Curaçao,2020-07-06,10.068
CUW,Curaçao,2020-07-07,10.068
CUW,Curaçao,2020-07-08,10.068
CUW,Curaçao,2020-07-09,10.068
CUW,Curaçao,2020-07-10,10.068
CUW,Curaçao,2020-07-11,10.068
CUW,Curaçao,2020-07-12,10.068
CUW,Curaçao,2020-07-13,10.068
CUW,Curaçao,2020-07-14,10.068
CUW,Curaçao,2020-07-15,10.068
CUW,Curaçao,2020-07-16,10.068
CUW,Curaçao,2020-07-17,10.068
CUW,Curaçao,2020-07-18,10.068
CUW,Curaçao,2020-07-19,10.068
CUW,Curaçao,2020-07-20,10.068
CUW,Curaçao,2020-07-21,10.068
CUW,Curaçao,2020-07-22,10.068
CUW,Curaçao,2020-07-23,10.068
CUW,Curaçao,2020-07-24,10.068
CUW,Curaçao,2020-07-25,10.068
CUW,Curaçao,2020-07-26,10.068
CUW,Curaçao,2020-07-27,10.068
CUW,Curaçao,2020-07-28,10.068
CUW,Curaçao,2020-07-29,10.068
CUW,Curaçao,2020-07-30,10.068
CUW,Curaçao,2020-07-31,10.068
CUW,Curaçao,2020-08-01,10.068
CUW,Curaçao,2020-08-02,10.068
CUW,Curaçao,2020-08-03,10.068
CUW,Curaçao,2020-08-04,10.068
CUW,Curaçao,2020-08-05,10.068
CUW,Curaçao,2020-08-06,10.068
CUW,Curaçao,2020-08-07,10.068
CUW,Curaçao,2020-08-08,10.068
CUW,Curaçao,2020-08-09,10.068
CUW,Curaçao,2020-08-10,10.068
CUW,Curaçao,2020-08-11,10.068
CUW,Curaçao,2020-08-12,10.068
CUW,Curaçao,2020-08-13,10.068
CUW,Curaçao,2020-08-14,10.068
