iso_code,country,date,owid_weekly_excess_mortality_p_score
ISL,Iceland,2020-06-14,-1.52
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,7.69
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,8.17
ISL,Iceland,2020-09-27,-32.0
ISL,Iceland,2020-10-04,-19.81
ISL,Iceland,2020-10-11,-15.09
ISR,Israel,2020-01-05,7.89
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.37
ISR,Israel,2020-01-26,-4.65
ISR,Israel,2020-02-02,-6.14
ISR,Israel,2020-02-09,-10.27
ISR,Israel,2020-02-16,-2.39
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-6.02
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.56
ISR,Israel,2020-03-22,3.36
ISR,Israel,2020-03-29,10.24
ISR,Israel,2020-04-05,18.32
ISR,Israel,2020-04-12,4.93
ISR,Israel,2020-04-19,12.42
ISR,Israel,2020-04-26,5.37
ISR,Israel,2020-05-03,1.74
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,5.96
ISR,Israel,2020-06-07,4.37
ISR,Israel,2020-06-14,4.12
ISR,Israel,2020-06-21,3.56
ISR,Israel,2020-06-28,2.82
ISR,Israel,2020-07-05,0.65
ISR,Israel,2020-07-12,10.36
ISR,Israel,2020-07-19,10.01
ISR,Israel,2020-07-26,3.04
ISR,Israel,2020-08-02,22.29
ISR,Israel,2020-08-09,8.96
ISR,Israel,2020-08-16,23.01
ISR,Israel,2020-08-23,17.1
ISR,Israel,2020-08-30,14.88
ISR,Israel,2020-09-06,15.14
ISR,Israel,2020-09-13,25.3
ISR,Israel,2020-09-20,28.5
ISR,Israel,2020-09-27,30.28
ISR,Israel,2020-10-04,27.26
ISR,Israel,2020-10-11,36.09
ISR,Israel,2020-10-18,28.35
ITA,Italy,2020-01-05,-8.16
ITA,Italy,2020-01-12,-6.31
ITA,Italy,2020-01-19,-4.15
ITA,Italy,2020-01-26,-1.07
ITA,Italy,2020-02-02,-1.09
ITA,Italy,2020-02-09,-0.42
ITA,Italy,2020-02-16,1.5
ITA,Italy,2020-02-23,0.88
ITA,Italy,2020-03-01,4.74
ITA,Italy,2020-03-08,15.07
ITA,Italy,2020-03-15,46.71
ITA,Italy,2020-03-22,83.46
ITA,Italy,2020-03-29,96.81
ITA,Italy,2020-04-05,78.46
ITA,Italy,2020-04-12,64.64
ITA,Italy,2020-04-19,47.75
ITA,Italy,2020-04-26,32.23
ITA,Italy,2020-05-03,19.71
ITA,Italy,2020-05-10,14.52
ITA,Italy,2020-05-17,11.57
ITA,Italy,2020-05-24,5.6
ITA,Italy,2020-05-31,3.5
ITA,Italy,2020-06-07,2.46
ITA,Italy,2020-06-14,-0.75
ITA,Italy,2020-06-21,3.85
ITA,Italy,2020-06-28,11.87
ITA,Italy,2020-07-05,12.13
ITA,Italy,2020-07-12,2.04
ITA,Italy,2020-07-19,-1.56
ITA,Italy,2020-07-26,-0.78
ITA,Italy,2020-08-02,11.47
ITA,Italy,2020-08-09,2.53
ITA,Italy,2020-08-16,11.89
ITA,Italy,2020-08-23,10.48
ITA,Italy,2020-08-30,7.49
KOR,"Korea, Rep.",2020-01-05,5.49
KOR,"Korea, Rep.",2020-01-12,2.8
KOR,"Korea, Rep.",2020-01-19,4.7
KOR,"Korea, Rep.",2020-01-26,7.45
KOR,"Korea, Rep.",2020-02-02,6.59
KOR,"Korea, Rep.",2020-02-09,9.48
KOR,"Korea, Rep.",2020-02-16,4.81
KOR,"Korea, Rep.",2020-02-23,0.84
KOR,"Korea, Rep.",2020-03-01,1.99
KOR,"Korea, Rep.",2020-03-08,2.33
KOR,"Korea, Rep.",2020-03-15,3.31
KOR,"Korea, Rep.",2020-03-22,3.75
KOR,"Korea, Rep.",2020-03-29,1.55
KOR,"Korea, Rep.",2020-04-05,0.15
KOR,"Korea, Rep.",2020-04-12,7.13
KOR,"Korea, Rep.",2020-04-19,3.55
KOR,"Korea, Rep.",2020-04-26,3.24
KOR,"Korea, Rep.",2020-05-03,8.72
KOR,"Korea, Rep.",2020-05-10,2.72
KOR,"Korea, Rep.",2020-05-17,0.54
KOR,"Korea, Rep.",2020-05-24,3.63
KOR,"Korea, Rep.",2020-05-31,0.58
KOR,"Korea, Rep.",2020-06-07,7.85
KOR,"Korea, Rep.",2020-06-14,6.96
KOR,"Korea, Rep.",2020-06-21,4.15
KOR,"Korea, Rep.",2020-06-28,4.74
KOR,"Korea, Rep.",2020-07-05,4.96
KOR,"Korea, Rep.",2020-07-12,1.42
KOR,"Korea, Rep.",2020-07-19,5.82
KOR,"Korea, Rep.",2020-07-26,4.43
KOR,"Korea, Rep.",2020-08-02,1.27
KOR,"Korea, Rep.",2020-08-09,1.86
KOR,"Korea, Rep.",2020-08-16,9.87
KOR,"Korea, Rep.",2020-08-23,13.29
KOR,"Korea, Rep.",2020-08-30,10.04
KOR,"Korea, Rep.",2020-09-06,1.43
LTU,Lithuania,2020-01-05,-6.37
LTU,Lithuania,2020-01-12,-8.42
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.96
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.78
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.3
LTU,Lithuania,2020-03-29,3.64
LTU,Lithuania,2020-04-05,-2.71
LTU,Lithuania,2020-04-12,1.65
LTU,Lithuania,2020-04-19,-0.28
LTU,Lithuania,2020-04-26,2.86
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.57
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-1.08
LTU,Lithuania,2020-06-14,14.95
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,10.84
LTU,Lithuania,2020-07-05,-1.23
LTU,Lithuania,2020-07-12,-0.28
LTU,Lithuania,2020-07-19,7.86
LTU,Lithuania,2020-07-26,0.68
LTU,Lithuania,2020-08-02,2.38
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.54
LTU,Lithuania,2020-08-23,12.82
LTU,Lithuania,2020-08-30,1.0
LTU,Lithuania,2020-09-06,-1.86
LTU,Lithuania,2020-09-13,9.46
LTU,Lithuania,2020-09-20,2.07
LTU,Lithuania,2020-09-27,8.32
LTU,Lithuania,2020-10-04,-0.92
LTU,Lithuania,2020-10-11,5.38
LTU,Lithuania,2020-10-18,6.07
LTU,Lithuania,2020-10-25,8.35
LUX,Luxembourg,2020-01-05,-27.42
LUX,Luxembourg,2020-01-12,-8.03
LUX,Luxembourg,2020-01-19,2.97
LUX,Luxembourg,2020-01-26,-2.47
LUX,Luxembourg,2020-02-02,-9.47
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-29.01
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-10.78
LUX,Luxembourg,2020-03-15,11.52
LUX,Luxembourg,2020-03-22,3.49
LUX,Luxembourg,2020-03-29,29.93
LUX,Luxembourg,2020-04-05,7.66
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,12.66
LUX,Luxembourg,2020-04-26,13.21
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,26.42
LUX,Luxembourg,2020-05-17,7.84
LUX,Luxembourg,2020-05-24,2.09
LUX,Luxembourg,2020-05-31,14.16
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-7.51
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-1.16
LUX,Luxembourg,2020-07-05,-5.59
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,-0.28
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,18.67
LUX,Luxembourg,2020-08-09,26.01
LUX,Luxembourg,2020-08-16,35.14
LUX,Luxembourg,2020-08-23,10.12
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,32.05
LUX,Luxembourg,2020-09-27,-8.42
LVA,Latvia,2020-01-05,-2.45
LVA,Latvia,2020-01-12,-5.23
LVA,Latvia,2020-01-19,-14.71
LVA,Latvia,2020-01-26,-10.02
LVA,Latvia,2020-02-02,-9.18
LVA,Latvia,2020-02-09,-9.52
LVA,Latvia,2020-02-16,-10.2
LVA,Latvia,2020-02-23,-12.74
LVA,Latvia,2020-03-01,-28.96
LVA,Latvia,2020-03-08,-22.47
LVA,Latvia,2020-03-15,-13.58
LVA,Latvia,2020-03-22,-6.26
LVA,Latvia,2020-03-29,-11.24
LVA,Latvia,2020-04-05,-3.71
LVA,Latvia,2020-04-12,-14.67
LVA,Latvia,2020-04-19,3.84
LVA,Latvia,2020-04-26,-2.45
LVA,Latvia,2020-05-03,4.39
LVA,Latvia,2020-05-10,6.8
LVA,Latvia,2020-05-17,-1.85
LVA,Latvia,2020-05-24,6.7
LVA,Latvia,2020-05-31,-3.99
LVA,Latvia,2020-06-07,0.24
LVA,Latvia,2020-06-14,9.86
LVA,Latvia,2020-06-21,-5.71
LVA,Latvia,2020-06-28,-4.12
LVA,Latvia,2020-07-05,21.98
LVA,Latvia,2020-07-12,-7.77
LVA,Latvia,2020-07-19,-5.2
LVA,Latvia,2020-07-26,-0.56
LVA,Latvia,2020-08-02,0.81
LVA,Latvia,2020-08-09,-3.1
LVA,Latvia,2020-08-16,3.48
LVA,Latvia,2020-08-23,10.6
LVA,Latvia,2020-08-30,4.87
LVA,Latvia,2020-09-06,-3.57
LVA,Latvia,2020-09-13,-2.58
LVA,Latvia,2020-09-20,-1.78
LVA,Latvia,2020-09-27,-9.4
LVA,Latvia,2020-10-04,4.62
LVA,Latvia,2020-10-11,-0.46
LVA,Latvia,2020-10-18,-5.25
LVA,Latvia,2020-10-25,8.28
LVA,Latvia,2020-11-01,1.63
LVA,Latvia,2020-11-08,6.68
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.31
NLD,Netherlands,2020-01-19,-4.04
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.48
NLD,Netherlands,2020-02-09,-2.97
NLD,Netherlands,2020-02-16,-4.05
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.43
NLD,Netherlands,2020-03-08,-7.02
NLD,Netherlands,2020-03-15,0.79
NLD,Netherlands,2020-03-22,17.83
NLD,Netherlands,2020-03-29,46.53
NLD,Netherlands,2020-04-05,74.59
NLD,Netherlands,2020-04-12,74.91
NLD,Netherlands,2020-04-19,51.95
NLD,Netherlands,2020-04-26,39.73
NLD,Netherlands,2020-05-03,23.68
NLD,Netherlands,2020-05-10,7.28
NLD,Netherlands,2020-05-17,1.81
NLD,Netherlands,2020-05-24,1.82
NLD,Netherlands,2020-05-31,0.52
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.29
NLD,Netherlands,2020-06-21,2.93
NLD,Netherlands,2020-06-28,-0.1
NLD,Netherlands,2020-07-05,-3.78
NLD,Netherlands,2020-07-12,-0.65
NLD,Netherlands,2020-07-19,-4.97
NLD,Netherlands,2020-07-26,-0.6
NLD,Netherlands,2020-08-02,2.26
NLD,Netherlands,2020-08-09,0.36
NLD,Netherlands,2020-08-16,24.65
NLD,Netherlands,2020-08-23,9.37
NLD,Netherlands,2020-08-30,4.92
NLD,Netherlands,2020-09-06,4.44
NLD,Netherlands,2020-09-13,3.4
NLD,Netherlands,2020-09-20,3.23
NLD,Netherlands,2020-09-27,6.96
NLD,Netherlands,2020-10-04,10.02
NLD,Netherlands,2020-10-11,6.79
NLD,Netherlands,2020-10-18,15.93
NLD,Netherlands,2020-10-25,22.42
NLD,Netherlands,2020-11-01,30.5
NLD,Netherlands,2020-11-08,27.6
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.42
NOR,Norway,2020-01-19,-7.85
NOR,Norway,2020-01-26,-2.58
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.52
NOR,Norway,2020-02-16,-2.12
NOR,Norway,2020-02-23,-6.29
NOR,Norway,2020-03-01,-4.49
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.39
NOR,Norway,2020-03-22,-1.1
NOR,Norway,2020-03-29,9.45
NOR,Norway,2020-04-05,4.08
NOR,Norway,2020-04-12,6.92
NOR,Norway,2020-04-19,6.29
NOR,Norway,2020-04-26,-0.64
NOR,Norway,2020-05-03,1.4
NOR,Norway,2020-05-10,0.62
NOR,Norway,2020-05-17,-5.47
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-5.21
NOR,Norway,2020-06-14,0.89
NOR,Norway,2020-06-21,1.93
NOR,Norway,2020-06-28,-6.97
NOR,Norway,2020-07-05,-7.03
NOR,Norway,2020-07-12,-7.38
NOR,Norway,2020-07-19,4.12
NOR,Norway,2020-07-26,0.91
NOR,Norway,2020-08-02,7.44
NOR,Norway,2020-08-09,2.2
NOR,Norway,2020-08-16,3.36
NOR,Norway,2020-08-23,3.74
NOR,Norway,2020-08-30,-5.1
NOR,Norway,2020-09-06,-2.18
NOR,Norway,2020-09-13,10.25
NOR,Norway,2020-09-20,6.16
NOR,Norway,2020-09-27,-1.0
NOR,Norway,2020-10-04,6.14
NOR,Norway,2020-10-11,-2.99
NOR,Norway,2020-10-18,-7.9
NZL,New Zealand,2020-01-05,3.79
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.93
NZL,New Zealand,2020-02-23,9.18
NZL,New Zealand,2020-03-01,3.05
NZL,New Zealand,2020-03-08,5.96
NZL,New Zealand,2020-03-15,2.04
NZL,New Zealand,2020-03-22,6.11
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.11
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.35
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.42
NZL,New Zealand,2020-05-24,-4.31
NZL,New Zealand,2020-05-31,-9.15
NZL,New Zealand,2020-06-07,-7.29
NZL,New Zealand,2020-06-14,-3.36
NZL,New Zealand,2020-06-21,-6.14
NZL,New Zealand,2020-06-28,-8.14
NZL,New Zealand,2020-07-05,-9.21
NZL,New Zealand,2020-07-12,-12.62
NZL,New Zealand,2020-07-19,-3.75
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-8.26
NZL,New Zealand,2020-08-09,-12.34
NZL,New Zealand,2020-08-16,-11.69
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.46
NZL,New Zealand,2020-09-13,-8.67
NZL,New Zealand,2020-09-20,-10.5
NZL,New Zealand,2020-09-27,-6.03
NZL,New Zealand,2020-10-04,0.47
NZL,New Zealand,2020-10-11,-8.47
NZL,New Zealand,2020-10-18,-0.81
NZL,New Zealand,2020-10-25,8.07
POL,Poland,2020-01-05,-0.77
POL,Poland,2020-01-12,-3.23
POL,Poland,2020-01-19,-5.66
POL,Poland,2020-01-26,-6.97
POL,Poland,2020-02-02,-3.57
POL,Poland,2020-02-09,-5.43
POL,Poland,2020-02-16,-2.87
POL,Poland,2020-02-23,-3.63
POL,Poland,2020-03-01,-3.63
POL,Poland,2020-03-08,-3.11
POL,Poland,2020-03-15,-0.04
POL,Poland,2020-03-22,0.54
POL,Poland,2020-03-29,-0.01
POL,Poland,2020-04-05,0.38
POL,Poland,2020-04-12,2.38
POL,Poland,2020-04-19,7.52
POL,Poland,2020-04-26,1.57
POL,Poland,2020-05-03,4.46
POL,Poland,2020-05-10,3.98
POL,Poland,2020-05-17,5.4
POL,Poland,2020-05-24,3.81
POL,Poland,2020-05-31,5.4
POL,Poland,2020-06-07,8.26
POL,Poland,2020-06-14,7.53
POL,Poland,2020-06-21,3.22
POL,Poland,2020-06-28,5.18
POL,Poland,2020-07-05,9.02
POL,Poland,2020-07-12,4.4
POL,Poland,2020-07-19,6.2
POL,Poland,2020-07-26,3.27
POL,Poland,2020-08-02,7.96
POL,Poland,2020-08-09,10.79
POL,Poland,2020-08-16,15.05
POL,Poland,2020-08-23,15.93
POL,Poland,2020-08-30,4.13
POL,Poland,2020-09-06,7.19
POL,Poland,2020-09-13,9.93
POL,Poland,2020-09-20,13.24
POL,Poland,2020-09-27,9.85
POL,Poland,2020-10-04,4.35
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.16
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.04
PRT,Portugal,2020-02-09,-5.89
PRT,Portugal,2020-02-16,-13.37
PRT,Portugal,2020-02-23,-5.82
PRT,Portugal,2020-03-01,-6.3
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.67
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.0
PRT,Portugal,2020-05-10,13.09
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.88
PRT,Portugal,2020-05-31,21.72
PRT,Portugal,2020-06-07,7.59
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.55
PRT,Portugal,2020-07-12,20.79
PRT,Portugal,2020-07-19,44.09
PRT,Portugal,2020-07-26,31.3
PRT,Portugal,2020-08-02,16.27
PRT,Portugal,2020-08-09,7.62
PRT,Portugal,2020-08-16,5.92
PRT,Portugal,2020-08-23,4.77
PRT,Portugal,2020-08-30,15.34
PRT,Portugal,2020-09-06,11.61
PRT,Portugal,2020-09-13,24.71
PRT,Portugal,2020-09-20,16.19
PRT,Portugal,2020-09-27,1.04
PRT,Portugal,2020-10-04,11.22
PRT,Portugal,2020-10-11,14.47
PRT,Portugal,2020-10-18,13.66
PRT,Portugal,2020-10-25,10.52
SVK,Slovak Republic,2020-01-05,-5.16
SVK,Slovak Republic,2020-01-12,-4.82
SVK,Slovak Republic,2020-01-19,-9.75
SVK,Slovak Republic,2020-01-26,-4.95
SVK,Slovak Republic,2020-02-02,-5.57
SVK,Slovak Republic,2020-02-09,-8.08
SVK,Slovak Republic,2020-02-16,-0.96
SVK,Slovak Republic,2020-02-23,-8.91
SVK,Slovak Republic,2020-03-01,-3.74
SVK,Slovak Republic,2020-03-08,-2.13
SVK,Slovak Republic,2020-03-15,1.02
SVK,Slovak Republic,2020-03-22,9.74
SVK,Slovak Republic,2020-03-29,-0.23
SVK,Slovak Republic,2020-04-05,6.2
SVK,Slovak Republic,2020-04-12,-4.65
SVK,Slovak Republic,2020-04-19,-5.06
SVK,Slovak Republic,2020-04-26,-3.35
SVK,Slovak Republic,2020-05-03,-1.45
SVK,Slovak Republic,2020-05-10,4.57
SVK,Slovak Republic,2020-05-17,3.26
SVK,Slovak Republic,2020-05-24,-1.21
SVK,Slovak Republic,2020-05-31,-5.31
SVK,Slovak Republic,2020-06-07,3.56
SVK,Slovak Republic,2020-06-14,-0.02
SVK,Slovak Republic,2020-06-21,-6.41
SVK,Slovak Republic,2020-06-28,0.04
SVK,Slovak Republic,2020-07-05,4.01
SVK,Slovak Republic,2020-07-12,2.23
SVK,Slovak Republic,2020-07-19,-1.2
SVK,Slovak Republic,2020-07-26,-7.47
SVK,Slovak Republic,2020-08-02,-0.72
SVK,Slovak Republic,2020-08-09,9.11
SVK,Slovak Republic,2020-08-16,-1.02
SVK,Slovak Republic,2020-08-23,0.24
SVK,Slovak Republic,2020-08-30,5.64
SVK,Slovak Republic,2020-09-06,-2.39
SVK,Slovak Republic,2020-09-13,2.89
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.51
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.46
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,24.85
SVN,Slovenia,2020-07-05,4.18
SVN,Slovenia,2020-07-12,-5.81
SVN,Slovenia,2020-07-19,-2.09
SVN,Slovenia,2020-07-26,-0.49
SVN,Slovenia,2020-08-02,9.6
SVN,Slovenia,2020-08-09,4.69
SVN,Slovenia,2020-08-16,10.26
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-6.41
SVN,Slovenia,2020-09-06,10.02
SVN,Slovenia,2020-09-13,8.88
SVN,Slovenia,2020-09-20,16.0
SVN,Slovenia,2020-09-27,0.74
SWE,Sweden,2020-01-05,-7.82
SWE,Sweden,2020-01-12,-3.21
SWE,Sweden,2020-01-19,-6.13
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.1
SWE,Sweden,2020-02-09,-8.63
SWE,Sweden,2020-02-16,-5.31
SWE,Sweden,2020-02-23,-10.82
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.05
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.71
SWE,Sweden,2020-05-03,35.72
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.4
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.86
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.57
SWE,Sweden,2020-06-28,7.01
SWE,Sweden,2020-07-05,-1.1
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.64
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.64
SWE,Sweden,2020-08-16,-0.76
SWE,Sweden,2020-08-23,2.35
SWE,Sweden,2020-08-30,-6.59
SWE,Sweden,2020-09-06,-3.67
SWE,Sweden,2020-09-13,-1.65
SWE,Sweden,2020-09-20,-3.81
SWE,Sweden,2020-09-27,-2.1
SWE,Sweden,2020-10-04,-5.87
SWE,Sweden,2020-10-11,-7.08
SWE,Sweden,2020-10-18,-2.29
SWE,Sweden,2020-10-25,-9.54
USA,United States,2020-01-05,-0.55
USA,United States,2020-01-12,-0.25
USA,United States,2020-01-19,-0.01
USA,United States,2020-01-26,1.14
USA,United States,2020-02-02,1.21
USA,United States,2020-02-09,2.03
USA,United States,2020-02-16,1.69
USA,United States,2020-02-23,3.12
USA,United States,2020-03-01,4.26
USA,United States,2020-03-08,4.5
USA,United States,2020-03-15,4.55
USA,United States,2020-03-22,6.22
USA,United States,2020-03-29,14.49
USA,United States,2020-04-05,31.55
USA,United States,2020-04-12,44.94
USA,United States,2020-04-19,43.68
USA,United States,2020-04-26,39.91
USA,United States,2020-05-03,31.14
USA,United States,2020-05-10,28.47
USA,United States,2020-05-17,25.32
USA,United States,2020-05-24,20.01
USA,United States,2020-05-31,17.12
USA,United States,2020-06-07,14.44
USA,United States,2020-06-14,13.8
USA,United States,2020-06-21,13.96
USA,United States,2020-06-28,15.2
USA,United States,2020-07-05,17.28
USA,United States,2020-07-12,22.07
USA,United States,2020-07-19,25.33
USA,United States,2020-07-26,28.01
USA,United States,2020-08-02,27.74
USA,United States,2020-08-09,25.82
USA,United States,2020-08-16,25.7
USA,United States,2020-08-23,23.17
USA,United States,2020-08-30,18.19
USA,United States,2020-09-06,14.83
USA,United States,2020-09-13,12.04
USA,United States,2020-09-20,10.92
USA,United States,2020-09-27,12.02
USA,United States,2020-10-04,6.43
USA,United States,2020-10-11,8.1
