iso_code,country,date,owid_weekly_excess_mortality_p_score
HRV,Croatia,2020-06-07,2.46
HRV,Croatia,2020-06-14,3.95
HRV,Croatia,2020-06-21,-3.65
HRV,Croatia,2020-06-28,1.69
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.31
HRV,Croatia,2020-07-19,-7.35
HRV,Croatia,2020-07-26,-1.24
HRV,Croatia,2020-08-02,10.26
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.3
HRV,Croatia,2020-08-23,1.97
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.54
HRV,Croatia,2020-09-20,4.36
HRV,Croatia,2020-09-27,1.27
HRV,Croatia,2020-10-04,9.97
HRV,Croatia,2020-10-11,-1.62
HRV,Croatia,2020-10-18,13.87
HRV,Croatia,2020-10-25,14.11
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.38
HUN,Hungary,2020-02-09,-14.16
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.86
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,-0.02
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.99
HUN,Hungary,2020-05-10,-1.02
HUN,Hungary,2020-05-17,3.13
HUN,Hungary,2020-05-24,-7.24
HUN,Hungary,2020-05-31,-4.14
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.22
HUN,Hungary,2020-06-21,-8.0
HUN,Hungary,2020-06-28,3.13
HUN,Hungary,2020-07-05,4.28
HUN,Hungary,2020-07-12,-4.78
HUN,Hungary,2020-07-19,-7.38
HUN,Hungary,2020-07-26,-9.6
HUN,Hungary,2020-08-02,2.06
HUN,Hungary,2020-08-09,1.1
HUN,Hungary,2020-08-16,-1.85
HUN,Hungary,2020-08-23,1.36
HUN,Hungary,2020-08-30,-3.99
HUN,Hungary,2020-09-06,-0.25
HUN,Hungary,2020-09-13,2.36
HUN,Hungary,2020-09-20,6.48
HUN,Hungary,2020-09-27,3.8
HUN,Hungary,2020-10-04,5.65
HUN,Hungary,2020-10-11,3.06
HUN,Hungary,2020-10-18,10.96
HUN,Hungary,2020-10-25,20.59
HUN,Hungary,2020-11-01,30.21
HUN,Hungary,2020-11-08,42.7
HUN,Hungary,2020-11-15,51.91
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,-1.52
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,8.17
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-12.74
ISL,Iceland,2020-10-11,20.28
ISL,Iceland,2020-10-18,11.37
ISL,Iceland,2020-10-25,4.35
ISL,Iceland,2020-11-01,32.85
ISR,Israel,2020-01-05,7.89
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.37
ISR,Israel,2020-01-26,-4.56
ISR,Israel,2020-02-02,-6.14
ISR,Israel,2020-02-09,-10.17
ISR,Israel,2020-02-16,-2.39
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-6.02
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.66
ISR,Israel,2020-03-22,3.36
ISR,Israel,2020-03-29,10.24
ISR,Israel,2020-04-05,18.44
ISR,Israel,2020-04-12,4.93
ISR,Israel,2020-04-19,12.42
ISR,Israel,2020-04-26,5.61
ISR,Israel,2020-05-03,1.86
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,6.09
ISR,Israel,2020-06-07,4.37
ISR,Israel,2020-06-14,4.25
ISR,Israel,2020-06-21,3.69
ISR,Israel,2020-06-28,2.69
ISR,Israel,2020-07-05,0.91
ISR,Israel,2020-07-12,10.36
ISR,Israel,2020-07-19,10.14
ISR,Israel,2020-07-26,3.04
ISR,Israel,2020-08-02,22.42
ISR,Israel,2020-08-09,9.21
ISR,Israel,2020-08-16,23.01
ISR,Israel,2020-08-23,17.49
ISR,Israel,2020-08-30,14.88
ISR,Israel,2020-09-06,15.93
ISR,Israel,2020-09-13,26.08
ISR,Israel,2020-09-20,29.53
ISR,Israel,2020-09-27,30.8
ISR,Israel,2020-10-04,28.4
ISR,Israel,2020-10-11,38.72
ISR,Israel,2020-10-18,30.66
ISR,Israel,2020-10-25,27.47
ISR,Israel,2020-11-01,10.78
ISR,Israel,2020-11-08,6.09
ISR,Israel,2020-11-15,-6.1
ITA,Italy,2020-01-05,-7.9
ITA,Italy,2020-01-12,-6.0
ITA,Italy,2020-01-19,-3.79
ITA,Italy,2020-01-26,-0.7
ITA,Italy,2020-02-02,-0.55
ITA,Italy,2020-02-09,-0.03
ITA,Italy,2020-02-16,1.95
ITA,Italy,2020-02-23,1.23
ITA,Italy,2020-03-01,5.09
ITA,Italy,2020-03-08,15.51
ITA,Italy,2020-03-15,47.19
ITA,Italy,2020-03-22,84.15
ITA,Italy,2020-03-29,97.61
ITA,Italy,2020-04-05,79.1
ITA,Italy,2020-04-12,65.4
ITA,Italy,2020-04-19,48.43
ITA,Italy,2020-04-26,32.77
ITA,Italy,2020-05-03,20.15
ITA,Italy,2020-05-10,15.21
ITA,Italy,2020-05-17,12.18
ITA,Italy,2020-05-24,6.27
ITA,Italy,2020-05-31,4.27
ITA,Italy,2020-06-07,3.24
ITA,Italy,2020-06-14,0.09
ITA,Italy,2020-06-21,4.93
ITA,Italy,2020-06-28,13.13
ITA,Italy,2020-07-05,13.36
ITA,Italy,2020-07-12,3.01
ITA,Italy,2020-07-19,-0.22
ITA,Italy,2020-07-26,0.55
ITA,Italy,2020-08-02,13.44
ITA,Italy,2020-08-09,4.63
ITA,Italy,2020-08-16,14.81
ITA,Italy,2020-08-23,13.64
ITA,Italy,2020-08-30,12.31
ITA,Italy,2020-09-06,9.37
ITA,Italy,2020-09-13,12.65
ITA,Italy,2020-09-20,12.7
ITA,Italy,2020-09-27,5.24
ITA,Italy,2020-10-04,9.64
KOR,"Korea, Rep.",2020-01-05,5.52
KOR,"Korea, Rep.",2020-01-12,2.9
KOR,"Korea, Rep.",2020-01-19,4.73
KOR,"Korea, Rep.",2020-01-26,7.55
KOR,"Korea, Rep.",2020-02-02,6.63
KOR,"Korea, Rep.",2020-02-09,9.6
KOR,"Korea, Rep.",2020-02-16,4.91
KOR,"Korea, Rep.",2020-02-23,0.9
KOR,"Korea, Rep.",2020-03-01,2.08
KOR,"Korea, Rep.",2020-03-08,2.44
KOR,"Korea, Rep.",2020-03-15,3.44
KOR,"Korea, Rep.",2020-03-22,3.88
KOR,"Korea, Rep.",2020-03-29,1.66
KOR,"Korea, Rep.",2020-04-05,0.3
KOR,"Korea, Rep.",2020-04-12,7.44
KOR,"Korea, Rep.",2020-04-19,3.77
KOR,"Korea, Rep.",2020-04-26,3.53
KOR,"Korea, Rep.",2020-05-03,8.9
KOR,"Korea, Rep.",2020-05-10,2.99
KOR,"Korea, Rep.",2020-05-17,0.74
KOR,"Korea, Rep.",2020-05-24,3.89
KOR,"Korea, Rep.",2020-05-31,0.86
KOR,"Korea, Rep.",2020-06-07,8.23
KOR,"Korea, Rep.",2020-06-14,7.43
KOR,"Korea, Rep.",2020-06-21,4.71
KOR,"Korea, Rep.",2020-06-28,5.59
KOR,"Korea, Rep.",2020-07-05,5.59
KOR,"Korea, Rep.",2020-07-12,2.47
KOR,"Korea, Rep.",2020-07-19,7.07
KOR,"Korea, Rep.",2020-07-26,6.13
KOR,"Korea, Rep.",2020-08-02,3.53
KOR,"Korea, Rep.",2020-08-09,2.5
KOR,"Korea, Rep.",2020-08-16,10.66
KOR,"Korea, Rep.",2020-08-23,14.56
KOR,"Korea, Rep.",2020-08-30,12.03
KOR,"Korea, Rep.",2020-09-06,5.82
KOR,"Korea, Rep.",2020-09-13,6.31
KOR,"Korea, Rep.",2020-09-20,7.43
KOR,"Korea, Rep.",2020-09-27,5.46
KOR,"Korea, Rep.",2020-10-04,2.25
LTU,Lithuania,2020-01-05,-6.37
LTU,Lithuania,2020-01-12,-8.42
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.96
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.78
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.3
LTU,Lithuania,2020-03-29,3.64
LTU,Lithuania,2020-04-05,-2.71
LTU,Lithuania,2020-04-12,1.65
LTU,Lithuania,2020-04-19,-0.28
LTU,Lithuania,2020-04-26,2.86
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.57
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-1.08
LTU,Lithuania,2020-06-14,14.95
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,10.84
LTU,Lithuania,2020-07-05,-1.23
LTU,Lithuania,2020-07-12,-0.28
LTU,Lithuania,2020-07-19,7.86
LTU,Lithuania,2020-07-26,0.68
LTU,Lithuania,2020-08-02,2.38
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.54
LTU,Lithuania,2020-08-23,12.82
LTU,Lithuania,2020-08-30,1.0
LTU,Lithuania,2020-09-06,-1.86
LTU,Lithuania,2020-09-13,9.46
LTU,Lithuania,2020-09-20,2.07
LTU,Lithuania,2020-09-27,8.32
LTU,Lithuania,2020-10-04,-0.92
LTU,Lithuania,2020-10-11,5.38
LTU,Lithuania,2020-10-18,6.07
LTU,Lithuania,2020-10-25,8.35
LTU,Lithuania,2020-11-01,-2.66
LTU,Lithuania,2020-11-08,17.87
LTU,Lithuania,2020-11-15,25.97
LTU,Lithuania,2020-11-22,45.77
LTU,Lithuania,2020-11-29,45.77
LTU,Lithuania,2020-12-06,59.27
LUX,Luxembourg,2020-01-05,-27.42
LUX,Luxembourg,2020-01-12,-8.03
LUX,Luxembourg,2020-01-19,2.97
LUX,Luxembourg,2020-01-26,-2.47
LUX,Luxembourg,2020-02-02,-9.47
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-29.01
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-10.78
LUX,Luxembourg,2020-03-15,11.52
LUX,Luxembourg,2020-03-22,3.49
LUX,Luxembourg,2020-03-29,29.93
LUX,Luxembourg,2020-04-05,7.66
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,12.66
LUX,Luxembourg,2020-04-26,13.21
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,26.42
LUX,Luxembourg,2020-05-17,7.84
LUX,Luxembourg,2020-05-24,2.09
LUX,Luxembourg,2020-05-31,14.16
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-7.51
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-1.16
LUX,Luxembourg,2020-07-05,-5.59
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,-0.28
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,18.67
LUX,Luxembourg,2020-08-09,26.01
LUX,Luxembourg,2020-08-16,35.14
LUX,Luxembourg,2020-08-23,10.12
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,32.05
LUX,Luxembourg,2020-09-27,-8.42
LUX,Luxembourg,2020-10-04,7.51
LUX,Luxembourg,2020-10-11,-17.45
LUX,Luxembourg,2020-10-18,14.97
LUX,Luxembourg,2020-10-25,23.66
LUX,Luxembourg,2020-11-01,13.85
LVA,Latvia,2020-01-05,-2.45
LVA,Latvia,2020-01-12,-5.23
LVA,Latvia,2020-01-19,-14.71
LVA,Latvia,2020-01-26,-10.02
LVA,Latvia,2020-02-02,-9.18
LVA,Latvia,2020-02-09,-9.52
LVA,Latvia,2020-02-16,-10.2
LVA,Latvia,2020-02-23,-12.74
LVA,Latvia,2020-03-01,-28.96
LVA,Latvia,2020-03-08,-22.47
LVA,Latvia,2020-03-15,-13.58
LVA,Latvia,2020-03-22,-6.26
LVA,Latvia,2020-03-29,-11.24
LVA,Latvia,2020-04-05,-3.71
LVA,Latvia,2020-04-12,-14.67
LVA,Latvia,2020-04-19,3.84
LVA,Latvia,2020-04-26,-2.45
LVA,Latvia,2020-05-03,4.39
LVA,Latvia,2020-05-10,6.8
LVA,Latvia,2020-05-17,-1.85
LVA,Latvia,2020-05-24,6.7
LVA,Latvia,2020-05-31,-3.99
LVA,Latvia,2020-06-07,0.24
LVA,Latvia,2020-06-14,9.86
LVA,Latvia,2020-06-21,-5.71
LVA,Latvia,2020-06-28,-4.12
LVA,Latvia,2020-07-05,21.98
LVA,Latvia,2020-07-12,-7.77
LVA,Latvia,2020-07-19,-5.2
LVA,Latvia,2020-07-26,-0.56
LVA,Latvia,2020-08-02,0.81
LVA,Latvia,2020-08-09,-3.1
LVA,Latvia,2020-08-16,3.48
LVA,Latvia,2020-08-23,10.6
LVA,Latvia,2020-08-30,4.87
LVA,Latvia,2020-09-06,-3.57
LVA,Latvia,2020-09-13,-2.58
LVA,Latvia,2020-09-20,-1.78
LVA,Latvia,2020-09-27,-9.4
LVA,Latvia,2020-10-04,4.62
LVA,Latvia,2020-10-11,-0.46
LVA,Latvia,2020-10-18,-5.25
LVA,Latvia,2020-10-25,8.28
LVA,Latvia,2020-11-01,1.63
LVA,Latvia,2020-11-08,6.68
LVA,Latvia,2020-11-15,8.33
LVA,Latvia,2020-11-22,11.55
LVA,Latvia,2020-11-29,8.49
LVA,Latvia,2020-12-06,14.09
LVA,Latvia,2020-12-13,21.22
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.34
NLD,Netherlands,2020-01-19,-4.04
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.45
NLD,Netherlands,2020-02-09,-2.94
NLD,Netherlands,2020-02-16,-4.05
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.4
NLD,Netherlands,2020-03-08,-6.99
NLD,Netherlands,2020-03-15,0.85
NLD,Netherlands,2020-03-22,17.83
NLD,Netherlands,2020-03-29,46.53
NLD,Netherlands,2020-04-05,74.59
NLD,Netherlands,2020-04-12,74.95
NLD,Netherlands,2020-04-19,51.98
NLD,Netherlands,2020-04-26,39.73
NLD,Netherlands,2020-05-03,23.72
NLD,Netherlands,2020-05-10,7.28
NLD,Netherlands,2020-05-17,1.84
NLD,Netherlands,2020-05-24,1.85
NLD,Netherlands,2020-05-31,0.6
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.29
NLD,Netherlands,2020-06-21,2.93
NLD,Netherlands,2020-06-28,-0.06
NLD,Netherlands,2020-07-05,-3.67
NLD,Netherlands,2020-07-12,-0.61
NLD,Netherlands,2020-07-19,-4.89
NLD,Netherlands,2020-07-26,-0.63
NLD,Netherlands,2020-08-02,2.57
NLD,Netherlands,2020-08-09,0.43
NLD,Netherlands,2020-08-16,24.73
NLD,Netherlands,2020-08-23,9.64
NLD,Netherlands,2020-08-30,4.96
NLD,Netherlands,2020-09-06,4.71
NLD,Netherlands,2020-09-13,3.56
NLD,Netherlands,2020-09-20,3.46
NLD,Netherlands,2020-09-27,7.26
NLD,Netherlands,2020-10-04,10.13
NLD,Netherlands,2020-10-11,7.29
NLD,Netherlands,2020-10-18,16.48
NLD,Netherlands,2020-10-25,22.96
NLD,Netherlands,2020-11-01,31.57
NLD,Netherlands,2020-11-08,26.09
NLD,Netherlands,2020-11-15,24.65
NLD,Netherlands,2020-11-22,14.15
NLD,Netherlands,2020-11-29,16.18
NLD,Netherlands,2020-12-06,16.31
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.64
NOR,Norway,2020-01-19,-7.85
NOR,Norway,2020-01-26,-2.58
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.52
NOR,Norway,2020-02-16,-2.01
NOR,Norway,2020-02-23,-6.29
NOR,Norway,2020-03-01,-4.49
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.39
NOR,Norway,2020-03-22,-1.1
NOR,Norway,2020-03-29,9.45
NOR,Norway,2020-04-05,4.08
NOR,Norway,2020-04-12,6.92
NOR,Norway,2020-04-19,6.42
NOR,Norway,2020-04-26,-0.64
NOR,Norway,2020-05-03,1.4
NOR,Norway,2020-05-10,0.62
NOR,Norway,2020-05-17,-5.47
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-4.93
NOR,Norway,2020-06-14,0.89
NOR,Norway,2020-06-21,1.93
NOR,Norway,2020-06-28,-6.97
NOR,Norway,2020-07-05,-6.89
NOR,Norway,2020-07-12,-7.38
NOR,Norway,2020-07-19,4.12
NOR,Norway,2020-07-26,0.91
NOR,Norway,2020-08-02,7.44
NOR,Norway,2020-08-09,2.62
NOR,Norway,2020-08-16,3.5
NOR,Norway,2020-08-23,3.88
NOR,Norway,2020-08-30,-4.96
NOR,Norway,2020-09-06,-1.91
NOR,Norway,2020-09-13,10.53
NOR,Norway,2020-09-20,7.13
NOR,Norway,2020-09-27,0.08
NOR,Norway,2020-10-04,7.23
NOR,Norway,2020-10-11,-1.52
NOR,Norway,2020-10-18,-5.5
NOR,Norway,2020-10-25,4.2
NOR,Norway,2020-11-01,3.66
NOR,Norway,2020-11-08,-1.15
NOR,Norway,2020-11-15,-2.74
NOR,Norway,2020-11-22,-1.54
NZL,New Zealand,2020-01-05,3.79
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.93
NZL,New Zealand,2020-02-23,9.18
NZL,New Zealand,2020-03-01,3.05
NZL,New Zealand,2020-03-08,5.96
NZL,New Zealand,2020-03-15,2.04
NZL,New Zealand,2020-03-22,6.11
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.11
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.35
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.84
NZL,New Zealand,2020-06-07,-7.14
NZL,New Zealand,2020-06-14,-3.51
NZL,New Zealand,2020-06-21,-5.99
NZL,New Zealand,2020-06-28,-8.14
NZL,New Zealand,2020-07-05,-9.21
NZL,New Zealand,2020-07-12,-12.62
NZL,New Zealand,2020-07-19,-3.61
NZL,New Zealand,2020-07-26,-6.22
NZL,New Zealand,2020-08-02,-8.12
NZL,New Zealand,2020-08-09,-12.34
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.31
NZL,New Zealand,2020-09-13,-8.37
NZL,New Zealand,2020-09-20,-10.35
NZL,New Zealand,2020-09-27,-5.72
NZL,New Zealand,2020-10-04,1.09
NZL,New Zealand,2020-10-11,-7.4
NZL,New Zealand,2020-10-18,0.16
NZL,New Zealand,2020-10-25,12.14
NZL,New Zealand,2020-11-01,-6.14
NZL,New Zealand,2020-11-08,2.75
NZL,New Zealand,2020-11-15,-1.16
NZL,New Zealand,2020-11-22,-1.05
NZL,New Zealand,2020-11-29,7.07
POL,Poland,2020-01-05,-0.77
POL,Poland,2020-01-12,-3.21
POL,Poland,2020-01-19,-5.66
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.55
POL,Poland,2020-02-09,-5.42
POL,Poland,2020-02-16,-2.89
POL,Poland,2020-02-23,-3.63
POL,Poland,2020-03-01,-3.63
POL,Poland,2020-03-08,-3.11
POL,Poland,2020-03-15,-0.04
POL,Poland,2020-03-22,0.54
POL,Poland,2020-03-29,-0.01
POL,Poland,2020-04-05,0.38
POL,Poland,2020-04-12,2.4
POL,Poland,2020-04-19,7.52
POL,Poland,2020-04-26,1.57
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.01
POL,Poland,2020-05-17,5.43
POL,Poland,2020-05-24,3.81
POL,Poland,2020-05-31,5.41
POL,Poland,2020-06-07,8.28
POL,Poland,2020-06-14,7.52
POL,Poland,2020-06-21,3.22
POL,Poland,2020-06-28,5.19
POL,Poland,2020-07-05,9.05
POL,Poland,2020-07-12,4.4
POL,Poland,2020-07-19,6.18
POL,Poland,2020-07-26,3.25
POL,Poland,2020-08-02,7.97
POL,Poland,2020-08-09,10.8
POL,Poland,2020-08-16,15.08
POL,Poland,2020-08-23,15.99
POL,Poland,2020-08-30,4.24
POL,Poland,2020-09-06,7.85
POL,Poland,2020-09-13,10.81
POL,Poland,2020-09-20,14.1
POL,Poland,2020-09-27,10.68
POL,Poland,2020-10-04,9.63
POL,Poland,2020-10-11,19.85
POL,Poland,2020-10-18,31.0
POL,Poland,2020-10-25,59.71
POL,Poland,2020-11-01,85.77
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.16
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.04
PRT,Portugal,2020-02-09,-5.89
PRT,Portugal,2020-02-16,-13.37
PRT,Portugal,2020-02-23,-5.82
PRT,Portugal,2020-03-01,-6.3
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.67
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.0
PRT,Portugal,2020-05-10,13.09
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.88
PRT,Portugal,2020-05-31,21.72
PRT,Portugal,2020-06-07,7.59
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.55
PRT,Portugal,2020-07-12,20.79
PRT,Portugal,2020-07-19,44.09
PRT,Portugal,2020-07-26,31.46
PRT,Portugal,2020-08-02,16.32
PRT,Portugal,2020-08-09,7.67
PRT,Portugal,2020-08-16,5.92
PRT,Portugal,2020-08-23,4.93
PRT,Portugal,2020-08-30,15.45
PRT,Portugal,2020-09-06,11.77
PRT,Portugal,2020-09-13,24.76
PRT,Portugal,2020-09-20,16.3
PRT,Portugal,2020-09-27,1.1
PRT,Portugal,2020-10-04,11.59
PRT,Portugal,2020-10-11,14.9
PRT,Portugal,2020-10-18,13.87
PRT,Portugal,2020-10-25,11.63
PRT,Portugal,2020-11-01,23.27
PRT,Portugal,2020-11-08,25.14
PRT,Portugal,2020-11-15,31.08
PRT,Portugal,2020-11-22,26.31
PRT,Portugal,2020-11-29,15.02
SVK,Slovak Republic,2020-01-05,-4.12
SVK,Slovak Republic,2020-01-12,-4.56
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.77
SVK,Slovak Republic,2020-02-02,-5.32
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.96
SVK,Slovak Republic,2020-02-23,-8.82
SVK,Slovak Republic,2020-03-01,-3.58
SVK,Slovak Republic,2020-03-08,-1.43
SVK,Slovak Republic,2020-03-15,1.56
SVK,Slovak Republic,2020-03-22,9.84
SVK,Slovak Republic,2020-03-29,0.06
SVK,Slovak Republic,2020-04-05,6.3
SVK,Slovak Republic,2020-04-12,-4.17
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.25
SVK,Slovak Republic,2020-05-03,-1.25
SVK,Slovak Republic,2020-05-10,4.88
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.47
SVK,Slovak Republic,2020-06-07,4.1
SVK,Slovak Republic,2020-06-14,0.6
SVK,Slovak Republic,2020-06-21,-5.99
SVK,Slovak Republic,2020-06-28,0.58
SVK,Slovak Republic,2020-07-05,4.54
SVK,Slovak Republic,2020-07-12,2.87
SVK,Slovak Republic,2020-07-19,-0.25
SVK,Slovak Republic,2020-07-26,-6.78
SVK,Slovak Republic,2020-08-02,0.31
SVK,Slovak Republic,2020-08-09,9.62
SVK,Slovak Republic,2020-08-16,-0.4
SVK,Slovak Republic,2020-08-23,1.31
SVK,Slovak Republic,2020-08-30,6.48
SVK,Slovak Republic,2020-09-06,1.31
SVK,Slovak Republic,2020-09-13,7.73
SVK,Slovak Republic,2020-09-20,-2.68
SVK,Slovak Republic,2020-09-27,3.81
SVK,Slovak Republic,2020-10-04,11.48
SVK,Slovak Republic,2020-10-11,3.82
SVK,Slovak Republic,2020-10-18,13.42
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
