iso_code,country,date,owid_weekly_excess_mortality_p_score
CHL,Chile,2020-10-11,19.47
CHL,Chile,2020-10-18,16.44
CHL,Chile,2020-10-25,17.67
CHL,Chile,2020-11-01,16.79
CHL,Chile,2020-11-08,15.03
CHL,Chile,2020-11-15,11.75
CHL,Chile,2020-11-22,12.45
CHL,Chile,2020-11-29,16.21
CHL,Chile,2020-12-06,17.5
CHL,Chile,2020-12-13,15.71
CHL,Chile,2020-12-20,14.4
CHL,Chile,2020-12-27,26.47
CHL,Chile,2021-01-03,23.43
CHL,Chile,2021-01-10,26.55
CHL,Chile,2021-01-17,32.23
CHL,Chile,2021-01-24,42.66
CHL,Chile,2021-01-31,33.82
CHL,Chile,2021-02-07,37.41
CHL,Chile,2021-02-14,36.46
CHL,Chile,2021-02-21,36.37
CHL,Chile,2021-02-28,38.53
CHL,Chile,2021-03-07,49.23
CHL,Chile,2021-03-14,48.39
CHL,Chile,2021-03-21,41.99
CHL,Chile,2021-03-28,51.72
CHL,Chile,2021-04-04,53.73
CHL,Chile,2021-04-11,50.97
CHL,Chile,2021-04-18,48.45
CHL,Chile,2021-04-25,39.39
CHL,Chile,2021-05-02,40.34
CHL,Chile,2021-05-09,37.88
CHL,Chile,2021-05-16,41.34
CHL,Chile,2021-05-23,43.92
CHL,Chile,2021-05-30,41.37
CHL,Chile,2021-06-06,36.32
CHL,Chile,2021-06-13,35.28
CHL,Chile,2021-06-20,31.54
CHL,Chile,2021-06-27,31.44
CHL,Chile,2021-07-04,35.74
CHL,Chile,2021-07-11,30.25
CHL,Chile,2021-07-18,28.43
CHL,Chile,2021-07-25,17.17
CHL,Chile,2021-08-01,14.1
CHL,Chile,2021-08-15,5.93
COL,Colombia,2020-01-05,5.56
COL,Colombia,2020-01-12,9.05
COL,Colombia,2020-01-19,6.35
COL,Colombia,2020-01-26,6.45
COL,Colombia,2020-02-02,6.18
COL,Colombia,2020-02-09,10.23
COL,Colombia,2020-02-16,10.58
COL,Colombia,2020-02-23,10.94
COL,Colombia,2020-03-01,5.84
COL,Colombia,2020-03-08,5.36
COL,Colombia,2020-03-15,2.51
COL,Colombia,2020-03-22,4.71
COL,Colombia,2020-03-29,0.48
COL,Colombia,2020-04-05,-2.06
COL,Colombia,2020-04-12,0.0
COL,Colombia,2020-04-19,2.16
COL,Colombia,2020-04-26,1.52
COL,Colombia,2020-05-03,-1.57
COL,Colombia,2020-05-10,2.31
COL,Colombia,2020-05-17,1.33
COL,Colombia,2020-05-24,4.98
COL,Colombia,2020-05-31,5.64
COL,Colombia,2020-06-07,13.44
COL,Colombia,2020-06-14,18.23
COL,Colombia,2020-06-21,26.86
COL,Colombia,2020-06-28,33.45
COL,Colombia,2020-07-05,36.48
COL,Colombia,2020-07-12,48.32
COL,Colombia,2020-07-19,64.53
COL,Colombia,2020-07-26,78.2
COL,Colombia,2020-08-02,84.93
COL,Colombia,2020-08-09,77.55
COL,Colombia,2020-08-16,73.85
COL,Colombia,2020-08-23,64.94
COL,Colombia,2020-08-30,56.18
COL,Colombia,2020-09-06,51.09
COL,Colombia,2020-09-13,48.08
COL,Colombia,2020-09-20,42.72
COL,Colombia,2020-09-27,44.71
COL,Colombia,2020-10-04,39.74
COL,Colombia,2020-10-11,42.4
COL,Colombia,2020-10-18,43.24
COL,Colombia,2020-10-25,48.68
COL,Colombia,2020-11-01,39.54
COL,Colombia,2020-11-08,42.75
COL,Colombia,2020-11-15,39.34
COL,Colombia,2020-11-22,41.16
COL,Colombia,2020-11-29,40.13
COL,Colombia,2020-12-06,35.17
COL,Colombia,2020-12-13,44.44
COL,Colombia,2020-12-20,44.75
COL,Colombia,2020-12-27,50.24
COL,Colombia,2021-01-03,62.99
COL,Colombia,2021-01-10,65.61
COL,Colombia,2021-01-17,83.82
COL,Colombia,2021-01-24,84.15
COL,Colombia,2021-01-31,71.67
COL,Colombia,2021-02-07,61.16
COL,Colombia,2021-02-14,47.4
COL,Colombia,2021-02-21,39.19
COL,Colombia,2021-02-28,31.53
COL,Colombia,2021-03-07,30.25
COL,Colombia,2021-03-14,23.51
COL,Colombia,2021-03-21,28.09
COL,Colombia,2021-03-28,38.66
COL,Colombia,2021-04-04,49.96
COL,Colombia,2021-04-11,68.54
COL,Colombia,2021-04-18,98.35
COL,Colombia,2021-04-25,105.85
COL,Colombia,2021-05-02,106.17
COL,Colombia,2021-05-09,105.07
COL,Colombia,2021-05-16,105.76
COL,Colombia,2021-05-23,100.45
COL,Colombia,2021-05-30,107.58
COL,Colombia,2021-06-06,117.77
COL,Colombia,2021-06-13,121.92
COL,Colombia,2021-06-20,131.48
COL,Colombia,2021-06-27,129.57
COL,Colombia,2021-07-04,123.0
COL,Colombia,2021-07-11,107.69
CRI,Costa Rica,2020-01-31,6.79
CRI,Costa Rica,2020-02-29,13.54
CRI,Costa Rica,2020-03-31,6.9
CRI,Costa Rica,2020-04-30,2.56
CRI,Costa Rica,2020-05-31,-2.34
CRI,Costa Rica,2020-06-30,-2.86
CRI,Costa Rica,2020-07-31,8.24
CRI,Costa Rica,2020-08-31,18.23
CRI,Costa Rica,2020-09-30,35.4
CRI,Costa Rica,2020-10-31,26.27
CRI,Costa Rica,2020-11-30,17.66
CRI,Costa Rica,2020-12-31,34.93
CUB,Cuba,2020-01-31,6.2
CUB,Cuba,2020-02-29,7.39
CUB,Cuba,2020-03-31,16.36
CUB,Cuba,2020-04-30,14.48
CUB,Cuba,2020-05-31,2.15
CUB,Cuba,2020-06-30,2.36
CUB,Cuba,2020-07-31,0.82
CUB,Cuba,2020-08-31,6.25
CUB,Cuba,2020-09-30,0.78
CUB,Cuba,2020-10-31,4.84
CUB,Cuba,2020-11-30,9.32
CUB,Cuba,2020-12-31,22.89
CYP,Cyprus,2020-01-12,7.84
CYP,Cyprus,2020-01-19,15.89
CYP,Cyprus,2020-01-26,6.31
CYP,Cyprus,2020-02-02,11.72
CYP,Cyprus,2020-02-09,-6.73
CYP,Cyprus,2020-02-16,-18.84
CYP,Cyprus,2020-02-23,9.66
CYP,Cyprus,2020-03-01,3.83
CYP,Cyprus,2020-03-08,-5.6
CYP,Cyprus,2020-03-15,4.54
CYP,Cyprus,2020-03-22,11.56
CYP,Cyprus,2020-03-29,22.12
CYP,Cyprus,2020-04-05,11.02
CYP,Cyprus,2020-04-12,-4.09
CYP,Cyprus,2020-04-19,5.08
CYP,Cyprus,2020-04-26,-4.07
CYP,Cyprus,2020-05-03,1.56
CYP,Cyprus,2020-05-10,4.85
CYP,Cyprus,2020-05-17,40.5
CYP,Cyprus,2020-05-24,68.53
CYP,Cyprus,2020-05-31,2.36
CYP,Cyprus,2020-06-07,28.45
CYP,Cyprus,2020-06-14,-1.77
CYP,Cyprus,2020-06-21,-5.96
CYP,Cyprus,2020-06-28,3.55
CYP,Cyprus,2020-07-05,11.22
CYP,Cyprus,2020-07-12,-4.39
CYP,Cyprus,2020-07-19,6.28
CYP,Cyprus,2020-07-26,14.69
CYP,Cyprus,2020-08-02,9.92
CYP,Cyprus,2020-08-09,-17.76
CYP,Cyprus,2020-08-16,8.7
CYP,Cyprus,2020-08-23,7.36
CYP,Cyprus,2020-08-30,1.68
CYP,Cyprus,2020-09-06,-5.15
CYP,Cyprus,2020-09-13,16.92
CYP,Cyprus,2020-09-20,4.17
CYP,Cyprus,2020-09-27,2.25
CYP,Cyprus,2020-10-04,12.47
CYP,Cyprus,2020-10-11,6.21
CYP,Cyprus,2020-10-18,8.87
CYP,Cyprus,2020-10-25,12.94
CYP,Cyprus,2020-11-01,1.5
CYP,Cyprus,2020-11-08,10.78
CYP,Cyprus,2020-11-15,8.01
CYP,Cyprus,2020-11-22,0.39
CYP,Cyprus,2020-11-29,9.59
CYP,Cyprus,2020-12-06,12.07
CYP,Cyprus,2020-12-13,24.78
CYP,Cyprus,2020-12-20,5.5
CYP,Cyprus,2020-12-27,1.96
CYP,Cyprus,2021-01-03,-31.48
CYP,Cyprus,2021-01-10,17.74
CYP,Cyprus,2021-01-17,-15.97
CYP,Cyprus,2021-01-24,-4.52
CYP,Cyprus,2021-01-31,-0.55
CYP,Cyprus,2021-02-07,-3.27
CYP,Cyprus,2021-02-14,-30.2
CYP,Cyprus,2021-02-21,-2.17
CYP,Cyprus,2021-02-28,1.99
CYP,Cyprus,2021-03-07,-16.05
CYP,Cyprus,2021-03-14,-7.2
CYP,Cyprus,2021-03-21,6.97
CYP,Cyprus,2021-03-28,-3.91
CYP,Cyprus,2021-04-04,11.5
CYP,Cyprus,2021-04-11,24.37
CYP,Cyprus,2021-04-18,36.77
CYP,Cyprus,2021-04-25,22.59
CYP,Cyprus,2021-05-02,19.69
CYP,Cyprus,2021-05-09,29.34
CYP,Cyprus,2021-05-16,1.94
CYP,Cyprus,2021-05-23,-9.09
CYP,Cyprus,2021-05-30,3.35
CYP,Cyprus,2021-06-06,10.24
CYP,Cyprus,2021-06-13,5.1
CYP,Cyprus,2021-06-20,13.69
CYP,Cyprus,2021-06-27,-2.23
CYP,Cyprus,2021-07-04,27.22
CYP,Cyprus,2021-07-11,18.24
CYP,Cyprus,2021-07-18,11.4
CYP,Cyprus,2021-07-25,30.57
CYP,Cyprus,2021-08-01,6.64
CYP,Cyprus,2021-08-15,-27.04
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.75
CZE,Czech Republic,2020-01-19,-6.07
CZE,Czech Republic,2020-01-26,-2.06
CZE,Czech Republic,2020-02-02,-1.73
CZE,Czech Republic,2020-02-09,-4.52
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.04
CZE,Czech Republic,2020-03-01,-4.29
CZE,Czech Republic,2020-03-08,-4.85
CZE,Czech Republic,2020-03-15,-1.54
CZE,Czech Republic,2020-03-22,2.61
CZE,Czech Republic,2020-03-29,4.46
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,6.03
CZE,Czech Republic,2020-04-19,2.86
CZE,Czech Republic,2020-04-26,-3.52
CZE,Czech Republic,2020-05-03,4.02
CZE,Czech Republic,2020-05-10,-1.18
CZE,Czech Republic,2020-05-17,2.24
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-4.88
CZE,Czech Republic,2020-06-07,9.13
CZE,Czech Republic,2020-06-14,1.31
CZE,Czech Republic,2020-06-21,3.8
CZE,Czech Republic,2020-06-28,6.16
CZE,Czech Republic,2020-07-05,6.47
CZE,Czech Republic,2020-07-12,0.55
CZE,Czech Republic,2020-07-19,-0.24
CZE,Czech Republic,2020-07-26,2.91
CZE,Czech Republic,2020-08-02,9.39
CZE,Czech Republic,2020-08-09,7.24
CZE,Czech Republic,2020-08-16,6.37
CZE,Czech Republic,2020-08-23,7.24
CZE,Czech Republic,2020-08-30,3.92
CZE,Czech Republic,2020-09-06,4.09
CZE,Czech Republic,2020-09-13,6.57
CZE,Czech Republic,2020-09-20,11.68
CZE,Czech Republic,2020-09-27,18.52
CZE,Czech Republic,2020-10-04,13.28
CZE,Czech Republic,2020-10-11,23.68
CZE,Czech Republic,2020-10-18,42.13
CZE,Czech Republic,2020-10-25,75.39
CZE,Czech Republic,2020-11-01,105.54
CZE,Czech Republic,2020-11-08,108.07
CZE,Czech Republic,2020-11-15,84.55
CZE,Czech Republic,2020-11-22,63.92
CZE,Czech Republic,2020-11-29,51.64
CZE,Czech Republic,2020-12-06,46.32
CZE,Czech Republic,2020-12-13,43.69
CZE,Czech Republic,2020-12-20,45.85
CZE,Czech Republic,2020-12-27,42.97
CZE,Czech Republic,2021-01-03,57.3
CZE,Czech Republic,2021-01-10,61.37
CZE,Czech Republic,2021-01-17,59.18
CZE,Czech Republic,2021-01-24,49.81
CZE,Czech Republic,2021-01-31,43.53
CZE,Czech Republic,2021-02-07,35.23
CZE,Czech Republic,2021-02-14,38.79
CZE,Czech Republic,2021-02-21,38.74
CZE,Czech Republic,2021-02-28,44.26
CZE,Czech Republic,2021-03-07,58.12
CZE,Czech Republic,2021-03-14,66.24
CZE,Czech Republic,2021-03-21,63.63
CZE,Czech Republic,2021-03-28,52.22
CZE,Czech Republic,2021-04-04,53.66
CZE,Czech Republic,2021-04-11,35.58
CZE,Czech Republic,2021-04-18,23.84
CZE,Czech Republic,2021-04-25,20.76
CZE,Czech Republic,2021-05-02,17.0
CZE,Czech Republic,2021-05-09,12.46
CZE,Czech Republic,2021-05-16,10.49
CZE,Czech Republic,2021-05-23,2.64
CZE,Czech Republic,2021-05-30,-2.95
CZE,Czech Republic,2021-06-06,-0.51
CZE,Czech Republic,2021-06-13,-1.76
CZE,Czech Republic,2021-06-20,3.35
CZE,Czech Republic,2021-06-27,0.05
CZE,Czech Republic,2021-07-04,-7.91
DEU,Germany,2020-01-05,-1.78
DEU,Germany,2020-01-12,-0.71
DEU,Germany,2020-01-19,-3.02
DEU,Germany,2020-01-26,-4.73
DEU,Germany,2020-02-02,-3.28
DEU,Germany,2020-02-09,-6.91
DEU,Germany,2020-02-16,-6.41
DEU,Germany,2020-02-23,-11.63
DEU,Germany,2020-03-01,-11.16
DEU,Germany,2020-03-08,-8.29
DEU,Germany,2020-03-15,-3.26
DEU,Germany,2020-03-22,0.35
DEU,Germany,2020-03-29,3.65
DEU,Germany,2020-04-05,11.51
DEU,Germany,2020-04-12,14.26
DEU,Germany,2020-04-19,9.93
DEU,Germany,2020-04-26,6.23
DEU,Germany,2020-05-03,5.38
DEU,Germany,2020-05-10,2.16
DEU,Germany,2020-05-17,0.94
DEU,Germany,2020-05-24,3.82
DEU,Germany,2020-05-31,0.57
DEU,Germany,2020-06-07,4.46
DEU,Germany,2020-06-14,3.57
DEU,Germany,2020-06-21,0.21
DEU,Germany,2020-06-28,4.92
DEU,Germany,2020-07-05,-3.28
DEU,Germany,2020-07-12,-1.0
DEU,Germany,2020-07-19,-1.07
DEU,Germany,2020-07-26,-2.34
DEU,Germany,2020-08-02,2.83
DEU,Germany,2020-08-09,5.32
DEU,Germany,2020-08-16,20.08
DEU,Germany,2020-08-23,8.21
DEU,Germany,2020-08-30,1.66
DEU,Germany,2020-09-06,5.12
DEU,Germany,2020-09-13,5.81
DEU,Germany,2020-09-20,7.97
DEU,Germany,2020-09-27,6.22
DEU,Germany,2020-10-04,6.15
DEU,Germany,2020-10-11,1.36
DEU,Germany,2020-10-18,3.4
DEU,Germany,2020-10-25,8.17
DEU,Germany,2020-11-01,8.65
DEU,Germany,2020-11-08,8.44
DEU,Germany,2020-11-15,12.23
DEU,Germany,2020-11-22,13.69
DEU,Germany,2020-11-29,19.02
DEU,Germany,2020-12-06,23.41
DEU,Germany,2020-12-13,31.18
DEU,Germany,2020-12-20,32.45
DEU,Germany,2020-12-27,39.29
DEU,Germany,2021-01-03,38.85
DEU,Germany,2021-01-10,29.0
DEU,Germany,2021-01-17,25.1
DEU,Germany,2021-01-24,23.03
DEU,Germany,2021-01-31,14.34
DEU,Germany,2021-02-07,6.12
DEU,Germany,2021-02-14,2.11
DEU,Germany,2021-02-21,-2.72
DEU,Germany,2021-02-28,-11.9
DEU,Germany,2021-03-07,-16.21
DEU,Germany,2021-03-14,-13.45
DEU,Germany,2021-03-21,-10.98
DEU,Germany,2021-03-28,-6.74
DEU,Germany,2021-04-04,-2.93
DEU,Germany,2021-04-11,1.12
DEU,Germany,2021-04-18,5.79
DEU,Germany,2021-04-25,9.24
DEU,Germany,2021-05-02,11.02
DEU,Germany,2021-05-09,12.91
DEU,Germany,2021-05-16,7.0
DEU,Germany,2021-05-23,4.87
DEU,Germany,2021-05-30,2.95
DEU,Germany,2021-06-06,7.93
DEU,Germany,2021-06-13,4.3
DEU,Germany,2021-06-20,17.59
DEU,Germany,2021-06-27,3.98
DEU,Germany,2021-07-04,1.76
DEU,Germany,2021-07-11,-1.11
DEU,Germany,2021-07-18,7.6
DEU,Germany,2021-07-25,5.73
DEU,Germany,2021-08-01,0.66
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.4
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.24
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.89
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.95
DNK,Denmark,2021-01-17,8.79
DNK,Denmark,2021-01-24,15.11
DNK,Denmark,2021-01-31,10.64
DNK,Denmark,2021-02-07,5.03
DNK,Denmark,2021-02-14,-2.35
DNK,Denmark,2021-02-21,-9.11
DNK,Denmark,2021-02-28,-16.19
DNK,Denmark,2021-03-07,-17.63
DNK,Denmark,2021-03-14,-10.14
DNK,Denmark,2021-03-21,-16.59
DNK,Denmark,2021-03-28,-7.86
DNK,Denmark,2021-04-04,-10.43
DNK,Denmark,2021-04-11,-8.01
DNK,Denmark,2021-04-18,-3.61
DNK,Denmark,2021-04-25,3.18
DNK,Denmark,2021-05-02,2.93
DNK,Denmark,2021-05-09,8.23
DNK,Denmark,2021-05-16,3.08
DNK,Denmark,2021-05-23,7.83
DNK,Denmark,2021-05-30,6.28
DNK,Denmark,2021-06-06,6.17
DNK,Denmark,2021-06-13,8.19
DNK,Denmark,2021-06-20,2.57
DNK,Denmark,2021-06-27,3.73
DNK,Denmark,2021-07-04,14.0
DNK,Denmark,2021-07-11,0.79
DNK,Denmark,2021-07-18,13.49
DNK,Denmark,2021-07-25,8.56
DNK,Denmark,2021-08-01,5.8
ECU,Ecuador,2020-01-05,-1.88
ECU,Ecuador,2020-01-12,12.36
ECU,Ecuador,2020-01-19,9.56
ECU,Ecuador,2020-01-26,6.38
ECU,Ecuador,2020-02-02,0.1
ECU,Ecuador,2020-02-09,2.51
ECU,Ecuador,2020-02-16,8.25
ECU,Ecuador,2020-02-23,6.31
ECU,Ecuador,2020-03-01,10.56
ECU,Ecuador,2020-03-08,-1.29
ECU,Ecuador,2020-03-15,2.96
ECU,Ecuador,2020-03-22,9.76
ECU,Ecuador,2020-03-29,171.32
ECU,Ecuador,2020-04-05,410.83
ECU,Ecuador,2020-04-12,324.97
ECU,Ecuador,2020-04-19,227.37
ECU,Ecuador,2020-04-26,159.01
ECU,Ecuador,2020-05-03,106.32
ECU,Ecuador,2020-05-10,98.65
ECU,Ecuador,2020-05-17,70.78
ECU,Ecuador,2020-05-24,61.41
ECU,Ecuador,2020-05-31,58.08
ECU,Ecuador,2020-06-07,54.21
ECU,Ecuador,2020-06-14,65.22
ECU,Ecuador,2020-06-21,59.88
ECU,Ecuador,2020-06-28,59.62
ECU,Ecuador,2020-07-05,66.34
ECU,Ecuador,2020-07-12,85.32
ECU,Ecuador,2020-07-19,91.56
ECU,Ecuador,2020-07-26,98.65
ECU,Ecuador,2020-08-02,91.21
ECU,Ecuador,2020-08-09,87.76
ECU,Ecuador,2020-08-16,77.91
ECU,Ecuador,2020-08-23,69.48
ECU,Ecuador,2020-08-30,52.73
ECU,Ecuador,2020-09-06,57.54
ECU,Ecuador,2020-09-13,49.89
ECU,Ecuador,2020-09-20,45.58
ECU,Ecuador,2020-09-27,36.79
ECU,Ecuador,2020-10-04,28.13
ECU,Ecuador,2020-10-11,41.49
ECU,Ecuador,2020-10-18,32.26
ECU,Ecuador,2020-10-25,35.66
ECU,Ecuador,2020-11-01,26.68
ECU,Ecuador,2020-11-08,23.46
ECU,Ecuador,2020-11-15,34.08
ECU,Ecuador,2020-11-22,39.3
ECU,Ecuador,2020-11-29,31.06
ECU,Ecuador,2020-12-06,35.11
ECU,Ecuador,2020-12-13,23.12
ECU,Ecuador,2020-12-20,29.64
ECU,Ecuador,2020-12-27,32.9
ECU,Ecuador,2021-01-03,42.96
ECU,Ecuador,2021-01-10,43.23
ECU,Ecuador,2021-01-17,57.26
ECU,Ecuador,2021-01-24,68.28
ECU,Ecuador,2021-01-31,59.64
ECU,Ecuador,2021-02-07,63.94
ECU,Ecuador,2021-02-14,58.36
ECU,Ecuador,2021-02-21,61.62
ECU,Ecuador,2021-02-28,63.61
ECU,Ecuador,2021-03-07,59.03
ECU,Ecuador,2021-03-14,65.31
ECU,Ecuador,2021-03-21,83.25
ECU,Ecuador,2021-03-28,95.59
ECU,Ecuador,2021-04-04,105.58
ECU,Ecuador,2021-04-11,115.3
ECU,Ecuador,2021-04-18,108.17
ECU,Ecuador,2021-04-25,139.79
ECU,Ecuador,2021-05-02,130.39
ECU,Ecuador,2021-05-09,112.74
ECU,Ecuador,2021-05-16,96.42
ECU,Ecuador,2021-05-23,75.47
ECU,Ecuador,2021-05-30,64.37
ECU,Ecuador,2021-06-06,48.52
ECU,Ecuador,2021-06-13,46.01
ECU,Ecuador,2021-06-20,45.39
ECU,Ecuador,2021-06-27,41.77
ECU,Ecuador,2021-07-04,34.79
ECU,Ecuador,2021-07-11,37.97
ECU,Ecuador,2021-07-18,36.19
ECU,Ecuador,2021-07-25,28.49
ECU,Ecuador,2021-08-01,33.0
ECU,Ecuador,2021-08-15,14.09
EGY,"Egypt, Arab Rep.",2020-01-31,-2.74
EGY,"Egypt, Arab Rep.",2020-02-29,3.38
EGY,"Egypt, Arab Rep.",2020-03-31,6.23
EGY,"Egypt, Arab Rep.",2020-04-30,-0.73
EGY,"Egypt, Arab Rep.",2020-05-31,30.16
EGY,"Egypt, Arab Rep.",2020-06-30,82.9
EGY,"Egypt, Arab Rep.",2020-07-31,29.67
EGY,"Egypt, Arab Rep.",2020-08-31,13.9
EGY,"Egypt, Arab Rep.",2020-09-30,15.89
EGY,"Egypt, Arab Rep.",2020-10-31,6.97
EGY,"Egypt, Arab Rep.",2020-11-30,15.46
EGY,"Egypt, Arab Rep.",2020-12-31,29.52
EGY,"Egypt, Arab Rep.",2021-01-31,21.45
EGY,"Egypt, Arab Rep.",2021-02-28,12.97
EGY,"Egypt, Arab Rep.",2021-03-31,32.8
EGY,"Egypt, Arab Rep.",2021-04-30,60.59
EGY,"Egypt, Arab Rep.",2021-05-31,71.02
ESP,Spain,2020-01-05,-11.8
ESP,Spain,2020-01-12,-8.75
ESP,Spain,2020-01-19,-5.24
ESP,Spain,2020-01-26,-1.77
ESP,Spain,2020-02-02,-0.39
ESP,Spain,2020-02-09,-5.84
ESP,Spain,2020-02-16,-7.86
ESP,Spain,2020-02-23,-10.24
ESP,Spain,2020-03-01,-8.28
ESP,Spain,2020-03-08,-4.05
ESP,Spain,2020-03-15,11.27
ESP,Spain,2020-03-22,55.65
ESP,Spain,2020-03-29,139.37
ESP,Spain,2020-04-05,157.85
ESP,Spain,2020-04-12,116.53
ESP,Spain,2020-04-19,69.94
ESP,Spain,2020-04-26,35.81
ESP,Spain,2020-05-03,19.67
ESP,Spain,2020-05-10,11.75
ESP,Spain,2020-05-17,0.02
ESP,Spain,2020-05-24,2.67
ESP,Spain,2020-05-31,4.64
ESP,Spain,2020-06-07,-2.58
ESP,Spain,2020-06-14,-5.79
ESP,Spain,2020-06-21,-5.83
ESP,Spain,2020-06-28,1.76
ESP,Spain,2020-07-05,-0.21
ESP,Spain,2020-07-12,1.85
ESP,Spain,2020-07-19,1.2
ESP,Spain,2020-07-26,6.11
ESP,Spain,2020-08-02,15.19
ESP,Spain,2020-08-09,13.32
ESP,Spain,2020-08-16,14.55
ESP,Spain,2020-08-23,11.77
ESP,Spain,2020-08-30,13.69
ESP,Spain,2020-09-06,13.26
ESP,Spain,2020-09-13,18.36
ESP,Spain,2020-09-20,17.14
ESP,Spain,2020-09-27,13.28
ESP,Spain,2020-10-04,15.17
ESP,Spain,2020-10-11,18.81
ESP,Spain,2020-10-18,17.99
ESP,Spain,2020-10-25,27.92
ESP,Spain,2020-11-01,27.14
ESP,Spain,2020-11-08,33.69
ESP,Spain,2020-11-15,26.69
ESP,Spain,2020-11-22,21.68
ESP,Spain,2020-11-29,17.1
ESP,Spain,2020-12-06,16.37
ESP,Spain,2020-12-13,11.78
ESP,Spain,2020-12-20,5.81
ESP,Spain,2020-12-27,-0.73
ESP,Spain,2021-01-03,2.78
ESP,Spain,2021-01-10,8.07
ESP,Spain,2021-01-17,17.79
ESP,Spain,2021-01-24,26.61
ESP,Spain,2021-01-31,27.81
ESP,Spain,2021-02-07,18.33
ESP,Spain,2021-02-14,9.12
ESP,Spain,2021-02-21,1.57
ESP,Spain,2021-02-28,-1.41
ESP,Spain,2021-03-07,-4.74
ESP,Spain,2021-03-14,-3.79
ESP,Spain,2021-03-21,-2.72
ESP,Spain,2021-03-28,2.02
ESP,Spain,2021-04-04,1.3
ESP,Spain,2021-04-11,2.25
ESP,Spain,2021-04-18,2.0
ESP,Spain,2021-04-25,5.98
ESP,Spain,2021-05-02,4.66
ESP,Spain,2021-05-09,10.0
ESP,Spain,2021-05-16,4.3
ESP,Spain,2021-05-23,2.55
ESP,Spain,2021-05-30,1.46
ESP,Spain,2021-06-06,3.75
ESP,Spain,2021-06-13,7.17
ESP,Spain,2021-06-20,9.69
ESP,Spain,2021-06-27,-0.15
ESP,Spain,2021-07-04,3.97
ESP,Spain,2021-07-11,0.6
ESP,Spain,2021-07-18,1.58
ESP,Spain,2021-07-25,13.36
ESP,Spain,2021-08-01,8.28
EST,Estonia,2020-01-05,-13.61
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.17
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-8.72
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.38
EST,Estonia,2020-03-29,3.85
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,4.28
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.77
EST,Estonia,2020-05-10,10.22
EST,Estonia,2020-05-17,-4.33
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.79
