iso_code,country,date,owid_weekly_excess_mortality_p_score
LUX,Luxembourg,2020-06-07,-1
LUX,Luxembourg,2020-06-14,-8
LUX,Luxembourg,2020-06-21,17
LUX,Luxembourg,2020-06-28,-1
LUX,Luxembourg,2020-07-05,-6
LUX,Luxembourg,2020-07-12,-9
LUX,Luxembourg,2020-07-19,0
LUX,Luxembourg,2020-08-02,19
LUX,Luxembourg,2020-08-09,26
LUX,Luxembourg,2020-08-16,35
LVA,Latvia,2020-01-05,-2
LVA,Latvia,2020-01-12,-5
LVA,Latvia,2020-01-19,-15
LVA,Latvia,2020-01-26,-10
LVA,Latvia,2020-02-02,-9
LVA,Latvia,2020-02-09,-10
LVA,Latvia,2020-02-16,-10
LVA,Latvia,2020-02-23,-13
LVA,Latvia,2020-03-01,-29
LVA,Latvia,2020-03-08,-22
LVA,Latvia,2020-03-15,-14
LVA,Latvia,2020-03-22,-6
LVA,Latvia,2020-03-29,-11
LVA,Latvia,2020-04-05,-4
LVA,Latvia,2020-04-12,-15
LVA,Latvia,2020-04-19,4
LVA,Latvia,2020-04-26,-2
LVA,Latvia,2020-05-03,4
LVA,Latvia,2020-05-10,7
LVA,Latvia,2020-05-17,-2
LVA,Latvia,2020-05-24,7
LVA,Latvia,2020-05-31,-4
LVA,Latvia,2020-06-07,0
LVA,Latvia,2020-06-14,10
LVA,Latvia,2020-06-21,-6
LVA,Latvia,2020-06-28,-4
LVA,Latvia,2020-07-05,22
LVA,Latvia,2020-07-12,-8
LVA,Latvia,2020-07-19,-5
LVA,Latvia,2020-07-26,-1
LVA,Latvia,2020-08-02,1
LVA,Latvia,2020-08-09,-3
LVA,Latvia,2020-08-16,3
LVA,Latvia,2020-08-23,11
LVA,Latvia,2020-08-30,5
LVA,Latvia,2020-09-06,-4
LVA,Latvia,2020-09-13,-3
LVA,Latvia,2020-09-20,-2
LVA,Latvia,2020-09-27,-9
LVA,Latvia,2020-10-04,5
NLD,Netherlands,2020-01-05,-5
NLD,Netherlands,2020-01-12,0
NLD,Netherlands,2020-01-19,-4
NLD,Netherlands,2020-01-26,-9
NLD,Netherlands,2020-02-02,-5
NLD,Netherlands,2020-02-09,-3
NLD,Netherlands,2020-02-16,-4
NLD,Netherlands,2020-02-23,-13
NLD,Netherlands,2020-03-01,-6
NLD,Netherlands,2020-03-08,-7
NLD,Netherlands,2020-03-15,1
NLD,Netherlands,2020-03-22,18
NLD,Netherlands,2020-03-29,47
NLD,Netherlands,2020-04-05,75
NLD,Netherlands,2020-04-12,75
NLD,Netherlands,2020-04-19,52
NLD,Netherlands,2020-04-26,40
NLD,Netherlands,2020-05-03,24
NLD,Netherlands,2020-05-10,7
NLD,Netherlands,2020-05-17,2
NLD,Netherlands,2020-05-24,2
NLD,Netherlands,2020-05-31,0
NLD,Netherlands,2020-06-07,1
NLD,Netherlands,2020-06-14,2
NLD,Netherlands,2020-06-21,3
NLD,Netherlands,2020-06-28,0
NLD,Netherlands,2020-07-05,-4
NLD,Netherlands,2020-07-12,-1
NLD,Netherlands,2020-07-19,-6
NLD,Netherlands,2020-07-26,-1
NLD,Netherlands,2020-08-02,2
NLD,Netherlands,2020-08-09,0
NLD,Netherlands,2020-08-16,25
NLD,Netherlands,2020-08-23,9
NLD,Netherlands,2020-08-30,5
NLD,Netherlands,2020-09-06,4
NLD,Netherlands,2020-09-13,3
NLD,Netherlands,2020-09-20,3
NLD,Netherlands,2020-09-27,7
NLD,Netherlands,2020-10-04,9
NOR,Norway,2020-01-05,-7
NOR,Norway,2020-01-12,3
NOR,Norway,2020-01-19,-8
NOR,Norway,2020-01-26,-3
NOR,Norway,2020-02-02,-9
NOR,Norway,2020-02-09,-8
NOR,Norway,2020-02-16,-2
NOR,Norway,2020-02-23,-6
NOR,Norway,2020-03-01,-4
NOR,Norway,2020-03-08,-8
NOR,Norway,2020-03-15,0
NOR,Norway,2020-03-22,-1
NOR,Norway,2020-03-29,9
NOR,Norway,2020-04-05,4
NOR,Norway,2020-04-12,7
NOR,Norway,2020-04-19,6
NOR,Norway,2020-04-26,-1
NOR,Norway,2020-05-03,1
NOR,Norway,2020-05-10,1
NOR,Norway,2020-05-17,-5
NOR,Norway,2020-05-24,1
NOR,Norway,2020-05-31,-7
NOR,Norway,2020-06-07,-5
NOR,Norway,2020-06-14,1
NOR,Norway,2020-06-21,2
NOR,Norway,2020-06-28,-7
NOR,Norway,2020-07-05,-7
NOR,Norway,2020-07-12,-7
NOR,Norway,2020-07-19,4
NOR,Norway,2020-07-26,1
NOR,Norway,2020-08-02,7
NOR,Norway,2020-08-09,2
NOR,Norway,2020-08-16,3
NOR,Norway,2020-08-23,3
NOR,Norway,2020-08-30,-5
NOR,Norway,2020-09-06,-3
NOR,Norway,2020-09-13,9
NOR,Norway,2020-09-20,5
NOR,Norway,2020-09-27,-4
NZL,New Zealand,2020-01-05,4
NZL,New Zealand,2020-01-12,-1
NZL,New Zealand,2020-01-19,12
NZL,New Zealand,2020-01-26,4
NZL,New Zealand,2020-02-02,7
NZL,New Zealand,2020-02-09,4
NZL,New Zealand,2020-02-16,12
NZL,New Zealand,2020-02-23,9
NZL,New Zealand,2020-03-01,3
NZL,New Zealand,2020-03-08,6
NZL,New Zealand,2020-03-15,2
NZL,New Zealand,2020-03-22,6
NZL,New Zealand,2020-03-29,3
NZL,New Zealand,2020-04-05,6
NZL,New Zealand,2020-04-12,11
NZL,New Zealand,2020-04-19,8
NZL,New Zealand,2020-04-26,4
NZL,New Zealand,2020-05-03,-9
NZL,New Zealand,2020-05-10,0
NZL,New Zealand,2020-05-17,0
NZL,New Zealand,2020-05-24,-4
NZL,New Zealand,2020-05-31,-9
NZL,New Zealand,2020-06-07,-8
NZL,New Zealand,2020-06-14,-3
NZL,New Zealand,2020-06-21,-6
NZL,New Zealand,2020-06-28,-8
NZL,New Zealand,2020-07-05,-9
NZL,New Zealand,2020-07-12,-13
NZL,New Zealand,2020-07-19,-4
NZL,New Zealand,2020-07-26,-6
NZL,New Zealand,2020-08-02,-8
NZL,New Zealand,2020-08-09,-12
NZL,New Zealand,2020-08-16,-12
NZL,New Zealand,2020-08-23,-5
NZL,New Zealand,2020-08-30,-13
NZL,New Zealand,2020-09-06,-6
NZL,New Zealand,2020-09-13,-10
POL,Poland,2020-01-05,-1
POL,Poland,2020-01-12,-3
POL,Poland,2020-01-19,-6
POL,Poland,2020-01-26,-7
POL,Poland,2020-02-02,-4
POL,Poland,2020-02-09,-5
POL,Poland,2020-02-16,-3
POL,Poland,2020-02-23,-4
POL,Poland,2020-03-01,-4
POL,Poland,2020-03-08,-3
POL,Poland,2020-03-15,0
POL,Poland,2020-03-22,1
POL,Poland,2020-03-29,0
POL,Poland,2020-04-05,0
POL,Poland,2020-04-12,2
POL,Poland,2020-04-19,8
POL,Poland,2020-04-26,2
POL,Poland,2020-05-03,4
POL,Poland,2020-05-10,4
POL,Poland,2020-05-17,5
POL,Poland,2020-05-24,4
POL,Poland,2020-05-31,5
POL,Poland,2020-06-07,8
POL,Poland,2020-06-14,8
POL,Poland,2020-06-21,3
POL,Poland,2020-06-28,5
POL,Poland,2020-07-05,9
POL,Poland,2020-07-12,4
POL,Poland,2020-07-19,6
POL,Poland,2020-07-26,3
POL,Poland,2020-08-02,8
POL,Poland,2020-08-09,11
POL,Poland,2020-08-16,15
POL,Poland,2020-08-23,16
POL,Poland,2020-08-30,4
POL,Poland,2020-09-06,7
POL,Poland,2020-09-13,10
POL,Poland,2020-09-20,13
PRT,Portugal,2020-01-05,-10
PRT,Portugal,2020-01-12,-5
PRT,Portugal,2020-01-19,-3
PRT,Portugal,2020-01-26,-5
PRT,Portugal,2020-02-02,0
PRT,Portugal,2020-02-09,-6
PRT,Portugal,2020-02-16,-13
PRT,Portugal,2020-02-23,-6
PRT,Portugal,2020-03-01,-6
PRT,Portugal,2020-03-08,-7
PRT,Portugal,2020-03-15,4
PRT,Portugal,2020-03-22,10
PRT,Portugal,2020-03-29,18
PRT,Portugal,2020-04-05,21
PRT,Portugal,2020-04-12,24
PRT,Portugal,2020-04-19,19
PRT,Portugal,2020-04-26,16
PRT,Portugal,2020-05-03,10
PRT,Portugal,2020-05-10,13
PRT,Portugal,2020-05-17,5
PRT,Portugal,2020-05-24,8
PRT,Portugal,2020-05-31,22
PRT,Portugal,2020-06-07,8
PRT,Portugal,2020-06-14,0
PRT,Portugal,2020-06-21,-2
PRT,Portugal,2020-06-28,14
PRT,Portugal,2020-07-05,14
PRT,Portugal,2020-07-12,21
PRT,Portugal,2020-07-19,44
PRT,Portugal,2020-07-26,31
PRT,Portugal,2020-08-02,16
PRT,Portugal,2020-08-09,8
PRT,Portugal,2020-08-16,6
PRT,Portugal,2020-08-23,5
PRT,Portugal,2020-08-30,15
PRT,Portugal,2020-09-06,11
PRT,Portugal,2020-09-13,25
PRT,Portugal,2020-09-20,16
SVK,Slovak Republic,2020-01-05,-6
SVK,Slovak Republic,2020-01-12,-5
SVK,Slovak Republic,2020-01-19,-10
SVK,Slovak Republic,2020-01-26,-5
SVK,Slovak Republic,2020-02-02,-6
SVK,Slovak Republic,2020-02-09,-8
SVK,Slovak Republic,2020-02-16,-1
SVK,Slovak Republic,2020-02-23,-9
SVK,Slovak Republic,2020-03-01,-4
SVK,Slovak Republic,2020-03-08,-2
SVK,Slovak Republic,2020-03-15,1
SVK,Slovak Republic,2020-03-22,10
SVK,Slovak Republic,2020-03-29,0
SVK,Slovak Republic,2020-04-05,6
SVK,Slovak Republic,2020-04-12,-5
SVK,Slovak Republic,2020-04-19,-5
SVK,Slovak Republic,2020-04-26,-4
SVK,Slovak Republic,2020-05-03,-2
SVK,Slovak Republic,2020-05-10,4
SVK,Slovak Republic,2020-05-17,3
SVK,Slovak Republic,2020-05-24,-2
SVK,Slovak Republic,2020-05-31,-6
SVK,Slovak Republic,2020-06-07,3
SVK,Slovak Republic,2020-06-14,-1
SVK,Slovak Republic,2020-06-21,-7
SVK,Slovak Republic,2020-06-28,0
SVK,Slovak Republic,2020-07-05,3
SVK,Slovak Republic,2020-07-12,2
SVK,Slovak Republic,2020-07-19,-2
SVK,Slovak Republic,2020-07-26,-8
SVK,Slovak Republic,2020-08-02,-3
SVK,Slovak Republic,2020-08-09,4
SVK,Slovak Republic,2020-08-16,-6
SVN,Slovenia,2020-01-05,-5
SVN,Slovenia,2020-01-12,-7
SVN,Slovenia,2020-01-19,-8
SVN,Slovenia,2020-01-26,-5
SVN,Slovenia,2020-02-02,-3
SVN,Slovenia,2020-02-09,-3
SVN,Slovenia,2020-02-16,8
SVN,Slovenia,2020-02-23,-3
SVN,Slovenia,2020-03-01,-6
SVN,Slovenia,2020-03-08,3
SVN,Slovenia,2020-03-15,-1
SVN,Slovenia,2020-03-22,6
SVN,Slovenia,2020-03-29,-9
SVN,Slovenia,2020-04-05,-5
SVN,Slovenia,2020-04-12,15
SVN,Slovenia,2020-04-19,8
SVN,Slovenia,2020-04-26,3
SVN,Slovenia,2020-05-03,-3
SVN,Slovenia,2020-05-10,5
SVN,Slovenia,2020-05-17,-1
SVN,Slovenia,2020-05-24,14
SVN,Slovenia,2020-05-31,-6
SVN,Slovenia,2020-06-07,-1
SVN,Slovenia,2020-06-14,11
SVN,Slovenia,2020-06-21,8
SVN,Slovenia,2020-06-28,25
SVN,Slovenia,2020-07-05,4
SVN,Slovenia,2020-07-12,-6
SVN,Slovenia,2020-07-19,-2
SVN,Slovenia,2020-07-26,0
SVN,Slovenia,2020-08-02,10
SVN,Slovenia,2020-08-09,5
SVN,Slovenia,2020-08-16,10
SWE,Sweden,2020-01-05,-8
SWE,Sweden,2020-01-12,-3
SWE,Sweden,2020-01-19,-6
SWE,Sweden,2020-01-26,-10
SWE,Sweden,2020-02-02,-2
SWE,Sweden,2020-02-09,-9
SWE,Sweden,2020-02-16,-5
SWE,Sweden,2020-02-23,-11
SWE,Sweden,2020-03-01,-10
SWE,Sweden,2020-03-08,-5
SWE,Sweden,2020-03-15,-9
SWE,Sweden,2020-03-22,4
SWE,Sweden,2020-03-29,12
SWE,Sweden,2020-04-05,32
SWE,Sweden,2020-04-12,47
SWE,Sweden,2020-04-19,43
SWE,Sweden,2020-04-26,34
SWE,Sweden,2020-05-03,36
SWE,Sweden,2020-05-10,33
SWE,Sweden,2020-05-17,26
SWE,Sweden,2020-05-24,23
SWE,Sweden,2020-05-31,6
SWE,Sweden,2020-06-07,14
SWE,Sweden,2020-06-14,13
SWE,Sweden,2020-06-21,9
SWE,Sweden,2020-06-28,7
SWE,Sweden,2020-07-05,-1
SWE,Sweden,2020-07-12,0
SWE,Sweden,2020-07-19,-4
SWE,Sweden,2020-07-26,-2
SWE,Sweden,2020-08-02,-2
SWE,Sweden,2020-08-09,3
SWE,Sweden,2020-08-16,-1
SWE,Sweden,2020-08-23,2
SWE,Sweden,2020-08-30,-7
SWE,Sweden,2020-09-06,-4
SWE,Sweden,2020-09-13,-2
SWE,Sweden,2020-09-20,-4
SWE,Sweden,2020-09-27,-3
USA,United States,2020-01-05,0
USA,United States,2020-01-12,-1
USA,United States,2020-01-19,-1
USA,United States,2020-01-26,0
USA,United States,2020-02-02,1
USA,United States,2020-02-09,2
USA,United States,2020-02-16,2
USA,United States,2020-02-23,3
USA,United States,2020-03-01,4
USA,United States,2020-03-08,4
USA,United States,2020-03-15,4
USA,United States,2020-03-22,6
USA,United States,2020-03-29,14
USA,United States,2020-04-05,31
USA,United States,2020-04-12,45
USA,United States,2020-04-19,43
USA,United States,2020-04-26,40
USA,United States,2020-05-03,31
USA,United States,2020-05-10,28
USA,United States,2020-05-17,25
USA,United States,2020-05-24,20
USA,United States,2020-05-31,17
USA,United States,2020-06-07,15
USA,United States,2020-06-14,13
USA,United States,2020-06-21,14
USA,United States,2020-06-28,15
USA,United States,2020-07-05,17
USA,United States,2020-07-12,22
USA,United States,2020-07-19,25
USA,United States,2020-07-26,27
USA,United States,2020-08-02,27
USA,United States,2020-08-09,25
USA,United States,2020-08-16,24
USA,United States,2020-08-23,20
USA,United States,2020-08-30,14
USA,United States,2020-09-06,10
