iso_code,country,date,owid_weekly_excess_mortality_p_score
DEU,Germany,2020-03-01,-9.48
DEU,Germany,2020-03-08,-7.75
DEU,Germany,2020-03-15,-2.75
DEU,Germany,2020-03-22,0.92
DEU,Germany,2020-03-29,3.98
DEU,Germany,2020-04-05,11.66
DEU,Germany,2020-04-12,14.57
DEU,Germany,2020-04-19,11.01
DEU,Germany,2020-04-26,6.55
DEU,Germany,2020-05-03,5.54
DEU,Germany,2020-05-10,1.81
DEU,Germany,2020-05-17,0.72
DEU,Germany,2020-05-24,3.49
DEU,Germany,2020-05-31,-0.22
DEU,Germany,2020-06-07,4.93
DEU,Germany,2020-06-14,4.0
DEU,Germany,2020-06-21,-0.93
DEU,Germany,2020-06-28,4.37
DEU,Germany,2020-07-05,-0.11
DEU,Germany,2020-07-12,0.75
DEU,Germany,2020-07-19,-1.55
DEU,Germany,2020-07-26,-3.64
DEU,Germany,2020-08-02,0.42
DEU,Germany,2020-08-09,5.48
DEU,Germany,2020-08-16,20.72
DEU,Germany,2020-08-23,6.55
DEU,Germany,2020-08-30,1.13
DEU,Germany,2020-09-06,4.23
DEU,Germany,2020-09-13,5.02
DEU,Germany,2020-09-20,7.46
DEU,Germany,2020-09-27,4.7
DEU,Germany,2020-10-04,5.66
DEU,Germany,2020-10-11,0.36
DEU,Germany,2020-10-18,2.62
DEU,Germany,2020-10-25,8.22
DEU,Germany,2020-11-01,7.93
DEU,Germany,2020-11-08,7.79
DEU,Germany,2020-11-15,10.68
DEU,Germany,2020-11-22,12.12
DEU,Germany,2020-11-29,16.93
DEU,Germany,2020-12-06,21.2
DEU,Germany,2020-12-13,28.4
DEU,Germany,2020-12-20,29.8
DEU,Germany,2020-12-27,36.31
DEU,Germany,2021-01-03,35.62
DEU,Germany,2021-01-10,27.33
DEU,Germany,2021-01-17,23.85
DEU,Germany,2021-01-24,22.54
DEU,Germany,2021-01-31,13.42
DEU,Germany,2021-02-07,6.16
DEU,Germany,2021-02-14,2.86
DEU,Germany,2021-02-21,-1.44
DEU,Germany,2021-02-28,-10.21
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.4
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.24
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.89
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.86
DNK,Denmark,2021-01-17,8.79
DNK,Denmark,2021-01-24,15.2
DNK,Denmark,2021-01-31,10.45
DNK,Denmark,2021-02-07,4.77
DNK,Denmark,2021-02-14,-2.35
DNK,Denmark,2021-02-21,-9.37
DNK,Denmark,2021-02-28,-16.28
DNK,Denmark,2021-03-07,-18.39
ECU,Ecuador,2020-01-05,-2.03
ECU,Ecuador,2020-01-12,11.85
ECU,Ecuador,2020-01-19,9.34
ECU,Ecuador,2020-01-26,6.38
ECU,Ecuador,2020-02-02,-0.04
ECU,Ecuador,2020-02-09,2.07
ECU,Ecuador,2020-02-16,7.82
ECU,Ecuador,2020-02-23,5.73
ECU,Ecuador,2020-03-01,10.2
ECU,Ecuador,2020-03-08,-1.77
ECU,Ecuador,2020-03-15,2.47
ECU,Ecuador,2020-03-22,8.38
ECU,Ecuador,2020-03-29,169.0
ECU,Ecuador,2020-04-05,408.19
ECU,Ecuador,2020-04-12,321.89
ECU,Ecuador,2020-04-19,225.22
ECU,Ecuador,2020-04-26,155.93
ECU,Ecuador,2020-05-03,104.33
ECU,Ecuador,2020-05-10,96.34
ECU,Ecuador,2020-05-17,69.74
ECU,Ecuador,2020-05-24,60.04
ECU,Ecuador,2020-05-31,57.1
ECU,Ecuador,2020-06-07,53.17
ECU,Ecuador,2020-06-14,64.23
ECU,Ecuador,2020-06-21,58.3
ECU,Ecuador,2020-06-28,59.17
ECU,Ecuador,2020-07-05,65.37
ECU,Ecuador,2020-07-12,84.86
ECU,Ecuador,2020-07-19,91.18
ECU,Ecuador,2020-07-26,97.63
ECU,Ecuador,2020-08-02,90.99
ECU,Ecuador,2020-08-09,86.61
ECU,Ecuador,2020-08-16,77.53
ECU,Ecuador,2020-08-23,68.63
ECU,Ecuador,2020-08-30,51.92
ECU,Ecuador,2020-09-06,56.47
ECU,Ecuador,2020-09-13,48.96
ECU,Ecuador,2020-09-20,44.72
ECU,Ecuador,2020-09-27,35.78
ECU,Ecuador,2020-10-04,27.44
ECU,Ecuador,2020-10-11,39.93
ECU,Ecuador,2020-10-18,31.79
ECU,Ecuador,2020-10-25,35.27
ECU,Ecuador,2020-11-01,26.15
ECU,Ecuador,2020-11-08,22.86
ECU,Ecuador,2020-11-15,33.16
ECU,Ecuador,2020-11-22,38.76
ECU,Ecuador,2020-11-29,30.45
ECU,Ecuador,2020-12-06,34.2
ECU,Ecuador,2020-12-13,22.0
ECU,Ecuador,2020-12-20,29.05
ECU,Ecuador,2020-12-27,31.33
ECU,Ecuador,2021-01-03,41.09
ECU,Ecuador,2021-01-10,41.65
ECU,Ecuador,2021-01-17,55.39
ECU,Ecuador,2021-01-24,66.04
ECU,Ecuador,2021-01-31,55.92
ECU,Ecuador,2021-02-07,59.52
ECU,Ecuador,2021-02-14,53.54
ECU,Ecuador,2021-02-21,53.56
ECU,Ecuador,2021-02-28,52.64
EGY,"Egypt, Arab Rep.",2020-01-31,-2.68
EGY,"Egypt, Arab Rep.",2020-02-29,3.28
EGY,"Egypt, Arab Rep.",2020-03-31,4.63
EGY,"Egypt, Arab Rep.",2020-04-30,-0.37
EGY,"Egypt, Arab Rep.",2020-05-31,29.29
EGY,"Egypt, Arab Rep.",2020-06-30,82.18
EGY,"Egypt, Arab Rep.",2020-07-31,29.73
EGY,"Egypt, Arab Rep.",2020-08-31,12.63
EGY,"Egypt, Arab Rep.",2020-10-31,7.21
ESP,Spain,2020-01-05,-12.26
ESP,Spain,2020-01-12,-9.15
ESP,Spain,2020-01-19,-5.65
ESP,Spain,2020-01-26,-2.4
ESP,Spain,2020-02-02,-1.11
ESP,Spain,2020-02-09,-6.48
ESP,Spain,2020-02-16,-8.58
ESP,Spain,2020-02-23,-10.73
ESP,Spain,2020-03-01,-8.98
ESP,Spain,2020-03-08,-4.93
ESP,Spain,2020-03-15,10.43
ESP,Spain,2020-03-22,54.49
ESP,Spain,2020-03-29,137.89
ESP,Spain,2020-04-05,156.3
ESP,Spain,2020-04-12,115.22
ESP,Spain,2020-04-19,68.99
ESP,Spain,2020-04-26,34.86
ESP,Spain,2020-05-03,18.77
ESP,Spain,2020-05-10,10.74
ESP,Spain,2020-05-17,-0.71
ESP,Spain,2020-05-24,1.51
ESP,Spain,2020-05-31,3.36
ESP,Spain,2020-06-07,-3.89
ESP,Spain,2020-06-14,-7.09
ESP,Spain,2020-06-21,-6.84
ESP,Spain,2020-06-28,0.38
ESP,Spain,2020-07-05,2.68
ESP,Spain,2020-07-12,3.82
ESP,Spain,2020-07-19,3.57
ESP,Spain,2020-07-26,7.86
ESP,Spain,2020-08-02,16.08
ESP,Spain,2020-08-09,15.47
ESP,Spain,2020-08-16,16.39
ESP,Spain,2020-08-23,14.05
ESP,Spain,2020-08-30,15.6
ESP,Spain,2020-09-06,15.22
ESP,Spain,2020-09-13,20.99
ESP,Spain,2020-09-20,19.74
ESP,Spain,2020-09-27,16.54
ESP,Spain,2020-10-04,17.64
ESP,Spain,2020-10-11,22.04
ESP,Spain,2020-10-18,20.65
ESP,Spain,2020-10-25,31.4
ESP,Spain,2020-11-01,30.81
ESP,Spain,2020-11-08,37.63
ESP,Spain,2020-11-15,29.9
ESP,Spain,2020-11-22,24.93
ESP,Spain,2020-11-29,19.97
ESP,Spain,2020-12-06,19.49
ESP,Spain,2020-12-13,13.87
ESP,Spain,2020-12-20,8.99
ESP,Spain,2020-12-27,1.26
ESP,Spain,2021-01-03,3.9
ESP,Spain,2021-01-10,7.88
ESP,Spain,2021-01-17,17.48
ESP,Spain,2021-01-24,26.39
ESP,Spain,2021-01-31,27.45
ESP,Spain,2021-02-07,18.11
ESP,Spain,2021-02-14,8.55
ESP,Spain,2021-02-21,0.54
ESP,Spain,2021-02-28,-6.51
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,4.28
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.33
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-2.72
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.49
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.42
EST,Estonia,2020-08-16,6.76
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.47
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.86
EST,Estonia,2020-09-27,15.84
EST,Estonia,2020-10-04,6.0
EST,Estonia,2020-10-11,-3.99
EST,Estonia,2020-10-18,7.39
EST,Estonia,2020-10-25,4.19
EST,Estonia,2020-11-01,-8.29
EST,Estonia,2020-11-08,3.65
EST,Estonia,2020-11-15,0.69
EST,Estonia,2020-11-22,13.68
EST,Estonia,2020-11-29,16.12
EST,Estonia,2020-12-06,15.8
EST,Estonia,2020-12-13,15.69
EST,Estonia,2020-12-20,9.93
EST,Estonia,2020-12-27,14.19
EST,Estonia,2021-01-03,17.37
EST,Estonia,2021-01-10,9.37
EST,Estonia,2021-01-17,13.69
EST,Estonia,2021-01-24,22.13
EST,Estonia,2021-01-31,4.59
EST,Estonia,2021-02-07,1.88
EST,Estonia,2021-02-14,10.04
EST,Estonia,2021-02-21,7.28
EST,Estonia,2021-02-28,16.66
EST,Estonia,2021-03-07,24.18
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.82
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.34
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,6.61
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,6.09
FIN,Finland,2020-08-30,2.6
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.37
FIN,Finland,2020-09-20,5.72
FIN,Finland,2020-09-27,9.71
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.57
FIN,Finland,2020-10-25,3.5
FIN,Finland,2020-11-01,9.24
FIN,Finland,2020-11-08,3.11
FIN,Finland,2020-11-15,2.53
FIN,Finland,2020-11-22,8.68
FIN,Finland,2020-11-29,6.43
FIN,Finland,2020-12-06,3.78
FIN,Finland,2020-12-13,2.68
FIN,Finland,2020-12-20,0.26
FIN,Finland,2020-12-27,-19.3
FIN,Finland,2021-01-03,-19.91
FIN,Finland,2021-01-10,-6.2
FIN,Finland,2021-01-17,-5.96
FIN,Finland,2021-01-24,1.42
FIN,Finland,2021-01-31,1.05
FIN,Finland,2021-02-07,-6.73
FIN,Finland,2021-02-14,-9.44
FIN,Finland,2021-02-21,-3.26
FIN,Finland,2021-02-28,-29.78
FRA,France,2020-01-05,-5.33
FRA,France,2020-01-12,-2.71
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.89
FRA,France,2020-02-23,-8.23
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.26
FRA,France,2020-03-22,18.66
FRA,France,2020-03-29,39.03
FRA,France,2020-04-05,65.19
FRA,France,2020-04-12,57.14
FRA,France,2020-04-19,39.57
FRA,France,2020-04-26,17.43
FRA,France,2020-05-03,4.44
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.07
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.57
FRA,France,2020-06-07,1.79
FRA,France,2020-06-14,2.62
FRA,France,2020-06-21,0.55
FRA,France,2020-06-28,6.95
FRA,France,2020-07-05,-6.84
FRA,France,2020-07-12,0.92
FRA,France,2020-07-19,-3.1
FRA,France,2020-07-26,0.96
FRA,France,2020-08-02,6.85
FRA,France,2020-08-09,4.72
FRA,France,2020-08-16,17.3
FRA,France,2020-08-23,1.76
FRA,France,2020-08-30,2.03
FRA,France,2020-09-06,5.23
FRA,France,2020-09-13,8.0
FRA,France,2020-09-20,10.73
FRA,France,2020-09-27,2.01
FRA,France,2020-10-04,8.65
FRA,France,2020-10-11,5.8
FRA,France,2020-10-18,10.39
FRA,France,2020-10-25,22.53
FRA,France,2020-11-01,30.65
FRA,France,2020-11-08,38.11
FRA,France,2020-11-15,36.73
FRA,France,2020-11-22,31.18
FRA,France,2020-11-29,27.16
FRA,France,2020-12-06,24.41
FRA,France,2020-12-13,21.23
FRA,France,2020-12-20,14.53
FRA,France,2020-12-27,9.32
FRA,France,2021-01-03,13.86
FRA,France,2021-01-10,8.66
FRA,France,2021-01-17,7.34
FRA,France,2021-01-24,13.82
FRA,France,2021-01-31,12.03
FRA,France,2021-02-07,9.05
FRA,France,2021-02-14,5.3
FRA,France,2021-02-21,1.8
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.34
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.39
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.45
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.46
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GBR,United Kingdom,2021-02-14,26.97
GBR,United Kingdom,2021-02-21,18.05
GBR,United Kingdom,2021-02-28,8.68
GEO,Georgia,2020-01-05,-8.91
GEO,Georgia,2020-01-12,-10.28
GEO,Georgia,2020-01-19,-0.62
GEO,Georgia,2020-01-26,-0.14
GEO,Georgia,2020-02-02,-1.6
GEO,Georgia,2020-02-09,-0.99
GEO,Georgia,2020-02-16,-2.06
GEO,Georgia,2020-02-23,-2.31
GEO,Georgia,2020-03-01,-1.1
GEO,Georgia,2020-03-08,-3.05
GEO,Georgia,2020-03-15,-9.8
GEO,Georgia,2020-03-22,-10.2
GEO,Georgia,2020-03-29,-14.89
GEO,Georgia,2020-04-05,-15.51
GEO,Georgia,2020-04-12,-17.59
GEO,Georgia,2020-04-19,-9.57
GEO,Georgia,2020-04-26,-11.8
GEO,Georgia,2020-05-03,-8.99
GEO,Georgia,2020-05-10,-3.82
GEO,Georgia,2020-05-17,-3.79
GEO,Georgia,2020-05-24,-3.96
GEO,Georgia,2020-05-31,-10.02
GEO,Georgia,2020-06-07,-7.46
GEO,Georgia,2020-06-14,-3.32
GEO,Georgia,2020-06-21,-5.43
GEO,Georgia,2020-06-28,-14.85
GRC,Greece,2020-01-05,-2.63
GRC,Greece,2020-01-12,-1.55
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.41
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.15
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,9.03
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.84
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.73
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.44
GRC,Greece,2020-05-10,-1.83
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.01
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.3
GRC,Greece,2020-06-28,-8.3
GRC,Greece,2020-07-05,13.24
GRC,Greece,2020-07-12,2.15
GRC,Greece,2020-07-19,0.14
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.5
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.78
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.72
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-0.96
GRC,Greece,2020-10-25,1.45
GRC,Greece,2020-11-01,7.89
GRC,Greece,2020-11-08,10.81
GRC,Greece,2020-11-15,22.13
GRC,Greece,2020-11-22,33.94
GRC,Greece,2020-11-29,39.47
GRC,Greece,2020-12-06,37.34
GRC,Greece,2020-12-13,26.69
GRC,Greece,2020-12-20,16.78
GRC,Greece,2020-12-27,5.64
GRC,Greece,2021-01-03,2.39
HKG,Hong Kong SAR China,2020-01-31,-2.99
HKG,Hong Kong SAR China,2020-02-29,8.11
HKG,Hong Kong SAR China,2020-03-31,-15.41
HKG,Hong Kong SAR China,2020-04-30,-10.35
HKG,Hong Kong SAR China,2020-05-31,27.59
HKG,Hong Kong SAR China,2020-06-30,27.43
HKG,Hong Kong SAR China,2020-07-31,7.72
HKG,Hong Kong SAR China,2020-08-31,4.73
HKG,Hong Kong SAR China,2020-09-30,23.11
HKG,Hong Kong SAR China,2020-10-31,5.88
HKG,Hong Kong SAR China,2020-11-30,13.78
HKG,Hong Kong SAR China,2020-12-31,8.09
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.0
HRV,Croatia,2020-01-19,-18.93
HRV,Croatia,2020-01-26,-8.18
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.72
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.61
HRV,Croatia,2020-03-08,-6.4
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,3.01
HRV,Croatia,2020-03-29,8.13
HRV,Croatia,2020-04-05,-3.38
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.37
HRV,Croatia,2020-04-26,-14.35
HRV,Croatia,2020-05-03,-5.94
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.42
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.61
HRV,Croatia,2020-06-07,2.46
HRV,Croatia,2020-06-14,4.17
HRV,Croatia,2020-06-21,-3.54
HRV,Croatia,2020-06-28,2.13
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.31
HRV,Croatia,2020-07-19,-7.24
HRV,Croatia,2020-07-26,-1.24
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.17
HRV,Croatia,2020-08-16,-1.09
HRV,Croatia,2020-08-23,2.08
HRV,Croatia,2020-08-30,6.45
HRV,Croatia,2020-09-06,5.37
HRV,Croatia,2020-09-13,11.65
HRV,Croatia,2020-09-20,4.9
HRV,Croatia,2020-09-27,2.43
HRV,Croatia,2020-10-04,10.8
HRV,Croatia,2020-10-11,-0.18
HRV,Croatia,2020-10-18,15.88
HRV,Croatia,2020-10-25,18.6
HRV,Croatia,2020-11-01,20.48
HRV,Croatia,2020-11-08,32.23
HRV,Croatia,2020-11-15,38.94
HRV,Croatia,2020-11-22,55.62
HRV,Croatia,2020-11-29,52.24
HRV,Croatia,2020-12-06,68.74
HRV,Croatia,2020-12-13,68.67
HRV,Croatia,2020-12-20,70.01
HRV,Croatia,2020-12-27,51.62
HRV,Croatia,2021-01-03,36.24
HRV,Croatia,2021-01-10,10.03
HRV,Croatia,2021-01-17,6.56
HRV,Croatia,2021-01-24,-0.02
HRV,Croatia,2021-01-31,-7.29
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.38
HUN,Hungary,2020-02-09,-14.12
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.86
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,-0.02
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.94
HUN,Hungary,2020-05-10,-1.02
HUN,Hungary,2020-05-17,3.18
HUN,Hungary,2020-05-24,-7.24
HUN,Hungary,2020-05-31,-4.14
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-7.96
HUN,Hungary,2020-06-28,3.13
HUN,Hungary,2020-07-05,4.28
HUN,Hungary,2020-07-12,-4.73
HUN,Hungary,2020-07-19,-7.38
HUN,Hungary,2020-07-26,-9.6
HUN,Hungary,2020-08-02,2.15
HUN,Hungary,2020-08-09,1.19
HUN,Hungary,2020-08-16,-1.8
HUN,Hungary,2020-08-23,1.41
HUN,Hungary,2020-08-30,-3.91
HUN,Hungary,2020-09-06,-0.16
HUN,Hungary,2020-09-13,2.67
HUN,Hungary,2020-09-20,6.69
HUN,Hungary,2020-09-27,4.4
HUN,Hungary,2020-10-04,6.65
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.31
HUN,Hungary,2020-10-25,23.74
HUN,Hungary,2020-11-01,33.22
HUN,Hungary,2020-11-08,47.44
HUN,Hungary,2020-11-15,65.01
HUN,Hungary,2020-11-22,59.87
HUN,Hungary,2020-11-29,65.43
HUN,Hungary,2020-12-06,61.1
HUN,Hungary,2020-12-13,58.26
HUN,Hungary,2020-12-20,39.93
HUN,Hungary,2020-12-27,38.21
HUN,Hungary,2021-01-03,26.78
HUN,Hungary,2021-01-10,7.85
HUN,Hungary,2021-01-17,6.02
HUN,Hungary,2021-01-24,-0.91
