iso_code,country,date,owid_weekly_excess_mortality_p_score
ISR,Israel,2020-01-05,8.0
ISR,Israel,2020-01-12,-4.0
ISR,Israel,2020-01-19,6.0
ISR,Israel,2020-01-26,-5.0
ISR,Israel,2020-02-02,-6.0
ISR,Israel,2020-02-09,-10.0
ISR,Israel,2020-02-16,-2.0
ISR,Israel,2020-02-23,0.0
ISR,Israel,2020-03-01,-6.0
ISR,Israel,2020-03-08,-1.0
ISR,Israel,2020-03-15,5.0
ISR,Israel,2020-03-22,3.0
ISR,Israel,2020-03-29,10.0
ISR,Israel,2020-04-05,18.0
ISR,Israel,2020-04-12,5.0
ISR,Israel,2020-04-19,12.0
ISR,Israel,2020-04-26,5.0
ISR,Israel,2020-05-03,2.0
ISR,Israel,2020-05-10,5.0
ISR,Israel,2020-05-17,6.0
ISR,Israel,2020-05-24,20.0
ISR,Israel,2020-05-31,6.0
ISR,Israel,2020-06-07,4.0
ISR,Israel,2020-06-14,4.0
ISR,Israel,2020-06-21,4.0
ISR,Israel,2020-06-28,3.0
ISR,Israel,2020-07-05,1.0
ISR,Israel,2020-07-12,10.0
ISR,Israel,2020-07-19,10.0
ISR,Israel,2020-07-26,3.0
ISR,Israel,2020-08-02,22.0
ISR,Israel,2020-08-09,9.0
ISR,Israel,2020-08-16,23.0
ISR,Israel,2020-08-23,17.0
ISR,Israel,2020-08-30,15.0
ISR,Israel,2020-09-06,15.0
ISR,Israel,2020-09-13,24.0
ISR,Israel,2020-09-20,28.0
ISR,Israel,2020-09-27,29.0
ISR,Israel,2020-10-04,24.0
ISR,Israel,2020-10-11,32.0
ITA,Italy,2020-01-05,-8.0
ITA,Italy,2020-01-12,-6.0
ITA,Italy,2020-01-19,-4.0
ITA,Italy,2020-01-26,-1.0
ITA,Italy,2020-02-02,-1.0
ITA,Italy,2020-02-09,0.0
ITA,Italy,2020-02-16,1.0
ITA,Italy,2020-02-23,1.0
ITA,Italy,2020-03-01,5.0
ITA,Italy,2020-03-08,15.0
ITA,Italy,2020-03-15,47.0
ITA,Italy,2020-03-22,83.0
ITA,Italy,2020-03-29,97.0
ITA,Italy,2020-04-05,78.0
ITA,Italy,2020-04-12,65.0
ITA,Italy,2020-04-19,48.0
ITA,Italy,2020-04-26,32.0
ITA,Italy,2020-05-03,20.0
ITA,Italy,2020-05-10,15.0
ITA,Italy,2020-05-17,12.0
ITA,Italy,2020-05-24,6.0
ITA,Italy,2020-05-31,4.0
ITA,Italy,2020-06-07,2.0
ITA,Italy,2020-06-14,-1.0
ITA,Italy,2020-06-21,4.0
ITA,Italy,2020-06-28,12.0
ITA,Italy,2020-07-05,12.0
ITA,Italy,2020-07-12,2.0
ITA,Italy,2020-07-19,-2.0
ITA,Italy,2020-07-26,-1.0
ITA,Italy,2020-08-02,11.0
ITA,Italy,2020-08-09,3.0
ITA,Italy,2020-08-16,12.0
ITA,Italy,2020-08-23,10.0
ITA,Italy,2020-08-30,7.0
KOR,"Korea, Rep.",2020-01-05,5.0
KOR,"Korea, Rep.",2020-01-12,3.0
KOR,"Korea, Rep.",2020-01-19,5.0
KOR,"Korea, Rep.",2020-01-26,7.0
KOR,"Korea, Rep.",2020-02-02,7.0
KOR,"Korea, Rep.",2020-02-09,9.0
KOR,"Korea, Rep.",2020-02-16,5.0
KOR,"Korea, Rep.",2020-02-23,1.0
KOR,"Korea, Rep.",2020-03-01,2.0
KOR,"Korea, Rep.",2020-03-08,2.0
KOR,"Korea, Rep.",2020-03-15,3.0
KOR,"Korea, Rep.",2020-03-22,4.0
KOR,"Korea, Rep.",2020-03-29,2.0
KOR,"Korea, Rep.",2020-04-05,0.0
KOR,"Korea, Rep.",2020-04-12,7.0
KOR,"Korea, Rep.",2020-04-19,4.0
KOR,"Korea, Rep.",2020-04-26,3.0
KOR,"Korea, Rep.",2020-05-03,9.0
KOR,"Korea, Rep.",2020-05-10,3.0
KOR,"Korea, Rep.",2020-05-17,1.0
KOR,"Korea, Rep.",2020-05-24,4.0
KOR,"Korea, Rep.",2020-05-31,1.0
KOR,"Korea, Rep.",2020-06-07,8.0
KOR,"Korea, Rep.",2020-06-14,7.0
KOR,"Korea, Rep.",2020-06-21,4.0
KOR,"Korea, Rep.",2020-06-28,5.0
KOR,"Korea, Rep.",2020-07-05,5.0
KOR,"Korea, Rep.",2020-07-12,1.0
KOR,"Korea, Rep.",2020-07-19,6.0
KOR,"Korea, Rep.",2020-07-26,4.0
KOR,"Korea, Rep.",2020-08-02,1.0
KOR,"Korea, Rep.",2020-08-09,2.0
KOR,"Korea, Rep.",2020-08-16,10.0
KOR,"Korea, Rep.",2020-08-23,13.0
KOR,"Korea, Rep.",2020-08-30,10.0
KOR,"Korea, Rep.",2020-09-06,1.0
LTU,Lithuania,2020-01-05,-6.0
LTU,Lithuania,2020-01-12,-8.0
LTU,Lithuania,2020-01-19,-14.0
LTU,Lithuania,2020-01-26,-14.0
LTU,Lithuania,2020-02-02,-16.0
LTU,Lithuania,2020-02-09,-15.0
LTU,Lithuania,2020-02-16,-8.0
LTU,Lithuania,2020-02-23,-21.0
LTU,Lithuania,2020-03-01,-7.0
LTU,Lithuania,2020-03-08,-8.0
LTU,Lithuania,2020-03-15,-6.0
LTU,Lithuania,2020-03-22,0.0
LTU,Lithuania,2020-03-29,4.0
LTU,Lithuania,2020-04-05,-3.0
LTU,Lithuania,2020-04-12,2.0
LTU,Lithuania,2020-04-19,0.0
LTU,Lithuania,2020-04-26,3.0
LTU,Lithuania,2020-05-03,3.0
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-1.0
LTU,Lithuania,2020-05-24,-8.0
LTU,Lithuania,2020-05-31,-1.0
LTU,Lithuania,2020-06-07,-1.0
LTU,Lithuania,2020-06-14,15.0
LTU,Lithuania,2020-06-21,7.0
LTU,Lithuania,2020-06-28,11.0
LTU,Lithuania,2020-07-05,-1.0
LTU,Lithuania,2020-07-12,0.0
LTU,Lithuania,2020-07-19,8.0
LTU,Lithuania,2020-07-26,1.0
LTU,Lithuania,2020-08-02,2.0
LTU,Lithuania,2020-08-09,1.0
LTU,Lithuania,2020-08-16,7.0
LTU,Lithuania,2020-08-23,13.0
LTU,Lithuania,2020-08-30,1.0
LTU,Lithuania,2020-09-06,-2.0
LTU,Lithuania,2020-09-13,9.0
LTU,Lithuania,2020-09-20,2.0
LTU,Lithuania,2020-09-27,8.0
LTU,Lithuania,2020-10-04,-1.0
LTU,Lithuania,2020-10-11,5.0
LTU,Lithuania,2020-10-18,6.0
LTU,Lithuania,2020-10-25,8.0
LUX,Luxembourg,2020-01-05,-27.0
LUX,Luxembourg,2020-01-12,-8.0
LUX,Luxembourg,2020-01-19,3.0
LUX,Luxembourg,2020-01-26,-2.0
LUX,Luxembourg,2020-02-02,-9.0
LUX,Luxembourg,2020-02-09,-7.0
LUX,Luxembourg,2020-02-16,-29.0
LUX,Luxembourg,2020-02-23,-6.0
LUX,Luxembourg,2020-03-01,-16.0
LUX,Luxembourg,2020-03-08,-11.0
LUX,Luxembourg,2020-03-15,12.0
LUX,Luxembourg,2020-03-22,3.0
LUX,Luxembourg,2020-03-29,30.0
LUX,Luxembourg,2020-04-05,8.0
LUX,Luxembourg,2020-04-12,62.0
LUX,Luxembourg,2020-04-19,13.0
LUX,Luxembourg,2020-04-26,13.0
LUX,Luxembourg,2020-05-03,-4.0
LUX,Luxembourg,2020-05-10,26.0
LUX,Luxembourg,2020-05-17,8.0
LUX,Luxembourg,2020-05-24,2.0
LUX,Luxembourg,2020-05-31,14.0
LUX,Luxembourg,2020-06-07,-1.0
LUX,Luxembourg,2020-06-14,-8.0
LUX,Luxembourg,2020-06-21,17.0
LUX,Luxembourg,2020-06-28,-1.0
LUX,Luxembourg,2020-07-05,-6.0
LUX,Luxembourg,2020-07-12,-9.0
LUX,Luxembourg,2020-07-19,0.0
LUX,Luxembourg,2020-07-26,-5.0
LUX,Luxembourg,2020-08-02,19.0
LUX,Luxembourg,2020-08-09,26.0
LUX,Luxembourg,2020-08-16,35.0
LUX,Luxembourg,2020-08-23,10.0
LUX,Luxembourg,2020-08-30,-20.0
LUX,Luxembourg,2020-09-06,13.0
LUX,Luxembourg,2020-09-13,-1.0
LUX,Luxembourg,2020-09-20,32.0
LUX,Luxembourg,2020-09-27,-8.0
LVA,Latvia,2020-01-05,-2.0
LVA,Latvia,2020-01-12,-5.0
LVA,Latvia,2020-01-19,-15.0
LVA,Latvia,2020-01-26,-10.0
LVA,Latvia,2020-02-02,-9.0
LVA,Latvia,2020-02-09,-10.0
LVA,Latvia,2020-02-16,-10.0
LVA,Latvia,2020-02-23,-13.0
LVA,Latvia,2020-03-01,-29.0
LVA,Latvia,2020-03-08,-22.0
LVA,Latvia,2020-03-15,-14.0
LVA,Latvia,2020-03-22,-6.0
LVA,Latvia,2020-03-29,-11.0
LVA,Latvia,2020-04-05,-4.0
LVA,Latvia,2020-04-12,-15.0
LVA,Latvia,2020-04-19,4.0
LVA,Latvia,2020-04-26,-2.0
LVA,Latvia,2020-05-03,4.0
LVA,Latvia,2020-05-10,7.0
LVA,Latvia,2020-05-17,-2.0
LVA,Latvia,2020-05-24,7.0
LVA,Latvia,2020-05-31,-4.0
LVA,Latvia,2020-06-07,0.0
LVA,Latvia,2020-06-14,10.0
LVA,Latvia,2020-06-21,-6.0
LVA,Latvia,2020-06-28,-4.0
LVA,Latvia,2020-07-05,22.0
LVA,Latvia,2020-07-12,-8.0
LVA,Latvia,2020-07-19,-5.0
LVA,Latvia,2020-07-26,-1.0
LVA,Latvia,2020-08-02,1.0
LVA,Latvia,2020-08-09,-3.0
LVA,Latvia,2020-08-16,3.0
LVA,Latvia,2020-08-23,11.0
LVA,Latvia,2020-08-30,5.0
LVA,Latvia,2020-09-06,-4.0
LVA,Latvia,2020-09-13,-3.0
LVA,Latvia,2020-09-20,-2.0
LVA,Latvia,2020-09-27,-9.0
LVA,Latvia,2020-10-04,5.0
LVA,Latvia,2020-10-11,0.0
LVA,Latvia,2020-10-18,-5.0
LVA,Latvia,2020-10-25,8.0
LVA,Latvia,2020-11-01,2.0
NLD,Netherlands,2020-01-05,-5.0
NLD,Netherlands,2020-01-12,0.0
NLD,Netherlands,2020-01-19,-4.0
NLD,Netherlands,2020-01-26,-9.0
NLD,Netherlands,2020-02-02,-4.0
NLD,Netherlands,2020-02-09,-3.0
NLD,Netherlands,2020-02-16,-4.0
NLD,Netherlands,2020-02-23,-13.0
NLD,Netherlands,2020-03-01,-6.0
NLD,Netherlands,2020-03-08,-7.0
NLD,Netherlands,2020-03-15,1.0
NLD,Netherlands,2020-03-22,18.0
NLD,Netherlands,2020-03-29,47.0
NLD,Netherlands,2020-04-05,75.0
NLD,Netherlands,2020-04-12,75.0
NLD,Netherlands,2020-04-19,52.0
NLD,Netherlands,2020-04-26,40.0
NLD,Netherlands,2020-05-03,24.0
NLD,Netherlands,2020-05-10,7.0
NLD,Netherlands,2020-05-17,2.0
NLD,Netherlands,2020-05-24,2.0
NLD,Netherlands,2020-05-31,1.0
NLD,Netherlands,2020-06-07,1.0
NLD,Netherlands,2020-06-14,2.0
NLD,Netherlands,2020-06-21,3.0
NLD,Netherlands,2020-06-28,0.0
NLD,Netherlands,2020-07-05,-4.0
NLD,Netherlands,2020-07-12,-1.0
NLD,Netherlands,2020-07-19,-5.0
NLD,Netherlands,2020-07-26,-1.0
NLD,Netherlands,2020-08-02,2.0
NLD,Netherlands,2020-08-09,0.0
NLD,Netherlands,2020-08-16,25.0
NLD,Netherlands,2020-08-23,9.0
NLD,Netherlands,2020-08-30,5.0
NLD,Netherlands,2020-09-06,4.0
NLD,Netherlands,2020-09-13,3.0
NLD,Netherlands,2020-09-20,3.0
NLD,Netherlands,2020-09-27,7.0
NLD,Netherlands,2020-10-04,9.0
NLD,Netherlands,2020-10-11,7.0
NLD,Netherlands,2020-10-18,16.0
NLD,Netherlands,2020-10-25,23.0
NOR,Norway,2020-01-05,-7.0
NOR,Norway,2020-01-12,3.0
NOR,Norway,2020-01-19,-8.0
NOR,Norway,2020-01-26,-3.0
NOR,Norway,2020-02-02,-9.0
NOR,Norway,2020-02-09,-8.0
NOR,Norway,2020-02-16,-2.0
NOR,Norway,2020-02-23,-6.0
NOR,Norway,2020-03-01,-4.0
NOR,Norway,2020-03-08,-8.0
NOR,Norway,2020-03-15,0.0
NOR,Norway,2020-03-22,-1.0
NOR,Norway,2020-03-29,9.0
NOR,Norway,2020-04-05,4.0
NOR,Norway,2020-04-12,7.0
NOR,Norway,2020-04-19,6.0
NOR,Norway,2020-04-26,-1.0
NOR,Norway,2020-05-03,1.0
NOR,Norway,2020-05-10,1.0
NOR,Norway,2020-05-17,-5.0
NOR,Norway,2020-05-24,1.0
NOR,Norway,2020-05-31,-7.0
NOR,Norway,2020-06-07,-5.0
NOR,Norway,2020-06-14,1.0
NOR,Norway,2020-06-21,2.0
NOR,Norway,2020-06-28,-7.0
NOR,Norway,2020-07-05,-7.0
NOR,Norway,2020-07-12,-7.0
NOR,Norway,2020-07-19,4.0
NOR,Norway,2020-07-26,1.0
NOR,Norway,2020-08-02,7.0
NOR,Norway,2020-08-09,2.0
NOR,Norway,2020-08-16,3.0
NOR,Norway,2020-08-23,4.0
NOR,Norway,2020-08-30,-5.0
NOR,Norway,2020-09-06,-2.0
NOR,Norway,2020-09-13,10.0
NOR,Norway,2020-09-20,6.0
NOR,Norway,2020-09-27,-1.0
NOR,Norway,2020-10-04,5.0
NOR,Norway,2020-10-11,-4.0
NZL,New Zealand,2020-01-05,4.0
NZL,New Zealand,2020-01-12,-1.0
NZL,New Zealand,2020-01-19,12.0
NZL,New Zealand,2020-01-26,4.0
NZL,New Zealand,2020-02-02,7.0
NZL,New Zealand,2020-02-09,4.0
NZL,New Zealand,2020-02-16,12.0
NZL,New Zealand,2020-02-23,9.0
NZL,New Zealand,2020-03-01,3.0
NZL,New Zealand,2020-03-08,6.0
NZL,New Zealand,2020-03-15,2.0
NZL,New Zealand,2020-03-22,6.0
NZL,New Zealand,2020-03-29,3.0
NZL,New Zealand,2020-04-05,6.0
NZL,New Zealand,2020-04-12,11.0
NZL,New Zealand,2020-04-19,8.0
NZL,New Zealand,2020-04-26,4.0
NZL,New Zealand,2020-05-03,-8.0
NZL,New Zealand,2020-05-10,0.0
NZL,New Zealand,2020-05-17,0.0
NZL,New Zealand,2020-05-24,-4.0
NZL,New Zealand,2020-05-31,-9.0
NZL,New Zealand,2020-06-07,-7.0
NZL,New Zealand,2020-06-14,-3.0
NZL,New Zealand,2020-06-21,-6.0
NZL,New Zealand,2020-06-28,-8.0
NZL,New Zealand,2020-07-05,-9.0
NZL,New Zealand,2020-07-12,-13.0
NZL,New Zealand,2020-07-19,-4.0
NZL,New Zealand,2020-07-26,-6.0
NZL,New Zealand,2020-08-02,-8.0
NZL,New Zealand,2020-08-09,-12.0
NZL,New Zealand,2020-08-16,-12.0
NZL,New Zealand,2020-08-23,-5.0
NZL,New Zealand,2020-08-30,-13.0
NZL,New Zealand,2020-09-06,-6.0
NZL,New Zealand,2020-09-13,-9.0
NZL,New Zealand,2020-09-20,-11.0
NZL,New Zealand,2020-09-27,-6.0
NZL,New Zealand,2020-10-04,0.0
NZL,New Zealand,2020-10-11,-10.0
NZL,New Zealand,2020-10-18,-4.0
POL,Poland,2020-01-05,-1.0
POL,Poland,2020-01-12,-3.0
POL,Poland,2020-01-19,-6.0
POL,Poland,2020-01-26,-7.0
POL,Poland,2020-02-02,-4.0
POL,Poland,2020-02-09,-5.0
POL,Poland,2020-02-16,-3.0
POL,Poland,2020-02-23,-4.0
POL,Poland,2020-03-01,-4.0
POL,Poland,2020-03-08,-3.0
POL,Poland,2020-03-15,0.0
POL,Poland,2020-03-22,1.0
POL,Poland,2020-03-29,0.0
POL,Poland,2020-04-05,0.0
POL,Poland,2020-04-12,2.0
POL,Poland,2020-04-19,8.0
POL,Poland,2020-04-26,2.0
POL,Poland,2020-05-03,4.0
POL,Poland,2020-05-10,4.0
POL,Poland,2020-05-17,5.0
POL,Poland,2020-05-24,4.0
POL,Poland,2020-05-31,5.0
POL,Poland,2020-06-07,8.0
POL,Poland,2020-06-14,8.0
POL,Poland,2020-06-21,3.0
POL,Poland,2020-06-28,5.0
POL,Poland,2020-07-05,9.0
POL,Poland,2020-07-12,4.0
POL,Poland,2020-07-19,6.0
POL,Poland,2020-07-26,3.0
POL,Poland,2020-08-02,8.0
POL,Poland,2020-08-09,11.0
POL,Poland,2020-08-16,15.0
POL,Poland,2020-08-23,16.0
POL,Poland,2020-08-30,4.0
POL,Poland,2020-09-06,7.0
POL,Poland,2020-09-13,10.0
POL,Poland,2020-09-20,13.0
POL,Poland,2020-09-27,10.0
POL,Poland,2020-10-04,4.0
PRT,Portugal,2020-01-05,-10.0
PRT,Portugal,2020-01-12,-5.0
PRT,Portugal,2020-01-19,-3.0
PRT,Portugal,2020-01-26,-5.0
PRT,Portugal,2020-02-02,0.0
PRT,Portugal,2020-02-09,-6.0
PRT,Portugal,2020-02-16,-13.0
PRT,Portugal,2020-02-23,-6.0
PRT,Portugal,2020-03-01,-6.0
PRT,Portugal,2020-03-08,-7.0
PRT,Portugal,2020-03-15,4.0
PRT,Portugal,2020-03-22,10.0
PRT,Portugal,2020-03-29,18.0
PRT,Portugal,2020-04-05,21.0
PRT,Portugal,2020-04-12,24.0
PRT,Portugal,2020-04-19,19.0
PRT,Portugal,2020-04-26,16.0
PRT,Portugal,2020-05-03,10.0
PRT,Portugal,2020-05-10,13.0
PRT,Portugal,2020-05-17,5.0
PRT,Portugal,2020-05-24,8.0
PRT,Portugal,2020-05-31,22.0
PRT,Portugal,2020-06-07,8.0
PRT,Portugal,2020-06-14,0.0
PRT,Portugal,2020-06-21,-2.0
PRT,Portugal,2020-06-28,14.0
PRT,Portugal,2020-07-05,14.0
PRT,Portugal,2020-07-12,21.0
PRT,Portugal,2020-07-19,44.0
PRT,Portugal,2020-07-26,31.0
PRT,Portugal,2020-08-02,16.0
PRT,Portugal,2020-08-09,8.0
PRT,Portugal,2020-08-16,6.0
PRT,Portugal,2020-08-23,5.0
PRT,Portugal,2020-08-30,15.0
PRT,Portugal,2020-09-06,12.0
PRT,Portugal,2020-09-13,25.0
PRT,Portugal,2020-09-20,16.0
PRT,Portugal,2020-09-27,1.0
PRT,Portugal,2020-10-04,10.0
PRT,Portugal,2020-10-11,13.0
PRT,Portugal,2020-10-18,11.0
SVK,Slovak Republic,2020-01-05,-5.0
SVK,Slovak Republic,2020-01-12,-5.0
SVK,Slovak Republic,2020-01-19,-10.0
SVK,Slovak Republic,2020-01-26,-5.0
SVK,Slovak Republic,2020-02-02,-6.0
SVK,Slovak Republic,2020-02-09,-8.0
SVK,Slovak Republic,2020-02-16,-1.0
SVK,Slovak Republic,2020-02-23,-9.0
SVK,Slovak Republic,2020-03-01,-4.0
SVK,Slovak Republic,2020-03-08,-2.0
SVK,Slovak Republic,2020-03-15,1.0
SVK,Slovak Republic,2020-03-22,10.0
SVK,Slovak Republic,2020-03-29,0.0
SVK,Slovak Republic,2020-04-05,6.0
SVK,Slovak Republic,2020-04-12,-5.0
SVK,Slovak Republic,2020-04-19,-5.0
SVK,Slovak Republic,2020-04-26,-3.0
SVK,Slovak Republic,2020-05-03,-1.0
SVK,Slovak Republic,2020-05-10,5.0
SVK,Slovak Republic,2020-05-17,3.0
SVK,Slovak Republic,2020-05-24,-1.0
SVK,Slovak Republic,2020-05-31,-5.0
SVK,Slovak Republic,2020-06-07,4.0
SVK,Slovak Republic,2020-06-14,0.0
SVK,Slovak Republic,2020-06-21,-6.0
SVK,Slovak Republic,2020-06-28,0.0
SVK,Slovak Republic,2020-07-05,4.0
SVK,Slovak Republic,2020-07-12,2.0
SVK,Slovak Republic,2020-07-19,-1.0
SVK,Slovak Republic,2020-07-26,-7.0
SVK,Slovak Republic,2020-08-02,-1.0
SVK,Slovak Republic,2020-08-09,9.0
SVK,Slovak Republic,2020-08-16,-1.0
SVK,Slovak Republic,2020-08-23,0.0
SVK,Slovak Republic,2020-08-30,6.0
SVK,Slovak Republic,2020-09-06,-2.0
SVK,Slovak Republic,2020-09-13,3.0
SVN,Slovenia,2020-01-05,-5.0
SVN,Slovenia,2020-01-12,-7.0
SVN,Slovenia,2020-01-19,-8.0
SVN,Slovenia,2020-01-26,-5.0
SVN,Slovenia,2020-02-02,-3.0
SVN,Slovenia,2020-02-09,-3.0
SVN,Slovenia,2020-02-16,8.0
SVN,Slovenia,2020-02-23,-3.0
SVN,Slovenia,2020-03-01,-6.0
SVN,Slovenia,2020-03-08,3.0
SVN,Slovenia,2020-03-15,-1.0
SVN,Slovenia,2020-03-22,6.0
SVN,Slovenia,2020-03-29,-9.0
SVN,Slovenia,2020-04-05,-5.0
SVN,Slovenia,2020-04-12,15.0
SVN,Slovenia,2020-04-19,8.0
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-3.0
SVN,Slovenia,2020-05-10,5.0
SVN,Slovenia,2020-05-17,-1.0
SVN,Slovenia,2020-05-24,14.0
SVN,Slovenia,2020-05-31,-6.0
SVN,Slovenia,2020-06-07,-1.0
SVN,Slovenia,2020-06-14,11.0
SVN,Slovenia,2020-06-21,8.0
SVN,Slovenia,2020-06-28,25.0
SVN,Slovenia,2020-07-05,4.0
SVN,Slovenia,2020-07-12,-6.0
SVN,Slovenia,2020-07-19,-2.0
SVN,Slovenia,2020-07-26,0.0
SVN,Slovenia,2020-08-02,10.0
SVN,Slovenia,2020-08-09,5.0
SVN,Slovenia,2020-08-16,10.0
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-6.0
SWE,Sweden,2020-01-05,-8.0
SWE,Sweden,2020-01-12,-3.0
SWE,Sweden,2020-01-19,-6.0
SWE,Sweden,2020-01-26,-10.0
SWE,Sweden,2020-02-02,-2.0
SWE,Sweden,2020-02-09,-9.0
SWE,Sweden,2020-02-16,-5.0
SWE,Sweden,2020-02-23,-11.0
SWE,Sweden,2020-03-01,-10.0
SWE,Sweden,2020-03-08,-5.0
SWE,Sweden,2020-03-15,-9.0
SWE,Sweden,2020-03-22,4.0
SWE,Sweden,2020-03-29,12.0
SWE,Sweden,2020-04-05,32.0
SWE,Sweden,2020-04-12,47.0
SWE,Sweden,2020-04-19,43.0
SWE,Sweden,2020-04-26,34.0
SWE,Sweden,2020-05-03,36.0
SWE,Sweden,2020-05-10,33.0
SWE,Sweden,2020-05-17,26.0
SWE,Sweden,2020-05-24,23.0
SWE,Sweden,2020-05-31,6.0
SWE,Sweden,2020-06-07,14.0
SWE,Sweden,2020-06-14,13.0
SWE,Sweden,2020-06-21,9.0
SWE,Sweden,2020-06-28,7.0
SWE,Sweden,2020-07-05,-1.0
SWE,Sweden,2020-07-12,0.0
SWE,Sweden,2020-07-19,-4.0
SWE,Sweden,2020-07-26,-2.0
SWE,Sweden,2020-08-02,-2.0
SWE,Sweden,2020-08-09,3.0
SWE,Sweden,2020-08-16,-1.0
SWE,Sweden,2020-08-23,2.0
SWE,Sweden,2020-08-30,-7.0
SWE,Sweden,2020-09-06,-4.0
SWE,Sweden,2020-09-13,-2.0
SWE,Sweden,2020-09-20,-4.0
SWE,Sweden,2020-09-27,-2.0
SWE,Sweden,2020-10-04,-6.0
SWE,Sweden,2020-10-11,-8.0
SWE,Sweden,2020-10-18,-4.0
USA,United States,2020-01-05,0.0
USA,United States,2020-01-12,-1.0
USA,United States,2020-01-19,-1.0
USA,United States,2020-01-26,0.0
USA,United States,2020-02-02,1.0
USA,United States,2020-02-09,2.0
USA,United States,2020-02-16,2.0
USA,United States,2020-02-23,3.0
USA,United States,2020-03-01,4.0
USA,United States,2020-03-08,4.0
USA,United States,2020-03-15,4.0
USA,United States,2020-03-22,6.0
USA,United States,2020-03-29,14.0
USA,United States,2020-04-05,31.0
USA,United States,2020-04-12,45.0
USA,United States,2020-04-19,43.0
USA,United States,2020-04-26,40.0
USA,United States,2020-05-03,31.0
USA,United States,2020-05-10,28.0
USA,United States,2020-05-17,25.0
USA,United States,2020-05-24,20.0
USA,United States,2020-05-31,17.0
USA,United States,2020-06-07,15.0
USA,United States,2020-06-14,13.0
USA,United States,2020-06-21,14.0
USA,United States,2020-06-28,15.0
USA,United States,2020-07-05,17.0
USA,United States,2020-07-12,22.0
USA,United States,2020-07-19,25.0
USA,United States,2020-07-26,28.0
USA,United States,2020-08-02,27.0
USA,United States,2020-08-09,26.0
USA,United States,2020-08-16,25.0
USA,United States,2020-08-23,22.0
USA,United States,2020-08-30,17.0
USA,United States,2020-09-06,13.0
USA,United States,2020-09-13,11.0
USA,United States,2020-09-20,9.0
USA,United States,2020-09-27,9.0
