iso_code,country,date,owid_weekly_excess_mortality_p_score
ESP,Spain,2020-05-24,1.51
ESP,Spain,2020-05-31,3.36
ESP,Spain,2020-06-07,-3.89
ESP,Spain,2020-06-14,-7.09
ESP,Spain,2020-06-21,-6.84
ESP,Spain,2020-06-28,0.38
ESP,Spain,2020-07-05,2.68
ESP,Spain,2020-07-12,3.82
ESP,Spain,2020-07-19,3.57
ESP,Spain,2020-07-26,7.86
ESP,Spain,2020-08-02,16.08
ESP,Spain,2020-08-09,15.47
ESP,Spain,2020-08-16,16.39
ESP,Spain,2020-08-23,14.05
ESP,Spain,2020-08-30,15.6
ESP,Spain,2020-09-06,15.22
ESP,Spain,2020-09-13,20.99
ESP,Spain,2020-09-20,19.74
ESP,Spain,2020-09-27,16.54
ESP,Spain,2020-10-04,17.64
ESP,Spain,2020-10-11,22.04
ESP,Spain,2020-10-18,20.65
ESP,Spain,2020-10-25,31.4
ESP,Spain,2020-11-01,30.81
ESP,Spain,2020-11-08,37.63
ESP,Spain,2020-11-15,29.9
ESP,Spain,2020-11-22,24.93
ESP,Spain,2020-11-29,19.97
ESP,Spain,2020-12-06,19.49
ESP,Spain,2020-12-13,13.87
ESP,Spain,2020-12-20,8.99
ESP,Spain,2020-12-27,1.26
ESP,Spain,2021-01-03,3.67
ESP,Spain,2021-01-10,7.45
ESP,Spain,2021-01-17,14.76
ESP,Spain,2021-01-24,20.25
ESP,Spain,2021-01-31,18.45
EST,Estonia,2020-01-05,-13.9
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.47
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,3.95
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.43
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.65
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-2.72
EST,Estonia,2020-06-14,3.79
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.49
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.18
EST,Estonia,2020-08-09,3.42
EST,Estonia,2020-08-16,6.4
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.47
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,11.51
EST,Estonia,2020-09-27,15.84
EST,Estonia,2020-10-04,6.0
EST,Estonia,2020-10-11,-3.99
EST,Estonia,2020-10-18,7.05
EST,Estonia,2020-10-25,4.19
EST,Estonia,2020-11-01,-8.63
EST,Estonia,2020-11-08,3.29
EST,Estonia,2020-11-15,0.34
EST,Estonia,2020-11-22,13.68
EST,Estonia,2020-11-29,15.44
EST,Estonia,2020-12-06,15.46
EST,Estonia,2020-12-13,14.69
EST,Estonia,2020-12-20,9.93
EST,Estonia,2020-12-27,14.19
EST,Estonia,2021-01-03,16.73
EST,Estonia,2021-01-10,9.08
EST,Estonia,2021-01-17,12.24
EST,Estonia,2021-01-24,21.52
EST,Estonia,2021-01-31,1.31
FIN,Finland,2020-01-05,-10.23
FIN,Finland,2020-01-12,-9.52
FIN,Finland,2020-01-19,-9.67
FIN,Finland,2020-01-26,-7.82
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,2.88
FIN,Finland,2020-04-12,12.66
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.34
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.41
FIN,Finland,2020-07-12,0.0
FIN,Finland,2020-07-19,6.61
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,6.09
FIN,Finland,2020-08-30,2.6
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.37
FIN,Finland,2020-09-20,5.72
FIN,Finland,2020-09-27,9.71
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.57
FIN,Finland,2020-10-25,3.5
FIN,Finland,2020-11-01,9.24
FIN,Finland,2020-11-08,3.11
FIN,Finland,2020-11-15,2.53
FIN,Finland,2020-11-22,8.68
FIN,Finland,2020-11-29,6.43
FIN,Finland,2020-12-06,3.78
FIN,Finland,2020-12-13,2.68
FIN,Finland,2020-12-20,0.26
FIN,Finland,2020-12-27,-19.3
FIN,Finland,2021-01-03,-20.42
FIN,Finland,2021-01-10,-7.05
FIN,Finland,2021-01-17,-7.07
FIN,Finland,2021-01-24,-1.83
FIN,Finland,2021-01-31,-5.07
FRA,France,2020-01-05,-5.33
FRA,France,2020-01-12,-2.71
FRA,France,2020-01-19,-4.66
FRA,France,2020-01-26,-5.68
FRA,France,2020-02-02,-4.12
FRA,France,2020-02-09,-5.96
FRA,France,2020-02-16,-5.89
FRA,France,2020-02-23,-8.23
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.88
FRA,France,2020-03-15,4.26
FRA,France,2020-03-22,18.66
FRA,France,2020-03-29,39.03
FRA,France,2020-04-05,65.19
FRA,France,2020-04-12,57.14
FRA,France,2020-04-19,39.57
FRA,France,2020-04-26,17.43
FRA,France,2020-05-03,4.44
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.07
FRA,France,2020-05-24,5.54
FRA,France,2020-05-31,1.57
FRA,France,2020-06-07,1.79
FRA,France,2020-06-14,2.62
FRA,France,2020-06-21,0.55
FRA,France,2020-06-28,6.95
FRA,France,2020-07-05,-6.84
FRA,France,2020-07-12,0.92
FRA,France,2020-07-19,-3.1
FRA,France,2020-07-26,0.96
FRA,France,2020-08-02,6.85
FRA,France,2020-08-09,4.72
FRA,France,2020-08-16,17.3
FRA,France,2020-08-23,1.76
FRA,France,2020-08-30,2.03
FRA,France,2020-09-06,5.23
FRA,France,2020-09-13,8.0
FRA,France,2020-09-20,10.73
FRA,France,2020-09-27,2.01
FRA,France,2020-10-04,8.65
FRA,France,2020-10-11,5.8
FRA,France,2020-10-18,10.37
FRA,France,2020-10-25,22.49
FRA,France,2020-11-01,30.58
FRA,France,2020-11-08,38.08
FRA,France,2020-11-15,36.68
FRA,France,2020-11-22,31.1
FRA,France,2020-11-29,27.1
FRA,France,2020-12-06,24.25
FRA,France,2020-12-13,20.99
FRA,France,2020-12-20,14.27
FRA,France,2020-12-27,8.92
FRA,France,2021-01-03,13.3
FRA,France,2021-01-10,8.03
FRA,France,2021-01-17,6.46
FRA,France,2021-01-24,12.15
FRA,France,2021-01-31,6.08
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.34
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.4
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.46
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.41
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GEO,Georgia,2020-01-05,-8.91
GEO,Georgia,2020-01-12,-10.28
GEO,Georgia,2020-01-19,-0.62
GEO,Georgia,2020-01-26,-0.14
GEO,Georgia,2020-02-02,-1.6
GEO,Georgia,2020-02-09,-0.99
GEO,Georgia,2020-02-16,-2.06
GEO,Georgia,2020-02-23,-2.31
GEO,Georgia,2020-03-01,-1.1
GEO,Georgia,2020-03-08,-3.05
GEO,Georgia,2020-03-15,-9.8
GEO,Georgia,2020-03-22,-10.2
GEO,Georgia,2020-03-29,-14.89
GEO,Georgia,2020-04-05,-15.51
GEO,Georgia,2020-04-12,-17.59
GEO,Georgia,2020-04-19,-9.57
GEO,Georgia,2020-04-26,-11.8
GEO,Georgia,2020-05-03,-8.99
GEO,Georgia,2020-05-10,-3.82
GEO,Georgia,2020-05-17,-3.79
GEO,Georgia,2020-05-24,-3.96
GEO,Georgia,2020-05-31,-10.02
GEO,Georgia,2020-06-07,-7.46
GEO,Georgia,2020-06-14,-3.32
GEO,Georgia,2020-06-21,-5.43
GRC,Greece,2020-01-05,-2.73
GRC,Greece,2020-01-12,-1.65
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.45
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.34
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.19
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,8.99
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.8
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.69
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.4
GRC,Greece,2020-05-10,-1.88
GRC,Greece,2020-05-17,15.95
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.06
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.34
GRC,Greece,2020-06-28,-8.3
GRC,Greece,2020-07-05,13.24
GRC,Greece,2020-07-12,2.15
GRC,Greece,2020-07-19,0.09
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.5
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.78
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.72
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-0.96
GRC,Greece,2020-10-25,1.36
GRC,Greece,2020-11-01,7.89
GRC,Greece,2020-11-08,10.81
GRC,Greece,2020-11-15,22.13
GRC,Greece,2020-11-22,33.94
GRC,Greece,2020-11-29,39.38
GRC,Greece,2020-12-06,37.13
HKG,Hong Kong SAR China,2020-01-31,-2.99
HKG,Hong Kong SAR China,2020-02-29,8.11
HKG,Hong Kong SAR China,2020-03-31,-15.41
HKG,Hong Kong SAR China,2020-04-30,-10.35
HKG,Hong Kong SAR China,2020-05-31,27.59
HKG,Hong Kong SAR China,2020-06-30,27.43
HKG,Hong Kong SAR China,2020-07-31,7.72
HKG,Hong Kong SAR China,2020-08-31,4.73
HKG,Hong Kong SAR China,2020-09-30,23.11
HKG,Hong Kong SAR China,2020-10-31,5.88
HKG,Hong Kong SAR China,2020-11-30,13.78
HKG,Hong Kong SAR China,2020-12-31,8.09
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.16
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.27
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.81
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.61
HRV,Croatia,2020-03-08,-6.4
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,2.91
HRV,Croatia,2020-03-29,8.13
HRV,Croatia,2020-04-05,-3.57
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.27
HRV,Croatia,2020-04-26,-14.35
HRV,Croatia,2020-05-03,-6.15
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.53
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.61
HRV,Croatia,2020-06-07,2.46
HRV,Croatia,2020-06-14,4.17
HRV,Croatia,2020-06-21,-3.65
HRV,Croatia,2020-06-28,2.13
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.31
HRV,Croatia,2020-07-19,-7.35
HRV,Croatia,2020-07-26,-1.24
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.17
HRV,Croatia,2020-08-16,-1.2
HRV,Croatia,2020-08-23,2.08
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,5.14
HRV,Croatia,2020-09-13,11.65
HRV,Croatia,2020-09-20,4.47
HRV,Croatia,2020-09-27,2.01
HRV,Croatia,2020-10-04,10.59
HRV,Croatia,2020-10-11,-0.7
HRV,Croatia,2020-10-18,15.67
HRV,Croatia,2020-10-25,18.29
HRV,Croatia,2020-11-01,20.38
HRV,Croatia,2020-11-08,31.92
HRV,Croatia,2020-11-15,37.82
HRV,Croatia,2020-11-22,55.09
HRV,Croatia,2020-11-29,51.52
HRV,Croatia,2020-12-06,67.75
HRV,Croatia,2020-12-13,67.91
HRV,Croatia,2020-12-20,65.24
HRV,Croatia,2020-12-27,43.48
HRV,Croatia,2021-01-03,21.4
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.38
HUN,Hungary,2020-02-09,-14.12
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.86
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,-0.02
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.94
HUN,Hungary,2020-05-10,-1.02
HUN,Hungary,2020-05-17,3.18
HUN,Hungary,2020-05-24,-7.24
HUN,Hungary,2020-05-31,-4.14
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-7.96
HUN,Hungary,2020-06-28,3.13
HUN,Hungary,2020-07-05,4.28
HUN,Hungary,2020-07-12,-4.73
HUN,Hungary,2020-07-19,-7.38
HUN,Hungary,2020-07-26,-9.6
HUN,Hungary,2020-08-02,2.1
HUN,Hungary,2020-08-09,1.19
HUN,Hungary,2020-08-16,-1.85
HUN,Hungary,2020-08-23,1.36
HUN,Hungary,2020-08-30,-3.91
HUN,Hungary,2020-09-06,-0.16
HUN,Hungary,2020-09-13,2.62
HUN,Hungary,2020-09-20,6.69
HUN,Hungary,2020-09-27,4.4
HUN,Hungary,2020-10-04,6.65
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.27
HUN,Hungary,2020-10-25,23.69
HUN,Hungary,2020-11-01,33.01
HUN,Hungary,2020-11-08,47.23
HUN,Hungary,2020-11-15,64.39
HUN,Hungary,2020-11-22,58.82
HUN,Hungary,2020-11-29,62.5
HUN,Hungary,2020-12-06,57.41
HUN,Hungary,2020-12-13,54.0
HUN,Hungary,2020-12-20,35.95
HUN,Hungary,2020-12-27,33.47
HUN,Hungary,2021-01-03,22.34
HUN,Hungary,2021-01-10,3.04
HUN,Hungary,2021-01-17,-3.71
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,1.01
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,10.58
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-10.38
ISL,Iceland,2020-10-11,22.64
ISL,Iceland,2020-10-18,11.37
ISL,Iceland,2020-10-25,8.7
ISL,Iceland,2020-11-01,32.85
ISL,Iceland,2020-11-08,30.21
ISL,Iceland,2020-11-15,14.89
ISL,Iceland,2020-11-22,1.81
ISL,Iceland,2020-11-29,-20.45
ISL,Iceland,2020-12-06,-6.7
ISL,Iceland,2020-12-13,9.0
ISL,Iceland,2020-12-20,-1.83
ISL,Iceland,2020-12-27,23.81
ISL,Iceland,2021-01-03,-28.57
ISR,Israel,2020-01-05,7.89
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.37
ISR,Israel,2020-01-26,-4.56
ISR,Israel,2020-02-02,-6.14
ISR,Israel,2020-02-09,-10.27
ISR,Israel,2020-02-16,-2.39
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-6.02
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.66
ISR,Israel,2020-03-22,3.36
ISR,Israel,2020-03-29,10.35
ISR,Israel,2020-04-05,18.44
ISR,Israel,2020-04-12,4.93
ISR,Israel,2020-04-19,12.42
ISR,Israel,2020-04-26,5.61
ISR,Israel,2020-05-03,1.86
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,6.22
ISR,Israel,2020-06-07,4.49
ISR,Israel,2020-06-14,4.25
ISR,Israel,2020-06-21,3.69
ISR,Israel,2020-06-28,2.69
ISR,Israel,2020-07-05,1.04
ISR,Israel,2020-07-12,10.23
ISR,Israel,2020-07-19,10.41
ISR,Israel,2020-07-26,3.16
ISR,Israel,2020-08-02,22.42
ISR,Israel,2020-08-09,9.59
ISR,Israel,2020-08-16,23.01
ISR,Israel,2020-08-23,17.36
ISR,Israel,2020-08-30,15.52
ISR,Israel,2020-09-06,16.19
ISR,Israel,2020-09-13,26.21
ISR,Israel,2020-09-20,30.05
ISR,Israel,2020-09-27,31.44
ISR,Israel,2020-10-04,28.53
ISR,Israel,2020-10-11,38.97
ISR,Israel,2020-10-18,31.02
ISR,Israel,2020-10-25,27.96
ISR,Israel,2020-11-01,11.26
ISR,Israel,2020-11-08,7.89
ISR,Israel,2020-11-15,-4.93
ISR,Israel,2020-11-22,10.58
ISR,Israel,2020-11-29,3.16
ISR,Israel,2020-12-06,6.35
ISR,Israel,2020-12-13,1.91
ISR,Israel,2020-12-20,5.74
ISR,Israel,2020-12-27,2.44
ISR,Israel,2021-01-03,13.53
ISR,Israel,2021-01-10,15.61
ISR,Israel,2021-01-17,12.98
ISR,Israel,2021-01-24,15.56
ITA,Italy,2020-01-05,-12.75
ITA,Italy,2020-01-12,-11.27
ITA,Italy,2020-01-19,-9.59
ITA,Italy,2020-01-26,-6.99
ITA,Italy,2020-02-02,-6.84
ITA,Italy,2020-02-09,-6.37
ITA,Italy,2020-02-16,-4.5
ITA,Italy,2020-02-23,-5.27
ITA,Italy,2020-03-01,-1.61
ITA,Italy,2020-03-08,7.96
ITA,Italy,2020-03-15,37.62
ITA,Italy,2020-03-22,72.03
ITA,Italy,2020-03-29,84.64
ITA,Italy,2020-04-05,68.06
ITA,Italy,2020-04-12,55.08
ITA,Italy,2020-04-19,39.33
ITA,Italy,2020-04-26,24.45
ITA,Italy,2020-05-03,12.91
ITA,Italy,2020-05-10,8.09
ITA,Italy,2020-05-17,5.76
ITA,Italy,2020-05-24,0.08
ITA,Italy,2020-05-31,-1.98
ITA,Italy,2020-06-07,-2.85
ITA,Italy,2020-06-14,-5.91
ITA,Italy,2020-06-21,-1.07
ITA,Italy,2020-06-28,6.72
ITA,Italy,2020-07-05,7.0
ITA,Italy,2020-07-12,-2.83
ITA,Italy,2020-07-19,-5.81
ITA,Italy,2020-07-26,-5.03
ITA,Italy,2020-08-02,7.09
ITA,Italy,2020-08-09,-1.14
ITA,Italy,2020-08-16,8.62
ITA,Italy,2020-08-23,8.0
ITA,Italy,2020-08-30,7.03
ITA,Italy,2020-09-06,4.21
ITA,Italy,2020-09-13,6.96
ITA,Italy,2020-09-20,7.41
ITA,Italy,2020-09-27,0.91
ITA,Italy,2020-10-04,6.11
ITA,Italy,2020-10-11,3.17
ITA,Italy,2020-10-18,8.38
ITA,Italy,2020-10-25,21.74
ITA,Italy,2020-11-01,33.77
ITA,Italy,2020-11-08,44.13
ITA,Italy,2020-11-15,52.13
ITA,Italy,2020-11-22,52.59
ITA,Italy,2020-11-29,52.22
ITA,Italy,2020-12-06,39.88
JPN,Japan,2020-01-31,-3.89
JPN,Japan,2020-02-29,-0.6
JPN,Japan,2020-03-31,0.18
JPN,Japan,2020-04-30,4.02
JPN,Japan,2020-05-31,1.68
JPN,Japan,2020-06-30,2.76
JPN,Japan,2020-07-31,1.91
JPN,Japan,2020-08-31,6.19
JPN,Japan,2020-09-30,5.0
JPN,Japan,2020-10-31,6.42
JPN,Japan,2020-11-30,3.99
KGZ,Kyrgyz Republic,2020-01-31,1.04
KGZ,Kyrgyz Republic,2020-02-29,10.4
KGZ,Kyrgyz Republic,2020-03-31,-14.58
KGZ,Kyrgyz Republic,2020-04-30,-53.64
KGZ,Kyrgyz Republic,2020-05-31,3.53
KGZ,Kyrgyz Republic,2020-06-30,34.11
KGZ,Kyrgyz Republic,2020-07-31,38.38
KGZ,Kyrgyz Republic,2020-08-31,70.98
KGZ,Kyrgyz Republic,2020-09-30,32.68
KGZ,Kyrgyz Republic,2020-10-31,21.97
KGZ,Kyrgyz Republic,2020-11-30,48.61
KGZ,Kyrgyz Republic,2020-12-31,37.23
KOR,"Korea, Rep.",2020-01-05,5.62
KOR,"Korea, Rep.",2020-01-12,3.11
KOR,"Korea, Rep.",2020-01-19,5.01
KOR,"Korea, Rep.",2020-01-26,7.77
KOR,"Korea, Rep.",2020-02-02,6.88
KOR,"Korea, Rep.",2020-02-09,9.75
KOR,"Korea, Rep.",2020-02-16,5.12
KOR,"Korea, Rep.",2020-02-23,1.06
KOR,"Korea, Rep.",2020-03-01,2.33
KOR,"Korea, Rep.",2020-03-08,2.73
KOR,"Korea, Rep.",2020-03-15,3.65
KOR,"Korea, Rep.",2020-03-22,3.97
KOR,"Korea, Rep.",2020-03-29,1.93
KOR,"Korea, Rep.",2020-04-05,0.69
KOR,"Korea, Rep.",2020-04-12,7.72
KOR,"Korea, Rep.",2020-04-19,4.04
KOR,"Korea, Rep.",2020-04-26,3.81
KOR,"Korea, Rep.",2020-05-03,9.28
KOR,"Korea, Rep.",2020-05-10,3.21
KOR,"Korea, Rep.",2020-05-17,1.04
KOR,"Korea, Rep.",2020-05-24,4.22
KOR,"Korea, Rep.",2020-05-31,1.23
KOR,"Korea, Rep.",2020-06-07,8.5
KOR,"Korea, Rep.",2020-06-14,7.86
KOR,"Korea, Rep.",2020-06-21,5.06
KOR,"Korea, Rep.",2020-06-28,6.11
KOR,"Korea, Rep.",2020-07-05,6.16
KOR,"Korea, Rep.",2020-07-12,2.9
KOR,"Korea, Rep.",2020-07-19,7.58
KOR,"Korea, Rep.",2020-07-26,6.6
KOR,"Korea, Rep.",2020-08-02,4.1
KOR,"Korea, Rep.",2020-08-09,3.0
KOR,"Korea, Rep.",2020-08-16,11.15
KOR,"Korea, Rep.",2020-08-23,15.39
KOR,"Korea, Rep.",2020-08-30,12.93
KOR,"Korea, Rep.",2020-09-06,7.04
KOR,"Korea, Rep.",2020-09-13,7.87
KOR,"Korea, Rep.",2020-09-20,9.32
KOR,"Korea, Rep.",2020-09-27,7.96
KOR,"Korea, Rep.",2020-10-04,5.97
KOR,"Korea, Rep.",2020-10-11,9.29
KOR,"Korea, Rep.",2020-10-18,5.34
KOR,"Korea, Rep.",2020-10-25,8.51
KOR,"Korea, Rep.",2020-11-01,8.72
KOR,"Korea, Rep.",2020-11-08,7.85
KOR,"Korea, Rep.",2020-11-15,7.49
