iso_code,country,date,owid_weekly_excess_mortality_p_score
COL,Colombia,2020-11-22,40.84
COL,Colombia,2020-11-29,39.84
COL,Colombia,2020-12-06,34.82
COL,Colombia,2020-12-13,44.0
COL,Colombia,2020-12-20,44.41
COL,Colombia,2020-12-27,49.93
COL,Colombia,2021-01-03,62.45
COL,Colombia,2021-01-10,64.82
COL,Colombia,2021-01-17,83.08
COL,Colombia,2021-01-24,83.5
COL,Colombia,2021-01-31,71.2
COL,Colombia,2021-02-07,61.03
COL,Colombia,2021-02-14,47.15
COL,Colombia,2021-02-21,38.62
COL,Colombia,2021-02-28,30.73
COL,Colombia,2021-03-07,29.26
COL,Colombia,2021-03-14,22.93
COL,Colombia,2021-03-21,26.91
COL,Colombia,2021-03-28,37.17
COL,Colombia,2021-04-04,48.18
COL,Colombia,2021-04-11,66.39
COL,Colombia,2021-04-18,95.96
COL,Colombia,2021-04-25,102.78
COL,Colombia,2021-05-02,102.44
COL,Colombia,2021-05-09,101.49
CRI,Costa Rica,2020-01-31,6.79
CRI,Costa Rica,2020-02-29,13.54
CRI,Costa Rica,2020-03-31,6.9
CRI,Costa Rica,2020-04-30,2.56
CRI,Costa Rica,2020-05-31,-2.34
CRI,Costa Rica,2020-06-30,-2.86
CRI,Costa Rica,2020-07-31,8.24
CRI,Costa Rica,2020-08-31,18.23
CRI,Costa Rica,2020-09-30,35.4
CRI,Costa Rica,2020-10-31,26.27
CRI,Costa Rica,2020-11-30,17.66
CRI,Costa Rica,2020-12-31,34.93
CUB,Cuba,2020-01-31,6.2
CUB,Cuba,2020-02-29,7.39
CUB,Cuba,2020-03-31,16.36
CUB,Cuba,2020-04-30,14.48
CUB,Cuba,2020-05-31,2.15
CUB,Cuba,2020-06-30,2.36
CUB,Cuba,2020-07-31,0.82
CUB,Cuba,2020-08-31,6.25
CUB,Cuba,2020-09-30,0.78
CUB,Cuba,2020-10-31,4.84
CUB,Cuba,2020-11-30,9.32
CUB,Cuba,2020-12-31,22.89
CYP,Cyprus,2020-01-05,16.21
CYP,Cyprus,2020-01-12,10.64
CYP,Cyprus,2020-01-19,19.53
CYP,Cyprus,2020-01-26,7.68
CYP,Cyprus,2020-02-02,14.44
CYP,Cyprus,2020-02-09,-4.19
CYP,Cyprus,2020-02-16,-16.67
CYP,Cyprus,2020-02-23,11.96
CYP,Cyprus,2020-03-01,3.09
CYP,Cyprus,2020-03-08,-4.8
CYP,Cyprus,2020-03-15,5.35
CYP,Cyprus,2020-03-22,14.82
CYP,Cyprus,2020-03-29,21.24
CYP,Cyprus,2020-04-05,14.36
CYP,Cyprus,2020-04-12,-3.2
CYP,Cyprus,2020-04-19,8.58
CYP,Cyprus,2020-04-26,-0.68
CYP,Cyprus,2020-05-03,5.03
CYP,Cyprus,2020-05-10,8.74
CYP,Cyprus,2020-05-17,44.63
CYP,Cyprus,2020-05-24,71.32
CYP,Cyprus,2020-05-31,6.3
CYP,Cyprus,2020-06-07,32.7
CYP,Cyprus,2020-06-14,3.75
CYP,Cyprus,2020-06-21,-3.17
CYP,Cyprus,2020-06-28,4.54
CYP,Cyprus,2020-07-05,12.22
CYP,Cyprus,2020-07-12,-3.51
CYP,Cyprus,2020-07-19,7.29
CYP,Cyprus,2020-07-26,15.69
CYP,Cyprus,2020-08-02,10.89
CYP,Cyprus,2020-08-09,-16.82
CYP,Cyprus,2020-08-16,7.61
CYP,Cyprus,2020-08-23,8.35
CYP,Cyprus,2020-08-30,2.61
CYP,Cyprus,2020-09-06,-2.06
CYP,Cyprus,2020-09-13,17.87
CYP,Cyprus,2020-09-20,4.17
CYP,Cyprus,2020-09-27,3.27
CYP,Cyprus,2020-10-04,15.54
CYP,Cyprus,2020-10-11,5.21
CYP,Cyprus,2020-10-18,10.89
CYP,Cyprus,2020-10-25,20.12
CYP,Cyprus,2020-11-01,3.38
CYP,Cyprus,2020-11-08,12.77
CYP,Cyprus,2020-11-15,12.37
CYP,Cyprus,2020-11-22,6.18
CYP,Cyprus,2020-11-29,13.87
CYP,Cyprus,2020-12-06,18.1
CYP,Cyprus,2020-12-13,35.33
CYP,Cyprus,2020-12-20,16.97
CYP,Cyprus,2020-12-27,14.19
CYP,Cyprus,2021-01-03,37.85
CYP,Cyprus,2021-01-10,27.68
CYP,Cyprus,2021-01-17,-8.96
CYP,Cyprus,2021-01-24,1.31
CYP,Cyprus,2021-01-31,14.54
CYP,Cyprus,2021-02-07,4.22
CYP,Cyprus,2021-02-14,-23.86
CYP,Cyprus,2021-02-21,2.17
CYP,Cyprus,2021-02-28,2.76
CYP,Cyprus,2021-03-07,-8.69
CYP,Cyprus,2021-03-14,-1.6
CYP,Cyprus,2021-03-21,9.4
CYP,Cyprus,2021-03-28,1.79
CYP,Cyprus,2021-04-04,15.93
CYP,Cyprus,2021-04-11,23.54
CYP,Cyprus,2021-04-18,41.21
CYP,Cyprus,2021-04-25,17.34
CYP,Cyprus,2021-05-02,4.41
CYP,Cyprus,2021-05-09,12.85
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.75
CZE,Czech Republic,2020-01-19,-6.07
CZE,Czech Republic,2020-01-26,-2.06
CZE,Czech Republic,2020-02-02,-1.73
CZE,Czech Republic,2020-02-09,-4.52
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.04
CZE,Czech Republic,2020-03-01,-4.29
CZE,Czech Republic,2020-03-08,-4.85
CZE,Czech Republic,2020-03-15,-1.54
CZE,Czech Republic,2020-03-22,2.61
CZE,Czech Republic,2020-03-29,4.46
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,6.03
CZE,Czech Republic,2020-04-19,2.86
CZE,Czech Republic,2020-04-26,-3.52
CZE,Czech Republic,2020-05-03,4.02
CZE,Czech Republic,2020-05-10,-1.18
CZE,Czech Republic,2020-05-17,2.24
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-4.88
CZE,Czech Republic,2020-06-07,9.13
CZE,Czech Republic,2020-06-14,1.31
CZE,Czech Republic,2020-06-21,3.8
CZE,Czech Republic,2020-06-28,6.16
CZE,Czech Republic,2020-07-05,6.47
CZE,Czech Republic,2020-07-12,0.55
CZE,Czech Republic,2020-07-19,-0.24
CZE,Czech Republic,2020-07-26,2.91
CZE,Czech Republic,2020-08-02,9.39
CZE,Czech Republic,2020-08-09,7.24
CZE,Czech Republic,2020-08-16,6.37
CZE,Czech Republic,2020-08-23,7.24
CZE,Czech Republic,2020-08-30,3.92
CZE,Czech Republic,2020-09-06,4.09
CZE,Czech Republic,2020-09-13,6.57
CZE,Czech Republic,2020-09-20,11.68
CZE,Czech Republic,2020-09-27,18.52
CZE,Czech Republic,2020-10-04,13.28
CZE,Czech Republic,2020-10-11,23.68
CZE,Czech Republic,2020-10-18,42.13
CZE,Czech Republic,2020-10-25,75.39
CZE,Czech Republic,2020-11-01,105.54
CZE,Czech Republic,2020-11-08,108.07
CZE,Czech Republic,2020-11-15,84.55
CZE,Czech Republic,2020-11-22,63.92
CZE,Czech Republic,2020-11-29,51.64
CZE,Czech Republic,2020-12-06,46.32
CZE,Czech Republic,2020-12-13,43.69
CZE,Czech Republic,2020-12-20,45.85
CZE,Czech Republic,2020-12-27,42.97
CZE,Czech Republic,2021-01-03,56.9
CZE,Czech Republic,2021-01-10,61.2
CZE,Czech Republic,2021-01-17,58.93
CZE,Czech Republic,2021-01-24,49.56
CZE,Czech Republic,2021-01-31,42.86
CZE,Czech Republic,2021-02-07,34.81
CZE,Czech Republic,2021-02-14,38.42
CZE,Czech Republic,2021-02-21,38.58
CZE,Czech Republic,2021-02-28,44.02
CZE,Czech Republic,2021-03-07,58.0
CZE,Czech Republic,2021-03-14,65.99
CZE,Czech Republic,2021-03-21,63.29
CZE,Czech Republic,2021-03-28,51.87
CZE,Czech Republic,2021-04-04,53.52
CZE,Czech Republic,2021-04-11,35.17
CZE,Czech Republic,2021-04-18,23.09
CZE,Czech Republic,2021-04-25,20.23
CZE,Czech Republic,2021-05-02,16.62
CZE,Czech Republic,2021-05-09,11.28
CZE,Czech Republic,2021-05-16,9.7
CZE,Czech Republic,2021-05-23,0.02
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.92
DEU,Germany,2020-01-19,-1.86
DEU,Germany,2020-01-26,-4.62
DEU,Germany,2020-02-02,-2.7
DEU,Germany,2020-02-09,-6.38
DEU,Germany,2020-02-16,-4.74
DEU,Germany,2020-02-23,-9.67
DEU,Germany,2020-03-01,-9.46
DEU,Germany,2020-03-08,-7.74
DEU,Germany,2020-03-15,-2.7
DEU,Germany,2020-03-22,0.96
DEU,Germany,2020-03-29,4.03
DEU,Germany,2020-04-05,11.71
DEU,Germany,2020-04-12,14.58
DEU,Germany,2020-04-19,11.02
DEU,Germany,2020-04-26,6.56
DEU,Germany,2020-05-03,5.57
DEU,Germany,2020-05-10,1.82
DEU,Germany,2020-05-17,0.76
DEU,Germany,2020-05-24,3.52
DEU,Germany,2020-05-31,-0.2
DEU,Germany,2020-06-07,4.93
DEU,Germany,2020-06-14,4.01
DEU,Germany,2020-06-21,-0.93
DEU,Germany,2020-06-28,4.42
DEU,Germany,2020-07-05,-0.06
DEU,Germany,2020-07-12,0.78
DEU,Germany,2020-07-19,-1.5
DEU,Germany,2020-07-26,-3.63
DEU,Germany,2020-08-02,0.46
DEU,Germany,2020-08-09,5.52
DEU,Germany,2020-08-16,20.77
DEU,Germany,2020-08-23,6.58
DEU,Germany,2020-08-30,1.16
DEU,Germany,2020-09-06,4.26
DEU,Germany,2020-09-13,5.07
DEU,Germany,2020-09-20,7.52
DEU,Germany,2020-09-27,4.73
DEU,Germany,2020-10-04,5.77
DEU,Germany,2020-10-11,0.43
DEU,Germany,2020-10-18,2.74
DEU,Germany,2020-10-25,8.32
DEU,Germany,2020-11-01,8.11
DEU,Germany,2020-11-08,7.96
DEU,Germany,2020-11-15,10.86
DEU,Germany,2020-11-22,12.36
DEU,Germany,2020-11-29,17.14
DEU,Germany,2020-12-06,21.53
DEU,Germany,2020-12-13,28.74
DEU,Germany,2020-12-20,30.21
DEU,Germany,2020-12-27,36.78
DEU,Germany,2021-01-03,36.19
DEU,Germany,2021-01-10,28.06
DEU,Germany,2021-01-17,24.62
DEU,Germany,2021-01-24,22.91
DEU,Germany,2021-01-31,13.63
DEU,Germany,2021-02-07,6.37
DEU,Germany,2021-02-14,2.59
DEU,Germany,2021-02-21,-1.2
DEU,Germany,2021-02-28,-10.1
DEU,Germany,2021-03-07,-14.79
DEU,Germany,2021-03-14,-12.97
DEU,Germany,2021-03-21,-10.89
DEU,Germany,2021-03-28,-6.56
DEU,Germany,2021-04-04,-3.07
DEU,Germany,2021-04-11,0.99
DEU,Germany,2021-04-18,5.58
DEU,Germany,2021-04-25,9.54
DEU,Germany,2021-05-02,10.65
DEU,Germany,2021-05-09,12.51
DEU,Germany,2021-05-16,6.23
DEU,Germany,2021-05-23,4.27
DEU,Germany,2021-05-30,2.58
DEU,Germany,2021-06-06,7.09
DEU,Germany,2021-06-13,4.07
DEU,Germany,2021-06-20,12.18
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.4
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.24
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.89
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.95
DNK,Denmark,2021-01-17,8.79
DNK,Denmark,2021-01-24,15.11
DNK,Denmark,2021-01-31,10.64
DNK,Denmark,2021-02-07,5.03
DNK,Denmark,2021-02-14,-2.27
DNK,Denmark,2021-02-21,-9.11
DNK,Denmark,2021-02-28,-16.28
DNK,Denmark,2021-03-07,-17.63
DNK,Denmark,2021-03-14,-10.14
DNK,Denmark,2021-03-21,-16.51
DNK,Denmark,2021-03-28,-7.95
DNK,Denmark,2021-04-04,-10.43
DNK,Denmark,2021-04-11,-7.92
DNK,Denmark,2021-04-18,-3.61
DNK,Denmark,2021-04-25,2.98
DNK,Denmark,2021-05-02,2.93
DNK,Denmark,2021-05-09,8.23
DNK,Denmark,2021-05-16,2.98
DNK,Denmark,2021-05-23,7.83
DNK,Denmark,2021-05-30,6.18
DNK,Denmark,2021-06-06,6.17
DNK,Denmark,2021-06-13,7.89
DNK,Denmark,2021-06-20,2.36
DNK,Denmark,2021-06-27,1.88
ECU,Ecuador,2020-01-05,-1.88
ECU,Ecuador,2020-01-12,12.36
ECU,Ecuador,2020-01-19,9.56
ECU,Ecuador,2020-01-26,6.38
ECU,Ecuador,2020-02-02,0.1
ECU,Ecuador,2020-02-09,2.43
ECU,Ecuador,2020-02-16,8.25
ECU,Ecuador,2020-02-23,6.31
ECU,Ecuador,2020-03-01,10.49
ECU,Ecuador,2020-03-08,-1.29
ECU,Ecuador,2020-03-15,2.89
ECU,Ecuador,2020-03-22,9.47
ECU,Ecuador,2020-03-29,170.96
ECU,Ecuador,2020-04-05,409.76
ECU,Ecuador,2020-04-12,324.37
ECU,Ecuador,2020-04-19,226.78
ECU,Ecuador,2020-04-26,158.49
ECU,Ecuador,2020-05-03,105.73
ECU,Ecuador,2020-05-10,98.11
ECU,Ecuador,2020-05-17,70.49
ECU,Ecuador,2020-05-24,61.03
ECU,Ecuador,2020-05-31,57.78
ECU,Ecuador,2020-06-07,54.14
ECU,Ecuador,2020-06-14,65.06
ECU,Ecuador,2020-06-21,59.43
ECU,Ecuador,2020-06-28,59.39
ECU,Ecuador,2020-07-05,66.04
ECU,Ecuador,2020-07-12,85.32
ECU,Ecuador,2020-07-19,91.48
ECU,Ecuador,2020-07-26,98.33
ECU,Ecuador,2020-08-02,91.21
ECU,Ecuador,2020-08-09,87.6
ECU,Ecuador,2020-08-16,77.76
ECU,Ecuador,2020-08-23,69.25
ECU,Ecuador,2020-08-30,52.58
ECU,Ecuador,2020-09-06,57.31
ECU,Ecuador,2020-09-13,49.74
ECU,Ecuador,2020-09-20,45.34
ECU,Ecuador,2020-09-27,36.48
ECU,Ecuador,2020-10-04,27.97
ECU,Ecuador,2020-10-11,41.18
ECU,Ecuador,2020-10-18,32.26
ECU,Ecuador,2020-10-25,35.66
ECU,Ecuador,2020-11-01,26.61
ECU,Ecuador,2020-11-08,23.31
ECU,Ecuador,2020-11-15,33.92
ECU,Ecuador,2020-11-22,39.15
ECU,Ecuador,2020-11-29,31.06
ECU,Ecuador,2020-12-06,34.88
ECU,Ecuador,2020-12-13,22.9
ECU,Ecuador,2020-12-20,29.34
ECU,Ecuador,2020-12-27,32.75
ECU,Ecuador,2021-01-03,42.44
ECU,Ecuador,2021-01-10,43.23
ECU,Ecuador,2021-01-17,57.18
ECU,Ecuador,2021-01-24,68.07
ECU,Ecuador,2021-01-31,59.27
ECU,Ecuador,2021-02-07,63.35
ECU,Ecuador,2021-02-14,58.0
ECU,Ecuador,2021-02-21,60.9
ECU,Ecuador,2021-02-28,63.25
ECU,Ecuador,2021-03-07,58.53
ECU,Ecuador,2021-03-14,64.42
ECU,Ecuador,2021-03-21,82.83
ECU,Ecuador,2021-03-28,94.43
ECU,Ecuador,2021-04-04,104.56
ECU,Ecuador,2021-04-11,114.31
ECU,Ecuador,2021-04-18,107.1
ECU,Ecuador,2021-04-25,138.61
ECU,Ecuador,2021-05-02,128.89
ECU,Ecuador,2021-05-09,111.78
ECU,Ecuador,2021-05-16,95.19
ECU,Ecuador,2021-05-23,74.28
ECU,Ecuador,2021-05-30,63.08
ECU,Ecuador,2021-06-06,45.73
ECU,Ecuador,2021-06-13,41.91
ECU,Ecuador,2021-06-20,37.91
EGY,"Egypt, Arab Rep.",2020-01-31,-2.61
EGY,"Egypt, Arab Rep.",2020-02-29,3.32
EGY,"Egypt, Arab Rep.",2020-03-31,5.02
EGY,"Egypt, Arab Rep.",2020-04-30,-0.37
EGY,"Egypt, Arab Rep.",2020-05-31,29.36
EGY,"Egypt, Arab Rep.",2020-06-30,82.72
EGY,"Egypt, Arab Rep.",2020-07-31,29.32
EGY,"Egypt, Arab Rep.",2020-08-31,12.62
EGY,"Egypt, Arab Rep.",2020-09-30,15.93
EGY,"Egypt, Arab Rep.",2020-10-31,7.12
EGY,"Egypt, Arab Rep.",2020-11-30,14.34
ESP,Spain,2020-01-05,-11.8
ESP,Spain,2020-01-12,-8.75
ESP,Spain,2020-01-19,-5.24
ESP,Spain,2020-01-26,-1.77
ESP,Spain,2020-02-02,-0.39
ESP,Spain,2020-02-09,-5.84
ESP,Spain,2020-02-16,-7.86
ESP,Spain,2020-02-23,-10.24
ESP,Spain,2020-03-01,-8.28
ESP,Spain,2020-03-08,-4.05
ESP,Spain,2020-03-15,11.27
ESP,Spain,2020-03-22,55.65
ESP,Spain,2020-03-29,139.37
ESP,Spain,2020-04-05,157.85
ESP,Spain,2020-04-12,116.53
ESP,Spain,2020-04-19,69.94
ESP,Spain,2020-04-26,35.81
ESP,Spain,2020-05-03,19.67
ESP,Spain,2020-05-10,11.75
ESP,Spain,2020-05-17,0.02
ESP,Spain,2020-05-24,2.67
ESP,Spain,2020-05-31,4.64
ESP,Spain,2020-06-07,-2.58
ESP,Spain,2020-06-14,-5.79
ESP,Spain,2020-06-21,-5.83
ESP,Spain,2020-06-28,1.76
ESP,Spain,2020-07-05,-0.21
ESP,Spain,2020-07-12,1.85
ESP,Spain,2020-07-19,1.2
ESP,Spain,2020-07-26,6.11
ESP,Spain,2020-08-02,15.19
ESP,Spain,2020-08-09,13.32
ESP,Spain,2020-08-16,14.55
ESP,Spain,2020-08-23,11.77
ESP,Spain,2020-08-30,13.69
ESP,Spain,2020-09-06,13.26
ESP,Spain,2020-09-13,18.36
ESP,Spain,2020-09-20,17.14
ESP,Spain,2020-09-27,13.28
ESP,Spain,2020-10-04,15.17
ESP,Spain,2020-10-11,18.81
ESP,Spain,2020-10-18,17.99
ESP,Spain,2020-10-25,27.92
ESP,Spain,2020-11-01,27.14
ESP,Spain,2020-11-08,33.69
ESP,Spain,2020-11-15,26.69
ESP,Spain,2020-11-22,21.68
ESP,Spain,2020-11-29,17.1
ESP,Spain,2020-12-06,16.37
ESP,Spain,2020-12-13,11.78
ESP,Spain,2020-12-20,5.81
ESP,Spain,2020-12-27,-0.73
ESP,Spain,2021-01-03,2.75
ESP,Spain,2021-01-10,7.99
ESP,Spain,2021-01-17,17.73
ESP,Spain,2021-01-24,26.59
ESP,Spain,2021-01-31,27.79
ESP,Spain,2021-02-07,18.32
ESP,Spain,2021-02-14,9.04
ESP,Spain,2021-02-21,1.5
ESP,Spain,2021-02-28,-1.47
ESP,Spain,2021-03-07,-4.76
ESP,Spain,2021-03-14,-3.8
ESP,Spain,2021-03-21,-2.75
ESP,Spain,2021-03-28,1.96
ESP,Spain,2021-04-04,1.24
ESP,Spain,2021-04-11,2.19
ESP,Spain,2021-04-18,1.9
ESP,Spain,2021-04-25,5.85
ESP,Spain,2021-05-02,4.45
ESP,Spain,2021-05-09,9.8
ESP,Spain,2021-05-16,4.13
ESP,Spain,2021-05-23,2.31
ESP,Spain,2021-05-30,1.15
ESP,Spain,2021-06-06,3.03
ESP,Spain,2021-06-13,3.78
ESP,Spain,2021-06-20,0.62
EST,Estonia,2020-01-05,-13.61
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.17
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.38
EST,Estonia,2020-03-29,3.85
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,4.28
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.77
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.33
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-2.36
EST,Estonia,2020-06-14,3.42
EST,Estonia,2020-06-21,2.21
EST,Estonia,2020-06-28,11.87
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.55
EST,Estonia,2020-08-09,3.42
EST,Estonia,2020-08-16,7.12
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.85
EST,Estonia,2020-09-13,-5.72
EST,Estonia,2020-09-20,11.86
EST,Estonia,2020-09-27,15.84
EST,Estonia,2020-10-04,6.35
EST,Estonia,2020-10-11,-3.29
EST,Estonia,2020-10-18,7.39
EST,Estonia,2020-10-25,4.53
EST,Estonia,2020-11-01,-7.95
EST,Estonia,2020-11-08,3.65
EST,Estonia,2020-11-15,0.69
EST,Estonia,2020-11-22,13.68
EST,Estonia,2020-11-29,16.12
EST,Estonia,2020-12-06,16.48
EST,Estonia,2020-12-13,16.69
EST,Estonia,2020-12-20,10.57
EST,Estonia,2020-12-27,14.5
EST,Estonia,2021-01-03,18.0
EST,Estonia,2021-01-10,10.53
EST,Estonia,2021-01-17,14.27
EST,Estonia,2021-01-24,22.13
EST,Estonia,2021-01-31,4.89
EST,Estonia,2021-02-07,3.36
EST,Estonia,2021-02-14,10.92
EST,Estonia,2021-02-21,8.21
EST,Estonia,2021-02-28,19.31
EST,Estonia,2021-03-07,25.97
EST,Estonia,2021-03-14,25.3
EST,Estonia,2021-03-21,31.03
EST,Estonia,2021-03-28,28.93
EST,Estonia,2021-04-04,30.05
EST,Estonia,2021-04-11,32.69
EST,Estonia,2021-04-18,26.97
EST,Estonia,2021-04-25,19.57
EST,Estonia,2021-05-02,9.75
EST,Estonia,2021-05-09,19.56
EST,Estonia,2021-05-16,19.96
EST,Estonia,2021-05-23,3.87
EST,Estonia,2021-05-30,10.61
EST,Estonia,2021-06-06,6.05
EST,Estonia,2021-06-13,6.22
EST,Estonia,2021-06-20,8.63
EST,Estonia,2021-06-27,34.93
FIN,Finland,2020-01-05,-10.14
FIN,Finland,2020-01-12,-9.44
FIN,Finland,2020-01-19,-9.5
FIN,Finland,2020-01-26,-7.74
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,3.06
FIN,Finland,2020-04-12,12.76
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.44
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.31
FIN,Finland,2020-07-12,0.11
FIN,Finland,2020-07-19,6.4
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.7
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.48
FIN,Finland,2020-09-20,6.02
FIN,Finland,2020-09-27,9.91
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.77
FIN,Finland,2020-10-25,3.4
FIN,Finland,2020-11-01,9.63
FIN,Finland,2020-11-08,3.41
FIN,Finland,2020-11-15,3.04
FIN,Finland,2020-11-22,9.36
FIN,Finland,2020-11-29,7.3
FIN,Finland,2020-12-06,5.77
FIN,Finland,2020-12-13,4.28
FIN,Finland,2020-12-20,5.5
FIN,Finland,2020-12-27,-2.87
FIN,Finland,2021-01-03,1.17
FIN,Finland,2021-01-10,-5.42
FIN,Finland,2021-01-17,-4.86
FIN,Finland,2021-01-24,2.78
FIN,Finland,2021-01-31,2.64
FIN,Finland,2021-02-07,-3.22
FIN,Finland,2021-02-14,-5.88
FIN,Finland,2021-02-21,5.48
FIN,Finland,2021-02-28,3.18
FIN,Finland,2021-03-07,-2.79
FIN,Finland,2021-03-14,-5.13
FIN,Finland,2021-03-21,-1.25
FIN,Finland,2021-03-28,-6.31
FIN,Finland,2021-04-04,-1.41
FIN,Finland,2021-04-11,-2.79
FIN,Finland,2021-04-18,-1.76
FIN,Finland,2021-04-25,-1.21
FIN,Finland,2021-05-02,-1.62
FIN,Finland,2021-05-09,1.75
FIN,Finland,2021-05-16,10.55
FIN,Finland,2021-05-23,2.29
FIN,Finland,2021-05-30,1.08
FIN,Finland,2021-06-06,2.8
FIN,Finland,2021-06-13,-8.3
FRA,France,2020-01-05,-5.27
FRA,France,2020-01-12,-2.68
FRA,France,2020-01-19,-4.63
FRA,France,2020-01-26,-5.66
FRA,France,2020-02-02,-4.06
FRA,France,2020-02-09,-5.93
FRA,France,2020-02-16,-5.86
FRA,France,2020-02-23,-8.21
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.84
FRA,France,2020-03-15,4.3
FRA,France,2020-03-22,18.68
FRA,France,2020-03-29,39.04
FRA,France,2020-04-05,65.24
FRA,France,2020-04-12,57.18
FRA,France,2020-04-19,39.61
FRA,France,2020-04-26,17.44
FRA,France,2020-05-03,4.48
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.11
FRA,France,2020-05-24,5.56
FRA,France,2020-05-31,1.64
