iso_code,country,date,owid_weekly_excess_mortality_p_score
ECU,Ecuador,2021-12-05,14.74
ECU,Ecuador,2021-12-12,19.96
ECU,Ecuador,2021-12-19,14.93
EGY,"Egypt, Arab Rep.",2020-01-31,-2.74
EGY,"Egypt, Arab Rep.",2020-02-29,3.38
EGY,"Egypt, Arab Rep.",2020-03-31,6.23
EGY,"Egypt, Arab Rep.",2020-04-30,-0.73
EGY,"Egypt, Arab Rep.",2020-05-31,30.16
EGY,"Egypt, Arab Rep.",2020-06-30,82.9
EGY,"Egypt, Arab Rep.",2020-07-31,29.67
EGY,"Egypt, Arab Rep.",2020-08-31,13.9
EGY,"Egypt, Arab Rep.",2020-09-30,15.89
EGY,"Egypt, Arab Rep.",2020-10-31,6.97
EGY,"Egypt, Arab Rep.",2020-11-30,15.46
EGY,"Egypt, Arab Rep.",2020-12-31,29.52
EGY,"Egypt, Arab Rep.",2021-01-31,21.45
EGY,"Egypt, Arab Rep.",2021-02-28,12.97
EGY,"Egypt, Arab Rep.",2021-03-31,32.8
EGY,"Egypt, Arab Rep.",2021-04-30,60.59
EGY,"Egypt, Arab Rep.",2021-05-31,71.02
EGY,"Egypt, Arab Rep.",2021-06-30,26.28
ESP,Spain,2020-01-05,-11.7
ESP,Spain,2020-01-12,-8.63
ESP,Spain,2020-01-19,-5.23
ESP,Spain,2020-01-26,-1.74
ESP,Spain,2020-02-02,-0.26
ESP,Spain,2020-02-09,-5.43
ESP,Spain,2020-02-16,-7.58
ESP,Spain,2020-02-23,-10.1
ESP,Spain,2020-03-01,-8.11
ESP,Spain,2020-03-08,-3.99
ESP,Spain,2020-03-15,11.36
ESP,Spain,2020-03-22,55.91
ESP,Spain,2020-03-29,139.66
ESP,Spain,2020-04-05,158.25
ESP,Spain,2020-04-12,116.87
ESP,Spain,2020-04-19,70.1
ESP,Spain,2020-04-26,36.03
ESP,Spain,2020-05-03,19.81
ESP,Spain,2020-05-10,11.92
ESP,Spain,2020-05-17,0.17
ESP,Spain,2020-05-24,2.82
ESP,Spain,2020-05-31,4.77
ESP,Spain,2020-06-07,-2.47
ESP,Spain,2020-06-14,-5.61
ESP,Spain,2020-06-21,-5.58
ESP,Spain,2020-06-28,1.9
ESP,Spain,2020-07-05,0.03
ESP,Spain,2020-07-12,2.23
ESP,Spain,2020-07-19,1.4
ESP,Spain,2020-07-26,6.28
ESP,Spain,2020-08-02,15.33
ESP,Spain,2020-08-09,13.56
ESP,Spain,2020-08-16,14.69
ESP,Spain,2020-08-23,12.21
ESP,Spain,2020-08-30,13.98
ESP,Spain,2020-09-06,13.38
ESP,Spain,2020-09-13,18.3
ESP,Spain,2020-09-20,17.31
ESP,Spain,2020-09-27,13.39
ESP,Spain,2020-10-04,15.45
ESP,Spain,2020-10-11,19.1
ESP,Spain,2020-10-18,18.18
ESP,Spain,2020-10-25,28.12
ESP,Spain,2020-11-01,27.47
ESP,Spain,2020-11-08,33.95
ESP,Spain,2020-11-15,26.97
ESP,Spain,2020-11-22,21.78
ESP,Spain,2020-11-29,17.17
ESP,Spain,2020-12-06,16.65
ESP,Spain,2020-12-13,12.01
ESP,Spain,2020-12-20,6.09
ESP,Spain,2020-12-27,-0.45
ESP,Spain,2021-01-03,3.12
ESP,Spain,2021-01-10,8.08
ESP,Spain,2021-01-17,17.85
ESP,Spain,2021-01-24,26.66
ESP,Spain,2021-01-31,27.85
ESP,Spain,2021-02-07,18.4
ESP,Spain,2021-02-14,9.14
ESP,Spain,2021-02-21,1.63
ESP,Spain,2021-02-28,-1.37
ESP,Spain,2021-03-07,-4.68
ESP,Spain,2021-03-14,-3.74
ESP,Spain,2021-03-21,-2.69
ESP,Spain,2021-03-28,2.04
ESP,Spain,2021-04-04,1.35
ESP,Spain,2021-04-11,2.35
ESP,Spain,2021-04-18,2.06
ESP,Spain,2021-04-25,6.07
ESP,Spain,2021-05-02,4.75
ESP,Spain,2021-05-09,10.11
ESP,Spain,2021-05-16,4.5
ESP,Spain,2021-05-23,2.57
ESP,Spain,2021-05-30,1.6
ESP,Spain,2021-06-06,3.84
ESP,Spain,2021-06-13,7.37
ESP,Spain,2021-06-20,9.92
ESP,Spain,2021-06-27,0.09
ESP,Spain,2021-07-04,4.38
ESP,Spain,2021-07-11,1.02
ESP,Spain,2021-07-18,2.16
ESP,Spain,2021-07-25,15.38
ESP,Spain,2021-08-01,16.38
ESP,Spain,2021-08-08,19.05
ESP,Spain,2021-08-15,21.9
ESP,Spain,2021-08-22,25.68
ESP,Spain,2021-08-29,19.44
ESP,Spain,2021-09-05,15.69
ESP,Spain,2021-09-12,17.93
ESP,Spain,2021-09-19,13.74
ESP,Spain,2021-09-26,9.94
ESP,Spain,2021-10-03,8.33
ESP,Spain,2021-10-10,8.34
ESP,Spain,2021-10-17,7.42
ESP,Spain,2021-10-24,8.22
ESP,Spain,2021-10-31,1.7
ESP,Spain,2021-11-07,5.41
ESP,Spain,2021-11-14,12.46
ESP,Spain,2021-11-21,1.83
EST,Estonia,2020-01-05,-14.49
EST,Estonia,2020-01-12,-5.45
EST,Estonia,2020-01-19,-6.89
EST,Estonia,2020-01-26,-10.91
EST,Estonia,2020-02-02,-9.6
EST,Estonia,2020-02-09,-20.48
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-2.24
EST,Estonia,2020-03-01,-5.52
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.07
EST,Estonia,2020-03-22,-0.26
EST,Estonia,2020-03-29,2.59
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,1.97
EST,Estonia,2020-04-19,3.21
EST,Estonia,2020-04-26,11.85
EST,Estonia,2020-05-03,5.04
EST,Estonia,2020-05-10,6.75
EST,Estonia,2020-05-17,-6.62
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,9.69
EST,Estonia,2020-06-07,-3.79
EST,Estonia,2020-06-14,1.56
EST,Estonia,2020-06-21,2.57
EST,Estonia,2020-06-28,9.21
EST,Estonia,2020-07-05,2.21
EST,Estonia,2020-07-12,1.73
EST,Estonia,2020-07-19,5.19
EST,Estonia,2020-07-26,5.49
EST,Estonia,2020-08-02,13.43
EST,Estonia,2020-08-09,-1.82
EST,Estonia,2020-08-16,6.04
EST,Estonia,2020-08-23,0.3
EST,Estonia,2020-08-30,9.48
EST,Estonia,2020-09-06,5.34
EST,Estonia,2020-09-13,-6.09
EST,Estonia,2020-09-20,10.8
EST,Estonia,2020-09-27,15.14
EST,Estonia,2020-10-04,4.95
EST,Estonia,2020-10-11,-3.99
EST,Estonia,2020-10-18,5.68
EST,Estonia,2020-10-25,2.84
EST,Estonia,2020-11-01,-9.31
EST,Estonia,2020-11-08,2.57
EST,Estonia,2020-11-15,0.0
EST,Estonia,2020-11-22,12.97
EST,Estonia,2020-11-29,14.07
EST,Estonia,2020-12-06,14.45
EST,Estonia,2020-12-13,15.69
EST,Estonia,2020-12-20,10.9
EST,Estonia,2020-12-27,14.5
EST,Estonia,2021-01-03,17.05
EST,Estonia,2021-01-10,11.11
EST,Estonia,2021-01-17,14.56
EST,Estonia,2021-01-24,23.04
EST,Estonia,2021-01-31,5.18
EST,Estonia,2021-02-07,3.95
EST,Estonia,2021-02-14,11.21
EST,Estonia,2021-02-21,8.21
EST,Estonia,2021-02-28,19.91
EST,Estonia,2021-03-07,26.57
EST,Estonia,2021-03-14,26.2
EST,Estonia,2021-03-21,31.33
EST,Estonia,2021-03-28,29.89
EST,Estonia,2021-04-04,30.68
EST,Estonia,2021-04-11,33.02
EST,Estonia,2021-04-18,27.63
EST,Estonia,2021-04-25,20.91
EST,Estonia,2021-05-02,10.45
EST,Estonia,2021-05-09,21.29
EST,Estonia,2021-05-16,21.35
EST,Estonia,2021-05-23,4.19
EST,Estonia,2021-05-30,11.3
EST,Estonia,2021-06-06,6.78
EST,Estonia,2021-06-13,8.37
EST,Estonia,2021-06-20,10.49
EST,Estonia,2021-06-27,45.22
EST,Estonia,2021-07-04,19.48
EST,Estonia,2021-07-11,41.5
EST,Estonia,2021-07-18,22.08
EST,Estonia,2021-07-25,2.22
EST,Estonia,2021-08-01,1.92
EST,Estonia,2021-08-08,15.67
EST,Estonia,2021-08-15,8.67
EST,Estonia,2021-08-22,3.52
EST,Estonia,2021-08-29,13.17
EST,Estonia,2021-09-05,19.76
EST,Estonia,2021-09-12,30.17
EST,Estonia,2021-09-19,9.32
EST,Estonia,2021-09-26,24.64
EST,Estonia,2021-10-03,21.07
EST,Estonia,2021-10-10,17.85
EST,Estonia,2021-10-17,25.44
EST,Estonia,2021-10-24,24.49
EST,Estonia,2021-10-31,41.41
EST,Estonia,2021-11-07,43.0
EST,Estonia,2021-11-14,40.81
EST,Estonia,2021-11-21,37.11
EST,Estonia,2021-11-28,50.39
EST,Estonia,2021-12-05,25.0
EST,Estonia,2021-12-12,27.28
EST,Estonia,2021-12-19,21.34
FIN,Finland,2020-01-05,-10.14
FIN,Finland,2020-01-12,-9.44
FIN,Finland,2020-01-19,-9.5
FIN,Finland,2020-01-26,-7.74
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,3.06
FIN,Finland,2020-04-12,12.76
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.44
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.31
FIN,Finland,2020-07-12,0.11
FIN,Finland,2020-07-19,6.4
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.7
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.48
FIN,Finland,2020-09-20,6.02
FIN,Finland,2020-09-27,9.91
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.77
FIN,Finland,2020-10-25,3.4
FIN,Finland,2020-11-01,9.63
FIN,Finland,2020-11-08,3.41
FIN,Finland,2020-11-15,3.04
FIN,Finland,2020-11-22,9.36
FIN,Finland,2020-11-29,7.3
FIN,Finland,2020-12-06,5.77
FIN,Finland,2020-12-13,4.28
FIN,Finland,2020-12-20,5.5
FIN,Finland,2020-12-27,-2.87
FIN,Finland,2021-01-03,1.17
FIN,Finland,2021-01-10,-5.25
FIN,Finland,2021-01-17,-4.69
FIN,Finland,2021-01-24,2.87
FIN,Finland,2021-01-31,2.82
FIN,Finland,2021-02-07,-2.95
FIN,Finland,2021-02-14,-5.97
FIN,Finland,2021-02-21,5.48
FIN,Finland,2021-02-28,3.45
FIN,Finland,2021-03-07,-2.61
FIN,Finland,2021-03-14,-4.86
FIN,Finland,2021-03-21,-1.16
FIN,Finland,2021-03-28,-6.12
FIN,Finland,2021-04-04,-1.03
FIN,Finland,2021-04-11,-1.95
FIN,Finland,2021-04-18,-1.37
FIN,Finland,2021-04-25,-0.36
FIN,Finland,2021-05-02,-0.73
FIN,Finland,2021-05-09,2.81
FIN,Finland,2021-05-16,12.57
FIN,Finland,2021-05-23,3.83
FIN,Finland,2021-05-30,3.8
FIN,Finland,2021-06-06,6.59
FIN,Finland,2021-06-13,1.53
FIN,Finland,2021-06-20,6.21
FIN,Finland,2021-06-27,11.69
FIN,Finland,2021-07-04,6.14
FIN,Finland,2021-07-11,15.46
FIN,Finland,2021-07-18,21.74
FIN,Finland,2021-07-25,5.77
FIN,Finland,2021-08-01,5.51
FIN,Finland,2021-08-08,13.15
FIN,Finland,2021-08-15,18.94
FIN,Finland,2021-08-22,13.43
FIN,Finland,2021-08-29,11.2
FIN,Finland,2021-09-05,12.05
FIN,Finland,2021-09-12,18.49
FIN,Finland,2021-09-19,10.26
FIN,Finland,2021-09-26,13.42
FIN,Finland,2021-10-03,14.35
FIN,Finland,2021-10-10,11.47
FIN,Finland,2021-10-17,15.96
FIN,Finland,2021-10-24,17.69
FIN,Finland,2021-10-31,8.33
FIN,Finland,2021-11-07,5.17
FIN,Finland,2021-11-14,13.82
FIN,Finland,2021-11-21,18.21
FIN,Finland,2021-11-28,17.77
FIN,Finland,2021-12-05,14.76
FIN,Finland,2021-12-12,10.68
FRA,France,2020-01-05,-5.27
FRA,France,2020-01-12,-2.68
FRA,France,2020-01-19,-4.63
FRA,France,2020-01-26,-5.66
FRA,France,2020-02-02,-4.06
FRA,France,2020-02-09,-5.93
FRA,France,2020-02-16,-5.86
FRA,France,2020-02-23,-8.21
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.84
FRA,France,2020-03-15,4.3
FRA,France,2020-03-22,18.68
FRA,France,2020-03-29,39.04
FRA,France,2020-04-05,65.24
FRA,France,2020-04-12,57.18
FRA,France,2020-04-19,39.61
FRA,France,2020-04-26,17.44
FRA,France,2020-05-03,4.48
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.11
FRA,France,2020-05-24,5.56
FRA,France,2020-05-31,1.64
FRA,France,2020-06-07,1.81
FRA,France,2020-06-14,2.64
FRA,France,2020-06-21,0.59
FRA,France,2020-06-28,6.98
FRA,France,2020-07-05,-6.76
FRA,France,2020-07-12,0.95
FRA,France,2020-07-19,-3.02
FRA,France,2020-07-26,1.01
FRA,France,2020-08-02,6.98
FRA,France,2020-08-09,4.77
FRA,France,2020-08-16,17.4
FRA,France,2020-08-23,1.88
FRA,France,2020-08-30,2.15
FRA,France,2020-09-06,5.4
FRA,France,2020-09-13,8.14
FRA,France,2020-09-20,10.99
FRA,France,2020-09-27,2.25
FRA,France,2020-10-04,9.03
FRA,France,2020-10-11,6.22
FRA,France,2020-10-18,10.49
FRA,France,2020-10-25,22.69
FRA,France,2020-11-01,30.78
FRA,France,2020-11-08,38.26
FRA,France,2020-11-15,36.85
FRA,France,2020-11-22,31.26
FRA,France,2020-11-29,27.24
FRA,France,2020-12-06,24.51
FRA,France,2020-12-13,21.25
FRA,France,2020-12-20,14.63
FRA,France,2020-12-27,9.37
FRA,France,2021-01-03,13.84
FRA,France,2021-01-10,9.14
FRA,France,2021-01-17,7.88
FRA,France,2021-01-24,14.63
FRA,France,2021-01-31,13.06
FRA,France,2021-02-07,10.41
FRA,France,2021-02-14,7.31
FRA,France,2021-02-21,8.46
FRA,France,2021-02-28,3.28
FRA,France,2021-03-07,0.3
FRA,France,2021-03-14,1.36
FRA,France,2021-03-21,7.68
FRA,France,2021-03-28,8.77
FRA,France,2021-04-04,13.71
FRA,France,2021-04-11,14.21
FRA,France,2021-04-18,17.07
FRA,France,2021-04-25,19.85
FRA,France,2021-05-02,16.72
FRA,France,2021-05-09,16.0
FRA,France,2021-05-16,8.06
FRA,France,2021-05-23,6.67
FRA,France,2021-05-30,4.97
FRA,France,2021-06-06,5.3
FRA,France,2021-06-13,4.5
FRA,France,2021-06-20,7.47
FRA,France,2021-06-27,-4.93
FRA,France,2021-07-04,-2.45
FRA,France,2021-07-11,-2.47
FRA,France,2021-07-18,0.98
FRA,France,2021-07-25,9.97
FRA,France,2021-08-01,2.18
FRA,France,2021-08-08,3.77
FRA,France,2021-08-15,12.74
FRA,France,2021-08-22,11.8
FRA,France,2021-08-29,6.02
FRA,France,2021-09-05,11.44
FRA,France,2021-09-12,16.26
FRA,France,2021-09-19,5.55
FRA,France,2021-09-26,2.56
FRA,France,2021-10-03,6.15
FRA,France,2021-10-10,4.54
FRA,France,2021-10-17,7.62
FRA,France,2021-10-24,8.12
FRA,France,2021-10-31,8.75
FRA,France,2021-11-07,3.44
FRA,France,2021-11-14,5.85
FRA,France,2021-11-21,6.31
FRA,France,2021-11-28,9.44
FRA,France,2021-12-05,8.64
FRO,Faroe Islands,2020-01-31,-24.39
FRO,Faroe Islands,2020-02-29,-25.93
FRO,Faroe Islands,2020-03-31,-23.86
FRO,Faroe Islands,2020-04-30,29.03
FRO,Faroe Islands,2020-05-31,-50.55
FRO,Faroe Islands,2020-06-30,16.88
FRO,Faroe Islands,2020-07-31,-1.9
FRO,Faroe Islands,2020-08-31,-15.15
FRO,Faroe Islands,2020-09-30,-10.6
FRO,Faroe Islands,2020-10-31,-1.96
FRO,Faroe Islands,2020-11-30,22.58
FRO,Faroe Islands,2020-12-31,-5.17
FRO,Faroe Islands,2021-01-31,-4.88
FRO,Faroe Islands,2021-02-28,11.11
FRO,Faroe Islands,2021-03-31,-36.55
FRO,Faroe Islands,2021-04-30,29.03
FRO,Faroe Islands,2021-05-31,-12.09
FRO,Faroe Islands,2021-06-30,-2.6
FRO,Faroe Islands,2021-07-31,10.76
FRO,Faroe Islands,2021-08-31,-9.09
FRO,Faroe Islands,2021-09-30,12.58
FRO,Faroe Islands,2021-10-31,-1.96
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.33
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.39
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.45
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.46
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GBR,United Kingdom,2021-02-14,26.97
GBR,United Kingdom,2021-02-21,18.05
GBR,United Kingdom,2021-02-28,8.68
GBR,United Kingdom,2021-03-07,3.45
GBR,United Kingdom,2021-03-14,-4.54
GBR,United Kingdom,2021-03-21,-7.94
GBR,United Kingdom,2021-03-28,-4.62
GBR,United Kingdom,2021-04-04,-18.07
GBR,United Kingdom,2021-04-11,-10.94
GBR,United Kingdom,2021-04-18,-12.11
GBR,United Kingdom,2021-04-25,-4.14
GBR,United Kingdom,2021-05-02,-6.92
GBR,United Kingdom,2021-05-09,-18.57
GBR,United Kingdom,2021-05-16,6.26
GBR,United Kingdom,2021-05-23,-2.82
GBR,United Kingdom,2021-05-30,-2.53
GBR,United Kingdom,2021-06-06,-3.5
GBR,United Kingdom,2021-06-13,2.63
GBR,United Kingdom,2021-06-20,1.18
GBR,United Kingdom,2021-06-27,-5.91
GBR,United Kingdom,2021-07-04,-4.02
GBR,United Kingdom,2021-07-11,6.27
GBR,United Kingdom,2021-07-18,5.2
GBR,United Kingdom,2021-07-25,7.91
GBR,United Kingdom,2021-08-01,12.35
GBR,United Kingdom,2021-08-08,12.59
GBR,United Kingdom,2021-08-15,13.92
GBR,United Kingdom,2021-08-22,11.45
GBR,United Kingdom,2021-08-29,12.13
GBR,United Kingdom,2021-09-05,8.95
GBR,United Kingdom,2021-09-12,20.27
GBR,United Kingdom,2021-09-19,19.17
GBR,United Kingdom,2021-09-26,16.29
GBR,United Kingdom,2021-10-03,13.44
GBR,United Kingdom,2021-10-10,14.85
GBR,United Kingdom,2021-10-17,14.97
GBR,United Kingdom,2021-10-24,15.35
GBR,United Kingdom,2021-10-31,14.04
GBR,United Kingdom,2021-11-07,17.5
GBR,United Kingdom,2021-11-14,17.62
GBR,United Kingdom,2021-11-21,16.56
GBR,United Kingdom,2021-11-28,11.42
GBR,United Kingdom,2021-12-05,13.32
GBR,United Kingdom,2021-12-12,12.09
GEO,Georgia,2020-01-31,-3.84
GEO,Georgia,2020-02-29,0.76
GEO,Georgia,2020-03-31,-8.61
GEO,Georgia,2020-04-30,-11.43
GEO,Georgia,2020-05-31,-4.63
GEO,Georgia,2020-06-30,-4.88
GEO,Georgia,2020-07-31,2.08
GEO,Georgia,2020-08-31,-9.44
GEO,Georgia,2020-09-30,-1.83
GEO,Georgia,2020-10-31,6.95
GEO,Georgia,2020-11-30,46.57
GEO,Georgia,2020-12-31,43.0
GEO,Georgia,2021-01-31,5.9
GEO,Georgia,2021-02-28,-6.06
GEO,Georgia,2021-03-31,-2.56
GEO,Georgia,2021-04-30,-0.11
GEO,Georgia,2021-05-31,10.92
GEO,Georgia,2021-06-30,8.03
GIB,Gibraltar,2020-01-31,8.28
GIB,Gibraltar,2020-02-29,1.5
GIB,Gibraltar,2020-03-31,5.26
GIB,Gibraltar,2020-04-30,0.96
GIB,Gibraltar,2020-05-31,-43.4
GIB,Gibraltar,2020-06-30,-21.57
GIB,Gibraltar,2020-07-31,29.21
GIB,Gibraltar,2020-08-31,1.85
GIB,Gibraltar,2020-09-30,0.88
GIB,Gibraltar,2020-10-31,11.61
GIB,Gibraltar,2020-11-30,32.65
GIB,Gibraltar,2020-12-31,-40.56
GIB,Gibraltar,2021-01-31,183.44
GLP,Guadeloupe,2020-01-05,28.62
GLP,Guadeloupe,2020-01-12,-15.25
GLP,Guadeloupe,2020-01-19,-12.5
GLP,Guadeloupe,2020-01-26,21.48
GLP,Guadeloupe,2020-02-02,-7.58
GLP,Guadeloupe,2020-02-09,-10.94
GLP,Guadeloupe,2020-02-16,19.74
GLP,Guadeloupe,2020-02-23,57.59
GLP,Guadeloupe,2020-03-01,10.29
GLP,Guadeloupe,2020-03-08,13.18
GLP,Guadeloupe,2020-03-15,4.69
GLP,Guadeloupe,2020-03-22,12.01
GLP,Guadeloupe,2020-03-29,4.17
GLP,Guadeloupe,2020-04-05,21.21
GLP,Guadeloupe,2020-04-12,10.29
GLP,Guadeloupe,2020-04-19,33.09
GLP,Guadeloupe,2020-04-26,21.62
GLP,Guadeloupe,2020-05-03,42.86
GLP,Guadeloupe,2020-05-10,6.53
GLP,Guadeloupe,2020-05-17,5.92
GLP,Guadeloupe,2020-05-24,19.6
GLP,Guadeloupe,2020-05-31,-1.06
GLP,Guadeloupe,2020-06-07,1.03
GLP,Guadeloupe,2020-06-14,-8.16
GLP,Guadeloupe,2020-06-21,-5.45
GLP,Guadeloupe,2020-06-28,6.06
GLP,Guadeloupe,2020-07-05,3.74
GLP,Guadeloupe,2020-07-12,3.12
GLP,Guadeloupe,2020-07-19,-8.03
GLP,Guadeloupe,2020-07-26,-2.4
GLP,Guadeloupe,2020-08-02,21.21
GLP,Guadeloupe,2020-08-09,15.76
GLP,Guadeloupe,2020-08-16,35.05
GLP,Guadeloupe,2020-08-23,-1.23
GLP,Guadeloupe,2020-08-30,33.85
GLP,Guadeloupe,2020-09-06,49.82
GLP,Guadeloupe,2020-09-13,27.94
GLP,Guadeloupe,2020-09-20,64.58
GLP,Guadeloupe,2020-09-27,55.05
GLP,Guadeloupe,2020-10-04,36.09
GLP,Guadeloupe,2020-10-11,41.03
GLP,Guadeloupe,2020-10-18,72.73
GLP,Guadeloupe,2020-10-25,52.03
GLP,Guadeloupe,2020-11-01,30.74
GLP,Guadeloupe,2020-11-08,24.14
GLP,Guadeloupe,2020-11-15,1.69
GLP,Guadeloupe,2020-11-22,-2.57
GLP,Guadeloupe,2020-11-29,25.9
GLP,Guadeloupe,2020-12-06,16.44
GLP,Guadeloupe,2020-12-13,5.96
GLP,Guadeloupe,2020-12-20,-3.72
GLP,Guadeloupe,2020-12-27,-7.69
GLP,Guadeloupe,2021-01-03,-15.38
GLP,Guadeloupe,2021-01-10,20.58
GLP,Guadeloupe,2021-01-17,35.59
GLP,Guadeloupe,2021-01-24,25.0
GLP,Guadeloupe,2021-01-31,-3.17
GLP,Guadeloupe,2021-02-07,4.55
GLP,Guadeloupe,2021-02-14,-18.75
GLP,Guadeloupe,2021-02-21,-6.15
GLP,Guadeloupe,2021-02-28,57.59
GLP,Guadeloupe,2021-03-07,-4.41
GLP,Guadeloupe,2021-03-14,1.35
GLP,Guadeloupe,2021-03-21,1.56
GLP,Guadeloupe,2021-03-28,23.38
GLP,Guadeloupe,2021-04-04,4.17
GLP,Guadeloupe,2021-04-11,19.53
GLP,Guadeloupe,2021-04-18,47.06
GLP,Guadeloupe,2021-04-25,43.88
GLP,Guadeloupe,2021-05-02,8.11
GLP,Guadeloupe,2021-05-09,27.82
GLP,Guadeloupe,2021-05-16,20.27
GLP,Guadeloupe,2021-05-23,29.28
GLP,Guadeloupe,2021-05-30,12.96
GLP,Guadeloupe,2021-06-06,11.31
GLP,Guadeloupe,2021-06-13,36.99
GLP,Guadeloupe,2021-06-20,7.87
GLP,Guadeloupe,2021-06-27,-2.24
GLP,Guadeloupe,2021-07-04,6.06
GLP,Guadeloupe,2021-07-11,19.05
GLP,Guadeloupe,2021-07-18,6.25
GLP,Guadeloupe,2021-07-25,23.75
GLP,Guadeloupe,2021-08-01,18.62
GLP,Guadeloupe,2021-08-08,127.27
GLP,Guadeloupe,2021-08-15,232.8
GLP,Guadeloupe,2021-08-22,400.0
GLP,Guadeloupe,2021-08-29,347.53
GLP,Guadeloupe,2021-09-05,195.38
GLP,Guadeloupe,2021-09-12,190.61
GLP,Guadeloupe,2021-09-19,41.18
GLP,Guadeloupe,2021-09-26,59.87
GLP,Guadeloupe,2021-10-03,42.86
GLP,Guadeloupe,2021-10-10,2.45
GLP,Guadeloupe,2021-10-17,18.59
GLP,Guadeloupe,2021-10-24,14.55
GLP,Guadeloupe,2021-10-31,11.49
GLP,Guadeloupe,2021-11-07,6.01
GLP,Guadeloupe,2021-11-14,-6.9
GLP,Guadeloupe,2021-11-21,18.64
GLP,Guadeloupe,2021-11-28,2.94
GLP,Guadeloupe,2021-12-05,-19.06
