iso_code,country,date,owid_weekly_excess_mortality_p_score
CYP,Cyprus,2020-06-07,32.7
CYP,Cyprus,2020-06-14,3.75
CYP,Cyprus,2020-06-21,-3.17
CYP,Cyprus,2020-06-28,4.54
CYP,Cyprus,2020-07-05,12.22
CYP,Cyprus,2020-07-12,-3.51
CYP,Cyprus,2020-07-19,7.29
CYP,Cyprus,2020-07-26,15.69
CYP,Cyprus,2020-08-02,10.89
CYP,Cyprus,2020-08-09,-16.82
CYP,Cyprus,2020-08-16,7.61
CYP,Cyprus,2020-08-23,8.35
CYP,Cyprus,2020-08-30,2.61
CYP,Cyprus,2020-09-06,-2.06
CYP,Cyprus,2020-09-13,17.87
CYP,Cyprus,2020-09-20,4.17
CYP,Cyprus,2020-09-27,3.27
CYP,Cyprus,2020-10-04,15.54
CYP,Cyprus,2020-10-11,5.21
CYP,Cyprus,2020-10-18,10.89
CYP,Cyprus,2020-10-25,20.12
CYP,Cyprus,2020-11-01,3.38
CYP,Cyprus,2020-11-08,12.77
CYP,Cyprus,2020-11-15,12.37
CYP,Cyprus,2020-11-22,6.18
CYP,Cyprus,2020-11-29,13.87
CYP,Cyprus,2020-12-06,18.1
CYP,Cyprus,2020-12-13,35.33
CYP,Cyprus,2020-12-20,16.97
CYP,Cyprus,2020-12-27,14.19
CYP,Cyprus,2021-01-03,37.85
CYP,Cyprus,2021-01-10,23.85
CYP,Cyprus,2021-01-17,-16.67
CYP,Cyprus,2021-01-24,-0.87
CYP,Cyprus,2021-01-31,7.0
CYP,Cyprus,2021-02-07,-0.54
CYP,Cyprus,2021-02-14,-25.76
CYP,Cyprus,2021-02-21,-3.62
CYP,Cyprus,2021-02-28,-7.98
CYP,Cyprus,2021-03-07,-16.05
CYP,Cyprus,2021-03-14,-12.8
CYP,Cyprus,2021-03-21,-7.62
CYP,Cyprus,2021-03-28,-27.52
CZE,Czech Republic,2020-01-05,-2.55
CZE,Czech Republic,2020-01-12,-0.75
CZE,Czech Republic,2020-01-19,-6.07
CZE,Czech Republic,2020-01-26,-2.06
CZE,Czech Republic,2020-02-02,-1.73
CZE,Czech Republic,2020-02-09,-4.52
CZE,Czech Republic,2020-02-16,-4.32
CZE,Czech Republic,2020-02-23,-6.04
CZE,Czech Republic,2020-03-01,-4.29
CZE,Czech Republic,2020-03-08,-4.85
CZE,Czech Republic,2020-03-15,-1.54
CZE,Czech Republic,2020-03-22,2.61
CZE,Czech Republic,2020-03-29,4.46
CZE,Czech Republic,2020-04-05,7.32
CZE,Czech Republic,2020-04-12,6.03
CZE,Czech Republic,2020-04-19,2.86
CZE,Czech Republic,2020-04-26,-3.52
CZE,Czech Republic,2020-05-03,4.02
CZE,Czech Republic,2020-05-10,-1.18
CZE,Czech Republic,2020-05-17,2.24
CZE,Czech Republic,2020-05-24,-3.4
CZE,Czech Republic,2020-05-31,-4.88
CZE,Czech Republic,2020-06-07,9.13
CZE,Czech Republic,2020-06-14,1.31
CZE,Czech Republic,2020-06-21,3.8
CZE,Czech Republic,2020-06-28,6.16
CZE,Czech Republic,2020-07-05,6.47
CZE,Czech Republic,2020-07-12,0.55
CZE,Czech Republic,2020-07-19,-0.24
CZE,Czech Republic,2020-07-26,2.91
CZE,Czech Republic,2020-08-02,9.39
CZE,Czech Republic,2020-08-09,7.24
CZE,Czech Republic,2020-08-16,6.37
CZE,Czech Republic,2020-08-23,7.24
CZE,Czech Republic,2020-08-30,3.92
CZE,Czech Republic,2020-09-06,4.09
CZE,Czech Republic,2020-09-13,6.57
CZE,Czech Republic,2020-09-20,11.68
CZE,Czech Republic,2020-09-27,18.52
CZE,Czech Republic,2020-10-04,13.28
CZE,Czech Republic,2020-10-11,23.68
CZE,Czech Republic,2020-10-18,42.13
CZE,Czech Republic,2020-10-25,75.39
CZE,Czech Republic,2020-11-01,105.54
CZE,Czech Republic,2020-11-08,108.07
CZE,Czech Republic,2020-11-15,84.55
CZE,Czech Republic,2020-11-22,63.92
CZE,Czech Republic,2020-11-29,51.64
CZE,Czech Republic,2020-12-06,46.32
CZE,Czech Republic,2020-12-13,43.69
CZE,Czech Republic,2020-12-20,45.85
CZE,Czech Republic,2020-12-27,42.97
CZE,Czech Republic,2021-01-03,56.41
CZE,Czech Republic,2021-01-10,60.9
CZE,Czech Republic,2021-01-17,58.67
CZE,Czech Republic,2021-01-24,49.06
CZE,Czech Republic,2021-01-31,42.32
CZE,Czech Republic,2021-02-07,34.85
CZE,Czech Republic,2021-02-14,37.77
CZE,Czech Republic,2021-02-21,38.06
CZE,Czech Republic,2021-02-28,43.54
CZE,Czech Republic,2021-03-07,57.96
CZE,Czech Republic,2021-03-14,65.12
CZE,Czech Republic,2021-03-21,62.78
CZE,Czech Republic,2021-03-28,51.16
CZE,Czech Republic,2021-04-04,52.71
CZE,Czech Republic,2021-04-11,32.34
DEU,Germany,2020-01-05,-2.33
DEU,Germany,2020-01-12,-0.92
DEU,Germany,2020-01-19,-1.86
DEU,Germany,2020-01-26,-4.62
DEU,Germany,2020-02-02,-2.7
DEU,Germany,2020-02-09,-6.38
DEU,Germany,2020-02-16,-4.74
DEU,Germany,2020-02-23,-9.67
DEU,Germany,2020-03-01,-9.46
DEU,Germany,2020-03-08,-7.74
DEU,Germany,2020-03-15,-2.7
DEU,Germany,2020-03-22,0.96
DEU,Germany,2020-03-29,4.03
DEU,Germany,2020-04-05,11.71
DEU,Germany,2020-04-12,14.58
DEU,Germany,2020-04-19,11.02
DEU,Germany,2020-04-26,6.56
DEU,Germany,2020-05-03,5.57
DEU,Germany,2020-05-10,1.82
DEU,Germany,2020-05-17,0.76
DEU,Germany,2020-05-24,3.52
DEU,Germany,2020-05-31,-0.2
DEU,Germany,2020-06-07,4.93
DEU,Germany,2020-06-14,4.01
DEU,Germany,2020-06-21,-0.93
DEU,Germany,2020-06-28,4.42
DEU,Germany,2020-07-05,-0.06
DEU,Germany,2020-07-12,0.78
DEU,Germany,2020-07-19,-1.5
DEU,Germany,2020-07-26,-3.63
DEU,Germany,2020-08-02,0.46
DEU,Germany,2020-08-09,5.52
DEU,Germany,2020-08-16,20.77
DEU,Germany,2020-08-23,6.58
DEU,Germany,2020-08-30,1.16
DEU,Germany,2020-09-06,4.26
DEU,Germany,2020-09-13,5.07
DEU,Germany,2020-09-20,7.52
DEU,Germany,2020-09-27,4.73
DEU,Germany,2020-10-04,5.77
DEU,Germany,2020-10-11,0.43
DEU,Germany,2020-10-18,2.74
DEU,Germany,2020-10-25,8.32
DEU,Germany,2020-11-01,8.11
DEU,Germany,2020-11-08,7.96
DEU,Germany,2020-11-15,10.86
DEU,Germany,2020-11-22,12.36
DEU,Germany,2020-11-29,17.14
DEU,Germany,2020-12-06,21.53
DEU,Germany,2020-12-13,28.74
DEU,Germany,2020-12-20,30.21
DEU,Germany,2020-12-27,36.78
DEU,Germany,2021-01-03,36.19
DEU,Germany,2021-01-10,27.96
DEU,Germany,2021-01-17,24.48
DEU,Germany,2021-01-24,22.79
DEU,Germany,2021-01-31,13.49
DEU,Germany,2021-02-07,6.1
DEU,Germany,2021-02-14,2.33
DEU,Germany,2021-02-21,-1.5
DEU,Germany,2021-02-28,-10.43
DEU,Germany,2021-03-07,-15.16
DEU,Germany,2021-03-14,-13.43
DEU,Germany,2021-03-21,-11.44
DEU,Germany,2021-03-28,-6.89
DEU,Germany,2021-04-04,-3.32
DEU,Germany,2021-04-11,0.67
DEU,Germany,2021-04-18,5.77
DEU,Germany,2021-04-25,9.87
DEU,Germany,2021-05-02,10.17
DEU,Germany,2021-05-09,64.13
DNK,Denmark,2020-01-05,-0.39
DNK,Denmark,2020-01-12,3.14
DNK,Denmark,2020-01-19,-2.85
DNK,Denmark,2020-01-26,-6.09
DNK,Denmark,2020-02-02,-4.8
DNK,Denmark,2020-02-09,-5.25
DNK,Denmark,2020-02-16,-9.29
DNK,Denmark,2020-02-23,-10.57
DNK,Denmark,2020-03-01,-13.31
DNK,Denmark,2020-03-08,-9.29
DNK,Denmark,2020-03-15,-7.96
DNK,Denmark,2020-03-22,1.59
DNK,Denmark,2020-03-29,2.47
DNK,Denmark,2020-04-05,9.51
DNK,Denmark,2020-04-12,6.96
DNK,Denmark,2020-04-19,5.13
DNK,Denmark,2020-04-26,10.46
DNK,Denmark,2020-05-03,1.28
DNK,Denmark,2020-05-10,1.3
DNK,Denmark,2020-05-17,-2.24
DNK,Denmark,2020-05-24,2.66
DNK,Denmark,2020-05-31,-0.12
DNK,Denmark,2020-06-07,-0.97
DNK,Denmark,2020-06-14,2.67
DNK,Denmark,2020-06-21,-2.25
DNK,Denmark,2020-06-28,5.83
DNK,Denmark,2020-07-05,5.67
DNK,Denmark,2020-07-12,1.51
DNK,Denmark,2020-07-19,7.1
DNK,Denmark,2020-07-26,-3.59
DNK,Denmark,2020-08-02,1.78
DNK,Denmark,2020-08-09,0.06
DNK,Denmark,2020-08-16,5.17
DNK,Denmark,2020-08-23,2.66
DNK,Denmark,2020-08-30,1.28
DNK,Denmark,2020-09-06,4.56
DNK,Denmark,2020-09-13,3.56
DNK,Denmark,2020-09-20,12.1
DNK,Denmark,2020-09-27,-0.51
DNK,Denmark,2020-10-04,2.64
DNK,Denmark,2020-10-11,-5.42
DNK,Denmark,2020-10-18,2.56
DNK,Denmark,2020-10-25,11.4
DNK,Denmark,2020-11-01,-0.77
DNK,Denmark,2020-11-08,2.97
DNK,Denmark,2020-11-15,7.74
DNK,Denmark,2020-11-22,6.16
DNK,Denmark,2020-11-29,5.3
DNK,Denmark,2020-12-06,2.24
DNK,Denmark,2020-12-13,2.28
DNK,Denmark,2020-12-20,20.55
DNK,Denmark,2020-12-27,13.89
DNK,Denmark,2021-01-03,18.21
DNK,Denmark,2021-01-10,9.86
DNK,Denmark,2021-01-17,8.79
DNK,Denmark,2021-01-24,15.11
DNK,Denmark,2021-01-31,10.64
DNK,Denmark,2021-02-07,4.94
DNK,Denmark,2021-02-14,-2.35
DNK,Denmark,2021-02-21,-9.11
DNK,Denmark,2021-02-28,-16.28
DNK,Denmark,2021-03-07,-17.54
DNK,Denmark,2021-03-14,-10.14
DNK,Denmark,2021-03-21,-16.51
DNK,Denmark,2021-03-28,-8.13
DNK,Denmark,2021-04-04,-10.43
DNK,Denmark,2021-04-11,-8.01
DNK,Denmark,2021-04-18,-3.8
DNK,Denmark,2021-04-25,2.79
DNK,Denmark,2021-05-02,2.93
DNK,Denmark,2021-05-09,7.75
DNK,Denmark,2021-05-16,1.3
ECU,Ecuador,2020-01-05,-1.88
ECU,Ecuador,2020-01-12,12.21
ECU,Ecuador,2020-01-19,9.49
ECU,Ecuador,2020-01-26,6.38
ECU,Ecuador,2020-02-02,0.1
ECU,Ecuador,2020-02-09,2.36
ECU,Ecuador,2020-02-16,8.25
ECU,Ecuador,2020-02-23,6.31
ECU,Ecuador,2020-03-01,10.41
ECU,Ecuador,2020-03-08,-1.43
ECU,Ecuador,2020-03-15,2.61
ECU,Ecuador,2020-03-22,8.82
ECU,Ecuador,2020-03-29,170.09
ECU,Ecuador,2020-04-05,409.48
ECU,Ecuador,2020-04-12,323.63
ECU,Ecuador,2020-04-19,226.11
ECU,Ecuador,2020-04-26,157.51
ECU,Ecuador,2020-05-03,105.59
ECU,Ecuador,2020-05-10,97.5
ECU,Ecuador,2020-05-17,70.11
ECU,Ecuador,2020-05-24,60.73
ECU,Ecuador,2020-05-31,57.4
ECU,Ecuador,2020-06-07,53.62
ECU,Ecuador,2020-06-14,64.84
ECU,Ecuador,2020-06-21,58.9
ECU,Ecuador,2020-06-28,59.24
ECU,Ecuador,2020-07-05,65.82
ECU,Ecuador,2020-07-12,85.01
ECU,Ecuador,2020-07-19,91.41
ECU,Ecuador,2020-07-26,98.02
ECU,Ecuador,2020-08-02,91.21
ECU,Ecuador,2020-08-09,87.38
ECU,Ecuador,2020-08-16,77.76
ECU,Ecuador,2020-08-23,69.09
ECU,Ecuador,2020-08-30,52.36
ECU,Ecuador,2020-09-06,57.01
ECU,Ecuador,2020-09-13,49.58
ECU,Ecuador,2020-09-20,45.11
ECU,Ecuador,2020-09-27,36.32
ECU,Ecuador,2020-10-04,27.67
ECU,Ecuador,2020-10-11,40.63
ECU,Ecuador,2020-10-18,32.02
ECU,Ecuador,2020-10-25,35.5
ECU,Ecuador,2020-11-01,26.38
ECU,Ecuador,2020-11-08,23.24
ECU,Ecuador,2020-11-15,33.62
ECU,Ecuador,2020-11-22,39.07
ECU,Ecuador,2020-11-29,30.83
ECU,Ecuador,2020-12-06,34.81
ECU,Ecuador,2020-12-13,22.75
ECU,Ecuador,2020-12-20,29.34
ECU,Ecuador,2020-12-27,32.6
ECU,Ecuador,2021-01-03,42.21
ECU,Ecuador,2021-01-10,43.01
ECU,Ecuador,2021-01-17,56.54
ECU,Ecuador,2021-01-24,67.78
ECU,Ecuador,2021-01-31,58.47
ECU,Ecuador,2021-02-07,62.76
ECU,Ecuador,2021-02-14,57.64
ECU,Ecuador,2021-02-21,59.97
ECU,Ecuador,2021-02-28,62.53
ECU,Ecuador,2021-03-07,57.95
ECU,Ecuador,2021-03-14,63.94
ECU,Ecuador,2021-03-21,81.57
ECU,Ecuador,2021-03-28,93.26
ECU,Ecuador,2021-04-04,103.11
ECU,Ecuador,2021-04-11,112.31
ECU,Ecuador,2021-04-18,105.23
ECU,Ecuador,2021-04-25,134.54
ECU,Ecuador,2021-05-02,122.66
ECU,Ecuador,2021-05-09,103.15
EGY,"Egypt, Arab Rep.",2020-01-31,-2.61
EGY,"Egypt, Arab Rep.",2020-02-29,3.32
EGY,"Egypt, Arab Rep.",2020-03-31,5.02
EGY,"Egypt, Arab Rep.",2020-04-30,-0.37
EGY,"Egypt, Arab Rep.",2020-05-31,29.36
EGY,"Egypt, Arab Rep.",2020-06-30,82.72
EGY,"Egypt, Arab Rep.",2020-07-31,29.32
EGY,"Egypt, Arab Rep.",2020-08-31,12.62
EGY,"Egypt, Arab Rep.",2020-09-30,15.93
EGY,"Egypt, Arab Rep.",2020-10-31,7.12
EGY,"Egypt, Arab Rep.",2020-11-30,14.34
ESP,Spain,2020-01-05,-12.24
ESP,Spain,2020-01-12,-9.19
ESP,Spain,2020-01-19,-5.66
ESP,Spain,2020-01-26,-2.44
ESP,Spain,2020-02-02,-1.08
ESP,Spain,2020-02-09,-6.45
ESP,Spain,2020-02-16,-8.61
ESP,Spain,2020-02-23,-10.75
ESP,Spain,2020-03-01,-9.0
ESP,Spain,2020-03-08,-4.96
ESP,Spain,2020-03-15,10.46
ESP,Spain,2020-03-22,54.44
ESP,Spain,2020-03-29,138.02
ESP,Spain,2020-04-05,156.39
ESP,Spain,2020-04-12,115.24
ESP,Spain,2020-04-19,68.98
ESP,Spain,2020-04-26,34.8
ESP,Spain,2020-05-03,18.81
ESP,Spain,2020-05-10,10.7
ESP,Spain,2020-05-17,-0.67
ESP,Spain,2020-05-24,1.64
ESP,Spain,2020-05-31,3.53
ESP,Spain,2020-06-07,-3.79
ESP,Spain,2020-06-14,-7.06
ESP,Spain,2020-06-21,-6.77
ESP,Spain,2020-06-28,0.4
ESP,Spain,2020-07-05,2.76
ESP,Spain,2020-07-12,3.82
ESP,Spain,2020-07-19,3.57
ESP,Spain,2020-07-26,7.86
ESP,Spain,2020-08-02,16.08
ESP,Spain,2020-08-09,15.47
ESP,Spain,2020-08-16,16.39
ESP,Spain,2020-08-23,14.05
ESP,Spain,2020-08-30,15.6
ESP,Spain,2020-09-06,15.22
ESP,Spain,2020-09-13,20.99
ESP,Spain,2020-09-20,19.74
ESP,Spain,2020-09-27,16.54
ESP,Spain,2020-10-04,17.64
ESP,Spain,2020-10-11,22.04
ESP,Spain,2020-10-18,20.65
ESP,Spain,2020-10-25,31.4
ESP,Spain,2020-11-01,30.81
ESP,Spain,2020-11-08,37.63
ESP,Spain,2020-11-15,29.9
ESP,Spain,2020-11-22,24.93
ESP,Spain,2020-11-29,19.97
ESP,Spain,2020-12-06,19.49
ESP,Spain,2020-12-13,13.87
ESP,Spain,2020-12-20,8.99
ESP,Spain,2020-12-27,1.26
ESP,Spain,2021-01-03,3.98
ESP,Spain,2021-01-10,7.95
ESP,Spain,2021-01-17,17.69
ESP,Spain,2021-01-24,26.55
ESP,Spain,2021-01-31,27.72
ESP,Spain,2021-02-07,18.26
ESP,Spain,2021-02-14,9.01
ESP,Spain,2021-02-21,1.43
ESP,Spain,2021-02-28,-1.51
ESP,Spain,2021-03-07,-4.81
ESP,Spain,2021-03-14,-3.87
ESP,Spain,2021-03-21,-2.88
ESP,Spain,2021-03-28,1.78
ESP,Spain,2021-04-04,1.05
ESP,Spain,2021-04-11,2.03
ESP,Spain,2021-04-18,1.63
ESP,Spain,2021-04-25,5.28
ESP,Spain,2021-05-02,3.85
ESP,Spain,2021-05-09,6.6
EST,Estonia,2020-01-05,-13.61
EST,Estonia,2020-01-12,-4.0
EST,Estonia,2020-01-19,-4.17
EST,Estonia,2020-01-26,-10.61
EST,Estonia,2020-02-02,-9.01
EST,Estonia,2020-02-09,-19.01
EST,Estonia,2020-02-16,0.12
EST,Estonia,2020-02-23,-1.36
EST,Estonia,2020-03-01,-5.82
EST,Estonia,2020-03-08,-12.38
EST,Estonia,2020-03-15,5.38
EST,Estonia,2020-03-22,0.06
EST,Estonia,2020-03-29,3.54
EST,Estonia,2020-04-05,4.28
EST,Estonia,2020-04-12,4.28
EST,Estonia,2020-04-19,4.54
EST,Estonia,2020-04-26,14.31
EST,Estonia,2020-05-03,6.77
EST,Estonia,2020-05-10,9.87
EST,Estonia,2020-05-17,-4.33
EST,Estonia,2020-05-24,-3.0
EST,Estonia,2020-05-31,10.42
EST,Estonia,2020-06-07,-2.36
EST,Estonia,2020-06-14,3.42
EST,Estonia,2020-06-21,1.84
EST,Estonia,2020-06-28,11.49
EST,Estonia,2020-07-05,3.36
EST,Estonia,2020-07-12,3.99
EST,Estonia,2020-07-19,4.81
EST,Estonia,2020-07-26,5.84
EST,Estonia,2020-08-02,14.55
EST,Estonia,2020-08-09,3.07
EST,Estonia,2020-08-16,6.76
EST,Estonia,2020-08-23,-0.08
EST,Estonia,2020-08-30,10.21
EST,Estonia,2020-09-06,6.85
EST,Estonia,2020-09-13,-5.72
EST,Estonia,2020-09-20,11.86
EST,Estonia,2020-09-27,15.84
EST,Estonia,2020-10-04,6.0
EST,Estonia,2020-10-11,-3.29
EST,Estonia,2020-10-18,7.39
EST,Estonia,2020-10-25,4.53
EST,Estonia,2020-11-01,-8.29
EST,Estonia,2020-11-08,3.65
EST,Estonia,2020-11-15,0.69
EST,Estonia,2020-11-22,13.68
EST,Estonia,2020-11-29,15.78
EST,Estonia,2020-12-06,15.8
EST,Estonia,2020-12-13,16.02
EST,Estonia,2020-12-20,10.57
EST,Estonia,2020-12-27,14.5
EST,Estonia,2021-01-03,18.0
EST,Estonia,2021-01-10,10.53
EST,Estonia,2021-01-17,13.98
EST,Estonia,2021-01-24,22.13
EST,Estonia,2021-01-31,4.89
EST,Estonia,2021-02-07,3.06
EST,Estonia,2021-02-14,10.33
EST,Estonia,2021-02-21,7.9
EST,Estonia,2021-02-28,19.02
EST,Estonia,2021-03-07,25.37
EST,Estonia,2021-03-14,25.3
EST,Estonia,2021-03-21,30.41
EST,Estonia,2021-03-28,27.33
EST,Estonia,2021-04-04,29.73
EST,Estonia,2021-04-11,31.68
EST,Estonia,2021-04-18,25.33
EST,Estonia,2021-04-25,18.9
EST,Estonia,2021-05-02,8.35
EST,Estonia,2021-05-09,16.45
FIN,Finland,2020-01-05,-10.14
FIN,Finland,2020-01-12,-9.44
FIN,Finland,2020-01-19,-9.5
FIN,Finland,2020-01-26,-7.74
FIN,Finland,2020-02-02,-5.59
FIN,Finland,2020-02-09,-0.71
FIN,Finland,2020-02-16,-0.07
FIN,Finland,2020-02-23,-0.38
FIN,Finland,2020-03-01,-6.27
FIN,Finland,2020-03-08,0.31
FIN,Finland,2020-03-15,0.2
FIN,Finland,2020-03-22,3.16
FIN,Finland,2020-03-29,4.14
FIN,Finland,2020-04-05,3.06
FIN,Finland,2020-04-12,12.76
FIN,Finland,2020-04-19,3.42
FIN,Finland,2020-04-26,12.47
FIN,Finland,2020-05-03,8.98
FIN,Finland,2020-05-10,8.33
FIN,Finland,2020-05-17,13.72
FIN,Finland,2020-05-24,-0.17
FIN,Finland,2020-05-31,4.17
FIN,Finland,2020-06-07,1.84
FIN,Finland,2020-06-14,5.58
FIN,Finland,2020-06-21,10.44
FIN,Finland,2020-06-28,7.41
FIN,Finland,2020-07-05,5.31
FIN,Finland,2020-07-12,0.11
FIN,Finland,2020-07-19,6.4
FIN,Finland,2020-07-26,-0.97
FIN,Finland,2020-08-02,4.62
FIN,Finland,2020-08-09,3.16
FIN,Finland,2020-08-16,2.8
FIN,Finland,2020-08-23,5.99
FIN,Finland,2020-08-30,2.7
FIN,Finland,2020-09-06,1.22
FIN,Finland,2020-09-13,16.48
FIN,Finland,2020-09-20,6.02
FIN,Finland,2020-09-27,9.91
FIN,Finland,2020-10-04,-3.88
FIN,Finland,2020-10-11,-3.79
FIN,Finland,2020-10-18,5.77
FIN,Finland,2020-10-25,3.4
FIN,Finland,2020-11-01,9.63
FIN,Finland,2020-11-08,3.41
FIN,Finland,2020-11-15,3.04
FIN,Finland,2020-11-22,9.36
FIN,Finland,2020-11-29,7.3
FIN,Finland,2020-12-06,5.77
FIN,Finland,2020-12-13,4.28
FIN,Finland,2020-12-20,5.5
FIN,Finland,2020-12-27,-2.87
FIN,Finland,2021-01-03,1.08
FIN,Finland,2021-01-10,-5.51
FIN,Finland,2021-01-17,-5.03
FIN,Finland,2021-01-24,2.78
FIN,Finland,2021-01-31,2.56
FIN,Finland,2021-02-07,-3.39
FIN,Finland,2021-02-14,-6.14
FIN,Finland,2021-02-21,5.39
FIN,Finland,2021-02-28,2.9
FIN,Finland,2021-03-07,-3.5
FIN,Finland,2021-03-14,-5.68
FIN,Finland,2021-03-21,-2.16
FIN,Finland,2021-03-28,-6.95
FIN,Finland,2021-04-04,-2.26
FIN,Finland,2021-04-11,-3.99
FIN,Finland,2021-04-18,-3.57
FIN,Finland,2021-04-25,-4.33
FIN,Finland,2021-05-02,-10.48
FRA,France,2020-01-05,-5.27
FRA,France,2020-01-12,-2.68
FRA,France,2020-01-19,-4.63
FRA,France,2020-01-26,-5.66
FRA,France,2020-02-02,-4.06
FRA,France,2020-02-09,-5.93
FRA,France,2020-02-16,-5.86
FRA,France,2020-02-23,-8.21
FRA,France,2020-03-01,-6.81
FRA,France,2020-03-08,-3.84
FRA,France,2020-03-15,4.3
FRA,France,2020-03-22,18.68
FRA,France,2020-03-29,39.04
FRA,France,2020-04-05,65.24
FRA,France,2020-04-12,57.18
FRA,France,2020-04-19,39.61
FRA,France,2020-04-26,17.44
FRA,France,2020-05-03,4.48
FRA,France,2020-05-10,3.67
FRA,France,2020-05-17,2.11
FRA,France,2020-05-24,5.56
FRA,France,2020-05-31,1.64
FRA,France,2020-06-07,1.81
FRA,France,2020-06-14,2.64
FRA,France,2020-06-21,0.59
FRA,France,2020-06-28,6.98
FRA,France,2020-07-05,-6.76
FRA,France,2020-07-12,0.95
FRA,France,2020-07-19,-3.02
FRA,France,2020-07-26,1.01
FRA,France,2020-08-02,6.98
FRA,France,2020-08-09,4.77
FRA,France,2020-08-16,17.4
FRA,France,2020-08-23,1.88
FRA,France,2020-08-30,2.15
FRA,France,2020-09-06,5.4
FRA,France,2020-09-13,8.14
FRA,France,2020-09-20,10.99
FRA,France,2020-09-27,2.25
FRA,France,2020-10-04,9.03
FRA,France,2020-10-11,6.22
FRA,France,2020-10-18,10.49
FRA,France,2020-10-25,22.69
FRA,France,2020-11-01,30.78
FRA,France,2020-11-08,38.26
FRA,France,2020-11-15,36.85
FRA,France,2020-11-22,31.26
FRA,France,2020-11-29,27.24
FRA,France,2020-12-06,24.51
FRA,France,2020-12-13,21.25
FRA,France,2020-12-20,14.63
FRA,France,2020-12-27,9.37
FRA,France,2021-01-03,13.84
FRA,France,2021-01-10,8.99
FRA,France,2021-01-17,7.73
FRA,France,2021-01-24,14.4
FRA,France,2021-01-31,12.89
FRA,France,2021-02-07,10.27
FRA,France,2021-02-14,7.18
FRA,France,2021-02-21,8.22
FRA,France,2021-02-28,3.14
FRA,France,2021-03-07,-0.04
FRA,France,2021-03-14,1.0
FRA,France,2021-03-21,7.09
FRA,France,2021-03-28,7.88
FRA,France,2021-04-04,12.47
FRA,France,2021-04-11,12.48
FRA,France,2021-04-18,14.64
FRA,France,2021-04-25,12.43
GBR,United Kingdom,2020-01-05,-0.27
GBR,United Kingdom,2020-01-12,1.5
GBR,United Kingdom,2020-01-19,-1.74
GBR,United Kingdom,2020-01-26,-7.12
GBR,United Kingdom,2020-02-02,-5.15
GBR,United Kingdom,2020-02-09,-7.21
GBR,United Kingdom,2020-02-16,-5.95
GBR,United Kingdom,2020-02-23,-6.46
GBR,United Kingdom,2020-03-01,-2.72
GBR,United Kingdom,2020-03-08,-4.99
GBR,United Kingdom,2020-03-15,-1.15
GBR,United Kingdom,2020-03-22,0.91
GBR,United Kingdom,2020-03-29,8.32
GBR,United Kingdom,2020-04-05,58.96
GBR,United Kingdom,2020-04-12,75.63
GBR,United Kingdom,2020-04-19,108.4
GBR,United Kingdom,2020-04-26,105.22
GBR,United Kingdom,2020-05-03,77.34
GBR,United Kingdom,2020-05-10,32.55
GBR,United Kingdom,2020-05-17,41.95
GBR,United Kingdom,2020-05-24,22.73
GBR,United Kingdom,2020-05-31,19.29
GBR,United Kingdom,2020-06-07,6.93
GBR,United Kingdom,2020-06-14,5.62
GBR,United Kingdom,2020-06-21,-0.02
GBR,United Kingdom,2020-06-28,-3.01
GBR,United Kingdom,2020-07-05,-0.65
GBR,United Kingdom,2020-07-12,-5.39
GBR,United Kingdom,2020-07-19,-2.51
GBR,United Kingdom,2020-07-26,-1.45
GBR,United Kingdom,2020-08-02,-0.42
GBR,United Kingdom,2020-08-09,-1.2
GBR,United Kingdom,2020-08-16,2.46
GBR,United Kingdom,2020-08-23,5.36
GBR,United Kingdom,2020-08-30,9.45
GBR,United Kingdom,2020-09-06,-13.48
GBR,United Kingdom,2020-09-13,5.35
GBR,United Kingdom,2020-09-20,2.38
GBR,United Kingdom,2020-09-27,1.71
GBR,United Kingdom,2020-10-04,5.34
GBR,United Kingdom,2020-10-11,1.7
GBR,United Kingdom,2020-10-18,6.46
GBR,United Kingdom,2020-10-25,11.04
GBR,United Kingdom,2020-11-01,11.26
GBR,United Kingdom,2020-11-08,14.69
GBR,United Kingdom,2020-11-15,18.62
GBR,United Kingdom,2020-11-22,20.94
GBR,United Kingdom,2020-11-29,19.79
GBR,United Kingdom,2020-12-06,15.07
GBR,United Kingdom,2020-12-13,13.13
GBR,United Kingdom,2020-12-20,11.42
GBR,United Kingdom,2020-12-27,41.23
GBR,United Kingdom,2021-01-03,25.47
GBR,United Kingdom,2021-01-10,45.17
GBR,United Kingdom,2021-01-17,26.96
GBR,United Kingdom,2021-01-24,38.22
GBR,United Kingdom,2021-01-31,41.74
GBR,United Kingdom,2021-02-07,38.48
GBR,United Kingdom,2021-02-14,26.97
GBR,United Kingdom,2021-02-21,18.05
GBR,United Kingdom,2021-02-28,8.68
GBR,United Kingdom,2021-03-07,3.45
GBR,United Kingdom,2021-03-14,-4.54
GBR,United Kingdom,2021-03-21,-7.94
GBR,United Kingdom,2021-03-28,-4.62
GBR,United Kingdom,2021-04-04,-18.07
GBR,United Kingdom,2021-04-11,-10.94
GBR,United Kingdom,2021-04-18,-12.11
GBR,United Kingdom,2021-04-25,-4.14
GBR,United Kingdom,2021-05-02,-6.93
GBR,United Kingdom,2021-05-09,-18.57
GEO,Georgia,2020-01-31,-3.84
GEO,Georgia,2020-02-29,0.76
