iso_code,country,date,owid_total_tests_per_thousand
CZE,Czechia,2020-08-31,85.229
CZE,Czechia,2020-09-01,86.266
CZE,Czechia,2020-09-02,87.367
CZE,Czechia,2020-09-03,88.444
CZE,Czechia,2020-09-04,89.713
CZE,Czechia,2020-09-05,90.411
CZE,Czechia,2020-09-06,90.82600000000001
CZE,Czechia,2020-09-07,91.883
CZE,Czechia,2020-09-08,93.375
CZE,Czechia,2020-09-09,94.721
DEU,Germany,2020-03-08,1.489
DEU,Germany,2020-03-15,3.01
DEU,Germany,2020-03-22,7.171
DEU,Germany,2020-03-29,11.485999999999999
DEU,Germany,2020-04-05,16.359
DEU,Germany,2020-04-12,20.897
DEU,Germany,2020-04-19,24.859
DEU,Germany,2020-04-26,29.201999999999998
DEU,Germany,2020-05-03,33.102
DEU,Germany,2020-05-10,37.923
DEU,Germany,2020-05-17,43.086999999999996
DEU,Germany,2020-05-24,47.305
DEU,Germany,2020-05-31,52.143
DEU,Germany,2020-06-07,56.211999999999996
DEU,Germany,2020-06-14,60.118
DEU,Germany,2020-06-21,64.751
DEU,Germany,2020-06-28,70.33
DEU,Germany,2020-07-05,76.375
DEU,Germany,2020-07-12,82.46799999999999
DEU,Germany,2020-07-19,88.898
DEU,Germany,2020-07-26,95.73700000000001
DEU,Germany,2020-08-02,102.67200000000001
DEU,Germany,2020-08-09,111.432
DEU,Germany,2020-08-16,122.07799999999999
DEU,Germany,2020-08-23,134.678
DEU,Germany,2020-08-30,147.82299999999998
DEU,Germany,2020-09-06,160.368
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-02-02,0.001
DNK,Denmark,2020-02-03,0.001
DNK,Denmark,2020-02-05,0.001
DNK,Denmark,2020-02-06,0.001
DNK,Denmark,2020-02-07,0.001
DNK,Denmark,2020-02-12,0.002
DNK,Denmark,2020-02-13,0.002
DNK,Denmark,2020-02-14,0.002
DNK,Denmark,2020-02-17,0.002
DNK,Denmark,2020-02-18,0.002
DNK,Denmark,2020-02-19,0.003
DNK,Denmark,2020-02-20,0.003
DNK,Denmark,2020-02-22,0.003
DNK,Denmark,2020-02-24,0.004
DNK,Denmark,2020-02-25,0.005
DNK,Denmark,2020-02-26,0.011000000000000001
DNK,Denmark,2020-02-27,0.03
DNK,Denmark,2020-02-28,0.04
DNK,Denmark,2020-02-29,0.053
DNK,Denmark,2020-03-01,0.062
DNK,Denmark,2020-03-02,0.075
DNK,Denmark,2020-03-03,0.086
DNK,Denmark,2020-03-04,0.102
DNK,Denmark,2020-03-05,0.121
DNK,Denmark,2020-03-06,0.142
DNK,Denmark,2020-03-07,0.161
DNK,Denmark,2020-03-08,0.201
DNK,Denmark,2020-03-09,0.3
DNK,Denmark,2020-03-10,0.44
DNK,Denmark,2020-03-11,0.5920000000000001
DNK,Denmark,2020-03-12,0.7090000000000001
DNK,Denmark,2020-03-13,0.831
DNK,Denmark,2020-03-14,0.932
DNK,Denmark,2020-03-15,1.057
DNK,Denmark,2020-03-16,1.232
DNK,Denmark,2020-03-17,1.396
DNK,Denmark,2020-03-18,1.608
DNK,Denmark,2020-03-19,1.9269999999999998
DNK,Denmark,2020-03-20,2.13
DNK,Denmark,2020-03-21,2.234
DNK,Denmark,2020-03-22,2.326
DNK,Denmark,2020-03-23,2.52
DNK,Denmark,2020-03-24,2.714
DNK,Denmark,2020-03-25,2.951
DNK,Denmark,2020-03-26,3.2289999999999996
DNK,Denmark,2020-03-27,3.593
DNK,Denmark,2020-03-28,3.832
DNK,Denmark,2020-03-29,4.0569999999999995
DNK,Denmark,2020-03-30,4.612
DNK,Denmark,2020-03-31,5.167000000000001
DNK,Denmark,2020-04-01,5.781000000000001
DNK,Denmark,2020-04-02,6.774
DNK,Denmark,2020-04-03,7.916
DNK,Denmark,2020-04-04,8.554
DNK,Denmark,2020-04-05,8.936
DNK,Denmark,2020-04-06,10.071
DNK,Denmark,2020-04-07,11.173
DNK,Denmark,2020-04-08,12.145
DNK,Denmark,2020-04-09,12.587
DNK,Denmark,2020-04-10,12.988
DNK,Denmark,2020-04-11,13.373
DNK,Denmark,2020-04-12,13.743
DNK,Denmark,2020-04-13,14.114
DNK,Denmark,2020-04-14,15.187999999999999
DNK,Denmark,2020-04-15,16.160999999999998
DNK,Denmark,2020-04-16,17.081
DNK,Denmark,2020-04-17,17.91
DNK,Denmark,2020-04-18,18.308
DNK,Denmark,2020-04-19,18.633
DNK,Denmark,2020-04-20,19.785
DNK,Denmark,2020-04-21,21.471999999999998
DNK,Denmark,2020-04-22,23.476
DNK,Denmark,2020-04-23,25.631999999999998
DNK,Denmark,2020-04-24,28.19
DNK,Denmark,2020-04-25,30.336
DNK,Denmark,2020-04-26,32.119
DNK,Denmark,2020-04-27,35.115
DNK,Denmark,2020-04-28,37.923
DNK,Denmark,2020-04-29,40.699
DNK,Denmark,2020-04-30,43.453
DNK,Denmark,2020-05-01,45.946999999999996
DNK,Denmark,2020-05-02,47.871
DNK,Denmark,2020-05-03,49.425
DNK,Denmark,2020-05-04,52.494
DNK,Denmark,2020-05-05,55.221000000000004
DNK,Denmark,2020-05-06,57.695
DNK,Denmark,2020-05-07,60.176
DNK,Denmark,2020-05-08,61.622
DNK,Denmark,2020-05-09,63.045
DNK,Denmark,2020-05-10,64.2
DNK,Denmark,2020-05-11,67.039
DNK,Denmark,2020-05-12,69.592
DNK,Denmark,2020-05-13,72.14
DNK,Denmark,2020-05-14,74.383
DNK,Denmark,2020-05-15,76.571
DNK,Denmark,2020-05-16,77.9
DNK,Denmark,2020-05-17,79.12
DNK,Denmark,2020-05-18,81.759
DNK,Denmark,2020-05-19,84.345
DNK,Denmark,2020-05-20,86.84200000000001
DNK,Denmark,2020-05-21,88.304
DNK,Denmark,2020-05-22,90.429
DNK,Denmark,2020-05-23,91.945
DNK,Denmark,2020-05-24,93.441
DNK,Denmark,2020-05-25,96.6
DNK,Denmark,2020-05-26,99.35799999999999
DNK,Denmark,2020-05-27,101.911
DNK,Denmark,2020-05-28,104.184
DNK,Denmark,2020-05-29,106.21799999999999
DNK,Denmark,2020-05-30,107.45700000000001
DNK,Denmark,2020-05-31,108.775
DNK,Denmark,2020-06-01,110.281
DNK,Denmark,2020-06-02,112.963
DNK,Denmark,2020-06-03,115.287
DNK,Denmark,2020-06-04,117.336
DNK,Denmark,2020-06-05,119.00299999999999
DNK,Denmark,2020-06-06,120.37899999999999
DNK,Denmark,2020-06-07,121.71600000000001
DNK,Denmark,2020-06-08,124.62700000000001
DNK,Denmark,2020-06-09,127.32799999999999
DNK,Denmark,2020-06-10,129.911
DNK,Denmark,2020-06-11,132.423
DNK,Denmark,2020-06-12,134.99
DNK,Denmark,2020-06-13,136.718
DNK,Denmark,2020-06-14,138.282
DNK,Denmark,2020-06-15,141.341
DNK,Denmark,2020-06-16,144.483
DNK,Denmark,2020-06-17,147.80200000000002
DNK,Denmark,2020-06-18,150.826
DNK,Denmark,2020-06-19,153.76
DNK,Denmark,2020-06-20,155.84799999999998
DNK,Denmark,2020-06-21,157.819
DNK,Denmark,2020-06-22,161.523
DNK,Denmark,2020-06-23,165.13400000000001
DNK,Denmark,2020-06-24,168.6
DNK,Denmark,2020-06-25,171.50599999999997
DNK,Denmark,2020-06-26,174.24
DNK,Denmark,2020-06-27,175.878
DNK,Denmark,2020-06-28,177.511
DNK,Denmark,2020-06-29,180.743
DNK,Denmark,2020-06-30,183.831
DNK,Denmark,2020-07-01,186.872
DNK,Denmark,2020-07-02,189.524
DNK,Denmark,2020-07-03,191.99599999999998
DNK,Denmark,2020-07-04,193.658
DNK,Denmark,2020-07-05,195.33900000000003
DNK,Denmark,2020-07-06,198.419
DNK,Denmark,2020-07-07,201.27
DNK,Denmark,2020-07-08,204.015
DNK,Denmark,2020-07-09,206.485
DNK,Denmark,2020-07-10,208.93400000000003
DNK,Denmark,2020-07-11,210.6
DNK,Denmark,2020-07-12,212.17700000000002
DNK,Denmark,2020-07-13,215.333
DNK,Denmark,2020-07-14,218.21900000000002
DNK,Denmark,2020-07-15,221.041
DNK,Denmark,2020-07-16,223.662
DNK,Denmark,2020-07-17,226.12599999999998
DNK,Denmark,2020-07-18,227.968
DNK,Denmark,2020-07-19,229.856
DNK,Denmark,2020-07-20,233.0
DNK,Denmark,2020-07-21,235.882
DNK,Denmark,2020-07-22,238.75400000000002
DNK,Denmark,2020-07-23,241.48
DNK,Denmark,2020-07-24,244.261
DNK,Denmark,2020-07-25,246.287
DNK,Denmark,2020-07-26,248.49900000000002
DNK,Denmark,2020-07-27,252.076
DNK,Denmark,2020-07-28,255.59400000000002
DNK,Denmark,2020-07-29,259.084
DNK,Denmark,2020-07-30,262.632
DNK,Denmark,2020-07-31,266.07
DNK,Denmark,2020-08-01,268.54
DNK,Denmark,2020-08-02,271.253
DNK,Denmark,2020-08-03,275.369
DNK,Denmark,2020-08-04,279.675
DNK,Denmark,2020-08-05,283.97
DNK,Denmark,2020-08-06,288.606
DNK,Denmark,2020-08-07,293.28
DNK,Denmark,2020-08-08,296.869
DNK,Denmark,2020-08-09,300.48400000000004
DNK,Denmark,2020-08-10,305.82599999999996
DNK,Denmark,2020-08-11,311.61400000000003
DNK,Denmark,2020-08-12,317.60900000000004
DNK,Denmark,2020-08-13,323.439
DNK,Denmark,2020-08-14,329.06
DNK,Denmark,2020-08-15,333.418
DNK,Denmark,2020-08-16,337.838
DNK,Denmark,2020-08-17,343.98199999999997
DNK,Denmark,2020-08-18,350.522
DNK,Denmark,2020-08-19,357.26599999999996
DNK,Denmark,2020-08-20,363.82800000000003
DNK,Denmark,2020-08-21,369.99199999999996
DNK,Denmark,2020-08-22,374.936
DNK,Denmark,2020-08-23,379.694
DNK,Denmark,2020-08-24,386.483
DNK,Denmark,2020-08-25,393.345
DNK,Denmark,2020-08-26,400.26
DNK,Denmark,2020-08-27,406.93699999999995
DNK,Denmark,2020-08-28,413.05400000000003
DNK,Denmark,2020-08-29,417.402
DNK,Denmark,2020-08-30,421.76
DNK,Denmark,2020-08-31,428.601
DNK,Denmark,2020-09-01,435.369
DNK,Denmark,2020-09-02,442.277
DNK,Denmark,2020-09-03,448.975
DNK,Denmark,2020-09-04,455.904
DNK,Denmark,2020-09-05,460.834
DNK,Denmark,2020-09-06,465.975
DNK,Denmark,2020-09-07,474.12199999999996
DNK,Denmark,2020-09-08,479.531
DNK,Denmark,2020-09-09,480.67199999999997
DOM,Dominican Republic,2020-03-18,0.008
DOM,Dominican Republic,2020-03-20,0.027000000000000003
DOM,Dominican Republic,2020-03-21,0.055
DOM,Dominican Republic,2020-03-22,0.073
DOM,Dominican Republic,2020-03-23,0.09
DOM,Dominican Republic,2020-03-24,0.102
DOM,Dominican Republic,2020-03-25,0.133
DOM,Dominican Republic,2020-03-26,0.159
DOM,Dominican Republic,2020-03-27,0.198
DOM,Dominican Republic,2020-03-28,0.239
DOM,Dominican Republic,2020-03-29,0.272
DOM,Dominican Republic,2020-03-30,0.3
DOM,Dominican Republic,2020-03-31,0.341
DOM,Dominican Republic,2020-04-01,0.37
DOM,Dominican Republic,2020-04-02,0.387
DOM,Dominican Republic,2020-04-03,0.419
DOM,Dominican Republic,2020-04-04,0.478
DOM,Dominican Republic,2020-04-05,0.506
DOM,Dominican Republic,2020-04-06,0.537
DOM,Dominican Republic,2020-04-07,0.586
DOM,Dominican Republic,2020-04-08,0.659
DOM,Dominican Republic,2020-04-09,0.732
DOM,Dominican Republic,2020-04-10,0.7809999999999999
DOM,Dominican Republic,2020-04-11,0.855
DOM,Dominican Republic,2020-04-12,0.929
DOM,Dominican Republic,2020-04-13,0.963
DOM,Dominican Republic,2020-04-14,1.082
DOM,Dominican Republic,2020-04-15,1.127
DOM,Dominican Republic,2020-04-16,1.224
DOM,Dominican Republic,2020-04-17,1.325
DOM,Dominican Republic,2020-04-18,1.436
DOM,Dominican Republic,2020-04-19,1.538
DOM,Dominican Republic,2020-04-20,1.565
DOM,Dominican Republic,2020-04-21,1.683
DOM,Dominican Republic,2020-04-22,1.777
DOM,Dominican Republic,2020-04-23,1.869
DOM,Dominican Republic,2020-04-24,1.962
DOM,Dominican Republic,2020-04-25,2.074
DOM,Dominican Republic,2020-04-26,2.165
DOM,Dominican Republic,2020-04-27,2.21
DOM,Dominican Republic,2020-04-28,2.339
DOM,Dominican Republic,2020-04-29,2.487
DOM,Dominican Republic,2020-04-30,2.622
DOM,Dominican Republic,2020-05-01,2.775
DOM,Dominican Republic,2020-05-02,2.952
DOM,Dominican Republic,2020-05-03,3.077
DOM,Dominican Republic,2020-05-04,3.165
DOM,Dominican Republic,2020-05-05,3.258
DOM,Dominican Republic,2020-05-06,3.407
DOM,Dominican Republic,2020-05-07,3.553
DOM,Dominican Republic,2020-05-08,3.742
DOM,Dominican Republic,2020-05-09,3.928
DOM,Dominican Republic,2020-05-10,4.083
DOM,Dominican Republic,2020-05-11,4.178
DOM,Dominican Republic,2020-05-12,4.343
DOM,Dominican Republic,2020-05-13,4.412
DOM,Dominican Republic,2020-05-14,4.619
DOM,Dominican Republic,2020-05-15,4.827
DOM,Dominican Republic,2020-05-16,4.912
DOM,Dominican Republic,2020-05-17,5.113
DOM,Dominican Republic,2020-05-19,5.529
DOM,Dominican Republic,2020-05-20,5.654
DOM,Dominican Republic,2020-05-21,5.855
DOM,Dominican Republic,2020-05-22,6.025
DOM,Dominican Republic,2020-05-23,6.263
DOM,Dominican Republic,2020-05-24,6.417000000000001
DOM,Dominican Republic,2020-05-25,6.542000000000001
DOM,Dominican Republic,2020-05-26,6.7410000000000005
DOM,Dominican Republic,2020-05-27,6.877999999999999
DOM,Dominican Republic,2020-05-28,7.0920000000000005
DOM,Dominican Republic,2020-05-29,7.297999999999999
DOM,Dominican Republic,2020-05-30,7.527
DOM,Dominican Republic,2020-05-31,7.692
DOM,Dominican Republic,2020-06-01,7.8020000000000005
DOM,Dominican Republic,2020-06-02,7.954
DOM,Dominican Republic,2020-06-03,8.117
DOM,Dominican Republic,2020-06-04,8.31
DOM,Dominican Republic,2020-06-05,8.501
DOM,Dominican Republic,2020-06-06,8.712
DOM,Dominican Republic,2020-06-07,8.946
DOM,Dominican Republic,2020-06-08,9.043
DOM,Dominican Republic,2020-06-09,9.222000000000001
DOM,Dominican Republic,2020-06-10,9.449
DOM,Dominican Republic,2020-06-11,9.681000000000001
DOM,Dominican Republic,2020-06-12,9.88
DOM,Dominican Republic,2020-06-13,10.05
DOM,Dominican Republic,2020-06-14,10.212
DOM,Dominican Republic,2020-06-15,10.38
DOM,Dominican Republic,2020-06-16,10.558
DOM,Dominican Republic,2020-06-17,10.796
DOM,Dominican Republic,2020-06-18,10.999
DOM,Dominican Republic,2020-06-19,11.306
DOM,Dominican Republic,2020-06-20,11.603
DOM,Dominican Republic,2020-06-21,11.870999999999999
DOM,Dominican Republic,2020-06-22,12.052999999999999
DOM,Dominican Republic,2020-06-23,12.327
DOM,Dominican Republic,2020-06-24,12.534
DOM,Dominican Republic,2020-06-25,12.786
DOM,Dominican Republic,2020-06-26,13.120999999999999
DOM,Dominican Republic,2020-06-27,13.464
DOM,Dominican Republic,2020-06-28,13.662
DOM,Dominican Republic,2020-06-29,13.912
DOM,Dominican Republic,2020-06-30,14.208
DOM,Dominican Republic,2020-07-01,14.477
DOM,Dominican Republic,2020-07-02,14.799000000000001
DOM,Dominican Republic,2020-07-03,15.093
DOM,Dominican Republic,2020-07-04,15.429
DOM,Dominican Republic,2020-07-05,15.671
DOM,Dominican Republic,2020-07-06,15.772
DOM,Dominican Republic,2020-07-07,16.109
DOM,Dominican Republic,2020-07-08,16.486
DOM,Dominican Republic,2020-07-09,16.802
DOM,Dominican Republic,2020-07-10,17.133
DOM,Dominican Republic,2020-07-11,17.459
DOM,Dominican Republic,2020-07-12,17.732
DOM,Dominican Republic,2020-07-13,17.926
DOM,Dominican Republic,2020-07-14,18.298
DOM,Dominican Republic,2020-07-15,18.590999999999998
DOM,Dominican Republic,2020-07-16,18.938
DOM,Dominican Republic,2020-07-17,19.29
DOM,Dominican Republic,2020-07-18,19.643
DOM,Dominican Republic,2020-07-19,19.956
DOM,Dominican Republic,2020-07-20,20.172
DOM,Dominican Republic,2020-07-21,20.519000000000002
DOM,Dominican Republic,2020-07-22,20.897
DOM,Dominican Republic,2020-07-23,21.263
DOM,Dominican Republic,2020-07-24,21.69
DOM,Dominican Republic,2020-07-25,22.195999999999998
DOM,Dominican Republic,2020-07-26,22.552
DOM,Dominican Republic,2020-07-27,22.765
DOM,Dominican Republic,2020-07-28,23.085
DOM,Dominican Republic,2020-08-01,24.599
DOM,Dominican Republic,2020-08-02,24.754
DOM,Dominican Republic,2020-08-03,25.230999999999998
DOM,Dominican Republic,2020-08-04,25.666999999999998
DOM,Dominican Republic,2020-08-05,25.989
DOM,Dominican Republic,2020-08-06,26.375999999999998
DOM,Dominican Republic,2020-08-07,26.758000000000003
DOM,Dominican Republic,2020-08-08,27.105999999999998
DOM,Dominican Republic,2020-08-09,27.424
DOM,Dominican Republic,2020-08-10,27.666999999999998
DOM,Dominican Republic,2020-08-11,28.07
DOM,Dominican Republic,2020-08-12,28.41
DOM,Dominican Republic,2020-08-13,28.88
DOM,Dominican Republic,2020-08-14,29.281999999999996
DOM,Dominican Republic,2020-08-15,29.688000000000002
DOM,Dominican Republic,2020-08-16,29.91
DOM,Dominican Republic,2020-08-17,30.111
DOM,Dominican Republic,2020-08-18,30.528000000000002
DOM,Dominican Republic,2020-08-19,30.926
DOM,Dominican Republic,2020-08-20,31.33
DOM,Dominican Republic,2020-08-21,31.691999999999997
DOM,Dominican Republic,2020-08-22,32.012
DOM,Dominican Republic,2020-08-23,32.266999999999996
DOM,Dominican Republic,2020-08-24,32.564
DOM,Dominican Republic,2020-08-25,32.803000000000004
DOM,Dominican Republic,2020-08-26,33.051
DOM,Dominican Republic,2020-08-27,33.278
DOM,Dominican Republic,2020-08-28,33.537
DOM,Dominican Republic,2020-08-29,33.845
DOM,Dominican Republic,2020-08-30,34.189
DOM,Dominican Republic,2020-08-31,34.385
DOM,Dominican Republic,2020-09-01,34.672
DOM,Dominican Republic,2020-09-02,35.023
DOM,Dominican Republic,2020-09-03,35.594
DOM,Dominican Republic,2020-09-04,36.061
DOM,Dominican Republic,2020-09-05,36.393
DOM,Dominican Republic,2020-09-06,36.656
DOM,Dominican Republic,2020-09-07,36.885999999999996
ECU,Ecuador,2020-03-18,0.027000000000000003
ECU,Ecuador,2020-03-19,0.038
ECU,Ecuador,2020-03-20,0.054000000000000006
ECU,Ecuador,2020-03-21,0.067
ECU,Ecuador,2020-03-22,0.094
ECU,Ecuador,2020-03-23,0.11699999999999999
ECU,Ecuador,2020-03-24,0.131
ECU,Ecuador,2020-03-25,0.147
ECU,Ecuador,2020-03-26,0.177
ECU,Ecuador,2020-03-27,0.20199999999999999
ECU,Ecuador,2020-03-28,0.223
ECU,Ecuador,2020-03-29,0.23399999999999999
ECU,Ecuador,2020-03-30,0.239
ECU,Ecuador,2020-03-31,0.27399999999999997
ECU,Ecuador,2020-04-01,0.317
ECU,Ecuador,2020-04-02,0.35700000000000004
ECU,Ecuador,2020-04-03,0.377
ECU,Ecuador,2020-04-04,0.387
ECU,Ecuador,2020-04-05,0.41100000000000003
ECU,Ecuador,2020-04-06,0.43
ECU,Ecuador,2020-04-07,0.451
ECU,Ecuador,2020-04-08,0.491
ECU,Ecuador,2020-04-09,0.546
ECU,Ecuador,2020-04-10,0.774
ECU,Ecuador,2020-04-11,0.805
ECU,Ecuador,2020-04-12,0.8270000000000001
ECU,Ecuador,2020-04-13,0.84
ECU,Ecuador,2020-04-14,0.856
ECU,Ecuador,2020-04-15,0.885
ECU,Ecuador,2020-04-16,0.915
ECU,Ecuador,2020-04-17,0.937
ECU,Ecuador,2020-04-18,0.993
ECU,Ecuador,2020-04-19,1.045
ECU,Ecuador,2020-04-20,1.126
ECU,Ecuador,2020-04-21,1.161
ECU,Ecuador,2020-04-22,1.225
ECU,Ecuador,2020-04-23,1.325
ECU,Ecuador,2020-04-27,1.765
ECU,Ecuador,2020-04-28,1.84
ECU,Ecuador,2020-04-29,1.909
ECU,Ecuador,2020-04-30,1.9469999999999998
ECU,Ecuador,2020-05-01,2.101
ECU,Ecuador,2020-05-02,2.206
ECU,Ecuador,2020-05-03,2.478
ECU,Ecuador,2020-05-04,2.622
ECU,Ecuador,2020-05-06,2.43
ECU,Ecuador,2020-05-07,2.515
ECU,Ecuador,2020-05-08,2.303
ECU,Ecuador,2020-05-09,2.352
ECU,Ecuador,2020-05-10,2.455
ECU,Ecuador,2020-05-11,2.377
ECU,Ecuador,2020-05-12,2.505
ECU,Ecuador,2020-05-13,2.51
ECU,Ecuador,2020-05-14,2.5140000000000002
ECU,Ecuador,2020-05-15,2.714
ECU,Ecuador,2020-05-16,2.835
ECU,Ecuador,2020-05-17,2.9130000000000003
ECU,Ecuador,2020-05-18,2.988
ECU,Ecuador,2020-05-19,3.05
ECU,Ecuador,2020-05-20,3.139
ECU,Ecuador,2020-05-21,3.238
ECU,Ecuador,2020-05-22,3.3739999999999997
ECU,Ecuador,2020-05-23,3.44
ECU,Ecuador,2020-05-24,3.51
ECU,Ecuador,2020-05-25,3.639
ECU,Ecuador,2020-05-26,3.6719999999999997
ECU,Ecuador,2020-05-27,3.761
ECU,Ecuador,2020-05-28,3.805
ECU,Ecuador,2020-05-29,3.838
ECU,Ecuador,2020-05-30,3.867
ECU,Ecuador,2020-05-31,3.91
ECU,Ecuador,2020-06-01,4.048
ECU,Ecuador,2020-06-02,4.125
ECU,Ecuador,2020-06-03,4.236000000000001
ECU,Ecuador,2020-06-04,4.316
ECU,Ecuador,2020-06-05,4.437
ECU,Ecuador,2020-06-06,4.485
ECU,Ecuador,2020-06-07,4.556
ECU,Ecuador,2020-06-08,4.579
ECU,Ecuador,2020-06-09,4.664
ECU,Ecuador,2020-06-10,4.727
ECU,Ecuador,2020-06-11,4.851
ECU,Ecuador,2020-06-12,4.963
ECU,Ecuador,2020-06-13,5.041
ECU,Ecuador,2020-06-14,5.092
ECU,Ecuador,2020-06-15,5.164
ECU,Ecuador,2020-06-16,5.269
ECU,Ecuador,2020-06-17,5.341
ECU,Ecuador,2020-06-18,5.4239999999999995
ECU,Ecuador,2020-06-19,5.531000000000001
ECU,Ecuador,2020-06-20,5.614
ECU,Ecuador,2020-06-21,5.683
ECU,Ecuador,2020-06-22,5.711
ECU,Ecuador,2020-06-23,5.83
ECU,Ecuador,2020-06-24,5.9270000000000005
ECU,Ecuador,2020-06-25,6.035
ECU,Ecuador,2020-06-26,6.148
ECU,Ecuador,2020-06-27,6.231
ECU,Ecuador,2020-06-28,6.321000000000001
ECU,Ecuador,2020-06-29,6.396
ECU,Ecuador,2020-06-30,6.513
ECU,Ecuador,2020-07-01,6.666
ECU,Ecuador,2020-07-02,6.821000000000001
ECU,Ecuador,2020-07-03,6.9510000000000005
ECU,Ecuador,2020-07-04,7.07
ECU,Ecuador,2020-07-05,7.127000000000001
ECU,Ecuador,2020-07-06,7.181
ECU,Ecuador,2020-07-07,7.3020000000000005
ECU,Ecuador,2020-07-08,7.438
ECU,Ecuador,2020-07-09,7.55
ECU,Ecuador,2020-07-10,7.641
ECU,Ecuador,2020-07-11,7.789
ECU,Ecuador,2020-07-12,7.894
ECU,Ecuador,2020-07-13,7.968999999999999
ECU,Ecuador,2020-07-14,8.105
ECU,Ecuador,2020-07-15,8.23
ECU,Ecuador,2020-07-16,8.388
ECU,Ecuador,2020-07-17,8.522
ECU,Ecuador,2020-07-18,8.641
ECU,Ecuador,2020-07-19,8.737
ECU,Ecuador,2020-07-20,8.829
ECU,Ecuador,2020-07-21,9.021
ECU,Ecuador,2020-07-22,9.151
ECU,Ecuador,2020-07-23,9.273
ECU,Ecuador,2020-07-24,9.392000000000001
ECU,Ecuador,2020-07-25,9.51
ECU,Ecuador,2020-07-26,9.613
ECU,Ecuador,2020-07-27,9.677
ECU,Ecuador,2020-07-28,9.868
ECU,Ecuador,2020-07-29,9.987
ECU,Ecuador,2020-07-30,10.151
ECU,Ecuador,2020-07-31,10.293
ECU,Ecuador,2020-08-01,10.432
ECU,Ecuador,2020-08-02,10.481
ECU,Ecuador,2020-08-03,10.561
ECU,Ecuador,2020-08-04,10.68
ECU,Ecuador,2020-08-05,10.802
ECU,Ecuador,2020-08-06,11.015999999999998
ECU,Ecuador,2020-08-07,11.214
ECU,Ecuador,2020-08-08,11.472000000000001
ECU,Ecuador,2020-08-09,11.604000000000001
ECU,Ecuador,2020-08-10,11.64
ECU,Ecuador,2020-08-11,11.763
ECU,Ecuador,2020-08-12,11.97
ECU,Ecuador,2020-08-13,12.155999999999999
ECU,Ecuador,2020-08-14,12.325999999999999
ECU,Ecuador,2020-08-15,12.535
ECU,Ecuador,2020-08-16,12.687000000000001
ECU,Ecuador,2020-08-17,12.744000000000002
ECU,Ecuador,2020-08-18,12.925
ECU,Ecuador,2020-08-19,13.142999999999999
ECU,Ecuador,2020-08-20,13.342
ECU,Ecuador,2020-08-21,13.499
ECU,Ecuador,2020-08-22,13.59
ECU,Ecuador,2020-08-23,13.722999999999999
ECU,Ecuador,2020-08-24,13.798
ECU,Ecuador,2020-08-25,13.942
ECU,Ecuador,2020-08-26,14.139000000000001
ECU,Ecuador,2020-08-27,14.257
ECU,Ecuador,2020-08-28,14.395
ECU,Ecuador,2020-08-29,14.522
ECU,Ecuador,2020-08-30,14.638
ECU,Ecuador,2020-08-31,14.674000000000001
ECU,Ecuador,2020-09-01,14.76
ECU,Ecuador,2020-09-02,14.92
ECU,Ecuador,2020-09-03,15.056
ECU,Ecuador,2020-09-04,15.19
ECU,Ecuador,2020-09-05,15.338
ECU,Ecuador,2020-09-06,15.472000000000001
ECU,Ecuador,2020-09-07,15.515
ECU,Ecuador,2020-09-08,15.600999999999999
ECU,Ecuador,2020-09-09,15.81
ECU,Ecuador,2020-09-10,15.979000000000001
ESP,Spain,2020-04-13,19.896
ESP,Spain,2020-04-23,22.148000000000003
ESP,Spain,2020-04-30,28.898000000000003
ESP,Spain,2020-05-07,34.76
ESP,Spain,2020-05-14,41.053000000000004
ESP,Spain,2020-05-21,47.513999999999996
ESP,Spain,2020-05-28,54.245
ESP,Spain,2020-06-04,60.376000000000005
ESP,Spain,2020-06-11,65.485
ESP,Spain,2020-06-18,70.375
ESP,Spain,2020-06-25,74.22
ESP,Spain,2020-07-02,77.94800000000001
ESP,Spain,2020-07-09,82.338
ESP,Spain,2020-07-16,87.12799999999999
ESP,Spain,2020-07-23,92.975
ESP,Spain,2020-07-30,99.508
ESP,Spain,2020-08-06,106.59700000000001
ESP,Spain,2020-08-13,114.79700000000001
ESP,Spain,2020-08-20,125.12
ESP,Spain,2020-08-27,137.238
ESP,Spain,2020-09-03,150.63299999999998
ESP,Spain,2020-09-04,152.732
ESP,Spain,2020-09-05,154.292
ESP,Spain,2020-09-06,155.465
ESP,Spain,2020-09-07,157.12
EST,Estonia,2020-02-26,0.01
EST,Estonia,2020-02-27,0.017
EST,Estonia,2020-02-28,0.027000000000000003
EST,Estonia,2020-02-29,0.033
EST,Estonia,2020-03-01,0.047
EST,Estonia,2020-03-02,0.063
EST,Estonia,2020-03-03,0.085
EST,Estonia,2020-03-04,0.11199999999999999
EST,Estonia,2020-03-05,0.139
EST,Estonia,2020-03-06,0.192
EST,Estonia,2020-03-07,0.214
EST,Estonia,2020-03-08,0.22899999999999998
EST,Estonia,2020-03-09,0.27699999999999997
EST,Estonia,2020-03-10,0.32
EST,Estonia,2020-03-11,0.369
EST,Estonia,2020-03-12,0.46799999999999997
EST,Estonia,2020-03-13,0.606
EST,Estonia,2020-03-14,0.7290000000000001
EST,Estonia,2020-03-15,1.102
