iso_code,country,date,owid_total_tests_per_thousand
CHE,Switzerland,2020-08-29,73.908
CHE,Switzerland,2020-08-30,74.351
CHE,Switzerland,2020-08-31,75.652
CHE,Switzerland,2020-09-01,77.538
CHE,Switzerland,2020-09-02,79.374
CHE,Switzerland,2020-09-03,81.153
CHE,Switzerland,2020-09-04,82.818
CHE,Switzerland,2020-09-05,83.918
CHE,Switzerland,2020-09-06,84.419
CHE,Switzerland,2020-09-07,85.947
CHE,Switzerland,2020-09-08,87.97
CHE,Switzerland,2020-09-09,89.846
CHE,Switzerland,2020-09-10,91.643
CHE,Switzerland,2020-09-11,93.26
CHE,Switzerland,2020-09-12,94.4
CHE,Switzerland,2020-09-13,94.878
CHE,Switzerland,2020-09-14,96.347
CHE,Switzerland,2020-09-15,98.277
CHE,Switzerland,2020-09-16,100.048
CHE,Switzerland,2020-09-17,101.797
CHE,Switzerland,2020-09-18,103.34
CHE,Switzerland,2020-09-19,104.243
CHE,Switzerland,2020-09-20,104.654
CHE,Switzerland,2020-09-21,105.831
CHE,Switzerland,2020-09-22,107.369
CHE,Switzerland,2020-09-23,108.846
CHE,Switzerland,2020-09-24,110.209
CHE,Switzerland,2020-09-25,111.495
CHE,Switzerland,2020-09-26,112.187
CHE,Switzerland,2020-09-27,112.511
CHE,Switzerland,2020-09-28,113.582
CHE,Switzerland,2020-09-29,115.015
CHE,Switzerland,2020-09-30,116.381
CHE,Switzerland,2020-10-01,117.763
CHE,Switzerland,2020-10-02,119.055
CHE,Switzerland,2020-10-03,119.932
CHE,Switzerland,2020-10-04,120.34
CHE,Switzerland,2020-10-05,121.693
CHE,Switzerland,2020-10-06,123.398
CHE,Switzerland,2020-10-07,125.161
CHE,Switzerland,2020-10-08,126.977
CHE,Switzerland,2020-10-09,128.826
CHE,Switzerland,2020-10-10,130.075
CHE,Switzerland,2020-10-11,130.665
CHE,Switzerland,2020-10-12,132.395
CHE,Switzerland,2020-10-13,134.742
CHE,Switzerland,2020-10-14,137.082
CHE,Switzerland,2020-10-15,139.63
CHE,Switzerland,2020-10-16,142.44
CHE,Switzerland,2020-10-17,144.297
CHE,Switzerland,2020-10-18,145.28
CHE,Switzerland,2020-10-19,147.728
CHE,Switzerland,2020-10-20,151.066
CHE,Switzerland,2020-10-21,154.322
CHE,Switzerland,2020-10-22,157.851
CHE,Switzerland,2020-10-23,161.587
CHE,Switzerland,2020-10-24,164.243
CHE,Switzerland,2020-10-25,165.751
CHE,Switzerland,2020-10-26,169.067
CHE,Switzerland,2020-10-27,173.435
CHE,Switzerland,2020-10-28,177.751
CHE,Switzerland,2020-10-29,182.143
CHE,Switzerland,2020-10-30,186.554
CHE,Switzerland,2020-10-31,189.381
CHE,Switzerland,2020-11-01,190.857
CHE,Switzerland,2020-11-02,194.334
CHE,Switzerland,2020-11-03,198.74
CHE,Switzerland,2020-11-04,202.945
CHE,Switzerland,2020-11-05,206.997
CHE,Switzerland,2020-11-06,210.763
CHE,Switzerland,2020-11-07,213.386
CHE,Switzerland,2020-11-08,214.752
CHE,Switzerland,2020-11-09,217.912
CHE,Switzerland,2020-11-10,221.895
CHE,Switzerland,2020-11-11,225.518
CHE,Switzerland,2020-11-12,229.052
CHE,Switzerland,2020-11-13,232.313
CHE,Switzerland,2020-11-14,234.452
CHE,Switzerland,2020-11-15,235.537
CHE,Switzerland,2020-11-16,238.501
CHE,Switzerland,2020-11-17,241.864
CHE,Switzerland,2020-11-18,244.898
CHE,Switzerland,2020-11-19,247.842
CHE,Switzerland,2020-11-20,250.793
CHE,Switzerland,2020-11-21,252.698
CHE,Switzerland,2020-11-22,253.777
CHE,Switzerland,2020-11-23,256.818
CHE,Switzerland,2020-11-24,260.227
CHE,Switzerland,2020-11-25,263.413
CHE,Switzerland,2020-11-26,266.432
CHE,Switzerland,2020-11-27,269.439
CHE,Switzerland,2020-11-28,271.261
CHE,Switzerland,2020-11-29,272.272
CHE,Switzerland,2020-11-30,275.18
CHE,Switzerland,2020-12-01,278.303
CHE,Switzerland,2020-12-02,281.518
CHE,Switzerland,2020-12-03,284.679
CHE,Switzerland,2020-12-04,287.978
CHE,Switzerland,2020-12-05,290.084
CHE,Switzerland,2020-12-06,291.25
CHE,Switzerland,2020-12-07,294.594
CHE,Switzerland,2020-12-08,298.223
CHE,Switzerland,2020-12-09,302.02
CHE,Switzerland,2020-12-10,306.016
CHE,Switzerland,2020-12-11,310.572
CHE,Switzerland,2020-12-12,313.681
CHE,Switzerland,2020-12-13,315.471
CHE,Switzerland,2020-12-14,319.167
CHE,Switzerland,2020-12-15,323.71
CHE,Switzerland,2020-12-16,328.444
CHE,Switzerland,2020-12-17,333.5
CHE,Switzerland,2020-12-18,338.69
CHE,Switzerland,2020-12-19,341.74
CHE,Switzerland,2020-12-20,343.492
CHE,Switzerland,2020-12-21,347.934
CHE,Switzerland,2020-12-22,353.124
CHE,Switzerland,2020-12-23,358.493
CHE,Switzerland,2020-12-24,362.499
CHE,Switzerland,2020-12-25,363.996
CHE,Switzerland,2020-12-26,365.755
CHE,Switzerland,2020-12-27,367.236
CHE,Switzerland,2020-12-28,370.578
CHE,Switzerland,2020-12-29,373.983
CHE,Switzerland,2020-12-30,377.26
CHE,Switzerland,2020-12-31,379.987
CHE,Switzerland,2021-01-01,381.148
CHE,Switzerland,2021-01-02,382.99
CHE,Switzerland,2021-01-03,384.418
CHE,Switzerland,2021-01-04,387.818
CHE,Switzerland,2021-01-05,391.441
CHE,Switzerland,2021-01-06,394.563
CHE,Switzerland,2021-01-07,397.749
CHE,Switzerland,2021-01-08,400.818
CHE,Switzerland,2021-01-09,402.645
CHE,Switzerland,2021-01-10,403.675
CHE,Switzerland,2021-01-11,406.855
CHE,Switzerland,2021-01-12,409.829
CHE,Switzerland,2021-01-13,412.662
CHE,Switzerland,2021-01-14,415.418
CHE,Switzerland,2021-01-15,418.052
CHE,Switzerland,2021-01-16,419.72
CHE,Switzerland,2021-01-17,420.636
CHE,Switzerland,2021-01-18,423.829
CHE,Switzerland,2021-01-19,427.455
CHE,Switzerland,2021-01-20,430.539
CHE,Switzerland,2021-01-21,433.543
CHE,Switzerland,2021-01-22,436.613
CHE,Switzerland,2021-01-23,438.462
CHE,Switzerland,2021-01-24,439.396
CHE,Switzerland,2021-01-25,442.36
CHE,Switzerland,2021-01-26,445.569
CHE,Switzerland,2021-01-27,448.541
CHE,Switzerland,2021-01-28,451.877
CHE,Switzerland,2021-01-29,455.264
CHE,Switzerland,2021-01-30,457.445
CHE,Switzerland,2021-01-31,458.706
CHE,Switzerland,2021-02-01,462.01
CHE,Switzerland,2021-02-02,465.528
CHE,Switzerland,2021-02-03,469.116
CHE,Switzerland,2021-02-04,473.108
CHE,Switzerland,2021-02-05,476.741
CHE,Switzerland,2021-02-06,478.869
CHE,Switzerland,2021-02-07,480.124
CHE,Switzerland,2021-02-08,483.975
CHE,Switzerland,2021-02-09,487.836
CHE,Switzerland,2021-02-10,491.527
CHE,Switzerland,2021-02-11,495.481
CHE,Switzerland,2021-02-12,499.225
CHE,Switzerland,2021-02-13,501.363
CHE,Switzerland,2021-02-14,502.45
CHE,Switzerland,2021-02-15,506.011
CHE,Switzerland,2021-02-16,509.583
CHE,Switzerland,2021-02-17,512.989
CHE,Switzerland,2021-02-18,516.523
CHE,Switzerland,2021-02-19,519.996
CHE,Switzerland,2021-02-20,521.8
CHE,Switzerland,2021-02-21,522.789
CHE,Switzerland,2021-02-22,525.868
CHE,Switzerland,2021-02-23,529.046
CHE,Switzerland,2021-02-24,532.093
CHE,Switzerland,2021-02-25,535.65
CHE,Switzerland,2021-02-26,539.204
CHE,Switzerland,2021-02-27,541.094
CHE,Switzerland,2021-02-28,542.121
CHE,Switzerland,2021-03-01,545.33
CHE,Switzerland,2021-03-02,548.77
CHE,Switzerland,2021-03-03,552.078
CHE,Switzerland,2021-03-04,555.634
CHE,Switzerland,2021-03-05,559.27
CHE,Switzerland,2021-03-06,561.132
CHE,Switzerland,2021-03-07,562.18
CHE,Switzerland,2021-03-08,565.796
CHE,Switzerland,2021-03-09,569.646
CHE,Switzerland,2021-03-10,573.329
CHE,Switzerland,2021-03-11,577.323
CHE,Switzerland,2021-03-12,581.282
CHE,Switzerland,2021-03-13,583.328
CHE,Switzerland,2021-03-14,584.524
CHE,Switzerland,2021-03-15,588.643
CHE,Switzerland,2021-03-16,592.996
CHE,Switzerland,2021-03-17,597.371
CHE,Switzerland,2021-03-18,602.15
CHE,Switzerland,2021-03-19,606.77
CHE,Switzerland,2021-03-20,609.376
CHE,Switzerland,2021-03-21,610.915
CHE,Switzerland,2021-03-22,615.696
CHE,Switzerland,2021-03-23,620.589
CHE,Switzerland,2021-03-24,625.184
CHE,Switzerland,2021-03-25,630.244
CHE,Switzerland,2021-03-26,635.371
CHE,Switzerland,2021-03-27,638.486
CHE,Switzerland,2021-03-28,640.224
CHE,Switzerland,2021-03-29,644.754
CHE,Switzerland,2021-03-30,650.288
CHE,Switzerland,2021-03-31,656.876
CHE,Switzerland,2021-04-01,663.528
CHE,Switzerland,2021-04-02,666.778
CHE,Switzerland,2021-04-03,670.131
CHE,Switzerland,2021-04-04,672.1
CHE,Switzerland,2021-04-05,674.176
CHE,Switzerland,2021-04-06,678.579
CHE,Switzerland,2021-04-07,683.125
CHE,Switzerland,2021-04-08,687.588
CHE,Switzerland,2021-04-09,691.698
CHE,Switzerland,2021-04-10,694.183
CHE,Switzerland,2021-04-11,695.57
CHE,Switzerland,2021-04-12,698.902
CHE,Switzerland,2021-04-13,702.564
CHE,Switzerland,2021-04-14,706.101
CHE,Switzerland,2021-04-15,709.94
CHE,Switzerland,2021-04-16,713.681
CHE,Switzerland,2021-04-17,715.889
CHE,Switzerland,2021-04-18,717.153
CHE,Switzerland,2021-04-19,720.225
CHE,Switzerland,2021-04-20,723.518
CHE,Switzerland,2021-04-21,726.853
CHE,Switzerland,2021-04-22,730.717
CHE,Switzerland,2021-04-23,734.553
CHE,Switzerland,2021-04-24,736.969
CHE,Switzerland,2021-04-25,738.3
CHE,Switzerland,2021-04-26,741.422
CHE,Switzerland,2021-04-27,744.836
CHE,Switzerland,2021-04-28,748.266
CHE,Switzerland,2021-04-29,752.095
CHE,Switzerland,2021-04-30,755.889
CHE,Switzerland,2021-05-01,758.003
CHE,Switzerland,2021-05-02,759.063
CHL,Chile,2020-04-09,3.576
CHL,Chile,2020-04-10,3.808
CHL,Chile,2020-04-11,3.995
CHL,Chile,2020-04-12,4.304
CHL,Chile,2020-04-13,4.448
CHL,Chile,2020-04-14,4.593
CHL,Chile,2020-04-15,4.806
CHL,Chile,2020-04-16,5.149
CHL,Chile,2020-04-17,5.434
CHL,Chile,2020-04-18,5.696
CHL,Chile,2020-04-19,5.945
CHL,Chile,2020-04-20,6.216
CHL,Chile,2020-04-21,6.401
CHL,Chile,2020-04-22,6.734
CHL,Chile,2020-04-23,7.07
CHL,Chile,2020-04-24,7.442
CHL,Chile,2020-04-25,7.806
CHL,Chile,2020-04-26,8.159
CHL,Chile,2020-04-27,8.434
CHL,Chile,2020-04-28,8.692
CHL,Chile,2020-04-29,9.03
CHL,Chile,2020-04-30,9.443
CHL,Chile,2020-05-01,9.91
CHL,Chile,2020-05-02,10.431
CHL,Chile,2020-05-03,10.788
CHL,Chile,2020-05-04,11.202
CHL,Chile,2020-05-05,11.618
CHL,Chile,2020-05-06,12.142
CHL,Chile,2020-05-07,12.776
CHL,Chile,2020-05-08,13.39
CHL,Chile,2020-05-09,14.014
CHL,Chile,2020-05-10,14.683
CHL,Chile,2020-05-11,15.383
CHL,Chile,2020-05-12,15.868
CHL,Chile,2020-05-13,16.413
CHL,Chile,2020-05-14,17.023
CHL,Chile,2020-05-15,17.865
CHL,Chile,2020-05-16,18.326
CHL,Chile,2020-05-17,19.015
CHL,Chile,2020-05-18,19.931
CHL,Chile,2020-05-19,20.778
CHL,Chile,2020-05-20,21.43
CHL,Chile,2020-05-21,22.285
CHL,Chile,2020-05-22,23.127
CHL,Chile,2020-05-23,23.924
CHL,Chile,2020-05-24,24.678
CHL,Chile,2020-05-25,25.53
CHL,Chile,2020-05-26,26.215
CHL,Chile,2020-05-27,26.916
CHL,Chile,2020-05-28,27.734
CHL,Chile,2020-05-29,28.589
CHL,Chile,2020-05-30,29.468
CHL,Chile,2020-05-31,30.468
CHL,Chile,2020-06-01,31.352
CHL,Chile,2020-06-02,32.055
CHL,Chile,2020-06-03,32.868
CHL,Chile,2020-06-04,33.817
CHL,Chile,2020-06-05,34.973
CHL,Chile,2020-06-06,35.965
CHL,Chile,2020-06-07,37.077
CHL,Chile,2020-06-08,38.125
CHL,Chile,2020-06-09,39.055
CHL,Chile,2020-06-10,39.813
CHL,Chile,2020-06-11,40.858
CHL,Chile,2020-06-12,41.838
CHL,Chile,2020-06-13,42.895
CHL,Chile,2020-06-14,43.95
CHL,Chile,2020-06-15,44.933
CHL,Chile,2020-06-16,45.696
CHL,Chile,2020-06-17,46.357
CHL,Chile,2020-06-18,47.246
CHL,Chile,2020-06-19,48.31
CHL,Chile,2020-06-20,49.361
CHL,Chile,2020-06-21,50.413
CHL,Chile,2020-06-22,51.388
CHL,Chile,2020-06-23,52.053
CHL,Chile,2020-06-24,52.711
CHL,Chile,2020-06-25,53.624
CHL,Chile,2020-06-26,54.578
CHL,Chile,2020-06-27,55.517
CHL,Chile,2020-06-28,56.478
CHL,Chile,2020-06-29,57.357
CHL,Chile,2020-06-30,58.055
CHL,Chile,2020-07-01,58.598
CHL,Chile,2020-07-02,59.165
CHL,Chile,2020-07-03,59.98
CHL,Chile,2020-07-04,60.884
CHL,Chile,2020-07-05,61.826
CHL,Chile,2020-07-06,62.683
CHL,Chile,2020-07-07,63.314
CHL,Chile,2020-07-08,63.862
CHL,Chile,2020-07-09,64.743
CHL,Chile,2020-07-10,65.67
CHL,Chile,2020-07-11,66.626
CHL,Chile,2020-07-12,67.628
CHL,Chile,2020-07-13,68.542
CHL,Chile,2020-07-14,69.182
CHL,Chile,2020-07-15,69.821
CHL,Chile,2020-07-16,70.72
CHL,Chile,2020-07-17,71.698
CHL,Chile,2020-07-18,72.625
CHL,Chile,2020-07-19,73.448
CHL,Chile,2020-07-20,74.303
CHL,Chile,2020-07-21,74.962
CHL,Chile,2020-07-22,75.631
CHL,Chile,2020-07-23,76.618
CHL,Chile,2020-07-24,77.72
CHL,Chile,2020-07-25,78.721
CHL,Chile,2020-07-26,79.752
CHL,Chile,2020-07-27,80.879
CHL,Chile,2020-07-28,81.799
CHL,Chile,2020-07-29,82.695
CHL,Chile,2020-07-30,83.757
CHL,Chile,2020-07-31,84.954
CHL,Chile,2020-08-01,86.23
CHL,Chile,2020-08-02,87.532
CHL,Chile,2020-08-03,88.802
CHL,Chile,2020-08-04,89.788
CHL,Chile,2020-08-05,90.908
CHL,Chile,2020-08-06,92.101
CHL,Chile,2020-08-07,93.421
CHL,Chile,2020-08-08,94.835
CHL,Chile,2020-08-09,96.324
CHL,Chile,2020-08-10,97.685
CHL,Chile,2020-08-11,98.849
CHL,Chile,2020-08-12,99.861
CHL,Chile,2020-08-13,101.097
CHL,Chile,2020-08-14,102.542
CHL,Chile,2020-08-15,104.033
CHL,Chile,2020-08-16,105.648
CHL,Chile,2020-08-17,106.971
CHL,Chile,2020-08-18,108.185
CHL,Chile,2020-08-19,109.193
CHL,Chile,2020-08-20,110.568
CHL,Chile,2020-08-21,112.067
CHL,Chile,2020-08-22,113.622
CHL,Chile,2020-08-23,115.295
CHL,Chile,2020-08-24,116.731
CHL,Chile,2020-08-25,118.013
CHL,Chile,2020-08-26,119.073
CHL,Chile,2020-08-27,120.486
CHL,Chile,2020-08-28,122.07
CHL,Chile,2020-08-29,123.756
CHL,Chile,2020-08-30,125.575
CHL,Chile,2020-08-31,127.245
CHL,Chile,2020-09-01,128.622
CHL,Chile,2020-09-02,129.812
CHL,Chile,2020-09-03,131.237
CHL,Chile,2020-09-04,132.909
CHL,Chile,2020-09-05,134.719
CHL,Chile,2020-09-06,136.565
CHL,Chile,2020-09-07,138.186
CHL,Chile,2020-09-08,139.649
CHL,Chile,2020-09-09,140.79
CHL,Chile,2020-09-10,142.271
CHL,Chile,2020-09-11,144.054
CHL,Chile,2020-09-12,146.045
CHL,Chile,2020-09-13,147.944
CHL,Chile,2020-09-14,149.648
CHL,Chile,2020-09-15,151.071
CHL,Chile,2020-09-16,152.279
CHL,Chile,2020-09-17,153.935
CHL,Chile,2020-09-18,155.674
CHL,Chile,2020-09-19,157.495
CHL,Chile,2020-09-20,158.94
CHL,Chile,2020-09-21,159.82
CHL,Chile,2020-09-22,160.521
CHL,Chile,2020-09-23,161.335
CHL,Chile,2020-09-24,162.856
CHL,Chile,2020-09-25,164.826
CHL,Chile,2020-09-26,166.822
CHL,Chile,2020-09-27,168.884
CHL,Chile,2020-09-28,170.844
CHL,Chile,2020-09-29,172.357
CHL,Chile,2020-09-30,173.796
CHL,Chile,2020-10-01,175.55
CHL,Chile,2020-10-02,177.573
CHL,Chile,2020-10-03,179.44
CHL,Chile,2020-10-04,181.341
CHL,Chile,2020-10-05,183.235
CHL,Chile,2020-10-06,184.611
CHL,Chile,2020-10-07,185.642
CHL,Chile,2020-10-08,187.366
CHL,Chile,2020-10-09,189.264
CHL,Chile,2020-10-10,191.149
CHL,Chile,2020-10-11,193.2
CHL,Chile,2020-10-12,195.078
CHL,Chile,2020-10-13,196.418
CHL,Chile,2020-10-14,197.325
CHL,Chile,2020-10-15,198.267
CHL,Chile,2020-10-16,199.894
CHL,Chile,2020-10-17,201.809
CHL,Chile,2020-10-18,203.751
CHL,Chile,2020-10-19,205.564
CHL,Chile,2020-10-20,206.91
CHL,Chile,2020-10-21,207.896
CHL,Chile,2020-10-22,209.556
CHL,Chile,2020-10-23,211.511
CHL,Chile,2020-10-24,213.488
CHL,Chile,2020-10-25,215.5
CHL,Chile,2020-10-26,217.479
CHL,Chile,2020-10-27,218.526
CHL,Chile,2020-10-28,219.668
CHL,Chile,2020-10-29,221.415
CHL,Chile,2020-10-30,223.345
CHL,Chile,2020-10-31,225.398
CHL,Chile,2020-11-01,227.551
CHL,Chile,2020-11-02,229.448
CHL,Chile,2020-11-03,230.685
CHL,Chile,2020-11-04,231.628
CHL,Chile,2020-11-05,233.419
CHL,Chile,2020-11-06,235.537
CHL,Chile,2020-11-07,237.593
CHL,Chile,2020-11-08,239.793
CHL,Chile,2020-11-09,241.746
CHL,Chile,2020-11-10,242.998
CHL,Chile,2020-11-11,244.157
CHL,Chile,2020-11-12,246.025
CHL,Chile,2020-11-13,248.027
CHL,Chile,2020-11-14,250.147
CHL,Chile,2020-11-15,252.282
CHL,Chile,2020-11-16,254.235
CHL,Chile,2020-11-17,255.422
CHL,Chile,2020-11-18,256.48
CHL,Chile,2020-11-19,258.328
CHL,Chile,2020-11-20,260.38
CHL,Chile,2020-11-21,262.451
CHL,Chile,2020-11-22,264.545
CHL,Chile,2020-11-23,266.553
CHL,Chile,2020-11-24,267.743
CHL,Chile,2020-11-25,268.809
CHL,Chile,2020-11-26,270.702
CHL,Chile,2020-11-27,272.738
CHL,Chile,2020-11-28,274.803
CHL,Chile,2020-11-29,277.04
CHL,Chile,2020-11-30,279.002
CHL,Chile,2020-12-01,280.24
CHL,Chile,2020-12-02,281.37
CHL,Chile,2020-12-03,283.257
CHL,Chile,2020-12-04,285.383
CHL,Chile,2020-12-05,287.484
CHL,Chile,2020-12-06,289.69
CHL,Chile,2020-12-07,291.717
CHL,Chile,2020-12-08,293.191
CHL,Chile,2020-12-09,294.352
CHL,Chile,2020-12-10,296.053
CHL,Chile,2020-12-11,297.493
CHL,Chile,2020-12-12,299.605
CHL,Chile,2020-12-13,302.116
CHL,Chile,2020-12-14,304.568
CHL,Chile,2020-12-15,306.11
CHL,Chile,2020-12-16,307.465
CHL,Chile,2020-12-17,309.56
CHL,Chile,2020-12-18,312.047
CHL,Chile,2020-12-19,314.491
CHL,Chile,2020-12-20,317.122
CHL,Chile,2020-12-21,319.512
CHL,Chile,2020-12-22,321.077
CHL,Chile,2020-12-23,322.71
CHL,Chile,2020-12-24,325.028
CHL,Chile,2020-12-25,327.54
CHL,Chile,2020-12-26,330.065
CHL,Chile,2020-12-27,331.493
CHL,Chile,2020-12-28,332.722
CHL,Chile,2020-12-29,333.893
CHL,Chile,2020-12-30,335.258
CHL,Chile,2020-12-31,337.485
CHL,Chile,2021-01-01,340.131
CHL,Chile,2021-01-02,342.546
CHL,Chile,2021-01-03,344.104
CHL,Chile,2021-01-04,345.438
CHL,Chile,2021-01-05,346.789
CHL,Chile,2021-01-06,348.465
CHL,Chile,2021-01-07,350.961
CHL,Chile,2021-01-08,353.788
CHL,Chile,2021-01-09,356.828
CHL,Chile,2021-01-10,359.952
CHL,Chile,2021-01-11,362.957
CHL,Chile,2021-01-12,365.192
CHL,Chile,2021-01-13,367.361
CHL,Chile,2021-01-14,370.192
CHL,Chile,2021-01-15,373.277
CHL,Chile,2021-01-16,376.687
CHL,Chile,2021-01-17,380.269
CHL,Chile,2021-01-18,383.181
CHL,Chile,2021-01-19,385.379
CHL,Chile,2021-01-20,387.55
CHL,Chile,2021-01-21,390.528
CHL,Chile,2021-01-22,393.798
CHL,Chile,2021-01-23,396.855
CHL,Chile,2021-01-24,400.281
CHL,Chile,2021-01-25,403.17
CHL,Chile,2021-01-26,405.419
CHL,Chile,2021-01-27,407.488
CHL,Chile,2021-01-28,410.302
CHL,Chile,2021-01-29,413.543
CHL,Chile,2021-01-30,416.854
CHL,Chile,2021-01-31,420.016
CHL,Chile,2021-02-01,423.087
CHL,Chile,2021-02-02,425.461
CHL,Chile,2021-02-03,427.161
CHL,Chile,2021-02-04,429.883
CHL,Chile,2021-02-05,432.82
CHL,Chile,2021-02-06,435.956
CHL,Chile,2021-02-07,438.831
CHL,Chile,2021-02-08,441.473
CHL,Chile,2021-02-09,443.514
CHL,Chile,2021-02-10,445.018
CHL,Chile,2021-02-11,447.777
CHL,Chile,2021-02-12,450.667
CHL,Chile,2021-02-13,453.53
CHL,Chile,2021-02-14,456.403
CHL,Chile,2021-02-15,459.051
CHL,Chile,2021-02-16,460.839
CHL,Chile,2021-02-17,462.143
CHL,Chile,2021-02-18,464.821
CHL,Chile,2021-02-19,467.42
CHL,Chile,2021-02-20,470.138
CHL,Chile,2021-02-21,472.755
CHL,Chile,2021-02-22,475.613
CHL,Chile,2021-02-23,477.261
CHL,Chile,2021-02-24,478.772
CHL,Chile,2021-02-25,481.441
CHL,Chile,2021-02-26,484.313
CHL,Chile,2021-02-27,487.206
CHL,Chile,2021-02-28,489.995
CHL,Chile,2021-03-01,492.964
CHL,Chile,2021-03-02,494.618
CHL,Chile,2021-03-03,496.038
CHL,Chile,2021-03-04,498.951
CHL,Chile,2021-03-05,502.127
CHL,Chile,2021-03-06,505.223
CHL,Chile,2021-03-07,508.549
CHL,Chile,2021-03-08,511.793
CHL,Chile,2021-03-09,513.656
CHL,Chile,2021-03-10,515.487
CHL,Chile,2021-03-11,518.77
CHL,Chile,2021-03-12,522.206
CHL,Chile,2021-03-13,525.842
CHL,Chile,2021-03-14,529.408
CHL,Chile,2021-03-15,533.015
CHL,Chile,2021-03-16,535.442
CHL,Chile,2021-03-17,537.401
CHL,Chile,2021-03-18,541.073
CHL,Chile,2021-03-19,544.899
CHL,Chile,2021-03-20,548.889
CHL,Chile,2021-03-21,552.882
CHL,Chile,2021-03-22,556.852
CHL,Chile,2021-03-23,559.709
CHL,Chile,2021-03-24,561.789
CHL,Chile,2021-03-25,565.499
CHL,Chile,2021-03-26,569.543
CHL,Chile,2021-03-27,573.69
CHL,Chile,2021-03-28,577.793
CHL,Chile,2021-03-29,581.767
CHL,Chile,2021-03-30,584.193
CHL,Chile,2021-03-31,586.381
CHL,Chile,2021-04-01,589.997
CHL,Chile,2021-04-02,593.844
CHL,Chile,2021-04-03,597.53
CHL,Chile,2021-04-04,601.144
CHL,Chile,2021-04-05,603.541
CHL,Chile,2021-04-06,605.404
CHL,Chile,2021-04-07,607.008
CHL,Chile,2021-04-08,610.681
CHL,Chile,2021-04-09,614.756
CHL,Chile,2021-04-10,618.618
CHL,Chile,2021-04-11,622.4
CHL,Chile,2021-04-12,626.234
CHL,Chile,2021-04-13,628.845
CHL,Chile,2021-04-14,630.765
CHL,Chile,2021-04-15,634.47
CHL,Chile,2021-04-16,638.517
CHL,Chile,2021-04-17,642.326
CHL,Chile,2021-04-18,646.249
CHL,Chile,2021-04-19,650.059
CHL,Chile,2021-04-20,652.439
CHL,Chile,2021-04-21,654.329
CHL,Chile,2021-04-22,657.796
CHL,Chile,2021-04-23,661.429
CHL,Chile,2021-04-24,664.846
CHL,Chile,2021-04-25,668.399
CHL,Chile,2021-04-26,672.01
CHL,Chile,2021-04-27,674.034
CHL,Chile,2021-04-28,675.687
CHL,Chile,2021-04-29,678.996
CHL,Chile,2021-04-30,682.752
CHL,Chile,2021-05-01,686.119
CHL,Chile,2021-05-02,689.609
CHL,Chile,2021-05-03,692.786
CHN,China,2020-06-24,62.529
CHN,China,2020-08-06,111.163
CIV,Cote d'Ivoire,2020-04-13,0.139
CIV,Cote d'Ivoire,2020-04-14,0.144
CIV,Cote d'Ivoire,2020-04-15,0.153
CIV,Cote d'Ivoire,2020-04-16,0.164
CIV,Cote d'Ivoire,2020-04-17,0.175
CIV,Cote d'Ivoire,2020-04-18,0.189
CIV,Cote d'Ivoire,2020-04-19,0.204
CIV,Cote d'Ivoire,2020-04-20,0.217
CIV,Cote d'Ivoire,2020-04-21,0.227
CIV,Cote d'Ivoire,2020-04-22,0.24
CIV,Cote d'Ivoire,2020-04-23,0.26
CIV,Cote d'Ivoire,2020-04-24,0.282
CIV,Cote d'Ivoire,2020-04-25,0.293
CIV,Cote d'Ivoire,2020-04-26,0.314
CIV,Cote d'Ivoire,2020-04-27,0.325
CIV,Cote d'Ivoire,2020-04-28,0.332
CIV,Cote d'Ivoire,2020-04-29,0.352
CIV,Cote d'Ivoire,2020-04-30,0.366
CIV,Cote d'Ivoire,2020-05-02,0.398
CIV,Cote d'Ivoire,2020-05-03,0.409
CIV,Cote d'Ivoire,2020-05-04,0.428
CIV,Cote d'Ivoire,2020-05-05,0.434
CIV,Cote d'Ivoire,2020-05-06,0.453
CIV,Cote d'Ivoire,2020-05-07,0.467
CIV,Cote d'Ivoire,2020-05-08,0.484
CIV,Cote d'Ivoire,2020-05-09,0.506
CIV,Cote d'Ivoire,2020-05-10,0.518
CIV,Cote d'Ivoire,2020-05-11,0.537
CIV,Cote d'Ivoire,2020-05-12,0.556
CIV,Cote d'Ivoire,2020-05-13,0.579
CIV,Cote d'Ivoire,2020-05-14,0.604
CIV,Cote d'Ivoire,2020-05-15,0.632
CIV,Cote d'Ivoire,2020-05-16,0.664
CIV,Cote d'Ivoire,2020-05-17,0.694
CIV,Cote d'Ivoire,2020-05-18,0.705
CIV,Cote d'Ivoire,2020-05-19,0.727
CIV,Cote d'Ivoire,2020-05-20,0.759
CIV,Cote d'Ivoire,2020-05-21,0.799
CIV,Cote d'Ivoire,2020-05-22,0.843
CIV,Cote d'Ivoire,2020-05-23,0.87
CIV,Cote d'Ivoire,2020-05-24,0.889
CIV,Cote d'Ivoire,2020-05-25,0.922
CIV,Cote d'Ivoire,2020-05-26,0.952
CIV,Cote d'Ivoire,2020-05-27,0.968
CIV,Cote d'Ivoire,2020-05-28,0.986
CIV,Cote d'Ivoire,2020-05-29,1.006
CIV,Cote d'Ivoire,2020-05-30,1.02
CIV,Cote d'Ivoire,2020-05-31,1.025
CIV,Cote d'Ivoire,2020-06-01,1.048
CIV,Cote d'Ivoire,2020-06-02,1.066
CIV,Cote d'Ivoire,2020-06-03,1.081
