iso_code,country,date,owid_total_tests_per_thousand
AUS,Australia,2021-03-28,598.664
AUS,Australia,2021-03-29,600.412
AUS,Australia,2021-03-30,602.153
AUS,Australia,2021-03-31,605.44
AUS,Australia,2021-04-01,608.762
AUS,Australia,2021-04-05,616.269
AUS,Australia,2021-04-06,617.377
AUS,Australia,2021-04-07,618.64
AUS,Australia,2021-04-08,620.367
AUS,Australia,2021-04-11,624.842
AUS,Australia,2021-04-12,626.095
AUS,Australia,2021-04-13,627.201
AUS,Australia,2021-04-14,628.977
AUS,Australia,2021-04-15,630.699
AUS,Australia,2021-04-18,634.3
AUS,Australia,2021-04-19,635.41
AUS,Australia,2021-04-20,636.492
AUS,Australia,2021-04-21,637.955
AUS,Australia,2021-04-22,639.397
AUS,Australia,2021-04-23,640.695
AUS,Australia,2021-04-26,644.293
AUS,Australia,2021-04-27,647.064
AUS,Australia,2021-04-28,649.37
AUS,Australia,2021-04-29,651.325
AUS,Australia,2021-05-02,655.615
AUS,Australia,2021-05-03,657.13
AUS,Australia,2021-05-04,658.322
AUS,Australia,2021-05-05,660.386
AUS,Australia,2021-05-06,662.35
AUS,Australia,2021-05-09,667.79
AUS,Australia,2021-05-10,669.292
AUS,Australia,2021-05-11,670.657
AUS,Australia,2021-05-12,673.04
AUS,Australia,2021-05-13,675.182
AUS,Australia,2021-05-16,680.248
AUS,Australia,2021-05-17,681.747
AUS,Australia,2021-05-19,685.546
AUS,Australia,2021-05-20,687.688
AUS,Australia,2021-05-23,692.453
AUS,Australia,2021-05-24,693.77
AUS,Australia,2021-05-25,695.149
AUS,Australia,2021-05-26,697.534
AUS,Australia,2021-05-27,700.676
AUS,Australia,2021-05-28,704.385
AUS,Australia,2021-05-31,713.453
AUS,Australia,2021-06-01,715.984
AUS,Australia,2021-06-02,719.369
AUS,Australia,2021-06-03,722.951
AUS,Australia,2021-06-06,731.872
AUS,Australia,2021-06-07,735.29
AUS,Australia,2021-06-08,737.451
AUS,Australia,2021-06-09,740.293
AUS,Australia,2021-06-10,742.882
AUS,Australia,2021-06-11,745.021
AUS,Australia,2021-06-12,746.921
AUS,Australia,2021-06-14,750.499
AUS,Australia,2021-06-15,752.08
AUS,Australia,2021-06-16,753.919
AUS,Australia,2021-06-17,756.652
AUS,Australia,2021-06-20,764.595
AUS,Australia,2021-06-21,766.987
AUS,Australia,2021-06-22,769.28
AUS,Australia,2021-06-23,772.998
AUS,Australia,2021-06-24,776.682
AUS,Australia,2021-06-27,787.322
AUS,Australia,2021-06-29,796.27
AUS,Australia,2021-06-30,802.107
AUS,Australia,2021-07-01,808.148
AUS,Australia,2021-07-04,823.099
AUS,Australia,2021-07-05,828.219
AUS,Australia,2021-07-06,831.794
AUS,Australia,2021-07-07,835.571
AUS,Australia,2021-07-08,838.877
AUS,Australia,2021-07-11,849.51
AUS,Australia,2021-07-12,854.927
AUS,Australia,2021-07-13,858.89
AUS,Australia,2021-07-14,863.802
AUS,Australia,2021-07-15,868.187
AUS,Australia,2021-07-19,891.599
AUS,Australia,2021-07-22,910.677
AUS,Australia,2021-07-26,937.547
AUS,Australia,2021-07-29,957.709
AUS,Australia,2021-08-02,983.661
AUS,Australia,2021-08-05,1006.478
AUS,Australia,2021-08-08,1028.892
AUS,Australia,2021-08-09,1037.353
AUS,Australia,2021-08-10,1043.536
AUS,Australia,2021-08-11,1051.57
AUS,Australia,2021-08-12,1060.994
AUS,Australia,2021-08-16,1092.654
AUS,Australia,2021-08-17,1100.913
AUS,Australia,2021-08-18,1107.898
AUS,Australia,2021-08-19,1115.893
AUS,Australia,2021-08-22,1142.419
AUS,Australia,2021-08-24,1165.848
AUS,Australia,2021-08-25,1174.306
AUS,Australia,2021-08-26,1184.333
AUS,Australia,2021-08-29,1206.874
AUS,Australia,2021-08-30,1215.698
AUS,Australia,2021-08-31,1223.867
AUS,Australia,2021-09-01,1233.936
AUS,Australia,2021-09-02,1241.817
AUS,Australia,2021-09-05,1265.805
AUS,Australia,2021-09-06,1273.886
AUS,Australia,2021-09-08,1288.487
AUS,Australia,2021-09-09,1297.804
AUS,Australia,2021-09-12,1320.563
AUS,Australia,2021-09-13,1329.185
AUS,Australia,2021-09-15,1345.114
AUS,Australia,2021-09-16,1353.793
AUS,Australia,2021-09-19,1381.412
AUS,Australia,2021-09-20,1389.359
AUS,Australia,2021-09-21,1396.913
AUS,Australia,2021-09-22,1405.521
AUS,Australia,2021-09-23,1414.434
AUS,Australia,2021-09-26,1436.548
AUS,Australia,2021-09-27,1443.187
AUS,Australia,2021-09-28,1451.09
AUS,Australia,2021-09-29,1459.249
AUS,Australia,2021-09-30,1467.555
AUS,Australia,2021-10-04,1497.111
AUS,Australia,2021-10-05,1503.831
AUS,Australia,2021-10-06,1511.259
AUS,Australia,2021-10-07,1519.747
AUS,Australia,2021-10-10,1541.694
AUS,Australia,2021-10-11,1548.906
AUT,Austria,2020-04-01,1.862
AUT,Austria,2020-04-02,10.195
AUT,Austria,2020-04-03,10.875
AUT,Austria,2020-04-04,11.515
AUT,Austria,2020-04-05,11.989
AUT,Austria,2020-04-06,12.307
AUT,Austria,2020-04-07,12.743
AUT,Austria,2020-04-08,13.353
AUT,Austria,2020-04-09,13.965
AUT,Austria,2020-04-10,14.9
AUT,Austria,2020-04-11,15.589
AUT,Austria,2020-04-12,16.021
AUT,Austria,2020-04-13,16.412
AUT,Austria,2020-04-14,16.786
AUT,Austria,2020-04-15,17.339
AUT,Austria,2020-04-16,18.005
AUT,Austria,2020-04-17,18.718
AUT,Austria,2020-04-18,19.455
AUT,Austria,2020-04-19,19.821
AUT,Austria,2020-04-20,20.231
AUT,Austria,2020-04-21,20.902
AUT,Austria,2020-04-22,22.315
AUT,Austria,2020-04-23,22.762
AUT,Austria,2020-04-24,23.519
AUT,Austria,2020-04-25,24.448
AUT,Austria,2020-04-26,25.172
AUT,Austria,2020-04-27,25.714
AUT,Austria,2020-04-28,26.493
AUT,Austria,2020-04-29,27.397
AUT,Austria,2020-04-30,28.353
AUT,Austria,2020-05-01,29.202
AUT,Austria,2020-05-02,29.815
AUT,Austria,2020-05-03,30.339
AUT,Austria,2020-05-04,30.86
AUT,Austria,2020-05-05,31.613
AUT,Austria,2020-05-06,32.318
AUT,Austria,2020-05-07,32.942
AUT,Austria,2020-05-08,33.625
AUT,Austria,2020-05-09,34.467
AUT,Austria,2020-05-10,35.0
AUT,Austria,2020-05-11,35.329
AUT,Austria,2020-05-12,36.416
AUT,Austria,2020-05-13,37.183
AUT,Austria,2020-05-14,38.107
AUT,Austria,2020-05-15,38.853
AUT,Austria,2020-05-16,39.521
AUT,Austria,2020-05-17,40.087
AUT,Austria,2020-05-18,40.481
AUT,Austria,2020-05-19,41.185
AUT,Austria,2020-05-20,41.976
AUT,Austria,2020-05-21,42.644
AUT,Austria,2020-05-22,43.181
AUT,Austria,2020-05-23,43.831
AUT,Austria,2020-05-24,44.438
AUT,Austria,2020-05-25,44.823
AUT,Austria,2020-05-26,45.47
AUT,Austria,2020-05-27,46.301
AUT,Austria,2020-05-28,47.26
AUT,Austria,2020-05-29,48.026
AUT,Austria,2020-05-30,48.893
AUT,Austria,2020-05-31,49.6
AUT,Austria,2020-06-01,49.963
AUT,Austria,2020-06-02,50.467
AUT,Austria,2020-06-03,51.195
AUT,Austria,2020-06-04,52.136
AUT,Austria,2020-06-05,53.018
AUT,Austria,2020-06-06,53.733
AUT,Austria,2020-06-07,54.141
AUT,Austria,2020-06-08,54.712
AUT,Austria,2020-06-09,55.393
AUT,Austria,2020-06-10,55.992
AUT,Austria,2020-06-11,56.431
AUT,Austria,2020-06-12,57.125
AUT,Austria,2020-06-13,57.611
AUT,Austria,2020-06-14,58.038
AUT,Austria,2020-06-15,58.351
AUT,Austria,2020-06-16,58.907
AUT,Austria,2020-06-17,59.782
AUT,Austria,2020-06-18,60.37
AUT,Austria,2020-06-19,61.056
AUT,Austria,2020-06-20,61.728
AUT,Austria,2020-06-21,61.99
AUT,Austria,2020-06-22,62.567
AUT,Austria,2020-06-23,63.305
AUT,Austria,2020-06-24,63.981
AUT,Austria,2020-06-25,64.607
AUT,Austria,2020-06-26,65.292
AUT,Austria,2020-06-27,66.072
AUT,Austria,2020-06-28,66.628
AUT,Austria,2020-06-29,67.054
AUT,Austria,2020-06-30,67.76
AUT,Austria,2020-07-01,68.657
AUT,Austria,2020-07-02,69.523
AUT,Austria,2020-07-03,70.275
AUT,Austria,2020-07-04,71.069
AUT,Austria,2020-07-05,71.635
AUT,Austria,2020-07-06,72.332
AUT,Austria,2020-07-07,73.001
AUT,Austria,2020-07-08,73.893
AUT,Austria,2020-07-09,74.723
AUT,Austria,2020-07-10,75.581
AUT,Austria,2020-07-11,76.49
AUT,Austria,2020-07-12,77.047
AUT,Austria,2020-07-13,77.475
AUT,Austria,2020-07-14,78.306
AUT,Austria,2020-07-15,79.209
AUT,Austria,2020-07-16,80.321
AUT,Austria,2020-07-17,81.213
AUT,Austria,2020-07-18,82.172
AUT,Austria,2020-07-19,82.789
AUT,Austria,2020-07-20,88.293
AUT,Austria,2020-07-21,89.085
AUT,Austria,2020-07-22,90.089
AUT,Austria,2020-07-23,91.344
AUT,Austria,2020-07-24,92.208
AUT,Austria,2020-07-25,92.987
AUT,Austria,2020-07-26,93.762
AUT,Austria,2020-07-27,94.345
AUT,Austria,2020-07-28,95.234
AUT,Austria,2020-07-29,96.273
AUT,Austria,2020-07-30,97.316
AUT,Austria,2020-07-31,98.469
AUT,Austria,2020-08-01,99.283
AUT,Austria,2020-08-02,100.111
AUT,Austria,2020-08-03,100.678
AUT,Austria,2020-08-04,101.379
AUT,Austria,2020-08-05,102.167
AUT,Austria,2020-08-06,103.646
AUT,Austria,2020-08-07,104.755
AUT,Austria,2020-08-08,105.632
AUT,Austria,2020-08-09,106.365
AUT,Austria,2020-08-10,106.795
AUT,Austria,2020-08-11,107.763
AUT,Austria,2020-08-12,108.704
AUT,Austria,2020-08-13,109.643
AUT,Austria,2020-08-14,110.961
AUT,Austria,2020-08-15,111.616
AUT,Austria,2020-08-16,112.627
AUT,Austria,2020-08-17,113.243
AUT,Austria,2020-08-18,114.772
AUT,Austria,2020-08-19,116.019
AUT,Austria,2020-08-20,117.376
AUT,Austria,2020-08-21,118.921
AUT,Austria,2020-08-22,120.22
AUT,Austria,2020-08-23,121.086
AUT,Austria,2020-08-24,121.773
AUT,Austria,2020-08-25,122.756
AUT,Austria,2020-08-26,123.763
AUT,Austria,2020-08-27,125.316
AUT,Austria,2020-08-28,126.942
AUT,Austria,2020-08-29,128.357
AUT,Austria,2020-08-30,129.612
AUT,Austria,2020-08-31,130.565
AUT,Austria,2020-09-01,131.938
AUT,Austria,2020-09-02,133.867
AUT,Austria,2020-09-03,135.159
AUT,Austria,2020-09-04,136.733
AUT,Austria,2020-09-05,137.985
AUT,Austria,2020-09-06,138.872
AUT,Austria,2020-09-07,140.021
AUT,Austria,2020-09-08,141.155
AUT,Austria,2020-09-09,142.436
AUT,Austria,2020-09-10,144.092
AUT,Austria,2020-09-11,145.616
AUT,Austria,2020-09-12,147.239
AUT,Austria,2020-09-13,148.408
AUT,Austria,2020-09-14,149.441
AUT,Austria,2020-09-15,150.89
AUT,Austria,2020-09-16,152.585
AUT,Austria,2020-09-17,154.274
AUT,Austria,2020-09-18,156.359
AUT,Austria,2020-09-19,158.364
AUT,Austria,2020-09-20,159.756
AUT,Austria,2020-09-21,161.239
AUT,Austria,2020-09-22,162.848
AUT,Austria,2020-09-23,164.686
AUT,Austria,2020-09-24,166.733
AUT,Austria,2020-09-25,168.99
AUT,Austria,2020-09-26,170.919
AUT,Austria,2020-09-27,172.01
AUT,Austria,2020-09-28,173.613
AUT,Austria,2020-09-29,175.447
AUT,Austria,2020-09-30,178.92
AUT,Austria,2020-10-01,180.975
AUT,Austria,2020-10-02,183.39
AUT,Austria,2020-10-03,185.099
AUT,Austria,2020-10-04,186.482
AUT,Austria,2020-10-05,187.798
AUT,Austria,2020-10-06,189.814
AUT,Austria,2020-10-07,191.87
AUT,Austria,2020-10-08,194.276
AUT,Austria,2020-10-09,196.331
AUT,Austria,2020-10-10,198.537
AUT,Austria,2020-10-11,200.072
AUT,Austria,2020-10-12,201.583
AUT,Austria,2020-10-13,203.984
AUT,Austria,2020-10-14,205.867
AUT,Austria,2020-10-15,208.058
AUT,Austria,2020-10-16,209.841
AUT,Austria,2020-10-17,212.617
AUT,Austria,2020-10-18,214.311
AUT,Austria,2020-10-19,215.92
AUT,Austria,2020-10-20,218.073
AUT,Austria,2020-10-21,220.403
AUT,Austria,2020-10-22,223.199
AUT,Austria,2020-10-23,226.298
AUT,Austria,2020-10-24,228.973
AUT,Austria,2020-10-25,230.935
AUT,Austria,2020-10-26,233.502
AUT,Austria,2020-10-27,235.062
AUT,Austria,2020-10-28,238.09
AUT,Austria,2020-10-29,240.8
AUT,Austria,2020-10-30,243.722
AUT,Austria,2020-10-31,246.9
AUT,Austria,2020-11-01,249.478
AUT,Austria,2020-11-02,252.072
AUT,Austria,2020-11-03,254.934
AUT,Austria,2020-11-04,258.188
AUT,Austria,2020-11-05,261.299
AUT,Austria,2020-11-06,264.956
AUT,Austria,2020-11-07,268.252
AUT,Austria,2020-11-08,271.223
AUT,Austria,2020-11-09,274.14
AUT,Austria,2020-11-10,277.075
AUT,Austria,2020-11-11,280.566
AUT,Austria,2020-11-12,284.793
AUT,Austria,2020-11-13,288.368
AUT,Austria,2020-11-14,292.025
AUT,Austria,2020-11-15,295.019
AUT,Austria,2020-11-16,297.92
AUT,Austria,2020-11-17,301.132
AUT,Austria,2020-11-18,304.796
AUT,Austria,2020-11-19,308.259
AUT,Austria,2020-11-20,311.929
AUT,Austria,2020-11-21,315.336
AUT,Austria,2020-11-22,318.635
AUT,Austria,2020-11-23,320.893
AUT,Austria,2020-11-24,323.997
AUT,Austria,2020-11-25,327.377
AUT,Austria,2020-11-26,331.062
AUT,Austria,2020-11-27,334.053
AUT,Austria,2020-11-28,338.499
AUT,Austria,2020-11-29,340.953
AUT,Austria,2020-11-30,342.618
AUT,Austria,2020-12-01,345.182
AUT,Austria,2020-12-02,348.264
AUT,Austria,2020-12-03,351.724
AUT,Austria,2020-12-04,354.895
AUT,Austria,2020-12-05,357.112
AUT,Austria,2020-12-06,359.116
AUT,Austria,2020-12-07,360.728
AUT,Austria,2020-12-08,362.9
AUT,Austria,2020-12-09,365.15
AUT,Austria,2020-12-10,368.237
AUT,Austria,2020-12-11,371.045
AUT,Austria,2020-12-12,374.464
AUT,Austria,2020-12-13,376.809
AUT,Austria,2020-12-14,378.751
AUT,Austria,2020-12-15,381.077
AUT,Austria,2020-12-16,384.256
AUT,Austria,2020-12-17,387.376
AUT,Austria,2020-12-18,390.85
AUT,Austria,2020-12-19,394.588
AUT,Austria,2020-12-20,397.351
AUT,Austria,2020-12-21,399.669
AUT,Austria,2020-12-22,402.927
AUT,Austria,2020-12-23,407.178
AUT,Austria,2020-12-24,410.401
AUT,Austria,2020-12-25,412.791
AUT,Austria,2020-12-26,414.387
AUT,Austria,2020-12-27,415.482
AUT,Austria,2020-12-28,417.832
AUT,Austria,2021-01-03,418.054
AUT,Austria,2021-01-04,419.447
AUT,Austria,2021-01-05,421.156
AUT,Austria,2021-01-06,423.658
AUT,Austria,2021-01-07,425.51
AUT,Austria,2021-01-08,428.121
AUT,Austria,2021-01-09,430.308
AUT,Austria,2021-01-10,431.876
AUT,Austria,2021-01-11,433.434
AUT,Austria,2021-01-12,759.194
AUT,Austria,2021-01-13,772.935
AUT,Austria,2021-01-14,816.091
AUT,Austria,2021-01-15,824.898
AUT,Austria,2021-01-16,833.647
AUT,Austria,2021-01-17,839.402
AUT,Austria,2021-01-18,851.233
AUT,Austria,2021-01-19,871.245
AUT,Austria,2021-01-20,938.717
AUT,Austria,2021-01-21,943.842
AUT,Austria,2021-01-22,950.329
AUT,Austria,2021-01-23,960.197
AUT,Austria,2021-01-24,965.946
AUT,Austria,2021-01-25,973.433
AUT,Austria,2021-01-26,984.851
AUT,Austria,2021-01-27,994.921
AUT,Austria,2021-01-28,1005.144
AUT,Austria,2021-01-29,1012.998
AUT,Austria,2021-01-30,1026.872
AUT,Austria,2021-01-31,1034.58
AUT,Austria,2021-02-01,1048.519
AUT,Austria,2021-02-02,1057.52
AUT,Austria,2021-02-03,1077.634
AUT,Austria,2021-02-04,1089.611
AUT,Austria,2021-02-05,1099.254
AUT,Austria,2021-02-06,1116.935
AUT,Austria,2021-02-07,1140.45
AUT,Austria,2021-02-08,1154.714
AUT,Austria,2021-02-09,1189.062
AUT,Austria,2021-02-10,1213.522
AUT,Austria,2021-02-11,1239.12
AUT,Austria,2021-02-12,1261.647
AUT,Austria,2021-02-13,1285.347
AUT,Austria,2021-02-14,1300.778
AUT,Austria,2021-02-15,1318.142
AUT,Austria,2021-02-16,1350.343
AUT,Austria,2021-02-17,1373.163
AUT,Austria,2021-02-18,1403.5
AUT,Austria,2021-02-19,1425.701
AUT,Austria,2021-02-20,1451.809
AUT,Austria,2021-02-21,1473.812
AUT,Austria,2021-02-22,1484.115
AUT,Austria,2021-02-23,1512.689
AUT,Austria,2021-02-24,1541.586
AUT,Austria,2021-02-25,1571.322
AUT,Austria,2021-02-26,1596.009
AUT,Austria,2021-02-27,1631.278
AUT,Austria,2021-02-28,1648.531
AUT,Austria,2021-03-01,1659.098
AUT,Austria,2021-03-02,1698.332
AUT,Austria,2021-03-03,1725.395
AUT,Austria,2021-03-04,1754.284
AUT,Austria,2021-03-05,1782.98
AUT,Austria,2021-03-06,1810.7
AUT,Austria,2021-03-07,1828.265
AUT,Austria,2021-03-08,1841.765
AUT,Austria,2021-03-09,1885.545
AUT,Austria,2021-03-10,1916.307
AUT,Austria,2021-03-11,1940.597
AUT,Austria,2021-03-12,1980.173
AUT,Austria,2021-03-13,2010.225
AUT,Austria,2021-03-14,2028.74
AUT,Austria,2021-03-15,2044.122
AUT,Austria,2021-03-16,2083.459
AUT,Austria,2021-03-17,2131.745
AUT,Austria,2021-03-18,2164.763
AUT,Austria,2021-03-19,2194.559
AUT,Austria,2021-03-20,2225.305
AUT,Austria,2021-03-21,2246.643
AUT,Austria,2021-03-22,2264.328
AUT,Austria,2021-03-23,2305.222
AUT,Austria,2021-03-24,2338.49
AUT,Austria,2021-03-25,2384.75
AUT,Austria,2021-03-26,2438.452
AUT,Austria,2021-03-27,2454.303
AUT,Austria,2021-03-28,2483.169
AUT,Austria,2021-03-29,2500.285
AUT,Austria,2021-03-30,2553.701
AUT,Austria,2021-03-31,2593.314
AUT,Austria,2021-04-01,2632.428
AUT,Austria,2021-04-02,2663.522
AUT,Austria,2021-04-03,2698.52
AUT,Austria,2021-04-04,2725.564
AUT,Austria,2021-04-05,2740.198
AUT,Austria,2021-04-06,2764.475
AUT,Austria,2021-04-07,2821.607
AUT,Austria,2021-04-08,2860.587
AUT,Austria,2021-04-09,2893.026
AUT,Austria,2021-04-10,2928.013
AUT,Austria,2021-04-11,2950.223
AUT,Austria,2021-04-12,2968.967
AUT,Austria,2021-04-13,3007.591
AUT,Austria,2021-04-14,3063.465
AUT,Austria,2021-04-15,3097.629
AUT,Austria,2021-04-16,3129.315
AUT,Austria,2021-04-17,3164.408
AUT,Austria,2021-04-18,3187.401
AUT,Austria,2021-04-19,3208.484
AUT,Austria,2021-04-20,3243.938
AUT,Austria,2021-04-21,3272.96
AUT,Austria,2021-04-22,3307.014
AUT,Austria,2021-04-23,3338.076
AUT,Austria,2021-04-24,3371.537
AUT,Austria,2021-04-25,3393.605
AUT,Austria,2021-04-26,3409.942
AUT,Austria,2021-04-27,3457.127
AUT,Austria,2021-04-28,3463.171
AUT,Austria,2021-04-29,3493.251
AUT,Austria,2021-04-30,3526.778
AUT,Austria,2021-05-01,3563.878
AUT,Austria,2021-05-02,3581.081
AUT,Austria,2021-05-03,3593.456
AUT,Austria,2021-05-04,3637.624
AUT,Austria,2021-05-05,3676.066
AUT,Austria,2021-05-06,3726.86
AUT,Austria,2021-05-07,3758.699
AUT,Austria,2021-05-08,3792.955
AUT,Austria,2021-05-09,3815.537
AUT,Austria,2021-05-10,3830.516
AUT,Austria,2021-05-11,3870.723
AUT,Austria,2021-05-12,3912.721
AUT,Austria,2021-05-13,3958.689
AUT,Austria,2021-05-14,3974.304
AUT,Austria,2021-05-15,4005.01
AUT,Austria,2021-05-16,4024.415
AUT,Austria,2021-05-17,4039.716
AUT,Austria,2021-05-18,4073.927
AUT,Austria,2021-05-19,4117.78
AUT,Austria,2021-05-20,4160.758
AUT,Austria,2021-05-21,4207.662
AUT,Austria,2021-05-22,4260.669
AUT,Austria,2021-05-23,4299.171
AUT,Austria,2021-05-24,4322.56
AUT,Austria,2021-05-25,4364.835
AUT,Austria,2021-05-26,4413.822
AUT,Austria,2021-05-27,4473.794
AUT,Austria,2021-05-28,4510.539
AUT,Austria,2021-05-29,4558.654
AUT,Austria,2021-05-30,4596.195
AUT,Austria,2021-05-31,4619.692
AUT,Austria,2021-06-01,4657.991
AUT,Austria,2021-06-02,4760.338
AUT,Austria,2021-06-03,4835.647
AUT,Austria,2021-06-04,4877.805
AUT,Austria,2021-06-05,4960.592
AUT,Austria,2021-06-06,5006.969
AUT,Austria,2021-06-07,5039.327
AUT,Austria,2021-06-08,5084.888
AUT,Austria,2021-06-09,5133.893
AUT,Austria,2021-06-10,5191.009
AUT,Austria,2021-06-11,5227.005
AUT,Austria,2021-06-12,5277.569
AUT,Austria,2021-06-13,5324.073
AUT,Austria,2021-06-14,5358.658
AUT,Austria,2021-06-15,5397.852
AUT,Austria,2021-06-16,5437.075
AUT,Austria,2021-06-17,5495.246
AUT,Austria,2021-06-18,5549.397
AUT,Austria,2021-06-19,5602.513
AUT,Austria,2021-06-20,5648.84
AUT,Austria,2021-06-21,5690.31
AUT,Austria,2021-06-22,5768.339
AUT,Austria,2021-06-23,5811.451
AUT,Austria,2021-06-24,5843.62
AUT,Austria,2021-06-25,5893.566
AUT,Austria,2021-06-26,5939.745
AUT,Austria,2021-06-27,5974.347
AUT,Austria,2021-06-28,6021.633
AUT,Austria,2021-06-29,6060.444
AUT,Austria,2021-06-30,6092.65
AUT,Austria,2021-07-01,6131.901
AUT,Austria,2021-07-02,6160.585
AUT,Austria,2021-07-03,6198.618
AUT,Austria,2021-07-04,6260.684
AUT,Austria,2021-07-05,6296.302
AUT,Austria,2021-07-06,6334.716
AUT,Austria,2021-07-07,6371.871
AUT,Austria,2021-07-08,6414.171
AUT,Austria,2021-07-09,6448.919
AUT,Austria,2021-07-10,6494.688
AUT,Austria,2021-07-11,6535.817
AUT,Austria,2021-07-12,6570.778
AUT,Austria,2021-07-13,6609.092
AUT,Austria,2021-07-14,6640.252
AUT,Austria,2021-07-15,6720.915
AUT,Austria,2021-07-16,6758.794
AUT,Austria,2021-07-17,6804.052
AUT,Austria,2021-07-18,6844.791
AUT,Austria,2021-07-19,6873.819
AUT,Austria,2021-07-20,6923.19
AUT,Austria,2021-07-21,6957.606
AUT,Austria,2021-07-22,6995.177
AUT,Austria,2021-07-23,7029.851
AUT,Austria,2021-07-24,7074.05
AUT,Austria,2021-07-25,7114.533
AUT,Austria,2021-07-26,7143.805
AUT,Austria,2021-07-27,7182.937
AUT,Austria,2021-07-28,7230.039
AUT,Austria,2021-07-29,7268.002
AUT,Austria,2021-07-30,7320.493
AUT,Austria,2021-07-31,7361.138
AUT,Austria,2021-08-01,7399.78
AUT,Austria,2021-08-02,7431.314
AUT,Austria,2021-08-03,7462.998
AUT,Austria,2021-08-04,7494.307
AUT,Austria,2021-08-05,7545.748
AUT,Austria,2021-08-06,7577.683
AUT,Austria,2021-08-07,7623.15
AUT,Austria,2021-08-08,7661.468
AUT,Austria,2021-08-09,7689.637
AUT,Austria,2021-08-10,7723.502
AUT,Austria,2021-08-11,7752.741
AUT,Austria,2021-08-12,7802.261
AUT,Austria,2021-08-13,7833.284
AUT,Austria,2021-08-14,7871.412
AUT,Austria,2021-08-15,7915.17
AUT,Austria,2021-08-16,7947.283
AUT,Austria,2021-08-17,7979.065
AUT,Austria,2021-08-18,8008.881
AUT,Austria,2021-08-19,8057.853
AUT,Austria,2021-08-20,8087.557
AUT,Austria,2021-08-21,8128.051
AUT,Austria,2021-08-22,8164.552
AUT,Austria,2021-08-23,8195.963
AUT,Austria,2021-08-24,8226.704
AUT,Austria,2021-08-25,8257.827
AUT,Austria,2021-08-26,8304.573
AUT,Austria,2021-08-27,8332.821
AUT,Austria,2021-08-28,8368.918
AUT,Austria,2021-08-29,8405.662
AUT,Austria,2021-08-30,8431.166
AUT,Austria,2021-08-31,8461.517
AUT,Austria,2021-09-01,8492.748
AUT,Austria,2021-09-02,8538.223
AUT,Austria,2021-09-03,8567.438
AUT,Austria,2021-09-04,8605.299
AUT,Austria,2021-09-05,8646.812
AUT,Austria,2021-09-06,8684.201
AUT,Austria,2021-09-07,8721.639
AUT,Austria,2021-09-08,8770.27
AUT,Austria,2021-09-09,8808.749
AUT,Austria,2021-09-10,8844.316
AUT,Austria,2021-09-11,8883.916
AUT,Austria,2021-09-12,8924.273
AUT,Austria,2021-09-13,8958.546
AUT,Austria,2021-09-14,8999.582
AUT,Austria,2021-09-15,9038.711
AUT,Austria,2021-09-16,9091.652
AUT,Austria,2021-09-17,9123.086
AUT,Austria,2021-09-18,9163.748
AUT,Austria,2021-09-19,9205.141
AUT,Austria,2021-09-20,9236.038
AUT,Austria,2021-09-21,9265.057
AUT,Austria,2021-09-22,9314.596
AUT,Austria,2021-09-23,9369.595
AUT,Austria,2021-09-24,9403.226
AUT,Austria,2021-09-25,9442.251
AUT,Austria,2021-09-26,9480.974
AUT,Austria,2021-09-27,9513.755
AUT,Austria,2021-09-28,9553.375
AUT,Austria,2021-09-29,9593.084
AUT,Austria,2021-09-30,9641.062
AUT,Austria,2021-10-01,9673.159
AUT,Austria,2021-10-02,9698.149
AUT,Austria,2021-10-03,9743.347
AUT,Austria,2021-10-04,9775.097
AUT,Austria,2021-10-05,9815.503
AUT,Austria,2021-10-06,9851.619
AUT,Austria,2021-10-07,9899.507
AUT,Austria,2021-10-08,9929.377
AUT,Austria,2021-10-09,9961.163
AUT,Austria,2021-10-10,9994.145
AZE,Azerbaijan,2021-04-28,313.686
AZE,Azerbaijan,2021-04-29,314.781
AZE,Azerbaijan,2021-04-30,315.931
AZE,Azerbaijan,2021-05-01,317.038
AZE,Azerbaijan,2021-05-02,318.279
AZE,Azerbaijan,2021-05-03,319.138
AZE,Azerbaijan,2021-05-04,320.752
AZE,Azerbaijan,2021-05-05,321.799
AZE,Azerbaijan,2021-05-06,322.847
AZE,Azerbaijan,2021-05-07,323.893
AZE,Azerbaijan,2021-05-08,324.895
AZE,Azerbaijan,2021-05-09,325.821
AZE,Azerbaijan,2021-05-10,326.501
AZE,Azerbaijan,2021-05-11,327.291
AZE,Azerbaijan,2021-05-12,327.991
AZE,Azerbaijan,2021-05-13,328.748
AZE,Azerbaijan,2021-05-14,329.481
AZE,Azerbaijan,2021-05-15,330.193
AZE,Azerbaijan,2021-05-16,331.012
AZE,Azerbaijan,2021-05-19,332.968
AZE,Azerbaijan,2021-05-20,334.002
AZE,Azerbaijan,2021-05-21,335.035
AZE,Azerbaijan,2021-05-22,336.015
AZE,Azerbaijan,2021-05-23,337.075
AZE,Azerbaijan,2021-05-24,337.78
AZE,Azerbaijan,2021-05-25,338.323
AZE,Azerbaijan,2021-05-26,339.284
AZE,Azerbaijan,2021-05-27,340.105
AZE,Azerbaijan,2021-05-28,341.022
AZE,Azerbaijan,2021-05-29,342.025
AZE,Azerbaijan,2021-05-30,342.71
AZE,Azerbaijan,2021-05-31,343.251
AZE,Azerbaijan,2021-06-01,343.722
