iso_code,country,date,owid_total_tests_per_thousand
ESP,Spain,2020-05-14,41.053000000000004
ESP,Spain,2020-05-21,47.513999999999996
ESP,Spain,2020-05-28,54.245
ESP,Spain,2020-06-04,60.376000000000005
ESP,Spain,2020-06-11,65.485
ESP,Spain,2020-06-18,70.375
ESP,Spain,2020-06-25,74.22
ESP,Spain,2020-07-02,77.94800000000001
ESP,Spain,2020-07-09,82.338
ESP,Spain,2020-07-16,87.12799999999999
ESP,Spain,2020-07-23,92.975
ESP,Spain,2020-07-30,99.508
ESP,Spain,2020-08-06,106.59700000000001
ESP,Spain,2020-08-13,114.79700000000001
ESP,Spain,2020-08-20,125.12
ESP,Spain,2020-08-27,137.238
ESP,Spain,2020-09-03,150.63299999999998
ESP,Spain,2020-09-10,168.954
ESP,Spain,2020-09-17,183.56900000000002
ESP,Spain,2020-09-18,185.938
ESP,Spain,2020-09-19,187.833
ESP,Spain,2020-09-20,189.18
ESP,Spain,2020-09-21,191.097
ESP,Spain,2020-09-22,193.115
EST,Estonia,2020-02-26,0.01
EST,Estonia,2020-02-27,0.017
EST,Estonia,2020-02-28,0.027000000000000003
EST,Estonia,2020-02-29,0.033
EST,Estonia,2020-03-01,0.047
EST,Estonia,2020-03-02,0.063
EST,Estonia,2020-03-03,0.085
EST,Estonia,2020-03-04,0.11199999999999999
EST,Estonia,2020-03-05,0.139
EST,Estonia,2020-03-06,0.192
EST,Estonia,2020-03-07,0.214
EST,Estonia,2020-03-08,0.22899999999999998
EST,Estonia,2020-03-09,0.27699999999999997
EST,Estonia,2020-03-10,0.32
EST,Estonia,2020-03-11,0.369
EST,Estonia,2020-03-12,0.46799999999999997
EST,Estonia,2020-03-13,0.606
EST,Estonia,2020-03-14,0.7290000000000001
EST,Estonia,2020-03-15,1.102
EST,Estonia,2020-03-16,1.331
EST,Estonia,2020-03-17,1.475
EST,Estonia,2020-03-18,1.881
EST,Estonia,2020-03-19,2.145
EST,Estonia,2020-03-20,2.441
EST,Estonia,2020-03-21,2.9210000000000003
EST,Estonia,2020-03-22,3.042
EST,Estonia,2020-03-23,3.415
EST,Estonia,2020-03-24,4.473
EST,Estonia,2020-03-25,5.2620000000000005
EST,Estonia,2020-03-26,6.12
EST,Estonia,2020-03-27,7.065
EST,Estonia,2020-03-28,7.845
EST,Estonia,2020-03-29,8.487
EST,Estonia,2020-03-30,9.353
EST,Estonia,2020-03-31,10.843
EST,Estonia,2020-04-01,11.879000000000001
EST,Estonia,2020-04-02,13.767999999999999
EST,Estonia,2020-04-03,14.924000000000001
EST,Estonia,2020-04-04,15.818
EST,Estonia,2020-04-05,16.465
EST,Estonia,2020-04-06,17.730999999999998
EST,Estonia,2020-04-07,18.69
EST,Estonia,2020-04-08,19.9
EST,Estonia,2020-04-09,21.005
EST,Estonia,2020-04-10,22.189
EST,Estonia,2020-04-11,22.863000000000003
EST,Estonia,2020-04-12,23.171999999999997
EST,Estonia,2020-04-13,24.308000000000003
EST,Estonia,2020-04-14,25.594
EST,Estonia,2020-04-15,27.139
EST,Estonia,2020-04-16,28.324
EST,Estonia,2020-04-17,29.839000000000002
EST,Estonia,2020-04-18,30.384
EST,Estonia,2020-04-19,30.835
EST,Estonia,2020-04-20,31.807
EST,Estonia,2020-04-21,32.876999999999995
EST,Estonia,2020-04-22,34.042
EST,Estonia,2020-04-23,34.87
EST,Estonia,2020-04-24,35.662
EST,Estonia,2020-04-25,36.117
EST,Estonia,2020-04-26,36.47
EST,Estonia,2020-04-27,37.305
EST,Estonia,2020-04-28,38.564
EST,Estonia,2020-04-29,39.74
EST,Estonia,2020-04-30,40.514
EST,Estonia,2020-05-01,41.038000000000004
EST,Estonia,2020-05-02,41.591
EST,Estonia,2020-05-03,42.025
EST,Estonia,2020-05-04,43.266999999999996
EST,Estonia,2020-05-05,44.427
EST,Estonia,2020-05-06,45.586000000000006
EST,Estonia,2020-05-07,46.548
EST,Estonia,2020-05-08,47.263999999999996
EST,Estonia,2020-05-09,47.754
EST,Estonia,2020-05-10,48.198
EST,Estonia,2020-05-11,48.961000000000006
EST,Estonia,2020-05-12,49.81
EST,Estonia,2020-05-13,50.593999999999994
EST,Estonia,2020-05-14,51.321999999999996
EST,Estonia,2020-05-15,51.883
EST,Estonia,2020-05-16,52.393
EST,Estonia,2020-05-17,52.896
EST,Estonia,2020-05-18,53.843
EST,Estonia,2020-05-19,54.611000000000004
EST,Estonia,2020-05-20,55.57
EST,Estonia,2020-05-21,56.231
EST,Estonia,2020-05-22,56.72
EST,Estonia,2020-05-23,57.117
EST,Estonia,2020-05-24,57.726000000000006
EST,Estonia,2020-05-25,58.855
EST,Estonia,2020-05-26,60.001999999999995
EST,Estonia,2020-05-27,60.846000000000004
EST,Estonia,2020-05-28,61.595
EST,Estonia,2020-05-29,62.373999999999995
EST,Estonia,2020-05-30,62.894
EST,Estonia,2020-05-31,63.43
EST,Estonia,2020-06-01,64.202
EST,Estonia,2020-06-02,65.15
EST,Estonia,2020-06-03,65.92
EST,Estonia,2020-06-04,66.762
EST,Estonia,2020-06-05,67.405
EST,Estonia,2020-06-06,67.893
EST,Estonia,2020-06-07,68.306
EST,Estonia,2020-06-08,69.146
EST,Estonia,2020-06-09,70.015
EST,Estonia,2020-06-10,70.732
EST,Estonia,2020-06-11,71.396
EST,Estonia,2020-06-12,71.89399999999999
EST,Estonia,2020-06-13,72.357
EST,Estonia,2020-06-14,72.842
EST,Estonia,2020-06-15,73.64699999999999
EST,Estonia,2020-06-16,74.73899999999999
EST,Estonia,2020-06-17,75.67399999999999
EST,Estonia,2020-06-18,76.696
EST,Estonia,2020-06-19,77.257
EST,Estonia,2020-06-20,77.58800000000001
EST,Estonia,2020-06-21,77.803
EST,Estonia,2020-06-22,78.161
EST,Estonia,2020-06-23,78.361
EST,Estonia,2020-06-24,78.623
EST,Estonia,2020-06-25,79.047
EST,Estonia,2020-06-26,79.383
EST,Estonia,2020-06-27,79.657
EST,Estonia,2020-06-28,79.921
EST,Estonia,2020-06-29,80.49600000000001
EST,Estonia,2020-06-30,80.99
EST,Estonia,2020-07-01,81.52600000000001
EST,Estonia,2020-07-02,81.82
EST,Estonia,2020-07-03,82.01899999999999
EST,Estonia,2020-07-04,82.235
EST,Estonia,2020-07-05,82.454
EST,Estonia,2020-07-06,82.90100000000001
EST,Estonia,2020-07-07,83.333
EST,Estonia,2020-07-08,83.69200000000001
EST,Estonia,2020-07-09,84.027
EST,Estonia,2020-07-10,84.28200000000001
EST,Estonia,2020-07-11,84.396
EST,Estonia,2020-07-12,84.55799999999999
EST,Estonia,2020-07-13,84.865
EST,Estonia,2020-07-14,85.271
EST,Estonia,2020-07-15,85.6
EST,Estonia,2020-07-16,85.921
EST,Estonia,2020-07-17,86.137
EST,Estonia,2020-07-18,86.255
EST,Estonia,2020-07-19,86.323
EST,Estonia,2020-07-20,86.605
EST,Estonia,2020-07-21,86.993
EST,Estonia,2020-07-22,87.35700000000001
EST,Estonia,2020-07-23,87.63799999999999
EST,Estonia,2020-07-24,87.911
EST,Estonia,2020-07-25,88.09
EST,Estonia,2020-07-26,88.179
EST,Estonia,2020-07-27,88.38799999999999
EST,Estonia,2020-07-28,88.803
EST,Estonia,2020-07-29,89.314
EST,Estonia,2020-07-30,89.853
EST,Estonia,2020-07-31,90.25299999999999
EST,Estonia,2020-08-01,90.512
EST,Estonia,2020-08-02,90.70100000000001
EST,Estonia,2020-08-03,91.18
EST,Estonia,2020-08-04,91.902
EST,Estonia,2020-08-05,92.618
EST,Estonia,2020-08-06,93.34
EST,Estonia,2020-08-07,94.39299999999999
EST,Estonia,2020-08-08,94.679
EST,Estonia,2020-08-09,95.51799999999999
EST,Estonia,2020-08-10,96.645
EST,Estonia,2020-08-11,97.72
EST,Estonia,2020-08-12,98.618
EST,Estonia,2020-08-13,99.711
EST,Estonia,2020-08-14,100.64299999999999
EST,Estonia,2020-08-15,101.429
EST,Estonia,2020-08-16,101.66
EST,Estonia,2020-08-17,102.617
EST,Estonia,2020-08-18,103.49
EST,Estonia,2020-08-19,104.154
EST,Estonia,2020-08-20,104.82600000000001
EST,Estonia,2020-08-21,105.69200000000001
EST,Estonia,2020-08-22,106.036
EST,Estonia,2020-08-23,106.273
EST,Estonia,2020-08-24,107.15799999999999
EST,Estonia,2020-08-25,108.165
EST,Estonia,2020-08-26,109.20100000000001
EST,Estonia,2020-08-27,110.154
EST,Estonia,2020-08-28,110.991
EST,Estonia,2020-08-29,111.492
EST,Estonia,2020-08-30,111.65700000000001
EST,Estonia,2020-08-31,113.32799999999999
EST,Estonia,2020-09-01,114.51799999999999
EST,Estonia,2020-09-02,116.221
EST,Estonia,2020-09-03,117.805
EST,Estonia,2020-09-04,119.581
EST,Estonia,2020-09-05,120.383
EST,Estonia,2020-09-06,120.919
EST,Estonia,2020-09-07,122.22399999999999
EST,Estonia,2020-09-08,123.604
EST,Estonia,2020-09-09,125.031
EST,Estonia,2020-09-10,126.414
EST,Estonia,2020-09-11,128.06799999999998
EST,Estonia,2020-09-12,129.269
EST,Estonia,2020-09-13,130.287
EST,Estonia,2020-09-14,131.971
EST,Estonia,2020-09-15,133.798
EST,Estonia,2020-09-16,136.028
EST,Estonia,2020-09-17,137.667
EST,Estonia,2020-09-18,140.07399999999998
EST,Estonia,2020-09-19,141.438
EST,Estonia,2020-09-20,142.622
EST,Estonia,2020-09-21,144.762
EST,Estonia,2020-09-22,146.523
EST,Estonia,2020-09-23,148.792
EST,Estonia,2020-09-24,150.7
EST,Estonia,2020-09-25,152.694
EST,Estonia,2020-09-26,154.458
EST,Estonia,2020-09-27,156.623
ETH,Ethiopia,2020-03-13,0.0
ETH,Ethiopia,2020-03-15,0.001
ETH,Ethiopia,2020-03-17,0.001
ETH,Ethiopia,2020-03-19,0.003
ETH,Ethiopia,2020-03-22,0.003
ETH,Ethiopia,2020-03-27,0.006
ETH,Ethiopia,2020-03-29,0.006999999999999999
ETH,Ethiopia,2020-03-30,0.008
ETH,Ethiopia,2020-03-31,0.009000000000000001
ETH,Ethiopia,2020-04-01,0.009000000000000001
ETH,Ethiopia,2020-04-02,0.01
ETH,Ethiopia,2020-04-03,0.011000000000000001
ETH,Ethiopia,2020-04-04,0.011000000000000001
ETH,Ethiopia,2020-04-05,0.016
ETH,Ethiopia,2020-04-06,0.017
ETH,Ethiopia,2020-04-07,0.02
ETH,Ethiopia,2020-04-08,0.022000000000000002
ETH,Ethiopia,2020-04-09,0.024
ETH,Ethiopia,2020-04-10,0.027999999999999997
ETH,Ethiopia,2020-04-11,0.031
ETH,Ethiopia,2020-04-12,0.034
ETH,Ethiopia,2020-04-13,0.036000000000000004
ETH,Ethiopia,2020-04-14,0.04
ETH,Ethiopia,2020-04-15,0.043
ETH,Ethiopia,2020-04-16,0.047
ETH,Ethiopia,2020-04-17,0.054000000000000006
ETH,Ethiopia,2020-04-18,0.06
ETH,Ethiopia,2020-04-19,0.066
ETH,Ethiopia,2020-04-20,0.069
ETH,Ethiopia,2020-04-21,0.076
ETH,Ethiopia,2020-04-22,0.085
ETH,Ethiopia,2020-04-23,0.09300000000000001
ETH,Ethiopia,2020-04-24,0.102
ETH,Ethiopia,2020-04-25,0.11
ETH,Ethiopia,2020-04-26,0.11900000000000001
ETH,Ethiopia,2020-04-27,0.127
ETH,Ethiopia,2020-04-28,0.136
ETH,Ethiopia,2020-04-29,0.14300000000000002
ETH,Ethiopia,2020-04-30,0.155
ETH,Ethiopia,2020-05-01,0.163
ETH,Ethiopia,2020-05-02,0.17300000000000001
ETH,Ethiopia,2020-05-03,0.19399999999999998
ETH,Ethiopia,2020-05-04,0.21
ETH,Ethiopia,2020-05-05,0.21899999999999997
ETH,Ethiopia,2020-05-06,0.231
ETH,Ethiopia,2020-05-07,0.247
ETH,Ethiopia,2020-05-08,0.264
ETH,Ethiopia,2020-05-09,0.284
ETH,Ethiopia,2020-05-10,0.303
ETH,Ethiopia,2020-05-11,0.319
ETH,Ethiopia,2020-05-12,0.34
ETH,Ethiopia,2020-05-13,0.363
ETH,Ethiopia,2020-05-14,0.39399999999999996
ETH,Ethiopia,2020-05-15,0.426
ETH,Ethiopia,2020-05-16,0.461
ETH,Ethiopia,2020-05-17,0.498
ETH,Ethiopia,2020-05-18,0.513
ETH,Ethiopia,2020-05-19,0.551
ETH,Ethiopia,2020-05-20,0.5720000000000001
ETH,Ethiopia,2020-05-21,0.605
ETH,Ethiopia,2020-05-22,0.636
ETH,Ethiopia,2020-05-23,0.696
ETH,Ethiopia,2020-05-24,0.705
ETH,Ethiopia,2020-05-25,0.7290000000000001
ETH,Ethiopia,2020-05-26,0.759
ETH,Ethiopia,2020-05-27,0.797
ETH,Ethiopia,2020-05-28,0.84
ETH,Ethiopia,2020-05-29,0.884
ETH,Ethiopia,2020-05-30,0.927
ETH,Ethiopia,2020-05-31,0.9520000000000001
ETH,Ethiopia,2020-06-01,0.978
ETH,Ethiopia,2020-06-02,1.012
ETH,Ethiopia,2020-06-03,1.048
ETH,Ethiopia,2020-06-04,1.092
ETH,Ethiopia,2020-06-05,1.143
ETH,Ethiopia,2020-06-06,1.1909999999999998
ETH,Ethiopia,2020-06-07,1.244
ETH,Ethiopia,2020-06-08,1.285
ETH,Ethiopia,2020-06-09,1.325
ETH,Ethiopia,2020-06-10,1.379
ETH,Ethiopia,2020-06-11,1.4369999999999998
ETH,Ethiopia,2020-06-12,1.486
ETH,Ethiopia,2020-06-13,1.535
ETH,Ethiopia,2020-06-14,1.577
ETH,Ethiopia,2020-06-15,1.626
ETH,Ethiopia,2020-06-16,1.671
ETH,Ethiopia,2020-06-17,1.7169999999999999
ETH,Ethiopia,2020-06-18,1.7590000000000001
ETH,Ethiopia,2020-06-19,1.801
ETH,Ethiopia,2020-06-20,1.8430000000000002
ETH,Ethiopia,2020-06-21,1.882
ETH,Ethiopia,2020-06-22,1.91
ETH,Ethiopia,2020-06-23,1.943
ETH,Ethiopia,2020-06-24,1.9780000000000002
ETH,Ethiopia,2020-06-25,2.0180000000000002
ETH,Ethiopia,2020-06-26,2.066
ETH,Ethiopia,2020-06-27,2.114
ETH,Ethiopia,2020-06-28,2.148
ETH,Ethiopia,2020-06-29,2.18
ETH,Ethiopia,2020-06-30,2.209
ETH,Ethiopia,2020-07-01,2.221
ETH,Ethiopia,2020-07-02,2.2319999999999998
ETH,Ethiopia,2020-07-03,2.248
ETH,Ethiopia,2020-07-04,2.267
ETH,Ethiopia,2020-07-05,2.295
ETH,Ethiopia,2020-07-06,2.3169999999999997
ETH,Ethiopia,2020-07-07,2.334
ETH,Ethiopia,2020-07-08,2.37
ETH,Ethiopia,2020-07-09,2.4
ETH,Ethiopia,2020-07-10,2.445
ETH,Ethiopia,2020-07-11,2.485
ETH,Ethiopia,2020-07-12,2.519
ETH,Ethiopia,2020-07-13,2.557
ETH,Ethiopia,2020-07-14,2.588
ETH,Ethiopia,2020-07-15,2.633
ETH,Ethiopia,2020-07-16,2.693
ETH,Ethiopia,2020-07-17,2.758
ETH,Ethiopia,2020-07-18,2.818
ETH,Ethiopia,2020-07-19,2.8810000000000002
ETH,Ethiopia,2020-07-20,2.925
ETH,Ethiopia,2020-07-21,2.9819999999999998
ETH,Ethiopia,2020-07-22,3.0460000000000003
ETH,Ethiopia,2020-07-23,3.1060000000000003
ETH,Ethiopia,2020-07-24,3.1689999999999996
ETH,Ethiopia,2020-07-25,3.2430000000000003
ETH,Ethiopia,2020-07-26,3.326
ETH,Ethiopia,2020-07-27,3.387
ETH,Ethiopia,2020-07-28,3.443
ETH,Ethiopia,2020-07-29,3.511
ETH,Ethiopia,2020-07-30,3.596
ETH,Ethiopia,2020-07-31,3.674
ETH,Ethiopia,2020-08-01,3.738
ETH,Ethiopia,2020-08-02,3.804
ETH,Ethiopia,2020-08-03,3.864
ETH,Ethiopia,2020-08-04,3.935
ETH,Ethiopia,2020-08-05,3.9989999999999997
ETH,Ethiopia,2020-08-06,4.078
ETH,Ethiopia,2020-08-07,4.158
ETH,Ethiopia,2020-08-08,4.253
ETH,Ethiopia,2020-08-09,4.332
ETH,Ethiopia,2020-08-10,4.428
ETH,Ethiopia,2020-08-11,4.531000000000001
ETH,Ethiopia,2020-08-12,4.657
ETH,Ethiopia,2020-08-13,4.785
ETH,Ethiopia,2020-08-14,4.936
ETH,Ethiopia,2020-08-15,5.129
ETH,Ethiopia,2020-08-16,5.301
ETH,Ethiopia,2020-08-17,5.473
ETH,Ethiopia,2020-08-18,5.665
ETH,Ethiopia,2020-08-19,5.851
ETH,Ethiopia,2020-08-20,6.037999999999999
ETH,Ethiopia,2020-08-21,6.2379999999999995
ETH,Ethiopia,2020-08-22,6.41
ETH,Ethiopia,2020-08-23,6.585
ETH,Ethiopia,2020-08-24,6.749
ETH,Ethiopia,2020-08-25,6.912999999999999
ETH,Ethiopia,2020-08-26,7.075
ETH,Ethiopia,2020-08-27,7.232
ETH,Ethiopia,2020-08-28,7.396
ETH,Ethiopia,2020-08-29,7.563
ETH,Ethiopia,2020-08-30,7.75
ETH,Ethiopia,2020-08-31,7.917999999999999
ETH,Ethiopia,2020-09-01,8.076
ETH,Ethiopia,2020-09-02,8.262
ETH,Ethiopia,2020-09-03,8.443
ETH,Ethiopia,2020-09-04,8.649
ETH,Ethiopia,2020-09-05,8.862
ETH,Ethiopia,2020-09-06,9.081
ETH,Ethiopia,2020-09-07,9.25
ETH,Ethiopia,2020-09-08,9.379
ETH,Ethiopia,2020-09-09,9.515
ETH,Ethiopia,2020-09-10,9.66
ETH,Ethiopia,2020-09-11,9.765
ETH,Ethiopia,2020-09-12,9.837
ETH,Ethiopia,2020-09-13,9.899
ETH,Ethiopia,2020-09-14,9.979
ETH,Ethiopia,2020-09-15,10.067
ETH,Ethiopia,2020-09-16,10.139
ETH,Ethiopia,2020-09-17,10.232000000000001
ETH,Ethiopia,2020-09-18,10.302999999999999
ETH,Ethiopia,2020-09-19,10.392999999999999
ETH,Ethiopia,2020-09-20,10.463
ETH,Ethiopia,2020-09-21,10.533
ETH,Ethiopia,2020-09-22,10.592
ETH,Ethiopia,2020-09-23,10.667
ETH,Ethiopia,2020-09-24,10.739
FIN,Finland,2020-01-30,0.013000000000000001
FIN,Finland,2020-02-26,0.013999999999999999
FIN,Finland,2020-02-27,0.016
FIN,Finland,2020-02-28,0.08
FIN,Finland,2020-02-29,0.083
FIN,Finland,2020-03-01,0.086
FIN,Finland,2020-03-02,0.09
FIN,Finland,2020-03-03,0.1
FIN,Finland,2020-03-04,0.115
FIN,Finland,2020-03-05,0.129
FIN,Finland,2020-03-06,0.14800000000000002
FIN,Finland,2020-03-07,0.152
FIN,Finland,2020-03-08,0.154
FIN,Finland,2020-03-09,0.177
FIN,Finland,2020-03-10,0.2
FIN,Finland,2020-03-11,0.22899999999999998
FIN,Finland,2020-03-12,0.292
FIN,Finland,2020-03-13,0.366
FIN,Finland,2020-03-14,0.473
FIN,Finland,2020-03-15,0.589
FIN,Finland,2020-03-16,0.736
FIN,Finland,2020-03-17,0.938
FIN,Finland,2020-03-18,1.121
FIN,Finland,2020-03-19,1.261
FIN,Finland,2020-03-20,1.49
FIN,Finland,2020-03-21,1.778
FIN,Finland,2020-03-22,1.9669999999999999
FIN,Finland,2020-03-23,2.205
FIN,Finland,2020-03-24,2.49
FIN,Finland,2020-03-25,2.824
FIN,Finland,2020-03-26,3.156
FIN,Finland,2020-03-27,3.5180000000000002
FIN,Finland,2020-03-28,3.735
FIN,Finland,2020-03-29,3.841
FIN,Finland,2020-03-30,4.0360000000000005
FIN,Finland,2020-03-31,4.232
FIN,Finland,2020-04-01,4.513999999999999
FIN,Finland,2020-04-02,4.921
FIN,Finland,2020-04-03,5.226
FIN,Finland,2020-04-04,5.808
FIN,Finland,2020-04-05,6.105
FIN,Finland,2020-04-06,6.46
FIN,Finland,2020-04-07,6.843
FIN,Finland,2020-04-08,7.439
FIN,Finland,2020-04-09,7.877999999999999
FIN,Finland,2020-04-10,8.463
FIN,Finland,2020-04-11,8.701
FIN,Finland,2020-04-12,8.988
FIN,Finland,2020-04-13,9.154
FIN,Finland,2020-04-14,9.369
FIN,Finland,2020-04-15,9.783
FIN,Finland,2020-04-16,10.407
FIN,Finland,2020-04-17,10.897
FIN,Finland,2020-04-18,11.547
FIN,Finland,2020-04-19,11.972000000000001
FIN,Finland,2020-04-20,12.296
FIN,Finland,2020-04-21,12.929
FIN,Finland,2020-04-22,13.673
FIN,Finland,2020-04-23,14.32
FIN,Finland,2020-04-24,15.030999999999999
FIN,Finland,2020-04-25,15.572000000000001
FIN,Finland,2020-04-26,16.02
FIN,Finland,2020-04-27,16.453
FIN,Finland,2020-04-28,17.113
FIN,Finland,2020-04-29,17.892
FIN,Finland,2020-04-30,18.622
FIN,Finland,2020-05-01,19.21
FIN,Finland,2020-05-02,19.474
FIN,Finland,2020-05-03,19.766
FIN,Finland,2020-05-04,20.076
FIN,Finland,2020-05-05,20.74
FIN,Finland,2020-05-06,21.406999999999996
FIN,Finland,2020-05-07,22.076999999999998
FIN,Finland,2020-05-08,22.651
FIN,Finland,2020-05-09,23.135
FIN,Finland,2020-05-10,23.462
FIN,Finland,2020-05-11,23.851999999999997
FIN,Finland,2020-05-12,24.559
FIN,Finland,2020-05-13,25.252
FIN,Finland,2020-05-14,25.919
FIN,Finland,2020-05-15,26.676
FIN,Finland,2020-05-16,27.268
FIN,Finland,2020-05-17,27.68
FIN,Finland,2020-05-18,28.098000000000003
FIN,Finland,2020-05-19,28.949
FIN,Finland,2020-05-20,29.576
FIN,Finland,2020-05-21,30.090999999999998
FIN,Finland,2020-05-22,30.49
FIN,Finland,2020-05-23,30.941
FIN,Finland,2020-05-24,31.221999999999998
FIN,Finland,2020-05-25,31.53
FIN,Finland,2020-05-26,32.164
FIN,Finland,2020-05-27,32.681999999999995
FIN,Finland,2020-05-28,33.199
FIN,Finland,2020-05-29,33.685
FIN,Finland,2020-05-30,34.012
FIN,Finland,2020-05-31,34.243
FIN,Finland,2020-06-01,34.556
FIN,Finland,2020-06-02,35.238
FIN,Finland,2020-06-03,35.736999999999995
FIN,Finland,2020-06-04,36.214
FIN,Finland,2020-06-05,36.618
FIN,Finland,2020-06-06,36.972
FIN,Finland,2020-06-07,37.146
FIN,Finland,2020-06-08,37.478
FIN,Finland,2020-06-09,37.99
FIN,Finland,2020-06-10,38.509
FIN,Finland,2020-06-11,39.032
FIN,Finland,2020-06-12,39.472
FIN,Finland,2020-06-13,39.732
FIN,Finland,2020-06-14,39.881
FIN,Finland,2020-06-15,40.221
FIN,Finland,2020-06-16,40.747
FIN,Finland,2020-06-17,41.218
FIN,Finland,2020-06-18,41.601000000000006
FIN,Finland,2020-06-19,41.849
FIN,Finland,2020-06-20,41.982
FIN,Finland,2020-06-21,42.106
FIN,Finland,2020-06-22,42.396
FIN,Finland,2020-06-23,42.852
FIN,Finland,2020-06-24,43.265
FIN,Finland,2020-06-25,43.723
FIN,Finland,2020-06-26,44.111000000000004
FIN,Finland,2020-06-27,44.38399999999999
FIN,Finland,2020-06-28,44.556999999999995
FIN,Finland,2020-06-29,44.858999999999995
FIN,Finland,2020-06-30,45.358999999999995
FIN,Finland,2020-07-01,45.842
FIN,Finland,2020-07-02,46.512
FIN,Finland,2020-07-03,47.081
FIN,Finland,2020-07-04,47.54600000000001
FIN,Finland,2020-07-05,47.782
FIN,Finland,2020-07-06,48.172
FIN,Finland,2020-07-07,48.971000000000004
FIN,Finland,2020-07-08,49.74
FIN,Finland,2020-07-09,50.6
FIN,Finland,2020-07-10,51.373000000000005
FIN,Finland,2020-07-11,51.95
FIN,Finland,2020-07-12,52.37
FIN,Finland,2020-07-13,52.92100000000001
FIN,Finland,2020-07-14,53.869
FIN,Finland,2020-07-15,54.805
FIN,Finland,2020-07-16,55.676
FIN,Finland,2020-07-17,56.556999999999995
FIN,Finland,2020-07-18,57.292
FIN,Finland,2020-07-19,57.677
FIN,Finland,2020-07-20,58.27
FIN,Finland,2020-07-21,59.225
FIN,Finland,2020-07-22,60.105
FIN,Finland,2020-07-23,61.033
FIN,Finland,2020-07-24,61.875
FIN,Finland,2020-07-25,62.528999999999996
FIN,Finland,2020-07-26,62.943000000000005
FIN,Finland,2020-07-27,63.552
FIN,Finland,2020-07-28,64.528
FIN,Finland,2020-07-29,65.473
FIN,Finland,2020-07-30,66.462
FIN,Finland,2020-07-31,67.43
FIN,Finland,2020-08-01,68.158
FIN,Finland,2020-08-02,68.983
FIN,Finland,2020-08-03,69.929
FIN,Finland,2020-08-04,71.096
FIN,Finland,2020-08-05,72.587
FIN,Finland,2020-08-06,73.819
FIN,Finland,2020-08-07,75.369
FIN,Finland,2020-08-08,76.462
FIN,Finland,2020-08-09,77.495
FIN,Finland,2020-08-10,78.77600000000001
FIN,Finland,2020-08-11,80.597
FIN,Finland,2020-08-12,82.646
FIN,Finland,2020-08-13,84.759
FIN,Finland,2020-08-14,86.445
FIN,Finland,2020-08-15,88.275
FIN,Finland,2020-08-16,90.17299999999999
FIN,Finland,2020-08-17,92.06200000000001
FIN,Finland,2020-08-18,94.18
FIN,Finland,2020-08-19,96.693
FIN,Finland,2020-08-20,99.07700000000001
FIN,Finland,2020-08-21,101.68700000000001
FIN,Finland,2020-08-22,103.51799999999999
FIN,Finland,2020-08-23,105.363
FIN,Finland,2020-08-24,107.725
FIN,Finland,2020-08-25,110.36
FIN,Finland,2020-08-26,112.934
FIN,Finland,2020-08-27,115.512
FIN,Finland,2020-08-28,117.646
FIN,Finland,2020-08-29,119.895
FIN,Finland,2020-08-30,122.005
FIN,Finland,2020-08-31,124.29799999999999
FIN,Finland,2020-09-01,126.829
FIN,Finland,2020-09-02,129.602
FIN,Finland,2020-09-03,132.452
FIN,Finland,2020-09-04,134.876
FIN,Finland,2020-09-05,136.933
FIN,Finland,2020-09-06,138.421
FIN,Finland,2020-09-07,139.536
FIN,Finland,2020-09-08,141.455
FIN,Finland,2020-09-09,143.42600000000002
FIN,Finland,2020-09-10,145.656
FIN,Finland,2020-09-11,147.914
FIN,Finland,2020-09-12,149.438
FIN,Finland,2020-09-13,150.805
FIN,Finland,2020-09-14,152.308
FIN,Finland,2020-09-15,154.404
FIN,Finland,2020-09-16,156.861
FIN,Finland,2020-09-17,159.569
FIN,Finland,2020-09-18,162.291
FIN,Finland,2020-09-19,164.192
FIN,Finland,2020-09-20,165.965
FIN,Finland,2020-09-21,167.338
FIN,Finland,2020-09-22,169.666
FIN,Finland,2020-09-23,171.688
FIN,Finland,2020-09-24,174.143
FIN,Finland,2020-09-25,174.748
FIN,Finland,2020-09-26,176.088
FIN,Finland,2020-09-27,176.106
FIN,Finland,2020-09-28,176.13099999999997
FJI,Fiji,2020-01-30,0.003
FJI,Fiji,2020-02-07,0.006
FJI,Fiji,2020-02-08,0.006999999999999999
FJI,Fiji,2020-02-13,0.009000000000000001
FJI,Fiji,2020-02-20,0.011000000000000001
FJI,Fiji,2020-03-04,0.012
FJI,Fiji,2020-03-05,0.018000000000000002
FJI,Fiji,2020-03-12,0.03
FJI,Fiji,2020-03-13,0.040999999999999995
FJI,Fiji,2020-03-14,0.051
FJI,Fiji,2020-03-16,0.06
FJI,Fiji,2020-03-17,0.066
FJI,Fiji,2020-03-18,0.079
FJI,Fiji,2020-03-19,0.08800000000000001
FJI,Fiji,2020-03-20,0.114
FJI,Fiji,2020-03-21,0.145
FJI,Fiji,2020-03-23,0.163
FJI,Fiji,2020-03-24,0.2
FJI,Fiji,2020-03-25,0.231
FJI,Fiji,2020-03-26,0.27399999999999997
FJI,Fiji,2020-03-27,0.342
FJI,Fiji,2020-03-28,0.368
FJI,Fiji,2020-03-29,0.386
FJI,Fiji,2020-03-30,0.397
FJI,Fiji,2020-03-31,0.409
FJI,Fiji,2020-04-01,0.428
