iso_code,country,date,owid_total_tests_per_thousand
GBR,United Kingdom,2020-05-04,17.797
GBR,United Kingdom,2020-05-05,18.713
GBR,United Kingdom,2020-05-06,19.845
GBR,United Kingdom,2020-05-07,20.986
GBR,United Kingdom,2020-05-08,22.12
GBR,United Kingdom,2020-05-09,23.256
GBR,United Kingdom,2020-05-10,24.383000000000003
GBR,United Kingdom,2020-05-11,25.42
GBR,United Kingdom,2020-05-12,26.519000000000002
GBR,United Kingdom,2020-05-13,27.755
GBR,United Kingdom,2020-05-14,29.003
GBR,United Kingdom,2020-05-15,30.348000000000003
GBR,United Kingdom,2020-05-16,31.694000000000003
GBR,United Kingdom,2020-05-17,32.891
GBR,United Kingdom,2020-05-18,33.924
GBR,United Kingdom,2020-05-19,35.07
GBR,United Kingdom,2020-05-20,36.346
GBR,United Kingdom,2020-05-21,37.902
GBR,United Kingdom,2020-05-22,39.246
GBR,United Kingdom,2020-05-23,40.598
GBR,United Kingdom,2020-05-24,41.474
GBR,United Kingdom,2020-05-25,43.66
GBR,United Kingdom,2020-05-26,44.806999999999995
GBR,United Kingdom,2020-05-27,46.025
GBR,United Kingdom,2020-05-28,47.523999999999994
GBR,United Kingdom,2020-05-29,49.078
GBR,United Kingdom,2020-05-30,50.506
GBR,United Kingdom,2020-05-31,51.718
GBR,United Kingdom,2020-06-01,52.758
GBR,United Kingdom,2020-06-02,54.123999999999995
GBR,United Kingdom,2020-06-03,55.626000000000005
GBR,United Kingdom,2020-06-04,57.092
GBR,United Kingdom,2020-06-05,58.608000000000004
GBR,United Kingdom,2020-06-06,59.986999999999995
GBR,United Kingdom,2020-06-07,61.269
GBR,United Kingdom,2020-06-08,62.821999999999996
GBR,United Kingdom,2020-06-09,64.21300000000001
GBR,United Kingdom,2020-06-10,65.702
GBR,United Kingdom,2020-06-11,67.22
GBR,United Kingdom,2020-06-12,68.689
GBR,United Kingdom,2020-06-13,70.15899999999999
GBR,United Kingdom,2020-06-14,71.196
GBR,United Kingdom,2020-06-15,72.248
GBR,United Kingdom,2020-06-16,73.439
GBR,United Kingdom,2020-06-17,74.712
GBR,United Kingdom,2020-06-18,76.089
GBR,United Kingdom,2020-06-19,77.423
GBR,United Kingdom,2020-06-20,78.657
GBR,United Kingdom,2020-06-21,79.551
GBR,United Kingdom,2020-06-22,80.525
GBR,United Kingdom,2020-06-23,81.61
GBR,United Kingdom,2020-06-24,82.95200000000001
GBR,United Kingdom,2020-06-25,85.18700000000001
GBR,United Kingdom,2020-06-26,86.74799999999999
GBR,United Kingdom,2020-06-27,88.23
GBR,United Kingdom,2020-06-28,89.46600000000001
GBR,United Kingdom,2020-06-29,90.617
GBR,United Kingdom,2020-06-30,92.4
GBR,United Kingdom,2020-07-01,94.22
GBR,United Kingdom,2020-07-02,96.226
GBR,United Kingdom,2020-07-03,98.28
GBR,United Kingdom,2020-07-04,99.965
GBR,United Kingdom,2020-07-05,101.34299999999999
GBR,United Kingdom,2020-07-06,102.485
GBR,United Kingdom,2020-07-07,104.061
GBR,United Kingdom,2020-07-08,105.935
GBR,United Kingdom,2020-07-09,107.96799999999999
GBR,United Kingdom,2020-07-10,109.944
GBR,United Kingdom,2020-07-11,111.80799999999999
GBR,United Kingdom,2020-07-12,113.209
GBR,United Kingdom,2020-07-13,114.46
GBR,United Kingdom,2020-07-14,116.208
GBR,United Kingdom,2020-07-15,118.29
GBR,United Kingdom,2020-07-16,120.51799999999999
GBR,United Kingdom,2020-07-17,122.947
GBR,United Kingdom,2020-07-18,124.947
GBR,United Kingdom,2020-07-19,126.62899999999999
GBR,United Kingdom,2020-07-20,128.007
GBR,United Kingdom,2020-07-21,129.96
GBR,United Kingdom,2020-07-22,131.982
GBR,United Kingdom,2020-07-23,134.06
GBR,United Kingdom,2020-07-24,136.238
GBR,United Kingdom,2020-07-25,138.286
GBR,United Kingdom,2020-07-26,140.023
GBR,United Kingdom,2020-07-27,141.342
GBR,United Kingdom,2020-07-28,143.52
GBR,United Kingdom,2020-07-29,145.842
GBR,United Kingdom,2020-07-30,148.352
GBR,United Kingdom,2020-07-31,150.778
GBR,United Kingdom,2020-08-01,152.929
GBR,United Kingdom,2020-08-02,155.091
GBR,United Kingdom,2020-08-03,157.227
GBR,United Kingdom,2020-08-04,159.451
GBR,United Kingdom,2020-08-05,161.839
GBR,United Kingdom,2020-08-06,164.425
GBR,United Kingdom,2020-08-07,166.977
GBR,United Kingdom,2020-08-08,169.343
GBR,United Kingdom,2020-08-09,171.752
GBR,United Kingdom,2020-08-10,174.007
GBR,United Kingdom,2020-08-11,176.33
GBR,United Kingdom,2020-08-12,178.953
GBR,United Kingdom,2020-08-13,181.37900000000002
GBR,United Kingdom,2020-08-14,183.89
GBR,United Kingdom,2020-08-15,186.544
GBR,United Kingdom,2020-08-16,189.05
GBR,United Kingdom,2020-08-17,191.204
GBR,United Kingdom,2020-08-18,193.52
GBR,United Kingdom,2020-08-19,196.17
GBR,United Kingdom,2020-08-20,198.74900000000002
GBR,United Kingdom,2020-08-21,201.428
GBR,United Kingdom,2020-08-22,204.03900000000002
GBR,United Kingdom,2020-08-23,206.485
GBR,United Kingdom,2020-08-24,208.665
GBR,United Kingdom,2020-08-25,211.622
GBR,United Kingdom,2020-08-26,214.679
GBR,United Kingdom,2020-08-27,217.65400000000002
GBR,United Kingdom,2020-08-28,220.44799999999998
GBR,United Kingdom,2020-08-29,223.1
GBR,United Kingdom,2020-08-30,225.767
GBR,United Kingdom,2020-08-31,228.423
GBR,United Kingdom,2020-09-01,230.945
GBR,United Kingdom,2020-09-02,234.015
GBR,United Kingdom,2020-09-03,236.955
GBR,United Kingdom,2020-09-04,239.94400000000002
GBR,United Kingdom,2020-09-05,242.729
GBR,United Kingdom,2020-09-06,245.57
GBR,United Kingdom,2020-09-07,248.545
GBR,United Kingdom,2020-09-08,251.548
GBR,United Kingdom,2020-09-09,254.877
GBR,United Kingdom,2020-09-10,258.44
GBR,United Kingdom,2020-09-11,262.58299999999997
GBR,United Kingdom,2020-09-12,265.953
GBR,United Kingdom,2020-09-13,269.27299999999997
GBR,United Kingdom,2020-09-14,272.46299999999997
GBR,United Kingdom,2020-09-15,275.968
GBR,United Kingdom,2020-09-16,279.58299999999997
GBR,United Kingdom,2020-09-17,283.139
GBR,United Kingdom,2020-09-18,287.07599999999996
GBR,United Kingdom,2020-09-19,290.772
GBR,United Kingdom,2020-09-20,294.231
GBR,United Kingdom,2020-09-21,297.277
GBR,United Kingdom,2020-09-22,300.38599999999997
GBR,United Kingdom,2020-09-23,304.219
GBR,United Kingdom,2020-09-24,308.268
GBR,United Kingdom,2020-09-25,312.541
GBR,United Kingdom,2020-09-26,316.30400000000003
GBR,United Kingdom,2020-09-27,320.186
GBR,United Kingdom,2020-09-28,323.53700000000003
GBR,United Kingdom,2020-09-29,327.16
GBR,United Kingdom,2020-09-30,330.97
GBR,United Kingdom,2020-10-01,334.95
GBR,United Kingdom,2020-10-02,338.92699999999996
GBR,United Kingdom,2020-10-03,343.152
GBR,United Kingdom,2020-10-04,346.84
GBR,United Kingdom,2020-10-05,350.86699999999996
GBR,United Kingdom,2020-10-06,354.735
GBR,United Kingdom,2020-10-07,358.50699999999995
GBR,United Kingdom,2020-10-08,362.975
GBR,United Kingdom,2020-10-09,367.343
GBR,United Kingdom,2020-10-10,371.462
GBR,United Kingdom,2020-10-11,375.277
GBR,United Kingdom,2020-10-12,378.534
GBR,United Kingdom,2020-10-13,382.98800000000006
GBR,United Kingdom,2020-10-14,387.42900000000003
GBR,United Kingdom,2020-10-15,391.917
GBR,United Kingdom,2020-10-16,396.51599999999996
GBR,United Kingdom,2020-10-17,401.059
GBR,United Kingdom,2020-10-18,405.579
GBR,United Kingdom,2020-10-19,409.44699999999995
GBR,United Kingdom,2020-10-20,413.606
GBR,United Kingdom,2020-10-21,418.336
GBR,United Kingdom,2020-10-22,423.417
GBR,United Kingdom,2020-10-23,428.527
GBR,United Kingdom,2020-10-24,433.21
GBR,United Kingdom,2020-10-25,437.94
GBR,United Kingdom,2020-10-26,441.834
GBR,United Kingdom,2020-10-27,446.075
GBR,United Kingdom,2020-10-28,450.626
GBR,United Kingdom,2020-10-29,455.781
GBR,United Kingdom,2020-10-30,460.327
GBR,United Kingdom,2020-10-31,464.673
GBR,United Kingdom,2020-11-01,468.685
GBR,United Kingdom,2020-11-02,471.949
GBR,United Kingdom,2020-11-03,475.939
GBR,United Kingdom,2020-11-04,480.556
GBR,United Kingdom,2020-11-05,485.67800000000005
GBR,United Kingdom,2020-11-06,490.909
GBR,United Kingdom,2020-11-07,495.76199999999994
GBR,United Kingdom,2020-11-08,499.981
GBR,United Kingdom,2020-11-09,503.577
GBR,United Kingdom,2020-11-10,508.06199999999995
GBR,United Kingdom,2020-11-11,513.6759999999999
GBR,United Kingdom,2020-11-12,519.285
GBR,United Kingdom,2020-11-13,524.915
GBR,United Kingdom,2020-11-14,529.981
GBR,United Kingdom,2020-11-15,534.141
GBR,United Kingdom,2020-11-16,537.865
GBR,United Kingdom,2020-11-17,542.053
GBR,United Kingdom,2020-11-18,547.5740000000001
GBR,United Kingdom,2020-11-19,553.514
GBR,United Kingdom,2020-11-20,559.285
GBR,United Kingdom,2020-11-21,564.721
GBR,United Kingdom,2020-11-22,568.896
GBR,United Kingdom,2020-11-23,572.055
GBR,United Kingdom,2020-11-24,576.7
GBR,United Kingdom,2020-11-25,581.927
GBR,United Kingdom,2020-11-26,587.587
GBR,United Kingdom,2020-11-27,592.509
GBR,United Kingdom,2020-11-28,597.095
GBR,United Kingdom,2020-11-29,600.366
GBR,United Kingdom,2020-11-30,603.802
GBR,United Kingdom,2020-12-01,608.489
GBR,United Kingdom,2020-12-02,613.689
GBR,United Kingdom,2020-12-03,619.4580000000001
GBR,United Kingdom,2020-12-04,625.07
GBR,United Kingdom,2020-12-05,630.297
GBR,United Kingdom,2020-12-06,634.316
GBR,United Kingdom,2020-12-07,637.533
GBR,United Kingdom,2020-12-08,641.88
GBR,United Kingdom,2020-12-09,647.515
GBR,United Kingdom,2020-12-10,653.418
GBR,United Kingdom,2020-12-11,659.187
GBR,United Kingdom,2020-12-12,664.4680000000001
GBR,United Kingdom,2020-12-13,669.068
GBR,United Kingdom,2020-12-14,673.13
GBR,United Kingdom,2020-12-15,677.7439999999999
GBR,United Kingdom,2020-12-16,683.112
GBR,United Kingdom,2020-12-17,688.9689999999999
GBR,United Kingdom,2020-12-18,694.7310000000001
GBR,United Kingdom,2020-12-19,701.2230000000001
GBR,United Kingdom,2020-12-20,707.61
GBR,United Kingdom,2020-12-21,713.99
GBR,United Kingdom,2020-12-22,720.716
GBR,United Kingdom,2020-12-23,728.227
GBR,United Kingdom,2020-12-24,735.056
GBR,United Kingdom,2020-12-25,740.053
GBR,United Kingdom,2020-12-26,744.0360000000001
GBR,United Kingdom,2020-12-27,750.245
GBR,United Kingdom,2020-12-28,755.5189999999999
GBR,United Kingdom,2020-12-29,760.6189999999999
GBR,United Kingdom,2020-12-30,766.8480000000001
GHA,Ghana,2020-03-17,0.005
GHA,Ghana,2020-03-22,0.01
GHA,Ghana,2020-03-23,0.017
GHA,Ghana,2020-03-28,0.081
GHA,Ghana,2020-04-09,0.47
GHA,Ghana,2020-04-10,0.88
GHA,Ghana,2020-04-11,1.2209999999999999
GHA,Ghana,2020-04-14,1.632
GHA,Ghana,2020-04-15,1.834
GHA,Ghana,2020-04-18,1.96
GHA,Ghana,2020-04-19,2.207
GHA,Ghana,2020-04-22,2.838
GHA,Ghana,2020-04-25,3.238
GHA,Ghana,2020-04-27,3.4139999999999997
GHA,Ghana,2020-04-28,3.653
GHA,Ghana,2020-05-01,3.767
GHA,Ghana,2020-05-02,4.166
GHA,Ghana,2020-05-04,4.374
GHA,Ghana,2020-05-07,4.8260000000000005
GHA,Ghana,2020-05-08,4.995
GHA,Ghana,2020-05-10,5.165
GHA,Ghana,2020-05-11,5.218999999999999
GHA,Ghana,2020-05-12,5.324
GHA,Ghana,2020-05-13,5.428999999999999
GHA,Ghana,2020-05-14,5.555
GHA,Ghana,2020-05-15,5.602
GHA,Ghana,2020-05-17,5.811
GHA,Ghana,2020-05-18,5.933
GHA,Ghana,2020-05-19,6.047999999999999
GHA,Ghana,2020-05-20,6.185
GHA,Ghana,2020-05-21,6.234
GHA,Ghana,2020-05-22,6.268
GHA,Ghana,2020-05-23,6.377999999999999
GHA,Ghana,2020-05-24,6.505
GHA,Ghana,2020-05-25,6.545
GHA,Ghana,2020-05-26,6.626
GHA,Ghana,2020-05-27,6.704
GHA,Ghana,2020-05-28,6.81
GHA,Ghana,2020-05-29,6.917999999999999
GHA,Ghana,2020-05-30,7.029
GHA,Ghana,2020-05-31,7.074
GHA,Ghana,2020-06-01,7.085
GHA,Ghana,2020-06-02,7.178999999999999
GHA,Ghana,2020-06-03,7.297000000000001
GHA,Ghana,2020-06-04,7.372999999999999
GHA,Ghana,2020-06-05,7.522
GHA,Ghana,2020-06-06,7.577000000000001
GHA,Ghana,2020-06-07,7.704
GHA,Ghana,2020-06-08,7.73
GHA,Ghana,2020-06-09,7.795
GHA,Ghana,2020-06-10,7.899
GHA,Ghana,2020-06-11,7.968
GHA,Ghana,2020-06-12,8.074
GHA,Ghana,2020-06-13,8.185
GHA,Ghana,2020-06-14,8.238
GHA,Ghana,2020-06-15,8.302999999999999
GHA,Ghana,2020-06-16,8.41
GHA,Ghana,2020-06-17,8.487
GHA,Ghana,2020-06-18,8.602
GHA,Ghana,2020-06-20,8.699
GHA,Ghana,2020-06-21,8.932
GHA,Ghana,2020-06-22,9.015
GHA,Ghana,2020-06-23,9.112
GHA,Ghana,2020-06-24,9.219
GHA,Ghana,2020-06-25,9.283
GHA,Ghana,2020-06-26,9.345
GHA,Ghana,2020-06-27,9.49
GHA,Ghana,2020-06-28,9.577
GHA,Ghana,2020-06-29,9.671
GHA,Ghana,2020-07-01,9.884
GHA,Ghana,2020-07-02,9.982000000000001
GHA,Ghana,2020-07-03,10.088
GHA,Ghana,2020-07-04,10.195
GHA,Ghana,2020-07-05,10.300999999999998
GHA,Ghana,2020-07-06,10.392000000000001
GHA,Ghana,2020-07-07,10.474
GHA,Ghana,2020-07-08,10.524000000000001
GHA,Ghana,2020-07-09,10.568
GHA,Ghana,2020-07-10,10.664000000000001
GHA,Ghana,2020-07-11,10.752
GHA,Ghana,2020-07-12,10.815999999999999
GHA,Ghana,2020-07-13,10.925999999999998
GHA,Ghana,2020-07-14,11.004000000000001
GHA,Ghana,2020-07-15,11.075
GHA,Ghana,2020-07-16,11.167
GHA,Ghana,2020-07-17,11.255999999999998
GHA,Ghana,2020-07-18,11.385
GHA,Ghana,2020-07-19,11.495999999999999
GHA,Ghana,2020-07-20,11.635
GHA,Ghana,2020-07-21,11.755999999999998
GHA,Ghana,2020-07-22,11.880999999999998
GHA,Ghana,2020-07-23,11.99
GHA,Ghana,2020-07-24,12.056
GHA,Ghana,2020-07-25,12.189
GHA,Ghana,2020-07-26,12.318
GHA,Ghana,2020-07-27,12.465
GHA,Ghana,2020-07-28,12.595
GHA,Ghana,2020-07-30,12.767999999999999
GHA,Ghana,2020-07-31,12.855
GHA,Ghana,2020-08-01,12.955
GHA,Ghana,2020-08-02,13.06
GHA,Ghana,2020-08-03,13.117
GHA,Ghana,2020-08-04,13.175
GHA,Ghana,2020-08-05,13.244000000000002
GHA,Ghana,2020-08-06,13.318
GHA,Ghana,2020-08-07,13.377
GHA,Ghana,2020-08-08,13.42
GHA,Ghana,2020-08-09,13.463
GHA,Ghana,2020-08-10,13.503
GHA,Ghana,2020-08-11,13.568
GHA,Ghana,2020-08-12,13.613
GHA,Ghana,2020-08-13,13.655
GHA,Ghana,2020-08-14,13.709000000000001
GHA,Ghana,2020-08-15,13.745999999999999
GHA,Ghana,2020-08-16,13.796
GHA,Ghana,2020-08-17,13.831
GHA,Ghana,2020-08-18,13.879000000000001
GHA,Ghana,2020-08-19,13.915
GHA,Ghana,2020-08-20,13.950999999999999
GHA,Ghana,2020-08-21,14.003
GHA,Ghana,2020-08-22,14.04
GHA,Ghana,2020-08-23,14.064
GHA,Ghana,2020-08-24,14.088
GHA,Ghana,2020-08-25,14.136
GHA,Ghana,2020-08-26,14.192
GHA,Ghana,2020-08-27,14.231
GHA,Ghana,2020-08-29,14.292
GHA,Ghana,2020-08-30,14.315
GHA,Ghana,2020-08-31,14.342
GHA,Ghana,2020-09-01,14.36
GHA,Ghana,2020-09-02,14.380999999999998
GHA,Ghana,2020-09-03,14.415
GHA,Ghana,2020-09-04,14.444
GHA,Ghana,2020-09-05,14.472000000000001
GHA,Ghana,2020-09-06,14.51
GHA,Ghana,2020-09-07,14.533
GHA,Ghana,2020-09-08,14.552
GHA,Ghana,2020-09-09,14.587
GHA,Ghana,2020-09-10,14.614
GHA,Ghana,2020-09-11,14.64
GHA,Ghana,2020-09-12,14.677
GHA,Ghana,2020-09-13,14.71
GHA,Ghana,2020-09-14,14.946
GHA,Ghana,2020-09-15,15.024000000000001
GHA,Ghana,2020-09-16,15.043
GHA,Ghana,2020-09-17,15.099
GHA,Ghana,2020-09-18,15.149000000000001
GHA,Ghana,2020-09-19,15.199000000000002
GHA,Ghana,2020-09-20,15.258
GHA,Ghana,2020-09-21,15.308
GHA,Ghana,2020-09-22,15.338
GHA,Ghana,2020-09-23,15.357000000000001
GHA,Ghana,2020-09-24,15.419
GHA,Ghana,2020-09-25,15.445
GHA,Ghana,2020-09-26,15.470999999999998
GHA,Ghana,2020-09-27,15.561
GHA,Ghana,2020-09-28,15.585999999999999
GHA,Ghana,2020-09-29,15.651
GHA,Ghana,2020-09-30,15.694
GHA,Ghana,2020-10-01,15.719000000000001
GHA,Ghana,2020-10-03,15.857999999999999
GHA,Ghana,2020-10-04,15.882
GHA,Ghana,2020-10-05,15.95
GHA,Ghana,2020-10-06,15.975999999999999
GHA,Ghana,2020-10-07,16.02
GHA,Ghana,2020-10-08,16.055
GHA,Ghana,2020-10-09,16.102
GHA,Ghana,2020-10-10,16.177
GHA,Ghana,2020-10-11,16.191
GHA,Ghana,2020-10-12,16.205
GHA,Ghana,2020-10-13,16.238
GHA,Ghana,2020-10-14,16.304000000000002
GHA,Ghana,2020-10-15,16.351
GHA,Ghana,2020-10-16,16.415
GHA,Ghana,2020-10-17,16.494
GHA,Ghana,2020-10-18,16.555
GHA,Ghana,2020-10-19,16.602999999999998
GHA,Ghana,2020-10-20,16.647000000000002
GHA,Ghana,2020-10-21,16.695999999999998
GHA,Ghana,2020-10-22,16.762
GHA,Ghana,2020-10-23,16.808
GHA,Ghana,2020-10-25,16.91
GHA,Ghana,2020-10-26,17.037
GHA,Ghana,2020-10-27,17.07
GHA,Ghana,2020-10-28,17.127
GHA,Ghana,2020-10-29,17.197
GHA,Ghana,2020-10-31,17.345
GHA,Ghana,2020-11-01,17.416
GHA,Ghana,2020-11-02,17.485
GHA,Ghana,2020-11-03,17.517
GHA,Ghana,2020-11-04,17.547
GHA,Ghana,2020-11-05,17.676
GHA,Ghana,2020-11-06,17.741
GHA,Ghana,2020-11-07,17.805999999999997
GHA,Ghana,2020-11-08,17.887
GHA,Ghana,2020-11-09,17.913
GHA,Ghana,2020-11-10,17.996
GHA,Ghana,2020-11-11,18.045
GHA,Ghana,2020-11-12,18.125999999999998
GHA,Ghana,2020-11-13,18.192999999999998
GHA,Ghana,2020-11-14,18.254
GHA,Ghana,2020-11-15,18.335
GHA,Ghana,2020-11-16,18.403
GHA,Ghana,2020-11-17,18.465
GHA,Ghana,2020-11-18,18.537
GHA,Ghana,2020-11-19,18.605
GHA,Ghana,2020-11-20,18.677
GHA,Ghana,2020-11-21,18.753
GHA,Ghana,2020-11-22,18.78
GHA,Ghana,2020-11-23,18.882
GHA,Ghana,2020-11-24,18.947
GHA,Ghana,2020-11-25,18.985
GHA,Ghana,2020-11-26,19.026
GHA,Ghana,2020-11-27,19.061
GHA,Ghana,2020-11-28,19.226
GHA,Ghana,2020-11-29,19.305
GHA,Ghana,2020-11-30,19.342
GHA,Ghana,2020-12-01,19.377
GHA,Ghana,2020-12-02,19.526
GHA,Ghana,2020-12-03,19.598
GHA,Ghana,2020-12-04,19.683
GHA,Ghana,2020-12-05,19.755
GHA,Ghana,2020-12-06,19.832
GHA,Ghana,2020-12-07,19.897000000000002
GHA,Ghana,2020-12-08,19.958
GHA,Ghana,2020-12-09,20.02
GHA,Ghana,2020-12-10,20.107
GHA,Ghana,2020-12-11,20.182000000000002
GHA,Ghana,2020-12-12,20.259
GHA,Ghana,2020-12-13,20.292
GHA,Ghana,2020-12-14,20.409000000000002
GHA,Ghana,2020-12-15,20.48
GHA,Ghana,2020-12-16,20.555
GHA,Ghana,2020-12-17,20.638
GHA,Ghana,2020-12-18,20.729
GHA,Ghana,2020-12-19,20.811999999999998
GHA,Ghana,2020-12-20,20.978
GHA,Ghana,2020-12-21,21.045
GHA,Ghana,2020-12-22,21.136
GHA,Ghana,2020-12-24,21.217
GHA,Ghana,2020-12-26,21.36
GHA,Ghana,2020-12-27,21.423000000000002
GHA,Ghana,2020-12-28,21.486
GHA,Ghana,2020-12-29,21.54
GHA,Ghana,2020-12-30,21.609
GRC,Greece,2020-03-03,0.055
GRC,Greece,2020-03-12,0.209
GRC,Greece,2020-03-13,0.259
GRC,Greece,2020-03-14,0.326
GRC,Greece,2020-03-15,0.384
GRC,Greece,2020-03-16,0.414
GRC,Greece,2020-03-18,0.5760000000000001
GRC,Greece,2020-03-20,0.688
GRC,Greece,2020-03-21,0.7509999999999999
GRC,Greece,2020-03-22,0.768
GRC,Greece,2020-03-23,0.8290000000000001
GRC,Greece,2020-03-24,0.87
GRC,Greece,2020-03-25,1.0070000000000001
GRC,Greece,2020-03-27,1.2930000000000001
GRC,Greece,2020-03-28,1.3780000000000001
GRC,Greece,2020-03-29,1.454
GRC,Greece,2020-03-30,1.531
GRC,Greece,2020-03-31,1.605
GRC,Greece,2020-04-01,1.665
GRC,Greece,2020-04-02,1.808
GRC,Greece,2020-04-03,2.153
GRC,Greece,2020-04-04,2.239
GRC,Greece,2020-04-05,2.4419999999999997
GRC,Greece,2020-04-06,2.513
GRC,Greece,2020-04-07,2.742
GRC,Greece,2020-04-08,3.1210000000000004
GRC,Greece,2020-04-09,3.227
GRC,Greece,2020-04-10,3.3989999999999996
GRC,Greece,2020-04-11,3.583
GRC,Greece,2020-04-12,4.055
GRC,Greece,2020-04-13,4.167
GRC,Greece,2020-04-15,4.547
GRC,Greece,2020-04-16,4.739
GRC,Greece,2020-04-17,4.955
GRC,Greece,2020-04-18,5.113
GRC,Greece,2020-04-20,5.2139999999999995
GRC,Greece,2020-04-21,5.341
GRC,Greece,2020-04-22,5.468
GRC,Greece,2020-04-23,5.684
GRC,Greece,2020-04-24,5.891
GRC,Greece,2020-04-25,6.053
GRC,Greece,2020-04-26,6.199
GRC,Greece,2020-04-27,6.341
GRC,Greece,2020-04-28,6.7
GRC,Greece,2020-04-29,6.92
GRC,Greece,2020-04-30,7.212000000000001
GRC,Greece,2020-05-01,7.412000000000001
GRC,Greece,2020-05-02,7.502999999999999
GRC,Greece,2020-05-03,7.611000000000001
GRC,Greece,2020-05-04,7.767
GRC,Greece,2020-05-05,8.035
GRC,Greece,2020-05-06,8.352
GRC,Greece,2020-05-07,8.639
GRC,Greece,2020-05-08,9.046
GRC,Greece,2020-05-09,9.343
GRC,Greece,2020-05-10,9.486
GRC,Greece,2020-05-11,9.533
GRC,Greece,2020-05-12,10.175
GRC,Greece,2020-05-13,10.749
GRC,Greece,2020-05-14,11.152000000000001
GRC,Greece,2020-05-15,11.514000000000001
GRC,Greece,2020-05-16,12.116
GRC,Greece,2020-05-17,12.331
GRC,Greece,2020-05-18,12.634
GRC,Greece,2020-05-19,13.048
GRC,Greece,2020-05-20,13.379000000000001
GRC,Greece,2020-05-21,13.823
GRC,Greece,2020-05-22,14.195
GRC,Greece,2020-05-23,14.679
GRC,Greece,2020-05-24,14.770999999999999
GRC,Greece,2020-05-25,14.874
GRC,Greece,2020-05-26,15.446
GRC,Greece,2020-05-27,15.95
GRC,Greece,2020-05-28,16.355
GRC,Greece,2020-05-29,16.775
GRC,Greece,2020-05-30,17.108
GRC,Greece,2020-05-31,17.319000000000003
GRC,Greece,2020-06-01,17.502
GRC,Greece,2020-06-02,17.805999999999997
GRC,Greece,2020-06-04,18.605999999999998
GRC,Greece,2020-06-08,22.02
GRC,Greece,2020-06-09,22.235
GRC,Greece,2020-06-11,22.765
GRC,Greece,2020-06-12,23.397
GRC,Greece,2020-06-13,23.741
GRC,Greece,2020-06-14,24.074
GRC,Greece,2020-06-15,24.451
GRC,Greece,2020-06-16,24.919
GRC,Greece,2020-06-17,25.418000000000003
GRC,Greece,2020-06-18,25.936999999999998
GRC,Greece,2020-06-19,26.355999999999998
GRC,Greece,2020-06-20,26.758000000000003
GRC,Greece,2020-06-21,27.165
GRC,Greece,2020-06-22,27.438000000000002
GRC,Greece,2020-06-23,27.936999999999998
GRC,Greece,2020-06-25,27.999000000000002
GRC,Greece,2020-06-26,28.384
GRC,Greece,2020-06-27,28.892
GRC,Greece,2020-06-28,29.275
GRC,Greece,2020-06-29,29.587
GRC,Greece,2020-06-30,30.008000000000003
GRC,Greece,2020-07-01,30.316
GRC,Greece,2020-07-02,30.741999999999997
GRC,Greece,2020-07-03,31.224
GRC,Greece,2020-07-04,31.824
GRC,Greece,2020-07-05,32.347
GRC,Greece,2020-07-06,32.650999999999996
GRC,Greece,2020-07-07,33.492
GRC,Greece,2020-07-08,34.077
GRC,Greece,2020-07-09,34.416
GRC,Greece,2020-07-10,34.866
GRC,Greece,2020-07-11,35.61
GRC,Greece,2020-07-12,35.875
GRC,Greece,2020-07-13,36.693000000000005
GRC,Greece,2020-07-14,37.063
GRC,Greece,2020-07-15,37.586999999999996
GRC,Greece,2020-07-16,38.218
GRC,Greece,2020-07-17,38.633
GRC,Greece,2020-07-18,38.955999999999996
GRC,Greece,2020-07-19,39.409
GRC,Greece,2020-07-20,39.696999999999996
GRC,Greece,2020-07-21,40.286
GRC,Greece,2020-07-22,40.744
GRC,Greece,2020-07-23,41.338
GRC,Greece,2020-07-24,41.879
GRC,Greece,2020-07-26,42.951
GRC,Greece,2020-07-27,43.3
GRC,Greece,2020-07-28,43.897
GRC,Greece,2020-07-29,49.067
GRC,Greece,2020-07-30,49.879
GRC,Greece,2020-08-01,51.76
GRC,Greece,2020-08-02,52.33
GRC,Greece,2020-08-03,54.193000000000005
GRC,Greece,2020-08-04,57.537
GRC,Greece,2020-08-05,58.483999999999995
GRC,Greece,2020-08-06,59.425
GRC,Greece,2020-08-07,60.537
GRC,Greece,2020-08-08,61.431000000000004
GRC,Greece,2020-08-09,62.457
GRC,Greece,2020-08-10,63.146
GRC,Greece,2020-08-11,64.16
GRC,Greece,2020-08-12,65.219
GRC,Greece,2020-08-13,65.944
GRC,Greece,2020-08-14,67.631
GRC,Greece,2020-08-15,68.646
GRC,Greece,2020-08-16,69.012
GRC,Greece,2020-08-17,69.745
GRC,Greece,2020-08-18,71.08
GRC,Greece,2020-08-19,77.164
GRC,Greece,2020-08-20,78.331
GRC,Greece,2020-08-23,81.395
GRC,Greece,2020-08-24,82.331
GRC,Greece,2020-08-25,83.713
GRC,Greece,2020-08-27,86.676
GRC,Greece,2020-08-28,88.00299999999999
GRC,Greece,2020-08-29,89.321
GRC,Greece,2020-08-30,90.26899999999999
GRC,Greece,2020-08-31,91.083
GRC,Greece,2020-09-01,92.712
GRC,Greece,2020-09-02,94.07
GRC,Greece,2020-09-03,95.228
GRC,Greece,2020-09-04,96.243
GRC,Greece,2020-09-05,97.38600000000001
GRC,Greece,2020-09-09,102.303
GRC,Greece,2020-09-11,104.994
