iso_code,country,date,owid_total_tests_per_thousand
CAN,Canada,2020-06-27,68.84
CAN,Canada,2020-06-28,69.955
CAN,Canada,2020-06-29,70.919
CAN,Canada,2020-06-30,72.111
CAN,Canada,2020-07-01,73.395
CAN,Canada,2020-07-03,75.464
CAN,Canada,2020-07-04,76.457
CAN,Canada,2020-07-05,77.23100000000001
CAN,Canada,2020-07-06,77.919
CAN,Canada,2020-07-07,78.84100000000001
CAN,Canada,2020-07-08,80.01899999999999
CAN,Canada,2020-07-09,80.95100000000001
CAN,Canada,2020-07-10,82.086
CAN,Canada,2020-07-11,83.266
CAN,Canada,2020-07-12,84.34700000000001
CAN,Canada,2020-07-13,85.125
CAN,Canada,2020-07-14,86.31
CAN,Canada,2020-07-15,87.499
CAN,Canada,2020-07-16,88.54299999999999
CAN,Canada,2020-07-17,89.758
CAN,Canada,2020-07-18,91.09100000000001
CAN,Canada,2020-07-19,92.25
CAN,Canada,2020-07-20,93.277
CAN,Canada,2020-07-21,94.68299999999999
CAN,Canada,2020-07-22,95.825
CAN,Canada,2020-07-23,96.96799999999999
CAN,Canada,2020-07-24,97.963
CAN,Canada,2020-07-25,98.49700000000001
CAN,Canada,2020-07-26,99.67399999999999
CAN,Canada,2020-07-27,102.37700000000001
CAN,Canada,2020-07-28,103.311
CAN,Canada,2020-07-29,104.566
CAN,Canada,2020-07-30,105.89299999999999
CAN,Canada,2020-07-31,107.31700000000001
CAN,Canada,2020-08-01,108.59899999999999
CAN,Canada,2020-08-02,109.78299999999999
CAN,Canada,2020-08-03,110.704
CAN,Canada,2020-08-04,112.249
CAN,Canada,2020-08-06,113.205
CAN,Canada,2020-08-07,114.439
CAN,Canada,2020-08-08,115.712
CAN,Canada,2020-08-09,116.68799999999999
CAN,Canada,2020-08-10,117.84700000000001
CAN,Canada,2020-08-11,119.368
CAN,Canada,2020-08-12,120.336
CAN,Canada,2020-08-13,121.37799999999999
CAN,Canada,2020-08-14,122.81
CAN,Canada,2020-08-15,124.149
CAN,Canada,2020-08-16,125.619
CAN,Canada,2020-08-17,126.605
CHE,Switzerland,2020-01-24,0.0
CHE,Switzerland,2020-01-25,0.001
CHE,Switzerland,2020-01-27,0.002
CHE,Switzerland,2020-01-28,0.004
CHE,Switzerland,2020-01-29,0.008
CHE,Switzerland,2020-01-30,0.012
CHE,Switzerland,2020-01-31,0.016
CHE,Switzerland,2020-02-01,0.018000000000000002
CHE,Switzerland,2020-02-02,0.019
CHE,Switzerland,2020-02-03,0.021
CHE,Switzerland,2020-02-04,0.024
CHE,Switzerland,2020-02-05,0.027000000000000003
CHE,Switzerland,2020-02-06,0.028999999999999998
CHE,Switzerland,2020-02-07,0.03
CHE,Switzerland,2020-02-08,0.031
CHE,Switzerland,2020-02-09,0.032
CHE,Switzerland,2020-02-10,0.034
CHE,Switzerland,2020-02-11,0.036000000000000004
CHE,Switzerland,2020-02-12,0.039
CHE,Switzerland,2020-02-13,0.039
CHE,Switzerland,2020-02-14,0.04
CHE,Switzerland,2020-02-15,0.040999999999999995
CHE,Switzerland,2020-02-16,0.042
CHE,Switzerland,2020-02-18,0.043
CHE,Switzerland,2020-02-19,0.044000000000000004
CHE,Switzerland,2020-02-20,0.045
CHE,Switzerland,2020-02-21,0.047
CHE,Switzerland,2020-02-22,0.047
CHE,Switzerland,2020-02-23,0.048
CHE,Switzerland,2020-02-24,0.053
CHE,Switzerland,2020-02-25,0.073
CHE,Switzerland,2020-02-26,0.11
CHE,Switzerland,2020-02-27,0.142
CHE,Switzerland,2020-02-28,0.19399999999999998
CHE,Switzerland,2020-02-29,0.22399999999999998
CHE,Switzerland,2020-03-01,0.267
CHE,Switzerland,2020-03-02,0.322
CHE,Switzerland,2020-03-03,0.405
CHE,Switzerland,2020-03-04,0.473
CHE,Switzerland,2020-03-05,0.541
CHE,Switzerland,2020-03-06,0.652
CHE,Switzerland,2020-03-07,0.736
CHE,Switzerland,2020-03-08,0.8220000000000001
CHE,Switzerland,2020-03-09,1.01
CHE,Switzerland,2020-03-10,1.261
CHE,Switzerland,2020-03-11,1.5759999999999998
CHE,Switzerland,2020-03-12,2.1109999999999998
CHE,Switzerland,2020-03-13,2.653
CHE,Switzerland,2020-03-14,3.259
CHE,Switzerland,2020-03-15,3.55
CHE,Switzerland,2020-03-16,4.16
CHE,Switzerland,2020-03-17,5.2410000000000005
CHE,Switzerland,2020-03-18,6.465
CHE,Switzerland,2020-03-19,7.582999999999999
CHE,Switzerland,2020-03-20,8.525
CHE,Switzerland,2020-03-21,9.267999999999999
CHE,Switzerland,2020-03-22,9.648
CHE,Switzerland,2020-03-23,10.415
CHE,Switzerland,2020-03-24,11.087
CHE,Switzerland,2020-03-25,11.975999999999999
CHE,Switzerland,2020-03-26,12.884
CHE,Switzerland,2020-03-27,13.716
CHE,Switzerland,2020-03-28,14.382
CHE,Switzerland,2020-03-29,14.702
CHE,Switzerland,2020-03-30,15.22
CHE,Switzerland,2020-03-31,16.048
CHE,Switzerland,2020-04-01,16.822
CHE,Switzerland,2020-04-02,17.633
CHE,Switzerland,2020-04-03,18.386
CHE,Switzerland,2020-04-04,18.987000000000002
CHE,Switzerland,2020-04-05,19.369
CHE,Switzerland,2020-04-06,19.844
CHE,Switzerland,2020-04-07,20.638
CHE,Switzerland,2020-04-08,21.396
CHE,Switzerland,2020-04-09,22.090999999999998
CHE,Switzerland,2020-04-10,22.551
CHE,Switzerland,2020-04-11,22.875
CHE,Switzerland,2020-04-12,23.14
CHE,Switzerland,2020-04-13,23.394000000000002
CHE,Switzerland,2020-04-14,23.846999999999998
CHE,Switzerland,2020-04-15,24.493000000000002
CHE,Switzerland,2020-04-16,25.087
CHE,Switzerland,2020-04-17,25.618000000000002
CHE,Switzerland,2020-04-18,26.04
CHE,Switzerland,2020-04-19,26.285
CHE,Switzerland,2020-04-20,26.680999999999997
CHE,Switzerland,2020-04-21,27.255
CHE,Switzerland,2020-04-22,27.793000000000003
CHE,Switzerland,2020-04-23,28.32
CHE,Switzerland,2020-04-24,28.874000000000002
CHE,Switzerland,2020-04-25,29.34
CHE,Switzerland,2020-04-26,29.613000000000003
CHE,Switzerland,2020-04-27,30.046
CHE,Switzerland,2020-04-28,30.693
CHE,Switzerland,2020-04-29,31.364
CHE,Switzerland,2020-04-30,31.924
CHE,Switzerland,2020-05-01,32.439
CHE,Switzerland,2020-05-02,32.799
CHE,Switzerland,2020-05-03,33.09
CHE,Switzerland,2020-05-04,33.536
CHE,Switzerland,2020-05-05,34.217
CHE,Switzerland,2020-05-06,34.838
CHE,Switzerland,2020-05-07,35.376999999999995
CHE,Switzerland,2020-05-08,35.88
CHE,Switzerland,2020-05-09,36.243
CHE,Switzerland,2020-05-10,36.408
CHE,Switzerland,2020-05-11,36.994
CHE,Switzerland,2020-05-12,37.638000000000005
CHE,Switzerland,2020-05-13,38.358000000000004
CHE,Switzerland,2020-05-14,39.016999999999996
CHE,Switzerland,2020-05-15,39.664
CHE,Switzerland,2020-05-16,40.042
CHE,Switzerland,2020-05-17,40.243
CHE,Switzerland,2020-05-18,40.753
CHE,Switzerland,2020-05-19,41.446000000000005
CHE,Switzerland,2020-05-20,42.008
CHE,Switzerland,2020-05-21,42.253
CHE,Switzerland,2020-05-22,42.665
CHE,Switzerland,2020-05-23,42.957
CHE,Switzerland,2020-05-24,43.148999999999994
CHE,Switzerland,2020-05-25,43.611999999999995
CHE,Switzerland,2020-05-26,44.27
CHE,Switzerland,2020-05-27,44.848
CHE,Switzerland,2020-05-28,45.332
CHE,Switzerland,2020-05-29,45.761
CHE,Switzerland,2020-05-30,46.06
CHE,Switzerland,2020-05-31,46.24100000000001
CHE,Switzerland,2020-06-01,46.446999999999996
CHE,Switzerland,2020-06-02,46.942
CHE,Switzerland,2020-06-03,47.551
CHE,Switzerland,2020-06-04,48.153
CHE,Switzerland,2020-06-05,48.71
CHE,Switzerland,2020-06-06,49.071000000000005
CHE,Switzerland,2020-06-07,49.248999999999995
CHE,Switzerland,2020-06-08,49.794
CHE,Switzerland,2020-06-09,50.544
CHE,Switzerland,2020-06-10,51.306999999999995
CHE,Switzerland,2020-06-11,51.955
CHE,Switzerland,2020-06-12,52.701
CHE,Switzerland,2020-06-13,53.20399999999999
CHE,Switzerland,2020-06-14,53.412
CHE,Switzerland,2020-06-15,54.163000000000004
CHE,Switzerland,2020-06-16,55.324
CHE,Switzerland,2020-06-17,56.435
CHE,Switzerland,2020-06-18,57.41
CHE,Switzerland,2020-06-19,58.286
CHE,Switzerland,2020-06-20,58.828
CHE,Switzerland,2020-06-21,59.034
CHE,Switzerland,2020-06-22,59.982
CHE,Switzerland,2020-06-23,61.33
CHE,Switzerland,2020-06-24,62.386
CHE,Switzerland,2020-06-25,63.455
CHE,Switzerland,2020-06-26,64.632
CHE,Switzerland,2020-06-27,65.377
CHE,Switzerland,2020-06-28,65.67
CHE,Switzerland,2020-06-29,67.298
CHE,Switzerland,2020-06-30,69.035
CHE,Switzerland,2020-07-01,70.334
CHE,Switzerland,2020-07-02,71.592
CHE,Switzerland,2020-07-03,72.791
CHE,Switzerland,2020-07-04,73.509
CHE,Switzerland,2020-07-05,73.8
CHE,Switzerland,2020-07-06,74.704
CHE,Switzerland,2020-07-07,75.86
CHE,Switzerland,2020-07-08,76.884
CHE,Switzerland,2020-07-09,77.87
CHE,Switzerland,2020-07-10,78.76
CHE,Switzerland,2020-07-11,79.308
CHE,Switzerland,2020-07-12,79.533
CHE,Switzerland,2020-07-13,80.324
CHE,Switzerland,2020-07-14,81.342
CHE,Switzerland,2020-07-15,82.238
CHE,Switzerland,2020-07-16,83.079
CHE,Switzerland,2020-07-17,83.85600000000001
CHE,Switzerland,2020-07-18,84.292
CHE,Switzerland,2020-07-19,84.49700000000001
CHE,Switzerland,2020-07-20,85.154
CHE,Switzerland,2020-07-21,85.943
CHE,Switzerland,2020-07-22,86.719
CHE,Switzerland,2020-07-23,87.35600000000001
CHE,Switzerland,2020-07-24,87.99700000000001
CHE,Switzerland,2020-07-25,88.416
CHE,Switzerland,2020-07-26,88.62299999999999
CHE,Switzerland,2020-07-27,89.262
CHE,Switzerland,2020-07-28,90.11
CHE,Switzerland,2020-07-29,90.902
CHE,Switzerland,2020-07-30,91.721
CHE,Switzerland,2020-07-31,92.381
CHE,Switzerland,2020-08-01,92.734
CHE,Switzerland,2020-08-02,92.98
CHE,Switzerland,2020-08-03,93.7
CHE,Switzerland,2020-08-04,94.538
CHE,Switzerland,2020-08-05,95.323
CHE,Switzerland,2020-08-06,96.088
CHE,Switzerland,2020-08-07,96.8
CHE,Switzerland,2020-08-08,97.22399999999999
CHE,Switzerland,2020-08-09,97.459
CHE,Switzerland,2020-08-10,98.15799999999999
CHE,Switzerland,2020-08-11,99.006
CHE,Switzerland,2020-08-12,99.773
CHE,Switzerland,2020-08-13,100.616
CHE,Switzerland,2020-08-14,101.434
CHE,Switzerland,2020-08-15,101.874
CHL,Chile,2020-04-01,1.99
CHL,Chile,2020-04-02,2.13
CHL,Chile,2020-04-03,2.309
CHL,Chile,2020-04-04,2.543
CHL,Chile,2020-04-05,2.718
CHL,Chile,2020-04-06,2.87
CHL,Chile,2020-04-07,2.988
CHL,Chile,2020-04-08,3.159
CHL,Chile,2020-04-09,3.576
CHL,Chile,2020-04-10,3.8080000000000003
CHL,Chile,2020-04-11,3.995
CHL,Chile,2020-04-12,4.303999999999999
CHL,Chile,2020-04-13,4.448
CHL,Chile,2020-04-14,4.593
CHL,Chile,2020-04-15,4.806
CHL,Chile,2020-04-16,5.149
CHL,Chile,2020-04-17,5.434
CHL,Chile,2020-04-18,5.696000000000001
CHL,Chile,2020-04-19,5.945
CHL,Chile,2020-04-20,6.216
CHL,Chile,2020-04-21,6.401
CHL,Chile,2020-04-22,6.734
CHL,Chile,2020-04-23,7.07
CHL,Chile,2020-04-24,7.442
CHL,Chile,2020-04-25,7.806
CHL,Chile,2020-04-26,8.158999999999999
CHL,Chile,2020-04-27,8.434
CHL,Chile,2020-04-28,8.692
CHL,Chile,2020-04-29,9.03
CHL,Chile,2020-04-30,9.443
CHL,Chile,2020-05-01,9.91
CHL,Chile,2020-05-02,10.431
CHL,Chile,2020-05-03,10.788
CHL,Chile,2020-05-04,11.202
CHL,Chile,2020-05-05,11.618
CHL,Chile,2020-05-06,12.142000000000001
CHL,Chile,2020-05-07,12.776
CHL,Chile,2020-05-08,13.39
CHL,Chile,2020-05-09,14.014000000000001
CHL,Chile,2020-05-10,14.683
CHL,Chile,2020-05-11,15.383
CHL,Chile,2020-05-12,15.868
CHL,Chile,2020-05-13,16.413
CHL,Chile,2020-05-14,17.023
CHL,Chile,2020-05-15,17.865
CHL,Chile,2020-05-16,18.326
CHL,Chile,2020-05-17,19.015
CHL,Chile,2020-05-18,19.930999999999997
CHL,Chile,2020-05-19,20.778000000000002
CHL,Chile,2020-05-20,21.43
CHL,Chile,2020-05-21,22.285
CHL,Chile,2020-05-22,23.127
CHL,Chile,2020-05-23,23.924
CHL,Chile,2020-05-24,24.678
CHL,Chile,2020-05-25,25.53
CHL,Chile,2020-05-26,26.215
CHL,Chile,2020-05-27,26.916
CHL,Chile,2020-05-28,27.734
CHL,Chile,2020-05-29,28.589000000000002
CHL,Chile,2020-05-30,29.468000000000004
CHL,Chile,2020-05-31,30.468000000000004
CHL,Chile,2020-06-01,31.345
CHL,Chile,2020-06-02,32.055
CHL,Chile,2020-06-03,32.868
CHL,Chile,2020-06-04,33.834
CHL,Chile,2020-06-05,34.973
CHL,Chile,2020-06-06,35.965
CHL,Chile,2020-06-07,37.077
CHL,Chile,2020-06-08,38.125
CHL,Chile,2020-06-09,39.055
CHL,Chile,2020-06-10,39.813
CHL,Chile,2020-06-11,40.858000000000004
CHL,Chile,2020-06-12,41.838
CHL,Chile,2020-06-13,42.895
CHL,Chile,2020-06-14,43.95
CHL,Chile,2020-06-15,44.933
CHL,Chile,2020-06-16,45.696000000000005
CHL,Chile,2020-06-17,46.357
CHL,Chile,2020-06-18,47.246
CHL,Chile,2020-06-19,48.31
CHL,Chile,2020-06-20,49.361000000000004
CHL,Chile,2020-06-21,50.413000000000004
CHL,Chile,2020-06-22,51.388000000000005
CHL,Chile,2020-06-23,52.053000000000004
CHL,Chile,2020-06-24,52.711000000000006
CHL,Chile,2020-06-25,53.623999999999995
CHL,Chile,2020-06-26,54.578
CHL,Chile,2020-06-27,55.516999999999996
CHL,Chile,2020-06-28,56.478
CHL,Chile,2020-06-29,57.357
CHL,Chile,2020-06-30,58.055
CHL,Chile,2020-07-01,58.598
CHL,Chile,2020-07-02,59.165
CHL,Chile,2020-07-03,59.98
CHL,Chile,2020-07-04,60.886
CHL,Chile,2020-07-05,61.826
CHL,Chile,2020-07-06,62.683
CHL,Chile,2020-07-07,63.31399999999999
CHL,Chile,2020-07-08,63.861999999999995
CHL,Chile,2020-07-09,64.743
CHL,Chile,2020-07-10,65.67
CHL,Chile,2020-07-11,66.626
CHL,Chile,2020-07-12,67.628
CHL,Chile,2020-07-13,68.542
CHL,Chile,2020-07-14,69.182
CHL,Chile,2020-07-15,69.821
CHL,Chile,2020-07-16,70.72
CHL,Chile,2020-07-17,71.69800000000001
CHL,Chile,2020-07-18,72.625
CHL,Chile,2020-07-19,73.44800000000001
CHL,Chile,2020-07-20,74.303
CHL,Chile,2020-07-21,74.962
CHL,Chile,2020-07-22,75.631
CHL,Chile,2020-07-23,76.618
CHL,Chile,2020-07-24,77.72
CHL,Chile,2020-07-25,78.721
CHL,Chile,2020-07-26,79.752
CHL,Chile,2020-07-27,80.87899999999999
CHL,Chile,2020-07-28,81.79899999999999
CHL,Chile,2020-07-29,82.695
CHL,Chile,2020-07-30,83.757
CHL,Chile,2020-07-31,84.954
CHL,Chile,2020-08-01,86.23
CHL,Chile,2020-08-02,87.53200000000001
CHL,Chile,2020-08-03,88.802
CHL,Chile,2020-08-04,89.788
CHL,Chile,2020-08-05,90.90799999999999
CHL,Chile,2020-08-06,92.101
CHL,Chile,2020-08-07,93.421
CHL,Chile,2020-08-08,94.835
CHL,Chile,2020-08-09,96.324
CHL,Chile,2020-08-10,97.685
CHL,Chile,2020-08-11,98.84899999999999
CHL,Chile,2020-08-12,99.861
CHL,Chile,2020-08-13,101.09700000000001
CHL,Chile,2020-08-14,102.542
CHL,Chile,2020-08-15,104.03299999999999
CHL,Chile,2020-08-16,105.648
CIV,Côte d’Ivoire,2020-04-13,0.139
CIV,Côte d’Ivoire,2020-04-14,0.14400000000000002
CIV,Côte d’Ivoire,2020-04-15,0.153
CIV,Côte d’Ivoire,2020-04-16,0.16399999999999998
CIV,Côte d’Ivoire,2020-04-17,0.175
CIV,Côte d’Ivoire,2020-04-18,0.18899999999999997
CIV,Côte d’Ivoire,2020-04-19,0.204
CIV,Côte d’Ivoire,2020-04-20,0.217
CIV,Côte d’Ivoire,2020-04-21,0.22699999999999998
CIV,Côte d’Ivoire,2020-04-22,0.24
CIV,Côte d’Ivoire,2020-04-23,0.26
CIV,Côte d’Ivoire,2020-04-24,0.282
CIV,Côte d’Ivoire,2020-04-25,0.293
CIV,Côte d’Ivoire,2020-04-26,0.314
CIV,Côte d’Ivoire,2020-04-27,0.325
CIV,Côte d’Ivoire,2020-04-28,0.332
CIV,Côte d’Ivoire,2020-04-29,0.35200000000000004
CIV,Côte d’Ivoire,2020-04-30,0.366
CIV,Côte d’Ivoire,2020-05-02,0.39799999999999996
CIV,Côte d’Ivoire,2020-05-03,0.409
CIV,Côte d’Ivoire,2020-05-04,0.428
CIV,Côte d’Ivoire,2020-05-05,0.434
CIV,Côte d’Ivoire,2020-05-06,0.45299999999999996
CIV,Côte d’Ivoire,2020-05-07,0.467
CIV,Côte d’Ivoire,2020-05-08,0.484
CIV,Côte d’Ivoire,2020-05-09,0.506
CIV,Côte d’Ivoire,2020-05-10,0.518
CIV,Côte d’Ivoire,2020-05-11,0.537
CIV,Côte d’Ivoire,2020-05-12,0.556
CIV,Côte d’Ivoire,2020-05-13,0.579
CIV,Côte d’Ivoire,2020-05-14,0.604
CIV,Côte d’Ivoire,2020-05-15,0.632
CIV,Côte d’Ivoire,2020-05-16,0.664
CIV,Côte d’Ivoire,2020-05-17,0.6940000000000001
CIV,Côte d’Ivoire,2020-05-18,0.705
CIV,Côte d’Ivoire,2020-05-19,0.727
CIV,Côte d’Ivoire,2020-05-20,0.759
CIV,Côte d’Ivoire,2020-05-21,0.799
CIV,Côte d’Ivoire,2020-05-22,0.843
CIV,Côte d’Ivoire,2020-05-23,0.87
CIV,Côte d’Ivoire,2020-05-24,0.889
CIV,Côte d’Ivoire,2020-05-25,0.922
CIV,Côte d’Ivoire,2020-05-26,0.9520000000000001
CIV,Côte d’Ivoire,2020-05-27,0.968
CIV,Côte d’Ivoire,2020-05-28,0.986
CIV,Côte d’Ivoire,2020-05-29,1.006
CIV,Côte d’Ivoire,2020-05-30,1.02
CIV,Côte d’Ivoire,2020-05-31,1.025
CIV,Côte d’Ivoire,2020-06-01,1.048
CIV,Côte d’Ivoire,2020-06-02,1.0659999999999998
CIV,Côte d’Ivoire,2020-06-03,1.081
CIV,Côte d’Ivoire,2020-06-04,1.1079999999999999
CIV,Côte d’Ivoire,2020-06-05,1.1320000000000001
CIV,Côte d’Ivoire,2020-06-06,1.161
CIV,Côte d’Ivoire,2020-06-07,1.196
CIV,Côte d’Ivoire,2020-06-08,1.226
CIV,Côte d’Ivoire,2020-06-09,1.246
CIV,Côte d’Ivoire,2020-06-10,1.2690000000000001
CIV,Côte d’Ivoire,2020-06-11,1.2990000000000002
CIV,Côte d’Ivoire,2020-06-13,1.3619999999999999
CIV,Côte d’Ivoire,2020-06-14,1.3940000000000001
CIV,Côte d’Ivoire,2020-06-15,1.4269999999999998
CIV,Côte d’Ivoire,2020-06-16,1.465
CIV,Côte d’Ivoire,2020-06-17,1.511
CIV,Côte d’Ivoire,2020-06-18,1.571
CIV,Côte d’Ivoire,2020-06-19,1.633
CIV,Côte d’Ivoire,2020-06-20,1.6769999999999998
CIV,Côte d’Ivoire,2020-06-21,1.712
CIV,Côte d’Ivoire,2020-06-22,1.744
CIV,Côte d’Ivoire,2020-06-23,1.7930000000000001
CIV,Côte d’Ivoire,2020-06-24,1.8330000000000002
CIV,Côte d’Ivoire,2020-06-25,1.871
CIV,Côte d’Ivoire,2020-06-26,1.93
CIV,Côte d’Ivoire,2020-06-27,1.9809999999999999
CIV,Côte d’Ivoire,2020-06-28,2.005
CIV,Côte d’Ivoire,2020-06-29,2.045
CIV,Côte d’Ivoire,2020-06-30,2.121
CIV,Côte d’Ivoire,2020-07-01,2.19
CIV,Côte d’Ivoire,2020-07-02,2.251
CIV,Côte d’Ivoire,2020-07-03,2.299
CIV,Côte d’Ivoire,2020-07-04,2.358
CIV,Côte d’Ivoire,2020-07-05,2.4419999999999997
CIV,Côte d’Ivoire,2020-07-06,2.498
CIV,Côte d’Ivoire,2020-07-07,2.546
CIV,Côte d’Ivoire,2020-07-08,2.616
CIV,Côte d’Ivoire,2020-07-09,2.6689999999999996
CIV,Côte d’Ivoire,2020-07-10,2.752
CIV,Côte d’Ivoire,2020-07-11,2.839
CIV,Côte d’Ivoire,2020-07-12,2.891
CIV,Côte d’Ivoire,2020-07-13,2.9339999999999997
CIV,Côte d’Ivoire,2020-07-14,2.9589999999999996
CIV,Côte d’Ivoire,2020-07-15,3.029
CIV,Côte d’Ivoire,2020-07-16,3.057
CIV,Côte d’Ivoire,2020-07-17,3.085
CIV,Côte d’Ivoire,2020-07-18,3.1319999999999997
CIV,Côte d’Ivoire,2020-07-19,3.175
CIV,Côte d’Ivoire,2020-07-20,3.238
CIV,Côte d’Ivoire,2020-07-21,3.281
CIV,Côte d’Ivoire,2020-07-22,3.324
CIV,Côte d’Ivoire,2020-07-23,3.409
CIV,Côte d’Ivoire,2020-07-24,3.475
CIV,Côte d’Ivoire,2020-07-25,3.551
CIV,Côte d’Ivoire,2020-07-26,3.605
CIV,Côte d’Ivoire,2020-07-27,3.6430000000000002
CIV,Côte d’Ivoire,2020-07-28,3.668
CIV,Côte d’Ivoire,2020-07-29,3.716
CIV,Côte d’Ivoire,2020-07-30,3.781
CIV,Côte d’Ivoire,2020-07-31,3.8169999999999997
CIV,Côte d’Ivoire,2020-08-01,3.8510000000000004
CIV,Côte d’Ivoire,2020-08-02,3.8930000000000002
CIV,Côte d’Ivoire,2020-08-03,3.909
CIV,Côte d’Ivoire,2020-08-04,3.928
CIV,Côte d’Ivoire,2020-08-06,3.965
CIV,Côte d’Ivoire,2020-08-07,4.0
CIV,Côte d’Ivoire,2020-08-08,4.047
CIV,Côte d’Ivoire,2020-08-09,4.127
CIV,Côte d’Ivoire,2020-08-10,4.158
CIV,Côte d’Ivoire,2020-08-11,4.184
CIV,Côte d’Ivoire,2020-08-12,4.1930000000000005
CIV,Côte d’Ivoire,2020-08-13,4.213
CIV,Côte d’Ivoire,2020-08-14,4.248
CIV,Côte d’Ivoire,2020-08-15,4.281000000000001
CIV,Côte d’Ivoire,2020-08-16,4.2989999999999995
COL,Colombia,2020-03-05,0.012
COL,Colombia,2020-03-06,0.015
COL,Colombia,2020-03-07,0.016
COL,Colombia,2020-03-08,0.016
COL,Colombia,2020-03-09,0.017
COL,Colombia,2020-03-10,0.018000000000000002
COL,Colombia,2020-03-11,0.022000000000000002
COL,Colombia,2020-03-12,0.027000000000000003
COL,Colombia,2020-03-13,0.034
COL,Colombia,2020-03-14,0.046
COL,Colombia,2020-03-15,0.062
COL,Colombia,2020-03-16,0.071
COL,Colombia,2020-03-17,0.077
COL,Colombia,2020-03-18,0.092
COL,Colombia,2020-03-19,0.105
COL,Colombia,2020-03-20,0.113
COL,Colombia,2020-03-21,0.11900000000000001
COL,Colombia,2020-03-22,0.136
COL,Colombia,2020-03-23,0.14300000000000002
COL,Colombia,2020-03-24,0.158
COL,Colombia,2020-03-25,0.17300000000000001
COL,Colombia,2020-03-26,0.18100000000000002
COL,Colombia,2020-03-27,0.18600000000000003
COL,Colombia,2020-03-28,0.213
COL,Colombia,2020-03-29,0.242
COL,Colombia,2020-03-30,0.272
COL,Colombia,2020-03-31,0.35100000000000003
COL,Colombia,2020-04-01,0.39799999999999996
COL,Colombia,2020-04-02,0.42100000000000004
COL,Colombia,2020-04-03,0.447
COL,Colombia,2020-04-04,0.469
COL,Colombia,2020-04-05,0.502
COL,Colombia,2020-04-06,0.55
COL,Colombia,2020-04-07,0.604
COL,Colombia,2020-04-08,0.665
COL,Colombia,2020-04-09,0.6920000000000001
COL,Colombia,2020-04-10,0.7440000000000001
COL,Colombia,2020-04-11,0.7979999999999999
COL,Colombia,2020-04-12,0.821
COL,Colombia,2020-04-13,0.846
COL,Colombia,2020-04-14,0.8909999999999999
COL,Colombia,2020-04-15,0.9540000000000001
COL,Colombia,2020-04-16,1.022
COL,Colombia,2020-04-17,1.091
COL,Colombia,2020-04-18,1.158
COL,Colombia,2020-04-19,1.232
COL,Colombia,2020-04-20,1.2790000000000001
COL,Colombia,2020-04-21,1.3430000000000002
COL,Colombia,2020-04-22,1.403
COL,Colombia,2020-04-23,1.4709999999999999
COL,Colombia,2020-04-24,1.5330000000000001
COL,Colombia,2020-04-25,1.5930000000000002
COL,Colombia,2020-04-26,1.712
COL,Colombia,2020-04-27,1.786
COL,Colombia,2020-04-28,1.869
COL,Colombia,2020-04-29,1.9680000000000002
COL,Colombia,2020-04-30,2.057
COL,Colombia,2020-05-01,2.141
COL,Colombia,2020-05-02,2.252
COL,Colombia,2020-05-03,2.335
COL,Colombia,2020-05-04,2.418
COL,Colombia,2020-05-05,2.498
COL,Colombia,2020-05-06,2.577
COL,Colombia,2020-05-07,2.66
COL,Colombia,2020-05-08,2.7460000000000004
COL,Colombia,2020-05-09,2.8480000000000003
COL,Colombia,2020-05-10,2.975
COL,Colombia,2020-05-11,3.1239999999999997
COL,Colombia,2020-05-12,3.2569999999999997
COL,Colombia,2020-05-13,3.3760000000000003
COL,Colombia,2020-05-14,3.48
COL,Colombia,2020-05-15,3.5989999999999998
COL,Colombia,2020-05-16,3.736
COL,Colombia,2020-05-17,3.86
COL,Colombia,2020-05-18,3.966
COL,Colombia,2020-05-19,4.0889999999999995
COL,Colombia,2020-05-20,4.216
COL,Colombia,2020-05-21,4.367
COL,Colombia,2020-05-22,4.637
COL,Colombia,2020-05-23,4.7780000000000005
COL,Colombia,2020-05-24,4.967
COL,Colombia,2020-05-25,5.126
COL,Colombia,2020-05-26,5.327999999999999
COL,Colombia,2020-05-27,5.571000000000001
COL,Colombia,2020-05-28,5.81
COL,Colombia,2020-05-29,6.022
COL,Colombia,2020-05-30,6.285
COL,Colombia,2020-05-31,6.521
COL,Colombia,2020-06-01,6.704
COL,Colombia,2020-06-02,6.882999999999999
COL,Colombia,2020-06-03,7.122999999999999
COL,Colombia,2020-06-04,7.362
COL,Colombia,2020-06-05,7.604
COL,Colombia,2020-06-06,7.851
COL,Colombia,2020-06-07,8.072000000000001
COL,Colombia,2020-06-08,8.288
COL,Colombia,2020-06-09,8.507
COL,Colombia,2020-06-10,8.744
COL,Colombia,2020-06-11,9.007
COL,Colombia,2020-06-12,9.244
COL,Colombia,2020-06-13,9.488999999999999
COL,Colombia,2020-06-14,9.729
COL,Colombia,2020-06-15,9.976
COL,Colombia,2020-06-16,10.219
COL,Colombia,2020-06-17,10.519
COL,Colombia,2020-06-18,10.821
COL,Colombia,2020-06-19,11.169
COL,Colombia,2020-06-20,11.513
COL,Colombia,2020-06-21,11.876
COL,Colombia,2020-06-22,12.190999999999999
COL,Colombia,2020-06-23,12.472000000000001
COL,Colombia,2020-06-24,12.806
COL,Colombia,2020-06-25,13.169
COL,Colombia,2020-06-26,13.54
COL,Colombia,2020-06-27,13.908
