iso_code,country,date,owid_total_tests_per_thousand
BIH,Bosnia and Herzegovina,2021-05-14,287.414
BIH,Bosnia and Herzegovina,2021-05-17,289.741
BIH,Bosnia and Herzegovina,2021-05-18,290.928
BIH,Bosnia and Herzegovina,2021-05-19,291.751
BIH,Bosnia and Herzegovina,2021-05-20,292.401
BIH,Bosnia and Herzegovina,2021-05-21,293.105
BIH,Bosnia and Herzegovina,2021-05-24,294.944
BIH,Bosnia and Herzegovina,2021-05-25,295.793
BIH,Bosnia and Herzegovina,2021-05-26,296.641
BIH,Bosnia and Herzegovina,2021-05-27,297.334
BIH,Bosnia and Herzegovina,2021-05-28,298.024
BIH,Bosnia and Herzegovina,2021-05-31,299.639
BIH,Bosnia and Herzegovina,2021-06-01,300.457
BIH,Bosnia and Herzegovina,2021-06-02,301.047
BIH,Bosnia and Herzegovina,2021-06-03,301.737
BIH,Bosnia and Herzegovina,2021-06-04,302.311
BIH,Bosnia and Herzegovina,2021-06-07,304.118
BIH,Bosnia and Herzegovina,2021-06-08,304.782
BIH,Bosnia and Herzegovina,2021-06-09,305.466
BIH,Bosnia and Herzegovina,2021-06-10,306.077
BIH,Bosnia and Herzegovina,2021-06-11,306.601
BIH,Bosnia and Herzegovina,2021-06-14,307.948
BIH,Bosnia and Herzegovina,2021-06-15,308.567
BIH,Bosnia and Herzegovina,2021-06-16,309.136
BIH,Bosnia and Herzegovina,2021-06-17,309.759
BIH,Bosnia and Herzegovina,2021-06-18,310.318
BIH,Bosnia and Herzegovina,2021-06-21,311.6
BIH,Bosnia and Herzegovina,2021-06-22,312.165
BIH,Bosnia and Herzegovina,2021-06-23,312.646
BIH,Bosnia and Herzegovina,2021-06-24,313.118
BIH,Bosnia and Herzegovina,2021-06-25,313.566
BIH,Bosnia and Herzegovina,2021-06-28,314.825
BIH,Bosnia and Herzegovina,2021-06-29,315.345
BIH,Bosnia and Herzegovina,2021-06-30,315.82
BIH,Bosnia and Herzegovina,2021-07-01,316.261
BIH,Bosnia and Herzegovina,2021-07-02,316.65
BIH,Bosnia and Herzegovina,2021-07-07,318.644
BIH,Bosnia and Herzegovina,2021-07-08,319.077
BIH,Bosnia and Herzegovina,2021-07-09,319.52
BIH,Bosnia and Herzegovina,2021-07-12,320.438
BIH,Bosnia and Herzegovina,2021-07-13,320.884
BIH,Bosnia and Herzegovina,2021-07-14,321.362
BIH,Bosnia and Herzegovina,2021-07-15,321.966
BIH,Bosnia and Herzegovina,2021-07-16,322.313
BIH,Bosnia and Herzegovina,2021-07-19,323.217
BIH,Bosnia and Herzegovina,2021-07-20,323.625
BIH,Bosnia and Herzegovina,2021-07-21,323.902
BIH,Bosnia and Herzegovina,2021-07-22,324.375
BIH,Bosnia and Herzegovina,2021-07-23,324.952
BIH,Bosnia and Herzegovina,2021-07-26,326.304
BIH,Bosnia and Herzegovina,2021-07-27,326.862
BIH,Bosnia and Herzegovina,2021-07-28,327.42
BIH,Bosnia and Herzegovina,2021-07-29,328.053
BIH,Bosnia and Herzegovina,2021-07-30,328.379
BIH,Bosnia and Herzegovina,2021-08-02,329.731
BIH,Bosnia and Herzegovina,2021-08-03,330.311
BIH,Bosnia and Herzegovina,2021-08-04,331.032
BIH,Bosnia and Herzegovina,2021-08-05,331.553
BIH,Bosnia and Herzegovina,2021-08-06,332.145
BIH,Bosnia and Herzegovina,2021-08-09,333.448
BIH,Bosnia and Herzegovina,2021-08-10,334.183
BIH,Bosnia and Herzegovina,2021-08-11,334.911
BIH,Bosnia and Herzegovina,2021-08-12,335.67
BIH,Bosnia and Herzegovina,2021-08-13,336.228
BIH,Bosnia and Herzegovina,2021-08-16,338.094
BIH,Bosnia and Herzegovina,2021-08-17,338.929
BIH,Bosnia and Herzegovina,2021-08-18,339.786
BIH,Bosnia and Herzegovina,2021-08-19,340.495
BIH,Bosnia and Herzegovina,2021-08-20,341.353
BIH,Bosnia and Herzegovina,2021-08-24,344.115
BIH,Bosnia and Herzegovina,2021-08-25,345.023
BIH,Bosnia and Herzegovina,2021-08-26,346.021
BIH,Bosnia and Herzegovina,2021-08-27,346.981
BIH,Bosnia and Herzegovina,2021-08-30,348.776
BIH,Bosnia and Herzegovina,2021-08-31,349.638
BIH,Bosnia and Herzegovina,2021-09-01,350.723
BIH,Bosnia and Herzegovina,2021-09-02,351.436
BIH,Bosnia and Herzegovina,2021-09-03,351.932
BIH,Bosnia and Herzegovina,2021-09-07,355.134
BIH,Bosnia and Herzegovina,2021-09-08,356.089
BIH,Bosnia and Herzegovina,2021-09-09,357.032
BIH,Bosnia and Herzegovina,2021-09-10,358.017
BIH,Bosnia and Herzegovina,2021-09-13,359.945
BIH,Bosnia and Herzegovina,2021-09-14,361.033
BIH,Bosnia and Herzegovina,2021-09-15,362.267
BIH,Bosnia and Herzegovina,2021-09-16,363.255
BIH,Bosnia and Herzegovina,2021-09-17,364.316
BIH,Bosnia and Herzegovina,2021-09-20,366.495
BIH,Bosnia and Herzegovina,2021-09-21,367.564
BIH,Bosnia and Herzegovina,2021-09-22,368.889
BIH,Bosnia and Herzegovina,2021-09-23,369.956
BIH,Bosnia and Herzegovina,2021-09-24,370.825
BIH,Bosnia and Herzegovina,2021-09-27,372.754
BIH,Bosnia and Herzegovina,2021-09-28,373.957
BIH,Bosnia and Herzegovina,2021-09-29,374.814
BIH,Bosnia and Herzegovina,2021-09-30,375.995
BIH,Bosnia and Herzegovina,2021-10-01,376.903
BIH,Bosnia and Herzegovina,2021-10-04,378.668
BIH,Bosnia and Herzegovina,2021-10-05,379.634
BIH,Bosnia and Herzegovina,2021-10-07,381.806
BIH,Bosnia and Herzegovina,2021-10-08,382.589
BIH,Bosnia and Herzegovina,2021-10-11,384.099
BIH,Bosnia and Herzegovina,2021-10-12,385.006
BIH,Bosnia and Herzegovina,2021-10-13,385.753
BIH,Bosnia and Herzegovina,2021-10-14,386.773
BIH,Bosnia and Herzegovina,2021-10-15,387.711
BIH,Bosnia and Herzegovina,2021-10-18,389.405
BIH,Bosnia and Herzegovina,2021-10-19,390.203
BIH,Bosnia and Herzegovina,2021-10-20,391.091
BIH,Bosnia and Herzegovina,2021-10-21,391.832
BIH,Bosnia and Herzegovina,2021-10-22,392.823
BIH,Bosnia and Herzegovina,2021-10-25,394.554
BIH,Bosnia and Herzegovina,2021-10-26,395.65
BIH,Bosnia and Herzegovina,2021-10-27,396.844
BIH,Bosnia and Herzegovina,2021-10-28,397.993
BIH,Bosnia and Herzegovina,2021-10-29,398.959
BIH,Bosnia and Herzegovina,2021-11-01,400.768
BIH,Bosnia and Herzegovina,2021-11-02,401.741
BIH,Bosnia and Herzegovina,2021-11-03,403.07
BIH,Bosnia and Herzegovina,2021-11-04,404.212
BIH,Bosnia and Herzegovina,2021-11-08,407.048
BIH,Bosnia and Herzegovina,2021-11-09,408.373
BIH,Bosnia and Herzegovina,2021-11-10,409.4
BIH,Bosnia and Herzegovina,2021-11-11,410.752
BIH,Bosnia and Herzegovina,2021-11-12,411.604
BIH,Bosnia and Herzegovina,2021-11-15,413.658
BIH,Bosnia and Herzegovina,2021-11-16,414.777
BIH,Bosnia and Herzegovina,2021-11-17,415.993
BIH,Bosnia and Herzegovina,2021-11-18,417.104
BIH,Bosnia and Herzegovina,2021-11-19,418.121
BIH,Bosnia and Herzegovina,2021-11-22,420.257
BIH,Bosnia and Herzegovina,2021-11-23,420.695
BIH,Bosnia and Herzegovina,2021-11-24,422.496
BIH,Bosnia and Herzegovina,2021-11-25,423.626
BIH,Bosnia and Herzegovina,2021-11-26,424.679
BIH,Bosnia and Herzegovina,2021-11-29,427.015
BIH,Bosnia and Herzegovina,2021-11-30,428.199
BIH,Bosnia and Herzegovina,2021-12-01,429.397
BIH,Bosnia and Herzegovina,2021-12-02,430.382
BIH,Bosnia and Herzegovina,2021-12-03,431.242
BIH,Bosnia and Herzegovina,2021-12-06,433.16
BIH,Bosnia and Herzegovina,2021-12-07,434.311
BIH,Bosnia and Herzegovina,2021-12-08,435.26
BIH,Bosnia and Herzegovina,2021-12-09,436.214
BIH,Bosnia and Herzegovina,2021-12-10,437.069
BIH,Bosnia and Herzegovina,2021-12-13,438.858
BIH,Bosnia and Herzegovina,2021-12-14,439.861
BIH,Bosnia and Herzegovina,2021-12-15,440.732
BIH,Bosnia and Herzegovina,2021-12-16,441.754
BIH,Bosnia and Herzegovina,2021-12-17,442.585
BIH,Bosnia and Herzegovina,2021-12-20,444.226
BIH,Bosnia and Herzegovina,2021-12-21,445.261
BIH,Bosnia and Herzegovina,2021-12-22,446.197
BIH,Bosnia and Herzegovina,2021-12-23,447.128
BIH,Bosnia and Herzegovina,2021-12-24,447.871
BIH,Bosnia and Herzegovina,2021-12-27,449.542
BIH,Bosnia and Herzegovina,2021-12-28,450.81
BIH,Bosnia and Herzegovina,2021-12-29,451.909
BIH,Bosnia and Herzegovina,2021-12-30,453.214
BIH,Bosnia and Herzegovina,2021-12-31,454.498
BLR,Belarus,2020-03-03,0.53
BLR,Belarus,2020-03-12,1.112
BLR,Belarus,2020-03-16,1.694
BLR,Belarus,2020-03-20,2.012
BLR,Belarus,2020-03-30,3.177
BLR,Belarus,2020-03-31,3.283
BLR,Belarus,2020-04-01,3.389
BLR,Belarus,2020-04-06,4.236
BLR,Belarus,2020-04-08,4.871
BLR,Belarus,2020-04-09,5.189
BLR,Belarus,2020-04-12,6.778
BLR,Belarus,2020-04-13,7.201
BLR,Belarus,2020-04-14,7.612
BLR,Belarus,2020-04-15,8.069
BLR,Belarus,2020-04-17,9.194
BLR,Belarus,2020-04-18,9.818
BLR,Belarus,2020-04-19,10.403
BLR,Belarus,2020-04-20,10.862
BLR,Belarus,2020-04-21,11.495
BLR,Belarus,2020-04-22,12.174
BLR,Belarus,2020-04-23,12.977
BLR,Belarus,2020-04-24,13.854
BLR,Belarus,2020-04-25,14.751
BLR,Belarus,2020-04-26,15.623
BLR,Belarus,2020-04-27,16.287
BLR,Belarus,2020-04-28,17.053
BLR,Belarus,2020-04-29,17.896
BLR,Belarus,2020-04-30,18.705
BLR,Belarus,2020-05-01,19.725
BLR,Belarus,2020-05-02,20.696
BLR,Belarus,2020-05-03,21.629
BLR,Belarus,2020-05-04,22.384
BLR,Belarus,2020-05-07,24.3
BLR,Belarus,2020-05-08,25.431
BLR,Belarus,2020-05-09,26.663
BLR,Belarus,2020-05-10,27.909
BLR,Belarus,2020-05-11,29.023
BLR,Belarus,2020-05-12,30.123
BLR,Belarus,2020-05-13,31.387
BLR,Belarus,2020-05-14,32.634
BLR,Belarus,2020-05-17,37.12
BLR,Belarus,2020-05-20,41.055
BLR,Belarus,2020-05-22,44.373
BLR,Belarus,2020-05-23,46.026
BLR,Belarus,2020-05-25,49.032
BLR,Belarus,2020-05-26,50.081
BLR,Belarus,2020-05-30,55.763
BLR,Belarus,2020-05-31,57.302
BLR,Belarus,2020-06-01,58.603
BLR,Belarus,2020-06-02,59.616
BLR,Belarus,2020-06-07,65.903
BLR,Belarus,2020-06-08,67.034
BLR,Belarus,2020-06-13,75.647
BLR,Belarus,2020-06-15,79.416
BLR,Belarus,2020-06-16,80.542
BLR,Belarus,2020-06-18,84.766
BLR,Belarus,2020-06-19,87.038
BLR,Belarus,2020-06-20,89.186
BLR,Belarus,2020-06-22,92.836
BLR,Belarus,2020-06-24,95.512
BLR,Belarus,2020-06-25,97.337
BLR,Belarus,2020-06-26,99.496
BLR,Belarus,2020-06-29,105.054
BLR,Belarus,2020-07-03,110.547
BLR,Belarus,2020-07-06,113.762
BLR,Belarus,2020-07-12,120.16
BLR,Belarus,2020-07-15,121.223
BLR,Belarus,2020-07-17,124.208
BLR,Belarus,2020-07-22,128.076
BLR,Belarus,2020-07-23,129.167
BLR,Belarus,2020-07-24,130.329
BLR,Belarus,2020-07-25,131.488
BLR,Belarus,2020-07-26,132.519
BLR,Belarus,2020-07-27,133.159
BLR,Belarus,2020-07-29,135.402
BLR,Belarus,2020-07-30,136.461
BLR,Belarus,2020-07-31,137.609
BLR,Belarus,2020-08-02,139.786
BLR,Belarus,2020-08-04,140.4
BLR,Belarus,2020-08-06,142.362
BLR,Belarus,2020-08-08,144.343
BLR,Belarus,2020-08-11,145.882
BLR,Belarus,2020-08-12,146.568
BLR,Belarus,2020-08-22,155.202
BLR,Belarus,2020-08-23,156.105
BLR,Belarus,2020-08-25,156.737
BLR,Belarus,2020-08-27,158.577
BLR,Belarus,2020-09-01,162.535
BLR,Belarus,2020-09-03,164.582
BLR,Belarus,2020-09-07,168.513
BLR,Belarus,2020-09-09,170.027
BLR,Belarus,2020-09-13,175.224
BLR,Belarus,2020-09-14,175.999
BLR,Belarus,2020-09-16,177.092
BLR,Belarus,2020-09-18,180.114
BLR,Belarus,2020-09-22,184.762
BLR,Belarus,2020-09-25,189.818
BLR,Belarus,2020-09-29,195.037
BLR,Belarus,2020-10-04,205.08
BLR,Belarus,2020-10-08,211.704
BLR,Belarus,2020-10-11,219.629
BLR,Belarus,2020-10-14,224.383
BLR,Belarus,2020-10-17,232.575
BLR,Belarus,2020-10-20,237.673
BLR,Belarus,2020-10-24,248.587
BLR,Belarus,2020-10-28,256.109
BLR,Belarus,2020-10-31,264.284
BLR,Belarus,2020-11-04,272.495
BLR,Belarus,2020-11-13,298.042
BLR,Belarus,2020-11-15,305.283
BLR,Belarus,2020-11-18,312.168
BLR,Belarus,2020-11-23,327.362
BLR,Belarus,2020-12-03,353.26
BLR,Belarus,2020-12-14,382.248
BLR,Belarus,2020-12-28,415.56
BLR,Belarus,2021-01-07,433.404
BLR,Belarus,2021-01-15,446.485
BLR,Belarus,2021-01-25,463.341
BLR,Belarus,2021-01-27,465.893
BLR,Belarus,2021-01-29,469.679
BLR,Belarus,2021-02-01,473.664
BLR,Belarus,2021-02-03,476.839
BLR,Belarus,2021-02-05,480.66
BLR,Belarus,2021-02-10,487.889
BLR,Belarus,2021-02-12,491.75
BLR,Belarus,2021-02-15,496.757
BLR,Belarus,2021-02-22,508.258
BLR,Belarus,2021-02-26,514.805
BLR,Belarus,2021-03-01,519.799
BLR,Belarus,2021-03-04,524.415
BLR,Belarus,2021-03-05,526.482
BLR,Belarus,2021-03-12,536.198
BLR,Belarus,2021-03-15,540.229
BLR,Belarus,2021-03-19,548.424
BLR,Belarus,2021-03-25,558.357
BLR,Belarus,2021-03-30,566.542
BLR,Belarus,2021-04-01,570.643
BLR,Belarus,2021-04-05,577.486
BLR,Belarus,2021-04-08,582.072
BLR,Belarus,2021-04-12,589.134
BLR,Belarus,2021-04-15,593.989
BLR,Belarus,2021-04-19,601.152
BLR,Belarus,2021-04-22,606.111
BLR,Belarus,2021-04-26,611.933
BLR,Belarus,2021-04-27,613.982
BLR,Belarus,2021-04-29,617.652
BLR,Belarus,2021-05-03,624.31
BLR,Belarus,2021-05-07,630.962
BLR,Belarus,2021-05-13,639.228
BLR,Belarus,2021-05-17,646.543
BLR,Belarus,2021-05-20,651.718
BLR,Belarus,2021-05-21,653.843
BLR,Belarus,2021-05-24,658.898
BLR,Belarus,2021-05-26,661.843
BLR,Belarus,2021-05-28,665.698
BLR,Belarus,2021-05-31,670.923
BLR,Belarus,2021-06-03,675.453
BLR,Belarus,2021-06-07,681.829
BLR,Belarus,2021-06-11,688.387
BLR,Belarus,2021-06-14,693.095
BLR,Belarus,2021-06-17,698.245
BLR,Belarus,2021-06-21,704.831
BLR,Belarus,2021-06-23,708.103
BLR,Belarus,2021-06-28,716.387
BLR,Belarus,2021-07-01,721.597
BLR,Belarus,2021-07-05,728.124
BLR,Belarus,2021-07-08,733.228
BLR,Belarus,2021-07-13,741.261
BLR,Belarus,2021-07-15,745.332
BLR,Belarus,2021-07-19,752.012
BLR,Belarus,2021-07-23,759.113
BLR,Belarus,2021-07-26,763.987
BLR,Belarus,2021-07-29,768.744
BLR,Belarus,2021-08-03,775.628
BLR,Belarus,2021-08-05,780.493
BLR,Belarus,2021-08-06,782.451
BLR,Belarus,2021-08-09,786.46
BLR,Belarus,2021-08-10,788.296
BLR,Belarus,2021-08-11,790.428
BLR,Belarus,2021-08-17,800.71
BLR,Belarus,2021-08-18,802.995
BLR,Belarus,2021-08-19,805.162
BLR,Belarus,2021-08-20,807.314
BLR,Belarus,2021-08-23,811.261
BLR,Belarus,2021-08-24,813.304
BLR,Belarus,2021-08-25,815.47
BLR,Belarus,2021-08-26,817.564
BLR,Belarus,2021-08-27,819.623
BLR,Belarus,2021-08-30,823.603
BLR,Belarus,2021-08-31,825.703
BLR,Belarus,2021-09-01,827.889
BLR,Belarus,2021-09-02,830.168
BLR,Belarus,2021-09-03,832.307
BLR,Belarus,2021-09-06,836.59
BLR,Belarus,2021-09-07,838.906
BLR,Belarus,2021-09-08,841.233
BLR,Belarus,2021-09-09,843.519
BLR,Belarus,2021-09-13,851.28
BLR,Belarus,2021-09-14,853.221
BLR,Belarus,2021-09-16,859.799
BLR,Belarus,2021-09-21,872.501
BLR,Belarus,2021-09-27,891.122
BLR,Belarus,2021-10-21,979.802
BLR,Belarus,2021-10-24,993.073
BLR,Belarus,2021-10-25,995.801
BLR,Belarus,2021-10-28,1007.724
BLR,Belarus,2021-10-29,1011.985
BLR,Belarus,2021-11-01,1022.173
BLR,Belarus,2021-11-04,1032.188
BLR,Belarus,2021-11-09,1045.749
BLR,Belarus,2021-11-12,1057.364
BLR,Belarus,2021-11-16,1065.65
BLR,Belarus,2021-11-19,1075.96
BLR,Belarus,2021-11-23,1083.245
BLR,Belarus,2021-11-26,1092.918
BLR,Belarus,2021-11-30,1099.933
BLR,Belarus,2021-12-02,1106.89
BLR,Belarus,2021-12-03,1109.687
BLR,Belarus,2021-12-07,1116.717
BLR,Belarus,2021-12-09,1122.632
BLR,Belarus,2021-12-13,1131.619
BLR,Belarus,2021-12-14,1132.242
BLR,Belarus,2021-12-17,1140.623
BLR,Belarus,2021-12-20,1147.55
BLR,Belarus,2021-12-23,1154.025
BLR,Belarus,2021-12-24,1156.324
BLR,Belarus,2021-12-28,1161.889
BLR,Belarus,2021-12-30,1167.257
BLR,Belarus,2022-01-03,1173.227
BLZ,Belize,2021-05-19,305.835
BLZ,Belize,2021-05-21,312.92
BLZ,Belize,2021-05-26,322.361
BLZ,Belize,2021-05-27,323.947
BLZ,Belize,2021-06-01,330.178
BLZ,Belize,2021-06-03,333.013
BLZ,Belize,2021-06-10,344.522
BLZ,Belize,2021-06-15,352.286
BLZ,Belize,2021-06-19,359.653
BLZ,Belize,2021-06-23,365.183
BLZ,Belize,2021-06-24,367.482
BLZ,Belize,2021-06-30,379.704
BLZ,Belize,2021-07-06,394.004
BLZ,Belize,2021-07-07,397.34
BLZ,Belize,2021-07-09,403.924
BLZ,Belize,2021-07-13,412.751
BLZ,Belize,2021-07-16,420.288
BLZ,Belize,2021-07-20,428.218
BLZ,Belize,2021-07-23,430.927
BLZ,Belize,2021-07-27,444.785
BLZ,Belize,2021-07-30,448.731
BLZ,Belize,2021-08-11,479.185
BLZ,Belize,2021-08-18,498.907
BLZ,Belize,2021-08-23,510.45
BLZ,Belize,2021-08-25,523.423
BLZ,Belize,2021-09-09,582.159
BLZ,Belize,2021-09-15,597.232
BLZ,Belize,2021-09-24,622.578
BLZ,Belize,2021-09-28,640.48
BLZ,Belize,2021-10-05,667.822
BLZ,Belize,2021-10-11,688.772
BLZ,Belize,2021-10-20,724.157
BLZ,Belize,2021-10-27,753.454
BLZ,Belize,2021-11-01,769.359
BLZ,Belize,2021-11-08,792.769
BLZ,Belize,2021-11-16,820.389
BLZ,Belize,2021-11-23,840.786
BLZ,Belize,2021-11-29,859.173
BLZ,Belize,2021-12-06,881.805
BLZ,Belize,2021-12-13,898.744
BOL,Bolivia,2020-03-14,0.002
BOL,Bolivia,2020-03-15,0.003
BOL,Bolivia,2020-03-16,0.004
BOL,Bolivia,2020-03-17,0.004
BOL,Bolivia,2020-03-18,0.004
BOL,Bolivia,2020-03-19,0.007
BOL,Bolivia,2020-03-20,0.009
BOL,Bolivia,2020-03-22,0.019
BOL,Bolivia,2020-03-23,0.023
BOL,Bolivia,2020-03-26,0.037
BOL,Bolivia,2020-03-30,0.059
BOL,Bolivia,2020-03-31,0.066
BOL,Bolivia,2020-04-01,0.071
BOL,Bolivia,2020-04-03,0.094
BOL,Bolivia,2020-04-06,0.131
BOL,Bolivia,2020-04-07,0.142
BOL,Bolivia,2020-04-08,0.158
BOL,Bolivia,2020-04-09,0.169
BOL,Bolivia,2020-04-10,0.185
BOL,Bolivia,2020-04-11,0.199
BOL,Bolivia,2020-04-12,0.214
BOL,Bolivia,2020-04-14,0.247
BOL,Bolivia,2020-04-15,0.273
BOL,Bolivia,2020-04-16,0.289
BOL,Bolivia,2020-04-17,0.302
BOL,Bolivia,2020-04-18,0.332
BOL,Bolivia,2020-04-19,0.349
BOL,Bolivia,2020-04-20,0.363
BOL,Bolivia,2020-04-21,0.374
BOL,Bolivia,2020-04-22,0.41
BOL,Bolivia,2020-04-23,0.422
BOL,Bolivia,2020-04-24,0.448
BOL,Bolivia,2020-04-25,0.471
BOL,Bolivia,2020-04-26,0.489
BOL,Bolivia,2020-04-27,0.506
BOL,Bolivia,2020-04-28,0.517
BOL,Bolivia,2020-04-30,0.554
BOL,Bolivia,2020-05-01,0.589
BOL,Bolivia,2020-05-02,0.647
BOL,Bolivia,2020-05-03,0.683
BOL,Bolivia,2020-05-04,0.728
BOL,Bolivia,2020-05-05,0.76
BOL,Bolivia,2020-05-06,0.774
BOL,Bolivia,2020-05-07,0.853
BOL,Bolivia,2020-05-08,0.9
BOL,Bolivia,2020-05-10,0.986
BOL,Bolivia,2020-05-11,1.061
BOL,Bolivia,2020-05-12,1.105
BOL,Bolivia,2020-05-13,1.15
BOL,Bolivia,2020-05-14,1.197
BOL,Bolivia,2020-05-15,1.251
BOL,Bolivia,2020-05-16,1.323
BOL,Bolivia,2020-05-17,1.386
BOL,Bolivia,2020-05-18,1.418
BOL,Bolivia,2020-05-19,1.484
BOL,Bolivia,2020-05-20,1.569
BOL,Bolivia,2020-05-21,1.63
BOL,Bolivia,2020-05-22,1.698
BOL,Bolivia,2020-05-23,1.792
BOL,Bolivia,2020-05-24,1.859
BOL,Bolivia,2020-05-25,1.925
BOL,Bolivia,2020-05-26,1.998
BOL,Bolivia,2020-05-27,2.118
BOL,Bolivia,2020-05-28,2.213
BOL,Bolivia,2020-05-29,2.279
BOL,Bolivia,2020-05-30,2.386
BOL,Bolivia,2020-05-31,2.447
BOL,Bolivia,2020-06-01,2.539
BOL,Bolivia,2020-06-02,2.636
BOL,Bolivia,2020-06-03,2.745
BOL,Bolivia,2020-06-04,2.869
BOL,Bolivia,2020-06-05,2.979
BOL,Bolivia,2020-06-06,3.087
BOL,Bolivia,2020-06-07,3.15
BOL,Bolivia,2020-06-08,3.219
BOL,Bolivia,2020-06-09,3.347
BOL,Bolivia,2020-06-10,3.468
BOL,Bolivia,2020-06-11,3.612
BOL,Bolivia,2020-06-12,3.762
BOL,Bolivia,2020-06-13,3.893
BOL,Bolivia,2020-06-14,4.003
BOL,Bolivia,2020-06-15,4.12
BOL,Bolivia,2020-06-16,4.235
BOL,Bolivia,2020-06-17,4.338
BOL,Bolivia,2020-06-18,4.458
BOL,Bolivia,2020-06-19,4.658
BOL,Bolivia,2020-06-20,4.814
BOL,Bolivia,2020-06-21,4.968
BOL,Bolivia,2020-06-22,5.194
BOL,Bolivia,2020-06-23,5.342
BOL,Bolivia,2020-06-24,5.489
BOL,Bolivia,2020-06-25,5.628
BOL,Bolivia,2020-06-26,5.8
BOL,Bolivia,2020-06-27,5.989
BOL,Bolivia,2020-06-28,6.105
BOL,Bolivia,2020-06-29,6.192
BOL,Bolivia,2020-06-30,6.378
BOL,Bolivia,2020-07-01,6.542
BOL,Bolivia,2020-07-02,6.724
BOL,Bolivia,2020-07-03,6.912
BOL,Bolivia,2020-07-04,7.095
BOL,Bolivia,2020-07-05,7.342
BOL,Bolivia,2020-07-06,7.506
BOL,Bolivia,2020-07-07,7.661
BOL,Bolivia,2020-07-08,7.845
BOL,Bolivia,2020-07-09,8.017
BOL,Bolivia,2020-07-10,8.202
BOL,Bolivia,2020-07-11,8.43
BOL,Bolivia,2020-07-12,8.588
BOL,Bolivia,2020-07-13,8.732
BOL,Bolivia,2020-07-14,8.939
BOL,Bolivia,2020-07-15,9.147
BOL,Bolivia,2020-07-16,9.39
BOL,Bolivia,2020-07-17,9.65
BOL,Bolivia,2020-07-18,9.902
BOL,Bolivia,2020-07-19,10.121
BOL,Bolivia,2020-07-20,10.292
BOL,Bolivia,2020-07-21,10.508
BOL,Bolivia,2020-07-22,10.747
BOL,Bolivia,2020-07-23,10.936
BOL,Bolivia,2020-07-24,11.1
BOL,Bolivia,2020-07-25,11.389
BOL,Bolivia,2020-07-26,11.572
BOL,Bolivia,2020-07-27,11.82
BOL,Bolivia,2020-07-28,12.01
BOL,Bolivia,2020-07-29,12.182
BOL,Bolivia,2020-07-30,12.462
BOL,Bolivia,2020-07-31,12.716
BOL,Bolivia,2020-08-01,13.011
BOL,Bolivia,2020-08-02,13.262
BOL,Bolivia,2020-08-03,13.507
BOL,Bolivia,2020-08-04,13.746
BOL,Bolivia,2020-08-05,14.037
BOL,Bolivia,2020-08-06,14.245
BOL,Bolivia,2020-08-07,14.511
BOL,Bolivia,2020-08-08,14.717
BOL,Bolivia,2020-08-09,14.9
BOL,Bolivia,2020-08-10,15.174
BOL,Bolivia,2020-08-11,15.492
BOL,Bolivia,2020-08-12,15.8
BOL,Bolivia,2020-08-13,16.009
BOL,Bolivia,2020-08-14,16.262
BOL,Bolivia,2020-08-15,16.562
BOL,Bolivia,2020-08-16,16.792
BOL,Bolivia,2020-08-17,16.92
BOL,Bolivia,2020-08-18,17.309
BOL,Bolivia,2020-08-19,17.632
BOL,Bolivia,2020-08-20,17.858
BOL,Bolivia,2020-08-21,18.078
BOL,Bolivia,2020-08-22,18.295
BOL,Bolivia,2020-08-23,18.496
BOL,Bolivia,2020-08-24,18.684
BOL,Bolivia,2020-08-25,18.863
BOL,Bolivia,2020-08-26,19.055
BOL,Bolivia,2020-08-27,19.382
BOL,Bolivia,2020-08-28,19.689
BOL,Bolivia,2020-08-29,19.91
BOL,Bolivia,2020-08-31,20.195
BOL,Bolivia,2020-09-01,20.338
BOL,Bolivia,2020-09-02,20.521
BOL,Bolivia,2020-09-03,20.726
BOL,Bolivia,2020-09-04,20.919
BOL,Bolivia,2020-09-05,21.153
BOL,Bolivia,2020-09-06,21.291
BOL,Bolivia,2020-09-07,21.507
BOL,Bolivia,2020-09-08,21.738
BOL,Bolivia,2020-09-09,21.965
BOL,Bolivia,2020-09-10,22.302
BOL,Bolivia,2020-09-11,22.525
BOL,Bolivia,2020-09-12,22.786
BOL,Bolivia,2020-09-13,22.946
BOL,Bolivia,2020-09-14,23.074
BOL,Bolivia,2020-09-15,23.321
BOL,Bolivia,2020-09-16,23.464
BOL,Bolivia,2020-09-17,23.649
BOL,Bolivia,2020-09-18,23.844
BOL,Bolivia,2020-09-19,23.983
BOL,Bolivia,2020-09-20,24.048
BOL,Bolivia,2020-09-21,24.141
BOL,Bolivia,2020-09-22,24.276
BOL,Bolivia,2020-09-23,24.434
BOL,Bolivia,2020-09-24,24.592
BOL,Bolivia,2020-09-25,24.725
BOL,Bolivia,2020-09-26,24.849
BOL,Bolivia,2020-09-27,24.921
BOL,Bolivia,2020-09-28,25.008
BOL,Bolivia,2020-09-29,25.108
BOL,Bolivia,2020-09-30,25.268
BOL,Bolivia,2020-10-01,25.388
BOL,Bolivia,2020-10-02,25.565
BOL,Bolivia,2020-10-03,25.689
BOL,Bolivia,2020-10-04,25.753
BOL,Bolivia,2020-10-05,25.837
BOL,Bolivia,2020-10-06,25.94
