iso_code,country,date,owid_total_tests_per_thousand
ETH,Ethiopia,2020-11-27,14.1
ETH,Ethiopia,2020-11-28,14.147
ETH,Ethiopia,2020-11-29,14.195
ETH,Ethiopia,2020-11-30,14.237
ETH,Ethiopia,2020-12-01,14.28
ETH,Ethiopia,2020-12-02,14.318
ETH,Ethiopia,2020-12-03,14.374
ETH,Ethiopia,2020-12-04,14.424
ETH,Ethiopia,2020-12-05,14.477
ETH,Ethiopia,2020-12-06,14.524
ETH,Ethiopia,2020-12-07,14.561
ETH,Ethiopia,2020-12-08,14.607
ETH,Ethiopia,2020-12-09,14.644
ETH,Ethiopia,2020-12-10,14.694
ETH,Ethiopia,2020-12-11,14.745
ETH,Ethiopia,2020-12-12,14.801
ETH,Ethiopia,2020-12-13,14.842
ETH,Ethiopia,2020-12-14,14.884
ETH,Ethiopia,2020-12-15,14.917
ETH,Ethiopia,2020-12-16,14.965
ETH,Ethiopia,2020-12-17,15.011
ETH,Ethiopia,2020-12-18,15.065
ETH,Ethiopia,2020-12-19,15.12
ETH,Ethiopia,2020-12-20,15.167
ETH,Ethiopia,2020-12-21,15.204
ETH,Ethiopia,2020-12-22,15.242
ETH,Ethiopia,2020-12-23,15.286
ETH,Ethiopia,2020-12-24,15.334
ETH,Ethiopia,2020-12-25,15.393
ETH,Ethiopia,2020-12-26,15.451
ETH,Ethiopia,2020-12-27,15.492
ETH,Ethiopia,2020-12-28,15.528
ETH,Ethiopia,2020-12-29,15.564
ETH,Ethiopia,2020-12-30,15.611
ETH,Ethiopia,2020-12-31,15.659
ETH,Ethiopia,2021-01-01,15.71
ETH,Ethiopia,2021-01-02,15.758
ETH,Ethiopia,2021-01-03,15.813
ETH,Ethiopia,2021-01-04,15.85
ETH,Ethiopia,2021-01-05,15.884
ETH,Ethiopia,2021-01-06,15.934
ETH,Ethiopia,2021-01-07,15.975
ETH,Ethiopia,2021-01-08,16.012
ETH,Ethiopia,2021-01-09,16.046
ETH,Ethiopia,2021-01-10,16.093
ETH,Ethiopia,2021-01-11,16.133
ETH,Ethiopia,2021-01-12,16.176
ETH,Ethiopia,2021-01-13,16.219
ETH,Ethiopia,2021-01-14,16.27
ETH,Ethiopia,2021-01-15,16.319
ETH,Ethiopia,2021-01-16,16.372
ETH,Ethiopia,2021-01-17,16.413
ETH,Ethiopia,2021-01-18,16.457
ETH,Ethiopia,2021-01-19,16.488
ETH,Ethiopia,2021-01-20,16.524
ETH,Ethiopia,2021-01-21,16.558
ETH,Ethiopia,2021-01-22,16.601
ETH,Ethiopia,2021-01-23,16.645
ETH,Ethiopia,2021-01-24,16.698
ETH,Ethiopia,2021-01-25,16.737
ETH,Ethiopia,2021-01-26,16.792
ETH,Ethiopia,2021-01-27,16.843
ETH,Ethiopia,2021-01-28,16.895
ETH,Ethiopia,2021-01-29,16.956
ETH,Ethiopia,2021-01-30,17.009
ETH,Ethiopia,2021-01-31,17.071
ETH,Ethiopia,2021-02-01,17.125
ETH,Ethiopia,2021-02-02,17.174
ETH,Ethiopia,2021-02-03,17.223
ETH,Ethiopia,2021-02-04,17.275
ETH,Ethiopia,2021-02-05,17.319
ETH,Ethiopia,2021-02-06,17.376
ETH,Ethiopia,2021-02-07,17.434
ETH,Ethiopia,2021-02-08,17.479
ETH,Ethiopia,2021-02-09,17.522
ETH,Ethiopia,2021-02-10,17.579
ETH,Ethiopia,2021-02-11,17.629
ETH,Ethiopia,2021-02-12,17.691
ETH,Ethiopia,2021-02-13,17.747
ETH,Ethiopia,2021-02-14,17.804
ETH,Ethiopia,2021-02-15,17.848
ETH,Ethiopia,2021-02-16,17.893
ETH,Ethiopia,2021-02-17,17.946
ETH,Ethiopia,2021-02-18,18.006
FIN,Finland,2020-02-27,0.002
FIN,Finland,2020-02-28,0.066
FIN,Finland,2020-02-29,0.069
FIN,Finland,2020-03-01,0.072
FIN,Finland,2020-03-02,0.077
FIN,Finland,2020-03-03,0.086
FIN,Finland,2020-03-04,0.101
FIN,Finland,2020-03-05,0.116
FIN,Finland,2020-03-06,0.134
FIN,Finland,2020-03-07,0.138
FIN,Finland,2020-03-08,0.141
FIN,Finland,2020-03-09,0.163
FIN,Finland,2020-03-10,0.186
FIN,Finland,2020-03-11,0.215
FIN,Finland,2020-03-12,0.278
FIN,Finland,2020-03-13,0.352
FIN,Finland,2020-03-14,0.459
FIN,Finland,2020-03-15,0.576
FIN,Finland,2020-03-16,0.732
FIN,Finland,2020-03-17,0.937
FIN,Finland,2020-03-18,1.122
FIN,Finland,2020-03-19,1.262
FIN,Finland,2020-03-20,1.494
FIN,Finland,2020-03-21,1.784
FIN,Finland,2020-03-22,1.973
FIN,Finland,2020-03-23,2.21
FIN,Finland,2020-03-24,2.496
FIN,Finland,2020-03-25,2.829
FIN,Finland,2020-03-26,3.161
FIN,Finland,2020-03-27,3.522
FIN,Finland,2020-03-28,3.74
FIN,Finland,2020-03-29,3.846
FIN,Finland,2020-03-30,4.042
FIN,Finland,2020-03-31,4.246
FIN,Finland,2020-04-01,4.536
FIN,Finland,2020-04-02,4.957
FIN,Finland,2020-04-03,5.262
FIN,Finland,2020-04-04,5.844
FIN,Finland,2020-04-05,6.141
FIN,Finland,2020-04-06,6.497
FIN,Finland,2020-04-07,6.888
FIN,Finland,2020-04-08,7.483
FIN,Finland,2020-04-09,7.943
FIN,Finland,2020-04-10,8.536
FIN,Finland,2020-04-11,8.774
FIN,Finland,2020-04-12,9.061
FIN,Finland,2020-04-13,9.227
FIN,Finland,2020-04-14,9.448
FIN,Finland,2020-04-15,9.898
FIN,Finland,2020-04-16,10.531
FIN,Finland,2020-04-17,11.02
FIN,Finland,2020-04-18,11.686
FIN,Finland,2020-04-19,12.113
FIN,Finland,2020-04-20,12.445
FIN,Finland,2020-04-21,13.099
FIN,Finland,2020-04-22,13.857
FIN,Finland,2020-04-23,14.518
FIN,Finland,2020-04-24,15.291
FIN,Finland,2020-04-25,15.858
FIN,Finland,2020-04-26,16.306
FIN,Finland,2020-04-27,16.747
FIN,Finland,2020-04-28,17.43
FIN,Finland,2020-04-29,18.233
FIN,Finland,2020-04-30,18.988
FIN,Finland,2020-05-01,19.597
FIN,Finland,2020-05-02,19.864
FIN,Finland,2020-05-03,20.162
FIN,Finland,2020-05-04,20.481
FIN,Finland,2020-05-05,21.162
FIN,Finland,2020-05-06,21.849
FIN,Finland,2020-05-07,22.54
FIN,Finland,2020-05-08,23.14
FIN,Finland,2020-05-09,23.647
FIN,Finland,2020-05-10,23.975
FIN,Finland,2020-05-11,24.374
FIN,Finland,2020-05-12,25.106
FIN,Finland,2020-05-13,25.83
FIN,Finland,2020-05-14,26.533
FIN,Finland,2020-05-15,27.318
FIN,Finland,2020-05-16,27.941
FIN,Finland,2020-05-17,28.358
FIN,Finland,2020-05-18,28.784
FIN,Finland,2020-05-19,29.677
FIN,Finland,2020-05-20,30.344
FIN,Finland,2020-05-21,30.879
FIN,Finland,2020-05-22,31.279
FIN,Finland,2020-05-23,31.754
FIN,Finland,2020-05-24,32.034
FIN,Finland,2020-05-25,32.349
FIN,Finland,2020-05-26,33.006
FIN,Finland,2020-05-27,33.542
FIN,Finland,2020-05-28,34.08
FIN,Finland,2020-05-29,34.586
FIN,Finland,2020-05-30,34.937
FIN,Finland,2020-05-31,35.171
FIN,Finland,2020-06-01,35.475
FIN,Finland,2020-06-02,35.994
FIN,Finland,2020-06-03,36.51
FIN,Finland,2020-06-04,37.015
FIN,Finland,2020-06-05,37.434
FIN,Finland,2020-06-06,37.803
FIN,Finland,2020-06-07,37.976
FIN,Finland,2020-06-08,38.309
FIN,Finland,2020-06-09,38.841
FIN,Finland,2020-06-10,39.375
FIN,Finland,2020-06-11,39.911
FIN,Finland,2020-06-12,40.362
FIN,Finland,2020-06-13,40.642
FIN,Finland,2020-06-14,40.791
FIN,Finland,2020-06-15,41.134
FIN,Finland,2020-06-16,41.674
FIN,Finland,2020-06-17,42.166
FIN,Finland,2020-06-18,42.54
FIN,Finland,2020-06-19,42.8
FIN,Finland,2020-06-20,42.935
FIN,Finland,2020-06-21,43.058
FIN,Finland,2020-06-22,43.348
FIN,Finland,2020-06-23,43.824
FIN,Finland,2020-06-24,44.244
FIN,Finland,2020-06-25,44.73
FIN,Finland,2020-06-26,45.123
FIN,Finland,2020-06-27,45.404
FIN,Finland,2020-06-28,45.578
FIN,Finland,2020-06-29,45.884
FIN,Finland,2020-06-30,46.395
FIN,Finland,2020-07-01,46.896
FIN,Finland,2020-07-02,47.577
FIN,Finland,2020-07-03,48.161
FIN,Finland,2020-07-04,48.639
FIN,Finland,2020-07-05,48.876
FIN,Finland,2020-07-06,49.28
FIN,Finland,2020-07-07,50.101
FIN,Finland,2020-07-08,50.895
FIN,Finland,2020-07-09,51.775
FIN,Finland,2020-07-10,52.567
FIN,Finland,2020-07-11,53.162
FIN,Finland,2020-07-12,53.583
FIN,Finland,2020-07-13,54.143
FIN,Finland,2020-07-14,55.109
FIN,Finland,2020-07-15,56.089
FIN,Finland,2020-07-16,56.986
FIN,Finland,2020-07-17,57.908
FIN,Finland,2020-07-18,58.654
FIN,Finland,2020-07-19,59.039
FIN,Finland,2020-07-20,59.634
FIN,Finland,2020-07-21,60.62
FIN,Finland,2020-07-22,61.53
FIN,Finland,2020-07-23,62.518
FIN,Finland,2020-07-24,63.376
FIN,Finland,2020-07-25,64.055
FIN,Finland,2020-07-26,64.467
FIN,Finland,2020-07-27,65.081
FIN,Finland,2020-07-28,66.118
FIN,Finland,2020-07-29,67.117
FIN,Finland,2020-07-30,68.134
FIN,Finland,2020-07-31,69.137
FIN,Finland,2020-08-01,69.895
FIN,Finland,2020-08-02,70.719
FIN,Finland,2020-08-03,71.667
FIN,Finland,2020-08-04,72.897
FIN,Finland,2020-08-05,74.438
FIN,Finland,2020-08-06,75.719
FIN,Finland,2020-08-07,77.31
FIN,Finland,2020-08-08,78.452
FIN,Finland,2020-08-09,79.524
FIN,Finland,2020-08-10,80.834
FIN,Finland,2020-08-11,82.754
FIN,Finland,2020-08-12,84.847
FIN,Finland,2020-08-13,87.032
FIN,Finland,2020-08-14,88.769
FIN,Finland,2020-08-15,90.638
FIN,Finland,2020-08-16,92.615
FIN,Finland,2020-08-17,94.586
FIN,Finland,2020-08-18,96.912
FIN,Finland,2020-08-19,100.005
FIN,Finland,2020-08-20,102.888
FIN,Finland,2020-08-21,105.802
FIN,Finland,2020-08-22,108.118
FIN,Finland,2020-08-23,110.415
FIN,Finland,2020-08-24,113.033
FIN,Finland,2020-08-25,115.948
FIN,Finland,2020-08-26,119.104
FIN,Finland,2020-08-27,122.231
FIN,Finland,2020-08-28,124.788
FIN,Finland,2020-08-29,127.527
FIN,Finland,2020-08-30,129.935
FIN,Finland,2020-08-31,132.302
FIN,Finland,2020-09-01,134.972
FIN,Finland,2020-09-02,138.203
FIN,Finland,2020-09-03,141.248
FIN,Finland,2020-09-04,144.15
FIN,Finland,2020-09-05,146.707
FIN,Finland,2020-09-06,148.427
FIN,Finland,2020-09-07,149.743
FIN,Finland,2020-09-08,151.918
FIN,Finland,2020-09-09,154.483
FIN,Finland,2020-09-10,156.829
FIN,Finland,2020-09-11,159.436
FIN,Finland,2020-09-12,161.3
FIN,Finland,2020-09-13,162.816
FIN,Finland,2020-09-14,164.474
FIN,Finland,2020-09-15,166.925
FIN,Finland,2020-09-16,170.02
FIN,Finland,2020-09-17,173.338
FIN,Finland,2020-09-18,176.386
FIN,Finland,2020-09-19,178.598
FIN,Finland,2020-09-20,180.461
FIN,Finland,2020-09-21,182.04
FIN,Finland,2020-09-22,184.601
FIN,Finland,2020-09-23,187.065
FIN,Finland,2020-09-24,190.055
FIN,Finland,2020-09-25,192.674
FIN,Finland,2020-09-26,195.338
FIN,Finland,2020-09-27,196.958
FIN,Finland,2020-09-28,198.991
FIN,Finland,2020-09-29,201.115
FIN,Finland,2020-09-30,203.895
FIN,Finland,2020-10-01,206.085
FIN,Finland,2020-10-02,208.343
FIN,Finland,2020-10-03,210.528
FIN,Finland,2020-10-04,212.307
FIN,Finland,2020-10-05,214.367
FIN,Finland,2020-10-06,217.163
FIN,Finland,2020-10-07,220.339
FIN,Finland,2020-10-08,223.449
FIN,Finland,2020-10-09,226.564
FIN,Finland,2020-10-10,229.231
FIN,Finland,2020-10-11,231.002
FIN,Finland,2020-10-12,233.399
FIN,Finland,2020-10-13,236.531
FIN,Finland,2020-10-14,239.707
FIN,Finland,2020-10-15,242.781
FIN,Finland,2020-10-16,245.436
FIN,Finland,2020-10-17,247.531
FIN,Finland,2020-10-18,249.052
FIN,Finland,2020-10-19,251.053
FIN,Finland,2020-10-20,254.007
FIN,Finland,2020-10-21,257.192
FIN,Finland,2020-10-22,260.342
FIN,Finland,2020-10-23,263.297
FIN,Finland,2020-10-24,265.396
FIN,Finland,2020-10-25,266.696
FIN,Finland,2020-10-26,268.843
FIN,Finland,2020-10-27,272.197
FIN,Finland,2020-10-28,275.134
FIN,Finland,2020-10-29,277.855
FIN,Finland,2020-10-30,280.084
FIN,Finland,2020-10-31,281.683
FIN,Finland,2020-11-01,282.763
FIN,Finland,2020-11-02,284.523
FIN,Finland,2020-11-03,287.425
FIN,Finland,2020-11-04,290.546
FIN,Finland,2020-11-05,293.31
FIN,Finland,2020-11-06,296.041
FIN,Finland,2020-11-07,297.815
FIN,Finland,2020-11-08,298.859
FIN,Finland,2020-11-09,300.981
FIN,Finland,2020-11-10,303.994
FIN,Finland,2020-11-11,306.951
FIN,Finland,2020-11-12,309.812
FIN,Finland,2020-11-13,312.229
FIN,Finland,2020-11-14,314.185
FIN,Finland,2020-11-15,315.385
FIN,Finland,2020-11-16,317.671
FIN,Finland,2020-11-17,320.964
FIN,Finland,2020-11-18,324.049
FIN,Finland,2020-11-19,327.079
FIN,Finland,2020-11-20,330.282
FIN,Finland,2020-11-21,332.637
FIN,Finland,2020-11-22,334.21
FIN,Finland,2020-11-23,336.861
FIN,Finland,2020-11-24,340.649
FIN,Finland,2020-11-25,344.858
FIN,Finland,2020-11-26,348.816
FIN,Finland,2020-11-27,352.725
FIN,Finland,2020-11-28,355.666
FIN,Finland,2020-11-29,358.181
FIN,Finland,2020-11-30,360.808
FIN,Finland,2020-12-01,364.578
FIN,Finland,2020-12-02,368.866
FIN,Finland,2020-12-03,372.817
FIN,Finland,2020-12-04,376.734
FIN,Finland,2020-12-05,379.959
FIN,Finland,2020-12-06,382.028
FIN,Finland,2020-12-07,384.851
FIN,Finland,2020-12-08,388.675
FIN,Finland,2020-12-09,392.582
FIN,Finland,2020-12-10,395.953
FIN,Finland,2020-12-11,399.417
FIN,Finland,2020-12-12,401.921
FIN,Finland,2020-12-13,403.801
FIN,Finland,2020-12-14,406.542
FIN,Finland,2020-12-15,410.627
FIN,Finland,2020-12-16,413.978
FIN,Finland,2020-12-17,417.668
FIN,Finland,2020-12-18,421.233
FIN,Finland,2020-12-19,423.958
FIN,Finland,2020-12-20,426.125
FIN,Finland,2020-12-21,428.859
FIN,Finland,2020-12-22,432.878
FIN,Finland,2020-12-23,436.707
FIN,Finland,2020-12-24,438.754
FIN,Finland,2020-12-25,439.991
FIN,Finland,2020-12-26,441.149
FIN,Finland,2020-12-27,442.475
FIN,Finland,2020-12-28,444.572
FIN,Finland,2020-12-29,447.41
FIN,Finland,2020-12-30,449.995
FIN,Finland,2020-12-31,452.156
FIN,Finland,2021-01-01,453.388
FIN,Finland,2021-01-02,454.414
FIN,Finland,2021-01-03,455.586
FIN,Finland,2021-01-04,457.513
FIN,Finland,2021-01-05,460.217
FIN,Finland,2021-01-06,462.177
FIN,Finland,2021-01-07,463.797
FIN,Finland,2021-01-08,466.277
FIN,Finland,2021-01-09,467.968
FIN,Finland,2021-01-10,469.142
FIN,Finland,2021-01-11,470.834
FIN,Finland,2021-01-12,473.438
FIN,Finland,2021-01-13,475.779
FIN,Finland,2021-01-14,477.721
FIN,Finland,2021-01-15,479.74
FIN,Finland,2021-01-16,481.423
FIN,Finland,2021-01-17,482.354
FIN,Finland,2021-01-18,484.045
FIN,Finland,2021-01-19,487.09
FIN,Finland,2021-01-20,489.94
FIN,Finland,2021-01-21,492.782
FIN,Finland,2021-01-22,495.825
FIN,Finland,2021-01-23,497.903
FIN,Finland,2021-01-24,499.456
FIN,Finland,2021-01-25,501.503
FIN,Finland,2021-01-26,505.112
FIN,Finland,2021-01-27,508.097
FIN,Finland,2021-01-28,511.087
FIN,Finland,2021-01-29,514.454
FIN,Finland,2021-01-30,516.686
FIN,Finland,2021-01-31,518.596
FIN,Finland,2021-02-01,520.908
FIN,Finland,2021-02-02,524.445
FIN,Finland,2021-02-03,528.56
FIN,Finland,2021-02-04,532.058
FIN,Finland,2021-02-05,535.298
FIN,Finland,2021-02-06,537.84
FIN,Finland,2021-02-07,539.389
FIN,Finland,2021-02-08,541.755
FIN,Finland,2021-02-09,545.518
FIN,Finland,2021-02-10,549.029
FIN,Finland,2021-02-11,552.251
FIN,Finland,2021-02-12,555.441
FIN,Finland,2021-02-13,557.639
FIN,Finland,2021-02-14,559.248
FIN,Finland,2021-02-15,561.598
FIN,Finland,2021-02-16,565.107
FIN,Finland,2021-02-17,567.866
FJI,Fiji,2020-01-30,0.003
FJI,Fiji,2020-02-07,0.006
FJI,Fiji,2020-02-08,0.007
FJI,Fiji,2020-02-13,0.009
FJI,Fiji,2020-02-20,0.011
FJI,Fiji,2020-03-04,0.012
FJI,Fiji,2020-03-05,0.018
FJI,Fiji,2020-03-12,0.03
FJI,Fiji,2020-03-13,0.041
FJI,Fiji,2020-03-14,0.051
FJI,Fiji,2020-03-16,0.06
FJI,Fiji,2020-03-17,0.066
FJI,Fiji,2020-03-18,0.079
FJI,Fiji,2020-03-19,0.088
FJI,Fiji,2020-03-20,0.114
FJI,Fiji,2020-03-21,0.145
FJI,Fiji,2020-03-23,0.163
FJI,Fiji,2020-03-24,0.2
FJI,Fiji,2020-03-25,0.231
FJI,Fiji,2020-03-26,0.274
FJI,Fiji,2020-03-27,0.342
FJI,Fiji,2020-03-28,0.368
FJI,Fiji,2020-03-29,0.386
FJI,Fiji,2020-03-30,0.397
FJI,Fiji,2020-03-31,0.409
FJI,Fiji,2020-04-01,0.428
FJI,Fiji,2020-04-02,0.455
FJI,Fiji,2020-04-04,0.496
FJI,Fiji,2020-04-05,0.545
FJI,Fiji,2020-04-06,0.571
FJI,Fiji,2020-04-07,0.599
FJI,Fiji,2020-04-08,0.631
FJI,Fiji,2020-04-09,0.659
FJI,Fiji,2020-04-10,0.683
FJI,Fiji,2020-04-11,0.693
FJI,Fiji,2020-04-12,0.694
FJI,Fiji,2020-04-13,0.724
FJI,Fiji,2020-04-14,0.737
FJI,Fiji,2020-04-16,0.763
FJI,Fiji,2020-04-17,0.786
FJI,Fiji,2020-04-18,0.831
FJI,Fiji,2020-04-19,0.873
FJI,Fiji,2020-04-20,0.9
FJI,Fiji,2020-04-21,0.925
FJI,Fiji,2020-04-22,1.001
FJI,Fiji,2020-04-23,1.061
FJI,Fiji,2020-04-24,1.063
FJI,Fiji,2020-04-25,1.13
FJI,Fiji,2020-04-27,1.182
FJI,Fiji,2020-04-28,1.216
FJI,Fiji,2020-04-29,1.253
FJI,Fiji,2020-04-30,1.294
FJI,Fiji,2020-05-01,1.34
FJI,Fiji,2020-05-02,1.392
FJI,Fiji,2020-05-03,1.479
FJI,Fiji,2020-05-05,1.523
FJI,Fiji,2020-05-06,1.555
FJI,Fiji,2020-05-07,1.603
FJI,Fiji,2020-05-08,1.661
FJI,Fiji,2020-05-09,1.709
FJI,Fiji,2020-05-10,1.784
FJI,Fiji,2020-05-12,1.821
FJI,Fiji,2020-05-13,1.895
FJI,Fiji,2020-05-14,1.98
FJI,Fiji,2020-05-15,2.077
FJI,Fiji,2020-05-16,2.16
FJI,Fiji,2020-05-18,2.221
FJI,Fiji,2020-05-19,2.308
FJI,Fiji,2020-05-20,2.384
FJI,Fiji,2020-05-21,2.446
FJI,Fiji,2020-05-22,2.52
FJI,Fiji,2020-05-23,2.636
FJI,Fiji,2020-05-24,2.64
FJI,Fiji,2020-05-25,2.712
FJI,Fiji,2020-05-26,2.771
FJI,Fiji,2020-05-27,2.895
FJI,Fiji,2020-05-28,2.982
FJI,Fiji,2020-05-29,3.149
FJI,Fiji,2020-05-30,3.235
FJI,Fiji,2020-05-31,3.303
FJI,Fiji,2020-06-02,3.392
FJI,Fiji,2020-06-03,3.49
FJI,Fiji,2020-06-04,3.564
FJI,Fiji,2020-06-05,3.69
FJI,Fiji,2020-06-06,3.793
FJI,Fiji,2020-06-07,4.052
FJI,Fiji,2020-06-08,4.16
FJI,Fiji,2020-06-09,4.25
FJI,Fiji,2020-06-10,4.394
FJI,Fiji,2020-06-12,4.467
FJI,Fiji,2020-06-13,4.58
FJI,Fiji,2020-06-14,4.603
FJI,Fiji,2020-06-15,4.651
FJI,Fiji,2020-06-16,4.694
FJI,Fiji,2020-06-18,4.802
FJI,Fiji,2020-06-19,4.936
FJI,Fiji,2020-06-20,4.965
FJI,Fiji,2020-06-22,5.052
FJI,Fiji,2020-06-23,5.114
FJI,Fiji,2020-06-24,5.169
FJI,Fiji,2020-06-25,5.338
FJI,Fiji,2020-06-26,5.372
FJI,Fiji,2020-06-27,5.385
FJI,Fiji,2020-06-28,5.414
FJI,Fiji,2020-06-29,5.594
FJI,Fiji,2020-06-30,5.645
FJI,Fiji,2020-07-01,5.695
FJI,Fiji,2020-07-02,5.752
FJI,Fiji,2020-07-03,5.848
FJI,Fiji,2020-07-04,5.877
FJI,Fiji,2020-07-05,5.925
FJI,Fiji,2020-07-07,5.991
FJI,Fiji,2020-07-08,6.12
FJI,Fiji,2020-07-09,6.27
FJI,Fiji,2020-07-10,5.872
FJI,Fiji,2020-07-11,6.515
FJI,Fiji,2020-07-12,6.623
FJI,Fiji,2020-07-13,6.645
FJI,Fiji,2020-07-14,6.814
FJI,Fiji,2020-07-16,7.059
FJI,Fiji,2020-07-17,7.101
FJI,Fiji,2020-07-18,7.126
FJI,Fiji,2020-07-19,7.14
FJI,Fiji,2020-07-20,7.155
FJI,Fiji,2020-07-21,7.2
FJI,Fiji,2020-07-22,7.29
FJI,Fiji,2020-07-23,7.345
FJI,Fiji,2020-07-24,7.406
FJI,Fiji,2020-07-25,7.438
FJI,Fiji,2020-07-26,7.466
FJI,Fiji,2020-07-27,7.495
FJI,Fiji,2020-07-28,7.536
FJI,Fiji,2020-07-29,7.68
FJI,Fiji,2020-07-30,7.724
FJI,Fiji,2020-07-31,7.737
FJI,Fiji,2020-08-01,7.738
FJI,Fiji,2020-08-03,7.823
FJI,Fiji,2020-08-04,7.895
FJI,Fiji,2020-08-05,8.083
FJI,Fiji,2020-08-06,8.15
FJI,Fiji,2020-08-07,8.163
FJI,Fiji,2020-08-08,8.181
FJI,Fiji,2020-08-09,8.189
FJI,Fiji,2020-08-10,8.193
FJI,Fiji,2020-08-11,8.238
FJI,Fiji,2020-08-12,8.378
FJI,Fiji,2020-08-13,8.415
FJI,Fiji,2020-08-14,8.471
FJI,Fiji,2020-08-15,8.485
FJI,Fiji,2020-08-16,8.504
FJI,Fiji,2020-08-17,8.52
FJI,Fiji,2020-08-18,8.548
FJI,Fiji,2020-08-19,8.747
FJI,Fiji,2020-08-20,8.8
FJI,Fiji,2020-08-21,8.859
FJI,Fiji,2020-08-22,8.881
FJI,Fiji,2020-08-23,8.901
FJI,Fiji,2020-08-24,8.909
FJI,Fiji,2020-08-25,8.965
FJI,Fiji,2020-08-26,9.144
FJI,Fiji,2020-08-27,9.196
FJI,Fiji,2020-08-28,9.239
FJI,Fiji,2020-08-29,9.262
FJI,Fiji,2020-08-30,9.331
FJI,Fiji,2020-08-31,9.379
FJI,Fiji,2020-09-01,9.4
FJI,Fiji,2020-09-02,9.538
FJI,Fiji,2020-09-04,9.645
FJI,Fiji,2020-09-05,9.8
FJI,Fiji,2020-09-06,9.92
FJI,Fiji,2020-09-07,9.934
FJI,Fiji,2020-09-08,10.124
FJI,Fiji,2020-09-09,10.302
FJI,Fiji,2020-09-10,10.339
FJI,Fiji,2020-09-11,10.368
FJI,Fiji,2020-09-12,10.399
FJI,Fiji,2020-09-13,10.418
FJI,Fiji,2020-09-14,10.443
FJI,Fiji,2020-09-15,10.676
FJI,Fiji,2020-09-16,10.88
FJI,Fiji,2020-09-17,10.939
FJI,Fiji,2020-09-18,10.961
FJI,Fiji,2020-09-19,10.998
FJI,Fiji,2020-09-20,11.029
FJI,Fiji,2020-09-21,11.057
FJI,Fiji,2020-09-22,11.169
FJI,Fiji,2020-09-23,11.369
FJI,Fiji,2020-09-24,11.396
FJI,Fiji,2020-09-25,11.468
FJI,Fiji,2020-09-26,11.54
FJI,Fiji,2020-09-27,11.585
FJI,Fiji,2020-09-28,11.603
FJI,Fiji,2020-09-29,11.779
FJI,Fiji,2020-09-30,12.032
FJI,Fiji,2020-10-01,12.075
FJI,Fiji,2020-10-02,12.14
FJI,Fiji,2020-10-03,12.264
FJI,Fiji,2020-10-04,12.225
FJI,Fiji,2020-10-05,12.263
FJI,Fiji,2020-10-06,12.309
FJI,Fiji,2020-10-08,12.625
FJI,Fiji,2020-10-09,12.739
FJI,Fiji,2020-10-10,12.773
FJI,Fiji,2020-10-12,12.837
FJI,Fiji,2020-10-13,12.932
FJI,Fiji,2020-10-14,13.131
FJI,Fiji,2020-10-16,13.293
FJI,Fiji,2020-10-17,13.362
FJI,Fiji,2020-10-18,13.424
FJI,Fiji,2020-10-19,13.432
FJI,Fiji,2020-10-20,13.526
FJI,Fiji,2020-10-21,13.67
FJI,Fiji,2020-10-22,13.762
FJI,Fiji,2020-10-23,13.792
FJI,Fiji,2020-10-24,13.834
FJI,Fiji,2020-10-26,13.974
FJI,Fiji,2020-10-27,14.117
FJI,Fiji,2020-10-28,14.174
FJI,Fiji,2020-10-29,14.232
FJI,Fiji,2020-10-30,14.636
FJI,Fiji,2020-11-01,14.814
FJI,Fiji,2020-11-03,14.962
FJI,Fiji,2020-11-04,15.007
FJI,Fiji,2020-11-05,15.099
FJI,Fiji,2020-11-06,15.255
FJI,Fiji,2020-11-09,15.45
FJI,Fiji,2020-11-10,15.787
FJI,Fiji,2020-11-12,16.066
FJI,Fiji,2020-11-13,16.19
FJI,Fiji,2020-11-14,16.233
FJI,Fiji,2020-11-15,16.278
FJI,Fiji,2020-11-17,16.495
FJI,Fiji,2020-11-18,16.975
FJI,Fiji,2020-11-19,16.995
FJI,Fiji,2020-11-20,17.07
FJI,Fiji,2020-11-21,17.075
FJI,Fiji,2020-11-22,17.166
FJI,Fiji,2020-11-23,17.298
FJI,Fiji,2020-11-24,17.413
FJI,Fiji,2020-11-25,17.632
FJI,Fiji,2020-11-26,17.832
FJI,Fiji,2020-11-27,17.913
FJI,Fiji,2020-11-28,17.93
FJI,Fiji,2020-11-29,18.104
FJI,Fiji,2020-11-30,18.18
FJI,Fiji,2020-12-01,18.232
FJI,Fiji,2020-12-03,18.717
FJI,Fiji,2020-12-04,18.774
FJI,Fiji,2020-12-06,19.093
FJI,Fiji,2020-12-07,19.542
FJI,Fiji,2020-12-08,19.606
FJI,Fiji,2020-12-09,20.317
FJI,Fiji,2020-12-10,20.442
FJI,Fiji,2020-12-11,20.766
FJI,Fiji,2020-12-13,20.971
FJI,Fiji,2020-12-14,21.219
FJI,Fiji,2020-12-16,21.839
FJI,Fiji,2020-12-17,21.889
FJI,Fiji,2020-12-18,22.015
FJI,Fiji,2020-12-19,22.131
FJI,Fiji,2020-12-20,22.153
FJI,Fiji,2020-12-21,22.18
FJI,Fiji,2020-12-23,22.435
FJI,Fiji,2020-12-24,23.024
FJI,Fiji,2020-12-26,23.027
FJI,Fiji,2020-12-27,23.101
FJI,Fiji,2020-12-28,23.506
