iso_code,country,date,owid_total_tests_per_thousand
BGR,Bulgaria,2020-12-25,161.587
BGR,Bulgaria,2020-12-26,161.885
BGR,Bulgaria,2020-12-27,162.313
BGR,Bulgaria,2020-12-28,162.717
BGR,Bulgaria,2020-12-29,163.057
BGR,Bulgaria,2020-12-30,164.22
BGR,Bulgaria,2020-12-31,165.439
BGR,Bulgaria,2021-01-01,166.265
BGR,Bulgaria,2021-01-02,166.617
BGR,Bulgaria,2021-01-03,166.986
BGR,Bulgaria,2021-01-04,167.367
BGR,Bulgaria,2021-01-05,168.916
BGR,Bulgaria,2021-01-06,170.562
BGR,Bulgaria,2021-01-07,172.013
BGR,Bulgaria,2021-01-08,173.439
BGR,Bulgaria,2021-01-09,174.86
BGR,Bulgaria,2021-01-10,175.71
BGR,Bulgaria,2021-01-11,175.944
BGR,Bulgaria,2021-01-12,177.067
BGR,Bulgaria,2021-01-13,178.454
BGR,Bulgaria,2021-01-14,179.543
BGR,Bulgaria,2021-01-15,180.612
BGR,Bulgaria,2021-01-16,181.886
BGR,Bulgaria,2021-01-17,182.552
BGR,Bulgaria,2021-01-18,182.724
BGR,Bulgaria,2021-01-19,183.869
BGR,Bulgaria,2021-01-20,185.009
BGR,Bulgaria,2021-01-21,186.168
BGR,Bulgaria,2021-01-22,187.272
BGR,Bulgaria,2021-01-23,188.68
BGR,Bulgaria,2021-01-24,189.325
BGR,Bulgaria,2021-01-25,189.499
BGR,Bulgaria,2021-01-26,191.447
BGR,Bulgaria,2021-01-27,193.7
BGR,Bulgaria,2021-01-28,195.61
BGR,Bulgaria,2021-01-29,197.38
BGR,Bulgaria,2021-01-30,199.335
BGR,Bulgaria,2021-01-31,199.987
BGR,Bulgaria,2021-02-01,200.269
BGR,Bulgaria,2021-02-02,201.934
BGR,Bulgaria,2021-02-03,203.582
BGR,Bulgaria,2021-02-04,205.004
BGR,Bulgaria,2021-02-05,206.52
BGR,Bulgaria,2021-02-08,209.522
BGR,Bulgaria,2021-02-11,214.563
BGR,Bulgaria,2021-02-12,216.263
BGR,Bulgaria,2021-02-14,218.809
BGR,Bulgaria,2021-02-15,219.076
BGR,Bulgaria,2021-02-16,220.671
BGR,Bulgaria,2021-02-17,222.341
BGR,Bulgaria,2021-02-18,224.002
BGR,Bulgaria,2021-02-19,225.574
BGR,Bulgaria,2021-02-20,227.488
BGR,Bulgaria,2021-02-21,228.308
BGR,Bulgaria,2021-02-22,228.71
BGR,Bulgaria,2021-02-23,230.681
BGR,Bulgaria,2021-02-24,232.555
BGR,Bulgaria,2021-02-25,234.288
BGR,Bulgaria,2021-02-26,236.106
BGR,Bulgaria,2021-02-27,238.078
BGR,Bulgaria,2021-02-28,239.291
BGR,Bulgaria,2021-03-01,239.655
BGR,Bulgaria,2021-03-02,241.985
BGR,Bulgaria,2021-03-03,244.076
BGR,Bulgaria,2021-03-04,244.963
BGR,Bulgaria,2021-03-05,246.714
BGR,Bulgaria,2021-03-06,249.141
BGR,Bulgaria,2021-03-07,250.648
BGR,Bulgaria,2021-03-08,251.075
BHR,Bahrain,2020-03-05,3.135
BHR,Bahrain,2020-03-07,3.773
BHR,Bahrain,2020-03-09,4.602
BHR,Bahrain,2020-03-10,4.91
BHR,Bahrain,2020-03-11,5.178
BHR,Bahrain,2020-03-12,5.314
BHR,Bahrain,2020-03-16,7.129
BHR,Bahrain,2020-03-17,7.965
BHR,Bahrain,2020-03-20,11.224
BHR,Bahrain,2020-03-23,14.792
BHR,Bahrain,2020-03-26,17.356
BHR,Bahrain,2020-03-29,18.744
BHR,Bahrain,2020-03-30,19.156
BHR,Bahrain,2020-04-03,22.33
BHR,Bahrain,2020-04-04,23.07
BHR,Bahrain,2020-04-05,26.085
BHR,Bahrain,2020-04-06,28.023
BHR,Bahrain,2020-04-07,29.459
BHR,Bahrain,2020-04-08,31.032
BHR,Bahrain,2020-04-09,32.379
BHR,Bahrain,2020-04-10,33.898
BHR,Bahrain,2020-04-11,35.676
BHR,Bahrain,2020-04-12,37.596
BHR,Bahrain,2020-04-13,39.567
BHR,Bahrain,2020-04-14,41.616
BHR,Bahrain,2020-04-15,43.061
BHR,Bahrain,2020-04-16,45.219
BHR,Bahrain,2020-04-17,46.787
BHR,Bahrain,2020-04-18,48.524
BHR,Bahrain,2020-04-19,50.971
BHR,Bahrain,2020-04-20,53.072
BHR,Bahrain,2020-04-21,55.466
BHR,Bahrain,2020-04-22,57.474
BHR,Bahrain,2020-04-23,58.787
BHR,Bahrain,2020-04-24,61.922
BHR,Bahrain,2020-04-25,64.885
BHR,Bahrain,2020-04-26,67.061
BHR,Bahrain,2020-04-27,69.228
BHR,Bahrain,2020-04-28,71.525
BHR,Bahrain,2020-04-29,74.581
BHR,Bahrain,2020-04-30,76.22
BHR,Bahrain,2020-05-01,78.798
BHR,Bahrain,2020-05-02,81.264
BHR,Bahrain,2020-05-03,84.718
BHR,Bahrain,2020-05-04,87.91
BHR,Bahrain,2020-05-05,91.386
BHR,Bahrain,2020-05-06,94.23
BHR,Bahrain,2020-05-07,97.778
BHR,Bahrain,2020-05-08,101.175
BHR,Bahrain,2020-05-09,104.816
BHR,Bahrain,2020-05-10,108.152
BHR,Bahrain,2020-05-11,112.119
BHR,Bahrain,2020-05-12,116.302
BHR,Bahrain,2020-05-13,120.811
BHR,Bahrain,2020-05-14,124.077
BHR,Bahrain,2020-05-15,130.785
BHR,Bahrain,2020-05-16,135.279
BHR,Bahrain,2020-05-17,139.181
BHR,Bahrain,2020-05-18,142.826
BHR,Bahrain,2020-05-19,145.867
BHR,Bahrain,2020-05-20,150.232
BHR,Bahrain,2020-05-22,158.193
BHR,Bahrain,2020-05-23,162.526
BHR,Bahrain,2020-05-24,165.26
BHR,Bahrain,2020-05-25,166.835
BHR,Bahrain,2020-05-26,168.21
BHR,Bahrain,2020-05-27,171.092
BHR,Bahrain,2020-05-28,175.056
BHR,Bahrain,2020-05-29,178.762
BHR,Bahrain,2020-05-30,181.932
BHR,Bahrain,2020-05-31,186.184
BHR,Bahrain,2020-06-01,189.918
BHR,Bahrain,2020-06-02,194.368
BHR,Bahrain,2020-06-03,198.505
BHR,Bahrain,2020-06-04,202.95
BHR,Bahrain,2020-06-05,208.113
BHR,Bahrain,2020-06-06,212.376
BHR,Bahrain,2020-06-07,215.714
BHR,Bahrain,2020-06-08,220.008
BHR,Bahrain,2020-06-09,222.284
BHR,Bahrain,2020-06-10,226.926
BHR,Bahrain,2020-06-11,231.496
BHR,Bahrain,2020-06-12,236.859
BHR,Bahrain,2020-06-13,241.447
BHR,Bahrain,2020-06-14,245.896
BHR,Bahrain,2020-06-15,249.88
BHR,Bahrain,2020-06-16,257.454
BHR,Bahrain,2020-06-18,267.027
BHR,Bahrain,2020-06-20,276.454
BHR,Bahrain,2020-06-22,285.449
BHR,Bahrain,2020-06-24,290.334
BHR,Bahrain,2020-06-25,295.468
BHR,Bahrain,2020-06-26,300.578
BHR,Bahrain,2020-06-27,306.245
BHR,Bahrain,2020-06-28,311.029
BHR,Bahrain,2020-06-29,315.304
BHR,Bahrain,2020-06-30,320.363
BHR,Bahrain,2020-07-01,325.72
BHR,Bahrain,2020-07-02,331.671
BHR,Bahrain,2020-07-03,337.395
BHR,Bahrain,2020-07-04,343.251
BHR,Bahrain,2020-07-05,353.877
BHR,Bahrain,2020-07-06,359.722
BHR,Bahrain,2020-07-08,370.686
BHR,Bahrain,2020-07-10,376.249
BHR,Bahrain,2020-07-11,381.421
BHR,Bahrain,2020-07-12,385.911
BHR,Bahrain,2020-07-13,391.546
BHR,Bahrain,2020-07-14,396.954
BHR,Bahrain,2020-07-15,402.753
BHR,Bahrain,2020-07-16,407.585
BHR,Bahrain,2020-07-17,413.146
BHR,Bahrain,2020-07-18,417.662
BHR,Bahrain,2020-07-19,421.797
BHR,Bahrain,2020-07-20,426.744
BHR,Bahrain,2020-07-21,437.648
BHR,Bahrain,2020-07-23,447.074
BHR,Bahrain,2020-07-25,458.444
BHR,Bahrain,2020-07-27,469.445
BHR,Bahrain,2020-07-28,475.014
BHR,Bahrain,2020-07-29,480.498
BHR,Bahrain,2020-07-30,485.825
BHR,Bahrain,2020-07-31,488.368
BHR,Bahrain,2020-08-01,491.053
BHR,Bahrain,2020-08-02,495.416
BHR,Bahrain,2020-08-03,499.916
BHR,Bahrain,2020-08-04,504.383
BHR,Bahrain,2020-08-06,509.839
BHR,Bahrain,2020-08-07,515.226
BHR,Bahrain,2020-08-08,520.747
BHR,Bahrain,2020-08-09,524.762
BHR,Bahrain,2020-08-10,530.129
BHR,Bahrain,2020-08-11,536.037
BHR,Bahrain,2020-08-12,548.761
BHR,Bahrain,2020-08-14,555.246
BHR,Bahrain,2020-08-15,560.767
BHR,Bahrain,2020-08-16,565.552
BHR,Bahrain,2020-08-17,571.235
BHR,Bahrain,2020-08-18,576.644
BHR,Bahrain,2020-08-19,588.151
BHR,Bahrain,2020-08-21,594.626
BHR,Bahrain,2020-08-22,599.914
BHR,Bahrain,2020-08-23,605.3
BHR,Bahrain,2020-08-24,610.943
BHR,Bahrain,2020-08-25,616.447
BHR,Bahrain,2020-08-26,627.596
BHR,Bahrain,2020-08-28,633.978
BHR,Bahrain,2020-08-29,639.65
BHR,Bahrain,2020-08-30,646.885
BHR,Bahrain,2020-09-01,651.21
BHR,Bahrain,2020-09-02,657.527
BHR,Bahrain,2020-09-03,663.399
BHR,Bahrain,2020-09-04,670.295
BHR,Bahrain,2020-09-05,677.178
BHR,Bahrain,2020-09-06,689.245
BHR,Bahrain,2020-09-08,702.242
BHR,Bahrain,2020-09-09,709.492
BHR,Bahrain,2020-09-11,722.99
BHR,Bahrain,2020-09-12,728.853
BHR,Bahrain,2020-09-14,736.313
BHR,Bahrain,2020-09-15,749.934
BHR,Bahrain,2020-09-16,757.162
BHR,Bahrain,2020-09-18,764.682
BHR,Bahrain,2020-09-19,778.1
BHR,Bahrain,2020-09-21,783.55
BHR,Bahrain,2020-09-22,790.272
BHR,Bahrain,2020-09-23,796.552
BHR,Bahrain,2020-09-24,809.895
BHR,Bahrain,2020-09-26,815.901
BHR,Bahrain,2020-09-27,821.855
BHR,Bahrain,2020-09-28,827.213
BHR,Bahrain,2020-09-29,833.417
BHR,Bahrain,2020-09-30,840.06
BHR,Bahrain,2020-10-01,845.878
BHR,Bahrain,2020-10-02,852.238
BHR,Bahrain,2020-10-03,857.39
BHR,Bahrain,2020-10-04,863.111
BHR,Bahrain,2020-10-05,868.699
BHR,Bahrain,2020-10-06,874.893
BHR,Bahrain,2020-10-07,886.863
BHR,Bahrain,2020-10-09,893.048
BHR,Bahrain,2020-10-10,899.241
BHR,Bahrain,2020-10-11,904.408
BHR,Bahrain,2020-10-12,909.748
BHR,Bahrain,2020-10-13,915.405
BHR,Bahrain,2020-10-14,921.517
BHR,Bahrain,2020-10-15,927.078
BHR,Bahrain,2020-10-16,933.497
BHR,Bahrain,2020-10-17,940.036
BHR,Bahrain,2020-10-18,944.821
BHR,Bahrain,2020-10-19,950.663
BHR,Bahrain,2020-10-20,956.801
BHR,Bahrain,2020-10-21,962.889
BHR,Bahrain,2020-10-22,968.996
BHR,Bahrain,2020-10-23,975.433
BHR,Bahrain,2020-10-24,981.681
BHR,Bahrain,2020-10-25,986.638
BHR,Bahrain,2020-10-26,998.182
BHR,Bahrain,2020-10-28,1004.889
BHR,Bahrain,2020-10-29,1011.808
BHR,Bahrain,2020-10-30,1018.094
BHR,Bahrain,2020-10-31,1023.609
BHR,Bahrain,2020-11-01,1028.379
BHR,Bahrain,2020-11-02,1033.929
BHR,Bahrain,2020-11-03,1040.217
BHR,Bahrain,2020-11-04,1046.115
BHR,Bahrain,2020-11-05,1052.904
BHR,Bahrain,2020-11-06,1059.713
BHR,Bahrain,2020-11-07,1066.119
BHR,Bahrain,2020-11-08,1071.705
BHR,Bahrain,2020-11-09,1077.483
BHR,Bahrain,2020-11-10,1083.536
BHR,Bahrain,2020-11-11,1089.621
BHR,Bahrain,2020-11-12,1096.262
BHR,Bahrain,2020-11-13,1103.197
BHR,Bahrain,2020-11-14,1108.154
BHR,Bahrain,2020-11-15,1113.329
BHR,Bahrain,2020-11-16,1118.905
BHR,Bahrain,2020-11-17,1125.096
BHR,Bahrain,2020-11-18,1130.784
BHR,Bahrain,2020-11-19,1136.481
BHR,Bahrain,2020-11-20,1143.082
BHR,Bahrain,2020-11-21,1148.657
BHR,Bahrain,2020-11-22,1153.579
BHR,Bahrain,2020-11-23,1159.404
BHR,Bahrain,2020-11-24,1165.531
BHR,Bahrain,2020-11-25,1171.37
BHR,Bahrain,2020-11-26,1177.263
BHR,Bahrain,2020-11-27,1184.543
BHR,Bahrain,2020-11-28,1190.523
BHR,Bahrain,2020-11-29,1195.296
BHR,Bahrain,2020-11-30,1201.082
BHR,Bahrain,2020-12-01,1207.096
BHR,Bahrain,2020-12-02,1213.268
BHR,Bahrain,2020-12-03,1219.654
BHR,Bahrain,2020-12-04,1227.453
BHR,Bahrain,2020-12-05,1233.734
BHR,Bahrain,2020-12-06,1239.023
BHR,Bahrain,2020-12-07,1245.52
BHR,Bahrain,2020-12-08,1251.523
BHR,Bahrain,2020-12-09,1257.242
BHR,Bahrain,2020-12-10,1263.157
BHR,Bahrain,2020-12-11,1269.622
BHR,Bahrain,2020-12-12,1275.451
BHR,Bahrain,2020-12-13,1281.17
BHR,Bahrain,2020-12-14,1288.146
BHR,Bahrain,2020-12-16,1301.669
BHR,Bahrain,2020-12-17,1307.425
BHR,Bahrain,2020-12-18,1313.218
BHR,Bahrain,2020-12-19,1318.392
BHR,Bahrain,2020-12-20,1323.57
BHR,Bahrain,2020-12-21,1329.375
BHR,Bahrain,2020-12-22,1335.603
BHR,Bahrain,2020-12-23,1341.231
BHR,Bahrain,2020-12-24,1346.634
BHR,Bahrain,2020-12-25,1352.111
BHR,Bahrain,2020-12-26,1357.381
BHR,Bahrain,2020-12-27,1362.132
BHR,Bahrain,2020-12-28,1367.458
BHR,Bahrain,2020-12-29,1372.528
BHR,Bahrain,2020-12-30,1378.319
BHR,Bahrain,2020-12-31,1384.189
BHR,Bahrain,2021-01-01,1390.632
BHR,Bahrain,2021-01-02,1395.263
BHR,Bahrain,2021-01-03,1400.422
BHR,Bahrain,2021-01-04,1406.601
BHR,Bahrain,2021-01-05,1413.814
BHR,Bahrain,2021-01-06,1420.329
BHR,Bahrain,2021-01-07,1427.034
BHR,Bahrain,2021-01-08,1433.774
BHR,Bahrain,2021-01-09,1441.21
BHR,Bahrain,2021-01-10,1447.57
BHR,Bahrain,2021-01-11,1454.458
BHR,Bahrain,2021-01-12,1461.239
BHR,Bahrain,2021-01-13,1467.652
BHR,Bahrain,2021-01-14,1473.478
BHR,Bahrain,2021-01-15,1481.074
BHR,Bahrain,2021-01-16,1487.354
BHR,Bahrain,2021-01-17,1493.828
BHR,Bahrain,2021-01-18,1500.192
BHR,Bahrain,2021-01-19,1506.541
BHR,Bahrain,2021-01-20,1512.636
BHR,Bahrain,2021-01-21,1518.972
BHR,Bahrain,2021-01-22,1526.206
BHR,Bahrain,2021-01-23,1532.27
BHR,Bahrain,2021-01-24,1537.525
BHR,Bahrain,2021-01-25,1544.249
BHR,Bahrain,2021-01-26,1550.25
BHR,Bahrain,2021-01-27,1556.159
BHR,Bahrain,2021-01-28,1563.38
BHR,Bahrain,2021-01-29,1571.186
BHR,Bahrain,2021-01-30,1579.141
BHR,Bahrain,2021-01-31,1587.395
BHR,Bahrain,2021-02-01,1594.822
BHR,Bahrain,2021-02-02,1601.73
BHR,Bahrain,2021-02-03,1610.019
BHR,Bahrain,2021-02-04,1617.45
BHR,Bahrain,2021-02-05,1625.991
BHR,Bahrain,2021-02-08,1648.615
BHR,Bahrain,2021-02-11,1672.946
BHR,Bahrain,2021-02-12,1681.014
BHR,Bahrain,2021-02-14,1696.42
BHR,Bahrain,2021-02-15,1704.298
BHR,Bahrain,2021-02-16,1712.253
BHR,Bahrain,2021-02-17,1720.119
BHR,Bahrain,2021-02-18,1727.745
BHR,Bahrain,2021-02-19,1736.066
BHR,Bahrain,2021-02-20,1744.507
BHR,Bahrain,2021-02-21,1751.752
BHR,Bahrain,2021-02-22,1759.649
BHR,Bahrain,2021-02-23,1767.988
BHR,Bahrain,2021-02-24,1775.765
BHR,Bahrain,2021-02-25,1783.726
BHR,Bahrain,2021-02-26,1792.36
BHR,Bahrain,2021-02-27,1800.77
BHR,Bahrain,2021-02-28,1808.497
BHR,Bahrain,2021-03-01,1817.323
BHR,Bahrain,2021-03-02,1826.369
BHR,Bahrain,2021-03-03,1834.015
BHR,Bahrain,2021-03-04,1842.923
BHR,Bahrain,2021-03-05,1852.039
BHR,Bahrain,2021-03-06,1860.815
BHR,Bahrain,2021-03-07,1868.561
BHR,Bahrain,2021-03-08,1877.208
BIH,Bosnia and Herzegovina,2020-04-01,1.054
BIH,Bosnia and Herzegovina,2020-04-02,1.214
BIH,Bosnia and Herzegovina,2020-04-03,1.411
BIH,Bosnia and Herzegovina,2020-04-04,1.59
BIH,Bosnia and Herzegovina,2020-04-05,1.774
BIH,Bosnia and Herzegovina,2020-04-06,1.96
BIH,Bosnia and Herzegovina,2020-04-07,2.139
BIH,Bosnia and Herzegovina,2020-04-08,2.285
BIH,Bosnia and Herzegovina,2020-04-09,2.552
BIH,Bosnia and Herzegovina,2020-04-10,2.865
BIH,Bosnia and Herzegovina,2020-04-11,3.103
BIH,Bosnia and Herzegovina,2020-04-12,3.345
BIH,Bosnia and Herzegovina,2020-04-13,3.539
BIH,Bosnia and Herzegovina,2020-04-14,3.782
BIH,Bosnia and Herzegovina,2020-04-15,4.066
BIH,Bosnia and Herzegovina,2020-04-16,4.494
BIH,Bosnia and Herzegovina,2020-04-17,4.801
BIH,Bosnia and Herzegovina,2020-04-18,5.141
BIH,Bosnia and Herzegovina,2020-04-19,5.431
BIH,Bosnia and Herzegovina,2020-04-20,5.596
BIH,Bosnia and Herzegovina,2020-04-21,5.851
BIH,Bosnia and Herzegovina,2020-04-22,6.134
BIH,Bosnia and Herzegovina,2020-04-23,6.533
BIH,Bosnia and Herzegovina,2020-04-24,6.94
BIH,Bosnia and Herzegovina,2020-04-25,7.521
BIH,Bosnia and Herzegovina,2020-04-26,7.873
BIH,Bosnia and Herzegovina,2020-04-27,8.175
BIH,Bosnia and Herzegovina,2020-04-28,8.413
BIH,Bosnia and Herzegovina,2020-04-29,8.879
BIH,Bosnia and Herzegovina,2020-04-30,9.386
BIH,Bosnia and Herzegovina,2020-05-01,9.808
BIH,Bosnia and Herzegovina,2020-05-02,9.992
BIH,Bosnia and Herzegovina,2020-05-03,10.341
BIH,Bosnia and Herzegovina,2020-05-04,10.478
BIH,Bosnia and Herzegovina,2020-05-05,10.758
BIH,Bosnia and Herzegovina,2020-05-06,11.123
BIH,Bosnia and Herzegovina,2020-05-07,11.639
BIH,Bosnia and Herzegovina,2020-05-08,11.824
BIH,Bosnia and Herzegovina,2020-05-09,12.189
BIH,Bosnia and Herzegovina,2020-05-10,12.583
BIH,Bosnia and Herzegovina,2020-05-11,12.899
BIH,Bosnia and Herzegovina,2020-05-12,13.244
BIH,Bosnia and Herzegovina,2020-05-13,13.527
BIH,Bosnia and Herzegovina,2020-05-14,13.963
BIH,Bosnia and Herzegovina,2020-05-15,14.371
BIH,Bosnia and Herzegovina,2020-05-16,14.791
BIH,Bosnia and Herzegovina,2020-05-17,15.189
BIH,Bosnia and Herzegovina,2020-05-18,15.642
BIH,Bosnia and Herzegovina,2020-05-19,16.456
BIH,Bosnia and Herzegovina,2020-05-20,16.954
BIH,Bosnia and Herzegovina,2020-05-21,17.373
BIH,Bosnia and Herzegovina,2020-05-22,17.528
BIH,Bosnia and Herzegovina,2020-05-23,17.89
BIH,Bosnia and Herzegovina,2020-05-24,18.145
BIH,Bosnia and Herzegovina,2020-05-25,18.268
BIH,Bosnia and Herzegovina,2020-05-26,18.449
BIH,Bosnia and Herzegovina,2020-05-27,18.627
BIH,Bosnia and Herzegovina,2020-05-28,19.071
BIH,Bosnia and Herzegovina,2020-05-29,19.384
BIH,Bosnia and Herzegovina,2020-05-30,19.697
BIH,Bosnia and Herzegovina,2020-05-31,19.879
BIH,Bosnia and Herzegovina,2020-06-01,20.086
BIH,Bosnia and Herzegovina,2020-06-02,20.337
BIH,Bosnia and Herzegovina,2020-06-03,20.712
BIH,Bosnia and Herzegovina,2020-06-04,20.942
BIH,Bosnia and Herzegovina,2020-06-05,21.231
BIH,Bosnia and Herzegovina,2020-06-08,21.891
BIH,Bosnia and Herzegovina,2020-06-09,22.102
BIH,Bosnia and Herzegovina,2020-06-10,22.366
BIH,Bosnia and Herzegovina,2020-06-11,22.671
BIH,Bosnia and Herzegovina,2020-06-12,22.912
BIH,Bosnia and Herzegovina,2020-06-15,23.62
BIH,Bosnia and Herzegovina,2020-06-16,23.869
BIH,Bosnia and Herzegovina,2020-06-17,24.103
BIH,Bosnia and Herzegovina,2020-06-18,24.419
BIH,Bosnia and Herzegovina,2020-06-19,24.698
BIH,Bosnia and Herzegovina,2020-06-22,25.492
BIH,Bosnia and Herzegovina,2020-06-23,25.895
BIH,Bosnia and Herzegovina,2020-06-24,26.296
BIH,Bosnia and Herzegovina,2020-06-25,26.645
BIH,Bosnia and Herzegovina,2020-06-26,26.99
BIH,Bosnia and Herzegovina,2020-06-29,27.978
BIH,Bosnia and Herzegovina,2020-06-30,28.337
BIH,Bosnia and Herzegovina,2020-07-01,28.69
BIH,Bosnia and Herzegovina,2020-07-02,29.226
BIH,Bosnia and Herzegovina,2020-07-03,29.79
BIH,Bosnia and Herzegovina,2020-07-06,30.903
BIH,Bosnia and Herzegovina,2020-07-07,31.308
BIH,Bosnia and Herzegovina,2020-07-08,31.804
BIH,Bosnia and Herzegovina,2020-07-09,32.374
BIH,Bosnia and Herzegovina,2020-07-10,32.922
BIH,Bosnia and Herzegovina,2020-07-13,33.996
BIH,Bosnia and Herzegovina,2020-07-15,34.852
BIH,Bosnia and Herzegovina,2020-07-17,35.937
BIH,Bosnia and Herzegovina,2020-07-21,37.809
BIH,Bosnia and Herzegovina,2020-07-22,38.258
BIH,Bosnia and Herzegovina,2020-07-23,38.802
BIH,Bosnia and Herzegovina,2020-07-24,39.299
BIH,Bosnia and Herzegovina,2020-07-27,40.431
BIH,Bosnia and Herzegovina,2020-07-28,40.893
BIH,Bosnia and Herzegovina,2020-07-29,41.38
BIH,Bosnia and Herzegovina,2020-07-30,41.942
BIH,Bosnia and Herzegovina,2020-07-31,42.472
BIH,Bosnia and Herzegovina,2020-08-03,43.405
BIH,Bosnia and Herzegovina,2020-08-04,43.883
BIH,Bosnia and Herzegovina,2020-08-05,44.367
BIH,Bosnia and Herzegovina,2020-08-06,44.813
BIH,Bosnia and Herzegovina,2020-08-07,45.138
BIH,Bosnia and Herzegovina,2020-08-10,46.435
BIH,Bosnia and Herzegovina,2020-08-11,47.085
BIH,Bosnia and Herzegovina,2020-08-12,47.563
BIH,Bosnia and Herzegovina,2020-08-13,48.033
BIH,Bosnia and Herzegovina,2020-08-14,48.65
BIH,Bosnia and Herzegovina,2020-08-17,49.728
BIH,Bosnia and Herzegovina,2020-08-18,50.256
BIH,Bosnia and Herzegovina,2020-08-19,50.894
BIH,Bosnia and Herzegovina,2020-08-20,51.469
BIH,Bosnia and Herzegovina,2020-08-24,53.312
BIH,Bosnia and Herzegovina,2020-08-25,53.913
BIH,Bosnia and Herzegovina,2020-08-26,54.454
BIH,Bosnia and Herzegovina,2020-08-27,55.044
BIH,Bosnia and Herzegovina,2020-08-28,55.623
BIH,Bosnia and Herzegovina,2020-08-29,56.076
BIH,Bosnia and Herzegovina,2020-08-30,56.427
BIH,Bosnia and Herzegovina,2020-08-31,56.855
BIH,Bosnia and Herzegovina,2020-09-01,57.526
BIH,Bosnia and Herzegovina,2020-09-02,58.147
BIH,Bosnia and Herzegovina,2020-09-03,58.692
BIH,Bosnia and Herzegovina,2020-09-04,59.388
BIH,Bosnia and Herzegovina,2020-09-05,59.85
BIH,Bosnia and Herzegovina,2020-09-07,60.507
BIH,Bosnia and Herzegovina,2020-09-08,61.12
BIH,Bosnia and Herzegovina,2020-09-09,61.308
BIH,Bosnia and Herzegovina,2020-09-10,61.467
BIH,Bosnia and Herzegovina,2020-09-11,61.644
BIH,Bosnia and Herzegovina,2020-09-14,64.414
BIH,Bosnia and Herzegovina,2020-09-15,65.089
BIH,Bosnia and Herzegovina,2020-09-16,65.745
BIH,Bosnia and Herzegovina,2020-09-17,66.461
BIH,Bosnia and Herzegovina,2020-09-18,67.141
BIH,Bosnia and Herzegovina,2020-09-21,68.449
BIH,Bosnia and Herzegovina,2020-09-22,69.094
BIH,Bosnia and Herzegovina,2020-09-23,69.782
BIH,Bosnia and Herzegovina,2020-09-24,70.41
BIH,Bosnia and Herzegovina,2020-09-25,71.011
BIH,Bosnia and Herzegovina,2020-09-28,72.177
BIH,Bosnia and Herzegovina,2020-09-29,72.893
BIH,Bosnia and Herzegovina,2020-09-30,73.527
BIH,Bosnia and Herzegovina,2020-10-01,74.192
BIH,Bosnia and Herzegovina,2020-10-02,74.741
BIH,Bosnia and Herzegovina,2020-10-05,75.888
BIH,Bosnia and Herzegovina,2020-10-06,76.554
BIH,Bosnia and Herzegovina,2020-10-07,77.195
BIH,Bosnia and Herzegovina,2020-10-08,77.891
BIH,Bosnia and Herzegovina,2020-10-09,78.559
BIH,Bosnia and Herzegovina,2020-10-12,80.052
BIH,Bosnia and Herzegovina,2020-10-13,80.705
BIH,Bosnia and Herzegovina,2020-10-14,81.47
BIH,Bosnia and Herzegovina,2020-10-15,82.179
BIH,Bosnia and Herzegovina,2020-10-16,82.949
BIH,Bosnia and Herzegovina,2020-10-19,84.634
BIH,Bosnia and Herzegovina,2020-10-20,86.361
BIH,Bosnia and Herzegovina,2020-10-21,86.344
BIH,Bosnia and Herzegovina,2020-10-22,87.276
BIH,Bosnia and Herzegovina,2020-10-23,88.18
BIH,Bosnia and Herzegovina,2020-10-24,88.998
BIH,Bosnia and Herzegovina,2020-10-25,89.762
BIH,Bosnia and Herzegovina,2020-10-26,90.325
BIH,Bosnia and Herzegovina,2020-10-27,91.264
BIH,Bosnia and Herzegovina,2020-10-28,92.397
BIH,Bosnia and Herzegovina,2020-10-29,93.716
BIH,Bosnia and Herzegovina,2020-10-30,94.888
BIH,Bosnia and Herzegovina,2020-10-31,96.094
BIH,Bosnia and Herzegovina,2020-11-01,96.992
BIH,Bosnia and Herzegovina,2020-11-02,97.485
BIH,Bosnia and Herzegovina,2020-11-03,98.344
BIH,Bosnia and Herzegovina,2020-11-04,99.702
BIH,Bosnia and Herzegovina,2020-11-05,101.278
BIH,Bosnia and Herzegovina,2020-11-06,102.709
BIH,Bosnia and Herzegovina,2020-11-07,104.063
BIH,Bosnia and Herzegovina,2020-11-08,104.915
BIH,Bosnia and Herzegovina,2020-11-09,105.636
BIH,Bosnia and Herzegovina,2020-11-10,107.275
BIH,Bosnia and Herzegovina,2020-11-11,108.975
BIH,Bosnia and Herzegovina,2020-11-12,110.503
BIH,Bosnia and Herzegovina,2020-11-13,111.678
BIH,Bosnia and Herzegovina,2020-11-14,112.828
BIH,Bosnia and Herzegovina,2020-11-15,113.539
BIH,Bosnia and Herzegovina,2020-11-16,114.268
BIH,Bosnia and Herzegovina,2020-11-17,115.403
BIH,Bosnia and Herzegovina,2020-11-18,116.79
BIH,Bosnia and Herzegovina,2020-11-19,117.891
BIH,Bosnia and Herzegovina,2020-11-20,119.153
BIH,Bosnia and Herzegovina,2020-11-21,120.318
BIH,Bosnia and Herzegovina,2020-11-22,120.918
BIH,Bosnia and Herzegovina,2020-11-23,121.36
BIH,Bosnia and Herzegovina,2020-11-24,122.451
