iso_code,country,date,owid_total_tests_per_thousand
CZE,Czech Republic,2020-03-27,3.464
CZE,Czech Republic,2020-03-28,3.858
CZE,Czech Republic,2020-03-29,4.124
CZE,Czech Republic,2020-03-30,4.606
CZE,Czech Republic,2020-03-31,5.228
CZE,Czech Republic,2020-04-01,5.797999999999999
CZE,Czech Republic,2020-04-02,6.421
CZE,Czech Republic,2020-04-03,7.112
CZE,Czech Republic,2020-04-04,7.657
CZE,Czech Republic,2020-04-05,8.106
CZE,Czech Republic,2020-04-06,8.707
CZE,Czech Republic,2020-04-07,9.47
CZE,Czech Republic,2020-04-08,10.261
CZE,Czech Republic,2020-04-09,11.025
CZE,Czech Republic,2020-04-10,11.557
CZE,Czech Republic,2020-04-11,12.014000000000001
CZE,Czech Republic,2020-04-12,12.318
CZE,Czech Republic,2020-04-13,12.618
CZE,Czech Republic,2020-04-14,13.194
CZE,Czech Republic,2020-04-15,13.985999999999999
CZE,Czech Republic,2020-04-16,14.767999999999999
CZE,Czech Republic,2020-04-17,15.542
CZE,Czech Republic,2020-04-18,16.066
CZE,Czech Republic,2020-04-19,16.442
CZE,Czech Republic,2020-04-20,17.055
CZE,Czech Republic,2020-04-21,17.834
CZE,Czech Republic,2020-04-22,18.657
CZE,Czech Republic,2020-04-23,19.395
CZE,Czech Republic,2020-04-24,20.061
CZE,Czech Republic,2020-04-25,20.476
CZE,Czech Republic,2020-04-26,20.791999999999998
CZE,Czech Republic,2020-04-27,21.516
CZE,Czech Republic,2020-04-28,22.331999999999997
CZE,Czech Republic,2020-04-29,23.016
CZE,Czech Republic,2020-04-30,23.706
CZE,Czech Republic,2020-05-01,24.125999999999998
CZE,Czech Republic,2020-05-02,24.489
CZE,Czech Republic,2020-05-03,24.851
CZE,Czech Republic,2020-05-04,25.576
CZE,Czech Republic,2020-05-05,26.451999999999998
CZE,Czech Republic,2020-05-06,27.204
CZE,Czech Republic,2020-05-07,27.913
CZE,Czech Republic,2020-05-08,28.335
CZE,Czech Republic,2020-05-09,28.688000000000002
CZE,Czech Republic,2020-05-10,29.066999999999997
CZE,Czech Republic,2020-05-11,29.796
CZE,Czech Republic,2020-05-12,30.613000000000003
CZE,Czech Republic,2020-05-13,31.331
CZE,Czech Republic,2020-05-14,31.976
CZE,Czech Republic,2020-05-15,32.61
CZE,Czech Republic,2020-05-16,33.001999999999995
CZE,Czech Republic,2020-05-17,33.333
CZE,Czech Republic,2020-05-18,34.03
CZE,Czech Republic,2020-05-19,34.808
CZE,Czech Republic,2020-05-20,35.51
CZE,Czech Republic,2020-05-21,36.191
CZE,Czech Republic,2020-05-22,36.915
CZE,Czech Republic,2020-05-23,37.387
CZE,Czech Republic,2020-05-24,37.746
CZE,Czech Republic,2020-05-25,38.446999999999996
CZE,Czech Republic,2020-05-26,39.124
CZE,Czech Republic,2020-05-27,39.763000000000005
CZE,Czech Republic,2020-05-28,40.324
CZE,Czech Republic,2020-05-29,40.895
CZE,Czech Republic,2020-05-30,41.227
CZE,Czech Republic,2020-05-31,41.426
CZE,Czech Republic,2020-06-01,41.961000000000006
CZE,Czech Republic,2020-06-02,42.566
CZE,Czech Republic,2020-06-03,43.062
CZE,Czech Republic,2020-06-04,43.53
CZE,Czech Republic,2020-06-05,43.919
CZE,Czech Republic,2020-06-06,44.12
CZE,Czech Republic,2020-06-07,44.318999999999996
CZE,Czech Republic,2020-06-08,44.756
CZE,Czech Republic,2020-06-09,45.181000000000004
CZE,Czech Republic,2020-06-10,45.56100000000001
CZE,Czech Republic,2020-06-11,45.91
CZE,Czech Republic,2020-06-12,46.258
CZE,Czech Republic,2020-06-13,46.412
CZE,Czech Republic,2020-06-14,46.516999999999996
CZE,Czech Republic,2020-06-15,46.86
CZE,Czech Republic,2020-06-16,47.236000000000004
CZE,Czech Republic,2020-06-17,47.613
CZE,Czech Republic,2020-06-18,48.023999999999994
CZE,Czech Republic,2020-06-19,48.357
CZE,Czech Republic,2020-06-20,48.516000000000005
CZE,Czech Republic,2020-06-21,48.638999999999996
CZE,Czech Republic,2020-06-22,49.004
CZE,Czech Republic,2020-06-23,49.43
CZE,Czech Republic,2020-06-24,49.831
CZE,Czech Republic,2020-06-25,50.208999999999996
CZE,Czech Republic,2020-06-26,50.632
CZE,Czech Republic,2020-06-27,50.87
CZE,Czech Republic,2020-06-28,51.097
CZE,Czech Republic,2020-06-29,51.515
CZE,Czech Republic,2020-06-30,51.927
CZE,Czech Republic,2020-07-01,52.356
CZE,Czech Republic,2020-07-02,52.792
CZE,Czech Republic,2020-07-03,53.269
CZE,Czech Republic,2020-07-04,53.426
CZE,Czech Republic,2020-07-05,53.568999999999996
CZE,Czech Republic,2020-07-06,53.729
CZE,Czech Republic,2020-07-07,54.117
CZE,Czech Republic,2020-07-08,54.622
CZE,Czech Republic,2020-07-09,55.059
CZE,Czech Republic,2020-07-10,55.556999999999995
CZE,Czech Republic,2020-07-11,55.773999999999994
CZE,Czech Republic,2020-07-12,55.941
CZE,Czech Republic,2020-07-13,56.354
CZE,Czech Republic,2020-07-14,56.802
CZE,Czech Republic,2020-07-15,57.24100000000001
CZE,Czech Republic,2020-07-16,57.681999999999995
CZE,Czech Republic,2020-07-17,58.123999999999995
CZE,Czech Republic,2020-07-18,58.342
CZE,Czech Republic,2020-07-19,58.513000000000005
CZE,Czech Republic,2020-07-20,59.053000000000004
CZE,Czech Republic,2020-07-21,59.621
CZE,Czech Republic,2020-07-22,60.238
CZE,Czech Republic,2020-07-23,60.757
CZE,Czech Republic,2020-07-24,61.34
CZE,Czech Republic,2020-07-25,61.652
CZE,Czech Republic,2020-07-26,61.818000000000005
CZE,Czech Republic,2020-07-27,62.43
CZE,Czech Republic,2020-07-28,63.168
CZE,Czech Republic,2020-07-29,63.87
CZE,Czech Republic,2020-07-30,64.581
CZE,Czech Republic,2020-07-31,65.348
CZE,Czech Republic,2020-08-01,65.78699999999999
CZE,Czech Republic,2020-08-02,66.03399999999999
CZE,Czech Republic,2020-08-03,66.758
CZE,Czech Republic,2020-08-04,67.543
CZE,Czech Republic,2020-08-05,68.191
CZE,Czech Republic,2020-08-06,68.878
CZE,Czech Republic,2020-08-07,69.736
CZE,Czech Republic,2020-08-08,70.249
CZE,Czech Republic,2020-08-09,70.521
CZE,Czech Republic,2020-08-10,71.124
CZE,Czech Republic,2020-08-11,71.933
CZE,Czech Republic,2020-08-12,72.673
CZE,Czech Republic,2020-08-13,73.358
CZE,Czech Republic,2020-08-14,74.098
CZE,Czech Republic,2020-08-15,74.567
CZE,Czech Republic,2020-08-16,74.844
CZE,Czech Republic,2020-08-17,75.51899999999999
CZE,Czech Republic,2020-08-18,76.234
CZE,Czech Republic,2020-08-19,76.946
CZE,Czech Republic,2020-08-20,77.715
CZE,Czech Republic,2020-08-21,78.62100000000001
CZE,Czech Republic,2020-08-22,79.09899999999999
CZE,Czech Republic,2020-08-23,79.32300000000001
CZE,Czech Republic,2020-08-24,80.015
CZE,Czech Republic,2020-08-25,80.833
CZE,Czech Republic,2020-08-26,81.661
CZE,Czech Republic,2020-08-27,82.52
CZE,Czech Republic,2020-08-28,83.53
CZE,Czech Republic,2020-08-29,84.14399999999999
CZE,Czech Republic,2020-08-30,84.512
CZE,Czech Republic,2020-08-31,85.387
CZE,Czech Republic,2020-09-01,86.427
CZE,Czech Republic,2020-09-02,87.53
CZE,Czech Republic,2020-09-03,88.60700000000001
CZE,Czech Republic,2020-09-04,89.882
CZE,Czech Republic,2020-09-05,90.58
CZE,Czech Republic,2020-09-06,91.00299999999999
CZE,Czech Republic,2020-09-07,92.087
CZE,Czech Republic,2020-09-08,93.59200000000001
CZE,Czech Republic,2020-09-09,95.04
CZE,Czech Republic,2020-09-10,96.564
CZE,Czech Republic,2020-09-11,98.359
CZE,Czech Republic,2020-09-12,99.596
CZE,Czech Republic,2020-09-13,100.258
CZE,Czech Republic,2020-09-14,101.89399999999999
CZE,Czech Republic,2020-09-15,103.792
CZE,Czech Republic,2020-09-16,105.71
CZE,Czech Republic,2020-09-17,107.913
CZE,Czech Republic,2020-09-18,109.928
CZE,Czech Republic,2020-09-19,111.35
CZE,Czech Republic,2020-09-20,112.336
CZE,Czech Republic,2020-09-21,114.149
CZE,Czech Republic,2020-09-22,116.24
CZE,Czech Republic,2020-09-23,118.336
CZE,Czech Republic,2020-09-24,120.499
CZE,Czech Republic,2020-09-25,122.65899999999999
CZE,Czech Republic,2020-09-26,124.096
CZE,Czech Republic,2020-09-27,125.073
CZE,Czech Republic,2020-09-28,126.214
CZE,Czech Republic,2020-09-29,127.925
CZE,Czech Republic,2020-09-30,129.894
CZE,Czech Republic,2020-10-01,132.128
CZE,Czech Republic,2020-10-02,134.335
CZE,Czech Republic,2020-10-03,135.755
CZE,Czech Republic,2020-10-04,136.481
CZE,Czech Republic,2020-10-05,138.14
CZE,Czech Republic,2020-10-06,140.292
CZE,Czech Republic,2020-10-07,142.535
CZE,Czech Republic,2020-10-08,144.876
CZE,Czech Republic,2020-10-09,147.467
CZE,Czech Republic,2020-10-10,149.159
CZE,Czech Republic,2020-10-11,150.233
CZE,Czech Republic,2020-10-12,152.292
CZE,Czech Republic,2020-10-13,155.246
CZE,Czech Republic,2020-10-14,158.501
CZE,Czech Republic,2020-10-15,161.751
CZE,Czech Republic,2020-10-16,165.36700000000002
CZE,Czech Republic,2020-10-17,168.101
CZE,Czech Republic,2020-10-18,169.71099999999998
CZE,Czech Republic,2020-10-19,172.618
CZE,Czech Republic,2020-10-20,176.40900000000002
CZE,Czech Republic,2020-10-21,180.632
CZE,Czech Republic,2020-10-22,184.967
CZE,Czech Republic,2020-10-23,189.192
CZE,Czech Republic,2020-10-24,192.852
CZE,Czech Republic,2020-10-25,194.868
CZE,Czech Republic,2020-10-26,198.192
CZE,Czech Republic,2020-10-27,202.628
CZE,Czech Republic,2020-10-28,206.37099999999998
CZE,Czech Republic,2020-10-29,210.347
CZE,Czech Republic,2020-10-30,214.71900000000002
CZE,Czech Republic,2020-10-31,218.108
CZE,Czech Republic,2020-11-01,220.03599999999997
CZE,Czech Republic,2020-11-02,223.092
CZE,Czech Republic,2020-11-03,227.137
CZE,Czech Republic,2020-11-04,231.385
CZE,Czech Republic,2020-11-05,235.422
CZE,Czech Republic,2020-11-06,239.187
CZE,Czech Republic,2020-11-07,241.638
CZE,Czech Republic,2020-11-08,242.92
CZE,Czech Republic,2020-11-09,245.765
CZE,Czech Republic,2020-11-10,249.245
CZE,Czech Republic,2020-11-11,252.321
CZE,Czech Republic,2020-11-12,255.232
CZE,Czech Republic,2020-11-13,258.154
CZE,Czech Republic,2020-11-14,259.666
CZE,Czech Republic,2020-11-15,260.508
CZE,Czech Republic,2020-11-16,262.942
CZE,Czech Republic,2020-11-17,264.585
CZE,Czech Republic,2020-11-18,266.875
CZE,Czech Republic,2020-11-19,269.368
CZE,Czech Republic,2020-11-20,271.781
CZE,Czech Republic,2020-11-21,273.143
CZE,Czech Republic,2020-11-22,273.817
CZE,Czech Republic,2020-11-23,276.018
CZE,Czech Republic,2020-11-24,278.317
CZE,Czech Republic,2020-11-25,280.427
CZE,Czech Republic,2020-11-26,282.337
CZE,Czech Republic,2020-11-27,284.501
CZE,Czech Republic,2020-11-28,285.631
CZE,Czech Republic,2020-11-29,286.221
DEU,Germany,2020-03-08,1.262
DEU,Germany,2020-03-15,2.783
DEU,Germany,2020-03-22,6.944
DEU,Germany,2020-03-29,11.259
DEU,Germany,2020-04-05,16.133
DEU,Germany,2020-04-12,20.67
DEU,Germany,2020-04-19,24.631999999999998
DEU,Germany,2020-04-26,28.975
DEU,Germany,2020-05-03,32.875
DEU,Germany,2020-05-10,37.696
DEU,Germany,2020-05-17,42.86
DEU,Germany,2020-05-24,47.07899999999999
DEU,Germany,2020-05-31,51.916000000000004
DEU,Germany,2020-06-07,55.986000000000004
DEU,Germany,2020-06-14,59.891000000000005
DEU,Germany,2020-06-21,64.524
DEU,Germany,2020-06-28,70.10300000000001
DEU,Germany,2020-07-05,76.16199999999999
DEU,Germany,2020-07-12,82.256
DEU,Germany,2020-07-19,88.685
DEU,Germany,2020-07-26,95.54700000000001
DEU,Germany,2020-08-02,102.54799999999999
DEU,Germany,2020-08-09,111.335
DEU,Germany,2020-08-16,121.306
DEU,Germany,2020-08-23,134.339
DEU,Germany,2020-08-30,147.717
DEU,Germany,2020-09-06,160.516
DEU,Germany,2020-09-13,174.42
DEU,Germany,2020-09-20,188.105
DEU,Germany,2020-09-27,201.90200000000002
DEU,Germany,2020-10-04,215.18599999999998
DEU,Germany,2020-10-11,229.36900000000003
DEU,Germany,2020-10-18,244.452
DEU,Germany,2020-10-25,261.275
DEU,Germany,2020-11-01,280.683
DEU,Germany,2020-11-08,299.814
DEU,Germany,2020-11-15,316.397
DEU,Germany,2020-11-22,332.51300000000003
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-02-02,0.001
DNK,Denmark,2020-02-03,0.001
DNK,Denmark,2020-02-05,0.001
DNK,Denmark,2020-02-06,0.001
DNK,Denmark,2020-02-07,0.001
DNK,Denmark,2020-02-12,0.002
DNK,Denmark,2020-02-13,0.002
DNK,Denmark,2020-02-14,0.002
DNK,Denmark,2020-02-17,0.002
DNK,Denmark,2020-02-18,0.002
DNK,Denmark,2020-02-19,0.003
DNK,Denmark,2020-02-20,0.003
DNK,Denmark,2020-02-22,0.003
DNK,Denmark,2020-02-24,0.004
DNK,Denmark,2020-02-25,0.005
DNK,Denmark,2020-02-26,0.011000000000000001
DNK,Denmark,2020-02-27,0.03
DNK,Denmark,2020-02-28,0.04
DNK,Denmark,2020-02-29,0.053
DNK,Denmark,2020-03-01,0.062
DNK,Denmark,2020-03-02,0.075
DNK,Denmark,2020-03-03,0.086
DNK,Denmark,2020-03-04,0.102
DNK,Denmark,2020-03-05,0.121
DNK,Denmark,2020-03-06,0.142
DNK,Denmark,2020-03-07,0.161
DNK,Denmark,2020-03-08,0.201
DNK,Denmark,2020-03-09,0.3
DNK,Denmark,2020-03-10,0.44
DNK,Denmark,2020-03-11,0.5920000000000001
DNK,Denmark,2020-03-12,0.7090000000000001
DNK,Denmark,2020-03-13,0.831
DNK,Denmark,2020-03-14,0.932
DNK,Denmark,2020-03-15,1.057
DNK,Denmark,2020-03-16,1.232
DNK,Denmark,2020-03-17,1.396
DNK,Denmark,2020-03-18,1.608
DNK,Denmark,2020-03-19,1.9269999999999998
DNK,Denmark,2020-03-20,2.13
DNK,Denmark,2020-03-21,2.234
DNK,Denmark,2020-03-22,2.326
DNK,Denmark,2020-03-23,2.52
DNK,Denmark,2020-03-24,2.714
DNK,Denmark,2020-03-25,2.951
DNK,Denmark,2020-03-26,3.2289999999999996
DNK,Denmark,2020-03-27,3.593
DNK,Denmark,2020-03-28,3.832
DNK,Denmark,2020-03-29,4.0569999999999995
DNK,Denmark,2020-03-30,4.612
DNK,Denmark,2020-03-31,5.167000000000001
DNK,Denmark,2020-04-01,5.781000000000001
DNK,Denmark,2020-04-02,6.774
DNK,Denmark,2020-04-03,7.916
DNK,Denmark,2020-04-04,8.554
DNK,Denmark,2020-04-05,8.936
DNK,Denmark,2020-04-06,10.071
DNK,Denmark,2020-04-07,11.173
DNK,Denmark,2020-04-08,12.145
DNK,Denmark,2020-04-09,12.587
DNK,Denmark,2020-04-10,12.988
DNK,Denmark,2020-04-11,13.373
DNK,Denmark,2020-04-12,13.743
DNK,Denmark,2020-04-13,14.114
DNK,Denmark,2020-04-14,15.187999999999999
DNK,Denmark,2020-04-15,16.160999999999998
DNK,Denmark,2020-04-16,17.081
DNK,Denmark,2020-04-17,17.91
DNK,Denmark,2020-04-18,18.308
DNK,Denmark,2020-04-19,18.633
DNK,Denmark,2020-04-20,19.785
DNK,Denmark,2020-04-21,21.471999999999998
DNK,Denmark,2020-04-22,23.476
DNK,Denmark,2020-04-23,25.631999999999998
DNK,Denmark,2020-04-24,28.19
DNK,Denmark,2020-04-25,30.336
DNK,Denmark,2020-04-26,32.119
DNK,Denmark,2020-04-27,35.115
DNK,Denmark,2020-04-28,37.923
DNK,Denmark,2020-04-29,40.699
DNK,Denmark,2020-04-30,43.453
DNK,Denmark,2020-05-01,45.946999999999996
DNK,Denmark,2020-05-02,47.871
DNK,Denmark,2020-05-03,49.425
DNK,Denmark,2020-05-04,52.494
DNK,Denmark,2020-05-05,55.221000000000004
DNK,Denmark,2020-05-06,57.695
DNK,Denmark,2020-05-07,60.176
DNK,Denmark,2020-05-08,61.622
DNK,Denmark,2020-05-09,63.045
DNK,Denmark,2020-05-10,64.2
DNK,Denmark,2020-05-11,67.04
DNK,Denmark,2020-05-12,69.592
DNK,Denmark,2020-05-13,72.14
DNK,Denmark,2020-05-14,74.383
DNK,Denmark,2020-05-15,76.571
DNK,Denmark,2020-05-16,77.9
DNK,Denmark,2020-05-17,79.12100000000001
DNK,Denmark,2020-05-18,81.759
DNK,Denmark,2020-05-19,84.345
DNK,Denmark,2020-05-20,86.84200000000001
DNK,Denmark,2020-05-21,88.305
DNK,Denmark,2020-05-22,90.429
DNK,Denmark,2020-05-23,91.945
DNK,Denmark,2020-05-24,93.441
DNK,Denmark,2020-05-25,96.6
DNK,Denmark,2020-05-26,99.359
DNK,Denmark,2020-05-27,101.912
DNK,Denmark,2020-05-28,104.184
DNK,Denmark,2020-05-29,106.21799999999999
DNK,Denmark,2020-05-30,107.458
DNK,Denmark,2020-05-31,108.77600000000001
DNK,Denmark,2020-06-01,110.28200000000001
DNK,Denmark,2020-06-02,112.964
DNK,Denmark,2020-06-03,115.288
DNK,Denmark,2020-06-04,117.336
DNK,Denmark,2020-06-05,119.00299999999999
DNK,Denmark,2020-06-06,120.37899999999999
DNK,Denmark,2020-06-07,121.71700000000001
DNK,Denmark,2020-06-08,124.62700000000001
DNK,Denmark,2020-06-09,127.329
DNK,Denmark,2020-06-10,129.912
DNK,Denmark,2020-06-11,132.423
DNK,Denmark,2020-06-12,134.991
DNK,Denmark,2020-06-13,136.719
DNK,Denmark,2020-06-14,138.283
DNK,Denmark,2020-06-15,141.341
DNK,Denmark,2020-06-16,144.483
DNK,Denmark,2020-06-17,147.80200000000002
DNK,Denmark,2020-06-18,150.826
DNK,Denmark,2020-06-19,153.76
DNK,Denmark,2020-06-20,155.84799999999998
DNK,Denmark,2020-06-21,157.819
DNK,Denmark,2020-06-22,161.524
DNK,Denmark,2020-06-23,165.13400000000001
DNK,Denmark,2020-06-24,168.601
DNK,Denmark,2020-06-25,171.507
DNK,Denmark,2020-06-26,174.24099999999999
DNK,Denmark,2020-06-27,175.878
DNK,Denmark,2020-06-28,177.512
DNK,Denmark,2020-06-29,180.743
DNK,Denmark,2020-06-30,183.831
DNK,Denmark,2020-07-01,186.872
DNK,Denmark,2020-07-02,189.524
DNK,Denmark,2020-07-03,191.99599999999998
DNK,Denmark,2020-07-04,193.658
DNK,Denmark,2020-07-05,195.33900000000003
DNK,Denmark,2020-07-06,198.419
DNK,Denmark,2020-07-07,201.27
DNK,Denmark,2020-07-08,204.016
DNK,Denmark,2020-07-09,206.485
DNK,Denmark,2020-07-10,208.93400000000003
DNK,Denmark,2020-07-11,210.6
DNK,Denmark,2020-07-12,212.17700000000002
DNK,Denmark,2020-07-13,215.333
DNK,Denmark,2020-07-14,218.21900000000002
DNK,Denmark,2020-07-15,221.041
DNK,Denmark,2020-07-16,223.662
DNK,Denmark,2020-07-17,226.12599999999998
DNK,Denmark,2020-07-18,227.968
DNK,Denmark,2020-07-19,229.856
DNK,Denmark,2020-07-20,233.0
DNK,Denmark,2020-07-21,235.882
DNK,Denmark,2020-07-22,238.75400000000002
DNK,Denmark,2020-07-23,241.481
DNK,Denmark,2020-07-24,244.262
DNK,Denmark,2020-07-25,246.287
DNK,Denmark,2020-07-26,248.49900000000002
DNK,Denmark,2020-07-27,252.076
DNK,Denmark,2020-07-28,255.59400000000002
DNK,Denmark,2020-07-29,259.085
DNK,Denmark,2020-07-30,262.632
DNK,Denmark,2020-07-31,266.07099999999997
DNK,Denmark,2020-08-01,268.541
DNK,Denmark,2020-08-02,271.254
DNK,Denmark,2020-08-03,275.37
DNK,Denmark,2020-08-04,279.676
DNK,Denmark,2020-08-05,283.971
DNK,Denmark,2020-08-06,288.607
DNK,Denmark,2020-08-07,293.282
DNK,Denmark,2020-08-08,296.871
DNK,Denmark,2020-08-09,300.485
DNK,Denmark,2020-08-10,305.828
DNK,Denmark,2020-08-11,311.616
DNK,Denmark,2020-08-12,317.611
DNK,Denmark,2020-08-13,323.443
DNK,Denmark,2020-08-14,329.065
DNK,Denmark,2020-08-15,333.42199999999997
DNK,Denmark,2020-08-16,337.843
DNK,Denmark,2020-08-17,343.98699999999997
DNK,Denmark,2020-08-18,350.528
DNK,Denmark,2020-08-19,357.272
DNK,Denmark,2020-08-20,363.835
DNK,Denmark,2020-08-21,369.999
DNK,Denmark,2020-08-22,374.94300000000004
DNK,Denmark,2020-08-23,379.70099999999996
DNK,Denmark,2020-08-24,386.496
DNK,Denmark,2020-08-25,393.35900000000004
DNK,Denmark,2020-08-26,400.276
DNK,Denmark,2020-08-27,406.954
DNK,Denmark,2020-08-28,413.07199999999995
DNK,Denmark,2020-08-29,417.421
DNK,Denmark,2020-08-30,421.779
DNK,Denmark,2020-08-31,428.621
DNK,Denmark,2020-09-01,435.39099999999996
DNK,Denmark,2020-09-02,442.3
DNK,Denmark,2020-09-03,449.001
DNK,Denmark,2020-09-04,455.93
DNK,Denmark,2020-09-05,460.861
DNK,Denmark,2020-09-06,466.00300000000004
DNK,Denmark,2020-09-07,474.25699999999995
DNK,Denmark,2020-09-08,482.601
DNK,Denmark,2020-09-09,491.03
DNK,Denmark,2020-09-10,500.034
DNK,Denmark,2020-09-11,508.765
DNK,Denmark,2020-09-12,515.9019999999999
DNK,Denmark,2020-09-13,523.135
DNK,Denmark,2020-09-14,532.757
DNK,Denmark,2020-09-15,542.452
DNK,Denmark,2020-09-16,552.237
DNK,Denmark,2020-09-17,561.216
DNK,Denmark,2020-09-18,570.106
DNK,Denmark,2020-09-19,577.021
DNK,Denmark,2020-09-20,584.0930000000001
DNK,Denmark,2020-09-21,593.439
DNK,Denmark,2020-09-22,603.214
DNK,Denmark,2020-09-23,612.797
DNK,Denmark,2020-09-24,622.101
DNK,Denmark,2020-09-25,630.998
DNK,Denmark,2020-09-26,637.8330000000001
DNK,Denmark,2020-09-27,644.668
DNK,Denmark,2020-09-28,653.979
DNK,Denmark,2020-09-29,662.732
DNK,Denmark,2020-09-30,670.965
DNK,Denmark,2020-10-01,678.6419999999999
DNK,Denmark,2020-10-02,686.086
DNK,Denmark,2020-10-03,691.887
DNK,Denmark,2020-10-04,697.748
DNK,Denmark,2020-10-05,706.7919999999999
DNK,Denmark,2020-10-06,716.04
DNK,Denmark,2020-10-07,724.681
DNK,Denmark,2020-10-08,732.928
DNK,Denmark,2020-10-09,739.77
DNK,Denmark,2020-10-10,744.4639999999999
DNK,Denmark,2020-10-11,749.085
DNK,Denmark,2020-10-12,756.067
DNK,Denmark,2020-10-13,762.326
DNK,Denmark,2020-10-14,768.5169999999999
DNK,Denmark,2020-10-15,774.6
DNK,Denmark,2020-10-16,780.595
DNK,Denmark,2020-10-17,785.263
DNK,Denmark,2020-10-18,790.487
DNK,Denmark,2020-10-19,798.808
DNK,Denmark,2020-10-20,806.493
DNK,Denmark,2020-10-21,814.684
DNK,Denmark,2020-10-22,823.23
DNK,Denmark,2020-10-23,831.935
DNK,Denmark,2020-10-24,839.841
DNK,Denmark,2020-10-25,848.807
DNK,Denmark,2020-10-26,860.189
DNK,Denmark,2020-10-27,872.807
DNK,Denmark,2020-10-28,884.91
DNK,Denmark,2020-10-29,896.597
DNK,Denmark,2020-10-30,907.5989999999999
DNK,Denmark,2020-10-31,916.438
DNK,Denmark,2020-11-01,925.3689999999999
DNK,Denmark,2020-11-02,937.431
DNK,Denmark,2020-11-03,950.133
DNK,Denmark,2020-11-04,962.438
DNK,Denmark,2020-11-05,974.7130000000001
DNK,Denmark,2020-11-06,986.6510000000001
DNK,Denmark,2020-11-07,996.8330000000001
DNK,Denmark,2020-11-08,1006.8739999999999
DNK,Denmark,2020-11-09,1020.85
DNK,Denmark,2020-11-10,1034.749
DNK,Denmark,2020-11-11,1047.867
DNK,Denmark,2020-11-12,1060.656
DNK,Denmark,2020-11-13,1073.058
DNK,Denmark,2020-11-14,1082.742
DNK,Denmark,2020-11-15,1092.279
DNK,Denmark,2020-11-16,1105.8980000000001
DNK,Denmark,2020-11-17,1120.124
DNK,Denmark,2020-11-18,1133.878
DNK,Denmark,2020-11-19,1146.847
DNK,Denmark,2020-11-20,1159.336
DNK,Denmark,2020-11-21,1169.288
DNK,Denmark,2020-11-22,1179.808
DNK,Denmark,2020-11-23,1193.099
DNK,Denmark,2020-11-24,1207.49
DNK,Denmark,2020-11-25,1221.254
DNK,Denmark,2020-11-26,1235.017
DNK,Denmark,2020-11-27,1247.336
DNK,Denmark,2020-11-28,1256.486
DNK,Denmark,2020-11-29,1258.675
DOM,Dominican Republic,2020-03-18,0.008
DOM,Dominican Republic,2020-03-20,0.027000000000000003
DOM,Dominican Republic,2020-03-21,0.055
DOM,Dominican Republic,2020-03-22,0.073
DOM,Dominican Republic,2020-03-23,0.09
DOM,Dominican Republic,2020-03-24,0.102
DOM,Dominican Republic,2020-03-25,0.133
DOM,Dominican Republic,2020-03-26,0.159
DOM,Dominican Republic,2020-03-27,0.198
DOM,Dominican Republic,2020-03-28,0.239
DOM,Dominican Republic,2020-03-29,0.272
DOM,Dominican Republic,2020-03-30,0.3
DOM,Dominican Republic,2020-03-31,0.341
DOM,Dominican Republic,2020-04-01,0.37
DOM,Dominican Republic,2020-04-02,0.387
DOM,Dominican Republic,2020-04-03,0.419
DOM,Dominican Republic,2020-04-04,0.478
DOM,Dominican Republic,2020-04-05,0.506
DOM,Dominican Republic,2020-04-06,0.537
DOM,Dominican Republic,2020-04-07,0.586
DOM,Dominican Republic,2020-04-08,0.659
DOM,Dominican Republic,2020-04-09,0.732
DOM,Dominican Republic,2020-04-10,0.7809999999999999
DOM,Dominican Republic,2020-04-11,0.855
DOM,Dominican Republic,2020-04-12,0.929
DOM,Dominican Republic,2020-04-13,0.963
DOM,Dominican Republic,2020-04-14,1.082
DOM,Dominican Republic,2020-04-15,1.127
DOM,Dominican Republic,2020-04-16,1.224
DOM,Dominican Republic,2020-04-17,1.325
DOM,Dominican Republic,2020-04-18,1.436
DOM,Dominican Republic,2020-04-19,1.538
DOM,Dominican Republic,2020-04-20,1.565
DOM,Dominican Republic,2020-04-21,1.683
DOM,Dominican Republic,2020-04-22,1.777
DOM,Dominican Republic,2020-04-23,1.869
DOM,Dominican Republic,2020-04-24,1.962
DOM,Dominican Republic,2020-04-25,2.074
DOM,Dominican Republic,2020-04-26,2.165
DOM,Dominican Republic,2020-04-27,2.21
DOM,Dominican Republic,2020-04-28,2.339
DOM,Dominican Republic,2020-04-29,2.487
DOM,Dominican Republic,2020-04-30,2.622
DOM,Dominican Republic,2020-05-01,2.775
DOM,Dominican Republic,2020-05-02,2.952
DOM,Dominican Republic,2020-05-03,3.077
DOM,Dominican Republic,2020-05-04,3.165
DOM,Dominican Republic,2020-05-05,3.258
DOM,Dominican Republic,2020-05-06,3.407
DOM,Dominican Republic,2020-05-07,3.553
DOM,Dominican Republic,2020-05-08,3.742
DOM,Dominican Republic,2020-05-09,3.928
DOM,Dominican Republic,2020-05-10,4.083
DOM,Dominican Republic,2020-05-11,4.178
DOM,Dominican Republic,2020-05-12,4.343
DOM,Dominican Republic,2020-05-13,4.412
DOM,Dominican Republic,2020-05-14,4.619
DOM,Dominican Republic,2020-05-15,4.827
DOM,Dominican Republic,2020-05-16,4.912
