iso_code,country,date,sdsn_new_cases_per_million_smoothed
CRI,Costa Rica,2020-05-13,1.3881428571428571
CRI,Costa Rica,2020-05-14,1.4302142857142857
CRI,Costa Rica,2020-05-15,1.5564285714285713
CRI,Costa Rica,2020-05-16,1.6545714285714284
CRI,Costa Rica,2020-05-17,1.6826428571428573
CRI,Costa Rica,2020-05-18,1.7387142857142859
CRI,Costa Rica,2020-05-19,1.7387142857142857
CRI,Costa Rica,2020-05-20,1.7807857142857142
CRI,Costa Rica,2020-05-21,1.907
CRI,Costa Rica,2020-05-22,1.935071428571429
CRI,Costa Rica,2020-05-23,1.9350714285714283
CRI,Costa Rica,2020-05-24,1.9350714285714286
CRI,Costa Rica,2020-05-25,1.9350714285714286
CRI,Costa Rica,2020-05-26,2.103285714285714
CRI,Costa Rica,2020-05-27,2.131357142857143
CRI,Costa Rica,2020-05-28,2.3697857142857144
CRI,Costa Rica,2020-05-29,2.383785714285714
CRI,Costa Rica,2020-05-30,2.5100000000000002
CRI,Costa Rica,2020-05-31,2.720357142857143
CRI,Costa Rica,2020-06-01,2.7063571428571427
CRI,Costa Rica,2020-06-02,3.056928571428571
CRI,Costa Rica,2020-06-03,3.127
CRI,Costa Rica,2020-06-04,3.645785714285714
CRI,Costa Rica,2020-06-05,4.0804285714285715
CRI,Costa Rica,2020-06-06,4.444999999999999
CRI,Costa Rica,2020-06-07,4.837642857142858
CRI,Costa Rica,2020-06-08,5.440571428571428
CRI,Costa Rica,2020-06-09,5.482642857142857
CRI,Costa Rica,2020-06-10,5.875214285714286
CRI,Costa Rica,2020-06-11,6.688428571428572
CRI,Costa Rica,2020-06-12,7.543714285714286
CRI,Costa Rica,2020-06-13,8.272857142857143
CRI,Costa Rica,2020-06-14,8.623357142857142
CRI,Costa Rica,2020-06-15,9.240285714285715
CRI,Costa Rica,2020-06-16,9.254285714285714
CRI,Costa Rica,2020-06-17,9.31042857142857
CRI,Costa Rica,2020-06-18,10.0115
CRI,Costa Rica,2020-06-19,10.446214285714285
CRI,Costa Rica,2020-06-20,11.638071428571427
CRI,Costa Rica,2020-06-21,12.114785714285714
CRI,Costa Rica,2020-06-22,12.54942857142857
CRI,Costa Rica,2020-06-23,13.110357142857142
CRI,Costa Rica,2020-06-24,13.923642857142857
CRI,Costa Rica,2020-06-25,14.779
CRI,Costa Rica,2020-06-26,16.069071428571426
CRI,Costa Rica,2020-06-27,17.162714285714284
CRI,Costa Rica,2020-06-28,18.466785714285713
CRI,Costa Rica,2020-06-29,19.840928571428574
CRI,Costa Rica,2020-06-30,21.383285714285716
CRI,Costa Rica,2020-07-01,23.696857142857144
CRI,Costa Rica,2020-07-02,26.389071428571423
CRI,Costa Rica,2020-07-03,29.22142857142857
CRI,Costa Rica,2020-07-04,31.59114285714286
CRI,Costa Rica,2020-07-05,34.97042857142858
CRI,Costa Rica,2020-07-06,39.02271428571429
CRI,Costa Rica,2020-07-07,41.56064285714286
CRI,Costa Rica,2020-07-08,43.720000000000006
CRI,Costa Rica,2020-07-09,46.566428571428574
CRI,Costa Rica,2020-07-10,53.29685714285715
CRI,Costa Rica,2020-07-11,56.213428571428565
CRI,Costa Rica,2020-07-12,59.62071428571429
CRI,Costa Rica,2020-07-13,62.62135714285715
CRI,Costa Rica,2020-07-14,66.84192857142857
CRI,Costa Rica,2020-07-15,70.4315
CRI,Costa Rica,2020-07-16,73.37607142857144
CRI,Costa Rica,2020-07-17,77.44242857142856
CRI,Costa Rica,2020-07-18,79.33535714285715
CRI,Costa Rica,2020-07-19,83.14928571428572
CRI,Costa Rica,2020-07-20,85.78542857142858
CRI,Costa Rica,2020-07-21,88.2392142857143
CRI,Costa Rica,2020-07-22,88.68785714285715
CRI,Costa Rica,2020-07-23,91.4922142857143
CRI,Costa Rica,2020-07-24,93.16078571428572
CRI,Costa Rica,2020-07-25,95.68471428571426
CRI,Costa Rica,2020-07-26,103.32657142857143
CRI,Costa Rica,2020-07-27,107.02835714285713
CRI,Costa Rica,2020-07-28,109.44014285714283
CRI,Costa Rica,2020-07-29,110.23935714285713
CRI,Costa Rica,2020-07-30,109.56628571428571
CRI,Costa Rica,2020-07-31,108.58471428571428
CRI,Costa Rica,2020-08-01,110.08507142857142
CRI,Costa Rica,2020-08-02,107.07035714285715
CRI,Costa Rica,2020-08-03,110.2252142857143
CRI,Costa Rica,2020-08-04,110.32335714285715
CRI,Costa Rica,2020-08-05,112.53885714285717
CRI,Costa Rica,2020-08-06,112.9595
CRI,Costa Rica,2020-08-07,111.34699999999998
CRI,Costa Rica,2020-08-08,117.95121428571429
CRI,Costa Rica,2020-08-09,104.91092857142856
CRI,Costa Rica,2020-08-10,112.97342857142858
CRI,Costa Rica,2020-08-11,112.60885714285715
CRI,Costa Rica,2020-08-12,114.47378571428571
CRI,Costa Rica,2020-08-13,115.77778571428568
CRI,Costa Rica,2020-08-14,123.9385
CRI,Costa Rica,2020-08-15,127.75242857142858
CRI,Costa Rica,2020-08-16,133.90800000000002
CRI,Costa Rica,2020-08-17,133.0667142857143
CRI,Costa Rica,2020-08-18,135.75892857142858
CRI,Costa Rica,2020-08-19,137.49757142857143
CRI,Costa Rica,2020-08-20,140.10564285714284
CRI,Costa Rica,2020-08-21,140.28792857142858
CRI,Costa Rica,2020-08-22,140.96099999999998
CRI,Costa Rica,2020-08-23,154.26771428571425
CRI,Costa Rica,2020-08-24,147.7055
CRI,Costa Rica,2020-08-25,148.5047142857143
CRI,Costa Rica,2020-08-26,151.3932142857143
CRI,Costa Rica,2020-08-27,157.74514285714284
CRI,Costa Rica,2020-08-28,156.5252142857143
CRI,Costa Rica,2020-08-29,162.0077142857143
CRI,Costa Rica,2020-08-30,167.72857142857143
CRI,Costa Rica,2020-08-31,157.5207142857143
CRI,Costa Rica,2020-09-01,171.1077857142857
CRI,Costa Rica,2020-09-02,175.8472142857143
CRI,Costa Rica,2020-09-03,180.82492857142856
CRI,Costa Rica,2020-09-04,187.65357142857144
CRI,Costa Rica,2020-09-05,189.93914285714285
CRI,Costa Rica,2020-09-06,194.0054285714286
CRI,Costa Rica,2020-09-07,183.68542857142856
CRI,Costa Rica,2020-09-08,200.74992857142857
CRI,Costa Rica,2020-09-09,204.6059285714286
CRI,Costa Rica,2020-09-10,209.16299999999998
CRI,Costa Rica,2020-09-11,213.93042857142856
CRI,Costa Rica,2020-09-12,217.11335714285715
CRI,Costa Rica,2020-09-13,220.91328571428568
CRI,Costa Rica,2020-09-14,220.91328571428576
CRI,Costa Rica,2020-09-15,225.24607142857144
CRI,Costa Rica,2020-09-16,223.70364285714285
CRI,Costa Rica,2020-09-17,227.3072142857143
CRI,Costa Rica,2020-09-18,229.39642857142857
CRI,Costa Rica,2020-09-19,234.0797142857143
CRI,Costa Rica,2020-09-20,235.45385714285712
CRI,Costa Rica,2020-09-21,235.45385714285712
CRI,Costa Rica,2020-09-22,235.87449999999998
CRI,Costa Rica,2020-09-23,235.45385714285717
CRI,Costa Rica,2020-09-24,236.05678571428572
CRI,Costa Rica,2020-09-25,237.10842857142856
CRI,Costa Rica,2020-09-26,236.22507142857145
CRI,Costa Rica,2020-09-27,232.69157142857145
CRI,Costa Rica,2020-09-28,232.69157142857145
CRI,Costa Rica,2020-09-29,229.43849999999998
CRI,Costa Rica,2020-09-30,230.88271428571423
CRI,Costa Rica,2020-10-01,227.76992857142858
CRI,Costa Rica,2020-10-02,224.4888571428571
CRI,Costa Rica,2020-10-03,216.7067142857143
CRI,Costa Rica,2020-10-04,216.91707142857143
CRI,Costa Rica,2020-10-05,216.91707142857146
CRI,Costa Rica,2020-10-06,217.71635714285716
CRI,Costa Rica,2020-10-07,216.6787142857143
CRI,Costa Rica,2020-10-08,216.46835714285712
CRI,Costa Rica,2020-10-09,215.50085714285714
CRI,Costa Rica,2020-10-10,213.65000000000003
CRI,Costa Rica,2020-10-11,215.7953571428572
CRI,Costa Rica,2020-10-12,215.79535714285717
CUB,Cuba,2020-03-21,0.26471428571428574
CUB,Cuba,2020-03-22,0.27575000000000005
CUB,Cuba,2020-03-23,0.34322222222222226
CUB,Cuba,2020-03-24,0.35300000000000004
CUB,Cuba,2020-03-25,0.38509090909090915
CUB,Cuba,2020-03-26,0.43327272727272725
CUB,Cuba,2020-03-27,0.47075
CUB,Cuba,2020-03-28,0.5590833333333333
CUB,Cuba,2020-03-29,0.846
CUB,Cuba,2020-03-30,0.9167692307692309
CUB,Cuba,2020-03-31,1.0467857142857142
CUB,Cuba,2020-04-01,1.1287857142857143
CUB,Cuba,2020-04-02,1.2674999999999998
CUB,Cuba,2020-04-03,1.3684285714285715
CUB,Cuba,2020-04-04,1.5639285714285713
CUB,Cuba,2020-04-05,1.6584999999999999
CUB,Cuba,2020-04-06,1.7972142857142859
CUB,Cuba,2020-04-07,1.9549285714285713
CUB,Cuba,2020-04-08,2.1945714285714284
CUB,Cuba,2020-04-09,2.5225
CUB,Cuba,2020-04-10,2.825214285714286
CUB,Cuba,2020-04-11,3.0522142857142858
CUB,Cuba,2020-04-12,3.1594285714285713
CUB,Cuba,2020-04-13,3.3422857142857145
CUB,Cuba,2020-04-14,3.506214285714286
CUB,Cuba,2020-04-15,3.657571428571429
CUB,Cuba,2020-04-16,3.796357142857143
CUB,Cuba,2020-04-17,3.9666428571428574
CUB,Cuba,2020-04-18,4.124357142857142
CUB,Cuba,2020-04-19,4.401857142857143
CUB,Cuba,2020-04-20,4.509071428571429
CUB,Cuba,2020-04-21,4.647785714285713
CUB,Cuba,2020-04-22,4.673
CUB,Cuba,2020-04-23,4.616214285714285
CUB,Cuba,2020-04-24,4.540500000000001
CUB,Cuba,2020-04-25,4.546785714285714
CUB,Cuba,2020-04-26,4.521571428571429
CUB,Cuba,2020-04-27,4.414357142857144
CUB,Cuba,2020-04-28,4.181071428571429
CUB,Cuba,2020-04-29,4.2315000000000005
CUB,Cuba,2020-04-30,4.118
CUB,Cuba,2020-05-01,4.029714285714286
CUB,Cuba,2020-05-02,3.872
CUB,Cuba,2020-05-03,3.941357142857143
CUB,Cuba,2020-05-04,3.872
CUB,Cuba,2020-05-05,3.6638571428571427
CUB,Cuba,2020-05-06,3.455785714285714
CUB,Cuba,2020-05-07,3.2413571428571424
CUB,Cuba,2020-05-08,3.115214285714285
CUB,Cuba,2020-05-09,2.8755714285714284
CUB,Cuba,2020-05-10,2.6296428571428576
CUB,Cuba,2020-05-11,2.5035
CUB,Cuba,2020-05-12,2.484571428571428
CUB,Cuba,2020-05-13,2.3142857142857145
CUB,Cuba,2020-05-14,2.1629285714285715
CUB,Cuba,2020-05-15,2.0746428571428575
CUB,Cuba,2020-05-16,1.9107142857142854
CUB,Cuba,2020-05-17,1.5827857142857145
CUB,Cuba,2020-05-18,1.4062142857142856
CUB,Cuba,2020-05-19,1.3432142857142857
CUB,Cuba,2020-05-20,1.273857142857143
CUB,Cuba,2020-05-21,1.2423571428571427
CUB,Cuba,2020-05-22,1.1288571428571428
CUB,Cuba,2020-05-23,1.103642857142857
CUB,Cuba,2020-05-24,1.1162142857142856
CUB,Cuba,2020-05-25,1.103642857142857
CUB,Cuba,2020-05-26,1.0342857142857143
CUB,Cuba,2020-05-27,1.0027857142857142
CUB,Cuba,2020-05-28,1.0342857142857143
CUB,Cuba,2020-05-29,0.9649285714285715
CUB,Cuba,2020-05-30,1.0405714285714287
CUB,Cuba,2020-05-31,1.028
CUB,Cuba,2020-06-01,1.0910714285714287
CUB,Cuba,2020-06-02,1.2739285714285715
CUB,Cuba,2020-06-03,1.292857142857143
CUB,Cuba,2020-06-04,1.3054285714285716
CUB,Cuba,2020-06-05,1.3306428571428575
CUB,Cuba,2020-06-06,1.3685000000000003
CUB,Cuba,2020-06-07,1.5262142857142857
CUB,Cuba,2020-06-08,1.5766428571428572
CUB,Cuba,2020-06-09,1.5955714285714286
CUB,Cuba,2020-06-10,1.526142857142857
CUB,Cuba,2020-06-11,1.4946428571428572
CUB,Cuba,2020-06-12,1.4882857142857142
CUB,Cuba,2020-06-13,1.437857142857143
CUB,Cuba,2020-06-14,1.3432142857142857
CUB,Cuba,2020-06-15,1.280142857142857
CUB,Cuba,2020-06-16,1.1287857142857143
CUB,Cuba,2020-06-17,1.141357142857143
CUB,Cuba,2020-06-18,1.0909285714285715
CUB,Cuba,2020-06-19,1.1098571428571429
CUB,Cuba,2020-06-20,1.084642857142857
CUB,Cuba,2020-06-21,0.8575714285714284
CUB,Cuba,2020-06-22,0.763
CUB,Cuba,2020-06-23,0.7251428571428573
CUB,Cuba,2020-06-24,0.7125714285714286
CUB,Cuba,2020-06-25,0.681
CUB,Cuba,2020-06-26,0.6432142857142856
CUB,Cuba,2020-06-27,0.580142857142857
CUB,Cuba,2020-06-28,0.580142857142857
CUB,Cuba,2020-06-29,0.5297142857142856
CUB,Cuba,2020-06-30,0.4918571428571428
CUB,Cuba,2020-07-01,0.4287857142857142
CUB,Cuba,2020-07-02,0.4287857142857142
CUB,Cuba,2020-07-03,0.3657142857142857
CUB,Cuba,2020-07-04,0.35307142857142854
CUB,Cuba,2020-07-05,0.3782857142857142
CUB,Cuba,2020-07-06,0.37828571428571417
CUB,Cuba,2020-07-07,0.4097857142857143
CUB,Cuba,2020-07-08,0.4854285714285714
CUB,Cuba,2020-07-09,0.5043571428571428
CUB,Cuba,2020-07-10,0.5169285714285714
CUB,Cuba,2020-07-11,0.5547857142857142
CUB,Cuba,2020-07-12,0.5674285714285714
CUB,Cuba,2020-07-13,0.592642857142857
CUB,Cuba,2020-07-14,0.5548571428571428
CUB,Cuba,2020-07-15,0.5737857142857142
CUB,Cuba,2020-07-16,0.5675
CUB,Cuba,2020-07-17,0.5486428571428571
CUB,Cuba,2020-07-18,0.5234285714285714
CUB,Cuba,2020-07-19,0.4792857142857142
CUB,Cuba,2020-07-20,0.4666428571428572
CUB,Cuba,2020-07-21,0.4162142857142857
CUB,Cuba,2020-07-22,0.3405714285714286
CUB,Cuba,2020-07-23,0.39735714285714285
CUB,Cuba,2020-07-24,0.39735714285714285
CUB,Cuba,2020-07-25,0.35321428571428576
CUB,Cuba,2020-07-26,0.3658571428571428
CUB,Cuba,2020-07-27,0.4352142857142857
CUB,Cuba,2020-07-28,0.6559285714285714
CUB,Cuba,2020-07-29,0.7757857142857143
CUB,Cuba,2020-07-30,0.946
CUB,Cuba,2020-07-31,0.9901428571428571
CUB,Cuba,2020-08-01,1.0342857142857143
CUB,Cuba,2020-08-02,1.1856428571428572
CUB,Cuba,2020-08-03,1.2613571428571428
CUB,Cuba,2020-08-04,1.4127142857142856
CUB,Cuba,2020-08-05,1.5892857142857142
CUB,Cuba,2020-08-06,1.6649285714285713
CUB,Cuba,2020-08-07,1.948714285714286
CUB,Cuba,2020-08-08,2.270357142857143
CUB,Cuba,2020-08-09,2.585642857142857
CUB,Cuba,2020-08-10,2.888357142857143
CUB,Cuba,2020-08-11,3.2415
CUB,Cuba,2020-08-12,3.392857142857143
CUB,Cuba,2020-08-13,3.4054999999999995
CUB,Cuba,2020-08-14,3.6387857142857145
CUB,Cuba,2020-08-15,3.9162857142857144
CUB,Cuba,2020-08-16,4.1559285714285705
CUB,Cuba,2020-08-17,4.225285714285714
CUB,Cuba,2020-08-18,4.376642857142857
CUB,Cuba,2020-08-19,4.458642857142857
CUB,Cuba,2020-08-20,4.7676428571428575
CUB,Cuba,2020-08-21,4.9820714285714285
CUB,Cuba,2020-08-22,4.748714285714286
CUB,Cuba,2020-08-23,4.597357142857142
CUB,Cuba,2020-08-24,4.597357142857143
CUB,Cuba,2020-08-25,4.231571428571428
CUB,Cuba,2020-08-26,4.10542857142857
CUB,Cuba,2020-08-27,3.9792857142857136
CUB,Cuba,2020-08-28,3.985642857142856
CUB,Cuba,2020-08-29,4.017142857142857
CUB,Cuba,2020-08-30,3.9919285714285713
CUB,Cuba,2020-08-31,4.143285714285715
CUB,Cuba,2020-09-01,4.212642857142858
CUB,Cuba,2020-09-02,4.1432142857142855
CUB,Cuba,2020-09-03,4.061285714285715
CUB,Cuba,2020-09-04,4.092785714285715
CUB,Cuba,2020-09-05,4.3135
CUB,Cuba,2020-09-06,4.2945714285714285
CUB,Cuba,2020-09-07,3.954
CUB,Cuba,2020-09-08,4.004428571428572
CUB,Cuba,2020-09-09,3.9917857142857143
CUB,Cuba,2020-09-10,4.414357142857144
CUB,Cuba,2020-09-11,4.698071428571429
CUB,Cuba,2020-09-12,4.5845714285714285
CUB,Cuba,2020-09-13,4.590857142857144
CUB,Cuba,2020-09-14,4.483642857142858
CUB,Cuba,2020-09-15,4.376428571428572
CUB,Cuba,2020-09-16,4.653928571428572
CUB,Cuba,2020-09-17,4.729571428571428
CUB,Cuba,2020-09-18,4.534071428571429
CUB,Cuba,2020-09-19,4.653857142857143
CUB,Cuba,2020-09-20,4.773714285714286
CUB,Cuba,2020-09-21,4.931357142857143
CUB,Cuba,2020-09-22,4.975500000000001
CUB,Cuba,2020-09-23,5.3286428571428575
CUB,Cuba,2020-09-24,5.114214285714286
CUB,Cuba,2020-09-25,4.786357142857143
CUB,Cuba,2020-09-26,4.773785714285714
CUB,Cuba,2020-09-27,4.786428571428571
CUB,Cuba,2020-09-28,4.874714285714285
CUB,Cuba,2020-09-29,4.773785714285714
CUB,Cuba,2020-09-30,4.590928571428571
CUB,Cuba,2020-10-01,4.546785714285714
CUB,Cuba,2020-10-02,4.647714285714287
CUB,Cuba,2020-10-03,4.502714285714285
CUB,Cuba,2020-10-04,4.572071428571428
CUB,Cuba,2020-10-05,4.527928571428572
CUB,Cuba,2020-10-06,4.439642857142857
CUB,Cuba,2020-10-07,4.1685
CUB,Cuba,2020-10-08,3.9603571428571427
CUB,Cuba,2020-10-09,3.8278571428571433
CUB,Cuba,2020-10-10,3.7394999999999996
CUB,Cuba,2020-10-11,3.3799999999999994
CUB,Cuba,2020-10-12,3.2854285714285716
CUW,Curaçao,2020-03-30,6.964571428571429
CUW,Curaçao,2020-03-31,6.964571428571429
CUW,Curaçao,2020-04-01,7.617500000000001
CUW,Curaçao,2020-04-02,6.771111111111112
CUW,Curaçao,2020-04-03,5.416888888888889
CUW,Curaçao,2020-04-04,4.8752
CUW,Curaçao,2020-04-05,4.4319999999999995
CUW,Curaçao,2020-04-06,4.062666666666666
CUW,Curaçao,2020-04-07,3.5548333333333333
CUW,Curaçao,2020-04-08,3.2813846153846153
CUW,Curaçao,2020-04-09,3.750153846153846
CUW,Curaçao,2020-04-10,3.2813846153846153
CUW,Curaçao,2020-04-11,2.8126153846153845
CUW,Curaçao,2020-04-12,2.8126153846153845
CUW,Curaçao,2020-04-13,2.3438461538461537
CUW,Curaçao,2020-04-14,2.176428571428571
CUW,Curaçao,2020-04-15,1.3058571428571428
CUW,Curaçao,2020-04-16,1.3058571428571428
CUW,Curaçao,2020-04-17,1.3058571428571428
CUW,Curaçao,2020-04-18,1.3058571428571428
CUW,Curaçao,2020-04-19,1.3058571428571428
CUW,Curaçao,2020-04-20,1.3058571428571428
CUW,Curaçao,2020-04-21,0.43528571428571416
CUW,Curaçao,2020-04-22,0.43528571428571416
CUW,Curaçao,2020-04-23,0.0
CUW,Curaçao,2020-04-24,0.0
CUW,Curaçao,2020-04-25,0.8705714285714287
CUW,Curaçao,2020-04-26,0.8705714285714287
CUW,Curaçao,2020-04-27,0.8705714285714287
CUW,Curaçao,2020-04-28,0.8705714285714287
CUW,Curaçao,2020-04-29,0.8705714285714287
CUW,Curaçao,2020-04-30,0.8705714285714287
CUW,Curaçao,2020-05-01,0.8705714285714287
CUW,Curaçao,2020-05-02,0.8705714285714287
CUW,Curaçao,2020-05-03,0.8705714285714287
CUW,Curaçao,2020-05-04,0.8705714285714287
CUW,Curaçao,2020-05-05,0.8705714285714287
CUW,Curaçao,2020-05-06,0.8705714285714287
CUW,Curaçao,2020-05-07,0.8705714285714287
CUW,Curaçao,2020-05-08,0.8705714285714287
CUW,Curaçao,2020-05-09,0.0
CUW,Curaçao,2020-05-10,0.0
CUW,Curaçao,2020-05-11,0.0
CUW,Curaçao,2020-05-12,0.0
CUW,Curaçao,2020-05-13,0.0
CUW,Curaçao,2020-05-14,0.0
CUW,Curaçao,2020-05-15,0.0
CUW,Curaçao,2020-05-16,0.0
CUW,Curaçao,2020-05-17,0.0
CUW,Curaçao,2020-05-18,0.0
CUW,Curaçao,2020-05-19,0.0
CUW,Curaçao,2020-05-20,0.0
CUW,Curaçao,2020-05-21,0.0
CUW,Curaçao,2020-05-22,0.0
CUW,Curaçao,2020-05-23,0.0
CUW,Curaçao,2020-05-24,0.0
CUW,Curaçao,2020-05-25,0.43528571428571416
CUW,Curaçao,2020-05-26,0.8705714285714283
CUW,Curaçao,2020-05-27,0.8705714285714283
CUW,Curaçao,2020-05-28,0.8705714285714283
CUW,Curaçao,2020-05-29,1.3058571428571426
CUW,Curaçao,2020-05-30,1.3058571428571426
CUW,Curaçao,2020-05-31,1.3058571428571426
CUW,Curaçao,2020-06-01,1.3058571428571426
CUW,Curaçao,2020-06-02,1.7411428571428567
CUW,Curaçao,2020-06-03,1.7411428571428567
CUW,Curaçao,2020-06-04,1.7411428571428567
CUW,Curaçao,2020-06-05,2.1764285714285707
CUW,Curaçao,2020-06-06,2.1764285714285707
CUW,Curaçao,2020-06-07,2.1764285714285707
CUW,Curaçao,2020-06-08,1.7411428571428567
CUW,Curaçao,2020-06-09,1.3058571428571426
CUW,Curaçao,2020-06-10,1.3058571428571426
CUW,Curaçao,2020-06-11,1.3058571428571426
CUW,Curaçao,2020-06-12,1.3058571428571426
CUW,Curaçao,2020-06-13,1.3058571428571426
CUW,Curaçao,2020-06-14,1.3058571428571426
CUW,Curaçao,2020-06-15,1.3058571428571426
CUW,Curaçao,2020-06-16,0.8705714285714283
CUW,Curaçao,2020-06-17,0.8705714285714283
CUW,Curaçao,2020-06-18,1.3058571428571426
CUW,Curaçao,2020-06-19,0.8705714285714283
CUW,Curaçao,2020-06-20,0.8705714285714283
CUW,Curaçao,2020-06-21,0.8705714285714283
CUW,Curaçao,2020-06-22,0.8705714285714283
CUW,Curaçao,2020-06-23,0.8705714285714283
CUW,Curaçao,2020-06-24,1.3058571428571426
CUW,Curaçao,2020-06-25,1.3058571428571426
CUW,Curaçao,2020-06-26,0.8705714285714283
CUW,Curaçao,2020-06-27,0.8705714285714283
CUW,Curaçao,2020-06-28,0.8705714285714283
CUW,Curaçao,2020-06-29,0.8705714285714283
CUW,Curaçao,2020-06-30,0.8705714285714283
CUW,Curaçao,2020-07-01,1.3058571428571426
CUW,Curaçao,2020-07-02,0.8705714285714283
CUW,Curaçao,2020-07-03,0.8705714285714283
CUW,Curaçao,2020-07-04,0.8705714285714283
CUW,Curaçao,2020-07-05,0.8705714285714283
CUW,Curaçao,2020-07-06,0.8705714285714283
CUW,Curaçao,2020-07-07,0.8705714285714283
CUW,Curaçao,2020-07-08,0.43528571428571416
CUW,Curaçao,2020-07-09,0.43528571428571416
CUW,Curaçao,2020-07-10,0.43528571428571416
CUW,Curaçao,2020-07-11,0.43528571428571416
CUW,Curaçao,2020-07-12,0.43528571428571416
CUW,Curaçao,2020-07-13,0.43528571428571416
CUW,Curaçao,2020-07-14,0.8705714285714283
CUW,Curaçao,2020-07-15,0.43528571428571416
CUW,Curaçao,2020-07-16,0.43528571428571416
CUW,Curaçao,2020-07-17,0.43528571428571416
CUW,Curaçao,2020-07-18,0.43528571428571416
CUW,Curaçao,2020-07-19,0.43528571428571416
CUW,Curaçao,2020-07-20,1.3058571428571428
CUW,Curaçao,2020-07-21,1.3058571428571428
CUW,Curaçao,2020-07-22,1.3058571428571428
CUW,Curaçao,2020-07-23,1.3058571428571428
CUW,Curaçao,2020-07-24,1.3058571428571428
CUW,Curaçao,2020-07-25,1.7411428571428569
CUW,Curaçao,2020-07-26,1.7411428571428569
CUW,Curaçao,2020-07-27,1.7411428571428569
CUW,Curaçao,2020-07-28,1.3058571428571428
CUW,Curaçao,2020-07-29,1.3058571428571428
CUW,Curaçao,2020-07-30,1.3058571428571428
CUW,Curaçao,2020-07-31,1.3058571428571428
CUW,Curaçao,2020-08-01,1.3058571428571428
CUW,Curaçao,2020-08-02,1.3058571428571428
CUW,Curaçao,2020-08-03,0.43528571428571416
CUW,Curaçao,2020-08-04,0.43528571428571416
CUW,Curaçao,2020-08-05,0.43528571428571416
CUW,Curaçao,2020-08-06,1.3058571428571428
CUW,Curaçao,2020-08-07,1.3058571428571428
CUW,Curaçao,2020-08-08,0.8705714285714287
CUW,Curaçao,2020-08-09,0.8705714285714287
CUW,Curaçao,2020-08-10,0.8705714285714287
CUW,Curaçao,2020-08-11,1.3058571428571428
CUW,Curaçao,2020-08-12,1.3058571428571428
CUW,Curaçao,2020-08-13,1.3058571428571428
CUW,Curaçao,2020-08-14,1.3058571428571428
CUW,Curaçao,2020-08-15,1.3058571428571428
CUW,Curaçao,2020-08-16,1.7411428571428569
CUW,Curaçao,2020-08-17,2.176428571428571
CUW,Curaçao,2020-08-18,2.611714285714285
CUW,Curaçao,2020-08-19,2.611714285714285
CUW,Curaçao,2020-08-20,1.7411428571428567
CUW,Curaçao,2020-08-21,1.7411428571428567
CUW,Curaçao,2020-08-22,2.611714285714285
CUW,Curaçao,2020-08-23,2.611714285714285
CUW,Curaçao,2020-08-24,5.223357142857142
CUW,Curaçao,2020-08-25,6.529142857142857
CUW,Curaçao,2020-08-26,6.529142857142857
CUW,Curaçao,2020-08-27,7.399714285714286
CUW,Curaçao,2020-08-28,9.140785714285714
CUW,Curaçao,2020-08-29,10.881857142857143
CUW,Curaçao,2020-08-30,10.44657142857143
CUW,Curaçao,2020-08-31,10.011285714285716
CUW,Curaçao,2020-09-01,14.364
CUW,Curaçao,2020-09-02,14.364
CUW,Curaçao,2020-09-03,14.364
CUW,Curaçao,2020-09-04,17.41092857142857
CUW,Curaçao,2020-09-05,17.846214285714286
CUW,Curaçao,2020-09-06,22.198928571428574
CUW,Curaçao,2020-09-07,21.328357142857147
CUW,Curaçao,2020-09-08,23.94
CUW,Curaçao,2020-09-09,26.116357142857144
CUW,Curaçao,2020-09-10,29.16328571428571
CUW,Curaçao,2020-09-11,33.95135714285714
CUW,Curaçao,2020-09-12,33.95135714285714
CUW,Curaçao,2020-09-13,38.304071428571426
CUW,Curaçao,2020-09-14,43.527357142857134
CUW,Curaçao,2020-09-15,38.739357142857145
CUW,Curaçao,2020-09-16,43.96264285714285
CUW,Curaçao,2020-09-17,53.97392857142857
CUW,Curaçao,2020-09-18,58.76192857142856
CUW,Curaçao,2020-09-19,65.291
CUW,Curaçao,2020-09-20,69.2085
CUW,Curaçao,2020-09-21,76.60821428571428
CUW,Curaçao,2020-09-22,78.34935714285714
CUW,Curaçao,2020-09-23,80.09049999999999
CUW,Curaçao,2020-09-24,80.52571428571427
CUW,Curaçao,2020-09-25,80.09042857142857
CUW,Curaçao,2020-09-26,84.44321428571429
CUW,Curaçao,2020-09-27,83.57271428571428
CUW,Curaçao,2020-09-28,88.36071428571427
CUW,Curaçao,2020-09-29,90.10178571428571
CUW,Curaçao,2020-09-30,87.49014285714284
CUW,Curaçao,2020-10-01,87.05492857142859
CUW,Curaçao,2020-10-02,82.26692857142856
CUW,Curaçao,2020-10-03,79.65528571428571
CUW,Curaçao,2020-10-04,79.22
CUW,Curaçao,2020-10-05,80.09049999999999
CUW,Curaçao,2020-10-06,73.99664285714286
CUW,Curaçao,2020-10-07,74.43185714285714
CUW,Curaçao,2020-10-08,76.17299999999999
CUW,Curaçao,2020-10-09,82.70214285714285
CUW,Curaçao,2020-10-10,76.60828571428571
CUW,Curaçao,2020-10-11,101.85421428571428
CUW,Curaçao,2020-10-12,97.06621428571428
CYM,Cayman Islands,2020-03-26,6.5211428571428565
CYM,Cayman Islands,2020-03-27,11.411999999999999
