iso_code,country,date,sdsn_new_cases_per_million_smoothed
BRN,Brunei Darussalam,2020-03-17,14.222777777777777
BRN,Brunei Darussalam,2020-03-18,15.5435
BRN,Brunei Darussalam,2020-03-19,15.58509090909091
BRN,Brunei Darussalam,2020-03-20,14.857750000000001
BRN,Brunei Darussalam,2020-03-21,14.594000000000001
BRN,Brunei Darussalam,2020-03-22,14.367928571428573
BRN,Brunei Darussalam,2020-03-23,14.694428571428572
BRN,Brunei Darussalam,2020-03-24,16.816928571428573
BRN,Brunei Darussalam,2020-03-25,16.00057142857143
BRN,Brunei Darussalam,2020-03-26,16.816928571428573
BRN,Brunei Darussalam,2020-03-27,12.735142857142858
BRN,Brunei Darussalam,2020-03-28,13.061714285714286
BRN,Brunei Darussalam,2020-03-29,12.408642857142857
BRN,Brunei Darussalam,2020-03-30,11.918857142857144
BRN,Brunei Darussalam,2020-03-31,11.918857142857144
BRN,Brunei Darussalam,2020-04-01,10.286142857142858
BRN,Brunei Darussalam,2020-04-02,9.469785714285715
BRN,Brunei Darussalam,2020-04-03,9.143285714285716
BRN,Brunei Darussalam,2020-04-04,8.490214285714286
BRN,Brunei Darussalam,2020-04-05,7.673857142857145
BRN,Brunei Darussalam,2020-04-06,7.184071428571428
BRN,Brunei Darussalam,2020-04-07,5.061571428571429
BRN,Brunei Darussalam,2020-04-08,4.245214285714286
BRN,Brunei Darussalam,2020-04-09,3.4288571428571433
BRN,Brunei Darussalam,2020-04-10,3.428857142857143
BRN,Brunei Darussalam,2020-04-11,2.6125000000000003
BRN,Brunei Darussalam,2020-04-12,1.632857142857143
BRN,Brunei Darussalam,2020-04-13,1.469571428571429
BRN,Brunei Darussalam,2020-04-14,1.1430000000000002
BRN,Brunei Darussalam,2020-04-15,0.8164285714285714
BRN,Brunei Darussalam,2020-04-16,0.4898571428571429
BRN,Brunei Darussalam,2020-04-17,0.32657142857142857
BRN,Brunei Darussalam,2020-04-18,0.32657142857142857
BRN,Brunei Darussalam,2020-04-19,0.4898571428571429
BRN,Brunei Darussalam,2020-04-20,0.4898571428571429
BRN,Brunei Darussalam,2020-04-21,0.4898571428571429
BRN,Brunei Darussalam,2020-04-22,0.4898571428571429
BRN,Brunei Darussalam,2020-04-23,0.4898571428571429
BRN,Brunei Darussalam,2020-04-24,0.32657142857142857
BRN,Brunei Darussalam,2020-04-25,0.32657142857142857
BRN,Brunei Darussalam,2020-04-26,0.32657142857142857
BRN,Brunei Darussalam,2020-04-27,0.32657142857142857
BRN,Brunei Darussalam,2020-04-28,0.32657142857142857
BRN,Brunei Darussalam,2020-04-29,0.32657142857142857
BRN,Brunei Darussalam,2020-04-30,0.32657142857142857
BRN,Brunei Darussalam,2020-05-01,0.32657142857142857
BRN,Brunei Darussalam,2020-05-02,0.16328571428571428
BRN,Brunei Darussalam,2020-05-03,0.0
BRN,Brunei Darussalam,2020-05-04,0.0
BRN,Brunei Darussalam,2020-05-05,0.0
BRN,Brunei Darussalam,2020-05-06,0.16328571428571428
BRN,Brunei Darussalam,2020-05-07,0.4898571428571429
BRN,Brunei Darussalam,2020-05-08,0.4898571428571429
BRN,Brunei Darussalam,2020-05-09,0.4898571428571429
BRN,Brunei Darussalam,2020-05-10,0.4898571428571429
BRN,Brunei Darussalam,2020-05-11,0.4898571428571429
BRN,Brunei Darussalam,2020-05-12,0.4898571428571429
BRN,Brunei Darussalam,2020-05-13,0.4898571428571429
BRN,Brunei Darussalam,2020-05-14,0.4898571428571429
BRN,Brunei Darussalam,2020-05-15,0.4898571428571429
BRN,Brunei Darussalam,2020-05-16,0.4898571428571429
BRN,Brunei Darussalam,2020-05-17,0.4898571428571429
BRN,Brunei Darussalam,2020-05-18,0.4898571428571429
BRN,Brunei Darussalam,2020-05-19,0.4898571428571429
BRN,Brunei Darussalam,2020-05-20,0.32657142857142857
BRN,Brunei Darussalam,2020-05-21,0.0
BRN,Brunei Darussalam,2020-05-22,0.0
BRN,Brunei Darussalam,2020-05-23,0.0
BRN,Brunei Darussalam,2020-05-24,0.0
BRN,Brunei Darussalam,2020-05-25,0.0
BRN,Brunei Darussalam,2020-05-26,0.0
BRN,Brunei Darussalam,2020-05-27,0.0
BRN,Brunei Darussalam,2020-05-28,0.0
BRN,Brunei Darussalam,2020-05-29,0.0
BRN,Brunei Darussalam,2020-05-30,0.0
BRN,Brunei Darussalam,2020-05-31,0.0
BRN,Brunei Darussalam,2020-06-01,0.0
BRN,Brunei Darussalam,2020-06-02,0.0
BRN,Brunei Darussalam,2020-06-03,0.0
BRN,Brunei Darussalam,2020-06-04,0.0
BRN,Brunei Darussalam,2020-06-05,0.0
BRN,Brunei Darussalam,2020-06-06,0.0
BRN,Brunei Darussalam,2020-06-07,0.0
BRN,Brunei Darussalam,2020-06-08,0.0
BRN,Brunei Darussalam,2020-06-09,0.0
BRN,Brunei Darussalam,2020-06-10,0.0
BRN,Brunei Darussalam,2020-06-11,0.0
BRN,Brunei Darussalam,2020-06-12,0.0
BRN,Brunei Darussalam,2020-06-13,0.0
BRN,Brunei Darussalam,2020-06-14,0.0
BRN,Brunei Darussalam,2020-06-15,0.0
BRN,Brunei Darussalam,2020-06-16,0.0
BRN,Brunei Darussalam,2020-06-17,0.0
BRN,Brunei Darussalam,2020-06-18,0.0
BRN,Brunei Darussalam,2020-06-19,0.0
BRN,Brunei Darussalam,2020-06-20,0.0
BRN,Brunei Darussalam,2020-06-21,0.0
BRN,Brunei Darussalam,2020-06-22,0.0
BRN,Brunei Darussalam,2020-06-23,0.0
BRN,Brunei Darussalam,2020-06-24,0.0
BRN,Brunei Darussalam,2020-06-25,0.0
BRN,Brunei Darussalam,2020-06-26,0.0
BRN,Brunei Darussalam,2020-06-27,0.0
BRN,Brunei Darussalam,2020-06-28,0.0
BRN,Brunei Darussalam,2020-06-29,0.0
BRN,Brunei Darussalam,2020-06-30,0.0
BRN,Brunei Darussalam,2020-07-01,0.0
BRN,Brunei Darussalam,2020-07-02,0.0
BRN,Brunei Darussalam,2020-07-03,0.0
BRN,Brunei Darussalam,2020-07-04,0.0
BRN,Brunei Darussalam,2020-07-05,0.0
BRN,Brunei Darussalam,2020-07-06,0.0
BRN,Brunei Darussalam,2020-07-07,0.0
BRN,Brunei Darussalam,2020-07-08,0.0
BRN,Brunei Darussalam,2020-07-09,0.0
BRN,Brunei Darussalam,2020-07-10,0.0
BRN,Brunei Darussalam,2020-07-11,0.0
BRN,Brunei Darussalam,2020-07-12,0.0
BRN,Brunei Darussalam,2020-07-13,0.0
BRN,Brunei Darussalam,2020-07-14,0.0
BRN,Brunei Darussalam,2020-07-15,0.0
BRN,Brunei Darussalam,2020-07-16,0.0
BRN,Brunei Darussalam,2020-07-17,0.0
BRN,Brunei Darussalam,2020-07-18,0.0
BRN,Brunei Darussalam,2020-07-19,0.0
BRN,Brunei Darussalam,2020-07-20,0.0
BRN,Brunei Darussalam,2020-07-21,0.0
BRN,Brunei Darussalam,2020-07-22,0.0
BRN,Brunei Darussalam,2020-07-23,0.0
BRN,Brunei Darussalam,2020-07-24,0.0
BRN,Brunei Darussalam,2020-07-25,0.0
BRN,Brunei Darussalam,2020-07-26,0.0
BRN,Brunei Darussalam,2020-07-27,0.0
BRN,Brunei Darussalam,2020-07-28,0.0
BRN,Brunei Darussalam,2020-07-29,0.0
BRN,Brunei Darussalam,2020-07-30,0.0
BRN,Brunei Darussalam,2020-07-31,0.0
BRN,Brunei Darussalam,2020-08-01,0.0
BRN,Brunei Darussalam,2020-08-02,0.0
BRN,Brunei Darussalam,2020-08-03,0.0
BRN,Brunei Darussalam,2020-08-04,0.0
BRN,Brunei Darussalam,2020-08-05,0.0
BRN,Brunei Darussalam,2020-08-06,0.0
BRN,Brunei Darussalam,2020-08-07,0.16328571428571428
BRN,Brunei Darussalam,2020-08-08,0.16328571428571428
BRN,Brunei Darussalam,2020-08-09,0.16328571428571428
BRN,Brunei Darussalam,2020-08-10,0.16328571428571428
BRN,Brunei Darussalam,2020-08-11,0.16328571428571428
BRN,Brunei Darussalam,2020-08-12,0.16328571428571428
BRN,Brunei Darussalam,2020-08-13,0.16328571428571428
BRN,Brunei Darussalam,2020-08-14,0.16328571428571428
BRN,Brunei Darussalam,2020-08-15,0.16328571428571428
BRN,Brunei Darussalam,2020-08-16,0.16328571428571428
BRN,Brunei Darussalam,2020-08-17,0.16328571428571428
BRN,Brunei Darussalam,2020-08-18,0.16328571428571428
BRN,Brunei Darussalam,2020-08-19,0.32657142857142857
BRN,Brunei Darussalam,2020-08-20,0.32657142857142857
BRN,Brunei Darussalam,2020-08-21,0.16328571428571428
BRN,Brunei Darussalam,2020-08-22,0.16328571428571428
BRN,Brunei Darussalam,2020-08-23,0.16328571428571428
BRN,Brunei Darussalam,2020-08-24,0.16328571428571428
BRN,Brunei Darussalam,2020-08-25,0.32657142857142857
BRN,Brunei Darussalam,2020-08-26,0.32657142857142857
BRN,Brunei Darussalam,2020-08-27,0.32657142857142857
BRN,Brunei Darussalam,2020-08-28,0.32657142857142857
BRN,Brunei Darussalam,2020-08-29,0.32657142857142857
BRN,Brunei Darussalam,2020-08-30,0.32657142857142857
BRN,Brunei Darussalam,2020-08-31,0.32657142857142857
BRN,Brunei Darussalam,2020-09-01,0.32657142857142857
BRN,Brunei Darussalam,2020-09-02,0.16328571428571428
BRN,Brunei Darussalam,2020-09-03,0.32657142857142857
BRN,Brunei Darussalam,2020-09-04,0.32657142857142857
BRN,Brunei Darussalam,2020-09-05,0.32657142857142857
BRN,Brunei Darussalam,2020-09-06,0.32657142857142857
BRN,Brunei Darussalam,2020-09-07,0.32657142857142857
BRN,Brunei Darussalam,2020-09-08,0.16328571428571428
BRN,Brunei Darussalam,2020-09-09,0.16328571428571428
BRN,Brunei Darussalam,2020-09-10,0.16328571428571428
BRN,Brunei Darussalam,2020-09-11,0.16328571428571428
BRN,Brunei Darussalam,2020-09-12,0.16328571428571428
BRN,Brunei Darussalam,2020-09-13,0.16328571428571428
BRN,Brunei Darussalam,2020-09-14,0.16328571428571428
BRN,Brunei Darussalam,2020-09-15,0.16328571428571428
BRN,Brunei Darussalam,2020-09-16,0.16328571428571428
BRN,Brunei Darussalam,2020-09-17,0.0
BRN,Brunei Darussalam,2020-09-18,0.0
BRN,Brunei Darussalam,2020-09-19,0.0
BRN,Brunei Darussalam,2020-09-20,0.0
BRN,Brunei Darussalam,2020-09-21,0.0
BRN,Brunei Darussalam,2020-09-22,0.0
BRN,Brunei Darussalam,2020-09-23,0.0
BRN,Brunei Darussalam,2020-09-24,0.16328571428571428
BRN,Brunei Darussalam,2020-09-25,0.16328571428571428
BRN,Brunei Darussalam,2020-09-26,0.16328571428571428
BRN,Brunei Darussalam,2020-09-27,0.16328571428571428
BRN,Brunei Darussalam,2020-09-28,0.16328571428571428
BRN,Brunei Darussalam,2020-09-29,0.16328571428571428
BRN,Brunei Darussalam,2020-09-30,0.16328571428571428
BRN,Brunei Darussalam,2020-10-01,0.16328571428571428
BRN,Brunei Darussalam,2020-10-02,0.16328571428571428
BRN,Brunei Darussalam,2020-10-03,0.16328571428571428
BRN,Brunei Darussalam,2020-10-04,0.16328571428571428
BRN,Brunei Darussalam,2020-10-05,0.16328571428571428
BRN,Brunei Darussalam,2020-10-06,0.16328571428571428
BRN,Brunei Darussalam,2020-10-07,0.16328571428571428
BRN,Brunei Darussalam,2020-10-08,0.0
BRN,Brunei Darussalam,2020-10-09,0.0
BRN,Brunei Darussalam,2020-10-10,0.0
BRN,Brunei Darussalam,2020-10-11,0.0
BRN,Brunei Darussalam,2020-10-12,0.0
BRN,Brunei Darussalam,2020-10-13,0.0
BRN,Brunei Darussalam,2020-10-14,0.16328571428571428
BRN,Brunei Darussalam,2020-10-15,0.16328571428571428
BRN,Brunei Darussalam,2020-10-16,0.16328571428571428
BRN,Brunei Darussalam,2020-10-17,0.16328571428571428
BRN,Brunei Darussalam,2020-10-18,0.16328571428571428
BRN,Brunei Darussalam,2020-10-19,0.16328571428571428
BRN,Brunei Darussalam,2020-10-20,0.16328571428571428
BRN,Brunei Darussalam,2020-10-21,0.16328571428571428
BRN,Brunei Darussalam,2020-10-22,0.32657142857142857
BRN,Brunei Darussalam,2020-10-23,0.32657142857142857
BRN,Brunei Darussalam,2020-10-24,0.32657142857142857
BRN,Brunei Darussalam,2020-10-25,0.32657142857142857
BRN,Brunei Darussalam,2020-10-26,0.32657142857142857
BRN,Brunei Darussalam,2020-10-27,0.32657142857142857
BRN,Brunei Darussalam,2020-10-28,0.16328571428571428
BRN,Brunei Darussalam,2020-10-29,0.16328571428571428
BRN,Brunei Darussalam,2020-10-30,0.16328571428571428
BRN,Brunei Darussalam,2020-10-31,0.16328571428571428
BRN,Brunei Darussalam,2020-11-01,0.16328571428571428
BRN,Brunei Darussalam,2020-11-02,0.16328571428571428
BRN,Brunei Darussalam,2020-11-03,0.16328571428571428
BRN,Brunei Darussalam,2020-11-04,0.16328571428571428
BRN,Brunei Darussalam,2020-11-05,0.0
BRN,Brunei Darussalam,2020-11-06,0.0
BRN,Brunei Darussalam,2020-11-07,0.0
BRN,Brunei Darussalam,2020-11-08,0.0
BRN,Brunei Darussalam,2020-11-09,0.0
BRN,Brunei Darussalam,2020-11-10,0.0
BRN,Brunei Darussalam,2020-11-11,0.0
BRN,Brunei Darussalam,2020-11-12,0.0
BRN,Brunei Darussalam,2020-11-13,0.0
BRN,Brunei Darussalam,2020-11-14,0.0
BRN,Brunei Darussalam,2020-11-15,0.0
BRN,Brunei Darussalam,2020-11-16,0.0
BRN,Brunei Darussalam,2020-11-17,0.0
BRN,Brunei Darussalam,2020-11-18,0.0
BRN,Brunei Darussalam,2020-11-19,0.0
BRN,Brunei Darussalam,2020-11-20,0.0
BRN,Brunei Darussalam,2020-11-21,0.0
BRN,Brunei Darussalam,2020-11-22,0.0
BRN,Brunei Darussalam,2020-11-23,0.16328571428571428
BRN,Brunei Darussalam,2020-11-24,0.32657142857142857
BRN,Brunei Darussalam,2020-11-25,0.32657142857142857
BRN,Brunei Darussalam,2020-11-26,0.32657142857142857
BRN,Brunei Darussalam,2020-11-27,0.32657142857142857
BRN,Brunei Darussalam,2020-11-28,0.32657142857142857
BRN,Brunei Darussalam,2020-11-29,0.32657142857142857
BRN,Brunei Darussalam,2020-11-30,0.32657142857142857
BRN,Brunei Darussalam,2020-12-01,0.4898571428571429
BRN,Brunei Darussalam,2020-12-02,0.4898571428571429
BRN,Brunei Darussalam,2020-12-03,0.4898571428571429
BRN,Brunei Darussalam,2020-12-04,0.4898571428571429
BRN,Brunei Darussalam,2020-12-05,0.4898571428571429
BRN,Brunei Darussalam,2020-12-06,0.4898571428571429
BRN,Brunei Darussalam,2020-12-07,0.32657142857142857
BRN,Brunei Darussalam,2020-12-08,0.32657142857142857
BRN,Brunei Darussalam,2020-12-09,0.32657142857142857
BRN,Brunei Darussalam,2020-12-10,0.32657142857142857
BRN,Brunei Darussalam,2020-12-11,0.32657142857142857
BRN,Brunei Darussalam,2020-12-12,0.32657142857142857
BRN,Brunei Darussalam,2020-12-13,0.32657142857142857
BRN,Brunei Darussalam,2020-12-14,0.32657142857142857
BRN,Brunei Darussalam,2020-12-15,0.16328571428571428
BRN,Brunei Darussalam,2020-12-16,0.16328571428571428
BRN,Brunei Darussalam,2020-12-17,0.16328571428571428
BRN,Brunei Darussalam,2020-12-18,0.16328571428571428
BRN,Brunei Darussalam,2020-12-19,0.16328571428571428
BRN,Brunei Darussalam,2020-12-20,0.16328571428571428
BRN,Brunei Darussalam,2020-12-21,0.16328571428571428
BRN,Brunei Darussalam,2020-12-22,0.0
BRN,Brunei Darussalam,2020-12-23,0.0
BRN,Brunei Darussalam,2020-12-24,0.0
BRN,Brunei Darussalam,2020-12-25,0.0
BRN,Brunei Darussalam,2020-12-26,0.0
BRN,Brunei Darussalam,2020-12-27,0.0
BRN,Brunei Darussalam,2020-12-28,0.0
BRN,Brunei Darussalam,2020-12-29,0.0
BRN,Brunei Darussalam,2020-12-30,0.8163571428571429
BRN,Brunei Darussalam,2020-12-31,0.8163571428571429
BRN,Brunei Darussalam,2021-01-01,0.8163571428571429
BRN,Brunei Darussalam,2021-01-02,0.8163571428571429
BRN,Brunei Darussalam,2021-01-03,3.2654285714285716
BRN,Brunei Darussalam,2021-01-04,3.2654285714285716
BRN,Brunei Darussalam,2021-01-05,3.2654285714285716
BRN,Brunei Darussalam,2021-01-06,3.2654285714285716
BRN,Brunei Darussalam,2021-01-07,3.428714285714286
BRN,Brunei Darussalam,2021-01-08,3.428714285714286
BRN,Brunei Darussalam,2021-01-09,3.428714285714286
BRN,Brunei Darussalam,2021-01-10,3.428714285714286
BRN,Brunei Darussalam,2021-01-11,3.428714285714286
BRN,Brunei Darussalam,2021-01-12,3.592
BRN,Brunei Darussalam,2021-01-13,2.775642857142857
BRN,Brunei Darussalam,2021-01-14,2.775642857142857
BRN,Brunei Darussalam,2021-01-15,2.775642857142857
BRN,Brunei Darussalam,2021-01-16,2.775642857142857
BRN,Brunei Darussalam,2021-01-17,0.32657142857142857
BRN,Brunei Darussalam,2021-01-18,0.32657142857142857
BRN,Brunei Darussalam,2021-01-19,0.3516923076923077
BTN,Bhutan,2020-03-12,0.18514285714285714
BTN,Bhutan,2020-03-13,0.162
BTN,Bhutan,2020-03-14,0.14400000000000002
BTN,Bhutan,2020-03-15,0.1296
BTN,Bhutan,2020-03-16,0.11781818181818182
BTN,Bhutan,2020-03-17,0.108
BTN,Bhutan,2020-03-18,0.09969230769230769
BTN,Bhutan,2020-03-19,0.09257142857142857
BTN,Bhutan,2020-03-20,0.09257142857142857
BTN,Bhutan,2020-03-21,0.09257142857142857
BTN,Bhutan,2020-03-22,0.09257142857142857
BTN,Bhutan,2020-03-23,0.09257142857142857
BTN,Bhutan,2020-03-24,0.09257142857142857
BTN,Bhutan,2020-03-25,0.09257142857142857
BTN,Bhutan,2020-03-26,0.09257142857142857
BTN,Bhutan,2020-03-27,0.18514285714285714
BTN,Bhutan,2020-03-28,0.18514285714285714
BTN,Bhutan,2020-03-29,0.2777142857142857
BTN,Bhutan,2020-03-30,0.2777142857142857
BTN,Bhutan,2020-03-31,0.2777142857142857
BTN,Bhutan,2020-04-01,0.2777142857142857
BTN,Bhutan,2020-04-02,0.3702857142857143
BTN,Bhutan,2020-04-03,0.2777142857142857
BTN,Bhutan,2020-04-04,0.2777142857142857
BTN,Bhutan,2020-04-05,0.2777142857142857
BTN,Bhutan,2020-04-06,0.2777142857142857
BTN,Bhutan,2020-04-07,0.2777142857142857
BTN,Bhutan,2020-04-08,0.2777142857142857
BTN,Bhutan,2020-04-09,0.2777142857142857
BTN,Bhutan,2020-04-10,0.18514285714285714
BTN,Bhutan,2020-04-11,0.18514285714285714
BTN,Bhutan,2020-04-12,0.09257142857142857
BTN,Bhutan,2020-04-13,0.09257142857142857
BTN,Bhutan,2020-04-14,0.09257142857142857
BTN,Bhutan,2020-04-15,0.09257142857142857
BTN,Bhutan,2020-04-16,0.0
BTN,Bhutan,2020-04-17,0.0
BTN,Bhutan,2020-04-18,0.0
BTN,Bhutan,2020-04-19,0.0
BTN,Bhutan,2020-04-20,0.0
BTN,Bhutan,2020-04-21,0.09257142857142857
BTN,Bhutan,2020-04-22,0.09257142857142857
BTN,Bhutan,2020-04-23,0.18514285714285714
BTN,Bhutan,2020-04-24,0.18514285714285714
BTN,Bhutan,2020-04-25,0.18514285714285714
BTN,Bhutan,2020-04-26,0.18514285714285714
BTN,Bhutan,2020-04-27,0.18514285714285714
BTN,Bhutan,2020-04-28,0.18514285714285714
BTN,Bhutan,2020-04-29,0.18514285714285714
BTN,Bhutan,2020-04-30,0.18514285714285714
BTN,Bhutan,2020-05-01,0.18514285714285714
BTN,Bhutan,2020-05-02,0.18514285714285714
BTN,Bhutan,2020-05-03,0.18514285714285714
BTN,Bhutan,2020-05-04,0.18514285714285714
BTN,Bhutan,2020-05-05,0.09257142857142857
BTN,Bhutan,2020-05-06,0.09257142857142857
BTN,Bhutan,2020-05-07,0.0
BTN,Bhutan,2020-05-08,0.0
BTN,Bhutan,2020-05-09,0.0
BTN,Bhutan,2020-05-10,0.0
BTN,Bhutan,2020-05-11,0.18514285714285714
BTN,Bhutan,2020-05-12,0.3702857142857143
BTN,Bhutan,2020-05-13,0.7405714285714285
BTN,Bhutan,2020-05-14,1.2034285714285713
BTN,Bhutan,2020-05-15,1.2959999999999998
BTN,Bhutan,2020-05-16,1.2959999999999998
BTN,Bhutan,2020-05-17,1.2959999999999998
BTN,Bhutan,2020-05-18,1.2959999999999998
BTN,Bhutan,2020-05-19,1.2959999999999998
BTN,Bhutan,2020-05-20,1.296
BTN,Bhutan,2020-05-21,1.2959999999999998
BTN,Bhutan,2020-05-22,1.296
BTN,Bhutan,2020-05-23,1.573714285714286
BTN,Bhutan,2020-05-24,1.573714285714286
BTN,Bhutan,2020-05-25,1.666285714285714
BTN,Bhutan,2020-05-26,1.4811428571428569
BTN,Bhutan,2020-05-27,1.2034285714285715
BTN,Bhutan,2020-05-28,1.0182857142857142
BTN,Bhutan,2020-05-29,0.9257142857142856
BTN,Bhutan,2020-05-30,1.1108571428571428
BTN,Bhutan,2020-05-31,2.0365714285714285
BTN,Bhutan,2020-06-01,2.0365714285714285
BTN,Bhutan,2020-06-02,2.4068571428571426
BTN,Bhutan,2020-06-03,2.4068571428571426
BTN,Bhutan,2020-06-04,2.4068571428571426
BTN,Bhutan,2020-06-05,2.499428571428571
BTN,Bhutan,2020-06-06,2.221714285714286
BTN,Bhutan,2020-06-07,3.2399999999999998
BTN,Bhutan,2020-06-08,2.962285714285714
BTN,Bhutan,2020-06-09,2.962285714285714
BTN,Bhutan,2020-06-10,2.8697142857142857
BTN,Bhutan,2020-06-11,2.8697142857142857
BTN,Bhutan,2020-06-12,2.869714285714285
BTN,Bhutan,2020-06-13,3.0548571428571423
BTN,Bhutan,2020-06-14,2.129142857142857
BTN,Bhutan,2020-06-15,2.2217142857142855
BTN,Bhutan,2020-06-16,1.8514285714285712
BTN,Bhutan,2020-06-17,1.8514285714285712
BTN,Bhutan,2020-06-18,1.8514285714285712
BTN,Bhutan,2020-06-19,1.851428571428571
BTN,Bhutan,2020-06-20,1.851428571428571
BTN,Bhutan,2020-06-21,0.8331428571428571
BTN,Bhutan,2020-06-22,0.8331428571428571
BTN,Bhutan,2020-06-23,1.0182857142857142
BTN,Bhutan,2020-06-24,1.0182857142857142
BTN,Bhutan,2020-06-25,0.7405714285714285
BTN,Bhutan,2020-06-26,0.7405714285714285
BTN,Bhutan,2020-06-27,0.8331428571428573
BTN,Bhutan,2020-06-28,0.9257142857142858
BTN,Bhutan,2020-06-29,0.9257142857142856
BTN,Bhutan,2020-06-30,0.9257142857142856
BTN,Bhutan,2020-07-01,0.9257142857142856
BTN,Bhutan,2020-07-02,0.9257142857142856
BTN,Bhutan,2020-07-03,0.8331428571428571
BTN,Bhutan,2020-07-04,0.9257142857142856
BTN,Bhutan,2020-07-05,1.110857142857143
BTN,Bhutan,2020-07-06,1.110857142857143
BTN,Bhutan,2020-07-07,0.9257142857142858
BTN,Bhutan,2020-07-08,0.9257142857142858
BTN,Bhutan,2020-07-09,0.9257142857142858
BTN,Bhutan,2020-07-10,0.9257142857142858
BTN,Bhutan,2020-07-11,0.648
BTN,Bhutan,2020-07-12,0.7405714285714285
BTN,Bhutan,2020-07-13,0.648
BTN,Bhutan,2020-07-14,0.648
BTN,Bhutan,2020-07-15,0.648
BTN,Bhutan,2020-07-16,0.8331428571428573
BTN,Bhutan,2020-07-17,0.9257142857142858
BTN,Bhutan,2020-07-18,0.8331428571428571
BTN,Bhutan,2020-07-19,0.8331428571428571
BTN,Bhutan,2020-07-20,0.9257142857142856
BTN,Bhutan,2020-07-21,1.1108571428571428
BTN,Bhutan,2020-07-22,1.1108571428571428
BTN,Bhutan,2020-07-23,1.1108571428571428
BTN,Bhutan,2020-07-24,1.1108571428571428
BTN,Bhutan,2020-07-25,0.9257142857142858
BTN,Bhutan,2020-07-26,1.0182857142857142
BTN,Bhutan,2020-07-27,1.3885714285714286
BTN,Bhutan,2020-07-28,1.3885714285714286
BTN,Bhutan,2020-07-29,1.3885714285714286
BTN,Bhutan,2020-07-30,1.3885714285714283
BTN,Bhutan,2020-07-31,1.2959999999999998
BTN,Bhutan,2020-08-01,1.3885714285714283
BTN,Bhutan,2020-08-02,1.2034285714285713
BTN,Bhutan,2020-08-03,1.2034285714285713
BTN,Bhutan,2020-08-04,1.2034285714285713
BTN,Bhutan,2020-08-05,1.2034285714285713
BTN,Bhutan,2020-08-06,1.4811428571428569
BTN,Bhutan,2020-08-07,1.4811428571428569
BTN,Bhutan,2020-08-08,1.4811428571428569
BTN,Bhutan,2020-08-09,1.3885714285714283
BTN,Bhutan,2020-08-10,1.0182857142857142
BTN,Bhutan,2020-08-11,1.2959999999999998
BTN,Bhutan,2020-08-12,1.2959999999999998
BTN,Bhutan,2020-08-13,2.4994285714285716
BTN,Bhutan,2020-08-14,2.962285714285715
BTN,Bhutan,2020-08-15,2.8697142857142857
BTN,Bhutan,2020-08-16,3.332571428571429
BTN,Bhutan,2020-08-17,3.5177142857142867
BTN,Bhutan,2020-08-18,3.8880000000000003
BTN,Bhutan,2020-08-19,3.8880000000000003
BTN,Bhutan,2020-08-20,4.1657142857142855
BTN,Bhutan,2020-08-21,4.258285714285715
BTN,Bhutan,2020-08-22,4.350857142857143
BTN,Bhutan,2020-08-23,4.1657142857142855
BTN,Bhutan,2020-08-24,4.258285714285714
BTN,Bhutan,2020-08-25,5.554285714285714
BTN,Bhutan,2020-08-26,5.554285714285714
BTN,Bhutan,2020-08-27,5.183999999999999
BTN,Bhutan,2020-08-28,5.739428571428571
BTN,Bhutan,2020-08-29,5.73942857142857
BTN,Bhutan,2020-08-30,7.961142857142858
BTN,Bhutan,2020-08-31,7.776000000000001
BTN,Bhutan,2020-09-01,7.405714285714287
BTN,Bhutan,2020-09-02,7.405714285714287
BTN,Bhutan,2020-09-03,6.850285714285714
BTN,Bhutan,2020-09-04,6.850285714285715
BTN,Bhutan,2020-09-05,6.757714285714287
BTN,Bhutan,2020-09-06,6.757714285714286
BTN,Bhutan,2020-09-07,7.128
BTN,Bhutan,2020-09-08,5.646857142857144
BTN,Bhutan,2020-09-09,5.646857142857145
BTN,Bhutan,2020-09-10,4.998857142857143
BTN,Bhutan,2020-09-11,4.258285714285714
BTN,Bhutan,2020-09-12,4.536
BTN,Bhutan,2020-09-13,1.9440000000000002
BTN,Bhutan,2020-09-14,1.8514285714285716
BTN,Bhutan,2020-09-15,1.7588571428571425
BTN,Bhutan,2020-09-16,1.7588571428571425
BTN,Bhutan,2020-09-17,1.7588571428571425
BTN,Bhutan,2020-09-18,2.2217142857142855
BTN,Bhutan,2020-09-19,2.8697142857142857
BTN,Bhutan,2020-09-20,3.0548571428571427
BTN,Bhutan,2020-09-21,2.5919999999999996
BTN,Bhutan,2020-09-22,2.4994285714285716
BTN,Bhutan,2020-09-23,2.499428571428571
BTN,Bhutan,2020-09-24,2.314285714285714
BTN,Bhutan,2020-09-25,2.0365714285714285
BTN,Bhutan,2020-09-26,2.499428571428571
BTN,Bhutan,2020-09-27,2.5919999999999996
BTN,Bhutan,2020-09-28,3.2399999999999998
BTN,Bhutan,2020-09-29,3.2399999999999993
BTN,Bhutan,2020-09-30,3.332571428571428
BTN,Bhutan,2020-10-01,3.332571428571428
BTN,Bhutan,2020-10-02,2.869714285714285
BTN,Bhutan,2020-10-03,2.2217142857142855
BTN,Bhutan,2020-10-04,3.425142857142857
BTN,Bhutan,2020-10-05,3.5177142857142853
BTN,Bhutan,2020-10-06,3.610285714285714
BTN,Bhutan,2020-10-07,3.980571428571428
BTN,Bhutan,2020-10-08,3.795428571428571
