iso_code,country,date,owid_positive_rate
DOM,Dominican Republic,2020-10-09,0.157
DOM,Dominican Republic,2020-10-10,0.156
DOM,Dominican Republic,2020-10-11,0.158
DOM,Dominican Republic,2020-10-12,0.156
DOM,Dominican Republic,2020-10-13,0.14400000000000002
DOM,Dominican Republic,2020-10-14,0.14400000000000002
DOM,Dominican Republic,2020-10-15,0.14300000000000002
DOM,Dominican Republic,2020-10-16,0.133
DOM,Dominican Republic,2020-10-17,0.131
DOM,Dominican Republic,2020-10-18,0.121
DOM,Dominican Republic,2020-10-19,0.119
DOM,Dominican Republic,2020-10-20,0.126
DOM,Dominican Republic,2020-10-21,0.128
DOM,Dominican Republic,2020-10-22,0.118
DOM,Dominican Republic,2020-10-23,0.119
DOM,Dominican Republic,2020-10-24,0.12
DOM,Dominican Republic,2020-10-25,0.122
DOM,Dominican Republic,2020-10-26,0.128
DOM,Dominican Republic,2020-10-27,0.117
ESP,Spain,2020-04-20,0.278
ESP,Spain,2020-04-21,0.276
ESP,Spain,2020-04-22,0.248
ESP,Spain,2020-04-23,0.235
ESP,Spain,2020-04-24,0.14400000000000002
ESP,Spain,2020-04-25,0.1
ESP,Spain,2020-04-26,0.094
ESP,Spain,2020-04-27,0.076
ESP,Spain,2020-04-28,0.06
ESP,Spain,2020-04-29,0.047
ESP,Spain,2020-04-30,0.037000000000000005
ESP,Spain,2020-05-01,0.035
ESP,Spain,2020-05-02,0.031
ESP,Spain,2020-05-03,0.03
ESP,Spain,2020-05-04,0.026
ESP,Spain,2020-05-05,0.025
ESP,Spain,2020-05-06,0.026
ESP,Spain,2020-05-07,0.025
ESP,Spain,2020-05-08,0.024
ESP,Spain,2020-05-09,0.022
ESP,Spain,2020-05-10,0.031
ESP,Spain,2020-05-11,0.03
ESP,Spain,2020-05-12,0.028
ESP,Spain,2020-05-13,0.026
ESP,Spain,2020-05-14,0.025
ESP,Spain,2020-05-15,0.024
ESP,Spain,2020-05-16,0.023
ESP,Spain,2020-05-17,0.013
ESP,Spain,2020-05-18,0.013
ESP,Spain,2020-05-19,0.013
ESP,Spain,2020-05-20,0.013
ESP,Spain,2020-05-21,0.012
ESP,Spain,2020-05-22,0.015
ESP,Spain,2020-05-23,0.015
ESP,Spain,2020-05-24,0.014
ESP,Spain,2020-05-25,0.012
ESP,Spain,2020-05-26,0.014
ESP,Spain,2020-05-27,0.013
ESP,Spain,2020-05-28,0.015
ESP,Spain,2020-05-29,0.012
ESP,Spain,2020-05-30,0.013
ESP,Spain,2020-05-31,0.012
ESP,Spain,2020-06-01,0.014
ESP,Spain,2020-06-02,0.012
ESP,Spain,2020-06-03,0.012
ESP,Spain,2020-06-04,0.01
ESP,Spain,2020-06-05,0.009000000000000001
ESP,Spain,2020-06-06,0.008
ESP,Spain,2020-06-07,0.008
ESP,Spain,2020-06-08,0.008
ESP,Spain,2020-06-09,0.008
ESP,Spain,2020-06-10,0.008
ESP,Spain,2020-06-11,0.009000000000000001
ESP,Spain,2020-06-12,0.009000000000000001
ESP,Spain,2020-06-13,0.01
ESP,Spain,2020-06-14,0.01
ESP,Spain,2020-06-15,0.01
ESP,Spain,2020-06-16,0.01
ESP,Spain,2020-06-17,0.01
ESP,Spain,2020-06-18,0.011
ESP,Spain,2020-06-19,0.011
ESP,Spain,2020-06-20,0.011
ESP,Spain,2020-06-21,0.011
ESP,Spain,2020-06-22,0.012
ESP,Spain,2020-06-23,0.013
ESP,Spain,2020-06-24,0.013
ESP,Spain,2020-06-25,0.012
ESP,Spain,2020-06-26,0.013
ESP,Spain,2020-06-27,0.014
ESP,Spain,2020-06-28,0.014
ESP,Spain,2020-06-29,0.014
ESP,Spain,2020-06-30,0.014
ESP,Spain,2020-07-01,0.015
ESP,Spain,2020-07-02,0.015
ESP,Spain,2020-07-03,0.015
ESP,Spain,2020-07-04,0.011
ESP,Spain,2020-07-05,0.009000000000000001
ESP,Spain,2020-07-06,0.015
ESP,Spain,2020-07-07,0.015
ESP,Spain,2020-07-08,0.014
ESP,Spain,2020-07-09,0.014
ESP,Spain,2020-07-10,0.016
ESP,Spain,2020-07-11,0.016
ESP,Spain,2020-07-12,0.016
ESP,Spain,2020-07-13,0.019
ESP,Spain,2020-07-14,0.021
ESP,Spain,2020-07-15,0.023
ESP,Spain,2020-07-16,0.026
ESP,Spain,2020-07-17,0.027000000000000003
ESP,Spain,2020-07-18,0.027000000000000003
ESP,Spain,2020-07-19,0.026
ESP,Spain,2020-07-20,0.035
ESP,Spain,2020-07-21,0.037000000000000005
ESP,Spain,2020-07-22,0.038
ESP,Spain,2020-07-23,0.041
ESP,Spain,2020-07-24,0.044
ESP,Spain,2020-07-25,0.043
ESP,Spain,2020-07-26,0.042
ESP,Spain,2020-07-27,0.048
ESP,Spain,2020-07-28,0.049
ESP,Spain,2020-07-29,0.05
ESP,Spain,2020-07-30,0.05
ESP,Spain,2020-07-31,0.052000000000000005
ESP,Spain,2020-08-01,0.051
ESP,Spain,2020-08-02,0.051
ESP,Spain,2020-08-03,0.057
ESP,Spain,2020-08-04,0.069
ESP,Spain,2020-08-05,0.071
ESP,Spain,2020-08-06,0.07400000000000001
ESP,Spain,2020-08-07,0.076
ESP,Spain,2020-08-08,0.075
ESP,Spain,2020-08-09,0.073
ESP,Spain,2020-08-10,0.07200000000000001
ESP,Spain,2020-08-11,0.065
ESP,Spain,2020-08-12,0.064
ESP,Spain,2020-08-13,0.07200000000000001
ESP,Spain,2020-08-14,0.07200000000000001
ESP,Spain,2020-08-15,0.069
ESP,Spain,2020-08-16,0.067
ESP,Spain,2020-08-17,0.08199999999999999
ESP,Spain,2020-08-18,0.083
ESP,Spain,2020-08-19,0.08800000000000001
ESP,Spain,2020-08-20,0.084
ESP,Spain,2020-08-21,0.087
ESP,Spain,2020-08-22,0.085
ESP,Spain,2020-08-23,0.083
ESP,Spain,2020-08-24,0.087
ESP,Spain,2020-08-25,0.08900000000000001
ESP,Spain,2020-08-26,0.08800000000000001
ESP,Spain,2020-08-27,0.091
ESP,Spain,2020-08-28,0.093
ESP,Spain,2020-08-29,0.091
ESP,Spain,2020-08-30,0.09
ESP,Spain,2020-08-31,0.096
ESP,Spain,2020-09-01,0.096
ESP,Spain,2020-09-02,0.097
ESP,Spain,2020-09-03,0.094
ESP,Spain,2020-09-04,0.091
ESP,Spain,2020-09-05,0.086
ESP,Spain,2020-09-06,0.08199999999999999
ESP,Spain,2020-09-07,0.083
ESP,Spain,2020-09-08,0.08
ESP,Spain,2020-09-09,0.077
ESP,Spain,2020-09-10,0.077
ESP,Spain,2020-09-11,0.081
ESP,Spain,2020-09-12,0.083
ESP,Spain,2020-09-13,0.086
ESP,Spain,2020-09-14,0.09
ESP,Spain,2020-09-15,0.094
ESP,Spain,2020-09-16,0.1
ESP,Spain,2020-09-17,0.105
ESP,Spain,2020-09-18,0.106
ESP,Spain,2020-09-19,0.105
ESP,Spain,2020-09-20,0.103
ESP,Spain,2020-09-21,0.107
ESP,Spain,2020-09-22,0.108
ESP,Spain,2020-09-23,0.106
ESP,Spain,2020-09-24,0.104
ESP,Spain,2020-09-25,0.101
ESP,Spain,2020-09-26,0.1
ESP,Spain,2020-09-27,0.1
ESP,Spain,2020-09-28,0.1
ESP,Spain,2020-09-29,0.098
ESP,Spain,2020-09-30,0.097
ESP,Spain,2020-10-01,0.095
ESP,Spain,2020-10-02,0.094
ESP,Spain,2020-10-03,0.093
ESP,Spain,2020-10-04,0.093
ESP,Spain,2020-10-05,0.08199999999999999
ESP,Spain,2020-10-06,0.084
ESP,Spain,2020-10-07,0.083
ESP,Spain,2020-10-08,0.087
ESP,Spain,2020-10-09,0.08900000000000001
ESP,Spain,2020-10-10,0.09
ESP,Spain,2020-10-11,0.091
ESP,Spain,2020-10-12,0.097
ESP,Spain,2020-10-13,0.092
ESP,Spain,2020-10-14,0.095
ESP,Spain,2020-10-15,0.097
ESP,Spain,2020-10-16,0.095
ESP,Spain,2020-10-17,0.091
ESP,Spain,2020-10-18,0.08800000000000001
ESP,Spain,2020-10-19,0.096
ESP,Spain,2020-10-20,0.099
ESP,Spain,2020-10-21,0.101
ESP,Spain,2020-10-22,0.105
ESP,Spain,2020-10-23,0.112
ESP,Spain,2020-10-24,0.118
ESP,Spain,2020-10-25,0.129
EST,Estonia,2020-03-06,0.018000000000000002
EST,Estonia,2020-03-07,0.038
EST,Estonia,2020-03-08,0.037000000000000005
EST,Estonia,2020-03-09,0.031
EST,Estonia,2020-03-10,0.029
EST,Estonia,2020-03-11,0.032
EST,Estonia,2020-03-12,0.032
EST,Estonia,2020-03-13,0.04
EST,Estonia,2020-03-14,0.101
EST,Estonia,2020-03-15,0.091
EST,Estonia,2020-03-16,0.115
EST,Estonia,2020-03-17,0.127
EST,Estonia,2020-03-18,0.106
EST,Estonia,2020-03-19,0.109
EST,Estonia,2020-03-20,0.099
EST,Estonia,2020-03-21,0.07
EST,Estonia,2020-03-22,0.07400000000000001
EST,Estonia,2020-03-23,0.056
EST,Estonia,2020-03-24,0.037000000000000005
EST,Estonia,2020-03-25,0.032
EST,Estonia,2020-03-26,0.028
EST,Estonia,2020-03-27,0.044
EST,Estonia,2020-03-28,0.045
EST,Estonia,2020-03-29,0.046
EST,Estonia,2020-03-30,0.045
EST,Estonia,2020-03-31,0.043
EST,Estonia,2020-04-01,0.043
EST,Estonia,2020-04-02,0.037000000000000005
EST,Estonia,2020-04-03,0.031
EST,Estonia,2020-04-04,0.036000000000000004
EST,Estonia,2020-04-05,0.036000000000000004
EST,Estonia,2020-04-06,0.038
EST,Estonia,2020-04-07,0.038
EST,Estonia,2020-04-08,0.038
EST,Estonia,2020-04-09,0.042
EST,Estonia,2020-04-10,0.036000000000000004
EST,Estonia,2020-04-11,0.032
EST,Estonia,2020-04-12,0.032
EST,Estonia,2020-04-13,0.024
EST,Estonia,2020-04-14,0.024
EST,Estonia,2020-04-15,0.023
EST,Estonia,2020-04-16,0.022
EST,Estonia,2020-04-17,0.022
EST,Estonia,2020-04-18,0.02
EST,Estonia,2020-04-19,0.02
EST,Estonia,2020-04-20,0.022
EST,Estonia,2020-04-21,0.021
EST,Estonia,2020-04-22,0.02
EST,Estonia,2020-04-23,0.018000000000000002
EST,Estonia,2020-04-24,0.02
EST,Estonia,2020-04-25,0.019
EST,Estonia,2020-04-26,0.016
EST,Estonia,2020-04-27,0.016
EST,Estonia,2020-04-28,0.015
EST,Estonia,2020-04-29,0.014
EST,Estonia,2020-04-30,0.014
EST,Estonia,2020-05-01,0.014
EST,Estonia,2020-05-02,0.012
EST,Estonia,2020-05-03,0.009000000000000001
EST,Estonia,2020-05-04,0.006999999999999999
EST,Estonia,2020-05-05,0.006999999999999999
EST,Estonia,2020-05-06,0.006999999999999999
EST,Estonia,2020-05-07,0.006
EST,Estonia,2020-05-08,0.004
EST,Estonia,2020-05-09,0.004
EST,Estonia,2020-05-10,0.004
EST,Estonia,2020-05-11,0.005
EST,Estonia,2020-05-12,0.005
EST,Estonia,2020-05-13,0.005
EST,Estonia,2020-05-14,0.006
EST,Estonia,2020-05-15,0.006
EST,Estonia,2020-05-16,0.006999999999999999
EST,Estonia,2020-05-17,0.006
EST,Estonia,2020-05-18,0.005
EST,Estonia,2020-05-19,0.006999999999999999
EST,Estonia,2020-05-20,0.006999999999999999
EST,Estonia,2020-05-21,0.006999999999999999
EST,Estonia,2020-05-22,0.006999999999999999
EST,Estonia,2020-05-23,0.006999999999999999
EST,Estonia,2020-05-24,0.008
EST,Estonia,2020-05-25,0.006999999999999999
EST,Estonia,2020-05-26,0.006
EST,Estonia,2020-05-27,0.006
EST,Estonia,2020-05-28,0.006
EST,Estonia,2020-05-29,0.006999999999999999
EST,Estonia,2020-05-30,0.006999999999999999
EST,Estonia,2020-05-31,0.006
EST,Estonia,2020-06-01,0.006
EST,Estonia,2020-06-02,0.006999999999999999
EST,Estonia,2020-06-03,0.005
EST,Estonia,2020-06-04,0.006
EST,Estonia,2020-06-05,0.006
EST,Estonia,2020-06-06,0.008
EST,Estonia,2020-06-07,0.01
EST,Estonia,2020-06-08,0.011
EST,Estonia,2020-06-09,0.011
EST,Estonia,2020-06-10,0.012
EST,Estonia,2020-06-11,0.013
EST,Estonia,2020-06-12,0.013
EST,Estonia,2020-06-13,0.01
EST,Estonia,2020-06-14,0.006999999999999999
EST,Estonia,2020-06-15,0.006
EST,Estonia,2020-06-16,0.005
EST,Estonia,2020-06-17,0.004
EST,Estonia,2020-06-18,0.003
EST,Estonia,2020-06-19,0.002
EST,Estonia,2020-06-20,0.001
EST,Estonia,2020-06-21,0.001
EST,Estonia,2020-06-22,0.001
EST,Estonia,2020-06-23,0.001
EST,Estonia,2020-06-24,0.002
EST,Estonia,2020-06-25,0.002
EST,Estonia,2020-06-26,0.002
EST,Estonia,2020-06-27,0.003
EST,Estonia,2020-06-28,0.002
EST,Estonia,2020-06-29,0.002
EST,Estonia,2020-06-30,0.002
EST,Estonia,2020-07-01,0.002
EST,Estonia,2020-07-02,0.002
EST,Estonia,2020-07-03,0.002
EST,Estonia,2020-07-04,0.001
EST,Estonia,2020-07-05,0.002
EST,Estonia,2020-07-06,0.002
EST,Estonia,2020-07-07,0.002
EST,Estonia,2020-07-08,0.002
EST,Estonia,2020-07-09,0.005
EST,Estonia,2020-07-10,0.006999999999999999
EST,Estonia,2020-07-11,0.008
EST,Estonia,2020-07-12,0.008
EST,Estonia,2020-07-13,0.008
EST,Estonia,2020-07-14,0.008
EST,Estonia,2020-07-15,0.008
EST,Estonia,2020-07-16,0.005
EST,Estonia,2020-07-17,0.002
EST,Estonia,2020-07-18,0.003
EST,Estonia,2020-07-19,0.003
EST,Estonia,2020-07-20,0.003
EST,Estonia,2020-07-21,0.003
EST,Estonia,2020-07-22,0.003
EST,Estonia,2020-07-23,0.004
EST,Estonia,2020-07-24,0.005
EST,Estonia,2020-07-25,0.003
EST,Estonia,2020-07-26,0.005
EST,Estonia,2020-07-27,0.005
EST,Estonia,2020-07-28,0.006999999999999999
EST,Estonia,2020-07-29,0.006
EST,Estonia,2020-07-30,0.006
EST,Estonia,2020-07-31,0.008
EST,Estonia,2020-08-01,0.011
EST,Estonia,2020-08-02,0.012
EST,Estonia,2020-08-03,0.012
EST,Estonia,2020-08-04,0.01
EST,Estonia,2020-08-05,0.012
EST,Estonia,2020-08-06,0.015
EST,Estonia,2020-08-07,0.013
EST,Estonia,2020-08-08,0.012
EST,Estonia,2020-08-09,0.012
EST,Estonia,2020-08-10,0.01
EST,Estonia,2020-08-11,0.01
EST,Estonia,2020-08-12,0.01
EST,Estonia,2020-08-13,0.006999999999999999
EST,Estonia,2020-08-14,0.006
EST,Estonia,2020-08-15,0.005
EST,Estonia,2020-08-16,0.005
EST,Estonia,2020-08-17,0.005
EST,Estonia,2020-08-18,0.004
EST,Estonia,2020-08-19,0.004
EST,Estonia,2020-08-20,0.005
EST,Estonia,2020-08-21,0.008
EST,Estonia,2020-08-22,0.011
EST,Estonia,2020-08-23,0.013
EST,Estonia,2020-08-24,0.014
EST,Estonia,2020-08-25,0.013
EST,Estonia,2020-08-26,0.014
EST,Estonia,2020-08-27,0.015
EST,Estonia,2020-08-28,0.014
EST,Estonia,2020-08-29,0.014
EST,Estonia,2020-08-30,0.014
EST,Estonia,2020-08-31,0.012
EST,Estonia,2020-09-01,0.012
EST,Estonia,2020-09-02,0.011
EST,Estonia,2020-09-03,0.01
EST,Estonia,2020-09-04,0.01
EST,Estonia,2020-09-05,0.01
EST,Estonia,2020-09-06,0.01
EST,Estonia,2020-09-07,0.012
EST,Estonia,2020-09-08,0.013
EST,Estonia,2020-09-09,0.014
EST,Estonia,2020-09-10,0.015
EST,Estonia,2020-09-11,0.014
EST,Estonia,2020-09-12,0.015
EST,Estonia,2020-09-13,0.013
EST,Estonia,2020-09-14,0.012
EST,Estonia,2020-09-15,0.012
EST,Estonia,2020-09-16,0.011
EST,Estonia,2020-09-17,0.011
EST,Estonia,2020-09-18,0.011
EST,Estonia,2020-09-19,0.011
EST,Estonia,2020-09-20,0.013
EST,Estonia,2020-09-21,0.015
EST,Estonia,2020-09-22,0.014
EST,Estonia,2020-09-23,0.015
EST,Estonia,2020-09-24,0.016
EST,Estonia,2020-09-25,0.018000000000000002
EST,Estonia,2020-09-26,0.018000000000000002
EST,Estonia,2020-09-27,0.016
EST,Estonia,2020-09-28,0.015
EST,Estonia,2020-09-29,0.017
EST,Estonia,2020-09-30,0.019
EST,Estonia,2020-10-01,0.019
EST,Estonia,2020-10-02,0.021
EST,Estonia,2020-10-03,0.024
EST,Estonia,2020-10-04,0.029
EST,Estonia,2020-10-05,0.029
EST,Estonia,2020-10-06,0.028
EST,Estonia,2020-10-07,0.028
EST,Estonia,2020-10-08,0.029
EST,Estonia,2020-10-09,0.027000000000000003
EST,Estonia,2020-10-10,0.027000000000000003
EST,Estonia,2020-10-11,0.024
EST,Estonia,2020-10-12,0.023
EST,Estonia,2020-10-13,0.023
EST,Estonia,2020-10-14,0.023
EST,Estonia,2020-10-15,0.022
EST,Estonia,2020-10-16,0.021
EST,Estonia,2020-10-17,0.02
EST,Estonia,2020-10-18,0.02
EST,Estonia,2020-10-19,0.022
EST,Estonia,2020-10-20,0.021
EST,Estonia,2020-10-21,0.024
EST,Estonia,2020-10-22,0.023
EST,Estonia,2020-10-23,0.029
EST,Estonia,2020-10-24,0.029
EST,Estonia,2020-10-25,0.031
EST,Estonia,2020-10-26,0.035
EST,Estonia,2020-10-27,0.035
EST,Estonia,2020-10-28,0.033
EST,Estonia,2020-10-29,0.042
ETH,Ethiopia,2020-03-21,0.025
ETH,Ethiopia,2020-03-22,0.029
ETH,Ethiopia,2020-03-23,0.021
ETH,Ethiopia,2020-03-24,0.015
ETH,Ethiopia,2020-03-25,0.017
ETH,Ethiopia,2020-03-26,0.019
ETH,Ethiopia,2020-03-27,0.014
ETH,Ethiopia,2020-03-28,0.018000000000000002
ETH,Ethiopia,2020-03-29,0.017
ETH,Ethiopia,2020-03-30,0.012
ETH,Ethiopia,2020-03-31,0.024
ETH,Ethiopia,2020-04-01,0.029
ETH,Ethiopia,2020-04-02,0.035
ETH,Ethiopia,2020-04-03,0.034
ETH,Ethiopia,2020-04-04,0.035
ETH,Ethiopia,2020-04-05,0.021
ETH,Ethiopia,2020-04-06,0.024
ETH,Ethiopia,2020-04-07,0.017
ETH,Ethiopia,2020-04-08,0.019
ETH,Ethiopia,2020-04-09,0.016
ETH,Ethiopia,2020-04-10,0.013
ETH,Ethiopia,2020-04-11,0.013
ETH,Ethiopia,2020-04-12,0.015
ETH,Ethiopia,2020-04-13,0.013
ETH,Ethiopia,2020-04-14,0.013
ETH,Ethiopia,2020-04-15,0.012
ETH,Ethiopia,2020-04-16,0.012
ETH,Ethiopia,2020-04-17,0.012
ETH,Ethiopia,2020-04-18,0.009000000000000001
ETH,Ethiopia,2020-04-19,0.01
ETH,Ethiopia,2020-04-20,0.01
ETH,Ethiopia,2020-04-21,0.009000000000000001
ETH,Ethiopia,2020-04-22,0.006999999999999999
ETH,Ethiopia,2020-04-23,0.006
ETH,Ethiopia,2020-04-24,0.004
ETH,Ethiopia,2020-04-25,0.004
ETH,Ethiopia,2020-04-26,0.003
ETH,Ethiopia,2020-04-27,0.002
ETH,Ethiopia,2020-04-28,0.002
ETH,Ethiopia,2020-04-29,0.002
ETH,Ethiopia,2020-04-30,0.002
ETH,Ethiopia,2020-05-01,0.002
ETH,Ethiopia,2020-05-02,0.002
ETH,Ethiopia,2020-05-03,0.001
ETH,Ethiopia,2020-05-04,0.001
ETH,Ethiopia,2020-05-05,0.002
ETH,Ethiopia,2020-05-06,0.002
ETH,Ethiopia,2020-05-07,0.003
ETH,Ethiopia,2020-05-08,0.005
ETH,Ethiopia,2020-05-09,0.005
ETH,Ethiopia,2020-05-10,0.006
ETH,Ethiopia,2020-05-11,0.008
ETH,Ethiopia,2020-05-12,0.008
ETH,Ethiopia,2020-05-13,0.008
ETH,Ethiopia,2020-05-14,0.006
ETH,Ethiopia,2020-05-15,0.004
ETH,Ethiopia,2020-05-16,0.005
ETH,Ethiopia,2020-05-17,0.004
ETH,Ethiopia,2020-05-18,0.003
ETH,Ethiopia,2020-05-19,0.004
ETH,Ethiopia,2020-05-20,0.004
ETH,Ethiopia,2020-05-21,0.005
ETH,Ethiopia,2020-05-22,0.005
ETH,Ethiopia,2020-05-23,0.005
ETH,Ethiopia,2020-05-24,0.008
ETH,Ethiopia,2020-05-25,0.011
ETH,Ethiopia,2020-05-26,0.013
ETH,Ethiopia,2020-05-27,0.013
ETH,Ethiopia,2020-05-28,0.013
ETH,Ethiopia,2020-05-29,0.015
ETH,Ethiopia,2020-05-30,0.02
ETH,Ethiopia,2020-05-31,0.02
ETH,Ethiopia,2020-06-01,0.021
ETH,Ethiopia,2020-06-02,0.021
ETH,Ethiopia,2020-06-03,0.022
ETH,Ethiopia,2020-06-04,0.026
ETH,Ethiopia,2020-06-05,0.027000000000000003
ETH,Ethiopia,2020-06-06,0.028
ETH,Ethiopia,2020-06-07,0.026
ETH,Ethiopia,2020-06-08,0.024
ETH,Ethiopia,2020-06-09,0.025
ETH,Ethiopia,2020-06-10,0.026
ETH,Ethiopia,2020-06-11,0.026
ETH,Ethiopia,2020-06-12,0.026
ETH,Ethiopia,2020-06-13,0.028
ETH,Ethiopia,2020-06-14,0.032
ETH,Ethiopia,2020-06-15,0.034
ETH,Ethiopia,2020-06-16,0.034
ETH,Ethiopia,2020-06-17,0.033
ETH,Ethiopia,2020-06-18,0.034
ETH,Ethiopia,2020-06-19,0.036000000000000004
ETH,Ethiopia,2020-06-20,0.033
ETH,Ethiopia,2020-06-21,0.037000000000000005
ETH,Ethiopia,2020-06-22,0.036000000000000004
ETH,Ethiopia,2020-06-23,0.037000000000000005
ETH,Ethiopia,2020-06-24,0.041
ETH,Ethiopia,2020-06-25,0.043
ETH,Ethiopia,2020-06-26,0.04
ETH,Ethiopia,2020-06-27,0.044
ETH,Ethiopia,2020-06-28,0.036000000000000004
ETH,Ethiopia,2020-06-29,0.037000000000000005
ETH,Ethiopia,2020-06-30,0.039
ETH,Ethiopia,2020-07-01,0.036000000000000004
ETH,Ethiopia,2020-07-02,0.033
ETH,Ethiopia,2020-07-03,0.032
ETH,Ethiopia,2020-07-04,0.024
ETH,Ethiopia,2020-07-05,0.016
ETH,Ethiopia,2020-07-06,0.01
ETH,Ethiopia,2020-07-07,0.038
ETH,Ethiopia,2020-07-08,0.048
ETH,Ethiopia,2020-07-09,0.048
ETH,Ethiopia,2020-07-10,0.05
ETH,Ethiopia,2020-07-11,0.051
ETH,Ethiopia,2020-07-12,0.061
ETH,Ethiopia,2020-07-13,0.062
ETH,Ethiopia,2020-07-14,0.047
ETH,Ethiopia,2020-07-15,0.043
ETH,Ethiopia,2020-07-16,0.042
ETH,Ethiopia,2020-07-17,0.042
ETH,Ethiopia,2020-07-18,0.044
ETH,Ethiopia,2020-07-19,0.042
ETH,Ethiopia,2020-07-20,0.046
ETH,Ethiopia,2020-07-21,0.054000000000000006
ETH,Ethiopia,2020-07-22,0.054000000000000006
ETH,Ethiopia,2020-07-23,0.061
ETH,Ethiopia,2020-07-24,0.064
ETH,Ethiopia,2020-07-25,0.064
ETH,Ethiopia,2020-07-26,0.069
ETH,Ethiopia,2020-07-27,0.084
ETH,Ethiopia,2020-07-28,0.08199999999999999
ETH,Ethiopia,2020-07-29,0.08800000000000001
ETH,Ethiopia,2020-07-30,0.084
ETH,Ethiopia,2020-07-31,0.08800000000000001
ETH,Ethiopia,2020-08-01,0.098
ETH,Ethiopia,2020-08-02,0.097
ETH,Ethiopia,2020-08-03,0.073
ETH,Ethiopia,2020-08-04,0.084
ETH,Ethiopia,2020-08-05,0.083
ETH,Ethiopia,2020-08-06,0.08199999999999999
ETH,Ethiopia,2020-08-07,0.077
ETH,Ethiopia,2020-08-08,0.066
ETH,Ethiopia,2020-08-09,0.07
ETH,Ethiopia,2020-08-10,0.07400000000000001
ETH,Ethiopia,2020-08-11,0.063
ETH,Ethiopia,2020-08-12,0.057
ETH,Ethiopia,2020-08-13,0.059
ETH,Ethiopia,2020-08-14,0.059
ETH,Ethiopia,2020-08-15,0.057
ETH,Ethiopia,2020-08-16,0.06
ETH,Ethiopia,2020-08-17,0.059
ETH,Ethiopia,2020-08-18,0.059
ETH,Ethiopia,2020-08-19,0.062
ETH,Ethiopia,2020-08-20,0.062
ETH,Ethiopia,2020-08-21,0.064
ETH,Ethiopia,2020-08-22,0.071
ETH,Ethiopia,2020-08-23,0.069
ETH,Ethiopia,2020-08-24,0.07400000000000001
ETH,Ethiopia,2020-08-25,0.075
ETH,Ethiopia,2020-08-26,0.078
ETH,Ethiopia,2020-08-27,0.081
ETH,Ethiopia,2020-08-28,0.079
ETH,Ethiopia,2020-08-29,0.079
ETH,Ethiopia,2020-08-30,0.079
ETH,Ethiopia,2020-08-31,0.078
ETH,Ethiopia,2020-09-01,0.075
ETH,Ethiopia,2020-09-02,0.07
ETH,Ethiopia,2020-09-03,0.066
ETH,Ethiopia,2020-09-04,0.061
ETH,Ethiopia,2020-09-05,0.056
ETH,Ethiopia,2020-09-06,0.051
ETH,Ethiopia,2020-09-07,0.049
ETH,Ethiopia,2020-09-08,0.05
ETH,Ethiopia,2020-09-09,0.052000000000000005
ETH,Ethiopia,2020-09-10,0.052000000000000005
ETH,Ethiopia,2020-09-11,0.057
ETH,Ethiopia,2020-09-12,0.061
ETH,Ethiopia,2020-09-13,0.068
ETH,Ethiopia,2020-09-14,0.067
ETH,Ethiopia,2020-09-15,0.065
ETH,Ethiopia,2020-09-16,0.065
ETH,Ethiopia,2020-09-17,0.069
ETH,Ethiopia,2020-09-18,0.07
ETH,Ethiopia,2020-09-19,0.065
ETH,Ethiopia,2020-09-20,0.065
ETH,Ethiopia,2020-09-21,0.071
ETH,Ethiopia,2020-09-22,0.081
ETH,Ethiopia,2020-09-23,0.081
ETH,Ethiopia,2020-09-24,0.083
ETH,Ethiopia,2020-09-25,0.083
ETH,Ethiopia,2020-09-26,0.085
ETH,Ethiopia,2020-09-27,0.086
ETH,Ethiopia,2020-09-28,0.09
ETH,Ethiopia,2020-09-29,0.087
ETH,Ethiopia,2020-09-30,0.09
ETH,Ethiopia,2020-10-01,0.097
ETH,Ethiopia,2020-10-02,0.101
ETH,Ethiopia,2020-10-03,0.11
ETH,Ethiopia,2020-10-04,0.114
ETH,Ethiopia,2020-10-05,0.117
ETH,Ethiopia,2020-10-06,0.118
ETH,Ethiopia,2020-10-07,0.111
ETH,Ethiopia,2020-10-08,0.113
ETH,Ethiopia,2020-10-09,0.114
ETH,Ethiopia,2020-10-10,0.114
ETH,Ethiopia,2020-10-11,0.114
ETH,Ethiopia,2020-10-12,0.112
ETH,Ethiopia,2020-10-13,0.114
ETH,Ethiopia,2020-10-14,0.117
ETH,Ethiopia,2020-10-15,0.112
ETH,Ethiopia,2020-10-16,0.112
ETH,Ethiopia,2020-10-17,0.11
ETH,Ethiopia,2020-10-18,0.107
ETH,Ethiopia,2020-10-19,0.102
ETH,Ethiopia,2020-10-20,0.099
ETH,Ethiopia,2020-10-21,0.102
ETH,Ethiopia,2020-10-22,0.101
ETH,Ethiopia,2020-10-23,0.098
ETH,Ethiopia,2020-10-24,0.093
ETH,Ethiopia,2020-10-25,0.094
ETH,Ethiopia,2020-10-26,0.093
ETH,Ethiopia,2020-10-27,0.086
ETH,Ethiopia,2020-10-28,0.084
ETH,Ethiopia,2020-10-29,0.081
FIN,Finland,2020-03-04,0.011
FIN,Finland,2020-03-05,0.008
FIN,Finland,2020-03-06,0.026
FIN,Finland,2020-03-07,0.042
FIN,Finland,2020-03-08,0.042
FIN,Finland,2020-03-09,0.05
FIN,Finland,2020-03-10,0.061
