iso_code,country,date,owid_weekly_deaths_2017
CZE,Czech Republic,2020-06-07,1836.0
CZE,Czech Republic,2020-06-14,1978.0
CZE,Czech Republic,2020-06-21,2042.0
CZE,Czech Republic,2020-06-28,1939.0
CZE,Czech Republic,2020-07-05,1953.0
CZE,Czech Republic,2020-07-12,1886.0
CZE,Czech Republic,2020-07-19,1972.0
CZE,Czech Republic,2020-07-26,1770.0
CZE,Czech Republic,2020-08-02,2077.0
CZE,Czech Republic,2020-08-09,1959.0
CZE,Czech Republic,2020-08-16,1861.0
CZE,Czech Republic,2020-08-23,1939.0
CZE,Czech Republic,2020-08-30,1848.0
CZE,Czech Republic,2020-09-06,1920.0
CZE,Czech Republic,2020-09-13,1991.0
CZE,Czech Republic,2020-09-20,2058.0
CZE,Czech Republic,2020-09-27,2125.0
CZE,Czech Republic,2020-10-04,2235.0
CZE,Czech Republic,2020-10-11,2156.0
CZE,Czech Republic,2020-10-18,2029.0
CZE,Czech Republic,2020-10-25,2101.0
CZE,Czech Republic,2020-11-01,2053.0
CZE,Czech Republic,2020-11-08,2040.0
CZE,Czech Republic,2020-11-15,2057.0
CZE,Czech Republic,2020-11-22,2071.0
CZE,Czech Republic,2020-11-29,2116.0
CZE,Czech Republic,2020-12-06,2102.0
CZE,Czech Republic,2020-12-13,2187.0
CZE,Czech Republic,2020-12-20,2119.0
CZE,Czech Republic,2020-12-27,2201.0
DEU,Germany,2020-01-05,20918.0
DEU,Germany,2020-01-12,22070.0
DEU,Germany,2020-01-19,21236.0
DEU,Germany,2020-01-26,22083.0
DEU,Germany,2020-02-02,23640.0
DEU,Germany,2020-02-09,22744.0
DEU,Germany,2020-02-16,22683.0
DEU,Germany,2020-02-23,22266.0
DEU,Germany,2020-03-01,20930.0
DEU,Germany,2020-03-08,19102.0
DEU,Germany,2020-03-15,18665.0
DEU,Germany,2020-03-22,17640.0
DEU,Germany,2020-03-29,17731.0
DEU,Germany,2020-04-05,17028.0
DEU,Germany,2020-04-12,16901.0
DEU,Germany,2020-04-19,16637.0
DEU,Germany,2020-04-26,17634.0
DEU,Germany,2020-05-03,17129.0
DEU,Germany,2020-05-10,17343.0
DEU,Germany,2020-05-17,17079.0
DEU,Germany,2020-05-24,16451.0
DEU,Germany,2020-05-31,16902.0
DEU,Germany,2020-06-07,15846.0
DEU,Germany,2020-06-14,16087.0
DEU,Germany,2020-06-21,16819.0
DEU,Germany,2020-06-28,16076.0
DEU,Germany,2020-07-05,16424.0
DEU,Germany,2020-07-12,15603.0
DEU,Germany,2020-07-19,16589.0
DEU,Germany,2020-07-26,16058.0
DEU,Germany,2020-08-02,16494.0
DEU,Germany,2020-08-09,15784.0
DEU,Germany,2020-08-16,16148.0
DEU,Germany,2020-08-23,15880.0
DEU,Germany,2020-08-30,16064.0
DEU,Germany,2020-09-06,15706.0
DEU,Germany,2020-09-13,16146.0
DEU,Germany,2020-09-20,16505.0
DEU,Germany,2020-09-27,16747.0
DEU,Germany,2020-10-04,16664.0
DEU,Germany,2020-10-11,17470.0
DEU,Germany,2020-10-18,17139.0
DEU,Germany,2020-10-25,17059.0
DEU,Germany,2020-11-01,16762.0
DEU,Germany,2020-11-08,17371.0
DEU,Germany,2020-11-15,17594.0
DEU,Germany,2020-11-22,17676.0
DEU,Germany,2020-11-29,17877.0
DEU,Germany,2020-12-06,18295.0
DEU,Germany,2020-12-13,18504.0
DEU,Germany,2020-12-20,18500.0
DEU,Germany,2020-12-27,18652.0
DNK,Denmark,2020-01-05,1113.0
DNK,Denmark,2020-01-12,1111.0
DNK,Denmark,2020-01-19,1099.0
DNK,Denmark,2020-01-26,1104.0
DNK,Denmark,2020-02-02,1211.0
DNK,Denmark,2020-02-09,1100.0
DNK,Denmark,2020-02-16,1228.0
DNK,Denmark,2020-02-23,1156.0
DNK,Denmark,2020-03-01,1179.0
DNK,Denmark,2020-03-08,1101.0
DNK,Denmark,2020-03-15,1132.0
DNK,Denmark,2020-03-22,1126.0
DNK,Denmark,2020-03-29,1041.0
DNK,Denmark,2020-04-05,988.0
DNK,Denmark,2020-04-12,1009.0
DNK,Denmark,2020-04-19,967.0
DNK,Denmark,2020-04-26,974.0
DNK,Denmark,2020-05-03,1059.0
DNK,Denmark,2020-05-10,1015.0
DNK,Denmark,2020-05-17,1022.0
DNK,Denmark,2020-05-24,969.0
DNK,Denmark,2020-05-31,956.0
DNK,Denmark,2020-06-07,985.0
DNK,Denmark,2020-06-14,1023.0
DNK,Denmark,2020-06-21,980.0
DNK,Denmark,2020-06-28,938.0
DNK,Denmark,2020-07-05,905.0
DNK,Denmark,2020-07-12,941.0
DNK,Denmark,2020-07-19,931.0
DNK,Denmark,2020-07-26,925.0
DNK,Denmark,2020-08-02,934.0
DNK,Denmark,2020-08-09,932.0
DNK,Denmark,2020-08-16,906.0
DNK,Denmark,2020-08-23,953.0
DNK,Denmark,2020-08-30,951.0
DNK,Denmark,2020-09-06,918.0
DNK,Denmark,2020-09-13,991.0
DNK,Denmark,2020-09-20,979.0
DNK,Denmark,2020-09-27,983.0
DNK,Denmark,2020-10-04,978.0
DNK,Denmark,2020-10-11,985.0
DNK,Denmark,2020-10-18,970.0
DNK,Denmark,2020-10-25,934.0
DNK,Denmark,2020-11-01,976.0
DNK,Denmark,2020-11-08,956.0
DNK,Denmark,2020-11-15,1070.0
DNK,Denmark,2020-11-22,1011.0
DNK,Denmark,2020-11-29,1027.0
DNK,Denmark,2020-12-06,1067.0
DNK,Denmark,2020-12-13,1102.0
DNK,Denmark,2020-12-20,1058.0
DNK,Denmark,2020-12-27,1134.0
ECU,Ecuador,2020-01-05,1351.0
ECU,Ecuador,2020-01-12,1426.0
ECU,Ecuador,2020-01-19,1359.0
ECU,Ecuador,2020-01-26,1303.0
ECU,Ecuador,2020-02-02,1364.0
ECU,Ecuador,2020-02-09,1423.0
ECU,Ecuador,2020-02-16,1400.0
ECU,Ecuador,2020-02-23,1473.0
ECU,Ecuador,2020-03-01,1497.0
ECU,Ecuador,2020-03-08,1527.0
ECU,Ecuador,2020-03-15,1500.0
ECU,Ecuador,2020-03-22,1491.0
ECU,Ecuador,2020-03-29,1477.0
ECU,Ecuador,2020-04-05,1441.0
ECU,Ecuador,2020-04-12,1411.0
ECU,Ecuador,2020-04-19,1454.0
ECU,Ecuador,2020-04-26,1321.0
ECU,Ecuador,2020-05-03,1363.0
ECU,Ecuador,2020-05-10,1394.0
ECU,Ecuador,2020-05-17,1352.0
ECU,Ecuador,2020-05-24,1357.0
ECU,Ecuador,2020-05-31,1362.0
ECU,Ecuador,2020-06-07,1364.0
ECU,Ecuador,2020-06-14,1344.0
ECU,Ecuador,2020-06-21,1306.0
ECU,Ecuador,2020-06-28,1342.0
ECU,Ecuador,2020-07-05,1313.0
ECU,Ecuador,2020-07-12,1379.0
ECU,Ecuador,2020-07-19,1317.0
ECU,Ecuador,2020-07-26,1312.0
ECU,Ecuador,2020-08-02,1386.0
ECU,Ecuador,2020-08-09,1262.0
ECU,Ecuador,2020-08-16,1306.0
ECU,Ecuador,2020-08-23,1222.0
ECU,Ecuador,2020-08-30,1294.0
ECU,Ecuador,2020-09-06,1258.0
ECU,Ecuador,2020-09-13,1227.0
ECU,Ecuador,2020-09-20,1259.0
ECU,Ecuador,2020-09-27,1230.0
ECU,Ecuador,2020-10-04,1310.0
ECU,Ecuador,2020-10-11,1220.0
ECU,Ecuador,2020-10-18,1293.0
ECU,Ecuador,2020-10-25,1285.0
ECU,Ecuador,2020-11-01,1319.0
ECU,Ecuador,2020-11-08,1309.0
ECU,Ecuador,2020-11-15,1288.0
ECU,Ecuador,2020-11-22,1261.0
ECU,Ecuador,2020-11-29,1325.0
ECU,Ecuador,2020-12-06,1329.0
ECU,Ecuador,2020-12-13,1260.0
ECU,Ecuador,2020-12-20,1341.0
ECU,Ecuador,2020-12-27,1342.0
EGY,"Egypt, Arab Rep.",2020-01-31,58898.0
EGY,"Egypt, Arab Rep.",2020-02-29,47982.0
EGY,"Egypt, Arab Rep.",2020-03-31,45686.0
EGY,"Egypt, Arab Rep.",2020-04-30,41655.0
EGY,"Egypt, Arab Rep.",2020-05-31,42754.0
EGY,"Egypt, Arab Rep.",2020-06-30,40513.0
EGY,"Egypt, Arab Rep.",2020-07-31,49581.0
EGY,"Egypt, Arab Rep.",2020-08-31,45737.0
EGY,"Egypt, Arab Rep.",2020-09-30,40863.0
EGY,"Egypt, Arab Rep.",2020-10-31,42394.0
EGY,"Egypt, Arab Rep.",2020-11-30,42684.0
EGY,"Egypt, Arab Rep.",2020-12-31,48461.0
ESP,Spain,2020-01-05,10726.0
ESP,Spain,2020-01-12,11414.0
ESP,Spain,2020-01-19,11334.0
ESP,Spain,2020-01-26,11068.0
ESP,Spain,2020-02-02,10636.0
ESP,Spain,2020-02-09,9660.0
ESP,Spain,2020-02-16,9017.0
ESP,Spain,2020-02-23,8670.0
ESP,Spain,2020-03-01,8371.0
ESP,Spain,2020-03-08,8213.0
ESP,Spain,2020-03-15,7906.0
ESP,Spain,2020-03-22,7875.0
ESP,Spain,2020-03-29,7827.0
ESP,Spain,2020-04-05,7814.0
ESP,Spain,2020-04-12,7800.0
ESP,Spain,2020-04-19,7574.0
ESP,Spain,2020-04-26,7661.0
ESP,Spain,2020-05-03,7520.0
ESP,Spain,2020-05-10,7622.0
ESP,Spain,2020-05-17,7494.0
ESP,Spain,2020-05-24,7666.0
ESP,Spain,2020-05-31,7092.0
ESP,Spain,2020-06-07,7067.0
ESP,Spain,2020-06-14,7819.0
ESP,Spain,2020-06-21,7991.0
ESP,Spain,2020-06-28,7137.0
ESP,Spain,2020-07-05,7156.0
ESP,Spain,2020-07-12,7214.0
ESP,Spain,2020-07-19,7259.0
ESP,Spain,2020-07-26,7110.0
ESP,Spain,2020-08-02,7596.0
ESP,Spain,2020-08-09,7186.0
ESP,Spain,2020-08-16,7118.0
ESP,Spain,2020-08-23,7219.0
ESP,Spain,2020-08-30,7013.0
ESP,Spain,2020-09-06,6680.0
ESP,Spain,2020-09-13,6730.0
ESP,Spain,2020-09-20,7091.0
ESP,Spain,2020-09-27,7367.0
ESP,Spain,2020-10-04,7388.0
ESP,Spain,2020-10-11,7234.0
ESP,Spain,2020-10-18,7392.0
ESP,Spain,2020-10-25,7308.0
ESP,Spain,2020-11-01,7511.0
ESP,Spain,2020-11-08,7632.0
ESP,Spain,2020-11-15,8063.0
ESP,Spain,2020-11-22,8169.0
ESP,Spain,2020-11-29,8257.0
ESP,Spain,2020-12-06,8620.0
ESP,Spain,2020-12-13,9262.0
ESP,Spain,2020-12-20,9628.0
ESP,Spain,2020-12-27,10412.0
EST,Estonia,2020-01-05,364.0
EST,Estonia,2020-01-12,393.0
EST,Estonia,2020-01-19,386.0
EST,Estonia,2020-01-26,360.0
EST,Estonia,2020-02-02,392.0
EST,Estonia,2020-02-09,351.0
EST,Estonia,2020-02-16,344.0
EST,Estonia,2020-02-23,337.0
EST,Estonia,2020-03-01,304.0
EST,Estonia,2020-03-08,328.0
EST,Estonia,2020-03-15,296.0
EST,Estonia,2020-03-22,304.0
EST,Estonia,2020-03-29,322.0
EST,Estonia,2020-04-05,286.0
EST,Estonia,2020-04-12,293.0
EST,Estonia,2020-04-19,285.0
EST,Estonia,2020-04-26,267.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,319.0
EST,Estonia,2020-05-17,292.0
EST,Estonia,2020-05-24,290.0
EST,Estonia,2020-05-31,268.0
EST,Estonia,2020-06-07,293.0
EST,Estonia,2020-06-14,262.0
EST,Estonia,2020-06-21,247.0
EST,Estonia,2020-06-28,272.0
EST,Estonia,2020-07-05,290.0
EST,Estonia,2020-07-12,249.0
EST,Estonia,2020-07-19,242.0
EST,Estonia,2020-07-26,296.0
EST,Estonia,2020-08-02,272.0
EST,Estonia,2020-08-09,304.0
EST,Estonia,2020-08-16,260.0
EST,Estonia,2020-08-23,270.0
EST,Estonia,2020-08-30,305.0
EST,Estonia,2020-09-06,259.0
EST,Estonia,2020-09-13,265.0
EST,Estonia,2020-09-20,267.0
EST,Estonia,2020-09-27,271.0
EST,Estonia,2020-10-04,273.0
EST,Estonia,2020-10-11,269.0
EST,Estonia,2020-10-18,285.0
EST,Estonia,2020-10-25,291.0
EST,Estonia,2020-11-01,324.0
EST,Estonia,2020-11-08,262.0
EST,Estonia,2020-11-15,299.0
EST,Estonia,2020-11-22,267.0
EST,Estonia,2020-11-29,324.0
EST,Estonia,2020-12-06,294.0
EST,Estonia,2020-12-13,264.0
EST,Estonia,2020-12-20,301.0
EST,Estonia,2020-12-27,310.0
FIN,Finland,2020-01-05,1273.0
FIN,Finland,2020-01-12,1335.0
FIN,Finland,2020-01-19,1208.0
FIN,Finland,2020-01-26,1145.0
FIN,Finland,2020-02-02,1116.0
FIN,Finland,2020-02-09,1106.0
FIN,Finland,2020-02-16,1122.0
FIN,Finland,2020-02-23,1124.0
FIN,Finland,2020-03-01,1083.0
FIN,Finland,2020-03-08,1048.0
FIN,Finland,2020-03-15,1021.0
FIN,Finland,2020-03-22,1065.0
FIN,Finland,2020-03-29,985.0
FIN,Finland,2020-04-05,1059.0
FIN,Finland,2020-04-12,998.0
FIN,Finland,2020-04-19,1055.0
FIN,Finland,2020-04-26,1006.0
FIN,Finland,2020-05-03,1079.0
FIN,Finland,2020-05-10,1049.0
FIN,Finland,2020-05-17,999.0
FIN,Finland,2020-05-24,995.0
FIN,Finland,2020-05-31,980.0
FIN,Finland,2020-06-07,1014.0
FIN,Finland,2020-06-14,1021.0
FIN,Finland,2020-06-21,993.0
FIN,Finland,2020-06-28,993.0
FIN,Finland,2020-07-05,929.0
FIN,Finland,2020-07-12,921.0
FIN,Finland,2020-07-19,925.0
FIN,Finland,2020-07-26,944.0
FIN,Finland,2020-08-02,923.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,943.0
FIN,Finland,2020-08-23,906.0
FIN,Finland,2020-08-30,954.0
FIN,Finland,2020-09-06,1001.0
FIN,Finland,2020-09-13,1040.0
FIN,Finland,2020-09-20,940.0
FIN,Finland,2020-09-27,974.0
FIN,Finland,2020-10-04,1030.0
FIN,Finland,2020-10-11,964.0
FIN,Finland,2020-10-18,1024.0
FIN,Finland,2020-10-25,1024.0
FIN,Finland,2020-11-01,1034.0
FIN,Finland,2020-11-08,977.0
FIN,Finland,2020-11-15,966.0
FIN,Finland,2020-11-22,998.0
FIN,Finland,2020-11-29,988.0
FIN,Finland,2020-12-06,1014.0
FIN,Finland,2020-12-13,1056.0
FIN,Finland,2020-12-20,1112.0
FIN,Finland,2020-12-27,1103.0
FRA,France,2020-01-05,15509.0
FRA,France,2020-01-12,15696.0
FRA,France,2020-01-19,14700.0
FRA,France,2020-01-26,14783.0
FRA,France,2020-02-02,14282.0
FRA,France,2020-02-09,13405.0
FRA,France,2020-02-16,12610.0
FRA,France,2020-02-23,11980.0
FRA,France,2020-03-01,11712.0
FRA,France,2020-03-08,11482.0
FRA,France,2020-03-15,11013.0
FRA,France,2020-03-22,10722.0
FRA,France,2020-03-29,10795.0
FRA,France,2020-04-05,10674.0
FRA,France,2020-04-12,10664.0
FRA,France,2020-04-19,10675.0
FRA,France,2020-04-26,11027.0
FRA,France,2020-05-03,10881.0
FRA,France,2020-05-10,10691.0
FRA,France,2020-05-17,10635.0
FRA,France,2020-05-24,10604.0
FRA,France,2020-05-31,10145.0
FRA,France,2020-06-07,9851.0
FRA,France,2020-06-14,10091.0
FRA,France,2020-06-21,10864.0
FRA,France,2020-06-28,9677.0
FRA,France,2020-07-05,10584.0
FRA,France,2020-07-12,10109.0
FRA,France,2020-07-19,10289.0
FRA,France,2020-07-26,10172.0
FRA,France,2020-08-02,10405.0
FRA,France,2020-08-09,9918.0
FRA,France,2020-08-16,10083.0
FRA,France,2020-08-23,10394.0
FRA,France,2020-08-30,10300.0
FRA,France,2020-09-06,9776.0
FRA,France,2020-09-13,10368.0
FRA,France,2020-09-20,11081.0
FRA,France,2020-09-27,11239.0
FRA,France,2020-10-04,10974.0
FRA,France,2020-10-11,11099.0
FRA,France,2020-10-18,10839.0
FRA,France,2020-10-25,10946.0
FRA,France,2020-11-01,11003.0
FRA,France,2020-11-08,11314.0
FRA,France,2020-11-15,11411.0
FRA,France,2020-11-22,11631.0
FRA,France,2020-11-29,11771.0
FRA,France,2020-12-06,12031.0
FRA,France,2020-12-13,12623.0
FRA,France,2020-12-20,12704.0
FRA,France,2020-12-27,13483.0
FRO,Faroe Islands,2020-01-31,39.0
FRO,Faroe Islands,2020-02-29,43.0
FRO,Faroe Islands,2020-03-31,43.0
FRO,Faroe Islands,2020-04-30,35.0
FRO,Faroe Islands,2020-05-31,38.0
FRO,Faroe Islands,2020-06-30,23.0
FRO,Faroe Islands,2020-07-31,32.0
FRO,Faroe Islands,2020-08-31,43.0
FRO,Faroe Islands,2020-09-30,38.0
FRO,Faroe Islands,2020-10-31,38.0
FRO,Faroe Islands,2020-11-30,37.0
FRO,Faroe Islands,2020-12-31,39.0
GBR,United Kingdom,2020-01-05,13608.0
GBR,United Kingdom,2020-01-12,15526.0
GBR,United Kingdom,2020-01-19,15230.0
GBR,United Kingdom,2020-01-26,14461.0
GBR,United Kingdom,2020-02-02,14184.0
GBR,United Kingdom,2020-02-09,13794.0
GBR,United Kingdom,2020-02-16,13209.0
GBR,United Kingdom,2020-02-23,13328.0
GBR,United Kingdom,2020-03-01,12815.0
GBR,United Kingdom,2020-03-08,12577.0
GBR,United Kingdom,2020-03-15,12088.0
GBR,United Kingdom,2020-03-22,11832.0
GBR,United Kingdom,2020-03-29,11453.0
GBR,United Kingdom,2020-04-05,11304.0
GBR,United Kingdom,2020-04-12,9756.0
GBR,United Kingdom,2020-04-19,10993.0
GBR,United Kingdom,2020-04-26,12354.0
GBR,United Kingdom,2020-05-03,10371.0
GBR,United Kingdom,2020-05-10,12110.0
GBR,United Kingdom,2020-05-17,11716.0
GBR,United Kingdom,2020-05-24,11423.0
GBR,United Kingdom,2020-05-31,9601.0
GBR,United Kingdom,2020-06-07,11131.0
GBR,United Kingdom,2020-06-14,10693.0
GBR,United Kingdom,2020-06-21,10932.0
GBR,United Kingdom,2020-06-28,10619.0
GBR,United Kingdom,2020-07-05,10563.0
GBR,United Kingdom,2020-07-12,10641.0
GBR,United Kingdom,2020-07-19,10422.0
GBR,United Kingdom,2020-07-26,10147.0
GBR,United Kingdom,2020-08-02,10236.0
GBR,United Kingdom,2020-08-09,10277.0
GBR,United Kingdom,2020-08-16,10564.0
GBR,United Kingdom,2020-08-23,10695.0
GBR,United Kingdom,2020-08-30,9369.0
GBR,United Kingdom,2020-09-06,10776.0
GBR,United Kingdom,2020-09-13,10689.0
GBR,United Kingdom,2020-09-20,10873.0
GBR,United Kingdom,2020-09-27,11027.0
GBR,United Kingdom,2020-10-04,11098.0
GBR,United Kingdom,2020-10-11,11353.0
GBR,United Kingdom,2020-10-18,11385.0
GBR,United Kingdom,2020-10-25,11151.0
GBR,United Kingdom,2020-11-01,11362.0
GBR,United Kingdom,2020-11-08,11762.0
GBR,United Kingdom,2020-11-15,11771.0
GBR,United Kingdom,2020-11-22,12092.0
GBR,United Kingdom,2020-11-29,12042.0
GBR,United Kingdom,2020-12-06,12342.0
GBR,United Kingdom,2020-12-13,12923.0
GBR,United Kingdom,2020-12-20,14304.0
GBR,United Kingdom,2020-12-27,9898.0
GEO,Georgia,2020-01-31,5346.0
GEO,Georgia,2020-02-29,4129.0
GEO,Georgia,2020-03-31,4362.0
GEO,Georgia,2020-04-30,4133.0
GEO,Georgia,2020-05-31,3853.0
GEO,Georgia,2020-06-30,3665.0
GEO,Georgia,2020-07-31,3604.0
GEO,Georgia,2020-08-31,3533.0
GEO,Georgia,2020-09-30,3239.0
GEO,Georgia,2020-10-31,3866.0
GEO,Georgia,2020-11-30,3932.0
GEO,Georgia,2020-12-31,4160.0
GIB,Gibraltar,2020-01-31,26.0
GIB,Gibraltar,2020-02-29,22.0
GIB,Gibraltar,2020-03-31,17.0
GIB,Gibraltar,2020-04-30,13.0
GIB,Gibraltar,2020-05-31,28.0
GIB,Gibraltar,2020-06-30,23.0
GIB,Gibraltar,2020-07-31,17.0
GIB,Gibraltar,2020-08-31,24.0
GIB,Gibraltar,2020-09-30,29.0
GIB,Gibraltar,2020-10-31,27.0
GIB,Gibraltar,2020-11-30,25.0
GIB,Gibraltar,2020-12-31,35.0
GLP,Guadeloupe,2020-01-05,60.0
GLP,Guadeloupe,2020-01-12,63.0
GLP,Guadeloupe,2020-01-19,70.0
GLP,Guadeloupe,2020-01-26,48.0
GLP,Guadeloupe,2020-02-02,59.0
GLP,Guadeloupe,2020-02-09,56.0
GLP,Guadeloupe,2020-02-16,65.0
GLP,Guadeloupe,2020-02-23,52.0
GLP,Guadeloupe,2020-03-01,59.0
GLP,Guadeloupe,2020-03-08,41.0
GLP,Guadeloupe,2020-03-15,58.0
GLP,Guadeloupe,2020-03-22,69.0
GLP,Guadeloupe,2020-03-29,50.0
GLP,Guadeloupe,2020-04-05,46.0
GLP,Guadeloupe,2020-04-12,58.0
GLP,Guadeloupe,2020-04-19,57.0
GLP,Guadeloupe,2020-04-26,53.0
GLP,Guadeloupe,2020-05-03,56.0
GLP,Guadeloupe,2020-05-10,59.0
GLP,Guadeloupe,2020-05-17,55.0
GLP,Guadeloupe,2020-05-24,77.0
GLP,Guadeloupe,2020-05-31,58.0
GLP,Guadeloupe,2020-06-07,60.0
GLP,Guadeloupe,2020-06-14,68.0
GLP,Guadeloupe,2020-06-21,57.0
GLP,Guadeloupe,2020-06-28,69.0
GLP,Guadeloupe,2020-07-05,57.0
GLP,Guadeloupe,2020-07-12,65.0
GLP,Guadeloupe,2020-07-19,52.0
GLP,Guadeloupe,2020-07-26,59.0
GLP,Guadeloupe,2020-08-02,71.0
GLP,Guadeloupe,2020-08-09,58.0
GLP,Guadeloupe,2020-08-16,57.0
GLP,Guadeloupe,2020-08-23,55.0
GLP,Guadeloupe,2020-08-30,63.0
GLP,Guadeloupe,2020-09-06,55.0
GLP,Guadeloupe,2020-09-13,61.0
GLP,Guadeloupe,2020-09-20,85.0
GLP,Guadeloupe,2020-09-27,60.0
GLP,Guadeloupe,2020-10-04,63.0
GLP,Guadeloupe,2020-10-11,68.0
GLP,Guadeloupe,2020-10-18,51.0
GLP,Guadeloupe,2020-10-25,57.0
GLP,Guadeloupe,2020-11-01,57.0
GLP,Guadeloupe,2020-11-08,51.0
GLP,Guadeloupe,2020-11-15,77.0
GLP,Guadeloupe,2020-11-22,55.0
GLP,Guadeloupe,2020-11-29,67.0
GLP,Guadeloupe,2020-12-06,65.0
GLP,Guadeloupe,2020-12-13,41.0
GLP,Guadeloupe,2020-12-20,61.0
GLP,Guadeloupe,2020-12-27,68.0
GRC,Greece,2020-01-05,3425.0
GRC,Greece,2020-01-12,3680.0
GRC,Greece,2020-01-19,3364.0
GRC,Greece,2020-01-26,3082.0
GRC,Greece,2020-02-02,3002.0
GRC,Greece,2020-02-09,2790.0
GRC,Greece,2020-02-16,2675.0
GRC,Greece,2020-02-23,2523.0
GRC,Greece,2020-03-01,2399.0
GRC,Greece,2020-03-08,2405.0
GRC,Greece,2020-03-15,2444.0
GRC,Greece,2020-03-22,2458.0
GRC,Greece,2020-03-29,2253.0
GRC,Greece,2020-04-05,2363.0
GRC,Greece,2020-04-12,2363.0
GRC,Greece,2020-04-19,2367.0
GRC,Greece,2020-04-26,2325.0
GRC,Greece,2020-05-03,2265.0
GRC,Greece,2020-05-10,2159.0
GRC,Greece,2020-05-17,2030.0
GRC,Greece,2020-05-24,2013.0
GRC,Greece,2020-05-31,2212.0
GRC,Greece,2020-06-07,2121.0
GRC,Greece,2020-06-14,2136.0
GRC,Greece,2020-06-21,2170.0
GRC,Greece,2020-06-28,2732.0
GRC,Greece,2020-07-05,2542.0
GRC,Greece,2020-07-12,2418.0
GRC,Greece,2020-07-19,2090.0
GRC,Greece,2020-07-26,2143.0
GRC,Greece,2020-08-02,2307.0
GRC,Greece,2020-08-09,2726.0
GRC,Greece,2020-08-16,2288.0
GRC,Greece,2020-08-23,2052.0
GRC,Greece,2020-08-30,2076.0
GRC,Greece,2020-09-06,1976.0
GRC,Greece,2020-09-13,2100.0
GRC,Greece,2020-09-20,1980.0
GRC,Greece,2020-09-27,1926.0
GRC,Greece,2020-10-04,2076.0
GRC,Greece,2020-10-11,2185.0
GRC,Greece,2020-10-18,2230.0
GRC,Greece,2020-10-25,2157.0
GRC,Greece,2020-11-01,2214.0
GRC,Greece,2020-11-08,2310.0
GRC,Greece,2020-11-15,2266.0
GRC,Greece,2020-11-22,2319.0
GRC,Greece,2020-11-29,2336.0
GRC,Greece,2020-12-06,2278.0
GRC,Greece,2020-12-13,2455.0
GRC,Greece,2020-12-20,2367.0
GRC,Greece,2020-12-27,2496.0
GRL,Greenland,2020-01-31,50.0
GRL,Greenland,2020-02-29,49.0
GRL,Greenland,2020-03-31,56.0
GRL,Greenland,2020-04-30,27.0
GRL,Greenland,2020-05-31,42.0
GRL,Greenland,2020-06-30,40.0
GRL,Greenland,2020-07-31,45.0
GRL,Greenland,2020-08-31,34.0
GRL,Greenland,2020-09-30,41.0
GRL,Greenland,2020-10-31,37.0
GRL,Greenland,2020-11-30,36.0
GRL,Greenland,2020-12-31,42.0
GTM,Guatemala,2020-01-05,1597.0
GTM,Guatemala,2020-01-12,1606.0
GTM,Guatemala,2020-01-19,1501.0
GTM,Guatemala,2020-01-26,1477.0
GTM,Guatemala,2020-02-02,1556.0
GTM,Guatemala,2020-02-09,1525.0
GTM,Guatemala,2020-02-16,1550.0
GTM,Guatemala,2020-02-23,1563.0
GTM,Guatemala,2020-03-01,1547.0
GTM,Guatemala,2020-03-08,1665.0
GTM,Guatemala,2020-03-15,1546.0
GTM,Guatemala,2020-03-22,1662.0
GTM,Guatemala,2020-03-29,1648.0
GTM,Guatemala,2020-04-05,1699.0
GTM,Guatemala,2020-04-12,1587.0
GTM,Guatemala,2020-04-19,1626.0
GTM,Guatemala,2020-04-26,1707.0
GTM,Guatemala,2020-05-03,1543.0
GTM,Guatemala,2020-05-10,1518.0
GTM,Guatemala,2020-05-17,1545.0
GTM,Guatemala,2020-05-24,1503.0
GTM,Guatemala,2020-05-31,1499.0
GTM,Guatemala,2020-06-07,1588.0
GTM,Guatemala,2020-06-14,1565.0
GTM,Guatemala,2020-06-21,1620.0
GTM,Guatemala,2020-06-28,1550.0
GTM,Guatemala,2020-07-05,1592.0
GTM,Guatemala,2020-07-12,1620.0
GTM,Guatemala,2020-07-19,1597.0
GTM,Guatemala,2020-07-26,1644.0
GTM,Guatemala,2020-08-02,1577.0
GTM,Guatemala,2020-08-09,1650.0
GTM,Guatemala,2020-08-16,1575.0
GTM,Guatemala,2020-08-23,1543.0
GTM,Guatemala,2020-08-30,1528.0
GTM,Guatemala,2020-09-06,1587.0
GTM,Guatemala,2020-09-13,1602.0
GTM,Guatemala,2020-09-20,1526.0
GTM,Guatemala,2020-09-27,1504.0
GTM,Guatemala,2020-10-04,1541.0
GTM,Guatemala,2020-10-11,1554.0
GTM,Guatemala,2020-10-18,1610.0
GTM,Guatemala,2020-10-25,1483.0
GTM,Guatemala,2020-11-01,1544.0
GTM,Guatemala,2020-11-08,1467.0
GTM,Guatemala,2020-11-15,1411.0
GTM,Guatemala,2020-11-22,1494.0
GTM,Guatemala,2020-11-29,1518.0
GTM,Guatemala,2020-12-06,1478.0
GTM,Guatemala,2020-12-13,1697.0
GTM,Guatemala,2020-12-20,1565.0
GTM,Guatemala,2020-12-27,1534.0
GUF,French Guiana,2020-01-05,19.0
GUF,French Guiana,2020-01-12,15.0
GUF,French Guiana,2020-01-19,20.0
GUF,French Guiana,2020-01-26,23.0
