iso_code,country,date,owid_weekly_deaths_2017
LTU,Lithuania,2020-01-05,958.0
LTU,Lithuania,2020-01-12,979.0
LTU,Lithuania,2020-01-19,970.0
LTU,Lithuania,2020-01-26,953.0
LTU,Lithuania,2020-02-02,958.0
LTU,Lithuania,2020-02-09,923.0
LTU,Lithuania,2020-02-16,877.0
LTU,Lithuania,2020-02-23,905.0
LTU,Lithuania,2020-03-01,828.0
LTU,Lithuania,2020-03-08,790.0
LTU,Lithuania,2020-03-15,763.0
LTU,Lithuania,2020-03-22,765.0
LTU,Lithuania,2020-03-29,771.0
LTU,Lithuania,2020-04-05,757.0
LTU,Lithuania,2020-04-12,761.0
LTU,Lithuania,2020-04-19,749.0
LTU,Lithuania,2020-04-26,778.0
LTU,Lithuania,2020-05-03,742.0
LTU,Lithuania,2020-05-10,793.0
LTU,Lithuania,2020-05-17,762.0
LTU,Lithuania,2020-05-24,771.0
LTU,Lithuania,2020-05-31,691.0
LTU,Lithuania,2020-06-07,723.0
LTU,Lithuania,2020-06-14,703.0
LTU,Lithuania,2020-06-21,723.0
LTU,Lithuania,2020-06-28,700.0
LTU,Lithuania,2020-07-05,668.0
LTU,Lithuania,2020-07-12,711.0
LTU,Lithuania,2020-07-19,697.0
LTU,Lithuania,2020-07-26,741.0
LTU,Lithuania,2020-08-02,647.0
LTU,Lithuania,2020-08-09,707.0
LTU,Lithuania,2020-08-16,680.0
LTU,Lithuania,2020-08-23,595.0
LTU,Lithuania,2020-08-30,728.0
LTU,Lithuania,2020-09-06,688.0
LTU,Lithuania,2020-09-13,679.0
LTU,Lithuania,2020-09-20,714.0
LTU,Lithuania,2020-09-27,723.0
LUX,Luxembourg,2020-01-05,95.0
LUX,Luxembourg,2020-01-12,123.0
LUX,Luxembourg,2020-01-19,107.0
LUX,Luxembourg,2020-01-26,101.0
LUX,Luxembourg,2020-02-02,110.0
LUX,Luxembourg,2020-02-09,92.0
LUX,Luxembourg,2020-02-16,86.0
LUX,Luxembourg,2020-03-01,67.0
LUX,Luxembourg,2020-03-15,75.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,99.0
LUX,Luxembourg,2020-04-05,97.0
LUX,Luxembourg,2020-04-12,63.0
LUX,Luxembourg,2020-04-19,83.0
LUX,Luxembourg,2020-04-26,90.0
LUX,Luxembourg,2020-05-03,74.0
LUX,Luxembourg,2020-05-10,73.0
LUX,Luxembourg,2020-05-17,63.0
LUX,Luxembourg,2020-05-24,72.0
LUX,Luxembourg,2020-06-07,76.0
LUX,Luxembourg,2020-06-14,86.0
LUX,Luxembourg,2020-06-21,66.0
LUX,Luxembourg,2020-06-28,72.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,85.0
LUX,Luxembourg,2020-07-19,76.0
LUX,Luxembourg,2020-08-02,66.0
LUX,Luxembourg,2020-08-09,59.0
LUX,Luxembourg,2020-08-16,67.0
LVA,Latvia,2020-01-05,606.0
LVA,Latvia,2020-01-12,616.0
LVA,Latvia,2020-01-19,631.0
LVA,Latvia,2020-01-26,567.0
LVA,Latvia,2020-02-02,630.0
LVA,Latvia,2020-02-09,623.0
LVA,Latvia,2020-02-16,637.0
LVA,Latvia,2020-02-23,695.0
LVA,Latvia,2020-03-01,652.0
LVA,Latvia,2020-03-08,641.0
LVA,Latvia,2020-03-15,567.0
LVA,Latvia,2020-03-22,614.0
LVA,Latvia,2020-03-29,570.0
LVA,Latvia,2020-04-05,602.0
LVA,Latvia,2020-04-12,553.0
LVA,Latvia,2020-04-19,554.0
LVA,Latvia,2020-04-26,534.0
LVA,Latvia,2020-05-03,560.0
LVA,Latvia,2020-05-10,549.0
LVA,Latvia,2020-05-17,543.0
LVA,Latvia,2020-05-24,488.0
LVA,Latvia,2020-05-31,510.0
LVA,Latvia,2020-06-07,551.0
LVA,Latvia,2020-06-14,498.0
LVA,Latvia,2020-06-21,515.0
LVA,Latvia,2020-06-28,484.0
LVA,Latvia,2020-07-05,457.0
LVA,Latvia,2020-07-12,533.0
LVA,Latvia,2020-07-19,516.0
LVA,Latvia,2020-07-26,482.0
LVA,Latvia,2020-08-02,468.0
LVA,Latvia,2020-08-09,460.0
LVA,Latvia,2020-08-16,501.0
LVA,Latvia,2020-08-23,476.0
LVA,Latvia,2020-08-30,508.0
LVA,Latvia,2020-09-06,471.0
LVA,Latvia,2020-09-13,552.0
LVA,Latvia,2020-09-20,535.0
LVA,Latvia,2020-09-27,534.0
LVA,Latvia,2020-10-04,569.0
NLD,Netherlands,2020-01-05,3570.0
NLD,Netherlands,2020-01-12,3637.0
NLD,Netherlands,2020-01-19,3491.0
NLD,Netherlands,2020-01-26,3627.0
NLD,Netherlands,2020-02-02,3574.0
NLD,Netherlands,2020-02-09,3446.0
NLD,Netherlands,2020-02-16,3418.0
NLD,Netherlands,2020-02-23,3328.0
NLD,Netherlands,2020-03-01,3152.0
NLD,Netherlands,2020-03-08,3053.0
NLD,Netherlands,2020-03-15,2845.0
NLD,Netherlands,2020-03-22,2780.0
NLD,Netherlands,2020-03-29,2853.0
NLD,Netherlands,2020-04-05,2764.0
NLD,Netherlands,2020-04-12,2809.0
NLD,Netherlands,2020-04-19,2713.0
NLD,Netherlands,2020-04-26,2775.0
NLD,Netherlands,2020-05-03,2772.0
NLD,Netherlands,2020-05-10,2802.0
NLD,Netherlands,2020-05-17,2803.0
NLD,Netherlands,2020-05-24,2776.0
NLD,Netherlands,2020-05-31,2704.0
NLD,Netherlands,2020-06-07,2625.0
NLD,Netherlands,2020-06-14,2646.0
NLD,Netherlands,2020-06-21,2629.0
NLD,Netherlands,2020-06-28,2692.0
NLD,Netherlands,2020-07-05,2697.0
NLD,Netherlands,2020-07-12,2519.0
NLD,Netherlands,2020-07-19,2678.0
NLD,Netherlands,2020-07-26,2571.0
NLD,Netherlands,2020-08-02,2510.0
NLD,Netherlands,2020-08-09,2657.0
NLD,Netherlands,2020-08-16,2539.0
NLD,Netherlands,2020-08-23,2543.0
NLD,Netherlands,2020-08-30,2576.0
NLD,Netherlands,2020-09-06,2573.0
NLD,Netherlands,2020-09-13,2705.0
NLD,Netherlands,2020-09-20,2717.0
NLD,Netherlands,2020-09-27,2672.0
NLD,Netherlands,2020-10-04,2645.0
NOR,Norway,2020-01-05,1006.0
NOR,Norway,2020-01-12,1048.0
NOR,Norway,2020-01-19,928.0
NOR,Norway,2020-01-26,866.0
NOR,Norway,2020-02-02,914.0
NOR,Norway,2020-02-09,823.0
NOR,Norway,2020-02-16,845.0
NOR,Norway,2020-02-23,898.0
NOR,Norway,2020-03-01,863.0
NOR,Norway,2020-03-08,822.0
NOR,Norway,2020-03-15,804.0
NOR,Norway,2020-03-22,788.0
NOR,Norway,2020-03-29,756.0
NOR,Norway,2020-04-05,809.0
NOR,Norway,2020-04-12,776.0
NOR,Norway,2020-04-19,757.0
NOR,Norway,2020-04-26,816.0
NOR,Norway,2020-05-03,745.0
NOR,Norway,2020-05-10,733.0
NOR,Norway,2020-05-17,694.0
NOR,Norway,2020-05-24,735.0
NOR,Norway,2020-05-31,688.0
NOR,Norway,2020-06-07,724.0
NOR,Norway,2020-06-14,732.0
NOR,Norway,2020-06-21,757.0
NOR,Norway,2020-06-28,733.0
NOR,Norway,2020-07-05,756.0
NOR,Norway,2020-07-12,694.0
NOR,Norway,2020-07-19,748.0
NOR,Norway,2020-07-26,728.0
NOR,Norway,2020-08-02,691.0
NOR,Norway,2020-08-09,742.0
NOR,Norway,2020-08-16,704.0
NOR,Norway,2020-08-23,739.0
NOR,Norway,2020-08-30,730.0
NOR,Norway,2020-09-06,708.0
NOR,Norway,2020-09-13,704.0
NOR,Norway,2020-09-20,697.0
NOR,Norway,2020-09-27,713.0
NZL,New Zealand,2020-01-05,528.0
NZL,New Zealand,2020-01-12,601.0
NZL,New Zealand,2020-01-19,557.0
NZL,New Zealand,2020-01-26,608.0
NZL,New Zealand,2020-02-02,591.0
NZL,New Zealand,2020-02-09,564.0
NZL,New Zealand,2020-02-16,571.0
NZL,New Zealand,2020-02-23,580.0
NZL,New Zealand,2020-03-01,572.0
NZL,New Zealand,2020-03-08,599.0
NZL,New Zealand,2020-03-15,571.0
NZL,New Zealand,2020-03-22,593.0
NZL,New Zealand,2020-03-29,596.0
NZL,New Zealand,2020-04-05,596.0
NZL,New Zealand,2020-04-12,570.0
NZL,New Zealand,2020-04-19,592.0
NZL,New Zealand,2020-04-26,629.0
NZL,New Zealand,2020-05-03,632.0
NZL,New Zealand,2020-05-10,626.0
NZL,New Zealand,2020-05-17,620.0
NZL,New Zealand,2020-05-24,679.0
NZL,New Zealand,2020-05-31,682.0
NZL,New Zealand,2020-06-07,660.0
NZL,New Zealand,2020-06-14,719.0
NZL,New Zealand,2020-06-21,727.0
NZL,New Zealand,2020-06-28,695.0
NZL,New Zealand,2020-07-05,737.0
NZL,New Zealand,2020-07-12,700.0
NZL,New Zealand,2020-07-19,806.0
NZL,New Zealand,2020-07-26,839.0
NZL,New Zealand,2020-08-02,863.0
NZL,New Zealand,2020-08-09,810.0
NZL,New Zealand,2020-08-16,739.0
NZL,New Zealand,2020-08-23,709.0
NZL,New Zealand,2020-08-30,717.0
NZL,New Zealand,2020-09-06,687.0
NZL,New Zealand,2020-09-13,699.0
POL,Poland,2020-01-05,9279.0
POL,Poland,2020-01-12,10225.0
POL,Poland,2020-01-19,9875.0
POL,Poland,2020-01-26,9946.0
POL,Poland,2020-02-02,10076.0
POL,Poland,2020-02-09,9432.0
POL,Poland,2020-02-16,9221.0
POL,Poland,2020-02-23,9053.0
POL,Poland,2020-03-01,8388.0
POL,Poland,2020-03-08,7967.0
POL,Poland,2020-03-15,7709.0
POL,Poland,2020-03-22,7637.0
POL,Poland,2020-03-29,7684.0
POL,Poland,2020-04-05,7366.0
POL,Poland,2020-04-12,7441.0
POL,Poland,2020-04-19,7475.0
POL,Poland,2020-04-26,7466.0
POL,Poland,2020-05-03,7385.0
POL,Poland,2020-05-10,7060.0
POL,Poland,2020-05-17,7148.0
POL,Poland,2020-05-24,7074.0
POL,Poland,2020-05-31,7100.0
POL,Poland,2020-06-07,6892.0
POL,Poland,2020-06-14,6830.0
POL,Poland,2020-06-21,7255.0
POL,Poland,2020-06-28,7023.0
POL,Poland,2020-07-05,6703.0
POL,Poland,2020-07-12,6814.0
POL,Poland,2020-07-19,7190.0
POL,Poland,2020-07-26,6997.0
POL,Poland,2020-08-02,7559.0
POL,Poland,2020-08-09,6902.0
POL,Poland,2020-08-16,6858.0
POL,Poland,2020-08-23,6596.0
POL,Poland,2020-08-30,6973.0
POL,Poland,2020-09-06,6978.0
POL,Poland,2020-09-13,7192.0
POL,Poland,2020-09-20,7257.0
PRT,Portugal,2020-01-05,3366.0
PRT,Portugal,2020-01-12,2967.0
PRT,Portugal,2020-01-19,2880.0
PRT,Portugal,2020-01-26,2995.0
PRT,Portugal,2020-02-02,2736.0
PRT,Portugal,2020-02-09,2453.0
PRT,Portugal,2020-02-16,2369.0
PRT,Portugal,2020-02-23,2237.0
PRT,Portugal,2020-03-01,2129.0
PRT,Portugal,2020-03-08,2149.0
PRT,Portugal,2020-03-15,2151.0
PRT,Portugal,2020-03-22,2074.0
PRT,Portugal,2020-03-29,2015.0
PRT,Portugal,2020-04-05,2071.0
PRT,Portugal,2020-04-12,2033.0
PRT,Portugal,2020-04-19,1825.0
PRT,Portugal,2020-04-26,1902.0
PRT,Portugal,2020-05-03,2011.0
PRT,Portugal,2020-05-10,1846.0
PRT,Portugal,2020-05-17,1833.0
PRT,Portugal,2020-05-24,1922.0
PRT,Portugal,2020-05-31,1815.0
PRT,Portugal,2020-06-07,1826.0
PRT,Portugal,2020-06-14,1969.0
PRT,Portugal,2020-06-21,2139.0
PRT,Portugal,2020-06-28,1784.0
PRT,Portugal,2020-07-05,1796.0
PRT,Portugal,2020-07-12,1806.0
PRT,Portugal,2020-07-19,1790.0
PRT,Portugal,2020-07-26,1799.0
PRT,Portugal,2020-08-02,1759.0
PRT,Portugal,2020-08-09,1739.0
PRT,Portugal,2020-08-16,1781.0
PRT,Portugal,2020-08-23,1960.0
PRT,Portugal,2020-08-30,1711.0
PRT,Portugal,2020-09-06,1783.0
PRT,Portugal,2020-09-13,1801.0
PRT,Portugal,2020-09-20,1793.0
SVK,Slovak Republic,2020-01-05,1411.0
SVK,Slovak Republic,2020-01-12,1410.0
SVK,Slovak Republic,2020-01-19,1390.0
SVK,Slovak Republic,2020-01-26,1355.0
SVK,Slovak Republic,2020-02-02,1339.0
SVK,Slovak Republic,2020-02-09,1202.0
SVK,Slovak Republic,2020-02-16,1224.0
SVK,Slovak Republic,2020-02-23,1115.0
SVK,Slovak Republic,2020-03-01,1159.0
SVK,Slovak Republic,2020-03-08,1002.0
SVK,Slovak Republic,2020-03-15,1016.0
SVK,Slovak Republic,2020-03-22,1092.0
SVK,Slovak Republic,2020-03-29,1017.0
SVK,Slovak Republic,2020-04-05,989.0
SVK,Slovak Republic,2020-04-12,1024.0
SVK,Slovak Republic,2020-04-19,1008.0
SVK,Slovak Republic,2020-04-26,1023.0
SVK,Slovak Republic,2020-05-03,955.0
SVK,Slovak Republic,2020-05-10,919.0
SVK,Slovak Republic,2020-05-17,925.0
SVK,Slovak Republic,2020-05-24,916.0
SVK,Slovak Republic,2020-05-31,949.0
SVK,Slovak Republic,2020-06-07,858.0
SVK,Slovak Republic,2020-06-14,918.0
SVK,Slovak Republic,2020-06-21,923.0
SVK,Slovak Republic,2020-06-28,977.0
SVK,Slovak Republic,2020-07-05,915.0
SVK,Slovak Republic,2020-07-12,900.0
SVK,Slovak Republic,2020-07-19,969.0
SVK,Slovak Republic,2020-07-26,948.0
SVK,Slovak Republic,2020-08-02,1064.0
SVK,Slovak Republic,2020-08-09,990.0
SVK,Slovak Republic,2020-08-16,958.0
SVN,Slovenia,2020-01-05,479.0
SVN,Slovenia,2020-01-12,536.0
SVN,Slovenia,2020-01-19,586.0
SVN,Slovenia,2020-01-26,569.0
SVN,Slovenia,2020-02-02,599.0
SVN,Slovenia,2020-02-09,523.0
SVN,Slovenia,2020-02-16,466.0
SVN,Slovenia,2020-02-23,459.0
SVN,Slovenia,2020-03-01,439.0
SVN,Slovenia,2020-03-08,369.0
SVN,Slovenia,2020-03-15,397.0
SVN,Slovenia,2020-03-22,418.0
SVN,Slovenia,2020-03-29,413.0
SVN,Slovenia,2020-04-05,357.0
SVN,Slovenia,2020-04-12,348.0
SVN,Slovenia,2020-04-19,385.0
SVN,Slovenia,2020-04-26,371.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,358.0
SVN,Slovenia,2020-05-17,360.0
SVN,Slovenia,2020-05-24,347.0
SVN,Slovenia,2020-05-31,371.0
SVN,Slovenia,2020-06-07,348.0
SVN,Slovenia,2020-06-14,342.0
SVN,Slovenia,2020-06-21,348.0
SVN,Slovenia,2020-06-28,334.0
SVN,Slovenia,2020-07-05,369.0
SVN,Slovenia,2020-07-12,328.0
SVN,Slovenia,2020-07-19,354.0
SVN,Slovenia,2020-07-26,328.0
SVN,Slovenia,2020-08-02,347.0
SVN,Slovenia,2020-08-09,319.0
SVN,Slovenia,2020-08-16,354.0
SWE,Sweden,2020-01-05,2149.0
SWE,Sweden,2020-01-12,2122.0
SWE,Sweden,2020-01-19,2060.0
SWE,Sweden,2020-01-26,1910.0
SWE,Sweden,2020-02-02,1883.0
SWE,Sweden,2020-02-09,1881.0
SWE,Sweden,2020-02-16,2010.0
SWE,Sweden,2020-02-23,2069.0
SWE,Sweden,2020-03-01,1989.0
SWE,Sweden,2020-03-08,1830.0
SWE,Sweden,2020-03-15,1849.0
SWE,Sweden,2020-03-22,1692.0
SWE,Sweden,2020-03-29,1782.0
SWE,Sweden,2020-04-05,1794.0
SWE,Sweden,2020-04-12,1719.0
SWE,Sweden,2020-04-19,1768.0
SWE,Sweden,2020-04-26,1772.0
SWE,Sweden,2020-05-03,1696.0
SWE,Sweden,2020-05-10,1724.0
SWE,Sweden,2020-05-17,1584.0
SWE,Sweden,2020-05-24,1646.0
SWE,Sweden,2020-05-31,1620.0
SWE,Sweden,2020-06-07,1549.0
SWE,Sweden,2020-06-14,1590.0
SWE,Sweden,2020-06-21,1491.0
SWE,Sweden,2020-06-28,1587.0
SWE,Sweden,2020-07-05,1549.0
SWE,Sweden,2020-07-12,1525.0
SWE,Sweden,2020-07-19,1512.0
SWE,Sweden,2020-07-26,1484.0
SWE,Sweden,2020-08-02,1536.0
SWE,Sweden,2020-08-09,1552.0
SWE,Sweden,2020-08-16,1545.0
SWE,Sweden,2020-08-23,1527.0
SWE,Sweden,2020-08-30,1568.0
SWE,Sweden,2020-09-06,1596.0
SWE,Sweden,2020-09-13,1590.0
SWE,Sweden,2020-09-20,1562.0
SWE,Sweden,2020-09-27,1532.0
USA,United States,2020-01-05,59760.0
USA,United States,2020-01-12,60975.0
USA,United States,2020-01-19,59286.0
USA,United States,2020-01-26,58045.0
USA,United States,2020-02-02,58427.0
USA,United States,2020-02-09,59037.0
USA,United States,2020-02-16,58474.0
USA,United States,2020-02-23,58283.0
USA,United States,2020-03-01,57250.0
USA,United States,2020-03-08,57469.0
USA,United States,2020-03-15,56650.0
USA,United States,2020-03-22,57041.0
USA,United States,2020-03-29,55697.0
USA,United States,2020-04-05,55153.0
USA,United States,2020-04-12,54858.0
USA,United States,2020-04-19,53067.0
USA,United States,2020-04-26,53289.0
USA,United States,2020-05-03,52654.0
USA,United States,2020-05-10,51981.0
USA,United States,2020-05-17,52476.0
USA,United States,2020-05-24,50967.0
USA,United States,2020-05-31,51248.0
USA,United States,2020-06-07,51412.0
USA,United States,2020-06-14,50790.0
USA,United States,2020-06-21,51192.0
USA,United States,2020-06-28,50611.0
USA,United States,2020-07-05,50957.0
USA,United States,2020-07-12,49972.0
USA,United States,2020-07-19,50120.0
USA,United States,2020-07-26,49360.0
USA,United States,2020-08-02,50084.0
USA,United States,2020-08-09,50232.0
USA,United States,2020-08-16,50184.0
USA,United States,2020-08-23,49514.0
USA,United States,2020-08-30,50824.0
USA,United States,2020-09-06,50973.0
