iso_code,country,date,owid_weekly_deaths_2020
LTU,Lithuania,2020-01-05,808.0
LTU,Lithuania,2020-01-12,800.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,784.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,806.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,815.0
LTU,Lithuania,2020-04-05,774.0
LTU,Lithuania,2020-04-12,802.0
LTU,Lithuania,2020-04-19,783.0
LTU,Lithuania,2020-04-26,785.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,732.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,734.0
LTU,Lithuania,2020-06-14,818.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,808.0
LTU,Lithuania,2020-07-05,688.0
LTU,Lithuania,2020-07-12,700.0
LTU,Lithuania,2020-07-19,760.0
LTU,Lithuania,2020-07-26,744.0
LTU,Lithuania,2020-08-02,713.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,743.0
LTU,Lithuania,2020-08-23,764.0
LTU,Lithuania,2020-08-30,708.0
LTU,Lithuania,2020-09-06,664.0
LTU,Lithuania,2020-09-13,715.0
LTU,Lithuania,2020-09-20,710.0
LTU,Lithuania,2020-09-27,776.0
LUX,Luxembourg,2020-01-05,63.0
LUX,Luxembourg,2020-01-12,87.0
LUX,Luxembourg,2020-01-19,90.0
LUX,Luxembourg,2020-01-26,87.0
LUX,Luxembourg,2020-02-02,88.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,69.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-15,91.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,112.0
LUX,Luxembourg,2020-04-05,90.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,89.0
LUX,Luxembourg,2020-04-26,84.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,89.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,78.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,69.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,68.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,72.0
LUX,Luxembourg,2020-08-02,89.0
LUX,Luxembourg,2020-08-09,94.0
LUX,Luxembourg,2020-08-16,100.0
LVA,Latvia,2020-01-05,597.0
LVA,Latvia,2020-01-12,587.0
LVA,Latvia,2020-01-19,538.0
LVA,Latvia,2020-01-26,553.0
LVA,Latvia,2020-02-02,550.0
LVA,Latvia,2020-02-09,532.0
LVA,Latvia,2020-02-16,544.0
LVA,Latvia,2020-02-23,545.0
LVA,Latvia,2020-03-01,447.0
LVA,Latvia,2020-03-08,481.0
LVA,Latvia,2020-03-15,513.0
LVA,Latvia,2020-03-22,566.0
LVA,Latvia,2020-03-29,529.0
LVA,Latvia,2020-04-05,561.0
LVA,Latvia,2020-04-12,491.0
LVA,Latvia,2020-04-19,573.0
LVA,Latvia,2020-04-26,533.0
LVA,Latvia,2020-05-03,533.0
LVA,Latvia,2020-05-10,578.0
LVA,Latvia,2020-05-17,521.0
LVA,Latvia,2020-05-24,557.0
LVA,Latvia,2020-05-31,505.0
LVA,Latvia,2020-06-07,504.0
LVA,Latvia,2020-06-14,528.0
LVA,Latvia,2020-06-21,499.0
LVA,Latvia,2020-06-28,479.0
LVA,Latvia,2020-07-05,605.0
LVA,Latvia,2020-07-12,468.0
LVA,Latvia,2020-07-19,503.0
LVA,Latvia,2020-07-26,494.0
LVA,Latvia,2020-08-02,499.0
LVA,Latvia,2020-08-09,463.0
LVA,Latvia,2020-08-16,511.0
LVA,Latvia,2020-08-23,549.0
LVA,Latvia,2020-08-30,504.0
LVA,Latvia,2020-09-06,459.0
LVA,Latvia,2020-09-13,490.0
LVA,Latvia,2020-09-20,496.0
LVA,Latvia,2020-09-27,480.0
LVA,Latvia,2020-10-04,562.0
NLD,Netherlands,2020-01-05,3102.0
NLD,Netherlands,2020-01-12,3364.0
NLD,Netherlands,2020-01-19,3154.0
NLD,Netherlands,2020-01-26,3044.0
NLD,Netherlands,2020-02-02,3160.0
NLD,Netherlands,2020-02-09,3193.0
NLD,Netherlands,2020-02-16,3198.0
NLD,Netherlands,2020-02-23,2957.0
NLD,Netherlands,2020-03-01,3095.0
NLD,Netherlands,2020-03-08,3102.0
NLD,Netherlands,2020-03-15,3216.0
NLD,Netherlands,2020-03-22,3612.0
NLD,Netherlands,2020-03-29,4458.0
NLD,Netherlands,2020-04-05,5084.0
NLD,Netherlands,2020-04-12,4974.0
NLD,Netherlands,2020-04-19,4298.0
NLD,Netherlands,2020-04-26,3903.0
NLD,Netherlands,2020-05-03,3377.0
NLD,Netherlands,2020-05-10,2980.0
NLD,Netherlands,2020-05-17,2772.0
NLD,Netherlands,2020-05-24,2765.0
NLD,Netherlands,2020-05-31,2720.0
NLD,Netherlands,2020-06-07,2680.0
NLD,Netherlands,2020-06-14,2686.0
NLD,Netherlands,2020-06-21,2684.0
NLD,Netherlands,2020-06-28,2656.0
NLD,Netherlands,2020-07-05,2626.0
NLD,Netherlands,2020-07-12,2596.0
NLD,Netherlands,2020-07-19,2496.0
NLD,Netherlands,2020-07-26,2672.0
NLD,Netherlands,2020-08-02,2658.0
NLD,Netherlands,2020-08-09,2637.0
NLD,Netherlands,2020-08-16,3204.0
NLD,Netherlands,2020-08-23,2843.0
NLD,Netherlands,2020-08-30,2730.0
NLD,Netherlands,2020-09-06,2679.0
NLD,Netherlands,2020-09-13,2730.0
NLD,Netherlands,2020-09-20,2705.0
NLD,Netherlands,2020-09-27,2878.0
NLD,Netherlands,2020-10-04,2977.0
NOR,Norway,2020-01-05,861.0
NOR,Norway,2020-01-12,948.0
NOR,Norway,2020-01-19,836.0
NOR,Norway,2020-01-26,862.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,799.0
NOR,Norway,2020-02-16,857.0
NOR,Norway,2020-02-23,813.0
NOR,Norway,2020-03-01,838.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,825.0
NOR,Norway,2020-03-22,808.0
NOR,Norway,2020-03-29,855.0
NOR,Norway,2020-04-05,832.0
NOR,Norway,2020-04-12,840.0
NOR,Norway,2020-04-19,814.0
NOR,Norway,2020-04-26,775.0
NOR,Norway,2020-05-03,752.0
NOR,Norway,2020-05-10,741.0
NOR,Norway,2020-05-17,685.0
NOR,Norway,2020-05-24,740.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,677.0
NOR,Norway,2020-06-14,728.0
NOR,Norway,2020-06-21,738.0
NOR,Norway,2020-06-28,683.0
NOR,Norway,2020-07-05,695.0
NOR,Norway,2020-07-12,665.0
NOR,Norway,2020-07-19,752.0
NOR,Norway,2020-07-26,728.0
NOR,Norway,2020-08-02,743.0
NOR,Norway,2020-08-09,733.0
NOR,Norway,2020-08-16,731.0
NOR,Norway,2020-08-23,742.0
NOR,Norway,2020-08-30,694.0
NOR,Norway,2020-09-06,705.0
NOR,Norway,2020-09-13,773.0
NOR,Norway,2020-09-20,755.0
NOR,Norway,2020-09-27,708.0
NZL,New Zealand,2020-01-05,591.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,618.0
NZL,New Zealand,2020-02-23,621.0
NZL,New Zealand,2020-03-01,594.0
NZL,New Zealand,2020-03-08,612.0
NZL,New Zealand,2020-03-15,600.0
NZL,New Zealand,2020-03-22,618.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,650.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,632.0
NZL,New Zealand,2020-05-03,559.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,615.0
NZL,New Zealand,2020-05-24,608.0
NZL,New Zealand,2020-05-31,600.0
NZL,New Zealand,2020-06-07,619.0
NZL,New Zealand,2020-06-14,644.0
NZL,New Zealand,2020-06-21,638.0
NZL,New Zealand,2020-06-28,620.0
NZL,New Zealand,2020-07-05,619.0
NZL,New Zealand,2020-07-12,615.0
NZL,New Zealand,2020-07-19,693.0
NZL,New Zealand,2020-07-26,684.0
NZL,New Zealand,2020-08-02,670.0
NZL,New Zealand,2020-08-09,644.0
NZL,New Zealand,2020-08-16,633.0
NZL,New Zealand,2020-08-23,651.0
NZL,New Zealand,2020-08-30,599.0
NZL,New Zealand,2020-09-06,623.0
NZL,New Zealand,2020-09-13,613.0
POL,Poland,2020-01-05,8438.0
POL,Poland,2020-01-12,8238.0
POL,Poland,2020-01-19,8056.0
POL,Poland,2020-01-26,8014.0
POL,Poland,2020-02-02,8555.0
POL,Poland,2020-02-09,8341.0
POL,Poland,2020-02-16,8623.0
POL,Poland,2020-02-23,8471.0
POL,Poland,2020-03-01,8469.0
POL,Poland,2020-03-08,8361.0
POL,Poland,2020-03-15,8404.0
POL,Poland,2020-03-22,8320.0
POL,Poland,2020-03-29,8145.0
POL,Poland,2020-04-05,7987.0
POL,Poland,2020-04-12,7990.0
POL,Poland,2020-04-19,8179.0
POL,Poland,2020-04-26,7737.0
POL,Poland,2020-05-03,7756.0
POL,Poland,2020-05-10,7575.0
POL,Poland,2020-05-17,7554.0
POL,Poland,2020-05-24,7542.0
POL,Poland,2020-05-31,7629.0
POL,Poland,2020-06-07,7802.0
POL,Poland,2020-06-14,7736.0
POL,Poland,2020-06-21,7392.0
POL,Poland,2020-06-28,7367.0
POL,Poland,2020-07-05,7651.0
POL,Poland,2020-07-12,7306.0
POL,Poland,2020-07-19,7503.0
POL,Poland,2020-07-26,7562.0
POL,Poland,2020-08-02,7783.0
POL,Poland,2020-08-09,7946.0
POL,Poland,2020-08-16,8063.0
POL,Poland,2020-08-23,7941.0
POL,Poland,2020-08-30,7429.0
POL,Poland,2020-09-06,7509.0
POL,Poland,2020-09-13,7632.0
POL,Poland,2020-09-20,8157.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2663.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2688.0
PRT,Portugal,2020-02-09,2491.0
PRT,Portugal,2020-02-16,2290.0
PRT,Portugal,2020-02-23,2362.0
PRT,Portugal,2020-03-01,2308.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2360.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2388.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2173.0
PRT,Portugal,2020-05-10,2170.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2068.0
PRT,Portugal,2020-05-31,2332.0
PRT,Portugal,2020-06-07,2022.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2120.0
PRT,Portugal,2020-07-05,2056.0
PRT,Portugal,2020-07-12,2226.0
PRT,Portugal,2020-07-19,2644.0
PRT,Portugal,2020-07-26,2435.0
PRT,Portugal,2020-08-02,2211.0
PRT,Portugal,2020-08-09,2082.0
PRT,Portugal,2020-08-16,1926.0
PRT,Portugal,2020-08-23,2004.0
PRT,Portugal,2020-08-30,2062.0
PRT,Portugal,2020-09-06,2055.0
PRT,Portugal,2020-09-13,2227.0
PRT,Portugal,2020-09-20,2110.0
SVK,Slovak Republic,2020-01-05,1090.0
SVK,Slovak Republic,2020-01-12,1102.0
SVK,Slovak Republic,2020-01-19,1082.0
SVK,Slovak Republic,2020-01-26,1102.0
SVK,Slovak Republic,2020-02-02,1152.0
SVK,Slovak Republic,2020-02-09,1096.0
SVK,Slovak Republic,2020-02-16,1177.0
SVK,Slovak Republic,2020-02-23,1084.0
SVK,Slovak Republic,2020-03-01,1147.0
SVK,Slovak Republic,2020-03-08,1120.0
SVK,Slovak Republic,2020-03-15,1112.0
SVK,Slovak Republic,2020-03-22,1185.0
SVK,Slovak Republic,2020-03-29,1049.0
SVK,Slovak Republic,2020-04-05,1077.0
SVK,Slovak Republic,2020-04-12,993.0
SVK,Slovak Republic,2020-04-19,953.0
SVK,Slovak Republic,2020-04-26,972.0
SVK,Slovak Republic,2020-05-03,963.0
SVK,Slovak Republic,2020-05-10,990.0
SVK,Slovak Republic,2020-05-17,972.0
SVK,Slovak Republic,2020-05-24,946.0
SVK,Slovak Republic,2020-05-31,900.0
SVK,Slovak Republic,2020-06-07,951.0
SVK,Slovak Republic,2020-06-14,965.0
SVK,Slovak Republic,2020-06-21,893.0
SVK,Slovak Republic,2020-06-28,923.0
SVK,Slovak Republic,2020-07-05,965.0
SVK,Slovak Republic,2020-07-12,958.0
SVK,Slovak Republic,2020-07-19,932.0
SVK,Slovak Republic,2020-07-26,942.0
SVK,Slovak Republic,2020-08-02,949.0
SVK,Slovak Republic,2020-08-09,1000.0
SVK,Slovak Republic,2020-08-16,904.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,353.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,327.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,406.0
SVN,Slovenia,2020-07-05,369.0
SVN,Slovenia,2020-07-12,324.0
SVN,Slovenia,2020-07-19,347.0
SVN,Slovenia,2020-07-26,365.0
SVN,Slovenia,2020-08-02,386.0
SVN,Slovenia,2020-08-09,366.0
SVN,Slovenia,2020-08-16,389.0
SWE,Sweden,2020-01-05,1821.0
SWE,Sweden,2020-01-12,1891.0
SWE,Sweden,2020-01-19,1828.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1847.0
SWE,Sweden,2020-02-09,1727.0
SWE,Sweden,2020-02-16,1825.0
SWE,Sweden,2020-02-23,1776.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1864.0
SWE,Sweden,2020-03-29,2039.0
SWE,Sweden,2020-04-05,2382.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2267.0
SWE,Sweden,2020-05-03,2238.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1987.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1749.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1668.0
SWE,Sweden,2020-06-28,1669.0
SWE,Sweden,2020-07-05,1562.0
SWE,Sweden,2020-07-12,1570.0
SWE,Sweden,2020-07-19,1512.0
SWE,Sweden,2020-07-26,1535.0
SWE,Sweden,2020-08-02,1546.0
SWE,Sweden,2020-08-09,1570.0
SWE,Sweden,2020-08-16,1515.0
SWE,Sweden,2020-08-23,1575.0
SWE,Sweden,2020-08-30,1481.0
SWE,Sweden,2020-09-06,1511.0
SWE,Sweden,2020-09-13,1526.0
SWE,Sweden,2020-09-20,1502.0
SWE,Sweden,2020-09-27,1549.0
USA,United States,2020-01-05,59976.0
USA,United States,2020-01-12,60480.0
USA,United States,2020-01-19,59057.0
USA,United States,2020-01-26,58678.0
USA,United States,2020-02-02,58472.0
USA,United States,2020-02-09,59190.0
USA,United States,2020-02-16,58617.0
USA,United States,2020-02-23,58625.0
USA,United States,2020-03-01,59069.0
USA,United States,2020-03-08,59435.0
USA,United States,2020-03-15,58442.0
USA,United States,2020-03-22,58992.0
USA,United States,2020-03-29,62751.0
USA,United States,2020-04-05,71993.0
USA,United States,2020-04-12,78779.0
USA,United States,2020-04-19,76480.0
USA,United States,2020-04-26,73542.0
USA,United States,2020-05-03,68954.0
USA,United States,2020-05-10,66574.0
USA,United States,2020-05-17,64248.0
USA,United States,2020-05-24,61344.0
USA,United States,2020-05-31,59388.0
USA,United States,2020-06-07,58587.0
USA,United States,2020-06-14,57693.0
USA,United States,2020-06-21,57628.0
USA,United States,2020-06-28,58100.0
USA,United States,2020-07-05,59341.0
USA,United States,2020-07-12,61339.0
USA,United States,2020-07-19,62493.0
USA,United States,2020-07-26,63461.0
USA,United States,2020-08-02,63226.0
USA,United States,2020-08-09,62542.0
USA,United States,2020-08-16,61898.0
USA,United States,2020-08-23,59960.0
USA,United States,2020-08-30,57369.0
USA,United States,2020-09-06,55514.0
