iso_code,country,date,owid_weekly_deaths_2020
HRV,Croatia,2020-06-21,888.0
HRV,Croatia,2020-06-28,928.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,918.0
HRV,Croatia,2020-07-19,885.0
HRV,Croatia,2020-07-26,975.0
HRV,Croatia,2020-08-02,1060.0
HRV,Croatia,2020-08-09,954.0
HRV,Croatia,2020-08-16,925.0
HRV,Croatia,2020-08-23,922.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,930.0
HRV,Croatia,2020-09-13,1003.0
HRV,Croatia,2020-09-20,971.0
HRV,Croatia,2020-09-27,957.0
HRV,Croatia,2020-10-04,1057.0
HRV,Croatia,2020-10-11,958.0
HRV,Croatia,2020-10-18,1077.0
HRV,Croatia,2020-10-25,1092.0
HRV,Croatia,2020-11-01,1051.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2800.0
HUN,Hungary,2020-02-09,2634.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2782.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2801.0
HUN,Hungary,2020-03-29,2591.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2249.0
HUN,Hungary,2020-05-10,2291.0
HUN,Hungary,2020-05-17,2343.0
HUN,Hungary,2020-05-24,2111.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2287.0
HUN,Hungary,2020-06-21,2070.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2173.0
HUN,Hungary,2020-07-19,2111.0
HUN,Hungary,2020-07-26,2152.0
HUN,Hungary,2020-08-02,2357.0
HUN,Hungary,2020-08-09,2311.0
HUN,Hungary,2020-08-16,2264.0
HUN,Hungary,2020-08-23,2221.0
HUN,Hungary,2020-08-30,2203.0
HUN,Hungary,2020-09-06,2218.0
HUN,Hungary,2020-09-13,2328.0
HUN,Hungary,2020-09-20,2467.0
HUN,Hungary,2020-09-27,2456.0
HUN,Hungary,2020-10-04,2542.0
HUN,Hungary,2020-10-11,2536.0
HUN,Hungary,2020-10-18,2712.0
HUN,Hungary,2020-10-25,2910.0
HUN,Hungary,2020-11-01,3107.0
HUN,Hungary,2020-11-08,3454.0
HUN,Hungary,2020-11-15,3745.0
HUN,Hungary,2020-11-22,3648.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,39.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,43.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,45.0
ISL,Iceland,2020-09-27,37.0
ISL,Iceland,2020-10-04,37.0
ISL,Iceland,2020-10-11,51.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,48.0
ISL,Iceland,2020-11-01,55.0
ISR,Israel,2020-01-05,1091.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1001.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,945.0
ISR,Israel,2020-02-16,964.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,965.0
ISR,Israel,2020-03-22,892.0
ISR,Israel,2020-03-29,980.0
ISR,Israel,2020-04-05,1029.0
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,927.0
ISR,Israel,2020-04-26,900.0
ISR,Israel,2020-05-03,831.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,836.0
ISR,Israel,2020-06-07,809.0
ISR,Israel,2020-06-14,785.0
ISR,Israel,2020-06-21,792.0
ISR,Israel,2020-06-28,779.0
ISR,Israel,2020-07-05,777.0
ISR,Israel,2020-07-12,837.0
ISR,Israel,2020-07-19,834.0
ISR,Israel,2020-07-26,814.0
ISR,Israel,2020-08-02,938.0
ISR,Israel,2020-08-09,856.0
ISR,Israel,2020-08-16,943.0
ISR,Israel,2020-08-23,911.0
ISR,Israel,2020-08-30,894.0
ISR,Israel,2020-09-06,891.0
ISR,Israel,2020-09-13,961.0
ISR,Israel,2020-09-20,1001.0
ISR,Israel,2020-09-27,1021.0
ISR,Israel,2020-10-04,1009.0
ISR,Israel,2020-10-11,1107.0
ISR,Israel,2020-10-18,1076.0
ISR,Israel,2020-10-25,1045.0
ISR,Israel,2020-11-01,923.0
ISR,Israel,2020-11-08,892.0
ISR,Israel,2020-11-15,804.0
ISR,Israel,2020-11-22,909.0
ITA,Italy,2020-01-05,13313.0
ITA,Italy,2020-01-12,13809.0
ITA,Italy,2020-01-19,13904.0
ITA,Italy,2020-01-26,13861.0
ITA,Italy,2020-02-02,13790.0
ITA,Italy,2020-02-09,13424.0
ITA,Italy,2020-02-16,13517.0
ITA,Italy,2020-02-23,13181.0
ITA,Italy,2020-03-01,13613.0
ITA,Italy,2020-03-08,14632.0
ITA,Italy,2020-03-15,18156.0
ITA,Italy,2020-03-22,21834.0
ITA,Italy,2020-03-29,23354.0
ITA,Italy,2020-04-05,20791.0
ITA,Italy,2020-04-12,18822.0
ITA,Italy,2020-04-19,16661.0
ITA,Italy,2020-04-26,14653.0
ITA,Italy,2020-05-03,13082.0
ITA,Italy,2020-05-10,12539.0
ITA,Italy,2020-05-17,11900.0
ITA,Italy,2020-05-24,11363.0
ITA,Italy,2020-05-31,10904.0
ITA,Italy,2020-06-07,11076.0
ITA,Italy,2020-06-14,10637.0
ITA,Italy,2020-06-21,11043.0
ITA,Italy,2020-06-28,11971.0
ITA,Italy,2020-07-05,12273.0
ITA,Italy,2020-07-12,11382.0
ITA,Italy,2020-07-19,10802.0
ITA,Italy,2020-07-26,11274.0
ITA,Italy,2020-08-02,12585.0
ITA,Italy,2020-08-09,11957.0
ITA,Italy,2020-08-16,12261.0
ITA,Italy,2020-08-23,11729.0
ITA,Italy,2020-08-30,11535.0
ITA,Italy,2020-09-06,11055.0
ITA,Italy,2020-09-13,11406.0
ITA,Italy,2020-09-20,11569.0
ITA,Italy,2020-09-27,10875.0
ITA,Italy,2020-10-04,11597.0
KOR,"Korea, Rep.",2020-01-05,6426.0
KOR,"Korea, Rep.",2020-01-12,6303.0
KOR,"Korea, Rep.",2020-01-19,6375.0
KOR,"Korea, Rep.",2020-01-26,6464.0
KOR,"Korea, Rep.",2020-02-02,6413.0
KOR,"Korea, Rep.",2020-02-09,6416.0
KOR,"Korea, Rep.",2020-02-16,6143.0
KOR,"Korea, Rep.",2020-02-23,5954.0
KOR,"Korea, Rep.",2020-03-01,5992.0
KOR,"Korea, Rep.",2020-03-08,5939.0
KOR,"Korea, Rep.",2020-03-15,5912.0
KOR,"Korea, Rep.",2020-03-22,5830.0
KOR,"Korea, Rep.",2020-03-29,5688.0
KOR,"Korea, Rep.",2020-04-05,5618.0
KOR,"Korea, Rep.",2020-04-12,5853.0
KOR,"Korea, Rep.",2020-04-19,5725.0
KOR,"Korea, Rep.",2020-04-26,5555.0
KOR,"Korea, Rep.",2020-05-03,5952.0
KOR,"Korea, Rep.",2020-05-10,5513.0
KOR,"Korea, Rep.",2020-05-17,5413.0
KOR,"Korea, Rep.",2020-05-24,5474.0
KOR,"Korea, Rep.",2020-05-31,5358.0
KOR,"Korea, Rep.",2020-06-07,5614.0
KOR,"Korea, Rep.",2020-06-14,5507.0
KOR,"Korea, Rep.",2020-06-21,5414.0
KOR,"Korea, Rep.",2020-06-28,5399.0
KOR,"Korea, Rep.",2020-07-05,5379.0
KOR,"Korea, Rep.",2020-07-12,5178.0
KOR,"Korea, Rep.",2020-07-19,5402.0
KOR,"Korea, Rep.",2020-07-26,5490.0
KOR,"Korea, Rep.",2020-08-02,5455.0
KOR,"Korea, Rep.",2020-08-09,5379.0
KOR,"Korea, Rep.",2020-08-16,5647.0
KOR,"Korea, Rep.",2020-08-23,5893.0
KOR,"Korea, Rep.",2020-08-30,5749.0
KOR,"Korea, Rep.",2020-09-06,5526.0
KOR,"Korea, Rep.",2020-09-13,5527.0
KOR,"Korea, Rep.",2020-09-20,5621.0
KOR,"Korea, Rep.",2020-09-27,5610.0
KOR,"Korea, Rep.",2020-10-04,5555.0
LTU,Lithuania,2020-01-05,808.0
LTU,Lithuania,2020-01-12,800.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,784.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,806.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,815.0
LTU,Lithuania,2020-04-05,774.0
LTU,Lithuania,2020-04-12,802.0
LTU,Lithuania,2020-04-19,783.0
LTU,Lithuania,2020-04-26,785.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,732.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,734.0
LTU,Lithuania,2020-06-14,818.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,808.0
LTU,Lithuania,2020-07-05,688.0
LTU,Lithuania,2020-07-12,700.0
LTU,Lithuania,2020-07-19,760.0
LTU,Lithuania,2020-07-26,744.0
LTU,Lithuania,2020-08-02,713.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,743.0
LTU,Lithuania,2020-08-23,764.0
LTU,Lithuania,2020-08-30,708.0
LTU,Lithuania,2020-09-06,664.0
LTU,Lithuania,2020-09-13,715.0
LTU,Lithuania,2020-09-20,710.0
LTU,Lithuania,2020-09-27,776.0
LTU,Lithuania,2020-10-04,730.0
LTU,Lithuania,2020-10-11,776.0
LTU,Lithuania,2020-10-18,825.0
LTU,Lithuania,2020-10-25,836.0
LTU,Lithuania,2020-11-01,733.0
LTU,Lithuania,2020-11-08,872.0
LTU,Lithuania,2020-11-15,942.0
LTU,Lithuania,2020-11-22,1088.0
LTU,Lithuania,2020-11-29,1093.0
LTU,Lithuania,2020-12-06,1227.0
LUX,Luxembourg,2020-01-05,63.0
LUX,Luxembourg,2020-01-12,87.0
LUX,Luxembourg,2020-01-19,90.0
LUX,Luxembourg,2020-01-26,87.0
LUX,Luxembourg,2020-02-02,88.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,69.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,91.0
LUX,Luxembourg,2020-03-15,91.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,112.0
LUX,Luxembourg,2020-04-05,90.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,89.0
LUX,Luxembourg,2020-04-26,84.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,89.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,78.0
LUX,Luxembourg,2020-05-31,79.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,69.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,68.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,72.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,89.0
LUX,Luxembourg,2020-08-09,94.0
LUX,Luxembourg,2020-08-16,100.0
LUX,Luxembourg,2020-08-23,74.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,89.0
LUX,Luxembourg,2020-09-27,74.0
LUX,Luxembourg,2020-10-04,83.0
LUX,Luxembourg,2020-10-11,70.0
LUX,Luxembourg,2020-10-18,86.0
LUX,Luxembourg,2020-10-25,92.0
LUX,Luxembourg,2020-11-01,97.0
LVA,Latvia,2020-01-05,597.0
LVA,Latvia,2020-01-12,587.0
LVA,Latvia,2020-01-19,538.0
LVA,Latvia,2020-01-26,553.0
LVA,Latvia,2020-02-02,550.0
LVA,Latvia,2020-02-09,532.0
LVA,Latvia,2020-02-16,544.0
LVA,Latvia,2020-02-23,545.0
LVA,Latvia,2020-03-01,447.0
LVA,Latvia,2020-03-08,481.0
LVA,Latvia,2020-03-15,513.0
LVA,Latvia,2020-03-22,566.0
LVA,Latvia,2020-03-29,529.0
LVA,Latvia,2020-04-05,561.0
LVA,Latvia,2020-04-12,491.0
LVA,Latvia,2020-04-19,573.0
LVA,Latvia,2020-04-26,533.0
LVA,Latvia,2020-05-03,533.0
LVA,Latvia,2020-05-10,578.0
LVA,Latvia,2020-05-17,521.0
LVA,Latvia,2020-05-24,557.0
LVA,Latvia,2020-05-31,505.0
LVA,Latvia,2020-06-07,504.0
LVA,Latvia,2020-06-14,528.0
LVA,Latvia,2020-06-21,499.0
LVA,Latvia,2020-06-28,479.0
LVA,Latvia,2020-07-05,605.0
LVA,Latvia,2020-07-12,468.0
LVA,Latvia,2020-07-19,503.0
LVA,Latvia,2020-07-26,494.0
LVA,Latvia,2020-08-02,499.0
LVA,Latvia,2020-08-09,463.0
LVA,Latvia,2020-08-16,511.0
LVA,Latvia,2020-08-23,549.0
LVA,Latvia,2020-08-30,504.0
LVA,Latvia,2020-09-06,459.0
LVA,Latvia,2020-09-13,490.0
LVA,Latvia,2020-09-20,496.0
LVA,Latvia,2020-09-27,480.0
LVA,Latvia,2020-10-04,562.0
LVA,Latvia,2020-10-11,520.0
LVA,Latvia,2020-10-18,509.0
LVA,Latvia,2020-10-25,565.0
LVA,Latvia,2020-11-01,548.0
LVA,Latvia,2020-11-08,546.0
LVA,Latvia,2020-11-15,572.0
LVA,Latvia,2020-11-22,599.0
LVA,Latvia,2020-11-29,583.0
LVA,Latvia,2020-12-06,625.0
LVA,Latvia,2020-12-13,666.0
NLD,Netherlands,2020-01-05,3103.0
NLD,Netherlands,2020-01-12,3365.0
NLD,Netherlands,2020-01-19,3157.0
NLD,Netherlands,2020-01-26,3046.0
NLD,Netherlands,2020-02-02,3163.0
NLD,Netherlands,2020-02-09,3194.0
NLD,Netherlands,2020-02-16,3199.0
NLD,Netherlands,2020-02-23,2959.0
NLD,Netherlands,2020-03-01,3098.0
NLD,Netherlands,2020-03-08,3106.0
NLD,Netherlands,2020-03-15,3219.0
NLD,Netherlands,2020-03-22,3615.0
NLD,Netherlands,2020-03-29,4459.0
NLD,Netherlands,2020-04-05,5084.0
NLD,Netherlands,2020-04-12,4980.0
NLD,Netherlands,2020-04-19,4305.0
NLD,Netherlands,2020-04-26,3907.0
NLD,Netherlands,2020-05-03,3379.0
NLD,Netherlands,2020-05-10,2986.0
NLD,Netherlands,2020-05-17,2775.0
NLD,Netherlands,2020-05-24,2771.0
NLD,Netherlands,2020-05-31,2728.0
NLD,Netherlands,2020-06-07,2682.0
NLD,Netherlands,2020-06-14,2691.0
NLD,Netherlands,2020-06-21,2694.0
NLD,Netherlands,2020-06-28,2660.0
NLD,Netherlands,2020-07-05,2639.0
NLD,Netherlands,2020-07-12,2619.0
NLD,Netherlands,2020-07-19,2528.0
NLD,Netherlands,2020-07-26,2671.0
NLD,Netherlands,2020-08-02,2667.0
NLD,Netherlands,2020-08-09,2640.0
NLD,Netherlands,2020-08-16,3209.0
NLD,Netherlands,2020-08-23,2853.0
NLD,Netherlands,2020-08-30,2732.0
NLD,Netherlands,2020-09-06,2689.0
NLD,Netherlands,2020-09-13,2738.0
NLD,Netherlands,2020-09-20,2718.0
NLD,Netherlands,2020-09-27,2891.0
NLD,Netherlands,2020-10-04,2996.0
NLD,Netherlands,2020-10-11,3019.0
NLD,Netherlands,2020-10-18,3212.0
NLD,Netherlands,2020-10-25,3444.0
NLD,Netherlands,2020-11-01,3674.0
NLD,Netherlands,2020-11-08,3587.0
NLD,Netherlands,2020-11-15,3552.0
NLD,Netherlands,2020-11-22,3315.0
NLD,Netherlands,2020-11-29,3373.0
NLD,Netherlands,2020-12-06,3494.0
NLD,Netherlands,2020-12-13,3571.0
NOR,Norway,2020-01-05,862.0
NOR,Norway,2020-01-12,951.0
NOR,Norway,2020-01-19,836.0
NOR,Norway,2020-01-26,862.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,799.0
NOR,Norway,2020-02-16,858.0
NOR,Norway,2020-02-23,813.0
NOR,Norway,2020-03-01,838.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,825.0
NOR,Norway,2020-03-22,808.0
NOR,Norway,2020-03-29,855.0
NOR,Norway,2020-04-05,832.0
NOR,Norway,2020-04-12,840.0
NOR,Norway,2020-04-19,815.0
NOR,Norway,2020-04-26,775.0
NOR,Norway,2020-05-03,752.0
NOR,Norway,2020-05-10,741.0
NOR,Norway,2020-05-17,685.0
NOR,Norway,2020-05-24,740.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,679.0
NOR,Norway,2020-06-14,729.0
NOR,Norway,2020-06-21,738.0
NOR,Norway,2020-06-28,683.0
NOR,Norway,2020-07-05,697.0
NOR,Norway,2020-07-12,665.0
NOR,Norway,2020-07-19,753.0
NOR,Norway,2020-07-26,729.0
NOR,Norway,2020-08-02,745.0
NOR,Norway,2020-08-09,737.0
NOR,Norway,2020-08-16,734.0
NOR,Norway,2020-08-23,745.0
NOR,Norway,2020-08-30,697.0
NOR,Norway,2020-09-06,710.0
NOR,Norway,2020-09-13,783.0
NOR,Norway,2020-09-20,772.0
NOR,Norway,2020-09-27,739.0
NOR,Norway,2020-10-04,783.0
NOR,Norway,2020-10-11,738.0
NOR,Norway,2020-10-18,708.0
NOR,Norway,2020-10-25,793.0
NOR,Norway,2020-11-01,781.0
NOR,Norway,2020-11-08,756.0
NOR,Norway,2020-11-15,761.0
NOR,Norway,2020-11-22,767.0
NZL,New Zealand,2020-01-05,591.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,619.0
NZL,New Zealand,2020-02-23,621.0
NZL,New Zealand,2020-03-01,594.0
NZL,New Zealand,2020-03-08,612.0
NZL,New Zealand,2020-03-15,600.0
NZL,New Zealand,2020-03-22,618.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,650.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,631.0
NZL,New Zealand,2020-05-03,560.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,617.0
NZL,New Zealand,2020-05-24,608.0
NZL,New Zealand,2020-05-31,602.0
NZL,New Zealand,2020-06-07,622.0
NZL,New Zealand,2020-06-14,643.0
NZL,New Zealand,2020-06-21,640.0
NZL,New Zealand,2020-06-28,621.0
NZL,New Zealand,2020-07-05,619.0
NZL,New Zealand,2020-07-12,615.0
NZL,New Zealand,2020-07-19,694.0
NZL,New Zealand,2020-07-26,684.0
NZL,New Zealand,2020-08-02,672.0
NZL,New Zealand,2020-08-09,646.0
NZL,New Zealand,2020-08-16,633.0
NZL,New Zealand,2020-08-23,655.0
NZL,New Zealand,2020-08-30,601.0
NZL,New Zealand,2020-09-06,628.0
NZL,New Zealand,2020-09-13,626.0
NZL,New Zealand,2020-09-20,603.0
NZL,New Zealand,2020-09-27,611.0
NZL,New Zealand,2020-10-04,650.0
NZL,New Zealand,2020-10-11,609.0
NZL,New Zealand,2020-10-18,615.0
NZL,New Zealand,2020-10-25,689.0
NZL,New Zealand,2020-11-01,582.0
NZL,New Zealand,2020-11-08,629.0
NZL,New Zealand,2020-11-15,584.0
NZL,New Zealand,2020-11-22,607.0
NZL,New Zealand,2020-11-29,639.0
NZL,New Zealand,2020-12-06,627.0
POL,Poland,2020-01-05,8438.0
POL,Poland,2020-01-12,8239.0
POL,Poland,2020-01-19,8056.0
POL,Poland,2020-01-26,8015.0
POL,Poland,2020-02-02,8557.0
POL,Poland,2020-02-09,8342.0
POL,Poland,2020-02-16,8622.0
POL,Poland,2020-02-23,8471.0
POL,Poland,2020-03-01,8469.0
POL,Poland,2020-03-08,8361.0
POL,Poland,2020-03-15,8404.0
POL,Poland,2020-03-22,8320.0
POL,Poland,2020-03-29,8145.0
POL,Poland,2020-04-05,7987.0
POL,Poland,2020-04-12,7991.0
POL,Poland,2020-04-19,8179.0
POL,Poland,2020-04-26,7737.0
POL,Poland,2020-05-03,7757.0
POL,Poland,2020-05-10,7577.0
POL,Poland,2020-05-17,7556.0
POL,Poland,2020-05-24,7542.0
POL,Poland,2020-05-31,7630.0
POL,Poland,2020-06-07,7803.0
POL,Poland,2020-06-14,7735.0
POL,Poland,2020-06-21,7392.0
POL,Poland,2020-06-28,7368.0
POL,Poland,2020-07-05,7653.0
POL,Poland,2020-07-12,7306.0
POL,Poland,2020-07-19,7502.0
POL,Poland,2020-07-26,7561.0
POL,Poland,2020-08-02,7784.0
POL,Poland,2020-08-09,7947.0
POL,Poland,2020-08-16,8065.0
POL,Poland,2020-08-23,7945.0
POL,Poland,2020-08-30,7437.0
POL,Poland,2020-09-06,7555.0
POL,Poland,2020-09-13,7693.0
POL,Poland,2020-09-20,8219.0
POL,Poland,2020-09-27,8208.0
POL,Poland,2020-10-04,8352.0
POL,Poland,2020-10-11,9072.0
POL,Poland,2020-10-18,10083.0
POL,Poland,2020-10-25,12137.0
POL,Poland,2020-11-01,14115.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2663.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2688.0
PRT,Portugal,2020-02-09,2491.0
PRT,Portugal,2020-02-16,2290.0
PRT,Portugal,2020-02-23,2362.0
PRT,Portugal,2020-03-01,2308.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2360.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2389.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2173.0
PRT,Portugal,2020-05-10,2170.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2068.0
PRT,Portugal,2020-05-31,2332.0
PRT,Portugal,2020-06-07,2022.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2121.0
PRT,Portugal,2020-07-05,2056.0
PRT,Portugal,2020-07-12,2226.0
PRT,Portugal,2020-07-19,2644.0
PRT,Portugal,2020-07-26,2437.0
PRT,Portugal,2020-08-02,2212.0
PRT,Portugal,2020-08-09,2084.0
PRT,Portugal,2020-08-16,1929.0
PRT,Portugal,2020-08-23,2006.0
PRT,Portugal,2020-08-30,2067.0
PRT,Portugal,2020-09-06,2061.0
PRT,Portugal,2020-09-13,2229.0
PRT,Portugal,2020-09-20,2115.0
PRT,Portugal,2020-09-27,1881.0
PRT,Portugal,2020-10-04,2131.0
PRT,Portugal,2020-10-11,2147.0
PRT,Portugal,2020-10-18,2208.0
PRT,Portugal,2020-10-25,2213.0
PRT,Portugal,2020-11-01,2462.0
PRT,Portugal,2020-11-08,2547.0
PRT,Portugal,2020-11-15,2731.0
PRT,Portugal,2020-11-22,2686.0
PRT,Portugal,2020-11-29,2626.0
PRT,Portugal,2020-12-06,2719.0
SVK,Slovak Republic,2020-01-05,1111.0
SVK,Slovak Republic,2020-01-12,1105.0
SVK,Slovak Republic,2020-01-19,1086.0
SVK,Slovak Republic,2020-01-26,1105.0
SVK,Slovak Republic,2020-02-02,1156.0
SVK,Slovak Republic,2020-02-09,1101.0
SVK,Slovak Republic,2020-02-16,1177.0
SVK,Slovak Republic,2020-02-23,1085.0
SVK,Slovak Republic,2020-03-01,1149.0
SVK,Slovak Republic,2020-03-08,1130.0
SVK,Slovak Republic,2020-03-15,1119.0
SVK,Slovak Republic,2020-03-22,1186.0
SVK,Slovak Republic,2020-03-29,1052.0
SVK,Slovak Republic,2020-04-05,1080.0
SVK,Slovak Republic,2020-04-12,1002.0
SVK,Slovak Republic,2020-04-19,957.0
SVK,Slovak Republic,2020-04-26,976.0
SVK,Slovak Republic,2020-05-03,967.0
SVK,Slovak Republic,2020-05-10,1001.0
SVK,Slovak Republic,2020-05-17,979.0
SVK,Slovak Republic,2020-05-24,953.0
SVK,Slovak Republic,2020-05-31,911.0
SVK,Slovak Republic,2020-06-07,960.0
SVK,Slovak Republic,2020-06-14,978.0
SVK,Slovak Republic,2020-06-21,898.0
SVK,Slovak Republic,2020-06-28,932.0
SVK,Slovak Republic,2020-07-05,980.0
SVK,Slovak Republic,2020-07-12,969.0
SVK,Slovak Republic,2020-07-19,946.0
SVK,Slovak Republic,2020-07-26,954.0
SVK,Slovak Republic,2020-08-02,979.0
SVK,Slovak Republic,2020-08-09,1057.0
SVK,Slovak Republic,2020-08-16,957.0
SVK,Slovak Republic,2020-08-23,947.0
SVK,Slovak Republic,2020-08-30,1016.0
SVK,Slovak Republic,2020-09-06,958.0
SVK,Slovak Republic,2020-09-13,1023.0
SVK,Slovak Republic,2020-09-20,952.0
SVK,Slovak Republic,2020-09-27,1029.0
SVK,Slovak Republic,2020-10-04,1103.0
SVK,Slovak Republic,2020-10-11,1021.0
SVK,Slovak Republic,2020-10-18,1146.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
