iso_code,country,date,owid_weekly_deaths_2020
DEU,Germany,2020-11-15,19753.0
DEU,Germany,2020-11-22,20202.0
DEU,Germany,2020-11-29,21294.0
DEU,Germany,2020-12-06,22661.0
DEU,Germany,2020-12-13,23962.0
DEU,Germany,2020-12-20,24726.0
DEU,Germany,2020-12-27,25499.0
DEU,Germany,2021-01-03,25398.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1150.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1033.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1059.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,984.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1096.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1082.0
DNK,Denmark,2020-11-29,1097.0
DNK,Denmark,2020-12-06,1105.0
DNK,Denmark,2020-12-13,1095.0
DNK,Denmark,2020-12-20,1273.0
DNK,Denmark,2020-12-27,1212.0
DNK,Denmark,2021-01-03,1256.0
ECU,Ecuador,2020-01-05,1364.0
ECU,Ecuador,2020-01-12,1559.0
ECU,Ecuador,2020-01-19,1510.0
ECU,Ecuador,2020-01-26,1458.0
ECU,Ecuador,2020-02-02,1358.0
ECU,Ecuador,2020-02-09,1421.0
ECU,Ecuador,2020-02-16,1497.0
ECU,Ecuador,2020-02-23,1466.0
ECU,Ecuador,2020-03-01,1530.0
ECU,Ecuador,2020-03-08,1431.0
ECU,Ecuador,2020-03-15,1462.0
ECU,Ecuador,2020-03-22,1494.0
ECU,Ecuador,2020-03-29,3716.0
ECU,Ecuador,2020-04-05,7150.0
ECU,Ecuador,2020-04-12,6329.0
ECU,Ecuador,2020-04-19,4407.0
ECU,Ecuador,2020-04-26,3424.0
ECU,Ecuador,2020-05-03,2779.0
ECU,Ecuador,2020-05-10,2564.0
ECU,Ecuador,2020-05-17,2285.0
ECU,Ecuador,2020-05-24,2118.0
ECU,Ecuador,2020-05-31,2088.0
ECU,Ecuador,2020-06-07,2059.0
ECU,Ecuador,2020-06-14,2156.0
ECU,Ecuador,2020-06-21,2113.0
ECU,Ecuador,2020-06-28,2122.0
ECU,Ecuador,2020-07-05,2221.0
ECU,Ecuador,2020-07-12,2414.0
ECU,Ecuador,2020-07-19,2522.0
ECU,Ecuador,2020-07-26,2542.0
ECU,Ecuador,2020-08-02,2529.0
ECU,Ecuador,2020-08-09,2458.0
ECU,Ecuador,2020-08-16,2361.0
ECU,Ecuador,2020-08-23,2181.0
ECU,Ecuador,2020-08-30,2063.0
ECU,Ecuador,2020-09-06,2051.0
ECU,Ecuador,2020-09-13,1928.0
ECU,Ecuador,2020-09-20,1864.0
ECU,Ecuador,2020-09-27,1762.0
ECU,Ecuador,2020-10-04,1684.0
ECU,Ecuador,2020-10-11,1803.0
ECU,Ecuador,2020-10-18,1700.0
ECU,Ecuador,2020-10-25,1747.0
ECU,Ecuador,2020-11-01,1668.0
ECU,Ecuador,2020-11-08,1658.0
ECU,Ecuador,2020-11-15,1746.0
ECU,Ecuador,2020-11-22,1799.0
ECU,Ecuador,2020-11-29,1698.0
ECU,Ecuador,2020-12-06,1776.0
ECU,Ecuador,2020-12-13,1647.0
ECU,Ecuador,2020-12-20,1764.0
ECU,Ecuador,2020-12-27,1764.0
ECU,Ecuador,2021-01-03,1894.0
EGY,"Egypt, Arab Rep.",2020-01-31,57039.0
EGY,"Egypt, Arab Rep.",2020-02-29,49779.0
EGY,"Egypt, Arab Rep.",2020-03-31,48353.0
EGY,"Egypt, Arab Rep.",2020-04-30,42228.0
EGY,"Egypt, Arab Rep.",2020-05-31,56380.0
EGY,"Egypt, Arab Rep.",2020-06-30,78777.0
EGY,"Egypt, Arab Rep.",2020-07-31,61100.0
EGY,"Egypt, Arab Rep.",2020-08-31,55856.0
EGY,"Egypt, Arab Rep.",2020-09-30,49309.0
EGY,"Egypt, Arab Rep.",2020-10-31,45958.0
EGY,"Egypt, Arab Rep.",2020-11-30,50200.0
ESP,Spain,2020-01-05,8655.0
ESP,Spain,2020-01-12,9345.0
ESP,Spain,2020-01-19,9873.0
ESP,Spain,2020-01-26,9887.0
ESP,Spain,2020-02-02,9889.0
ESP,Spain,2020-02-09,9090.0
ESP,Spain,2020-02-16,8744.0
ESP,Spain,2020-02-23,8354.0
ESP,Spain,2020-03-01,8300.0
ESP,Spain,2020-03-08,8382.0
ESP,Spain,2020-03-15,9402.0
ESP,Spain,2020-03-22,12726.0
ESP,Spain,2020-03-29,19682.0
ESP,Spain,2020-04-05,20809.0
ESP,Spain,2020-04-12,17193.0
ESP,Spain,2020-04-19,13158.0
ESP,Spain,2020-04-26,10362.0
ESP,Spain,2020-05-03,8930.0
ESP,Spain,2020-05-10,8369.0
ESP,Spain,2020-05-17,7470.0
ESP,Spain,2020-05-24,7546.0
ESP,Spain,2020-05-31,7518.0
ESP,Spain,2020-06-07,7040.0
ESP,Spain,2020-06-14,6742.0
ESP,Spain,2020-06-21,6938.0
ESP,Spain,2020-06-28,7400.0
ESP,Spain,2020-07-05,7837.0
ESP,Spain,2020-07-12,7852.0
ESP,Spain,2020-07-19,7724.0
ESP,Spain,2020-07-26,7943.0
ESP,Spain,2020-08-02,8645.0
ESP,Spain,2020-08-09,8535.0
ESP,Spain,2020-08-16,8291.0
ESP,Spain,2020-08-23,8015.0
ESP,Spain,2020-08-30,8067.0
ESP,Spain,2020-09-06,7903.0
ESP,Spain,2020-09-13,8180.0
ESP,Spain,2020-09-20,8337.0
ESP,Spain,2020-09-27,8288.0
ESP,Spain,2020-10-04,8343.0
ESP,Spain,2020-10-11,8805.0
ESP,Spain,2020-10-18,8774.0
ESP,Spain,2020-10-25,9712.0
ESP,Spain,2020-11-01,9847.0
ESP,Spain,2020-11-08,10600.0
ESP,Spain,2020-11-15,10262.0
ESP,Spain,2020-11-22,9946.0
ESP,Spain,2020-11-29,9762.0
ESP,Spain,2020-12-06,9773.0
ESP,Spain,2020-12-13,9692.0
ESP,Spain,2020-12-20,9541.0
ESP,Spain,2020-12-27,9170.0
ESP,Spain,2021-01-03,9415.0
EST,Estonia,2020-01-05,297.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,317.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,309.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,341.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,317.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,292.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,273.0
EST,Estonia,2020-06-14,278.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,293.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,276.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,307.0
EST,Estonia,2020-08-09,295.0
EST,Estonia,2020-08-16,297.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,284.0
EST,Estonia,2020-09-13,257.0
EST,Estonia,2020-09-20,315.0
EST,Estonia,2020-09-27,332.0
EST,Estonia,2020-10-04,304.0
EST,Estonia,2020-10-11,276.0
EST,Estonia,2020-10-18,314.0
EST,Estonia,2020-10-25,309.0
EST,Estonia,2020-11-01,270.0
EST,Estonia,2020-11-08,290.0
EST,Estonia,2020-11-15,293.0
EST,Estonia,2020-11-22,319.0
EST,Estonia,2020-11-29,339.0
EST,Estonia,2020-12-06,343.0
EST,Estonia,2020-12-13,348.0
EST,Estonia,2020-12-20,343.0
EST,Estonia,2020-12-27,359.0
EST,Estonia,2021-01-03,371.0
FIN,Finland,2020-01-05,1047.0
FIN,Finland,2020-01-12,1069.0
FIN,Finland,2020-01-19,1061.0
FIN,Finland,2020-01-26,1040.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1110.0
FIN,Finland,2020-04-12,1181.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1074.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1068.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,944.0
FIN,Finland,2020-07-19,1021.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1016.0
FIN,Finland,2020-08-30,989.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1124.0
FIN,Finland,2020-09-20,1046.0
FIN,Finland,2020-09-27,1089.0
FIN,Finland,2020-10-04,977.0
FIN,Finland,2020-10-11,984.0
FIN,Finland,2020-10-18,1074.0
FIN,Finland,2020-10-25,1070.0
FIN,Finland,2020-11-01,1132.0
FIN,Finland,2020-11-08,1043.0
FIN,Finland,2020-11-15,1025.0
FIN,Finland,2020-11-22,1119.0
FIN,Finland,2020-11-29,1108.0
FIN,Finland,2020-12-06,1119.0
FIN,Finland,2020-12-13,1106.0
FIN,Finland,2020-12-20,1148.0
FIN,Finland,2020-12-27,1129.0
FIN,Finland,2021-01-03,1174.0
FRA,France,2020-01-05,12737.0
FRA,France,2020-01-12,13200.0
FRA,France,2020-01-19,12598.0
FRA,France,2020-01-26,12331.0
FRA,France,2020-02-02,12541.0
FRA,France,2020-02-09,12407.0
FRA,France,2020-02-16,12261.0
FRA,France,2020-02-23,11835.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12139.0
FRA,France,2020-03-15,12554.0
FRA,France,2020-03-22,13939.0
FRA,France,2020-03-29,16188.0
FRA,France,2020-04-05,18805.0
FRA,France,2020-04-12,17563.0
FRA,France,2020-04-19,15396.0
FRA,France,2020-04-26,12821.0
FRA,France,2020-05-03,11260.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10755.0
FRA,France,2020-05-24,11116.0
FRA,France,2020-05-31,10434.0
FRA,France,2020-06-07,10392.0
FRA,France,2020-06-14,10360.0
FRA,France,2020-06-21,10427.0
FRA,France,2020-06-28,11111.0
FRA,France,2020-07-05,10020.0
FRA,France,2020-07-12,10316.0
FRA,France,2020-07-19,10129.0
FRA,France,2020-07-26,10542.0
FRA,France,2020-08-02,10866.0
FRA,France,2020-08-09,10748.0
FRA,France,2020-08-16,11767.0
FRA,France,2020-08-23,10490.0
FRA,France,2020-08-30,10503.0
FRA,France,2020-09-06,10623.0
FRA,France,2020-09-13,11199.0
FRA,France,2020-09-20,11781.0
FRA,France,2020-09-27,10868.0
FRA,France,2020-10-04,11856.0
FRA,France,2020-10-11,11841.0
FRA,France,2020-10-18,12167.0
FRA,France,2020-10-25,13689.0
FRA,France,2020-11-01,14613.0
FRA,France,2020-11-08,15609.0
FRA,France,2020-11-15,15467.0
FRA,France,2020-11-22,14993.0
FRA,France,2020-11-29,14697.0
FRA,France,2020-12-06,14533.0
FRA,France,2020-12-13,14504.0
FRA,France,2020-12-20,14106.0
FRA,France,2020-12-27,13801.0
FRA,France,2021-01-03,14365.0
GBR,United Kingdom,2020-01-05,13767.0
GBR,United Kingdom,2020-01-12,16018.0
GBR,United Kingdom,2020-01-19,14723.0
GBR,United Kingdom,2020-01-26,13426.0
GBR,United Kingdom,2020-02-02,13123.0
GBR,United Kingdom,2020-02-09,12532.0
GBR,United Kingdom,2020-02-16,12416.0
GBR,United Kingdom,2020-02-23,12299.0
GBR,United Kingdom,2020-03-01,12333.0
GBR,United Kingdom,2020-03-08,12412.0
GBR,United Kingdom,2020-03-15,12539.0
GBR,United Kingdom,2020-03-22,12113.0
GBR,United Kingdom,2020-03-29,12508.0
GBR,United Kingdom,2020-04-05,18565.0
GBR,United Kingdom,2020-04-12,20929.0
GBR,United Kingdom,2020-04-19,24691.0
GBR,United Kingdom,2020-04-26,24303.0
GBR,United Kingdom,2020-05-03,20059.0
GBR,United Kingdom,2020-05-10,14428.0
GBR,United Kingdom,2020-05-17,16390.0
GBR,United Kingdom,2020-05-24,13839.0
GBR,United Kingdom,2020-05-31,11268.0
GBR,United Kingdom,2020-06-07,12106.0
GBR,United Kingdom,2020-06-14,11302.0
GBR,United Kingdom,2020-06-21,10694.0
GBR,United Kingdom,2020-06-28,10282.0
GBR,United Kingdom,2020-07-05,10412.0
GBR,United Kingdom,2020-07-12,9942.0
GBR,United Kingdom,2020-07-19,10096.0
GBR,United Kingdom,2020-07-26,10160.0
GBR,United Kingdom,2020-08-02,10262.0
GBR,United Kingdom,2020-08-09,10236.0
GBR,United Kingdom,2020-08-16,10598.0
GBR,United Kingdom,2020-08-23,10990.0
GBR,United Kingdom,2020-08-30,10365.0
GBR,United Kingdom,2020-09-06,9023.0
GBR,United Kingdom,2020-09-13,11176.0
GBR,United Kingdom,2020-09-20,10796.0
GBR,United Kingdom,2020-09-27,10890.0
GBR,United Kingdom,2020-10-04,11469.0
GBR,United Kingdom,2020-10-11,11374.0
GBR,United Kingdom,2020-10-18,11946.0
GBR,United Kingdom,2020-10-25,12317.0
GBR,United Kingdom,2020-11-01,12517.0
GBR,United Kingdom,2020-11-08,13448.0
GBR,United Kingdom,2020-11-15,13998.0
GBR,United Kingdom,2020-11-22,14291.0
GBR,United Kingdom,2020-11-29,14133.0
GBR,United Kingdom,2020-12-06,13986.0
GBR,United Kingdom,2020-12-13,13942.0
GBR,United Kingdom,2020-12-20,14658.0
GBR,United Kingdom,2020-12-27,13035.0
GBR,United Kingdom,2021-01-03,11580.0
GEO,Georgia,2020-01-31,4630.0
GEO,Georgia,2020-02-29,4136.0
GEO,Georgia,2020-03-31,4001.0
GEO,Georgia,2020-04-30,3644.0
GEO,Georgia,2020-05-31,3860.0
GEO,Georgia,2020-06-30,3523.0
GEO,Georgia,2020-07-31,3706.0
GEO,Georgia,2020-08-31,3361.0
GEO,Georgia,2020-09-30,3299.0
GEO,Georgia,2020-10-31,4085.0
GEO,Georgia,2020-11-30,5929.0
GEO,Georgia,2020-12-31,6363.0
GIB,Gibraltar,2020-01-31,34.0
GIB,Gibraltar,2020-02-29,27.0
GIB,Gibraltar,2020-03-31,24.0
GIB,Gibraltar,2020-04-30,21.0
GIB,Gibraltar,2020-05-31,12.0
GIB,Gibraltar,2020-06-30,16.0
GIB,Gibraltar,2020-07-31,23.0
GIB,Gibraltar,2020-08-31,22.0
GIB,Gibraltar,2020-09-30,23.0
GIB,Gibraltar,2020-10-31,25.0
GIB,Gibraltar,2020-11-30,26.0
GIB,Gibraltar,2020-12-31,17.0
GRC,Greece,2020-01-05,2751.0
GRC,Greece,2020-01-12,2923.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2850.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2469.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2645.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2548.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2268.0
GRC,Greece,2020-04-26,2203.0
GRC,Greece,2020-05-03,2307.0
GRC,Greece,2020-05-10,2128.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1961.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2354.0
GRC,Greece,2020-06-28,2181.0
GRC,Greece,2020-07-05,2671.0
GRC,Greece,2020-07-12,2304.0
GRC,Greece,2020-07-19,2137.0
GRC,Greece,2020-07-26,2235.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2528.0
GRC,Greece,2020-08-16,2367.0
GRC,Greece,2020-08-23,2361.0
GRC,Greece,2020-08-30,2298.0
GRC,Greece,2020-09-06,2315.0
GRC,Greece,2020-09-13,2274.0
GRC,Greece,2020-09-20,2276.0
GRC,Greece,2020-09-27,2156.0
GRC,Greece,2020-10-04,2223.0
GRC,Greece,2020-10-11,2214.0
GRC,Greece,2020-10-18,2144.0
GRC,Greece,2020-10-25,2223.0
GRC,Greece,2020-11-01,2413.0
GRC,Greece,2020-11-08,2547.0
GRC,Greece,2020-11-15,2784.0
GRC,Greece,2020-11-22,3149.0
GRC,Greece,2020-11-29,3297.0
GRC,Greece,2020-12-06,3336.0
GRC,Greece,2020-12-13,3115.0
GRC,Greece,2020-12-20,2938.0
GRC,Greece,2020-12-27,2763.0
GRC,Greece,2021-01-03,2678.0
GRL,Greenland,2020-01-31,36.0
GRL,Greenland,2020-02-29,48.0
GRL,Greenland,2020-03-31,44.0
GRL,Greenland,2020-04-30,30.0
GRL,Greenland,2020-05-31,35.0
GRL,Greenland,2020-06-30,49.0
GRL,Greenland,2020-07-31,39.0
GRL,Greenland,2020-08-31,49.0
GRL,Greenland,2020-09-30,53.0
GRL,Greenland,2020-10-31,32.0
GRL,Greenland,2020-11-30,45.0
GRL,Greenland,2020-12-31,60.0
GTM,Guatemala,2020-01-05,1756.0
GTM,Guatemala,2020-01-12,1668.0
GTM,Guatemala,2020-01-19,1662.0
GTM,Guatemala,2020-01-26,1605.0
GTM,Guatemala,2020-02-02,1597.0
GTM,Guatemala,2020-02-09,1608.0
GTM,Guatemala,2020-02-16,1584.0
GTM,Guatemala,2020-02-23,1514.0
GTM,Guatemala,2020-03-01,1562.0
GTM,Guatemala,2020-03-08,1577.0
GTM,Guatemala,2020-03-15,1468.0
GTM,Guatemala,2020-03-22,1384.0
GTM,Guatemala,2020-03-29,1320.0
GTM,Guatemala,2020-04-05,1293.0
GTM,Guatemala,2020-04-12,1249.0
GTM,Guatemala,2020-04-19,1307.0
GTM,Guatemala,2020-04-26,1397.0
GTM,Guatemala,2020-05-03,1344.0
GTM,Guatemala,2020-05-10,1361.0
GTM,Guatemala,2020-05-17,1395.0
GTM,Guatemala,2020-05-24,1460.0
GTM,Guatemala,2020-05-31,1539.0
GTM,Guatemala,2020-06-07,1882.0
GTM,Guatemala,2020-06-14,1937.0
GTM,Guatemala,2020-06-21,2109.0
GTM,Guatemala,2020-06-28,2342.0
GTM,Guatemala,2020-07-05,2618.0
GTM,Guatemala,2020-07-12,2946.0
GTM,Guatemala,2020-07-19,2776.0
GTM,Guatemala,2020-07-26,2697.0
GTM,Guatemala,2020-08-02,2558.0
GTM,Guatemala,2020-08-09,2372.0
GTM,Guatemala,2020-08-16,2214.0
GTM,Guatemala,2020-08-23,2121.0
GTM,Guatemala,2020-08-30,2112.0
GTM,Guatemala,2020-09-06,2025.0
GTM,Guatemala,2020-09-13,1945.0
GTM,Guatemala,2020-09-20,1920.0
GTM,Guatemala,2020-09-27,1896.0
GTM,Guatemala,2020-10-04,1799.0
GTM,Guatemala,2020-10-11,1906.0
GTM,Guatemala,2020-10-18,1802.0
GTM,Guatemala,2020-10-25,1772.0
GTM,Guatemala,2020-11-01,1805.0
GTM,Guatemala,2020-11-08,1847.0
GTM,Guatemala,2020-11-15,1797.0
GTM,Guatemala,2020-11-22,1851.0
GTM,Guatemala,2020-11-29,1842.0
GTM,Guatemala,2020-12-06,1738.0
GTM,Guatemala,2020-12-13,1840.0
GTM,Guatemala,2020-12-20,1817.0
GTM,Guatemala,2020-12-27,1862.0
HKG,Hong Kong SAR China,2020-01-31,4228.0
HKG,Hong Kong SAR China,2020-02-29,4508.0
HKG,Hong Kong SAR China,2020-03-31,3727.0
HKG,Hong Kong SAR China,2020-04-30,3599.0
HKG,Hong Kong SAR China,2020-05-31,5077.0
HKG,Hong Kong SAR China,2020-06-30,4780.0
HKG,Hong Kong SAR China,2020-07-31,4164.0
HKG,Hong Kong SAR China,2020-08-31,3929.0
HKG,Hong Kong SAR China,2020-09-30,4227.0
HKG,Hong Kong SAR China,2020-10-31,3981.0
HKG,Hong Kong SAR China,2020-11-30,4194.0
HKG,Hong Kong SAR China,2020-12-31,4239.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1057.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1133.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1060.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1045.0
HRV,Croatia,2020-03-01,1023.0
HRV,Croatia,2020-03-08,1057.0
HRV,Croatia,2020-03-15,1082.0
HRV,Croatia,2020-03-22,1096.0
HRV,Croatia,2020-03-29,1121.0
HRV,Croatia,2020-04-05,1012.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,976.0
HRV,Croatia,2020-04-26,867.0
HRV,Croatia,2020-05-03,909.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,909.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,848.0
HRV,Croatia,2020-06-07,972.0
HRV,Croatia,2020-06-14,979.0
HRV,Croatia,2020-06-21,889.0
HRV,Croatia,2020-06-28,927.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,919.0
HRV,Croatia,2020-07-19,886.0
HRV,Croatia,2020-07-26,974.0
HRV,Croatia,2020-08-02,1061.0
HRV,Croatia,2020-08-09,954.0
HRV,Croatia,2020-08-16,924.0
HRV,Croatia,2020-08-23,920.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,930.0
HRV,Croatia,2020-09-13,1000.0
HRV,Croatia,2020-09-20,974.0
HRV,Croatia,2020-09-27,961.0
HRV,Croatia,2020-10-04,1064.0
HRV,Croatia,2020-10-11,970.0
HRV,Croatia,2020-10-18,1099.0
HRV,Croatia,2020-10-25,1136.0
HRV,Croatia,2020-11-01,1158.0
HRV,Croatia,2020-11-08,1286.0
HRV,Croatia,2020-11-15,1361.0
HRV,Croatia,2020-11-22,1485.0
HRV,Croatia,2020-11-29,1484.0
HRV,Croatia,2020-12-06,1709.0
HRV,Croatia,2020-12-13,1757.0
HRV,Croatia,2020-12-20,1786.0
HRV,Croatia,2020-12-27,1681.0
HRV,Croatia,2021-01-03,1515.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2800.0
HUN,Hungary,2020-02-09,2635.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2782.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2801.0
HUN,Hungary,2020-03-29,2591.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2250.0
HUN,Hungary,2020-05-10,2291.0
HUN,Hungary,2020-05-17,2344.0
HUN,Hungary,2020-05-24,2111.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2288.0
HUN,Hungary,2020-06-21,2071.0
HUN,Hungary,2020-06-28,2263.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2173.0
HUN,Hungary,2020-07-19,2112.0
HUN,Hungary,2020-07-26,2152.0
HUN,Hungary,2020-08-02,2359.0
HUN,Hungary,2020-08-09,2312.0
HUN,Hungary,2020-08-16,2265.0
HUN,Hungary,2020-08-23,2222.0
HUN,Hungary,2020-08-30,2204.0
HUN,Hungary,2020-09-06,2220.0
HUN,Hungary,2020-09-13,2333.0
HUN,Hungary,2020-09-20,2471.0
HUN,Hungary,2020-09-27,2459.0
HUN,Hungary,2020-10-04,2562.0
HUN,Hungary,2020-10-11,2563.0
HUN,Hungary,2020-10-18,2752.0
HUN,Hungary,2020-10-25,2987.0
HUN,Hungary,2020-11-01,3184.0
HUN,Hungary,2020-11-08,3548.0
HUN,Hungary,2020-11-15,3961.0
HUN,Hungary,2020-11-22,3947.0
HUN,Hungary,2020-11-29,4066.0
HUN,Hungary,2020-12-06,4165.0
HUN,Hungary,2020-12-13,4087.0
HUN,Hungary,2020-12-20,3729.0
HUN,Hungary,2020-12-27,3752.0
HUN,Hungary,2021-01-03,3437.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
