iso_code,country,date,owid_weekly_deaths_2020
CZE,Czech Republic,2020-02-09,2355.0
CZE,Czech Republic,2020-02-16,2391.0
CZE,Czech Republic,2020-02-23,2350.0
CZE,Czech Republic,2020-03-01,2360.0
CZE,Czech Republic,2020-03-08,2294.0
CZE,Czech Republic,2020-03-15,2295.0
CZE,Czech Republic,2020-03-22,2325.0
CZE,Czech Republic,2020-03-29,2297.0
CZE,Czech Republic,2020-04-05,2320.0
CZE,Czech Republic,2020-04-12,2244.0
CZE,Czech Republic,2020-04-19,2125.0
CZE,Czech Republic,2020-04-26,2036.0
CZE,Czech Republic,2020-05-03,2109.0
CZE,Czech Republic,2020-05-10,1999.0
CZE,Czech Republic,2020-05-17,2026.0
CZE,Czech Republic,2020-05-24,1919.0
CZE,Czech Republic,2020-05-31,1939.0
CZE,Czech Republic,2020-06-07,2135.0
CZE,Czech Republic,2020-06-14,1983.0
CZE,Czech Republic,2020-06-21,2022.0
CZE,Czech Republic,2020-06-28,2082.0
CZE,Czech Republic,2020-07-05,2111.0
CZE,Czech Republic,2020-07-12,1999.0
CZE,Czech Republic,2020-07-19,1989.0
CZE,Czech Republic,2020-07-26,2088.0
CZE,Czech Republic,2020-08-02,2227.0
CZE,Czech Republic,2020-08-09,2166.0
CZE,Czech Republic,2020-08-16,2187.0
CZE,Czech Republic,2020-08-23,2104.0
CZE,Czech Republic,2020-08-30,2033.0
CZE,Czech Republic,2020-09-06,2038.0
CZE,Czech Republic,2020-09-13,2089.0
CZE,Czech Republic,2020-09-20,2220.0
CZE,Czech Republic,2020-09-27,2392.0
CZE,Czech Republic,2020-10-04,2381.0
CZE,Czech Republic,2020-10-11,2609.0
CZE,Czech Republic,2020-10-18,2946.0
CZE,Czech Republic,2020-10-25,3647.0
CZE,Czech Republic,2020-11-01,4226.0
CZE,Czech Republic,2020-11-08,4238.0
CZE,Czech Republic,2020-11-15,3852.0
CZE,Czech Republic,2020-11-22,3424.0
CZE,Czech Republic,2020-11-29,3169.0
CZE,Czech Republic,2020-12-06,3100.0
CZE,Czech Republic,2020-12-13,3104.0
CZE,Czech Republic,2020-12-20,3242.0
CZE,Czech Republic,2020-12-27,3214.0
CZE,Czech Republic,2021-01-03,3545.0
DEU,Germany,2020-01-05,18883.0
DEU,Germany,2020-01-12,19408.0
DEU,Germany,2020-01-19,18953.0
DEU,Germany,2020-01-26,18827.0
DEU,Germany,2020-02-02,19774.0
DEU,Germany,2020-02-09,19038.0
DEU,Germany,2020-02-16,19648.0
DEU,Germany,2020-02-23,18953.0
DEU,Germany,2020-03-01,19505.0
DEU,Germany,2020-03-08,19667.0
DEU,Germany,2020-03-15,19849.0
DEU,Germany,2020-03-22,19722.0
DEU,Germany,2020-03-29,19678.0
DEU,Germany,2020-04-05,20662.0
DEU,Germany,2020-04-12,20502.0
DEU,Germany,2020-04-19,19261.0
DEU,Germany,2020-04-26,18557.0
DEU,Germany,2020-05-03,17920.0
DEU,Germany,2020-05-10,17651.0
DEU,Germany,2020-05-17,17001.0
DEU,Germany,2020-05-24,17163.0
DEU,Germany,2020-05-31,16776.0
DEU,Germany,2020-06-07,17262.0
DEU,Germany,2020-06-14,16601.0
DEU,Germany,2020-06-21,16401.0
DEU,Germany,2020-06-28,17293.0
DEU,Germany,2020-07-05,16457.0
DEU,Germany,2020-07-12,16142.0
DEU,Germany,2020-07-19,16537.0
DEU,Germany,2020-07-26,16887.0
DEU,Germany,2020-08-02,17433.0
DEU,Germany,2020-08-09,17470.0
DEU,Germany,2020-08-16,19720.0
DEU,Germany,2020-08-23,17559.0
DEU,Germany,2020-08-30,16656.0
DEU,Germany,2020-09-06,16789.0
DEU,Germany,2020-09-13,17155.0
DEU,Germany,2020-09-20,17555.0
DEU,Germany,2020-09-27,17446.0
DEU,Germany,2020-10-04,17614.0
DEU,Germany,2020-10-11,17501.0
DEU,Germany,2020-10-18,17754.0
DEU,Germany,2020-10-25,18588.0
DEU,Germany,2020-11-01,18584.0
DEU,Germany,2020-11-08,19007.0
DEU,Germany,2020-11-15,19727.0
DEU,Germany,2020-11-22,20182.0
DEU,Germany,2020-11-29,21304.0
DEU,Germany,2020-12-06,22604.0
DEU,Germany,2020-12-13,24003.0
DEU,Germany,2020-12-20,24724.0
DEU,Germany,2020-12-27,25554.0
DEU,Germany,2021-01-03,25474.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1150.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1033.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1059.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,984.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1096.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1082.0
DNK,Denmark,2020-11-29,1097.0
DNK,Denmark,2020-12-06,1105.0
DNK,Denmark,2020-12-13,1095.0
DNK,Denmark,2020-12-20,1273.0
DNK,Denmark,2020-12-27,1212.0
DNK,Denmark,2021-01-03,1259.0
DOM,Dominican Republic,2020-01-31,4107.0
DOM,Dominican Republic,2020-02-29,3630.0
DOM,Dominican Republic,2020-03-31,3355.0
DOM,Dominican Republic,2020-04-30,2714.0
DOM,Dominican Republic,2020-05-31,2931.0
DOM,Dominican Republic,2020-06-30,3710.0
DOM,Dominican Republic,2020-07-31,4753.0
DOM,Dominican Republic,2020-08-31,4375.0
DOM,Dominican Republic,2020-09-30,3409.0
ECU,Ecuador,2020-01-05,1369.0
ECU,Ecuador,2020-01-12,1564.0
ECU,Ecuador,2020-01-19,1516.0
ECU,Ecuador,2020-01-26,1459.0
ECU,Ecuador,2020-02-02,1359.0
ECU,Ecuador,2020-02-09,1426.0
ECU,Ecuador,2020-02-16,1504.0
ECU,Ecuador,2020-02-23,1477.0
ECU,Ecuador,2020-03-01,1537.0
ECU,Ecuador,2020-03-08,1439.0
ECU,Ecuador,2020-03-15,1469.0
ECU,Ecuador,2020-03-22,1517.0
ECU,Ecuador,2020-03-29,3747.0
ECU,Ecuador,2020-04-05,7193.0
ECU,Ecuador,2020-04-12,6374.0
ECU,Ecuador,2020-04-19,4450.0
ECU,Ecuador,2020-04-26,3466.0
ECU,Ecuador,2020-05-03,2815.0
ECU,Ecuador,2020-05-10,2597.0
ECU,Ecuador,2020-05-17,2301.0
ECU,Ecuador,2020-05-24,2136.0
ECU,Ecuador,2020-05-31,2111.0
ECU,Ecuador,2020-06-07,2075.0
ECU,Ecuador,2020-06-14,2171.0
ECU,Ecuador,2020-06-21,2133.0
ECU,Ecuador,2020-06-28,2131.0
ECU,Ecuador,2020-07-05,2234.0
ECU,Ecuador,2020-07-12,2423.0
ECU,Ecuador,2020-07-19,2525.0
ECU,Ecuador,2020-07-26,2560.0
ECU,Ecuador,2020-08-02,2536.0
ECU,Ecuador,2020-08-09,2472.0
ECU,Ecuador,2020-08-16,2368.0
ECU,Ecuador,2020-08-23,2193.0
ECU,Ecuador,2020-08-30,2073.0
ECU,Ecuador,2020-09-06,2066.0
ECU,Ecuador,2020-09-13,1942.0
ECU,Ecuador,2020-09-20,1876.0
ECU,Ecuador,2020-09-27,1777.0
ECU,Ecuador,2020-10-04,1695.0
ECU,Ecuador,2020-10-11,1823.0
ECU,Ecuador,2020-10-18,1710.0
ECU,Ecuador,2020-10-25,1751.0
ECU,Ecuador,2020-11-01,1677.0
ECU,Ecuador,2020-11-08,1669.0
ECU,Ecuador,2020-11-15,1758.0
ECU,Ecuador,2020-11-22,1807.0
ECU,Ecuador,2020-11-29,1706.0
ECU,Ecuador,2020-12-06,1786.0
ECU,Ecuador,2020-12-13,1656.0
ECU,Ecuador,2020-12-20,1775.0
ECU,Ecuador,2020-12-27,1773.0
ECU,Ecuador,2021-01-03,1908.0
EGY,"Egypt, Arab Rep.",2020-01-31,56964.0
EGY,"Egypt, Arab Rep.",2020-02-29,49835.0
EGY,"Egypt, Arab Rep.",2020-03-31,49131.0
EGY,"Egypt, Arab Rep.",2020-04-30,42078.0
EGY,"Egypt, Arab Rep.",2020-05-31,56747.0
EGY,"Egypt, Arab Rep.",2020-06-30,79078.0
EGY,"Egypt, Arab Rep.",2020-07-31,61079.0
EGY,"Egypt, Arab Rep.",2020-08-31,56515.0
EGY,"Egypt, Arab Rep.",2020-09-30,49351.0
EGY,"Egypt, Arab Rep.",2020-10-31,45897.0
EGY,"Egypt, Arab Rep.",2020-11-30,50681.0
EGY,"Egypt, Arab Rep.",2020-12-31,68844.0
ESP,Spain,2020-01-05,8700.0
ESP,Spain,2020-01-12,9386.0
ESP,Spain,2020-01-19,9916.0
ESP,Spain,2020-01-26,9950.0
ESP,Spain,2020-02-02,9961.0
ESP,Spain,2020-02-09,9152.0
ESP,Spain,2020-02-16,8812.0
ESP,Spain,2020-02-23,8400.0
ESP,Spain,2020-03-01,8364.0
ESP,Spain,2020-03-08,8460.0
ESP,Spain,2020-03-15,9473.0
ESP,Spain,2020-03-22,12822.0
ESP,Spain,2020-03-29,19804.0
ESP,Spain,2020-04-05,20935.0
ESP,Spain,2020-04-12,17298.0
ESP,Spain,2020-04-19,13232.0
ESP,Spain,2020-04-26,10435.0
ESP,Spain,2020-05-03,8998.0
ESP,Spain,2020-05-10,8445.0
ESP,Spain,2020-05-17,7525.0
ESP,Spain,2020-05-24,7632.0
ESP,Spain,2020-05-31,7611.0
ESP,Spain,2020-06-07,7136.0
ESP,Spain,2020-06-14,6836.0
ESP,Spain,2020-06-21,7013.0
ESP,Spain,2020-06-28,7502.0
ESP,Spain,2020-07-05,7616.0
ESP,Spain,2020-07-12,7703.0
ESP,Spain,2020-07-19,7547.0
ESP,Spain,2020-07-26,7814.0
ESP,Spain,2020-08-02,8579.0
ESP,Spain,2020-08-09,8376.0
ESP,Spain,2020-08-16,8160.0
ESP,Spain,2020-08-23,7855.0
ESP,Spain,2020-08-30,7934.0
ESP,Spain,2020-09-06,7769.0
ESP,Spain,2020-09-13,8002.0
ESP,Spain,2020-09-20,8156.0
ESP,Spain,2020-09-27,8056.0
ESP,Spain,2020-10-04,8168.0
ESP,Spain,2020-10-11,8572.0
ESP,Spain,2020-10-18,8580.0
ESP,Spain,2020-10-25,9455.0
ESP,Spain,2020-11-01,9571.0
ESP,Spain,2020-11-08,10296.0
ESP,Spain,2020-11-15,10008.0
ESP,Spain,2020-11-22,9687.0
ESP,Spain,2020-11-29,9528.0
ESP,Spain,2020-12-06,9518.0
ESP,Spain,2020-12-13,9514.0
ESP,Spain,2020-12-20,9263.0
ESP,Spain,2020-12-27,8990.0
ESP,Spain,2021-01-03,9308.0
EST,Estonia,2020-01-05,294.0
EST,Estonia,2020-01-12,326.0
EST,Estonia,2020-01-19,308.0
EST,Estonia,2020-01-26,299.0
EST,Estonia,2020-02-02,307.0
EST,Estonia,2020-02-09,271.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,331.0
EST,Estonia,2020-03-01,315.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,340.0
EST,Estonia,2020-03-22,311.0
EST,Estonia,2020-03-29,325.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,310.0
EST,Estonia,2020-04-19,309.0
EST,Estonia,2020-04-26,319.0
EST,Estonia,2020-05-03,304.0
EST,Estonia,2020-05-10,307.0
EST,Estonia,2020-05-17,285.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,301.0
EST,Estonia,2020-06-07,269.0
EST,Estonia,2020-06-14,273.0
EST,Estonia,2020-06-21,279.0
EST,Estonia,2020-06-28,287.0
EST,Estonia,2020-07-05,268.0
EST,Estonia,2020-07-12,270.0
EST,Estonia,2020-07-19,284.0
EST,Estonia,2020-07-26,296.0
EST,Estonia,2020-08-02,304.0
EST,Estonia,2020-08-09,281.0
EST,Estonia,2020-08-16,295.0
EST,Estonia,2020-08-23,265.0
EST,Estonia,2020-08-30,298.0
EST,Estonia,2020-09-06,280.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,312.0
EST,Estonia,2020-09-27,330.0
EST,Estonia,2020-10-04,301.0
EST,Estonia,2020-10-11,274.0
EST,Estonia,2020-10-18,309.0
EST,Estonia,2020-10-25,304.0
EST,Estonia,2020-11-01,267.0
EST,Estonia,2020-11-08,287.0
EST,Estonia,2020-11-15,291.0
EST,Estonia,2020-11-22,317.0
EST,Estonia,2020-11-29,334.0
EST,Estonia,2020-12-06,339.0
EST,Estonia,2020-12-13,348.0
EST,Estonia,2020-12-20,344.0
EST,Estonia,2020-12-27,360.0
EST,Estonia,2021-01-03,368.0
FIN,Finland,2020-01-05,1047.0
FIN,Finland,2020-01-12,1069.0
FIN,Finland,2020-01-19,1061.0
FIN,Finland,2020-01-26,1040.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1110.0
FIN,Finland,2020-04-12,1181.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1074.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1068.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,944.0
FIN,Finland,2020-07-19,1021.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1016.0
FIN,Finland,2020-08-30,989.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1124.0
FIN,Finland,2020-09-20,1046.0
FIN,Finland,2020-09-27,1089.0
FIN,Finland,2020-10-04,977.0
FIN,Finland,2020-10-11,984.0
FIN,Finland,2020-10-18,1074.0
FIN,Finland,2020-10-25,1070.0
FIN,Finland,2020-11-01,1132.0
FIN,Finland,2020-11-08,1043.0
FIN,Finland,2020-11-15,1025.0
FIN,Finland,2020-11-22,1119.0
FIN,Finland,2020-11-29,1108.0
FIN,Finland,2020-12-06,1119.0
FIN,Finland,2020-12-13,1106.0
FIN,Finland,2020-12-20,1148.0
FIN,Finland,2020-12-27,1129.0
FIN,Finland,2021-01-03,1176.0
FRA,France,2020-01-05,12737.0
FRA,France,2020-01-12,13200.0
FRA,France,2020-01-19,12598.0
FRA,France,2020-01-26,12331.0
FRA,France,2020-02-02,12541.0
FRA,France,2020-02-09,12407.0
FRA,France,2020-02-16,12261.0
FRA,France,2020-02-23,11835.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12139.0
FRA,France,2020-03-15,12554.0
FRA,France,2020-03-22,13939.0
FRA,France,2020-03-29,16188.0
FRA,France,2020-04-05,18805.0
FRA,France,2020-04-12,17563.0
FRA,France,2020-04-19,15396.0
FRA,France,2020-04-26,12821.0
FRA,France,2020-05-03,11260.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10755.0
FRA,France,2020-05-24,11116.0
FRA,France,2020-05-31,10434.0
FRA,France,2020-06-07,10392.0
FRA,France,2020-06-14,10360.0
FRA,France,2020-06-21,10427.0
FRA,France,2020-06-28,11111.0
FRA,France,2020-07-05,10020.0
FRA,France,2020-07-12,10316.0
FRA,France,2020-07-19,10129.0
FRA,France,2020-07-26,10542.0
FRA,France,2020-08-02,10866.0
FRA,France,2020-08-09,10748.0
FRA,France,2020-08-16,11767.0
FRA,France,2020-08-23,10490.0
FRA,France,2020-08-30,10503.0
FRA,France,2020-09-06,10623.0
FRA,France,2020-09-13,11199.0
FRA,France,2020-09-20,11781.0
FRA,France,2020-09-27,10868.0
FRA,France,2020-10-04,11856.0
FRA,France,2020-10-11,11841.0
FRA,France,2020-10-18,12167.0
FRA,France,2020-10-25,13689.0
FRA,France,2020-11-01,14613.0
FRA,France,2020-11-08,15609.0
FRA,France,2020-11-15,15467.0
FRA,France,2020-11-22,14993.0
FRA,France,2020-11-29,14697.0
FRA,France,2020-12-06,14533.0
FRA,France,2020-12-13,14504.0
FRA,France,2020-12-20,14106.0
FRA,France,2020-12-27,13801.0
FRA,France,2021-01-03,14365.0
FRO,Faroe Islands,2020-01-31,31.0
FRO,Faroe Islands,2020-02-29,24.0
FRO,Faroe Islands,2020-03-31,30.0
FRO,Faroe Islands,2020-04-30,40.0
FRO,Faroe Islands,2020-05-31,18.0
FRO,Faroe Islands,2020-06-30,36.0
FRO,Faroe Islands,2020-07-31,31.0
FRO,Faroe Islands,2020-08-31,28.0
FRO,Faroe Islands,2020-09-30,27.0
FRO,Faroe Islands,2020-10-31,30.0
FRO,Faroe Islands,2020-11-30,38.0
FRO,Faroe Islands,2020-12-31,33.0
GBR,United Kingdom,2020-01-05,13767.0
GBR,United Kingdom,2020-01-12,16018.0
GBR,United Kingdom,2020-01-19,14723.0
GBR,United Kingdom,2020-01-26,13426.0
GBR,United Kingdom,2020-02-02,13123.0
GBR,United Kingdom,2020-02-09,12532.0
GBR,United Kingdom,2020-02-16,12416.0
GBR,United Kingdom,2020-02-23,12299.0
GBR,United Kingdom,2020-03-01,12333.0
GBR,United Kingdom,2020-03-08,12412.0
GBR,United Kingdom,2020-03-15,12539.0
GBR,United Kingdom,2020-03-22,12113.0
GBR,United Kingdom,2020-03-29,12508.0
GBR,United Kingdom,2020-04-05,18565.0
GBR,United Kingdom,2020-04-12,20929.0
GBR,United Kingdom,2020-04-19,24691.0
GBR,United Kingdom,2020-04-26,24303.0
GBR,United Kingdom,2020-05-03,20058.0
GBR,United Kingdom,2020-05-10,14428.0
GBR,United Kingdom,2020-05-17,16390.0
GBR,United Kingdom,2020-05-24,13839.0
GBR,United Kingdom,2020-05-31,11268.0
GBR,United Kingdom,2020-06-07,12106.0
GBR,United Kingdom,2020-06-14,11302.0
GBR,United Kingdom,2020-06-21,10694.0
GBR,United Kingdom,2020-06-28,10282.0
GBR,United Kingdom,2020-07-05,10412.0
GBR,United Kingdom,2020-07-12,9942.0
GBR,United Kingdom,2020-07-19,10096.0
GBR,United Kingdom,2020-07-26,10160.0
GBR,United Kingdom,2020-08-02,10262.0
GBR,United Kingdom,2020-08-09,10236.0
GBR,United Kingdom,2020-08-16,10598.0
GBR,United Kingdom,2020-08-23,10990.0
GBR,United Kingdom,2020-08-30,10365.0
GBR,United Kingdom,2020-09-06,9023.0
GBR,United Kingdom,2020-09-13,11176.0
GBR,United Kingdom,2020-09-20,10796.0
GBR,United Kingdom,2020-09-27,10890.0
GBR,United Kingdom,2020-10-04,11469.0
GBR,United Kingdom,2020-10-11,11374.0
GBR,United Kingdom,2020-10-18,11946.0
GBR,United Kingdom,2020-10-25,12317.0
GBR,United Kingdom,2020-11-01,12517.0
GBR,United Kingdom,2020-11-08,13448.0
GBR,United Kingdom,2020-11-15,13998.0
GBR,United Kingdom,2020-11-22,14291.0
GBR,United Kingdom,2020-11-29,14133.0
GBR,United Kingdom,2020-12-06,13986.0
GBR,United Kingdom,2020-12-13,13942.0
GBR,United Kingdom,2020-12-20,14658.0
GBR,United Kingdom,2020-12-27,13035.0
GBR,United Kingdom,2021-01-03,11580.0
GEO,Georgia,2020-01-31,4630.0
GEO,Georgia,2020-02-29,4136.0
GEO,Georgia,2020-03-31,4001.0
GEO,Georgia,2020-04-30,3644.0
GEO,Georgia,2020-05-31,3860.0
GEO,Georgia,2020-06-30,3523.0
GEO,Georgia,2020-07-31,3706.0
GEO,Georgia,2020-08-31,3361.0
GEO,Georgia,2020-09-30,3299.0
GEO,Georgia,2020-10-31,4085.0
GEO,Georgia,2020-11-30,5929.0
GEO,Georgia,2020-12-31,6363.0
GIB,Gibraltar,2020-01-31,34.0
GIB,Gibraltar,2020-02-29,27.0
GIB,Gibraltar,2020-03-31,24.0
GIB,Gibraltar,2020-04-30,21.0
GIB,Gibraltar,2020-05-31,12.0
GIB,Gibraltar,2020-06-30,16.0
GIB,Gibraltar,2020-07-31,23.0
GIB,Gibraltar,2020-08-31,22.0
GIB,Gibraltar,2020-09-30,23.0
GIB,Gibraltar,2020-10-31,25.0
GIB,Gibraltar,2020-11-30,26.0
GIB,Gibraltar,2020-12-31,17.0
GLP,Guadeloupe,2020-01-05,80.0
GLP,Guadeloupe,2020-01-12,50.0
GLP,Guadeloupe,2020-01-19,56.0
GLP,Guadeloupe,2020-01-26,69.0
GLP,Guadeloupe,2020-02-02,61.0
GLP,Guadeloupe,2020-02-09,57.0
GLP,Guadeloupe,2020-02-16,74.0
GLP,Guadeloupe,2020-02-23,81.0
GLP,Guadeloupe,2020-03-01,75.0
GLP,Guadeloupe,2020-03-08,67.0
GLP,Guadeloupe,2020-03-15,67.0
GLP,Guadeloupe,2020-03-22,69.0
GLP,Guadeloupe,2020-03-29,65.0
GLP,Guadeloupe,2020-04-05,72.0
GLP,Guadeloupe,2020-04-12,60.0
GLP,Guadeloupe,2020-04-19,74.0
GLP,Guadeloupe,2020-04-26,72.0
GLP,Guadeloupe,2020-05-03,76.0
GLP,Guadeloupe,2020-05-10,62.0
GLP,Guadeloupe,2020-05-17,68.0
GLP,Guadeloupe,2020-05-24,72.0
GLP,Guadeloupe,2020-05-31,56.0
GLP,Guadeloupe,2020-06-07,59.0
GLP,Guadeloupe,2020-06-14,63.0
GLP,Guadeloupe,2020-06-21,59.0
GLP,Guadeloupe,2020-06-28,70.0
GLP,Guadeloupe,2020-07-05,61.0
GLP,Guadeloupe,2020-07-12,66.0
GLP,Guadeloupe,2020-07-19,55.0
GLP,Guadeloupe,2020-07-26,65.0
GLP,Guadeloupe,2020-08-02,72.0
GLP,Guadeloupe,2020-08-09,72.0
GLP,Guadeloupe,2020-08-16,84.0
GLP,Guadeloupe,2020-08-23,64.0
GLP,Guadeloupe,2020-08-30,87.0
GLP,Guadeloupe,2020-09-06,83.0
GLP,Guadeloupe,2020-09-13,87.0
GLP,Guadeloupe,2020-09-20,105.0
GLP,Guadeloupe,2020-09-27,89.0
GLP,Guadeloupe,2020-10-04,89.0
GLP,Guadeloupe,2020-10-11,88.0
GLP,Guadeloupe,2020-10-18,95.0
GLP,Guadeloupe,2020-10-25,90.0
GLP,Guadeloupe,2020-11-01,74.0
GLP,Guadeloupe,2020-11-08,72.0
GLP,Guadeloupe,2020-11-15,59.0
GLP,Guadeloupe,2020-11-22,53.0
GLP,Guadeloupe,2020-11-29,70.0
GLP,Guadeloupe,2020-12-06,68.0
GLP,Guadeloupe,2020-12-13,64.0
GLP,Guadeloupe,2020-12-20,57.0
GLP,Guadeloupe,2020-12-27,60.0
GLP,Guadeloupe,2021-01-03,55.0
GRC,Greece,2020-01-05,2751.0
GRC,Greece,2020-01-12,2923.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2850.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2469.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2645.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2548.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2268.0
GRC,Greece,2020-04-26,2203.0
GRC,Greece,2020-05-03,2307.0
GRC,Greece,2020-05-10,2128.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1961.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2354.0
GRC,Greece,2020-06-28,2181.0
GRC,Greece,2020-07-05,2671.0
GRC,Greece,2020-07-12,2304.0
GRC,Greece,2020-07-19,2137.0
GRC,Greece,2020-07-26,2235.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2528.0
GRC,Greece,2020-08-16,2367.0
GRC,Greece,2020-08-23,2361.0
GRC,Greece,2020-08-30,2298.0
GRC,Greece,2020-09-06,2315.0
GRC,Greece,2020-09-13,2274.0
GRC,Greece,2020-09-20,2276.0
GRC,Greece,2020-09-27,2156.0
GRC,Greece,2020-10-04,2223.0
GRC,Greece,2020-10-11,2214.0
GRC,Greece,2020-10-18,2144.0
GRC,Greece,2020-10-25,2223.0
GRC,Greece,2020-11-01,2413.0
GRC,Greece,2020-11-08,2547.0
GRC,Greece,2020-11-15,2784.0
GRC,Greece,2020-11-22,3149.0
GRC,Greece,2020-11-29,3297.0
GRC,Greece,2020-12-06,3336.0
GRC,Greece,2020-12-13,3115.0
GRC,Greece,2020-12-20,2938.0
GRC,Greece,2020-12-27,2763.0
GRC,Greece,2021-01-03,2678.0
GRL,Greenland,2020-01-31,36.0
GRL,Greenland,2020-02-29,48.0
GRL,Greenland,2020-03-31,44.0
GRL,Greenland,2020-04-30,30.0
GRL,Greenland,2020-05-31,35.0
GRL,Greenland,2020-06-30,49.0
GRL,Greenland,2020-07-31,39.0
GRL,Greenland,2020-08-31,49.0
GRL,Greenland,2020-09-30,53.0
GRL,Greenland,2020-10-31,32.0
GRL,Greenland,2020-11-30,45.0
GRL,Greenland,2020-12-31,60.0
GTM,Guatemala,2020-01-05,1757.0
GTM,Guatemala,2020-01-12,1670.0
GTM,Guatemala,2020-01-19,1663.0
GTM,Guatemala,2020-01-26,1607.0
GTM,Guatemala,2020-02-02,1599.0
GTM,Guatemala,2020-02-09,1610.0
GTM,Guatemala,2020-02-16,1586.0
GTM,Guatemala,2020-02-23,1517.0
GTM,Guatemala,2020-03-01,1565.0
GTM,Guatemala,2020-03-08,1581.0
GTM,Guatemala,2020-03-15,1478.0
GTM,Guatemala,2020-03-22,1394.0
GTM,Guatemala,2020-03-29,1329.0
GTM,Guatemala,2020-04-05,1305.0
GTM,Guatemala,2020-04-12,1259.0
GTM,Guatemala,2020-04-19,1314.0
GTM,Guatemala,2020-04-26,1405.0
