iso_code,country,date,owid_weekly_deaths_2020
ESP,Spain,2020-10-04,8343.0
ESP,Spain,2020-10-11,8805.0
ESP,Spain,2020-10-18,8774.0
ESP,Spain,2020-10-25,9712.0
ESP,Spain,2020-11-01,9847.0
ESP,Spain,2020-11-08,10600.0
ESP,Spain,2020-11-15,10262.0
ESP,Spain,2020-11-22,9946.0
ESP,Spain,2020-11-29,9762.0
ESP,Spain,2020-12-06,9773.0
ESP,Spain,2020-12-13,9692.0
ESP,Spain,2020-12-20,9541.0
ESP,Spain,2020-12-27,9170.0
ESP,Spain,2021-01-03,9389.0
EST,Estonia,2020-01-05,296.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,316.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,309.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,341.0
EST,Estonia,2020-03-22,312.0
EST,Estonia,2020-03-29,328.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,316.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,308.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,291.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,272.0
EST,Estonia,2020-06-14,279.0
EST,Estonia,2020-06-21,277.0
EST,Estonia,2020-06-28,293.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,276.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,306.0
EST,Estonia,2020-08-09,296.0
EST,Estonia,2020-08-16,296.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,283.0
EST,Estonia,2020-09-13,256.0
EST,Estonia,2020-09-20,314.0
EST,Estonia,2020-09-27,332.0
EST,Estonia,2020-10-04,304.0
EST,Estonia,2020-10-11,274.0
EST,Estonia,2020-10-18,313.0
EST,Estonia,2020-10-25,308.0
EST,Estonia,2020-11-01,269.0
EST,Estonia,2020-11-08,289.0
EST,Estonia,2020-11-15,292.0
EST,Estonia,2020-11-22,319.0
EST,Estonia,2020-11-29,338.0
EST,Estonia,2020-12-06,342.0
EST,Estonia,2020-12-13,345.0
EST,Estonia,2020-12-20,341.0
EST,Estonia,2020-12-27,359.0
EST,Estonia,2021-01-03,367.0
FIN,Finland,2020-01-05,1046.0
FIN,Finland,2020-01-12,1068.0
FIN,Finland,2020-01-19,1059.0
FIN,Finland,2020-01-26,1039.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1108.0
FIN,Finland,2020-04-12,1180.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1074.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1067.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,997.0
FIN,Finland,2020-07-12,943.0
FIN,Finland,2020-07-19,1023.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1017.0
FIN,Finland,2020-08-30,988.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1123.0
FIN,Finland,2020-09-20,1043.0
FIN,Finland,2020-09-27,1087.0
FIN,Finland,2020-10-04,977.0
FIN,Finland,2020-10-11,984.0
FIN,Finland,2020-10-18,1072.0
FIN,Finland,2020-10-25,1071.0
FIN,Finland,2020-11-01,1128.0
FIN,Finland,2020-11-08,1040.0
FIN,Finland,2020-11-15,1020.0
FIN,Finland,2020-11-22,1112.0
FIN,Finland,2020-11-29,1099.0
FIN,Finland,2020-12-06,1098.0
FIN,Finland,2020-12-13,1089.0
FIN,Finland,2020-12-20,1091.0
FIN,Finland,2020-12-27,938.0
FIN,Finland,2021-01-03,925.0
FRA,France,2020-01-05,12729.0
FRA,France,2020-01-12,13195.0
FRA,France,2020-01-19,12594.0
FRA,France,2020-01-26,12329.0
FRA,France,2020-02-02,12533.0
FRA,France,2020-02-09,12404.0
FRA,France,2020-02-16,12257.0
FRA,France,2020-02-23,11832.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12134.0
FRA,France,2020-03-15,12550.0
FRA,France,2020-03-22,13937.0
FRA,France,2020-03-29,16187.0
FRA,France,2020-04-05,18799.0
FRA,France,2020-04-12,17558.0
FRA,France,2020-04-19,15391.0
FRA,France,2020-04-26,12820.0
FRA,France,2020-05-03,11256.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10751.0
FRA,France,2020-05-24,11114.0
FRA,France,2020-05-31,10427.0
FRA,France,2020-06-07,10390.0
FRA,France,2020-06-14,10358.0
FRA,France,2020-06-21,10422.0
FRA,France,2020-06-28,11108.0
FRA,France,2020-07-05,10011.0
FRA,France,2020-07-12,10313.0
FRA,France,2020-07-19,10121.0
FRA,France,2020-07-26,10537.0
FRA,France,2020-08-02,10852.0
FRA,France,2020-08-09,10743.0
FRA,France,2020-08-16,11757.0
FRA,France,2020-08-23,10477.0
FRA,France,2020-08-30,10491.0
FRA,France,2020-09-06,10606.0
FRA,France,2020-09-13,11185.0
FRA,France,2020-09-20,11754.0
FRA,France,2020-09-27,10842.0
FRA,France,2020-10-04,11815.0
FRA,France,2020-10-11,11794.0
FRA,France,2020-10-18,12153.0
FRA,France,2020-10-25,13667.0
FRA,France,2020-11-01,14591.0
FRA,France,2020-11-08,15588.0
FRA,France,2020-11-15,15448.0
FRA,France,2020-11-22,14975.0
FRA,France,2020-11-29,14681.0
FRA,France,2020-12-06,14502.0
FRA,France,2020-12-13,14473.0
FRA,France,2020-12-20,14061.0
FRA,France,2020-12-27,13744.0
FRA,France,2021-01-03,14297.0
GBR,United Kingdom,2020-01-05,13767.0
GBR,United Kingdom,2020-01-12,16018.0
GBR,United Kingdom,2020-01-19,14723.0
GBR,United Kingdom,2020-01-26,13426.0
GBR,United Kingdom,2020-02-02,13123.0
GBR,United Kingdom,2020-02-09,12532.0
GBR,United Kingdom,2020-02-16,12416.0
GBR,United Kingdom,2020-02-23,12299.0
GBR,United Kingdom,2020-03-01,12333.0
GBR,United Kingdom,2020-03-08,12412.0
GBR,United Kingdom,2020-03-15,12539.0
GBR,United Kingdom,2020-03-22,12113.0
GBR,United Kingdom,2020-03-29,12508.0
GBR,United Kingdom,2020-04-05,18565.0
GBR,United Kingdom,2020-04-12,20929.0
GBR,United Kingdom,2020-04-19,24691.0
GBR,United Kingdom,2020-04-26,24303.0
GBR,United Kingdom,2020-05-03,20059.0
GBR,United Kingdom,2020-05-10,14428.0
GBR,United Kingdom,2020-05-17,16390.0
GBR,United Kingdom,2020-05-24,13839.0
GBR,United Kingdom,2020-05-31,11268.0
GBR,United Kingdom,2020-06-07,12106.0
GBR,United Kingdom,2020-06-14,11302.0
GBR,United Kingdom,2020-06-21,10694.0
GBR,United Kingdom,2020-06-28,10282.0
GBR,United Kingdom,2020-07-05,10412.0
GBR,United Kingdom,2020-07-12,9941.0
GBR,United Kingdom,2020-07-19,10096.0
GBR,United Kingdom,2020-07-26,10159.0
GBR,United Kingdom,2020-08-02,10262.0
GBR,United Kingdom,2020-08-09,10236.0
GBR,United Kingdom,2020-08-16,10592.0
GBR,United Kingdom,2020-08-23,10990.0
GBR,United Kingdom,2020-08-30,10365.0
GBR,United Kingdom,2020-09-06,9023.0
GBR,United Kingdom,2020-09-13,11176.0
GBR,United Kingdom,2020-09-20,10796.0
GBR,United Kingdom,2020-09-27,10890.0
GBR,United Kingdom,2020-10-04,11469.0
GBR,United Kingdom,2020-10-11,11374.0
GBR,United Kingdom,2020-10-18,11946.0
GBR,United Kingdom,2020-10-25,12317.0
GBR,United Kingdom,2020-11-01,12517.0
GBR,United Kingdom,2020-11-08,13448.0
GBR,United Kingdom,2020-11-15,13998.0
GBR,United Kingdom,2020-11-22,14291.0
GBR,United Kingdom,2020-11-29,14133.0
GBR,United Kingdom,2020-12-06,13986.0
GBR,United Kingdom,2020-12-13,13942.0
GBR,United Kingdom,2020-12-20,14658.0
GBR,United Kingdom,2020-12-27,13035.0
GBR,United Kingdom,2021-01-03,11580.0
GEO,Georgia,2020-01-05,1049.0
GEO,Georgia,2020-01-12,981.0
GEO,Georgia,2020-01-19,1060.0
GEO,Georgia,2020-01-26,1026.0
GEO,Georgia,2020-02-02,1032.0
GEO,Georgia,2020-02-09,1002.0
GEO,Georgia,2020-02-16,999.0
GEO,Georgia,2020-02-23,982.0
GEO,Georgia,2020-03-01,993.0
GEO,Georgia,2020-03-08,959.0
GEO,Georgia,2020-03-15,898.0
GEO,Georgia,2020-03-22,898.0
GEO,Georgia,2020-03-29,814.0
GEO,Georgia,2020-04-05,817.0
GEO,Georgia,2020-04-12,786.0
GEO,Georgia,2020-04-19,875.0
GEO,Georgia,2020-04-26,845.0
GEO,Georgia,2020-05-03,871.0
GEO,Georgia,2020-05-10,862.0
GEO,Georgia,2020-05-17,884.0
GEO,Georgia,2020-05-24,864.0
GEO,Georgia,2020-05-31,796.0
GEO,Georgia,2020-06-07,809.0
GEO,Georgia,2020-06-14,826.0
GEO,Georgia,2020-06-21,797.0
GRC,Greece,2020-01-05,2748.0
GRC,Greece,2020-01-12,2920.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2773.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2848.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2468.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2644.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2203.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2127.0
GRC,Greece,2020-05-17,2473.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2353.0
GRC,Greece,2020-06-28,2181.0
GRC,Greece,2020-07-05,2671.0
GRC,Greece,2020-07-12,2304.0
GRC,Greece,2020-07-19,2136.0
GRC,Greece,2020-07-26,2235.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2528.0
GRC,Greece,2020-08-16,2367.0
GRC,Greece,2020-08-23,2361.0
GRC,Greece,2020-08-30,2298.0
GRC,Greece,2020-09-06,2315.0
GRC,Greece,2020-09-13,2274.0
GRC,Greece,2020-09-20,2276.0
GRC,Greece,2020-09-27,2156.0
GRC,Greece,2020-10-04,2223.0
GRC,Greece,2020-10-11,2214.0
GRC,Greece,2020-10-18,2144.0
GRC,Greece,2020-10-25,2221.0
GRC,Greece,2020-11-01,2413.0
GRC,Greece,2020-11-08,2547.0
GRC,Greece,2020-11-15,2784.0
GRC,Greece,2020-11-22,3149.0
GRC,Greece,2020-11-29,3295.0
GRC,Greece,2020-12-06,3331.0
HKG,Hong Kong SAR China,2020-01-31,4228.0
HKG,Hong Kong SAR China,2020-02-29,4508.0
HKG,Hong Kong SAR China,2020-03-31,3727.0
HKG,Hong Kong SAR China,2020-04-30,3599.0
HKG,Hong Kong SAR China,2020-05-31,5077.0
HKG,Hong Kong SAR China,2020-06-30,4780.0
HKG,Hong Kong SAR China,2020-07-31,4164.0
HKG,Hong Kong SAR China,2020-08-31,3929.0
HKG,Hong Kong SAR China,2020-09-30,4227.0
HKG,Hong Kong SAR China,2020-10-31,3981.0
HKG,Hong Kong SAR China,2020-11-30,4194.0
HKG,Hong Kong SAR China,2020-12-31,4239.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1055.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1132.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1058.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1046.0
HRV,Croatia,2020-03-01,1021.0
HRV,Croatia,2020-03-08,1056.0
HRV,Croatia,2020-03-15,1083.0
HRV,Croatia,2020-03-22,1095.0
HRV,Croatia,2020-03-29,1122.0
HRV,Croatia,2020-04-05,1009.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,975.0
HRV,Croatia,2020-04-26,868.0
HRV,Croatia,2020-05-03,910.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,908.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,849.0
HRV,Croatia,2020-06-07,973.0
HRV,Croatia,2020-06-14,980.0
HRV,Croatia,2020-06-21,888.0
HRV,Croatia,2020-06-28,932.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,918.0
HRV,Croatia,2020-07-19,885.0
HRV,Croatia,2020-07-26,975.0
HRV,Croatia,2020-08-02,1061.0
HRV,Croatia,2020-08-09,956.0
HRV,Croatia,2020-08-16,926.0
HRV,Croatia,2020-08-23,923.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,932.0
HRV,Croatia,2020-09-13,1004.0
HRV,Croatia,2020-09-20,972.0
HRV,Croatia,2020-09-27,964.0
HRV,Croatia,2020-10-04,1063.0
HRV,Croatia,2020-10-11,967.0
HRV,Croatia,2020-10-18,1094.0
HRV,Croatia,2020-10-25,1132.0
HRV,Croatia,2020-11-01,1159.0
HRV,Croatia,2020-11-08,1287.0
HRV,Croatia,2020-11-15,1352.0
HRV,Croatia,2020-11-22,1483.0
HRV,Croatia,2020-11-29,1477.0
HRV,Croatia,2020-12-06,1697.0
HRV,Croatia,2020-12-13,1756.0
HRV,Croatia,2020-12-20,1732.0
HRV,Croatia,2020-12-27,1586.0
HRV,Croatia,2021-01-03,1342.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2586.0
HUN,Hungary,2020-01-19,2582.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2800.0
HUN,Hungary,2020-02-09,2635.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2782.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2801.0
HUN,Hungary,2020-03-29,2591.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2250.0
HUN,Hungary,2020-05-10,2291.0
HUN,Hungary,2020-05-17,2344.0
HUN,Hungary,2020-05-24,2111.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2288.0
HUN,Hungary,2020-06-21,2071.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2173.0
HUN,Hungary,2020-07-19,2111.0
HUN,Hungary,2020-07-26,2152.0
HUN,Hungary,2020-08-02,2358.0
HUN,Hungary,2020-08-09,2312.0
HUN,Hungary,2020-08-16,2264.0
HUN,Hungary,2020-08-23,2221.0
HUN,Hungary,2020-08-30,2204.0
HUN,Hungary,2020-09-06,2220.0
HUN,Hungary,2020-09-13,2331.0
HUN,Hungary,2020-09-20,2471.0
HUN,Hungary,2020-09-27,2459.0
HUN,Hungary,2020-10-04,2561.0
HUN,Hungary,2020-10-11,2563.0
HUN,Hungary,2020-10-18,2750.0
HUN,Hungary,2020-10-25,2985.0
HUN,Hungary,2020-11-01,3174.0
HUN,Hungary,2020-11-08,3541.0
HUN,Hungary,2020-11-15,3941.0
HUN,Hungary,2020-11-22,3919.0
HUN,Hungary,2020-11-29,3991.0
HUN,Hungary,2020-12-06,4054.0
HUN,Hungary,2020-12-13,3938.0
HUN,Hungary,2020-12-20,3586.0
HUN,Hungary,2020-12-27,3575.0
HUN,Hungary,2021-01-03,3277.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,43.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,46.0
ISL,Iceland,2020-09-27,37.0
ISL,Iceland,2020-10-04,38.0
ISL,Iceland,2020-10-11,52.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,50.0
ISL,Iceland,2020-11-01,55.0
ISL,Iceland,2020-11-08,50.0
ISL,Iceland,2020-11-15,54.0
ISL,Iceland,2020-11-22,45.0
ISL,Iceland,2020-11-29,35.0
ISL,Iceland,2020-12-06,39.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,43.0
ISL,Iceland,2020-12-27,52.0
ISL,Iceland,2021-01-03,30.0
ISR,Israel,2020-01-05,1091.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1001.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,964.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,965.0
ISR,Israel,2020-03-22,892.0
ISR,Israel,2020-03-29,981.0
ISR,Israel,2020-04-05,1029.0
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,927.0
ISR,Israel,2020-04-26,900.0
ISR,Israel,2020-05-03,831.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,837.0
ISR,Israel,2020-06-07,809.0
ISR,Israel,2020-06-14,785.0
ISR,Israel,2020-06-21,792.0
ISR,Israel,2020-06-28,779.0
ISR,Israel,2020-07-05,778.0
ISR,Israel,2020-07-12,836.0
ISR,Israel,2020-07-19,836.0
ISR,Israel,2020-07-26,815.0
ISR,Israel,2020-08-02,937.0
ISR,Israel,2020-08-09,859.0
ISR,Israel,2020-08-16,943.0
ISR,Israel,2020-08-23,910.0
ISR,Israel,2020-08-30,899.0
ISR,Israel,2020-09-06,893.0
ISR,Israel,2020-09-13,962.0
ISR,Israel,2020-09-20,1004.0
ISR,Israel,2020-09-27,1026.0
ISR,Israel,2020-10-04,1010.0
ISR,Israel,2020-10-11,1109.0
ISR,Israel,2020-10-18,1077.0
ISR,Israel,2020-10-25,1047.0
ISR,Israel,2020-11-01,925.0
ISR,Israel,2020-11-08,900.0
ISR,Israel,2020-11-15,810.0
ISR,Israel,2020-11-22,926.0
ISR,Israel,2020-11-29,927.0
ISR,Israel,2020-12-06,921.0
ISR,Israel,2020-12-13,958.0
ISR,Israel,2020-12-20,987.0
ISR,Israel,2020-12-27,998.0
ISR,Israel,2021-01-03,1106.0
ITA,Italy,2020-01-05,13468.0
ITA,Italy,2020-01-12,13960.0
ITA,Italy,2020-01-19,14024.0
ITA,Italy,2020-01-26,13924.0
ITA,Italy,2020-02-02,13849.0
ITA,Italy,2020-02-09,13476.0
ITA,Italy,2020-02-16,13590.0
ITA,Italy,2020-02-23,13234.0
ITA,Italy,2020-03-01,13671.0
ITA,Italy,2020-03-08,14682.0
ITA,Italy,2020-03-15,18211.0
ITA,Italy,2020-03-22,21901.0
ITA,Italy,2020-03-29,23423.0
ITA,Italy,2020-04-05,20869.0
ITA,Italy,2020-04-12,18908.0
ITA,Italy,2020-04-19,16723.0
ITA,Italy,2020-04-26,14704.0
ITA,Italy,2020-05-03,13137.0
ITA,Italy,2020-05-10,12579.0
ITA,Italy,2020-05-17,11953.0
ITA,Italy,2020-05-24,11420.0
ITA,Italy,2020-05-31,10961.0
ITA,Italy,2020-06-07,11119.0
ITA,Italy,2020-06-14,10685.0
ITA,Italy,2020-06-21,11102.0
ITA,Italy,2020-06-28,12046.0
ITA,Italy,2020-07-05,12359.0
ITA,Italy,2020-07-12,11460.0
ITA,Italy,2020-07-19,10886.0
ITA,Italy,2020-07-26,11367.0
ITA,Italy,2020-08-02,12699.0
ITA,Italy,2020-08-09,12072.0
ITA,Italy,2020-08-16,12381.0
ITA,Italy,2020-08-23,11873.0
ITA,Italy,2020-08-30,11716.0
ITA,Italy,2020-09-06,11219.0
ITA,Italy,2020-09-13,11578.0
ITA,Italy,2020-09-20,11759.0
ITA,Italy,2020-09-27,11126.0
ITA,Italy,2020-10-04,11966.0
ITA,Italy,2020-10-11,12185.0
ITA,Italy,2020-10-18,12672.0
ITA,Italy,2020-10-25,14424.0
ITA,Italy,2020-11-01,15520.0
ITA,Italy,2020-11-08,17158.0
ITA,Italy,2020-11-15,18413.0
ITA,Italy,2020-11-22,18540.0
ITA,Italy,2020-11-29,18544.0
ITA,Italy,2020-12-06,17550.0
JPN,Japan,2020-01-31,128993.0
JPN,Japan,2020-02-29,115554.0
JPN,Japan,2020-03-31,117979.0
JPN,Japan,2020-04-30,112407.0
JPN,Japan,2020-05-31,107484.0
JPN,Japan,2020-06-30,100423.0
JPN,Japan,2020-07-31,104849.0
JPN,Japan,2020-08-31,111591.0
JPN,Japan,2020-09-30,107468.0
JPN,Japan,2020-10-31,118038.0
JPN,Japan,2020-11-30,118455.0
KGZ,Kyrgyz Republic,2020-01-31,3082.0
KGZ,Kyrgyz Republic,2020-02-29,2900.0
KGZ,Kyrgyz Republic,2020-03-31,2390.0
KGZ,Kyrgyz Republic,2020-04-30,1263.0
KGZ,Kyrgyz Republic,2020-05-31,2919.0
KGZ,Kyrgyz Republic,2020-06-30,3559.0
KGZ,Kyrgyz Republic,2020-07-31,4045.0
KGZ,Kyrgyz Republic,2020-08-31,4572.0
KGZ,Kyrgyz Republic,2020-09-30,3411.0
KGZ,Kyrgyz Republic,2020-10-31,3423.0
KGZ,Kyrgyz Republic,2020-11-30,4154.0
KGZ,Kyrgyz Republic,2020-12-31,4259.0
KOR,"Korea, Rep.",2020-01-05,6432.0
KOR,"Korea, Rep.",2020-01-12,6316.0
KOR,"Korea, Rep.",2020-01-19,6392.0
KOR,"Korea, Rep.",2020-01-26,6477.0
KOR,"Korea, Rep.",2020-02-02,6428.0
KOR,"Korea, Rep.",2020-02-09,6425.0
KOR,"Korea, Rep.",2020-02-16,6155.0
KOR,"Korea, Rep.",2020-02-23,5963.0
KOR,"Korea, Rep.",2020-03-01,6007.0
KOR,"Korea, Rep.",2020-03-08,5956.0
KOR,"Korea, Rep.",2020-03-15,5924.0
KOR,"Korea, Rep.",2020-03-22,5835.0
KOR,"Korea, Rep.",2020-03-29,5703.0
KOR,"Korea, Rep.",2020-04-05,5640.0
KOR,"Korea, Rep.",2020-04-12,5868.0
KOR,"Korea, Rep.",2020-04-19,5740.0
KOR,"Korea, Rep.",2020-04-26,5570.0
KOR,"Korea, Rep.",2020-05-03,5973.0
KOR,"Korea, Rep.",2020-05-10,5525.0
KOR,"Korea, Rep.",2020-05-17,5429.0
KOR,"Korea, Rep.",2020-05-24,5491.0
KOR,"Korea, Rep.",2020-05-31,5378.0
KOR,"Korea, Rep.",2020-06-07,5628.0
KOR,"Korea, Rep.",2020-06-14,5529.0
KOR,"Korea, Rep.",2020-06-21,5432.0
KOR,"Korea, Rep.",2020-06-28,5426.0
KOR,"Korea, Rep.",2020-07-05,5408.0
KOR,"Korea, Rep.",2020-07-12,5200.0
KOR,"Korea, Rep.",2020-07-19,5428.0
KOR,"Korea, Rep.",2020-07-26,5514.0
KOR,"Korea, Rep.",2020-08-02,5485.0
KOR,"Korea, Rep.",2020-08-09,5405.0
KOR,"Korea, Rep.",2020-08-16,5672.0
KOR,"Korea, Rep.",2020-08-23,5936.0
KOR,"Korea, Rep.",2020-08-30,5795.0
KOR,"Korea, Rep.",2020-09-06,5590.0
KOR,"Korea, Rep.",2020-09-13,5608.0
KOR,"Korea, Rep.",2020-09-20,5720.0
KOR,"Korea, Rep.",2020-09-27,5743.0
KOR,"Korea, Rep.",2020-10-04,5757.0
KOR,"Korea, Rep.",2020-10-11,5927.0
KOR,"Korea, Rep.",2020-10-18,5865.0
KOR,"Korea, Rep.",2020-10-25,6016.0
KOR,"Korea, Rep.",2020-11-01,6049.0
KOR,"Korea, Rep.",2020-11-08,6031.0
KOR,"Korea, Rep.",2020-11-15,5997.0
KOR,"Korea, Rep.",2020-11-22,5903.0
KOR,"Korea, Rep.",2020-11-29,5757.0
KOR,"Korea, Rep.",2020-12-06,6100.0
KOR,"Korea, Rep.",2020-12-13,5960.0
KOR,"Korea, Rep.",2020-12-20,5823.0
KOR,"Korea, Rep.",2020-12-27,6020.0
KOR,"Korea, Rep.",2021-01-03,5967.0
LIE,Liechtenstein,2020-01-05,3.0
LIE,Liechtenstein,2020-01-12,3.0
LIE,Liechtenstein,2020-01-19,5.0
LIE,Liechtenstein,2020-01-26,8.0
LIE,Liechtenstein,2020-02-02,1.0
LIE,Liechtenstein,2020-02-09,8.0
LIE,Liechtenstein,2020-02-16,10.0
LIE,Liechtenstein,2020-02-23,6.0
LIE,Liechtenstein,2020-03-01,5.0
LIE,Liechtenstein,2020-03-08,6.0
LIE,Liechtenstein,2020-03-15,3.0
LIE,Liechtenstein,2020-03-22,5.0
LIE,Liechtenstein,2020-03-29,7.0
LIE,Liechtenstein,2020-04-05,7.0
LIE,Liechtenstein,2020-04-12,6.0
LIE,Liechtenstein,2020-04-19,1.0
LIE,Liechtenstein,2020-04-26,5.0
LIE,Liechtenstein,2020-05-03,7.0
LIE,Liechtenstein,2020-05-10,6.0
LIE,Liechtenstein,2020-05-17,7.0
