iso_code,country,date,owid_weekly_deaths_2020
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2547.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2267.0
GRC,Greece,2020-04-26,2203.0
GRC,Greece,2020-05-03,2306.0
GRC,Greece,2020-05-10,2127.0
GRC,Greece,2020-05-17,2473.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1960.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2353.0
GRC,Greece,2020-06-28,2181.0
GRC,Greece,2020-07-05,2671.0
GRC,Greece,2020-07-12,2304.0
GRC,Greece,2020-07-19,2136.0
GRC,Greece,2020-07-26,2235.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2528.0
GRC,Greece,2020-08-16,2367.0
GRC,Greece,2020-08-23,2361.0
GRC,Greece,2020-08-30,2298.0
GRC,Greece,2020-09-06,2315.0
GRC,Greece,2020-09-13,2274.0
GRC,Greece,2020-09-20,2276.0
GRC,Greece,2020-09-27,2156.0
GRC,Greece,2020-10-04,2223.0
GRC,Greece,2020-10-11,2214.0
GRC,Greece,2020-10-18,2144.0
GRC,Greece,2020-10-25,2221.0
GRC,Greece,2020-11-01,2413.0
GRC,Greece,2020-11-08,2547.0
GRC,Greece,2020-11-15,2784.0
GRC,Greece,2020-11-22,3149.0
GRC,Greece,2020-11-29,3295.0
GRC,Greece,2020-12-06,3331.0
HRV,Croatia,2020-01-05,1012.0
HRV,Croatia,2020-01-12,1055.0
HRV,Croatia,2020-01-19,1015.0
HRV,Croatia,2020-01-26,1132.0
HRV,Croatia,2020-02-02,1094.0
HRV,Croatia,2020-02-09,1058.0
HRV,Croatia,2020-02-16,1090.0
HRV,Croatia,2020-02-23,1046.0
HRV,Croatia,2020-03-01,1021.0
HRV,Croatia,2020-03-08,1056.0
HRV,Croatia,2020-03-15,1083.0
HRV,Croatia,2020-03-22,1095.0
HRV,Croatia,2020-03-29,1122.0
HRV,Croatia,2020-04-05,1009.0
HRV,Croatia,2020-04-12,999.0
HRV,Croatia,2020-04-19,975.0
HRV,Croatia,2020-04-26,867.0
HRV,Croatia,2020-05-03,909.0
HRV,Croatia,2020-05-10,877.0
HRV,Croatia,2020-05-17,908.0
HRV,Croatia,2020-05-24,903.0
HRV,Croatia,2020-05-31,848.0
HRV,Croatia,2020-06-07,973.0
HRV,Croatia,2020-06-14,980.0
HRV,Croatia,2020-06-21,888.0
HRV,Croatia,2020-06-28,929.0
HRV,Croatia,2020-07-05,969.0
HRV,Croatia,2020-07-12,918.0
HRV,Croatia,2020-07-19,885.0
HRV,Croatia,2020-07-26,975.0
HRV,Croatia,2020-08-02,1060.0
HRV,Croatia,2020-08-09,955.0
HRV,Croatia,2020-08-16,926.0
HRV,Croatia,2020-08-23,922.0
HRV,Croatia,2020-08-30,971.0
HRV,Croatia,2020-09-06,931.0
HRV,Croatia,2020-09-13,1004.0
HRV,Croatia,2020-09-20,972.0
HRV,Croatia,2020-09-27,963.0
HRV,Croatia,2020-10-04,1062.0
HRV,Croatia,2020-10-11,963.0
HRV,Croatia,2020-10-18,1092.0
HRV,Croatia,2020-10-25,1127.0
HRV,Croatia,2020-11-01,1156.0
HRV,Croatia,2020-11-08,1280.0
HRV,Croatia,2020-11-15,1335.0
HRV,Croatia,2020-11-22,1442.0
HRV,Croatia,2020-11-29,1371.0
HUN,Hungary,2020-01-05,2609.0
HUN,Hungary,2020-01-12,2591.0
HUN,Hungary,2020-01-19,2584.0
HUN,Hungary,2020-01-26,2720.0
HUN,Hungary,2020-02-02,2800.0
HUN,Hungary,2020-02-09,2635.0
HUN,Hungary,2020-02-16,2750.0
HUN,Hungary,2020-02-23,2586.0
HUN,Hungary,2020-03-01,2782.0
HUN,Hungary,2020-03-08,2605.0
HUN,Hungary,2020-03-15,2577.0
HUN,Hungary,2020-03-22,2801.0
HUN,Hungary,2020-03-29,2591.0
HUN,Hungary,2020-04-05,2525.0
HUN,Hungary,2020-04-12,2572.0
HUN,Hungary,2020-04-19,2509.0
HUN,Hungary,2020-04-26,2356.0
HUN,Hungary,2020-05-03,2251.0
HUN,Hungary,2020-05-10,2291.0
HUN,Hungary,2020-05-17,2344.0
HUN,Hungary,2020-05-24,2111.0
HUN,Hungary,2020-05-31,2192.0
HUN,Hungary,2020-06-07,2397.0
HUN,Hungary,2020-06-14,2288.0
HUN,Hungary,2020-06-21,2071.0
HUN,Hungary,2020-06-28,2262.0
HUN,Hungary,2020-07-05,2314.0
HUN,Hungary,2020-07-12,2173.0
HUN,Hungary,2020-07-19,2111.0
HUN,Hungary,2020-07-26,2152.0
HUN,Hungary,2020-08-02,2358.0
HUN,Hungary,2020-08-09,2312.0
HUN,Hungary,2020-08-16,2265.0
HUN,Hungary,2020-08-23,2222.0
HUN,Hungary,2020-08-30,2204.0
HUN,Hungary,2020-09-06,2220.0
HUN,Hungary,2020-09-13,2330.0
HUN,Hungary,2020-09-20,2471.0
HUN,Hungary,2020-09-27,2459.0
HUN,Hungary,2020-10-04,2557.0
HUN,Hungary,2020-10-11,2559.0
HUN,Hungary,2020-10-18,2744.0
HUN,Hungary,2020-10-25,2971.0
HUN,Hungary,2020-11-01,3145.0
HUN,Hungary,2020-11-08,3487.0
HUN,Hungary,2020-11-15,3844.0
HUN,Hungary,2020-11-22,3803.0
HUN,Hungary,2020-11-29,3892.0
HUN,Hungary,2020-12-06,3899.0
HUN,Hungary,2020-12-13,3762.0
HUN,Hungary,2020-12-20,3499.0
HUN,Hungary,2020-12-27,3478.0
ISL,Iceland,2020-01-05,57.0
ISL,Iceland,2020-01-12,55.0
ISL,Iceland,2020-01-19,52.0
ISL,Iceland,2020-01-26,55.0
ISL,Iceland,2020-02-02,39.0
ISL,Iceland,2020-02-09,47.0
ISL,Iceland,2020-02-16,49.0
ISL,Iceland,2020-02-23,48.0
ISL,Iceland,2020-03-01,43.0
ISL,Iceland,2020-03-08,49.0
ISL,Iceland,2020-03-15,42.0
ISL,Iceland,2020-03-22,39.0
ISL,Iceland,2020-03-29,42.0
ISL,Iceland,2020-04-05,50.0
ISL,Iceland,2020-04-12,49.0
ISL,Iceland,2020-04-19,60.0
ISL,Iceland,2020-04-26,35.0
ISL,Iceland,2020-05-03,44.0
ISL,Iceland,2020-05-10,37.0
ISL,Iceland,2020-05-17,41.0
ISL,Iceland,2020-05-24,50.0
ISL,Iceland,2020-05-31,50.0
ISL,Iceland,2020-06-07,34.0
ISL,Iceland,2020-06-14,39.0
ISL,Iceland,2020-06-21,31.0
ISL,Iceland,2020-06-28,34.0
ISL,Iceland,2020-07-05,35.0
ISL,Iceland,2020-07-12,46.0
ISL,Iceland,2020-07-19,42.0
ISL,Iceland,2020-07-26,35.0
ISL,Iceland,2020-08-02,35.0
ISL,Iceland,2020-08-09,37.0
ISL,Iceland,2020-08-16,43.0
ISL,Iceland,2020-08-23,34.0
ISL,Iceland,2020-08-30,28.0
ISL,Iceland,2020-09-06,55.0
ISL,Iceland,2020-09-13,40.0
ISL,Iceland,2020-09-20,45.0
ISL,Iceland,2020-09-27,37.0
ISL,Iceland,2020-10-04,37.0
ISL,Iceland,2020-10-11,51.0
ISL,Iceland,2020-10-18,47.0
ISL,Iceland,2020-10-25,48.0
ISL,Iceland,2020-11-01,55.0
ISL,Iceland,2020-11-08,50.0
ISL,Iceland,2020-11-15,54.0
ISL,Iceland,2020-11-22,45.0
ISL,Iceland,2020-11-29,35.0
ISL,Iceland,2020-12-06,39.0
ISL,Iceland,2020-12-13,46.0
ISL,Iceland,2020-12-20,43.0
ISL,Iceland,2020-12-27,52.0
ISL,Iceland,2021-01-03,30.0
ISR,Israel,2020-01-05,1091.0
ISR,Israel,2020-01-12,1010.0
ISR,Israel,2020-01-19,1099.0
ISR,Israel,2020-01-26,1001.0
ISR,Israel,2020-02-02,991.0
ISR,Israel,2020-02-09,944.0
ISR,Israel,2020-02-16,964.0
ISR,Israel,2020-02-23,989.0
ISR,Israel,2020-03-01,903.0
ISR,Israel,2020-03-08,930.0
ISR,Israel,2020-03-15,965.0
ISR,Israel,2020-03-22,892.0
ISR,Israel,2020-03-29,981.0
ISR,Israel,2020-04-05,1029.0
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,927.0
ISR,Israel,2020-04-26,900.0
ISR,Israel,2020-05-03,831.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,961.0
ISR,Israel,2020-05-31,837.0
ISR,Israel,2020-06-07,809.0
ISR,Israel,2020-06-14,785.0
ISR,Israel,2020-06-21,792.0
ISR,Israel,2020-06-28,779.0
ISR,Israel,2020-07-05,778.0
ISR,Israel,2020-07-12,837.0
ISR,Israel,2020-07-19,835.0
ISR,Israel,2020-07-26,815.0
ISR,Israel,2020-08-02,937.0
ISR,Israel,2020-08-09,859.0
ISR,Israel,2020-08-16,943.0
ISR,Israel,2020-08-23,911.0
ISR,Israel,2020-08-30,897.0
ISR,Israel,2020-09-06,893.0
ISR,Israel,2020-09-13,962.0
ISR,Israel,2020-09-20,1004.0
ISR,Israel,2020-09-27,1026.0
ISR,Israel,2020-10-04,1010.0
ISR,Israel,2020-10-11,1109.0
ISR,Israel,2020-10-18,1078.0
ISR,Israel,2020-10-25,1047.0
ISR,Israel,2020-11-01,925.0
ISR,Israel,2020-11-08,899.0
ISR,Israel,2020-11-15,809.0
ISR,Israel,2020-11-22,925.0
ISR,Israel,2020-11-29,924.0
ISR,Israel,2020-12-06,918.0
ISR,Israel,2020-12-13,953.0
ISR,Israel,2020-12-20,983.0
ISR,Israel,2020-12-27,983.0
ISR,Israel,2021-01-03,1070.0
ITA,Italy,2020-01-05,13328.0
ITA,Italy,2020-01-12,13849.0
ITA,Italy,2020-01-19,13938.0
ITA,Italy,2020-01-26,13893.0
ITA,Italy,2020-02-02,13821.0
ITA,Italy,2020-02-09,13450.0
ITA,Italy,2020-02-16,13556.0
ITA,Italy,2020-02-23,13202.0
ITA,Italy,2020-03-01,13643.0
ITA,Italy,2020-03-08,14662.0
ITA,Italy,2020-03-15,18188.0
ITA,Italy,2020-03-22,21871.0
ITA,Italy,2020-03-29,23394.0
ITA,Italy,2020-04-05,20840.0
ITA,Italy,2020-04-12,18877.0
ITA,Italy,2020-04-19,16693.0
ITA,Italy,2020-04-26,14686.0
ITA,Italy,2020-05-03,13109.0
ITA,Italy,2020-05-10,12560.0
ITA,Italy,2020-05-17,11926.0
ITA,Italy,2020-05-24,11391.0
ITA,Italy,2020-05-31,10933.0
ITA,Italy,2020-06-07,11095.0
ITA,Italy,2020-06-14,10660.0
ITA,Italy,2020-06-21,11080.0
ITA,Italy,2020-06-28,12020.0
ITA,Italy,2020-07-05,12326.0
ITA,Italy,2020-07-12,11426.0
ITA,Italy,2020-07-19,10846.0
ITA,Italy,2020-07-26,11337.0
ITA,Italy,2020-08-02,12654.0
ITA,Italy,2020-08-09,12021.0
ITA,Italy,2020-08-16,12322.0
ITA,Italy,2020-08-23,11813.0
ITA,Italy,2020-08-30,11640.0
ITA,Italy,2020-09-06,11147.0
ITA,Italy,2020-09-13,11510.0
ITA,Italy,2020-09-20,11681.0
ITA,Italy,2020-09-27,11023.0
ITA,Italy,2020-10-04,11823.0
ITA,Italy,2020-10-11,12036.0
ITA,Italy,2020-10-18,12510.0
ITA,Italy,2020-10-25,14182.0
ITA,Italy,2020-11-01,15121.0
KOR,"Korea, Rep.",2020-01-05,6429.0
KOR,"Korea, Rep.",2020-01-12,6307.0
KOR,"Korea, Rep.",2020-01-19,6382.0
KOR,"Korea, Rep.",2020-01-26,6472.0
KOR,"Korea, Rep.",2020-02-02,6421.0
KOR,"Korea, Rep.",2020-02-09,6420.0
KOR,"Korea, Rep.",2020-02-16,6148.0
KOR,"Korea, Rep.",2020-02-23,5956.0
KOR,"Korea, Rep.",2020-03-01,6003.0
KOR,"Korea, Rep.",2020-03-08,5947.0
KOR,"Korea, Rep.",2020-03-15,5916.0
KOR,"Korea, Rep.",2020-03-22,5832.0
KOR,"Korea, Rep.",2020-03-29,5698.0
KOR,"Korea, Rep.",2020-04-05,5629.0
KOR,"Korea, Rep.",2020-04-12,5860.0
KOR,"Korea, Rep.",2020-04-19,5736.0
KOR,"Korea, Rep.",2020-04-26,5562.0
KOR,"Korea, Rep.",2020-05-03,5963.0
KOR,"Korea, Rep.",2020-05-10,5518.0
KOR,"Korea, Rep.",2020-05-17,5425.0
KOR,"Korea, Rep.",2020-05-24,5488.0
KOR,"Korea, Rep.",2020-05-31,5372.0
KOR,"Korea, Rep.",2020-06-07,5626.0
KOR,"Korea, Rep.",2020-06-14,5527.0
KOR,"Korea, Rep.",2020-06-21,5429.0
KOR,"Korea, Rep.",2020-06-28,5425.0
KOR,"Korea, Rep.",2020-07-05,5406.0
KOR,"Korea, Rep.",2020-07-12,5194.0
KOR,"Korea, Rep.",2020-07-19,5426.0
KOR,"Korea, Rep.",2020-07-26,5513.0
KOR,"Korea, Rep.",2020-08-02,5482.0
KOR,"Korea, Rep.",2020-08-09,5401.0
KOR,"Korea, Rep.",2020-08-16,5669.0
KOR,"Korea, Rep.",2020-08-23,5931.0
KOR,"Korea, Rep.",2020-08-30,5787.0
KOR,"Korea, Rep.",2020-09-06,5585.0
KOR,"Korea, Rep.",2020-09-13,5605.0
KOR,"Korea, Rep.",2020-09-20,5713.0
KOR,"Korea, Rep.",2020-09-27,5732.0
KOR,"Korea, Rep.",2020-10-04,5741.0
KOR,"Korea, Rep.",2020-10-11,5916.0
KOR,"Korea, Rep.",2020-10-18,5854.0
KOR,"Korea, Rep.",2020-10-25,5998.0
KOR,"Korea, Rep.",2020-11-01,6032.0
KOR,"Korea, Rep.",2020-11-08,5997.0
KOR,"Korea, Rep.",2020-11-15,5962.0
KOR,"Korea, Rep.",2020-11-22,5844.0
KOR,"Korea, Rep.",2020-11-29,5681.0
KOR,"Korea, Rep.",2020-12-06,5903.0
LTU,Lithuania,2020-01-05,808.0
LTU,Lithuania,2020-01-12,800.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,784.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,806.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,815.0
LTU,Lithuania,2020-04-05,774.0
LTU,Lithuania,2020-04-12,802.0
LTU,Lithuania,2020-04-19,783.0
LTU,Lithuania,2020-04-26,785.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,732.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,734.0
LTU,Lithuania,2020-06-14,818.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,808.0
LTU,Lithuania,2020-07-05,688.0
LTU,Lithuania,2020-07-12,700.0
LTU,Lithuania,2020-07-19,760.0
LTU,Lithuania,2020-07-26,744.0
LTU,Lithuania,2020-08-02,713.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,743.0
LTU,Lithuania,2020-08-23,764.0
LTU,Lithuania,2020-08-30,708.0
LTU,Lithuania,2020-09-06,664.0
LTU,Lithuania,2020-09-13,715.0
LTU,Lithuania,2020-09-20,710.0
LTU,Lithuania,2020-09-27,776.0
LTU,Lithuania,2020-10-04,730.0
LTU,Lithuania,2020-10-11,776.0
LTU,Lithuania,2020-10-18,825.0
LTU,Lithuania,2020-10-25,836.0
LTU,Lithuania,2020-11-01,733.0
LTU,Lithuania,2020-11-08,872.0
LTU,Lithuania,2020-11-15,942.0
LTU,Lithuania,2020-11-22,1088.0
LTU,Lithuania,2020-11-29,1093.0
LTU,Lithuania,2020-12-06,1227.0
LTU,Lithuania,2020-12-13,1198.0
LTU,Lithuania,2020-12-20,1358.0
LTU,Lithuania,2020-12-27,1375.0
LTU,Lithuania,2021-01-03,1228.0
LUX,Luxembourg,2020-01-05,63.0
LUX,Luxembourg,2020-01-12,87.0
LUX,Luxembourg,2020-01-19,90.0
LUX,Luxembourg,2020-01-26,87.0
LUX,Luxembourg,2020-02-02,88.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,69.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,91.0
LUX,Luxembourg,2020-03-15,91.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,112.0
LUX,Luxembourg,2020-04-05,90.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,89.0
LUX,Luxembourg,2020-04-26,84.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,89.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,78.0
LUX,Luxembourg,2020-05-31,79.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,69.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,68.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,72.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,89.0
LUX,Luxembourg,2020-08-09,94.0
LUX,Luxembourg,2020-08-16,100.0
LUX,Luxembourg,2020-08-23,74.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,89.0
LUX,Luxembourg,2020-09-27,74.0
LUX,Luxembourg,2020-10-04,83.0
LUX,Luxembourg,2020-10-11,70.0
LUX,Luxembourg,2020-10-18,86.0
LUX,Luxembourg,2020-10-25,92.0
LUX,Luxembourg,2020-11-01,98.0
LUX,Luxembourg,2020-11-08,115.0
LUX,Luxembourg,2020-11-15,118.0
LUX,Luxembourg,2020-11-22,126.0
LUX,Luxembourg,2020-11-29,136.0
LUX,Luxembourg,2020-12-06,112.0
LVA,Latvia,2020-01-05,597.0
LVA,Latvia,2020-01-12,587.0
LVA,Latvia,2020-01-19,538.0
LVA,Latvia,2020-01-26,553.0
LVA,Latvia,2020-02-02,550.0
LVA,Latvia,2020-02-09,532.0
LVA,Latvia,2020-02-16,544.0
LVA,Latvia,2020-02-23,545.0
LVA,Latvia,2020-03-01,447.0
LVA,Latvia,2020-03-08,481.0
LVA,Latvia,2020-03-15,513.0
LVA,Latvia,2020-03-22,566.0
LVA,Latvia,2020-03-29,529.0
LVA,Latvia,2020-04-05,561.0
LVA,Latvia,2020-04-12,491.0
LVA,Latvia,2020-04-19,573.0
LVA,Latvia,2020-04-26,533.0
LVA,Latvia,2020-05-03,533.0
LVA,Latvia,2020-05-10,578.0
LVA,Latvia,2020-05-17,521.0
LVA,Latvia,2020-05-24,557.0
LVA,Latvia,2020-05-31,505.0
LVA,Latvia,2020-06-07,504.0
LVA,Latvia,2020-06-14,528.0
LVA,Latvia,2020-06-21,499.0
LVA,Latvia,2020-06-28,479.0
LVA,Latvia,2020-07-05,605.0
LVA,Latvia,2020-07-12,468.0
LVA,Latvia,2020-07-19,503.0
LVA,Latvia,2020-07-26,494.0
LVA,Latvia,2020-08-02,499.0
LVA,Latvia,2020-08-09,463.0
LVA,Latvia,2020-08-16,511.0
LVA,Latvia,2020-08-23,549.0
LVA,Latvia,2020-08-30,504.0
LVA,Latvia,2020-09-06,459.0
LVA,Latvia,2020-09-13,490.0
LVA,Latvia,2020-09-20,496.0
LVA,Latvia,2020-09-27,480.0
LVA,Latvia,2020-10-04,562.0
LVA,Latvia,2020-10-11,520.0
LVA,Latvia,2020-10-18,509.0
LVA,Latvia,2020-10-25,565.0
LVA,Latvia,2020-11-01,548.0
LVA,Latvia,2020-11-08,546.0
LVA,Latvia,2020-11-15,572.0
LVA,Latvia,2020-11-22,599.0
LVA,Latvia,2020-11-29,583.0
LVA,Latvia,2020-12-06,625.0
LVA,Latvia,2020-12-13,666.0
LVA,Latvia,2020-12-20,751.0
LVA,Latvia,2020-12-27,539.0
LVA,Latvia,2021-01-03,786.0
NLD,Netherlands,2020-01-05,3103.0
NLD,Netherlands,2020-01-12,3365.0
NLD,Netherlands,2020-01-19,3158.0
NLD,Netherlands,2020-01-26,3046.0
NLD,Netherlands,2020-02-02,3163.0
NLD,Netherlands,2020-02-09,3194.0
NLD,Netherlands,2020-02-16,3199.0
NLD,Netherlands,2020-02-23,2959.0
NLD,Netherlands,2020-03-01,3098.0
NLD,Netherlands,2020-03-08,3106.0
NLD,Netherlands,2020-03-15,3219.0
NLD,Netherlands,2020-03-22,3615.0
NLD,Netherlands,2020-03-29,4459.0
NLD,Netherlands,2020-04-05,5085.0
NLD,Netherlands,2020-04-12,4981.0
NLD,Netherlands,2020-04-19,4308.0
NLD,Netherlands,2020-04-26,3907.0
NLD,Netherlands,2020-05-03,3379.0
NLD,Netherlands,2020-05-10,2987.0
NLD,Netherlands,2020-05-17,2777.0
NLD,Netherlands,2020-05-24,2771.0
NLD,Netherlands,2020-05-31,2729.0
NLD,Netherlands,2020-06-07,2682.0
NLD,Netherlands,2020-06-14,2692.0
NLD,Netherlands,2020-06-21,2695.0
NLD,Netherlands,2020-06-28,2661.0
NLD,Netherlands,2020-07-05,2639.0
NLD,Netherlands,2020-07-12,2619.0
NLD,Netherlands,2020-07-19,2528.0
NLD,Netherlands,2020-07-26,2674.0
NLD,Netherlands,2020-08-02,2669.0
NLD,Netherlands,2020-08-09,2640.0
NLD,Netherlands,2020-08-16,3209.0
NLD,Netherlands,2020-08-23,2855.0
NLD,Netherlands,2020-08-30,2733.0
NLD,Netherlands,2020-09-06,2690.0
NLD,Netherlands,2020-09-13,2740.0
NLD,Netherlands,2020-09-20,2720.0
NLD,Netherlands,2020-09-27,2892.0
NLD,Netherlands,2020-10-04,2999.0
NLD,Netherlands,2020-10-11,3020.0
NLD,Netherlands,2020-10-18,3220.0
NLD,Netherlands,2020-10-25,3449.0
NLD,Netherlands,2020-11-01,3682.0
NLD,Netherlands,2020-11-08,3590.0
NLD,Netherlands,2020-11-15,3578.0
NLD,Netherlands,2020-11-22,3330.0
NLD,Netherlands,2020-11-29,3401.0
NLD,Netherlands,2020-12-06,3520.0
NLD,Netherlands,2020-12-13,3609.0
NLD,Netherlands,2020-12-20,3901.0
NLD,Netherlands,2020-12-27,3853.0
NLD,Netherlands,2021-01-03,4077.0
NOR,Norway,2020-01-05,865.0
NOR,Norway,2020-01-12,952.0
NOR,Norway,2020-01-19,836.0
NOR,Norway,2020-01-26,862.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,800.0
NOR,Norway,2020-02-16,859.0
NOR,Norway,2020-02-23,814.0
NOR,Norway,2020-03-01,838.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,825.0
NOR,Norway,2020-03-22,809.0
NOR,Norway,2020-03-29,855.0
NOR,Norway,2020-04-05,832.0
NOR,Norway,2020-04-12,840.0
NOR,Norway,2020-04-19,815.0
NOR,Norway,2020-04-26,775.0
NOR,Norway,2020-05-03,752.0
NOR,Norway,2020-05-10,741.0
NOR,Norway,2020-05-17,685.0
NOR,Norway,2020-05-24,743.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,679.0
NOR,Norway,2020-06-14,729.0
NOR,Norway,2020-06-21,739.0
NOR,Norway,2020-06-28,683.0
NOR,Norway,2020-07-05,698.0
NOR,Norway,2020-07-12,665.0
NOR,Norway,2020-07-19,753.0
NOR,Norway,2020-07-26,730.0
NOR,Norway,2020-08-02,745.0
NOR,Norway,2020-08-09,737.0
NOR,Norway,2020-08-16,734.0
NOR,Norway,2020-08-23,746.0
NOR,Norway,2020-08-30,697.0
NOR,Norway,2020-09-06,710.0
NOR,Norway,2020-09-13,785.0
NOR,Norway,2020-09-20,772.0
NOR,Norway,2020-09-27,740.0
NOR,Norway,2020-10-04,786.0
NOR,Norway,2020-10-11,741.0
NOR,Norway,2020-10-18,711.0
NOR,Norway,2020-10-25,796.0
NOR,Norway,2020-11-01,789.0
NOR,Norway,2020-11-08,769.0
NOR,Norway,2020-11-15,775.0
NOR,Norway,2020-11-22,796.0
NOR,Norway,2020-11-29,765.0
NOR,Norway,2020-12-06,780.0
NOR,Norway,2020-12-13,831.0
NOR,Norway,2020-12-20,808.0
NOR,Norway,2020-12-27,805.0
NOR,Norway,2021-01-03,790.0
NZL,New Zealand,2020-01-05,592.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,619.0
NZL,New Zealand,2020-02-23,621.0
NZL,New Zealand,2020-03-01,594.0
NZL,New Zealand,2020-03-08,612.0
NZL,New Zealand,2020-03-15,600.0
NZL,New Zealand,2020-03-22,618.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,650.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,631.0
NZL,New Zealand,2020-05-03,561.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,617.0
NZL,New Zealand,2020-05-24,608.0
NZL,New Zealand,2020-05-31,602.0
NZL,New Zealand,2020-06-07,623.0
NZL,New Zealand,2020-06-14,643.0
NZL,New Zealand,2020-06-21,639.0
NZL,New Zealand,2020-06-28,622.0
NZL,New Zealand,2020-07-05,618.0
NZL,New Zealand,2020-07-12,616.0
NZL,New Zealand,2020-07-19,694.0
NZL,New Zealand,2020-07-26,683.0
NZL,New Zealand,2020-08-02,674.0
NZL,New Zealand,2020-08-09,643.0
NZL,New Zealand,2020-08-16,634.0
NZL,New Zealand,2020-08-23,655.0
NZL,New Zealand,2020-08-30,601.0
NZL,New Zealand,2020-09-06,630.0
NZL,New Zealand,2020-09-13,625.0
NZL,New Zealand,2020-09-20,603.0
NZL,New Zealand,2020-09-27,611.0
NZL,New Zealand,2020-10-04,651.0
NZL,New Zealand,2020-10-11,610.0
NZL,New Zealand,2020-10-18,614.0
NZL,New Zealand,2020-10-25,689.0
NZL,New Zealand,2020-11-01,583.0
NZL,New Zealand,2020-11-08,630.0
NZL,New Zealand,2020-11-15,586.0
NZL,New Zealand,2020-11-22,610.0
NZL,New Zealand,2020-11-29,647.0
NZL,New Zealand,2020-12-06,641.0
NZL,New Zealand,2020-12-13,637.0
NZL,New Zealand,2020-12-20,667.0
NZL,New Zealand,2020-12-27,620.0
NZL,New Zealand,2021-01-03,660.0
POL,Poland,2020-01-05,8443.0
POL,Poland,2020-01-12,8240.0
POL,Poland,2020-01-19,8056.0
POL,Poland,2020-01-26,8015.0
POL,Poland,2020-02-02,8563.0
POL,Poland,2020-02-09,8342.0
POL,Poland,2020-02-16,8622.0
POL,Poland,2020-02-23,8471.0
POL,Poland,2020-03-01,8469.0
POL,Poland,2020-03-08,8363.0
POL,Poland,2020-03-15,8404.0
POL,Poland,2020-03-22,8320.0
POL,Poland,2020-03-29,8145.0
POL,Poland,2020-04-05,7988.0
POL,Poland,2020-04-12,7992.0
POL,Poland,2020-04-19,8179.0
POL,Poland,2020-04-26,7739.0
POL,Poland,2020-05-03,7757.0
