iso_code,country,date,owid_weekly_deaths_2020
DEU,Germany,2020-02-02,19826.0
DEU,Germany,2020-02-09,19040.0
DEU,Germany,2020-02-16,19664.0
DEU,Germany,2020-02-23,18964.0
DEU,Germany,2020-03-01,19507.0
DEU,Germany,2020-03-08,19656.0
DEU,Germany,2020-03-15,19901.0
DEU,Germany,2020-03-22,19752.0
DEU,Germany,2020-03-29,19718.0
DEU,Germany,2020-04-05,20661.0
DEU,Germany,2020-04-12,20518.0
DEU,Germany,2020-04-19,19287.0
DEU,Germany,2020-04-26,18562.0
DEU,Germany,2020-05-03,17923.0
DEU,Germany,2020-05-10,17644.0
DEU,Germany,2020-05-17,16999.0
DEU,Germany,2020-05-24,17166.0
DEU,Germany,2020-05-31,16769.0
DEU,Germany,2020-06-07,17274.0
DEU,Germany,2020-06-14,16608.0
DEU,Germany,2020-06-21,16399.0
DEU,Germany,2020-06-28,17297.0
DEU,Germany,2020-07-05,16447.0
DEU,Germany,2020-07-12,16166.0
DEU,Germany,2020-07-19,16532.0
DEU,Germany,2020-07-26,16909.0
DEU,Germany,2020-08-02,17414.0
DEU,Germany,2020-08-09,17487.0
DEU,Germany,2020-08-16,19694.0
DEU,Germany,2020-08-23,17559.0
DEU,Germany,2020-08-30,16642.0
DEU,Germany,2020-09-06,16733.0
DEU,Germany,2020-09-13,17104.0
DEU,Germany,2020-09-20,17542.0
DEU,Germany,2020-09-27,17399.0
DEU,Germany,2020-10-04,17594.0
DEU,Germany,2020-10-11,17463.0
DEU,Germany,2020-10-18,17723.0
DEU,Germany,2020-10-25,18571.0
DEU,Germany,2020-11-01,18575.0
DEU,Germany,2020-11-08,19060.0
DEU,Germany,2020-11-15,19752.0
DEU,Germany,2020-11-22,20199.0
DEU,Germany,2020-11-29,21289.0
DEU,Germany,2020-12-06,22657.0
DEU,Germany,2020-12-13,23956.0
DEU,Germany,2020-12-20,24717.0
DEU,Germany,2020-12-27,25493.0
DEU,Germany,2021-01-03,25384.0
DNK,Denmark,2020-01-05,1117.0
DNK,Denmark,2020-01-12,1150.0
DNK,Denmark,2020-01-19,1071.0
DNK,Denmark,2020-01-26,1033.0
DNK,Denmark,2020-02-02,1094.0
DNK,Denmark,2020-02-09,1079.0
DNK,Denmark,2020-02-16,1059.0
DNK,Denmark,2020-02-23,1034.0
DNK,Denmark,2020-03-01,1025.0
DNK,Denmark,2020-03-08,1061.0
DNK,Denmark,2020-03-15,1066.0
DNK,Denmark,2020-03-22,1140.0
DNK,Denmark,2020-03-29,1112.0
DNK,Denmark,2020-04-05,1156.0
DNK,Denmark,2020-04-12,1143.0
DNK,Denmark,2020-04-19,1078.0
DNK,Denmark,2020-04-26,1086.0
DNK,Denmark,2020-05-03,1048.0
DNK,Denmark,2020-05-10,1027.0
DNK,Denmark,2020-05-17,951.0
DNK,Denmark,2020-05-24,994.0
DNK,Denmark,2020-05-31,968.0
DNK,Denmark,2020-06-07,962.0
DNK,Denmark,2020-06-14,1000.0
DNK,Denmark,2020-06-21,948.0
DNK,Denmark,2020-06-28,984.0
DNK,Denmark,2020-07-05,996.0
DNK,Denmark,2020-07-12,957.0
DNK,Denmark,2020-07-19,1026.0
DNK,Denmark,2020-07-26,944.0
DNK,Denmark,2020-08-02,983.0
DNK,Denmark,2020-08-09,957.0
DNK,Denmark,2020-08-16,993.0
DNK,Denmark,2020-08-23,995.0
DNK,Denmark,2020-08-30,953.0
DNK,Denmark,2020-09-06,985.0
DNK,Denmark,2020-09-13,984.0
DNK,Denmark,2020-09-20,1082.0
DNK,Denmark,2020-09-27,974.0
DNK,Denmark,2020-10-04,996.0
DNK,Denmark,2020-10-11,938.0
DNK,Denmark,2020-10-18,1008.0
DNK,Denmark,2020-10-25,1096.0
DNK,Denmark,2020-11-01,979.0
DNK,Denmark,2020-11-08,1026.0
DNK,Denmark,2020-11-15,1097.0
DNK,Denmark,2020-11-22,1082.0
DNK,Denmark,2020-11-29,1097.0
DNK,Denmark,2020-12-06,1105.0
DNK,Denmark,2020-12-13,1095.0
DNK,Denmark,2020-12-20,1273.0
DNK,Denmark,2020-12-27,1212.0
DNK,Denmark,2021-01-03,1258.0
ECU,Ecuador,2020-01-05,1366.0
ECU,Ecuador,2020-01-12,1564.0
ECU,Ecuador,2020-01-19,1513.0
ECU,Ecuador,2020-01-26,1458.0
ECU,Ecuador,2020-02-02,1358.0
ECU,Ecuador,2020-02-09,1423.0
ECU,Ecuador,2020-02-16,1503.0
ECU,Ecuador,2020-02-23,1473.0
ECU,Ecuador,2020-03-01,1534.0
ECU,Ecuador,2020-03-08,1436.0
ECU,Ecuador,2020-03-15,1464.0
ECU,Ecuador,2020-03-22,1504.0
ECU,Ecuador,2020-03-29,3728.0
ECU,Ecuador,2020-04-05,7154.0
ECU,Ecuador,2020-04-12,6345.0
ECU,Ecuador,2020-04-19,4418.0
ECU,Ecuador,2020-04-26,3440.0
ECU,Ecuador,2020-05-03,2791.0
ECU,Ecuador,2020-05-10,2579.0
ECU,Ecuador,2020-05-17,2290.0
ECU,Ecuador,2020-05-24,2123.0
ECU,Ecuador,2020-05-31,2092.0
ECU,Ecuador,2020-06-07,2067.0
ECU,Ecuador,2020-06-14,2162.0
ECU,Ecuador,2020-06-21,2121.0
ECU,Ecuador,2020-06-28,2125.0
ECU,Ecuador,2020-07-05,2224.0
ECU,Ecuador,2020-07-12,2417.0
ECU,Ecuador,2020-07-19,2523.0
ECU,Ecuador,2020-07-26,2547.0
ECU,Ecuador,2020-08-02,2529.0
ECU,Ecuador,2020-08-09,2463.0
ECU,Ecuador,2020-08-16,2361.0
ECU,Ecuador,2020-08-23,2185.0
ECU,Ecuador,2020-08-30,2068.0
ECU,Ecuador,2020-09-06,2056.0
ECU,Ecuador,2020-09-13,1934.0
ECU,Ecuador,2020-09-20,1870.0
ECU,Ecuador,2020-09-27,1765.0
ECU,Ecuador,2020-10-04,1688.0
ECU,Ecuador,2020-10-11,1811.0
ECU,Ecuador,2020-10-18,1704.0
ECU,Ecuador,2020-10-25,1750.0
ECU,Ecuador,2020-11-01,1672.0
ECU,Ecuador,2020-11-08,1660.0
ECU,Ecuador,2020-11-15,1750.0
ECU,Ecuador,2020-11-22,1800.0
ECU,Ecuador,2020-11-29,1702.0
ECU,Ecuador,2020-12-06,1781.0
ECU,Ecuador,2020-12-13,1650.0
ECU,Ecuador,2020-12-20,1764.0
ECU,Ecuador,2020-12-27,1768.0
ECU,Ecuador,2021-01-03,1896.0
EGY,"Egypt, Arab Rep.",2020-01-31,57039.0
EGY,"Egypt, Arab Rep.",2020-02-29,49779.0
EGY,"Egypt, Arab Rep.",2020-03-31,48353.0
EGY,"Egypt, Arab Rep.",2020-04-30,42228.0
EGY,"Egypt, Arab Rep.",2020-05-31,56380.0
EGY,"Egypt, Arab Rep.",2020-06-30,78777.0
EGY,"Egypt, Arab Rep.",2020-07-31,61100.0
EGY,"Egypt, Arab Rep.",2020-08-31,55856.0
EGY,"Egypt, Arab Rep.",2020-09-30,49309.0
EGY,"Egypt, Arab Rep.",2020-10-31,45958.0
EGY,"Egypt, Arab Rep.",2020-11-30,50200.0
ESP,Spain,2020-01-05,8700.0
ESP,Spain,2020-01-12,9386.0
ESP,Spain,2020-01-19,9916.0
ESP,Spain,2020-01-26,9950.0
ESP,Spain,2020-02-02,9961.0
ESP,Spain,2020-02-09,9152.0
ESP,Spain,2020-02-16,8812.0
ESP,Spain,2020-02-23,8400.0
ESP,Spain,2020-03-01,8364.0
ESP,Spain,2020-03-08,8460.0
ESP,Spain,2020-03-15,9473.0
ESP,Spain,2020-03-22,12822.0
ESP,Spain,2020-03-29,19804.0
ESP,Spain,2020-04-05,20935.0
ESP,Spain,2020-04-12,17298.0
ESP,Spain,2020-04-19,13232.0
ESP,Spain,2020-04-26,10435.0
ESP,Spain,2020-05-03,8998.0
ESP,Spain,2020-05-10,8445.0
ESP,Spain,2020-05-17,7525.0
ESP,Spain,2020-05-24,7632.0
ESP,Spain,2020-05-31,7611.0
ESP,Spain,2020-06-07,7136.0
ESP,Spain,2020-06-14,6836.0
ESP,Spain,2020-06-21,7013.0
ESP,Spain,2020-06-28,7502.0
ESP,Spain,2020-07-05,7616.0
ESP,Spain,2020-07-12,7703.0
ESP,Spain,2020-07-19,7547.0
ESP,Spain,2020-07-26,7814.0
ESP,Spain,2020-08-02,8579.0
ESP,Spain,2020-08-09,8376.0
ESP,Spain,2020-08-16,8160.0
ESP,Spain,2020-08-23,7855.0
ESP,Spain,2020-08-30,7934.0
ESP,Spain,2020-09-06,7769.0
ESP,Spain,2020-09-13,8002.0
ESP,Spain,2020-09-20,8156.0
ESP,Spain,2020-09-27,8056.0
ESP,Spain,2020-10-04,8168.0
ESP,Spain,2020-10-11,8572.0
ESP,Spain,2020-10-18,8580.0
ESP,Spain,2020-10-25,9455.0
ESP,Spain,2020-11-01,9571.0
ESP,Spain,2020-11-08,10296.0
ESP,Spain,2020-11-15,10008.0
ESP,Spain,2020-11-22,9687.0
ESP,Spain,2020-11-29,9528.0
ESP,Spain,2020-12-06,9518.0
ESP,Spain,2020-12-13,9514.0
ESP,Spain,2020-12-20,9263.0
ESP,Spain,2020-12-27,8990.0
ESP,Spain,2021-01-03,9305.0
EST,Estonia,2020-01-05,297.0
EST,Estonia,2020-01-12,331.0
EST,Estonia,2020-01-19,317.0
EST,Estonia,2020-01-26,300.0
EST,Estonia,2020-02-02,309.0
EST,Estonia,2020-02-09,276.0
EST,Estonia,2020-02-16,322.0
EST,Estonia,2020-02-23,334.0
EST,Estonia,2020-03-01,314.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,341.0
EST,Estonia,2020-03-22,313.0
EST,Estonia,2020-03-29,329.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,317.0
EST,Estonia,2020-04-19,313.0
EST,Estonia,2020-04-26,326.0
EST,Estonia,2020-05-03,309.0
EST,Estonia,2020-05-10,316.0
EST,Estonia,2020-05-17,292.0
EST,Estonia,2020-05-24,278.0
EST,Estonia,2020-05-31,303.0
EST,Estonia,2020-06-07,273.0
EST,Estonia,2020-06-14,278.0
EST,Estonia,2020-06-21,278.0
EST,Estonia,2020-06-28,293.0
EST,Estonia,2020-07-05,271.0
EST,Estonia,2020-07-12,276.0
EST,Estonia,2020-07-19,283.0
EST,Estonia,2020-07-26,297.0
EST,Estonia,2020-08-02,307.0
EST,Estonia,2020-08-09,296.0
EST,Estonia,2020-08-16,298.0
EST,Estonia,2020-08-23,264.0
EST,Estonia,2020-08-30,300.0
EST,Estonia,2020-09-06,284.0
EST,Estonia,2020-09-13,257.0
EST,Estonia,2020-09-20,315.0
EST,Estonia,2020-09-27,332.0
EST,Estonia,2020-10-04,304.0
EST,Estonia,2020-10-11,276.0
EST,Estonia,2020-10-18,314.0
EST,Estonia,2020-10-25,309.0
EST,Estonia,2020-11-01,270.0
EST,Estonia,2020-11-08,290.0
EST,Estonia,2020-11-15,293.0
EST,Estonia,2020-11-22,319.0
EST,Estonia,2020-11-29,340.0
EST,Estonia,2020-12-06,345.0
EST,Estonia,2020-12-13,351.0
EST,Estonia,2020-12-20,343.0
EST,Estonia,2020-12-27,360.0
EST,Estonia,2021-01-03,371.0
FIN,Finland,2020-01-05,1047.0
FIN,Finland,2020-01-12,1069.0
FIN,Finland,2020-01-19,1061.0
FIN,Finland,2020-01-26,1040.0
FIN,Finland,2020-02-02,1074.0
FIN,Finland,2020-02-09,1115.0
FIN,Finland,2020-02-16,1098.0
FIN,Finland,2020-02-23,1091.0
FIN,Finland,2020-03-01,1050.0
FIN,Finland,2020-03-08,1106.0
FIN,Finland,2020-03-15,1105.0
FIN,Finland,2020-03-22,1122.0
FIN,Finland,2020-03-29,1108.0
FIN,Finland,2020-04-05,1110.0
FIN,Finland,2020-04-12,1181.0
FIN,Finland,2020-04-19,1094.0
FIN,Finland,2020-04-26,1142.0
FIN,Finland,2020-05-03,1131.0
FIN,Finland,2020-05-10,1074.0
FIN,Finland,2020-05-17,1104.0
FIN,Finland,2020-05-24,957.0
FIN,Finland,2020-05-31,990.0
FIN,Finland,2020-06-07,984.0
FIN,Finland,2020-06-14,1003.0
FIN,Finland,2020-06-21,1068.0
FIN,Finland,2020-06-28,1021.0
FIN,Finland,2020-07-05,996.0
FIN,Finland,2020-07-12,944.0
FIN,Finland,2020-07-19,1021.0
FIN,Finland,2020-07-26,964.0
FIN,Finland,2020-08-02,982.0
FIN,Finland,2020-08-09,954.0
FIN,Finland,2020-08-16,977.0
FIN,Finland,2020-08-23,1016.0
FIN,Finland,2020-08-30,989.0
FIN,Finland,2020-09-06,979.0
FIN,Finland,2020-09-13,1124.0
FIN,Finland,2020-09-20,1046.0
FIN,Finland,2020-09-27,1089.0
FIN,Finland,2020-10-04,977.0
FIN,Finland,2020-10-11,984.0
FIN,Finland,2020-10-18,1074.0
FIN,Finland,2020-10-25,1070.0
FIN,Finland,2020-11-01,1132.0
FIN,Finland,2020-11-08,1043.0
FIN,Finland,2020-11-15,1025.0
FIN,Finland,2020-11-22,1119.0
FIN,Finland,2020-11-29,1108.0
FIN,Finland,2020-12-06,1119.0
FIN,Finland,2020-12-13,1106.0
FIN,Finland,2020-12-20,1148.0
FIN,Finland,2020-12-27,1129.0
FIN,Finland,2021-01-03,1176.0
FRA,France,2020-01-05,12737.0
FRA,France,2020-01-12,13200.0
FRA,France,2020-01-19,12598.0
FRA,France,2020-01-26,12331.0
FRA,France,2020-02-02,12541.0
FRA,France,2020-02-09,12407.0
FRA,France,2020-02-16,12261.0
FRA,France,2020-02-23,11835.0
FRA,France,2020-03-01,12042.0
FRA,France,2020-03-08,12139.0
FRA,France,2020-03-15,12554.0
FRA,France,2020-03-22,13939.0
FRA,France,2020-03-29,16188.0
FRA,France,2020-04-05,18805.0
FRA,France,2020-04-12,17563.0
FRA,France,2020-04-19,15396.0
FRA,France,2020-04-26,12821.0
FRA,France,2020-05-03,11260.0
FRA,France,2020-05-10,11030.0
FRA,France,2020-05-17,10755.0
FRA,France,2020-05-24,11116.0
FRA,France,2020-05-31,10434.0
FRA,France,2020-06-07,10392.0
FRA,France,2020-06-14,10360.0
FRA,France,2020-06-21,10427.0
FRA,France,2020-06-28,11111.0
FRA,France,2020-07-05,10020.0
FRA,France,2020-07-12,10316.0
FRA,France,2020-07-19,10129.0
FRA,France,2020-07-26,10542.0
FRA,France,2020-08-02,10866.0
FRA,France,2020-08-09,10748.0
FRA,France,2020-08-16,11767.0
FRA,France,2020-08-23,10490.0
FRA,France,2020-08-30,10503.0
FRA,France,2020-09-06,10623.0
FRA,France,2020-09-13,11199.0
FRA,France,2020-09-20,11781.0
FRA,France,2020-09-27,10868.0
FRA,France,2020-10-04,11856.0
FRA,France,2020-10-11,11841.0
FRA,France,2020-10-18,12167.0
FRA,France,2020-10-25,13689.0
FRA,France,2020-11-01,14613.0
FRA,France,2020-11-08,15609.0
FRA,France,2020-11-15,15467.0
FRA,France,2020-11-22,14993.0
FRA,France,2020-11-29,14697.0
FRA,France,2020-12-06,14533.0
FRA,France,2020-12-13,14504.0
FRA,France,2020-12-20,14106.0
FRA,France,2020-12-27,13801.0
FRA,France,2021-01-03,14365.0
GBR,United Kingdom,2020-01-05,13767.0
GBR,United Kingdom,2020-01-12,16018.0
GBR,United Kingdom,2020-01-19,14723.0
GBR,United Kingdom,2020-01-26,13426.0
GBR,United Kingdom,2020-02-02,13123.0
GBR,United Kingdom,2020-02-09,12532.0
GBR,United Kingdom,2020-02-16,12416.0
GBR,United Kingdom,2020-02-23,12299.0
GBR,United Kingdom,2020-03-01,12333.0
GBR,United Kingdom,2020-03-08,12412.0
GBR,United Kingdom,2020-03-15,12539.0
GBR,United Kingdom,2020-03-22,12113.0
GBR,United Kingdom,2020-03-29,12508.0
GBR,United Kingdom,2020-04-05,18565.0
GBR,United Kingdom,2020-04-12,20929.0
GBR,United Kingdom,2020-04-19,24691.0
GBR,United Kingdom,2020-04-26,24303.0
GBR,United Kingdom,2020-05-03,20058.0
GBR,United Kingdom,2020-05-10,14428.0
GBR,United Kingdom,2020-05-17,16390.0
GBR,United Kingdom,2020-05-24,13839.0
GBR,United Kingdom,2020-05-31,11268.0
GBR,United Kingdom,2020-06-07,12106.0
GBR,United Kingdom,2020-06-14,11302.0
GBR,United Kingdom,2020-06-21,10694.0
GBR,United Kingdom,2020-06-28,10282.0
GBR,United Kingdom,2020-07-05,10412.0
GBR,United Kingdom,2020-07-12,9942.0
GBR,United Kingdom,2020-07-19,10096.0
GBR,United Kingdom,2020-07-26,10160.0
GBR,United Kingdom,2020-08-02,10262.0
GBR,United Kingdom,2020-08-09,10236.0
GBR,United Kingdom,2020-08-16,10598.0
GBR,United Kingdom,2020-08-23,10990.0
GBR,United Kingdom,2020-08-30,10365.0
GBR,United Kingdom,2020-09-06,9023.0
GBR,United Kingdom,2020-09-13,11176.0
GBR,United Kingdom,2020-09-20,10796.0
GBR,United Kingdom,2020-09-27,10890.0
GBR,United Kingdom,2020-10-04,11469.0
GBR,United Kingdom,2020-10-11,11374.0
GBR,United Kingdom,2020-10-18,11946.0
GBR,United Kingdom,2020-10-25,12317.0
GBR,United Kingdom,2020-11-01,12517.0
GBR,United Kingdom,2020-11-08,13448.0
GBR,United Kingdom,2020-11-15,13998.0
GBR,United Kingdom,2020-11-22,14291.0
GBR,United Kingdom,2020-11-29,14133.0
GBR,United Kingdom,2020-12-06,13986.0
GBR,United Kingdom,2020-12-13,13942.0
GBR,United Kingdom,2020-12-20,14658.0
GBR,United Kingdom,2020-12-27,13035.0
GBR,United Kingdom,2021-01-03,11580.0
GEO,Georgia,2020-01-31,4630.0
GEO,Georgia,2020-02-29,4136.0
GEO,Georgia,2020-03-31,4001.0
GEO,Georgia,2020-04-30,3644.0
GEO,Georgia,2020-05-31,3860.0
GEO,Georgia,2020-06-30,3523.0
GEO,Georgia,2020-07-31,3706.0
GEO,Georgia,2020-08-31,3361.0
GEO,Georgia,2020-09-30,3299.0
GEO,Georgia,2020-10-31,4085.0
GEO,Georgia,2020-11-30,5929.0
GEO,Georgia,2020-12-31,6363.0
GIB,Gibraltar,2020-01-31,34.0
GIB,Gibraltar,2020-02-29,27.0
GIB,Gibraltar,2020-03-31,24.0
GIB,Gibraltar,2020-04-30,21.0
GIB,Gibraltar,2020-05-31,12.0
GIB,Gibraltar,2020-06-30,16.0
GIB,Gibraltar,2020-07-31,23.0
GIB,Gibraltar,2020-08-31,22.0
GIB,Gibraltar,2020-09-30,23.0
GIB,Gibraltar,2020-10-31,25.0
GIB,Gibraltar,2020-11-30,26.0
GIB,Gibraltar,2020-12-31,17.0
GLP,Guadeloupe,2020-01-05,80.0
GLP,Guadeloupe,2020-01-12,50.0
GLP,Guadeloupe,2020-01-19,56.0
GLP,Guadeloupe,2020-01-26,69.0
GLP,Guadeloupe,2020-02-02,61.0
GLP,Guadeloupe,2020-02-09,57.0
GLP,Guadeloupe,2020-02-16,74.0
GLP,Guadeloupe,2020-02-23,81.0
GLP,Guadeloupe,2020-03-01,75.0
GLP,Guadeloupe,2020-03-08,67.0
GLP,Guadeloupe,2020-03-15,67.0
GLP,Guadeloupe,2020-03-22,69.0
GLP,Guadeloupe,2020-03-29,65.0
GLP,Guadeloupe,2020-04-05,72.0
GLP,Guadeloupe,2020-04-12,60.0
GLP,Guadeloupe,2020-04-19,74.0
GLP,Guadeloupe,2020-04-26,72.0
GLP,Guadeloupe,2020-05-03,76.0
GLP,Guadeloupe,2020-05-10,62.0
GLP,Guadeloupe,2020-05-17,68.0
GLP,Guadeloupe,2020-05-24,72.0
GLP,Guadeloupe,2020-05-31,56.0
GLP,Guadeloupe,2020-06-07,59.0
GLP,Guadeloupe,2020-06-14,63.0
GLP,Guadeloupe,2020-06-21,59.0
GLP,Guadeloupe,2020-06-28,70.0
GLP,Guadeloupe,2020-07-05,61.0
GLP,Guadeloupe,2020-07-12,66.0
GLP,Guadeloupe,2020-07-19,55.0
GLP,Guadeloupe,2020-07-26,65.0
GLP,Guadeloupe,2020-08-02,72.0
GLP,Guadeloupe,2020-08-09,72.0
GLP,Guadeloupe,2020-08-16,84.0
GLP,Guadeloupe,2020-08-23,64.0
GLP,Guadeloupe,2020-08-30,87.0
GLP,Guadeloupe,2020-09-06,83.0
GLP,Guadeloupe,2020-09-13,87.0
GLP,Guadeloupe,2020-09-20,105.0
GLP,Guadeloupe,2020-09-27,88.0
GLP,Guadeloupe,2020-10-04,89.0
GLP,Guadeloupe,2020-10-11,88.0
GLP,Guadeloupe,2020-10-18,95.0
GLP,Guadeloupe,2020-10-25,89.0
GLP,Guadeloupe,2020-11-01,74.0
GLP,Guadeloupe,2020-11-08,72.0
GLP,Guadeloupe,2020-11-15,59.0
GLP,Guadeloupe,2020-11-22,53.0
GLP,Guadeloupe,2020-11-29,70.0
GLP,Guadeloupe,2020-12-06,68.0
GLP,Guadeloupe,2020-12-13,64.0
GLP,Guadeloupe,2020-12-20,57.0
GLP,Guadeloupe,2020-12-27,60.0
GLP,Guadeloupe,2021-01-03,55.0
GRC,Greece,2020-01-05,2751.0
GRC,Greece,2020-01-12,2923.0
GRC,Greece,2020-01-19,2863.0
GRC,Greece,2020-01-26,2774.0
GRC,Greece,2020-02-02,2990.0
GRC,Greece,2020-02-09,2850.0
GRC,Greece,2020-02-16,2782.0
GRC,Greece,2020-02-23,2469.0
GRC,Greece,2020-03-01,2545.0
GRC,Greece,2020-03-08,2645.0
GRC,Greece,2020-03-15,2594.0
GRC,Greece,2020-03-22,2548.0
GRC,Greece,2020-03-29,2439.0
GRC,Greece,2020-04-05,2454.0
GRC,Greece,2020-04-12,2362.0
GRC,Greece,2020-04-19,2268.0
GRC,Greece,2020-04-26,2203.0
GRC,Greece,2020-05-03,2307.0
GRC,Greece,2020-05-10,2128.0
GRC,Greece,2020-05-17,2474.0
GRC,Greece,2020-05-24,2329.0
GRC,Greece,2020-05-31,1961.0
GRC,Greece,2020-06-07,2101.0
GRC,Greece,2020-06-14,2211.0
GRC,Greece,2020-06-21,2354.0
GRC,Greece,2020-06-28,2181.0
GRC,Greece,2020-07-05,2671.0
GRC,Greece,2020-07-12,2304.0
GRC,Greece,2020-07-19,2137.0
GRC,Greece,2020-07-26,2235.0
GRC,Greece,2020-08-02,2714.0
GRC,Greece,2020-08-09,2528.0
GRC,Greece,2020-08-16,2367.0
GRC,Greece,2020-08-23,2361.0
GRC,Greece,2020-08-30,2298.0
GRC,Greece,2020-09-06,2315.0
GRC,Greece,2020-09-13,2274.0
GRC,Greece,2020-09-20,2276.0
GRC,Greece,2020-09-27,2156.0
GRC,Greece,2020-10-04,2223.0
GRC,Greece,2020-10-11,2214.0
GRC,Greece,2020-10-18,2144.0
GRC,Greece,2020-10-25,2223.0
GRC,Greece,2020-11-01,2413.0
GRC,Greece,2020-11-08,2547.0
GRC,Greece,2020-11-15,2784.0
GRC,Greece,2020-11-22,3149.0
GRC,Greece,2020-11-29,3297.0
GRC,Greece,2020-12-06,3336.0
GRC,Greece,2020-12-13,3115.0
GRC,Greece,2020-12-20,2938.0
GRC,Greece,2020-12-27,2763.0
GRC,Greece,2021-01-03,2678.0
GRL,Greenland,2020-01-31,36.0
GRL,Greenland,2020-02-29,48.0
GRL,Greenland,2020-03-31,44.0
GRL,Greenland,2020-04-30,30.0
GRL,Greenland,2020-05-31,35.0
GRL,Greenland,2020-06-30,49.0
GRL,Greenland,2020-07-31,39.0
GRL,Greenland,2020-08-31,49.0
GRL,Greenland,2020-09-30,53.0
GRL,Greenland,2020-10-31,32.0
GRL,Greenland,2020-11-30,45.0
GRL,Greenland,2020-12-31,60.0
GTM,Guatemala,2020-01-05,1756.0
GTM,Guatemala,2020-01-12,1668.0
GTM,Guatemala,2020-01-19,1662.0
GTM,Guatemala,2020-01-26,1605.0
GTM,Guatemala,2020-02-02,1597.0
GTM,Guatemala,2020-02-09,1608.0
GTM,Guatemala,2020-02-16,1584.0
GTM,Guatemala,2020-02-23,1514.0
GTM,Guatemala,2020-03-01,1562.0
GTM,Guatemala,2020-03-08,1577.0
GTM,Guatemala,2020-03-15,1468.0
GTM,Guatemala,2020-03-22,1384.0
GTM,Guatemala,2020-03-29,1320.0
GTM,Guatemala,2020-04-05,1293.0
GTM,Guatemala,2020-04-12,1249.0
GTM,Guatemala,2020-04-19,1307.0
GTM,Guatemala,2020-04-26,1397.0
GTM,Guatemala,2020-05-03,1344.0
GTM,Guatemala,2020-05-10,1361.0
GTM,Guatemala,2020-05-17,1395.0
GTM,Guatemala,2020-05-24,1460.0
GTM,Guatemala,2020-05-31,1539.0
GTM,Guatemala,2020-06-07,1882.0
GTM,Guatemala,2020-06-14,1937.0
GTM,Guatemala,2020-06-21,2109.0
GTM,Guatemala,2020-06-28,2342.0
GTM,Guatemala,2020-07-05,2618.0
GTM,Guatemala,2020-07-12,2946.0
GTM,Guatemala,2020-07-19,2776.0
GTM,Guatemala,2020-07-26,2697.0
GTM,Guatemala,2020-08-02,2558.0
GTM,Guatemala,2020-08-09,2372.0
GTM,Guatemala,2020-08-16,2214.0
GTM,Guatemala,2020-08-23,2121.0
GTM,Guatemala,2020-08-30,2112.0
GTM,Guatemala,2020-09-06,2025.0
GTM,Guatemala,2020-09-13,1945.0
GTM,Guatemala,2020-09-20,1920.0
GTM,Guatemala,2020-09-27,1896.0
GTM,Guatemala,2020-10-04,1799.0
GTM,Guatemala,2020-10-11,1906.0
GTM,Guatemala,2020-10-18,1802.0
GTM,Guatemala,2020-10-25,1772.0
GTM,Guatemala,2020-11-01,1805.0
GTM,Guatemala,2020-11-08,1847.0
GTM,Guatemala,2020-11-15,1797.0
GTM,Guatemala,2020-11-22,1851.0
GTM,Guatemala,2020-11-29,1842.0
GTM,Guatemala,2020-12-06,1738.0
GTM,Guatemala,2020-12-13,1840.0
GTM,Guatemala,2020-12-20,1817.0
GTM,Guatemala,2020-12-27,1862.0
GUF,French Guiana,2020-01-05,21.0
GUF,French Guiana,2020-01-12,12.0
GUF,French Guiana,2020-01-19,17.0
GUF,French Guiana,2020-01-26,21.0
GUF,French Guiana,2020-02-02,18.0
GUF,French Guiana,2020-02-09,10.0
GUF,French Guiana,2020-02-16,15.0
GUF,French Guiana,2020-02-23,17.0
GUF,French Guiana,2020-03-01,14.0
GUF,French Guiana,2020-03-08,16.0
GUF,French Guiana,2020-03-15,23.0
GUF,French Guiana,2020-03-22,12.0
GUF,French Guiana,2020-03-29,23.0
GUF,French Guiana,2020-04-05,12.0
GUF,French Guiana,2020-04-12,12.0
GUF,French Guiana,2020-04-19,7.0
GUF,French Guiana,2020-04-26,16.0
GUF,French Guiana,2020-05-03,9.0
GUF,French Guiana,2020-05-10,15.0
GUF,French Guiana,2020-05-17,16.0
GUF,French Guiana,2020-05-24,13.0
GUF,French Guiana,2020-05-31,13.0
GUF,French Guiana,2020-06-07,20.0
GUF,French Guiana,2020-06-14,16.0
GUF,French Guiana,2020-06-21,32.0
GUF,French Guiana,2020-06-28,25.0
GUF,French Guiana,2020-07-05,25.0
GUF,French Guiana,2020-07-12,24.0
GUF,French Guiana,2020-07-19,33.0
GUF,French Guiana,2020-07-26,22.0
GUF,French Guiana,2020-08-02,21.0
GUF,French Guiana,2020-08-09,19.0
GUF,French Guiana,2020-08-16,14.0
GUF,French Guiana,2020-08-23,23.0
GUF,French Guiana,2020-08-30,24.0
GUF,French Guiana,2020-09-06,16.0
GUF,French Guiana,2020-09-13,10.0
GUF,French Guiana,2020-09-20,22.0
GUF,French Guiana,2020-09-27,16.0
GUF,French Guiana,2020-10-04,19.0
GUF,French Guiana,2020-10-11,19.0
GUF,French Guiana,2020-10-18,23.0
GUF,French Guiana,2020-10-25,18.0
GUF,French Guiana,2020-11-01,26.0
