iso_code,country,date,owid_weekly_deaths_2020
ISR,Israel,2020-04-12,877.0
ISR,Israel,2020-04-19,927.0
ISR,Israel,2020-04-26,898.0
ISR,Israel,2020-05-03,830.0
ISR,Israel,2020-05-10,857.0
ISR,Israel,2020-05-17,847.0
ISR,Israel,2020-05-24,960.0
ISR,Israel,2020-05-31,835.0
ISR,Israel,2020-06-07,807.0
ISR,Israel,2020-06-14,784.0
ISR,Israel,2020-06-21,791.0
ISR,Israel,2020-06-28,778.0
ISR,Israel,2020-07-05,774.0
ISR,Israel,2020-07-12,837.0
ISR,Israel,2020-07-19,833.0
ISR,Israel,2020-07-26,814.0
ISR,Israel,2020-08-02,936.0
ISR,Israel,2020-08-09,854.0
ISR,Israel,2020-08-16,943.0
ISR,Israel,2020-08-23,906.0
ISR,Israel,2020-08-30,893.0
ISR,Israel,2020-09-06,883.0
ISR,Israel,2020-09-13,942.0
ISR,Israel,2020-09-20,988.0
ISR,Israel,2020-09-27,1007.0
ISR,Israel,2020-10-04,971.0
ISR,Israel,2020-10-11,1054.0
ITA,Italy,2020-01-05,13276.0
ITA,Italy,2020-01-12,13763.0
ITA,Italy,2020-01-19,13852.0
ITA,Italy,2020-01-26,13809.0
ITA,Italy,2020-02-02,13715.0
ITA,Italy,2020-02-09,13371.0
ITA,Italy,2020-02-16,13457.0
ITA,Italy,2020-02-23,13135.0
ITA,Italy,2020-03-01,13567.0
ITA,Italy,2020-03-08,14577.0
ITA,Italy,2020-03-15,18097.0
ITA,Italy,2020-03-22,21753.0
ITA,Italy,2020-03-29,23259.0
ITA,Italy,2020-04-05,20716.0
ITA,Italy,2020-04-12,18736.0
ITA,Italy,2020-04-19,16585.0
ITA,Italy,2020-04-26,14593.0
ITA,Italy,2020-05-03,13034.0
ITA,Italy,2020-05-10,12464.0
ITA,Italy,2020-05-17,11835.0
ITA,Italy,2020-05-24,11291.0
ITA,Italy,2020-05-31,10824.0
ITA,Italy,2020-06-07,10992.0
ITA,Italy,2020-06-14,10547.0
ITA,Italy,2020-06-21,10929.0
ITA,Italy,2020-06-28,11837.0
ITA,Italy,2020-07-05,12140.0
ITA,Italy,2020-07-12,11275.0
ITA,Italy,2020-07-19,10656.0
ITA,Italy,2020-07-26,11125.0
ITA,Italy,2020-08-02,12366.0
ITA,Italy,2020-08-09,11717.0
ITA,Italy,2020-08-16,11950.0
ITA,Italy,2020-08-23,11403.0
ITA,Italy,2020-08-30,11040.0
KOR,"Korea, Rep.",2020-01-05,6424.0
KOR,"Korea, Rep.",2020-01-12,6297.0
KOR,"Korea, Rep.",2020-01-19,6373.0
KOR,"Korea, Rep.",2020-01-26,6458.0
KOR,"Korea, Rep.",2020-02-02,6411.0
KOR,"Korea, Rep.",2020-02-09,6409.0
KOR,"Korea, Rep.",2020-02-16,6137.0
KOR,"Korea, Rep.",2020-02-23,5950.0
KOR,"Korea, Rep.",2020-03-01,5987.0
KOR,"Korea, Rep.",2020-03-08,5933.0
KOR,"Korea, Rep.",2020-03-15,5905.0
KOR,"Korea, Rep.",2020-03-22,5823.0
KOR,"Korea, Rep.",2020-03-29,5682.0
KOR,"Korea, Rep.",2020-04-05,5610.0
KOR,"Korea, Rep.",2020-04-12,5836.0
KOR,"Korea, Rep.",2020-04-19,5713.0
KOR,"Korea, Rep.",2020-04-26,5539.0
KOR,"Korea, Rep.",2020-05-03,5942.0
KOR,"Korea, Rep.",2020-05-10,5499.0
KOR,"Korea, Rep.",2020-05-17,5402.0
KOR,"Korea, Rep.",2020-05-24,5460.0
KOR,"Korea, Rep.",2020-05-31,5343.0
KOR,"Korea, Rep.",2020-06-07,5594.0
KOR,"Korea, Rep.",2020-06-14,5483.0
KOR,"Korea, Rep.",2020-06-21,5385.0
KOR,"Korea, Rep.",2020-06-28,5356.0
KOR,"Korea, Rep.",2020-07-05,5347.0
KOR,"Korea, Rep.",2020-07-12,5125.0
KOR,"Korea, Rep.",2020-07-19,5339.0
KOR,"Korea, Rep.",2020-07-26,5402.0
KOR,"Korea, Rep.",2020-08-02,5336.0
KOR,"Korea, Rep.",2020-08-09,5345.0
KOR,"Korea, Rep.",2020-08-16,5607.0
KOR,"Korea, Rep.",2020-08-23,5828.0
KOR,"Korea, Rep.",2020-08-30,5647.0
KOR,"Korea, Rep.",2020-09-06,5297.0
LTU,Lithuania,2020-01-05,808.0
LTU,Lithuania,2020-01-12,800.0
LTU,Lithuania,2020-01-19,787.0
LTU,Lithuania,2020-01-26,784.0
LTU,Lithuania,2020-02-02,762.0
LTU,Lithuania,2020-02-09,764.0
LTU,Lithuania,2020-02-16,809.0
LTU,Lithuania,2020-02-23,707.0
LTU,Lithuania,2020-03-01,806.0
LTU,Lithuania,2020-03-08,773.0
LTU,Lithuania,2020-03-15,773.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,815.0
LTU,Lithuania,2020-04-05,774.0
LTU,Lithuania,2020-04-12,802.0
LTU,Lithuania,2020-04-19,783.0
LTU,Lithuania,2020-04-26,785.0
LTU,Lithuania,2020-05-03,769.0
LTU,Lithuania,2020-05-10,717.0
LTU,Lithuania,2020-05-17,732.0
LTU,Lithuania,2020-05-24,715.0
LTU,Lithuania,2020-05-31,745.0
LTU,Lithuania,2020-06-07,734.0
LTU,Lithuania,2020-06-14,818.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,808.0
LTU,Lithuania,2020-07-05,688.0
LTU,Lithuania,2020-07-12,700.0
LTU,Lithuania,2020-07-19,760.0
LTU,Lithuania,2020-07-26,744.0
LTU,Lithuania,2020-08-02,713.0
LTU,Lithuania,2020-08-09,726.0
LTU,Lithuania,2020-08-16,743.0
LTU,Lithuania,2020-08-23,764.0
LTU,Lithuania,2020-08-30,708.0
LTU,Lithuania,2020-09-06,664.0
LTU,Lithuania,2020-09-13,715.0
LTU,Lithuania,2020-09-20,710.0
LTU,Lithuania,2020-09-27,776.0
LTU,Lithuania,2020-10-04,730.0
LTU,Lithuania,2020-10-11,776.0
LTU,Lithuania,2020-10-18,825.0
LTU,Lithuania,2020-10-25,836.0
LUX,Luxembourg,2020-01-05,63.0
LUX,Luxembourg,2020-01-12,87.0
LUX,Luxembourg,2020-01-19,90.0
LUX,Luxembourg,2020-01-26,87.0
LUX,Luxembourg,2020-02-02,88.0
LUX,Luxembourg,2020-02-09,90.0
LUX,Luxembourg,2020-02-16,69.0
LUX,Luxembourg,2020-02-23,85.0
LUX,Luxembourg,2020-03-01,74.0
LUX,Luxembourg,2020-03-08,91.0
LUX,Luxembourg,2020-03-15,91.0
LUX,Luxembourg,2020-03-22,89.0
LUX,Luxembourg,2020-03-29,112.0
LUX,Luxembourg,2020-04-05,90.0
LUX,Luxembourg,2020-04-12,116.0
LUX,Luxembourg,2020-04-19,89.0
LUX,Luxembourg,2020-04-26,84.0
LUX,Luxembourg,2020-05-03,69.0
LUX,Luxembourg,2020-05-10,89.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,78.0
LUX,Luxembourg,2020-05-31,79.0
LUX,Luxembourg,2020-06-07,73.0
LUX,Luxembourg,2020-06-14,69.0
LUX,Luxembourg,2020-06-21,78.0
LUX,Luxembourg,2020-06-28,68.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,73.0
LUX,Luxembourg,2020-07-19,72.0
LUX,Luxembourg,2020-07-26,71.0
LUX,Luxembourg,2020-08-02,89.0
LUX,Luxembourg,2020-08-09,94.0
LUX,Luxembourg,2020-08-16,100.0
LUX,Luxembourg,2020-08-23,74.0
LUX,Luxembourg,2020-08-30,61.0
LUX,Luxembourg,2020-09-06,86.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,89.0
LUX,Luxembourg,2020-09-27,74.0
LVA,Latvia,2020-01-05,597.0
LVA,Latvia,2020-01-12,587.0
LVA,Latvia,2020-01-19,538.0
LVA,Latvia,2020-01-26,553.0
LVA,Latvia,2020-02-02,550.0
LVA,Latvia,2020-02-09,532.0
LVA,Latvia,2020-02-16,544.0
LVA,Latvia,2020-02-23,545.0
LVA,Latvia,2020-03-01,447.0
LVA,Latvia,2020-03-08,481.0
LVA,Latvia,2020-03-15,513.0
LVA,Latvia,2020-03-22,566.0
LVA,Latvia,2020-03-29,529.0
LVA,Latvia,2020-04-05,561.0
LVA,Latvia,2020-04-12,491.0
LVA,Latvia,2020-04-19,573.0
LVA,Latvia,2020-04-26,533.0
LVA,Latvia,2020-05-03,533.0
LVA,Latvia,2020-05-10,578.0
LVA,Latvia,2020-05-17,521.0
LVA,Latvia,2020-05-24,557.0
LVA,Latvia,2020-05-31,505.0
LVA,Latvia,2020-06-07,504.0
LVA,Latvia,2020-06-14,528.0
LVA,Latvia,2020-06-21,499.0
LVA,Latvia,2020-06-28,479.0
LVA,Latvia,2020-07-05,605.0
LVA,Latvia,2020-07-12,468.0
LVA,Latvia,2020-07-19,503.0
LVA,Latvia,2020-07-26,494.0
LVA,Latvia,2020-08-02,499.0
LVA,Latvia,2020-08-09,463.0
LVA,Latvia,2020-08-16,511.0
LVA,Latvia,2020-08-23,549.0
LVA,Latvia,2020-08-30,504.0
LVA,Latvia,2020-09-06,459.0
LVA,Latvia,2020-09-13,490.0
LVA,Latvia,2020-09-20,496.0
LVA,Latvia,2020-09-27,480.0
LVA,Latvia,2020-10-04,562.0
LVA,Latvia,2020-10-11,520.0
LVA,Latvia,2020-10-18,509.0
LVA,Latvia,2020-10-25,565.0
LVA,Latvia,2020-11-01,548.0
NLD,Netherlands,2020-01-05,3103.0
NLD,Netherlands,2020-01-12,3364.0
NLD,Netherlands,2020-01-19,3157.0
NLD,Netherlands,2020-01-26,3046.0
NLD,Netherlands,2020-02-02,3162.0
NLD,Netherlands,2020-02-09,3193.0
NLD,Netherlands,2020-02-16,3198.0
NLD,Netherlands,2020-02-23,2959.0
NLD,Netherlands,2020-03-01,3097.0
NLD,Netherlands,2020-03-08,3104.0
NLD,Netherlands,2020-03-15,3217.0
NLD,Netherlands,2020-03-22,3615.0
NLD,Netherlands,2020-03-29,4459.0
NLD,Netherlands,2020-04-05,5084.0
NLD,Netherlands,2020-04-12,4979.0
NLD,Netherlands,2020-04-19,4303.0
NLD,Netherlands,2020-04-26,3907.0
NLD,Netherlands,2020-05-03,3378.0
NLD,Netherlands,2020-05-10,2986.0
NLD,Netherlands,2020-05-17,2774.0
NLD,Netherlands,2020-05-24,2770.0
NLD,Netherlands,2020-05-31,2726.0
NLD,Netherlands,2020-06-07,2682.0
NLD,Netherlands,2020-06-14,2691.0
NLD,Netherlands,2020-06-21,2693.0
NLD,Netherlands,2020-06-28,2659.0
NLD,Netherlands,2020-07-05,2636.0
NLD,Netherlands,2020-07-12,2618.0
NLD,Netherlands,2020-07-19,2526.0
NLD,Netherlands,2020-07-26,2672.0
NLD,Netherlands,2020-08-02,2658.0
NLD,Netherlands,2020-08-09,2637.0
NLD,Netherlands,2020-08-16,3204.0
NLD,Netherlands,2020-08-23,2843.0
NLD,Netherlands,2020-08-30,2730.0
NLD,Netherlands,2020-09-06,2679.0
NLD,Netherlands,2020-09-13,2730.0
NLD,Netherlands,2020-09-20,2705.0
NLD,Netherlands,2020-09-27,2878.0
NLD,Netherlands,2020-10-04,2977.0
NLD,Netherlands,2020-10-11,3005.0
NLD,Netherlands,2020-10-18,3197.0
NLD,Netherlands,2020-10-25,3452.0
NOR,Norway,2020-01-05,862.0
NOR,Norway,2020-01-12,949.0
NOR,Norway,2020-01-19,836.0
NOR,Norway,2020-01-26,862.0
NOR,Norway,2020-02-02,815.0
NOR,Norway,2020-02-09,799.0
NOR,Norway,2020-02-16,857.0
NOR,Norway,2020-02-23,813.0
NOR,Norway,2020-03-01,838.0
NOR,Norway,2020-03-08,799.0
NOR,Norway,2020-03-15,825.0
NOR,Norway,2020-03-22,808.0
NOR,Norway,2020-03-29,855.0
NOR,Norway,2020-04-05,832.0
NOR,Norway,2020-04-12,840.0
NOR,Norway,2020-04-19,814.0
NOR,Norway,2020-04-26,775.0
NOR,Norway,2020-05-03,752.0
NOR,Norway,2020-05-10,741.0
NOR,Norway,2020-05-17,685.0
NOR,Norway,2020-05-24,740.0
NOR,Norway,2020-05-31,662.0
NOR,Norway,2020-06-07,677.0
NOR,Norway,2020-06-14,729.0
NOR,Norway,2020-06-21,738.0
NOR,Norway,2020-06-28,683.0
NOR,Norway,2020-07-05,696.0
NOR,Norway,2020-07-12,665.0
NOR,Norway,2020-07-19,753.0
NOR,Norway,2020-07-26,729.0
NOR,Norway,2020-08-02,744.0
NOR,Norway,2020-08-09,734.0
NOR,Norway,2020-08-16,732.0
NOR,Norway,2020-08-23,744.0
NOR,Norway,2020-08-30,696.0
NOR,Norway,2020-09-06,708.0
NOR,Norway,2020-09-13,780.0
NOR,Norway,2020-09-20,763.0
NOR,Norway,2020-09-27,728.0
NOR,Norway,2020-10-04,768.0
NOR,Norway,2020-10-11,717.0
NZL,New Zealand,2020-01-05,591.0
NZL,New Zealand,2020-01-12,581.0
NZL,New Zealand,2020-01-19,641.0
NZL,New Zealand,2020-01-26,609.0
NZL,New Zealand,2020-02-02,615.0
NZL,New Zealand,2020-02-09,588.0
NZL,New Zealand,2020-02-16,619.0
NZL,New Zealand,2020-02-23,621.0
NZL,New Zealand,2020-03-01,594.0
NZL,New Zealand,2020-03-08,612.0
NZL,New Zealand,2020-03-15,600.0
NZL,New Zealand,2020-03-22,618.0
NZL,New Zealand,2020-03-29,613.0
NZL,New Zealand,2020-04-05,628.0
NZL,New Zealand,2020-04-12,650.0
NZL,New Zealand,2020-04-19,664.0
NZL,New Zealand,2020-04-26,631.0
NZL,New Zealand,2020-05-03,560.0
NZL,New Zealand,2020-05-10,629.0
NZL,New Zealand,2020-05-17,615.0
NZL,New Zealand,2020-05-24,609.0
NZL,New Zealand,2020-05-31,600.0
NZL,New Zealand,2020-06-07,621.0
NZL,New Zealand,2020-06-14,644.0
NZL,New Zealand,2020-06-21,639.0
NZL,New Zealand,2020-06-28,621.0
NZL,New Zealand,2020-07-05,619.0
NZL,New Zealand,2020-07-12,615.0
NZL,New Zealand,2020-07-19,693.0
NZL,New Zealand,2020-07-26,683.0
NZL,New Zealand,2020-08-02,671.0
NZL,New Zealand,2020-08-09,645.0
NZL,New Zealand,2020-08-16,633.0
NZL,New Zealand,2020-08-23,655.0
NZL,New Zealand,2020-08-30,601.0
NZL,New Zealand,2020-09-06,626.0
NZL,New Zealand,2020-09-13,623.0
NZL,New Zealand,2020-09-20,600.0
NZL,New Zealand,2020-09-27,608.0
NZL,New Zealand,2020-10-04,645.0
NZL,New Zealand,2020-10-11,591.0
NZL,New Zealand,2020-10-18,589.0
POL,Poland,2020-01-05,8438.0
POL,Poland,2020-01-12,8238.0
POL,Poland,2020-01-19,8056.0
POL,Poland,2020-01-26,8014.0
POL,Poland,2020-02-02,8555.0
POL,Poland,2020-02-09,8341.0
POL,Poland,2020-02-16,8623.0
POL,Poland,2020-02-23,8471.0
POL,Poland,2020-03-01,8469.0
POL,Poland,2020-03-08,8361.0
POL,Poland,2020-03-15,8404.0
POL,Poland,2020-03-22,8320.0
POL,Poland,2020-03-29,8145.0
POL,Poland,2020-04-05,7987.0
POL,Poland,2020-04-12,7990.0
POL,Poland,2020-04-19,8179.0
POL,Poland,2020-04-26,7737.0
POL,Poland,2020-05-03,7756.0
POL,Poland,2020-05-10,7575.0
POL,Poland,2020-05-17,7554.0
POL,Poland,2020-05-24,7542.0
POL,Poland,2020-05-31,7629.0
POL,Poland,2020-06-07,7802.0
POL,Poland,2020-06-14,7736.0
POL,Poland,2020-06-21,7392.0
POL,Poland,2020-06-28,7367.0
POL,Poland,2020-07-05,7651.0
POL,Poland,2020-07-12,7306.0
POL,Poland,2020-07-19,7503.0
POL,Poland,2020-07-26,7562.0
POL,Poland,2020-08-02,7783.0
POL,Poland,2020-08-09,7946.0
POL,Poland,2020-08-16,8063.0
POL,Poland,2020-08-23,7941.0
POL,Poland,2020-08-30,7429.0
POL,Poland,2020-09-06,7509.0
POL,Poland,2020-09-13,7632.0
POL,Poland,2020-09-20,8157.0
POL,Poland,2020-09-27,8147.0
POL,Poland,2020-10-04,7950.0
PRT,Portugal,2020-01-05,2510.0
PRT,Portugal,2020-01-12,2663.0
PRT,Portugal,2020-01-19,2772.0
PRT,Portugal,2020-01-26,2671.0
PRT,Portugal,2020-02-02,2688.0
PRT,Portugal,2020-02-09,2491.0
PRT,Portugal,2020-02-16,2290.0
PRT,Portugal,2020-02-23,2362.0
PRT,Portugal,2020-03-01,2308.0
PRT,Portugal,2020-03-08,2182.0
PRT,Portugal,2020-03-15,2360.0
PRT,Portugal,2020-03-22,2440.0
PRT,Portugal,2020-03-29,2544.0
PRT,Portugal,2020-04-05,2654.0
PRT,Portugal,2020-04-12,2609.0
PRT,Portugal,2020-04-19,2389.0
PRT,Portugal,2020-04-26,2311.0
PRT,Portugal,2020-05-03,2173.0
PRT,Portugal,2020-05-10,2170.0
PRT,Portugal,2020-05-17,2056.0
PRT,Portugal,2020-05-24,2068.0
PRT,Portugal,2020-05-31,2332.0
PRT,Portugal,2020-06-07,2022.0
PRT,Portugal,2020-06-14,1870.0
PRT,Portugal,2020-06-21,1940.0
PRT,Portugal,2020-06-28,2120.0
PRT,Portugal,2020-07-05,2056.0
PRT,Portugal,2020-07-12,2226.0
PRT,Portugal,2020-07-19,2644.0
PRT,Portugal,2020-07-26,2435.0
PRT,Portugal,2020-08-02,2211.0
PRT,Portugal,2020-08-09,2083.0
PRT,Portugal,2020-08-16,1927.0
PRT,Portugal,2020-08-23,2003.0
PRT,Portugal,2020-08-30,2064.0
PRT,Portugal,2020-09-06,2057.0
PRT,Portugal,2020-09-13,2228.0
PRT,Portugal,2020-09-20,2112.0
PRT,Portugal,2020-09-27,1877.0
PRT,Portugal,2020-10-04,2102.0
PRT,Portugal,2020-10-11,2103.0
PRT,Portugal,2020-10-18,2152.0
SVK,Slovak Republic,2020-01-05,1099.0
SVK,Slovak Republic,2020-01-12,1102.0
SVK,Slovak Republic,2020-01-19,1083.0
SVK,Slovak Republic,2020-01-26,1103.0
SVK,Slovak Republic,2020-02-02,1153.0
SVK,Slovak Republic,2020-02-09,1097.0
SVK,Slovak Republic,2020-02-16,1177.0
SVK,Slovak Republic,2020-02-23,1084.0
SVK,Slovak Republic,2020-03-01,1147.0
SVK,Slovak Republic,2020-03-08,1122.0
SVK,Slovak Republic,2020-03-15,1113.0
SVK,Slovak Republic,2020-03-22,1185.0
SVK,Slovak Republic,2020-03-29,1049.0
SVK,Slovak Republic,2020-04-05,1079.0
SVK,Slovak Republic,2020-04-12,997.0
SVK,Slovak Republic,2020-04-19,954.0
SVK,Slovak Republic,2020-04-26,975.0
SVK,Slovak Republic,2020-05-03,965.0
SVK,Slovak Republic,2020-05-10,998.0
SVK,Slovak Republic,2020-05-17,975.0
SVK,Slovak Republic,2020-05-24,949.0
SVK,Slovak Republic,2020-05-31,903.0
SVK,Slovak Republic,2020-06-07,955.0
SVK,Slovak Republic,2020-06-14,972.0
SVK,Slovak Republic,2020-06-21,894.0
SVK,Slovak Republic,2020-06-28,927.0
SVK,Slovak Republic,2020-07-05,975.0
SVK,Slovak Republic,2020-07-12,963.0
SVK,Slovak Republic,2020-07-19,937.0
SVK,Slovak Republic,2020-07-26,947.0
SVK,Slovak Republic,2020-08-02,969.0
SVK,Slovak Republic,2020-08-09,1052.0
SVK,Slovak Republic,2020-08-16,951.0
SVK,Slovak Republic,2020-08-23,937.0
SVK,Slovak Republic,2020-08-30,1008.0
SVK,Slovak Republic,2020-09-06,923.0
SVK,Slovak Republic,2020-09-13,977.0
SVN,Slovenia,2020-01-05,419.0
SVN,Slovenia,2020-01-12,426.0
SVN,Slovenia,2020-01-19,429.0
SVN,Slovenia,2020-01-26,454.0
SVN,Slovenia,2020-02-02,474.0
SVN,Slovenia,2020-02-09,447.0
SVN,Slovenia,2020-02-16,499.0
SVN,Slovenia,2020-02-23,439.0
SVN,Slovenia,2020-03-01,430.0
SVN,Slovenia,2020-03-08,422.0
SVN,Slovenia,2020-03-15,434.0
SVN,Slovenia,2020-03-22,442.0
SVN,Slovenia,2020-03-29,388.0
SVN,Slovenia,2020-04-05,381.0
SVN,Slovenia,2020-04-12,423.0
SVN,Slovenia,2020-04-19,433.0
SVN,Slovenia,2020-04-26,391.0
SVN,Slovenia,2020-05-03,355.0
SVN,Slovenia,2020-05-10,380.0
SVN,Slovenia,2020-05-17,353.0
SVN,Slovenia,2020-05-24,404.0
SVN,Slovenia,2020-05-31,327.0
SVN,Slovenia,2020-06-07,343.0
SVN,Slovenia,2020-06-14,376.0
SVN,Slovenia,2020-06-21,373.0
SVN,Slovenia,2020-06-28,406.0
SVN,Slovenia,2020-07-05,369.0
SVN,Slovenia,2020-07-12,324.0
SVN,Slovenia,2020-07-19,347.0
SVN,Slovenia,2020-07-26,365.0
SVN,Slovenia,2020-08-02,386.0
SVN,Slovenia,2020-08-09,366.0
SVN,Slovenia,2020-08-16,389.0
SVN,Slovenia,2020-08-23,352.0
SVN,Slovenia,2020-08-30,336.0
SWE,Sweden,2020-01-05,1821.0
SWE,Sweden,2020-01-12,1890.0
SWE,Sweden,2020-01-19,1828.0
SWE,Sweden,2020-01-26,1730.0
SWE,Sweden,2020-02-02,1847.0
SWE,Sweden,2020-02-09,1727.0
SWE,Sweden,2020-02-16,1825.0
SWE,Sweden,2020-02-23,1776.0
SWE,Sweden,2020-03-01,1778.0
SWE,Sweden,2020-03-08,1826.0
SWE,Sweden,2020-03-15,1730.0
SWE,Sweden,2020-03-22,1864.0
SWE,Sweden,2020-03-29,2040.0
SWE,Sweden,2020-04-05,2382.0
SWE,Sweden,2020-04-12,2569.0
SWE,Sweden,2020-04-19,2525.0
SWE,Sweden,2020-04-26,2267.0
SWE,Sweden,2020-05-03,2238.0
SWE,Sweden,2020-05-10,2182.0
SWE,Sweden,2020-05-17,1987.0
SWE,Sweden,2020-05-24,1918.0
SWE,Sweden,2020-05-31,1656.0
SWE,Sweden,2020-06-07,1750.0
SWE,Sweden,2020-06-14,1721.0
SWE,Sweden,2020-06-21,1668.0
SWE,Sweden,2020-06-28,1669.0
SWE,Sweden,2020-07-05,1563.0
SWE,Sweden,2020-07-12,1571.0
SWE,Sweden,2020-07-19,1512.0
SWE,Sweden,2020-07-26,1536.0
SWE,Sweden,2020-08-02,1547.0
SWE,Sweden,2020-08-09,1570.0
SWE,Sweden,2020-08-16,1515.0
SWE,Sweden,2020-08-23,1575.0
SWE,Sweden,2020-08-30,1483.0
SWE,Sweden,2020-09-06,1513.0
SWE,Sweden,2020-09-13,1525.0
SWE,Sweden,2020-09-20,1508.0
SWE,Sweden,2020-09-27,1558.0
SWE,Sweden,2020-10-04,1539.0
SWE,Sweden,2020-10-11,1517.0
SWE,Sweden,2020-10-18,1556.0
USA,United States,2020-01-05,59986.0
USA,United States,2020-01-12,60484.0
USA,United States,2020-01-19,59061.0
USA,United States,2020-01-26,58684.0
USA,United States,2020-02-02,58478.0
USA,United States,2020-02-09,59195.0
USA,United States,2020-02-16,58627.0
USA,United States,2020-02-23,58628.0
USA,United States,2020-03-01,59073.0
USA,United States,2020-03-08,59445.0
USA,United States,2020-03-15,58456.0
USA,United States,2020-03-22,59006.0
USA,United States,2020-03-29,62768.0
USA,United States,2020-04-05,72009.0
USA,United States,2020-04-12,78796.0
USA,United States,2020-04-19,76499.0
USA,United States,2020-04-26,73569.0
USA,United States,2020-05-03,68982.0
USA,United States,2020-05-10,66592.0
USA,United States,2020-05-17,64269.0
USA,United States,2020-05-24,61370.0
USA,United States,2020-05-31,59422.0
USA,United States,2020-06-07,58621.0
USA,United States,2020-06-14,57749.0
USA,United States,2020-06-21,57691.0
USA,United States,2020-06-28,58164.0
USA,United States,2020-07-05,59429.0
USA,United States,2020-07-12,61456.0
USA,United States,2020-07-19,62629.0
USA,United States,2020-07-26,63718.0
USA,United States,2020-08-02,63590.0
USA,United States,2020-08-09,62857.0
USA,United States,2020-08-16,62413.0
USA,United States,2020-08-23,60811.0
USA,United States,2020-08-30,58618.0
USA,United States,2020-09-06,57158.0
USA,United States,2020-09-13,56094.0
USA,United States,2020-09-20,55415.0
USA,United States,2020-09-27,55516.0
