country,indicator,date,value
AZE,owid-new_deaths,2020-04-26,0.0
AZE,owid-new_deaths,2020-04-27,0.0
AZE,owid-new_deaths,2020-04-28,1.0
AZE,owid-new_deaths,2020-04-29,0.0
AZE,owid-new_deaths,2020-04-30,1.0
AZE,owid-new_deaths,2020-05-01,1.0
AZE,owid-new_deaths,2020-05-02,1.0
AZE,owid-new_deaths,2020-05-03,0.0
AZE,owid-new_deaths,2020-05-04,0.0
AZE,owid-new_deaths,2020-05-05,1.0
AZE,owid-new_deaths,2020-05-06,0.0
AZE,owid-new_deaths,2020-05-07,2.0
AZE,owid-new_deaths,2020-05-08,0.0
AZE,owid-new_deaths,2020-05-09,0.0
AZE,owid-new_deaths,2020-05-10,3.0
AZE,owid-new_deaths,2020-05-11,1.0
AZE,owid-new_deaths,2020-05-12,0.0
AZE,owid-new_deaths,2020-05-13,1.0
AZE,owid-new_deaths,2020-05-14,2.0
AZE,owid-new_deaths,2020-05-15,0.0
AZE,owid-new_deaths,2020-05-16,1.0
AZE,owid-new_deaths,2020-05-17,0.0
AZE,owid-new_deaths,2020-05-18,3.0
AZE,owid-new_deaths,2020-05-19,1.0
AZE,owid-new_deaths,2020-05-20,1.0
AZE,owid-new_deaths,2020-05-21,2.0
AZE,owid-new_deaths,2020-05-22,1.0
AZE,owid-new_deaths,2020-05-23,2.0
AZE,owid-new_deaths,2020-05-24,3.0
AZE,owid-new_deaths,2020-05-25,0.0
AZE,owid-new_deaths,2020-05-26,2.0
AZE,owid-new_deaths,2020-05-27,1.0
AZE,owid-new_deaths,2020-05-28,2.0
AZE,owid-new_deaths,2020-05-29,2.0
AZE,owid-new_deaths,2020-05-30,2.0
AZE,owid-new_deaths,2020-05-31,3.0
AZE,owid-new_deaths,2020-06-01,2.0
AZE,owid-new_deaths,2020-06-02,5.0
AZE,owid-new_deaths,2020-06-03,3.0
AZE,owid-new_deaths,2020-06-04,5.0
AZE,owid-new_deaths,2020-06-05,2.0
AZE,owid-new_deaths,2020-06-06,4.0
AZE,owid-new_deaths,2020-06-07,2.0
AZE,owid-new_deaths,2020-06-08,4.0
AZE,owid-new_deaths,2020-06-09,5.0
AZE,owid-new_deaths,2020-06-10,5.0
AZE,owid-new_deaths,2020-06-11,4.0
AZE,owid-new_deaths,2020-06-12,6.0
AZE,owid-new_deaths,2020-06-13,5.0
AZE,owid-new_deaths,2020-06-14,2.0
AZE,owid-new_deaths,2020-06-15,4.0
AZE,owid-new_deaths,2020-06-16,3.0
AZE,owid-new_deaths,2020-06-17,4.0
AZE,owid-new_deaths,2020-06-18,7.0
AZE,owid-new_deaths,2020-06-19,6.0
AZE,owid-new_deaths,2020-06-20,0.0
AZE,owid-new_deaths,2020-06-21,9.0
AZE,owid-new_deaths,2020-06-22,6.0
AZE,owid-new_deaths,2020-06-23,7.0
AZE,owid-new_deaths,2020-06-24,6.0
AZE,owid-new_deaths,2020-06-25,7.0
AZE,owid-new_deaths,2020-06-26,6.0
AZE,owid-new_deaths,2020-06-27,7.0
AZE,owid-new_deaths,2020-06-28,6.0
AZE,owid-new_deaths,2020-06-29,5.0
AZE,owid-new_deaths,2020-06-30,8.0
AZE,owid-new_deaths,2020-07-01,7.0
AZE,owid-new_deaths,2020-07-02,7.0
AZE,owid-new_deaths,2020-07-03,8.0
AZE,owid-new_deaths,2020-07-04,7.0
AZE,owid-new_deaths,2020-07-05,6.0
AZE,owid-new_deaths,2020-07-06,9.0
AZE,owid-new_deaths,2020-07-07,8.0
AZE,owid-new_deaths,2020-07-08,7.0
AZE,owid-new_deaths,2020-07-09,9.0
AZE,owid-new_deaths,2020-07-10,10.0
AZE,owid-new_deaths,2020-07-11,8.0
AZE,owid-new_deaths,2020-07-12,6.0
AZE,owid-new_deaths,2020-07-13,8.0
AZE,owid-new_deaths,2020-07-14,7.0
AZE,owid-new_deaths,2020-07-15,6.0
AZE,owid-new_deaths,2020-07-16,7.0
AZE,owid-new_deaths,2020-07-17,8.0
AZE,owid-new_deaths,2020-07-18,7.0
AZE,owid-new_deaths,2020-07-19,8.0
AZE,owid-new_deaths,2020-07-20,5.0
AZE,owid-new_deaths,2020-07-21,9.0
AZE,owid-new_deaths,2020-07-22,13.0
AZE,owid-new_deaths,2020-07-23,9.0
AZE,owid-new_deaths,2020-07-24,6.0
AZE,owid-new_deaths,2020-07-25,9.0
AZE,owid-new_deaths,2020-07-26,8.0
BDI,owid-new_deaths,2020-04-01,0.0
BDI,owid-new_deaths,2020-04-02,0.0
BDI,owid-new_deaths,2020-04-03,0.0
BDI,owid-new_deaths,2020-04-04,0.0
BDI,owid-new_deaths,2020-04-05,0.0
BDI,owid-new_deaths,2020-04-06,0.0
BDI,owid-new_deaths,2020-04-07,0.0
BDI,owid-new_deaths,2020-04-08,0.0
BDI,owid-new_deaths,2020-04-09,0.0
BDI,owid-new_deaths,2020-04-10,0.0
BDI,owid-new_deaths,2020-04-11,0.0
BDI,owid-new_deaths,2020-04-12,0.0
BDI,owid-new_deaths,2020-04-13,0.0
BDI,owid-new_deaths,2020-04-14,0.0
BDI,owid-new_deaths,2020-04-15,1.0
BDI,owid-new_deaths,2020-04-16,0.0
BDI,owid-new_deaths,2020-04-17,0.0
BDI,owid-new_deaths,2020-04-18,0.0
BDI,owid-new_deaths,2020-04-19,0.0
BDI,owid-new_deaths,2020-04-20,0.0
BDI,owid-new_deaths,2020-04-21,0.0
BDI,owid-new_deaths,2020-04-22,0.0
BDI,owid-new_deaths,2020-04-23,0.0
BDI,owid-new_deaths,2020-04-24,0.0
BDI,owid-new_deaths,2020-04-25,0.0
BDI,owid-new_deaths,2020-04-26,0.0
BDI,owid-new_deaths,2020-04-27,0.0
BDI,owid-new_deaths,2020-04-28,0.0
BDI,owid-new_deaths,2020-04-29,0.0
BDI,owid-new_deaths,2020-04-30,0.0
BDI,owid-new_deaths,2020-05-01,0.0
BDI,owid-new_deaths,2020-05-02,0.0
BDI,owid-new_deaths,2020-05-03,0.0
BDI,owid-new_deaths,2020-05-04,0.0
BDI,owid-new_deaths,2020-05-05,0.0
BDI,owid-new_deaths,2020-05-06,0.0
BDI,owid-new_deaths,2020-05-07,0.0
BDI,owid-new_deaths,2020-05-08,0.0
BDI,owid-new_deaths,2020-05-09,0.0
BDI,owid-new_deaths,2020-05-10,0.0
BDI,owid-new_deaths,2020-05-11,0.0
BDI,owid-new_deaths,2020-05-12,0.0
BDI,owid-new_deaths,2020-05-13,0.0
BDI,owid-new_deaths,2020-05-14,0.0
BDI,owid-new_deaths,2020-05-15,0.0
BDI,owid-new_deaths,2020-05-16,0.0
BDI,owid-new_deaths,2020-05-17,0.0
BDI,owid-new_deaths,2020-05-18,0.0
BDI,owid-new_deaths,2020-05-19,0.0
BDI,owid-new_deaths,2020-05-20,0.0
BDI,owid-new_deaths,2020-05-21,0.0
BDI,owid-new_deaths,2020-05-22,0.0
BDI,owid-new_deaths,2020-05-23,0.0
BDI,owid-new_deaths,2020-05-24,0.0
BDI,owid-new_deaths,2020-05-25,0.0
BDI,owid-new_deaths,2020-05-26,0.0
BDI,owid-new_deaths,2020-05-27,0.0
BDI,owid-new_deaths,2020-05-28,0.0
BDI,owid-new_deaths,2020-05-29,0.0
BDI,owid-new_deaths,2020-05-30,0.0
BDI,owid-new_deaths,2020-05-31,0.0
BDI,owid-new_deaths,2020-06-01,0.0
BDI,owid-new_deaths,2020-06-02,0.0
BDI,owid-new_deaths,2020-06-03,0.0
BDI,owid-new_deaths,2020-06-04,0.0
BDI,owid-new_deaths,2020-06-05,0.0
BDI,owid-new_deaths,2020-06-06,0.0
BDI,owid-new_deaths,2020-06-07,0.0
BDI,owid-new_deaths,2020-06-08,0.0
BDI,owid-new_deaths,2020-06-09,0.0
BDI,owid-new_deaths,2020-06-10,0.0
BDI,owid-new_deaths,2020-06-11,0.0
BDI,owid-new_deaths,2020-06-12,0.0
BDI,owid-new_deaths,2020-06-13,0.0
BDI,owid-new_deaths,2020-06-14,0.0
BDI,owid-new_deaths,2020-06-15,0.0
BDI,owid-new_deaths,2020-06-16,0.0
BDI,owid-new_deaths,2020-06-17,0.0
BDI,owid-new_deaths,2020-06-18,0.0
BDI,owid-new_deaths,2020-06-19,0.0
BDI,owid-new_deaths,2020-06-20,0.0
BDI,owid-new_deaths,2020-06-21,0.0
BDI,owid-new_deaths,2020-06-22,0.0
BDI,owid-new_deaths,2020-06-23,0.0
BDI,owid-new_deaths,2020-06-24,0.0
BDI,owid-new_deaths,2020-06-25,0.0
BDI,owid-new_deaths,2020-06-26,0.0
BDI,owid-new_deaths,2020-06-27,0.0
BDI,owid-new_deaths,2020-06-28,0.0
BDI,owid-new_deaths,2020-06-29,0.0
BDI,owid-new_deaths,2020-06-30,0.0
BDI,owid-new_deaths,2020-07-01,0.0
BDI,owid-new_deaths,2020-07-02,0.0
BDI,owid-new_deaths,2020-07-03,0.0
BDI,owid-new_deaths,2020-07-04,0.0
BDI,owid-new_deaths,2020-07-05,0.0
BDI,owid-new_deaths,2020-07-06,0.0
BDI,owid-new_deaths,2020-07-07,0.0
BDI,owid-new_deaths,2020-07-08,0.0
BDI,owid-new_deaths,2020-07-09,0.0
BDI,owid-new_deaths,2020-07-10,0.0
BDI,owid-new_deaths,2020-07-11,0.0
BDI,owid-new_deaths,2020-07-12,0.0
BDI,owid-new_deaths,2020-07-13,0.0
BDI,owid-new_deaths,2020-07-14,0.0
BDI,owid-new_deaths,2020-07-15,0.0
BDI,owid-new_deaths,2020-07-16,0.0
BDI,owid-new_deaths,2020-07-17,0.0
BDI,owid-new_deaths,2020-07-18,0.0
BDI,owid-new_deaths,2020-07-19,0.0
BDI,owid-new_deaths,2020-07-20,0.0
BDI,owid-new_deaths,2020-07-21,0.0
BDI,owid-new_deaths,2020-07-22,0.0
BDI,owid-new_deaths,2020-07-23,0.0
BDI,owid-new_deaths,2020-07-24,0.0
BDI,owid-new_deaths,2020-07-25,0.0
BDI,owid-new_deaths,2020-07-26,0.0
BEL,owid-new_deaths,2019-12-31,0.0
BEL,owid-new_deaths,2020-01-01,0.0
BEL,owid-new_deaths,2020-01-02,0.0
BEL,owid-new_deaths,2020-01-03,0.0
BEL,owid-new_deaths,2020-01-04,0.0
BEL,owid-new_deaths,2020-01-05,0.0
BEL,owid-new_deaths,2020-01-06,0.0
BEL,owid-new_deaths,2020-01-07,0.0
BEL,owid-new_deaths,2020-01-08,0.0
BEL,owid-new_deaths,2020-01-09,0.0
BEL,owid-new_deaths,2020-01-10,0.0
BEL,owid-new_deaths,2020-01-11,0.0
BEL,owid-new_deaths,2020-01-12,0.0
BEL,owid-new_deaths,2020-01-13,0.0
BEL,owid-new_deaths,2020-01-14,0.0
BEL,owid-new_deaths,2020-01-15,0.0
BEL,owid-new_deaths,2020-01-16,0.0
BEL,owid-new_deaths,2020-01-17,0.0
BEL,owid-new_deaths,2020-01-18,0.0
BEL,owid-new_deaths,2020-01-19,0.0
BEL,owid-new_deaths,2020-01-20,0.0
BEL,owid-new_deaths,2020-01-21,0.0
BEL,owid-new_deaths,2020-01-22,0.0
BEL,owid-new_deaths,2020-01-23,0.0
BEL,owid-new_deaths,2020-01-24,0.0
BEL,owid-new_deaths,2020-01-25,0.0
BEL,owid-new_deaths,2020-01-26,0.0
BEL,owid-new_deaths,2020-01-27,0.0
BEL,owid-new_deaths,2020-01-28,0.0
BEL,owid-new_deaths,2020-01-29,0.0
BEL,owid-new_deaths,2020-01-30,0.0
BEL,owid-new_deaths,2020-01-31,0.0
BEL,owid-new_deaths,2020-02-01,0.0
BEL,owid-new_deaths,2020-02-02,0.0
BEL,owid-new_deaths,2020-02-03,0.0
BEL,owid-new_deaths,2020-02-04,0.0
BEL,owid-new_deaths,2020-02-05,0.0
BEL,owid-new_deaths,2020-02-06,0.0
BEL,owid-new_deaths,2020-02-07,0.0
BEL,owid-new_deaths,2020-02-08,0.0
BEL,owid-new_deaths,2020-02-09,0.0
BEL,owid-new_deaths,2020-02-10,0.0
BEL,owid-new_deaths,2020-02-11,0.0
BEL,owid-new_deaths,2020-02-12,0.0
BEL,owid-new_deaths,2020-02-13,0.0
BEL,owid-new_deaths,2020-02-14,0.0
BEL,owid-new_deaths,2020-02-15,0.0
BEL,owid-new_deaths,2020-02-16,0.0
BEL,owid-new_deaths,2020-02-17,0.0
BEL,owid-new_deaths,2020-02-18,0.0
BEL,owid-new_deaths,2020-02-19,0.0
BEL,owid-new_deaths,2020-02-20,0.0
BEL,owid-new_deaths,2020-02-21,0.0
BEL,owid-new_deaths,2020-02-22,0.0
BEL,owid-new_deaths,2020-02-23,0.0
BEL,owid-new_deaths,2020-02-24,0.0
BEL,owid-new_deaths,2020-02-25,0.0
BEL,owid-new_deaths,2020-02-26,0.0
BEL,owid-new_deaths,2020-02-27,0.0
BEL,owid-new_deaths,2020-02-28,0.0
BEL,owid-new_deaths,2020-02-29,0.0
BEL,owid-new_deaths,2020-03-01,0.0
BEL,owid-new_deaths,2020-03-02,0.0
BEL,owid-new_deaths,2020-03-03,0.0
BEL,owid-new_deaths,2020-03-04,0.0
BEL,owid-new_deaths,2020-03-05,0.0
BEL,owid-new_deaths,2020-03-06,0.0
BEL,owid-new_deaths,2020-03-07,0.0
BEL,owid-new_deaths,2020-03-08,0.0
BEL,owid-new_deaths,2020-03-09,0.0
BEL,owid-new_deaths,2020-03-10,0.0
BEL,owid-new_deaths,2020-03-11,1.0
BEL,owid-new_deaths,2020-03-12,3.0
BEL,owid-new_deaths,2020-03-13,1.0
BEL,owid-new_deaths,2020-03-14,3.0
BEL,owid-new_deaths,2020-03-15,5.0
BEL,owid-new_deaths,2020-03-16,6.0
BEL,owid-new_deaths,2020-03-17,11.0
BEL,owid-new_deaths,2020-03-18,12.0
BEL,owid-new_deaths,2020-03-19,22.0
BEL,owid-new_deaths,2020-03-20,28.0
BEL,owid-new_deaths,2020-03-21,31.0
BEL,owid-new_deaths,2020-03-22,39.0
BEL,owid-new_deaths,2020-03-23,42.0
BEL,owid-new_deaths,2020-03-24,78.0
BEL,owid-new_deaths,2020-03-25,74.0
BEL,owid-new_deaths,2020-03-26,96.0
BEL,owid-new_deaths,2020-03-27,102.0
BEL,owid-new_deaths,2020-03-28,123.0
BEL,owid-new_deaths,2020-03-29,133.0
BEL,owid-new_deaths,2020-03-30,139.0
BEL,owid-new_deaths,2020-03-31,169.0
BEL,owid-new_deaths,2020-04-01,187.0
BEL,owid-new_deaths,2020-04-02,251.0
BEL,owid-new_deaths,2020-04-03,212.0
BEL,owid-new_deaths,2020-04-04,233.0
BEL,owid-new_deaths,2020-04-05,274.0
BEL,owid-new_deaths,2020-04-06,235.0
BEL,owid-new_deaths,2020-04-07,272.0
BEL,owid-new_deaths,2020-04-08,303.0
BEL,owid-new_deaths,2020-04-09,317.0
BEL,owid-new_deaths,2020-04-10,270.0
BEL,owid-new_deaths,2020-04-11,318.0
BEL,owid-new_deaths,2020-04-12,288.0
BEL,owid-new_deaths,2020-04-13,342.0
BEL,owid-new_deaths,2020-04-14,280.0
BEL,owid-new_deaths,2020-04-15,275.0
BEL,owid-new_deaths,2020-04-16,275.0
BEL,owid-new_deaths,2020-04-17,251.0
BEL,owid-new_deaths,2020-04-18,205.0
BEL,owid-new_deaths,2020-04-19,208.0
BEL,owid-new_deaths,2020-04-20,211.0
BEL,owid-new_deaths,2020-04-21,198.0
BEL,owid-new_deaths,2020-04-22,202.0
BEL,owid-new_deaths,2020-04-23,192.0
BEL,owid-new_deaths,2020-04-24,176.0
BEL,owid-new_deaths,2020-04-25,147.0
BEL,owid-new_deaths,2020-04-26,155.0
BEL,owid-new_deaths,2020-04-27,176.0
BEL,owid-new_deaths,2020-04-28,127.0
BEL,owid-new_deaths,2020-04-29,115.0
BEL,owid-new_deaths,2020-04-30,98.0
BEL,owid-new_deaths,2020-05-01,84.0
BEL,owid-new_deaths,2020-05-02,98.0
BEL,owid-new_deaths,2020-05-03,73.0
BEL,owid-new_deaths,2020-05-04,96.0
BEL,owid-new_deaths,2020-05-05,98.0
BEL,owid-new_deaths,2020-05-06,81.0
BEL,owid-new_deaths,2020-05-07,75.0
BEL,owid-new_deaths,2020-05-08,78.0
BEL,owid-new_deaths,2020-05-09,70.0
BEL,owid-new_deaths,2020-05-10,68.0
BEL,owid-new_deaths,2020-05-11,73.0
BEL,owid-new_deaths,2020-05-12,62.0
BEL,owid-new_deaths,2020-05-13,48.0
BEL,owid-new_deaths,2020-05-14,54.0
BEL,owid-new_deaths,2020-05-15,46.0
BEL,owid-new_deaths,2020-05-16,37.0
BEL,owid-new_deaths,2020-05-17,28.0
BEL,owid-new_deaths,2020-05-18,35.0
BEL,owid-new_deaths,2020-05-19,35.0
BEL,owid-new_deaths,2020-05-20,30.0
BEL,owid-new_deaths,2020-05-21,32.0
BEL,owid-new_deaths,2020-05-22,29.0
BEL,owid-new_deaths,2020-05-23,37.0
BEL,owid-new_deaths,2020-05-24,24.0
BEL,owid-new_deaths,2020-05-25,34.0
BEL,owid-new_deaths,2020-05-26,24.0
BEL,owid-new_deaths,2020-05-27,40.0
BEL,owid-new_deaths,2020-05-28,24.0
BEL,owid-new_deaths,2020-05-29,22.0
BEL,owid-new_deaths,2020-05-30,13.0
BEL,owid-new_deaths,2020-05-31,24.0
BEL,owid-new_deaths,2020-06-01,19.0
BEL,owid-new_deaths,2020-06-02,22.0
BEL,owid-new_deaths,2020-06-03,20.0
BEL,owid-new_deaths,2020-06-04,20.0
BEL,owid-new_deaths,2020-06-05,14.0
BEL,owid-new_deaths,2020-06-06,12.0
BEL,owid-new_deaths,2020-06-07,11.0
BEL,owid-new_deaths,2020-06-08,12.0
BEL,owid-new_deaths,2020-06-09,9.0
BEL,owid-new_deaths,2020-06-10,12.0
BEL,owid-new_deaths,2020-06-11,12.0
BEL,owid-new_deaths,2020-06-12,7.0
BEL,owid-new_deaths,2020-06-13,10.0
BEL,owid-new_deaths,2020-06-14,5.0
BEL,owid-new_deaths,2020-06-15,3.0
BEL,owid-new_deaths,2020-06-16,8.0
BEL,owid-new_deaths,2020-06-17,7.0
BEL,owid-new_deaths,2020-06-18,7.0
BEL,owid-new_deaths,2020-06-19,5.0
BEL,owid-new_deaths,2020-06-20,4.0
BEL,owid-new_deaths,2020-06-21,3.0
BEL,owid-new_deaths,2020-06-22,9.0
BEL,owid-new_deaths,2020-06-23,12.0
BEL,owid-new_deaths,2020-06-24,4.0
BEL,owid-new_deaths,2020-06-25,3.0
BEL,owid-new_deaths,2020-06-26,5.0
BEL,owid-new_deaths,2020-06-27,2.0
BEL,owid-new_deaths,2020-06-28,7.0
BEL,owid-new_deaths,2020-06-29,5.0
BEL,owid-new_deaths,2020-06-30,3.0
BEL,owid-new_deaths,2020-07-01,8.0
BEL,owid-new_deaths,2020-07-02,2.0
BEL,owid-new_deaths,2020-07-03,5.0
BEL,owid-new_deaths,2020-07-04,2.0
BEL,owid-new_deaths,2020-07-05,2.0
BEL,owid-new_deaths,2020-07-06,2.0
BEL,owid-new_deaths,2020-07-07,1.0
BEL,owid-new_deaths,2020-07-08,3.0
BEL,owid-new_deaths,2020-07-09,1.0
BEL,owid-new_deaths,2020-07-10,2.0
BEL,owid-new_deaths,2020-07-11,0.0
BEL,owid-new_deaths,2020-07-12,2.0
BEL,owid-new_deaths,2020-07-13,4.0
BEL,owid-new_deaths,2020-07-14,0.0
BEL,owid-new_deaths,2020-07-15,3.0
BEL,owid-new_deaths,2020-07-16,5.0
BEL,owid-new_deaths,2020-07-17,5.0
BEL,owid-new_deaths,2020-07-18,2.0
BEL,owid-new_deaths,2020-07-19,2.0
BEL,owid-new_deaths,2020-07-20,1.0
BEL,owid-new_deaths,2020-07-21,2.0
BEL,owid-new_deaths,2020-07-22,1.0
BEL,owid-new_deaths,2020-07-23,3.0
BEL,owid-new_deaths,2020-07-24,2.0
BEL,owid-new_deaths,2020-07-25,5.0
BEL,owid-new_deaths,2020-07-26,1.0
BEN,owid-new_deaths,2020-03-17,0.0
BEN,owid-new_deaths,2020-03-18,0.0
BEN,owid-new_deaths,2020-03-19,0.0
BEN,owid-new_deaths,2020-03-20,0.0
BEN,owid-new_deaths,2020-03-21,0.0
BEN,owid-new_deaths,2020-03-22,0.0
BEN,owid-new_deaths,2020-03-23,0.0
BEN,owid-new_deaths,2020-03-24,0.0
BEN,owid-new_deaths,2020-03-25,0.0
BEN,owid-new_deaths,2020-03-26,0.0
BEN,owid-new_deaths,2020-03-27,0.0
BEN,owid-new_deaths,2020-03-28,0.0
BEN,owid-new_deaths,2020-03-29,0.0
BEN,owid-new_deaths,2020-03-30,0.0
BEN,owid-new_deaths,2020-03-31,0.0
BEN,owid-new_deaths,2020-04-01,0.0
BEN,owid-new_deaths,2020-04-02,0.0
BEN,owid-new_deaths,2020-04-03,0.0
BEN,owid-new_deaths,2020-04-04,0.0
BEN,owid-new_deaths,2020-04-05,0.0
BEN,owid-new_deaths,2020-04-06,0.0
BEN,owid-new_deaths,2020-04-07,1.0
BEN,owid-new_deaths,2020-04-08,0.0
BEN,owid-new_deaths,2020-04-09,0.0
BEN,owid-new_deaths,2020-04-10,0.0
BEN,owid-new_deaths,2020-04-11,0.0
BEN,owid-new_deaths,2020-04-12,0.0
BEN,owid-new_deaths,2020-04-13,0.0
BEN,owid-new_deaths,2020-04-14,0.0
BEN,owid-new_deaths,2020-04-15,0.0
BEN,owid-new_deaths,2020-04-16,0.0
BEN,owid-new_deaths,2020-04-17,0.0
BEN,owid-new_deaths,2020-04-18,0.0
BEN,owid-new_deaths,2020-04-19,0.0
BEN,owid-new_deaths,2020-04-20,0.0
BEN,owid-new_deaths,2020-04-21,0.0
BEN,owid-new_deaths,2020-04-22,0.0
BEN,owid-new_deaths,2020-04-23,0.0
BEN,owid-new_deaths,2020-04-24,0.0
BEN,owid-new_deaths,2020-04-25,0.0
BEN,owid-new_deaths,2020-04-26,0.0
BEN,owid-new_deaths,2020-04-27,0.0
BEN,owid-new_deaths,2020-04-28,0.0
BEN,owid-new_deaths,2020-04-29,0.0
BEN,owid-new_deaths,2020-04-30,1.0
BEN,owid-new_deaths,2020-05-01,0.0
BEN,owid-new_deaths,2020-05-02,0.0
BEN,owid-new_deaths,2020-05-03,0.0
BEN,owid-new_deaths,2020-05-04,0.0
BEN,owid-new_deaths,2020-05-05,0.0
BEN,owid-new_deaths,2020-05-06,0.0
BEN,owid-new_deaths,2020-05-07,0.0
BEN,owid-new_deaths,2020-05-08,0.0
BEN,owid-new_deaths,2020-05-09,0.0
BEN,owid-new_deaths,2020-05-10,0.0
BEN,owid-new_deaths,2020-05-11,0.0
BEN,owid-new_deaths,2020-05-12,0.0
BEN,owid-new_deaths,2020-05-13,0.0
BEN,owid-new_deaths,2020-05-14,0.0
BEN,owid-new_deaths,2020-05-15,0.0
BEN,owid-new_deaths,2020-05-16,0.0
BEN,owid-new_deaths,2020-05-17,0.0
BEN,owid-new_deaths,2020-05-18,0.0
BEN,owid-new_deaths,2020-05-19,0.0
BEN,owid-new_deaths,2020-05-20,0.0
BEN,owid-new_deaths,2020-05-21,0.0
BEN,owid-new_deaths,2020-05-22,1.0
BEN,owid-new_deaths,2020-05-23,0.0
BEN,owid-new_deaths,2020-05-24,0.0
BEN,owid-new_deaths,2020-05-25,0.0
BEN,owid-new_deaths,2020-05-26,0.0
BEN,owid-new_deaths,2020-05-27,0.0
BEN,owid-new_deaths,2020-05-28,0.0
BEN,owid-new_deaths,2020-05-29,0.0
BEN,owid-new_deaths,2020-05-30,0.0
BEN,owid-new_deaths,2020-05-31,0.0
BEN,owid-new_deaths,2020-06-01,0.0
BEN,owid-new_deaths,2020-06-02,0.0
BEN,owid-new_deaths,2020-06-03,0.0
BEN,owid-new_deaths,2020-06-04,0.0
BEN,owid-new_deaths,2020-06-05,0.0
BEN,owid-new_deaths,2020-06-06,0.0
BEN,owid-new_deaths,2020-06-07,1.0
BEN,owid-new_deaths,2020-06-08,0.0
BEN,owid-new_deaths,2020-06-09,0.0
BEN,owid-new_deaths,2020-06-10,0.0
BEN,owid-new_deaths,2020-06-11,0.0
BEN,owid-new_deaths,2020-06-12,0.0
BEN,owid-new_deaths,2020-06-13,1.0
BEN,owid-new_deaths,2020-06-14,1.0
BEN,owid-new_deaths,2020-06-15,1.0
BEN,owid-new_deaths,2020-06-16,2.0
BEN,owid-new_deaths,2020-06-17,0.0
BEN,owid-new_deaths,2020-06-18,0.0
BEN,owid-new_deaths,2020-06-19,2.0
BEN,owid-new_deaths,2020-06-20,0.0
BEN,owid-new_deaths,2020-06-21,0.0
BEN,owid-new_deaths,2020-06-22,2.0
BEN,owid-new_deaths,2020-06-23,0.0
BEN,owid-new_deaths,2020-06-24,0.0
BEN,owid-new_deaths,2020-06-25,0.0
BEN,owid-new_deaths,2020-06-26,1.0
BEN,owid-new_deaths,2020-06-27,0.0
BEN,owid-new_deaths,2020-06-28,0.0
BEN,owid-new_deaths,2020-06-29,2.0
BEN,owid-new_deaths,2020-06-30,3.0
BEN,owid-new_deaths,2020-07-01,2.0
BEN,owid-new_deaths,2020-07-02,0.0
BEN,owid-new_deaths,2020-07-03,0.0
BEN,owid-new_deaths,2020-07-04,0.0
BEN,owid-new_deaths,2020-07-05,0.0
BEN,owid-new_deaths,2020-07-06,0.0
BEN,owid-new_deaths,2020-07-07,0.0
BEN,owid-new_deaths,2020-07-08,0.0
BEN,owid-new_deaths,2020-07-09,2.0
BEN,owid-new_deaths,2020-07-10,0.0
BEN,owid-new_deaths,2020-07-11,0.0
BEN,owid-new_deaths,2020-07-12,3.0
BEN,owid-new_deaths,2020-07-13,0.0
BEN,owid-new_deaths,2020-07-14,0.0
BEN,owid-new_deaths,2020-07-15,0.0
BEN,owid-new_deaths,2020-07-16,0.0
BEN,owid-new_deaths,2020-07-17,2.0
BEN,owid-new_deaths,2020-07-18,3.0
BEN,owid-new_deaths,2020-07-19,0.0
BEN,owid-new_deaths,2020-07-20,0.0
BEN,owid-new_deaths,2020-07-21,0.0
BEN,owid-new_deaths,2020-07-22,0.0
BEN,owid-new_deaths,2020-07-23,0.0
BEN,owid-new_deaths,2020-07-24,3.0
BEN,owid-new_deaths,2020-07-25,0.0
BEN,owid-new_deaths,2020-07-26,0.0
BES,owid-new_deaths,2020-04-02,0.0
BES,owid-new_deaths,2020-04-03,0.0
BES,owid-new_deaths,2020-04-04,0.0
BES,owid-new_deaths,2020-04-05,0.0
BES,owid-new_deaths,2020-04-06,0.0
BES,owid-new_deaths,2020-04-07,0.0
BES,owid-new_deaths,2020-04-08,0.0
BES,owid-new_deaths,2020-04-09,0.0
BES,owid-new_deaths,2020-04-10,0.0
BES,owid-new_deaths,2020-04-11,0.0
BES,owid-new_deaths,2020-04-12,0.0
BES,owid-new_deaths,2020-04-13,0.0
BES,owid-new_deaths,2020-04-14,0.0
BES,owid-new_deaths,2020-04-15,0.0
BES,owid-new_deaths,2020-04-16,0.0
BES,owid-new_deaths,2020-04-17,0.0
BES,owid-new_deaths,2020-04-18,0.0
BES,owid-new_deaths,2020-04-19,0.0
BES,owid-new_deaths,2020-04-20,0.0
BES,owid-new_deaths,2020-04-21,0.0
BES,owid-new_deaths,2020-04-22,0.0
BES,owid-new_deaths,2020-04-23,0.0
BES,owid-new_deaths,2020-04-24,0.0
BES,owid-new_deaths,2020-04-25,0.0
BES,owid-new_deaths,2020-04-26,0.0
BES,owid-new_deaths,2020-04-27,0.0
BES,owid-new_deaths,2020-04-28,0.0
BES,owid-new_deaths,2020-04-29,0.0
BES,owid-new_deaths,2020-04-30,0.0
BES,owid-new_deaths,2020-05-01,0.0
BES,owid-new_deaths,2020-05-02,0.0
BES,owid-new_deaths,2020-05-03,0.0
BES,owid-new_deaths,2020-05-04,0.0
BES,owid-new_deaths,2020-05-05,0.0
