iso_code,country,date,owid_handwashing_facilities
CMR,Cameroon,2020-04-05,2.735
CMR,Cameroon,2020-04-06,2.735
CMR,Cameroon,2020-04-07,2.735
CMR,Cameroon,2020-04-08,2.735
CMR,Cameroon,2020-04-09,2.735
CMR,Cameroon,2020-04-10,2.735
CMR,Cameroon,2020-04-11,2.735
CMR,Cameroon,2020-04-12,2.735
CMR,Cameroon,2020-04-13,2.735
CMR,Cameroon,2020-04-14,2.735
CMR,Cameroon,2020-04-15,2.735
CMR,Cameroon,2020-04-16,2.735
CMR,Cameroon,2020-04-17,2.735
CMR,Cameroon,2020-04-18,2.735
CMR,Cameroon,2020-04-19,2.735
CMR,Cameroon,2020-04-20,2.735
CMR,Cameroon,2020-04-21,2.735
CMR,Cameroon,2020-04-22,2.735
CMR,Cameroon,2020-04-23,2.735
CMR,Cameroon,2020-04-24,2.735
CMR,Cameroon,2020-04-25,2.735
CMR,Cameroon,2020-04-26,2.735
CMR,Cameroon,2020-04-27,2.735
CMR,Cameroon,2020-04-28,2.735
CMR,Cameroon,2020-04-29,2.735
CMR,Cameroon,2020-04-30,2.735
CMR,Cameroon,2020-05-01,2.735
CMR,Cameroon,2020-05-02,2.735
CMR,Cameroon,2020-05-03,2.735
CMR,Cameroon,2020-05-04,2.735
CMR,Cameroon,2020-05-05,2.735
CMR,Cameroon,2020-05-06,2.735
CMR,Cameroon,2020-05-07,2.735
CMR,Cameroon,2020-05-08,2.735
CMR,Cameroon,2020-05-09,2.735
CMR,Cameroon,2020-05-10,2.735
CMR,Cameroon,2020-05-11,2.735
CMR,Cameroon,2020-05-12,2.735
CMR,Cameroon,2020-05-13,2.735
CMR,Cameroon,2020-05-14,2.735
CMR,Cameroon,2020-05-15,2.735
CMR,Cameroon,2020-05-16,2.735
CMR,Cameroon,2020-05-17,2.735
CMR,Cameroon,2020-05-18,2.735
CMR,Cameroon,2020-05-19,2.735
CMR,Cameroon,2020-05-20,2.735
CMR,Cameroon,2020-05-21,2.735
CMR,Cameroon,2020-05-22,2.735
CMR,Cameroon,2020-05-23,2.735
CMR,Cameroon,2020-05-24,2.735
CMR,Cameroon,2020-05-25,2.735
CMR,Cameroon,2020-05-26,2.735
CMR,Cameroon,2020-05-27,2.735
CMR,Cameroon,2020-05-28,2.735
CMR,Cameroon,2020-05-29,2.735
CMR,Cameroon,2020-05-30,2.735
CMR,Cameroon,2020-05-31,2.735
CMR,Cameroon,2020-06-01,2.735
CMR,Cameroon,2020-06-02,2.735
CMR,Cameroon,2020-06-03,2.735
CMR,Cameroon,2020-06-04,2.735
CMR,Cameroon,2020-06-05,2.735
CMR,Cameroon,2020-06-06,2.735
CMR,Cameroon,2020-06-07,2.735
CMR,Cameroon,2020-06-08,2.735
CMR,Cameroon,2020-06-09,2.735
CMR,Cameroon,2020-06-10,2.735
CMR,Cameroon,2020-06-11,2.735
CMR,Cameroon,2020-06-12,2.735
CMR,Cameroon,2020-06-13,2.735
CMR,Cameroon,2020-06-14,2.735
CMR,Cameroon,2020-06-15,2.735
CMR,Cameroon,2020-06-16,2.735
CMR,Cameroon,2020-06-17,2.735
CMR,Cameroon,2020-06-18,2.735
CMR,Cameroon,2020-06-19,2.735
CMR,Cameroon,2020-06-20,2.735
CMR,Cameroon,2020-06-21,2.735
CMR,Cameroon,2020-06-22,2.735
CMR,Cameroon,2020-06-23,2.735
CMR,Cameroon,2020-06-24,2.735
CMR,Cameroon,2020-06-25,2.735
CMR,Cameroon,2020-06-26,2.735
CMR,Cameroon,2020-06-27,2.735
CMR,Cameroon,2020-06-28,2.735
CMR,Cameroon,2020-06-29,2.735
CMR,Cameroon,2020-06-30,2.735
CMR,Cameroon,2020-07-01,2.735
CMR,Cameroon,2020-07-02,2.735
CMR,Cameroon,2020-07-03,2.735
CMR,Cameroon,2020-07-04,2.735
CMR,Cameroon,2020-07-05,2.735
CMR,Cameroon,2020-07-06,2.735
CMR,Cameroon,2020-07-07,2.735
CMR,Cameroon,2020-07-08,2.735
CMR,Cameroon,2020-07-09,2.735
CMR,Cameroon,2020-07-10,2.735
CMR,Cameroon,2020-07-11,2.735
CMR,Cameroon,2020-07-12,2.735
CMR,Cameroon,2020-07-13,2.735
CMR,Cameroon,2020-07-14,2.735
CMR,Cameroon,2020-07-15,2.735
CMR,Cameroon,2020-07-16,2.735
CMR,Cameroon,2020-07-17,2.735
CMR,Cameroon,2020-07-18,2.735
CMR,Cameroon,2020-07-19,2.735
CMR,Cameroon,2020-07-20,2.735
CMR,Cameroon,2020-07-21,2.735
CMR,Cameroon,2020-07-22,2.735
CMR,Cameroon,2020-07-23,2.735
CMR,Cameroon,2020-07-24,2.735
CMR,Cameroon,2020-07-25,2.735
CMR,Cameroon,2020-07-26,2.735
CMR,Cameroon,2020-07-27,2.735
CMR,Cameroon,2020-07-28,2.735
CMR,Cameroon,2020-07-29,2.735
CMR,Cameroon,2020-07-30,2.735
CMR,Cameroon,2020-07-31,2.735
CMR,Cameroon,2020-08-01,2.735
CMR,Cameroon,2020-08-02,2.735
CMR,Cameroon,2020-08-03,2.735
CMR,Cameroon,2020-08-04,2.735
CMR,Cameroon,2020-08-05,2.735
CMR,Cameroon,2020-08-06,2.735
CMR,Cameroon,2020-08-07,2.735
CMR,Cameroon,2020-08-08,2.735
CMR,Cameroon,2020-08-09,2.735
CMR,Cameroon,2020-08-10,2.735
CMR,Cameroon,2020-08-11,2.735
CMR,Cameroon,2020-08-12,2.735
CMR,Cameroon,2020-08-13,2.735
CMR,Cameroon,2020-08-14,2.735
CMR,Cameroon,2020-08-15,2.735
CMR,Cameroon,2020-08-16,2.735
CMR,Cameroon,2020-08-17,2.735
CMR,Cameroon,2020-08-18,2.735
CMR,Cameroon,2020-08-19,2.735
CMR,Cameroon,2020-08-20,2.735
CMR,Cameroon,2020-08-21,2.735
CMR,Cameroon,2020-08-22,2.735
CMR,Cameroon,2020-08-23,2.735
CMR,Cameroon,2020-08-24,2.735
CMR,Cameroon,2020-08-25,2.735
CMR,Cameroon,2020-08-26,2.735
CMR,Cameroon,2020-08-27,2.735
COD,Congo - Kinshasa,2020-03-11,4.4719999999999995
COD,Congo - Kinshasa,2020-03-14,4.4719999999999995
COD,Congo - Kinshasa,2020-03-15,4.4719999999999995
COD,Congo - Kinshasa,2020-03-16,4.4719999999999995
COD,Congo - Kinshasa,2020-03-17,4.4719999999999995
COD,Congo - Kinshasa,2020-03-18,4.4719999999999995
COD,Congo - Kinshasa,2020-03-19,4.4719999999999995
COD,Congo - Kinshasa,2020-03-20,4.4719999999999995
COD,Congo - Kinshasa,2020-03-21,4.4719999999999995
COD,Congo - Kinshasa,2020-03-22,4.4719999999999995
COD,Congo - Kinshasa,2020-03-23,4.4719999999999995
COD,Congo - Kinshasa,2020-03-24,4.4719999999999995
COD,Congo - Kinshasa,2020-03-25,4.4719999999999995
COD,Congo - Kinshasa,2020-03-26,4.4719999999999995
COD,Congo - Kinshasa,2020-03-27,4.4719999999999995
COD,Congo - Kinshasa,2020-03-28,4.4719999999999995
COD,Congo - Kinshasa,2020-03-29,4.4719999999999995
COD,Congo - Kinshasa,2020-03-30,4.4719999999999995
COD,Congo - Kinshasa,2020-03-31,4.4719999999999995
COD,Congo - Kinshasa,2020-04-01,4.4719999999999995
COD,Congo - Kinshasa,2020-04-02,4.4719999999999995
COD,Congo - Kinshasa,2020-04-03,4.4719999999999995
COD,Congo - Kinshasa,2020-04-04,4.4719999999999995
COD,Congo - Kinshasa,2020-04-05,4.4719999999999995
COD,Congo - Kinshasa,2020-04-06,4.4719999999999995
COD,Congo - Kinshasa,2020-04-07,4.4719999999999995
COD,Congo - Kinshasa,2020-04-08,4.4719999999999995
COD,Congo - Kinshasa,2020-04-09,4.4719999999999995
COD,Congo - Kinshasa,2020-04-10,4.4719999999999995
COD,Congo - Kinshasa,2020-04-11,4.4719999999999995
COD,Congo - Kinshasa,2020-04-12,4.4719999999999995
COD,Congo - Kinshasa,2020-04-13,4.4719999999999995
COD,Congo - Kinshasa,2020-04-14,4.4719999999999995
COD,Congo - Kinshasa,2020-04-15,4.4719999999999995
COD,Congo - Kinshasa,2020-04-16,4.4719999999999995
COD,Congo - Kinshasa,2020-04-17,4.4719999999999995
COD,Congo - Kinshasa,2020-04-18,4.4719999999999995
COD,Congo - Kinshasa,2020-04-19,4.4719999999999995
COD,Congo - Kinshasa,2020-04-20,4.4719999999999995
COD,Congo - Kinshasa,2020-04-21,4.4719999999999995
COD,Congo - Kinshasa,2020-04-22,4.4719999999999995
COD,Congo - Kinshasa,2020-04-23,4.4719999999999995
COD,Congo - Kinshasa,2020-04-24,4.4719999999999995
COD,Congo - Kinshasa,2020-04-25,4.4719999999999995
COD,Congo - Kinshasa,2020-04-26,4.4719999999999995
COD,Congo - Kinshasa,2020-04-27,4.4719999999999995
COD,Congo - Kinshasa,2020-04-28,4.4719999999999995
COD,Congo - Kinshasa,2020-04-29,4.4719999999999995
COD,Congo - Kinshasa,2020-04-30,4.4719999999999995
COD,Congo - Kinshasa,2020-05-01,4.4719999999999995
COD,Congo - Kinshasa,2020-05-02,4.4719999999999995
COD,Congo - Kinshasa,2020-05-03,4.4719999999999995
COD,Congo - Kinshasa,2020-05-04,4.4719999999999995
COD,Congo - Kinshasa,2020-05-05,4.4719999999999995
COD,Congo - Kinshasa,2020-05-06,4.4719999999999995
COD,Congo - Kinshasa,2020-05-07,4.4719999999999995
COD,Congo - Kinshasa,2020-05-08,4.4719999999999995
COD,Congo - Kinshasa,2020-05-09,4.4719999999999995
COD,Congo - Kinshasa,2020-05-10,4.4719999999999995
COD,Congo - Kinshasa,2020-05-11,4.4719999999999995
COD,Congo - Kinshasa,2020-05-12,4.4719999999999995
COD,Congo - Kinshasa,2020-05-13,4.4719999999999995
COD,Congo - Kinshasa,2020-05-14,4.4719999999999995
COD,Congo - Kinshasa,2020-05-15,4.4719999999999995
COD,Congo - Kinshasa,2020-05-16,4.4719999999999995
COD,Congo - Kinshasa,2020-05-17,4.4719999999999995
COD,Congo - Kinshasa,2020-05-18,4.4719999999999995
COD,Congo - Kinshasa,2020-05-19,4.4719999999999995
COD,Congo - Kinshasa,2020-05-20,4.4719999999999995
COD,Congo - Kinshasa,2020-05-21,4.4719999999999995
COD,Congo - Kinshasa,2020-05-22,4.4719999999999995
COD,Congo - Kinshasa,2020-05-23,4.4719999999999995
COD,Congo - Kinshasa,2020-05-24,4.4719999999999995
COD,Congo - Kinshasa,2020-05-25,4.4719999999999995
COD,Congo - Kinshasa,2020-05-26,4.4719999999999995
COD,Congo - Kinshasa,2020-05-27,4.4719999999999995
COD,Congo - Kinshasa,2020-05-28,4.4719999999999995
COD,Congo - Kinshasa,2020-05-29,4.4719999999999995
COD,Congo - Kinshasa,2020-05-30,4.4719999999999995
COD,Congo - Kinshasa,2020-05-31,4.4719999999999995
COD,Congo - Kinshasa,2020-06-01,4.4719999999999995
COD,Congo - Kinshasa,2020-06-02,4.4719999999999995
COD,Congo - Kinshasa,2020-06-03,4.4719999999999995
COD,Congo - Kinshasa,2020-06-04,4.4719999999999995
COD,Congo - Kinshasa,2020-06-05,4.4719999999999995
COD,Congo - Kinshasa,2020-06-06,4.4719999999999995
COD,Congo - Kinshasa,2020-06-07,4.4719999999999995
COD,Congo - Kinshasa,2020-06-08,4.4719999999999995
COD,Congo - Kinshasa,2020-06-09,4.4719999999999995
COD,Congo - Kinshasa,2020-06-10,4.4719999999999995
COD,Congo - Kinshasa,2020-06-11,4.4719999999999995
COD,Congo - Kinshasa,2020-06-12,4.4719999999999995
COD,Congo - Kinshasa,2020-06-13,4.4719999999999995
COD,Congo - Kinshasa,2020-06-14,4.4719999999999995
COD,Congo - Kinshasa,2020-06-15,4.4719999999999995
COD,Congo - Kinshasa,2020-06-16,4.4719999999999995
COD,Congo - Kinshasa,2020-06-17,4.4719999999999995
COD,Congo - Kinshasa,2020-06-18,4.4719999999999995
COD,Congo - Kinshasa,2020-06-19,4.4719999999999995
COD,Congo - Kinshasa,2020-06-20,4.4719999999999995
COD,Congo - Kinshasa,2020-06-21,4.4719999999999995
COD,Congo - Kinshasa,2020-06-22,4.4719999999999995
COD,Congo - Kinshasa,2020-06-23,4.4719999999999995
COD,Congo - Kinshasa,2020-06-24,4.4719999999999995
COD,Congo - Kinshasa,2020-06-25,4.4719999999999995
COD,Congo - Kinshasa,2020-06-26,4.4719999999999995
COD,Congo - Kinshasa,2020-06-27,4.4719999999999995
COD,Congo - Kinshasa,2020-06-28,4.4719999999999995
COD,Congo - Kinshasa,2020-06-29,4.4719999999999995
COD,Congo - Kinshasa,2020-06-30,4.4719999999999995
COD,Congo - Kinshasa,2020-07-01,4.4719999999999995
COD,Congo - Kinshasa,2020-07-02,4.4719999999999995
COD,Congo - Kinshasa,2020-07-03,4.4719999999999995
COD,Congo - Kinshasa,2020-07-04,4.4719999999999995
COD,Congo - Kinshasa,2020-07-05,4.4719999999999995
COD,Congo - Kinshasa,2020-07-06,4.4719999999999995
COD,Congo - Kinshasa,2020-07-07,4.4719999999999995
COD,Congo - Kinshasa,2020-07-08,4.4719999999999995
COD,Congo - Kinshasa,2020-07-09,4.4719999999999995
COD,Congo - Kinshasa,2020-07-10,4.4719999999999995
COD,Congo - Kinshasa,2020-07-11,4.4719999999999995
COD,Congo - Kinshasa,2020-07-12,4.4719999999999995
COD,Congo - Kinshasa,2020-07-13,4.4719999999999995
COD,Congo - Kinshasa,2020-07-14,4.4719999999999995
COD,Congo - Kinshasa,2020-07-15,4.4719999999999995
COD,Congo - Kinshasa,2020-07-16,4.4719999999999995
COD,Congo - Kinshasa,2020-07-17,4.4719999999999995
COD,Congo - Kinshasa,2020-07-18,4.4719999999999995
COD,Congo - Kinshasa,2020-07-19,4.4719999999999995
COD,Congo - Kinshasa,2020-07-20,4.4719999999999995
COD,Congo - Kinshasa,2020-07-21,4.4719999999999995
COD,Congo - Kinshasa,2020-07-22,4.4719999999999995
COD,Congo - Kinshasa,2020-07-23,4.4719999999999995
COD,Congo - Kinshasa,2020-07-24,4.4719999999999995
COD,Congo - Kinshasa,2020-07-25,4.4719999999999995
COD,Congo - Kinshasa,2020-07-26,4.4719999999999995
COD,Congo - Kinshasa,2020-07-27,4.4719999999999995
COD,Congo - Kinshasa,2020-07-28,4.4719999999999995
COD,Congo - Kinshasa,2020-07-29,4.4719999999999995
COD,Congo - Kinshasa,2020-07-30,4.4719999999999995
COD,Congo - Kinshasa,2020-07-31,4.4719999999999995
COD,Congo - Kinshasa,2020-08-01,4.4719999999999995
COD,Congo - Kinshasa,2020-08-02,4.4719999999999995
COD,Congo - Kinshasa,2020-08-03,4.4719999999999995
COD,Congo - Kinshasa,2020-08-04,4.4719999999999995
COD,Congo - Kinshasa,2020-08-05,4.4719999999999995
COD,Congo - Kinshasa,2020-08-06,4.4719999999999995
COD,Congo - Kinshasa,2020-08-07,4.4719999999999995
COD,Congo - Kinshasa,2020-08-08,4.4719999999999995
COD,Congo - Kinshasa,2020-08-09,4.4719999999999995
COD,Congo - Kinshasa,2020-08-10,4.4719999999999995
COD,Congo - Kinshasa,2020-08-11,4.4719999999999995
COD,Congo - Kinshasa,2020-08-12,4.4719999999999995
COD,Congo - Kinshasa,2020-08-13,4.4719999999999995
COD,Congo - Kinshasa,2020-08-14,4.4719999999999995
COD,Congo - Kinshasa,2020-08-15,4.4719999999999995
COD,Congo - Kinshasa,2020-08-16,4.4719999999999995
COD,Congo - Kinshasa,2020-08-17,4.4719999999999995
COD,Congo - Kinshasa,2020-08-18,4.4719999999999995
COD,Congo - Kinshasa,2020-08-19,4.4719999999999995
COD,Congo - Kinshasa,2020-08-20,4.4719999999999995
COD,Congo - Kinshasa,2020-08-21,4.4719999999999995
COD,Congo - Kinshasa,2020-08-22,4.4719999999999995
COD,Congo - Kinshasa,2020-08-23,4.4719999999999995
COD,Congo - Kinshasa,2020-08-24,4.4719999999999995
COD,Congo - Kinshasa,2020-08-25,4.4719999999999995
COD,Congo - Kinshasa,2020-08-26,4.4719999999999995
COD,Congo - Kinshasa,2020-08-27,4.4719999999999995
COG,Congo - Brazzaville,2020-03-16,47.964
COG,Congo - Brazzaville,2020-03-17,47.964
COG,Congo - Brazzaville,2020-03-18,47.964
COG,Congo - Brazzaville,2020-03-19,47.964
COG,Congo - Brazzaville,2020-03-20,47.964
COG,Congo - Brazzaville,2020-03-21,47.964
COG,Congo - Brazzaville,2020-03-22,47.964
COG,Congo - Brazzaville,2020-03-23,47.964
COG,Congo - Brazzaville,2020-03-24,47.964
COG,Congo - Brazzaville,2020-03-25,47.964
COG,Congo - Brazzaville,2020-03-26,47.964
COG,Congo - Brazzaville,2020-03-27,47.964
COG,Congo - Brazzaville,2020-03-28,47.964
COG,Congo - Brazzaville,2020-03-29,47.964
COG,Congo - Brazzaville,2020-03-30,47.964
COG,Congo - Brazzaville,2020-03-31,47.964
COG,Congo - Brazzaville,2020-04-01,47.964
COG,Congo - Brazzaville,2020-04-02,47.964
COG,Congo - Brazzaville,2020-04-03,47.964
COG,Congo - Brazzaville,2020-04-04,47.964
COG,Congo - Brazzaville,2020-04-05,47.964
COG,Congo - Brazzaville,2020-04-06,47.964
COG,Congo - Brazzaville,2020-04-07,47.964
COG,Congo - Brazzaville,2020-04-08,47.964
COG,Congo - Brazzaville,2020-04-09,47.964
COG,Congo - Brazzaville,2020-04-10,47.964
COG,Congo - Brazzaville,2020-04-11,47.964
COG,Congo - Brazzaville,2020-04-12,47.964
COG,Congo - Brazzaville,2020-04-13,47.964
COG,Congo - Brazzaville,2020-04-14,47.964
COG,Congo - Brazzaville,2020-04-15,47.964
COG,Congo - Brazzaville,2020-04-16,47.964
COG,Congo - Brazzaville,2020-04-17,47.964
COG,Congo - Brazzaville,2020-04-18,47.964
COG,Congo - Brazzaville,2020-04-19,47.964
COG,Congo - Brazzaville,2020-04-20,47.964
COG,Congo - Brazzaville,2020-04-21,47.964
COG,Congo - Brazzaville,2020-04-22,47.964
COG,Congo - Brazzaville,2020-04-23,47.964
COG,Congo - Brazzaville,2020-04-24,47.964
COG,Congo - Brazzaville,2020-04-25,47.964
COG,Congo - Brazzaville,2020-04-26,47.964
COG,Congo - Brazzaville,2020-04-27,47.964
COG,Congo - Brazzaville,2020-04-28,47.964
COG,Congo - Brazzaville,2020-04-29,47.964
COG,Congo - Brazzaville,2020-04-30,47.964
COG,Congo - Brazzaville,2020-05-01,47.964
COG,Congo - Brazzaville,2020-05-02,47.964
COG,Congo - Brazzaville,2020-05-03,47.964
COG,Congo - Brazzaville,2020-05-04,47.964
COG,Congo - Brazzaville,2020-05-05,47.964
COG,Congo - Brazzaville,2020-05-06,47.964
COG,Congo - Brazzaville,2020-05-07,47.964
COG,Congo - Brazzaville,2020-05-08,47.964
COG,Congo - Brazzaville,2020-05-09,47.964
COG,Congo - Brazzaville,2020-05-10,47.964
COG,Congo - Brazzaville,2020-05-11,47.964
COG,Congo - Brazzaville,2020-05-12,47.964
COG,Congo - Brazzaville,2020-05-13,47.964
COG,Congo - Brazzaville,2020-05-14,47.964
COG,Congo - Brazzaville,2020-05-15,47.964
COG,Congo - Brazzaville,2020-05-16,47.964
COG,Congo - Brazzaville,2020-05-17,47.964
COG,Congo - Brazzaville,2020-05-18,47.964
COG,Congo - Brazzaville,2020-05-19,47.964
COG,Congo - Brazzaville,2020-05-20,47.964
COG,Congo - Brazzaville,2020-05-21,47.964
COG,Congo - Brazzaville,2020-05-22,47.964
COG,Congo - Brazzaville,2020-05-23,47.964
COG,Congo - Brazzaville,2020-05-24,47.964
COG,Congo - Brazzaville,2020-05-25,47.964
COG,Congo - Brazzaville,2020-05-26,47.964
COG,Congo - Brazzaville,2020-05-27,47.964
COG,Congo - Brazzaville,2020-05-28,47.964
COG,Congo - Brazzaville,2020-05-29,47.964
COG,Congo - Brazzaville,2020-05-30,47.964
COG,Congo - Brazzaville,2020-05-31,47.964
COG,Congo - Brazzaville,2020-06-01,47.964
COG,Congo - Brazzaville,2020-06-02,47.964
COG,Congo - Brazzaville,2020-06-03,47.964
COG,Congo - Brazzaville,2020-06-04,47.964
COG,Congo - Brazzaville,2020-06-05,47.964
COG,Congo - Brazzaville,2020-06-06,47.964
COG,Congo - Brazzaville,2020-06-07,47.964
COG,Congo - Brazzaville,2020-06-08,47.964
COG,Congo - Brazzaville,2020-06-09,47.964
COG,Congo - Brazzaville,2020-06-10,47.964
COG,Congo - Brazzaville,2020-06-11,47.964
COG,Congo - Brazzaville,2020-06-12,47.964
COG,Congo - Brazzaville,2020-06-13,47.964
COG,Congo - Brazzaville,2020-06-14,47.964
COG,Congo - Brazzaville,2020-06-15,47.964
COG,Congo - Brazzaville,2020-06-16,47.964
COG,Congo - Brazzaville,2020-06-17,47.964
COG,Congo - Brazzaville,2020-06-18,47.964
COG,Congo - Brazzaville,2020-06-19,47.964
COG,Congo - Brazzaville,2020-06-20,47.964
COG,Congo - Brazzaville,2020-06-21,47.964
COG,Congo - Brazzaville,2020-06-22,47.964
COG,Congo - Brazzaville,2020-06-23,47.964
COG,Congo - Brazzaville,2020-06-24,47.964
COG,Congo - Brazzaville,2020-06-25,47.964
COG,Congo - Brazzaville,2020-06-26,47.964
COG,Congo - Brazzaville,2020-06-27,47.964
COG,Congo - Brazzaville,2020-06-28,47.964
COG,Congo - Brazzaville,2020-06-29,47.964
COG,Congo - Brazzaville,2020-06-30,47.964
COG,Congo - Brazzaville,2020-07-01,47.964
COG,Congo - Brazzaville,2020-07-02,47.964
COG,Congo - Brazzaville,2020-07-03,47.964
COG,Congo - Brazzaville,2020-07-04,47.964
COG,Congo - Brazzaville,2020-07-05,47.964
COG,Congo - Brazzaville,2020-07-06,47.964
COG,Congo - Brazzaville,2020-07-07,47.964
COG,Congo - Brazzaville,2020-07-08,47.964
COG,Congo - Brazzaville,2020-07-09,47.964
COG,Congo - Brazzaville,2020-07-10,47.964
COG,Congo - Brazzaville,2020-07-11,47.964
COG,Congo - Brazzaville,2020-07-12,47.964
COG,Congo - Brazzaville,2020-07-13,47.964
COG,Congo - Brazzaville,2020-07-14,47.964
COG,Congo - Brazzaville,2020-07-15,47.964
COG,Congo - Brazzaville,2020-07-16,47.964
COG,Congo - Brazzaville,2020-07-17,47.964
COG,Congo - Brazzaville,2020-07-18,47.964
COG,Congo - Brazzaville,2020-07-19,47.964
COG,Congo - Brazzaville,2020-07-20,47.964
COG,Congo - Brazzaville,2020-07-21,47.964
COG,Congo - Brazzaville,2020-07-22,47.964
COG,Congo - Brazzaville,2020-07-23,47.964
COG,Congo - Brazzaville,2020-07-24,47.964
COG,Congo - Brazzaville,2020-07-25,47.964
COG,Congo - Brazzaville,2020-07-26,47.964
COG,Congo - Brazzaville,2020-07-27,47.964
COG,Congo - Brazzaville,2020-07-28,47.964
COG,Congo - Brazzaville,2020-07-29,47.964
COG,Congo - Brazzaville,2020-07-30,47.964
COG,Congo - Brazzaville,2020-07-31,47.964
COG,Congo - Brazzaville,2020-08-01,47.964
COG,Congo - Brazzaville,2020-08-02,47.964
COG,Congo - Brazzaville,2020-08-03,47.964
COG,Congo - Brazzaville,2020-08-04,47.964
COG,Congo - Brazzaville,2020-08-05,47.964
COG,Congo - Brazzaville,2020-08-06,47.964
COG,Congo - Brazzaville,2020-08-07,47.964
COG,Congo - Brazzaville,2020-08-08,47.964
COG,Congo - Brazzaville,2020-08-09,47.964
COG,Congo - Brazzaville,2020-08-10,47.964
COG,Congo - Brazzaville,2020-08-11,47.964
COG,Congo - Brazzaville,2020-08-12,47.964
COG,Congo - Brazzaville,2020-08-13,47.964
COG,Congo - Brazzaville,2020-08-14,47.964
COG,Congo - Brazzaville,2020-08-15,47.964
COG,Congo - Brazzaville,2020-08-16,47.964
COG,Congo - Brazzaville,2020-08-17,47.964
COG,Congo - Brazzaville,2020-08-18,47.964
COG,Congo - Brazzaville,2020-08-19,47.964
COG,Congo - Brazzaville,2020-08-20,47.964
COG,Congo - Brazzaville,2020-08-21,47.964
COG,Congo - Brazzaville,2020-08-22,47.964
COG,Congo - Brazzaville,2020-08-23,47.964
COG,Congo - Brazzaville,2020-08-24,47.964
COG,Congo - Brazzaville,2020-08-25,47.964
COG,Congo - Brazzaville,2020-08-26,47.964
COG,Congo - Brazzaville,2020-08-27,47.964
COL,Colombia,2020-03-05,65.38600000000001
COL,Colombia,2020-03-06,65.38600000000001
COL,Colombia,2020-03-07,65.38600000000001
COL,Colombia,2020-03-08,65.38600000000001
COL,Colombia,2020-03-09,65.38600000000001
COL,Colombia,2020-03-10,65.38600000000001
COL,Colombia,2020-03-11,65.38600000000001
COL,Colombia,2020-03-12,65.38600000000001
COL,Colombia,2020-03-13,65.38600000000001
COL,Colombia,2020-03-14,65.38600000000001
COL,Colombia,2020-03-15,65.38600000000001
COL,Colombia,2020-03-16,65.38600000000001
COL,Colombia,2020-03-17,65.38600000000001
COL,Colombia,2020-03-18,65.38600000000001
COL,Colombia,2020-03-19,65.38600000000001
COL,Colombia,2020-03-20,65.38600000000001
COL,Colombia,2020-03-21,65.38600000000001
COL,Colombia,2020-03-22,65.38600000000001
COL,Colombia,2020-03-23,65.38600000000001
COL,Colombia,2020-03-24,65.38600000000001
COL,Colombia,2020-03-25,65.38600000000001
COL,Colombia,2020-03-26,65.38600000000001
COL,Colombia,2020-03-27,65.38600000000001
COL,Colombia,2020-03-28,65.38600000000001
COL,Colombia,2020-03-29,65.38600000000001
COL,Colombia,2020-03-30,65.38600000000001
COL,Colombia,2020-03-31,65.38600000000001
COL,Colombia,2020-04-01,65.38600000000001
COL,Colombia,2020-04-02,65.38600000000001
COL,Colombia,2020-04-03,65.38600000000001
COL,Colombia,2020-04-04,65.38600000000001
COL,Colombia,2020-04-05,65.38600000000001
COL,Colombia,2020-04-06,65.38600000000001
COL,Colombia,2020-04-07,65.38600000000001
COL,Colombia,2020-04-08,65.38600000000001
COL,Colombia,2020-04-09,65.38600000000001
COL,Colombia,2020-04-10,65.38600000000001
COL,Colombia,2020-04-11,65.38600000000001
COL,Colombia,2020-04-12,65.38600000000001
COL,Colombia,2020-04-13,65.38600000000001
COL,Colombia,2020-04-14,65.38600000000001
COL,Colombia,2020-04-15,65.38600000000001
COL,Colombia,2020-04-16,65.38600000000001
COL,Colombia,2020-04-17,65.38600000000001
COL,Colombia,2020-04-18,65.38600000000001
COL,Colombia,2020-04-19,65.38600000000001
COL,Colombia,2020-04-20,65.38600000000001
COL,Colombia,2020-04-21,65.38600000000001
COL,Colombia,2020-04-22,65.38600000000001
COL,Colombia,2020-04-23,65.38600000000001
COL,Colombia,2020-04-24,65.38600000000001
COL,Colombia,2020-04-25,65.38600000000001
COL,Colombia,2020-04-26,65.38600000000001
COL,Colombia,2020-04-27,65.38600000000001
COL,Colombia,2020-04-28,65.38600000000001
COL,Colombia,2020-04-29,65.38600000000001
COL,Colombia,2020-04-30,65.38600000000001
COL,Colombia,2020-05-01,65.38600000000001
COL,Colombia,2020-05-02,65.38600000000001
COL,Colombia,2020-05-03,65.38600000000001
COL,Colombia,2020-05-04,65.38600000000001
COL,Colombia,2020-05-05,65.38600000000001
COL,Colombia,2020-05-06,65.38600000000001
COL,Colombia,2020-05-07,65.38600000000001
COL,Colombia,2020-05-08,65.38600000000001
COL,Colombia,2020-05-09,65.38600000000001
COL,Colombia,2020-05-10,65.38600000000001
COL,Colombia,2020-05-11,65.38600000000001
COL,Colombia,2020-05-12,65.38600000000001
COL,Colombia,2020-05-13,65.38600000000001
COL,Colombia,2020-05-14,65.38600000000001
COL,Colombia,2020-05-15,65.38600000000001
COL,Colombia,2020-05-16,65.38600000000001
COL,Colombia,2020-05-17,65.38600000000001
COL,Colombia,2020-05-18,65.38600000000001
COL,Colombia,2020-05-19,65.38600000000001
