iso_code,country,date,yougov_fear_of_catching
PHL,Philippines,2020-09-14,82.0
PHL,Philippines,2020-09-22,77.0
PHL,Philippines,2020-09-28,83.0
PHL,Philippines,2020-10-12,72.0
PHL,Philippines,2020-10-26,78.0
PHL,Philippines,2020-11-09,79.0
PHL,Philippines,2020-11-23,80.0
PHL,Philippines,2020-12-07,81.0
PHL,Philippines,2020-12-21,82.0
PHL,Philippines,2021-01-04,81.0
PHL,Philippines,2021-01-18,82.0
PHL,Philippines,2021-02-01,79.0
PHL,Philippines,2021-02-15,79.0
PHL,Philippines,2021-03-01,78.0
PHL,Philippines,2021-03-15,77.0
PHL,Philippines,2021-03-29,79.0
PHL,Philippines,2021-04-12,79.0
SAU,Saudi Arabia,2020-03-18,64.0
SAU,Saudi Arabia,2020-03-25,71.0
SAU,Saudi Arabia,2020-04-01,73.0
SAU,Saudi Arabia,2020-04-07,71.0
SAU,Saudi Arabia,2020-04-14,75.0
SAU,Saudi Arabia,2020-04-22,76.0
SAU,Saudi Arabia,2020-04-29,75.0
SAU,Saudi Arabia,2020-05-04,72.0
SAU,Saudi Arabia,2020-05-15,62.0
SAU,Saudi Arabia,2020-05-28,64.0
SAU,Saudi Arabia,2020-06-03,70.0
SAU,Saudi Arabia,2020-06-10,73.0
SAU,Saudi Arabia,2020-06-17,68.0
SAU,Saudi Arabia,2020-06-25,64.0
SAU,Saudi Arabia,2020-07-13,69.0
SAU,Saudi Arabia,2020-07-29,67.0
SAU,Saudi Arabia,2020-08-10,64.0
SAU,Saudi Arabia,2020-08-19,61.0
SAU,Saudi Arabia,2020-08-31,62.0
SAU,Saudi Arabia,2020-09-19,54.0
SAU,Saudi Arabia,2020-09-30,55.0
SAU,Saudi Arabia,2020-10-07,59.0
SAU,Saudi Arabia,2020-10-14,60.0
SAU,Saudi Arabia,2020-11-02,62.0
SAU,Saudi Arabia,2020-11-09,59.0
SAU,Saudi Arabia,2020-11-17,59.0
SAU,Saudi Arabia,2020-11-30,57.0
SAU,Saudi Arabia,2020-12-16,54.0
SAU,Saudi Arabia,2020-12-23,56.0
SAU,Saudi Arabia,2021-01-10,56.0
SAU,Saudi Arabia,2021-02-01,52.0
SAU,Saudi Arabia,2021-02-08,61.0
SAU,Saudi Arabia,2021-02-21,57.0
SAU,Saudi Arabia,2021-03-07,59.0
SAU,Saudi Arabia,2021-03-16,55.0
SGP,Singapore,2020-02-21,51.0
SGP,Singapore,2020-02-28,54.0
SGP,Singapore,2020-03-06,57.0
SGP,Singapore,2020-03-13,58.0
SGP,Singapore,2020-03-20,61.0
SGP,Singapore,2020-03-27,67.0
SGP,Singapore,2020-04-03,73.0
SGP,Singapore,2020-04-10,71.0
SGP,Singapore,2020-04-17,71.0
SGP,Singapore,2020-04-24,69.0
SGP,Singapore,2020-05-01,71.0
SGP,Singapore,2020-05-22,67.0
SGP,Singapore,2020-05-28,61.0
SGP,Singapore,2020-06-05,68.0
SGP,Singapore,2020-06-10,60.0
SGP,Singapore,2020-06-19,68.0
SGP,Singapore,2020-07-07,69.0
SGP,Singapore,2020-07-10,65.0
SGP,Singapore,2020-07-20,69.0
SGP,Singapore,2020-07-24,65.0
SGP,Singapore,2020-08-03,68.0
SGP,Singapore,2020-08-14,66.0
SGP,Singapore,2020-08-21,62.0
SGP,Singapore,2020-08-28,67.0
SGP,Singapore,2020-09-11,67.0
SGP,Singapore,2020-09-17,62.0
SGP,Singapore,2020-09-25,66.0
SGP,Singapore,2020-10-09,65.0
SGP,Singapore,2020-10-23,62.0
SGP,Singapore,2020-11-06,63.0
SGP,Singapore,2020-11-20,65.0
SGP,Singapore,2020-12-04,63.0
SGP,Singapore,2020-12-18,60.0
SGP,Singapore,2021-01-04,64.0
SGP,Singapore,2021-01-15,64.0
SGP,Singapore,2021-01-29,64.0
SGP,Singapore,2021-02-12,61.0
SGP,Singapore,2021-02-26,63.0
SGP,Singapore,2021-03-12,58.0
SGP,Singapore,2021-03-26,59.0
SGP,Singapore,2021-04-09,57.0
SWE,Sweden,2020-03-16,30.0
SWE,Sweden,2020-03-23,30.0
SWE,Sweden,2020-03-29,31.0
SWE,Sweden,2020-04-05,47.0
SWE,Sweden,2020-04-12,53.0
SWE,Sweden,2020-04-19,46.0
SWE,Sweden,2020-04-26,47.0
SWE,Sweden,2020-05-03,50.0
SWE,Sweden,2020-05-14,42.0
SWE,Sweden,2020-05-25,44.0
SWE,Sweden,2020-05-30,43.0
SWE,Sweden,2020-06-09,44.0
SWE,Sweden,2020-06-10,48.0
SWE,Sweden,2020-06-16,45.0
SWE,Sweden,2020-06-25,46.0
SWE,Sweden,2020-07-22,43.0
SWE,Sweden,2020-08-20,42.0
SWE,Sweden,2020-09-11,39.0
SWE,Sweden,2020-09-23,38.0
SWE,Sweden,2020-10-09,41.0
SWE,Sweden,2020-11-03,50.0
SWE,Sweden,2020-11-22,49.0
SWE,Sweden,2020-12-02,50.0
SWE,Sweden,2021-01-15,51.0
SWE,Sweden,2021-02-01,48.0
SWE,Sweden,2021-02-12,46.0
SWE,Sweden,2021-02-26,46.0
SWE,Sweden,2021-03-12,45.0
SWE,Sweden,2021-03-24,44.0
SWE,Sweden,2021-04-08,44.0
THA,Thailand,2020-02-24,72.0
THA,Thailand,2020-03-02,76.0
THA,Thailand,2020-03-09,82.0
THA,Thailand,2020-03-16,77.0
THA,Thailand,2020-03-23,80.0
THA,Thailand,2020-03-30,82.0
THA,Thailand,2020-04-06,81.0
THA,Thailand,2020-04-13,81.0
THA,Thailand,2020-04-20,79.0
THA,Thailand,2020-04-27,77.0
THA,Thailand,2020-05-04,76.0
THA,Thailand,2020-05-14,64.0
THA,Thailand,2020-05-25,71.0
THA,Thailand,2020-05-28,62.0
THA,Thailand,2020-06-08,70.0
THA,Thailand,2020-06-10,62.0
THA,Thailand,2020-06-22,69.0
THA,Thailand,2020-06-26,58.0
THA,Thailand,2020-07-06,65.0
THA,Thailand,2020-07-10,59.0
THA,Thailand,2020-07-20,70.0
THA,Thailand,2020-07-24,62.0
THA,Thailand,2020-08-03,63.0
THA,Thailand,2020-08-07,57.0
THA,Thailand,2020-08-17,64.0
THA,Thailand,2020-08-21,56.0
THA,Thailand,2020-08-31,61.0
THA,Thailand,2020-09-14,59.0
THA,Thailand,2020-09-19,56.0
THA,Thailand,2020-09-28,60.0
THA,Thailand,2020-10-12,63.0
THA,Thailand,2020-10-26,64.0
THA,Thailand,2020-11-09,61.0
THA,Thailand,2020-11-23,64.0
THA,Thailand,2020-12-07,70.0
THA,Thailand,2020-12-21,71.0
THA,Thailand,2021-01-04,76.0
THA,Thailand,2021-01-18,76.0
THA,Thailand,2021-02-01,72.0
THA,Thailand,2021-02-16,69.0
THA,Thailand,2021-03-01,69.0
THA,Thailand,2021-03-15,62.0
THA,Thailand,2021-03-29,67.0
THA,Thailand,2021-04-12,76.0
TWN,Taiwan,2020-02-25,59.0
TWN,Taiwan,2020-03-03,58.0
TWN,Taiwan,2020-03-10,60.0
TWN,Taiwan,2020-03-17,63.0
TWN,Taiwan,2020-03-24,63.0
TWN,Taiwan,2020-03-31,68.0
TWN,Taiwan,2020-04-07,72.0
TWN,Taiwan,2020-04-14,70.0
TWN,Taiwan,2020-04-21,68.0
TWN,Taiwan,2020-04-28,68.0
TWN,Taiwan,2020-05-05,65.0
TWN,Taiwan,2020-05-14,54.0
TWN,Taiwan,2020-05-25,58.0
TWN,Taiwan,2020-06-04,54.0
TWN,Taiwan,2020-06-08,49.0
TWN,Taiwan,2020-06-10,53.0
TWN,Taiwan,2020-06-22,52.0
TWN,Taiwan,2020-06-25,52.0
TWN,Taiwan,2020-07-06,52.0
TWN,Taiwan,2020-07-20,51.0
TWN,Taiwan,2020-07-25,52.0
TWN,Taiwan,2020-08-03,55.0
TWN,Taiwan,2020-08-08,57.0
TWN,Taiwan,2020-08-17,54.0
TWN,Taiwan,2020-08-20,53.0
TWN,Taiwan,2020-08-31,54.0
TWN,Taiwan,2020-09-14,53.0
TWN,Taiwan,2020-09-20,53.0
TWN,Taiwan,2020-09-28,54.0
TWN,Taiwan,2020-10-12,52.0
TWN,Taiwan,2020-10-27,57.0
TWN,Taiwan,2020-11-09,52.0
TWN,Taiwan,2020-11-24,55.0
TWN,Taiwan,2020-12-07,51.0
TWN,Taiwan,2020-12-21,56.0
TWN,Taiwan,2021-01-04,60.0
TWN,Taiwan,2021-01-18,55.0
TWN,Taiwan,2021-02-01,60.0
TWN,Taiwan,2021-02-16,55.0
TWN,Taiwan,2021-03-02,54.0
TWN,Taiwan,2021-03-22,55.0
TWN,Taiwan,2021-03-29,54.0
TWN,Taiwan,2021-04-12,52.0
USA,United States,2020-03-02,34.0
USA,United States,2020-03-17,41.0
USA,United States,2020-03-23,52.0
USA,United States,2020-03-30,60.0
USA,United States,2020-04-06,60.0
USA,United States,2020-04-13,59.0
USA,United States,2020-04-20,60.0
USA,United States,2020-04-27,57.0
USA,United States,2020-05-26,55.0
USA,United States,2020-06-01,54.0
USA,United States,2020-06-08,50.0
USA,United States,2020-06-15,55.0
USA,United States,2020-06-22,55.0
USA,United States,2020-07-06,58.0
USA,United States,2020-07-14,58.0
USA,United States,2020-07-20,58.0
USA,United States,2020-07-27,58.0
USA,United States,2020-08-03,57.0
USA,United States,2020-08-10,63.0
USA,United States,2020-08-17,59.0
USA,United States,2020-08-25,59.0
USA,United States,2020-09-01,57.0
USA,United States,2020-09-08,55.0
USA,United States,2020-09-14,56.0
USA,United States,2020-09-21,58.0
USA,United States,2020-09-28,55.0
USA,United States,2020-10-06,60.0
USA,United States,2020-10-12,57.0
USA,United States,2020-10-19,57.0
USA,United States,2020-10-26,55.0
USA,United States,2020-11-02,57.0
USA,United States,2020-11-09,56.0
USA,United States,2020-11-16,59.0
USA,United States,2020-11-25,61.0
USA,United States,2020-12-02,61.0
USA,United States,2020-12-14,57.0
USA,United States,2020-12-22,60.0
USA,United States,2021-01-11,58.0
USA,United States,2021-01-20,57.0
USA,United States,2021-01-26,58.0
USA,United States,2021-02-03,58.0
USA,United States,2021-02-09,58.0
USA,United States,2021-02-17,53.0
USA,United States,2021-02-23,49.0
USA,United States,2021-03-01,53.0
USA,United States,2021-03-08,51.0
USA,United States,2021-03-16,50.0
USA,United States,2021-03-22,51.0
USA,United States,2021-03-31,48.0
USA,United States,2021-04-05,44.0
USA,United States,2021-04-12,45.0
USA,United States,2021-04-19,45.0
VNM,Vietnam,2020-03-23,78.0
VNM,Vietnam,2020-03-30,89.0
VNM,Vietnam,2020-04-06,88.0
VNM,Vietnam,2020-04-13,89.0
VNM,Vietnam,2020-04-20,86.0
VNM,Vietnam,2020-04-27,90.0
VNM,Vietnam,2020-05-04,89.0
VNM,Vietnam,2020-05-14,81.0
VNM,Vietnam,2020-05-26,81.0
VNM,Vietnam,2020-05-30,76.0
VNM,Vietnam,2020-06-08,79.0
VNM,Vietnam,2020-06-10,77.0
VNM,Vietnam,2020-06-22,77.0
VNM,Vietnam,2020-06-25,78.0
VNM,Vietnam,2020-07-06,76.0
VNM,Vietnam,2020-07-09,77.0
VNM,Vietnam,2020-07-20,75.0
VNM,Vietnam,2020-07-23,77.0
VNM,Vietnam,2020-08-03,80.0
VNM,Vietnam,2020-08-08,84.0
VNM,Vietnam,2020-08-17,85.0
VNM,Vietnam,2020-08-21,83.0
VNM,Vietnam,2020-08-31,83.0
VNM,Vietnam,2020-09-14,81.0
VNM,Vietnam,2020-09-22,82.0
VNM,Vietnam,2020-09-28,80.0
VNM,Vietnam,2020-10-12,78.0
VNM,Vietnam,2020-10-26,79.0
VNM,Vietnam,2020-11-09,78.0
VNM,Vietnam,2020-11-23,82.0
VNM,Vietnam,2020-12-07,85.0
VNM,Vietnam,2020-12-21,82.0
VNM,Vietnam,2021-01-04,83.0
VNM,Vietnam,2021-01-18,82.0
VNM,Vietnam,2021-02-01,85.0
VNM,Vietnam,2021-02-15,84.0
VNM,Vietnam,2021-03-01,81.0
VNM,Vietnam,2021-03-15,83.0
VNM,Vietnam,2021-03-29,80.0
VNM,Vietnam,2021-04-13,83.0
