iso_code,country,date,yougov_government_handling
USA,United States,2021-01-20,31.0
USA,United States,2021-01-26,37.0
USA,United States,2021-02-03,37.0
USA,United States,2021-02-09,45.0
USA,United States,2021-02-17,47.0
USA,United States,2021-02-23,48.0
USA,United States,2021-03-01,51.0
USA,United States,2021-03-08,50.0
USA,United States,2021-03-16,59.0
USA,United States,2021-03-22,58.0
USA,United States,2021-03-31,53.0
USA,United States,2021-04-05,55.0
USA,United States,2021-04-12,54.0
USA,United States,2021-04-19,55.0
USA,United States,2021-05-02,58.0
USA,United States,2021-05-10,60.0
USA,United States,2021-05-18,60.0
USA,United States,2021-05-24,63.0
USA,United States,2021-05-31,61.0
USA,United States,2021-06-07,59.0
USA,United States,2021-06-14,59.0
USA,United States,2021-06-22,55.0
USA,United States,2021-07-07,56.0
USA,United States,2021-07-12,54.0
USA,United States,2021-07-19,54.0
VNM,Vietnam,2020-03-23,81.0
VNM,Vietnam,2020-03-30,93.0
VNM,Vietnam,2020-04-06,94.0
VNM,Vietnam,2020-04-13,95.0
VNM,Vietnam,2020-04-20,93.0
VNM,Vietnam,2020-04-27,98.0
VNM,Vietnam,2020-05-04,97.0
VNM,Vietnam,2020-05-12,97.0
VNM,Vietnam,2020-05-19,98.0
VNM,Vietnam,2020-05-26,97.0
VNM,Vietnam,2020-06-02,97.0
VNM,Vietnam,2020-06-09,97.0
VNM,Vietnam,2020-06-16,97.0
VNM,Vietnam,2020-06-23,97.0
VNM,Vietnam,2020-06-30,97.0
VNM,Vietnam,2020-07-20,92.0
VNM,Vietnam,2020-08-03,76.0
VNM,Vietnam,2020-08-17,89.0
VNM,Vietnam,2020-08-31,91.0
VNM,Vietnam,2020-09-14,92.0
VNM,Vietnam,2020-09-28,92.0
VNM,Vietnam,2020-10-12,93.0
VNM,Vietnam,2020-10-26,92.0
VNM,Vietnam,2020-11-09,92.0
VNM,Vietnam,2020-11-23,92.0
VNM,Vietnam,2020-12-07,92.0
VNM,Vietnam,2020-12-21,91.0
VNM,Vietnam,2021-01-04,92.0
VNM,Vietnam,2021-01-18,93.0
VNM,Vietnam,2021-02-01,88.0
VNM,Vietnam,2021-02-15,89.0
VNM,Vietnam,2021-03-01,88.0
VNM,Vietnam,2021-03-15,91.0
VNM,Vietnam,2021-03-29,91.0
VNM,Vietnam,2021-04-13,93.0
VNM,Vietnam,2021-04-26,94.0
VNM,Vietnam,2021-05-10,83.0
