iso_code,country,date,owid_hospital_beds_per_thousand
BHS,Bahamas,2020-07-14,2.9
BHS,Bahamas,2020-07-15,2.9
BHS,Bahamas,2020-07-16,2.9
BHS,Bahamas,2020-07-17,2.9
BHS,Bahamas,2020-07-18,2.9
BHS,Bahamas,2020-07-19,2.9
BHS,Bahamas,2020-07-20,2.9
BHS,Bahamas,2020-07-21,2.9
BHS,Bahamas,2020-07-22,2.9
BHS,Bahamas,2020-07-23,2.9
BHS,Bahamas,2020-07-24,2.9
BHS,Bahamas,2020-07-25,2.9
BHS,Bahamas,2020-07-26,2.9
BIH,Bosnia & Herzegovina,2020-03-06,3.5
BIH,Bosnia & Herzegovina,2020-03-12,3.5
BIH,Bosnia & Herzegovina,2020-03-13,3.5
BIH,Bosnia & Herzegovina,2020-03-16,3.5
BIH,Bosnia & Herzegovina,2020-03-17,3.5
BIH,Bosnia & Herzegovina,2020-03-18,3.5
BIH,Bosnia & Herzegovina,2020-03-19,3.5
BIH,Bosnia & Herzegovina,2020-03-20,3.5
BIH,Bosnia & Herzegovina,2020-03-21,3.5
BIH,Bosnia & Herzegovina,2020-03-22,3.5
BIH,Bosnia & Herzegovina,2020-03-23,3.5
BIH,Bosnia & Herzegovina,2020-03-24,3.5
BIH,Bosnia & Herzegovina,2020-03-25,3.5
BIH,Bosnia & Herzegovina,2020-03-26,3.5
BIH,Bosnia & Herzegovina,2020-03-27,3.5
BIH,Bosnia & Herzegovina,2020-03-28,3.5
BIH,Bosnia & Herzegovina,2020-03-29,3.5
BIH,Bosnia & Herzegovina,2020-03-30,3.5
BIH,Bosnia & Herzegovina,2020-03-31,3.5
BIH,Bosnia & Herzegovina,2020-04-01,3.5
BIH,Bosnia & Herzegovina,2020-04-02,3.5
BIH,Bosnia & Herzegovina,2020-04-03,3.5
BIH,Bosnia & Herzegovina,2020-04-04,3.5
BIH,Bosnia & Herzegovina,2020-04-05,3.5
BIH,Bosnia & Herzegovina,2020-04-06,3.5
BIH,Bosnia & Herzegovina,2020-04-07,3.5
BIH,Bosnia & Herzegovina,2020-04-08,3.5
BIH,Bosnia & Herzegovina,2020-04-09,3.5
BIH,Bosnia & Herzegovina,2020-04-10,3.5
BIH,Bosnia & Herzegovina,2020-04-11,3.5
BIH,Bosnia & Herzegovina,2020-04-12,3.5
BIH,Bosnia & Herzegovina,2020-04-13,3.5
BIH,Bosnia & Herzegovina,2020-04-14,3.5
BIH,Bosnia & Herzegovina,2020-04-15,3.5
BIH,Bosnia & Herzegovina,2020-04-16,3.5
BIH,Bosnia & Herzegovina,2020-04-17,3.5
BIH,Bosnia & Herzegovina,2020-04-18,3.5
BIH,Bosnia & Herzegovina,2020-04-19,3.5
BIH,Bosnia & Herzegovina,2020-04-20,3.5
BIH,Bosnia & Herzegovina,2020-04-21,3.5
BIH,Bosnia & Herzegovina,2020-04-22,3.5
BIH,Bosnia & Herzegovina,2020-04-23,3.5
BIH,Bosnia & Herzegovina,2020-04-24,3.5
BIH,Bosnia & Herzegovina,2020-04-25,3.5
BIH,Bosnia & Herzegovina,2020-04-26,3.5
BIH,Bosnia & Herzegovina,2020-04-27,3.5
BIH,Bosnia & Herzegovina,2020-04-28,3.5
BIH,Bosnia & Herzegovina,2020-04-29,3.5
BIH,Bosnia & Herzegovina,2020-04-30,3.5
BIH,Bosnia & Herzegovina,2020-05-01,3.5
BIH,Bosnia & Herzegovina,2020-05-02,3.5
BIH,Bosnia & Herzegovina,2020-05-03,3.5
BIH,Bosnia & Herzegovina,2020-05-04,3.5
BIH,Bosnia & Herzegovina,2020-05-05,3.5
BIH,Bosnia & Herzegovina,2020-05-06,3.5
BIH,Bosnia & Herzegovina,2020-05-07,3.5
BIH,Bosnia & Herzegovina,2020-05-08,3.5
BIH,Bosnia & Herzegovina,2020-05-09,3.5
BIH,Bosnia & Herzegovina,2020-05-10,3.5
BIH,Bosnia & Herzegovina,2020-05-11,3.5
BIH,Bosnia & Herzegovina,2020-05-12,3.5
BIH,Bosnia & Herzegovina,2020-05-13,3.5
BIH,Bosnia & Herzegovina,2020-05-14,3.5
BIH,Bosnia & Herzegovina,2020-05-15,3.5
BIH,Bosnia & Herzegovina,2020-05-16,3.5
BIH,Bosnia & Herzegovina,2020-05-17,3.5
BIH,Bosnia & Herzegovina,2020-05-18,3.5
BIH,Bosnia & Herzegovina,2020-05-19,3.5
BIH,Bosnia & Herzegovina,2020-05-20,3.5
BIH,Bosnia & Herzegovina,2020-05-21,3.5
BIH,Bosnia & Herzegovina,2020-05-22,3.5
BIH,Bosnia & Herzegovina,2020-05-23,3.5
BIH,Bosnia & Herzegovina,2020-05-24,3.5
BIH,Bosnia & Herzegovina,2020-05-25,3.5
BIH,Bosnia & Herzegovina,2020-05-26,3.5
BIH,Bosnia & Herzegovina,2020-05-27,3.5
BIH,Bosnia & Herzegovina,2020-05-28,3.5
BIH,Bosnia & Herzegovina,2020-05-29,3.5
BIH,Bosnia & Herzegovina,2020-05-30,3.5
BIH,Bosnia & Herzegovina,2020-05-31,3.5
BIH,Bosnia & Herzegovina,2020-06-01,3.5
BIH,Bosnia & Herzegovina,2020-06-02,3.5
BIH,Bosnia & Herzegovina,2020-06-03,3.5
BIH,Bosnia & Herzegovina,2020-06-04,3.5
BIH,Bosnia & Herzegovina,2020-06-05,3.5
BIH,Bosnia & Herzegovina,2020-06-06,3.5
BIH,Bosnia & Herzegovina,2020-06-07,3.5
BIH,Bosnia & Herzegovina,2020-06-08,3.5
BIH,Bosnia & Herzegovina,2020-06-09,3.5
BIH,Bosnia & Herzegovina,2020-06-10,3.5
BIH,Bosnia & Herzegovina,2020-06-11,3.5
BIH,Bosnia & Herzegovina,2020-06-12,3.5
BIH,Bosnia & Herzegovina,2020-06-13,3.5
BIH,Bosnia & Herzegovina,2020-06-14,3.5
BIH,Bosnia & Herzegovina,2020-06-15,3.5
BIH,Bosnia & Herzegovina,2020-06-16,3.5
BIH,Bosnia & Herzegovina,2020-06-17,3.5
BIH,Bosnia & Herzegovina,2020-06-18,3.5
BIH,Bosnia & Herzegovina,2020-06-19,3.5
BIH,Bosnia & Herzegovina,2020-06-20,3.5
BIH,Bosnia & Herzegovina,2020-06-21,3.5
BIH,Bosnia & Herzegovina,2020-06-22,3.5
BIH,Bosnia & Herzegovina,2020-06-23,3.5
BIH,Bosnia & Herzegovina,2020-06-24,3.5
BIH,Bosnia & Herzegovina,2020-06-25,3.5
BIH,Bosnia & Herzegovina,2020-06-26,3.5
BIH,Bosnia & Herzegovina,2020-06-27,3.5
BIH,Bosnia & Herzegovina,2020-06-28,3.5
BIH,Bosnia & Herzegovina,2020-06-29,3.5
BIH,Bosnia & Herzegovina,2020-06-30,3.5
BIH,Bosnia & Herzegovina,2020-07-01,3.5
BIH,Bosnia & Herzegovina,2020-07-02,3.5
BIH,Bosnia & Herzegovina,2020-07-03,3.5
BIH,Bosnia & Herzegovina,2020-07-04,3.5
BIH,Bosnia & Herzegovina,2020-07-05,3.5
BIH,Bosnia & Herzegovina,2020-07-06,3.5
BIH,Bosnia & Herzegovina,2020-07-07,3.5
BIH,Bosnia & Herzegovina,2020-07-08,3.5
BIH,Bosnia & Herzegovina,2020-07-09,3.5
BIH,Bosnia & Herzegovina,2020-07-10,3.5
BIH,Bosnia & Herzegovina,2020-07-11,3.5
BIH,Bosnia & Herzegovina,2020-07-12,3.5
BIH,Bosnia & Herzegovina,2020-07-13,3.5
BIH,Bosnia & Herzegovina,2020-07-14,3.5
BIH,Bosnia & Herzegovina,2020-07-15,3.5
BIH,Bosnia & Herzegovina,2020-07-16,3.5
BIH,Bosnia & Herzegovina,2020-07-17,3.5
BIH,Bosnia & Herzegovina,2020-07-18,3.5
BIH,Bosnia & Herzegovina,2020-07-19,3.5
BIH,Bosnia & Herzegovina,2020-07-20,3.5
BIH,Bosnia & Herzegovina,2020-07-21,3.5
BIH,Bosnia & Herzegovina,2020-07-22,3.5
BIH,Bosnia & Herzegovina,2020-07-23,3.5
BIH,Bosnia & Herzegovina,2020-07-24,3.5
BIH,Bosnia & Herzegovina,2020-07-25,3.5
BIH,Bosnia & Herzegovina,2020-07-26,3.5
BLR,Belarus,2019-12-31,11.0
BLR,Belarus,2020-01-01,11.0
BLR,Belarus,2020-01-02,11.0
BLR,Belarus,2020-01-03,11.0
BLR,Belarus,2020-01-04,11.0
BLR,Belarus,2020-01-05,11.0
BLR,Belarus,2020-01-06,11.0
BLR,Belarus,2020-01-07,11.0
BLR,Belarus,2020-01-08,11.0
BLR,Belarus,2020-01-09,11.0
BLR,Belarus,2020-01-10,11.0
BLR,Belarus,2020-01-11,11.0
BLR,Belarus,2020-01-12,11.0
BLR,Belarus,2020-01-13,11.0
BLR,Belarus,2020-01-14,11.0
BLR,Belarus,2020-01-15,11.0
BLR,Belarus,2020-01-16,11.0
BLR,Belarus,2020-01-17,11.0
BLR,Belarus,2020-01-18,11.0
BLR,Belarus,2020-01-19,11.0
BLR,Belarus,2020-01-20,11.0
BLR,Belarus,2020-01-21,11.0
BLR,Belarus,2020-01-22,11.0
BLR,Belarus,2020-01-23,11.0
BLR,Belarus,2020-01-24,11.0
BLR,Belarus,2020-01-25,11.0
BLR,Belarus,2020-01-26,11.0
BLR,Belarus,2020-01-27,11.0
BLR,Belarus,2020-01-28,11.0
BLR,Belarus,2020-01-29,11.0
BLR,Belarus,2020-01-30,11.0
BLR,Belarus,2020-01-31,11.0
BLR,Belarus,2020-02-01,11.0
BLR,Belarus,2020-02-02,11.0
BLR,Belarus,2020-02-03,11.0
BLR,Belarus,2020-02-04,11.0
BLR,Belarus,2020-02-05,11.0
BLR,Belarus,2020-02-06,11.0
BLR,Belarus,2020-02-07,11.0
BLR,Belarus,2020-02-08,11.0
BLR,Belarus,2020-02-09,11.0
BLR,Belarus,2020-02-10,11.0
BLR,Belarus,2020-02-11,11.0
BLR,Belarus,2020-02-12,11.0
BLR,Belarus,2020-02-13,11.0
BLR,Belarus,2020-02-14,11.0
BLR,Belarus,2020-02-15,11.0
BLR,Belarus,2020-02-16,11.0
BLR,Belarus,2020-02-17,11.0
BLR,Belarus,2020-02-18,11.0
BLR,Belarus,2020-02-19,11.0
BLR,Belarus,2020-02-20,11.0
BLR,Belarus,2020-02-21,11.0
BLR,Belarus,2020-02-22,11.0
BLR,Belarus,2020-02-23,11.0
BLR,Belarus,2020-02-24,11.0
BLR,Belarus,2020-02-25,11.0
BLR,Belarus,2020-02-26,11.0
BLR,Belarus,2020-02-27,11.0
BLR,Belarus,2020-02-28,11.0
BLR,Belarus,2020-02-29,11.0
BLR,Belarus,2020-03-01,11.0
BLR,Belarus,2020-03-02,11.0
BLR,Belarus,2020-03-03,11.0
BLR,Belarus,2020-03-04,11.0
BLR,Belarus,2020-03-05,11.0
BLR,Belarus,2020-03-06,11.0
BLR,Belarus,2020-03-07,11.0
BLR,Belarus,2020-03-08,11.0
BLR,Belarus,2020-03-09,11.0
BLR,Belarus,2020-03-10,11.0
BLR,Belarus,2020-03-11,11.0
BLR,Belarus,2020-03-12,11.0
BLR,Belarus,2020-03-13,11.0
BLR,Belarus,2020-03-14,11.0
BLR,Belarus,2020-03-15,11.0
BLR,Belarus,2020-03-16,11.0
BLR,Belarus,2020-03-17,11.0
BLR,Belarus,2020-03-18,11.0
BLR,Belarus,2020-03-19,11.0
BLR,Belarus,2020-03-20,11.0
BLR,Belarus,2020-03-21,11.0
BLR,Belarus,2020-03-22,11.0
BLR,Belarus,2020-03-23,11.0
BLR,Belarus,2020-03-24,11.0
BLR,Belarus,2020-03-25,11.0
BLR,Belarus,2020-03-26,11.0
BLR,Belarus,2020-03-27,11.0
BLR,Belarus,2020-03-28,11.0
BLR,Belarus,2020-03-29,11.0
BLR,Belarus,2020-03-30,11.0
BLR,Belarus,2020-03-31,11.0
BLR,Belarus,2020-04-01,11.0
BLR,Belarus,2020-04-02,11.0
BLR,Belarus,2020-04-03,11.0
BLR,Belarus,2020-04-04,11.0
BLR,Belarus,2020-04-05,11.0
BLR,Belarus,2020-04-06,11.0
BLR,Belarus,2020-04-07,11.0
BLR,Belarus,2020-04-08,11.0
BLR,Belarus,2020-04-09,11.0
BLR,Belarus,2020-04-10,11.0
BLR,Belarus,2020-04-11,11.0
BLR,Belarus,2020-04-12,11.0
BLR,Belarus,2020-04-13,11.0
BLR,Belarus,2020-04-14,11.0
BLR,Belarus,2020-04-15,11.0
BLR,Belarus,2020-04-16,11.0
BLR,Belarus,2020-04-17,11.0
BLR,Belarus,2020-04-18,11.0
BLR,Belarus,2020-04-19,11.0
BLR,Belarus,2020-04-20,11.0
BLR,Belarus,2020-04-21,11.0
BLR,Belarus,2020-04-22,11.0
BLR,Belarus,2020-04-23,11.0
BLR,Belarus,2020-04-24,11.0
BLR,Belarus,2020-04-25,11.0
BLR,Belarus,2020-04-26,11.0
BLR,Belarus,2020-04-27,11.0
BLR,Belarus,2020-04-28,11.0
BLR,Belarus,2020-04-29,11.0
BLR,Belarus,2020-04-30,11.0
BLR,Belarus,2020-05-01,11.0
BLR,Belarus,2020-05-02,11.0
BLR,Belarus,2020-05-03,11.0
BLR,Belarus,2020-05-04,11.0
BLR,Belarus,2020-05-05,11.0
BLR,Belarus,2020-05-06,11.0
BLR,Belarus,2020-05-07,11.0
BLR,Belarus,2020-05-08,11.0
BLR,Belarus,2020-05-09,11.0
BLR,Belarus,2020-05-10,11.0
BLR,Belarus,2020-05-11,11.0
BLR,Belarus,2020-05-12,11.0
BLR,Belarus,2020-05-13,11.0
BLR,Belarus,2020-05-14,11.0
BLR,Belarus,2020-05-15,11.0
BLR,Belarus,2020-05-16,11.0
BLR,Belarus,2020-05-17,11.0
BLR,Belarus,2020-05-18,11.0
BLR,Belarus,2020-05-19,11.0
BLR,Belarus,2020-05-20,11.0
BLR,Belarus,2020-05-21,11.0
BLR,Belarus,2020-05-22,11.0
BLR,Belarus,2020-05-23,11.0
BLR,Belarus,2020-05-24,11.0
BLR,Belarus,2020-05-25,11.0
BLR,Belarus,2020-05-26,11.0
BLR,Belarus,2020-05-27,11.0
BLR,Belarus,2020-05-28,11.0
BLR,Belarus,2020-05-29,11.0
BLR,Belarus,2020-05-30,11.0
BLR,Belarus,2020-05-31,11.0
BLR,Belarus,2020-06-01,11.0
BLR,Belarus,2020-06-02,11.0
BLR,Belarus,2020-06-03,11.0
BLR,Belarus,2020-06-04,11.0
BLR,Belarus,2020-06-05,11.0
BLR,Belarus,2020-06-06,11.0
BLR,Belarus,2020-06-07,11.0
BLR,Belarus,2020-06-08,11.0
BLR,Belarus,2020-06-09,11.0
BLR,Belarus,2020-06-10,11.0
BLR,Belarus,2020-06-11,11.0
BLR,Belarus,2020-06-12,11.0
BLR,Belarus,2020-06-13,11.0
BLR,Belarus,2020-06-14,11.0
BLR,Belarus,2020-06-15,11.0
BLR,Belarus,2020-06-16,11.0
BLR,Belarus,2020-06-17,11.0
BLR,Belarus,2020-06-18,11.0
BLR,Belarus,2020-06-19,11.0
BLR,Belarus,2020-06-20,11.0
BLR,Belarus,2020-06-21,11.0
BLR,Belarus,2020-06-22,11.0
BLR,Belarus,2020-06-23,11.0
BLR,Belarus,2020-06-24,11.0
BLR,Belarus,2020-06-25,11.0
BLR,Belarus,2020-06-26,11.0
BLR,Belarus,2020-06-27,11.0
BLR,Belarus,2020-06-28,11.0
BLR,Belarus,2020-06-29,11.0
BLR,Belarus,2020-06-30,11.0
BLR,Belarus,2020-07-01,11.0
BLR,Belarus,2020-07-02,11.0
BLR,Belarus,2020-07-03,11.0
BLR,Belarus,2020-07-04,11.0
BLR,Belarus,2020-07-05,11.0
BLR,Belarus,2020-07-06,11.0
BLR,Belarus,2020-07-07,11.0
BLR,Belarus,2020-07-08,11.0
BLR,Belarus,2020-07-09,11.0
BLR,Belarus,2020-07-10,11.0
BLR,Belarus,2020-07-11,11.0
BLR,Belarus,2020-07-12,11.0
BLR,Belarus,2020-07-13,11.0
BLR,Belarus,2020-07-14,11.0
BLR,Belarus,2020-07-15,11.0
BLR,Belarus,2020-07-16,11.0
BLR,Belarus,2020-07-17,11.0
BLR,Belarus,2020-07-18,11.0
BLR,Belarus,2020-07-19,11.0
BLR,Belarus,2020-07-20,11.0
BLR,Belarus,2020-07-21,11.0
BLR,Belarus,2020-07-22,11.0
BLR,Belarus,2020-07-23,11.0
BLR,Belarus,2020-07-24,11.0
BLR,Belarus,2020-07-25,11.0
BLR,Belarus,2020-07-26,11.0
BLZ,Belize,2020-03-24,1.3
BLZ,Belize,2020-03-25,1.3
BLZ,Belize,2020-03-26,1.3
BLZ,Belize,2020-03-27,1.3
BLZ,Belize,2020-03-28,1.3
BLZ,Belize,2020-03-29,1.3
BLZ,Belize,2020-03-30,1.3
BLZ,Belize,2020-03-31,1.3
BLZ,Belize,2020-04-01,1.3
BLZ,Belize,2020-04-02,1.3
BLZ,Belize,2020-04-03,1.3
BLZ,Belize,2020-04-04,1.3
BLZ,Belize,2020-04-05,1.3
BLZ,Belize,2020-04-06,1.3
BLZ,Belize,2020-04-07,1.3
BLZ,Belize,2020-04-08,1.3
BLZ,Belize,2020-04-09,1.3
BLZ,Belize,2020-04-10,1.3
BLZ,Belize,2020-04-11,1.3
BLZ,Belize,2020-04-12,1.3
BLZ,Belize,2020-04-13,1.3
BLZ,Belize,2020-04-14,1.3
BLZ,Belize,2020-04-15,1.3
BLZ,Belize,2020-04-16,1.3
BLZ,Belize,2020-04-17,1.3
BLZ,Belize,2020-04-18,1.3
BLZ,Belize,2020-04-19,1.3
BLZ,Belize,2020-04-20,1.3
BLZ,Belize,2020-04-21,1.3
BLZ,Belize,2020-04-22,1.3
BLZ,Belize,2020-04-23,1.3
BLZ,Belize,2020-04-24,1.3
BLZ,Belize,2020-04-25,1.3
BLZ,Belize,2020-04-26,1.3
BLZ,Belize,2020-04-27,1.3
BLZ,Belize,2020-04-28,1.3
BLZ,Belize,2020-04-29,1.3
BLZ,Belize,2020-04-30,1.3
BLZ,Belize,2020-05-01,1.3
BLZ,Belize,2020-05-02,1.3
BLZ,Belize,2020-05-03,1.3
BLZ,Belize,2020-05-04,1.3
BLZ,Belize,2020-05-05,1.3
BLZ,Belize,2020-05-06,1.3
BLZ,Belize,2020-05-07,1.3
BLZ,Belize,2020-05-08,1.3
BLZ,Belize,2020-05-09,1.3
BLZ,Belize,2020-05-10,1.3
BLZ,Belize,2020-05-11,1.3
BLZ,Belize,2020-05-12,1.3
BLZ,Belize,2020-05-13,1.3
BLZ,Belize,2020-05-14,1.3
BLZ,Belize,2020-05-15,1.3
BLZ,Belize,2020-05-16,1.3
BLZ,Belize,2020-05-17,1.3
BLZ,Belize,2020-05-18,1.3
BLZ,Belize,2020-05-19,1.3
BLZ,Belize,2020-05-20,1.3
BLZ,Belize,2020-05-21,1.3
BLZ,Belize,2020-05-22,1.3
BLZ,Belize,2020-05-23,1.3
BLZ,Belize,2020-05-24,1.3
BLZ,Belize,2020-05-25,1.3
BLZ,Belize,2020-05-26,1.3
BLZ,Belize,2020-05-27,1.3
BLZ,Belize,2020-05-28,1.3
BLZ,Belize,2020-05-29,1.3
BLZ,Belize,2020-05-30,1.3
BLZ,Belize,2020-05-31,1.3
BLZ,Belize,2020-06-01,1.3
BLZ,Belize,2020-06-02,1.3
BLZ,Belize,2020-06-03,1.3
BLZ,Belize,2020-06-04,1.3
BLZ,Belize,2020-06-05,1.3
BLZ,Belize,2020-06-06,1.3
BLZ,Belize,2020-06-07,1.3
BLZ,Belize,2020-06-08,1.3
BLZ,Belize,2020-06-09,1.3
BLZ,Belize,2020-06-10,1.3
BLZ,Belize,2020-06-11,1.3
BLZ,Belize,2020-06-12,1.3
BLZ,Belize,2020-06-13,1.3
BLZ,Belize,2020-06-14,1.3
BLZ,Belize,2020-06-15,1.3
BLZ,Belize,2020-06-16,1.3
BLZ,Belize,2020-06-17,1.3
BLZ,Belize,2020-06-18,1.3
BLZ,Belize,2020-06-19,1.3
BLZ,Belize,2020-06-20,1.3
BLZ,Belize,2020-06-21,1.3
BLZ,Belize,2020-06-22,1.3
BLZ,Belize,2020-06-23,1.3
BLZ,Belize,2020-06-24,1.3
BLZ,Belize,2020-06-25,1.3
BLZ,Belize,2020-06-26,1.3
BLZ,Belize,2020-06-27,1.3
BLZ,Belize,2020-06-28,1.3
BLZ,Belize,2020-06-29,1.3
BLZ,Belize,2020-06-30,1.3
BLZ,Belize,2020-07-01,1.3
BLZ,Belize,2020-07-02,1.3
BLZ,Belize,2020-07-03,1.3
BLZ,Belize,2020-07-04,1.3
BLZ,Belize,2020-07-05,1.3
BLZ,Belize,2020-07-06,1.3
BLZ,Belize,2020-07-07,1.3
BLZ,Belize,2020-07-08,1.3
BLZ,Belize,2020-07-09,1.3
BLZ,Belize,2020-07-10,1.3
BLZ,Belize,2020-07-11,1.3
BLZ,Belize,2020-07-12,1.3
BLZ,Belize,2020-07-13,1.3
BLZ,Belize,2020-07-14,1.3
BLZ,Belize,2020-07-15,1.3
BLZ,Belize,2020-07-16,1.3
BLZ,Belize,2020-07-17,1.3
BLZ,Belize,2020-07-18,1.3
BLZ,Belize,2020-07-19,1.3
BLZ,Belize,2020-07-20,1.3
BLZ,Belize,2020-07-21,1.3
BLZ,Belize,2020-07-22,1.3
BLZ,Belize,2020-07-23,1.3
BLZ,Belize,2020-07-24,1.3
BLZ,Belize,2020-07-25,1.3
BLZ,Belize,2020-07-26,1.3
BMU,Bermuda,2020-03-20,
BMU,Bermuda,2020-03-21,
BMU,Bermuda,2020-03-22,
BMU,Bermuda,2020-03-23,
BMU,Bermuda,2020-03-24,
BMU,Bermuda,2020-03-25,
BMU,Bermuda,2020-03-26,
BMU,Bermuda,2020-03-27,
BMU,Bermuda,2020-03-28,
BMU,Bermuda,2020-03-29,
BMU,Bermuda,2020-03-30,
BMU,Bermuda,2020-03-31,
BMU,Bermuda,2020-04-01,
BMU,Bermuda,2020-04-02,
BMU,Bermuda,2020-04-03,
BMU,Bermuda,2020-04-04,
BMU,Bermuda,2020-04-05,
BMU,Bermuda,2020-04-06,
BMU,Bermuda,2020-04-07,
BMU,Bermuda,2020-04-08,
BMU,Bermuda,2020-04-09,
BMU,Bermuda,2020-04-10,
BMU,Bermuda,2020-04-11,
BMU,Bermuda,2020-04-12,
BMU,Bermuda,2020-04-13,
BMU,Bermuda,2020-04-14,
BMU,Bermuda,2020-04-15,
BMU,Bermuda,2020-04-16,
BMU,Bermuda,2020-04-17,
BMU,Bermuda,2020-04-18,
BMU,Bermuda,2020-04-19,
BMU,Bermuda,2020-04-20,
BMU,Bermuda,2020-04-21,
BMU,Bermuda,2020-04-22,
BMU,Bermuda,2020-04-23,
BMU,Bermuda,2020-04-24,
BMU,Bermuda,2020-04-25,
BMU,Bermuda,2020-04-26,
BMU,Bermuda,2020-04-27,
BMU,Bermuda,2020-04-28,
BMU,Bermuda,2020-04-29,
BMU,Bermuda,2020-04-30,
BMU,Bermuda,2020-05-01,
BMU,Bermuda,2020-05-02,
BMU,Bermuda,2020-05-03,
BMU,Bermuda,2020-05-04,
BMU,Bermuda,2020-05-05,
BMU,Bermuda,2020-05-06,
BMU,Bermuda,2020-05-07,
BMU,Bermuda,2020-05-08,
BMU,Bermuda,2020-05-09,
BMU,Bermuda,2020-05-10,
BMU,Bermuda,2020-05-11,
BMU,Bermuda,2020-05-12,
BMU,Bermuda,2020-05-13,
BMU,Bermuda,2020-05-14,
BMU,Bermuda,2020-05-15,
BMU,Bermuda,2020-05-16,
BMU,Bermuda,2020-05-17,
BMU,Bermuda,2020-05-18,
BMU,Bermuda,2020-05-19,
BMU,Bermuda,2020-05-20,
BMU,Bermuda,2020-05-21,
BMU,Bermuda,2020-05-22,
BMU,Bermuda,2020-05-23,
BMU,Bermuda,2020-05-24,
BMU,Bermuda,2020-05-25,
BMU,Bermuda,2020-05-26,
BMU,Bermuda,2020-05-27,
BMU,Bermuda,2020-05-28,
BMU,Bermuda,2020-05-29,
BMU,Bermuda,2020-05-30,
BMU,Bermuda,2020-05-31,
BMU,Bermuda,2020-06-01,
BMU,Bermuda,2020-06-02,
BMU,Bermuda,2020-06-03,
BMU,Bermuda,2020-06-04,
BMU,Bermuda,2020-06-05,
BMU,Bermuda,2020-06-06,
BMU,Bermuda,2020-06-07,
BMU,Bermuda,2020-06-08,
BMU,Bermuda,2020-06-09,
BMU,Bermuda,2020-06-10,
BMU,Bermuda,2020-06-11,
BMU,Bermuda,2020-06-12,
BMU,Bermuda,2020-06-13,
BMU,Bermuda,2020-06-14,
BMU,Bermuda,2020-06-15,
BMU,Bermuda,2020-06-16,
BMU,Bermuda,2020-06-17,
BMU,Bermuda,2020-06-18,
BMU,Bermuda,2020-06-19,
BMU,Bermuda,2020-06-20,
BMU,Bermuda,2020-06-21,
BMU,Bermuda,2020-06-22,
BMU,Bermuda,2020-06-23,
BMU,Bermuda,2020-06-24,
BMU,Bermuda,2020-06-25,
BMU,Bermuda,2020-06-26,
BMU,Bermuda,2020-06-27,
BMU,Bermuda,2020-06-28,
BMU,Bermuda,2020-06-29,
BMU,Bermuda,2020-06-30,
BMU,Bermuda,2020-07-01,
BMU,Bermuda,2020-07-02,
BMU,Bermuda,2020-07-03,
BMU,Bermuda,2020-07-04,
BMU,Bermuda,2020-07-05,
BMU,Bermuda,2020-07-06,
BMU,Bermuda,2020-07-07,
BMU,Bermuda,2020-07-08,
BMU,Bermuda,2020-07-09,
BMU,Bermuda,2020-07-10,
BMU,Bermuda,2020-07-11,
BMU,Bermuda,2020-07-12,
BMU,Bermuda,2020-07-13,
BMU,Bermuda,2020-07-14,
BMU,Bermuda,2020-07-15,
BMU,Bermuda,2020-07-16,
BMU,Bermuda,2020-07-17,
BMU,Bermuda,2020-07-18,
BMU,Bermuda,2020-07-19,
BMU,Bermuda,2020-07-20,
BMU,Bermuda,2020-07-21,
BMU,Bermuda,2020-07-22,
BMU,Bermuda,2020-07-23,
BMU,Bermuda,2020-07-24,
BMU,Bermuda,2020-07-25,
BMU,Bermuda,2020-07-26,
BOL,Bolivia,2020-03-12,1.1
BOL,Bolivia,2020-03-13,1.1
BOL,Bolivia,2020-03-14,1.1
BOL,Bolivia,2020-03-15,1.1
BOL,Bolivia,2020-03-16,1.1
BOL,Bolivia,2020-03-17,1.1
BOL,Bolivia,2020-03-18,1.1
BOL,Bolivia,2020-03-19,1.1
BOL,Bolivia,2020-03-20,1.1
BOL,Bolivia,2020-03-21,1.1
BOL,Bolivia,2020-03-22,1.1
BOL,Bolivia,2020-03-23,1.1
BOL,Bolivia,2020-03-24,1.1
BOL,Bolivia,2020-03-25,1.1
BOL,Bolivia,2020-03-26,1.1
BOL,Bolivia,2020-03-27,1.1
BOL,Bolivia,2020-03-28,1.1
BOL,Bolivia,2020-03-29,1.1
BOL,Bolivia,2020-03-30,1.1
BOL,Bolivia,2020-03-31,1.1
BOL,Bolivia,2020-04-01,1.1
BOL,Bolivia,2020-04-02,1.1
BOL,Bolivia,2020-04-03,1.1
BOL,Bolivia,2020-04-04,1.1
BOL,Bolivia,2020-04-05,1.1
BOL,Bolivia,2020-04-06,1.1
BOL,Bolivia,2020-04-07,1.1
BOL,Bolivia,2020-04-08,1.1
BOL,Bolivia,2020-04-09,1.1
BOL,Bolivia,2020-04-10,1.1
BOL,Bolivia,2020-04-11,1.1
BOL,Bolivia,2020-04-12,1.1
BOL,Bolivia,2020-04-13,1.1
BOL,Bolivia,2020-04-14,1.1
BOL,Bolivia,2020-04-15,1.1
BOL,Bolivia,2020-04-16,1.1
BOL,Bolivia,2020-04-17,1.1
BOL,Bolivia,2020-04-18,1.1
BOL,Bolivia,2020-04-19,1.1
BOL,Bolivia,2020-04-20,1.1
BOL,Bolivia,2020-04-21,1.1
BOL,Bolivia,2020-04-22,1.1
