iso_code,country,date,owid_avg_weekly_deaths_2015_2019
GRC,Greece,2020-02-09,2678.25
GRC,Greece,2020-02-16,2535.75
GRC,Greece,2020-02-23,2472.75
GRC,Greece,2020-03-01,2479.25
GRC,Greece,2020-03-08,2426.0
GRC,Greece,2020-03-15,2396.0
GRC,Greece,2020-03-22,2341.0
GRC,Greece,2020-03-29,2302.25
GRC,Greece,2020-04-05,2348.0
GRC,Greece,2020-04-12,2312.75
GRC,Greece,2020-04-19,2251.5
GRC,Greece,2020-04-26,2246.0
GRC,Greece,2020-05-03,2274.25
GRC,Greece,2020-05-10,2167.75
GRC,Greece,2020-05-17,2132.75
GRC,Greece,2020-05-24,2067.75
GRC,Greece,2020-05-31,2228.75
GRC,Greece,2020-06-07,2176.75
GRC,Greece,2020-06-14,2261.25
GRC,Greece,2020-06-21,2385.0
GRC,Greece,2020-06-28,2378.5
GRC,Greece,2020-07-05,2358.75
GRC,Greece,2020-07-12,2255.5
GRC,Greece,2020-07-19,2134.0
GRC,Greece,2020-07-26,2240.0
GRC,Greece,2020-08-02,2312.0
GRC,Greece,2020-08-09,2404.25
GRC,Greece,2020-08-16,2264.0
GRC,Greece,2020-08-23,2156.25
GRC,Greece,2020-08-30,2155.75
GRC,Greece,2020-09-06,2083.75
GRC,Greece,2020-09-13,2054.5
GRC,Greece,2020-09-20,2018.0
GRC,Greece,2020-09-27,2001.75
GRC,Greece,2020-10-04,2122.75
GRC,Greece,2020-10-11,2136.5
GRC,Greece,2020-10-18,2164.75
GRC,Greece,2020-10-25,2191.25
GRC,Greece,2020-11-01,2236.5
GRC,Greece,2020-11-08,2298.5
GRC,Greece,2020-11-15,2279.5
GRC,Greece,2020-11-22,2351.0
GRC,Greece,2020-11-29,2364.0
GRC,Greece,2020-12-06,2429.0
GRC,Greece,2020-12-13,2458.75
GRC,Greece,2020-12-20,2515.75
GRC,Greece,2020-12-27,2615.5
HRV,Croatia,2020-01-05,1207.8
HRV,Croatia,2020-01-12,1258.4
HRV,Croatia,2020-01-19,1253.2
HRV,Croatia,2020-01-26,1234.0
HRV,Croatia,2020-02-02,1195.0
HRV,Croatia,2020-02-09,1160.2
HRV,Croatia,2020-02-16,1139.2
HRV,Croatia,2020-02-23,1116.0
HRV,Croatia,2020-03-01,1117.2
HRV,Croatia,2020-03-08,1128.2
HRV,Croatia,2020-03-15,1092.0
HRV,Croatia,2020-03-22,1064.0
HRV,Croatia,2020-03-29,1037.6
HRV,Croatia,2020-04-05,1046.4
HRV,Croatia,2020-04-12,995.8
HRV,Croatia,2020-04-19,962.8
HRV,Croatia,2020-04-26,1013.4
HRV,Croatia,2020-05-03,969.6
HRV,Croatia,2020-05-10,948.2
HRV,Croatia,2020-05-17,941.2
HRV,Croatia,2020-05-24,945.2
HRV,Croatia,2020-05-31,929.0
HRV,Croatia,2020-06-07,949.6
HRV,Croatia,2020-06-14,940.8
HRV,Croatia,2020-06-21,921.6
HRV,Croatia,2020-06-28,912.6
HRV,Croatia,2020-07-05,951.6
HRV,Croatia,2020-07-12,949.4
HRV,Croatia,2020-07-19,955.2
HRV,Croatia,2020-07-26,987.2
HRV,Croatia,2020-08-02,961.4
HRV,Croatia,2020-08-09,957.6
HRV,Croatia,2020-08-16,937.2
HRV,Croatia,2020-08-23,904.2
HRV,Croatia,2020-08-30,915.0
HRV,Croatia,2020-09-06,886.4
HRV,Croatia,2020-09-13,899.2
HRV,Croatia,2020-09-20,930.4
HRV,Croatia,2020-09-27,945.0
HRV,Croatia,2020-10-04,961.2
HRV,Croatia,2020-10-11,973.8
HRV,Croatia,2020-10-18,945.8
HRV,Croatia,2020-10-25,957.0
HRV,Croatia,2020-11-01,962.8
HRV,Croatia,2020-11-08,975.6
HRV,Croatia,2020-11-15,981.0
HRV,Croatia,2020-11-22,956.2
HRV,Croatia,2020-11-29,974.8
HRV,Croatia,2020-12-06,1011.6
HRV,Croatia,2020-12-13,1045.8
HRV,Croatia,2020-12-20,1048.2
HRV,Croatia,2020-12-27,1105.4
HUN,Hungary,2020-01-05,2885.4
HUN,Hungary,2020-01-12,2918.4
HUN,Hungary,2020-01-19,2924.6
HUN,Hungary,2020-01-26,3016.6
HUN,Hungary,2020-02-02,3056.2
HUN,Hungary,2020-02-09,3068.4
HUN,Hungary,2020-02-16,2983.4
HUN,Hungary,2020-02-23,2955.8
HUN,Hungary,2020-03-01,2893.8
HUN,Hungary,2020-03-08,2812.0
HUN,Hungary,2020-03-15,2709.2
HUN,Hungary,2020-03-22,2635.2
HUN,Hungary,2020-03-29,2591.6
HUN,Hungary,2020-04-05,2510.6
HUN,Hungary,2020-04-12,2478.2
HUN,Hungary,2020-04-19,2430.2
HUN,Hungary,2020-04-26,2436.8
HUN,Hungary,2020-05-03,2367.0
HUN,Hungary,2020-05-10,2314.6
HUN,Hungary,2020-05-17,2271.8
HUN,Hungary,2020-05-24,2275.8
HUN,Hungary,2020-05-31,2286.6
HUN,Hungary,2020-06-07,2262.2
HUN,Hungary,2020-06-14,2292.0
HUN,Hungary,2020-06-21,2250.0
HUN,Hungary,2020-06-28,2193.4
HUN,Hungary,2020-07-05,2219.0
HUN,Hungary,2020-07-12,2281.0
HUN,Hungary,2020-07-19,2279.2
HUN,Hungary,2020-07-26,2380.4
HUN,Hungary,2020-08-02,2309.4
HUN,Hungary,2020-08-09,2284.8
HUN,Hungary,2020-08-16,2306.6
HUN,Hungary,2020-08-23,2191.2
HUN,Hungary,2020-08-30,2293.6
HUN,Hungary,2020-09-06,2223.6
HUN,Hungary,2020-09-13,2271.4
HUN,Hungary,2020-09-20,2316.0
HUN,Hungary,2020-09-27,2355.4
HUN,Hungary,2020-10-04,2401.4
HUN,Hungary,2020-10-11,2452.0
HUN,Hungary,2020-10-18,2427.8
HUN,Hungary,2020-10-25,2413.2
HUN,Hungary,2020-11-01,2386.2
HUN,Hungary,2020-11-08,2405.0
HUN,Hungary,2020-11-15,2397.4
HUN,Hungary,2020-11-22,2467.6
HUN,Hungary,2020-11-29,2456.0
HUN,Hungary,2020-12-06,2575.4
HUN,Hungary,2020-12-13,2557.2
HUN,Hungary,2020-12-20,2637.8
HUN,Hungary,2020-12-27,2678.6
ISL,Iceland,2020-01-05,45.8
ISL,Iceland,2020-01-12,47.8
ISL,Iceland,2020-01-19,44.4
ISL,Iceland,2020-01-26,44.6
ISL,Iceland,2020-02-02,45.6
ISL,Iceland,2020-02-09,47.8
ISL,Iceland,2020-02-16,47.2
ISL,Iceland,2020-02-23,46.2
ISL,Iceland,2020-03-01,43.6
ISL,Iceland,2020-03-08,44.4
ISL,Iceland,2020-03-15,45.2
ISL,Iceland,2020-03-22,41.6
ISL,Iceland,2020-03-29,47.2
ISL,Iceland,2020-04-05,43.4
ISL,Iceland,2020-04-12,44.4
ISL,Iceland,2020-04-19,48.6
ISL,Iceland,2020-04-26,44.4
ISL,Iceland,2020-05-03,40.2
ISL,Iceland,2020-05-10,41.6
ISL,Iceland,2020-05-17,42.2
ISL,Iceland,2020-05-24,43.6
ISL,Iceland,2020-05-31,42.6
ISL,Iceland,2020-06-07,45.0
ISL,Iceland,2020-06-14,39.6
ISL,Iceland,2020-06-21,37.4
ISL,Iceland,2020-06-28,47.0
ISL,Iceland,2020-07-05,43.0
ISL,Iceland,2020-07-12,38.2
ISL,Iceland,2020-07-19,39.2
ISL,Iceland,2020-07-26,45.0
ISL,Iceland,2020-08-02,36.0
ISL,Iceland,2020-08-09,38.8
ISL,Iceland,2020-08-16,39.0
ISL,Iceland,2020-08-23,43.6
ISL,Iceland,2020-08-30,35.8
ISL,Iceland,2020-09-06,39.2
ISL,Iceland,2020-09-13,42.4
ISL,Iceland,2020-09-20,41.6
ISL,Iceland,2020-09-27,50.0
ISL,Iceland,2020-10-04,42.4
ISL,Iceland,2020-10-11,42.4
ISL,Iceland,2020-10-18,42.2
ISL,Iceland,2020-10-25,46.0
ISL,Iceland,2020-11-01,41.4
ISL,Iceland,2020-11-08,38.4
ISL,Iceland,2020-11-15,47.0
ISL,Iceland,2020-11-22,44.2
ISL,Iceland,2020-11-29,44.0
ISL,Iceland,2020-12-06,41.8
ISL,Iceland,2020-12-13,42.2
ISL,Iceland,2020-12-20,43.8
ISL,Iceland,2020-12-27,42.0
ISR,Israel,2020-01-05,1011.2
ISR,Israel,2020-01-12,1054.2
ISR,Israel,2020-01-19,1033.2
ISR,Israel,2020-01-26,1048.8
ISR,Israel,2020-02-02,1055.8
ISR,Israel,2020-02-09,1052.0
ISR,Israel,2020-02-16,987.6
ISR,Israel,2020-02-23,984.4
ISR,Israel,2020-03-01,960.8
ISR,Israel,2020-03-08,940.0
ISR,Israel,2020-03-15,922.0
ISR,Israel,2020-03-22,863.0
ISR,Israel,2020-03-29,889.0
ISR,Israel,2020-04-05,868.8
ISR,Israel,2020-04-12,835.8
ISR,Israel,2020-04-19,824.6
ISR,Israel,2020-04-26,852.2
ISR,Israel,2020-05-03,815.8
ISR,Israel,2020-05-10,817.2
ISR,Israel,2020-05-17,801.2
ISR,Israel,2020-05-24,798.8
ISR,Israel,2020-05-31,788.0
ISR,Israel,2020-06-07,774.2
ISR,Israel,2020-06-14,753.0
ISR,Israel,2020-06-21,763.8
ISR,Israel,2020-06-28,758.6
ISR,Israel,2020-07-05,770.0
ISR,Israel,2020-07-12,758.4
ISR,Israel,2020-07-19,757.2
ISR,Israel,2020-07-26,790.0
ISR,Israel,2020-08-02,765.4
ISR,Israel,2020-08-09,783.8
ISR,Israel,2020-08-16,766.6
ISR,Israel,2020-08-23,775.4
ISR,Israel,2020-08-30,778.2
ISR,Israel,2020-09-06,768.6
ISR,Israel,2020-09-13,762.2
ISR,Israel,2020-09-20,772.0
ISR,Israel,2020-09-27,780.6
ISR,Israel,2020-10-04,785.8
ISR,Israel,2020-10-11,798.0
ISR,Israel,2020-10-18,822.0
ISR,Israel,2020-10-25,818.2
ISR,Israel,2020-11-01,831.4
ISR,Israel,2020-11-08,834.2
ISR,Israel,2020-11-15,852.0
ISR,Israel,2020-11-22,837.4
ISR,Israel,2020-11-29,898.6
ISR,Israel,2020-12-06,866.0
ISR,Israel,2020-12-13,940.0
ISR,Israel,2020-12-20,933.4
ISR,Israel,2020-12-27,974.2
ITA,Italy,2020-01-05,14455.25
ITA,Italy,2020-01-12,14689.8
ITA,Italy,2020-01-19,14451.8
ITA,Italy,2020-01-26,13958.8
ITA,Italy,2020-02-02,13865.6
ITA,Italy,2020-02-09,13428.0
ITA,Italy,2020-02-16,13258.2
ITA,Italy,2020-02-23,13020.4
ITA,Italy,2020-03-01,12953.2
ITA,Italy,2020-03-08,12667.4
ITA,Italy,2020-03-15,12335.4
ITA,Italy,2020-03-22,11856.8
ITA,Italy,2020-03-29,11818.2
ITA,Italy,2020-04-05,11608.4
ITA,Italy,2020-04-12,11380.0
ITA,Italy,2020-04-19,11224.8
ITA,Italy,2020-04-26,11036.4
ITA,Italy,2020-05-03,10888.4
ITA,Italy,2020-05-10,10883.4
ITA,Italy,2020-05-17,10607.6
ITA,Italy,2020-05-24,10692.4
ITA,Italy,2020-05-31,10457.8
ITA,Italy,2020-06-07,10728.4
ITA,Italy,2020-06-14,10627.2
ITA,Italy,2020-06-21,10523.8
ITA,Italy,2020-06-28,10581.2
ITA,Italy,2020-07-05,10826.8
ITA,Italy,2020-07-12,11049.6
ITA,Italy,2020-07-19,10825.4
ITA,Italy,2020-07-26,11212.4
ITA,Italy,2020-08-02,11093.8
ITA,Italy,2020-08-09,11427.8
ITA,Italy,2020-08-16,10679.8
ITA,Italy,2020-08-23,10321.4
ITA,Italy,2020-08-30,10271.0
ITA,Italy,2020-09-06,10107.6
ITA,Italy,2020-09-13,10125.0
ITA,Italy,2020-09-20,10265.6
ITA,Italy,2020-09-27,10333.4
ITA,Italy,2020-10-04,10577.6
ITA,Italy,2020-10-11,11070.4
ITA,Italy,2020-10-18,10943.6
ITA,Italy,2020-10-25,11108.8
ITA,Italy,2020-11-01,10862.0
ITA,Italy,2020-11-08,11147.4
ITA,Italy,2020-11-15,11342.6
ITA,Italy,2020-11-22,11400.4
ITA,Italy,2020-11-29,11418.8
ITA,Italy,2020-12-06,11734.2
ITA,Italy,2020-12-13,12151.8
ITA,Italy,2020-12-20,12597.0
ITA,Italy,2020-12-27,13113.4
KOR,"Korea, Rep.",2020-01-05,6089.8
KOR,"Korea, Rep.",2020-01-12,6125.4
KOR,"Korea, Rep.",2020-01-19,6087.2
KOR,"Korea, Rep.",2020-01-26,6010.0
KOR,"Korea, Rep.",2020-02-02,6014.4
KOR,"Korea, Rep.",2020-02-09,5854.0
KOR,"Korea, Rep.",2020-02-16,5855.4
KOR,"Korea, Rep.",2020-02-23,5900.6
KOR,"Korea, Rep.",2020-03-01,5870.0
KOR,"Korea, Rep.",2020-03-08,5797.8
KOR,"Korea, Rep.",2020-03-15,5715.6
KOR,"Korea, Rep.",2020-03-22,5612.4
KOR,"Korea, Rep.",2020-03-29,5595.0
KOR,"Korea, Rep.",2020-04-05,5601.4
KOR,"Korea, Rep.",2020-04-12,5447.6
KOR,"Korea, Rep.",2020-04-19,5517.2
KOR,"Korea, Rep.",2020-04-26,5365.4
KOR,"Korea, Rep.",2020-05-03,5465.6
KOR,"Korea, Rep.",2020-05-10,5353.2
KOR,"Korea, Rep.",2020-05-17,5373.2
KOR,"Korea, Rep.",2020-05-24,5268.8
KOR,"Korea, Rep.",2020-05-31,5312.4
KOR,"Korea, Rep.",2020-06-07,5187.0
KOR,"Korea, Rep.",2020-06-14,5126.0
KOR,"Korea, Rep.",2020-06-21,5170.4
KOR,"Korea, Rep.",2020-06-28,5113.4
KOR,"Korea, Rep.",2020-07-05,5094.2
KOR,"Korea, Rep.",2020-07-12,5053.4
KOR,"Korea, Rep.",2020-07-19,5045.4
KOR,"Korea, Rep.",2020-07-26,5172.8
KOR,"Korea, Rep.",2020-08-02,5269.0
KOR,"Korea, Rep.",2020-08-09,5247.6
KOR,"Korea, Rep.",2020-08-16,5103.2
KOR,"Korea, Rep.",2020-08-23,5144.2
KOR,"Korea, Rep.",2020-08-30,5131.6
KOR,"Korea, Rep.",2020-09-06,5222.2
KOR,"Korea, Rep.",2020-09-13,5199.0
KOR,"Korea, Rep.",2020-09-20,5232.2
KOR,"Korea, Rep.",2020-09-27,5319.6
KOR,"Korea, Rep.",2020-10-04,5432.8
KOR,"Korea, Rep.",2020-10-11,5423.4
KOR,"Korea, Rep.",2020-10-18,5567.8
KOR,"Korea, Rep.",2020-10-25,5544.4
KOR,"Korea, Rep.",2020-11-01,5563.6
KOR,"Korea, Rep.",2020-11-08,5591.8
KOR,"Korea, Rep.",2020-11-15,5579.2
KOR,"Korea, Rep.",2020-11-22,5578.0
KOR,"Korea, Rep.",2020-11-29,5653.6
KOR,"Korea, Rep.",2020-12-06,5663.0
KOR,"Korea, Rep.",2020-12-13,5785.2
KOR,"Korea, Rep.",2020-12-20,5888.8
KOR,"Korea, Rep.",2020-12-27,5927.8
LTU,Lithuania,2020-01-05,863.0
LTU,Lithuania,2020-01-12,873.6
LTU,Lithuania,2020-01-19,920.0
LTU,Lithuania,2020-01-26,911.2
LTU,Lithuania,2020-02-02,911.6
LTU,Lithuania,2020-02-09,899.6
LTU,Lithuania,2020-02-16,876.2
LTU,Lithuania,2020-02-23,896.2
LTU,Lithuania,2020-03-01,864.6
LTU,Lithuania,2020-03-08,841.4
LTU,Lithuania,2020-03-15,819.4
LTU,Lithuania,2020-03-22,804.4
LTU,Lithuania,2020-03-29,786.4
LTU,Lithuania,2020-04-05,795.6
LTU,Lithuania,2020-04-12,789.0
LTU,Lithuania,2020-04-19,785.2
LTU,Lithuania,2020-04-26,763.2
LTU,Lithuania,2020-05-03,749.0
LTU,Lithuania,2020-05-10,762.8
LTU,Lithuania,2020-05-17,736.2
LTU,Lithuania,2020-05-24,776.4
LTU,Lithuania,2020-05-31,750.4
LTU,Lithuania,2020-06-07,742.0
LTU,Lithuania,2020-06-14,711.6
LTU,Lithuania,2020-06-21,710.8
LTU,Lithuania,2020-06-28,729.0
LTU,Lithuania,2020-07-05,696.6
LTU,Lithuania,2020-07-12,702.0
LTU,Lithuania,2020-07-19,704.6
LTU,Lithuania,2020-07-26,739.0
LTU,Lithuania,2020-08-02,696.4
LTU,Lithuania,2020-08-09,719.0
LTU,Lithuania,2020-08-16,697.4
LTU,Lithuania,2020-08-23,677.2
LTU,Lithuania,2020-08-30,701.0
LTU,Lithuania,2020-09-06,676.6
LTU,Lithuania,2020-09-13,653.2
LTU,Lithuania,2020-09-20,695.6
LTU,Lithuania,2020-09-27,716.4
LTU,Lithuania,2020-10-04,736.8
LTU,Lithuania,2020-10-11,736.4
LTU,Lithuania,2020-10-18,777.8
LTU,Lithuania,2020-10-25,771.6
LTU,Lithuania,2020-11-01,753.0
LTU,Lithuania,2020-11-08,739.8
LTU,Lithuania,2020-11-15,747.8
LTU,Lithuania,2020-11-22,746.4
LTU,Lithuania,2020-11-29,749.8
LTU,Lithuania,2020-12-06,770.4
LTU,Lithuania,2020-12-13,744.8
LTU,Lithuania,2020-12-20,782.6
LTU,Lithuania,2020-12-27,822.4
LUX,Luxembourg,2020-01-05,86.8
LUX,Luxembourg,2020-01-12,94.6
LUX,Luxembourg,2020-01-19,87.4
LUX,Luxembourg,2020-01-26,89.2
LUX,Luxembourg,2020-02-02,97.2
LUX,Luxembourg,2020-02-09,97.0
LUX,Luxembourg,2020-02-16,97.2
LUX,Luxembourg,2020-02-23,90.4
LUX,Luxembourg,2020-03-01,87.6
LUX,Luxembourg,2020-03-08,102.0
LUX,Luxembourg,2020-03-15,81.6
LUX,Luxembourg,2020-03-22,86.0
LUX,Luxembourg,2020-03-29,86.2
LUX,Luxembourg,2020-04-05,83.6
LUX,Luxembourg,2020-04-12,71.6
LUX,Luxembourg,2020-04-19,79.0
LUX,Luxembourg,2020-04-26,74.2
LUX,Luxembourg,2020-05-03,71.8
LUX,Luxembourg,2020-05-10,70.4
LUX,Luxembourg,2020-05-17,71.4
LUX,Luxembourg,2020-05-24,76.4
LUX,Luxembourg,2020-05-31,69.2
LUX,Luxembourg,2020-06-07,73.8
LUX,Luxembourg,2020-06-14,74.6
LUX,Luxembourg,2020-06-21,66.6
LUX,Luxembourg,2020-06-28,68.8
LUX,Luxembourg,2020-07-05,75.2
LUX,Luxembourg,2020-07-12,80.4
LUX,Luxembourg,2020-07-19,72.2
LUX,Luxembourg,2020-07-26,74.8
LUX,Luxembourg,2020-08-02,75.0
LUX,Luxembourg,2020-08-09,74.6
LUX,Luxembourg,2020-08-16,74.0
LUX,Luxembourg,2020-08-23,67.2
LUX,Luxembourg,2020-08-30,76.0
LUX,Luxembourg,2020-09-06,76.0
LUX,Luxembourg,2020-09-13,73.8
LUX,Luxembourg,2020-09-20,67.4
LUX,Luxembourg,2020-09-27,80.8
LUX,Luxembourg,2020-10-04,77.2
LUX,Luxembourg,2020-10-11,84.8
LUX,Luxembourg,2020-10-18,74.8
LUX,Luxembourg,2020-10-25,74.4
LUX,Luxembourg,2020-11-01,85.2
LUX,Luxembourg,2020-11-08,83.0
LUX,Luxembourg,2020-11-15,79.2
LUX,Luxembourg,2020-11-22,85.0
LUX,Luxembourg,2020-11-29,74.2
LUX,Luxembourg,2020-12-06,78.6
LUX,Luxembourg,2020-12-13,82.8
LUX,Luxembourg,2020-12-20,83.8
LUX,Luxembourg,2020-12-27,84.2
LVA,Latvia,2020-01-05,612.0
LVA,Latvia,2020-01-12,619.4
LVA,Latvia,2020-01-19,630.8
LVA,Latvia,2020-01-26,614.6
LVA,Latvia,2020-02-02,605.6
LVA,Latvia,2020-02-09,588.0
LVA,Latvia,2020-02-16,605.8
LVA,Latvia,2020-02-23,624.6
LVA,Latvia,2020-03-01,629.2
LVA,Latvia,2020-03-08,620.4
LVA,Latvia,2020-03-15,593.6
LVA,Latvia,2020-03-22,603.8
LVA,Latvia,2020-03-29,596.0
LVA,Latvia,2020-04-05,582.6
LVA,Latvia,2020-04-12,575.4
LVA,Latvia,2020-04-19,551.8
LVA,Latvia,2020-04-26,546.4
LVA,Latvia,2020-05-03,510.6
LVA,Latvia,2020-05-10,541.2
LVA,Latvia,2020-05-17,530.8
LVA,Latvia,2020-05-24,522.0
LVA,Latvia,2020-05-31,526.0
LVA,Latvia,2020-06-07,502.8
LVA,Latvia,2020-06-14,480.6
LVA,Latvia,2020-06-21,529.2
LVA,Latvia,2020-06-28,499.6
LVA,Latvia,2020-07-05,496.0
LVA,Latvia,2020-07-12,507.4
LVA,Latvia,2020-07-19,530.6
LVA,Latvia,2020-07-26,496.8
LVA,Latvia,2020-08-02,495.0
LVA,Latvia,2020-08-09,477.8
LVA,Latvia,2020-08-16,493.8
LVA,Latvia,2020-08-23,496.4
LVA,Latvia,2020-08-30,480.6
LVA,Latvia,2020-09-06,476.0
LVA,Latvia,2020-09-13,503.0
LVA,Latvia,2020-09-20,505.0
LVA,Latvia,2020-09-27,529.8
LVA,Latvia,2020-10-04,537.2
LVA,Latvia,2020-10-11,522.4
LVA,Latvia,2020-10-18,537.2
LVA,Latvia,2020-10-25,521.8
LVA,Latvia,2020-11-01,539.2
LVA,Latvia,2020-11-08,511.8
LVA,Latvia,2020-11-15,528.0
LVA,Latvia,2020-11-22,537.0
LVA,Latvia,2020-11-29,537.4
LVA,Latvia,2020-12-06,547.8
LVA,Latvia,2020-12-13,549.4
LVA,Latvia,2020-12-20,589.4
LVA,Latvia,2020-12-27,584.0
NLD,Netherlands,2020-01-05,3281.8
NLD,Netherlands,2020-01-12,3353.6
NLD,Netherlands,2020-01-19,3290.0
NLD,Netherlands,2020-01-26,3336.8
NLD,Netherlands,2020-02-02,3310.4
NLD,Netherlands,2020-02-09,3290.6
NLD,Netherlands,2020-02-16,3334.2
NLD,Netherlands,2020-02-23,3389.0
NLD,Netherlands,2020-03-01,3309.8
NLD,Netherlands,2020-03-08,3339.6
NLD,Netherlands,2020-03-15,3191.8
NLD,Netherlands,2020-03-22,3068.0
NLD,Netherlands,2020-03-29,3043.0
NLD,Netherlands,2020-04-05,2912.0
NLD,Netherlands,2020-04-12,2846.6
NLD,Netherlands,2020-04-19,2832.6
NLD,Netherlands,2020-04-26,2796.2
NLD,Netherlands,2020-05-03,2731.2
NLD,Netherlands,2020-05-10,2783.4
NLD,Netherlands,2020-05-17,2724.8
NLD,Netherlands,2020-05-24,2720.6
NLD,Netherlands,2020-05-31,2711.8
NLD,Netherlands,2020-06-07,2645.2
NLD,Netherlands,2020-06-14,2630.8
NLD,Netherlands,2020-06-21,2617.4
NLD,Netherlands,2020-06-28,2661.6
NLD,Netherlands,2020-07-05,2739.6
NLD,Netherlands,2020-07-12,2635.0
NLD,Netherlands,2020-07-19,2658.0
NLD,Netherlands,2020-07-26,2688.0
NLD,Netherlands,2020-08-02,2600.2
NLD,Netherlands,2020-08-09,2628.6
NLD,Netherlands,2020-08-16,2572.8
NLD,Netherlands,2020-08-23,2602.2
NLD,Netherlands,2020-08-30,2603.0
NLD,Netherlands,2020-09-06,2568.0
NLD,Netherlands,2020-09-13,2644.0
NLD,Netherlands,2020-09-20,2627.2
NLD,Netherlands,2020-09-27,2695.4
NLD,Netherlands,2020-10-04,2720.4
NLD,Netherlands,2020-10-11,2814.0
NLD,Netherlands,2020-10-18,2757.6
NLD,Netherlands,2020-10-25,2801.0
NLD,Netherlands,2020-11-01,2792.4
NLD,Netherlands,2020-11-08,2844.8
NLD,Netherlands,2020-11-15,2849.6
NLD,Netherlands,2020-11-22,2904.2
NLD,Netherlands,2020-11-29,2903.2
NLD,Netherlands,2020-12-06,2964.4
NLD,Netherlands,2020-12-13,3077.0
NLD,Netherlands,2020-12-20,3065.8
NLD,Netherlands,2020-12-27,3008.6
NOR,Norway,2020-01-05,924.4
NOR,Norway,2020-01-12,917.6
NOR,Norway,2020-01-19,907.2
NOR,Norway,2020-01-26,884.8
NOR,Norway,2020-02-02,895.2
NOR,Norway,2020-02-09,864.0
NOR,Norway,2020-02-16,875.6
NOR,Norway,2020-02-23,867.6
NOR,Norway,2020-03-01,877.4
NOR,Norway,2020-03-08,868.4
NOR,Norway,2020-03-15,828.2
NOR,Norway,2020-03-22,817.0
NOR,Norway,2020-03-29,781.2
NOR,Norway,2020-04-05,799.4
NOR,Norway,2020-04-12,785.6
NOR,Norway,2020-04-19,765.8
NOR,Norway,2020-04-26,780.0
NOR,Norway,2020-05-03,741.6
NOR,Norway,2020-05-10,736.4
NOR,Norway,2020-05-17,724.6
NOR,Norway,2020-05-24,732.2
NOR,Norway,2020-05-31,713.6
NOR,Norway,2020-06-07,714.2
NOR,Norway,2020-06-14,722.6
NOR,Norway,2020-06-21,724.0
NOR,Norway,2020-06-28,734.2
NOR,Norway,2020-07-05,748.6
NOR,Norway,2020-07-12,718.0
NOR,Norway,2020-07-19,723.2
NOR,Norway,2020-07-26,722.4
NOR,Norway,2020-08-02,693.4
NOR,Norway,2020-08-09,718.2
NOR,Norway,2020-08-16,709.2
NOR,Norway,2020-08-23,717.2
NOR,Norway,2020-08-30,733.4
NOR,Norway,2020-09-06,723.8
NOR,Norway,2020-09-13,708.4
NOR,Norway,2020-09-20,720.6
NOR,Norway,2020-09-27,738.4
NOR,Norway,2020-10-04,730.2
NOR,Norway,2020-10-11,749.4
NOR,Norway,2020-10-18,749.2
NOR,Norway,2020-10-25,761.0
NOR,Norway,2020-11-01,753.4
NOR,Norway,2020-11-08,764.8
NOR,Norway,2020-11-15,782.4
NOR,Norway,2020-11-22,779.0
NOR,Norway,2020-11-29,793.6
NOR,Norway,2020-12-06,825.2
NOR,Norway,2020-12-13,823.4
NOR,Norway,2020-12-20,835.8
NOR,Norway,2020-12-27,876.2
NZL,New Zealand,2020-01-05,569.4
NZL,New Zealand,2020-01-12,588.0
NZL,New Zealand,2020-01-19,574.4
NZL,New Zealand,2020-01-26,584.4
NZL,New Zealand,2020-02-02,573.0
NZL,New Zealand,2020-02-09,567.0
NZL,New Zealand,2020-02-16,553.0
NZL,New Zealand,2020-02-23,568.8
NZL,New Zealand,2020-03-01,576.4
NZL,New Zealand,2020-03-08,577.6
NZL,New Zealand,2020-03-15,588.0
NZL,New Zealand,2020-03-22,582.4
NZL,New Zealand,2020-03-29,593.8
NZL,New Zealand,2020-04-05,591.2
NZL,New Zealand,2020-04-12,585.0
NZL,New Zealand,2020-04-19,616.0
NZL,New Zealand,2020-04-26,605.6
NZL,New Zealand,2020-05-03,611.0
NZL,New Zealand,2020-05-10,631.6
NZL,New Zealand,2020-05-17,612.4
NZL,New Zealand,2020-05-24,636.4
NZL,New Zealand,2020-05-31,660.4
NZL,New Zealand,2020-06-07,669.8
NZL,New Zealand,2020-06-14,666.4
NZL,New Zealand,2020-06-21,680.8
NZL,New Zealand,2020-06-28,676.0
NZL,New Zealand,2020-07-05,681.8
NZL,New Zealand,2020-07-12,703.8
NZL,New Zealand,2020-07-19,720.0
NZL,New Zealand,2020-07-26,729.4
NZL,New Zealand,2020-08-02,731.4
NZL,New Zealand,2020-08-09,735.8
NZL,New Zealand,2020-08-16,716.8
NZL,New Zealand,2020-08-23,686.4
NZL,New Zealand,2020-08-30,687.6
NZL,New Zealand,2020-09-06,663.2
NZL,New Zealand,2020-09-13,683.2
NZL,New Zealand,2020-09-20,672.6
NZL,New Zealand,2020-09-27,647.0
NZL,New Zealand,2020-10-04,643.0
NZL,New Zealand,2020-10-11,656.6
NZL,New Zealand,2020-10-18,614.0
NZL,New Zealand,2020-10-25,614.4
NZL,New Zealand,2020-11-01,619.0
NZL,New Zealand,2020-11-08,611.2
NZL,New Zealand,2020-11-15,587.8
NZL,New Zealand,2020-11-22,610.4
NZL,New Zealand,2020-11-29,588.4
NZL,New Zealand,2020-12-06,576.0
