iso_code,country,date,owid_avg_weekly_deaths_2015_2019
DEU,Germany,2020-03-22,19564.75
DEU,Germany,2020-03-29,18954.0
DEU,Germany,2020-04-05,18495.25
DEU,Germany,2020-04-12,17907.5
DEU,Germany,2020-04-19,17373.25
DEU,Germany,2020-04-26,17418.5
DEU,Germany,2020-05-03,16977.25
DEU,Germany,2020-05-10,17329.0
DEU,Germany,2020-05-17,16870.75
DEU,Germany,2020-05-24,16582.5
DEU,Germany,2020-05-31,16802.0
DEU,Germany,2020-06-07,16462.5
DEU,Germany,2020-06-14,15967.5
DEU,Germany,2020-06-21,16552.75
DEU,Germany,2020-06-28,16565.5
DEU,Germany,2020-07-05,16456.75
DEU,Germany,2020-07-12,16041.0
DEU,Germany,2020-07-19,16783.0
DEU,Germany,2020-07-26,17546.25
DEU,Germany,2020-08-02,17334.5
DEU,Germany,2020-08-09,16572.25
DEU,Germany,2020-08-16,16307.5
DEU,Germany,2020-08-23,16475.5
DEU,Germany,2020-08-30,16450.5
DEU,Germany,2020-09-06,16050.0
DEU,Germany,2020-09-13,16278.25
DEU,Germany,2020-09-20,16315.5
DEU,Germany,2020-09-27,16613.5
DEU,Germany,2020-10-04,16634.25
DEU,Germany,2020-10-11,17389.0
DEU,Germany,2020-10-18,17250.75
DEU,Germany,2020-10-25,17145.0
DEU,Germany,2020-11-01,17181.25
DEU,Germany,2020-11-08,17654.0
DEU,Germany,2020-11-15,17817.25
DEU,Germany,2020-11-22,17976.75
DEU,Germany,2020-11-29,18173.75
DEU,Germany,2020-12-06,18643.25
DEU,Germany,2020-12-13,18608.25
DEU,Germany,2020-12-20,18982.0
DEU,Germany,2020-12-27,18638.5
DEU,Germany,2021-01-03,18638.5
DNK,Denmark,2020-01-05,1121.4
DNK,Denmark,2020-01-12,1115.0
DNK,Denmark,2020-01-19,1102.4
DNK,Denmark,2020-01-26,1100.0
DNK,Denmark,2020-02-02,1149.2
DNK,Denmark,2020-02-09,1138.8
DNK,Denmark,2020-02-16,1167.4
DNK,Denmark,2020-02-23,1156.2
DNK,Denmark,2020-03-01,1182.4
DNK,Denmark,2020-03-08,1169.6
DNK,Denmark,2020-03-15,1158.2
DNK,Denmark,2020-03-22,1122.2
DNK,Denmark,2020-03-29,1085.2
DNK,Denmark,2020-04-05,1055.6
DNK,Denmark,2020-04-12,1068.6
DNK,Denmark,2020-04-19,1025.4
DNK,Denmark,2020-04-26,983.2
DNK,Denmark,2020-05-03,1034.8
DNK,Denmark,2020-05-10,1013.8
DNK,Denmark,2020-05-17,972.8
DNK,Denmark,2020-05-24,968.2
DNK,Denmark,2020-05-31,969.2
DNK,Denmark,2020-06-07,971.4
DNK,Denmark,2020-06-14,974.0
DNK,Denmark,2020-06-21,969.8
DNK,Denmark,2020-06-28,929.8
DNK,Denmark,2020-07-05,942.6
DNK,Denmark,2020-07-12,942.8
DNK,Denmark,2020-07-19,958.0
DNK,Denmark,2020-07-26,979.2
DNK,Denmark,2020-08-02,965.8
DNK,Denmark,2020-08-09,956.4
DNK,Denmark,2020-08-16,944.2
DNK,Denmark,2020-08-23,969.2
DNK,Denmark,2020-08-30,941.0
DNK,Denmark,2020-09-06,942.0
DNK,Denmark,2020-09-13,950.2
DNK,Denmark,2020-09-20,965.2
DNK,Denmark,2020-09-27,979.0
DNK,Denmark,2020-10-04,970.4
DNK,Denmark,2020-10-11,991.8
DNK,Denmark,2020-10-18,982.8
DNK,Denmark,2020-10-25,983.8
DNK,Denmark,2020-11-01,986.6
DNK,Denmark,2020-11-08,996.4
DNK,Denmark,2020-11-15,1018.2
DNK,Denmark,2020-11-22,1019.2
DNK,Denmark,2020-11-29,1041.8
DNK,Denmark,2020-12-06,1080.8
DNK,Denmark,2020-12-13,1070.6
DNK,Denmark,2020-12-20,1056.0
DNK,Denmark,2020-12-27,1064.2
DNK,Denmark,2021-01-03,1064.2
ECU,Ecuador,2020-01-05,1392.2
ECU,Ecuador,2020-01-12,1392.0
ECU,Ecuador,2020-01-19,1381.0
ECU,Ecuador,2020-01-26,1370.6
ECU,Ecuador,2020-02-02,1356.6
ECU,Ecuador,2020-02-09,1389.2
ECU,Ecuador,2020-02-16,1388.4
ECU,Ecuador,2020-02-23,1385.6
ECU,Ecuador,2020-03-01,1388.4
ECU,Ecuador,2020-03-08,1454.8
ECU,Ecuador,2020-03-15,1424.8
ECU,Ecuador,2020-03-22,1374.8
ECU,Ecuador,2020-03-29,1376.6
ECU,Ecuador,2020-04-05,1403.6
ECU,Ecuador,2020-04-12,1495.4
ECU,Ecuador,2020-04-19,1352.0
ECU,Ecuador,2020-04-26,1331.2
ECU,Ecuador,2020-05-03,1356.6
ECU,Ecuador,2020-05-10,1301.8
ECU,Ecuador,2020-05-17,1343.8
ECU,Ecuador,2020-05-24,1318.4
ECU,Ecuador,2020-05-31,1327.8
ECU,Ecuador,2020-06-07,1341.0
ECU,Ecuador,2020-06-14,1311.0
ECU,Ecuador,2020-06-21,1331.0
ECU,Ecuador,2020-06-28,1333.2
ECU,Ecuador,2020-07-05,1339.4
ECU,Ecuador,2020-07-12,1304.8
ECU,Ecuador,2020-07-19,1317.6
ECU,Ecuador,2020-07-26,1284.2
ECU,Ecuador,2020-08-02,1322.6
ECU,Ecuador,2020-08-09,1313.4
ECU,Ecuador,2020-08-16,1328.2
ECU,Ecuador,2020-08-23,1291.6
ECU,Ecuador,2020-08-30,1356.0
ECU,Ecuador,2020-09-06,1307.6
ECU,Ecuador,2020-09-13,1291.6
ECU,Ecuador,2020-09-20,1286.6
ECU,Ecuador,2020-09-27,1294.0
ECU,Ecuador,2020-10-04,1319.8
ECU,Ecuador,2020-10-11,1284.2
ECU,Ecuador,2020-10-18,1288.4
ECU,Ecuador,2020-10-25,1290.0
ECU,Ecuador,2020-11-01,1321.4
ECU,Ecuador,2020-11-08,1346.2
ECU,Ecuador,2020-11-15,1308.2
ECU,Ecuador,2020-11-22,1293.6
ECU,Ecuador,2020-11-29,1298.6
ECU,Ecuador,2020-12-06,1320.4
ECU,Ecuador,2020-12-13,1342.6
ECU,Ecuador,2020-12-20,1363.8
ECU,Ecuador,2020-12-27,1331.8
ECU,Ecuador,2021-01-03,1331.8
EGY,"Egypt, Arab Rep.",2020-01-31,58566.8
EGY,"Egypt, Arab Rep.",2020-02-29,48197.2
EGY,"Egypt, Arab Rep.",2020-03-31,46260.4
EGY,"Egypt, Arab Rep.",2020-04-30,42383.2
EGY,"Egypt, Arab Rep.",2020-05-31,43608.4
EGY,"Egypt, Arab Rep.",2020-06-30,43242.4
EGY,"Egypt, Arab Rep.",2020-07-31,47098.2
EGY,"Egypt, Arab Rep.",2020-08-31,49596.8
EGY,"Egypt, Arab Rep.",2020-09-30,42533.0
EGY,"Egypt, Arab Rep.",2020-10-31,42905.2
EGY,"Egypt, Arab Rep.",2020-11-30,43682.8
EGY,"Egypt, Arab Rep.",2020-12-31,53216.2
ESP,Spain,2020-01-05,9864.0
ESP,Spain,2020-01-12,10286.0
ESP,Spain,2020-01-19,10464.0
ESP,Spain,2020-01-26,10129.8
ESP,Spain,2020-02-02,10000.0
ESP,Spain,2020-02-09,9719.8
ESP,Spain,2020-02-16,9564.2
ESP,Spain,2020-02-23,9358.4
ESP,Spain,2020-03-01,9118.6
ESP,Spain,2020-03-08,8817.0
ESP,Spain,2020-03-15,8513.8
ESP,Spain,2020-03-22,8237.6
ESP,Spain,2020-03-29,8273.4
ESP,Spain,2020-04-05,8119.0
ESP,Spain,2020-04-12,7988.6
ESP,Spain,2020-04-19,7786.2
ESP,Spain,2020-04-26,7683.8
ESP,Spain,2020-05-03,7518.8
ESP,Spain,2020-05-10,7557.2
ESP,Spain,2020-05-17,7523.4
ESP,Spain,2020-05-24,7433.4
ESP,Spain,2020-05-31,7273.4
ESP,Spain,2020-06-07,7324.8
ESP,Spain,2020-06-14,7256.2
ESP,Spain,2020-06-21,7447.4
ESP,Spain,2020-06-28,7372.2
ESP,Spain,2020-07-05,7632.4
ESP,Spain,2020-07-12,7563.4
ESP,Spain,2020-07-19,7457.4
ESP,Spain,2020-07-26,7364.4
ESP,Spain,2020-08-02,7447.4
ESP,Spain,2020-08-09,7391.6
ESP,Spain,2020-08-16,7123.4
ESP,Spain,2020-08-23,7027.8
ESP,Spain,2020-08-30,6978.4
ESP,Spain,2020-09-06,6859.2
ESP,Spain,2020-09-13,6760.8
ESP,Spain,2020-09-20,6962.6
ESP,Spain,2020-09-27,7111.6
ESP,Spain,2020-10-04,7092.2
ESP,Spain,2020-10-11,7214.8
ESP,Spain,2020-10-18,7272.0
ESP,Spain,2020-10-25,7391.4
ESP,Spain,2020-11-01,7527.8
ESP,Spain,2020-11-08,7701.6
ESP,Spain,2020-11-15,7899.8
ESP,Spain,2020-11-22,7961.0
ESP,Spain,2020-11-29,8136.8
ESP,Spain,2020-12-06,8179.2
ESP,Spain,2020-12-13,8511.6
ESP,Spain,2020-12-20,8754.0
ESP,Spain,2020-12-27,9056.2
ESP,Spain,2021-01-03,9056.2
EST,Estonia,2020-01-05,343.8
EST,Estonia,2020-01-12,344.8
EST,Estonia,2020-01-19,330.8
EST,Estonia,2020-01-26,335.6
EST,Estonia,2020-02-02,339.6
EST,Estonia,2020-02-09,340.8
EST,Estonia,2020-02-16,321.6
EST,Estonia,2020-02-23,338.6
EST,Estonia,2020-03-01,333.4
EST,Estonia,2020-03-08,334.4
EST,Estonia,2020-03-15,323.6
EST,Estonia,2020-03-22,311.8
EST,Estonia,2020-03-29,316.8
EST,Estonia,2020-04-05,299.2
EST,Estonia,2020-04-12,304.0
EST,Estonia,2020-04-19,299.4
EST,Estonia,2020-04-26,285.2
EST,Estonia,2020-05-03,289.4
EST,Estonia,2020-05-10,287.6
EST,Estonia,2020-05-17,305.2
EST,Estonia,2020-05-24,286.6
EST,Estonia,2020-05-31,274.4
EST,Estonia,2020-06-07,279.6
EST,Estonia,2020-06-14,268.8
EST,Estonia,2020-06-21,272.0
EST,Estonia,2020-06-28,262.8
EST,Estonia,2020-07-05,262.2
EST,Estonia,2020-07-12,265.4
EST,Estonia,2020-07-19,270.0
EST,Estonia,2020-07-26,280.6
EST,Estonia,2020-08-02,268.0
EST,Estonia,2020-08-09,286.2
EST,Estonia,2020-08-16,278.2
EST,Estonia,2020-08-23,264.2
EST,Estonia,2020-08-30,272.2
EST,Estonia,2020-09-06,265.8
EST,Estonia,2020-09-13,272.6
EST,Estonia,2020-09-20,281.6
EST,Estonia,2020-09-27,286.6
EST,Estonia,2020-10-04,286.8
EST,Estonia,2020-10-11,285.4
EST,Estonia,2020-10-18,292.4
EST,Estonia,2020-10-25,295.6
EST,Estonia,2020-11-01,294.4
EST,Estonia,2020-11-08,279.8
EST,Estonia,2020-11-15,291.0
EST,Estonia,2020-11-22,280.6
EST,Estonia,2020-11-29,292.8
EST,Estonia,2020-12-06,296.2
EST,Estonia,2020-12-13,300.8
EST,Estonia,2020-12-20,310.2
EST,Estonia,2020-12-27,314.4
EST,Estonia,2021-01-03,314.4
FIN,Finland,2020-01-05,1165.2
FIN,Finland,2020-01-12,1180.4
FIN,Finland,2020-01-19,1172.4
FIN,Finland,2020-01-26,1127.2
FIN,Finland,2020-02-02,1137.6
FIN,Finland,2020-02-09,1123.0
FIN,Finland,2020-02-16,1098.8
FIN,Finland,2020-02-23,1095.2
FIN,Finland,2020-03-01,1120.2
FIN,Finland,2020-03-08,1102.6
FIN,Finland,2020-03-15,1102.8
FIN,Finland,2020-03-22,1087.6
FIN,Finland,2020-03-29,1064.0
FIN,Finland,2020-04-05,1077.0
FIN,Finland,2020-04-12,1047.4
FIN,Finland,2020-04-19,1057.8
FIN,Finland,2020-04-26,1015.4
FIN,Finland,2020-05-03,1037.8
FIN,Finland,2020-05-10,991.4
FIN,Finland,2020-05-17,970.8
FIN,Finland,2020-05-24,958.6
FIN,Finland,2020-05-31,950.4
FIN,Finland,2020-06-07,966.2
FIN,Finland,2020-06-14,950.0
FIN,Finland,2020-06-21,967.0
FIN,Finland,2020-06-28,950.6
FIN,Finland,2020-07-05,945.8
FIN,Finland,2020-07-12,943.0
FIN,Finland,2020-07-19,959.6
FIN,Finland,2020-07-26,973.4
FIN,Finland,2020-08-02,938.6
FIN,Finland,2020-08-09,924.8
FIN,Finland,2020-08-16,950.4
FIN,Finland,2020-08-23,958.6
FIN,Finland,2020-08-30,963.0
FIN,Finland,2020-09-06,967.2
FIN,Finland,2020-09-13,965.0
FIN,Finland,2020-09-20,986.6
FIN,Finland,2020-09-27,990.8
FIN,Finland,2020-10-04,1016.4
FIN,Finland,2020-10-11,1022.8
FIN,Finland,2020-10-18,1015.4
FIN,Finland,2020-10-25,1034.8
FIN,Finland,2020-11-01,1032.6
FIN,Finland,2020-11-08,1008.6
FIN,Finland,2020-11-15,994.8
FIN,Finland,2020-11-22,1023.2
FIN,Finland,2020-11-29,1032.6
FIN,Finland,2020-12-06,1058.0
FIN,Finland,2020-12-13,1060.6
FIN,Finland,2020-12-20,1088.2
FIN,Finland,2020-12-27,1162.4
FIN,Finland,2021-01-03,1162.4
FRA,France,2020-01-05,13445.0
FRA,France,2020-01-12,13563.0
FRA,France,2020-01-19,13210.0
FRA,France,2020-01-26,13070.8
FRA,France,2020-02-02,13071.2
FRA,France,2020-02-09,13189.6
FRA,France,2020-02-16,13024.0
FRA,France,2020-02-23,12893.0
FRA,France,2020-03-01,12922.2
FRA,France,2020-03-08,12623.6
FRA,France,2020-03-15,12036.8
FRA,France,2020-03-22,11745.0
FRA,France,2020-03-29,11642.4
FRA,France,2020-04-05,11380.2
FRA,France,2020-04-12,11173.6
FRA,France,2020-04-19,11027.8
FRA,France,2020-04-26,10917.4
FRA,France,2020-05-03,10777.0
FRA,France,2020-05-10,10639.2
FRA,France,2020-05-17,10533.2
FRA,France,2020-05-24,10531.0
FRA,France,2020-05-31,10265.6
FRA,France,2020-06-07,10207.6
FRA,France,2020-06-14,10093.2
FRA,France,2020-06-21,10365.4
FRA,France,2020-06-28,10386.2
FRA,France,2020-07-05,10746.6
FRA,France,2020-07-12,10218.6
FRA,France,2020-07-19,10444.6
FRA,France,2020-07-26,10436.6
FRA,France,2020-08-02,10156.6
FRA,France,2020-08-09,10258.6
FRA,France,2020-08-16,10023.0
FRA,France,2020-08-23,10296.0
FRA,France,2020-08-30,10282.2
FRA,France,2020-09-06,10078.4
FRA,France,2020-09-13,10356.2
FRA,France,2020-09-20,10614.6
FRA,France,2020-09-27,10628.4
FRA,France,2020-10-04,10874.4
FRA,France,2020-10-11,11147.8
FRA,France,2020-10-18,11011.4
FRA,France,2020-10-25,11157.2
FRA,France,2020-11-01,11173.6
FRA,France,2020-11-08,11289.2
FRA,France,2020-11-15,11302.2
FRA,France,2020-11-22,11422.8
FRA,France,2020-11-29,11550.4
FRA,France,2020-12-06,11671.8
FRA,France,2020-12-13,11962.0
FRA,France,2020-12-20,12305.2
FRA,France,2020-12-27,12618.6
FRA,France,2021-01-03,12618.6
GBR,United Kingdom,2020-01-05,13803.6
GBR,United Kingdom,2020-01-12,15781.0
GBR,United Kingdom,2020-01-19,14983.0
GBR,United Kingdom,2020-01-26,14455.2
GBR,United Kingdom,2020-02-02,13836.2
GBR,United Kingdom,2020-02-09,13505.2
GBR,United Kingdom,2020-02-16,13200.8
GBR,United Kingdom,2020-02-23,13148.2
GBR,United Kingdom,2020-03-01,12677.6
GBR,United Kingdom,2020-03-08,13063.6
GBR,United Kingdom,2020-03-15,12684.6
GBR,United Kingdom,2020-03-22,12003.8
GBR,United Kingdom,2020-03-29,11547.6
GBR,United Kingdom,2020-04-05,11679.0
GBR,United Kingdom,2020-04-12,11916.6
GBR,United Kingdom,2020-04-19,11848.0
GBR,United Kingdom,2020-04-26,11842.6
GBR,United Kingdom,2020-05-03,11310.8
GBR,United Kingdom,2020-05-10,10884.6
GBR,United Kingdom,2020-05-17,11546.4
GBR,United Kingdom,2020-05-24,11276.4
GBR,United Kingdom,2020-05-31,9445.8
GBR,United Kingdom,2020-06-07,11321.8
GBR,United Kingdom,2020-06-14,10700.2
GBR,United Kingdom,2020-06-21,10696.2
GBR,United Kingdom,2020-06-28,10601.6
GBR,United Kingdom,2020-07-05,10480.4
GBR,United Kingdom,2020-07-12,10508.4
GBR,United Kingdom,2020-07-19,10356.4
GBR,United Kingdom,2020-07-26,10309.4
GBR,United Kingdom,2020-08-02,10305.0
GBR,United Kingdom,2020-08-09,10359.8
GBR,United Kingdom,2020-08-16,10343.2
GBR,United Kingdom,2020-08-23,10431.2
GBR,United Kingdom,2020-08-30,9469.8
GBR,United Kingdom,2020-09-06,10428.6
GBR,United Kingdom,2020-09-13,10608.4
GBR,United Kingdom,2020-09-20,10545.0
GBR,United Kingdom,2020-09-27,10706.4
GBR,United Kingdom,2020-10-04,10887.8
GBR,United Kingdom,2020-10-11,11184.4
GBR,United Kingdom,2020-10-18,11221.6
GBR,United Kingdom,2020-10-25,11092.2
GBR,United Kingdom,2020-11-01,11250.4
GBR,United Kingdom,2020-11-08,11725.4
GBR,United Kingdom,2020-11-15,11800.8
GBR,United Kingdom,2020-11-22,11817.0
GBR,United Kingdom,2020-11-29,11798.4
GBR,United Kingdom,2020-12-06,12154.8
GBR,United Kingdom,2020-12-13,12323.8
GBR,United Kingdom,2020-12-20,13155.6
GBR,United Kingdom,2020-12-27,9229.6
GBR,United Kingdom,2021-01-03,9229.6
GEO,Georgia,2020-01-05,1151.6
GEO,Georgia,2020-01-12,1093.4
GEO,Georgia,2020-01-19,1066.6
GEO,Georgia,2020-01-26,1027.4
GEO,Georgia,2020-02-02,1048.8
GEO,Georgia,2020-02-09,1012.0
GEO,Georgia,2020-02-16,1020.0
GEO,Georgia,2020-02-23,1005.2
GEO,Georgia,2020-03-01,1004.0
GEO,Georgia,2020-03-08,989.2
GEO,Georgia,2020-03-15,995.6
GEO,Georgia,2020-03-22,1000.0
GEO,Georgia,2020-03-29,956.4
GEO,Georgia,2020-04-05,967.0
GEO,Georgia,2020-04-12,953.8
GEO,Georgia,2020-04-19,967.6
GEO,Georgia,2020-04-26,958.0
GEO,Georgia,2020-05-03,957.0
GEO,Georgia,2020-05-10,896.2
GEO,Georgia,2020-05-17,918.8
GEO,Georgia,2020-05-24,899.6
GEO,Georgia,2020-05-31,884.6
GEO,Georgia,2020-06-07,874.2
GEO,Georgia,2020-06-14,854.4
GEO,Georgia,2020-06-21,842.8
GEO,Georgia,2020-06-28,890.2
GEO,Georgia,2020-07-05,811.6
GEO,Georgia,2020-07-12,816.8
GEO,Georgia,2020-07-19,822.0
GEO,Georgia,2020-07-26,795.0
GEO,Georgia,2020-08-02,889.6
GEO,Georgia,2020-08-09,856.8
GEO,Georgia,2020-08-16,838.2
GEO,Georgia,2020-08-23,822.6
GEO,Georgia,2020-08-30,780.8
GEO,Georgia,2020-09-06,767.6
GEO,Georgia,2020-09-13,796.8
GEO,Georgia,2020-09-20,799.6
GEO,Georgia,2020-09-27,775.6
GEO,Georgia,2020-10-04,841.0
GEO,Georgia,2020-10-11,857.2
GEO,Georgia,2020-10-18,850.6
GEO,Georgia,2020-10-25,882.4
GEO,Georgia,2020-11-01,917.2
GEO,Georgia,2020-11-08,933.4
GEO,Georgia,2020-11-15,929.6
GEO,Georgia,2020-11-22,938.8
GEO,Georgia,2020-11-29,991.2
GEO,Georgia,2020-12-06,956.0
GEO,Georgia,2020-12-13,1019.8
GEO,Georgia,2020-12-20,1020.0
GEO,Georgia,2020-12-27,1052.4
GEO,Georgia,2021-01-03,1052.4
GRC,Greece,2020-01-05,2825.25
GRC,Greece,2020-01-12,2969.0
GRC,Greece,2020-01-19,2837.25
GRC,Greece,2020-01-26,2785.5
GRC,Greece,2020-02-02,2787.25
GRC,Greece,2020-02-09,2678.25
GRC,Greece,2020-02-16,2535.75
GRC,Greece,2020-02-23,2472.75
GRC,Greece,2020-03-01,2479.25
GRC,Greece,2020-03-08,2426.0
GRC,Greece,2020-03-15,2396.0
GRC,Greece,2020-03-22,2341.0
GRC,Greece,2020-03-29,2302.25
GRC,Greece,2020-04-05,2348.0
GRC,Greece,2020-04-12,2312.75
GRC,Greece,2020-04-19,2251.5
GRC,Greece,2020-04-26,2246.0
GRC,Greece,2020-05-03,2274.25
GRC,Greece,2020-05-10,2167.75
GRC,Greece,2020-05-17,2132.75
GRC,Greece,2020-05-24,2067.75
GRC,Greece,2020-05-31,2228.75
GRC,Greece,2020-06-07,2176.75
GRC,Greece,2020-06-14,2261.25
GRC,Greece,2020-06-21,2385.0
GRC,Greece,2020-06-28,2378.5
GRC,Greece,2020-07-05,2358.75
GRC,Greece,2020-07-12,2255.5
GRC,Greece,2020-07-19,2134.0
GRC,Greece,2020-07-26,2240.0
GRC,Greece,2020-08-02,2312.0
GRC,Greece,2020-08-09,2404.25
GRC,Greece,2020-08-16,2264.0
GRC,Greece,2020-08-23,2156.25
GRC,Greece,2020-08-30,2155.75
GRC,Greece,2020-09-06,2083.75
GRC,Greece,2020-09-13,2054.5
GRC,Greece,2020-09-20,2018.0
GRC,Greece,2020-09-27,2001.75
GRC,Greece,2020-10-04,2122.75
GRC,Greece,2020-10-11,2136.5
GRC,Greece,2020-10-18,2164.75
GRC,Greece,2020-10-25,2191.25
GRC,Greece,2020-11-01,2236.5
GRC,Greece,2020-11-08,2298.5
GRC,Greece,2020-11-15,2279.5
GRC,Greece,2020-11-22,2351.0
GRC,Greece,2020-11-29,2364.0
GRC,Greece,2020-12-06,2429.0
GRC,Greece,2020-12-13,2458.75
GRC,Greece,2020-12-20,2515.75
GRC,Greece,2020-12-27,2615.5
GRC,Greece,2021-01-03,2615.5
HKG,Hong Kong SAR China,2020-01-31,4358.2
HKG,Hong Kong SAR China,2020-02-29,4169.8
HKG,Hong Kong SAR China,2020-03-31,4406.2
HKG,Hong Kong SAR China,2020-04-30,4014.4
HKG,Hong Kong SAR China,2020-05-31,3979.2
HKG,Hong Kong SAR China,2020-06-30,3751.2
HKG,Hong Kong SAR China,2020-07-31,3865.6
HKG,Hong Kong SAR China,2020-08-31,3751.4
HKG,Hong Kong SAR China,2020-09-30,3433.6
HKG,Hong Kong SAR China,2020-10-31,3760.0
HKG,Hong Kong SAR China,2020-11-30,3686.0
HKG,Hong Kong SAR China,2020-12-31,3921.6
HRV,Croatia,2020-01-05,1207.8
HRV,Croatia,2020-01-12,1258.4
HRV,Croatia,2020-01-19,1253.2
HRV,Croatia,2020-01-26,1234.0
HRV,Croatia,2020-02-02,1195.0
HRV,Croatia,2020-02-09,1160.2
HRV,Croatia,2020-02-16,1139.2
HRV,Croatia,2020-02-23,1116.0
HRV,Croatia,2020-03-01,1117.2
HRV,Croatia,2020-03-08,1128.2
HRV,Croatia,2020-03-15,1092.0
HRV,Croatia,2020-03-22,1064.0
HRV,Croatia,2020-03-29,1037.6
HRV,Croatia,2020-04-05,1046.4
HRV,Croatia,2020-04-12,995.8
HRV,Croatia,2020-04-19,962.8
HRV,Croatia,2020-04-26,1013.4
HRV,Croatia,2020-05-03,969.6
HRV,Croatia,2020-05-10,948.2
HRV,Croatia,2020-05-17,941.2
HRV,Croatia,2020-05-24,945.2
HRV,Croatia,2020-05-31,929.0
HRV,Croatia,2020-06-07,949.6
HRV,Croatia,2020-06-14,940.8
HRV,Croatia,2020-06-21,921.6
HRV,Croatia,2020-06-28,912.6
HRV,Croatia,2020-07-05,951.6
HRV,Croatia,2020-07-12,949.4
HRV,Croatia,2020-07-19,955.2
HRV,Croatia,2020-07-26,987.2
HRV,Croatia,2020-08-02,961.4
HRV,Croatia,2020-08-09,957.6
HRV,Croatia,2020-08-16,937.2
HRV,Croatia,2020-08-23,904.2
HRV,Croatia,2020-08-30,915.0
HRV,Croatia,2020-09-06,886.4
HRV,Croatia,2020-09-13,899.2
HRV,Croatia,2020-09-20,930.4
HRV,Croatia,2020-09-27,945.0
HRV,Croatia,2020-10-04,961.2
HRV,Croatia,2020-10-11,973.8
HRV,Croatia,2020-10-18,945.8
HRV,Croatia,2020-10-25,957.0
HRV,Croatia,2020-11-01,962.8
HRV,Croatia,2020-11-08,975.6
HRV,Croatia,2020-11-15,981.0
HRV,Croatia,2020-11-22,956.2
HRV,Croatia,2020-11-29,974.8
HRV,Croatia,2020-12-06,1011.6
HRV,Croatia,2020-12-13,1045.8
HRV,Croatia,2020-12-20,1048.2
HRV,Croatia,2020-12-27,1105.4
HRV,Croatia,2021-01-03,1105.4
HUN,Hungary,2020-01-05,2885.4
HUN,Hungary,2020-01-12,2918.4
HUN,Hungary,2020-01-19,2924.6
HUN,Hungary,2020-01-26,3016.6
HUN,Hungary,2020-02-02,3056.2
HUN,Hungary,2020-02-09,3068.4
HUN,Hungary,2020-02-16,2983.4
HUN,Hungary,2020-02-23,2955.8
HUN,Hungary,2020-03-01,2893.8
HUN,Hungary,2020-03-08,2812.0
HUN,Hungary,2020-03-15,2709.2
HUN,Hungary,2020-03-22,2635.2
HUN,Hungary,2020-03-29,2591.6
HUN,Hungary,2020-04-05,2510.6
HUN,Hungary,2020-04-12,2478.2
HUN,Hungary,2020-04-19,2430.2
HUN,Hungary,2020-04-26,2436.8
HUN,Hungary,2020-05-03,2367.0
HUN,Hungary,2020-05-10,2314.6
HUN,Hungary,2020-05-17,2271.8
HUN,Hungary,2020-05-24,2275.8
HUN,Hungary,2020-05-31,2286.6
HUN,Hungary,2020-06-07,2262.2
HUN,Hungary,2020-06-14,2292.0
HUN,Hungary,2020-06-21,2250.0
HUN,Hungary,2020-06-28,2193.4
HUN,Hungary,2020-07-05,2219.0
HUN,Hungary,2020-07-12,2281.0
HUN,Hungary,2020-07-19,2279.2
HUN,Hungary,2020-07-26,2380.4
HUN,Hungary,2020-08-02,2309.4
HUN,Hungary,2020-08-09,2284.8
HUN,Hungary,2020-08-16,2306.6
HUN,Hungary,2020-08-23,2191.2
HUN,Hungary,2020-08-30,2293.6
HUN,Hungary,2020-09-06,2223.6
HUN,Hungary,2020-09-13,2271.4
HUN,Hungary,2020-09-20,2316.0
HUN,Hungary,2020-09-27,2355.4
HUN,Hungary,2020-10-04,2401.4
HUN,Hungary,2020-10-11,2452.0
HUN,Hungary,2020-10-18,2427.8
HUN,Hungary,2020-10-25,2413.2
HUN,Hungary,2020-11-01,2386.2
HUN,Hungary,2020-11-08,2405.0
HUN,Hungary,2020-11-15,2397.4
HUN,Hungary,2020-11-22,2467.6
HUN,Hungary,2020-11-29,2456.0
HUN,Hungary,2020-12-06,2575.4
HUN,Hungary,2020-12-13,2557.2
HUN,Hungary,2020-12-20,2637.8
HUN,Hungary,2020-12-27,2678.6
HUN,Hungary,2021-01-03,2678.6
ISL,Iceland,2020-01-05,45.8
ISL,Iceland,2020-01-12,47.8
ISL,Iceland,2020-01-19,44.4
ISL,Iceland,2020-01-26,44.6
ISL,Iceland,2020-02-02,45.6
ISL,Iceland,2020-02-09,47.8
ISL,Iceland,2020-02-16,47.2
ISL,Iceland,2020-02-23,46.2
ISL,Iceland,2020-03-01,43.6
ISL,Iceland,2020-03-08,44.4
ISL,Iceland,2020-03-15,45.2
ISL,Iceland,2020-03-22,41.6
ISL,Iceland,2020-03-29,47.2
ISL,Iceland,2020-04-05,43.4
ISL,Iceland,2020-04-12,44.4
ISL,Iceland,2020-04-19,48.6
ISL,Iceland,2020-04-26,44.4
ISL,Iceland,2020-05-03,40.2
ISL,Iceland,2020-05-10,41.6
ISL,Iceland,2020-05-17,42.2
ISL,Iceland,2020-05-24,43.6
ISL,Iceland,2020-05-31,42.6
ISL,Iceland,2020-06-07,45.0
ISL,Iceland,2020-06-14,39.6
ISL,Iceland,2020-06-21,37.4
ISL,Iceland,2020-06-28,47.0
ISL,Iceland,2020-07-05,43.0
ISL,Iceland,2020-07-12,38.2
ISL,Iceland,2020-07-19,39.2
