iso_code,country,date,ox_government_response_index
CPV,Cabo Verde,2020-10-04,69.44
CPV,Cabo Verde,2020-10-05,69.44
CPV,Cabo Verde,2020-10-06,69.44
CPV,Cabo Verde,2020-10-07,69.44
CPV,Cabo Verde,2020-10-08,69.44
CPV,Cabo Verde,2020-10-09,69.44
CPV,Cabo Verde,2020-10-10,69.44
CPV,Cabo Verde,2020-10-11,69.44
CPV,Cabo Verde,2020-10-12,70.28
CPV,Cabo Verde,2020-10-13,70.28
CPV,Cabo Verde,2020-10-14,70.28
CPV,Cabo Verde,2020-10-15,70.28
CPV,Cabo Verde,2020-10-16,70.28
CPV,Cabo Verde,2020-10-17,70.28
CPV,Cabo Verde,2020-10-18,70.28
CPV,Cabo Verde,2020-10-19,70.28
CPV,Cabo Verde,2020-10-20,70.28
CPV,Cabo Verde,2020-10-21,70.28
CPV,Cabo Verde,2020-10-22,71.94
CPV,Cabo Verde,2020-10-23,71.94
CPV,Cabo Verde,2020-10-24,71.94
CPV,Cabo Verde,2020-10-25,71.94
CPV,Cabo Verde,2020-10-26,71.94
CPV,Cabo Verde,2020-10-27,71.94
CPV,Cabo Verde,2020-10-28,71.94
CPV,Cabo Verde,2020-10-29,71.94
CPV,Cabo Verde,2020-10-30,71.94
CPV,Cabo Verde,2020-10-31,71.94
CPV,Cabo Verde,2020-11-01,71.94
CPV,Cabo Verde,2020-11-02,71.94
CPV,Cabo Verde,2020-11-03,71.94
CPV,Cabo Verde,2020-11-04,71.94
CPV,Cabo Verde,2020-11-05,71.94
CPV,Cabo Verde,2020-11-06,71.94
CPV,Cabo Verde,2020-11-07,71.94
CPV,Cabo Verde,2020-11-08,71.94
CPV,Cabo Verde,2020-11-09,72.78
CPV,Cabo Verde,2020-11-10,72.78
CPV,Cabo Verde,2020-11-11,72.78
CPV,Cabo Verde,2020-11-12,72.78
CPV,Cabo Verde,2020-11-13,72.78
CPV,Cabo Verde,2020-11-14,72.78
CPV,Cabo Verde,2020-11-15,72.78
CPV,Cabo Verde,2020-11-16,72.78
CPV,Cabo Verde,2020-11-17,72.78
CPV,Cabo Verde,2020-11-18,72.78
CPV,Cabo Verde,2020-11-19,72.78
CPV,Cabo Verde,2020-11-20,72.78
CPV,Cabo Verde,2020-11-21,72.78
CPV,Cabo Verde,2020-11-22,72.78
CPV,Cabo Verde,2020-11-23,72.78
CPV,Cabo Verde,2020-11-24,72.78
CPV,Cabo Verde,2020-11-25,72.78
CPV,Cabo Verde,2020-11-26,72.78
CPV,Cabo Verde,2020-11-27,72.78
CPV,Cabo Verde,2020-11-28,72.78
CPV,Cabo Verde,2020-11-29,72.78
CPV,Cabo Verde,2020-11-30,72.78
CPV,Cabo Verde,2020-12-01,72.78
CPV,Cabo Verde,2020-12-02,72.78
CPV,Cabo Verde,2020-12-03,72.78
CPV,Cabo Verde,2020-12-04,72.78
CPV,Cabo Verde,2020-12-05,72.78
CPV,Cabo Verde,2020-12-06,72.78
CPV,Cabo Verde,2020-12-07,72.78
CPV,Cabo Verde,2020-12-08,72.78
CPV,Cabo Verde,2020-12-09,72.78
CPV,Cabo Verde,2020-12-10,72.78
CPV,Cabo Verde,2020-12-11,72.78
CPV,Cabo Verde,2020-12-12,72.78
CPV,Cabo Verde,2020-12-13,72.78
CPV,Cabo Verde,2020-12-14,67.22
CPV,Cabo Verde,2020-12-15,67.22
CPV,Cabo Verde,2020-12-16,67.22
CPV,Cabo Verde,2020-12-17,67.22
CPV,Cabo Verde,2020-12-18,67.22
CPV,Cabo Verde,2020-12-19,67.22
CPV,Cabo Verde,2020-12-20,67.22
CPV,Cabo Verde,2020-12-21,67.22
CPV,Cabo Verde,2020-12-22,67.22
CPV,Cabo Verde,2020-12-23,67.22
CPV,Cabo Verde,2020-12-24,67.22
CPV,Cabo Verde,2020-12-25,67.22
CPV,Cabo Verde,2020-12-26,67.22
CPV,Cabo Verde,2020-12-27,67.22
CPV,Cabo Verde,2020-12-28,67.22
CPV,Cabo Verde,2020-12-29,67.22
CPV,Cabo Verde,2020-12-30,67.22
CPV,Cabo Verde,2020-12-31,67.22
CPV,Cabo Verde,2021-01-01,60.56
CPV,Cabo Verde,2021-01-02,60.56
CPV,Cabo Verde,2021-01-03,60.56
CPV,Cabo Verde,2021-01-04,60.56
CPV,Cabo Verde,2021-01-05,60.56
CPV,Cabo Verde,2021-01-06,60.56
CPV,Cabo Verde,2021-01-07,60.56
CPV,Cabo Verde,2021-01-08,60.56
CPV,Cabo Verde,2021-01-09,60.56
CPV,Cabo Verde,2021-01-10,60.56
CPV,Cabo Verde,2021-01-11,60.56
CPV,Cabo Verde,2021-01-12,60.56
CPV,Cabo Verde,2021-01-13,60.56
CPV,Cabo Verde,2021-01-14,60.56
CPV,Cabo Verde,2021-01-15,60.56
CPV,Cabo Verde,2021-01-16,60.56
CPV,Cabo Verde,2021-01-17,60.56
CPV,Cabo Verde,2021-01-18,60.56
CPV,Cabo Verde,2021-01-19,60.56
CPV,Cabo Verde,2021-01-20,60.56
CPV,Cabo Verde,2021-01-21,60.56
CPV,Cabo Verde,2021-01-22,60.56
CPV,Cabo Verde,2021-01-23,60.56
CPV,Cabo Verde,2021-01-24,60.56
CPV,Cabo Verde,2021-01-25,60.56
CRI,Costa Rica,2020-01-01,0.0
CRI,Costa Rica,2020-01-02,0.0
CRI,Costa Rica,2020-01-03,0.0
CRI,Costa Rica,2020-01-04,0.0
CRI,Costa Rica,2020-01-05,0.0
CRI,Costa Rica,2020-01-06,0.0
CRI,Costa Rica,2020-01-07,0.0
CRI,Costa Rica,2020-01-08,0.0
CRI,Costa Rica,2020-01-09,0.0
CRI,Costa Rica,2020-01-10,0.0
CRI,Costa Rica,2020-01-11,0.0
CRI,Costa Rica,2020-01-12,0.0
CRI,Costa Rica,2020-01-13,0.0
CRI,Costa Rica,2020-01-14,0.0
CRI,Costa Rica,2020-01-15,0.0
CRI,Costa Rica,2020-01-16,0.0
CRI,Costa Rica,2020-01-17,0.0
CRI,Costa Rica,2020-01-18,0.0
CRI,Costa Rica,2020-01-19,0.0
CRI,Costa Rica,2020-01-20,0.0
CRI,Costa Rica,2020-01-21,0.0
CRI,Costa Rica,2020-01-22,8.89
CRI,Costa Rica,2020-01-23,8.89
CRI,Costa Rica,2020-01-24,8.89
CRI,Costa Rica,2020-01-25,8.89
CRI,Costa Rica,2020-01-26,8.89
CRI,Costa Rica,2020-01-27,8.89
CRI,Costa Rica,2020-01-28,8.89
CRI,Costa Rica,2020-01-29,8.89
CRI,Costa Rica,2020-01-30,8.89
CRI,Costa Rica,2020-01-31,8.89
CRI,Costa Rica,2020-02-01,8.89
CRI,Costa Rica,2020-02-02,8.89
CRI,Costa Rica,2020-02-03,15.56
CRI,Costa Rica,2020-02-04,15.56
CRI,Costa Rica,2020-02-05,15.56
CRI,Costa Rica,2020-02-06,15.56
CRI,Costa Rica,2020-02-07,15.56
CRI,Costa Rica,2020-02-08,15.56
CRI,Costa Rica,2020-02-09,15.56
CRI,Costa Rica,2020-02-10,15.56
CRI,Costa Rica,2020-02-11,15.56
CRI,Costa Rica,2020-02-12,15.56
CRI,Costa Rica,2020-02-13,15.56
CRI,Costa Rica,2020-02-14,15.56
CRI,Costa Rica,2020-02-15,15.56
CRI,Costa Rica,2020-02-16,15.56
CRI,Costa Rica,2020-02-17,15.56
CRI,Costa Rica,2020-02-18,15.56
CRI,Costa Rica,2020-02-19,15.56
CRI,Costa Rica,2020-02-20,15.56
CRI,Costa Rica,2020-02-21,15.56
CRI,Costa Rica,2020-02-22,15.56
CRI,Costa Rica,2020-02-23,15.56
CRI,Costa Rica,2020-02-24,15.56
CRI,Costa Rica,2020-02-25,15.56
CRI,Costa Rica,2020-02-26,15.56
CRI,Costa Rica,2020-02-27,15.56
CRI,Costa Rica,2020-02-28,15.56
CRI,Costa Rica,2020-02-29,15.56
CRI,Costa Rica,2020-03-01,15.56
CRI,Costa Rica,2020-03-02,15.56
CRI,Costa Rica,2020-03-03,15.56
CRI,Costa Rica,2020-03-04,15.56
CRI,Costa Rica,2020-03-05,15.56
CRI,Costa Rica,2020-03-06,15.56
CRI,Costa Rica,2020-03-07,15.56
CRI,Costa Rica,2020-03-08,15.56
CRI,Costa Rica,2020-03-09,15.56
CRI,Costa Rica,2020-03-10,26.67
CRI,Costa Rica,2020-03-11,26.67
CRI,Costa Rica,2020-03-12,31.11
CRI,Costa Rica,2020-03-13,31.11
CRI,Costa Rica,2020-03-14,31.11
CRI,Costa Rica,2020-03-15,31.11
CRI,Costa Rica,2020-03-16,31.11
CRI,Costa Rica,2020-03-17,46.67
CRI,Costa Rica,2020-03-18,46.67
CRI,Costa Rica,2020-03-19,46.67
CRI,Costa Rica,2020-03-20,50.0
CRI,Costa Rica,2020-03-21,55.0
CRI,Costa Rica,2020-03-22,55.0
CRI,Costa Rica,2020-03-23,55.0
CRI,Costa Rica,2020-03-24,55.0
CRI,Costa Rica,2020-03-25,55.0
CRI,Costa Rica,2020-03-26,55.0
CRI,Costa Rica,2020-03-27,55.0
CRI,Costa Rica,2020-03-28,55.0
CRI,Costa Rica,2020-03-29,55.0
CRI,Costa Rica,2020-03-30,55.0
CRI,Costa Rica,2020-03-31,55.0
CRI,Costa Rica,2020-04-01,57.22
CRI,Costa Rica,2020-04-02,57.22
CRI,Costa Rica,2020-04-03,57.22
CRI,Costa Rica,2020-04-04,57.22
CRI,Costa Rica,2020-04-05,57.22
CRI,Costa Rica,2020-04-06,57.22
CRI,Costa Rica,2020-04-07,57.22
CRI,Costa Rica,2020-04-08,58.89
CRI,Costa Rica,2020-04-09,62.22
CRI,Costa Rica,2020-04-10,62.22
CRI,Costa Rica,2020-04-11,62.22
CRI,Costa Rica,2020-04-12,62.22
CRI,Costa Rica,2020-04-13,61.11
CRI,Costa Rica,2020-04-14,61.11
CRI,Costa Rica,2020-04-15,61.11
CRI,Costa Rica,2020-04-16,61.11
CRI,Costa Rica,2020-04-17,61.11
CRI,Costa Rica,2020-04-18,61.11
CRI,Costa Rica,2020-04-19,61.11
CRI,Costa Rica,2020-04-20,61.11
CRI,Costa Rica,2020-04-21,61.11
CRI,Costa Rica,2020-04-22,61.11
CRI,Costa Rica,2020-04-23,61.11
CRI,Costa Rica,2020-04-24,61.11
CRI,Costa Rica,2020-04-25,61.11
CRI,Costa Rica,2020-04-26,61.11
CRI,Costa Rica,2020-04-27,64.44
CRI,Costa Rica,2020-04-28,64.44
CRI,Costa Rica,2020-04-29,64.44
CRI,Costa Rica,2020-04-30,64.44
CRI,Costa Rica,2020-05-01,58.89
CRI,Costa Rica,2020-05-02,58.89
CRI,Costa Rica,2020-05-03,58.89
CRI,Costa Rica,2020-05-04,58.89
CRI,Costa Rica,2020-05-05,58.89
CRI,Costa Rica,2020-05-06,58.89
CRI,Costa Rica,2020-05-07,58.89
CRI,Costa Rica,2020-05-08,58.89
CRI,Costa Rica,2020-05-09,58.89
CRI,Costa Rica,2020-05-10,58.89
CRI,Costa Rica,2020-05-11,58.89
CRI,Costa Rica,2020-05-12,58.89
CRI,Costa Rica,2020-05-13,58.89
CRI,Costa Rica,2020-05-14,58.89
CRI,Costa Rica,2020-05-15,58.89
CRI,Costa Rica,2020-05-16,58.89
CRI,Costa Rica,2020-05-17,58.89
CRI,Costa Rica,2020-05-18,58.89
CRI,Costa Rica,2020-05-19,58.89
CRI,Costa Rica,2020-05-20,58.89
CRI,Costa Rica,2020-05-21,58.89
CRI,Costa Rica,2020-05-22,58.89
CRI,Costa Rica,2020-05-23,58.89
CRI,Costa Rica,2020-05-24,58.89
CRI,Costa Rica,2020-05-25,58.89
CRI,Costa Rica,2020-05-26,58.89
CRI,Costa Rica,2020-05-27,58.89
CRI,Costa Rica,2020-05-28,58.89
CRI,Costa Rica,2020-05-29,58.89
CRI,Costa Rica,2020-05-30,58.89
CRI,Costa Rica,2020-05-31,58.89
CRI,Costa Rica,2020-06-01,58.89
CRI,Costa Rica,2020-06-02,58.89
CRI,Costa Rica,2020-06-03,58.89
CRI,Costa Rica,2020-06-04,58.89
CRI,Costa Rica,2020-06-05,58.89
CRI,Costa Rica,2020-06-06,58.89
CRI,Costa Rica,2020-06-07,58.89
CRI,Costa Rica,2020-06-08,58.89
CRI,Costa Rica,2020-06-09,58.89
CRI,Costa Rica,2020-06-10,58.89
CRI,Costa Rica,2020-06-11,58.89
CRI,Costa Rica,2020-06-12,58.89
CRI,Costa Rica,2020-06-13,58.89
CRI,Costa Rica,2020-06-14,58.89
CRI,Costa Rica,2020-06-15,58.89
CRI,Costa Rica,2020-06-16,58.89
CRI,Costa Rica,2020-06-17,58.89
CRI,Costa Rica,2020-06-18,58.89
CRI,Costa Rica,2020-06-19,58.89
CRI,Costa Rica,2020-06-20,58.89
CRI,Costa Rica,2020-06-21,58.89
CRI,Costa Rica,2020-06-22,62.22
CRI,Costa Rica,2020-06-23,62.22
CRI,Costa Rica,2020-06-24,62.22
CRI,Costa Rica,2020-06-25,62.22
CRI,Costa Rica,2020-06-26,63.06
CRI,Costa Rica,2020-06-27,63.06
CRI,Costa Rica,2020-06-28,63.06
CRI,Costa Rica,2020-06-29,63.06
CRI,Costa Rica,2020-06-30,63.06
CRI,Costa Rica,2020-07-01,63.06
CRI,Costa Rica,2020-07-02,63.06
CRI,Costa Rica,2020-07-03,63.06
CRI,Costa Rica,2020-07-04,63.06
CRI,Costa Rica,2020-07-05,63.06
CRI,Costa Rica,2020-07-06,63.06
CRI,Costa Rica,2020-07-07,63.06
CRI,Costa Rica,2020-07-08,63.06
CRI,Costa Rica,2020-07-09,59.72
CRI,Costa Rica,2020-07-10,59.72
CRI,Costa Rica,2020-07-11,59.72
CRI,Costa Rica,2020-07-12,59.72
CRI,Costa Rica,2020-07-13,59.72
CRI,Costa Rica,2020-07-14,59.72
CRI,Costa Rica,2020-07-15,59.72
CRI,Costa Rica,2020-07-16,59.72
CRI,Costa Rica,2020-07-17,59.72
CRI,Costa Rica,2020-07-18,59.72
CRI,Costa Rica,2020-07-19,59.72
CRI,Costa Rica,2020-07-20,59.72
CRI,Costa Rica,2020-07-21,59.72
CRI,Costa Rica,2020-07-22,59.72
CRI,Costa Rica,2020-07-23,59.72
CRI,Costa Rica,2020-07-24,59.72
CRI,Costa Rica,2020-07-25,59.72
CRI,Costa Rica,2020-07-26,59.72
CRI,Costa Rica,2020-07-27,59.72
CRI,Costa Rica,2020-07-28,59.72
CRI,Costa Rica,2020-07-29,59.72
CRI,Costa Rica,2020-07-30,59.72
CRI,Costa Rica,2020-07-31,59.72
CRI,Costa Rica,2020-08-01,53.33
CRI,Costa Rica,2020-08-02,53.33
CRI,Costa Rica,2020-08-03,53.33
CRI,Costa Rica,2020-08-04,53.33
CRI,Costa Rica,2020-08-05,53.33
CRI,Costa Rica,2020-08-06,56.67
CRI,Costa Rica,2020-08-07,56.67
CRI,Costa Rica,2020-08-08,56.67
CRI,Costa Rica,2020-08-09,56.67
CRI,Costa Rica,2020-08-10,58.89
CRI,Costa Rica,2020-08-11,58.89
CRI,Costa Rica,2020-08-12,58.89
CRI,Costa Rica,2020-08-13,58.89
CRI,Costa Rica,2020-08-14,58.89
CRI,Costa Rica,2020-08-15,58.89
CRI,Costa Rica,2020-08-16,58.89
CRI,Costa Rica,2020-08-17,58.89
CRI,Costa Rica,2020-08-18,58.89
CRI,Costa Rica,2020-08-19,58.89
CRI,Costa Rica,2020-08-20,58.89
CRI,Costa Rica,2020-08-21,58.89
CRI,Costa Rica,2020-08-22,58.89
CRI,Costa Rica,2020-08-23,58.89
CRI,Costa Rica,2020-08-24,58.89
CRI,Costa Rica,2020-08-25,58.89
CRI,Costa Rica,2020-08-26,58.89
CRI,Costa Rica,2020-08-27,58.89
CRI,Costa Rica,2020-08-28,52.22
CRI,Costa Rica,2020-08-29,52.22
CRI,Costa Rica,2020-08-30,52.22
CRI,Costa Rica,2020-08-31,52.22
CRI,Costa Rica,2020-09-01,52.22
CRI,Costa Rica,2020-09-02,52.22
CRI,Costa Rica,2020-09-03,52.22
CRI,Costa Rica,2020-09-04,52.22
CRI,Costa Rica,2020-09-05,52.22
CRI,Costa Rica,2020-09-06,52.22
CRI,Costa Rica,2020-09-07,52.22
CRI,Costa Rica,2020-09-08,52.22
CRI,Costa Rica,2020-09-09,52.22
CRI,Costa Rica,2020-09-10,52.22
CRI,Costa Rica,2020-09-11,52.22
CRI,Costa Rica,2020-09-12,52.22
CRI,Costa Rica,2020-09-13,52.22
CRI,Costa Rica,2020-09-14,53.33
CRI,Costa Rica,2020-09-15,53.33
CRI,Costa Rica,2020-09-16,53.33
CRI,Costa Rica,2020-09-17,53.33
CRI,Costa Rica,2020-09-18,53.33
CRI,Costa Rica,2020-09-19,53.33
CRI,Costa Rica,2020-09-20,53.33
CRI,Costa Rica,2020-09-21,53.33
CRI,Costa Rica,2020-09-22,53.33
CRI,Costa Rica,2020-09-23,53.33
CRI,Costa Rica,2020-09-24,53.33
CRI,Costa Rica,2020-09-25,53.33
CRI,Costa Rica,2020-09-26,53.33
CRI,Costa Rica,2020-09-27,53.33
CRI,Costa Rica,2020-09-28,53.33
CRI,Costa Rica,2020-09-29,53.33
CRI,Costa Rica,2020-09-30,53.33
CRI,Costa Rica,2020-10-01,53.33
CRI,Costa Rica,2020-10-02,53.33
CRI,Costa Rica,2020-10-03,53.33
CRI,Costa Rica,2020-10-04,53.33
CRI,Costa Rica,2020-10-05,52.22
CRI,Costa Rica,2020-10-06,52.22
CRI,Costa Rica,2020-10-07,50.56
CRI,Costa Rica,2020-10-08,50.56
CRI,Costa Rica,2020-10-09,50.56
CRI,Costa Rica,2020-10-10,50.56
CRI,Costa Rica,2020-10-11,50.56
CRI,Costa Rica,2020-10-12,50.56
CRI,Costa Rica,2020-10-13,50.56
CRI,Costa Rica,2020-10-14,50.56
CRI,Costa Rica,2020-10-15,50.56
CRI,Costa Rica,2020-10-16,50.56
CRI,Costa Rica,2020-10-17,50.56
CRI,Costa Rica,2020-10-18,50.56
CRI,Costa Rica,2020-10-19,50.56
CRI,Costa Rica,2020-10-20,50.56
CRI,Costa Rica,2020-10-21,50.56
CRI,Costa Rica,2020-10-22,50.56
CRI,Costa Rica,2020-10-23,50.56
CRI,Costa Rica,2020-10-24,50.56
CRI,Costa Rica,2020-10-25,50.56
CRI,Costa Rica,2020-10-26,50.56
CRI,Costa Rica,2020-10-27,50.56
CRI,Costa Rica,2020-10-28,50.56
CRI,Costa Rica,2020-10-29,50.56
CRI,Costa Rica,2020-10-30,50.56
CRI,Costa Rica,2020-10-31,50.56
CRI,Costa Rica,2020-11-01,48.89
CRI,Costa Rica,2020-11-02,50.56
CRI,Costa Rica,2020-11-03,50.56
CRI,Costa Rica,2020-11-04,50.56
CRI,Costa Rica,2020-11-05,50.56
CRI,Costa Rica,2020-11-06,50.56
CRI,Costa Rica,2020-11-07,50.56
CRI,Costa Rica,2020-11-08,50.56
CRI,Costa Rica,2020-11-09,50.56
CRI,Costa Rica,2020-11-10,50.56
CRI,Costa Rica,2020-11-11,50.56
CRI,Costa Rica,2020-11-12,50.56
CRI,Costa Rica,2020-11-13,50.56
CRI,Costa Rica,2020-11-14,50.56
CRI,Costa Rica,2020-11-15,50.56
CRI,Costa Rica,2020-11-16,50.56
CRI,Costa Rica,2020-11-17,50.56
CRI,Costa Rica,2020-11-18,50.56
CRI,Costa Rica,2020-11-19,50.56
CRI,Costa Rica,2020-11-20,50.56
CRI,Costa Rica,2020-11-21,50.56
CRI,Costa Rica,2020-11-22,50.56
CRI,Costa Rica,2020-11-23,50.56
CRI,Costa Rica,2020-11-24,50.56
CRI,Costa Rica,2020-11-25,50.56
CRI,Costa Rica,2020-11-26,50.56
CRI,Costa Rica,2020-11-27,50.56
CRI,Costa Rica,2020-11-28,50.56
CRI,Costa Rica,2020-11-29,50.56
CRI,Costa Rica,2020-11-30,50.56
CRI,Costa Rica,2020-12-01,50.56
CRI,Costa Rica,2020-12-02,50.56
CRI,Costa Rica,2020-12-03,50.56
CRI,Costa Rica,2020-12-04,50.56
CRI,Costa Rica,2020-12-05,50.56
CRI,Costa Rica,2020-12-06,50.56
CRI,Costa Rica,2020-12-07,50.56
CRI,Costa Rica,2020-12-08,50.56
CRI,Costa Rica,2020-12-09,50.56
CRI,Costa Rica,2020-12-10,50.56
CRI,Costa Rica,2020-12-11,50.56
CRI,Costa Rica,2020-12-12,50.56
CRI,Costa Rica,2020-12-13,50.56
CRI,Costa Rica,2020-12-14,50.56
CRI,Costa Rica,2020-12-15,50.56
CRI,Costa Rica,2020-12-16,50.56
CRI,Costa Rica,2020-12-17,50.56
CRI,Costa Rica,2020-12-18,50.56
CRI,Costa Rica,2020-12-19,50.56
CRI,Costa Rica,2020-12-20,50.56
CRI,Costa Rica,2020-12-21,50.56
CRI,Costa Rica,2020-12-22,50.56
CRI,Costa Rica,2020-12-23,50.56
CRI,Costa Rica,2020-12-24,50.56
CRI,Costa Rica,2020-12-25,50.56
CRI,Costa Rica,2020-12-26,50.56
CRI,Costa Rica,2020-12-27,50.56
CRI,Costa Rica,2020-12-28,50.56
CRI,Costa Rica,2020-12-29,54.56
CRI,Costa Rica,2020-12-30,54.56
CRI,Costa Rica,2020-12-31,59.56
CRI,Costa Rica,2021-01-01,59.56
CRI,Costa Rica,2021-01-02,59.56
CRI,Costa Rica,2021-01-03,59.56
CRI,Costa Rica,2021-01-04,59.56
CRI,Costa Rica,2021-01-05,59.56
CRI,Costa Rica,2021-01-06,59.56
CRI,Costa Rica,2021-01-07,59.56
CRI,Costa Rica,2021-01-08,59.56
CRI,Costa Rica,2021-01-09,59.56
CRI,Costa Rica,2021-01-10,59.56
CRI,Costa Rica,2021-01-11,59.56
CRI,Costa Rica,2021-01-12,59.56
CRI,Costa Rica,2021-01-13,59.56
CRI,Costa Rica,2021-01-14,59.56
CRI,Costa Rica,2021-01-15,59.56
CRI,Costa Rica,2021-01-16,59.56
CRI,Costa Rica,2021-01-17,59.56
CRI,Costa Rica,2021-01-18,59.56
CRI,Costa Rica,2021-01-19,59.56
CRI,Costa Rica,2021-01-20,59.56
CRI,Costa Rica,2021-01-21,59.56
CRI,Costa Rica,2021-01-22,59.56
CRI,Costa Rica,2021-01-23,59.56
CRI,Costa Rica,2021-01-24,59.56
CRI,Costa Rica,2021-01-25,59.56
CUB,Cuba,2020-01-01,0.0
CUB,Cuba,2020-01-02,0.0
CUB,Cuba,2020-01-03,0.0
CUB,Cuba,2020-01-04,0.0
CUB,Cuba,2020-01-05,0.0
CUB,Cuba,2020-01-06,0.0
CUB,Cuba,2020-01-07,0.0
CUB,Cuba,2020-01-08,0.0
CUB,Cuba,2020-01-09,0.0
CUB,Cuba,2020-01-10,0.0
CUB,Cuba,2020-01-11,0.0
CUB,Cuba,2020-01-12,0.0
CUB,Cuba,2020-01-13,0.0
CUB,Cuba,2020-01-14,0.0
CUB,Cuba,2020-01-15,0.0
CUB,Cuba,2020-01-16,0.0
CUB,Cuba,2020-01-17,0.0
CUB,Cuba,2020-01-18,0.0
CUB,Cuba,2020-01-19,0.0
CUB,Cuba,2020-01-20,0.0
CUB,Cuba,2020-01-21,0.0
CUB,Cuba,2020-01-22,0.0
CUB,Cuba,2020-01-23,0.0
CUB,Cuba,2020-01-24,0.0
CUB,Cuba,2020-01-25,0.0
CUB,Cuba,2020-01-26,0.0
CUB,Cuba,2020-01-27,0.0
CUB,Cuba,2020-01-28,6.67
CUB,Cuba,2020-01-29,6.67
CUB,Cuba,2020-01-30,6.67
CUB,Cuba,2020-01-31,6.67
CUB,Cuba,2020-02-01,6.67
CUB,Cuba,2020-02-02,6.67
CUB,Cuba,2020-02-03,6.67
CUB,Cuba,2020-02-04,6.67
CUB,Cuba,2020-02-05,6.67
CUB,Cuba,2020-02-06,6.67
CUB,Cuba,2020-02-07,6.67
CUB,Cuba,2020-02-08,6.67
CUB,Cuba,2020-02-09,6.67
CUB,Cuba,2020-02-10,6.67
CUB,Cuba,2020-02-11,6.67
CUB,Cuba,2020-02-12,6.67
CUB,Cuba,2020-02-13,6.67
CUB,Cuba,2020-02-14,6.67
CUB,Cuba,2020-02-15,6.67
CUB,Cuba,2020-02-16,6.67
CUB,Cuba,2020-02-17,6.67
CUB,Cuba,2020-02-18,6.67
CUB,Cuba,2020-02-19,6.67
CUB,Cuba,2020-02-20,6.67
CUB,Cuba,2020-02-21,8.33
CUB,Cuba,2020-02-22,8.33
CUB,Cuba,2020-02-23,8.33
CUB,Cuba,2020-02-24,8.33
CUB,Cuba,2020-02-25,8.33
CUB,Cuba,2020-02-26,8.33
CUB,Cuba,2020-02-27,8.33
CUB,Cuba,2020-02-28,8.33
CUB,Cuba,2020-02-29,8.33
CUB,Cuba,2020-03-01,8.33
CUB,Cuba,2020-03-02,8.33
CUB,Cuba,2020-03-03,8.33
CUB,Cuba,2020-03-04,8.33
CUB,Cuba,2020-03-05,8.33
CUB,Cuba,2020-03-06,8.33
CUB,Cuba,2020-03-07,8.33
CUB,Cuba,2020-03-08,8.33
CUB,Cuba,2020-03-09,8.33
CUB,Cuba,2020-03-10,16.11
CUB,Cuba,2020-03-11,16.11
CUB,Cuba,2020-03-12,16.11
CUB,Cuba,2020-03-13,16.11
CUB,Cuba,2020-03-14,16.11
CUB,Cuba,2020-03-15,16.11
CUB,Cuba,2020-03-16,16.11
CUB,Cuba,2020-03-17,16.11
CUB,Cuba,2020-03-18,16.11
CUB,Cuba,2020-03-19,16.11
CUB,Cuba,2020-03-20,26.11
CUB,Cuba,2020-03-21,26.11
CUB,Cuba,2020-03-22,26.11
CUB,Cuba,2020-03-23,32.78
CUB,Cuba,2020-03-24,47.78
CUB,Cuba,2020-03-25,47.78
CUB,Cuba,2020-03-26,47.78
CUB,Cuba,2020-03-27,47.78
CUB,Cuba,2020-03-28,47.78
CUB,Cuba,2020-03-29,47.78
CUB,Cuba,2020-03-30,47.78
CUB,Cuba,2020-03-31,47.78
CUB,Cuba,2020-04-01,47.78
CUB,Cuba,2020-04-02,47.78
CUB,Cuba,2020-04-03,47.78
CUB,Cuba,2020-04-04,47.78
CUB,Cuba,2020-04-05,47.78
CUB,Cuba,2020-04-06,47.78
CUB,Cuba,2020-04-07,50.0
CUB,Cuba,2020-04-08,50.0
CUB,Cuba,2020-04-09,56.67
CUB,Cuba,2020-04-10,56.67
CUB,Cuba,2020-04-11,58.33
CUB,Cuba,2020-04-12,58.33
CUB,Cuba,2020-04-13,58.33
CUB,Cuba,2020-04-14,58.33
CUB,Cuba,2020-04-15,60.0
CUB,Cuba,2020-04-16,60.0
CUB,Cuba,2020-04-17,66.11
CUB,Cuba,2020-04-18,66.11
CUB,Cuba,2020-04-19,66.11
CUB,Cuba,2020-04-20,66.11
CUB,Cuba,2020-04-21,66.11
CUB,Cuba,2020-04-22,66.11
CUB,Cuba,2020-04-23,66.11
CUB,Cuba,2020-04-24,66.11
CUB,Cuba,2020-04-25,66.11
CUB,Cuba,2020-04-26,66.11
CUB,Cuba,2020-04-27,66.11
CUB,Cuba,2020-04-28,66.11
CUB,Cuba,2020-04-29,66.11
CUB,Cuba,2020-04-30,66.11
CUB,Cuba,2020-05-01,66.11
CUB,Cuba,2020-05-02,66.11
CUB,Cuba,2020-05-03,66.11
CUB,Cuba,2020-05-04,64.44
CUB,Cuba,2020-05-05,66.67
CUB,Cuba,2020-05-06,66.67
CUB,Cuba,2020-05-07,66.67
CUB,Cuba,2020-05-08,66.67
CUB,Cuba,2020-05-09,66.67
CUB,Cuba,2020-05-10,66.67
CUB,Cuba,2020-05-11,75.56
CUB,Cuba,2020-05-12,75.56
CUB,Cuba,2020-05-13,75.56
CUB,Cuba,2020-05-14,75.56
CUB,Cuba,2020-05-15,75.56
CUB,Cuba,2020-05-16,75.56
