iso_code,country,date,owid_total_deaths_per_million
BRA,Brazil,2020-11-18,782.524
BRA,Brazil,2020-11-19,785.356
BRA,Brazil,2020-11-20,787.935
BRA,Brazil,2020-11-21,789.692
BRA,Brazil,2020-11-22,790.599
BRA,Brazil,2020-11-23,792.01
BRA,Brazil,2020-11-24,794.954
BRA,Brazil,2020-11-25,798.01
BRA,Brazil,2020-11-26,801.24
BRA,Brazil,2020-11-27,803.641
BRA,Brazil,2020-11-28,806.385
BRA,Brazil,2020-11-29,807.656
BRA,Brazil,2020-11-30,808.997
BRA,Brazil,2020-12-01,812.254
BRA,Brazil,2020-12-02,815.516
BRA,Brazil,2020-12-03,819.044
BRA,Brazil,2020-12-04,822.287
BRA,Brazil,2020-12-05,825.39
BRA,Brazil,2020-12-06,826.852
BRA,Brazil,2020-12-07,828.61
BRA,Brazil,2020-12-08,832.544
BRA,Brazil,2020-12-09,836.451
BRA,Brazil,2020-12-10,840.049
BRA,Brazil,2020-12-11,843.189
BRA,Brazil,2020-12-12,846.395
BRA,Brazil,2020-12-13,847.699
BRA,Brazil,2020-12-14,849.722
BRA,Brazil,2020-12-15,854.227
BRA,Brazil,2020-12-16,858.601
BRA,Brazil,2020-12-17,863.704
BRA,Brazil,2020-12-18,867.55
BRA,Brazil,2020-12-19,870.849
BRA,Brazil,2020-12-20,872.756
BRA,Brazil,2020-12-21,875.218
BRA,Brazil,2020-12-22,879.742
BRA,Brazil,2020-12-23,884.233
BRA,Brazil,2020-12-24,887.794
BRA,Brazil,2020-12-25,890.158
BRA,Brazil,2020-12-26,891.593
BRA,Brazil,2020-12-27,893.2
BRA,Brazil,2020-12-28,895.214
BRA,Brazil,2020-12-29,900.406
BRA,Brazil,2020-12-30,905.986
BRA,Brazil,2020-12-31,911.005
BRA,Brazil,2021-01-01,913.164
BRA,Brazil,2021-01-02,914.631
BRA,Brazil,2021-01-03,916.0
BRA,Brazil,2021-01-04,918.537
BRA,Brazil,2021-01-05,924.01
BRA,Brazil,2021-01-06,929.814
BRA,Brazil,2021-01-07,936.935
BRA,Brazil,2021-01-08,941.431
BRA,Brazil,2021-01-09,946.903
BRA,Brazil,2021-01-10,949.095
BRA,Brazil,2021-01-11,951.338
BRA,Brazil,2021-01-12,956.525
BRA,Brazil,2021-01-13,962.478
BRA,Brazil,2021-01-14,967.763
BRA,Brazil,2021-01-15,973.142
BRA,Brazil,2021-01-16,978.049
BRA,Brazil,2021-01-17,980.624
BRA,Brazil,2021-01-18,982.736
BRA,Brazil,2021-01-19,988.306
BRA,Brazil,2021-01-20,994.568
BRA,Brazil,2021-01-21,1000.718
BRA,Brazil,2021-01-22,1005.839
BRA,Brazil,2021-01-23,1011.456
BRA,Brazil,2021-01-24,1014.223
BRA,Brazil,2021-01-25,1017.153
BRA,Brazil,2021-01-26,1022.826
BRA,Brazil,2021-01-27,1028.821
BRA,Brazil,2021-01-28,1035.298
BRA,Brazil,2021-01-29,1040.527
BRA,Brazil,2021-01-30,1046.504
BRA,Brazil,2021-01-31,1049.116
BRA,Brazil,2021-02-01,1051.897
BRA,Brazil,2021-02-02,1057.551
BRA,Brazil,2021-02-03,1063.411
BRA,Brazil,2021-02-04,1069.168
BRA,Brazil,2021-02-05,1074.958
BRA,Brazil,2021-02-06,1074.958
BRA,Brazil,2021-02-07,1081.968
BRA,Brazil,2021-02-08,1081.968
BRA,Brazil,2021-02-09,1091.248
BRA,Brazil,2021-02-10,1097.464
BRA,Brazil,2021-02-11,1103.777
BRA,Brazil,2021-02-12,1109.796
BRA,Brazil,2021-02-13,1114.67
BRA,Brazil,2021-02-14,1118.002
BRA,Brazil,2021-02-15,1120.469
BRA,Brazil,2021-02-16,1125.922
BRA,Brazil,2021-02-17,1131.296
BRA,Brazil,2021-02-18,1137.684
BRA,Brazil,2021-02-19,1143.666
BRA,Brazil,2021-02-20,1149.46
BRA,Brazil,2021-02-21,1151.923
BRA,Brazil,2021-02-22,1154.909
BRA,Brazil,2021-02-23,1161.386
BRA,Brazil,2021-02-24,1168.059
BRA,Brazil,2021-02-25,1175.26
BRA,Brazil,2021-02-26,1181.508
BRA,Brazil,2021-02-27,1187.985
BRA,Brazil,2021-02-28,1191.354
BRA,Brazil,2021-03-01,1194.99
BRA,Brazil,2021-03-02,1202.658
BRA,Brazil,2021-03-03,1211.584
BRA,Brazil,2021-03-04,1219.523
BRA,Brazil,2021-03-05,1227.935
BRA,Brazil,2021-03-06,1235.201
BRA,Brazil,2021-03-07,1240.276
BRA,Brazil,2021-03-08,1244.889
BRA,Brazil,2021-03-09,1254.104
BRA,Brazil,2021-03-10,1264.786
BRA,Brazil,2021-03-11,1275.221
BRA,Brazil,2021-03-12,1285.577
BRA,Brazil,2021-03-13,1294.909
BRA,Brazil,2021-03-14,1300.175
BRA,Brazil,2021-03-15,1305.115
BRA,Brazil,2021-03-16,1318.391
BRA,Brazil,2021-03-17,1330.765
BRA,Brazil,2021-03-18,1343.494
BRA,Brazil,2021-03-19,1356.649
BRA,Brazil,2021-03-20,1368.042
BRA,Brazil,2021-03-21,1374.07
BRA,Brazil,2021-03-22,1380.533
BRA,Brazil,2021-03-23,1395.725
BRA,Brazil,2021-03-24,1405.113
BRA,Brazil,2021-03-25,1418.09
BRA,Brazil,2021-03-26,1435.147
BRA,Brazil,2021-03-27,1451.213
BRA,Brazil,2021-03-28,1458.951
BRA,Brazil,2021-03-29,1466.709
BRA,Brazil,2021-03-30,1484.373
BRA,Brazil,2021-03-31,1502.453
BRA,Brazil,2021-04-01,1520.065
BRA,Brazil,2021-04-02,1533.72
BRA,Brazil,2021-04-03,1543.005
BRA,Brazil,2021-04-04,1548.8
BRA,Brazil,2021-04-05,1554.964
BRA,Brazil,2021-04-06,1574.567
BRA,Brazil,2021-04-07,1592.46
BRA,Brazil,2021-04-08,1612.316
BRA,Brazil,2021-04-09,1629.573
BRA,Brazil,2021-04-10,1641.798
BRA,Brazil,2021-04-11,1650.223
BRA,Brazil,2021-04-12,1657.14
BRA,Brazil,2021-04-13,1674.935
BRA,Brazil,2021-04-14,1691.099
BRA,Brazil,2021-04-15,1707.735
BRA,Brazil,2021-04-16,1723.179
BRA,Brazil,2021-04-17,1736.866
BRA,Brazil,2021-04-18,1744.61
BRA,Brazil,2021-04-19,1750.904
BRA,Brazil,2021-04-20,1766.423
BRA,Brazil,2021-04-21,1782.648
BRA,Brazil,2021-04-22,1792.12
BRA,Brazil,2021-04-23,1805.738
BRA,Brazil,2021-04-24,1820.112
BRA,Brazil,2021-04-25,1826.21
BRA,Brazil,2021-04-26,1831.533
BRA,Brazil,2021-04-27,1845.954
BRA,Brazil,2021-04-28,1860.735
BRA,Brazil,2021-04-29,1874.758
BRA,Brazil,2021-04-30,1886.885
BRA,Brazil,2021-05-01,1899.297
BRA,Brazil,2021-05-02,1904.914
BRA,Brazil,2021-05-03,1909.507
BRA,Brazil,2021-05-04,1923.367
BRA,Brazil,2021-05-05,1936.503
BRA,Brazil,2021-05-06,1948.42
BRA,Brazil,2021-05-07,1958.537
BRA,Brazil,2021-05-08,1968.827
BRA,Brazil,2021-05-09,1973.612
BRA,Brazil,2021-05-10,1977.766
BRA,Brazil,2021-05-11,1988.566
BRA,Brazil,2021-05-12,2000.22
BRA,Brazil,2021-05-13,2011.356
BRA,Brazil,2021-05-14,2021.688
BRA,Brazil,2021-05-15,2031.441
BRA,Brazil,2021-05-16,2036.282
BRA,Brazil,2021-05-17,2039.955
BRA,Brazil,2021-05-18,2051.698
BRA,Brazil,2021-05-19,2064.04
BRA,Brazil,2021-05-20,2075.269
BRA,Brazil,2021-05-21,2085.62
BRA,Brazil,2021-05-22,2094.494
BRA,Brazil,2021-05-23,2098.513
BRA,Brazil,2021-05-24,2102.205
BRA,Brazil,2021-05-25,2112.359
BRA,Brazil,2021-05-26,2123.565
BRA,Brazil,2021-05-27,2134.056
BRA,Brazil,2021-05-28,2145.136
BRA,Brazil,2021-05-29,2154.538
BRA,Brazil,2021-05-30,2158.622
BRA,Brazil,2021-05-31,2162.641
BRA,Brazil,2021-06-01,2173.894
BRA,Brazil,2021-06-02,2185.609
BRA,Brazil,2021-06-03,2193.469
BRA,Brazil,2021-06-04,2200.264
BRA,Brazil,2021-06-05,2208.156
BRA,Brazil,2021-06-06,2212.236
BRA,Brazil,2021-06-07,2216.956
BRA,Brazil,2021-06-08,2228.068
BRA,Brazil,2021-06-09,2240.793
BRA,Brazil,2021-06-10,2252.494
BRA,Brazil,2021-06-11,2262.85
BRA,Brazil,2021-06-12,2272.369
BRA,Brazil,2021-06-13,2277.645
BRA,Brazil,2021-06-14,2281.509
BRA,Brazil,2021-06-15,2293.042
BRA,Brazil,2021-06-16,2307.047
BRA,Brazil,2021-06-17,2317.847
BRA,Brazil,2021-06-18,2329.506
BRA,Brazil,2021-06-19,2340.259
BRA,Brazil,2021-06-20,2345.049
BRA,Brazil,2021-06-21,2348.605
BRA,Brazil,2021-06-22,2358.563
BRA,Brazil,2021-06-23,2369.741
BRA,Brazil,2021-06-24,2379.236
BRA,Brazil,2021-06-25,2388.587
BRA,Brazil,2021-06-26,2396.031
BRA,Brazil,2021-06-27,2399.485
BRA,Brazil,2021-06-28,2402.373
BRA,Brazil,2021-06-29,2411.219
BRA,Brazil,2021-06-30,2420.943
BRA,Brazil,2021-07-01,2430.425
BRA,Brazil,2021-07-02,2439.103
BRA,Brazil,2021-07-03,2446.743
BRA,Brazil,2021-07-04,2450.622
BRA,Brazil,2021-07-05,2453.87
BRA,Brazil,2021-07-06,2462.188
BRA,Brazil,2021-07-07,2469.889
BRA,Brazil,2021-07-08,2477.548
BRA,Brazil,2021-07-09,2484.6
BRA,Brazil,2021-07-10,2490.231
BRA,Brazil,2021-07-11,2493.011
BRA,Brazil,2021-07-12,2496.492
BRA,Brazil,2021-07-13,2503.993
BRA,Brazil,2021-07-14,2511.264
BRA,Brazil,2021-07-15,2518.498
BRA,Brazil,2021-07-16,2525.302
BRA,Brazil,2021-07-17,2529.358
BRA,Brazil,2021-07-18,2533.788
BRA,Brazil,2021-07-19,2536.321
BRA,Brazil,2021-07-20,2542.975
BRA,Brazil,2021-07-21,2549.63
BRA,Brazil,2021-07-22,2556.228
BRA,Brazil,2021-07-23,2562.415
BRA,Brazil,2021-07-24,2567.593
BRA,Brazil,2021-07-25,2569.817
BRA,Brazil,2021-07-26,2572.518
BRA,Brazil,2021-07-27,2578.747
BRA,Brazil,2021-07-28,2585.028
BRA,Brazil,2021-07-29,2591.187
BRA,Brazil,2021-07-30,2595.687
BRA,Brazil,2021-07-31,2599.94
BRA,Brazil,2021-08-01,2602.108
BRA,Brazil,2021-08-02,2603.926
BRA,Brazil,2021-08-03,2609.575
BRA,Brazil,2021-08-04,2615.066
BRA,Brazil,2021-08-05,2620.202
BRA,Brazil,2021-08-06,2625.137
BRA,Brazil,2021-08-07,2629.763
BRA,Brazil,2021-08-08,2631.627
BRA,Brazil,2021-08-09,2633.548
BRA,Brazil,2021-08-10,2639.207
BRA,Brazil,2021-08-11,2643.763
BRA,Brazil,2021-08-12,2649.128
BRA,Brazil,2021-08-13,2653.642
BRA,Brazil,2021-08-14,2657.969
BRA,Brazil,2021-08-15,2659.231
BRA,Brazil,2021-08-16,2661.259
BRA,Brazil,2021-08-17,2666.428
BRA,Brazil,2021-08-18,2671.4
BRA,Brazil,2021-08-19,2675.975
BRA,Brazil,2021-08-20,2680.04
BRA,Brazil,2021-08-21,2683.302
BRA,Brazil,2021-08-22,2684.788
BRA,Brazil,2021-08-23,2686.288
BRA,Brazil,2021-08-24,2690.466
BRA,Brazil,2021-08-25,2694.685
BRA,Brazil,2021-08-26,2698.985
BRA,Brazil,2021-08-27,2702.541
BRA,Brazil,2021-08-28,2705.737
BRA,Brazil,2021-08-29,2707.13
BRA,Brazil,2021-08-30,2708.373
BRA,Brazil,2021-08-31,2712.293
BRA,Brazil,2021-09-01,2715.737
BRA,Brazil,2021-09-02,2719.308
BRA,Brazil,2021-09-03,2722.84
BRA,Brazil,2021-09-04,2726.074
BRA,Brazil,2021-09-05,2727.317
BRA,Brazil,2021-09-06,2728.168
BRA,Brazil,2021-09-07,2729.56
BRA,Brazil,2021-09-08,2731.023
BRA,Brazil,2021-09-09,2734.542
BRA,Brazil,2021-09-10,2737.682
BRA,Brazil,2021-09-11,2741.009
BRA,Brazil,2021-09-12,2742.378
BRA,Brazil,2021-09-13,2743.383
BRA,Brazil,2021-09-14,2746.799
BRA,Brazil,2021-09-15,2750.538
BRA,Brazil,2021-09-16,2753.57
BRA,Brazil,2021-09-17,2755.098
BRA,Brazil,2021-09-18,2759.468
BRA,Brazil,2021-09-19,2760.608
BRA,Brazil,2021-09-20,2761.557
BRA,Brazil,2021-09-21,2763.823
BRA,Brazil,2021-09-22,2767.917
BRA,Brazil,2021-09-23,2770.945
BRB,Barbados,2020-04-05,3.476
BRB,Barbados,2020-04-06,6.951
BRB,Barbados,2020-04-07,10.427
BRB,Barbados,2020-04-08,10.427
BRB,Barbados,2020-04-09,10.427
BRB,Barbados,2020-04-10,13.903
BRB,Barbados,2020-04-11,13.903
BRB,Barbados,2020-04-12,13.903
BRB,Barbados,2020-04-13,13.903
BRB,Barbados,2020-04-14,13.903
BRB,Barbados,2020-04-15,17.379
BRB,Barbados,2020-04-16,17.379
BRB,Barbados,2020-04-17,17.379
BRB,Barbados,2020-04-18,17.379
BRB,Barbados,2020-04-19,17.379
BRB,Barbados,2020-04-20,17.379
BRB,Barbados,2020-04-21,17.379
BRB,Barbados,2020-04-22,17.379
BRB,Barbados,2020-04-23,20.854
BRB,Barbados,2020-04-24,20.854
BRB,Barbados,2020-04-25,20.854
BRB,Barbados,2020-04-26,20.854
BRB,Barbados,2020-04-27,20.854
BRB,Barbados,2020-04-28,20.854
BRB,Barbados,2020-04-29,24.33
BRB,Barbados,2020-04-30,24.33
BRB,Barbados,2020-05-01,24.33
BRB,Barbados,2020-05-02,24.33
BRB,Barbados,2020-05-03,24.33
BRB,Barbados,2020-05-04,24.33
BRB,Barbados,2020-05-05,24.33
BRB,Barbados,2020-05-06,24.33
BRB,Barbados,2020-05-07,24.33
BRB,Barbados,2020-05-08,24.33
BRB,Barbados,2020-05-09,24.33
BRB,Barbados,2020-05-10,24.33
BRB,Barbados,2020-05-11,24.33
BRB,Barbados,2020-05-12,24.33
BRB,Barbados,2020-05-13,24.33
BRB,Barbados,2020-05-14,24.33
BRB,Barbados,2020-05-15,24.33
BRB,Barbados,2020-05-16,24.33
BRB,Barbados,2020-05-17,24.33
BRB,Barbados,2020-05-18,24.33
BRB,Barbados,2020-05-19,24.33
BRB,Barbados,2020-05-20,24.33
BRB,Barbados,2020-05-21,24.33
BRB,Barbados,2020-05-22,24.33
BRB,Barbados,2020-05-23,24.33
BRB,Barbados,2020-05-24,24.33
BRB,Barbados,2020-05-25,24.33
BRB,Barbados,2020-05-26,24.33
BRB,Barbados,2020-05-27,24.33
BRB,Barbados,2020-05-28,24.33
BRB,Barbados,2020-05-29,24.33
BRB,Barbados,2020-05-30,24.33
BRB,Barbados,2020-05-31,24.33
BRB,Barbados,2020-06-01,24.33
BRB,Barbados,2020-06-02,24.33
BRB,Barbados,2020-06-03,24.33
BRB,Barbados,2020-06-04,24.33
BRB,Barbados,2020-06-05,24.33
BRB,Barbados,2020-06-06,24.33
BRB,Barbados,2020-06-07,24.33
BRB,Barbados,2020-06-08,24.33
BRB,Barbados,2020-06-09,24.33
BRB,Barbados,2020-06-10,24.33
BRB,Barbados,2020-06-11,24.33
BRB,Barbados,2020-06-12,24.33
BRB,Barbados,2020-06-13,24.33
BRB,Barbados,2020-06-14,24.33
BRB,Barbados,2020-06-15,24.33
BRB,Barbados,2020-06-16,24.33
BRB,Barbados,2020-06-17,24.33
BRB,Barbados,2020-06-18,24.33
BRB,Barbados,2020-06-19,24.33
BRB,Barbados,2020-06-20,24.33
BRB,Barbados,2020-06-21,24.33
BRB,Barbados,2020-06-22,24.33
BRB,Barbados,2020-06-23,24.33
BRB,Barbados,2020-06-24,24.33
BRB,Barbados,2020-06-25,24.33
BRB,Barbados,2020-06-26,24.33
BRB,Barbados,2020-06-27,24.33
BRB,Barbados,2020-06-28,24.33
BRB,Barbados,2020-06-29,24.33
BRB,Barbados,2020-06-30,24.33
BRB,Barbados,2020-07-01,24.33
BRB,Barbados,2020-07-02,24.33
BRB,Barbados,2020-07-03,24.33
BRB,Barbados,2020-07-04,24.33
BRB,Barbados,2020-07-05,24.33
BRB,Barbados,2020-07-06,24.33
BRB,Barbados,2020-07-07,24.33
BRB,Barbados,2020-07-08,24.33
BRB,Barbados,2020-07-09,24.33
BRB,Barbados,2020-07-10,24.33
BRB,Barbados,2020-07-11,24.33
BRB,Barbados,2020-07-12,24.33
BRB,Barbados,2020-07-13,24.33
BRB,Barbados,2020-07-14,24.33
BRB,Barbados,2020-07-15,24.33
BRB,Barbados,2020-07-16,24.33
BRB,Barbados,2020-07-17,24.33
BRB,Barbados,2020-07-18,24.33
BRB,Barbados,2020-07-19,24.33
BRB,Barbados,2020-07-20,24.33
BRB,Barbados,2020-07-21,24.33
BRB,Barbados,2020-07-22,24.33
BRB,Barbados,2020-07-23,24.33
BRB,Barbados,2020-07-24,24.33
BRB,Barbados,2020-07-25,24.33
BRB,Barbados,2020-07-26,24.33
BRB,Barbados,2020-07-27,24.33
BRB,Barbados,2020-07-28,24.33
BRB,Barbados,2020-07-29,24.33
BRB,Barbados,2020-07-30,24.33
BRB,Barbados,2020-07-31,24.33
BRB,Barbados,2020-08-01,24.33
BRB,Barbados,2020-08-02,24.33
BRB,Barbados,2020-08-03,24.33
BRB,Barbados,2020-08-04,24.33
BRB,Barbados,2020-08-05,24.33
BRB,Barbados,2020-08-06,24.33
BRB,Barbados,2020-08-07,24.33
BRB,Barbados,2020-08-08,24.33
BRB,Barbados,2020-08-09,24.33
BRB,Barbados,2020-08-10,24.33
BRB,Barbados,2020-08-11,24.33
BRB,Barbados,2020-08-12,24.33
BRB,Barbados,2020-08-13,24.33
BRB,Barbados,2020-08-14,24.33
BRB,Barbados,2020-08-15,24.33
BRB,Barbados,2020-08-16,24.33
BRB,Barbados,2020-08-17,24.33
BRB,Barbados,2020-08-18,24.33
BRB,Barbados,2020-08-19,24.33
BRB,Barbados,2020-08-20,24.33
BRB,Barbados,2020-08-21,24.33
BRB,Barbados,2020-08-22,24.33
BRB,Barbados,2020-08-23,24.33
BRB,Barbados,2020-08-24,24.33
BRB,Barbados,2020-08-25,24.33
BRB,Barbados,2020-08-26,24.33
BRB,Barbados,2020-08-27,24.33
BRB,Barbados,2020-08-28,24.33
BRB,Barbados,2020-08-29,24.33
BRB,Barbados,2020-08-30,24.33
BRB,Barbados,2020-08-31,24.33
BRB,Barbados,2020-09-01,24.33
BRB,Barbados,2020-09-02,24.33
BRB,Barbados,2020-09-03,24.33
BRB,Barbados,2020-09-04,24.33
BRB,Barbados,2020-09-05,24.33
BRB,Barbados,2020-09-06,24.33
BRB,Barbados,2020-09-07,24.33
BRB,Barbados,2020-09-08,24.33
BRB,Barbados,2020-09-09,24.33
BRB,Barbados,2020-09-10,24.33
BRB,Barbados,2020-09-11,24.33
BRB,Barbados,2020-09-12,24.33
BRB,Barbados,2020-09-13,24.33
BRB,Barbados,2020-09-14,24.33
BRB,Barbados,2020-09-15,24.33
BRB,Barbados,2020-09-16,24.33
BRB,Barbados,2020-09-17,24.33
BRB,Barbados,2020-09-18,24.33
BRB,Barbados,2020-09-19,24.33
BRB,Barbados,2020-09-20,24.33
BRB,Barbados,2020-09-21,24.33
BRB,Barbados,2020-09-22,24.33
BRB,Barbados,2020-09-23,24.33
BRB,Barbados,2020-09-24,24.33
BRB,Barbados,2020-09-25,24.33
BRB,Barbados,2020-09-26,24.33
BRB,Barbados,2020-09-27,24.33
BRB,Barbados,2020-09-28,24.33
BRB,Barbados,2020-09-29,24.33
BRB,Barbados,2020-09-30,24.33
BRB,Barbados,2020-10-01,24.33
BRB,Barbados,2020-10-02,24.33
BRB,Barbados,2020-10-03,24.33
BRB,Barbados,2020-10-04,24.33
BRB,Barbados,2020-10-05,24.33
BRB,Barbados,2020-10-06,24.33
BRB,Barbados,2020-10-07,24.33
BRB,Barbados,2020-10-08,24.33
BRB,Barbados,2020-10-09,24.33
BRB,Barbados,2020-10-10,24.33
BRB,Barbados,2020-10-11,24.33
BRB,Barbados,2020-10-12,24.33
BRB,Barbados,2020-10-13,24.33
BRB,Barbados,2020-10-14,24.33
BRB,Barbados,2020-10-15,24.33
BRB,Barbados,2020-10-16,24.33
BRB,Barbados,2020-10-17,24.33
BRB,Barbados,2020-10-18,24.33
BRB,Barbados,2020-10-19,24.33
BRB,Barbados,2020-10-20,24.33
BRB,Barbados,2020-10-21,24.33
BRB,Barbados,2020-10-22,24.33
BRB,Barbados,2020-10-23,24.33
BRB,Barbados,2020-10-24,24.33
BRB,Barbados,2020-10-25,24.33
BRB,Barbados,2020-10-26,24.33
BRB,Barbados,2020-10-27,24.33
BRB,Barbados,2020-10-28,24.33
BRB,Barbados,2020-10-29,24.33
BRB,Barbados,2020-10-30,24.33
BRB,Barbados,2020-10-31,24.33
BRB,Barbados,2020-11-01,24.33
BRB,Barbados,2020-11-02,24.33
BRB,Barbados,2020-11-03,24.33
BRB,Barbados,2020-11-04,24.33
BRB,Barbados,2020-11-05,24.33
BRB,Barbados,2020-11-06,24.33
BRB,Barbados,2020-11-07,24.33
BRB,Barbados,2020-11-08,24.33
BRB,Barbados,2020-11-09,24.33
BRB,Barbados,2020-11-10,24.33
BRB,Barbados,2020-11-11,24.33
BRB,Barbados,2020-11-12,24.33
BRB,Barbados,2020-11-13,24.33
BRB,Barbados,2020-11-14,24.33
BRB,Barbados,2020-11-15,24.33
BRB,Barbados,2020-11-16,24.33
BRB,Barbados,2020-11-17,24.33
BRB,Barbados,2020-11-18,24.33
BRB,Barbados,2020-11-19,24.33
BRB,Barbados,2020-11-20,24.33
BRB,Barbados,2020-11-21,24.33
BRB,Barbados,2020-11-22,24.33
BRB,Barbados,2020-11-23,24.33
BRB,Barbados,2020-11-24,24.33
BRB,Barbados,2020-11-25,24.33
BRB,Barbados,2020-11-26,24.33
BRB,Barbados,2020-11-27,24.33
BRB,Barbados,2020-11-28,24.33
BRB,Barbados,2020-11-29,24.33
BRB,Barbados,2020-11-30,24.33
BRB,Barbados,2020-12-01,24.33
BRB,Barbados,2020-12-02,24.33
BRB,Barbados,2020-12-03,24.33
BRB,Barbados,2020-12-04,24.33
BRB,Barbados,2020-12-05,24.33
BRB,Barbados,2020-12-06,24.33
BRB,Barbados,2020-12-07,24.33
BRB,Barbados,2020-12-08,24.33
BRB,Barbados,2020-12-09,24.33
BRB,Barbados,2020-12-10,24.33
BRB,Barbados,2020-12-11,24.33
BRB,Barbados,2020-12-12,24.33
BRB,Barbados,2020-12-13,24.33
BRB,Barbados,2020-12-14,24.33
BRB,Barbados,2020-12-15,24.33
BRB,Barbados,2020-12-16,24.33
BRB,Barbados,2020-12-17,24.33
BRB,Barbados,2020-12-18,24.33
BRB,Barbados,2020-12-19,24.33
BRB,Barbados,2020-12-20,24.33
BRB,Barbados,2020-12-21,24.33
BRB,Barbados,2020-12-22,24.33
BRB,Barbados,2020-12-23,24.33
BRB,Barbados,2020-12-24,24.33
BRB,Barbados,2020-12-25,24.33
BRB,Barbados,2020-12-26,24.33
BRB,Barbados,2020-12-27,24.33
BRB,Barbados,2020-12-28,24.33
BRB,Barbados,2020-12-29,24.33
BRB,Barbados,2020-12-30,24.33
BRB,Barbados,2020-12-31,24.33
BRB,Barbados,2021-01-01,24.33
BRB,Barbados,2021-01-02,24.33
BRB,Barbados,2021-01-03,24.33
BRB,Barbados,2021-01-04,24.33
BRB,Barbados,2021-01-05,24.33
BRB,Barbados,2021-01-06,24.33
BRB,Barbados,2021-01-07,24.33
BRB,Barbados,2021-01-08,24.33
BRB,Barbados,2021-01-09,24.33
BRB,Barbados,2021-01-10,24.33
BRB,Barbados,2021-01-11,24.33
BRB,Barbados,2021-01-12,24.33
BRB,Barbados,2021-01-13,24.33
BRB,Barbados,2021-01-14,24.33
BRB,Barbados,2021-01-15,24.33
BRB,Barbados,2021-01-16,24.33
BRB,Barbados,2021-01-17,24.33
BRB,Barbados,2021-01-18,24.33
BRB,Barbados,2021-01-19,24.33
BRB,Barbados,2021-01-20,31.282
BRB,Barbados,2021-01-21,31.282
BRB,Barbados,2021-01-22,31.282
BRB,Barbados,2021-01-23,31.282
BRB,Barbados,2021-01-24,31.282
BRB,Barbados,2021-01-25,34.757
BRB,Barbados,2021-01-26,34.757
BRB,Barbados,2021-01-27,38.233
BRB,Barbados,2021-01-28,38.233
BRB,Barbados,2021-01-29,41.709
BRB,Barbados,2021-01-30,41.709
BRB,Barbados,2021-01-31,48.66
BRB,Barbados,2021-02-01,48.66
BRB,Barbados,2021-02-02,48.66
BRB,Barbados,2021-02-03,48.66
BRB,Barbados,2021-02-04,52.136
BRB,Barbados,2021-02-05,59.088
BRB,Barbados,2021-02-06,62.563
BRB,Barbados,2021-02-07,62.563
BRB,Barbados,2021-02-08,62.563
BRB,Barbados,2021-02-09,69.515
BRB,Barbados,2021-02-10,69.515
BRB,Barbados,2021-02-11,69.515
BRB,Barbados,2021-02-12,72.991
BRB,Barbados,2021-02-13,79.942
BRB,Barbados,2021-02-14,79.942
BRB,Barbados,2021-02-15,83.418
BRB,Barbados,2021-02-16,86.894
BRB,Barbados,2021-02-17,97.321
BRB,Barbados,2021-02-18,100.797
BRB,Barbados,2021-02-19,104.272
BRB,Barbados,2021-02-20,107.748
BRB,Barbados,2021-02-21,107.748
BRB,Barbados,2021-02-22,107.748
BRB,Barbados,2021-02-23,107.748
BRB,Barbados,2021-02-24,111.224
BRB,Barbados,2021-02-25,111.224
BRB,Barbados,2021-02-26,114.7
BRB,Barbados,2021-02-27,114.7
BRB,Barbados,2021-02-28,114.7
BRB,Barbados,2021-03-01,125.127
BRB,Barbados,2021-03-02,125.127
BRB,Barbados,2021-03-03,128.603
BRB,Barbados,2021-03-04,128.603
BRB,Barbados,2021-03-05,128.603
BRB,Barbados,2021-03-06,128.603
BRB,Barbados,2021-03-07,128.603
BRB,Barbados,2021-03-08,128.603
BRB,Barbados,2021-03-09,128.603
BRB,Barbados,2021-03-10,128.603
BRB,Barbados,2021-03-11,128.603
BRB,Barbados,2021-03-12,128.603
BRB,Barbados,2021-03-13,128.603
BRB,Barbados,2021-03-14,128.603
BRB,Barbados,2021-03-15,132.078
BRB,Barbados,2021-03-16,135.554
BRB,Barbados,2021-03-17,135.554
BRB,Barbados,2021-03-18,135.554
BRB,Barbados,2021-03-19,135.554
BRB,Barbados,2021-03-20,135.554
BRB,Barbados,2021-03-21,135.554
BRB,Barbados,2021-03-22,139.03
BRB,Barbados,2021-03-23,139.03
BRB,Barbados,2021-03-24,139.03
BRB,Barbados,2021-03-25,139.03
BRB,Barbados,2021-03-26,142.506
BRB,Barbados,2021-03-27,142.506
BRB,Barbados,2021-03-28,142.506
BRB,Barbados,2021-03-29,142.506
BRB,Barbados,2021-03-30,145.981
BRB,Barbados,2021-03-31,145.981
BRB,Barbados,2021-04-01,145.981
BRB,Barbados,2021-04-02,145.981
BRB,Barbados,2021-04-03,149.457
BRB,Barbados,2021-04-04,149.457
BRB,Barbados,2021-04-05,149.457
BRB,Barbados,2021-04-06,149.457
BRB,Barbados,2021-04-07,149.457
BRB,Barbados,2021-04-08,152.933
BRB,Barbados,2021-04-09,152.933
BRB,Barbados,2021-04-10,152.933
BRB,Barbados,2021-04-11,152.933
BRB,Barbados,2021-04-12,152.933
BRB,Barbados,2021-04-13,152.933
BRB,Barbados,2021-04-14,152.933
BRB,Barbados,2021-04-15,152.933
