iso_code,country,date,owid_total_deaths_per_million
BEL,Belgium,2020-10-23,919.6160000000001
BEL,Belgium,2020-10-24,926.433
BEL,Belgium,2020-10-25,932.732
BEL,Belgium,2020-10-26,940.4110000000001
BEL,Belgium,2020-10-27,952.404
BEL,Belgium,2020-10-28,963.794
BEL,Belgium,2020-10-29,975.701
BEL,Belgium,2020-10-30,988.1260000000001
BEL,Belgium,2020-10-31,1003.053
BEL,Belgium,2020-11-01,1012.717
BEL,Belgium,2020-11-02,1023.1569999999999
BEL,Belgium,2020-11-03,1046.281
BEL,Belgium,2020-11-04,1063.97
BEL,Belgium,2020-11-05,1080.277
BEL,Belgium,2020-11-06,1096.499
BEL,Belgium,2020-11-07,1113.6689999999999
BEL,Belgium,2020-11-08,1126.4389999999999
BEL,Belgium,2020-11-09,1140.3310000000001
BEL,Belgium,2020-11-10,1170.099
BEL,Belgium,2020-11-11,1187.097
BEL,Belgium,2020-11-12,1198.573
BEL,Belgium,2020-11-13,1217.124
BEL,Belgium,2020-11-14,1234.122
BEL,Belgium,2020-11-15,1244.3039999999999
BEL,Belgium,2020-11-16,1261.129
BEL,Belgium,2020-11-17,1280.37
BEL,Belgium,2020-11-18,1296.4189999999999
BEL,Belgium,2020-11-19,1311.174
BEL,Belgium,2020-11-20,1324.634
BEL,Belgium,2020-11-21,1339.3020000000001
BEL,Belgium,2020-11-22,1347.586
BEL,Belgium,2020-11-23,1359.4070000000002
BEL,Belgium,2020-11-24,1375.1970000000001
BEL,Belgium,2020-11-25,1387.19
BEL,Belgium,2020-11-26,1399.442
BEL,Belgium,2020-11-27,1409.796
BEL,Belgium,2020-11-28,1420.3229999999999
BEL,Belgium,2020-11-29,1427.744
BEL,Belgium,2020-11-30,1436.1989999999998
BEL,Belgium,2020-12-01,1448.366
BEL,Belgium,2020-12-02,1459.151
BEL,Belgium,2020-12-03,1469.6779999999999
BEN,Benin,2020-04-06,0.08199999999999999
BEN,Benin,2020-04-07,0.08199999999999999
BEN,Benin,2020-04-08,0.08199999999999999
BEN,Benin,2020-04-09,0.08199999999999999
BEN,Benin,2020-04-10,0.08199999999999999
BEN,Benin,2020-04-11,0.08199999999999999
BEN,Benin,2020-04-12,0.08199999999999999
BEN,Benin,2020-04-13,0.08199999999999999
BEN,Benin,2020-04-14,0.08199999999999999
BEN,Benin,2020-04-15,0.08199999999999999
BEN,Benin,2020-04-16,0.08199999999999999
BEN,Benin,2020-04-17,0.08199999999999999
BEN,Benin,2020-04-18,0.08199999999999999
BEN,Benin,2020-04-19,0.08199999999999999
BEN,Benin,2020-04-20,0.08199999999999999
BEN,Benin,2020-04-21,0.08199999999999999
BEN,Benin,2020-04-22,0.08199999999999999
BEN,Benin,2020-04-23,0.08199999999999999
BEN,Benin,2020-04-24,0.08199999999999999
BEN,Benin,2020-04-25,0.08199999999999999
BEN,Benin,2020-04-26,0.08199999999999999
BEN,Benin,2020-04-27,0.08199999999999999
BEN,Benin,2020-04-28,0.08199999999999999
BEN,Benin,2020-04-29,0.08199999999999999
BEN,Benin,2020-04-30,0.08199999999999999
BEN,Benin,2020-05-01,0.165
BEN,Benin,2020-05-02,0.165
BEN,Benin,2020-05-03,0.165
BEN,Benin,2020-05-04,0.165
BEN,Benin,2020-05-05,0.165
BEN,Benin,2020-05-06,0.165
BEN,Benin,2020-05-07,0.165
BEN,Benin,2020-05-08,0.165
BEN,Benin,2020-05-09,0.165
BEN,Benin,2020-05-10,0.165
BEN,Benin,2020-05-11,0.165
BEN,Benin,2020-05-12,0.165
BEN,Benin,2020-05-13,0.165
BEN,Benin,2020-05-14,0.165
BEN,Benin,2020-05-15,0.165
BEN,Benin,2020-05-16,0.165
BEN,Benin,2020-05-17,0.165
BEN,Benin,2020-05-18,0.165
BEN,Benin,2020-05-19,0.165
BEN,Benin,2020-05-20,0.165
BEN,Benin,2020-05-21,0.247
BEN,Benin,2020-05-22,0.247
BEN,Benin,2020-05-23,0.247
BEN,Benin,2020-05-24,0.247
BEN,Benin,2020-05-25,0.247
BEN,Benin,2020-05-26,0.247
BEN,Benin,2020-05-27,0.247
BEN,Benin,2020-05-28,0.247
BEN,Benin,2020-05-29,0.247
BEN,Benin,2020-05-30,0.247
BEN,Benin,2020-05-31,0.247
BEN,Benin,2020-06-01,0.247
BEN,Benin,2020-06-02,0.247
BEN,Benin,2020-06-03,0.247
BEN,Benin,2020-06-04,0.247
BEN,Benin,2020-06-05,0.247
BEN,Benin,2020-06-06,0.247
BEN,Benin,2020-06-07,0.247
BEN,Benin,2020-06-08,0.33
BEN,Benin,2020-06-09,0.33
BEN,Benin,2020-06-10,0.33
BEN,Benin,2020-06-11,0.33
BEN,Benin,2020-06-12,0.41200000000000003
BEN,Benin,2020-06-13,0.495
BEN,Benin,2020-06-14,0.495
BEN,Benin,2020-06-15,0.742
BEN,Benin,2020-06-16,0.742
BEN,Benin,2020-06-17,0.742
BEN,Benin,2020-06-18,0.907
BEN,Benin,2020-06-19,0.907
BEN,Benin,2020-06-20,0.907
BEN,Benin,2020-06-21,1.072
BEN,Benin,2020-06-22,1.072
BEN,Benin,2020-06-23,1.072
BEN,Benin,2020-06-24,1.072
BEN,Benin,2020-06-25,1.155
BEN,Benin,2020-06-26,1.155
BEN,Benin,2020-06-27,1.155
BEN,Benin,2020-06-28,1.32
BEN,Benin,2020-06-29,1.567
BEN,Benin,2020-06-30,1.732
BEN,Benin,2020-07-01,1.732
BEN,Benin,2020-07-02,1.732
BEN,Benin,2020-07-03,1.732
BEN,Benin,2020-07-04,1.732
BEN,Benin,2020-07-05,1.732
BEN,Benin,2020-07-06,1.732
BEN,Benin,2020-07-07,1.732
BEN,Benin,2020-07-08,1.732
BEN,Benin,2020-07-09,1.8969999999999998
BEN,Benin,2020-07-10,1.8969999999999998
BEN,Benin,2020-07-11,2.145
BEN,Benin,2020-07-12,2.145
BEN,Benin,2020-07-13,2.145
BEN,Benin,2020-07-14,2.145
BEN,Benin,2020-07-15,2.145
BEN,Benin,2020-07-16,2.31
BEN,Benin,2020-07-17,2.557
BEN,Benin,2020-07-18,2.557
BEN,Benin,2020-07-19,2.557
BEN,Benin,2020-07-20,2.557
BEN,Benin,2020-07-21,2.557
BEN,Benin,2020-07-22,2.805
BEN,Benin,2020-07-23,2.805
BEN,Benin,2020-07-24,2.805
BEN,Benin,2020-07-25,2.805
BEN,Benin,2020-07-26,2.887
BEN,Benin,2020-07-27,2.887
BEN,Benin,2020-07-28,2.887
BEN,Benin,2020-07-29,2.97
BEN,Benin,2020-07-30,2.97
BEN,Benin,2020-07-31,2.97
BEN,Benin,2020-08-01,2.97
BEN,Benin,2020-08-02,2.97
BEN,Benin,2020-08-03,2.97
BEN,Benin,2020-08-04,3.134
BEN,Benin,2020-08-05,3.134
BEN,Benin,2020-08-06,3.134
BEN,Benin,2020-08-07,3.134
BEN,Benin,2020-08-08,3.134
BEN,Benin,2020-08-09,3.134
BEN,Benin,2020-08-10,3.134
BEN,Benin,2020-08-11,3.134
BEN,Benin,2020-08-12,3.134
BEN,Benin,2020-08-13,3.134
BEN,Benin,2020-08-14,3.134
BEN,Benin,2020-08-15,3.217
BEN,Benin,2020-08-16,3.217
BEN,Benin,2020-08-17,3.217
BEN,Benin,2020-08-18,3.217
BEN,Benin,2020-08-19,3.217
BEN,Benin,2020-08-20,3.217
BEN,Benin,2020-08-21,3.217
BEN,Benin,2020-08-22,3.217
BEN,Benin,2020-08-23,3.217
BEN,Benin,2020-08-24,3.217
BEN,Benin,2020-08-25,3.217
BEN,Benin,2020-08-26,3.299
BEN,Benin,2020-08-27,3.299
BEN,Benin,2020-08-28,3.299
BEN,Benin,2020-08-29,3.299
BEN,Benin,2020-08-30,3.299
BEN,Benin,2020-08-31,3.299
BEN,Benin,2020-09-01,3.299
BEN,Benin,2020-09-02,3.299
BEN,Benin,2020-09-03,3.299
BEN,Benin,2020-09-04,3.299
BEN,Benin,2020-09-05,3.299
BEN,Benin,2020-09-06,3.299
BEN,Benin,2020-09-07,3.299
BEN,Benin,2020-09-08,3.299
BEN,Benin,2020-09-09,3.299
BEN,Benin,2020-09-10,3.299
BEN,Benin,2020-09-11,3.299
BEN,Benin,2020-09-12,3.299
BEN,Benin,2020-09-13,3.299
BEN,Benin,2020-09-14,3.299
BEN,Benin,2020-09-15,3.299
BEN,Benin,2020-09-16,3.299
BEN,Benin,2020-09-17,3.299
BEN,Benin,2020-09-18,3.299
BEN,Benin,2020-09-19,3.299
BEN,Benin,2020-09-20,3.299
BEN,Benin,2020-09-21,3.299
BEN,Benin,2020-09-22,3.299
BEN,Benin,2020-09-23,3.299
BEN,Benin,2020-09-24,3.299
BEN,Benin,2020-09-25,3.299
BEN,Benin,2020-09-26,3.299
BEN,Benin,2020-09-27,3.299
BEN,Benin,2020-09-28,3.299
BEN,Benin,2020-09-29,3.299
BEN,Benin,2020-09-30,3.3819999999999997
BEN,Benin,2020-10-01,3.3819999999999997
BEN,Benin,2020-10-02,3.3819999999999997
BEN,Benin,2020-10-03,3.3819999999999997
BEN,Benin,2020-10-04,3.3819999999999997
BEN,Benin,2020-10-05,3.3819999999999997
BEN,Benin,2020-10-06,3.3819999999999997
BEN,Benin,2020-10-07,3.3819999999999997
BEN,Benin,2020-10-08,3.3819999999999997
BEN,Benin,2020-10-09,3.3819999999999997
BEN,Benin,2020-10-10,3.3819999999999997
BEN,Benin,2020-10-11,3.3819999999999997
BEN,Benin,2020-10-12,3.3819999999999997
BEN,Benin,2020-10-13,3.3819999999999997
BEN,Benin,2020-10-14,3.3819999999999997
BEN,Benin,2020-10-15,3.3819999999999997
BEN,Benin,2020-10-16,3.3819999999999997
BEN,Benin,2020-10-17,3.3819999999999997
BEN,Benin,2020-10-18,3.3819999999999997
BEN,Benin,2020-10-19,3.3819999999999997
BEN,Benin,2020-10-20,3.3819999999999997
BEN,Benin,2020-10-21,3.3819999999999997
BEN,Benin,2020-10-22,3.3819999999999997
BEN,Benin,2020-10-23,3.3819999999999997
BEN,Benin,2020-10-24,3.3819999999999997
BEN,Benin,2020-10-25,3.3819999999999997
BEN,Benin,2020-10-26,3.3819999999999997
BEN,Benin,2020-10-27,3.3819999999999997
BEN,Benin,2020-10-28,3.3819999999999997
BEN,Benin,2020-10-29,3.3819999999999997
BEN,Benin,2020-10-30,3.3819999999999997
BEN,Benin,2020-10-31,3.3819999999999997
BEN,Benin,2020-11-01,3.3819999999999997
BEN,Benin,2020-11-02,3.3819999999999997
BEN,Benin,2020-11-03,3.3819999999999997
BEN,Benin,2020-11-04,3.5469999999999997
BEN,Benin,2020-11-05,3.5469999999999997
BEN,Benin,2020-11-06,3.5469999999999997
BEN,Benin,2020-11-07,3.5469999999999997
BEN,Benin,2020-11-08,3.5469999999999997
BEN,Benin,2020-11-09,3.5469999999999997
BEN,Benin,2020-11-10,3.5469999999999997
BEN,Benin,2020-11-11,3.5469999999999997
BEN,Benin,2020-11-12,3.5469999999999997
BEN,Benin,2020-11-13,3.5469999999999997
BEN,Benin,2020-11-14,3.5469999999999997
BEN,Benin,2020-11-15,3.5469999999999997
BEN,Benin,2020-11-16,3.5469999999999997
BEN,Benin,2020-11-17,3.5469999999999997
BEN,Benin,2020-11-18,3.5469999999999997
BEN,Benin,2020-11-19,3.5469999999999997
BEN,Benin,2020-11-20,3.5469999999999997
BEN,Benin,2020-11-21,3.5469999999999997
BEN,Benin,2020-11-22,3.5469999999999997
BEN,Benin,2020-11-23,3.5469999999999997
BEN,Benin,2020-11-24,3.5469999999999997
BEN,Benin,2020-11-25,3.5469999999999997
BEN,Benin,2020-11-26,3.5469999999999997
BEN,Benin,2020-11-27,3.5469999999999997
BEN,Benin,2020-11-28,3.5469999999999997
BEN,Benin,2020-11-29,3.5469999999999997
BEN,Benin,2020-11-30,3.5469999999999997
BEN,Benin,2020-12-01,3.5469999999999997
BEN,Benin,2020-12-02,3.6289999999999996
BEN,Benin,2020-12-03,3.6289999999999996
BFA,Burkina Faso,2020-03-18,0.048
BFA,Burkina Faso,2020-03-19,0.048
BFA,Burkina Faso,2020-03-20,0.048
BFA,Burkina Faso,2020-03-21,0.096
BFA,Burkina Faso,2020-03-22,0.191
BFA,Burkina Faso,2020-03-23,0.191
BFA,Burkina Faso,2020-03-24,0.191
BFA,Burkina Faso,2020-03-25,0.191
BFA,Burkina Faso,2020-03-26,0.335
BFA,Burkina Faso,2020-03-27,0.431
BFA,Burkina Faso,2020-03-28,0.526
BFA,Burkina Faso,2020-03-29,0.574
BFA,Burkina Faso,2020-03-30,0.574
BFA,Burkina Faso,2020-03-31,0.67
BFA,Burkina Faso,2020-04-01,0.765
BFA,Burkina Faso,2020-04-02,0.765
BFA,Burkina Faso,2020-04-03,0.765
BFA,Burkina Faso,2020-04-04,0.765
BFA,Burkina Faso,2020-04-05,0.813
BFA,Burkina Faso,2020-04-06,0.861
BFA,Burkina Faso,2020-04-07,0.909
BFA,Burkina Faso,2020-04-08,1.1
BFA,Burkina Faso,2020-04-09,1.148
BFA,Burkina Faso,2020-04-10,1.148
BFA,Burkina Faso,2020-04-11,1.2919999999999998
BFA,Burkina Faso,2020-04-12,1.2919999999999998
BFA,Burkina Faso,2020-04-13,1.2919999999999998
BFA,Burkina Faso,2020-04-14,1.435
BFA,Burkina Faso,2020-04-15,1.531
BFA,Burkina Faso,2020-04-16,1.531
BFA,Burkina Faso,2020-04-17,1.6740000000000002
BFA,Burkina Faso,2020-04-18,1.722
BFA,Burkina Faso,2020-04-19,1.722
BFA,Burkina Faso,2020-04-20,1.818
BFA,Burkina Faso,2020-04-21,1.818
BFA,Burkina Faso,2020-04-22,1.8659999999999999
BFA,Burkina Faso,2020-04-23,1.9609999999999999
BFA,Burkina Faso,2020-04-24,1.9609999999999999
BFA,Burkina Faso,2020-04-25,1.9609999999999999
BFA,Burkina Faso,2020-04-26,2.009
BFA,Burkina Faso,2020-04-27,2.009
BFA,Burkina Faso,2020-04-28,2.009
BFA,Burkina Faso,2020-04-29,2.057
BFA,Burkina Faso,2020-04-30,2.057
BFA,Burkina Faso,2020-05-01,2.105
BFA,Burkina Faso,2020-05-02,2.105
BFA,Burkina Faso,2020-05-03,2.153
BFA,Burkina Faso,2020-05-04,2.201
BFA,Burkina Faso,2020-05-05,2.296
BFA,Burkina Faso,2020-05-06,2.296
BFA,Burkina Faso,2020-05-07,2.296
BFA,Burkina Faso,2020-05-08,2.296
BFA,Burkina Faso,2020-05-09,2.296
BFA,Burkina Faso,2020-05-10,2.344
BFA,Burkina Faso,2020-05-11,2.392
BFA,Burkina Faso,2020-05-12,2.44
BFA,Burkina Faso,2020-05-13,2.44
BFA,Burkina Faso,2020-05-14,2.44
BFA,Burkina Faso,2020-05-15,2.44
BFA,Burkina Faso,2020-05-16,2.44
BFA,Burkina Faso,2020-05-17,2.44
BFA,Burkina Faso,2020-05-18,2.44
BFA,Burkina Faso,2020-05-19,2.44
BFA,Burkina Faso,2020-05-20,2.488
BFA,Burkina Faso,2020-05-21,2.488
BFA,Burkina Faso,2020-05-22,2.488
BFA,Burkina Faso,2020-05-23,2.488
BFA,Burkina Faso,2020-05-24,2.488
BFA,Burkina Faso,2020-05-25,2.488
BFA,Burkina Faso,2020-05-26,2.488
BFA,Burkina Faso,2020-05-27,2.535
BFA,Burkina Faso,2020-05-28,2.535
BFA,Burkina Faso,2020-05-29,2.535
BFA,Burkina Faso,2020-05-30,2.535
BFA,Burkina Faso,2020-05-31,2.535
BFA,Burkina Faso,2020-06-01,2.535
BFA,Burkina Faso,2020-06-02,2.535
BFA,Burkina Faso,2020-06-03,2.535
BFA,Burkina Faso,2020-06-04,2.535
BFA,Burkina Faso,2020-06-05,2.535
BFA,Burkina Faso,2020-06-06,2.535
BFA,Burkina Faso,2020-06-07,2.535
BFA,Burkina Faso,2020-06-08,2.535
BFA,Burkina Faso,2020-06-09,2.535
BFA,Burkina Faso,2020-06-10,2.535
BFA,Burkina Faso,2020-06-11,2.535
BFA,Burkina Faso,2020-06-12,2.535
BFA,Burkina Faso,2020-06-13,2.535
BFA,Burkina Faso,2020-06-14,2.535
BFA,Burkina Faso,2020-06-15,2.535
BFA,Burkina Faso,2020-06-16,2.535
BFA,Burkina Faso,2020-06-17,2.535
BFA,Burkina Faso,2020-06-18,2.535
BFA,Burkina Faso,2020-06-19,2.535
BFA,Burkina Faso,2020-06-20,2.535
BFA,Burkina Faso,2020-06-21,2.535
BFA,Burkina Faso,2020-06-22,2.535
BFA,Burkina Faso,2020-06-23,2.535
BFA,Burkina Faso,2020-06-24,2.535
BFA,Burkina Faso,2020-06-25,2.535
BFA,Burkina Faso,2020-06-26,2.535
BFA,Burkina Faso,2020-06-27,2.535
BFA,Burkina Faso,2020-06-28,2.535
BFA,Burkina Faso,2020-06-29,2.535
BFA,Burkina Faso,2020-06-30,2.535
BFA,Burkina Faso,2020-07-01,2.535
BFA,Burkina Faso,2020-07-02,2.535
BFA,Burkina Faso,2020-07-03,2.535
BFA,Burkina Faso,2020-07-04,2.535
BFA,Burkina Faso,2020-07-05,2.535
BFA,Burkina Faso,2020-07-06,2.535
BFA,Burkina Faso,2020-07-07,2.535
BFA,Burkina Faso,2020-07-08,2.535
BFA,Burkina Faso,2020-07-09,2.535
BFA,Burkina Faso,2020-07-10,2.535
BFA,Burkina Faso,2020-07-11,2.535
BFA,Burkina Faso,2020-07-12,2.535
BFA,Burkina Faso,2020-07-13,2.535
BFA,Burkina Faso,2020-07-14,2.535
BFA,Burkina Faso,2020-07-15,2.535
BFA,Burkina Faso,2020-07-16,2.535
BFA,Burkina Faso,2020-07-17,2.535
BFA,Burkina Faso,2020-07-18,2.535
BFA,Burkina Faso,2020-07-19,2.535
BFA,Burkina Faso,2020-07-20,2.535
BFA,Burkina Faso,2020-07-21,2.535
BFA,Burkina Faso,2020-07-22,2.535
BFA,Burkina Faso,2020-07-23,2.535
BFA,Burkina Faso,2020-07-24,2.535
BFA,Burkina Faso,2020-07-25,2.535
BFA,Burkina Faso,2020-07-26,2.535
BFA,Burkina Faso,2020-07-27,2.535
BFA,Burkina Faso,2020-07-28,2.535
BFA,Burkina Faso,2020-07-29,2.535
BFA,Burkina Faso,2020-07-30,2.535
BFA,Burkina Faso,2020-07-31,2.535
BFA,Burkina Faso,2020-08-01,2.535
BFA,Burkina Faso,2020-08-02,2.535
BFA,Burkina Faso,2020-08-03,2.535
BFA,Burkina Faso,2020-08-04,2.583
BFA,Burkina Faso,2020-08-05,2.583
BFA,Burkina Faso,2020-08-06,2.583
BFA,Burkina Faso,2020-08-07,2.583
BFA,Burkina Faso,2020-08-08,2.583
BFA,Burkina Faso,2020-08-09,2.583
BFA,Burkina Faso,2020-08-10,2.583
BFA,Burkina Faso,2020-08-11,2.583
BFA,Burkina Faso,2020-08-12,2.583
BFA,Burkina Faso,2020-08-13,2.583
BFA,Burkina Faso,2020-08-14,2.583
BFA,Burkina Faso,2020-08-15,2.583
BFA,Burkina Faso,2020-08-16,2.6310000000000002
BFA,Burkina Faso,2020-08-17,2.6310000000000002
BFA,Burkina Faso,2020-08-18,2.6310000000000002
BFA,Burkina Faso,2020-08-19,2.6310000000000002
BFA,Burkina Faso,2020-08-20,2.6310000000000002
BFA,Burkina Faso,2020-08-21,2.6310000000000002
BFA,Burkina Faso,2020-08-22,2.6310000000000002
BFA,Burkina Faso,2020-08-23,2.6310000000000002
BFA,Burkina Faso,2020-08-24,2.6310000000000002
BFA,Burkina Faso,2020-08-25,2.6310000000000002
BFA,Burkina Faso,2020-08-26,2.6310000000000002
BFA,Burkina Faso,2020-08-27,2.6310000000000002
BFA,Burkina Faso,2020-08-28,2.6310000000000002
BFA,Burkina Faso,2020-08-29,2.6310000000000002
BFA,Burkina Faso,2020-08-30,2.6310000000000002
BFA,Burkina Faso,2020-08-31,2.6310000000000002
BFA,Burkina Faso,2020-09-01,2.6310000000000002
BFA,Burkina Faso,2020-09-02,2.6310000000000002
BFA,Burkina Faso,2020-09-03,2.6310000000000002
BFA,Burkina Faso,2020-09-04,2.6310000000000002
BFA,Burkina Faso,2020-09-05,2.6310000000000002
BFA,Burkina Faso,2020-09-06,2.6310000000000002
BFA,Burkina Faso,2020-09-07,2.679
BFA,Burkina Faso,2020-09-08,2.679
BFA,Burkina Faso,2020-09-09,2.679
BFA,Burkina Faso,2020-09-10,2.679
BFA,Burkina Faso,2020-09-11,2.679
BFA,Burkina Faso,2020-09-12,2.679
BFA,Burkina Faso,2020-09-13,2.679
BFA,Burkina Faso,2020-09-14,2.679
BFA,Burkina Faso,2020-09-15,2.679
BFA,Burkina Faso,2020-09-16,2.679
BFA,Burkina Faso,2020-09-17,2.679
BFA,Burkina Faso,2020-09-18,2.679
BFA,Burkina Faso,2020-09-19,2.679
BFA,Burkina Faso,2020-09-20,2.679
BFA,Burkina Faso,2020-09-21,2.679
BFA,Burkina Faso,2020-09-22,2.679
BFA,Burkina Faso,2020-09-23,2.679
BFA,Burkina Faso,2020-09-24,2.679
BFA,Burkina Faso,2020-09-25,2.679
BFA,Burkina Faso,2020-09-26,2.679
BFA,Burkina Faso,2020-09-27,2.679
BFA,Burkina Faso,2020-09-28,2.727
BFA,Burkina Faso,2020-09-29,2.775
BFA,Burkina Faso,2020-09-30,2.775
BFA,Burkina Faso,2020-10-01,2.775
BFA,Burkina Faso,2020-10-02,2.823
BFA,Burkina Faso,2020-10-03,2.823
BFA,Burkina Faso,2020-10-04,2.823
BFA,Burkina Faso,2020-10-05,2.823
BFA,Burkina Faso,2020-10-06,2.823
BFA,Burkina Faso,2020-10-07,2.823
BFA,Burkina Faso,2020-10-08,2.87
BFA,Burkina Faso,2020-10-09,2.87
BFA,Burkina Faso,2020-10-10,2.918
BFA,Burkina Faso,2020-10-11,2.918
BFA,Burkina Faso,2020-10-12,3.014
BFA,Burkina Faso,2020-10-13,3.014
BFA,Burkina Faso,2020-10-14,3.014
BFA,Burkina Faso,2020-10-15,3.11
BFA,Burkina Faso,2020-10-16,3.11
BFA,Burkina Faso,2020-10-17,3.11
BFA,Burkina Faso,2020-10-18,3.11
BFA,Burkina Faso,2020-10-19,3.11
BFA,Burkina Faso,2020-10-20,3.11
BFA,Burkina Faso,2020-10-21,3.11
BFA,Burkina Faso,2020-10-22,3.11
BFA,Burkina Faso,2020-10-23,3.11
BFA,Burkina Faso,2020-10-24,3.11
BFA,Burkina Faso,2020-10-25,3.11
BFA,Burkina Faso,2020-10-26,3.205
BFA,Burkina Faso,2020-10-27,3.205
BFA,Burkina Faso,2020-10-28,3.205
BFA,Burkina Faso,2020-10-29,3.205
BFA,Burkina Faso,2020-10-30,3.205
BFA,Burkina Faso,2020-10-31,3.205
BFA,Burkina Faso,2020-11-01,3.205
BFA,Burkina Faso,2020-11-02,3.205
BFA,Burkina Faso,2020-11-03,3.205
BFA,Burkina Faso,2020-11-04,3.205
BFA,Burkina Faso,2020-11-05,3.205
BFA,Burkina Faso,2020-11-06,3.205
BFA,Burkina Faso,2020-11-07,3.205
BFA,Burkina Faso,2020-11-08,3.205
BFA,Burkina Faso,2020-11-09,3.205
BFA,Burkina Faso,2020-11-10,3.205
BFA,Burkina Faso,2020-11-11,3.205
BFA,Burkina Faso,2020-11-12,3.205
BFA,Burkina Faso,2020-11-13,3.253
BFA,Burkina Faso,2020-11-14,3.253
BFA,Burkina Faso,2020-11-15,3.253
BFA,Burkina Faso,2020-11-16,3.253
BFA,Burkina Faso,2020-11-17,3.253
BFA,Burkina Faso,2020-11-18,3.253
BFA,Burkina Faso,2020-11-19,3.253
BFA,Burkina Faso,2020-11-20,3.253
BFA,Burkina Faso,2020-11-21,3.253
BFA,Burkina Faso,2020-11-22,3.253
BFA,Burkina Faso,2020-11-23,3.253
BFA,Burkina Faso,2020-11-24,3.253
BFA,Burkina Faso,2020-11-25,3.253
BFA,Burkina Faso,2020-11-26,3.253
BFA,Burkina Faso,2020-11-27,3.253
BFA,Burkina Faso,2020-11-28,3.253
BFA,Burkina Faso,2020-11-29,3.253
BFA,Burkina Faso,2020-11-30,3.253
BFA,Burkina Faso,2020-12-01,3.253
BFA,Burkina Faso,2020-12-02,3.253
BFA,Burkina Faso,2020-12-03,3.253
BGD,Bangladesh,2020-03-18,0.006
BGD,Bangladesh,2020-03-19,0.006
BGD,Bangladesh,2020-03-20,0.006
BGD,Bangladesh,2020-03-21,0.012
BGD,Bangladesh,2020-03-22,0.012
BGD,Bangladesh,2020-03-23,0.018000000000000002
BGD,Bangladesh,2020-03-24,0.024
BGD,Bangladesh,2020-03-25,0.03
BGD,Bangladesh,2020-03-26,0.03
BGD,Bangladesh,2020-03-27,0.03
BGD,Bangladesh,2020-03-28,0.03
BGD,Bangladesh,2020-03-29,0.03
BGD,Bangladesh,2020-03-30,0.03
BGD,Bangladesh,2020-03-31,0.03
BGD,Bangladesh,2020-04-01,0.036000000000000004
BGD,Bangladesh,2020-04-02,0.036000000000000004
BGD,Bangladesh,2020-04-03,0.036000000000000004
BGD,Bangladesh,2020-04-04,0.049
BGD,Bangladesh,2020-04-05,0.055
BGD,Bangladesh,2020-04-06,0.073
BGD,Bangladesh,2020-04-07,0.10300000000000001
BGD,Bangladesh,2020-04-08,0.121
BGD,Bangladesh,2020-04-09,0.128
BGD,Bangladesh,2020-04-10,0.16399999999999998
BGD,Bangladesh,2020-04-11,0.182
BGD,Bangladesh,2020-04-12,0.20600000000000002
BGD,Bangladesh,2020-04-13,0.237
BGD,Bangladesh,2020-04-14,0.27899999999999997
BGD,Bangladesh,2020-04-15,0.304
BGD,Bangladesh,2020-04-16,0.364
BGD,Bangladesh,2020-04-17,0.455
BGD,Bangladesh,2020-04-18,0.51
BGD,Bangladesh,2020-04-19,0.5529999999999999
BGD,Bangladesh,2020-04-20,0.613
BGD,Bangladesh,2020-04-21,0.6679999999999999
BGD,Bangladesh,2020-04-22,0.7290000000000001
BGD,Bangladesh,2020-04-23,0.7709999999999999
BGD,Bangladesh,2020-04-24,0.795
BGD,Bangladesh,2020-04-25,0.85
BGD,Bangladesh,2020-04-26,0.88
BGD,Bangladesh,2020-04-27,0.9229999999999999
BGD,Bangladesh,2020-04-28,0.941
BGD,Bangladesh,2020-04-29,0.99
BGD,Bangladesh,2020-04-30,1.02
BGD,Bangladesh,2020-05-01,1.032
BGD,Bangladesh,2020-05-02,1.063
BGD,Bangladesh,2020-05-03,1.075
BGD,Bangladesh,2020-05-04,1.105
BGD,Bangladesh,2020-05-05,1.111
BGD,Bangladesh,2020-05-06,1.129
BGD,Bangladesh,2020-05-07,1.208
BGD,Bangladesh,2020-05-08,1.251
BGD,Bangladesh,2020-05-09,1.2990000000000002
BGD,Bangladesh,2020-05-10,1.3840000000000001
BGD,Bangladesh,2020-05-11,1.4509999999999998
BGD,Bangladesh,2020-05-12,1.518
BGD,Bangladesh,2020-05-13,1.633
BGD,Bangladesh,2020-05-14,1.7180000000000002
BGD,Bangladesh,2020-05-15,1.8090000000000002
BGD,Bangladesh,2020-05-16,1.9069999999999998
BGD,Bangladesh,2020-05-17,1.992
BGD,Bangladesh,2020-05-18,2.119
BGD,Bangladesh,2020-05-19,2.247
BGD,Bangladesh,2020-05-20,2.344
BGD,Bangladesh,2020-05-21,2.477
BGD,Bangladesh,2020-05-22,2.623
BGD,Bangladesh,2020-05-23,2.745
BGD,Bangladesh,2020-05-24,2.915
BGD,Bangladesh,2020-05-25,3.042
BGD,Bangladesh,2020-05-26,3.17
BGD,Bangladesh,2020-05-27,3.303
BGD,Bangladesh,2020-05-28,3.3939999999999997
BGD,Bangladesh,2020-05-29,3.534
BGD,Bangladesh,2020-05-30,3.7039999999999997
BGD,Bangladesh,2020-05-31,3.947
BGD,Bangladesh,2020-06-01,4.08
BGD,Bangladesh,2020-06-02,4.305
BGD,Bangladesh,2020-06-03,4.53
