iso_code,country,date,owid_total_deaths_per_million
BRB,Barbados,2020-10-31,24.359
BRB,Barbados,2020-11-01,24.359
BRB,Barbados,2020-11-02,24.359
BRB,Barbados,2020-11-03,24.359
BRB,Barbados,2020-11-04,24.359
BRB,Barbados,2020-11-05,24.359
BRB,Barbados,2020-11-06,24.359
BRB,Barbados,2020-11-07,24.359
BRB,Barbados,2020-11-08,24.359
BRB,Barbados,2020-11-09,24.359
BRB,Barbados,2020-11-10,24.359
BRB,Barbados,2020-11-11,24.359
BRB,Barbados,2020-11-12,24.359
BRB,Barbados,2020-11-13,24.359
BRB,Barbados,2020-11-14,24.359
BRB,Barbados,2020-11-15,24.359
BRB,Barbados,2020-11-16,24.359
BRB,Barbados,2020-11-17,24.359
BRB,Barbados,2020-11-18,24.359
BRB,Barbados,2020-11-19,24.359
BRB,Barbados,2020-11-20,24.359
BRB,Barbados,2020-11-21,24.359
BRB,Barbados,2020-11-22,24.359
BRB,Barbados,2020-11-23,24.359
BRB,Barbados,2020-11-24,24.359
BRB,Barbados,2020-11-25,24.359
BRB,Barbados,2020-11-26,24.359
BRB,Barbados,2020-11-27,24.359
BRB,Barbados,2020-11-28,24.359
BRB,Barbados,2020-11-29,24.359
BRB,Barbados,2020-11-30,24.359
BRB,Barbados,2020-12-01,24.359
BRB,Barbados,2020-12-02,24.359
BRB,Barbados,2020-12-03,24.359
BRB,Barbados,2020-12-04,24.359
BRB,Barbados,2020-12-05,24.359
BRB,Barbados,2020-12-06,24.359
BRB,Barbados,2020-12-07,24.359
BRB,Barbados,2020-12-08,24.359
BRB,Barbados,2020-12-09,24.359
BRB,Barbados,2020-12-10,24.359
BRB,Barbados,2020-12-11,24.359
BRB,Barbados,2020-12-12,24.359
BRB,Barbados,2020-12-13,24.359
BRB,Barbados,2020-12-14,24.359
BRB,Barbados,2020-12-15,24.359
BRB,Barbados,2020-12-16,24.359
BRB,Barbados,2020-12-17,24.359
BRB,Barbados,2020-12-18,24.359
BRB,Barbados,2020-12-19,24.359
BRB,Barbados,2020-12-20,24.359
BRB,Barbados,2020-12-21,24.359
BRB,Barbados,2020-12-22,24.359
BRB,Barbados,2020-12-23,24.359
BRB,Barbados,2020-12-24,24.359
BRB,Barbados,2020-12-25,24.359
BRB,Barbados,2020-12-26,24.359
BRB,Barbados,2020-12-27,24.359
BRB,Barbados,2020-12-28,24.359
BRB,Barbados,2020-12-29,24.359
BRB,Barbados,2020-12-30,24.359
BRB,Barbados,2020-12-31,24.359
BRB,Barbados,2021-01-01,24.359
BRB,Barbados,2021-01-02,24.359
BRB,Barbados,2021-01-03,24.359
BRB,Barbados,2021-01-04,24.359
BRB,Barbados,2021-01-05,24.359
BRB,Barbados,2021-01-06,24.359
BRB,Barbados,2021-01-07,24.359
BRB,Barbados,2021-01-08,24.359
BRB,Barbados,2021-01-09,24.359
BRB,Barbados,2021-01-10,24.359
BRB,Barbados,2021-01-11,24.359
BRB,Barbados,2021-01-12,24.359
BRB,Barbados,2021-01-13,24.359
BRB,Barbados,2021-01-14,24.359
BRB,Barbados,2021-01-15,24.359
BRB,Barbados,2021-01-16,24.359
BRB,Barbados,2021-01-17,24.359
BRB,Barbados,2021-01-18,24.359
BRB,Barbados,2021-01-19,24.359
BRB,Barbados,2021-01-20,31.318
BRB,Barbados,2021-01-21,31.318
BRB,Barbados,2021-01-22,31.318
BRB,Barbados,2021-01-23,31.318
BRB,Barbados,2021-01-24,31.318
BRB,Barbados,2021-01-25,34.798
BRB,Barbados,2021-01-26,34.798
BRB,Barbados,2021-01-27,38.278
BRB,Barbados,2021-01-28,38.278
BRB,Barbados,2021-01-29,41.758
BRB,Barbados,2021-01-30,41.758
BRB,Barbados,2021-01-31,48.718
BRB,Barbados,2021-02-01,48.718
BRB,Barbados,2021-02-02,48.718
BRB,Barbados,2021-02-03,48.718
BRB,Barbados,2021-02-04,52.197
BRB,Barbados,2021-02-05,59.157
BRB,Barbados,2021-02-06,62.637
BRB,Barbados,2021-02-07,62.637
BRB,Barbados,2021-02-08,62.637
BRB,Barbados,2021-02-09,69.596
BRB,Barbados,2021-02-10,69.596
BRB,Barbados,2021-02-11,69.596
BRB,Barbados,2021-02-12,73.076
BRB,Barbados,2021-02-13,80.036
BRB,Barbados,2021-02-14,80.036
BRB,Barbados,2021-02-15,83.516
BRB,Barbados,2021-02-16,86.996
BRB,Barbados,2021-02-17,97.435
BRB,Barbados,2021-02-18,100.915
BRB,Barbados,2021-02-19,104.395
BRN,Brunei Darussalam,2020-03-28,2.286
BRN,Brunei Darussalam,2020-03-29,2.286
BRN,Brunei Darussalam,2020-03-30,2.286
BRN,Brunei Darussalam,2020-03-31,2.286
BRN,Brunei Darussalam,2020-04-01,2.286
BRN,Brunei Darussalam,2020-04-02,2.286
BRN,Brunei Darussalam,2020-04-03,2.286
BRN,Brunei Darussalam,2020-04-04,2.286
BRN,Brunei Darussalam,2020-04-05,2.286
BRN,Brunei Darussalam,2020-04-06,2.286
BRN,Brunei Darussalam,2020-04-07,2.286
BRN,Brunei Darussalam,2020-04-08,2.286
BRN,Brunei Darussalam,2020-04-09,2.286
BRN,Brunei Darussalam,2020-04-10,2.286
BRN,Brunei Darussalam,2020-04-11,2.286
BRN,Brunei Darussalam,2020-04-12,2.286
BRN,Brunei Darussalam,2020-04-13,2.286
BRN,Brunei Darussalam,2020-04-14,2.286
BRN,Brunei Darussalam,2020-04-15,2.286
BRN,Brunei Darussalam,2020-04-16,2.286
BRN,Brunei Darussalam,2020-04-17,2.286
BRN,Brunei Darussalam,2020-04-18,2.286
BRN,Brunei Darussalam,2020-04-19,2.286
BRN,Brunei Darussalam,2020-04-20,2.286
BRN,Brunei Darussalam,2020-04-21,2.286
BRN,Brunei Darussalam,2020-04-22,2.286
BRN,Brunei Darussalam,2020-04-23,2.286
BRN,Brunei Darussalam,2020-04-24,2.286
BRN,Brunei Darussalam,2020-04-25,2.286
BRN,Brunei Darussalam,2020-04-26,2.286
BRN,Brunei Darussalam,2020-04-27,2.286
BRN,Brunei Darussalam,2020-04-28,2.286
BRN,Brunei Darussalam,2020-04-29,2.286
BRN,Brunei Darussalam,2020-04-30,2.286
BRN,Brunei Darussalam,2020-05-01,2.286
BRN,Brunei Darussalam,2020-05-02,2.286
BRN,Brunei Darussalam,2020-05-03,2.286
BRN,Brunei Darussalam,2020-05-04,2.286
BRN,Brunei Darussalam,2020-05-05,2.286
BRN,Brunei Darussalam,2020-05-06,2.286
BRN,Brunei Darussalam,2020-05-07,2.286
BRN,Brunei Darussalam,2020-05-08,2.286
BRN,Brunei Darussalam,2020-05-09,2.286
BRN,Brunei Darussalam,2020-05-10,2.286
BRN,Brunei Darussalam,2020-05-11,2.286
BRN,Brunei Darussalam,2020-05-12,2.286
BRN,Brunei Darussalam,2020-05-13,2.286
BRN,Brunei Darussalam,2020-05-14,2.286
BRN,Brunei Darussalam,2020-05-15,2.286
BRN,Brunei Darussalam,2020-05-16,2.286
BRN,Brunei Darussalam,2020-05-17,2.286
BRN,Brunei Darussalam,2020-05-18,2.286
BRN,Brunei Darussalam,2020-05-19,2.286
BRN,Brunei Darussalam,2020-05-20,2.286
BRN,Brunei Darussalam,2020-05-21,2.286
BRN,Brunei Darussalam,2020-05-22,2.286
BRN,Brunei Darussalam,2020-05-23,2.286
BRN,Brunei Darussalam,2020-05-24,2.286
BRN,Brunei Darussalam,2020-05-25,2.286
BRN,Brunei Darussalam,2020-05-26,2.286
BRN,Brunei Darussalam,2020-05-27,4.572
BRN,Brunei Darussalam,2020-05-28,4.572
BRN,Brunei Darussalam,2020-05-29,4.572
BRN,Brunei Darussalam,2020-05-30,4.572
BRN,Brunei Darussalam,2020-05-31,4.572
BRN,Brunei Darussalam,2020-06-01,4.572
BRN,Brunei Darussalam,2020-06-02,4.572
BRN,Brunei Darussalam,2020-06-03,4.572
BRN,Brunei Darussalam,2020-06-04,4.572
BRN,Brunei Darussalam,2020-06-05,4.572
BRN,Brunei Darussalam,2020-06-06,4.572
BRN,Brunei Darussalam,2020-06-07,4.572
BRN,Brunei Darussalam,2020-06-08,4.572
BRN,Brunei Darussalam,2020-06-09,4.572
BRN,Brunei Darussalam,2020-06-10,4.572
BRN,Brunei Darussalam,2020-06-11,4.572
BRN,Brunei Darussalam,2020-06-12,4.572
BRN,Brunei Darussalam,2020-06-13,4.572
BRN,Brunei Darussalam,2020-06-14,4.572
BRN,Brunei Darussalam,2020-06-15,4.572
BRN,Brunei Darussalam,2020-06-16,6.857
BRN,Brunei Darussalam,2020-06-17,6.857
BRN,Brunei Darussalam,2020-06-18,6.857
BRN,Brunei Darussalam,2020-06-19,6.857
BRN,Brunei Darussalam,2020-06-20,6.857
BRN,Brunei Darussalam,2020-06-21,6.857
BRN,Brunei Darussalam,2020-06-22,6.857
BRN,Brunei Darussalam,2020-06-23,6.857
BRN,Brunei Darussalam,2020-06-24,6.857
BRN,Brunei Darussalam,2020-06-25,6.857
BRN,Brunei Darussalam,2020-06-26,6.857
BRN,Brunei Darussalam,2020-06-27,6.857
BRN,Brunei Darussalam,2020-06-28,6.857
BRN,Brunei Darussalam,2020-06-29,6.857
BRN,Brunei Darussalam,2020-06-30,6.857
BRN,Brunei Darussalam,2020-07-01,6.857
BRN,Brunei Darussalam,2020-07-02,6.857
BRN,Brunei Darussalam,2020-07-03,6.857
BRN,Brunei Darussalam,2020-07-04,6.857
BRN,Brunei Darussalam,2020-07-05,6.857
BRN,Brunei Darussalam,2020-07-06,6.857
BRN,Brunei Darussalam,2020-07-07,6.857
BRN,Brunei Darussalam,2020-07-08,6.857
BRN,Brunei Darussalam,2020-07-09,6.857
BRN,Brunei Darussalam,2020-07-10,6.857
BRN,Brunei Darussalam,2020-07-11,6.857
BRN,Brunei Darussalam,2020-07-12,6.857
BRN,Brunei Darussalam,2020-07-13,6.857
BRN,Brunei Darussalam,2020-07-14,6.857
BRN,Brunei Darussalam,2020-07-15,6.857
BRN,Brunei Darussalam,2020-07-16,6.857
BRN,Brunei Darussalam,2020-07-17,6.857
BRN,Brunei Darussalam,2020-07-18,6.857
BRN,Brunei Darussalam,2020-07-19,6.857
BRN,Brunei Darussalam,2020-07-20,6.857
BRN,Brunei Darussalam,2020-07-21,6.857
BRN,Brunei Darussalam,2020-07-22,6.857
BRN,Brunei Darussalam,2020-07-23,6.857
BRN,Brunei Darussalam,2020-07-24,6.857
BRN,Brunei Darussalam,2020-07-25,6.857
BRN,Brunei Darussalam,2020-07-26,6.857
BRN,Brunei Darussalam,2020-07-27,6.857
BRN,Brunei Darussalam,2020-07-28,6.857
BRN,Brunei Darussalam,2020-07-29,6.857
BRN,Brunei Darussalam,2020-07-30,6.857
BRN,Brunei Darussalam,2020-07-31,6.857
BRN,Brunei Darussalam,2020-08-01,6.857
BRN,Brunei Darussalam,2020-08-02,6.857
BRN,Brunei Darussalam,2020-08-03,6.857
BRN,Brunei Darussalam,2020-08-04,6.857
BRN,Brunei Darussalam,2020-08-05,6.857
BRN,Brunei Darussalam,2020-08-06,6.857
BRN,Brunei Darussalam,2020-08-07,6.857
BRN,Brunei Darussalam,2020-08-08,6.857
BRN,Brunei Darussalam,2020-08-09,6.857
BRN,Brunei Darussalam,2020-08-10,6.857
BRN,Brunei Darussalam,2020-08-11,6.857
BRN,Brunei Darussalam,2020-08-12,6.857
BRN,Brunei Darussalam,2020-08-13,6.857
BRN,Brunei Darussalam,2020-08-14,6.857
BRN,Brunei Darussalam,2020-08-15,6.857
BRN,Brunei Darussalam,2020-08-16,6.857
BRN,Brunei Darussalam,2020-08-17,6.857
BRN,Brunei Darussalam,2020-08-18,6.857
BRN,Brunei Darussalam,2020-08-19,6.857
BRN,Brunei Darussalam,2020-08-20,6.857
BRN,Brunei Darussalam,2020-08-21,6.857
BRN,Brunei Darussalam,2020-08-22,6.857
BRN,Brunei Darussalam,2020-08-23,6.857
BRN,Brunei Darussalam,2020-08-24,6.857
BRN,Brunei Darussalam,2020-08-25,6.857
BRN,Brunei Darussalam,2020-08-26,6.857
BRN,Brunei Darussalam,2020-08-27,6.857
BRN,Brunei Darussalam,2020-08-28,6.857
BRN,Brunei Darussalam,2020-08-29,6.857
BRN,Brunei Darussalam,2020-08-30,6.857
BRN,Brunei Darussalam,2020-08-31,6.857
BRN,Brunei Darussalam,2020-09-01,6.857
BRN,Brunei Darussalam,2020-09-02,6.857
BRN,Brunei Darussalam,2020-09-03,6.857
BRN,Brunei Darussalam,2020-09-04,6.857
BRN,Brunei Darussalam,2020-09-05,6.857
BRN,Brunei Darussalam,2020-09-06,6.857
BRN,Brunei Darussalam,2020-09-07,6.857
BRN,Brunei Darussalam,2020-09-08,6.857
BRN,Brunei Darussalam,2020-09-09,6.857
BRN,Brunei Darussalam,2020-09-10,6.857
BRN,Brunei Darussalam,2020-09-11,6.857
BRN,Brunei Darussalam,2020-09-12,6.857
BRN,Brunei Darussalam,2020-09-13,6.857
BRN,Brunei Darussalam,2020-09-14,6.857
BRN,Brunei Darussalam,2020-09-15,6.857
BRN,Brunei Darussalam,2020-09-16,6.857
BRN,Brunei Darussalam,2020-09-17,6.857
BRN,Brunei Darussalam,2020-09-18,6.857
BRN,Brunei Darussalam,2020-09-19,6.857
BRN,Brunei Darussalam,2020-09-20,6.857
BRN,Brunei Darussalam,2020-09-21,6.857
BRN,Brunei Darussalam,2020-09-22,6.857
BRN,Brunei Darussalam,2020-09-23,6.857
BRN,Brunei Darussalam,2020-09-24,6.857
BRN,Brunei Darussalam,2020-09-25,6.857
BRN,Brunei Darussalam,2020-09-26,6.857
BRN,Brunei Darussalam,2020-09-27,6.857
BRN,Brunei Darussalam,2020-09-28,6.857
BRN,Brunei Darussalam,2020-09-29,6.857
BRN,Brunei Darussalam,2020-09-30,6.857
BRN,Brunei Darussalam,2020-10-01,6.857
BRN,Brunei Darussalam,2020-10-02,6.857
BRN,Brunei Darussalam,2020-10-03,6.857
BRN,Brunei Darussalam,2020-10-04,6.857
BRN,Brunei Darussalam,2020-10-05,6.857
BRN,Brunei Darussalam,2020-10-06,6.857
BRN,Brunei Darussalam,2020-10-07,6.857
BRN,Brunei Darussalam,2020-10-08,6.857
BRN,Brunei Darussalam,2020-10-09,6.857
BRN,Brunei Darussalam,2020-10-10,6.857
BRN,Brunei Darussalam,2020-10-11,6.857
BRN,Brunei Darussalam,2020-10-12,6.857
BRN,Brunei Darussalam,2020-10-13,6.857
BRN,Brunei Darussalam,2020-10-14,6.857
BRN,Brunei Darussalam,2020-10-15,6.857
BRN,Brunei Darussalam,2020-10-16,6.857
BRN,Brunei Darussalam,2020-10-17,6.857
BRN,Brunei Darussalam,2020-10-18,6.857
BRN,Brunei Darussalam,2020-10-19,6.857
BRN,Brunei Darussalam,2020-10-20,6.857
BRN,Brunei Darussalam,2020-10-21,6.857
BRN,Brunei Darussalam,2020-10-22,6.857
BRN,Brunei Darussalam,2020-10-23,6.857
BRN,Brunei Darussalam,2020-10-24,6.857
BRN,Brunei Darussalam,2020-10-25,6.857
BRN,Brunei Darussalam,2020-10-26,6.857
BRN,Brunei Darussalam,2020-10-27,6.857
BRN,Brunei Darussalam,2020-10-28,6.857
BRN,Brunei Darussalam,2020-10-29,6.857
BRN,Brunei Darussalam,2020-10-30,6.857
BRN,Brunei Darussalam,2020-10-31,6.857
BRN,Brunei Darussalam,2020-11-01,6.857
BRN,Brunei Darussalam,2020-11-02,6.857
BRN,Brunei Darussalam,2020-11-03,6.857
BRN,Brunei Darussalam,2020-11-04,6.857
BRN,Brunei Darussalam,2020-11-05,6.857
BRN,Brunei Darussalam,2020-11-06,6.857
BRN,Brunei Darussalam,2020-11-07,6.857
BRN,Brunei Darussalam,2020-11-08,6.857
BRN,Brunei Darussalam,2020-11-09,6.857
BRN,Brunei Darussalam,2020-11-10,6.857
BRN,Brunei Darussalam,2020-11-11,6.857
BRN,Brunei Darussalam,2020-11-12,6.857
BRN,Brunei Darussalam,2020-11-13,6.857
BRN,Brunei Darussalam,2020-11-14,6.857
BRN,Brunei Darussalam,2020-11-15,6.857
BRN,Brunei Darussalam,2020-11-16,6.857
BRN,Brunei Darussalam,2020-11-17,6.857
BRN,Brunei Darussalam,2020-11-18,6.857
BRN,Brunei Darussalam,2020-11-19,6.857
BRN,Brunei Darussalam,2020-11-20,6.857
BRN,Brunei Darussalam,2020-11-21,6.857
BRN,Brunei Darussalam,2020-11-22,6.857
BRN,Brunei Darussalam,2020-11-23,6.857
BRN,Brunei Darussalam,2020-11-24,6.857
BRN,Brunei Darussalam,2020-11-25,6.857
BRN,Brunei Darussalam,2020-11-26,6.857
BRN,Brunei Darussalam,2020-11-27,6.857
BRN,Brunei Darussalam,2020-11-28,6.857
BRN,Brunei Darussalam,2020-11-29,6.857
BRN,Brunei Darussalam,2020-11-30,6.857
BRN,Brunei Darussalam,2020-12-01,6.857
BRN,Brunei Darussalam,2020-12-02,6.857
BRN,Brunei Darussalam,2020-12-03,6.857
BRN,Brunei Darussalam,2020-12-04,6.857
BRN,Brunei Darussalam,2020-12-05,6.857
BRN,Brunei Darussalam,2020-12-06,6.857
BRN,Brunei Darussalam,2020-12-07,6.857
BRN,Brunei Darussalam,2020-12-08,6.857
BRN,Brunei Darussalam,2020-12-09,6.857
BRN,Brunei Darussalam,2020-12-10,6.857
BRN,Brunei Darussalam,2020-12-11,6.857
BRN,Brunei Darussalam,2020-12-12,6.857
BRN,Brunei Darussalam,2020-12-13,6.857
BRN,Brunei Darussalam,2020-12-14,6.857
BRN,Brunei Darussalam,2020-12-15,6.857
BRN,Brunei Darussalam,2020-12-16,6.857
BRN,Brunei Darussalam,2020-12-17,6.857
BRN,Brunei Darussalam,2020-12-18,6.857
BRN,Brunei Darussalam,2020-12-19,6.857
BRN,Brunei Darussalam,2020-12-20,6.857
BRN,Brunei Darussalam,2020-12-21,6.857
BRN,Brunei Darussalam,2020-12-22,6.857
BRN,Brunei Darussalam,2020-12-23,6.857
BRN,Brunei Darussalam,2020-12-24,6.857
BRN,Brunei Darussalam,2020-12-25,6.857
BRN,Brunei Darussalam,2020-12-26,6.857
BRN,Brunei Darussalam,2020-12-27,6.857
BRN,Brunei Darussalam,2020-12-28,6.857
BRN,Brunei Darussalam,2020-12-29,6.857
BRN,Brunei Darussalam,2020-12-30,6.857
BRN,Brunei Darussalam,2020-12-31,6.857
BRN,Brunei Darussalam,2021-01-01,6.857
BRN,Brunei Darussalam,2021-01-02,6.857
BRN,Brunei Darussalam,2021-01-03,6.857
BRN,Brunei Darussalam,2021-01-04,6.857
BRN,Brunei Darussalam,2021-01-05,6.857
BRN,Brunei Darussalam,2021-01-06,6.857
BRN,Brunei Darussalam,2021-01-07,6.857
BRN,Brunei Darussalam,2021-01-08,6.857
BRN,Brunei Darussalam,2021-01-09,6.857
BRN,Brunei Darussalam,2021-01-10,6.857
BRN,Brunei Darussalam,2021-01-11,6.857
BRN,Brunei Darussalam,2021-01-12,6.857
BRN,Brunei Darussalam,2021-01-13,6.857
BRN,Brunei Darussalam,2021-01-14,6.857
BRN,Brunei Darussalam,2021-01-15,6.857
BRN,Brunei Darussalam,2021-01-16,6.857
BRN,Brunei Darussalam,2021-01-17,6.857
BRN,Brunei Darussalam,2021-01-18,6.857
BRN,Brunei Darussalam,2021-01-19,6.857
BRN,Brunei Darussalam,2021-01-20,6.857
BRN,Brunei Darussalam,2021-01-21,6.857
BRN,Brunei Darussalam,2021-01-22,6.857
BRN,Brunei Darussalam,2021-01-23,6.857
BRN,Brunei Darussalam,2021-01-24,6.857
BRN,Brunei Darussalam,2021-01-25,6.857
BRN,Brunei Darussalam,2021-01-26,6.857
BRN,Brunei Darussalam,2021-01-27,6.857
BRN,Brunei Darussalam,2021-01-28,6.857
BRN,Brunei Darussalam,2021-01-29,6.857
BRN,Brunei Darussalam,2021-01-30,6.857
BRN,Brunei Darussalam,2021-01-31,6.857
BRN,Brunei Darussalam,2021-02-01,6.857
BRN,Brunei Darussalam,2021-02-02,6.857
BRN,Brunei Darussalam,2021-02-03,6.857
BRN,Brunei Darussalam,2021-02-04,6.857
BRN,Brunei Darussalam,2021-02-05,6.857
BRN,Brunei Darussalam,2021-02-06,6.857
BRN,Brunei Darussalam,2021-02-07,6.857
BRN,Brunei Darussalam,2021-02-08,6.857
BRN,Brunei Darussalam,2021-02-09,6.857
BRN,Brunei Darussalam,2021-02-10,6.857
BRN,Brunei Darussalam,2021-02-11,6.857
BRN,Brunei Darussalam,2021-02-12,6.857
BRN,Brunei Darussalam,2021-02-13,6.857
BRN,Brunei Darussalam,2021-02-14,6.857
BRN,Brunei Darussalam,2021-02-15,6.857
BRN,Brunei Darussalam,2021-02-16,6.857
BRN,Brunei Darussalam,2021-02-17,6.857
BRN,Brunei Darussalam,2021-02-18,6.857
BRN,Brunei Darussalam,2021-02-19,6.857
BTN,Bhutan,2021-01-08,1.296
BTN,Bhutan,2021-01-09,1.296
BTN,Bhutan,2021-01-10,1.296
BTN,Bhutan,2021-01-11,1.296
BTN,Bhutan,2021-01-12,1.296
BTN,Bhutan,2021-01-13,1.296
BTN,Bhutan,2021-01-14,1.296
BTN,Bhutan,2021-01-15,1.296
BTN,Bhutan,2021-01-16,1.296
BTN,Bhutan,2021-01-17,1.296
BTN,Bhutan,2021-01-18,1.296
BTN,Bhutan,2021-01-19,1.296
BTN,Bhutan,2021-01-20,1.296
BTN,Bhutan,2021-01-21,1.296
BTN,Bhutan,2021-01-22,1.296
BTN,Bhutan,2021-01-23,1.296
BTN,Bhutan,2021-01-24,1.296
BTN,Bhutan,2021-01-25,1.296
BTN,Bhutan,2021-01-26,1.296
BTN,Bhutan,2021-01-27,1.296
BTN,Bhutan,2021-01-28,1.296
BTN,Bhutan,2021-01-29,1.296
BTN,Bhutan,2021-01-30,1.296
BTN,Bhutan,2021-01-31,1.296
BTN,Bhutan,2021-02-01,1.296
BTN,Bhutan,2021-02-02,1.296
BTN,Bhutan,2021-02-03,1.296
BTN,Bhutan,2021-02-04,1.296
BTN,Bhutan,2021-02-05,1.296
BTN,Bhutan,2021-02-06,1.296
BTN,Bhutan,2021-02-07,1.296
BTN,Bhutan,2021-02-08,1.296
BTN,Bhutan,2021-02-09,1.296
BTN,Bhutan,2021-02-10,1.296
BTN,Bhutan,2021-02-11,1.296
BTN,Bhutan,2021-02-12,1.296
BTN,Bhutan,2021-02-13,1.296
BTN,Bhutan,2021-02-14,1.296
BTN,Bhutan,2021-02-15,1.296
BTN,Bhutan,2021-02-16,1.296
BTN,Bhutan,2021-02-17,1.296
BTN,Bhutan,2021-02-18,1.296
BTN,Bhutan,2021-02-19,1.296
BWA,Botswana,2020-03-31,0.425
BWA,Botswana,2020-04-01,0.425
BWA,Botswana,2020-04-02,0.425
BWA,Botswana,2020-04-03,0.425
BWA,Botswana,2020-04-04,0.425
BWA,Botswana,2020-04-05,0.425
BWA,Botswana,2020-04-06,0.425
BWA,Botswana,2020-04-07,0.425
BWA,Botswana,2020-04-08,0.425
BWA,Botswana,2020-04-09,0.425
BWA,Botswana,2020-04-10,0.425
BWA,Botswana,2020-04-11,0.425
BWA,Botswana,2020-04-12,0.425
BWA,Botswana,2020-04-13,0.425
BWA,Botswana,2020-04-14,0.425
BWA,Botswana,2020-04-15,0.425
BWA,Botswana,2020-04-16,0.425
BWA,Botswana,2020-04-17,0.425
BWA,Botswana,2020-04-18,0.425
BWA,Botswana,2020-04-19,0.425
BWA,Botswana,2020-04-20,0.425
BWA,Botswana,2020-04-21,0.425
BWA,Botswana,2020-04-22,0.425
BWA,Botswana,2020-04-23,0.425
BWA,Botswana,2020-04-24,0.425
BWA,Botswana,2020-04-25,0.425
BWA,Botswana,2020-04-26,0.425
BWA,Botswana,2020-04-27,0.425
BWA,Botswana,2020-04-28,0.425
BWA,Botswana,2020-04-29,0.425
BWA,Botswana,2020-04-30,0.425
BWA,Botswana,2020-05-01,0.425
BWA,Botswana,2020-05-02,0.425
BWA,Botswana,2020-05-03,0.425
BWA,Botswana,2020-05-04,0.425
BWA,Botswana,2020-05-05,0.425
BWA,Botswana,2020-05-06,0.425
BWA,Botswana,2020-05-07,0.425
BWA,Botswana,2020-05-08,0.425
BWA,Botswana,2020-05-09,0.425
BWA,Botswana,2020-05-10,0.425
BWA,Botswana,2020-05-11,0.425
BWA,Botswana,2020-05-12,0.425
BWA,Botswana,2020-05-13,0.425
BWA,Botswana,2020-05-14,0.425
BWA,Botswana,2020-05-15,0.425
BWA,Botswana,2020-05-16,0.425
BWA,Botswana,2020-05-17,0.425
BWA,Botswana,2020-05-18,0.425
BWA,Botswana,2020-05-19,0.425
BWA,Botswana,2020-05-20,0.425
BWA,Botswana,2020-05-21,0.425
BWA,Botswana,2020-05-22,0.425
BWA,Botswana,2020-05-23,0.425
BWA,Botswana,2020-05-24,0.425
BWA,Botswana,2020-05-25,0.425
BWA,Botswana,2020-05-26,0.425
BWA,Botswana,2020-05-27,0.425
BWA,Botswana,2020-05-28,0.425
BWA,Botswana,2020-05-29,0.425
BWA,Botswana,2020-05-30,0.425
BWA,Botswana,2020-05-31,0.425
BWA,Botswana,2020-06-01,0.425
BWA,Botswana,2020-06-02,0.425
BWA,Botswana,2020-06-03,0.425
BWA,Botswana,2020-06-04,0.425
BWA,Botswana,2020-06-05,0.425
BWA,Botswana,2020-06-06,0.425
BWA,Botswana,2020-06-07,0.425
BWA,Botswana,2020-06-08,0.425
BWA,Botswana,2020-06-09,0.425
BWA,Botswana,2020-06-10,0.425
BWA,Botswana,2020-06-11,0.425
BWA,Botswana,2020-06-12,0.425
BWA,Botswana,2020-06-13,0.425
BWA,Botswana,2020-06-14,0.425
BWA,Botswana,2020-06-15,0.425
BWA,Botswana,2020-06-16,0.425
BWA,Botswana,2020-06-17,0.425
BWA,Botswana,2020-06-18,0.425
BWA,Botswana,2020-06-19,0.425
BWA,Botswana,2020-06-20,0.425
BWA,Botswana,2020-06-21,0.425
BWA,Botswana,2020-06-22,0.425
BWA,Botswana,2020-06-23,0.425
BWA,Botswana,2020-06-24,0.425
BWA,Botswana,2020-06-25,0.425
BWA,Botswana,2020-06-26,0.425
BWA,Botswana,2020-06-27,0.425
BWA,Botswana,2020-06-28,0.425
BWA,Botswana,2020-06-29,0.425
BWA,Botswana,2020-06-30,0.425
BWA,Botswana,2020-07-01,0.425
BWA,Botswana,2020-07-02,0.425
BWA,Botswana,2020-07-03,0.425
BWA,Botswana,2020-07-04,0.425
BWA,Botswana,2020-07-05,0.425
BWA,Botswana,2020-07-06,0.425
BWA,Botswana,2020-07-07,0.425
BWA,Botswana,2020-07-08,0.425
BWA,Botswana,2020-07-09,0.425
BWA,Botswana,2020-07-10,0.425
BWA,Botswana,2020-07-11,0.425
BWA,Botswana,2020-07-12,0.425
BWA,Botswana,2020-07-13,0.425
BWA,Botswana,2020-07-14,0.425
BWA,Botswana,2020-07-15,0.425
BWA,Botswana,2020-07-16,0.425
BWA,Botswana,2020-07-17,0.425
BWA,Botswana,2020-07-18,0.425
BWA,Botswana,2020-07-19,0.425
BWA,Botswana,2020-07-20,0.425
BWA,Botswana,2020-07-21,0.425
BWA,Botswana,2020-07-22,0.425
BWA,Botswana,2020-07-23,0.425
BWA,Botswana,2020-07-24,0.425
BWA,Botswana,2020-07-25,0.425
BWA,Botswana,2020-07-26,0.425
BWA,Botswana,2020-07-27,0.85
BWA,Botswana,2020-07-28,0.85
BWA,Botswana,2020-07-29,0.85
BWA,Botswana,2020-07-30,0.85
BWA,Botswana,2020-07-31,0.85
BWA,Botswana,2020-08-01,0.85
BWA,Botswana,2020-08-02,0.85
BWA,Botswana,2020-08-03,0.85
BWA,Botswana,2020-08-04,0.85
BWA,Botswana,2020-08-05,0.85
BWA,Botswana,2020-08-06,0.85
BWA,Botswana,2020-08-07,0.85
