iso_code,country,date,owid_total_deaths_per_million
BRA,Brazil,2020-07-30,424.041
BRA,Brazil,2020-07-31,429.353
BRA,Brazil,2020-08-01,435.055
BRA,Brazil,2020-08-02,440.173
BRA,Brazil,2020-08-03,442.719
BRA,Brazil,2020-08-04,445.358
BRA,Brazil,2020-08-05,450.787
BRA,Brazil,2020-08-06,457.54699999999997
BRA,Brazil,2020-08-07,463.36699999999996
BRA,Brazil,2020-08-08,468.44300000000004
BRA,Brazil,2020-08-09,472.70099999999996
BRA,Brazil,2020-08-10,475.392
BRA,Brazil,2020-08-11,478.699
BRA,Brazil,2020-08-12,484.69300000000004
BRA,Brazil,2020-08-13,490.221
BRA,Brazil,2020-08-14,496.158
BRA,Brazil,2020-08-15,501.145
BRA,Brazil,2020-08-16,504.48
BRA,Brazil,2020-08-17,507.397
BRA,Brazil,2020-08-18,510.615
BRA,Brazil,2020-08-19,516.975
BRA,Brazil,2020-08-20,522.677
BRA,Brazil,2020-08-21,528.342
BRA,Brazil,2020-08-22,533.3
BRA,Brazil,2020-08-23,537.497
BRA,Brazil,2020-08-24,539.821
BRA,Brazil,2020-08-25,542.479
BRA,Brazil,2020-08-26,548.4580000000001
BRA,Brazil,2020-08-27,553.563
BRA,Brazil,2020-08-28,558.192
BRA,Brazil,2020-08-29,562.215
BRA,Brazil,2020-08-30,566.722
BRA,Brazil,2020-08-31,568.443
BRA,Brazil,2020-09-01,571.045
BRA,Brazil,2020-09-02,576.761
BRA,Brazil,2020-09-03,582.331
BRA,Brazil,2020-09-04,586.255
BRA,Brazil,2020-09-05,590.5219999999999
BRA,Brazil,2020-09-06,593.73
BRA,Brazil,2020-09-07,595.8330000000001
BRA,Brazil,2020-09-08,597.2919999999999
BRA,Brazil,2020-09-09,599.663
BRA,Brazil,2020-09-10,604.72
BRA,Brazil,2020-09-11,609.345
BRA,Brazil,2020-09-12,613.457
BRA,Brazil,2020-09-13,617.286
BRA,Brazil,2020-09-14,619.239
BRA,Brazil,2020-09-15,621.031
BRA,Brazil,2020-09-16,626.2669999999999
BRB,Barbados,2020-03-18,0.0
BRB,Barbados,2020-03-19,0.0
BRB,Barbados,2020-03-20,0.0
BRB,Barbados,2020-03-21,0.0
BRB,Barbados,2020-03-22,0.0
BRB,Barbados,2020-03-23,0.0
BRB,Barbados,2020-03-24,0.0
BRB,Barbados,2020-03-25,0.0
BRB,Barbados,2020-03-26,0.0
BRB,Barbados,2020-03-27,0.0
BRB,Barbados,2020-03-28,0.0
BRB,Barbados,2020-03-29,0.0
BRB,Barbados,2020-03-30,0.0
BRB,Barbados,2020-03-31,0.0
BRB,Barbados,2020-04-01,0.0
BRB,Barbados,2020-04-02,0.0
BRB,Barbados,2020-04-03,0.0
BRB,Barbados,2020-04-04,0.0
BRB,Barbados,2020-04-05,0.0
BRB,Barbados,2020-04-06,3.48
BRB,Barbados,2020-04-07,6.96
BRB,Barbados,2020-04-08,10.439
BRB,Barbados,2020-04-09,10.439
BRB,Barbados,2020-04-10,10.439
BRB,Barbados,2020-04-11,13.919
BRB,Barbados,2020-04-12,13.919
BRB,Barbados,2020-04-13,13.919
BRB,Barbados,2020-04-14,13.919
BRB,Barbados,2020-04-15,17.399
BRB,Barbados,2020-04-16,17.399
BRB,Barbados,2020-04-17,17.399
BRB,Barbados,2020-04-18,17.399
BRB,Barbados,2020-04-19,17.399
BRB,Barbados,2020-04-20,17.399
BRB,Barbados,2020-04-21,17.399
BRB,Barbados,2020-04-22,17.399
BRB,Barbados,2020-04-23,20.879
BRB,Barbados,2020-04-24,20.879
BRB,Barbados,2020-04-25,20.879
BRB,Barbados,2020-04-26,20.879
BRB,Barbados,2020-04-27,20.879
BRB,Barbados,2020-04-28,20.879
BRB,Barbados,2020-04-29,20.879
BRB,Barbados,2020-04-30,24.359
BRB,Barbados,2020-05-01,24.359
BRB,Barbados,2020-05-02,24.359
BRB,Barbados,2020-05-03,24.359
BRB,Barbados,2020-05-04,24.359
BRB,Barbados,2020-05-05,24.359
BRB,Barbados,2020-05-06,24.359
BRB,Barbados,2020-05-07,24.359
BRB,Barbados,2020-05-08,24.359
BRB,Barbados,2020-05-09,24.359
BRB,Barbados,2020-05-10,24.359
BRB,Barbados,2020-05-11,24.359
BRB,Barbados,2020-05-12,24.359
BRB,Barbados,2020-05-13,24.359
BRB,Barbados,2020-05-14,24.359
BRB,Barbados,2020-05-15,24.359
BRB,Barbados,2020-05-16,24.359
BRB,Barbados,2020-05-17,24.359
BRB,Barbados,2020-05-18,24.359
BRB,Barbados,2020-05-19,24.359
BRB,Barbados,2020-05-20,24.359
BRB,Barbados,2020-05-21,24.359
BRB,Barbados,2020-05-22,24.359
BRB,Barbados,2020-05-23,24.359
BRB,Barbados,2020-05-24,24.359
BRB,Barbados,2020-05-25,24.359
BRB,Barbados,2020-05-26,24.359
BRB,Barbados,2020-05-27,24.359
BRB,Barbados,2020-05-28,24.359
BRB,Barbados,2020-05-29,24.359
BRB,Barbados,2020-05-30,24.359
BRB,Barbados,2020-05-31,24.359
BRB,Barbados,2020-06-01,24.359
BRB,Barbados,2020-06-02,24.359
BRB,Barbados,2020-06-03,24.359
BRB,Barbados,2020-06-04,24.359
BRB,Barbados,2020-06-05,24.359
BRB,Barbados,2020-06-06,24.359
BRB,Barbados,2020-06-07,24.359
BRB,Barbados,2020-06-08,24.359
BRB,Barbados,2020-06-09,24.359
BRB,Barbados,2020-06-10,24.359
BRB,Barbados,2020-06-11,24.359
BRB,Barbados,2020-06-12,24.359
BRB,Barbados,2020-06-13,24.359
BRB,Barbados,2020-06-14,24.359
BRB,Barbados,2020-06-15,24.359
BRB,Barbados,2020-06-16,24.359
BRB,Barbados,2020-06-17,24.359
BRB,Barbados,2020-06-18,24.359
BRB,Barbados,2020-06-19,24.359
BRB,Barbados,2020-06-20,24.359
BRB,Barbados,2020-06-21,24.359
BRB,Barbados,2020-06-22,24.359
BRB,Barbados,2020-06-23,24.359
BRB,Barbados,2020-06-24,24.359
BRB,Barbados,2020-06-25,24.359
BRB,Barbados,2020-06-26,24.359
BRB,Barbados,2020-06-27,24.359
BRB,Barbados,2020-06-28,24.359
BRB,Barbados,2020-06-29,24.359
BRB,Barbados,2020-06-30,24.359
BRB,Barbados,2020-07-01,24.359
BRB,Barbados,2020-07-02,24.359
BRB,Barbados,2020-07-03,24.359
BRB,Barbados,2020-07-04,24.359
BRB,Barbados,2020-07-05,24.359
BRB,Barbados,2020-07-06,24.359
BRB,Barbados,2020-07-07,24.359
BRB,Barbados,2020-07-08,24.359
BRB,Barbados,2020-07-09,24.359
BRB,Barbados,2020-07-10,24.359
BRB,Barbados,2020-07-11,24.359
BRB,Barbados,2020-07-12,24.359
BRB,Barbados,2020-07-13,24.359
BRB,Barbados,2020-07-14,24.359
BRB,Barbados,2020-07-15,24.359
BRB,Barbados,2020-07-16,24.359
BRB,Barbados,2020-07-17,24.359
BRB,Barbados,2020-07-18,24.359
BRB,Barbados,2020-07-19,24.359
BRB,Barbados,2020-07-20,24.359
BRB,Barbados,2020-07-21,24.359
BRB,Barbados,2020-07-22,24.359
BRB,Barbados,2020-07-23,24.359
BRB,Barbados,2020-07-24,24.359
BRB,Barbados,2020-07-25,24.359
BRB,Barbados,2020-07-26,24.359
BRB,Barbados,2020-07-27,24.359
BRB,Barbados,2020-07-28,24.359
BRB,Barbados,2020-07-29,24.359
BRB,Barbados,2020-07-30,24.359
BRB,Barbados,2020-07-31,24.359
BRB,Barbados,2020-08-01,24.359
BRB,Barbados,2020-08-02,24.359
BRB,Barbados,2020-08-03,24.359
BRB,Barbados,2020-08-04,24.359
BRB,Barbados,2020-08-05,24.359
BRB,Barbados,2020-08-06,24.359
BRB,Barbados,2020-08-07,24.359
BRB,Barbados,2020-08-08,24.359
BRB,Barbados,2020-08-09,24.359
BRB,Barbados,2020-08-10,24.359
BRB,Barbados,2020-08-11,24.359
BRB,Barbados,2020-08-12,24.359
BRB,Barbados,2020-08-13,24.359
BRB,Barbados,2020-08-14,24.359
BRB,Barbados,2020-08-15,24.359
BRB,Barbados,2020-08-16,24.359
BRB,Barbados,2020-08-17,24.359
BRB,Barbados,2020-08-18,24.359
BRB,Barbados,2020-08-19,24.359
BRB,Barbados,2020-08-20,24.359
BRB,Barbados,2020-08-21,24.359
BRB,Barbados,2020-08-22,24.359
BRB,Barbados,2020-08-23,24.359
BRB,Barbados,2020-08-24,24.359
BRB,Barbados,2020-08-25,24.359
BRB,Barbados,2020-08-26,24.359
BRB,Barbados,2020-08-27,24.359
BRB,Barbados,2020-08-28,24.359
BRB,Barbados,2020-08-29,24.359
BRB,Barbados,2020-08-30,24.359
BRB,Barbados,2020-08-31,24.359
BRB,Barbados,2020-09-01,24.359
BRB,Barbados,2020-09-02,24.359
BRB,Barbados,2020-09-03,24.359
BRB,Barbados,2020-09-04,24.359
BRB,Barbados,2020-09-05,24.359
BRB,Barbados,2020-09-06,24.359
BRB,Barbados,2020-09-07,24.359
BRB,Barbados,2020-09-08,24.359
BRB,Barbados,2020-09-09,24.359
BRB,Barbados,2020-09-10,24.359
BRB,Barbados,2020-09-11,24.359
BRB,Barbados,2020-09-12,24.359
BRB,Barbados,2020-09-13,24.359
BRB,Barbados,2020-09-14,24.359
BRB,Barbados,2020-09-15,24.359
BRB,Barbados,2020-09-16,24.359
BRN,Brunei,2020-03-10,0.0
BRN,Brunei,2020-03-12,0.0
BRN,Brunei,2020-03-13,0.0
BRN,Brunei,2020-03-14,0.0
BRN,Brunei,2020-03-15,0.0
BRN,Brunei,2020-03-16,0.0
BRN,Brunei,2020-03-17,0.0
BRN,Brunei,2020-03-18,0.0
BRN,Brunei,2020-03-19,0.0
BRN,Brunei,2020-03-20,0.0
BRN,Brunei,2020-03-21,0.0
BRN,Brunei,2020-03-22,0.0
BRN,Brunei,2020-03-23,0.0
BRN,Brunei,2020-03-24,0.0
BRN,Brunei,2020-03-25,0.0
BRN,Brunei,2020-03-26,0.0
BRN,Brunei,2020-03-27,0.0
BRN,Brunei,2020-03-28,0.0
BRN,Brunei,2020-03-29,2.286
BRN,Brunei,2020-03-30,2.286
BRN,Brunei,2020-03-31,2.286
BRN,Brunei,2020-04-01,2.286
BRN,Brunei,2020-04-02,2.286
BRN,Brunei,2020-04-03,2.286
BRN,Brunei,2020-04-04,2.286
BRN,Brunei,2020-04-05,2.286
BRN,Brunei,2020-04-06,2.286
BRN,Brunei,2020-04-07,2.286
BRN,Brunei,2020-04-08,2.286
BRN,Brunei,2020-04-09,2.286
BRN,Brunei,2020-04-10,2.286
BRN,Brunei,2020-04-11,2.286
BRN,Brunei,2020-04-12,2.286
BRN,Brunei,2020-04-13,2.286
BRN,Brunei,2020-04-14,2.286
BRN,Brunei,2020-04-15,2.286
BRN,Brunei,2020-04-16,2.286
BRN,Brunei,2020-04-17,2.286
BRN,Brunei,2020-04-18,2.286
BRN,Brunei,2020-04-19,2.286
BRN,Brunei,2020-04-20,2.286
BRN,Brunei,2020-04-21,2.286
BRN,Brunei,2020-04-22,2.286
BRN,Brunei,2020-04-23,2.286
BRN,Brunei,2020-04-24,2.286
BRN,Brunei,2020-04-25,2.286
BRN,Brunei,2020-04-26,2.286
BRN,Brunei,2020-04-27,2.286
BRN,Brunei,2020-04-28,2.286
BRN,Brunei,2020-04-29,2.286
BRN,Brunei,2020-04-30,2.286
BRN,Brunei,2020-05-01,2.286
BRN,Brunei,2020-05-02,2.286
BRN,Brunei,2020-05-03,2.286
BRN,Brunei,2020-05-04,2.286
BRN,Brunei,2020-05-05,2.286
BRN,Brunei,2020-05-06,2.286
BRN,Brunei,2020-05-07,2.286
BRN,Brunei,2020-05-08,2.286
BRN,Brunei,2020-05-09,2.286
BRN,Brunei,2020-05-10,2.286
BRN,Brunei,2020-05-11,2.286
BRN,Brunei,2020-05-12,2.286
BRN,Brunei,2020-05-13,2.286
BRN,Brunei,2020-05-14,2.286
BRN,Brunei,2020-05-15,2.286
BRN,Brunei,2020-05-16,2.286
BRN,Brunei,2020-05-17,2.286
BRN,Brunei,2020-05-18,2.286
BRN,Brunei,2020-05-19,2.286
BRN,Brunei,2020-05-20,2.286
BRN,Brunei,2020-05-21,2.286
BRN,Brunei,2020-05-22,2.286
BRN,Brunei,2020-05-23,2.286
BRN,Brunei,2020-05-24,2.286
BRN,Brunei,2020-05-25,2.286
BRN,Brunei,2020-05-26,2.286
BRN,Brunei,2020-05-27,2.286
BRN,Brunei,2020-05-28,4.572
BRN,Brunei,2020-05-29,4.572
BRN,Brunei,2020-05-30,4.572
BRN,Brunei,2020-05-31,4.572
BRN,Brunei,2020-06-01,4.572
BRN,Brunei,2020-06-02,4.572
BRN,Brunei,2020-06-03,4.572
BRN,Brunei,2020-06-04,4.572
BRN,Brunei,2020-06-05,4.572
BRN,Brunei,2020-06-06,4.572
BRN,Brunei,2020-06-07,4.572
BRN,Brunei,2020-06-08,4.572
BRN,Brunei,2020-06-09,4.572
BRN,Brunei,2020-06-10,4.572
BRN,Brunei,2020-06-11,4.572
BRN,Brunei,2020-06-12,4.572
BRN,Brunei,2020-06-13,4.572
BRN,Brunei,2020-06-14,4.572
BRN,Brunei,2020-06-15,4.572
BRN,Brunei,2020-06-16,4.572
BRN,Brunei,2020-06-17,6.857
BRN,Brunei,2020-06-18,6.857
BRN,Brunei,2020-06-19,6.857
BRN,Brunei,2020-06-20,6.857
BRN,Brunei,2020-06-21,6.857
BRN,Brunei,2020-06-22,6.857
BRN,Brunei,2020-06-23,6.857
BRN,Brunei,2020-06-24,6.857
BRN,Brunei,2020-06-25,6.857
BRN,Brunei,2020-06-26,6.857
BRN,Brunei,2020-06-27,6.857
BRN,Brunei,2020-06-28,6.857
BRN,Brunei,2020-06-29,6.857
BRN,Brunei,2020-06-30,6.857
BRN,Brunei,2020-07-01,6.857
BRN,Brunei,2020-07-02,6.857
BRN,Brunei,2020-07-03,6.857
BRN,Brunei,2020-07-04,6.857
BRN,Brunei,2020-07-05,6.857
BRN,Brunei,2020-07-06,6.857
BRN,Brunei,2020-07-07,6.857
BRN,Brunei,2020-07-08,6.857
BRN,Brunei,2020-07-09,6.857
BRN,Brunei,2020-07-10,6.857
BRN,Brunei,2020-07-11,6.857
BRN,Brunei,2020-07-12,6.857
BRN,Brunei,2020-07-13,6.857
BRN,Brunei,2020-07-14,6.857
BRN,Brunei,2020-07-15,6.857
BRN,Brunei,2020-07-16,6.857
BRN,Brunei,2020-07-17,6.857
BRN,Brunei,2020-07-18,6.857
BRN,Brunei,2020-07-19,6.857
BRN,Brunei,2020-07-20,6.857
BRN,Brunei,2020-07-21,6.857
BRN,Brunei,2020-07-22,6.857
BRN,Brunei,2020-07-23,6.857
BRN,Brunei,2020-07-24,6.857
BRN,Brunei,2020-07-25,6.857
BRN,Brunei,2020-07-26,6.857
BRN,Brunei,2020-07-27,6.857
BRN,Brunei,2020-07-28,6.857
BRN,Brunei,2020-07-29,6.857
BRN,Brunei,2020-07-30,6.857
BRN,Brunei,2020-07-31,6.857
BRN,Brunei,2020-08-01,6.857
BRN,Brunei,2020-08-02,6.857
BRN,Brunei,2020-08-03,6.857
BRN,Brunei,2020-08-04,6.857
BRN,Brunei,2020-08-05,6.857
BRN,Brunei,2020-08-06,6.857
BRN,Brunei,2020-08-07,6.857
BRN,Brunei,2020-08-08,6.857
BRN,Brunei,2020-08-09,6.857
BRN,Brunei,2020-08-10,6.857
BRN,Brunei,2020-08-11,6.857
BRN,Brunei,2020-08-12,6.857
BRN,Brunei,2020-08-13,6.857
BRN,Brunei,2020-08-14,6.857
BRN,Brunei,2020-08-15,6.857
BRN,Brunei,2020-08-16,6.857
BRN,Brunei,2020-08-17,6.857
BRN,Brunei,2020-08-18,6.857
BRN,Brunei,2020-08-19,6.857
BRN,Brunei,2020-08-20,6.857
BRN,Brunei,2020-08-21,6.857
BRN,Brunei,2020-08-22,6.857
BRN,Brunei,2020-08-23,6.857
BRN,Brunei,2020-08-24,6.857
BRN,Brunei,2020-08-25,6.857
BRN,Brunei,2020-08-26,6.857
BRN,Brunei,2020-08-27,6.857
BRN,Brunei,2020-08-28,6.857
BRN,Brunei,2020-08-29,6.857
BRN,Brunei,2020-08-30,6.857
BRN,Brunei,2020-08-31,6.857
BRN,Brunei,2020-09-01,6.857
BRN,Brunei,2020-09-02,6.857
BRN,Brunei,2020-09-03,6.857
BRN,Brunei,2020-09-04,6.857
BRN,Brunei,2020-09-05,6.857
BRN,Brunei,2020-09-06,6.857
BRN,Brunei,2020-09-07,6.857
BRN,Brunei,2020-09-08,6.857
BRN,Brunei,2020-09-09,6.857
BRN,Brunei,2020-09-10,6.857
BRN,Brunei,2020-09-11,6.857
BRN,Brunei,2020-09-12,6.857
BRN,Brunei,2020-09-13,6.857
BRN,Brunei,2020-09-14,6.857
BRN,Brunei,2020-09-15,6.857
BRN,Brunei,2020-09-16,6.857
BTN,Bhutan,2020-03-06,0.0
BTN,Bhutan,2020-03-13,0.0
BTN,Bhutan,2020-03-15,0.0
BTN,Bhutan,2020-03-17,0.0
BTN,Bhutan,2020-03-18,0.0
BTN,Bhutan,2020-03-19,0.0
BTN,Bhutan,2020-03-20,0.0
BTN,Bhutan,2020-03-21,0.0
BTN,Bhutan,2020-03-22,0.0
BTN,Bhutan,2020-03-23,0.0
BTN,Bhutan,2020-03-24,0.0
BTN,Bhutan,2020-03-25,0.0
BTN,Bhutan,2020-03-26,0.0
BTN,Bhutan,2020-03-27,0.0
BTN,Bhutan,2020-03-28,0.0
BTN,Bhutan,2020-03-29,0.0
BTN,Bhutan,2020-03-30,0.0
BTN,Bhutan,2020-03-31,0.0
BTN,Bhutan,2020-04-01,0.0
BTN,Bhutan,2020-04-02,0.0
BTN,Bhutan,2020-04-03,0.0
BTN,Bhutan,2020-04-04,0.0
BTN,Bhutan,2020-04-05,0.0
BTN,Bhutan,2020-04-06,0.0
BTN,Bhutan,2020-04-07,0.0
BTN,Bhutan,2020-04-08,0.0
BTN,Bhutan,2020-04-09,0.0
BTN,Bhutan,2020-04-10,0.0
BTN,Bhutan,2020-04-11,0.0
BTN,Bhutan,2020-04-12,0.0
BTN,Bhutan,2020-04-13,0.0
BTN,Bhutan,2020-04-14,0.0
BTN,Bhutan,2020-04-15,0.0
BTN,Bhutan,2020-04-16,0.0
BTN,Bhutan,2020-04-17,0.0
BTN,Bhutan,2020-04-18,0.0
BTN,Bhutan,2020-04-19,0.0
BTN,Bhutan,2020-04-20,0.0
BTN,Bhutan,2020-04-21,0.0
BTN,Bhutan,2020-04-22,0.0
BTN,Bhutan,2020-04-23,0.0
BTN,Bhutan,2020-04-24,0.0
BTN,Bhutan,2020-04-25,0.0
BTN,Bhutan,2020-04-26,0.0
BTN,Bhutan,2020-04-27,0.0
BTN,Bhutan,2020-04-28,0.0
BTN,Bhutan,2020-04-29,0.0
BTN,Bhutan,2020-04-30,0.0
BTN,Bhutan,2020-05-01,0.0
BTN,Bhutan,2020-05-02,0.0
BTN,Bhutan,2020-05-03,0.0
BTN,Bhutan,2020-05-04,0.0
BTN,Bhutan,2020-05-05,0.0
BTN,Bhutan,2020-05-06,0.0
BTN,Bhutan,2020-05-07,0.0
BTN,Bhutan,2020-05-08,0.0
BTN,Bhutan,2020-05-09,0.0
BTN,Bhutan,2020-05-10,0.0
BTN,Bhutan,2020-05-11,0.0
BTN,Bhutan,2020-05-12,0.0
BTN,Bhutan,2020-05-13,0.0
BTN,Bhutan,2020-05-14,0.0
BTN,Bhutan,2020-05-15,0.0
BTN,Bhutan,2020-05-16,0.0
BTN,Bhutan,2020-05-17,0.0
BTN,Bhutan,2020-05-18,0.0
BTN,Bhutan,2020-05-19,0.0
BTN,Bhutan,2020-05-20,0.0
BTN,Bhutan,2020-05-21,0.0
BTN,Bhutan,2020-05-22,0.0
BTN,Bhutan,2020-05-23,0.0
BTN,Bhutan,2020-05-24,0.0
BTN,Bhutan,2020-05-25,0.0
BTN,Bhutan,2020-05-26,0.0
BTN,Bhutan,2020-05-27,0.0
BTN,Bhutan,2020-05-28,0.0
BTN,Bhutan,2020-05-29,0.0
BTN,Bhutan,2020-05-30,0.0
BTN,Bhutan,2020-05-31,0.0
BTN,Bhutan,2020-06-01,0.0
BTN,Bhutan,2020-06-02,0.0
BTN,Bhutan,2020-06-03,0.0
BTN,Bhutan,2020-06-04,0.0
BTN,Bhutan,2020-06-05,0.0
BTN,Bhutan,2020-06-06,0.0
BTN,Bhutan,2020-06-07,0.0
BTN,Bhutan,2020-06-08,0.0
BTN,Bhutan,2020-06-09,0.0
BTN,Bhutan,2020-06-10,0.0
BTN,Bhutan,2020-06-11,0.0
BTN,Bhutan,2020-06-12,0.0
BTN,Bhutan,2020-06-13,0.0
BTN,Bhutan,2020-06-14,0.0
BTN,Bhutan,2020-06-15,0.0
BTN,Bhutan,2020-06-16,0.0
BTN,Bhutan,2020-06-17,0.0
BTN,Bhutan,2020-06-18,0.0
BTN,Bhutan,2020-06-19,0.0
BTN,Bhutan,2020-06-20,0.0
BTN,Bhutan,2020-06-21,0.0
BTN,Bhutan,2020-06-22,0.0
BTN,Bhutan,2020-06-23,0.0
BTN,Bhutan,2020-06-24,0.0
BTN,Bhutan,2020-06-25,0.0
BTN,Bhutan,2020-06-26,0.0
BTN,Bhutan,2020-06-27,0.0
BTN,Bhutan,2020-06-28,0.0
BTN,Bhutan,2020-06-29,0.0
BTN,Bhutan,2020-06-30,0.0
BTN,Bhutan,2020-07-01,0.0
BTN,Bhutan,2020-07-02,0.0
BTN,Bhutan,2020-07-03,0.0
BTN,Bhutan,2020-07-04,0.0
BTN,Bhutan,2020-07-05,0.0
BTN,Bhutan,2020-07-06,0.0
BTN,Bhutan,2020-07-07,0.0
BTN,Bhutan,2020-07-08,0.0
BTN,Bhutan,2020-07-09,0.0
BTN,Bhutan,2020-07-10,0.0
BTN,Bhutan,2020-07-11,0.0
BTN,Bhutan,2020-07-12,0.0
BTN,Bhutan,2020-07-13,0.0
BTN,Bhutan,2020-07-14,0.0
BTN,Bhutan,2020-07-15,0.0
BTN,Bhutan,2020-07-16,0.0
BTN,Bhutan,2020-07-17,0.0
BTN,Bhutan,2020-07-18,0.0
BTN,Bhutan,2020-07-19,0.0
BTN,Bhutan,2020-07-20,0.0
BTN,Bhutan,2020-07-21,0.0
BTN,Bhutan,2020-07-22,0.0
BTN,Bhutan,2020-07-23,0.0
BTN,Bhutan,2020-07-24,0.0
BTN,Bhutan,2020-07-25,0.0
BTN,Bhutan,2020-07-26,0.0
BTN,Bhutan,2020-07-27,0.0
BTN,Bhutan,2020-07-28,0.0
BTN,Bhutan,2020-07-29,0.0
BTN,Bhutan,2020-07-30,0.0
BTN,Bhutan,2020-07-31,0.0
BTN,Bhutan,2020-08-01,0.0
BTN,Bhutan,2020-08-02,0.0
BTN,Bhutan,2020-08-03,0.0
BTN,Bhutan,2020-08-04,0.0
BTN,Bhutan,2020-08-05,0.0
BTN,Bhutan,2020-08-06,0.0
BTN,Bhutan,2020-08-07,0.0
BTN,Bhutan,2020-08-08,0.0
BTN,Bhutan,2020-08-09,0.0
BTN,Bhutan,2020-08-10,0.0
BTN,Bhutan,2020-08-11,0.0
BTN,Bhutan,2020-08-12,0.0
BTN,Bhutan,2020-08-13,0.0
BTN,Bhutan,2020-08-14,0.0
BTN,Bhutan,2020-08-15,0.0
BTN,Bhutan,2020-08-16,0.0
BTN,Bhutan,2020-08-17,0.0
BTN,Bhutan,2020-08-18,0.0
BTN,Bhutan,2020-08-19,0.0
BTN,Bhutan,2020-08-20,0.0
BTN,Bhutan,2020-08-21,0.0
BTN,Bhutan,2020-08-22,0.0
BTN,Bhutan,2020-08-23,0.0
BTN,Bhutan,2020-08-24,0.0
BTN,Bhutan,2020-08-25,0.0
BTN,Bhutan,2020-08-26,0.0
BTN,Bhutan,2020-08-27,0.0
BTN,Bhutan,2020-08-28,0.0
BTN,Bhutan,2020-08-29,0.0
BTN,Bhutan,2020-08-30,0.0
BTN,Bhutan,2020-08-31,0.0
BTN,Bhutan,2020-09-01,0.0
BTN,Bhutan,2020-09-02,0.0
BTN,Bhutan,2020-09-03,0.0
BTN,Bhutan,2020-09-04,0.0
BTN,Bhutan,2020-09-05,0.0
BTN,Bhutan,2020-09-06,0.0
BTN,Bhutan,2020-09-07,0.0
BTN,Bhutan,2020-09-08,0.0
BTN,Bhutan,2020-09-09,0.0
BTN,Bhutan,2020-09-10,0.0
BTN,Bhutan,2020-09-11,0.0
BTN,Bhutan,2020-09-12,0.0
BTN,Bhutan,2020-09-13,0.0
BTN,Bhutan,2020-09-14,0.0
BTN,Bhutan,2020-09-15,0.0
BTN,Bhutan,2020-09-16,0.0
BWA,Botswana,2020-04-01,0.0
BWA,Botswana,2020-04-02,0.425
BWA,Botswana,2020-04-03,0.425
BWA,Botswana,2020-04-04,0.425
BWA,Botswana,2020-04-05,0.425
BWA,Botswana,2020-04-06,0.425
BWA,Botswana,2020-04-07,0.425
BWA,Botswana,2020-04-08,0.425
BWA,Botswana,2020-04-09,0.425
BWA,Botswana,2020-04-10,0.425
BWA,Botswana,2020-04-11,0.425
BWA,Botswana,2020-04-12,0.425
BWA,Botswana,2020-04-13,0.425
BWA,Botswana,2020-04-14,0.425
BWA,Botswana,2020-04-15,0.425
BWA,Botswana,2020-04-16,0.425
BWA,Botswana,2020-04-17,0.425
BWA,Botswana,2020-04-18,0.425
BWA,Botswana,2020-04-19,0.425
BWA,Botswana,2020-04-20,0.425
BWA,Botswana,2020-04-21,0.425
BWA,Botswana,2020-04-22,0.425
BWA,Botswana,2020-04-23,0.425
BWA,Botswana,2020-04-24,0.425
BWA,Botswana,2020-04-25,0.425
BWA,Botswana,2020-04-26,0.425
BWA,Botswana,2020-04-27,0.425
BWA,Botswana,2020-04-28,0.425
BWA,Botswana,2020-04-29,0.425
BWA,Botswana,2020-04-30,0.425
BWA,Botswana,2020-05-01,0.425
BWA,Botswana,2020-05-02,0.425
BWA,Botswana,2020-05-03,0.425
BWA,Botswana,2020-05-04,0.425
BWA,Botswana,2020-05-05,0.425
BWA,Botswana,2020-05-06,0.425
BWA,Botswana,2020-05-07,0.425
BWA,Botswana,2020-05-08,0.425
BWA,Botswana,2020-05-09,0.425
BWA,Botswana,2020-05-10,0.425
BWA,Botswana,2020-05-11,0.425
BWA,Botswana,2020-05-12,0.425
BWA,Botswana,2020-05-13,0.425
BWA,Botswana,2020-05-14,0.425
BWA,Botswana,2020-05-15,0.425
BWA,Botswana,2020-05-16,0.425
BWA,Botswana,2020-05-17,0.425
BWA,Botswana,2020-05-18,0.425
BWA,Botswana,2020-05-19,0.425
BWA,Botswana,2020-05-20,0.425
BWA,Botswana,2020-05-21,0.425
BWA,Botswana,2020-05-22,0.425
BWA,Botswana,2020-05-23,0.425
BWA,Botswana,2020-05-24,0.425
BWA,Botswana,2020-05-25,0.425
BWA,Botswana,2020-05-26,0.425
BWA,Botswana,2020-05-27,0.425
BWA,Botswana,2020-05-28,0.425
BWA,Botswana,2020-05-29,0.425
BWA,Botswana,2020-05-30,0.425
BWA,Botswana,2020-05-31,0.425
BWA,Botswana,2020-06-01,0.425
BWA,Botswana,2020-06-02,0.425
BWA,Botswana,2020-06-03,0.425
BWA,Botswana,2020-06-04,0.425
BWA,Botswana,2020-06-05,0.425
BWA,Botswana,2020-06-06,0.425
BWA,Botswana,2020-06-07,0.425
BWA,Botswana,2020-06-08,0.425
BWA,Botswana,2020-06-09,0.425
BWA,Botswana,2020-06-10,0.425
BWA,Botswana,2020-06-11,0.425
BWA,Botswana,2020-06-12,0.425
BWA,Botswana,2020-06-13,0.425
BWA,Botswana,2020-06-14,0.425
BWA,Botswana,2020-06-15,0.425
BWA,Botswana,2020-06-16,0.425
BWA,Botswana,2020-06-17,0.425
