iso_code,country,date,owid_total_deaths_per_million
BDI,Burundi,2020-11-03,0.084
BDI,Burundi,2020-11-04,0.084
BDI,Burundi,2020-11-05,0.084
BDI,Burundi,2020-11-06,0.084
BDI,Burundi,2020-11-07,0.084
BDI,Burundi,2020-11-08,0.084
BDI,Burundi,2020-11-09,0.084
BDI,Burundi,2020-11-10,0.084
BDI,Burundi,2020-11-11,0.084
BDI,Burundi,2020-11-12,0.084
BDI,Burundi,2020-11-13,0.084
BDI,Burundi,2020-11-14,0.084
BDI,Burundi,2020-11-15,0.084
BDI,Burundi,2020-11-16,0.084
BDI,Burundi,2020-11-17,0.084
BDI,Burundi,2020-11-18,0.084
BDI,Burundi,2020-11-19,0.084
BDI,Burundi,2020-11-20,0.084
BDI,Burundi,2020-11-21,0.084
BDI,Burundi,2020-11-22,0.084
BDI,Burundi,2020-11-23,0.084
BDI,Burundi,2020-11-24,0.084
BEL,Belgium,2020-03-10,0.086
BEL,Belgium,2020-03-11,0.086
BEL,Belgium,2020-03-12,0.345
BEL,Belgium,2020-03-13,0.431
BEL,Belgium,2020-03-14,0.69
BEL,Belgium,2020-03-15,1.122
BEL,Belgium,2020-03-16,1.639
BEL,Belgium,2020-03-17,2.675
BEL,Belgium,2020-03-18,3.5380000000000003
BEL,Belgium,2020-03-19,5.436
BEL,Belgium,2020-03-20,8.283
BEL,Belgium,2020-03-21,11.302999999999999
BEL,Belgium,2020-03-22,14.755
BEL,Belgium,2020-03-23,18.81
BEL,Belgium,2020-03-24,25.54
BEL,Belgium,2020-03-25,32.184
BEL,Belgium,2020-03-26,41.416000000000004
BEL,Belgium,2020-03-27,50.217
BEL,Belgium,2020-03-28,61.262
BEL,Belgium,2020-03-29,73.428
BEL,Belgium,2020-03-30,86.28399999999999
BEL,Belgium,2020-03-31,100.95200000000001
BEL,Belgium,2020-04-01,118.9
BEL,Belgium,2020-04-02,139.004
BEL,Belgium,2020-04-03,157.9
BEL,Belgium,2020-04-04,178.263
BEL,Belgium,2020-04-05,201.646
BEL,Belgium,2020-04-06,222.958
BEL,Belgium,2020-04-07,245.13299999999998
BEL,Belgium,2020-04-08,269.034
BEL,Belgium,2020-04-09,296.817
BEL,Belgium,2020-04-10,320.28700000000003
BEL,Belgium,2020-04-11,346.345
BEL,Belgium,2020-04-12,370.849
BEL,Belgium,2020-04-13,393.715
BEL,Belgium,2020-04-14,417.615
BEL,Belgium,2020-04-15,440.135
BEL,Belgium,2020-04-16,464.295
BEL,Belgium,2020-04-17,485.52099999999996
BEL,Belgium,2020-04-18,503.209
BEL,Belgium,2020-04-19,521.156
BEL,Belgium,2020-04-20,537.55
BEL,Belgium,2020-04-21,555.325
BEL,Belgium,2020-04-22,572.84
BEL,Belgium,2020-04-23,588.4580000000001
BEL,Belgium,2020-04-24,601.918
BEL,Belgium,2020-04-25,615.2919999999999
BEL,Belgium,2020-04-26,627.545
BEL,Belgium,2020-04-27,640.832
BEL,Belgium,2020-04-28,652.481
BEL,Belgium,2020-04-29,661.972
BEL,Belgium,2020-04-30,671.204
BEL,Belgium,2020-05-01,678.711
BEL,Belgium,2020-05-02,686.735
BEL,Belgium,2020-05-03,693.207
BEL,Belgium,2020-05-04,701.317
BEL,Belgium,2020-05-05,709.5139999999999
BEL,Belgium,2020-05-06,716.503
BEL,Belgium,2020-05-07,723.061
BEL,Belgium,2020-05-08,729.187
BEL,Belgium,2020-05-09,735.572
BEL,Belgium,2020-05-10,741.698
BEL,Belgium,2020-05-11,747.9110000000001
BEL,Belgium,2020-05-12,753.5189999999999
BEL,Belgium,2020-05-13,757.4019999999999
BEL,Belgium,2020-05-14,762.2339999999999
BEL,Belgium,2020-05-15,765.944
BEL,Belgium,2020-05-16,769.827
BEL,Belgium,2020-05-17,772.416
BEL,Belgium,2020-05-18,775.09
BEL,Belgium,2020-05-19,778.283
BEL,Belgium,2020-05-20,781.13
BEL,Belgium,2020-05-21,783.7189999999999
BEL,Belgium,2020-05-22,786.6519999999999
BEL,Belgium,2020-05-23,790.19
BEL,Belgium,2020-05-24,792.347
BEL,Belgium,2020-05-25,795.195
BEL,Belgium,2020-05-26,797.438
BEL,Belgium,2020-05-27,799.5089999999999
BEL,Belgium,2020-05-28,801.58
BEL,Belgium,2020-05-29,803.823
BEL,Belgium,2020-05-30,805.204
BEL,Belgium,2020-05-31,807.188
BEL,Belgium,2020-06-01,809.086
BEL,Belgium,2020-06-02,810.898
BEL,Belgium,2020-06-03,812.883
BEL,Belgium,2020-06-04,814.6089999999999
BEL,Belgium,2020-06-05,815.817
BEL,Belgium,2020-06-06,816.852
BEL,Belgium,2020-06-07,817.801
BEL,Belgium,2020-06-08,818.836
BEL,Belgium,2020-06-09,819.613
BEL,Belgium,2020-06-10,820.648
BEL,Belgium,2020-06-11,821.684
BEL,Belgium,2020-06-12,822.288
BEL,Belgium,2020-06-13,823.1510000000001
BEL,Belgium,2020-06-14,823.582
BEL,Belgium,2020-06-15,823.841
BEL,Belgium,2020-06-16,824.5310000000001
BEL,Belgium,2020-06-17,825.135
BEL,Belgium,2020-06-18,825.7389999999999
BEL,Belgium,2020-06-19,826.171
BEL,Belgium,2020-06-20,826.5160000000001
BEL,Belgium,2020-06-21,826.775
BEL,Belgium,2020-06-22,827.551
BEL,Belgium,2020-06-23,828.587
BEL,Belgium,2020-06-24,828.932
BEL,Belgium,2020-06-25,829.191
BEL,Belgium,2020-06-26,829.622
BEL,Belgium,2020-06-27,829.795
BEL,Belgium,2020-06-28,830.485
BEL,Belgium,2020-06-29,830.916
BEL,Belgium,2020-06-30,831.175
BEL,Belgium,2020-07-01,831.865
BEL,Belgium,2020-07-02,832.038
BEL,Belgium,2020-07-03,832.4689999999999
BEL,Belgium,2020-07-04,832.6419999999999
BEL,Belgium,2020-07-05,832.9010000000001
BEL,Belgium,2020-07-06,833.073
BEL,Belgium,2020-07-07,833.16
BEL,Belgium,2020-07-08,833.418
BEL,Belgium,2020-07-09,833.505
BEL,Belgium,2020-07-10,833.677
BEL,Belgium,2020-07-11,833.677
BEL,Belgium,2020-07-12,833.85
BEL,Belgium,2020-07-13,834.195
BEL,Belgium,2020-07-14,834.195
BEL,Belgium,2020-07-15,834.454
BEL,Belgium,2020-07-16,834.885
BEL,Belgium,2020-07-17,835.317
BEL,Belgium,2020-07-18,835.4889999999999
BEL,Belgium,2020-07-19,835.748
BEL,Belgium,2020-07-20,835.834
BEL,Belgium,2020-07-21,836.007
BEL,Belgium,2020-07-22,836.0930000000001
BEL,Belgium,2020-07-23,836.2660000000001
BEL,Belgium,2020-07-24,836.438
BEL,Belgium,2020-07-25,836.87
BEL,Belgium,2020-07-26,836.956
BEL,Belgium,2020-07-27,837.1289999999999
BEL,Belgium,2020-07-28,837.4739999999999
BEL,Belgium,2020-07-29,837.56
BEL,Belgium,2020-07-30,837.819
BEL,Belgium,2020-07-31,837.992
BEL,Belgium,2020-08-01,838.25
BEL,Belgium,2020-08-02,838.423
BEL,Belgium,2020-08-03,838.8539999999999
BEL,Belgium,2020-08-04,839.113
BEL,Belgium,2020-08-05,839.545
BEL,Belgium,2020-08-06,839.9760000000001
BEL,Belgium,2020-08-07,840.321
BEL,Belgium,2020-08-08,840.8389999999999
BEL,Belgium,2020-08-09,841.0110000000001
BEL,Belgium,2020-08-10,841.443
BEL,Belgium,2020-08-11,842.3919999999999
BEL,Belgium,2020-08-12,843.5139999999999
BEL,Belgium,2020-08-13,844.4630000000001
BEL,Belgium,2020-08-14,845.498
BEL,Belgium,2020-08-15,846.534
BEL,Belgium,2020-08-16,847.31
BEL,Belgium,2020-08-17,847.914
BEL,Belgium,2020-08-18,848.518
BEL,Belgium,2020-08-19,849.467
BEL,Belgium,2020-08-20,850.2439999999999
BEL,Belgium,2020-08-21,850.5889999999999
BEL,Belgium,2020-08-22,850.8480000000001
BEL,Belgium,2020-08-23,851.279
BEL,Belgium,2020-08-24,851.538
BEL,Belgium,2020-08-25,851.97
BEL,Belgium,2020-08-26,852.4010000000001
BEL,Belgium,2020-08-27,852.7460000000001
BEL,Belgium,2020-08-28,853.005
BEL,Belgium,2020-08-29,853.35
BEL,Belgium,2020-08-30,853.868
BEL,Belgium,2020-08-31,853.954
BEL,Belgium,2020-09-01,854.2130000000001
BEL,Belgium,2020-09-02,854.472
BEL,Belgium,2020-09-03,854.6439999999999
BEL,Belgium,2020-09-04,854.99
BEL,Belgium,2020-09-05,855.1619999999999
BEL,Belgium,2020-09-06,855.248
BEL,Belgium,2020-09-07,855.421
BEL,Belgium,2020-09-08,855.7660000000001
BEL,Belgium,2020-09-09,856.025
BEL,Belgium,2020-09-10,856.197
BEL,Belgium,2020-09-11,856.456
BEL,Belgium,2020-09-12,856.888
BEL,Belgium,2020-09-13,856.9739999999999
BEL,Belgium,2020-09-14,857.06
BEL,Belgium,2020-09-15,857.405
BEL,Belgium,2020-09-16,857.664
BEL,Belgium,2020-09-17,857.837
BEL,Belgium,2020-09-18,857.923
BEL,Belgium,2020-09-19,858.441
BEL,Belgium,2020-09-20,859.1310000000001
BEL,Belgium,2020-09-21,859.39
BEL,Belgium,2020-09-22,859.6489999999999
BEL,Belgium,2020-09-23,859.735
BEL,Belgium,2020-09-24,860.425
BEL,Belgium,2020-09-25,860.7710000000001
BEL,Belgium,2020-09-26,861.202
BEL,Belgium,2020-09-27,861.72
BEL,Belgium,2020-09-28,862.755
BEL,Belgium,2020-09-29,863.877
BEL,Belgium,2020-09-30,864.74
BEL,Belgium,2020-10-01,865.257
BEL,Belgium,2020-10-02,866.552
BEL,Belgium,2020-10-03,867.5010000000001
BEL,Belgium,2020-10-04,868.795
BEL,Belgium,2020-10-05,870.003
BEL,Belgium,2020-10-06,871.211
BEL,Belgium,2020-10-07,872.7639999999999
BEL,Belgium,2020-10-08,874.49
BEL,Belgium,2020-10-09,876.215
BEL,Belgium,2020-10-10,877.855
BEL,Belgium,2020-10-11,879.753
BEL,Belgium,2020-10-12,881.9960000000001
BEL,Belgium,2020-10-13,885.1030000000001
BEL,Belgium,2020-10-14,888.0360000000001
BEL,Belgium,2020-10-15,891.574
BEL,Belgium,2020-10-16,894.5939999999999
BEL,Belgium,2020-10-17,897.7
BEL,Belgium,2020-10-18,899.685
BEL,Belgium,2020-10-19,902.3589999999999
BEL,Belgium,2020-10-20,906.846
BEL,Belgium,2020-10-21,911.3330000000001
BEL,Belgium,2020-10-22,916.683
BEL,Belgium,2020-10-23,921.428
BEL,Belgium,2020-10-24,929.539
BEL,Belgium,2020-10-25,937.563
BEL,Belgium,2020-10-26,945.674
BEL,Belgium,2020-10-27,956.115
BEL,Belgium,2020-10-28,967.5039999999999
BEL,Belgium,2020-10-29,979.67
BEL,Belgium,2020-10-30,991.664
BEL,Belgium,2020-10-31,1007.712
BEL,Belgium,2020-11-01,1022.812
BEL,Belgium,2020-11-02,1036.704
BEL,Belgium,2020-11-03,1054.565
BEL,Belgium,2020-11-04,1069.406
BEL,Belgium,2020-11-05,1086.49
BEL,Belgium,2020-11-06,1104.264
BEL,Belgium,2020-11-07,1122.729
BEL,Belgium,2020-11-08,1140.59
BEL,Belgium,2020-11-09,1158.623
BEL,Belgium,2020-11-10,1175.362
BEL,Belgium,2020-11-11,1193.655
BEL,Belgium,2020-11-12,1210.566
BEL,Belgium,2020-11-13,1225.235
BEL,Belgium,2020-11-14,1241.025
BEL,Belgium,2020-11-15,1255.952
BEL,Belgium,2020-11-16,1272.001
BEL,Belgium,2020-11-17,1288.826
BEL,Belgium,2020-11-18,1301.855
BEL,Belgium,2020-11-19,1314.884
BEL,Belgium,2020-11-20,1328.431
BEL,Belgium,2020-11-21,1340.769
BEL,Belgium,2020-11-22,1350.088
BEN,Benin,2020-04-07,0.08199999999999999
BEN,Benin,2020-04-08,0.08199999999999999
BEN,Benin,2020-04-09,0.08199999999999999
BEN,Benin,2020-04-10,0.08199999999999999
BEN,Benin,2020-04-11,0.08199999999999999
BEN,Benin,2020-04-12,0.08199999999999999
BEN,Benin,2020-04-13,0.08199999999999999
BEN,Benin,2020-04-14,0.08199999999999999
BEN,Benin,2020-04-15,0.08199999999999999
BEN,Benin,2020-04-16,0.08199999999999999
BEN,Benin,2020-04-17,0.08199999999999999
BEN,Benin,2020-04-18,0.08199999999999999
BEN,Benin,2020-04-19,0.08199999999999999
BEN,Benin,2020-04-20,0.08199999999999999
BEN,Benin,2020-04-21,0.08199999999999999
BEN,Benin,2020-04-22,0.08199999999999999
BEN,Benin,2020-04-23,0.08199999999999999
BEN,Benin,2020-04-24,0.08199999999999999
BEN,Benin,2020-04-25,0.08199999999999999
BEN,Benin,2020-04-26,0.08199999999999999
BEN,Benin,2020-04-27,0.08199999999999999
BEN,Benin,2020-04-28,0.08199999999999999
BEN,Benin,2020-04-29,0.08199999999999999
BEN,Benin,2020-04-30,0.165
BEN,Benin,2020-05-01,0.165
BEN,Benin,2020-05-02,0.165
BEN,Benin,2020-05-03,0.165
BEN,Benin,2020-05-04,0.165
BEN,Benin,2020-05-05,0.165
BEN,Benin,2020-05-06,0.165
BEN,Benin,2020-05-07,0.165
BEN,Benin,2020-05-08,0.165
BEN,Benin,2020-05-09,0.165
BEN,Benin,2020-05-10,0.165
BEN,Benin,2020-05-11,0.165
BEN,Benin,2020-05-12,0.165
BEN,Benin,2020-05-13,0.165
BEN,Benin,2020-05-14,0.165
BEN,Benin,2020-05-15,0.165
BEN,Benin,2020-05-16,0.165
BEN,Benin,2020-05-17,0.165
BEN,Benin,2020-05-18,0.165
BEN,Benin,2020-05-19,0.165
BEN,Benin,2020-05-20,0.165
BEN,Benin,2020-05-21,0.165
BEN,Benin,2020-05-22,0.247
BEN,Benin,2020-05-23,0.247
BEN,Benin,2020-05-24,0.247
BEN,Benin,2020-05-25,0.247
BEN,Benin,2020-05-26,0.247
BEN,Benin,2020-05-27,0.247
BEN,Benin,2020-05-28,0.247
BEN,Benin,2020-05-29,0.247
BEN,Benin,2020-05-30,0.247
BEN,Benin,2020-05-31,0.247
BEN,Benin,2020-06-01,0.247
BEN,Benin,2020-06-02,0.247
BEN,Benin,2020-06-03,0.247
BEN,Benin,2020-06-04,0.247
BEN,Benin,2020-06-05,0.247
BEN,Benin,2020-06-06,0.247
BEN,Benin,2020-06-07,0.33
BEN,Benin,2020-06-08,0.33
BEN,Benin,2020-06-09,0.33
BEN,Benin,2020-06-10,0.33
BEN,Benin,2020-06-11,0.33
BEN,Benin,2020-06-12,0.33
BEN,Benin,2020-06-13,0.41200000000000003
BEN,Benin,2020-06-14,0.495
BEN,Benin,2020-06-15,0.5770000000000001
BEN,Benin,2020-06-16,0.742
BEN,Benin,2020-06-17,0.742
BEN,Benin,2020-06-18,0.742
BEN,Benin,2020-06-19,0.907
BEN,Benin,2020-06-20,0.907
BEN,Benin,2020-06-21,0.907
BEN,Benin,2020-06-22,1.072
BEN,Benin,2020-06-23,1.072
BEN,Benin,2020-06-24,1.072
BEN,Benin,2020-06-25,1.072
BEN,Benin,2020-06-26,1.155
BEN,Benin,2020-06-27,1.155
BEN,Benin,2020-06-28,1.155
BEN,Benin,2020-06-29,1.32
BEN,Benin,2020-06-30,1.567
BEN,Benin,2020-07-01,1.732
BEN,Benin,2020-07-02,1.732
BEN,Benin,2020-07-03,1.732
BEN,Benin,2020-07-04,1.732
BEN,Benin,2020-07-05,1.732
BEN,Benin,2020-07-06,1.732
BEN,Benin,2020-07-07,1.732
BEN,Benin,2020-07-08,1.732
BEN,Benin,2020-07-09,1.8969999999999998
BEN,Benin,2020-07-10,1.8969999999999998
BEN,Benin,2020-07-11,1.8969999999999998
BEN,Benin,2020-07-12,2.145
BEN,Benin,2020-07-13,2.145
BEN,Benin,2020-07-14,2.145
BEN,Benin,2020-07-15,2.145
BEN,Benin,2020-07-16,2.145
BEN,Benin,2020-07-17,2.31
BEN,Benin,2020-07-18,2.557
BEN,Benin,2020-07-19,2.557
BEN,Benin,2020-07-20,2.557
BEN,Benin,2020-07-21,2.557
BEN,Benin,2020-07-22,2.557
BEN,Benin,2020-07-23,2.557
BEN,Benin,2020-07-24,2.805
BEN,Benin,2020-07-25,2.805
BEN,Benin,2020-07-26,2.805
BEN,Benin,2020-07-27,2.887
BEN,Benin,2020-07-28,2.887
BEN,Benin,2020-07-29,2.887
BEN,Benin,2020-07-30,2.887
BEN,Benin,2020-07-31,2.887
BEN,Benin,2020-08-01,2.97
BEN,Benin,2020-08-02,2.97
BEN,Benin,2020-08-03,2.97
BEN,Benin,2020-08-04,2.97
BEN,Benin,2020-08-05,3.134
BEN,Benin,2020-08-06,3.134
BEN,Benin,2020-08-07,3.134
BEN,Benin,2020-08-08,3.134
BEN,Benin,2020-08-09,3.134
BEN,Benin,2020-08-10,3.134
BEN,Benin,2020-08-11,3.134
BEN,Benin,2020-08-12,3.134
BEN,Benin,2020-08-13,3.134
BEN,Benin,2020-08-14,3.134
BEN,Benin,2020-08-15,3.134
BEN,Benin,2020-08-16,3.217
BEN,Benin,2020-08-17,3.217
BEN,Benin,2020-08-18,3.217
BEN,Benin,2020-08-19,3.217
BEN,Benin,2020-08-20,3.217
BEN,Benin,2020-08-21,3.217
BEN,Benin,2020-08-22,3.217
BEN,Benin,2020-08-23,3.217
BEN,Benin,2020-08-24,3.217
BEN,Benin,2020-08-25,3.217
BEN,Benin,2020-08-26,3.217
BEN,Benin,2020-08-27,3.299
BEN,Benin,2020-08-28,3.299
BEN,Benin,2020-08-29,3.299
BEN,Benin,2020-08-30,3.299
BEN,Benin,2020-08-31,3.299
BEN,Benin,2020-09-01,3.299
BEN,Benin,2020-09-02,3.299
BEN,Benin,2020-09-03,3.299
BEN,Benin,2020-09-04,3.299
BEN,Benin,2020-09-05,3.299
BEN,Benin,2020-09-06,3.299
BEN,Benin,2020-09-07,3.299
BEN,Benin,2020-09-08,3.299
BEN,Benin,2020-09-09,3.299
BEN,Benin,2020-09-10,3.299
BEN,Benin,2020-09-11,3.299
BEN,Benin,2020-09-12,3.299
BEN,Benin,2020-09-13,3.299
BEN,Benin,2020-09-14,3.299
BEN,Benin,2020-09-15,3.299
BEN,Benin,2020-09-16,3.299
BEN,Benin,2020-09-17,3.299
BEN,Benin,2020-09-18,3.299
BEN,Benin,2020-09-19,3.299
BEN,Benin,2020-09-20,3.299
BEN,Benin,2020-09-21,3.299
BEN,Benin,2020-09-22,3.299
BEN,Benin,2020-09-23,3.299
BEN,Benin,2020-09-24,3.299
BEN,Benin,2020-09-25,3.299
BEN,Benin,2020-09-26,3.299
BEN,Benin,2020-09-27,3.299
BEN,Benin,2020-09-28,3.299
BEN,Benin,2020-09-29,3.299
BEN,Benin,2020-09-30,3.299
BEN,Benin,2020-10-01,3.3819999999999997
BEN,Benin,2020-10-02,3.3819999999999997
BEN,Benin,2020-10-03,3.3819999999999997
BEN,Benin,2020-10-04,3.3819999999999997
BEN,Benin,2020-10-05,3.3819999999999997
BEN,Benin,2020-10-06,3.3819999999999997
BEN,Benin,2020-10-07,3.3819999999999997
BEN,Benin,2020-10-08,3.3819999999999997
BEN,Benin,2020-10-09,3.3819999999999997
BEN,Benin,2020-10-10,3.3819999999999997
BEN,Benin,2020-10-11,3.3819999999999997
BEN,Benin,2020-10-12,3.3819999999999997
BEN,Benin,2020-10-13,3.3819999999999997
BEN,Benin,2020-10-14,3.3819999999999997
BEN,Benin,2020-10-15,3.3819999999999997
BEN,Benin,2020-10-16,3.3819999999999997
BEN,Benin,2020-10-17,3.3819999999999997
BEN,Benin,2020-10-18,3.3819999999999997
BEN,Benin,2020-10-19,3.3819999999999997
BEN,Benin,2020-10-20,3.3819999999999997
BEN,Benin,2020-10-21,3.3819999999999997
BEN,Benin,2020-10-22,3.3819999999999997
BEN,Benin,2020-10-23,3.3819999999999997
BEN,Benin,2020-10-24,3.3819999999999997
BEN,Benin,2020-10-25,3.3819999999999997
BEN,Benin,2020-10-26,3.3819999999999997
BEN,Benin,2020-10-27,3.3819999999999997
BEN,Benin,2020-10-28,3.3819999999999997
BEN,Benin,2020-10-29,3.3819999999999997
BEN,Benin,2020-10-30,3.3819999999999997
BEN,Benin,2020-10-31,3.3819999999999997
BEN,Benin,2020-11-01,3.3819999999999997
BEN,Benin,2020-11-02,3.3819999999999997
BEN,Benin,2020-11-03,3.3819999999999997
BEN,Benin,2020-11-04,3.3819999999999997
BEN,Benin,2020-11-05,3.5469999999999997
BEN,Benin,2020-11-06,3.5469999999999997
BEN,Benin,2020-11-07,3.5469999999999997
BEN,Benin,2020-11-08,3.5469999999999997
BEN,Benin,2020-11-09,3.5469999999999997
BEN,Benin,2020-11-10,3.5469999999999997
BEN,Benin,2020-11-11,3.5469999999999997
BEN,Benin,2020-11-12,3.5469999999999997
BEN,Benin,2020-11-13,3.5469999999999997
BEN,Benin,2020-11-14,3.5469999999999997
BEN,Benin,2020-11-15,3.5469999999999997
BEN,Benin,2020-11-16,3.5469999999999997
BEN,Benin,2020-11-17,3.5469999999999997
BEN,Benin,2020-11-18,3.5469999999999997
BEN,Benin,2020-11-19,3.5469999999999997
BEN,Benin,2020-11-20,3.5469999999999997
BEN,Benin,2020-11-21,3.5469999999999997
BEN,Benin,2020-11-22,3.5469999999999997
BEN,Benin,2020-11-23,3.5469999999999997
BEN,Benin,2020-11-24,3.5469999999999997
BES,Caribbean Netherlands,2020-09-15,38.137
BES,Caribbean Netherlands,2020-09-16,38.137
BES,Caribbean Netherlands,2020-09-17,38.137
BES,Caribbean Netherlands,2020-09-18,38.137
BES,Caribbean Netherlands,2020-09-19,38.137
BES,Caribbean Netherlands,2020-09-20,38.137
BES,Caribbean Netherlands,2020-09-21,38.137
BES,Caribbean Netherlands,2020-09-22,38.137
BES,Caribbean Netherlands,2020-09-23,38.137
BES,Caribbean Netherlands,2020-09-24,38.137
BES,Caribbean Netherlands,2020-09-25,38.137
BES,Caribbean Netherlands,2020-09-26,38.137
BES,Caribbean Netherlands,2020-09-27,38.137
BES,Caribbean Netherlands,2020-09-28,38.137
BES,Caribbean Netherlands,2020-09-29,38.137
BES,Caribbean Netherlands,2020-09-30,38.137
BES,Caribbean Netherlands,2020-10-01,38.137
BES,Caribbean Netherlands,2020-10-02,38.137
BES,Caribbean Netherlands,2020-10-03,38.137
BES,Caribbean Netherlands,2020-10-04,38.137
BES,Caribbean Netherlands,2020-10-05,38.137
BES,Caribbean Netherlands,2020-10-06,38.137
BES,Caribbean Netherlands,2020-10-07,76.275
BES,Caribbean Netherlands,2020-10-08,76.275
BES,Caribbean Netherlands,2020-10-09,76.275
BES,Caribbean Netherlands,2020-10-10,76.275
BES,Caribbean Netherlands,2020-10-11,76.275
BES,Caribbean Netherlands,2020-10-12,76.275
BES,Caribbean Netherlands,2020-10-13,76.275
BES,Caribbean Netherlands,2020-10-14,76.275
BES,Caribbean Netherlands,2020-10-15,76.275
BES,Caribbean Netherlands,2020-10-16,76.275
BES,Caribbean Netherlands,2020-10-17,76.275
BES,Caribbean Netherlands,2020-10-18,76.275
BES,Caribbean Netherlands,2020-10-19,76.275
BES,Caribbean Netherlands,2020-10-20,114.412
BES,Caribbean Netherlands,2020-10-21,114.412
BES,Caribbean Netherlands,2020-10-22,114.412
BES,Caribbean Netherlands,2020-10-23,114.412
BES,Caribbean Netherlands,2020-10-24,114.412
BES,Caribbean Netherlands,2020-10-25,114.412
BES,Caribbean Netherlands,2020-10-26,114.412
BES,Caribbean Netherlands,2020-10-27,114.412
BES,Caribbean Netherlands,2020-10-28,114.412
BES,Caribbean Netherlands,2020-10-29,114.412
BES,Caribbean Netherlands,2020-10-30,114.412
BES,Caribbean Netherlands,2020-10-31,114.412
BES,Caribbean Netherlands,2020-11-01,114.412
BES,Caribbean Netherlands,2020-11-02,114.412
BES,Caribbean Netherlands,2020-11-03,114.412
BES,Caribbean Netherlands,2020-11-04,114.412
BES,Caribbean Netherlands,2020-11-05,114.412
BES,Caribbean Netherlands,2020-11-06,114.412
BES,Caribbean Netherlands,2020-11-07,114.412
BES,Caribbean Netherlands,2020-11-08,114.412
BES,Caribbean Netherlands,2020-11-09,114.412
BES,Caribbean Netherlands,2020-11-10,114.412
BES,Caribbean Netherlands,2020-11-11,114.412
BES,Caribbean Netherlands,2020-11-12,114.412
BES,Caribbean Netherlands,2020-11-13,114.412
BES,Caribbean Netherlands,2020-11-14,114.412
BES,Caribbean Netherlands,2020-11-15,114.412
BES,Caribbean Netherlands,2020-11-16,114.412
BES,Caribbean Netherlands,2020-11-17,114.412
BES,Caribbean Netherlands,2020-11-18,114.412
BES,Caribbean Netherlands,2020-11-19,114.412
BES,Caribbean Netherlands,2020-11-20,114.412
BES,Caribbean Netherlands,2020-11-21,114.412
BES,Caribbean Netherlands,2020-11-22,114.412
BES,Caribbean Netherlands,2020-11-23,114.412
BES,Caribbean Netherlands,2020-11-24,114.412
BFA,Burkina Faso,2020-03-19,0.048
BFA,Burkina Faso,2020-03-20,0.048
BFA,Burkina Faso,2020-03-21,0.048
BFA,Burkina Faso,2020-03-22,0.14400000000000002
BFA,Burkina Faso,2020-03-23,0.14400000000000002
BFA,Burkina Faso,2020-03-24,0.14400000000000002
BFA,Burkina Faso,2020-03-25,0.14400000000000002
BFA,Burkina Faso,2020-03-26,0.14400000000000002
BFA,Burkina Faso,2020-03-27,0.14400000000000002
BFA,Burkina Faso,2020-03-28,0.14400000000000002
BFA,Burkina Faso,2020-03-29,0.431
BFA,Burkina Faso,2020-03-30,0.431
BFA,Burkina Faso,2020-03-31,0.574
BFA,Burkina Faso,2020-04-01,0.574
BFA,Burkina Faso,2020-04-02,0.67
BFA,Burkina Faso,2020-04-03,0.765
BFA,Burkina Faso,2020-04-04,0.765
BFA,Burkina Faso,2020-04-05,0.765
BFA,Burkina Faso,2020-04-06,0.813
BFA,Burkina Faso,2020-04-07,0.813
BFA,Burkina Faso,2020-04-08,0.909
BFA,Burkina Faso,2020-04-09,1.1
BFA,Burkina Faso,2020-04-10,1.148
BFA,Burkina Faso,2020-04-11,1.244
BFA,Burkina Faso,2020-04-12,1.2919999999999998
BFA,Burkina Faso,2020-04-13,1.2919999999999998
BFA,Burkina Faso,2020-04-14,1.34
BFA,Burkina Faso,2020-04-15,1.435
BFA,Burkina Faso,2020-04-16,1.531
BFA,Burkina Faso,2020-04-17,1.531
BFA,Burkina Faso,2020-04-18,1.6740000000000002
BFA,Burkina Faso,2020-04-19,1.722
BFA,Burkina Faso,2020-04-20,1.722
BFA,Burkina Faso,2020-04-21,1.818
BFA,Burkina Faso,2020-04-22,1.818
BFA,Burkina Faso,2020-04-23,1.8659999999999999
BFA,Burkina Faso,2020-04-24,1.9609999999999999
BFA,Burkina Faso,2020-04-25,1.9609999999999999
BFA,Burkina Faso,2020-04-26,1.9609999999999999
BFA,Burkina Faso,2020-04-27,2.009
BFA,Burkina Faso,2020-04-28,2.009
BFA,Burkina Faso,2020-04-29,2.009
BFA,Burkina Faso,2020-04-30,2.057
BFA,Burkina Faso,2020-05-01,2.057
BFA,Burkina Faso,2020-05-02,2.105
BFA,Burkina Faso,2020-05-03,2.105
BFA,Burkina Faso,2020-05-04,2.153
BFA,Burkina Faso,2020-05-05,2.201
BFA,Burkina Faso,2020-05-06,2.296
BFA,Burkina Faso,2020-05-07,2.296
BFA,Burkina Faso,2020-05-08,2.296
BFA,Burkina Faso,2020-05-09,2.296
BFA,Burkina Faso,2020-05-10,2.296
BFA,Burkina Faso,2020-05-11,2.344
BFA,Burkina Faso,2020-05-12,2.392
BFA,Burkina Faso,2020-05-13,2.44
BFA,Burkina Faso,2020-05-14,2.44
BFA,Burkina Faso,2020-05-15,2.44
BFA,Burkina Faso,2020-05-16,2.44
BFA,Burkina Faso,2020-05-17,2.44
BFA,Burkina Faso,2020-05-18,2.44
BFA,Burkina Faso,2020-05-19,2.44
