country,date,owid-total_deaths_per_million
CUB,2020-06-26,7.504
CUB,2020-06-27,7.504
CUB,2020-06-28,7.593
CUB,2020-06-29,7.593
CUB,2020-06-30,7.593
CUB,2020-07-01,7.593
CUB,2020-07-02,7.593
CUB,2020-07-03,7.593
CUB,2020-07-04,7.593
CUB,2020-07-05,7.593
CUB,2020-07-06,7.593
CUB,2020-07-07,7.593
CUB,2020-07-08,7.593
CUB,2020-07-09,7.593
CUB,2020-07-10,7.593
CUB,2020-07-11,7.593
CUB,2020-07-12,7.681
CUB,2020-07-13,7.681
CUB,2020-07-14,7.681
CUB,2020-07-15,7.681
CUB,2020-07-16,7.681
CUB,2020-07-17,7.681
CUB,2020-07-18,7.681
CUB,2020-07-19,7.681
CUB,2020-07-20,7.681
CUB,2020-07-21,7.681
CUB,2020-07-22,7.681
CUB,2020-07-23,7.681
CUB,2020-07-24,7.681
CUB,2020-07-25,7.681
CUB,2020-07-26,7.681
CUW,2020-03-13,0.0
CUW,2020-03-20,0.0
CUW,2020-03-24,0.0
CUW,2020-03-26,6.093999999999999
CUW,2020-03-27,6.093999999999999
CUW,2020-03-28,6.093999999999999
CUW,2020-03-29,6.093999999999999
CUW,2020-03-30,6.093999999999999
CUW,2020-04-01,6.093999999999999
CUW,2020-04-02,6.093999999999999
CUW,2020-04-03,6.093999999999999
CUW,2020-04-04,6.093999999999999
CUW,2020-04-05,6.093999999999999
CUW,2020-04-06,6.093999999999999
CUW,2020-04-07,6.093999999999999
CUW,2020-04-08,6.093999999999999
CUW,2020-04-09,6.093999999999999
CUW,2020-04-10,6.093999999999999
CUW,2020-04-11,6.093999999999999
CUW,2020-04-12,6.093999999999999
CUW,2020-04-13,6.093999999999999
CUW,2020-04-14,6.093999999999999
CUW,2020-04-15,6.093999999999999
CUW,2020-04-16,6.093999999999999
CUW,2020-04-17,6.093999999999999
CUW,2020-04-18,6.093999999999999
CUW,2020-04-19,6.093999999999999
CUW,2020-04-20,6.093999999999999
CUW,2020-04-21,6.093999999999999
CUW,2020-04-22,6.093999999999999
CUW,2020-04-23,6.093999999999999
CUW,2020-04-24,6.093999999999999
CUW,2020-04-25,6.093999999999999
CUW,2020-04-26,6.093999999999999
CUW,2020-04-27,6.093999999999999
CUW,2020-04-28,6.093999999999999
CUW,2020-04-29,6.093999999999999
CUW,2020-04-30,6.093999999999999
CUW,2020-05-01,6.093999999999999
CUW,2020-05-02,6.093999999999999
CUW,2020-05-03,6.093999999999999
CUW,2020-05-04,6.093999999999999
CUW,2020-05-05,6.093999999999999
CUW,2020-05-06,6.093999999999999
CUW,2020-05-07,6.093999999999999
CUW,2020-05-08,6.093999999999999
CUW,2020-05-09,6.093999999999999
CUW,2020-05-10,6.093999999999999
CUW,2020-05-11,6.093999999999999
CUW,2020-05-12,6.093999999999999
CUW,2020-05-13,6.093999999999999
CUW,2020-05-14,6.093999999999999
CUW,2020-05-15,6.093999999999999
CUW,2020-05-16,6.093999999999999
CUW,2020-05-17,6.093999999999999
CUW,2020-05-18,6.093999999999999
CUW,2020-05-19,6.093999999999999
CUW,2020-05-20,6.093999999999999
CUW,2020-05-21,6.093999999999999
CUW,2020-05-22,6.093999999999999
CUW,2020-05-23,6.093999999999999
CUW,2020-05-24,6.093999999999999
CUW,2020-05-25,6.093999999999999
CUW,2020-05-26,6.093999999999999
CUW,2020-05-27,6.093999999999999
CUW,2020-05-28,6.093999999999999
CUW,2020-05-29,6.093999999999999
CUW,2020-05-30,6.093999999999999
CUW,2020-05-31,6.093999999999999
CUW,2020-06-01,6.093999999999999
CUW,2020-06-02,6.093999999999999
CUW,2020-06-03,6.093999999999999
CUW,2020-06-04,6.093999999999999
CUW,2020-06-05,6.093999999999999
CUW,2020-06-06,6.093999999999999
CUW,2020-06-07,6.093999999999999
CUW,2020-06-08,6.093999999999999
CUW,2020-06-09,6.093999999999999
CUW,2020-06-10,6.093999999999999
CUW,2020-06-11,6.093999999999999
CUW,2020-06-12,6.093999999999999
CUW,2020-06-13,6.093999999999999
CUW,2020-06-14,6.093999999999999
CUW,2020-06-15,6.093999999999999
CUW,2020-06-16,6.093999999999999
CUW,2020-06-17,6.093999999999999
CUW,2020-06-18,6.093999999999999
CUW,2020-06-19,6.093999999999999
CUW,2020-06-20,6.093999999999999
CUW,2020-06-21,6.093999999999999
CUW,2020-06-22,6.093999999999999
CUW,2020-06-23,6.093999999999999
CUW,2020-06-24,6.093999999999999
CUW,2020-06-25,6.093999999999999
CUW,2020-06-26,6.093999999999999
CUW,2020-06-27,6.093999999999999
CUW,2020-06-28,6.093999999999999
CUW,2020-06-29,6.093999999999999
CUW,2020-06-30,6.093999999999999
CUW,2020-07-01,6.093999999999999
CUW,2020-07-02,6.093999999999999
CUW,2020-07-03,6.093999999999999
CUW,2020-07-04,6.093999999999999
CUW,2020-07-05,6.093999999999999
CUW,2020-07-06,6.093999999999999
CUW,2020-07-07,6.093999999999999
CUW,2020-07-08,6.093999999999999
CUW,2020-07-09,6.093999999999999
CUW,2020-07-10,6.093999999999999
CUW,2020-07-11,6.093999999999999
CUW,2020-07-12,6.093999999999999
CUW,2020-07-13,6.093999999999999
CUW,2020-07-14,6.093999999999999
CUW,2020-07-15,6.093999999999999
CUW,2020-07-16,6.093999999999999
CUW,2020-07-17,6.093999999999999
CUW,2020-07-18,6.093999999999999
CUW,2020-07-19,6.093999999999999
CUW,2020-07-20,6.093999999999999
CUW,2020-07-21,6.093999999999999
CUW,2020-07-22,6.093999999999999
CUW,2020-07-23,6.093999999999999
CUW,2020-07-24,6.093999999999999
CUW,2020-07-25,6.093999999999999
CUW,2020-07-26,6.093999999999999
CYM,2020-03-20,0.0
CYM,2020-03-21,15.216
CYM,2020-03-22,15.216
CYM,2020-03-23,15.216
CYM,2020-03-24,15.216
CYM,2020-03-25,15.216
CYM,2020-03-26,15.216
CYM,2020-03-27,15.216
CYM,2020-03-28,15.216
CYM,2020-03-29,15.216
CYM,2020-03-30,15.216
CYM,2020-03-31,15.216
CYM,2020-04-01,15.216
CYM,2020-04-02,15.216
CYM,2020-04-03,15.216
CYM,2020-04-04,15.216
CYM,2020-04-05,15.216
CYM,2020-04-06,15.216
CYM,2020-04-07,15.216
CYM,2020-04-08,15.216
CYM,2020-04-09,15.216
CYM,2020-04-10,15.216
CYM,2020-04-11,15.216
CYM,2020-04-12,15.216
CYM,2020-04-13,15.216
CYM,2020-04-14,15.216
CYM,2020-04-15,15.216
CYM,2020-04-16,15.216
CYM,2020-04-17,15.216
CYM,2020-04-18,15.216
CYM,2020-04-19,15.216
CYM,2020-04-20,15.216
CYM,2020-04-21,15.216
CYM,2020-04-22,15.216
CYM,2020-04-23,15.216
CYM,2020-04-24,15.216
CYM,2020-04-25,15.216
CYM,2020-04-26,15.216
CYM,2020-04-27,15.216
CYM,2020-04-28,15.216
CYM,2020-04-29,15.216
CYM,2020-04-30,15.216
CYM,2020-05-01,15.216
CYM,2020-05-02,15.216
CYM,2020-05-03,15.216
CYM,2020-05-04,15.216
CYM,2020-05-05,15.216
CYM,2020-05-06,15.216
CYM,2020-05-07,15.216
CYM,2020-05-08,15.216
CYM,2020-05-09,15.216
CYM,2020-05-10,15.216
CYM,2020-05-11,15.216
CYM,2020-05-12,15.216
CYM,2020-05-13,15.216
CYM,2020-05-14,15.216
CYM,2020-05-15,15.216
CYM,2020-05-16,15.216
CYM,2020-05-17,15.216
CYM,2020-05-18,15.216
CYM,2020-05-19,15.216
CYM,2020-05-20,15.216
CYM,2020-05-21,15.216
CYM,2020-05-22,15.216
CYM,2020-05-23,15.216
CYM,2020-05-24,15.216
CYM,2020-05-25,15.216
CYM,2020-05-26,15.216
CYM,2020-05-27,15.216
CYM,2020-05-28,15.216
CYM,2020-05-29,15.216
CYM,2020-05-30,15.216
CYM,2020-05-31,15.216
CYM,2020-06-01,15.216
CYM,2020-06-02,15.216
CYM,2020-06-03,15.216
CYM,2020-06-04,15.216
CYM,2020-06-05,15.216
CYM,2020-06-06,15.216
CYM,2020-06-07,15.216
CYM,2020-06-08,15.216
CYM,2020-06-09,15.216
CYM,2020-06-10,15.216
CYM,2020-06-11,15.216
CYM,2020-06-12,15.216
CYM,2020-06-13,15.216
CYM,2020-06-14,15.216
CYM,2020-06-15,15.216
CYM,2020-06-16,15.216
CYM,2020-06-17,15.216
CYM,2020-06-18,15.216
CYM,2020-06-19,15.216
CYM,2020-06-20,15.216
CYM,2020-06-21,15.216
CYM,2020-06-22,15.216
CYM,2020-06-23,15.216
CYM,2020-06-24,15.216
CYM,2020-06-25,15.216
CYM,2020-06-26,15.216
CYM,2020-06-27,15.216
CYM,2020-06-28,15.216
CYM,2020-06-29,15.216
CYM,2020-06-30,15.216
CYM,2020-07-01,15.216
CYM,2020-07-02,15.216
CYM,2020-07-03,15.216
CYM,2020-07-04,15.216
CYM,2020-07-05,15.216
CYM,2020-07-06,15.216
CYM,2020-07-07,15.216
CYM,2020-07-08,15.216
CYM,2020-07-09,15.216
CYM,2020-07-10,15.216
CYM,2020-07-11,15.216
CYM,2020-07-12,15.216
CYM,2020-07-13,15.216
CYM,2020-07-14,15.216
CYM,2020-07-15,15.216
CYM,2020-07-16,15.216
CYM,2020-07-17,15.216
CYM,2020-07-18,15.216
CYM,2020-07-19,15.216
CYM,2020-07-20,15.216
CYM,2020-07-21,15.216
CYM,2020-07-22,15.216
CYM,2020-07-23,15.216
CYM,2020-07-24,15.216
CYM,2020-07-25,15.216
CYM,2020-07-26,15.216
CYP,2020-03-10,0.0
CYP,2020-03-12,0.0
CYP,2020-03-14,0.0
CYP,2020-03-15,0.0
CYP,2020-03-16,0.0
CYP,2020-03-17,0.0
CYP,2020-03-18,0.0
CYP,2020-03-19,0.0
CYP,2020-03-20,0.0
CYP,2020-03-21,0.0
CYP,2020-03-22,0.0
CYP,2020-03-23,0.0
CYP,2020-03-24,0.0
CYP,2020-03-25,3.425
CYP,2020-03-26,3.425
CYP,2020-03-27,3.425
CYP,2020-03-28,5.707999999999999
CYP,2020-03-29,5.707999999999999
CYP,2020-03-30,6.85
CYP,2020-03-31,7.992000000000001
CYP,2020-04-01,9.133
CYP,2020-04-02,10.275
CYP,2020-04-03,10.275
CYP,2020-04-04,10.275
CYP,2020-04-05,10.275
CYP,2020-04-06,10.275
CYP,2020-04-07,10.275
CYP,2020-04-08,10.275
CYP,2020-04-09,10.275
CYP,2020-04-10,11.417
CYP,2020-04-11,11.417
CYP,2020-04-12,11.417
CYP,2020-04-13,12.559000000000001
CYP,2020-04-14,13.7
CYP,2020-04-15,13.7
CYP,2020-04-16,13.7
CYP,2020-04-17,13.7
CYP,2020-04-18,13.7
CYP,2020-04-19,13.7
CYP,2020-04-20,13.7
CYP,2020-04-21,13.7
CYP,2020-04-22,13.7
CYP,2020-04-23,15.984000000000002
CYP,2020-04-24,15.984000000000002
CYP,2020-04-25,15.984000000000002
CYP,2020-04-26,15.984000000000002
CYP,2020-04-27,15.984000000000002
CYP,2020-04-28,17.125
CYP,2020-04-29,17.125
CYP,2020-04-30,17.125
CYP,2020-05-01,17.125
CYP,2020-05-02,17.125
CYP,2020-05-03,17.125
CYP,2020-05-04,17.125
CYP,2020-05-05,17.125
CYP,2020-05-06,17.125
CYP,2020-05-07,17.125
CYP,2020-05-08,17.125
CYP,2020-05-09,17.125
CYP,2020-05-10,17.125
CYP,2020-05-11,18.267
CYP,2020-05-12,18.267
CYP,2020-05-13,18.267
CYP,2020-05-14,19.409000000000002
CYP,2020-05-15,19.409000000000002
CYP,2020-05-16,19.409000000000002
CYP,2020-05-17,19.409000000000002
CYP,2020-05-18,19.409000000000002
CYP,2020-05-19,19.409000000000002
CYP,2020-05-20,19.409000000000002
CYP,2020-05-21,19.409000000000002
CYP,2020-05-22,19.409000000000002
CYP,2020-05-23,19.409000000000002
CYP,2020-05-24,19.409000000000002
CYP,2020-05-25,19.409000000000002
CYP,2020-05-26,19.409000000000002
CYP,2020-05-27,19.409000000000002
CYP,2020-05-28,19.409000000000002
CYP,2020-05-29,19.409000000000002
CYP,2020-05-30,19.409000000000002
CYP,2020-05-31,19.409000000000002
CYP,2020-06-01,19.409000000000002
CYP,2020-06-02,19.409000000000002
CYP,2020-06-03,19.409000000000002
CYP,2020-06-04,19.409000000000002
CYP,2020-06-05,19.409000000000002
CYP,2020-06-06,19.409000000000002
CYP,2020-06-07,20.55
CYP,2020-06-08,20.55
CYP,2020-06-09,20.55
CYP,2020-06-10,20.55
CYP,2020-06-11,20.55
CYP,2020-06-12,20.55
CYP,2020-06-13,20.55
CYP,2020-06-14,20.55
CYP,2020-06-15,20.55
CYP,2020-06-16,20.55
CYP,2020-06-17,20.55
CYP,2020-06-18,20.55
CYP,2020-06-19,21.691999999999997
CYP,2020-06-20,21.691999999999997
CYP,2020-06-21,21.691999999999997
CYP,2020-06-22,21.691999999999997
CYP,2020-06-23,21.691999999999997
CYP,2020-06-24,21.691999999999997
CYP,2020-06-25,21.691999999999997
CYP,2020-06-26,21.691999999999997
CYP,2020-06-27,21.691999999999997
CYP,2020-06-28,21.691999999999997
CYP,2020-06-29,21.691999999999997
CYP,2020-06-30,21.691999999999997
CYP,2020-07-01,21.691999999999997
CYP,2020-07-02,21.691999999999997
CYP,2020-07-03,21.691999999999997
CYP,2020-07-04,21.691999999999997
CYP,2020-07-05,21.691999999999997
CYP,2020-07-06,21.691999999999997
CYP,2020-07-07,21.691999999999997
CYP,2020-07-08,21.691999999999997
CYP,2020-07-09,21.691999999999997
CYP,2020-07-10,21.691999999999997
CYP,2020-07-11,21.691999999999997
CYP,2020-07-12,21.691999999999997
CYP,2020-07-13,21.691999999999997
CYP,2020-07-14,21.691999999999997
CYP,2020-07-15,21.691999999999997
CYP,2020-07-16,21.691999999999997
CYP,2020-07-17,21.691999999999997
CYP,2020-07-18,21.691999999999997
CYP,2020-07-19,21.691999999999997
CYP,2020-07-20,21.691999999999997
CYP,2020-07-21,21.691999999999997
CYP,2020-07-22,21.691999999999997
CYP,2020-07-23,21.691999999999997
CYP,2020-07-24,21.691999999999997
CYP,2020-07-25,21.691999999999997
CYP,2020-07-26,21.691999999999997
CZE,2019-12-31,0.0
CZE,2020-01-01,0.0
CZE,2020-01-02,0.0
CZE,2020-01-03,0.0
CZE,2020-01-04,0.0
CZE,2020-01-05,0.0
CZE,2020-01-06,0.0
CZE,2020-01-07,0.0
CZE,2020-01-08,0.0
CZE,2020-01-09,0.0
CZE,2020-01-10,0.0
CZE,2020-01-11,0.0
CZE,2020-01-12,0.0
CZE,2020-01-13,0.0
CZE,2020-01-14,0.0
CZE,2020-01-15,0.0
CZE,2020-01-16,0.0
CZE,2020-01-17,0.0
CZE,2020-01-18,0.0
CZE,2020-01-19,0.0
CZE,2020-01-20,0.0
CZE,2020-01-21,0.0
CZE,2020-01-22,0.0
CZE,2020-01-23,0.0
CZE,2020-01-24,0.0
CZE,2020-01-25,0.0
CZE,2020-01-26,0.0
CZE,2020-01-27,0.0
CZE,2020-01-28,0.0
CZE,2020-01-29,0.0
CZE,2020-01-30,0.0
CZE,2020-01-31,0.0
CZE,2020-02-01,0.0
CZE,2020-02-02,0.0
CZE,2020-02-03,0.0
CZE,2020-02-04,0.0
CZE,2020-02-05,0.0
CZE,2020-02-06,0.0
CZE,2020-02-07,0.0
CZE,2020-02-08,0.0
CZE,2020-02-09,0.0
CZE,2020-02-10,0.0
CZE,2020-02-11,0.0
CZE,2020-02-12,0.0
CZE,2020-02-13,0.0
CZE,2020-02-14,0.0
CZE,2020-02-15,0.0
CZE,2020-02-16,0.0
CZE,2020-02-17,0.0
CZE,2020-02-18,0.0
CZE,2020-02-19,0.0
CZE,2020-02-20,0.0
CZE,2020-02-21,0.0
CZE,2020-02-22,0.0
CZE,2020-02-23,0.0
CZE,2020-02-24,0.0
CZE,2020-02-25,0.0
CZE,2020-02-26,0.0
CZE,2020-02-27,0.0
CZE,2020-02-28,0.0
CZE,2020-02-29,0.0
CZE,2020-03-01,0.0
CZE,2020-03-02,0.0
CZE,2020-03-03,0.0
CZE,2020-03-04,0.0
CZE,2020-03-05,0.0
CZE,2020-03-06,0.0
CZE,2020-03-07,0.0
CZE,2020-03-08,0.0
CZE,2020-03-09,0.0
CZE,2020-03-10,0.0
CZE,2020-03-11,0.0
CZE,2020-03-12,0.0
CZE,2020-03-13,0.0
CZE,2020-03-14,0.0
CZE,2020-03-15,0.0
CZE,2020-03-16,0.0
CZE,2020-03-17,0.0
CZE,2020-03-18,0.0
CZE,2020-03-19,0.0
CZE,2020-03-20,0.0
CZE,2020-03-21,0.0
CZE,2020-03-22,0.0
CZE,2020-03-23,0.09300000000000001
CZE,2020-03-24,0.09300000000000001
CZE,2020-03-25,0.28
CZE,2020-03-26,0.56
CZE,2020-03-27,0.84
CZE,2020-03-28,0.84
CZE,2020-03-29,1.0270000000000001
CZE,2020-03-30,1.494
CZE,2020-03-31,2.241
CZE,2020-04-01,2.895
CZE,2020-04-02,3.642
CZE,2020-04-03,4.109
CZE,2020-04-04,4.949
CZE,2020-04-05,5.5089999999999995
CZE,2020-04-06,6.256
CZE,2020-04-07,7.284
CZE,2020-04-08,8.217
CZE,2020-04-09,9.245
CZE,2020-04-10,10.459000000000001
CZE,2020-04-11,11.112
CZE,2020-04-12,12.046
CZE,2020-04-13,12.886
CZE,2020-04-14,13.353
CZE,2020-04-15,15.034
CZE,2020-04-16,15.501
CZE,2020-04-17,15.780999999999999
CZE,2020-04-18,16.155
CZE,2020-04-19,16.902
CZE,2020-04-20,17.555
CZE,2020-04-21,18.302
CZE,2020-04-22,18.769000000000002
CZE,2020-04-23,19.61
CZE,2020-04-24,19.89
CZE,2020-04-25,20.077
CZE,2020-04-26,20.357
CZE,2020-04-27,20.636999999999997
CZE,2020-04-28,20.824
CZE,2020-04-29,21.197
CZE,2020-04-30,21.197
CZE,2020-05-01,22.038
CZE,2020-05-02,22.410999999999998
CZE,2020-05-03,22.878
CZE,2020-05-04,23.158
CZE,2020-05-05,23.531999999999996
CZE,2020-05-06,23.999000000000002
CZE,2020-05-07,24.465
CZE,2020-05-08,25.212
CZE,2020-05-09,25.493000000000002
CZE,2020-05-10,25.773000000000003
CZE,2020-05-11,26.146
CZE,2020-05-12,26.333000000000002
CZE,2020-05-13,26.426
CZE,2020-05-14,27.08
CZE,2020-05-15,27.36
CZE,2020-05-16,27.546999999999997
CZE,2020-05-17,27.64
CZE,2020-05-18,27.734
CZE,2020-05-19,27.734
CZE,2020-05-20,28.201
CZE,2020-05-21,28.386999999999997
CZE,2020-05-22,28.574
CZE,2020-05-23,29.134
CZE,2020-05-24,29.320999999999998
CZE,2020-05-25,29.415
CZE,2020-05-26,29.601
CZE,2020-05-27,29.601
CZE,2020-05-28,29.601
CZE,2020-05-29,29.788
CZE,2020-05-30,29.788
CZE,2020-05-31,29.788
CZE,2020-06-01,29.881
CZE,2020-06-02,29.975
CZE,2020-06-03,30.162
CZE,2020-06-04,30.255
CZE,2020-06-05,30.441999999999997
CZE,2020-06-06,30.535
CZE,2020-06-07,30.535
CZE,2020-06-08,30.535
CZE,2020-06-09,30.628
CZE,2020-06-10,30.628
CZE,2020-06-11,30.628
CZE,2020-06-12,30.721999999999998
CZE,2020-06-13,30.721999999999998
CZE,2020-06-14,30.721999999999998
CZE,2020-06-15,30.721999999999998
CZE,2020-06-16,30.815
CZE,2020-06-17,30.909000000000002
CZE,2020-06-18,31.095
CZE,2020-06-19,31.189
CZE,2020-06-20,31.281999999999996
CZE,2020-06-21,31.375999999999998
CZE,2020-06-22,31.375999999999998
CZE,2020-06-23,31.375999999999998
CZE,2020-06-24,31.656
CZE,2020-06-25,32.029
CZE,2020-06-26,32.216
CZE,2020-06-27,32.216
CZE,2020-06-28,32.403
CZE,2020-06-29,32.496
CZE,2020-06-30,32.496
CZE,2020-07-01,32.589
CZE,2020-07-02,32.589
CZE,2020-07-03,32.775999999999996
CZE,2020-07-04,32.87
CZE,2020-07-05,32.775999999999996
CZE,2020-07-06,32.496
CZE,2020-07-07,32.683
CZE,2020-07-08,32.775999999999996
CZE,2020-07-09,32.775999999999996
CZE,2020-07-10,32.87
CZE,2020-07-11,32.87
CZE,2020-07-12,32.87
CZE,2020-07-13,32.87
CZE,2020-07-14,32.963
CZE,2020-07-15,33.15
CZE,2020-07-16,33.15
CZE,2020-07-17,33.15
CZE,2020-07-18,33.43
CZE,2020-07-19,33.43
CZE,2020-07-20,33.523
CZE,2020-07-21,33.523
CZE,2020-07-22,33.617
CZE,2020-07-23,33.99
CZE,2020-07-24,34.084
CZE,2020-07-25,34.364000000000004
CZE,2020-07-26,34.364000000000004
DEU,2019-12-31,0.0
DEU,2020-01-01,0.0
DEU,2020-01-02,0.0
DEU,2020-01-03,0.0
DEU,2020-01-04,0.0
DEU,2020-01-05,0.0
DEU,2020-01-06,0.0
DEU,2020-01-07,0.0
DEU,2020-01-08,0.0
DEU,2020-01-09,0.0
DEU,2020-01-10,0.0
DEU,2020-01-11,0.0
DEU,2020-01-12,0.0
DEU,2020-01-13,0.0
DEU,2020-01-14,0.0
DEU,2020-01-15,0.0
DEU,2020-01-16,0.0
DEU,2020-01-17,0.0
DEU,2020-01-18,0.0
DEU,2020-01-19,0.0
DEU,2020-01-20,0.0
DEU,2020-01-21,0.0
DEU,2020-01-22,0.0
DEU,2020-01-23,0.0
DEU,2020-01-24,0.0
DEU,2020-01-25,0.0
DEU,2020-01-26,0.0
DEU,2020-01-27,0.0
DEU,2020-01-28,0.0
DEU,2020-01-29,0.0
DEU,2020-01-30,0.0
DEU,2020-01-31,0.0
DEU,2020-02-01,0.0
DEU,2020-02-02,0.0
DEU,2020-02-03,0.0
DEU,2020-02-04,0.0
DEU,2020-02-05,0.0
DEU,2020-02-06,0.0
DEU,2020-02-07,0.0
DEU,2020-02-08,0.0
DEU,2020-02-09,0.0
DEU,2020-02-10,0.0
DEU,2020-02-11,0.0
DEU,2020-02-12,0.0
DEU,2020-02-13,0.0
DEU,2020-02-14,0.0
DEU,2020-02-15,0.0
DEU,2020-02-16,0.0
DEU,2020-02-17,0.0
DEU,2020-02-18,0.0
DEU,2020-02-19,0.0
DEU,2020-02-20,0.0
DEU,2020-02-21,0.0
DEU,2020-02-22,0.0
DEU,2020-02-23,0.0
DEU,2020-02-24,0.0
DEU,2020-02-25,0.0
DEU,2020-02-26,0.0
DEU,2020-02-27,0.0
DEU,2020-02-28,0.0
DEU,2020-02-29,0.0
DEU,2020-03-01,0.0
DEU,2020-03-02,0.0
DEU,2020-03-03,0.0
DEU,2020-03-04,0.0
DEU,2020-03-05,0.0
DEU,2020-03-06,0.0
DEU,2020-03-07,0.0
DEU,2020-03-08,0.0
DEU,2020-03-09,0.0
DEU,2020-03-10,0.024
DEU,2020-03-11,0.024
DEU,2020-03-12,0.036000000000000004
DEU,2020-03-13,0.06
DEU,2020-03-14,0.06
DEU,2020-03-15,0.095
DEU,2020-03-16,0.14300000000000002
DEU,2020-03-17,0.155
DEU,2020-03-18,0.155
DEU,2020-03-19,0.155
DEU,2020-03-20,0.513
DEU,2020-03-21,0.537
DEU,2020-03-22,0.8
DEU,2020-03-23,1.122
DEU,2020-03-24,1.504
DEU,2020-03-25,1.778
DEU,2020-03-26,2.363
DEU,2020-03-27,3.02
DEU,2020-03-28,3.8789999999999996
DEU,2020-03-29,4.643
DEU,2020-03-30,5.431
DEU,2020-03-31,6.957999999999999
DEU,2020-04-01,8.737
DEU,2020-04-02,10.408
DEU,2020-04-03,12.138
DEU,2020-04-04,13.821
DEU,2020-04-05,16.017
DEU,2020-04-06,17.115
DEU,2020-04-07,19.18
DEU,2020-04-08,22.212
DEU,2020-04-09,25.148000000000003
DEU,2020-04-10,28.323
DEU,2020-04-11,30.364
DEU,2020-04-12,31.903000000000002
DEU,2020-04-13,33.407
DEU,2020-04-14,35.436
DEU,2020-04-15,38.838
DEU,2020-04-16,42.598
DEU,2020-04-17,46.166000000000004
DEU,2020-04-18,49.055
DEU,2020-04-19,51.251000000000005
DEU,2020-04-20,52.56399999999999
DEU,2020-04-21,54.879
DEU,2020-04-22,58.233000000000004
DEU,2020-04-23,60.799
DEU,2020-04-24,63.50899999999999
DEU,2020-04-25,65.645
DEU,2020-04-26,67.316
DEU,2020-04-27,68.62899999999999
DEU,2020-04-28,70.574
DEU,2020-04-29,72.985
DEU,2020-04-30,75.05
DEU,2020-05-01,75.05
DEU,2020-05-02,78.476
DEU,2020-05-03,79.359
DEU,2020-05-04,79.872
DEU,2020-05-05,81.531
DEU,2020-05-06,83.5
DEU,2020-05-07,84.969
DEU,2020-05-08,86.723
DEU,2020-05-09,87.95200000000001
DEU,2020-05-10,88.26299999999999
DEU,2020-05-11,88.525
DEU,2020-05-12,89.91
DEU,2020-05-13,91.115
DEU,2020-05-14,92.178
DEU,2020-05-15,93.383
DEU,2020-05-16,94.06299999999999
DEU,2020-05-17,94.45700000000001
DEU,2020-05-18,94.708
DEU,2020-05-19,95.56700000000001
DEU,2020-05-20,96.55799999999999
DEU,2020-05-21,97.238
DEU,2020-05-22,97.56
DEU,2020-05-23,98.06200000000001
DEU,2020-05-24,98.432
DEU,2020-05-25,98.551
DEU,2020-05-26,99.088
DEU,2020-05-27,99.649
DEU,2020-05-28,100.389
DEU,2020-05-29,100.855
DEU,2020-05-30,101.32
DEU,2020-05-31,101.45100000000001
DEU,2020-06-01,101.583
DEU,2020-06-02,101.714
DEU,2020-06-03,102.06
DEU,2020-06-04,102.41799999999999
DEU,2020-06-05,102.8
DEU,2020-06-06,103.194
DEU,2020-06-07,103.45700000000001
DEU,2020-06-08,103.52799999999999
DEU,2020-06-09,103.97
DEU,2020-06-10,104.185
DEU,2020-06-11,104.495
DEU,2020-06-12,104.59
DEU,2020-06-13,104.805
DEU,2020-06-14,104.87700000000001
DEU,2020-06-15,104.925
DEU,2020-06-16,105.03200000000001
DEU,2020-06-17,105.39
DEU,2020-06-18,105.7
DEU,2020-06-19,105.891
DEU,2020-06-20,106.01100000000001
DEU,2020-06-21,106.01100000000001
DEU,2020-06-22,106.04700000000001
DEU,2020-06-23,106.166
DEU,2020-06-24,106.39299999999999
DEU,2020-06-25,106.54799999999999
DEU,2020-06-26,106.79899999999999
DEU,2020-06-27,106.87
DEU,2020-06-28,106.906
DEU,2020-06-29,106.954
DEU,2020-06-30,107.09700000000001
DEU,2020-07-01,107.24
DEU,2020-07-02,107.348
DEU,2020-07-03,107.455
DEU,2020-07-04,107.539
DEU,2020-07-05,107.56200000000001
DEU,2020-07-06,107.61
DEU,2020-07-07,107.706
DEU,2020-07-08,107.84899999999999
DEU,2020-07-09,107.992
DEU,2020-07-10,108.064
DEU,2020-07-11,108.135
DEU,2020-07-12,108.171
DEU,2020-07-13,108.18299999999999
DEU,2020-07-14,108.18299999999999
DEU,2020-07-15,108.26700000000001
DEU,2020-07-16,108.35
DEU,2020-07-17,108.398
DEU,2020-07-18,108.41
DEU,2020-07-19,108.42200000000001
DEU,2020-07-20,108.446
DEU,2020-07-21,108.493
DEU,2020-07-22,108.553
DEU,2020-07-23,108.625
DEU,2020-07-24,108.744
DEU,2020-07-25,108.82799999999999
DEU,2020-07-26,108.82799999999999
DJI,2020-03-19,0.0
DJI,2020-03-20,0.0
DJI,2020-03-21,0.0
DJI,2020-03-22,0.0
DJI,2020-03-23,0.0
DJI,2020-03-24,0.0
DJI,2020-03-25,0.0
DJI,2020-03-26,0.0
DJI,2020-03-27,0.0
DJI,2020-03-28,0.0
DJI,2020-03-29,0.0
DJI,2020-03-30,0.0
DJI,2020-03-31,0.0
DJI,2020-04-01,0.0
DJI,2020-04-02,0.0
DJI,2020-04-03,0.0
DJI,2020-04-04,0.0
DJI,2020-04-05,0.0
DJI,2020-04-06,0.0
DJI,2020-04-07,0.0
