iso_code,country,date,ox_containment_health_index_for_display
FRA,France,2020-03-04,44.79
FRA,France,2020-03-05,44.79
FRA,France,2020-03-06,44.79
FRA,France,2020-03-07,44.79
FRA,France,2020-03-08,44.79
FRA,France,2020-03-09,44.79
FRA,France,2020-03-10,44.79
FRA,France,2020-03-11,44.79
FRA,France,2020-03-12,44.79
FRA,France,2020-03-13,44.79
FRA,France,2020-03-14,48.96
FRA,France,2020-03-15,48.96
FRA,France,2020-03-16,54.51
FRA,France,2020-03-17,72.92
FRA,France,2020-03-18,72.92
FRA,France,2020-03-19,72.92
FRA,France,2020-03-20,72.92
FRA,France,2020-03-21,72.92
FRA,France,2020-03-22,72.92
FRA,France,2020-03-23,72.92
FRA,France,2020-03-24,72.92
FRA,France,2020-03-25,72.92
FRA,France,2020-03-26,72.92
FRA,France,2020-03-27,72.92
FRA,France,2020-03-28,72.92
FRA,France,2020-03-29,72.92
FRA,France,2020-03-30,72.92
FRA,France,2020-03-31,72.92
FRA,France,2020-04-01,72.92
FRA,France,2020-04-02,72.92
FRA,France,2020-04-03,72.92
FRA,France,2020-04-04,72.92
FRA,France,2020-04-05,72.92
FRA,France,2020-04-06,72.92
FRA,France,2020-04-07,72.92
FRA,France,2020-04-08,72.92
FRA,France,2020-04-09,72.92
FRA,France,2020-04-10,72.92
FRA,France,2020-04-11,72.92
FRA,France,2020-04-12,72.92
FRA,France,2020-04-13,72.92
FRA,France,2020-04-14,72.92
FRA,France,2020-04-15,72.92
FRA,France,2020-04-16,72.92
FRA,France,2020-04-17,72.92
FRA,France,2020-04-18,72.92
FRA,France,2020-04-19,72.92
FRA,France,2020-04-20,72.92
FRA,France,2020-04-21,72.92
FRA,France,2020-04-22,72.92
FRA,France,2020-04-23,72.92
FRA,France,2020-04-24,72.92
FRA,France,2020-04-25,72.92
FRA,France,2020-04-26,72.92
FRA,France,2020-04-27,72.92
FRA,France,2020-04-28,72.92
FRA,France,2020-04-29,72.92
FRA,France,2020-04-30,72.92
FRA,France,2020-05-01,72.92
FRA,France,2020-05-02,72.92
FRA,France,2020-05-03,72.92
FRA,France,2020-05-04,72.92
FRA,France,2020-05-05,72.92
FRA,France,2020-05-06,72.92
FRA,France,2020-05-07,72.92
FRA,France,2020-05-08,72.92
FRA,France,2020-05-09,72.92
FRA,France,2020-05-10,72.92
FRA,France,2020-05-11,73.61
FRA,France,2020-05-12,73.61
FRA,France,2020-05-13,73.61
FRA,France,2020-05-14,73.61
FRA,France,2020-05-15,73.61
FRA,France,2020-05-16,73.61
FRA,France,2020-05-17,73.61
FRA,France,2020-05-18,73.61
FRA,France,2020-05-19,73.61
FRA,France,2020-05-20,73.61
FRA,France,2020-05-21,73.61
FRA,France,2020-05-22,73.61
FRA,France,2020-05-23,73.61
FRA,France,2020-05-24,73.61
FRA,France,2020-05-25,73.61
FRA,France,2020-05-26,72.22
FRA,France,2020-05-27,72.22
FRA,France,2020-05-28,72.22
FRA,France,2020-05-29,72.22
FRA,France,2020-05-30,72.22
FRA,France,2020-05-31,72.22
FRA,France,2020-06-01,72.22
FRA,France,2020-06-02,70.14
FRA,France,2020-06-03,70.14
FRA,France,2020-06-04,70.14
FRA,France,2020-06-05,70.14
FRA,France,2020-06-06,70.14
FRA,France,2020-06-07,70.14
FRA,France,2020-06-08,70.14
FRA,France,2020-06-09,68.06
FRA,France,2020-06-10,68.06
FRA,France,2020-06-11,68.06
FRA,France,2020-06-12,68.06
FRA,France,2020-06-13,67.01
FRA,France,2020-06-14,67.01
FRA,France,2020-06-15,67.01
FRA,France,2020-06-16,67.01
FRA,France,2020-06-17,67.01
FRA,France,2020-06-18,67.01
FRA,France,2020-06-19,67.01
FRA,France,2020-06-20,67.01
FRA,France,2020-06-21,67.01
FRA,France,2020-06-22,48.96
FRA,France,2020-06-23,48.96
FRA,France,2020-06-24,48.96
FRA,France,2020-06-25,48.96
FRA,France,2020-06-26,48.96
FRA,France,2020-06-27,48.96
FRA,France,2020-06-28,48.96
FRA,France,2020-06-29,48.96
FRA,France,2020-06-30,48.96
FRA,France,2020-07-01,48.96
FRA,France,2020-07-02,48.96
FRA,France,2020-07-03,48.96
FRA,France,2020-07-04,48.96
FRA,France,2020-07-05,48.96
FRA,France,2020-07-06,48.96
FRA,France,2020-07-07,48.96
FRA,France,2020-07-08,48.96
FRA,France,2020-07-09,48.96
FRA,France,2020-07-10,48.96
FRA,France,2020-07-11,46.88
FRA,France,2020-07-12,46.88
FRA,France,2020-07-13,46.88
FRA,France,2020-07-14,46.88
FRA,France,2020-07-15,46.88
FRA,France,2020-07-16,46.88
FRA,France,2020-07-17,46.88
FRA,France,2020-07-18,46.88
FRA,France,2020-07-19,46.88
FRA,France,2020-07-20,48.96
FRA,France,2020-07-21,48.96
FRA,France,2020-07-22,48.96
FRA,France,2020-07-23,48.96
FRA,France,2020-07-24,48.96
FRA,France,2020-07-25,51.74
FRA,France,2020-07-26,51.74
FRA,France,2020-07-27,51.74
FRA,France,2020-07-28,51.74
FRA,France,2020-07-29,51.74
FRA,France,2020-07-30,51.74
FRA,France,2020-07-31,51.74
FRA,France,2020-08-01,51.74
FRA,France,2020-08-02,51.74
FRA,France,2020-08-03,52.78
FRA,France,2020-08-04,52.78
FRA,France,2020-08-05,52.78
FRA,France,2020-08-06,52.78
FRA,France,2020-08-07,52.78
FRA,France,2020-08-08,52.78
FRA,France,2020-08-09,52.78
FRA,France,2020-08-10,52.78
FRA,France,2020-08-11,52.78
FRA,France,2020-08-12,52.78
FRA,France,2020-08-13,52.78
FRA,France,2020-08-14,54.17
FRA,France,2020-08-15,54.17
FRA,France,2020-08-16,54.17
FRA,France,2020-08-17,54.17
FRA,France,2020-08-18,54.17
FRA,France,2020-08-19,54.17
FRA,France,2020-08-20,54.17
FRA,France,2020-08-21,54.17
FRA,France,2020-08-22,54.17
FRA,France,2020-08-23,54.17
FRA,France,2020-08-24,54.17
FRA,France,2020-08-25,54.17
FRA,France,2020-08-26,54.17
FRA,France,2020-08-27,54.17
FRA,France,2020-08-28,54.17
FRA,France,2020-08-29,54.17
FRA,France,2020-08-30,54.17
FRA,France,2020-08-31,54.17
FRA,France,2020-09-01,54.17
FRA,France,2020-09-02,54.17
FRA,France,2020-09-03,58.33
FRA,France,2020-09-04,58.33
FRA,France,2020-09-05,58.33
FRA,France,2020-09-06,58.33
FRA,France,2020-09-07,58.33
FRA,France,2020-09-08,58.33
FRA,France,2020-09-09,58.33
FRA,France,2020-09-10,58.33
FRA,France,2020-09-11,58.33
FRA,France,2020-09-12,58.33
FRA,France,2020-09-13,58.33
FRA,France,2020-09-14,58.33
FRA,France,2020-09-15,58.33
FRA,France,2020-09-16,58.33
FRA,France,2020-09-17,58.33
FRA,France,2020-09-18,58.33
FRA,France,2020-09-19,58.33
FRA,France,2020-09-20,58.33
FRA,France,2020-09-21,58.33
FRA,France,2020-09-22,56.94
FRA,France,2020-09-23,56.94
FRA,France,2020-09-24,56.94
FRA,France,2020-09-25,56.94
FRA,France,2020-09-26,59.03
FRA,France,2020-09-27,59.03
FRA,France,2020-09-28,59.03
FRA,France,2020-09-29,59.03
FRA,France,2020-09-30,59.03
FRA,France,2020-10-01,59.03
FRA,France,2020-10-02,59.03
FRA,France,2020-10-03,59.03
FRA,France,2020-10-04,59.03
FRA,France,2020-10-05,59.03
FRA,France,2020-10-06,59.03
FRA,France,2020-10-07,59.03
FRA,France,2020-10-08,59.03
FRA,France,2020-10-09,59.03
FRA,France,2020-10-10,56.94
FRA,France,2020-10-11,56.94
FRA,France,2020-10-12,56.94
FRA,France,2020-10-13,56.94
FRA,France,2020-10-14,56.94
FRA,France,2020-10-15,56.94
FRA,France,2020-10-16,56.94
FRA,France,2020-10-17,61.11
FRA,France,2020-10-18,61.11
FRA,France,2020-10-19,61.11
FRA,France,2020-10-20,61.11
FRA,France,2020-10-21,61.11
FRA,France,2020-10-22,61.11
FRA,France,2020-10-23,61.11
FRA,France,2020-10-24,61.11
FRA,France,2020-10-25,61.11
FRA,France,2020-10-26,61.11
FRA,France,2020-10-27,61.11
GAB,Gabon,2020-01-01,0.0
GAB,Gabon,2020-01-02,0.0
GAB,Gabon,2020-01-03,0.0
GAB,Gabon,2020-01-04,0.0
GAB,Gabon,2020-01-05,0.0
GAB,Gabon,2020-01-06,0.0
GAB,Gabon,2020-01-07,0.0
GAB,Gabon,2020-01-08,0.0
GAB,Gabon,2020-01-09,0.0
GAB,Gabon,2020-01-10,0.0
GAB,Gabon,2020-01-11,0.0
GAB,Gabon,2020-01-12,0.0
GAB,Gabon,2020-01-13,0.0
GAB,Gabon,2020-01-14,0.0
GAB,Gabon,2020-01-15,0.0
GAB,Gabon,2020-01-16,0.0
GAB,Gabon,2020-01-17,0.0
GAB,Gabon,2020-01-18,0.0
GAB,Gabon,2020-01-19,0.0
GAB,Gabon,2020-01-20,0.0
GAB,Gabon,2020-01-21,0.0
GAB,Gabon,2020-01-22,4.17
GAB,Gabon,2020-01-23,4.17
GAB,Gabon,2020-01-24,4.17
GAB,Gabon,2020-01-25,4.17
GAB,Gabon,2020-01-26,4.17
GAB,Gabon,2020-01-27,4.17
GAB,Gabon,2020-01-28,4.17
GAB,Gabon,2020-01-29,4.17
GAB,Gabon,2020-01-30,4.17
GAB,Gabon,2020-01-31,4.17
GAB,Gabon,2020-02-01,4.17
GAB,Gabon,2020-02-02,4.17
GAB,Gabon,2020-02-03,4.17
GAB,Gabon,2020-02-04,4.17
GAB,Gabon,2020-02-05,4.17
GAB,Gabon,2020-02-06,4.17
GAB,Gabon,2020-02-07,10.42
GAB,Gabon,2020-02-08,10.42
GAB,Gabon,2020-02-09,10.42
GAB,Gabon,2020-02-10,10.42
GAB,Gabon,2020-02-11,10.42
GAB,Gabon,2020-02-12,10.42
GAB,Gabon,2020-02-13,10.42
GAB,Gabon,2020-02-14,10.42
GAB,Gabon,2020-02-15,10.42
GAB,Gabon,2020-02-16,10.42
GAB,Gabon,2020-02-17,10.42
GAB,Gabon,2020-02-18,10.42
GAB,Gabon,2020-02-19,10.42
GAB,Gabon,2020-02-20,10.42
GAB,Gabon,2020-02-21,10.42
GAB,Gabon,2020-02-22,10.42
GAB,Gabon,2020-02-23,10.42
GAB,Gabon,2020-02-24,10.42
GAB,Gabon,2020-02-25,10.42
GAB,Gabon,2020-02-26,10.42
GAB,Gabon,2020-02-27,10.42
GAB,Gabon,2020-02-28,10.42
GAB,Gabon,2020-02-29,10.42
GAB,Gabon,2020-03-01,10.42
GAB,Gabon,2020-03-02,10.42
GAB,Gabon,2020-03-03,10.42
GAB,Gabon,2020-03-04,10.42
GAB,Gabon,2020-03-05,10.42
GAB,Gabon,2020-03-06,10.42
GAB,Gabon,2020-03-07,10.42
GAB,Gabon,2020-03-08,10.42
GAB,Gabon,2020-03-09,10.42
GAB,Gabon,2020-03-10,10.42
GAB,Gabon,2020-03-11,10.42
GAB,Gabon,2020-03-12,15.97
GAB,Gabon,2020-03-13,30.56
GAB,Gabon,2020-03-14,30.56
GAB,Gabon,2020-03-15,30.56
GAB,Gabon,2020-03-16,38.89
GAB,Gabon,2020-03-17,38.89
GAB,Gabon,2020-03-18,38.89
GAB,Gabon,2020-03-19,38.89
GAB,Gabon,2020-03-20,52.78
GAB,Gabon,2020-03-21,55.56
GAB,Gabon,2020-03-22,55.56
GAB,Gabon,2020-03-23,55.56
GAB,Gabon,2020-03-24,55.56
GAB,Gabon,2020-03-25,55.56
GAB,Gabon,2020-03-26,55.56
GAB,Gabon,2020-03-27,55.56
GAB,Gabon,2020-03-28,55.56
GAB,Gabon,2020-03-29,55.56
GAB,Gabon,2020-03-30,63.89
GAB,Gabon,2020-03-31,63.89
GAB,Gabon,2020-04-01,63.89
GAB,Gabon,2020-04-02,63.89
GAB,Gabon,2020-04-03,63.89
GAB,Gabon,2020-04-04,63.89
GAB,Gabon,2020-04-05,63.89
GAB,Gabon,2020-04-06,63.89
GAB,Gabon,2020-04-07,63.89
GAB,Gabon,2020-04-08,63.89
GAB,Gabon,2020-04-09,63.89
GAB,Gabon,2020-04-10,71.53
GAB,Gabon,2020-04-11,71.53
GAB,Gabon,2020-04-12,72.92
GAB,Gabon,2020-04-13,72.92
GAB,Gabon,2020-04-14,75.0
GAB,Gabon,2020-04-15,75.0
GAB,Gabon,2020-04-16,75.0
GAB,Gabon,2020-04-17,75.0
GAB,Gabon,2020-04-18,75.0
GAB,Gabon,2020-04-19,75.0
GAB,Gabon,2020-04-20,75.0
GAB,Gabon,2020-04-21,75.0
GAB,Gabon,2020-04-22,75.0
GAB,Gabon,2020-04-23,75.0
GAB,Gabon,2020-04-24,77.78
GAB,Gabon,2020-04-25,77.78
GAB,Gabon,2020-04-26,77.78
GAB,Gabon,2020-04-27,76.39
GAB,Gabon,2020-04-28,76.39
GAB,Gabon,2020-04-29,76.39
GAB,Gabon,2020-04-30,76.39
GAB,Gabon,2020-05-01,76.39
GAB,Gabon,2020-05-02,76.39
GAB,Gabon,2020-05-03,76.39
GAB,Gabon,2020-05-04,76.39
GAB,Gabon,2020-05-05,76.39
GAB,Gabon,2020-05-06,76.39
GAB,Gabon,2020-05-07,76.39
GAB,Gabon,2020-05-08,76.39
GAB,Gabon,2020-05-09,76.39
GAB,Gabon,2020-05-10,76.39
GAB,Gabon,2020-05-11,72.92
GAB,Gabon,2020-05-12,72.92
GAB,Gabon,2020-05-13,72.92
GAB,Gabon,2020-05-14,77.08
GAB,Gabon,2020-05-15,77.08
GAB,Gabon,2020-05-16,77.08
GAB,Gabon,2020-05-17,77.08
GAB,Gabon,2020-05-18,77.08
GAB,Gabon,2020-05-19,77.08
GAB,Gabon,2020-05-20,77.08
GAB,Gabon,2020-05-21,77.08
GAB,Gabon,2020-05-22,77.08
GAB,Gabon,2020-05-23,77.08
GAB,Gabon,2020-05-24,77.08
GAB,Gabon,2020-05-25,77.08
GAB,Gabon,2020-05-26,77.08
GAB,Gabon,2020-05-27,77.08
GAB,Gabon,2020-05-28,77.08
GAB,Gabon,2020-05-29,77.08
GAB,Gabon,2020-05-30,77.08
GAB,Gabon,2020-05-31,77.08
GAB,Gabon,2020-06-01,77.08
GAB,Gabon,2020-06-02,77.08
GAB,Gabon,2020-06-03,77.08
GAB,Gabon,2020-06-04,77.08
GAB,Gabon,2020-06-05,77.08
GAB,Gabon,2020-06-06,77.08
GAB,Gabon,2020-06-07,77.08
GAB,Gabon,2020-06-08,77.08
GAB,Gabon,2020-06-09,77.08
GAB,Gabon,2020-06-10,77.08
GAB,Gabon,2020-06-11,77.08
GAB,Gabon,2020-06-12,77.08
GAB,Gabon,2020-06-13,77.08
GAB,Gabon,2020-06-14,77.08
GAB,Gabon,2020-06-15,68.75
GAB,Gabon,2020-06-16,68.75
GAB,Gabon,2020-06-17,68.75
GAB,Gabon,2020-06-18,68.75
GAB,Gabon,2020-06-19,68.75
GAB,Gabon,2020-06-20,68.75
GAB,Gabon,2020-06-21,68.75
GAB,Gabon,2020-06-22,68.75
GAB,Gabon,2020-06-23,68.75
GAB,Gabon,2020-06-24,68.75
GAB,Gabon,2020-06-25,68.75
GAB,Gabon,2020-06-26,68.75
GAB,Gabon,2020-06-27,68.75
GAB,Gabon,2020-06-28,68.75
GAB,Gabon,2020-06-29,68.75
GAB,Gabon,2020-06-30,68.75
GAB,Gabon,2020-07-01,66.67
GAB,Gabon,2020-07-02,66.67
GAB,Gabon,2020-07-03,66.67
GAB,Gabon,2020-07-04,66.67
GAB,Gabon,2020-07-05,66.67
GAB,Gabon,2020-07-06,66.67
GAB,Gabon,2020-07-07,66.67
GAB,Gabon,2020-07-08,66.67
GAB,Gabon,2020-07-09,66.67
GAB,Gabon,2020-07-10,66.67
GAB,Gabon,2020-07-11,66.67
GAB,Gabon,2020-07-12,66.67
GAB,Gabon,2020-07-13,66.67
GAB,Gabon,2020-07-14,66.67
GAB,Gabon,2020-07-15,66.67
GAB,Gabon,2020-07-16,66.67
GAB,Gabon,2020-07-17,66.67
GAB,Gabon,2020-07-18,66.67
GAB,Gabon,2020-07-19,66.67
GAB,Gabon,2020-07-20,66.67
GAB,Gabon,2020-07-21,66.67
GAB,Gabon,2020-07-22,66.67
GAB,Gabon,2020-07-23,66.67
GAB,Gabon,2020-07-24,66.67
GAB,Gabon,2020-07-25,66.67
GAB,Gabon,2020-07-26,66.67
GAB,Gabon,2020-07-27,66.67
GAB,Gabon,2020-07-28,66.67
GAB,Gabon,2020-07-29,66.67
GAB,Gabon,2020-07-30,66.67
GAB,Gabon,2020-07-31,66.67
GAB,Gabon,2020-08-01,66.67
GAB,Gabon,2020-08-02,66.67
GAB,Gabon,2020-08-03,66.67
GAB,Gabon,2020-08-04,66.67
GAB,Gabon,2020-08-05,66.67
GAB,Gabon,2020-08-06,66.67
GAB,Gabon,2020-08-07,66.67
GAB,Gabon,2020-08-08,66.67
GAB,Gabon,2020-08-09,66.67
GAB,Gabon,2020-08-10,66.67
GAB,Gabon,2020-08-11,66.67
GAB,Gabon,2020-08-12,66.67
GAB,Gabon,2020-08-13,66.67
GAB,Gabon,2020-08-14,66.67
GAB,Gabon,2020-08-15,66.67
GAB,Gabon,2020-08-16,66.67
GAB,Gabon,2020-08-17,66.67
GAB,Gabon,2020-08-18,66.67
GAB,Gabon,2020-08-19,66.67
GAB,Gabon,2020-08-20,66.67
GAB,Gabon,2020-08-21,66.67
GAB,Gabon,2020-08-22,66.67
GAB,Gabon,2020-08-23,66.67
GAB,Gabon,2020-08-24,72.92
GAB,Gabon,2020-08-25,72.92
GAB,Gabon,2020-08-26,72.92
GAB,Gabon,2020-08-27,72.92
GAB,Gabon,2020-08-28,72.92
GAB,Gabon,2020-08-29,72.92
GAB,Gabon,2020-08-30,72.92
GAB,Gabon,2020-08-31,72.92
GAB,Gabon,2020-09-01,72.92
GAB,Gabon,2020-09-02,72.92
GAB,Gabon,2020-09-03,72.92
GAB,Gabon,2020-09-04,72.92
GAB,Gabon,2020-09-05,72.92
GAB,Gabon,2020-09-06,72.92
GAB,Gabon,2020-09-07,72.92
GAB,Gabon,2020-09-08,72.92
GAB,Gabon,2020-09-09,72.92
GAB,Gabon,2020-09-10,72.92
GAB,Gabon,2020-09-11,72.92
GAB,Gabon,2020-09-12,72.92
GAB,Gabon,2020-09-13,72.92
GAB,Gabon,2020-09-14,72.92
GAB,Gabon,2020-09-15,72.92
GAB,Gabon,2020-09-16,72.92
GAB,Gabon,2020-09-17,72.92
GAB,Gabon,2020-09-18,72.92
GAB,Gabon,2020-09-19,72.92
GAB,Gabon,2020-09-20,72.92
GAB,Gabon,2020-09-21,72.92
GAB,Gabon,2020-09-22,72.92
GAB,Gabon,2020-09-23,72.92
GAB,Gabon,2020-09-24,72.92
GAB,Gabon,2020-09-25,72.92
GAB,Gabon,2020-09-26,72.92
GAB,Gabon,2020-09-27,72.92
GAB,Gabon,2020-09-28,72.92
GAB,Gabon,2020-09-29,72.92
GAB,Gabon,2020-09-30,72.92
GAB,Gabon,2020-10-01,72.92
GAB,Gabon,2020-10-02,72.92
GAB,Gabon,2020-10-03,72.92
GAB,Gabon,2020-10-04,72.92
GAB,Gabon,2020-10-05,72.92
GAB,Gabon,2020-10-06,78.47
GAB,Gabon,2020-10-07,78.47
GAB,Gabon,2020-10-08,78.47
GAB,Gabon,2020-10-09,78.47
GAB,Gabon,2020-10-10,78.47
GAB,Gabon,2020-10-11,78.47
GAB,Gabon,2020-10-12,78.47
GAB,Gabon,2020-10-13,78.47
GAB,Gabon,2020-10-14,78.47
GAB,Gabon,2020-10-15,78.47
GAB,Gabon,2020-10-16,77.08
GAB,Gabon,2020-10-17,77.08
GAB,Gabon,2020-10-18,77.08
GAB,Gabon,2020-10-19,77.08
GAB,Gabon,2020-10-20,77.08
GAB,Gabon,2020-10-21,77.08
GAB,Gabon,2020-10-22,77.08
GAB,Gabon,2020-10-23,77.08
GAB,Gabon,2020-10-24,77.08
GAB,Gabon,2020-10-25,77.08
GAB,Gabon,2020-10-26,77.08
GAB,Gabon,2020-10-27,77.08
GBR,United Kingdom,2020-01-01,0.0
GBR,United Kingdom,2020-01-02,0.0
GBR,United Kingdom,2020-01-03,0.0
GBR,United Kingdom,2020-01-04,0.0
GBR,United Kingdom,2020-01-05,0.0
GBR,United Kingdom,2020-01-06,0.0
GBR,United Kingdom,2020-01-07,0.0
GBR,United Kingdom,2020-01-08,0.0
GBR,United Kingdom,2020-01-09,0.0
GBR,United Kingdom,2020-01-10,0.0
GBR,United Kingdom,2020-01-11,0.0
GBR,United Kingdom,2020-01-12,0.0
GBR,United Kingdom,2020-01-13,0.0
GBR,United Kingdom,2020-01-14,0.0
GBR,United Kingdom,2020-01-15,0.0
GBR,United Kingdom,2020-01-16,0.0
GBR,United Kingdom,2020-01-17,0.0
GBR,United Kingdom,2020-01-18,0.0
GBR,United Kingdom,2020-01-19,0.0
GBR,United Kingdom,2020-01-20,6.94
GBR,United Kingdom,2020-01-21,6.94
GBR,United Kingdom,2020-01-22,6.94
GBR,United Kingdom,2020-01-23,6.94
GBR,United Kingdom,2020-01-24,6.94
GBR,United Kingdom,2020-01-25,6.94
GBR,United Kingdom,2020-01-26,6.94
GBR,United Kingdom,2020-01-27,6.94
GBR,United Kingdom,2020-01-28,6.94
GBR,United Kingdom,2020-01-29,6.94
GBR,United Kingdom,2020-01-30,6.94
GBR,United Kingdom,2020-01-31,17.36
GBR,United Kingdom,2020-02-01,17.36
GBR,United Kingdom,2020-02-02,19.44
GBR,United Kingdom,2020-02-03,19.44
GBR,United Kingdom,2020-02-04,19.44
GBR,United Kingdom,2020-02-05,19.44
GBR,United Kingdom,2020-02-06,19.44
GBR,United Kingdom,2020-02-07,19.44
GBR,United Kingdom,2020-02-08,19.44
GBR,United Kingdom,2020-02-09,19.44
GBR,United Kingdom,2020-02-10,19.44
GBR,United Kingdom,2020-02-11,19.44
GBR,United Kingdom,2020-02-12,19.44
GBR,United Kingdom,2020-02-13,19.44
GBR,United Kingdom,2020-02-14,19.44
GBR,United Kingdom,2020-02-15,19.44
GBR,United Kingdom,2020-02-16,19.44
GBR,United Kingdom,2020-02-17,19.44
GBR,United Kingdom,2020-02-18,19.44
GBR,United Kingdom,2020-02-19,19.44
GBR,United Kingdom,2020-02-20,19.44
GBR,United Kingdom,2020-02-21,19.44
GBR,United Kingdom,2020-02-22,19.44
GBR,United Kingdom,2020-02-23,19.44
GBR,United Kingdom,2020-02-24,19.44
GBR,United Kingdom,2020-02-25,19.44
GBR,United Kingdom,2020-02-26,19.44
GBR,United Kingdom,2020-02-27,19.44
GBR,United Kingdom,2020-02-28,19.44
GBR,United Kingdom,2020-02-29,19.44
GBR,United Kingdom,2020-03-01,19.44
GBR,United Kingdom,2020-03-02,19.44
GBR,United Kingdom,2020-03-03,19.44
GBR,United Kingdom,2020-03-04,19.44
GBR,United Kingdom,2020-03-05,19.44
GBR,United Kingdom,2020-03-06,19.44
GBR,United Kingdom,2020-03-07,19.44
GBR,United Kingdom,2020-03-08,19.44
GBR,United Kingdom,2020-03-09,19.44
GBR,United Kingdom,2020-03-10,19.44
GBR,United Kingdom,2020-03-11,19.44
GBR,United Kingdom,2020-03-12,11.11
GBR,United Kingdom,2020-03-13,12.5
GBR,United Kingdom,2020-03-14,12.5
GBR,United Kingdom,2020-03-15,12.5
GBR,United Kingdom,2020-03-16,15.28
GBR,United Kingdom,2020-03-17,19.44
GBR,United Kingdom,2020-03-18,26.39
GBR,United Kingdom,2020-03-19,26.39
GBR,United Kingdom,2020-03-20,30.56
GBR,United Kingdom,2020-03-21,38.19
GBR,United Kingdom,2020-03-22,49.31
GBR,United Kingdom,2020-03-23,61.46
GBR,United Kingdom,2020-03-24,62.5
GBR,United Kingdom,2020-03-25,62.5
GBR,United Kingdom,2020-03-26,62.5
GBR,United Kingdom,2020-03-27,62.5
GBR,United Kingdom,2020-03-28,62.5
GBR,United Kingdom,2020-03-29,62.5
GBR,United Kingdom,2020-03-30,62.5
GBR,United Kingdom,2020-03-31,62.5
GBR,United Kingdom,2020-04-01,62.5
GBR,United Kingdom,2020-04-02,62.5
GBR,United Kingdom,2020-04-03,62.5
GBR,United Kingdom,2020-04-04,62.5
GBR,United Kingdom,2020-04-05,62.5
GBR,United Kingdom,2020-04-06,62.5
GBR,United Kingdom,2020-04-07,62.5
GBR,United Kingdom,2020-04-08,62.5
GBR,United Kingdom,2020-04-09,62.5
GBR,United Kingdom,2020-04-10,62.5
GBR,United Kingdom,2020-04-11,62.5
GBR,United Kingdom,2020-04-12,62.5
GBR,United Kingdom,2020-04-13,62.5
GBR,United Kingdom,2020-04-14,62.5
GBR,United Kingdom,2020-04-15,62.5
GBR,United Kingdom,2020-04-16,62.5
GBR,United Kingdom,2020-04-17,62.5
GBR,United Kingdom,2020-04-18,62.5
GBR,United Kingdom,2020-04-19,62.5
GBR,United Kingdom,2020-04-20,62.5
GBR,United Kingdom,2020-04-21,62.5
GBR,United Kingdom,2020-04-22,62.5
GBR,United Kingdom,2020-04-23,62.5
GBR,United Kingdom,2020-04-24,62.5
GBR,United Kingdom,2020-04-25,62.5
GBR,United Kingdom,2020-04-26,62.5
GBR,United Kingdom,2020-04-27,62.5
GBR,United Kingdom,2020-04-28,62.5
GBR,United Kingdom,2020-04-29,62.5
GBR,United Kingdom,2020-04-30,62.5
GBR,United Kingdom,2020-05-01,62.5
GBR,United Kingdom,2020-05-02,62.5
GBR,United Kingdom,2020-05-03,62.5
GBR,United Kingdom,2020-05-04,62.5
GBR,United Kingdom,2020-05-05,62.5
GBR,United Kingdom,2020-05-06,62.5
GBR,United Kingdom,2020-05-07,62.5
GBR,United Kingdom,2020-05-08,62.5
GBR,United Kingdom,2020-05-09,62.5
GBR,United Kingdom,2020-05-10,62.5
GBR,United Kingdom,2020-05-11,61.11
GBR,United Kingdom,2020-05-12,61.11
GBR,United Kingdom,2020-05-13,56.25
GBR,United Kingdom,2020-05-14,56.25
GBR,United Kingdom,2020-05-15,56.25
GBR,United Kingdom,2020-05-16,56.25
GBR,United Kingdom,2020-05-17,56.25
GBR,United Kingdom,2020-05-18,59.03
GBR,United Kingdom,2020-05-19,59.03
GBR,United Kingdom,2020-05-20,59.03
GBR,United Kingdom,2020-05-21,59.03
GBR,United Kingdom,2020-05-22,59.03
GBR,United Kingdom,2020-05-23,59.03
GBR,United Kingdom,2020-05-24,59.03
GBR,United Kingdom,2020-05-25,59.03
GBR,United Kingdom,2020-05-26,59.03
GBR,United Kingdom,2020-05-27,63.19
GBR,United Kingdom,2020-05-28,63.19
GBR,United Kingdom,2020-05-29,61.81
GBR,United Kingdom,2020-05-30,61.81
GBR,United Kingdom,2020-05-31,61.81
GBR,United Kingdom,2020-06-01,64.58
GBR,United Kingdom,2020-06-02,64.58
GBR,United Kingdom,2020-06-03,64.58
GBR,United Kingdom,2020-06-04,64.58
GBR,United Kingdom,2020-06-05,64.58
GBR,United Kingdom,2020-06-06,64.58
GBR,United Kingdom,2020-06-07,64.58
GBR,United Kingdom,2020-06-08,68.75
GBR,United Kingdom,2020-06-09,68.75
GBR,United Kingdom,2020-06-10,68.75
GBR,United Kingdom,2020-06-11,68.75
GBR,United Kingdom,2020-06-12,68.75
GBR,United Kingdom,2020-06-13,68.75
GBR,United Kingdom,2020-06-14,68.75
GBR,United Kingdom,2020-06-15,67.36
GBR,United Kingdom,2020-06-16,67.36
GBR,United Kingdom,2020-06-17,67.36
GBR,United Kingdom,2020-06-18,67.36
GBR,United Kingdom,2020-06-19,67.36
GBR,United Kingdom,2020-06-20,67.36
GBR,United Kingdom,2020-06-21,67.36
GBR,United Kingdom,2020-06-22,67.36
GBR,United Kingdom,2020-06-23,67.36
GBR,United Kingdom,2020-06-24,67.36
GBR,United Kingdom,2020-06-25,67.36
