iso_code,country,date,icl_i12_health_11
DEU,Germany,2020-10-09,45.52726
DEU,Germany,2020-10-10,45.52726
DEU,Germany,2020-10-11,45.52726
DEU,Germany,2020-10-12,51.80454
DEU,Germany,2020-10-13,51.80454
DEU,Germany,2020-10-14,51.80454
DEU,Germany,2020-10-15,51.80454
DEU,Germany,2020-10-16,51.80454
DEU,Germany,2020-10-17,51.80454
DEU,Germany,2020-10-18,51.80454
DEU,Germany,2020-10-26,61.25096
DEU,Germany,2020-10-27,61.25096
DEU,Germany,2020-10-28,61.25096
DEU,Germany,2020-10-29,61.25096
DEU,Germany,2020-10-30,61.25096
DEU,Germany,2020-10-31,61.25096
DEU,Germany,2020-11-01,61.25096
DEU,Germany,2020-11-09,65.07958
DEU,Germany,2020-11-10,65.07958
DEU,Germany,2020-11-11,65.07958
DEU,Germany,2020-11-12,65.07958
DEU,Germany,2020-11-13,65.07958
DEU,Germany,2020-11-14,65.07958
DEU,Germany,2020-11-15,65.07958
DNK,Denmark,2020-04-06,84.27515
DNK,Denmark,2020-04-07,84.27515
DNK,Denmark,2020-04-08,84.27515
DNK,Denmark,2020-04-09,84.27515
DNK,Denmark,2020-04-10,84.27515
DNK,Denmark,2020-04-11,84.27515
DNK,Denmark,2020-04-12,84.27515
DNK,Denmark,2020-04-27,79.30315
DNK,Denmark,2020-04-28,79.30315
DNK,Denmark,2020-04-29,79.30315
DNK,Denmark,2020-04-30,79.30315
DNK,Denmark,2020-05-01,79.30315
DNK,Denmark,2020-05-02,79.30315
DNK,Denmark,2020-05-03,79.30315
DNK,Denmark,2020-05-11,69.31248000000001
DNK,Denmark,2020-05-12,69.31248000000001
DNK,Denmark,2020-05-13,69.31248000000001
DNK,Denmark,2020-05-14,69.31248000000001
DNK,Denmark,2020-05-15,69.31248000000001
DNK,Denmark,2020-05-16,69.31248000000001
DNK,Denmark,2020-05-17,69.31248000000001
DNK,Denmark,2020-05-25,58.62583000000001
DNK,Denmark,2020-05-26,58.62583000000001
DNK,Denmark,2020-05-27,58.62583000000001
DNK,Denmark,2020-05-28,58.62583000000001
DNK,Denmark,2020-05-29,58.62583000000001
DNK,Denmark,2020-05-30,58.62583000000001
DNK,Denmark,2020-05-31,58.62583000000001
DNK,Denmark,2020-06-08,49.633390000000006
DNK,Denmark,2020-06-09,49.633390000000006
DNK,Denmark,2020-06-10,49.633390000000006
DNK,Denmark,2020-06-11,49.633390000000006
DNK,Denmark,2020-06-12,49.633390000000006
DNK,Denmark,2020-06-13,49.633390000000006
DNK,Denmark,2020-06-14,49.633390000000006
DNK,Denmark,2020-06-22,39.08106
DNK,Denmark,2020-06-23,39.08106
DNK,Denmark,2020-06-24,39.08106
DNK,Denmark,2020-06-25,39.08106
DNK,Denmark,2020-06-26,39.08106
DNK,Denmark,2020-06-27,39.08106
DNK,Denmark,2020-06-28,39.08106
DNK,Denmark,2020-07-06,33.01638
DNK,Denmark,2020-07-07,33.01638
DNK,Denmark,2020-07-08,33.01638
DNK,Denmark,2020-07-09,33.01638
DNK,Denmark,2020-07-10,33.01638
DNK,Denmark,2020-07-11,33.01638
DNK,Denmark,2020-07-12,33.01638
DNK,Denmark,2020-07-20,31.14795
DNK,Denmark,2020-07-21,31.14795
DNK,Denmark,2020-07-22,31.14795
DNK,Denmark,2020-07-23,31.14795
DNK,Denmark,2020-07-24,31.14795
DNK,Denmark,2020-07-25,31.14795
DNK,Denmark,2020-07-26,31.14795
DNK,Denmark,2020-08-03,35.46928
DNK,Denmark,2020-08-04,35.46928
DNK,Denmark,2020-08-05,35.46928
DNK,Denmark,2020-08-06,35.46928
DNK,Denmark,2020-08-07,35.46928
DNK,Denmark,2020-08-08,35.46928
DNK,Denmark,2020-08-09,35.46928
DNK,Denmark,2020-08-17,34.18932
DNK,Denmark,2020-08-18,34.18932
DNK,Denmark,2020-08-19,34.18932
DNK,Denmark,2020-08-20,34.18932
DNK,Denmark,2020-08-21,34.18932
DNK,Denmark,2020-08-22,34.18932
DNK,Denmark,2020-08-23,34.18932
DNK,Denmark,2020-08-31,30.10756
DNK,Denmark,2020-09-01,30.10756
DNK,Denmark,2020-09-02,30.10756
DNK,Denmark,2020-09-03,30.10756
DNK,Denmark,2020-09-04,30.10756
DNK,Denmark,2020-09-05,30.10756
DNK,Denmark,2020-09-06,30.10756
DNK,Denmark,2020-09-14,40.18455
DNK,Denmark,2020-09-15,40.18455
DNK,Denmark,2020-09-16,40.18455
DNK,Denmark,2020-09-17,40.18455
DNK,Denmark,2020-09-18,40.18455
DNK,Denmark,2020-09-19,40.18455
DNK,Denmark,2020-09-20,40.18455
DNK,Denmark,2020-09-28,43.5922
DNK,Denmark,2020-09-29,43.5922
DNK,Denmark,2020-09-30,43.5922
DNK,Denmark,2020-10-01,43.5922
DNK,Denmark,2020-10-02,43.5922
DNK,Denmark,2020-10-03,43.5922
DNK,Denmark,2020-10-04,43.5922
DNK,Denmark,2020-10-12,35.23046
DNK,Denmark,2020-10-13,35.23046
DNK,Denmark,2020-10-14,35.23046
DNK,Denmark,2020-10-15,35.23046
DNK,Denmark,2020-10-16,35.23046
DNK,Denmark,2020-10-17,35.23046
DNK,Denmark,2020-10-18,35.23046
DNK,Denmark,2020-10-26,49.482820000000004
DNK,Denmark,2020-10-27,49.482820000000004
DNK,Denmark,2020-10-28,49.482820000000004
DNK,Denmark,2020-10-29,49.482820000000004
DNK,Denmark,2020-10-30,49.482820000000004
DNK,Denmark,2020-10-31,49.482820000000004
DNK,Denmark,2020-11-01,49.482820000000004
DNK,Denmark,2020-11-09,48.7822
DNK,Denmark,2020-11-10,48.7822
DNK,Denmark,2020-11-11,48.7822
DNK,Denmark,2020-11-12,48.7822
DNK,Denmark,2020-11-13,48.7822
DNK,Denmark,2020-11-14,48.7822
DNK,Denmark,2020-11-15,48.7822
ESP,Spain,2020-03-30,96.126949
ESP,Spain,2020-03-31,96.126949
ESP,Spain,2020-04-01,96.126949
ESP,Spain,2020-04-02,96.126949
ESP,Spain,2020-04-03,96.126949
ESP,Spain,2020-04-04,96.126949
ESP,Spain,2020-04-05,96.126949
ESP,Spain,2020-04-06,95.955281
ESP,Spain,2020-04-07,95.955281
ESP,Spain,2020-04-08,95.955281
ESP,Spain,2020-04-09,95.955281
ESP,Spain,2020-04-10,95.955281
ESP,Spain,2020-04-11,95.955281
ESP,Spain,2020-04-12,95.955281
ESP,Spain,2020-04-13,94.330656
ESP,Spain,2020-04-14,94.330656
ESP,Spain,2020-04-15,94.330656
ESP,Spain,2020-04-16,94.330656
ESP,Spain,2020-04-17,94.330656
ESP,Spain,2020-04-18,94.330656
ESP,Spain,2020-04-19,94.330656
ESP,Spain,2020-04-20,94.262578
ESP,Spain,2020-04-21,94.262578
ESP,Spain,2020-04-22,94.262578
ESP,Spain,2020-04-23,94.262578
ESP,Spain,2020-04-24,94.262578
ESP,Spain,2020-04-25,94.262578
ESP,Spain,2020-04-26,94.262578
ESP,Spain,2020-04-27,94.224419
ESP,Spain,2020-04-28,94.224419
ESP,Spain,2020-04-29,94.224419
ESP,Spain,2020-04-30,94.224419
ESP,Spain,2020-05-01,94.224419
ESP,Spain,2020-05-02,94.224419
ESP,Spain,2020-05-03,94.224419
ESP,Spain,2020-05-04,92.739874
ESP,Spain,2020-05-05,92.739874
ESP,Spain,2020-05-06,92.739874
ESP,Spain,2020-05-07,92.739874
ESP,Spain,2020-05-08,92.739874
ESP,Spain,2020-05-09,92.739874
ESP,Spain,2020-05-10,92.739874
ESP,Spain,2020-05-11,92.620906
ESP,Spain,2020-05-12,92.620906
ESP,Spain,2020-05-13,92.620906
ESP,Spain,2020-05-14,92.620906
ESP,Spain,2020-05-15,92.620906
ESP,Spain,2020-05-16,92.620906
ESP,Spain,2020-05-17,92.620906
ESP,Spain,2020-05-25,86.19277
ESP,Spain,2020-05-26,86.19277
ESP,Spain,2020-05-27,86.19277
ESP,Spain,2020-05-28,86.19277
ESP,Spain,2020-05-29,86.19277
ESP,Spain,2020-05-30,86.19277
ESP,Spain,2020-05-31,86.19277
ESP,Spain,2020-06-08,81.80473
ESP,Spain,2020-06-09,81.80473
ESP,Spain,2020-06-10,81.80473
ESP,Spain,2020-06-11,81.80473
ESP,Spain,2020-06-12,81.80473
ESP,Spain,2020-06-13,81.80473
ESP,Spain,2020-06-14,81.80473
ESP,Spain,2020-06-22,67.74884
ESP,Spain,2020-06-23,67.74884
ESP,Spain,2020-06-24,67.74884
ESP,Spain,2020-06-25,67.74884
ESP,Spain,2020-06-26,67.74884
ESP,Spain,2020-06-27,67.74884
ESP,Spain,2020-06-28,67.74884
ESP,Spain,2020-07-06,66.08943000000001
ESP,Spain,2020-07-07,66.08943000000001
ESP,Spain,2020-07-08,66.08943000000001
ESP,Spain,2020-07-09,66.08943000000001
ESP,Spain,2020-07-10,66.08943000000001
ESP,Spain,2020-07-11,66.08943000000001
ESP,Spain,2020-07-12,66.08943000000001
ESP,Spain,2020-07-20,69.25194
ESP,Spain,2020-07-21,69.25194
ESP,Spain,2020-07-22,69.25194
ESP,Spain,2020-07-23,69.25194
ESP,Spain,2020-07-24,69.25194
ESP,Spain,2020-07-25,69.25194
ESP,Spain,2020-07-26,69.25194
ESP,Spain,2020-08-03,69.55651999999999
ESP,Spain,2020-08-04,69.55651999999999
ESP,Spain,2020-08-05,69.55651999999999
ESP,Spain,2020-08-06,69.55651999999999
ESP,Spain,2020-08-07,69.55651999999999
ESP,Spain,2020-08-08,69.55651999999999
ESP,Spain,2020-08-09,69.55651999999999
ESP,Spain,2020-08-17,68.5248
ESP,Spain,2020-08-18,68.5248
ESP,Spain,2020-08-19,68.5248
ESP,Spain,2020-08-20,68.5248
ESP,Spain,2020-08-21,68.5248
ESP,Spain,2020-08-22,68.5248
ESP,Spain,2020-08-23,68.5248
ESP,Spain,2020-08-31,70.62098
ESP,Spain,2020-09-01,70.62098
ESP,Spain,2020-09-02,70.62098
ESP,Spain,2020-09-03,70.62098
ESP,Spain,2020-09-04,70.62098
ESP,Spain,2020-09-05,70.62098
ESP,Spain,2020-09-06,70.62098
ESP,Spain,2020-09-14,69.61859
ESP,Spain,2020-09-15,69.61859
ESP,Spain,2020-09-16,69.61859
ESP,Spain,2020-09-17,69.61859
ESP,Spain,2020-09-18,69.61859
ESP,Spain,2020-09-19,69.61859
ESP,Spain,2020-09-20,69.61859
ESP,Spain,2020-09-28,72.79912
ESP,Spain,2020-09-29,72.79912
ESP,Spain,2020-09-30,72.79912
ESP,Spain,2020-10-01,72.79912
ESP,Spain,2020-10-02,72.79912
ESP,Spain,2020-10-03,72.79912
ESP,Spain,2020-10-04,72.79912
ESP,Spain,2020-10-12,71.61943000000001
ESP,Spain,2020-10-13,71.61943000000001
ESP,Spain,2020-10-14,71.61943000000001
ESP,Spain,2020-10-15,71.61943000000001
ESP,Spain,2020-10-16,71.61943000000001
ESP,Spain,2020-10-17,71.61943000000001
ESP,Spain,2020-10-18,71.61943000000001
ESP,Spain,2020-10-26,80.72400999999999
ESP,Spain,2020-10-27,80.72400999999999
ESP,Spain,2020-10-28,80.72400999999999
ESP,Spain,2020-10-29,80.72400999999999
ESP,Spain,2020-10-30,80.72400999999999
ESP,Spain,2020-10-31,80.72400999999999
ESP,Spain,2020-11-01,80.72400999999999
ESP,Spain,2020-11-09,80.12996
ESP,Spain,2020-11-10,80.12996
ESP,Spain,2020-11-11,80.12996
ESP,Spain,2020-11-12,80.12996
ESP,Spain,2020-11-13,80.12996
ESP,Spain,2020-11-14,80.12996
ESP,Spain,2020-11-15,80.12996
FIN,Finland,2020-04-06,84.99687
FIN,Finland,2020-04-07,84.99687
FIN,Finland,2020-04-08,84.99687
FIN,Finland,2020-04-09,84.99687
FIN,Finland,2020-04-10,84.99687
FIN,Finland,2020-04-11,84.99687
FIN,Finland,2020-04-12,84.99687
FIN,Finland,2020-04-27,80.32946
FIN,Finland,2020-04-28,80.32946
FIN,Finland,2020-04-29,80.32946
FIN,Finland,2020-04-30,80.32946
FIN,Finland,2020-05-01,80.32946
FIN,Finland,2020-05-02,80.32946
FIN,Finland,2020-05-03,80.32946
FIN,Finland,2020-05-11,75.21281
FIN,Finland,2020-05-12,75.21281
FIN,Finland,2020-05-13,75.21281
FIN,Finland,2020-05-14,75.21281
FIN,Finland,2020-05-15,75.21281
FIN,Finland,2020-05-16,75.21281
FIN,Finland,2020-05-17,75.21281
FIN,Finland,2020-05-25,69.12706
FIN,Finland,2020-05-26,69.12706
FIN,Finland,2020-05-27,69.12706
FIN,Finland,2020-05-28,69.12706
FIN,Finland,2020-05-29,69.12706
FIN,Finland,2020-05-30,69.12706
FIN,Finland,2020-05-31,69.12706
FIN,Finland,2020-06-08,58.41604
FIN,Finland,2020-06-09,58.41604
FIN,Finland,2020-06-10,58.41604
FIN,Finland,2020-06-11,58.41604
FIN,Finland,2020-06-12,58.41604
FIN,Finland,2020-06-13,58.41604
FIN,Finland,2020-06-14,58.41604
FIN,Finland,2020-06-22,49.04482
FIN,Finland,2020-06-23,49.04482
FIN,Finland,2020-06-24,49.04482
FIN,Finland,2020-06-25,49.04482
FIN,Finland,2020-06-26,49.04482
FIN,Finland,2020-06-27,49.04482
FIN,Finland,2020-06-28,49.04482
FIN,Finland,2020-07-06,45.26542
FIN,Finland,2020-07-07,45.26542
FIN,Finland,2020-07-08,45.26542
FIN,Finland,2020-07-09,45.26542
FIN,Finland,2020-07-10,45.26542
FIN,Finland,2020-07-11,45.26542
FIN,Finland,2020-07-12,45.26542
FIN,Finland,2020-07-20,42.024440000000006
FIN,Finland,2020-07-21,42.024440000000006
FIN,Finland,2020-07-22,42.024440000000006
FIN,Finland,2020-07-23,42.024440000000006
FIN,Finland,2020-07-24,42.024440000000006
FIN,Finland,2020-07-25,42.024440000000006
FIN,Finland,2020-07-26,42.024440000000006
FIN,Finland,2020-08-03,46.291140000000006
FIN,Finland,2020-08-04,46.291140000000006
FIN,Finland,2020-08-05,46.291140000000006
FIN,Finland,2020-08-06,46.291140000000006
FIN,Finland,2020-08-07,46.291140000000006
FIN,Finland,2020-08-08,46.291140000000006
FIN,Finland,2020-08-09,46.291140000000006
FIN,Finland,2020-08-17,49.77531
FIN,Finland,2020-08-18,49.77531
FIN,Finland,2020-08-19,49.77531
FIN,Finland,2020-08-20,49.77531
FIN,Finland,2020-08-21,49.77531
FIN,Finland,2020-08-22,49.77531
FIN,Finland,2020-08-23,49.77531
FIN,Finland,2020-08-31,49.66815
FIN,Finland,2020-09-01,49.66815
FIN,Finland,2020-09-02,49.66815
FIN,Finland,2020-09-03,49.66815
FIN,Finland,2020-09-04,49.66815
FIN,Finland,2020-09-05,49.66815
FIN,Finland,2020-09-06,49.66815
FIN,Finland,2020-09-14,43.70295
FIN,Finland,2020-09-15,43.70295
FIN,Finland,2020-09-16,43.70295
FIN,Finland,2020-09-17,43.70295
FIN,Finland,2020-09-18,43.70295
FIN,Finland,2020-09-19,43.70295
FIN,Finland,2020-09-20,43.70295
FIN,Finland,2020-09-28,50.61083
FIN,Finland,2020-09-29,50.61083
FIN,Finland,2020-09-30,50.61083
FIN,Finland,2020-10-01,50.61083
FIN,Finland,2020-10-02,50.61083
FIN,Finland,2020-10-03,50.61083
FIN,Finland,2020-10-04,50.61083
FIN,Finland,2020-10-12,52.84896
FIN,Finland,2020-10-13,52.84896
FIN,Finland,2020-10-14,52.84896
FIN,Finland,2020-10-15,52.84896
FIN,Finland,2020-10-16,52.84896
FIN,Finland,2020-10-17,52.84896
FIN,Finland,2020-10-18,52.84896
FIN,Finland,2020-10-26,54.22778
FIN,Finland,2020-10-27,54.22778
FIN,Finland,2020-10-28,54.22778
FIN,Finland,2020-10-29,54.22778
FIN,Finland,2020-10-30,54.22778
FIN,Finland,2020-10-31,54.22778
FIN,Finland,2020-11-01,54.22778
FIN,Finland,2020-11-09,53.179669999999994
FIN,Finland,2020-11-10,53.179669999999994
FIN,Finland,2020-11-11,53.179669999999994
FIN,Finland,2020-11-12,53.179669999999994
FIN,Finland,2020-11-13,53.179669999999994
FIN,Finland,2020-11-14,53.179669999999994
FIN,Finland,2020-11-15,53.179669999999994
FRA,France,2020-03-30,91.385439
FRA,France,2020-03-31,91.385439
FRA,France,2020-04-01,91.385439
FRA,France,2020-04-02,91.385439
FRA,France,2020-04-03,91.385439
FRA,France,2020-04-04,91.385439
FRA,France,2020-04-05,91.385439
FRA,France,2020-04-06,93.559731
FRA,France,2020-04-07,93.559731
FRA,France,2020-04-08,93.559731
FRA,France,2020-04-09,93.559731
FRA,France,2020-04-10,93.559731
FRA,France,2020-04-11,93.559731
FRA,France,2020-04-12,93.559731
FRA,France,2020-04-13,92.377408
FRA,France,2020-04-14,92.377408
FRA,France,2020-04-15,92.377408
FRA,France,2020-04-16,92.377408
FRA,France,2020-04-17,92.377408
FRA,France,2020-04-18,92.377408
FRA,France,2020-04-19,92.377408
FRA,France,2020-04-20,90.639557
FRA,France,2020-04-21,90.639557
FRA,France,2020-04-22,90.639557
FRA,France,2020-04-23,90.639557
FRA,France,2020-04-24,90.639557
FRA,France,2020-04-25,90.639557
FRA,France,2020-04-26,90.639557
FRA,France,2020-04-27,90.552599
FRA,France,2020-04-28,90.552599
FRA,France,2020-04-29,90.552599
FRA,France,2020-04-30,90.552599
FRA,France,2020-05-01,90.552599
FRA,France,2020-05-02,90.552599
FRA,France,2020-05-03,90.552599
FRA,France,2020-05-04,88.800071
FRA,France,2020-05-05,88.800071
FRA,France,2020-05-06,88.800071
FRA,France,2020-05-07,88.800071
FRA,France,2020-05-08,88.800071
FRA,France,2020-05-09,88.800071
FRA,France,2020-05-10,88.800071
FRA,France,2020-05-11,85.55594
FRA,France,2020-05-12,85.55594
FRA,France,2020-05-13,85.55594
FRA,France,2020-05-14,85.55594
FRA,France,2020-05-15,85.55594
FRA,France,2020-05-16,85.55594
FRA,France,2020-05-17,85.55594
FRA,France,2020-05-25,71.11666
FRA,France,2020-05-26,71.11666
FRA,France,2020-05-27,71.11666
FRA,France,2020-05-28,71.11666
FRA,France,2020-05-29,71.11666
FRA,France,2020-05-30,71.11666
FRA,France,2020-05-31,71.11666
FRA,France,2020-06-08,62.137919999999994
FRA,France,2020-06-09,62.137919999999994
FRA,France,2020-06-10,62.137919999999994
FRA,France,2020-06-11,62.137919999999994
FRA,France,2020-06-12,62.137919999999994
FRA,France,2020-06-13,62.137919999999994
FRA,France,2020-06-14,62.137919999999994
FRA,France,2020-06-22,47.627109999999995
FRA,France,2020-06-23,47.627109999999995
FRA,France,2020-06-24,47.627109999999995
FRA,France,2020-06-25,47.627109999999995
FRA,France,2020-06-26,47.627109999999995
FRA,France,2020-06-27,47.627109999999995
FRA,France,2020-06-28,47.627109999999995
FRA,France,2020-07-06,43.09661
FRA,France,2020-07-07,43.09661
FRA,France,2020-07-08,43.09661
FRA,France,2020-07-09,43.09661
FRA,France,2020-07-10,43.09661
FRA,France,2020-07-11,43.09661
FRA,France,2020-07-12,43.09661
FRA,France,2020-07-20,46.466390000000004
FRA,France,2020-07-21,46.466390000000004
FRA,France,2020-07-22,46.466390000000004
FRA,France,2020-07-23,46.466390000000004
FRA,France,2020-07-24,46.466390000000004
FRA,France,2020-07-25,46.466390000000004
FRA,France,2020-07-26,46.466390000000004
FRA,France,2020-08-03,42.620329999999996
FRA,France,2020-08-04,42.620329999999996
FRA,France,2020-08-05,42.620329999999996
FRA,France,2020-08-06,42.620329999999996
FRA,France,2020-08-07,42.620329999999996
FRA,France,2020-08-08,42.620329999999996
FRA,France,2020-08-09,42.620329999999996
FRA,France,2020-08-17,41.065940000000005
FRA,France,2020-08-18,41.065940000000005
FRA,France,2020-08-19,41.065940000000005
FRA,France,2020-08-20,41.065940000000005
FRA,France,2020-08-21,41.065940000000005
FRA,France,2020-08-22,41.065940000000005
FRA,France,2020-08-23,41.065940000000005
FRA,France,2020-08-31,39.72462
FRA,France,2020-09-01,39.72462
FRA,France,2020-09-02,39.72462
FRA,France,2020-09-03,39.72462
FRA,France,2020-09-04,39.72462
FRA,France,2020-09-05,39.72462
FRA,France,2020-09-06,39.72462
FRA,France,2020-09-14,42.93345
FRA,France,2020-09-15,42.93345
FRA,France,2020-09-16,42.93345
FRA,France,2020-09-17,42.93345
FRA,France,2020-09-18,42.93345
FRA,France,2020-09-19,42.93345
FRA,France,2020-09-20,42.93345
FRA,France,2020-09-28,46.219190000000005
FRA,France,2020-09-29,46.219190000000005
FRA,France,2020-09-30,46.219190000000005
FRA,France,2020-10-01,46.219190000000005
FRA,France,2020-10-02,46.219190000000005
FRA,France,2020-10-03,46.219190000000005
FRA,France,2020-10-04,46.219190000000005
FRA,France,2020-10-12,52.494580000000006
FRA,France,2020-10-13,52.494580000000006
FRA,France,2020-10-14,52.494580000000006
FRA,France,2020-10-15,52.494580000000006
FRA,France,2020-10-16,52.494580000000006
FRA,France,2020-10-17,52.494580000000006
FRA,France,2020-10-18,52.494580000000006
FRA,France,2020-10-26,67.87026999999999
FRA,France,2020-10-27,67.87026999999999
FRA,France,2020-10-28,67.87026999999999
FRA,France,2020-10-29,67.87026999999999
FRA,France,2020-10-30,67.87026999999999
FRA,France,2020-10-31,67.87026999999999
FRA,France,2020-11-01,67.87026999999999
FRA,France,2020-11-09,83.45161999999999
FRA,France,2020-11-10,83.45161999999999
FRA,France,2020-11-11,83.45161999999999
FRA,France,2020-11-12,83.45161999999999
FRA,France,2020-11-13,83.45161999999999
FRA,France,2020-11-14,83.45161999999999
FRA,France,2020-11-15,83.45161999999999
GBR,United Kingdom,2020-03-30,96.343825
GBR,United Kingdom,2020-03-31,96.343825
GBR,United Kingdom,2020-04-01,96.343825
GBR,United Kingdom,2020-04-02,96.343825
GBR,United Kingdom,2020-04-03,96.343825
GBR,United Kingdom,2020-04-04,96.343825
GBR,United Kingdom,2020-04-05,96.343825
GBR,United Kingdom,2020-04-06,95.907299
GBR,United Kingdom,2020-04-07,95.907299
GBR,United Kingdom,2020-04-08,95.907299
GBR,United Kingdom,2020-04-09,95.907299
GBR,United Kingdom,2020-04-10,95.907299
GBR,United Kingdom,2020-04-11,95.907299
GBR,United Kingdom,2020-04-12,95.907299
GBR,United Kingdom,2020-04-13,95.703525
GBR,United Kingdom,2020-04-14,95.703525
GBR,United Kingdom,2020-04-15,95.703525
GBR,United Kingdom,2020-04-16,95.703525
GBR,United Kingdom,2020-04-17,95.703525
GBR,United Kingdom,2020-04-18,95.703525
GBR,United Kingdom,2020-04-19,95.703525
GBR,United Kingdom,2020-04-20,96.076091
GBR,United Kingdom,2020-04-21,96.076091
GBR,United Kingdom,2020-04-22,96.076091
GBR,United Kingdom,2020-04-23,96.076091
GBR,United Kingdom,2020-04-24,96.076091
GBR,United Kingdom,2020-04-25,96.076091
GBR,United Kingdom,2020-04-26,96.076091
GBR,United Kingdom,2020-04-27,95.10840999999999
GBR,United Kingdom,2020-04-28,95.10840999999999
GBR,United Kingdom,2020-04-29,95.10840999999999
GBR,United Kingdom,2020-04-30,95.10840999999999
GBR,United Kingdom,2020-05-01,95.10840999999999
GBR,United Kingdom,2020-05-02,95.10840999999999
GBR,United Kingdom,2020-05-03,95.10840999999999
GBR,United Kingdom,2020-05-04,94.947567
GBR,United Kingdom,2020-05-05,94.947567
GBR,United Kingdom,2020-05-06,94.947567
GBR,United Kingdom,2020-05-07,94.947567
GBR,United Kingdom,2020-05-08,94.947567
GBR,United Kingdom,2020-05-09,94.947567
GBR,United Kingdom,2020-05-10,94.947567
GBR,United Kingdom,2020-05-11,93.111016
GBR,United Kingdom,2020-05-12,93.111016
GBR,United Kingdom,2020-05-13,93.111016
GBR,United Kingdom,2020-05-14,93.111016
GBR,United Kingdom,2020-05-15,93.111016
GBR,United Kingdom,2020-05-16,93.111016
GBR,United Kingdom,2020-05-17,93.111016
GBR,United Kingdom,2020-05-18,92.262573
GBR,United Kingdom,2020-05-19,92.262573
GBR,United Kingdom,2020-05-20,92.262573
GBR,United Kingdom,2020-05-21,92.262573
GBR,United Kingdom,2020-05-22,92.262573
GBR,United Kingdom,2020-05-23,92.262573
GBR,United Kingdom,2020-05-24,92.262573
GBR,United Kingdom,2020-05-25,89.88186999999999
GBR,United Kingdom,2020-05-26,89.88186999999999
GBR,United Kingdom,2020-05-27,89.88186999999999
GBR,United Kingdom,2020-05-28,89.88186999999999
GBR,United Kingdom,2020-05-29,89.88186999999999
GBR,United Kingdom,2020-05-30,89.88186999999999
GBR,United Kingdom,2020-05-31,89.88186999999999
GBR,United Kingdom,2020-06-01,91.32388
GBR,United Kingdom,2020-06-02,91.32388
GBR,United Kingdom,2020-06-03,91.32388
GBR,United Kingdom,2020-06-04,91.32388
GBR,United Kingdom,2020-06-05,91.32388
GBR,United Kingdom,2020-06-06,91.32388
GBR,United Kingdom,2020-06-07,91.32388
GBR,United Kingdom,2020-06-08,89.27226999999999
GBR,United Kingdom,2020-06-09,89.27226999999999
GBR,United Kingdom,2020-06-10,89.27226999999999
GBR,United Kingdom,2020-06-11,89.27226999999999
GBR,United Kingdom,2020-06-12,89.27226999999999
GBR,United Kingdom,2020-06-13,89.27226999999999
GBR,United Kingdom,2020-06-14,89.27226999999999
GBR,United Kingdom,2020-06-15,87.70447
GBR,United Kingdom,2020-06-16,87.70447
GBR,United Kingdom,2020-06-17,87.70447
GBR,United Kingdom,2020-06-18,87.70447
GBR,United Kingdom,2020-06-19,87.70447
GBR,United Kingdom,2020-06-20,87.70447
GBR,United Kingdom,2020-06-21,87.70447
GBR,United Kingdom,2020-06-22,79.06695
GBR,United Kingdom,2020-06-23,79.06695
GBR,United Kingdom,2020-06-24,79.06695
GBR,United Kingdom,2020-06-25,79.06695
GBR,United Kingdom,2020-06-26,79.06695
GBR,United Kingdom,2020-06-27,79.06695
GBR,United Kingdom,2020-06-28,79.06695
GBR,United Kingdom,2020-06-29,77.04656999999999
GBR,United Kingdom,2020-06-30,77.04656999999999
GBR,United Kingdom,2020-07-01,77.04656999999999
GBR,United Kingdom,2020-07-02,77.04656999999999
GBR,United Kingdom,2020-07-03,77.04656999999999
GBR,United Kingdom,2020-07-04,77.04656999999999
GBR,United Kingdom,2020-07-05,77.04656999999999
GBR,United Kingdom,2020-07-06,70.46976
GBR,United Kingdom,2020-07-07,70.46976
GBR,United Kingdom,2020-07-08,70.46976
GBR,United Kingdom,2020-07-09,70.46976
GBR,United Kingdom,2020-07-10,70.46976
GBR,United Kingdom,2020-07-11,70.46976
GBR,United Kingdom,2020-07-12,70.46976
GBR,United Kingdom,2020-07-20,61.77186
GBR,United Kingdom,2020-07-21,61.77186
GBR,United Kingdom,2020-07-22,61.77186
GBR,United Kingdom,2020-07-23,61.77186
GBR,United Kingdom,2020-07-24,61.77186
GBR,United Kingdom,2020-07-25,61.77186
GBR,United Kingdom,2020-07-26,61.77186
GBR,United Kingdom,2020-07-27,65.60475
GBR,United Kingdom,2020-07-28,65.60475
GBR,United Kingdom,2020-07-29,65.60475
GBR,United Kingdom,2020-07-30,65.60475
GBR,United Kingdom,2020-07-31,65.60475
GBR,United Kingdom,2020-08-01,65.60475
GBR,United Kingdom,2020-08-02,65.60475
GBR,United Kingdom,2020-08-03,64.96981
GBR,United Kingdom,2020-08-04,64.96981
GBR,United Kingdom,2020-08-05,64.96981
GBR,United Kingdom,2020-08-06,64.96981
GBR,United Kingdom,2020-08-07,64.96981
GBR,United Kingdom,2020-08-08,64.96981
GBR,United Kingdom,2020-08-09,64.96981
GBR,United Kingdom,2020-08-10,60.47636
GBR,United Kingdom,2020-08-11,60.47636
GBR,United Kingdom,2020-08-12,60.47636
GBR,United Kingdom,2020-08-13,60.47636
GBR,United Kingdom,2020-08-14,60.47636
GBR,United Kingdom,2020-08-15,60.47636
GBR,United Kingdom,2020-08-16,60.47636
GBR,United Kingdom,2020-08-17,57.88598
